,ibm,acn,Ratio,Spread
800,136.82749938964844,283.78179931640625,2.074011442014817,20.61646723128699
801,137.4550018310547,284.3999938964844,2.0690407050158792,21.404546463778715
802,137.41000366210938,284.17999267578125,2.0681172047311684,21.523703859142174
803,138.05999755859375,284.739990234375,2.062436587495441,22.420384927818404
804,138.42999267578125,285.8299865722656,2.064798105145551,22.159571728902435
805,140.55999755859375,290.4100036621094,2.0660928337100266,22.353034214106046
806,140.86390686035156,291.6600036621094,2.070509118785501,21.784114739467256
807,140.9949951171875,295.0,2.09227284808806,18.737895717104934
808,141.66000366210938,295.7449951171875,2.087709921444059,19.483228031573375
809,141.67999267578125,296.19000244140625,2.0905563082516796,19.08301738799041
810,141.9499969482422,298.010009765625,2.099401311535677,17.86810721174912
811,142.10000610351562,299.42999267578125,2.1071779015804926,16.78430458199783
812,143.0,293.4100036621094,2.0518182074273383,24.82123849434184
813,143.6699981689453,297.04998779296875,2.067585380238259,22.682763867327637
814,143.2949981689453,293.67999267578125,2.0494783239365515,25.212359577411846
815,142.77499389648438,293.3399963378906,2.0545614349706773,24.386992495922854
816,142.86000061035156,293.1050109863281,2.051694034257829,24.812483425975458
817,142.91000366210938,293.1499938964844,2.051290927048021,24.87956060928751
818,142.80999755859375,292.760009765625,2.0499966022722464,25.045424553210225
819,143.42999267578125,291.0249938964844,2.0290386164512797,28.16988983272772
820,142.6199951171875,288.1199951171875,2.0201935561731443,29.25963136403179
821,142.7635955810547,287.6099853515625,2.014589112728466,30.091459115506765
822,142.8092041015625,286.6499938964844,2.007223523860729,31.15366223350121
823,142.30999755859375,285.2250061035156,2.004251359684544,31.45989567251523
824,141.5800018310547,284.1499938964844,2.0069924440003635,30.89893994191509
825,141.8800048828125,284.0199890136719,2.0018323882090474,31.701271189598103
826,141.0500030517578,278.43499755859375,1.9740162462557551,35.42617452010818
827,139.8199005126953,278.8599853515625,1.9944227132835264,32.24444687512771
828,139.6199951171875,276.7900085449219,1.9824525012524403,33.86642267947097
829,140.30999755859375,278.7200012207031,1.9864585993190476,33.48277038411008
830,141.08680725097656,280.6199951171875,1.9889882022632923,33.32365756738737
831,141.1199951171875,280.8299865722656,1.9900084771053281,33.188042280540444
832,140.7100067138672,279.7900085449219,1.988415856690796,33.309209611698506
833,140.3000030517578,276.55999755859375,1.971204501375303,35.620375705901594
834,141.11590576171875,278.5299987792969,1.973767572661927,35.47886556174551
835,142.2899932861328,280.18499755859375,1.9691124518866627,36.45507334086186
836,142.0399932861328,278.8900146484375,1.9634611928390255,37.18978997961595
837,141.76499938964844,278.8349914550781,1.9668817596414312,36.62853395280864
838,141.07000732421875,277.79998779296875,1.9692349427224871,36.10601516230837
839,141.3300018310547,277.6600036621094,1.964621807576448,36.828663904887875
840,139.72000122070312,279.0799865722656,1.997423304709453,31.80056483906388
841,139.72999572753906,280.5199890136719,2.0075860415873814,30.382960737975495
842,139.9600067138672,279.9800109863281,2.000428676448383,31.438408356085674
843,139.77999877929688,279.260009765625,1.9978538575219018,31.755000079490728
844,140.8300018310547,280.3999938964844,1.9910529734485372,32.96814112770845
845,140.85000610351562,280.9700012207031,1.9948171036230442,32.44296468006495
846,141.1300048828125,280.6300048828125,1.9884503307134016,33.41045650625084
847,136.74000549316406,270.67999267578125,1.9795230495973115,33.522194355297
848,136.39999389648438,270.8299865722656,1.985557175155021,32.610212340791676
849,135.89999389648438,271.7099914550781,1.999337775261718,30.60967491517475
850,135.6999969482422,271.2200012207031,1.99867359852742,30.651458971615895
851,136.08999633789062,272.69940185546875,2.0038166595169704,30.046072352400117
852,137.20089721679688,273.9599914550781,1.9967798827305225,31.275083926079716
853,137.6199951171875,275.1700134277344,1.9994915215148712,31.004287625440824
854,138.16000366210938,277.04998779296875,2.005283587502902,30.334507556161313
855,137.55499267578125,275.95001220703125,2.0061068438093606,30.078614144229093
856,137.5,275.7900085449219,2.005745516690341,30.11537564068088
857,137.5500030517578,276.30499267578125,2.00876035293007,29.712451603289864
858,137.83999633789062,276.44000244140625,2.005513709995769,30.22733566627805
859,138.71629333496094,278.5199890136719,2.007839038353802,30.111187698770536
860,138.10000610351562,275.94000244140625,1.9981172356688377,31.31003447393759
861,139.91000366210938,276.2799987792969,1.9746979597436707,35.026360469648566
862,140.85000610351562,275.8699951171875,1.958608329164295,37.54297078358057
863,141.0850067138672,277.29998779296875,1.9654816216960427,36.63962977075492
864,140.61000061035156,277.05999755859375,1.9704145960881028,35.81510041108997
865,141.07000732421875,278.95001220703125,1.977387096648583,34.95599074824587
866,140.9600067138672,279.1499938964844,1.98034889756445,34.50949053153822
867,140.82000732421875,279.260009765625,1.9830989578254115,34.08572691824996
868,141.1199951171875,276.95001220703125,1.9625143267405099,37.06801664577482
869,140.9949951171875,279.4700012207031,1.9821271030820817,34.26789449640181
870,140.3800048828125,277.5150146484375,1.9768842071212607,34.844647926419256
871,140.2646942138672,277.5799865722656,1.9789725998263563,34.52125728841962
872,140.8300018310547,279.3699951171875,1.983739199636814,33.998139907005324
873,140.8000030517578,279.07000732421875,1.9820312590592284,34.23089848308096
874,140.47000122070312,279.0,1.9861892046376637,33.56135022553609
875,140.32000732421875,274.8999938964844,1.959093354815109,37.32521024458616
876,141.05999755859375,276.3599853515625,1.959166242270546,37.52358506745735
877,140.69000244140625,276.0050048828125,1.9617954374388575,37.04938239723269
878,141.14500427246094,276.5,1.9589782962934694,37.574075997509894
879,140.90499877929688,275.69000244140625,1.9565665152392968,37.84620562501935
880,140.9199981689453,274.2900085449219,1.9464235886242542,39.27981412995028
881,141.02999877929688,274.739990234375,1.9480960973723462,39.076350967751736
882,140.5800018310547,274.3450012207031,1.951522248167301,38.462867532087486
883,140.7899932861328,278.29998779296875,1.9767028983897257,34.97848547807364
884,140.5800018310547,278.4949951171875,1.981042762055697,34.31287363560311
885,140.4199981689453,278.45001220703125,1.9829797453210056,33.99927792503654
886,140.22000122070312,277.760009765625,1.9808872296929807,34.241074188508875
887,139.0399932861328,273.8900146484375,1.969864987585223,35.46659472278951
888,139.2050018310547,273.75,1.966524165074435,35.976404260078525
889,137.14500427246094,270.20001220703125,1.970177576940643,34.909803448043405
890,138.11000061035156,273.239990234375,1.9784229167101692,34.032445021286705
891,138.10000610351562,273.3299865722656,1.9792177732952863,33.920050343078216
892,138.19000244140625,273.9849853515625,1.9826686483179887,33.466739214460674
893,137.6199951171875,273.2300109863281,1.9853947150169906,32.944290066847074
894,137.50999450683594,273.1300048828125,1.9862556599057575,32.79777764310818
895,137.10000610351562,272.04998779296875,1.9843178386699767,32.95898403676624
896,136.74000549316406,262.5199890136719,1.91984772903052,41.68219801740638
897,138.0399932861328,265.6400146484375,1.9243699476122988,41.47552963718066
898,138.14999389648438,265.8999938964844,1.9247195486358322,41.46206891638836
899,138.33999633789062,267.0199890136719,1.9301720115814145,40.76788163681685
900,139.13999938964844,269.0400085449219,1.9335921354397934,40.54072101324179
901,139.35000610351562,269.3900146484375,1.9331898302775972,40.66135362391735
902,139.05999755859375,268.6000061035156,1.9315404201006074,40.801434144286574
903,140.06500244140625,271.2300109863281,1.9364581177213949,40.42371061521156
904,139.585693359375,271.3500061035156,1.9439671758115098,39.22955264906862
905,139.0800018310547,271.2218933105469,1.9501142489199097,38.224377813830515
906,139.4199981689453,271.5,1.9473533464761905,38.708225046458935
907,139.16000366210938,270.8999938964844,1.9466799853947208,38.72556653825448
908,139.3538055419922,270.80999755859375,1.9433268901794662,39.24988550267584
909,139.8000030517578,271.42999267578125,1.9415592757554547,39.62984804590967
910,139.77999877929688,274.7200012207031,1.9653741852900382,36.2950086244126
911,139.97000122070312,273.9200134277344,1.9569908626050547,37.52080425499729
912,139.68499755859375,274.07000732421875,1.9620575732140055,36.73209860208895
913,139.3699951171875,272.3599853515625,1.9542225363684058,37.736179601428134
914,138.77000427246094,270.5350036621094,1.9495207561638546,38.21654275707964
915,138.57000732421875,269.92999267578125,1.9479683799410747,38.37334756547385
916,138.1300048828125,268.6600036621094,1.9449793250209224,38.65726247012758
917,128.86000061035156,276.4100036621094,2.145041148167625,10.132579551670842
918,129.55499267578125,277.44000244140625,2.1414844515928126,10.660103224983613
919,129.07000732421875,277.3299865722656,2.1486787854255223,9.683235355705774
920,128.97999572753906,278.1000061035156,2.1561483587810146,8.711493977837035
921,129.82000732421875,279.2449951171875,2.151016633513104,9.449025624990538
922,130.19000244140625,279.6600036621094,2.1480912390947537,9.863200219043263
923,130.8800048828125,279.8900146484375,2.138523870770373,11.179529613135555
924,129.7949981689453,280.8299865722656,2.163642594352737,7.807987025208531
925,129.1376953125,282.42999267578125,2.1870453239259815,4.734922439442341
926,128.9199981689453,282.44000244140625,2.190816059982239,4.237039206160189
927,128.5800018310547,280.6400146484375,2.1826101310620545,5.275073077047393
928,128.6199951171875,280.7200012207031,2.182553350005457,5.2847140619927995
929,128.889892578125,282.1700134277344,2.1892330560885567,4.439559631363052
930,129.13999938964844,281.7300109863281,2.181585971177501,5.440067715747416
931,126.16500091552734,283.05999755859375,2.2435698926369767,-2.5570840666104733
932,125.18000030517578,284.9549865722656,2.2763619258473806,-6.659523557444645
933,126.26000213623047,287.6499938964844,2.2782353004090665,-6.934176485693131
934,126.16000366210938,287.20001220703125,2.276474349003909,-6.708297885206962
935,126.7842025756836,287.3599853515625,2.266528317516715,-5.469400638052052
936,126.93499755859375,287.1099853515625,2.2618662376310463,-4.881459266767154
937,127.1500015258789,288.0299987792969,2.265277194830973,-5.319634810151358
938,126.55000305175781,289.0899963378906,2.284393436321415,-7.72426800051649
939,126.44999694824219,288.7099914550781,2.283194926238324,-7.568383304640593
940,127.6500015258789,287.489990234375,2.2521738096187267,-3.659093722425114
941,127.30999755859375,286.6600036621094,2.251669225978703,-3.5910781702106807
942,127.55000305175781,286.8399963378906,2.2488435082317904,-3.233202914907638
943,127.73999786376953,288.0950012207031,2.2553233602520244,-4.0624170580739065
944,128.27000427246094,288.2200012207031,2.2469789632850494,-2.9996382004066664
945,128.7100067138672,286.95001220703125,2.2294304812285843,-0.7435750777165868
946,129.00999450683594,287.75,2.230447347122031,-0.8712707017542289
947,128.32000732421875,288.3800048828125,2.2473502838429504,-3.0475817690476834
948,128.2100067138672,288.0400085449219,2.2466265771887484,-2.954103958411638
949,128.11000061035156,287.5299987792969,2.2443993240919853,-2.668214379723297
950,128.21499633789062,287.42999267578125,2.241781389739343,-2.3329060170817844
951,128.54010009765625,289.1199951171875,2.249259140902592,-3.294329773277086
952,128.97500610351562,284.7099914550781,2.207481899450885,2.0903265540853067
953,127.9000015258789,284.29998779296875,2.2228302142392415,0.0911749903833492
954,128.4199981689453,284.7950134277344,2.2176842975271422,0.7614956770276375
955,128.5,285.9599914550781,2.225369583308001,-0.22419303995464368
956,127.88999938964844,285.04998779296875,2.228868474105576,-0.6812404479042176
957,127.80999755859375,284.3299865722656,2.2246302480517315,-0.14052853756256134
958,128.0399932861328,285.1000061035156,2.2266480869488845,-0.3951126739855386
959,127.66000366210938,292.1199951171875,2.2882656018902443,-8.26668316694999
960,127.96769714355469,292.2799987792969,2.284013898065353,-7.7371257107228235
961,128.02999877929688,293.9549865722656,2.295985232953073,-9.272491483053459
962,128.30999755859375,293.5050048828125,2.2874679328770244,-8.19501430530501
963,128.20440673828125,294.3800048828125,2.2961769596872363,-9.306650206068143
964,129.27000427246094,299.114990234375,2.3138777778945046,-11.653562128469746
965,129.10000610351562,297.29998779296875,2.3028657919240234,-10.21953664810424
966,128.80999755859375,294.9800109863281,2.2900397218946154,-8.549487866016266
967,129.52999877929688,300.2300109863281,2.317841533356941,-12.185918268702737
968,129.052001953125,301.4700012207031,2.336035060736251,-14.497130501243378
969,129.47000122070312,303.4425048828125,2.3437282924369818,-15.532870598973334
970,129.44000244140625,303.8699951171875,2.3475740836357035,-16.027590050241443
971,129.44000244140625,304.05999755859375,2.3490419640267923,-16.217592491647693
972,129.22000122070312,303.5400085449219,2.3490172239395544,-16.19064053248492
973,130.35000610351562,307.3900146484375,2.358189491792797,-17.50823214656198
974,130.17999267578125,303.239990234375,2.3293901313207703,-13.739218889479632
975,130.47000122070312,305.2300109863281,2.339465073430948,-15.079311616880164
976,130.35000610351562,304.5799865722656,2.3366319318035758,-14.698204070390107
977,130.57000732421875,305.5799865722656,2.340353599073324,-15.205167015881004
978,130.86000061035156,307.1199951171875,2.346935608166985,-16.09528173218969
979,130.72999572753906,306.45001220703125,2.3441445897827387,-15.716648225863155
980,131.27000427246094,302.30999755859375,2.302963264411314,-10.366439281470848
981,132.17999267578125,306.19000244140625,2.3164625465856004,-12.207100925293291
982,132.32000732421875,304.81500244140625,2.303619903031969,-10.518318985206195
983,132.3249969482422,303.618408203125,2.294490196148524,-9.310542674735716
984,132.08999633789062,304.0150146484375,2.3015748586346914,-10.233800783003874
985,132.13999938964844,304.4200134277344,2.3037688423932443,-10.52673946883239
986,132.02000427246094,304.5899963378906,2.307150329349197,-10.965639246561084
987,131.1300048828125,300.6050109863281,2.2924197345601494,-8.975200453352857
988,131.69000244140625,303.2799987792969,2.302984229301973,-10.395197269731016
989,132.5,305.4100036621094,2.304981159714033,-10.709944904550655
990,132.125,304.1700134277344,2.3021382284029093,-10.310354077278946
991,132.25,304.239990234375,2.3004914195415878,-10.100197748218493
992,131.92999267578125,303.4159851074219,2.29982567992002,-9.99334986271113
993,131.8800048828125,302.54998779296875,2.2941308507063845,-9.2393784457869
994,131.61270141601562,304.4700012207031,2.313378556514097,-11.758436340221936
995,132.2100067138672,306.0527038574219,2.3148981795288024,-12.0025389284764
996,132.27000427246094,307.2300109863281,2.3227489306908145,-13.045387623596428
997,132.7100067138672,308.8500061035156,2.3272548449900965,-13.679308631765723
998,132.44000244140625,308.7749938964844,2.331433012719037,-14.209393572711877
999,132.3350067138672,308.875,2.3340384957084335,-14.54470193535339
1000,132.3699951171875,308.05999755859375,2.327264553314121,-13.6512882048648
1001,131.92999267578125,307.9825134277344,2.334438948879526,-14.55987818302363
1002,131.88259887695312,309.07000732421875,2.3435237852158344,-15.753584667336058
1003,131.94000244140625,310.19000244140625,2.3509928505508384,-16.744934660438176
1004,131.82000732421875,310.19000244140625,2.3531329480089958,-17.01385152801062
1005,131.78500366210938,310.1099853515625,2.353150789043267,-17.012279923188615
1006,131.6999969482422,310.3500061035156,2.3564921282836666,-17.442806253631844
1007,131.6300048828125,310.6199951171875,2.3597962743656065,-17.86965204140786
1008,131.47000122070312,307.3500061035156,2.337795719553975,-14.958241648458868
1009,131.54010009765625,304.739990234375,2.3167079089048435,-12.1911296336382
1010,131.72000122070312,305.7850036621094,2.3214773825408037,-12.832972935650405
1011,132.1199951171875,307.9100036621094,2.3305329627737272,-14.061560579782638
1012,131.9600067138672,307.010009765625,2.3265383005877225,-13.52011110808168
1013,132.16000366210938,307.75,2.3286167635619757,-13.811895164522825
1014,132.52000427246094,309.4100036621094,2.33481733841453,-14.665114027975465
1015,132.80499267578125,311.9195861816406,2.348703764045486,-16.53601898702216
1016,132.21499633789062,311.2099914550781,2.3538176460690226,-17.148644453943362
1017,132.2899932861328,308.7099914550781,2.333585358851465,-14.480571411710587
1018,132.64999389648438,309.2099914550781,2.3310215279495248,-14.173786613053851
1019,132.5800018310547,309.6300048828125,2.3354201282737255,-14.750656814892368
1020,132.61500549316406,309.9010009765625,2.3368471752055013,-14.943207423620565
1021,132.6199951171875,310.1300048828125,2.3384860224792736,-15.161029257681337
1022,130.1699981689453,310.3299865722656,2.3840361906550376,-20.851613567688176
1023,129.8800048828125,310.6300048828125,2.3916691808187585,-21.80152570684824
1024,129.42999267578125,309.79998779296875,2.393571856014932,-21.98001526228002
1025,129.3800048828125,310.19500732421875,2.3975498192721636,-22.487060691058915
1026,129.23500061035156,309.79998779296875,2.3971833197651113,-22.41700517208524
1027,129.4499969482422,310.25,2.3966783106533933,-22.385196592736023
1028,129.52000427246094,309.8399963378906,2.3922173109730975,-21.818301960583156
1029,131.4600067138672,315.54998779296875,2.4003497008773746,-23.180621678229855
1030,131.2100067138672,316.04998779296875,2.4087338741029605,-24.240887949632068
1031,130.92999267578125,315.3599853515625,2.4086153134712283,-24.178415192460548
1032,131.1750030517578,314.9100036621094,2.4006860784127837,-23.17934930379444
1033,131.25999450683594,315.3699951171875,2.4026360529884316,-23.448869376321923
1034,131.33999633789062,315.80499267578125,2.404484555209888,-23.704577624554204
1035,131.4600067138672,316.260009765625,2.405750750142507,-23.890643650886105
1036,132.92999267578125,319.45001220703125,2.403144736388994,-23.78631187671165
1037,132.6999969482422,316.3800048828125,2.384174922070361,-21.231739947319923
1038,133.08999633789062,315.42999267578125,2.3700503520562393,-19.407713724738826
1039,132.97999572753906,316.2799987792969,2.378402834568582,-20.504238355508974
1040,132.83999633789062,315.0899963378906,2.3719512573339023,-19.627983658250358
1041,132.34500122070312,314.5199890136719,2.376515819355862,-20.1672926087074
1042,132.5399932861328,314.45001220703125,2.3724915356543255,-19.660325892261554
1043,132.64999389648438,316.5,2.3859782477410896,-21.463795157975724
1044,133.1199951171875,317.70001220703125,2.386568688853656,-21.610504039095716
1045,133.39999389648438,318.67999267578125,2.3889056016229677,-21.962989019550392
1046,133.49249267578125,318.8900146484375,2.3888235829331532,-21.965715207462964
1047,133.6300048828125,319.010009765625,2.3872633249200463,-21.777536518627713
1048,133.75,320.5199890136719,2.3964111328125,-23.018598899102145
1049,134.0,320.32000732421875,2.3904478158523785,-22.258350938246807
1050,133.42999267578125,318.8399963378906,2.389567667238304,-22.055763464766656
1051,134.31500244140625,318.30999755859375,2.3698767209378095,-19.542400199304737
1052,134.7899932861328,320.260009765625,2.375992475092536,-20.427927008235443
1053,134.99000549316406,320.6099853515625,2.3750646144524996,-20.32966222029968
1054,134.7100067138672,320.5057067871094,2.379227160665832,-20.852879144141824
1055,134.92999267578125,320.67498779296875,2.3766027214090784,-20.52915729143156
1056,134.91000366210938,320.3599853515625,2.3746199440771223,-20.258951530661093
1057,136.32000732421875,319.0,2.3400820338961803,-15.739056201364706
1058,136.66000366210938,320.79998779296875,2.347431429799635,-16.77709007225191
1059,137.00999450683594,320.75,2.3410700887517852,-15.942750016883751
1060,137.17999267578125,321.3299865722656,2.342396878032459,-16.141759628108574
1061,137.02000427246094,322.1700134277344,2.351262614085949,-17.340330908360798
1062,136.49000549316406,321.239990234375,2.3535788505075845,-17.59806947469896
1063,136.5500030517578,320.7799987792969,2.349176064519813,-17.003619585834613
1064,136.89500427246094,319.2449951171875,2.332042698079741,-14.695445733515003
1065,136.97999572753906,319.57000732421875,2.3329684427780353,-14.829986557995612
1066,137.30999755859375,317.8999938964844,2.3151991810416295,-12.420417548497612
1067,137.4499969482422,317.625,2.3108403568725,-11.831675907865547
1068,137.93499755859375,318.8550109863281,2.311632411135404,-11.974768959835858
1069,137.75999450683594,318.3599853515625,2.310975595572957,-11.871936554239612
1070,137.77999877929688,318.4599914550781,2.311365904170197,-11.927111781180047
1071,138.52000427246094,316.7200012207031,2.286456767628544,-8.528721072916328
1072,138.94000244140625,319.0450134277344,2.2962790256339742,-9.91249004750462
1073,138.57400512695312,318.5299987792969,2.2986273542969258,-10.217699201914586
1074,138.39999389648438,319.06500244140625,2.3053830672857503,-11.142673357131303
1075,138.5800018310547,319.4599914550781,2.3052387590854373,-11.134252873505107
1076,138.87100219726562,320.739990234375,2.309625372896534,-11.762100892187293
1077,139.0800018310547,319.5799865722656,2.297814080851613,-10.133715447888237
1078,138.6699981689453,314.8900146484375,2.270786895553274,-6.362588416185149
1079,137.88999938964844,314.7200012207031,2.282399032662042,-7.940603019550524
1080,138.19000244140625,315.9599914550781,2.286417149381323,-8.508266889054953
1081,138.60000610351562,316.0400085449219,2.2802308414682346,-7.669439086773666
1082,138.31500244140625,315.25,2.2792176874200463,-7.51814229827575
1083,138.19590759277344,315.4200134277344,2.282412112789861,-7.9550550331569685
1084,138.33999633789062,315.2200012207031,2.2785890528057355,-7.432130570214399
1085,136.60000610351562,310.09100341796875,2.27006580938936,-6.202564131038132
1086,136.58999633789062,308.79998779296875,2.260780409050398,-4.933981042295459
1087,136.64999389648438,309.67999267578125,2.2662276363537286,-5.679527491321737
1088,135.77000427246094,309.7900085449219,2.2817264402764588,-7.761657382559308
1089,135.69000244140625,309.3699951171875,2.279976339824888,-7.520933265186402
1090,135.85000610351562,309.6499938964844,2.279352079384787,-7.442353423760396
1091,135.60000610351562,310.0299987792969,2.286356820239545,-8.38262457797511
1092,135.6699981689453,310.010009765625,2.2850299546667636,-8.205778790199092
1093,135.4199981689453,308.4700012207031,2.2778762767066842,-7.2260365166794305
1094,134.86630249023438,306.79998779296875,2.2748453996889553,-6.796891142556619
1095,135.17999267578125,308.4700012207031,2.281920535093862,-7.763904447763723
1096,134.99000549316406,307.9100036621094,2.2809837108844477,-7.629680530846558
1097,135.02000427246094,307.8500061035156,2.2800325608218452,-7.5024537553596975
1098,134.74000549316406,306.57000732421875,2.2752708536869726,-6.8499504643580895
1099,134.05270385742188,305.5799865722656,2.2795510853498318,-7.40021741154864
1100,134.13999938964844,307.6600036621094,2.2935739157745325,-9.2845995319898
1101,133.8249969482422,306.2200012207031,2.2882122787504042,-8.55053806390062
1102,133.2899932861328,304.17999267578125,2.2820917397962495,-7.709507546804916
1103,133.36070251464844,304.760009765625,2.285230986483068,-8.131060653391971
1104,133.41000366210938,306.0050048828125,2.293718585435606,-9.265568690324317
1105,133.24000549316406,306.260009765625,2.298558969823352,-9.901550534177561
1106,133.92999267578125,309.6400146484375,2.3119542416314203,-11.735249232509107
1107,133.8699951171875,308.7349853515625,2.3062298992489034,-10.964678369420328
1108,133.5832977294922,307.4700012207031,2.301709917682476,-10.342201744260153
1109,133.36500549316406,307.1604919433594,2.303156594996756,-10.521899576210858
1110,133.38999938964844,307.5450134277344,2.305607727977852,-10.850408111821382
1111,133.4199981689453,308.3900146484375,2.3114227168398958,-11.628180115631396
1112,133.97999572753906,309.8699951171875,2.3128079190817212,-11.853169607790806
1113,132.0399932861328,305.7900085449219,2.315889306978909,-12.12085477295655
1114,131.1427001953125,303.45001220703125,2.3138917511618966,-11.791750652461376
1115,130.55999755859375,302.30999755859375,2.3154871569518884,-11.957610538466456
1116,130.72999572753906,302.7200012207031,2.3156124157734777,-11.98663723953503
1117,131.0399932861328,301.3399963378906,2.299603264477423,-9.911907651534152
1118,131.0,299.3599853515625,2.285190727874523,-8.021524222417002
1119,130.42999267578125,298.2300109863281,2.2865140514701925,-8.168973370030601
1120,130.1300048828125,295.8900146484375,2.273803147205741,-6.501269201071084
1121,130.16000366210938,294.9200134277344,2.2658267142749624,-5.464038763474848
1122,130.85000610351562,296.32000732421875,2.2645777111374343,-5.3176922795388055
1123,131.10000610351562,296.7900085449219,2.263844353375381,-5.227427228839717
1124,130.88999938964844,296.1499938964844,2.2625868689545254,-5.058051294593456
1125,130.6678924560547,296.8800048828125,2.2720195397860046,-6.285818375070123
1126,130.30999755859375,295.1400146484375,2.264906915647267,-5.347893899712419
1127,130.3509979248047,292.79998779296875,2.2462427787616606,-2.915982555031137
1128,130.31500244140625,291.1199951171875,2.2339714512002122,-1.3166581003337274
1129,130.00650024414062,292.0889892578125,2.2467260383849683,-2.977025744084317
1130,129.72000122070312,290.8800048828125,2.2423681941531504,-2.410104327571121
1131,129.55999755859375,290.54998779296875,2.2425902536897393,-2.4386658584502516
1132,129.8699951171875,292.6225891113281,2.2531962740683995,-3.816542471621192
1133,129.5500030517578,292.489990234375,2.257738196405286,-4.401066640174422
1134,128.9949951171875,291.7799987792969,2.2619482136824365,-4.934884089497659
1135,129.32000732421875,291.239990234375,2.2520876410423174,-3.666502035001388
1136,129.4199981689453,291.0899963378906,2.2491886915181434,-3.29242214751976
1137,129.50399780273438,289.4700012207031,2.2352205810791674,-1.4841783838437141
1138,129.0500030517578,288.94000244140625,2.2389771066144157,-1.9716113900100414
1139,128.9949951171875,288.9150085449219,2.239738125362558,-2.0698938551226593
1140,128.4499969482422,288.5,2.2460101740309777,-2.8762616783448767
1141,128.6699981689453,287.6600036621094,2.235641623965893,-1.5432282859451494
1142,129.10000610351562,285.67999267578125,2.2128580880679114,1.4004584690832598
1143,128.6699981689453,286.4800109863281,2.2264709338860507,-0.3632356101638994
1144,129.4095001220703,288.5,2.22935719346618,-0.725952615947806
1145,129.47999572753906,288.4949951171875,2.2281047624086967,-0.5629624930304136
1146,129.3699951171875,287.8299865722656,2.224858911925752,-0.14447247536311814
1147,129.66000366210938,288.510009765625,2.225127268370859,-0.1745676441698425
1148,130.41000366210938,291.9100036621094,2.2384019282634515,-1.893762726447635
1149,130.1300048828125,291.6400146484375,2.2411435003869515,-2.251269201071084
1150,129.60499572753906,289.44000244140625,2.2332472665627714,-1.2278366815480855
1151,128.03709411621094,284.42999267578125,2.221465541990688,0.2684035252596413
1152,128.1699981689453,285.510009765625,2.2275884672268185,-0.5137669322652005
1153,127.9000015258789,284.4750061035156,2.2241986138362617,-0.0838433201635258
1154,127.80999755859375,284.20001220703125,2.22361331379215,-0.01055417232818634
1155,126.9010009765625,282.1300048828125,2.2232291527386727,0.022332648962601453
1156,127.22000122070312,284.5899963378906,2.2369909888947395,-1.722758496671263
1157,126.82499694824219,283.9462890625,2.238882680031758,-1.9642815049591764
1158,126.44999694824219,282.8999938964844,2.2372479298064314,-1.7583857460468426
1159,126.66000366210938,283.7099914550781,2.239933548493577,-2.0977445904494108
1160,126.87000274658203,283.7300109863281,2.236383738030399,-1.647142505477932
1161,126.7699966430664,283.5400085449219,2.236649176092172,-1.6812602510083412
1162,126.73500061035156,282.57000732421875,2.229613019003203,-0.7896874173572588
1163,127.37000274658203,283.239990234375,2.2237574321005167,-0.036589210720380905
1164,126.94000244140625,284.04998779296875,2.237671201590549,-1.8102454400447119
1165,127.20500183105469,285.0899963378906,2.2411854269420033,-2.2563731051178184
1166,127.58940124511719,286.9849853515625,2.2492854622009237,-3.289898013005784
1167,127.83000183105469,287.9700012207031,2.2527575459264715,-3.735712309424814
1168,127.7300033569336,286.8800048828125,2.245987609357091,-2.869819060501145
1169,127.76380157470703,286.010009765625,2.2385840609038783,-1.9240799375057964
1170,128.36090087890625,287.510009765625,2.2398565902623075,-2.0859415342236094
1171,127.51000213623047,284.6199951171875,2.2321385801021494,-1.1028463493852474
1172,128.3300018310547,287.3900146484375,2.23946084740795,-2.03519319435482
1173,128.3300018310547,287.6700134277344,2.241642712718491,-2.315191973651695
1174,128.1699981689453,287.2250061035156,2.240969105148261,-2.2287632701558255
1175,128.42999267578125,287.95001220703125,2.242077619158282,-2.371104761951317
1176,129.02000427246094,291.4700012207031,2.2591070498275965,-4.568839386200027
1177,129.2100067138672,290.9324951171875,2.251625106416497,-3.6055254450684675
1178,128.9499969482422,289.4100036621094,2.2443583599173906,-2.6657327976498255
1179,129.07000732421875,290.7300109863281,2.2524986014452284,-3.716789058356726
1180,129.3800048828125,290.6600036621094,2.2465604629198936,-2.9520570289495414
1181,129.34500122070312,290.7799987792969,2.248096146237109,-3.150497631158787
1182,129.2100067138672,290.6300048828125,2.24928403205184,-3.3030352106934675
1183,130.85000610351562,296.3500061035156,2.264806971954382,-5.3476910588356805
1184,130.48770141601562,295.2699890136719,2.26281853239413,-5.079622354500616
1185,130.08999633789062,294.30999755859375,2.262356874806611,-5.010913864377715
1186,130.32000732421875,296.0,2.2713319779333005,-6.1854467150175925
1187,130.1699981689453,294.9599914550781,2.2659598648242647,-5.481618450500678
1188,130.24000549316406,294.8599853515625,2.2639739935133747,-5.224721376941504
1189,130.69000244140625,295.3299865722656,2.259774895211853,-4.686250148308561
1190,129.44000244140625,287.760009765625,2.2231149902510676,0.08239530132105521
1191,128.8800048828125,286.29998779296875,2.221446127762755,0.2874262973866575
1192,128.42999267578125,285.510009765625,2.22307892274345,0.06889767945493297
