,ibm,acn,Ratio,Spread
799,140.19000244140625,299.7799987792969,2.1383835762795766,17.61130109656563
800,140.28729248046875,301.0299987792969,2.1458108817746786,16.58314901251794
801,139.93499755859375,300.79998779296875,2.1495693932250037,16.009831158898354
802,139.42999267578125,300.760009765625,2.15706824617704,14.898259840828533
803,138.6999969482422,296.8399963378906,2.140158636403291,17.153683220402062
804,137.9600067138672,295.3299865722656,2.1406927529714324,16.976312726926952
805,135.7899932861328,286.8399963378906,2.11237948685563,20.518078444482743
806,135.72000122070312,287.5400085449219,2.1186266280482444,19.658465172446316
807,135.9600067138672,288.45989990234375,2.121652586480215,19.28585202550335
808,135.7100067138672,288.82000732421875,2.1282145238793686,18.35567618221018
809,136.62890625,289.1600036621094,2.116389654272808,20.11102227634007
810,137.27000427246094,289.7349853515625,2.1106940797967835,20.997919537441422
811,136.19000244140625,286.010009765625,2.1000808035720286,22.260195367546547
812,135.69000244140625,277.8505859375,2.0476864981816303,29.279482352835206
813,136.14999389648438,277.2099914550781,2.0360631941404455,30.968983245906035
814,136.33999633789062,279.4599914550781,2.0497286120097438,29.15224081325829
815,135.51499938964844,278.8500061035156,2.0577058433342406,27.881007332983817
816,135.8000030517578,278.6000061035156,2.051546390594204,28.780893684012202
817,134.97000122070312,276.6099853515625,2.0494182622051658,28.878283101551123
818,135.1300048828125,276.70001220703125,2.0476578273418338,29.153108386401644
819,135.51499938964844,273.6199951171875,2.0191122484563024,33.11101831931194
820,135.81509399414062,274.2900085449219,2.019584130735538,33.12530272141345
821,135.375,275.44000244140625,2.034644524036242,30.971774070867585
822,136.74000549316406,276.19000244140625,2.0198185706173137,33.33436017772834
823,136.0500030517578,275.5,2.024990766778527,32.450968208945994
824,135.40499877929688,274.0199890136719,2.023706594911686,32.46019292563494
825,135.75999450683594,275.1199951171875,2.0265174296492354,32.16967423815288
826,137.61000061035156,279.3999938964844,2.0303756460812545,32.10819569503667
827,136.7949981689453,279.0799865722656,2.0401329749468964,30.569774398357712
828,137.2449951171875,279.1000061035156,2.0335896829258098,31.575871066817403
829,137.30499267578125,279.0450134277344,2.032300559431545,31.767674596664566
830,136.1699981689453,278.42999267578125,2.0447234810882113,29.794597241296632
831,138.08999633789062,284.9700012207031,2.0636542021727173,27.632709997560543
832,137.0500030517578,281.4700012207031,2.053775957337295,28.761240673915612
833,135.7657928466797,272.4200134277344,2.0065438260680164,34.8828777293723
834,135.35000610351562,271.9700012207031,2.0093829993084786,34.38478236711501
835,135.4105987548828,271.5199890136719,2.0051605377299246,34.97296240260397
836,135.8699951171875,273.4800109863281,2.01280651221377,34.060489866204875
837,135.6999969482422,270.1400146484375,1.9907149648018971,37.012843852836966
838,135.85049438476562,271.8699951171875,2.0012440613368514,35.62603872835257
839,135.69000244140625,271.0799865722656,1.9977889431413605,36.05008171806958
840,134.39999389648438,272.7449951171875,2.0293527344001014,31.443500633869352
841,134.33009338378906,275.6400146484375,2.051960269698597,28.38908880290524
842,134.16000366210938,275.3800048828125,2.0526237132221223,28.26124745198064
843,134.77000427246094,276.875,2.0544259940828464,28.157220674822103
844,135.72000122070312,276.3900146484375,2.036472238155832,30.80845906893069
845,136.11599731445312,277.2349853515625,2.036755347066946,30.86646783801297
846,135.02000427246094,275.6000061035156,2.041179065195214,30.00228299272465
847,137.57009887695312,282.3599853515625,2.052480790932002,29.057217367277364
848,137.9199981689453,282.8450012207031,2.0507903493025843,29.370067646302008
849,138.08999633789062,283.0,2.049388134586744,29.602711218263668
850,137.69000244140625,283.3299865722656,2.0577382638426216,28.36062908941506
851,137.9550018310547,283.1000061035156,2.0521184614256422,29.194880693099723
852,138.3300018310547,283.7690124511719,2.0513916626542437,29.380976977570757
853,137.8800048828125,282.7300109863281,2.050551211008638,29.393862242704817
854,137.37649536132812,285.20001220703125,2.076046644346962,25.775721509675183
855,137.72999572753906,287.5150146484375,2.0875264907232474,24.266796651215376
856,137.17999267578125,286.8299865722656,2.0909024776679748,23.69766724142426
857,137.68499755859375,288.885009765625,2.098158948963819,22.794193393478455
858,137.8000030517578,289.1099853515625,2.098040485840719,22.831461807310806
859,137.3699951171875,287.510009765625,2.092960762795079,23.450901615417084
860,137.0500030517578,286.5899963378906,2.091134549115319,23.641245556728112
861,137.89999389648438,279.80999755859375,2.029079114888396,32.359456092317714
862,137.02999877929688,282.5050048828125,2.061628894398667,27.680621795712515
863,136.82749938964844,283.78179931640625,2.074011442014817,25.94207333253866
864,137.4550018310547,284.3999938964844,2.0690407050158792,26.754756057294575
865,137.41000366210938,284.17999267578125,2.0681172047311684,26.87214913744828
866,138.05999755859375,284.739990234375,2.062436587495441,27.79431555685574
867,138.42999267578125,285.8299865722656,2.064798105145551,27.54800934851517
868,140.55999755859375,290.4100036621094,2.0660928337100266,27.824986343303184
869,140.86390686035156,291.6600036621094,2.070509118785501,27.267982726932704
870,140.9949951171875,295.0,2.09227284808806,24.226903491605757
871,141.66000366210938,295.7449951171875,2.087709921444059,24.998309860151156
872,141.67999267578125,296.19000244140625,2.0905563082516796,24.598882957810932
873,141.9499969482422,298.010009765625,2.099401311535677,23.394559271104075
874,142.10000610351562,299.42999267578125,2.1071779015804926,22.316638290327834
875,143.0,293.4100036621094,2.0518182074273383,30.38885970341909
876,143.6699981689453,297.04998779296875,2.067585380238259,28.276654766654648
877,143.2949981689453,293.67999267578125,2.0494783239365515,30.791547251714864
878,142.77499389648438,293.3399963378906,2.0545614349706773,29.945791530675425
879,142.86000061035156,293.1050109863281,2.051694034257829,30.37461545497479
880,142.91000366210938,293.1499938964844,2.051290927048021,30.44365318794519
881,142.80999755859375,292.760009765625,2.0499966022722464,30.605596032551208
882,143.42999267578125,291.0249938964844,2.0290386164512797,33.754370452660055
883,142.6199951171875,288.1199951171875,2.0201935561731443,34.81235311363645
884,142.7635955810547,287.6099853515625,2.014589112728466,35.64981123826823
885,142.8092041015625,286.6499938964844,2.007223523860729,36.71380260250277
886,142.30999755859375,285.2250061035156,2.004251359684544,37.00046285182424
887,141.5800018310547,284.1499938964844,2.0069924440003635,36.41088501069464
888,141.8800048828125,284.0199890136719,2.0018323882090474,37.22497895805196
889,141.0500030517578,278.43499755859375,1.9740162462557551,40.91733907871594
890,139.8199005126953,278.8599853515625,1.9944227132835264,37.687380835243744
891,139.6199951171875,276.7900085449219,1.9824525012524403,39.30151862888391
892,140.30999755859375,278.7200012207031,1.9864585993190476,38.94492036329126
893,141.08680725097656,280.6199951171875,1.9889882022632923,38.816265167122936
894,141.1199951171875,280.8299865722656,1.9900084771053281,38.68195113004924
895,140.7100067138672,279.7900085449219,1.988415856690796,38.78704338987069
896,140.3000030517578,276.55999755859375,1.971204501375303,41.08213381446137
897,141.11590576171875,278.5299987792969,1.973767572661927,40.972614073351224
898,142.2899932861328,280.18499755859375,1.9691124518866627,41.99485618065239
899,142.0399932861328,278.8900146484375,1.9634611928390255,42.71977066939047
900,141.76499938964844,278.8349914550781,1.9668817596414312,42.14773251687592
901,141.07000732421875,277.79998779296875,1.9692349427224871,41.597964060434606
902,141.3300018310547,277.6600036621094,1.964621807576448,42.330806823651415
903,139.72000122070312,279.0799865722656,1.997423304709453,37.23958188779346
904,139.72999572753906,280.5199890136719,2.0075860415873814,35.822369657326476
905,139.9600067138672,279.9800109863281,2.000428676448383,36.88683568420993
906,139.77999877929688,279.260009765625,1.9978538575219018,37.19636954850006
907,140.8300018310547,280.3999938964844,1.9910529734485372,38.45067974644007
908,140.85000610351562,280.9700012207031,1.9948171036230442,37.926287638315046
909,141.1300048828125,280.6300048828125,1.9884503307134016,38.904757824656826
910,136.74000549316406,270.67999267578125,1.9795230495973115,38.84436994335334
911,136.39999389648438,270.8299865722656,1.985557175155021,37.9190565501367
912,135.89999389648438,271.7099914550781,1.999337775261718,35.89891482448786
913,135.6999969482422,271.2200012207031,1.99867359852742,35.93285728057134
914,136.08999633789062,272.69940185546875,2.0038166595169704,35.34276199144949
915,137.20089721679688,273.9599914550781,1.9967798827305225,36.61533043340074
916,137.6199951171875,275.1700134277344,1.9994915215148712,36.36096637472593
917,138.16000366210938,277.04998779296875,2.005283587502902,35.712359284515344
918,137.55499267578125,275.95001220703125,2.0061068438093606,35.43274423878586
919,137.5,275.7900085449219,2.005745516690341,35.46734954940655
920,137.5500030517578,276.30499267578125,2.00876035293007,35.066386061673825
921,137.83999633789062,276.44000244140625,2.005513709995769,35.592640355439244
922,138.71629333496094,278.5199890136719,2.007839038353802,35.5108507664271
923,138.10000610351562,275.94000244140625,1.9981172356688377,36.68553378201187
924,139.91000366210938,276.2799987792969,1.9746979597436707,40.47282724811447
925,140.85000610351562,275.8699951171875,1.958608329164295,43.02629374183067
926,141.0850067138672,277.29998779296875,1.9654816216960427,42.1321667739511
927,140.61000061035156,277.05999755859375,1.9704145960881028,41.289013089945456
928,141.07000732421875,278.95001220703125,1.977387096648583,40.447939646372106
929,140.9600067138672,279.1499938964844,1.98034889756445,39.99712645972636
930,140.82000732421875,279.260009765625,1.9830989578254115,39.567873666360185
931,141.1199951171875,276.95001220703125,1.9625143267405099,42.56192549528362
932,140.9949951171875,279.4700012207031,1.9821271030820817,39.75690227090263
933,140.3800048828125,277.5150146484375,1.9768842071212607,40.30954279477726
934,140.2646942138672,277.5799865722656,1.9789725998263563,39.981630986875814
935,140.8300018310547,279.3699951171875,1.983739199636814,39.48067852573695
936,140.8000030517578,279.07000732421875,1.9820312590592284,39.71226089167271
937,140.47000122070312,279.0,1.9861892046376637,39.02977372431366
938,140.32000732421875,274.8999938964844,1.959093354815109,42.78775269266447
939,141.05999755859375,276.3599853515625,1.959166242270546,43.015141496686454
940,140.69000244140625,276.0050048828125,1.9617954374388575,42.5264318358864
941,141.14500427246094,276.5,1.9589782962934694,43.06896542098576
942,140.90499877929688,275.69000244140625,1.9565665152392968,43.331684769100605
943,140.9199981689453,274.2900085449219,1.9464235886242542,44.76588137910147
944,141.02999877929688,274.739990234375,1.9480960973723462,44.56673118684097
945,140.5800018310547,274.3450012207031,1.951522248167301,43.93560400080315
946,140.7899932861328,278.29998779296875,1.9767028983897257,40.45945541776831
947,140.5800018310547,278.4949951171875,1.981042762055697,39.78561010431878
948,140.4199981689453,278.45001220703125,1.9829797453210056,39.465740874155756
949,140.22000122070312,277.760009765625,1.9808872296929807,39.699695537270486
950,139.0399932861328,273.8900146484375,1.969864987585223,40.87894961237225
951,139.2050018310547,273.75,1.966524165074435,41.395228903706254
952,137.14500427246094,270.20001220703125,1.970177576940643,40.24785847126361
953,138.11000061035156,273.239990234375,1.9784229167101692,39.40833619998239
954,138.10000610351562,273.3299865722656,1.9792177732952863,39.2955496511525
955,138.19000244140625,273.9849853515625,1.9826686483179887,38.84576715295452
956,137.6199951171875,273.2300109863281,1.9853947150169906,38.30096881613218
957,137.50999450683594,273.1300048828125,1.9862556599057575,38.15014342245519
958,137.10000610351562,272.04998779296875,1.9843178386699767,38.295274744776634
959,136.74000549316406,262.5199890136719,1.91984772903052,47.00437360546272
960,138.0399932861328,265.6400146484375,1.9243699476122988,46.848675926699514
961,138.14999389648438,265.8999938964844,1.9247195486358322,46.83952817584526
962,138.33999633789062,267.0199890136719,1.9301720115814145,46.15279062601002
963,139.13999938964844,269.0400085449219,1.9335921354397934,45.956997002141236
964,139.35000610351562,269.3900146484375,1.9331898302775972,46.08586368207153
965,139.05999755859375,268.6000061035156,1.9315404201006074,46.21457337338785
966,140.06500244140625,271.2300109863281,1.9364581177213949,45.87625467882526
967,139.585693359375,271.3500061035156,1.9439671758115098,44.663303674577946
968,139.0800018310547,271.2218933105469,1.9501142489199097,43.638301382450265
969,139.4199981689453,271.5,1.9473533464761905,44.13547939551427
970,139.16000366210938,270.8999938964844,1.9466799853947208,44.1426268666724
971,139.3538055419922,270.80999755859375,1.9433268901794662,44.67454453149372
972,139.8000030517578,271.42999267578125,1.9415592757554547,45.072001854437474
973,139.77999877929688,274.7200012207031,1.9653741852900382,41.73637809342193
974,139.97000122070312,273.9200134277344,1.9569908626050547,42.96962345374294
975,139.68499755859375,274.07000732421875,1.9620575732140055,42.16974320623018
976,139.3699951171875,272.3599853515625,1.9542225363684058,43.16147340082506
977,138.77000427246094,270.5350036621094,1.9495207561638546,43.61831175540368
978,138.57000732421875,269.92999267578125,1.9479683799410747,43.767274963440286
979,138.1300048828125,268.6600036621094,1.9449793250209224,44.033937988341734
980,128.86000061035156,276.4100036621094,2.145041148167625,15.145791179775191
981,129.55499267578125,277.44000244140625,2.1414844515928126,15.700564519029005
982,129.07000732421875,277.3299865722656,2.1486787854255223,14.70468105306492
983,128.97999572753906,278.1000061035156,2.1561483587810146,13.729410446500825
984,129.82000732421875,279.2449951171875,2.151016633513104,14.499877772397614
985,130.19000244140625,279.6600036621094,2.1480912390947537,14.928559357025794
986,130.8800048828125,279.8900146484375,2.138523870770373,16.271942780886267
987,129.7949981689453,280.8299865722656,2.163642594352737,12.857858598648537
988,129.1376953125,282.42999267578125,2.1870453239259815,9.759022088063151
989,128.9199981689453,282.44000244140625,2.190816059982239,9.252603254544287
990,128.5800018310547,280.6400146484375,2.1826101310620545,10.277306344995967
991,128.6199951171875,280.7200012207031,2.182553350005457,10.288515410702534
992,128.889892578125,282.1700134277344,2.1892330560885567,9.453943281676974
993,129.13999938964844,281.7300109863281,2.181585971177501,10.464257704007597
994,126.16500091552734,283.05999755859375,2.2435698926369767,2.3504603962871364
995,125.18000030517578,284.9549865722656,2.2763619258473806,-1.7905995895409852
996,126.26000213623047,287.6499938964844,2.2782353004090665,-2.02290715792736
997,126.16000366210938,287.20001220703125,2.276474349003909,-1.8009493576200235
998,126.7842025756836,287.3599853515625,2.266528317516715,-0.5375781449024508
999,126.93499755859375,287.1099853515625,2.2618662376310463,0.0562756865590508
1000,127.1500015258789,288.0299987792969,2.265277194830973,-0.37346985225974194
1001,126.55000305175781,289.0899963378906,2.284393436321415,-2.8016281428356216
1002,126.44999694824219,288.7099914550781,2.283194926238324,-2.6496645462764796
1003,127.6500015258789,287.489990234375,2.2521738096187267,1.3066755354984743
1004,127.30999755859375,286.6600036621094,2.251669225978703,1.3613600081394601
1005,127.55000305175781,286.8399963378906,2.2488435082317904,1.7286455428371177
1006,127.73999786376953,288.0950012207031,2.2553233602520244,0.9068808302692482
1007,128.27000427246094,288.2200012207031,2.2469789632850494,1.990440497246201
1008,128.7100067138672,286.95001220703125,2.2294304812285843,4.263755499688504
1009,129.00999450683594,287.75,2.230447347122031,4.147821977049436
1010,128.32000732421875,288.3800048828125,2.2473502838429504,1.9444574782634767
1011,128.2100067138672,288.0400085449219,2.2466265771887484,2.0336223189615374
1012,128.11000061035156,287.5299987792969,2.2443993240919853,2.3155907983331794
1013,128.21499633789062,287.42999267578125,2.241781389739343,2.655015896464196
1014,128.54010009765625,289.1199951171875,2.249259140902592,1.706339003564782
1015,128.97500610351562,284.7099914550781,2.207481899450885,7.108047386576292
1016,127.9000015258789,284.29998779296875,2.2228302142392415,5.066746398322952
1017,128.4199981689453,284.7950134277344,2.2176842975271422,5.757455425379764
1018,128.5,285.9599914550781,2.225369583308001,4.7749034681956495
1019,127.88999938964844,285.04998779296875,2.228868474105576,4.293938790276062
1020,127.80999755859375,284.3299865722656,2.2246302480517315,4.831513940819551
1021,128.0399932861328,285.1000061035156,2.2266480869488845,4.585947614894057
1022,127.66000366210938,292.1199951171875,2.2882656018902443,-3.300521739267136
1023,127.96769714355469,292.2799987792969,2.284013898065353,-2.7589000523837477
1024,128.02999877929688,293.9549865722656,2.295985232953073,-4.2918230647952065
1025,128.30999755859375,293.5050048828125,2.2874679328770244,-3.2033675268909256
1026,128.20440673828125,294.3800048828125,2.2961769596872363,-4.319143495898114
1027,129.27000427246094,299.114990234375,2.3138777778945046,-6.624274830752935
1028,129.10000610351562,297.29998779296875,2.3028657919240234,-5.196914740605219
1029,128.80999755859375,294.9800109863281,2.2900397218946154,-3.5382367875702094
1030,129.52999877929688,300.2300109863281,2.317841533356941,-7.146436950348626
1031,129.052001953125,301.4700012207031,2.336035060736251,-9.47639076927845
1032,129.47000122070312,303.4425048828125,2.3437282924369818,-10.495741700898915
1033,129.44000244140625,303.8699951171875,2.3475740836357035,-10.9916373623069
1034,129.44000244140625,304.05999755859375,2.3490419640267923,-11.18163980371315
1035,129.22000122070312,303.5400085449219,2.3490172239395544,-11.163313784426517
1036,130.35000610351562,307.3900146484375,2.358189491792797,-12.43659948898306
1037,130.17999267578125,303.239990234375,2.3293901313207703,-8.67425222039429
1038,130.47000122070312,305.2300109863281,2.339465073430948,-10.0029741187418
1039,130.35000610351562,304.5799865722656,2.3366319318035758,-9.626571412811185
1040,130.57000732421875,305.5799865722656,2.340353599073324,-10.124908418426
1041,130.86000061035156,307.1199951171875,2.346935608166985,-11.003652903957455
1042,130.72999572753906,306.45001220703125,2.3441445897827387,-10.630116707087492
1043,131.27000427246094,302.30999755859375,2.302963264411314,-5.258734783626206
1044,132.17999267578125,306.19000244140625,2.3164625465856004,-7.063717056080062
1045,132.32000732421875,304.81500244140625,2.303619903031969,-5.369445337639316
1046,132.3249969482422,303.618408203125,2.294490196148524,-4.161473390996033
1047,132.08999633789062,304.0150146484375,2.3015748586346914,-5.093945544210211
1048,132.13999938964844,304.4200134277344,2.3037688423932443,-5.384923680380435
1049,132.02000427246094,304.5899963378906,2.307150329349197,-5.828528298668569
1050,131.1300048828125,300.6050109863281,2.2924197345601494,-3.8729851355861875
1051,131.69000244140625,303.2799987792969,2.302984229301973,-5.271025231652626
1052,132.5,305.4100036621094,2.304981159714033,-5.5540139961446435
1053,132.125,304.1700134277344,2.3021382284029093,-5.169126393896928
1054,132.25,304.239990234375,2.3004914195415878,-4.954068989828439
1055,131.92999267578125,303.4159851074219,2.29982567992002,-4.8597681435138576
1056,131.8800048828125,302.54998779296875,2.2941308507063845,-4.107756677972244
1057,131.61270141601562,304.4700012207031,2.313378556514097,-6.63729516713266
1058,132.2100067138672,306.0527038574219,2.3148981795288024,-6.857978250847562
1059,132.27000427246094,307.2300109863281,2.3227489306908145,-7.898474525687842
1060,132.7100067138672,308.8500061035156,2.3272548449900965,-8.515143654104914
1061,132.44000244140625,308.7749938964844,2.331433012719037,-9.055815084585557
1062,132.3350067138672,308.875,2.3340384957084335,-9.395240182716574
1063,132.3699951171875,308.05999755859375,2.327264553314121,-8.500454605915305
1064,131.92999267578125,307.9825134277344,2.334438948879526,-9.426296463826358
1065,131.88259887695312,309.07000732421875,2.3435237852158344,-10.621861192642594
1066,131.94000244140625,310.19000244140625,2.3509928505508384,-11.61096047234383
1067,131.82000732421875,310.19000244140625,2.3531329480089958,-11.884582180475658
1068,131.78500366210938,310.1099853515625,2.353150789043267,-11.884383020242122
1069,131.6999969482422,310.3500061035156,2.3564921282836666,-12.318242344932113
1070,131.6300048828125,310.6199951171875,2.3597962743656065,-12.747832423609164
1071,131.47000122070312,307.3500061035156,2.337795719553975,-9.842695550256561
1072,131.54010009765625,304.739990234375,2.3167079089048435,-7.072835056604557
1073,131.72000122070312,305.7850036621094,2.3214773825408037,-7.707624687432141
1074,132.1199951171875,307.9100036621094,2.3305329627737272,-8.9205291308491
1075,131.9600067138672,307.010009765625,2.3265383005877225,-8.385352580468858
1076,132.16000366210938,307.75,2.3286167635619757,-8.669295036552338
1077,132.52000427246094,309.4100036621094,2.33481733841453,-9.508398780050921
1078,132.80499267578125,311.9195861816406,2.348703764045486,-11.368129742768982
1079,132.21499633789062,311.2099914550781,2.3538176460690226,-12.003888140141779
1080,132.2899932861328,308.7099914550781,2.333585358851465,-9.332874572559316
1081,132.64999389648438,309.2099914550781,2.3310215279495248,-9.011974653948524
1082,132.5800018310547,309.6300048828125,2.3354201282737255,-9.591589146688133
1083,132.61500549316406,309.9010009765625,2.3368471752055013,-9.782767310827918
1084,132.6199951171875,310.1300048828125,2.3384860224792736,-10.000393508715884
1085,130.1699981689453,310.3299865722656,2.3840361906550376,-15.787038769224178
1086,129.8800048828125,310.6300048828125,2.3916691808187585,-16.748321139161472
1087,129.42999267578125,309.79998779296875,2.393571856014932,-16.94445504324261
1088,129.3800048828125,310.19500732421875,2.3975498192721636,-17.453460423404064
1089,129.23500061035156,309.79998779296875,2.3971833197651113,-17.3890903189569
1090,129.4499969482422,310.25,2.3966783106533933,-17.348852034180137
1091,129.52000427246094,309.8399963378906,2.3922173109730975,-16.77921251285039
1092,131.4600067138672,315.54998779296875,2.4003497008773746,-18.06546745064895
1093,131.2100067138672,316.04998779296875,2.4087338741029605,-19.135535872067177
1094,130.92999267578125,315.3599853515625,2.4086153134712283,-19.084042073327222
1095,131.1750030517578,314.9100036621094,2.4006860784127837,-18.07536967081796
1096,131.25999450683594,315.3699951171875,2.4026360529884316,-18.341557347374415
1097,131.33999633789062,315.80499267578125,2.404484555209888,-18.59412883580853
1098,131.4600067138672,316.260009765625,2.405750750142507,-18.7754894233052
1099,132.92999267578125,319.45001220703125,2.403144736388994,-18.613521557450493
1100,132.6999969482422,316.3800048828125,2.384174922070361,-16.06796743855625
1101,133.08999633789062,315.42999267578125,2.3700503520562393,-14.228649885881222
1102,132.97999572753906,316.2799987792969,2.378402834568582,-15.329487486589468
1103,132.83999633789062,315.0899963378906,2.3719512573339023,-14.458721969408767
1104,132.34500122070312,314.5199890136719,2.376515819355862,-15.017438985449186
1105,132.5399932861328,314.45001220703125,2.3724915356543255,-14.50282690309427
1106,132.64999389648438,316.5,2.3859782477410896,-16.3019831988704
1107,133.1199951171875,317.70001220703125,2.386568688853656,-16.430263990098293
1108,133.39999389648438,318.67999267578125,2.3889056016229677,-16.771770610397137
1109,133.49249267578125,318.8900146484375,2.3888235829331532,-16.770870050665845
1110,133.6300048828125,319.010009765625,2.3872633249200463,-16.577299700701186
1111,133.75,320.5199890136719,2.3964111328125,-17.813657240616234
1112,134.0,320.32000732421875,2.3904478158523785,-17.04360712974488
1113,133.42999267578125,318.8399963378906,2.389567667238304,-16.863368845473527
1114,134.31500244140625,318.30999755859375,2.3698767209378095,-14.315305586058567
1115,134.7899932861328,320.260009765625,2.375992475092536,-15.182208668924371
1116,134.99000549316406,320.6099853515625,2.3750646144524996,-15.076101682355155
1117,134.7100067138672,320.5057067871094,2.379227160665832,-15.610296966353186
1118,134.92999267578125,320.67498779296875,2.3766027214090784,-15.277949772042515
1119,134.91000366210938,320.3599853515625,2.3746199440771223,-15.008527752514848
1120,136.32000732421875,319.0,2.3400820338961803,-10.43334815354211
1121,136.66000366210938,320.79998779296875,2.347431429799635,-11.45805124399379
1122,137.00999450683594,320.75,2.3410700887517852,-10.609988537568707
1123,137.17999267578125,321.3299865722656,2.342396878032459,-10.80233275857574
1124,137.02000427246094,322.1700134277344,2.351262614085949,-12.007176960148623
1125,136.49000549316406,321.239990234375,2.3535788505075845,-12.285696036658575
1126,136.5500030517578,320.7799987792969,2.349176064519813,-11.688893727514536
1127,136.89500427246094,319.2449951171875,2.332042698079741,-9.367192860310862
1128,136.97999572753906,319.57000732421875,2.3329684427780353,-9.498401288820386
1129,137.30999755859375,317.8999938964844,2.3151991810416295,-7.075893369508204
1130,137.4499969482422,317.625,2.3108403568725,-6.481662548798223
1131,137.93499755859375,318.8550109863281,2.311632411135404,-6.605739405806499
1132,137.75999450683594,318.3599853515625,2.310975595572957,-6.509768624876639
1133,137.77999877929688,318.4599914550781,2.311365904170197,-6.564159512298541
1134,138.52000427246094,316.7200012207031,2.286456767628544,-3.136754224608236
1135,138.94000244140625,319.0450134277344,2.2962790256339742,-4.5040556589627805
1136,138.57400512695312,318.5299987792969,2.2986273542969258,-4.82361505569963
1137,138.39999389648438,319.06500244140625,2.3053830672857503,-5.755411947658441
1138,138.5800018310547,319.4599914550781,2.3052387590854373,-5.739933604917322
1139,138.87100219726562,320.739990234375,2.309625372896534,-6.356371906622254
1140,139.0800018310547,319.5799865722656,2.297814080851613,-4.719791879268481
1141,138.6699981689453,314.8900146484375,2.270786895553274,-0.9647405171777983
1142,137.88999938964844,314.7200012207031,2.282399032662042,-2.5733377807309203
1143,138.19000244140625,315.9599914550781,2.286417149381323,-3.129238950561099
1144,138.60000610351562,316.0400085449219,2.2802308414682346,-2.27433547866735
1145,138.31500244140625,315.25,2.2792176874200463,-2.1342132847738604
1146,138.19590759277344,315.4200134277344,2.282412112789861,-2.5757955619447976
1147,138.33999633789062,315.2200012207031,2.2785890528057355,-2.0472215810212298
1148,136.60000610351562,310.09100341796875,2.27006580938936,-0.8858777230597035
1149,136.58999633789062,308.79998779296875,2.260780409050398,0.38231289678583735
1150,136.64999389648438,309.67999267578125,2.2662276363537286,-0.360881131960749
1151,135.77000427246094,309.7900085449219,2.2817264402764588,-2.477514184427033
1152,135.69000244140625,309.3699951171875,2.279976339824888,-2.239926826852294
1153,135.85000610351562,309.6499938964844,2.279352079384787,-2.155073465829897
1154,135.60000610351562,310.0299987792969,2.286356820239545,-3.1051467700605677
1155,135.6699981689453,310.010009765625,2.2850299546667636,-2.925556691383516
1156,135.4199981689453,308.4700012207031,2.2778762767066842,-1.9556165678798116
1157,134.86630249023438,306.79998779296875,2.2748453996889553,-1.5481808261807224
1158,135.17999267578125,308.4700012207031,2.281920535093862,-2.502894778358719
1159,134.99000549316406,307.9100036621094,2.2809837108844477,-2.37611999290203
1160,135.02000427246094,307.8500061035156,2.2800325608218452,-2.2477170072753516
1161,134.74000549316406,306.57000732421875,2.2752708536869726,-1.6061920764296325
1162,134.05270385742188,305.5799865722656,2.2795510853498318,-2.1834071585792536
1163,134.13999938964844,307.6600036621094,2.2935739157745325,-4.064366543409957
1164,133.8249969482422,306.2200012207031,2.2882122787504042,-3.3426558800650206
1165,133.2899932861328,304.17999267578125,2.2820917397962495,-2.5226021075897016
1166,133.36070251464844,304.760009765625,2.285230986483068,-2.9413828043150794
1167,133.41000366210938,306.0050048828125,2.293718585435606,-4.073957812273928
1168,133.24000549316406,306.260009765625,2.298558969823352,-4.716605046344963
1169,133.92999267578125,309.6400146484375,2.3119542416314203,-6.523250313184004
1170,133.8699951171875,308.7349853515625,2.3062298992489034,-5.7550318703749745
1171,133.5832977294922,307.4700012207031,2.301709917682476,-5.143796248428313
1172,133.36500549316406,307.1604919433594,2.303156594996756,-5.332053013370224
1173,133.38999938964844,307.5450134277344,2.305607727977852,-5.659581573289525
1174,133.4199981689453,308.3900146484375,2.3114227168398958,-6.436177366959665
1175,133.97999572753906,309.8699951171875,2.3128079190817212,-6.6392101388073534
1176,132.0399932861328,305.7900085449219,2.315889306978909,-6.982960083821293
1177,131.1427001953125,303.45001220703125,2.3138917511618966,-6.689037569264141
1178,130.55999755859375,302.30999755859375,2.3154871569518884,-6.8777444099085265
1179,130.72999572753906,302.7200012207031,2.3156124157734777,-6.900105720759367
1180,131.0399932861328,301.3399963378906,2.299603264477423,-4.813221562462726
1181,131.0,299.3599853515625,2.285190727874523,-2.924406214106849
1182,130.42999267578125,298.2300109863281,2.2865140514701925,-3.094204550929245
1183,130.1300048828125,295.8900146484375,2.273803147205741,-1.4382624833683018
1184,130.16000366210938,294.9200134277344,2.2658267142749624,-0.3998558356321915
1185,130.85000610351562,296.32000732421875,2.2645777111374343,-0.22645532192796836
1186,131.10000610351562,296.7900085449219,2.263844353375381,-0.1263881212128659
1187,130.88999938964844,296.1499938964844,2.2625868689545254,0.03475374377865492
1188,130.6678924560547,296.8800048828125,2.2720195397860046,-1.2017218386287674
1189,130.30999755859375,295.1400146484375,2.264906915647267,-0.27782992117044714
1190,130.3509979248047,292.79998779296875,2.2462427787616606,2.1556889904720187
1191,130.31500244140625,291.1199951171875,2.2339714512002122,3.7536021126567256
1192,130.00650024414062,292.0889892578125,2.2467260383849683,2.0811385296347034
1193,129.72000122070312,290.8800048828125,2.2423681941531504,2.636826720519256
1194,129.55999755859375,290.54998779296875,2.2425902536897393,2.601991670043734
