,ibm,acn,Ratio,Spread
799,129.52000427246094,309.8399963378906,2.3922173109730975,-31.335449809579575
800,131.4600067138672,315.54998779296875,2.4003497008773746,-32.84143035393418
801,131.2100067138672,316.04998779296875,2.4087338741029605,-33.883183655501675
802,130.92999267578125,315.3599853515625,2.4086153134712283,-33.799975332568685
803,131.1750030517578,314.9100036621094,2.4006860784127837,-32.819052922701125
804,131.25999450683594,315.3699951171875,2.4026360529884316,-33.094866772204846
805,131.33999633789062,315.80499267578125,2.404484555209888,-33.35649930637731
806,131.4600067138672,316.260009765625,2.405750750142507,-33.55145232659043
807,132.92999267578125,319.45001220703125,2.403144736388994,-33.55597577549724
808,132.6999969482422,316.3800048828125,2.384174922070361,-30.98437223024131
809,133.08999633789062,315.42999267578125,2.3700503520562393,-29.18922619540466
810,132.97999572753906,316.2799987792969,2.378402834568582,-30.27760507424988
811,132.83999633789062,315.0899963378906,2.3719512573339023,-29.390983159081532
812,132.34500122070312,314.5199890136719,2.376515819355862,-29.893636790847314
813,132.5399932861328,314.45001220703125,2.3724915356543255,-29.40110960330269
814,132.64999389648438,316.5,2.3859782477410896,-31.212724620941845
815,133.1199951171875,317.70001220703125,2.386568688853656,-31.394237975746353
816,133.39999389648438,318.67999267578125,2.3889056016229677,-31.767457392020493
817,133.49249267578125,318.8900146484375,2.3888235829331532,-31.77703328837656
818,133.6300048828125,319.010009765625,2.3872633249200463,-31.59903763690402
819,133.75,320.5199890136719,2.3964111328125,-32.84898588131767
820,134.0,320.32000732421875,2.3904478158523785,-32.10725089029699
821,133.42999267578125,318.8399963378906,2.389567667238304,-31.86245330322156
822,134.31500244140625,318.30999755859375,2.3698767209378095,-29.4146266741373
823,134.7899932861328,320.260009765625,2.375992475092536,-30.335327447788746
824,134.99000549316406,320.6099853515625,2.3750646144524996,-30.251873939674272
825,134.7100067138672,320.5057067871094,2.379227160665832,-30.754356427697008
826,134.92999267578125,320.67498779296875,2.3766027214090784,-30.446924948894537
827,134.91000366210938,320.3599853515625,2.3746199440771223,-30.17523896409556
828,136.32000732421875,319.0,2.3400820338961803,-25.75975705585289
829,136.66000366210938,320.79998779296875,2.347431429799635,-26.822968294529165
830,137.00999450683594,320.75,2.3410700887517852,-26.01454571896436
831,137.17999267578125,321.3299865722656,2.342396878032459,-26.22614401408372
832,137.02000427246094,322.1700134277344,2.351262614085949,-27.4128678523977
833,136.49000549316406,321.239990234375,2.3535788505075845,-27.631359013081624
834,136.5500030517578,320.7799987792969,2.349176064519813,-27.041352056186884
835,136.89500427246094,319.2449951171875,2.332042698079741,-24.758726192634573
836,136.97999572753906,319.57000732421875,2.3329684427780353,-24.899560794091418
837,137.30999755859375,317.8999938964844,2.3151991810416295,-22.514429040368203
838,137.4499969482422,317.625,2.3108403568725,-21.936054617645926
839,137.93499755859375,318.8550109863281,2.311632411135404,-22.115062876293155
840,137.75999450683594,318.3599853515625,2.310975595572957,-21.999271165824258
841,137.77999877929688,318.4599914550781,2.311365904170197,-22.05592774673521
842,138.52000427246094,316.7200012207031,2.286456767628544,-18.7123358359613
843,138.94000244140625,319.0450134277344,2.2962790256339742,-20.12720646427879
844,138.57400512695312,318.5299987792969,2.2986273542969258,-20.405312829720618
845,138.39999389648438,319.06500244140625,2.3053830672857503,-21.317401126295056
846,138.5800018310547,319.4599914550781,2.3052387590854373,-21.322310568519686
847,138.87100219726562,320.739990234375,2.309625372896534,-21.971707711208
848,139.0800018310547,319.5799865722656,2.297814080851613,-20.358799082572137
849,138.6699981689453,314.8900146484375,2.270786895553274,-16.55731050915414
850,137.88999938964844,314.7200012207031,2.282399032662042,-18.077564737030617
851,138.19000244140625,315.9599914550781,2.286417149381323,-18.667444396325084
852,138.60000610351562,316.0400085449219,2.2802308414682346,-17.858978135758765
853,138.31500244140625,315.25,2.2792176874200463,-17.68657629046321
854,138.19590759277344,315.4200134277344,2.282412112789861,-18.114669827983665
855,138.33999633789062,315.2200012207031,2.2785890528057355,-17.602415407408547
856,136.60000610351562,310.09100341796875,2.27006580938936,-16.24399942134578
857,136.58999633789062,308.79998779296875,2.260780409050398,-14.974675090646816
858,136.64999389648438,309.67999267578125,2.2662276363537286,-15.7246644716427
859,135.77000427246094,309.7900085449219,2.2817264402764588,-17.741629477422794
860,135.69000244140625,309.3699951171875,2.279976339824888,-17.494981074109706
861,135.85000610351562,309.6499938964844,2.279352079384787,-17.428249804564008
862,135.60000610351562,310.0299987792969,2.286356820239545,-18.350007988944004
863,135.6699981689453,310.010009765625,2.2850299546667636,-18.178345245151878
864,135.4199981689453,308.4700012207031,2.2778762767066842,-17.180090001797556
865,134.86630249023438,306.79998779296875,2.2748453996889553,-16.709942422084442
866,135.17999267578125,308.4700012207031,2.281920535093862,-17.700185075061416
867,134.99000549316406,307.9100036621094,2.2809837108844477,-17.551892250221147
868,135.02000427246094,307.8500061035156,2.2800325608218452,-17.42688694071909
869,134.74000549316406,306.57000732421875,2.2752708536869726,-16.753649213898075
870,134.05270385742188,305.5799865722656,2.2795510853498318,-17.253020183289312
871,134.13999938964844,307.6600036621094,2.2935739157745325,-19.143866701949708
872,133.8249969482422,306.2200012207031,2.2882122787504042,-18.386478711078087
873,133.2899932861328,304.17999267578125,2.2820917397962495,-17.505830167350087
874,133.36070251464844,304.760009765625,2.285230986483068,-17.932619425195345
875,133.41000366210938,306.0050048828125,2.293718585435606,-19.070778304750707
876,133.24000549316406,306.260009765625,2.298558969823352,-19.694171464709417
877,133.92999267578125,309.6400146484375,2.3119542416314203,-21.578965010633386
878,133.8699951171875,308.7349853515625,2.3062298992489034,-20.803951215575
879,133.5832977294922,307.4700012207031,2.301709917682476,-20.16024411005451
880,133.36500549316406,307.1604919433594,2.303156594996756,-20.323776991660043
881,133.38999938964844,307.5450134277344,2.305607727977852,-20.654136372277254
882,133.4199981689453,308.3900146484375,2.3114227168398958,-21.43412984207207
883,133.97999572753906,309.8699951171875,2.3128079190817212,-21.700588205870407
884,132.0399932861328,305.7900085449219,2.315889306978909,-21.824612544328364
885,131.1427001953125,303.45001220703125,2.3138917511618966,-21.429062184140253
886,130.55999755859375,302.30999755859375,2.3154871569518884,-21.55177184480066
887,130.72999572753906,302.7200012207031,2.3156124157734777,-21.593387229763824
888,131.0399932861328,301.3399963378906,2.299603264477423,-19.541613543567212
889,131.0,299.3599853515625,2.285190727874523,-17.64826853645103
890,130.42999267578125,298.2300109863281,2.2865140514701925,-17.753507570469356
891,130.1300048828125,295.8900146484375,2.273803147205741,-16.063588741661807
892,130.16000366210938,294.9200134277344,2.2658267142749624,-15.028579770050374
893,130.85000610351562,296.32000732421875,2.2645777111374343,-14.933329263648819
894,131.10000610351562,296.7900085449219,2.263844353375381,-14.86157718278439
895,130.88999938964844,296.1499938964844,2.2625868689545254,-14.6766498567025
896,130.6678924560547,296.8800048828125,2.2720195397860046,-15.887969501332396
897,130.30999755859375,295.1400146484375,2.264906915647267,-14.923542236211961
898,130.3509979248047,292.79998779296875,2.2462427787616606,-12.494667045702204
899,130.31500244140625,291.1199951171875,2.2339714512002122,-10.892677057811444
900,130.00650024414062,292.0889892578125,2.2467260383849683,-12.53019953407436
901,129.72000122070312,290.8800048828125,2.2423681941531504,-11.942062326446933
902,129.55999755859375,290.54998779296875,2.2425902536897393,-11.958775285445757
903,129.8699951171875,292.6225891113281,2.2531962740683995,-13.35960780042102
904,129.5500030517578,292.489990234375,2.257738196405286,-13.920435955155643
905,128.9949951171875,291.7799987792969,2.2619482136824365,-14.413154023876064
906,129.32000732421875,291.239990234375,2.2520876410423174,-13.168839734118524
907,129.4199981689453,291.0899963378906,2.2491886915181434,-12.802164356605534
908,129.50399780273438,289.4700012207031,2.2352205810791674,-11.000140923675293
909,129.0500030517578,288.94000244140625,2.2389771066144157,-11.453954765321942
910,128.9949951171875,288.9150085449219,2.239738125362558,-11.548163789501064
911,128.4499969482422,288.5,2.2460101740309777,-12.3141734740767
912,128.6699981689453,287.6600036621094,2.235641623965893,-10.997431585526886
913,129.10000610351562,285.67999267578125,2.2128580880679114,-8.085587726183963
914,128.6699981689453,286.4800109863281,2.2264709338860507,-9.817438909745636
915,129.4095001220703,288.5,2.22935719346618,-10.234917424933077
916,129.47999572753906,288.4949951171875,2.2281047624086967,-10.077147634085794
917,129.3699951171875,287.8299865722656,2.224858911925752,-9.65051186449357
918,129.66000366210938,288.510009765625,2.225127268370859,-9.702082711076049
919,130.41000366210938,291.9100036621094,2.2384019282634515,-11.476816702857878
920,130.1300048828125,291.6400146484375,2.2411435003869515,-11.813588741661807
921,129.60499572753906,289.44000244140625,2.2332472665627714,-10.751278307520796
922,128.03709411621094,284.42999267578125,2.221465541990688,-9.138932039776012
923,128.1699981689453,285.510009765625,2.2275884672268185,-9.93094429217756
924,127.9000015258789,284.4750061035156,2.2241986138362617,-9.481026921241654
925,127.80999755859375,284.20001220703125,2.22361331379215,-9.401072810480901
926,126.9010009765625,282.1300048828125,2.2232291527386727,-9.300873083978264
927,127.22000122070312,284.5899963378906,2.2369909888947395,-11.069586797200248
928,126.82499694824219,283.9462890625,2.238882680031758,-11.281858996765596
929,126.44999694824219,282.8999938964844,2.2372479298064314,-11.048193783101272
930,126.66000366210938,283.7099914550781,2.239933548493577,-11.403104019339413
931,126.87000274658203,283.7300109863281,2.236383738030399,-10.96805276123256
932,126.7699966430664,283.5400085449219,2.236649176092172,-10.994764866852268
933,126.73500061035156,282.57000732421875,2.229613019003203,-10.100600511209269
934,127.37000274658203,283.239990234375,2.2237574321005167,-9.394525406144385
935,126.94000244140625,284.04998779296875,2.237671201590549,-11.136339304754234
936,127.20500183105469,285.0899963378906,2.2411854269420033,-11.602090672654402
937,127.58940124511719,286.9849853515625,2.2492854622009237,-12.664081079570384
938,127.83000183105469,287.9700012207031,2.2527575459264715,-13.127712301548105
939,127.7300033569336,286.8800048828125,2.245987609357091,-12.254413977684738
940,127.76380157470703,286.010009765625,2.2385840609038783,-11.311177676233843
941,128.36090087890625,287.510009765625,2.2398565902623075,-11.517255598579471
942,127.51000213623047,284.6199951171875,2.2321385801021494,-10.471149762718984
943,128.3300018310547,287.3900146484375,2.23946084740795,-11.46421912614743
944,128.3300018310547,287.6700134277344,2.241642712718491,-11.744217905444305
945,128.1699981689453,287.2250061035156,2.240969105148261,-11.645940630068186
946,128.42999267578125,287.95001220703125,2.242077619158282,-11.807535203712622
947,129.02000427246094,291.4700012207031,2.2591070498275965,-14.048961295527125
948,129.2100067138672,290.9324951171875,2.251625106416497,-13.099717392260619
949,128.9499969482422,289.4100036621094,2.2443583599173906,-12.140670533051026
950,129.07000732421875,290.7300109863281,2.2524986014452284,-13.200613787639146
951,129.3800048828125,290.6600036621094,2.2465604629198936,-12.458837660036227
952,129.34500122070312,290.7799987792969,2.248096146237109,-12.65468617528261
953,129.2100067138672,290.6300048828125,2.24928403205184,-12.797227157885619
954,130.85000610351562,296.3500061035156,2.264806971954382,-14.963328042945694
955,130.48770141601562,295.2699890136719,2.26281853239413,-14.668429995607983
956,130.08999633789062,294.30999755859375,2.262356874806611,-14.5702706970274
957,130.32000732421875,296.0,2.2713319779333005,-15.761836293473426
958,130.1699981689453,294.9599914550781,2.2659598648242647,-15.046899569090488
959,130.24000549316406,294.8599853515625,2.2639739935133747,-14.795186669457213
960,130.69000244140625,295.3299865722656,2.259774895211853,-14.290038560538267
961,129.44000244140625,287.760009765625,2.2231149902510676,-9.428828261735237
962,128.8800048828125,286.29998779296875,2.221446127762755,-9.182328394030652
963,128.42999267578125,285.510009765625,2.22307892274345,-9.367532762306372
964,128.75999450683594,286.8299865722656,2.2276327959693853,-9.972391242958214
965,128.3000030517578,285.2449951171875,2.223265692379728,-9.384207345805738
966,127.5199966430664,282.80999755859375,2.2177698008430027,-8.639493975821598
967,127.2300033569336,281.5199890136719,2.2126855426065664,-7.977904711679162
968,128.02000427246094,278.7200012207031,2.177159755654375,-3.465974501797224
969,128.33999633789062,280.8500061035156,2.188327989071311,-4.902552352921919
970,127.7699966430664,279.5299987792969,2.1877593028368127,-4.8177418949571695
971,127.87999725341797,279.6199951171875,2.1865811786269322,-4.6693654575182
972,127.3499984741211,277.3299865722656,2.1776991746774312,-3.5278712666396825
973,127.08999633789062,276.8699951171875,2.1785349208845752,-3.6313078744314464
974,127.66000366210938,278.6499938964844,2.1827509470704345,-4.176093254475621
975,125.44999694824219,276.760009765625,2.206138035059577,-7.075222858511996
976,125.92500305175781,276.07000732421875,2.1923367133908123,-5.355875917728486
977,125.22000122070312,273.95001220703125,2.18774963693051,-4.7636290788810705
978,125.82499694824219,277.1099853515625,2.2023444631240565,-6.612568492098195
979,125.6500015258789,274.7900085449219,2.1869479125181392,-4.671809076755597
980,125.08999633789062,271.8800048828125,2.1734752005941034,-2.975344052596587
981,125.48999786376953,273.8599853515625,2.1823252053033078,-4.0885159322388525
982,124.62000274658203,271.9800109863281,2.182474763216034,-4.093832475340253
983,125.41000366210938,271.04998779296875,2.1613107397975635,-1.4518668650676898
984,125.5385971069336,270.8900146484375,2.1578225413630663,-1.0132300273625572
985,125.9000015258789,271.5400085449219,2.1567911457817295,-0.8800557751881013
986,126.5999984741211,272.3699951171875,2.15142178830961,-0.19313971626415993
987,126.88999938964844,272.82000732421875,2.150051293533816,-0.014716109517213471
988,127.2300033569336,272.70001220703125,2.143362453917361,0.8420720949614622
989,127.66000366210938,273.94000244140625,2.1458561380467365,0.5338982006025037
990,127.58999633789062,273.010009765625,2.139744632037024,1.312184080266103
991,126.61000061035156,271.3399963378906,2.14311661819632,0.8585338243350509
992,127.21499633789062,272.8800048828125,2.1450301673399172,0.6295590107273585
993,126.45500183105469,272.1099853515625,2.151832520749986,-0.2473395910288798
994,127.5999984741211,274.54998779296875,2.151645698088711,-0.2061191857753113
995,127.72000122070312,274.989990234375,2.153069116865932,-0.3860740905495743
996,125.82990264892578,269.989990234375,2.145674315489744,0.5180573432566677
997,125.80999755859375,270.5199890136719,2.150226486473637,-0.05507602966172387
998,126.13999938964844,270.8500061035156,2.1472174362935874,0.330025206483366
999,125.76000213623047,269.4599914550781,2.1426525674131556,0.8965807884177468
1000,125.87000274658203,269.04998779296875,2.1375226974027752,1.5449572258567161
1001,126.19000244140625,270.3500061035156,2.1424043178780914,0.9383824799963452
1002,126.30999755859375,270.25,2.139577271978286,1.2984195871452004
1003,127.2699966430664,274.1099853515625,2.1537675224453294,-0.4812350703578443
1004,127.1500015258789,272.5299987792969,2.143373932432307,0.8387204982744936
1005,127.55979919433594,272.8599853515625,2.13907506185286,1.3967708854539853
1006,127.31600189208984,271.8800048828125,2.1354739454766403,1.8484393805836805
1007,125.97000122070312,269.05999755859375,2.135905334216777,1.7516454742589747
1008,126.05999755859375,268.2900085449219,2.128272360311751,2.7166577406557724
1009,124.93000030517578,265.45001220703125,2.1247899748546932,3.1079351073407326
1010,125.33999633789062,265.30499267578125,2.1166826266738834,4.14142145600216
1011,125.29000091552734,262.9100036621094,2.0984116987864643,6.4280697291597555
1012,125.58999633789062,264.0559997558594,2.1025241456766683,5.932167677491588
1013,125.91000366210938,262.6099853515625,2.0856959551546006,8.07164217947361
1014,125.62000274658203,262.6199951171875,2.0905905856966163,7.43319660007047
1015,125.9800033569336,263.80999755859375,2.0940624744321723,7.023320235561311
1016,125.30999755859375,262.3599853515625,2.0936875785101305,7.021421029312602
1017,124.33999633789062,258.3900146484375,2.0780925065034546,8.889386277075811
1018,123.86109924316406,259.17999267578125,2.0925051873385945,7.061631921015259
1019,122.80999755859375,257.05999755859375,2.0931520451822183,6.9038758066061625
1020,122.58149719238281,257.92999267578125,2.1041511042321397,5.5387173782019765
1021,122.48999786376953,257.2900085449219,2.100498106229651,5.9804212555915335
1022,122.33000183105469,258.614990234375,2.11407656636463,4.308726050294535
1023,122.7300033569336,260.1400146484375,2.119612218145849,3.6505102253397683
1024,124.23999786376953,261.5199890136719,2.104958093289983,5.542713897814178
1025,123.0199966430664,258.6099853515625,2.1021784458497477,5.808958802994265
1026,122.6449966430664,257.8599853515625,2.1024908672141933,5.746328850642964
1027,122.08999633789062,257.44000244140625,2.1086084868814905,4.963618769999368
1028,121.97000122070312,257.6199951171875,2.112158666384101,4.523595090584887
1029,122.3499984741211,258.7099914550781,2.1145075168088314,4.257057819197382
1030,122.01000213623047,257.6050109863281,2.111343385591444,4.625261733654906
1031,122.98999786376953,259.3599853515625,2.1087892499912377,4.993951052085958
1032,122.36000061035156,256.9700012207031,2.1001144159765857,6.018722814874717
1033,122.2947998046875,255.88999938964844,2.0924029459823386,6.957433638995905
1034,121.93000030517578,255.01499938964844,2.09148690848337,7.0419083059133065
1035,121.29750061035156,255.58999633789062,2.107133247196344,5.096276166025245
1036,121.77999877929688,256.4100036621094,2.1055181986559535,5.321848745912131
1037,121.75,256.3999938964844,2.105954775330467,5.266850760628824
1038,121.51000213623047,259.5,2.1356266598453564,1.646766116847981
1039,121.68000030517578,260.2200012207031,2.138560162459454,1.2951531732910655
1040,122.36000061035156,261.6700134277344,2.1385257610533004,1.318710607843467
1041,122.55500030517578,262.75,2.1439353706150124,0.661290949480541
1042,122.38999938964844,261.6099853515625,2.1375111255510726,1.4437464349236495
1043,122.7699966430664,263.1499938964844,2.1434389597773613,0.7271969565048368
1044,122.70999908447266,262.04998779296875,2.135522693733992,1.6971875582038467
1045,120.77999877929688,256.5350036621094,2.123985811018923,3.0298355396420322
1046,121.45999908447266,258.989990234375,2.132306867994074,2.048418608960002
1047,121.55999755859375,259.3599853515625,2.1335965001689563,1.8951215057997604
1048,121.4312973022461,258.6549987792969,2.1300521737447715,2.3212129229097047
1049,121.06999969482422,257.07000732421875,2.1233171551350765,3.123267691310797
1050,121.2699966430664,256.9200134277344,2.118578548195447,3.7066576158497457
1051,121.68000030517578,258.3800048828125,2.1234385620873644,3.1351495111816905
1052,121.36000061035156,261.3500061035156,2.1535102569966815,-0.5282952742078817
1053,121.37000274658203,263.8599853515625,2.1740131777247833,-3.016599760952421
1054,120.76000213623047,261.239990234375,2.1632989865275736,-1.7184840222295645
1055,120.47000122070312,261.1400146484375,2.1676766996127483,-2.246944250070261
1056,119.91000366210938,259.5199890136719,2.1642897263598213,-1.8404407202563005
1057,119.5999984741211,259.1199951171875,2.166555170761608,-2.1122321601547367
1058,118.83999633789062,257.4200134277344,2.1661058680600047,-2.05918513670655
1059,121.13999938964844,262.239990234375,2.1647679672745954,-1.8950249557264454
1060,121.52999877929688,263.2699890136719,2.1662963190823383,-2.079889907217922
1061,121.41999816894531,262.25,2.15985837551325,-1.2982736688756416
1062,121.62000274658203,263.6700134277344,2.167982301210271,-2.2848745355567996
1063,121.93499755859375,266.1300048828125,2.182556363729194,-4.062268073098938
1064,121.80999755859375,266.55999755859375,2.1883261054198075,-4.763137399663936
1065,121.51000213623047,264.82501220703125,2.179450313153017,-3.678246090183269
1066,125.27999877929688,273.4750061035156,2.18291035095946,-4.15860747354883
1067,125.07869720458984,274.6499938964844,2.1958175135710154,-5.769818437350683
1068,125.37999725341797,274.49200439453125,2.1892806700236895,-4.958907750537197
1069,124.69999694824219,273.45001220703125,2.1928630224468173,-5.390485204620791
1070,124.97000122070312,273.5,2.188525224681607,-4.8553701734173735
1071,125.0199966430664,273.94000244140625,2.191169491257533,-5.187031874309287
1072,125.5,274.45001220703125,2.1868526869086153,-4.656868026405267
1073,124.7249984741211,270.5299987792969,2.169011842765655,-2.4162931401299272
1074,124.55000305175781,271.5,2.1798473974117516,-3.7655117521310797
1075,125.08000183105469,273.2900085449219,2.184921686474343,-4.407005943009597
1076,125.81999969482422,274.9100036621094,2.1849467837299494,-4.423415916796888
1077,125.88999938964844,274.989990234375,2.184367237807665,-4.351712225943562
1078,126.2300033569336,275.80999755859375,2.1849797213321867,-4.434926462871136
1079,125.77999877929688,274.5199890136719,2.1825408783423943,-4.120083780570031
1080,124.1500015258789,271.4549865722656,2.186508121110906,-4.587306913504495
1081,123.75,273.4800109863281,2.209939482717803,-7.479139916674786
1082,122.91999816894531,272.0400085449219,2.2131468646055548,-7.837762404392368
1083,122.5,272.9200134277344,2.227918476961097,-9.62790886591863
1084,122.0999984741211,271.0,2.2194922472291267,-8.574704027292047
1085,122.41000366210938,270.6400146484375,2.2109305330591296,-7.542933339346678
1086,122.2300033569336,269.4700012207031,2.2046142012595897,-6.762982950060849
1087,119.88999938964844,263.44000244140625,2.1973476001548153,-5.803803670595347
1088,120.05000305175781,262.2349853515625,2.1843813301570987,-4.252056531908966
1089,119.66000366210938,261.20001220703125,2.1828514475446306,-4.062217215183171
1090,119.58999633789062,260.55999755859375,2.178777536060836,-3.5739093628633225
1091,118.96009826660156,259.5799865722656,2.1820760940405473,-3.958895815622658
1092,118.31999969482422,258.8399963378906,2.1876267495393957,-4.6060076396038205
1093,118.86000061035156,259.6050109863281,2.1841242609224674,-4.200833172695628
1094,118.88999938964844,259.3800048828125,2.18168059731184,-3.9108193182716957
1095,118.16729736328125,258.5,2.187576476470427,-4.596919270795002
1096,117.58000183105469,257.010009765625,2.185830972642022,-4.379606210738405
1097,117.31999969482422,256.8500061035156,2.1893113430927413,-4.783030611498891
1098,117.9800033569336,257.94500732421875,2.18634514311581,-4.4477951802243645
1099,117.83000183105469,258.239990234375,2.191631895284538,-5.067833377920881
1100,117.77999877929688,257.8500061035156,2.189251220716093,-4.786206520574485
1101,118.22000122070312,256.0,2.165454215501804,-1.9827093157404545
1102,118.5,255.9600067138672,2.160000056657107,-1.3359549771317814
1103,118.66000366210938,256.6700134277344,2.163071005446922,-1.6992316421563953
1104,119.02999877929688,256.1099853515625,2.151642342082492,-0.33741926078373696
1105,118.6500015258789,255.58999633789062,2.154150805317466,-0.6408893136149811
1106,117.63999938964844,252.2100067138672,2.143913703012651,0.5504123428360219
1107,117.83000183105469,252.80999755859375,2.145548617754196,0.36215929786036893
1108,118.41000366210938,252.92999267578125,2.1360525703346265,1.4990358082292334
1109,118.29000091552734,253.24000549316406,2.1408403375869995,0.928975454214434
1110,118.12000274658203,252.07749938964844,2.134079694617537,1.7230932805838495
1111,117.9749984741211,251.92999267578125,2.1354523918984785,1.5563738210625888
1112,118.2699966430664,252.13999938964844,2.1319016364784025,1.9856320351253873
1113,117.66999816894531,250.8155975341797,2.131516966406933,2.0098292734318295
1114,117.62999725341797,249.97000122070312,2.125053192700298,2.7687430746977486
1115,117.0999984741211,246.17999267578125,2.1023056864529903,5.410237265576267
1116,119.0199966430664,252.5449981689453,2.121870318366015,3.2058931605311147
1117,120.06500244140625,253.5800018310547,2.1120226267001163,4.435430864053
1118,120.79000091552734,256.2799987792969,2.12169878993976,3.306515183756868
1119,120.98999786376953,256.0799865722656,2.116538483293492,3.939923418842635
1120,121.69000244140625,257.8699951171875,2.1190729718437793,3.666834038109083
1121,121.79000091552734,257.4200134277344,2.1136383241041194,4.333513741589467
1122,120.70999908447266,256.94500732421875,2.128614110455001,2.4681416144137063
1123,120.66999816894531,256.54998779296875,2.126046172916844,2.776478633453063
1124,120.68000030517578,253.88999938964844,2.1038282958867334,5.458141798075712
1125,120.44999694824219,253.41000366210938,2.1038606067462218,5.439717213653193
1126,120.12999725341797,252.625,2.1029302070745883,5.531277311076121
1127,120.56999969482422,253.2429962158203,2.1003814950386155,5.8667721965741855
1128,120.1500015258789,253.1300048828125,2.10678320156568,5.069621950868292
1129,122.3010025024414,259.1549987792969,2.1189932500686046,3.7058755772947154
1130,122.1500015258789,259.0450134277344,2.1207123224869764,3.4886398184865572
1131,122.0,260.55059814453125,2.1356606405289447,1.6579998141494445
1132,122.2300033569336,260.9800109863281,2.13515506683101,1.7270072843141508
1133,122.1500015258789,261.7900085449219,2.1431846522691904,0.7436447012990572
1134,121.87000274658203,262.114990234375,2.1507752878238633,-0.18809804062987157
1135,121.61000061035156,262.29998779296875,2.1568948809843316,-0.9365236620935105
1136,123.18000030517578,265.989990234375,2.1593602011316007,-1.2243160309756616
1137,122.12999725341797,263.1000061035156,2.154261950547554,-0.6097023798993644
1138,122.87000274658203,263.1050109863281,2.1413282746398172,0.9888944136871021
1139,123.05999755859375,263.68499755859375,2.1427352737679266,0.8206291081736583
1140,123.41999816894531,264.4800109863281,2.1429267129326215,0.8057417573364307
1141,122.81999969482422,262.80999755859375,2.1397980639277665,1.1755505679084979
1142,123.12000274658203,264.1600036621094,2.1455490397107124,0.4756550394733483
1143,123.83000183105469,264.4750061035156,2.1357910215033953,1.6992299905590005
1144,123.16000366210938,262.7900085449219,2.133728489208954,1.9323326688714917
1145,122.83999633789062,261.3399963378906,2.12748293820389,2.6888847782175946
1146,122.23500061035156,260.9100036621094,2.1344950493665236,1.8078437226847188
1147,122.7699966430664,262.5299987792969,2.138388905740217,1.3471920736923368
1148,122.91000366210938,262.9200134277344,2.139126235408186,1.2605744844914955
1149,122.61000061035156,264.1000061035156,2.1539842165306906,-0.5695287663702868
1150,128.16000366210938,268.9100036621094,2.0982365478943326,6.6474035830344285
1151,126.8949966430664,266.29998779296875,2.098585403977939,6.516132535884605
1152,127.66999816894531,263.3900146484375,2.063053328315195,11.10554422187489
1153,127.69999694824219,262.3500061035156,2.054424529155221,12.210560517705073
1154,128.01589965820312,261.0400085449219,2.0391217750442507,14.205123420680717
1155,128.6300048828125,261.5199890136719,2.0331180835445655,15.05591708369867
1156,128.2899932861328,261.69000244140625,2.039831757241919,14.14909403567442
1157,129.4600067138672,265.30999755859375,2.049358750189026,13.064533467900684
1158,128.99000549316406,266.114990234375,2.0630667408451115,11.241041939892693
1159,129.4405059814453,266.6499938964844,2.0600197123357,11.68227878531992
1160,129.9550018310547,268.3500061035156,2.06494557594927,11.09718587896334
1161,129.9600067138672,268.5,2.066020207210024,10.958037629629484
1162,129.9654998779297,269.75,2.075550821205344,9.719941388697134
1163,129.92999267578125,269.57000732421875,2.074732721619449,9.82298948850497
1164,130.52999877929688,271.3800048828125,2.079062341383057,9.313213080072284
1165,131.29010009765625,273.29998779296875,2.0816496262070228,9.04037976490407
1166,131.5399932861328,274.2099914550781,2.0846130869005135,8.671897942380337
1167,132.1999969482422,273.82000732421875,2.0712557764386514,10.492118725217392
1168,132.5500030517578,275.2200012207031,2.0763485091225222,9.850592677326471
1169,133.0299072265625,275.8399963378906,2.073518670264943,10.270556244684894
1170,132.74000549316406,275.3500061035156,2.074355843820541,10.132325594264909
1171,131.69000244140625,278.260009765625,2.1129926692000267,4.946951452372456
1172,132.7100067138672,279.1400146484375,2.103383320975068,6.2773092984347265
1173,132.8300018310547,279.6000061035156,2.104946188731793,6.077348846989832
1174,132.77999877929688,279.2900085449219,2.103404210819054,6.278989132070603
1175,132.94500732421875,280.2900085449219,2.1083154169254845,5.636564828063694
1176,133.16000366210938,280.7799987792969,2.1085911013623133,5.612474497197365
1177,132.9499969482422,280.7099914550781,2.111395245570102,5.227394499060562
1178,134.8800048828125,280.8900146484375,2.082517826808225,9.229723988121133
1179,135.42999267578125,282.9800109863281,2.089492920994103,8.33155846088108
1180,135.47000122070312,281.8349914550781,2.08042362822395,9.56327703734048
1181,135.36000061035156,278.94000244140625,2.0607269590989827,12.219893275682704
1182,135.1300048828125,279.2699890136719,2.0666763777286956,11.391502924454254
1183,135.02999877929688,279.5849914550781,2.070539835463175,10.859785936022046
1184,135.0500030517578,279.79998779296875,2.0718251127009277,10.688139120736093
1185,136.17999267578125,282.4599914550781,2.07416659308803,10.476837896833683
1186,135.24000549316406,281.0299987792969,2.078009371224863,9.869865934158849
1187,134.9600067138672,279.2300109863281,2.0689833809680533,11.063092674651795
1188,135.38999938964844,280.8500061035156,2.074377778045759,10.374897364481637
1189,134.9499969482422,279.6400146484375,2.072175034992322,10.631397718241384
1190,135.10000610351562,279.9100036621094,2.071872620402683,10.686480525108447
1191,134.88499450683594,278.8599853515625,2.067390715854831,11.270565866149195
