,ibm,acn,Ratio,Spread
801,142.0399932861328,278.8900146484375,1.9634611928390255,34.789757995292504
802,141.76499938964844,278.8349914550781,1.9668817596414312,34.233181450748916
803,141.07000732421875,277.79998779296875,1.9692349427224871,33.72248911561796
804,141.3300018310547,277.6600036621094,1.964621807576448,34.440713615699835
805,139.72000122070312,279.0799865722656,1.997423304709453,29.440011409940762
806,139.72999572753906,280.5199890136719,2.0075860415873814,28.02223723555964
807,139.9600067138672,279.9800109863281,2.000428676448383,29.07377083105062
808,139.77999877929688,279.260009765625,1.9978538575219018,29.393425691303076
809,140.8300018310547,280.3999938964844,1.9910529734485372,30.588699176929975
810,140.85000610351562,280.9700012207031,1.9948171036230442,30.06318232304697
811,141.1300048828125,280.6300048828125,1.9884503307134016,31.025909500495896
812,136.74000549316406,270.67999267578125,1.9795230495973115,31.212350550391857
813,136.39999389648438,270.8299865722656,1.985557175155021,30.306154403342003
814,135.89999389648438,271.7099914550781,1.999337775261718,28.314125316134646
815,135.6999969482422,271.2200012207031,1.99867359852742,28.359312656008836
816,136.08999633789062,272.69940185546875,2.0038166595169704,27.74728954321976
817,137.20089721679688,273.9599914550781,1.9967798827305225,28.957397275664885
818,137.6199951171875,275.1700134277344,1.9994915215148712,28.67946932149952
819,138.16000366210938,277.04998779296875,2.005283587502902,28.000500101331436
820,137.55499267578125,275.95001220703125,2.0061068438093606,27.75490196582562
821,137.5,275.7900085449219,2.005745516690341,27.792599254868588
822,137.5500030517578,276.30499267578125,2.00876035293007,27.38882433170583
823,137.83999633789062,276.44000244140625,2.005513709995769,27.898773672664202
824,138.71629333496094,278.5199890136719,2.007839038353802,27.767714042359994
825,138.10000610351562,275.94000244140625,1.9981172356688377,28.977047978172248
826,139.91000366210938,276.2799987792969,1.9746979597436707,32.662573830385256
827,140.85000610351562,275.8699951171875,1.958608329164295,35.1631884265626
828,141.0850067138672,277.29998779296875,1.9654816216960427,34.25584848429837
829,140.61000061035156,277.05999755859375,1.9704145960881028,33.43940214998405
830,141.07000732421875,278.95001220703125,1.977387096648583,32.57246470155546
831,140.9600067138672,279.1499938964844,1.98034889756445,32.12783632968403
832,140.82000732421875,279.260009765625,1.9830989578254115,31.70645504076428
833,141.1199951171875,276.95001220703125,1.9625143267405099,34.683639972966475
834,140.9949951171875,279.4700012207031,1.9821271030820817,31.885644908195882
835,140.3800048828125,277.5150146484375,1.9768842071212607,32.472863428278615
836,140.2646942138672,277.5799865722656,1.9789725998263563,32.15143499466619
837,140.8300018310547,279.3699951171875,1.983739199636814,31.61869795622685
838,140.8000030517578,279.07000732421875,1.9820312590592284,31.851967011834784
839,140.47000122070312,279.0,1.9861892046376637,31.188034288798672
840,140.32000732421875,274.8999938964844,1.959093354815109,34.95444670551005
841,141.05999755859375,276.3599853515625,1.959166242270546,35.140229353713536
842,140.69000244140625,276.0050048828125,1.9617954374388575,34.67232277082273
843,141.14500427246094,276.5,1.9589782962934694,35.18927375198881
844,140.90499877929688,275.69000244140625,1.9565665152392968,35.46548747541026
845,140.9199981689453,274.2900085449219,1.9464235886242542,36.89884074057504
846,141.02999877929688,274.739990234375,1.9480960973723462,36.69350573354022
847,140.5800018310547,274.3450012207031,1.951522248167301,36.0876797505138
848,140.7899932861328,278.29998779296875,1.9767028983897257,32.59972433977411
849,140.5800018310547,278.4949951171875,1.981042762055697,31.93768585402942
850,140.4199981689453,278.45001220703125,1.9829797453210056,31.626812874070804
851,140.22000122070312,277.760009765625,1.9808872296929807,31.872012420976244
852,139.0399932861328,273.8900146484375,1.969864987585223,33.11761276892348
853,139.2050018310547,273.75,1.966524165074435,33.62461440913113
854,137.14500427246094,270.20001220703125,1.970177576940643,32.593067909798876
855,138.11000061035156,273.239990234375,1.9784229167101692,31.699288452228625
856,138.10000610351562,273.3299865722656,1.9792177732952863,31.587063847312873
857,138.19000244140625,273.9849853515625,1.9826686483179887,31.13222128009856
858,137.6199951171875,273.2300109863281,1.9853947150169906,30.61947176290577
859,137.50999450683594,273.1300048828125,1.9862556599057575,30.47483118400309
860,137.10000610351562,272.04998779296875,1.9843178386699767,30.64301421782009
861,136.74000549316406,262.5199890136719,1.91984772903052,39.372354212501236
862,138.0399932861328,265.6400146484375,1.9243699476122988,39.143564360133766
863,138.14999389648438,265.8999938964844,1.9247195486358322,39.1282317945052
864,138.33999633789062,267.0199890136719,1.9301720115814145,38.43081130479344
865,139.13999938964844,269.0400085449219,1.9335921354397934,38.19003728783228
866,139.35000610351562,269.3900146484375,1.9331898302775972,38.307096282128086
867,139.05999755859375,268.6000061035156,1.9315404201006074,38.4521117841811
868,140.06500244140625,271.2300109863281,1.9364581177213949,38.05728641181359
869,139.585693359375,271.3500061035156,1.9439671758115098,36.87128469341603
870,139.0800018310547,271.2218933105469,1.9501142489199097,35.874715047485594
871,139.4199981689453,271.5,1.9473533464761905,36.3527766723124
872,139.16000366210938,270.8999938964844,1.9466799853947208,36.37454240660553
873,139.3538055419922,270.80999755859375,1.9433268901794662,36.89556350706992
874,139.8000030517578,271.42999267578125,1.9415592757554547,37.267933251482575
875,139.77999877929688,274.7200012207031,1.9653741852900382,33.933434236224954
876,139.97000122070312,273.9200134277344,1.9569908626050547,35.155996656669444
877,139.68499755859375,274.07000732421875,1.9620575732140055,34.37214081897149
878,139.3699951171875,272.3599853515625,1.9542225363684058,35.381582113053284
879,138.77000427246094,270.5350036621094,1.9495207561638546,35.87215511900398
880,138.57000732421875,269.92999267578125,1.9479683799410747,36.032363210831235
881,138.1300048828125,268.6600036621094,1.9449793250209224,36.32376549483
882,128.86000061035156,276.4100036621094,2.145041148167625,7.956827243189746
883,129.55499267578125,277.44000244140625,2.1414844515928126,8.472524461133201
884,129.07000732421875,277.3299865722656,2.1486787854255223,7.503909430844981
885,128.97999572753906,278.1000061035156,2.1561483587810146,6.533699751226873
886,129.82000732421875,279.2449951171875,2.151016633513104,7.256937192515334
887,130.19000244140625,279.6600036621094,2.1480912390947537,7.664815699234264
888,130.8800048828125,279.8900146484375,2.138523870770373,8.969403544776736
889,129.7949981689453,280.8299865722656,2.163642594352737,5.6163241654461835
890,129.1376953125,282.42999267578125,2.1870453239259815,2.5544446899604445
891,128.9199981689453,282.44000244140625,2.190816059982239,2.0602659386145596
892,128.5800018310547,280.6400146484375,2.1826101310620545,3.104085417303377
893,128.6199951171875,280.7200012207031,2.182553350005457,3.1130458494236954
894,128.889892578125,282.1700134277344,2.1892330560885567,2.2632986609268464
895,129.13999938964844,281.7300109863281,2.181585971177501,3.259550758529297
896,126.16500091552734,283.05999755859375,2.2435698926369767,-4.686976436257073
897,125.18000030517578,284.9549865722656,2.2763619258473806,-8.772654490038196
898,126.26000213623047,287.6499938964844,2.2782353004090665,-9.065685460409856
899,126.16000366210938,287.20001220703125,2.276474349003909,-8.838105218207108
900,126.7842025756836,287.3599853515625,2.266528317516715,-7.60982976223541
901,126.93499755859375,287.1099853515625,2.2618662376310463,-7.024454420440595
902,127.1500015258789,288.0299987792969,2.265277194830973,-7.4662886168509495
903,126.55000305175781,289.0899963378906,2.284393436321415,-9.860711827089933
904,126.44999694824219,288.7099914550781,2.283194926238324,-9.703125359670612
905,127.6500015258789,287.489990234375,2.2521738096187267,-5.814255867534218
906,127.30999755859375,286.6600036621094,2.251669225978703,-5.740454577691327
907,127.55000305175781,286.8399963378906,2.2488435082317904,-5.386663418300277
908,127.73999786376953,288.0950012207031,2.2553233602520244,-6.219110641779839
909,128.27000427246094,288.2200012207031,2.2469789632850494,-5.1653507318813645
910,128.7100067138672,286.95001220703125,2.2294304812285843,-2.9167749885363783
911,129.00999450683594,287.75,2.230447347122031,-3.0495754078966293
912,128.32000732421875,288.3800048828125,2.2473502838429504,-5.214145186294179
913,128.2100067138672,288.0400085449219,2.2466265771887484,-5.118795530821803
914,128.11000061035156,287.5299987792969,2.2443993240919853,-4.831204180589982
915,128.21499633789062,287.42999267578125,2.241781389739343,-4.497682496311388
916,128.54010009765625,289.1199951171875,2.249259140902592,-5.4646384381193975
917,128.97500610351562,284.7099914550781,2.207481899450885,-0.08738276570541714
918,127.9000015258789,284.29998779296875,2.2228302142392415,-2.0682413239305966
919,128.4199981689453,284.7950134277344,2.2176842975271422,-1.406769252108365
920,128.5,285.9599914550781,2.225369583308001,-2.3938193343946814
921,127.88999938964844,285.04998779296875,2.228868474105576,-2.840486559098469
922,127.80999755859375,284.3299865722656,2.2246302480517315,-2.2984132834527777
923,128.0399932861328,285.1000061035156,2.2266480869488845,-2.5569111828410946
924,127.66000366210938,292.1199951171875,2.2882656018902443,-10.422015515178845
925,127.96769714355469,292.2799987792969,2.284013898065353,-9.897693979484831
926,128.02999877929688,293.9549865722656,2.295985232953073,-11.434119918616165
927,128.30999755859375,293.5050048828125,2.2874679328770244,-10.361407389604796
928,128.20440673828125,294.3800048828125,2.2961769596872363,-11.471246485503588
929,129.27000427246094,299.114990234375,2.3138777778945046,-13.836291336763583
930,129.10000610351562,297.29998779296875,2.3028657919240234,-12.399373052497328
931,128.80999755859375,294.9800109863281,2.2900397218946154,-10.724389288725565
932,129.52999877929688,300.2300109863281,2.317841533356941,-14.373071719494153
933,129.052001953125,301.4700012207031,2.336035060736251,-16.67615003452325
934,129.47000122070312,303.4425048828125,2.3437282924369818,-17.719003090700273
935,129.44000244140625,303.8699951171875,2.3475740836357035,-18.21321206243609
936,129.44000244140625,304.05999755859375,2.3490419640267923,-18.40321450384234
937,129.22000122070312,303.5400085449219,2.3490172239395544,-18.37251885500702
938,130.35000610351562,307.3900146484375,2.358189491792797,-19.709339396978994
939,130.17999267578125,303.239990234375,2.3293901313207703,-15.937433076341978
940,130.47000122070312,305.2300109863281,2.339465073430948,-17.282460785426185
941,130.35000610351562,304.5799865722656,2.3366319318035758,-16.89931132080712
942,130.57000732421875,305.5799865722656,2.340353599073324,-17.410017955970506
943,130.86000061035156,307.1199951171875,2.346935608166985,-18.30506739430901
944,130.72999572753906,306.45001220703125,2.3441445897827387,-17.92422163690681
945,131.27000427246094,302.30999755859375,2.302963264411314,-12.583201843402964
946,132.17999267578125,306.19000244140625,2.3164625465856004,-14.43934846579386
947,132.32000732421875,304.81500244140625,2.303619903031969,-12.75294910972919
948,132.3249969482422,303.618408203125,2.294490196148524,-11.545257706078207
949,132.08999633789062,304.0150146484375,2.3015748586346914,-12.46451688490767
950,132.13999938964844,304.4200134277344,2.3037688423932443,-12.758306456507984
951,132.02000427246094,304.5899963378906,2.307150329349197,-13.195164316107611
952,131.1300048828125,300.6050109863281,2.2924197345601494,-11.189580690916461
953,131.69000244140625,303.2799987792969,2.302984229301973,-12.619106804768723
954,132.5,305.4100036621094,2.304981159714033,-12.94763790626725
955,132.125,304.1700134277344,2.3021382284029093,-12.541665825188392
956,132.25,304.239990234375,2.3004914195415878,-12.333636580730303
957,131.92999267578125,303.4159851074219,2.29982567992002,-12.221343234006913
958,131.8800048828125,302.54998779296875,2.2941308507063845,-11.466521190964858
959,131.61270141601562,304.4700012207031,2.313378556514097,-13.981030468692797
960,132.2100067138672,306.0527038574219,2.3148981795288024,-14.235297208163121
961,132.27000427246094,307.2300109863281,2.3227489306908145,-15.279166862347683
962,132.7100067138672,308.8500061035156,2.3272548449900965,-15.920575249862015
963,132.44000244140625,308.7749938964844,2.331433012719037,-16.44606561536394
964,132.3350067138672,308.875,2.3340384957084335,-16.779587299642532
965,132.3699951171875,308.05999755859375,2.327264553314121,-15.886768955505676
966,131.92999267578125,307.9825134277344,2.334438948879526,-16.787871554319413
967,131.88259887695312,309.07000732421875,2.3435237852158344,-17.980771553673964
968,131.94000244140625,310.19000244140625,2.3509928505508384,-18.97309836468067
969,131.82000732421875,310.19000244140625,2.3531329480089958,-19.239973314124047
970,131.78500366210938,310.1099853515625,2.353150789043267,-19.23780606329645
971,131.6999969482422,310.3500061035156,2.3564921282836666,-19.666885861962346
972,131.6300048828125,310.6199951171875,2.3597962743656065,-20.092540617381037
973,131.47000122070312,307.3500061035156,2.337795719553975,-17.17840749382403
974,131.54010009765625,304.739990234375,2.3167079089048435,-14.412488328937872
975,131.72000122070312,305.7850036621094,2.3214773825408037,-15.05739295022035
976,132.1199951171875,307.9100036621094,2.3305329627737272,-16.29278716121873
977,131.9600067138672,307.010009765625,2.3265383005877225,-15.748615218563675
978,132.16000366210938,307.75,2.3286167635619757,-16.043802558437864
979,132.52000427246094,309.4100036621094,2.33481733841453,-16.903147435931505
980,132.80499267578125,311.9195861816406,2.348703764045486,-18.77890195053472
981,132.21499633789062,311.2099914550781,2.3538176460690226,-19.38148764044958
982,132.2899932861328,308.7099914550781,2.333585358851465,-16.714690797047485
983,132.64999389648438,309.2099914550781,2.3310215279495248,-16.41403201243175
984,132.5800018310547,309.6300048828125,2.3354201282737255,-16.98971118191294
985,132.61500549316406,309.9010009765625,2.3368471752055013,-17.18285743664679
986,132.6199951171875,310.1300048828125,2.3384860224792736,-17.400764177526998
987,130.1699981689453,310.3299865722656,2.3840361906550376,-23.04965768125773
988,129.8800048828125,310.6300048828125,2.3916691808187585,-23.994635098387977
989,129.42999267578125,309.79998779296875,2.393571856014932,-24.165466941528013
990,129.3800048828125,310.19500732421875,2.3975498192721636,-24.671661744189027
991,129.23500061035156,309.79998779296875,2.3971833197651113,-24.599138734373486
992,129.4499969482422,310.25,2.3966783106533933,-24.570988678223518
993,129.52000427246094,309.8399963378906,2.3922173109730975,-24.00528533808178
994,131.4600067138672,315.54998779296875,2.4003497008773746,-25.40061745030228
995,131.2100067138672,316.04998779296875,2.4087338741029605,-26.456629552499653
996,130.92999267578125,315.3599853515625,2.4086153134712283,-26.38939188693725
997,131.1750030517578,314.9100036621094,2.4006860784127837,-25.394495260656488
998,131.25999450683594,315.3699951171875,2.4026360529884316,-25.66546160530739
999,131.33999633789062,315.80499267578125,2.404484555209888,-25.922531218843705
1000,131.4600067138672,316.260009765625,2.405750750142507,-26.11063942295853
1001,132.92999267578125,319.45001220703125,2.403144736388994,-26.03132192482663
1002,132.6999969482422,316.3800048828125,2.384174922070361,-23.472836232469565
1003,133.08999633789062,315.42999267578125,2.3700503520562393,-21.655446503461764
1004,132.97999572753906,316.2799987792969,2.378402834568582,-22.75009928939564
1005,132.83999633789062,315.0899963378906,2.3719512573339023,-21.871462267768568
1006,132.34500122070312,314.5199890136719,2.376515819355862,-22.402348046289337
1007,132.5399932861328,314.45001220703125,2.3724915356543255,-21.89869944680318
1008,132.64999389648438,316.5,2.3859782477410896,-23.704040557353625
1009,133.1199951171875,317.70001220703125,2.386568688853656,-23.85874729735089
1010,133.39999389648438,318.67999267578125,2.3889056016229677,-24.215996926542648
1011,133.49249267578125,318.8900146484375,2.3888235829331532,-24.220297136288668
1012,133.6300048828125,319.010009765625,2.3872633249200463,-24.034458448239167
1013,133.75,320.5199890136719,2.3964111328125,-25.277562746842666
1014,134.0,320.32000732421875,2.3904478158523785,-24.521568955192112
1015,133.42999267578125,318.8399963378906,2.389567667238304,-24.30928185129115
1016,134.31500244140625,318.30999755859375,2.3698767209378095,-21.81097851099266
1017,134.7899932861328,320.260009765625,2.375992475092536,-22.704588085620134
1018,134.99000549316406,320.6099853515625,2.3750646144524996,-22.609726840771277
1019,134.7100067138672,320.5057067871094,2.379227160665832,-23.128179115876453
1020,134.92999267578125,320.67498779296875,2.3766027214090784,-22.808200693184762
1021,134.91000366210938,320.3599853515625,2.3746199440771223,-22.53765478582871
1022,136.32000732421875,319.0,2.3400820338961803,-18.04175303316426
1023,136.66000366210938,320.79998779296875,2.347431429799635,-19.085572511853076
1024,137.00999450683594,320.75,2.3410700887517852,-18.257188137579266
1025,137.17999267578125,321.3299865722656,2.342396878032459,-18.459090552704897
1026,137.02000427246094,322.1700134277344,2.351262614085949,-19.654939362002967
1027,136.49000549316406,321.239990234375,2.3535788505075845,-19.903659110399264
1028,136.5500030517578,320.7799987792969,2.349176064519813,-19.31023018059945
1029,136.89500427246094,319.2449951171875,2.332042698079741,-17.007927102554806
1030,136.97999572753906,319.57000732421875,2.3329684427780353,-17.143914199158832
1031,137.30999755859375,317.8999938964844,2.3151991810416295,-14.739960724169595
1032,137.4499969482422,317.625,2.3108403568725,-14.153601407906098
1033,137.93499755859375,318.8550109863281,2.311632411135404,-14.304947558519832
1034,137.75999450683594,318.3599853515625,2.310975595572957,-14.199137182549482
1035,137.77999877929688,318.4599914550781,2.311365904170197,-14.254652815729361
1036,138.52000427246094,316.7200012207031,2.286456767628544,-10.868854541787204
1037,138.94000244140625,319.0450134277344,2.2962790256339742,-12.259770489481088
1038,138.57400512695312,318.5299987792969,2.2986273542969258,-12.558751585874308
1039,138.39999389648438,319.06500244140625,2.3053830672857503,-13.480764648219253
1040,138.5800018310547,319.4599914550781,2.3052387590854373,-13.475407301440516
1041,138.87100219726562,320.739990234375,2.309625372896534,-14.108207179308767
1042,139.0800018310547,319.5799865722656,2.297814080851613,-12.48337821423316
1043,138.6699981689453,314.8900146484375,2.270786895553274,-8.70527428271733
1044,137.88999938964844,314.7200012207031,2.282399032662042,-10.270015898936112
1045,138.19000244140625,315.9599914550781,2.286417149381323,-10.842784823417066
1046,138.60000610351562,316.0400085449219,2.2802308414682346,-10.01093392094852
1047,138.31500244140625,315.25,2.2792176874200463,-9.854787317240227
1048,138.19590759277344,315.4200134277344,2.282412112789861,-10.289673453571442
1049,138.33999633789062,315.2200012207031,2.2785890528057355,-9.769200902237817
1050,136.60000610351562,310.09100341796875,2.27006580938936,-8.510025611574765
1051,136.58999633789062,308.79998779296875,2.260780409050398,-7.2412721898853825
1052,136.64999389648438,309.67999267578125,2.2662276363537286,-7.987839597976194
1053,135.77000427246094,309.7900085449219,2.2817264402764588,-10.054994990177551
1054,135.69000244140625,309.3699951171875,2.279976339824888,-9.81290950750061
1055,135.85000610351562,309.6499938964844,2.279352079384787,-9.737052396682618
1056,135.60000610351562,310.0299987792969,2.286356820239545,-10.673069381692546
1057,135.6699981689453,310.010009765625,2.2850299546667636,-10.497414626273855
1058,135.4199981689453,308.4700012207031,2.2778762767066842,-9.513418183549408
1059,134.86630249023438,306.79998779296875,2.2748453996889553,-9.074850749005822
1060,135.17999267578125,308.4700012207031,2.281920535093862,-10.047202018721709
1061,134.99000549316406,307.9100036621094,2.2809837108844477,-9.909745151318152
1062,135.02000427246094,307.8500061035156,2.2800325608218452,-9.783028855363586
1063,134.74000549316406,306.57000732421875,2.2752708536869726,-9.125760915624955
1064,134.05270385742188,305.5799865722656,2.2795510853498318,-9.664332273002817
1065,134.13999938964844,307.6600036621094,2.2935739157745325,-11.550199873303615
1066,133.8249969482422,306.2200012207031,2.2882122787504042,-10.81077811047182
1067,133.2899932861328,304.17999267578125,2.2820917397962495,-9.960643608960897
1068,133.36070251464844,304.760009765625,2.285230986483068,-10.383399951637745
1069,133.41000366210938,306.0050048828125,2.293718585435606,-11.518746930263223
1070,133.24000549316406,306.260009765625,2.298558969823352,-12.151835970215718
1071,133.92999267578125,309.6400146484375,2.3119542416314203,-13.997275957443225
1072,133.8699951171875,308.7349853515625,2.3062298992489034,-13.225684135289914
1073,133.5832977294922,307.4700012207031,2.301709917682476,-12.59832887333842
1074,133.36500549316406,307.1604919433594,2.303156594996756,-12.774312096851379
1075,133.38999938964844,307.5450134277344,2.305607727977852,-13.103245945520843
1076,133.4199981689453,308.3900146484375,2.3114227168398958,-13.881528428863152
1077,133.97999572753906,309.8699951171875,2.3128079190817212,-14.116047218496607
1078,132.0399932861328,305.7900085449219,2.315889306978909,-14.350719989088663
1079,131.1427001953125,303.45001220703125,2.3138917511618966,-14.006346922054906
1080,130.55999755859375,302.30999755859375,2.3154871569518884,-14.162291145609306
1081,130.72999572753906,302.7200012207031,2.3156124157734777,-14.194210650578686
1082,131.0399932861328,301.3399963378906,2.299603264477423,-12.12475619084707
1083,131.0,299.3599853515625,2.285190727874523,-10.233692208904888
1084,130.42999267578125,298.2300109863281,2.2865140514701925,-10.371441726097675
1085,130.1300048828125,295.8900146484375,2.273803147205741,-8.69863276181555
1086,130.16000366210938,294.9200134277344,2.2658267142749624,-7.661912803751552
1087,130.85000610351562,296.32000732421875,2.2645777111374343,-7.527307868365387
1088,131.10000610351562,296.7900085449219,2.263844353375381,-7.441296986871084
1089,130.88999938964844,296.1499938964844,2.2625868689545254,-7.268347436245069
1090,130.6678924560547,296.8800048828125,2.2720195397860046,-8.492334994813536
1091,130.30999755859375,295.1400146484375,2.264906915647267,-7.548320337650427
1092,130.3509979248047,292.79998779296875,2.2462427787616606,-5.117106682950482
1093,130.31500244140625,291.1199951171875,2.2339714512002122,-3.5171697047451467
1094,130.00650024414062,292.0889892578125,2.2467260383849683,-5.172287666306847
1095,129.72000122070312,290.8800048828125,2.2423681941531504,-4.600490988502845
1096,129.55999755859375,290.54998779296875,2.2425902536897393,-4.626329788773962
1097,129.8699951171875,292.6225891113281,2.2531962740683995,-6.00948153021422
1098,129.5500030517578,292.489990234375,2.257738196405286,-6.588560497205339
1099,128.9949951171875,291.7799987792969,2.2619482136824365,-7.112933555873912
1100,129.32000732421875,291.239990234375,2.2520876410423174,-5.850082129066966
1101,129.4199981689453,291.0899963378906,2.2491886915181434,-5.477703753474959
1102,129.50399780273438,289.4700012207031,2.2352205810791674,-3.670889384419997
1103,129.0500030517578,288.94000244140625,2.2389771066144157,-4.150596908631389
1104,128.9949951171875,288.9150085449219,2.239738125362558,-4.247943321498912
1105,128.4499969482422,288.5,2.2460101740309777,-5.045037087013174
1106,128.6699981689453,287.6600036621094,2.235641623965893,-3.7157473842859936
1107,129.10000610351562,285.67999267578125,2.2128580880679114,-0.779377935309828
1108,128.6699981689453,286.4800109863281,2.2264709338860507,-2.5357547085047436
1109,129.4095001220703,288.5,2.22935719346618,-2.911055580032059
1110,129.47999572753906,288.4949951171875,2.2281047624086967,-2.7492650580501454
1111,129.3699951171875,287.8299865722656,2.224858911925752,-2.3289031955465767
1112,129.66000366210938,288.510009765625,2.225127268370859,-2.363933346037033
1113,130.41000366210938,291.9100036621094,2.2384019282634515,-4.095890935929123
1114,130.1300048828125,291.6400146484375,2.2411435003869515,-4.448632761815549
1115,129.60499572753906,289.44000244140625,2.2332472665627714,-3.4162663311701813
1116,128.03709411621094,284.42999267578125,2.221465541990688,-1.8933456493582703
1117,128.1699981689453,285.510009765625,2.2275884672268185,-2.6777776921964183
1118,127.9000015258789,284.4750061035156,2.2241986138362617,-2.2432596344774716
1119,127.80999755859375,284.20001220703125,2.22361331379215,-2.1684389182184027
1120,126.9010009765625,282.1300048828125,2.2232291527386727,-2.1200839958614957
1121,127.22000122070312,284.5899963378906,2.2369909888947395,-3.8706034655551385
1122,126.82499694824219,283.9462890625,2.238882680031758,-4.105404813796401
1123,126.44999694824219,282.8999938964844,2.2372479298064314,-3.8931278010768615
1124,126.66000366210938,283.7099914550781,2.239933548493577,-4.236060261859183
1125,126.87000274658203,283.7300109863281,2.236383738030399,-3.7890316634405004
1126,126.7699966430664,283.5400085449219,2.236649176092172,-3.821447637427429
1127,126.73500061035156,282.57000732421875,2.229613019003203,-2.929279287597655
1128,127.37000274658203,283.239990234375,2.2237574321005167,-2.186986707092519
1129,126.94000244140625,284.04998779296875,2.237671201590549,-3.9533257601915075
1130,127.20500183105469,285.0899963378906,2.2411854269420033,-4.403962834235546
1131,127.58940124511719,286.9849853515625,2.2492854622009237,-5.444028942722031
1132,127.83000183105469,287.9700012207031,2.2527575459264715,-5.893937461554533
1133,127.7300033569336,286.8800048828125,2.245987609357091,-5.026342570914284
1134,127.76380157470703,286.010009765625,2.2385840609038783,-4.081178581267881
1135,128.36090087890625,287.510009765625,2.2398565902623075,-4.253200823874199
1136,127.51000213623047,284.6199951171875,2.2321385801021494,-3.255626170125897
1137,128.3300018310547,287.3900146484375,2.23946084740795,-4.201926684894051
1138,128.3300018310547,287.6700134277344,2.241642712718491,-4.481925464190926
1139,128.1699981689453,287.2250061035156,2.240969105148261,-4.392774030087043
1140,128.42999267578125,287.95001220703125,2.242077619158282,-4.539539764380169
1141,129.02000427246094,291.4700012207031,2.2591070498275965,-6.747314425289137
1142,129.2100067138672,290.9324951171875,2.251625106416497,-5.787233694297772
1143,128.9499969482422,289.4100036621094,2.2443583599173906,-4.843016544727693
1144,129.07000732421875,290.7300109863281,2.2524986014452284,-5.896114983217519
1145,129.3800048828125,290.6600036621094,2.2465604629198936,-5.136658082079652
1146,129.34500122070312,290.7799987792969,2.248096146237109,-5.334503038283362
1147,129.2100067138672,290.6300048828125,2.24928403205184,-5.484743459922772
1148,130.85000610351562,296.3500061035156,2.264806971954382,-7.557306647662262
1149,130.48770141601562,295.2699890136719,2.26281853239413,-7.283072721549917
1150,130.08999633789062,294.30999755859375,2.262356874806611,-7.2075966126432895
1151,130.32000732421875,296.0,2.2713319779333005,-8.38604348590231
1152,130.1699981689453,294.9599914550781,2.2659598648242647,-7.679662564070231
1153,130.24000549316406,294.8599853515625,2.2639739935133747,-7.423956782522243
1154,130.69000244140625,295.3299865722656,2.259774895211853,-6.893143006527129
1155,129.44000244140625,287.760009765625,2.2231149902510676,-2.1032267108735887
1156,128.8800048828125,286.29998779296875,2.221446127762755,-1.8886664173338836
1157,128.42999267578125,285.510009765625,2.22307892274345,-2.0995373229739194
1158,128.75999450683594,286.8299865722656,2.2276327959693853,-2.6855740823596825
1159,128.3000030517578,285.2449951171875,2.223265692379728,-2.1236258910049237
1160,127.5199966430664,282.80999755859375,2.2177698008430027,-1.4234003445070194
1161,127.2300033569336,281.5199890136719,2.2126855426065664,-0.7783509061685159
1162,128.02000427246094,278.7200012207031,2.177159755654375,3.7786371659212072
1163,128.33999633789062,280.8500061035156,2.188327989071311,2.3603101270528946
1164,127.7699966430664,279.5299987792969,2.1877593028368127,2.412610536987284
1165,127.87999725341797,279.6199951171875,2.1865811786269322,2.5672608815149083
1166,127.3499984741211,277.3299865722656,2.1776991746774312,3.678526484681111
1167,127.08999633789062,276.8699951171875,2.1785349208845752,3.560260602393935
1168,127.66000366210938,278.6499938964844,2.1827509470704345,3.0479857055242796
1169,125.44999694824219,276.760009765625,2.206138035059577,0.02280792099280049
1170,125.92500305175781,276.07000732421875,2.1923367133908123,1.7692469310883716
1171,125.22000122070312,273.95001220703125,2.18774963693051,2.3212838477248674
1172,125.82499694824219,277.1099853515625,2.2023444631240565,0.5068504883514429
1173,125.6500015258789,274.7900085449219,2.1869479125181392,2.437629004339538
1174,125.08999633789062,271.8800048828125,2.1734752005941034,4.102154019189623
1175,125.48999786376953,273.8599853515625,2.1823252053033078,3.0117963075840457
1176,124.62000274658203,271.9800109863281,2.182474763216034,2.956859416782759
1177,125.41000366210938,271.04998779296875,2.1613107397975635,5.643882889263107
1178,125.5385971069336,270.8900146484375,2.1578225413630663,6.0898540801364724
1179,125.9000015258789,271.5400085449219,2.1567911457817295,6.243641106536966
1180,126.5999984741211,272.3699951171875,2.15142178830961,6.970481633167008
1181,126.88999938964844,272.82000732421875,2.150051293533816,7.165445500861875
1182,127.2300033569336,272.70001220703125,2.143362453917361,8.04162590047211
1183,127.66000366210938,273.94000244140625,2.1458561380467365,7.757977160602405
1184,127.58999633789062,273.010009765625,2.139744632037024,8.532270158351292
1185,126.61000061035156,271.3399963378906,2.14311661819632,8.022725647631756
1186,127.21499633789062,272.8800048828125,2.1450301673399172,7.828256887867649
1187,126.45500183105469,272.1099853515625,2.151832520749986,6.908011845500294
1188,127.5999984741211,274.54998779296875,2.151645698088711,7.014537366175414
1189,127.72000122070312,274.989990234375,2.153069116865932,6.841426842355343
1190,125.82990264892578,269.989990234375,2.145674315489744,7.63775612133831
1191,125.80999755859375,270.5199890136719,2.150226486473637,7.06348745756166
1192,126.13999938964844,270.8500061035156,2.1472174362935874,7.467410414972772
1193,125.76000213623047,269.4599914550781,2.1426525674131556,8.012292776601594
