,ibm,acn,Ratio,Spread
799,136.97999572753906,319.57000732421875,2.3329684427780353,-26.370057413527512
800,137.30999755859375,317.8999938964844,2.3151991810416295,-23.98849432131501
801,137.4499969482422,317.625,2.3108403568725,-23.411633861202425
802,137.93499755859375,318.8550109863281,2.311632411135404,-23.595886948356473
803,137.75999450683594,318.3599853515625,2.310975595572957,-23.47820274337308
804,137.77999877929688,318.4599914550781,2.311365904170197,-23.535075651802423
805,138.52000427246094,316.7200012207031,2.286456767628544,-20.199486209113864
806,138.94000244140625,319.0450134277344,2.2962790256339742,-21.618898725260543
807,138.57400512695312,318.5299987792969,2.2986273542969258,-21.893047171666204
808,138.39999389648438,319.06500244140625,2.3053830672857503,-22.803253699346804
809,138.5800018310547,319.4599914550781,2.3052387590854373,-22.8101097592179
810,138.87100219726562,320.739990234375,2.309625372896534,-23.46265379901032
811,139.0800018310547,319.5799865722656,2.297814080851613,-21.852005306163583
812,138.6699981689453,314.8900146484375,2.270786895553274,-18.046082926170833
813,137.88999938964844,314.7200012207031,2.282399032662042,-19.557902195934695
814,138.19000244140625,315.9599914550781,2.286417149381323,-20.15102610796705
815,138.60000610351562,316.0400085449219,2.2802308414682346,-19.346993653975368
816,138.31500244140625,315.25,2.2792176874200463,-19.171509760328455
817,138.19590759277344,315.4200134277344,2.282412112789861,-19.598315398320914
818,138.33999633789062,315.2200012207031,2.2785890528057355,-19.087619162914642
819,136.60000610351562,310.09100341796875,2.27006580938936,-17.710386807989572
820,136.58999633789062,308.79998779296875,2.260780409050398,-16.44095423102666
821,136.64999389648438,309.67999267578125,2.2662276363537286,-17.191592429568196
822,135.77000427246094,309.7900085449219,2.2817264402764588,-19.1990411696627
823,135.69000244140625,309.3699951171875,2.279976339824888,-18.95152762128557
824,135.85000610351562,309.6499938964844,2.279352079384787,-18.886526641867952
825,135.60000610351562,310.0299987792969,2.286356820239545,-19.805581309801333
826,135.6699981689453,310.010009765625,2.2850299546667636,-19.6346754648093
827,135.4199981689453,308.4700012207031,2.2778762767066842,-18.63371670500836
828,134.86630249023438,306.79998779296875,2.2748453996889553,-18.157581423800046
829,135.17999267578125,308.4700012207031,2.281920535093862,-19.151216343080044
830,134.99000549316406,307.9100036621094,2.2809837108844477,-19.00086898434838
831,135.02000427246094,307.8500061035156,2.2800325608218452,-18.876188083619148
832,134.74000549316406,306.57000732421875,2.2752708536869726,-18.199922431578692
833,134.05270385742188,305.5799865722656,2.2795510853498318,-18.691860875865892
834,134.13999938964844,307.6600036621094,2.2935739157745325,-20.583651414154666
835,133.8249969482422,306.2200012207031,2.2882122787504042,-19.822856966158803
836,133.2899932861328,304.17999267578125,2.2820917397962495,-18.93642285763277
837,133.36070251464844,304.760009765625,2.285230986483068,-19.36397676972691
838,133.41000366210938,306.0050048828125,2.293718585435606,-20.502668795134262
839,133.24000549316406,306.260009765625,2.298558969823352,-21.124223583710453
840,133.92999267578125,309.6400146484375,2.3119542416314203,-23.016478696418993
841,133.8699951171875,308.7349853515625,2.3062298992489034,-22.240816083814956
842,133.5832977294922,307.4700012207031,2.301709917682476,-21.59400861388317
843,133.36500549316406,307.1604919433594,2.303156594996756,-21.75518086888436
844,133.38999938964844,307.5450134277344,2.305607727977852,-22.08581053514242
845,133.4199981689453,308.3900146484375,2.3114227168398958,-22.866128413710065
846,133.97999572753906,309.8699951171875,2.3128079190817212,-23.138642627947284
847,132.0399932861328,305.7900085449219,2.315889306978909,-23.24168765237797
848,131.1427001953125,303.45001220703125,2.3138917511618966,-22.83643390567604
849,130.55999755859375,302.30999755859375,2.3154871569518884,-22.95284218168907
850,130.72999572753906,302.7200012207031,2.3156124157734777,-22.996295938034756
851,131.0399932861328,301.3399963378906,2.299603264477423,-20.947874585830412
852,131.0,299.3599853515625,2.285190727874523,-19.054097088686966
853,130.42999267578125,298.2300109863281,2.2865140514701925,-19.15317202600246
854,130.1300048828125,295.8900146484375,2.273803147205741,-17.460009109466647
855,130.16000366210938,294.9200134277344,2.2658267142749624,-16.42532454662804
856,130.85000610351562,296.32000732421875,2.2645777111374343,-16.337535772020622
857,131.10000610351562,296.7900085449219,2.263844353375381,-16.26848720760281
858,130.88999938964844,296.1499938964844,2.2625868689545254,-16.08128885510157
859,130.6678924560547,296.8800048828125,2.2720195397860046,-17.29020662074
860,130.30999755859375,295.1400146484375,2.264906915647267,-16.32190905665376
861,130.3509979248047,292.79998779296875,2.2462427787616606,-13.893477246801432
862,130.31500244140625,291.1199951171875,2.2339714512002122,-12.291098001385215
863,130.00650024414062,292.0889892578125,2.2467260383849683,-13.925284314591657
864,129.72000122070312,290.8800048828125,2.2423681941531504,-13.334048887677021
865,129.55999755859375,290.54998779296875,2.2425902536897393,-13.349031556547708
866,129.8699951171875,292.6225891113281,2.2531962740683995,-14.75321640551524
867,129.5500030517578,292.489990234375,2.257738196405286,-15.310584145003212
868,128.9949951171875,291.7799987792969,2.2619482136824365,-15.797300321407157
869,129.32000732421875,291.239990234375,2.2520876410423174,-14.556500735037808
870,129.4199981689453,291.0899963378906,2.2491886915181434,-14.190906665097792
871,129.50399780273438,289.4700012207031,2.2352205810791674,-12.3897916097334
872,129.0500030517578,288.94000244140625,2.2389771066144157,-12.83869592227628
873,128.9949951171875,288.9150085449219,2.239738125362558,-12.932310087032157
874,128.4499969482422,288.5,2.2460101740309777,-13.692426125555379
875,128.6699981689453,287.6600036621094,2.235641623965893,-12.378063344679298
876,129.10000610351562,285.67999267578125,2.2128580880679114,-9.470869619429514
877,128.6699981689453,286.4800109863281,2.2264709338860507,-11.198070668898048
878,129.4095001220703,288.5,2.22935719346618,-11.623546206855814
879,129.47999572753906,288.4949951171875,2.2281047624086967,-11.466538760123704
880,129.3699951171875,287.8299865722656,2.224858911925752,-11.038713436694557
881,129.66000366210938,288.510009765625,2.225127268370859,-11.093420454760484
882,130.41000366210938,291.9100036621094,2.2384019282634515,-12.876264995882103
883,130.1300048828125,291.6400146484375,2.2411435003869515,-13.210009109466647
884,129.60499572753906,289.44000244140625,2.2332472665627714,-12.142021191781986
885,128.03709411621094,284.42999267578125,2.221465541990688,-10.512719532865638
886,128.1699981689453,285.510009765625,2.2275884672268185,-11.30616901843674
887,127.9000015258789,284.4750061035156,2.2241986138362617,-10.853331886040642
888,127.80999755859375,284.20001220703125,2.22361331379215,-10.772404466456656
889,126.9010009765625,282.1300048828125,2.2232291527386727,-10.662374791116257
890,127.22000122070312,284.5899963378906,2.2369909888947395,-12.434538193964293
891,126.82499694824219,283.9462890625,2.238882680031758,-12.642538791341302
892,126.44999694824219,282.8999938964844,2.2372479298064314,-12.404818303007026
893,126.66000366210938,283.7099914550781,2.239933548493577,-12.761999565664574
894,126.87000274658203,283.7300109863281,2.236383738030399,-12.32921925147226
895,126.7699966430664,283.5400085449219,2.236649176092172,-12.354849884509541
896,126.73500061035156,282.57000732421875,2.229613019003203,-11.460307079466496
897,127.37000274658203,283.239990234375,2.2237574321005167,-10.761098929277317
898,126.94000244140625,284.04998779296875,2.237671201590549,-12.49826277629878
899,127.20500183105469,285.0899963378906,2.2411854269420033,-12.966879865032034
900,127.58940124511719,286.9849853515625,2.2492854622009237,-14.033027192499922
901,127.83000183105469,287.9700012207031,2.2527575459264715,-14.499260285042247
902,127.7300033569336,286.8800048828125,2.245987609357091,-13.624880571101208
903,127.76380157470703,286.010009765625,2.2385840609038783,-12.68200976580075
904,128.36090087890625,287.510009765625,2.2398565902623075,-12.894544759302981
905,127.51000213623047,284.6199951171875,2.2321385801021494,-11.839237248461608
906,128.3300018310547,287.3900146484375,2.23946084740795,-12.841174142534804
907,128.3300018310547,287.6700134277344,2.241642712718491,-13.121172921831679
908,128.1699981689453,287.2250061035156,2.240969105148261,-13.021165356327366
909,128.42999267578125,287.95001220703125,2.242077619158282,-13.185571527672856
910,129.02000427246094,291.4700012207031,2.2591070498275965,-15.433378043708636
911,129.2100067138672,290.9324951171875,2.251625106416497,-14.486188839343036
912,128.9499969482422,289.4100036621094,2.2443583599173906,-13.524330217422879
913,129.07000732421875,290.7300109863281,2.2524986014452284,-14.58557127211187
914,129.3800048828125,290.6600036621094,2.2465604629198936,-13.84714747850122
915,129.34500122070312,290.7799987792969,2.248096146237109,-14.042617461842745
916,129.2100067138672,290.6300048828125,2.24928403205184,-14.183698604968036
917,130.85000610351562,296.3500061035156,2.264806971954382,-16.367534551317497
918,130.48770141601562,295.2699890136719,2.26281853239413,-16.068718517254432
919,130.08999633789062,294.30999755859375,2.262356874806611,-15.966258409795408
920,130.32000732421875,296.0,2.2713319779333005,-17.160311360179172
921,130.1699981689453,294.9599914550781,2.2659598648242647,-16.443752426922536
922,130.24000549316406,294.8599853515625,2.2639739935133747,-16.19279659109892
923,130.69000244140625,295.3299865722656,2.259774895211853,-15.692514778781934
924,129.44000244140625,287.760009765625,2.2231149902510676,-10.817786897745883
925,128.8800048828125,286.29998779296875,2.221446127762755,-10.56523117960247
926,128.42999267578125,285.510009765625,2.22307892274345,-10.745569086266606
927,128.75999450683594,286.8299865722656,2.2276327959693853,-11.353996228429104
928,128.3000030517578,285.2449951171875,2.223265692379728,-10.760837953420285
929,127.5199966430664,282.80999755859375,2.2177698008430027,-10.00768954281866
930,127.2300033569336,281.5199890136719,2.2126855426065664,-9.342964272202401
931,128.02000427246094,278.7200012207031,2.177159755654375,-4.839577184192272
932,128.33999633789062,280.8500061035156,2.188327989071311,-6.279615450563675
933,127.7699966430664,279.5299987792969,2.1877593028368127,-6.188640978400905
934,127.87999725341797,279.6199951171875,2.1865811786269322,-6.041454094798802
935,127.3499984741211,277.3299865722656,2.1776991746774312,-4.894228462254226
936,127.08999633789062,276.8699951171875,2.1785349208845752,-4.994853389840124
937,127.66000366210938,278.6499938964844,2.1827509470704345,-5.545802866587188
938,125.44999694824219,276.760009765625,2.206138035059577,-8.421033312631344
939,125.92500305175781,276.07000732421875,2.1923367133908123,-6.706823119100214
940,125.22000122070312,273.95001220703125,2.18774963693051,-6.106952344072248
941,125.82499694824219,277.1099853515625,2.2023444631240565,-7.962434220887438
942,125.6500015258789,274.7900085449219,2.1869479125181392,-6.0197823935351025
943,125.08999633789062,271.8800048828125,2.1734752005941034,-4.317261436432453
944,125.48999786376953,273.8599853515625,2.1823252053033078,-5.434758958890221
945,124.62000274658203,271.9800109863281,2.182474763216034,-5.430667317560527
946,125.41000366210938,271.04998779296875,2.1613107397975635,-2.7972448291597733
947,125.5385971069336,270.8900146484375,2.1578225413630663,-2.35999860942669
948,125.9000015258789,271.5400085449219,2.1567911457817295,-2.2307326084142223
949,126.5999984741211,272.3699951171875,2.15142178830961,-1.551386362538857
950,126.88999938964844,272.82000732421875,2.150051293533816,-1.3760988447705462
951,127.2300033569336,272.70001220703125,2.143362453917361,-0.5229874655617768
952,127.66000366210938,273.94000244140625,2.1458561380467365,-0.8358114115090634
953,127.58999633789062,273.010009765625,2.139744632037024,-0.05676846803580604
954,126.61000061035156,271.3399963378906,2.14311661819632,-0.49982098569884004
955,127.21499633789062,272.8800048828125,2.1450301673399172,-0.7353382629047123
956,126.45500183105469,272.1099853515625,2.151832520749986,-1.604018234066665
957,127.5999984741211,274.54998779296875,2.151645698088711,-1.575179897836414
958,127.72000122070312,274.989990234375,2.153069116865932,-1.7564325202068507
959,125.82990264892578,269.989990234375,2.145674315489744,-0.8318614361025074
960,125.80999755859375,270.5199890136719,2.150226486473637,-1.4047795540645542
961,126.13999938964844,270.8500061035156,2.1472174362935874,-1.0232469794301768
962,125.76000213623047,269.4599914550781,2.1426525674131556,-0.45258208219862484
963,125.87000274658203,269.04998779296875,2.1375226974027752,0.1946048014034214
964,126.19000244140625,270.3500061035156,2.1424043178780914,-0.4154304422084114
965,126.30999755859375,270.25,2.139577271978286,-0.05669097015086111
966,127.2699966430664,274.1099853515625,2.1537675224453294,-1.8467271209083482
967,127.1500015258789,272.5299987792969,2.143373932432307,-0.5254739171846485
968,127.55979919433594,272.8599853515625,2.13907506185286,0.028144891048988097
969,127.31600189208984,271.8800048828125,2.1354739454766403,0.4824498262437156
970,125.97000122070312,269.05999755859375,2.135905334216777,0.40021165972800743
971,126.05999755859375,268.2900085449219,2.128272360311751,1.3642506998063264
972,124.93000030517578,265.45001220703125,2.1247899748546932,1.7677479311282478
973,125.33999633789062,265.30499267578125,2.1166826266738834,2.796800555719677
974,125.29000091552734,262.9100036621094,2.0984116987864643,5.083989482663732
975,125.58999633789062,264.0559997558594,2.1025241456766683,4.58484326076249
976,125.91000366210938,262.6099853515625,2.0856959551546006,6.720857182488295
977,125.62000274658203,262.6199951171875,2.0905905856966163,6.085547692063791
978,125.9800033569336,263.80999755859375,2.0940624744321723,5.67177825727115
979,125.30999755859375,262.3599853515625,2.0936875785101305,5.677124537802946
980,124.33999633789062,258.3900146484375,2.0780925065034546,7.555579442579791
981,123.86109924316406,259.17999267578125,2.0925051873385945,5.7330039112065165
982,122.80999755859375,257.05999755859375,2.0931520451822183,5.586614479562549
983,122.58149719238281,257.92999267578125,2.1041511042321397,4.223927069150854
984,122.48999786376953,257.2900085449219,2.100498106229651,4.666620426299438
985,122.33000183105469,258.614990234375,2.11407656636463,2.9966554286257643
986,122.7300033569336,260.1400146484375,2.119612218145849,2.3341139608554964
987,124.23999786376953,261.5199890136719,2.104958093289983,4.20998845339583
988,123.0199966430664,258.6099853515625,2.1021784458497477,4.489426532036113
989,122.6449966430664,257.8599853515625,2.1024908672141933,4.4308518543547635
990,122.08999633789062,257.44000244140625,2.1086084868814905,3.654143583522831
991,121.97000122070312,257.6199951171875,2.112158666384101,3.2154175391996556
992,122.3499984741211,258.7099914550781,2.1145075168088314,2.9447709525149786
993,122.01000213623047,257.6050109863281,2.111343385591444,3.316651609737654
994,122.98999786376953,259.3599853515625,2.1087892499912377,3.674743189900631
995,122.36000061035156,256.9700012207031,2.1001144159765857,4.706327784433121
996,122.2947998046875,255.88999938964844,2.0924029459823386,5.645743694356135
997,121.93000030517578,255.01499938964844,2.09148690848337,5.734163327060095
998,121.29750061035156,255.58999633789062,2.107133247196344,3.7953710804817216
999,121.77999877929688,256.4100036621094,2.1055181986559535,4.015725893427806
1000,121.75,256.3999938964844,2.105954775330467,3.9610523169173244
1001,121.51000213623047,259.5,2.1356266598453564,0.34356302582390397
1002,121.68000030517578,260.2200012207031,2.138560162459454,-0.009888289115530302
1003,122.36000061035156,261.6700134277344,2.1385257610533004,0.006315577401870609
1004,122.55500030517578,262.75,2.1439353706150124,-0.653212820489181
1005,122.38999938964844,261.6099853515625,2.1375111255510726,0.13102699570922693
1006,122.7699966430664,263.1499938964844,2.1434389597773613,-0.5896317980066432
1007,122.70999908447266,262.04998779296875,2.135522693733992,0.3810076212380191
1008,120.77999877929688,256.5350036621094,2.123985811018923,1.7345267529441695
1009,121.45999908447266,258.989990234375,2.132306867994074,0.7457562542271954
1010,121.55999755859375,259.3599853515625,2.1335965001689563,0.5913777609892246
1011,121.4312973022461,258.6549987792969,2.1300521737447715,1.018860951138016
1012,121.06999969482422,257.07000732421875,2.1233171551350765,1.8248228156342985
1013,121.2699966430664,256.9200134277344,2.118578548195447,2.4060499600178455
1014,121.68000030517578,258.3800048828125,2.1234385620873644,1.8301080487750947
1015,121.36000061035156,261.3500061035156,2.1535102569966815,-1.8298762388630156
1016,121.37000274658203,263.8599853515625,2.1740131777247833,-4.318288889366748
1017,120.76000213623047,261.239990234375,2.1632989865275736,-3.013576563913795
1018,120.47000122070312,261.1400146484375,2.1676766996127483,-3.5389007027758557
1019,119.91000366210938,259.5199890136719,2.1642897263598213,-3.1263413225230114
1020,119.5999984741211,259.1199951171875,2.166555170761608,-3.3947803459244246
1021,118.83999633789062,257.4200134277344,2.1661058680600047,-3.3335146093771972
1022,121.13999938964844,262.239990234375,2.1647679672745954,-3.194226812707847
1023,121.52999877929688,263.2699890136719,2.1662963190823383,-3.383309243255575
1024,121.41999816894531,262.25,2.15985837551325,-2.600503451076428
1025,121.62000274658203,263.6700134277344,2.167982301210271,-3.589267180417743
1026,121.93499755859375,266.1300048828125,2.182556363729194,-5.370067092579369
1027,121.80999755859375,266.55999755859375,2.1883261054198075,-6.0695846609210875
1028,121.51000213623047,264.82501220703125,2.179450313153017,-4.981449181207346
1029,125.27999877929688,273.4750061035156,2.18291035095946,-5.50257955628566
1030,125.07869720458984,274.6499938964844,2.1958175135710154,-7.111613631615704
1031,125.37999725341797,274.49200439453125,2.1892806700236895,-6.303961223351699
1032,124.69999694824219,273.45001220703125,2.1928630224468173,-6.72818510940035
1033,124.97000122070312,273.5,2.188525224681607,-6.195989922161878
1034,125.0199966430664,273.94000244140625,2.191169491257533,-6.528192276840308
1035,125.5,274.45001220703125,2.1868526869086153,-6.003219216815829
1036,124.7249984741211,270.5299987792969,2.169011842765655,-3.7542634130550927
1037,124.55000305175781,271.5,2.1798473974117516,-5.101589613046507
1038,125.08000183105469,273.2900085449219,2.184921686474343,-5.748815245591025
1039,125.81999969482422,274.9100036621094,2.1849467837299494,-5.773227604958912
1040,125.88999938964844,274.989990234375,2.184367237807665,-5.702280895410489
1041,126.2300033569336,275.80999755859375,2.1849797213321867,-5.789171957607913
1042,125.77999877929688,274.5199890136719,2.1825408783423943,-5.469462896200035
1043,124.1500015258789,271.4549865722656,2.186508121110906,-5.919059131604364
1044,123.75,273.4800109863281,2.209939482717803,-8.806566491959096
1045,122.91999816894531,272.0400085449219,2.2131468646055548,-9.156213285272848
1046,122.5,272.9200134277344,2.227918476961097,-10.94181785896992
1047,122.0999984741211,271.0,2.2194922472291267,-9.884287377527777
1048,122.41000366210938,270.6400146484375,2.2109305330591296,-8.855869106079489
1049,122.2300033569336,269.4700012207031,2.2046142012595897,-8.073972181651946
1050,119.88999938964844,263.44000244140625,2.1973476001548153,-7.08948794534367
1051,120.05000305175781,262.2349853515625,2.1843813301570987,-5.539471096785427
1052,119.66000366210938,261.20001220703125,2.1828514475446306,-5.3454143010033235
1053,119.58999633789062,260.55999755859375,2.178777536060836,-4.856349384873816
1054,118.96009826660156,259.5799865722656,2.1820760940405473,-5.234524078451521
1055,118.31999969482422,258.8399963378906,2.1876267495393957,-5.874713834367633
1056,118.86000061035156,259.6050109863281,2.1841242609224674,-5.475378972884663
1057,118.88999938964844,259.3800048828125,2.18168059731184,-5.185689527233556
1058,118.16729736328125,258.5,2.187576476470427,-5.8639741324997985
1059,117.58000183105469,257.010009765625,2.185830972642022,-5.640310019921593
1060,117.31999969482422,256.8500061035156,2.1893113430927413,-6.040922740476269
1061,117.9800033569336,257.94500732421875,2.18634514311581,-5.712824632223111
1062,117.83000183105469,258.239990234375,2.191631895284538,-6.331240703550684
1063,117.77999877929688,257.8500061035156,2.189251220716093,-6.049073109913074
1064,118.22000122070312,256.0,2.165454215501804,-3.2503341204265657
1065,118.5,255.9600067138672,2.160000056657107,-2.6066077070373628
1066,118.66000366210938,256.6700134277344,2.163071005446922,-2.971614662190085
1067,119.02999877929688,256.1099853515625,2.151642342082492,-1.6138034323553474
1068,118.6500015258789,255.58999633789062,2.154150805317466,-1.9131641698894772
1069,117.63999938964844,252.2100067138672,2.143913703012651,-0.710940283892818
1070,117.83000183105469,252.80999755859375,2.145548617754196,-0.9012480277694341
1071,118.41000366210938,252.92999267578125,2.1360525703346265,0.22935630464213075
1072,118.29000091552734,253.24000549316406,2.1408403375869995,-0.3394063317765519
1073,118.12000274658203,252.07749938964844,2.134079694617537,0.4565498659754108
1074,117.9749984741211,251.92999267578125,2.1354523918984785,0.2913984921958739
1075,118.2699966430664,252.13999938964844,2.1319016364784025,0.7174665766528174
1076,117.66999816894531,250.8155975341797,2.131516966406933,0.7481522379301633
1077,117.62999725341797,249.97000122070312,2.125053192700298,1.5074986117281024
1078,117.0999984741211,246.17999267578125,2.1023056864529903,4.15472424427265
1079,119.0199966430664,252.5449981689453,2.121870318366015,1.929617152718698
1080,120.06500244140625,253.5800018310547,2.1120226267001163,3.147854094790126
1081,120.79000091552734,256.2799987792969,2.12169878993976,2.0110982332998115
1082,120.98999786376953,256.0799865722656,2.116538483293492,2.6423436882301767
1083,121.69000244140625,257.8699951171875,2.1190729718437793,2.3616844119432367
1084,121.79000091552734,257.4200134277344,2.1136383241041194,3.027282725345948
1085,120.70999908447266,256.94500732421875,2.128614110455001,1.1735898090206898
1086,120.66999816894531,256.54998779296875,2.126046172916844,1.4823594005920664
1087,120.68000030517578,253.88999938964844,2.1038282958867334,4.163914401455521
1088,120.44999694824219,253.41000366210938,2.1038606067462218,4.147977088465986
1089,120.12999725341797,252.625,2.1029302070745883,4.242997683640375
1090,120.56999969482422,253.2429962158203,2.1003814950386155,4.573734353790918
1091,120.1500015258789,253.1300048828125,2.10678320156568,3.781125995914159
1092,122.3010025024414,259.1549987792969,2.1189932500686046,2.394118556273362
1093,122.1500015258789,259.0450134277344,2.1207123224869764,2.1785157319595565
1094,122.0,260.55059814453125,2.1356606405289447,0.3494978539913869
1095,122.2300033569336,260.9800109863281,2.13515506683101,0.41601805272305326
1096,122.1500015258789,261.7900085449219,2.1431846522691904,-0.5664793852279435
1097,121.87000274658203,262.114990234375,2.1507752878238633,-1.4951942019374305
1098,121.61000061035156,262.29998779296875,2.1568948809843316,-2.24080814319526
1099,123.18000030517578,265.989990234375,2.1593602011316007,-2.545578592061894
1100,122.12999725341797,263.1000061035156,2.154261950547554,-1.9196101389079208
1101,122.87000274658203,263.1050109863281,2.1413282746398172,-0.3290158134069192
1102,123.05999755859375,263.68499755859375,2.1427352737679266,-0.4993357353165142
1103,123.41999816894531,264.4800109863281,2.1429267129326215,-0.5181161564372805
1104,122.81999969482422,262.80999755859375,2.1397980639277665,-0.14181892289430964
1105,123.12000274658203,264.1600036621094,2.1455490397107124,-0.8449587040672317
1106,123.83000183105469,264.4750061035156,2.1357910215033953,0.3709382702106505
1107,123.16000366210938,262.7900085449219,2.133728489208954,0.6112863527988917
1108,122.83999633789062,261.3399963378906,2.12748293820389,1.3712990424011546
1109,122.23500061035156,260.9100036621094,2.1344950493665236,0.49680045046640187
1110,122.7699966430664,262.5299987792969,2.138388905740217,0.030363319180856774
1111,122.91000366210938,262.9200134277344,2.139126235408186,-0.05776831513454583
1112,122.61000061035156,264.1000061035156,2.1539842165306906,-1.884627313258442
1113,128.16000366210938,268.9100036621094,2.0982365478943326,5.272286938029687
1114,126.8949966430664,266.29998779296875,2.098585403977939,5.154695760004053
1115,127.66999816894531,263.3900146484375,2.063053328315195,9.735726528508941
1116,127.69999694824219,262.3500061035156,2.054424529155221,10.840418415566297
1117,128.01589965820312,261.0400085449219,2.0391217750442507,12.831565125854276
1118,128.6300048828125,261.5199890136719,2.0331180835445655,13.675717814573524
1119,128.2899932861328,261.69000244140625,2.039831757241919,12.772571674323935
1120,129.4600067138672,265.30999755859375,2.049358750189026,11.675358504371594
1121,128.99000549316406,266.114990234375,2.0630667408451115,9.856949600484008
1122,129.4405059814453,266.6499938964844,2.0600197123357,10.293314703994135
1123,129.9550018310547,268.3500061035156,2.06494557594927,9.702658005673051
1124,129.9600067138672,268.5,2.066020207210024,9.56345563320722
1125,129.9654998779297,269.75,2.075550821205344,8.325299988837322
1126,129.92999267578125,269.57000732421875,2.074732721619449,8.428732065865098
1127,130.52999877929688,271.3800048828125,2.079062341383057,7.912467151956697
1128,131.29010009765625,273.29998779296875,2.0816496262070228,7.6314140511274005
1129,131.5399932861328,274.2099914550781,2.0846130869005135,7.260229867223906
1130,132.1999969482422,273.82000732421875,2.0712557764386514,9.073313327039592
1131,132.5500030517578,275.2200012207031,2.0763485091225222,8.428002290119686
1132,133.0299072265625,275.8399963378906,2.073518670264943,8.842776142160552
1133,132.74000549316406,275.3500061035156,2.074355843820541,8.707680508157104
1134,131.69000244140625,278.260009765625,2.1129926692000267,3.5336611683423267
1135,132.7100067138672,279.1400146484375,2.103383320975068,4.8529886210997475
1136,132.8300018310547,279.6000061035156,2.104946188731793,4.651730534563548
1137,132.77999877929688,279.2900085449219,2.103404210819054,4.853911555935532
1138,132.94500732421875,280.2900085449219,2.1083154169254845,4.209702838668569
1139,133.16000366210938,280.7799987792969,2.1085911013623133,4.183287523260482
1140,132.9499969482422,280.7099914550781,2.111395245570102,3.8004785515429726
1141,134.8800048828125,280.8900146484375,2.082517826808225,7.781936807830768
1142,135.42999267578125,282.9800109863281,2.089492920994103,6.8778236764158365
1143,135.47000122070312,281.8349914550781,2.08042362822395,8.109109597838405
1144,135.36000061035156,278.94000244140625,2.0607269590989827,10.766915390017552
1145,135.1300048828125,279.2699890136719,2.0666763777286956,9.941012227717273
1146,135.02999877929688,279.5849914550781,2.070539835463175,9.41037671186755
1147,135.0500030517578,279.79998779296875,2.0718251127009277,9.238513569063151
1148,136.17999267578125,282.4599914550781,2.07416659308803,9.014992563028592
1149,135.24000549316406,281.0299987792969,2.078009371224863,8.418185683585001
1150,134.9600067138672,279.2300109863281,2.0689833809680533,9.61444034929739
1151,135.38999938964844,280.8500061035156,2.074377778045759,8.921595070043658
1152,134.9499969482422,279.6400146484375,2.072175034992322,9.182853639150927
1153,135.10000610351562,279.9100036621094,2.071872620402683,9.236314237144292
1154,134.88499450683594,278.8599853515625,2.067390715854831,9.822724727736421
1155,138.07000732421875,283.6499938964844,2.054392546169798,11.900238082084776
1156,138.24000549316406,284.20001220703125,2.0558449140186474,11.716769677301592
1157,138.11000061035156,285.2200012207031,2.065165447543452,10.416464247050762
1158,138.74000549316406,284.8999938964844,2.0534812066914747,12.094887558090285
1159,138.25,286.32000732421875,2.0710307943885624,9.61832470716329
1160,138.47999572753906,287.5400085449219,2.0764010500885632,8.894240076494818
1161,138.52999877929688,287.6499938964844,2.076445509501248,8.892071262154083
1162,137.19000244140625,285.5299987792969,2.0812740994100247,8.122767427330565
1163,137.7949981689453,286.8550109863281,2.081751985181827,8.102246488015318
1164,138.1199951171875,287.1099853515625,2.0786996488666603,8.548030263240584
1165,138.38999938964844,285.7359924316406,2.0647156130633935,10.504206163369624
1166,138.3300018310547,285.1700134277344,2.0615196244703187,10.940818483004911
1167,138.4199981689453,284.82000732421875,2.057650708654022,11.48487461292698
1168,138.3300018310547,283.9599914550781,2.05277226701612,12.150840455661161
1169,137.8699951171875,283.8399963378906,2.058751043667121,11.278969491791521
1170,137.02999877929688,282.25,2.059767952378057,11.057766447912947
1171,137.2899932861328,281.32000732421875,2.049093314018203,12.548359055864331
1172,137.5,282.239990234375,2.0526544744318183,12.08119244164434
1173,137.82150268554688,282.8949890136719,2.052618666182477,12.119417476586797
1174,138.2100067138672,282.3500061035156,2.042905668097231,13.502092438681736
1175,138.1999969482422,281.4599914550781,2.0366135866159882,14.370524039082206
1176,137.6699981689453,278.42999267578125,2.0224449508170883,16.257739906001724
1177,138.3000030517578,278.4525146484375,2.013394855416081,17.593633920166305
1178,138.26730346679688,277.7300109863281,2.0086456018361667,18.24563076528873
1179,138.64999389648438,278.19000244140625,2.0064191466831365,18.610796085774133
1180,139.8000030517578,282.7449951171875,2.0224963443849675,16.535452162141816
1181,137.33999633789062,273.4200134277344,1.9908258389278894,20.556169489570472
1182,136.83999633789062,272.1600036621094,1.988892216790779,20.738079684953654
1183,135.17999267578125,263.489990234375,1.949178905981563,25.82879464324808
1184,134.7899932861328,261.6499938964844,1.9411677938217013,26.82787463238956
1185,134.9499969482422,260.5199890136719,1.9304927373476708,28.302879273916552
1186,134.1699981689453,259.375,1.9331818106861565,27.76603559009019
1187,134.75999450683594,258.9599914550781,1.9216384833107272,29.453193731660328
1188,134.80999755859375,258.4200134277344,1.9169202441044095,30.100988296225843
1189,134.4499969482422,256.739990234375,1.9095574270128806,31.00477848297161
1190,137.4199981689453,263.95001220703125,1.9207540075974159,30.198670589630844
1191,136.1699981689453,260.5899963378906,1.913710801512813,30.863437533166895
