,ibm,acn,Ratio,Spread
800,137.2449951171875,279.1000061035156,2.0335896829258098,28.902510116650436
801,137.30499267578125,279.0450134277344,2.032300559431545,29.093136391288287
802,136.1699981689453,278.42999267578125,2.0447234810882113,27.14232957870701
803,138.08999633789062,284.9700012207031,2.0636542021727173,24.942768671253365
804,137.0500030517578,281.4700012207031,2.053775957337295,26.09170580317903
805,135.7657928466797,272.4200134277344,2.0065438260680164,32.2385412698589
806,135.35000610351562,271.9700012207031,2.0093829993084786,31.748604358059257
807,135.4105987548828,271.5199890136719,2.0051605377299246,32.33559546159597
808,135.8699951171875,273.4800109863281,2.01280651221377,31.41410877906566
809,135.6999969482422,270.1400146484375,1.9907149648018971,34.36979842192545
810,135.85049438476562,271.8699951171875,2.0012440613368514,32.980040279096784
811,135.69000244140625,271.0799865722656,1.9977889431413605,33.40723239655841
812,134.39999389648438,272.7449951171875,2.0293527344001014,28.825963496973944
813,134.33009338378906,275.6400146484375,2.051960269698597,25.772923234197496
814,134.16000366210938,275.3800048828125,2.0526237132221223,25.6484193359226
815,134.77000427246094,276.875,2.0544259940828464,25.532423298462906
816,135.72000122070312,276.3900146484375,2.036472238155832,28.16502111981487
817,136.11599731445312,277.2349853515625,2.036755347066946,28.215259764992485
818,135.02000427246094,275.6000061035156,2.041179065195214,27.37258018672407
819,137.57009887695312,282.3599853515625,2.052480790932002,26.377477322631652
820,137.9199981689453,282.8450012207031,2.0507903493025843,26.683461976222535
821,138.08999633789062,283.0,2.049388134586744,26.91276989195649
822,137.69000244140625,283.3299865722656,2.0577382638426216,25.678536330772605
823,137.9550018310547,283.1000061035156,2.0521184614256422,26.507588191013557
824,138.3300018310547,283.7690124511719,2.0513916626542437,26.686326331022432
825,137.8800048828125,282.7300109863281,2.050551211008638,26.708041309630293
826,137.37649536132812,285.20001220703125,2.076046644346962,23.09978029872639
827,137.72999572753906,287.5150146484375,2.0875264907232474,21.583919155567973
828,137.17999267578125,286.8299865722656,2.0909024776679748,21.025581750868643
829,137.68499755859375,288.885009765625,2.098158948963819,20.112198839238037
830,137.8000030517578,289.1099853515625,2.098040485840719,20.14721064764996
831,137.3699951171875,287.510009765625,2.092960762795079,20.775087950429455
832,137.0500030517578,286.5899963378906,2.091134549115319,20.97171068599153
833,137.89999389648438,279.80999755859375,2.029079114888396,29.673242940442552
834,137.02999877929688,282.5050048828125,2.061628894398667,25.011479443180296
835,136.82749938964844,283.78179931640625,2.074011442014817,23.276904366039847
836,137.4550018310547,284.3999938964844,2.0690407050158792,24.07727441449123
837,137.41000366210938,284.17999267578125,2.0681172047311684,24.19555043605192
838,138.05999755859375,284.739990234375,2.062436587495441,25.10496285815316
839,138.42999267578125,285.8299865722656,2.064798105145551,24.851396709752468
840,140.55999755859375,290.4100036621094,2.0660928337100266,25.08657934818655
841,140.86390686035156,291.6600036621094,2.070509118785501,24.52361250902749
842,140.9949951171875,295.0,2.09227284808806,21.47996109681765
843,141.66000366210938,295.7449951171875,2.087709921444059,22.238318854850835
844,141.67999267578125,296.19000244140625,2.0905563082516796,21.838499733709913
845,141.9499969482422,298.010009765625,2.099401311535677,20.62887809915731
846,142.10000610351562,299.42999267578125,2.1071779015804926,19.548013680954003
847,143.0,293.4100036621094,2.0518182074273383,27.602575667097657
848,143.6699981689453,297.04998779296875,2.067585380238259,25.477224214822687
849,143.2949981689453,293.67999267578125,2.0494783239365515,27.999474844345006
850,142.77499389648438,293.3399963378906,2.0545614349706773,27.163922500792754
851,142.86000061035156,293.1050109863281,2.051694034257829,27.591078447276406
852,142.91000366210938,293.1499938964844,2.051290927048021,27.659135034437785
853,142.80999755859375,292.760009765625,2.0499966022722464,27.823040170661844
854,143.42999267578125,291.0249938964844,2.0290386164512797,30.95964922106919
855,142.6199951171875,288.1199951171875,2.0201935561731443,32.03352542617915
856,142.7635955810547,287.6099853515625,2.014589112728466,32.868165862923036
857,142.8092041015625,286.6499938964844,2.007223523860729,33.931262309603994
858,142.30999755859375,285.2250061035156,2.004251359684544,34.2277178492177
859,141.5800018310547,284.1499938964844,2.0069924440003635,33.652463778808
860,141.8800048828125,284.0199890136719,2.0018323882090474,34.460671150714916
861,141.0500030517578,278.43499755859375,1.9740162462557551,38.169317333716776
862,139.8199005126953,278.8599853515625,1.9944227132835264,34.963495816072964
863,139.6199951171875,276.7900085449219,1.9824525012524403,36.581556097123496
864,140.30999755859375,278.7200012207031,1.9864585993190476,36.21141879781601
865,141.08680725097656,280.6199951171875,1.9889882022632923,36.06752126048468
866,141.1199951171875,280.8299865722656,1.9900084771053281,35.932556020440416
867,140.7100067138672,279.7900085449219,1.988415856690796,36.04569295732699
868,140.3000030517578,276.55999755859375,1.971204501375303,38.34882835838647
869,141.11590576171875,278.5299987792969,1.973767572661927,38.22329920392451
870,142.2899932861328,280.18499755859375,1.9691124518866627,39.222503696250214
871,142.0399932861328,278.8900146484375,1.9634611928390255,39.95232361462968
872,141.76499938964844,278.8349914550781,1.9668817596414312,39.385681314959186
873,141.07000732421875,277.79998779296875,1.9692349427224871,38.849549797231134
874,141.3300018310547,277.6600036621094,1.964621807576448,39.57729102140621
875,139.72000122070312,279.0799865722656,1.997423304709453,34.51765706441506
876,139.72999572753906,280.5199890136719,2.0075860415873814,33.10024872454778
877,139.9600067138672,279.9800109863281,2.000428676448383,34.160201540590435
878,139.77999877929688,279.260009765625,1.9978538575219018,34.47326746991229
879,140.8300018310547,280.3999938964844,1.9910529734485372,35.70697480347769
880,140.85000610351562,280.9700012207031,1.9948171036230442,35.1821901771483
881,141.1300048828125,280.6300048828125,1.9884503307134016,36.155166306243984
882,136.74000549316406,270.67999267578125,1.9795230495973115,36.18091775746757
883,136.39999389648438,270.8299865722656,1.985557175155021,35.262275976110004
884,135.89999389648438,271.7099914550781,1.999337775261718,33.251945109743986
885,135.6999969482422,271.2200012207031,1.99867359852742,33.28981184965983
886,136.08999633789062,272.69940185546875,2.0038166595169704,32.69206410227355
887,137.20089721679688,273.9599914550781,1.9967798827305225,33.942834759824564
888,137.6199951171875,275.1700134277344,1.9994915215148712,33.680247280096864
889,138.16000366210938,277.04998779296875,2.005283587502902,33.02104429419472
890,137.55499267578125,275.95001220703125,2.0061068438093606,32.75330060376814
891,137.5,275.7900085449219,2.005745516690341,32.788984965196164
892,137.5500030517578,276.30499267578125,2.00876035293007,32.387040331654475
893,137.83999633789062,276.44000244140625,2.005513709995769,32.90760445877345
894,138.71629333496094,278.5199890136719,2.007839038353802,32.808620416704855
895,138.10000610351562,275.94000244140625,1.9981172356688377,33.99539604690068
896,139.91000366210938,276.2799987792969,1.9746979597436707,37.747174250304
897,140.85000610351562,275.8699951171875,1.958608329164295,40.282196280663925
898,141.0850067138672,277.29998779296875,1.9654816216960427,39.3834581969453
899,140.61000061035156,277.05999755859375,1.9704145960881028,38.5496249490198
900,141.07000732421875,278.95001220703125,1.977387096648583,37.699525383168634
901,140.9600067138672,279.1499938964844,1.98034889756445,37.25087059754128
902,140.82000732421875,279.260009765625,1.9830989578254115,36.824364832798096
903,141.1199951171875,276.95001220703125,1.9625143267405099,39.81253038567479
904,140.9949951171875,279.4700012207031,1.9821271030820817,37.00995987611452
905,140.3800048828125,277.5150146484375,1.9768842071212607,37.57466756528868
906,140.2646942138672,277.5799865722656,1.9789725998263563,37.249018350880874
907,140.8300018310547,279.3699951171875,1.983739199636814,36.73697358277457
908,140.8000030517578,279.07000732421875,1.9820312590592284,36.96914457631499
909,140.47000122070312,279.0,1.9861892046376637,36.29313261201105
910,140.32000732421875,274.8999938964844,1.959093354815109,40.0540547183852
911,141.05999755859375,276.3599853515625,1.959166242270546,40.26692364228694
912,140.69000244140625,276.0050048828125,1.9617954374388575,39.78547392154701
913,141.14500427246094,276.5,1.9589782962934694,40.31907958877059
914,140.90499877929688,275.69000244140625,1.9565665152392968,40.586508257126525
915,140.9199981689453,274.2900085449219,1.9464235886242542,42.020410553325064
916,141.02999877929688,274.739990234375,1.9480960973723462,41.81910196004617
917,140.5800018310547,274.3450012207031,1.951522248167301,41.196804487482154
918,140.7899932861328,278.29998779296875,1.9767028983897257,37.716535511214545
919,140.5800018310547,278.4949951171875,1.981042762055697,37.04681059099778
920,140.4199981689453,278.45001220703125,1.9829797453210056,36.73008090766211
921,140.22000122070312,277.760009765625,1.9808872296929807,36.96795985460926
922,139.0399932861328,273.8900146484375,1.969864987585223,38.170367713308394
923,139.2050018310547,273.75,1.966524165074435,38.683409253413004
924,137.14500427246094,270.20001220703125,1.970177576940643,37.57645951331102
925,138.11000061035156,273.239990234375,1.9784229167101692,36.718002355470844
926,138.10000610351562,273.3299865722656,1.9792177732952863,36.605411916041305
927,138.19000244140625,273.9849853515625,1.9826686483179887,36.1538635350293
928,137.6199951171875,273.2300109863281,1.9853947150169906,35.620249721503114
929,137.50999450683594,273.1300048828125,1.9862556599057575,35.47158272884445
930,137.10000610351562,272.04998779296875,1.9843178386699767,35.624758728231086
931,136.74000549316406,262.5199890136719,1.91984772903052,44.340921419576944
932,138.0399932861328,265.6400146484375,1.9243699476122988,44.1597157462013
933,138.14999389648438,265.8999938964844,1.9247195486358322,44.148409594328655
934,138.33999633789062,267.0199890136719,1.9301720115814145,43.45794387006134
935,139.13999938964844,269.0400085449219,1.9335921354397934,43.246452811459335
936,139.35000610351562,269.3900146484375,1.9331898302775972,43.371198798753255
937,139.05999755859375,268.6000061035156,1.9315404201006074,43.50559895611963
938,140.06500244140625,271.2300109863281,1.9364581177213949,43.14756033858947
939,139.585693359375,271.3500061035156,1.9439671758115098,41.94401420225569
940,139.0800018310547,271.2218933105469,1.9501142489199097,40.928934446977735
941,139.4199981689453,271.5,1.9473533464761905,41.41944114758627
942,139.16000366210938,270.8999938964844,1.9466799853947208,41.43169015778619
943,139.3538055419922,270.80999755859375,1.9433268901794662,41.95980509666299
944,139.8000030517578,271.42999267578125,1.9415592757554547,42.348507257645394
945,139.77999877929688,274.7200012207031,1.9653741852900382,39.01327601483416
946,139.97000122070312,273.9200134277344,1.9569908626050547,40.2427932007231
947,139.68499755859375,274.07000732421875,1.9620575732140055,39.44850521485847
948,139.3699951171875,272.3599853515625,1.9542225363684058,40.44641629870614
949,138.77000427246094,270.5350036621094,1.9495207561638546,40.915027504781904
950,138.57000732421875,269.92999267578125,1.9479683799410747,41.06791499665093
951,138.1300048828125,268.6600036621094,1.9449793250209224,41.34321162562583
952,128.86000061035156,276.4100036621094,2.145041148167625,12.636958231995836
953,129.55499267578125,277.44000244140625,2.1414844515928126,13.178094632536444
954,129.07000732421875,277.3299865722656,2.1486787854255223,12.191727412649188
955,128.97999572753906,278.1000061035156,2.1561483587810146,11.218222988302786
956,129.82000732421875,279.2449951171875,2.151016633513104,11.97220784305762
957,130.19000244140625,279.6600036621094,2.1480912390947537,12.393629487625676
958,130.8800048828125,279.8900146484375,2.138523870770373,13.723473877771257
959,129.7949981689453,280.8299865722656,2.163642594352737,10.330679391914886
960,129.1376953125,282.42999267578125,2.1870453239259815,7.244740292991084
961,128.9199981689453,282.44000244140625,2.190816059982239,6.742593051555561
962,128.5800018310547,280.6400146484375,2.1826101310620545,7.773967454462651
963,128.6199951171875,280.7200012207031,2.182553350005457,7.784391783164269
964,128.889892578125,282.1700134277344,2.1892330560885567,6.944523802118569
965,129.13999938964844,281.7300109863281,2.181585971177501,7.949930698982202
966,126.16500091552734,283.05999755859375,2.2435698926369767,-0.10549202594591867
967,125.18000030517578,284.9549865722656,2.2763619258473806,-4.227224607010724
968,126.26000213623047,287.6499938964844,2.2782353004090665,-4.480723667376422
969,126.16000366210938,287.20001220703125,2.276474349003909,-4.256803725152848
970,126.7842025756836,287.3599853515625,2.266528317516715,-3.0056803678464212
971,126.93499755859375,287.1099853515625,2.2618662376310463,-2.4147853931007126
972,127.1500015258789,288.0299987792969,2.265277194830973,-2.848749679256057
973,126.55000305175781,289.0899963378906,2.284393436321415,-5.265134968632934
974,126.44999694824219,288.7099914550781,2.283194926238324,-5.111209080455749
975,127.6500015258789,287.489990234375,2.2521738096187267,-1.1784151507806633
976,127.30999755859375,286.6600036621094,2.251669225978703,-1.1170592159824628
977,127.55000305175781,286.8399963378906,2.2488435082317904,-0.754483001525839
978,127.73999786376953,288.0950012207031,2.2553233602520244,-1.5799757388239164
979,128.27000427246094,288.2200012207031,2.2469789632850494,-0.5068157084363043
980,128.7100067138672,286.95001220703125,2.2294304812285843,1.757865689932546
981,129.00999450683594,287.75,2.230447347122031,1.6360458912466833
982,128.32000732421875,288.3800048828125,2.2473502838429504,-0.5537798732280499
983,128.2100067138672,288.0400085449219,2.2466265771887484,-0.4624566315116545
984,128.11000061035156,287.5299987792969,2.2443993240919853,-0.17852586052197017
985,128.21499633789062,287.42999267578125,2.241781389739343,0.15883904099269097
986,128.54010009765625,289.1199951171875,2.249259140902592,-0.7962169463854685
987,128.97500610351562,284.7099914550781,2.207481899450885,4.596957833376566
988,127.9000015258789,284.29998779296875,2.2228302142392415,2.5767502824023745
989,128.4199981689453,284.7950134277344,2.2176842975271422,3.257256081673918
990,128.5,285.9599914550781,2.225369583308001,2.273134351076069
991,127.88999938964844,285.04998779296875,2.228868474105576,1.8041389334576956
992,127.80999755859375,284.3299865722656,2.2246302480517315,2.3432838574148627
993,128.0399932861328,285.1000061035156,2.2266480869488845,2.0932046200522927
994,127.66000366210938,292.1199951171875,2.2882656018902443,-5.785808684648485
995,127.96769714355469,292.2799987792969,2.284013898065353,-5.250224472662465
996,128.02999877929688,293.9549865722656,2.295985232953073,-6.7843699502366785
997,128.30999755859375,293.5050048828125,2.2874679328770244,-5.701408469578494
998,128.20440673828125,294.3800048828125,2.2961769596872363,-6.815112565226398
999,129.27000427246094,299.114990234375,2.3138777778945046,-9.141152755001086
1000,129.10000610351562,297.29998779296875,2.3028657919240234,-7.710457008625665
1001,128.80999755859375,294.9800109863281,2.2900397218946154,-6.046088589540544
1002,129.52999877929688,300.2300109863281,2.317841533356941,-9.668416413638509
1003,129.052001953125,301.4700012207031,2.336035060736251,-11.988991113369933
1004,129.47000122070312,303.4425048828125,2.3437282924369818,-13.016543908979484
1005,129.44000244140625,303.8699951171875,2.3475740836357035,-13.511850942782756
1006,129.44000244140625,304.05999755859375,2.3490419640267923,-13.701853384189006
1007,129.22000122070312,303.5400085449219,2.3490172239395544,-13.679210562865647
1008,130.35000610351562,307.3900146484375,2.358189491792797,-14.974668905210534
1009,130.17999267578125,303.239990234375,2.3293901313207703,-11.208985680990393
1010,130.47000122070312,305.2300109863281,2.339465073430948,-12.543398045388015
1011,130.35000610351562,304.5799865722656,2.3366319318035758,-12.164640829038659
1012,130.57000732421875,305.5799865722656,2.340353599073324,-12.6672946366902
1013,130.86000061035156,307.1199951171875,2.346935608166985,-13.551729288868101
1014,130.72999572753906,306.45001220703125,2.3441445897827387,-13.175642172775438
1015,131.27000427246094,302.30999755859375,2.302963264411314,-7.814856145005647
1016,132.17999267578125,306.19000244140625,2.3164625465856004,-9.637693953807455
1017,132.32000732421875,304.81500244140625,2.303619903031969,-7.946169563393424
1018,132.3249969482422,303.618408203125,2.294490196148524,-6.738295521748453
1019,132.08999633789062,304.0150146484375,2.3015748586346914,-7.666156559123577
1020,132.13999938964844,304.4200134277344,2.3037688423932443,-7.958115841102822
1021,132.02000427246094,304.5899963378906,2.307150329349197,-8.399365948972216
1022,131.1300048828125,300.6050109863281,2.2924197345601494,-6.42635946834258
1023,131.69000244140625,303.2799987792969,2.302984229301973,-7.835387678901212
1024,132.5,305.4100036621094,2.304981159714033,-8.134269987526805
1025,132.125,304.1700134277344,2.3021382284029093,-7.74202424081693
1026,132.25,304.239990234375,2.3004914195415878,-7.529419551569161
1027,131.92999267578125,303.4159851074219,2.29982567992002,-7.428839611599868
1028,131.8800048828125,302.54998779296875,2.2941308507063845,-6.675847299652899
1029,131.61270141601562,304.4700012207031,2.313378556514097,-9.200140835416162
1030,132.2100067138672,306.0527038574219,2.3148981795288024,-9.432544075583278
1031,132.27000427246094,307.2300109863281,2.3227489306908145,-10.474217605632928
1032,132.7100067138672,308.8500061035156,2.3272548449900965,-11.09952033812351
1033,132.44000244140625,308.7749938964844,2.331433012719037,-11.634893820758348
1034,132.3350067138672,308.875,2.3340384957084335,-11.97225872227301
1035,132.3699951171875,308.05999755859375,2.327264553314121,-11.078159678074767
1036,131.92999267578125,307.9825134277344,2.334438948879526,-11.995367931912368
1037,131.88259887695312,309.07000732421875,2.3435237852158344,-13.19000271294618
1038,131.94000244140625,310.19000244140625,2.3509928505508384,-14.180228349233799
1039,131.82000732421875,310.19000244140625,2.3531329480089958,-14.451495546946942
1040,131.78500366210938,310.1099853515625,2.353150789043267,-14.450609554706714
1041,131.6999969482422,310.3500061035156,2.3564921282836666,-14.88280090158099
1042,131.6300048828125,310.6199951171875,2.3597962743656065,-15.31101761564838
1043,131.47000122070312,307.3500061035156,2.337795719553975,-12.40274119546842
1044,131.54010009765625,304.739990234375,2.3167079089048435,-9.634256162251743
1045,131.72000122070312,305.7850036621094,2.3214773825408037,-10.272575762285383
1046,132.1199951171875,307.9100036621094,2.3305329627737272,-11.49332877336718
1047,131.9600067138672,307.010009765625,2.3265383005877225,-10.955012975563191
1048,132.16000366210938,307.75,2.3286167635619757,-11.242879715479033
1049,132.52000427246094,309.4100036621094,2.33481733841453,-12.089047289637447
1050,132.80499267578125,311.9195861816406,2.348703764045486,-13.954370214599917
1051,132.21499633789062,311.2099914550781,2.3538176460690226,-14.578551869875808
1052,132.2899932861328,308.7099914550781,2.333585358851465,-11.9090098713051
1053,132.64999389648438,309.2099914550781,2.3310215279495248,-11.595173783354083
1054,132.5800018310547,309.6300048828125,2.3354201282737255,-12.173414911483972
1055,132.61500549316406,309.9010009765625,2.3368471752055013,-12.36527990763045
1056,132.6199951171875,310.1300048828125,2.3384860224792736,-12.58300401051673
1057,130.1699981689453,310.3299865722656,2.3840361906550376,-18.32157612041993
1058,129.8800048828125,310.6300048828125,2.3916691808187585,-19.277168323710836
1059,129.42999267578125,309.79998779296875,2.393571856014932,-19.464472214914448
1060,129.3800048828125,310.19500732421875,2.3975498192721636,-19.972496748670604
1061,129.23500061035156,309.79998779296875,2.3971833197651113,-19.905281411198356
1062,129.4499969482422,310.25,2.3966783106533933,-19.86926172405634
1063,129.52000427246094,309.8399963378906,2.3922173109730975,-19.30099586673992
1064,131.4600067138672,315.54998779296875,2.4003497008773746,-20.625316986460458
1065,131.2100067138672,316.04998779296875,2.4087338741029605,-21.690479978237246
1066,130.92999267578125,315.3599853515625,2.4086153134712283,-21.633491822847585
1067,131.1750030517578,314.9100036621094,2.4006860784127837,-20.629626944981393
1068,131.25999450683594,315.3699951171875,2.4026360529884316,-20.89748229994984
1069,131.33999633789062,315.80499267578125,2.404484555209888,-21.15162356179763
1070,131.4600067138672,316.260009765625,2.405750750142507,-21.335338959116708
1071,132.92999267578125,319.45001220703125,2.403144736388994,-21.202214744102147
1072,132.6999969482422,316.3800048828125,2.384174922070361,-18.65214771377077
1073,133.08999633789062,315.42999267578125,2.3700503520562393,-16.82048261936023
1074,132.97999572753906,316.2799987792969,2.378402834568582,-17.919161819050085
1075,132.83999633789062,315.0899963378906,2.3719512573339023,-17.045649273246394
1076,132.34500122070312,314.5199890136719,2.376515819355862,-17.59465363440597
1077,132.5399932861328,314.45001220703125,2.3724915356543255,-17.083867631481436
1078,132.64999389648438,316.5,2.3859782477410896,-18.885182328275956
1079,133.1199951171875,317.70001220703125,2.386568688853656,-19.02268535118196
1080,133.39999389648438,318.67999267578125,2.3889056016229677,-19.3696860287269
1081,133.49249267578125,318.8900146484375,2.3888235829331532,-19.370600454010624
1082,133.6300048828125,319.010009765625,2.3872633249200463,-19.17972832987169
1083,133.75,320.5199890136719,2.3964111328125,-20.41844038020542
1084,134.0,320.32000732421875,2.3904478158523785,-19.65329569897551
1085,133.42999267578125,318.8399963378906,2.389567667238304,-19.461872891407946
1086,134.31500244140625,318.30999755859375,2.3698767209378095,-16.931175044541927
1087,134.7899932861328,320.260009765625,2.375992475092536,-17.80739826408421
1088,134.99000549316406,320.6099853515625,2.3750646144524996,-17.705215860751135
1089,134.7100067138672,320.5057067871094,2.379227160665832,-18.23391708750307
1090,134.92999267578125,320.67498779296875,2.3766027214090784,-17.90588639582546
1091,134.91000366210938,320.3599853515625,2.3746199440771223,-17.636072157497036
1092,136.32000732421875,319.0,2.3400820338961803,-13.088559253558797
1093,136.66000366210938,320.79998779296875,2.347431429799635,-14.119933656465887
1094,137.00999450683594,320.75,2.3410700887517852,-13.278738371896564
1095,137.17999267578125,321.3299865722656,2.342396878032459,-13.474418249131359
1096,137.02000427246094,322.1700134277344,2.351262614085949,-14.676123203280495
1097,136.49000549316406,321.239990234375,2.3535788505075845,-14.944242792902967
1098,136.5500030517578,320.7799987792969,2.349176064519813,-14.348617738968242
1099,136.89500427246094,319.2449951171875,2.332042698079741,-12.033686388622014
1100,136.97999572753906,319.57000732421875,2.3329684427780353,-12.166562495543586
1101,137.30999755859375,317.8999938964844,2.3151991810416295,-9.750529779286522
1102,137.4499969482422,317.625,2.3108403568725,-9.159045987199589
1103,137.93499755859375,318.8550109863281,2.311632411135404,-9.29263938968836
1104,137.75999450683594,318.3599853515625,2.310975595572957,-9.193234748128758
1105,137.77999877929688,318.4599914550781,2.311365904170197,-9.248018153755025
1106,138.52000427246094,316.7200012207031,2.286456767628544,-5.835133045588632
1107,138.94000244140625,319.0450134277344,2.2962790256339742,-7.210675565812265
1108,138.57400512695312,318.5299987792969,2.2986273542969258,-7.523053466249165
1109,138.39999389648438,319.06500244140625,2.3053830672857503,-8.45143595881643
1110,138.5800018310547,319.4599914550781,2.3052387590854373,-8.439489681107032
1111,138.87100219726562,320.739990234375,2.309625372896534,-9.061637910100272
1112,139.0800018310547,319.5799865722656,2.297814080851613,-7.4291588147410135
1113,138.6699981689453,314.8900146484375,2.270786895553274,-3.666062476181535
1114,137.88999938964844,314.7200012207031,2.282399032662042,-5.259354823205795
1115,138.19000244140625,315.9599914550781,2.286417149381323,-5.821142568486321
1116,138.60000610351562,316.0400085449219,2.2802308414682346,-4.974284073061424
1117,138.31500244140625,315.25,2.2792176874200463,-4.828569617519802
1118,138.19590759277344,315.4200134277344,2.282412112789861,-5.267815049088311
1119,138.33999633789062,315.2200012207031,2.2785890528057355,-4.742068336969906
1120,136.60000610351562,310.09100341796875,2.27006580938936,-3.5465828803224873
1121,136.58999633789062,308.79998779296875,2.260780409050398,-2.278195851672931
1122,136.64999389648438,309.67999267578125,2.2662276363537286,-3.022567135628831
1123,135.77000427246094,309.7900085449219,2.2817264402764588,-5.121933279351877
1124,135.69000244140625,309.3699951171875,2.279976339824888,-4.88277614836346
1125,135.85000610351562,309.6499938964844,2.279352079384787,-4.801062334168419
1126,135.60000610351562,310.0299987792969,2.286356820239545,-5.746230208757707
1127,135.6699981689453,310.010009765625,2.2850299546667636,-5.568013494690318
1128,135.4199981689453,308.4700012207031,2.2778762767066842,-4.5931679415452304
1129,134.86630249023438,306.79998779296875,2.2748453996889553,-4.174867739067393
1130,135.17999267578125,308.4700012207031,2.281920535093862,-5.135736831783047
1131,134.99000549316406,307.9100036621094,2.2809837108844477,-5.005234171298012
1132,135.02000427246094,307.8500061035156,2.2800325608218452,-4.877419813275933
1133,134.74000549316406,306.57000732421875,2.2752708536869726,-4.230400825184118
1134,134.05270385742188,305.5799865722656,2.2795510853498318,-4.794129868067499
1135,134.13999938964844,307.6600036621094,2.2935739157745325,-6.676802141263634
1136,133.8249969482422,306.2200012207031,2.2882122787504042,-5.9489105886659654
1137,133.2899932861328,304.17999267578125,2.2820917397962495,-5.118359124901131
1138,133.36070251464844,304.760009765625,2.285230986483068,-5.538527258208374
1139,133.41000366210938,306.0050048828125,2.293718585435606,-6.672069639407708
1140,133.24000549316406,306.260009765625,2.298558969823352,-7.3113812172510375
1141,133.92999267578125,309.6400146484375,2.3119542416314203,-9.131565218401304
1142,133.8699951171875,308.7349853515625,2.3062298992489034,-8.362169520382905
1143,133.5832977294922,307.4700012207031,2.301709917682476,-7.745308402981378
1144,133.36500549316406,307.1604919433594,2.303156594996756,-7.929281899097019
1145,133.38999938964844,307.5450134277344,2.305607727977852,-8.25730088221894
1146,133.4199981689453,308.3900146484375,2.3114227168398958,-9.034485303493794
1147,133.97999572753906,309.8699951171875,2.3128079190817212,-9.248506189833618
1148,132.0399932861328,305.7900085449219,2.315889306978909,-9.554189952925638
1149,131.1427001953125,303.45001220703125,2.3138917511618966,-9.242661005869534
1150,130.55999755859375,302.30999755859375,2.3154871569518884,-9.419934219368768
1151,130.72999572753906,302.7200012207031,2.3156124157734777,-9.445631186447313
1152,131.0399932861328,301.3399963378906,2.299603264477423,-7.364829713001482
1153,131.0,299.3599853515625,2.285190727874523,-5.475229627640543
1154,130.42999267578125,298.2300109863281,2.2865140514701925,-5.63384344116673
1155,130.1300048828125,295.8900146484375,2.273803147205741,-3.972015097559049
1156,130.16000366210938,294.9200134277344,2.2658267142749624,-2.9341970774275956
1157,130.85000610351562,296.32000732421875,2.2645777111374343,-2.7743355974382644
1158,131.10000610351562,296.7900085449219,2.263844353375381,-2.6791738263646017
1159,130.88999938964844,296.1499938964844,2.2625868689545254,-2.513911268736647
1160,130.6678924560547,296.8800048828125,2.2720195397860046,-3.7460287314016205
1161,130.30999755859375,295.1400146484375,2.264906915647267,-2.8151143009893054
1162,130.3509979248047,292.79998779296875,2.2462427787616606,-0.3823998869936509
1163,130.31500244140625,291.1199951171875,2.2339714512002122,1.216219528435945
1164,130.00650024414062,292.0889892578125,2.2467260383849683,-0.45019071129445143
1165,129.72000122070312,290.8800048828125,2.2423681941531504,0.11111908279730409
1166,129.55999755859375,290.54998779296875,2.2425902536897393,0.07942357914913822
1167,129.8699951171875,292.6225891113281,2.2531962740683995,-1.2923811485768488
1168,129.5500030517578,292.489990234375,2.257738196405286,-1.8831729637960257
1169,128.9949951171875,291.7799987792969,2.2619482136824365,-2.427861287764299
1170,129.32000732421875,291.239990234375,2.2520876410423174,-1.1531132576834557
1171,129.4199981689453,291.0899963378906,2.2491886915181434,-0.7770748613752381
1172,129.50399780273438,289.4700012207031,2.2352205810791674,1.0328141931737513
1173,129.0500030517578,288.94000244140625,2.2389771066144157,0.5364888456191488
1174,128.9949951171875,288.9150085449219,2.239738125362558,0.4371289466107009
1175,128.4499969482422,288.5,2.2460101740309777,-0.37991369116343554
1176,128.6699981689453,287.6600036621094,2.235641623965893,0.9574288390756487
1177,129.10000610351562,285.67999267578125,2.2128580880679114,3.909538108561835
1178,128.6699981689453,286.4800109863281,2.2264709338860507,2.1374215148568987
1179,129.4095001220703,288.5,2.22935719346618,1.7891890461966136
1180,129.47999572753906,288.4949951171875,2.2281047624086967,1.9535599581844303
1181,129.3699951171875,287.8299865722656,2.224858911925752,2.3698954069320757
1182,129.66000366210938,288.510009765625,2.225127268370859,2.345480601128204
1183,130.41000366210938,291.9100036621094,2.2384019282634515,0.6409756799741353
1184,130.1300048828125,291.6400146484375,2.2411435003869515,0.27798490244095087
1185,129.60499572753906,289.44000244140625,2.2332472665627714,1.2911341298540742
1186,128.03709411621094,284.42999267578125,2.221465541990688,2.7566640335998067
1187,128.1699981689453,285.510009765625,2.2275884672268185,1.977096752006505
1188,127.9000015258789,284.4750061035156,2.2241986138362617,2.4017319718554995
1189,127.80999755859375,284.20001220703125,2.22361331379215,2.4732582226492377
1190,126.9010009765625,282.1300048828125,2.2232291527386727,2.4883406356054274
1191,127.22000122070312,284.5899963378906,2.2369909888947395,0.7494977099514153
1192,126.82499694824219,283.9462890625,2.238882680031758,0.5002377997875578
1193,126.44999694824219,282.8999938964844,2.2372479298064314,0.6987884781380012
1194,126.66000366210938,283.7099914550781,2.239933548493577,0.36354301035379644
