,ibm,acn,Ratio,Spread
802,139.2050018310547,273.75,1.966524165074435,31.054434456224413
803,137.14500427246094,270.20001220703125,1.970177576940643,30.061197456244457
804,138.11000061035156,273.239990234375,1.9784229167101692,29.149472090715648
805,138.10000610351562,273.3299865722656,1.9792177732952863,29.037433352308113
806,138.19000244140625,273.9849853515625,1.9826686483179887,28.580917135222847
807,137.6199951171875,273.2300109863281,1.9853947150169906,28.07876796807747
808,137.50999450683594,273.1300048828125,1.9862556599057575,27.93617305582788
809,137.10000610351562,272.04998779296875,1.9843178386699767,28.11198058920118
810,136.74000549316406,262.5199890136719,1.91984772903052,36.84801546713189
811,138.0399932861328,265.6400146484375,1.9243699476122988,36.59504991547536
812,138.14999389648438,265.8999938964844,1.9247195486358322,36.5776716831937
813,138.33999633789062,267.0199890136719,1.9301720115814145,35.87671774346606
814,139.13999938964844,269.0400085449219,1.9335921354397934,35.621066176643154
815,139.35000610351562,269.3900146484375,1.9331898302775972,35.734219704141054
816,139.05999755859375,268.6000061035156,1.9315404201006074,35.884628456354704
817,140.06500244140625,271.2300109863281,1.9364581177213949,35.47111314246442
818,139.585693359375,271.3500061035156,1.9439671758115098,34.2940250710229
819,139.0800018310547,271.2218933105469,1.9501142489199097,33.30685970287706
820,139.4199981689453,271.5,1.9473533464761905,33.7785984612365
821,139.16000366210938,270.8999938964844,1.9466799853947208,33.80519927863426
822,139.3538055419922,270.80999755859375,1.9433268901794662,34.32261627143319
823,139.8000030517578,271.42999267578125,1.9415592757554547,34.68668814037508
824,139.77999877929688,274.7200012207031,1.9653741852900382,31.352561141899542
825,139.97000122070312,273.9200134277344,1.9569908626050547,32.57159011232821
826,139.68499755859375,274.07000732421875,1.9620575732140055,31.79303444965396
827,139.3699951171875,272.3599853515625,1.9542225363684058,32.808333802049816
828,138.77000427246094,270.5350036621094,1.9495207561638546,33.310064757572576
829,138.57000732421875,269.92999267578125,1.9479683799410747,33.473992165923875
830,138.1300048828125,268.6600036621094,1.9449793250209224,33.77357711653488
831,128.86000061035156,276.4100036621094,2.145041148167625,5.579031895745771
832,129.55499267578125,277.44000244140625,2.1414844515928126,6.08180443910922
833,129.07000732421875,277.3299865722656,2.1486787854255223,5.122208616603103
834,128.97999572753906,278.1000061035156,2.1561483587810146,4.153672870621648
835,129.82000732421875,279.2449951171875,2.151016633513104,4.861288728484084
836,130.19000244140625,279.6600036621094,2.1480912390947537,5.262286485445287
837,130.8800048828125,279.8900146484375,2.138523870770373,6.554042447778983
838,129.7949981689453,280.8299865722656,2.163642594352737,3.221140793333945
839,129.1376953125,282.42999267578125,2.1870453239259815,0.1714850912445347
840,128.9199981689453,282.44000244140625,2.190816059982239,-0.31864517541001147
841,128.5800018310547,280.6400146484375,2.1826101310620545,0.7314971697461776
842,128.6199951171875,280.7200012207031,2.182553350005457,0.7397138520679793
843,128.889892578125,282.1700134277344,2.1892330560885567,-0.11505258344780556
844,129.13999938964844,281.7300109863281,2.181585971177501,0.8765483111985479
845,126.16500091552734,283.05999755859375,2.2435698926369767,-7.014653234466522
846,125.18000030517578,284.9549865722656,2.2763619258473806,-11.082013363506945
847,126.26000213623047,287.6499938964844,2.2782353004090665,-11.395128983627188
848,126.16000366210938,287.20001220703125,2.276474349003909,-11.165689083162448
849,126.7842025756836,287.3599853515625,2.266528317516715,-9.949021770984672
850,126.93499755859375,287.1099853515625,2.2618662376310463,-9.366450743338675
851,127.1500015258789,288.0299987792969,2.265277194830973,-9.812283339801098
852,126.55000305175781,289.0899963378906,2.284393436321415,-12.195548458585137
853,126.44999694824219,288.7099914550781,2.283194926238324,-12.036102191020944
854,127.6500015258789,287.489990234375,2.2521738096187267,-8.169549023677263
855,127.30999755859375,286.6600036621094,2.251669225978703,-8.089424725484122
856,127.55000305175781,286.8399963378906,2.2488435082317904,-7.740096916181329
857,127.73999786376953,288.0950012207031,2.2553233602520244,-8.576077447793836
858,128.27000427246094,288.2200012207031,2.2469789632850494,-7.5321739962614345
859,128.7100067138672,286.95001220703125,2.2294304812285843,-5.291780919528691
860,129.00999450683594,287.75,2.230447347122031,-5.43016017179221
861,128.32000732421875,288.3800048828125,2.2473502838429504,-7.581898350746684
862,128.2100067138672,288.0400085449219,2.2466265771887484,-7.484503028621276
863,128.11000061035156,287.5299987792969,2.2443993240919853,-7.195051878244584
864,128.21499633789062,287.42999267578125,2.241781389739343,-6.863482785482148
865,128.54010009765625,289.1199951171875,2.249259140902592,-7.836484638472001
866,128.97500610351562,284.7099914550781,2.207481899450885,-2.4673168549393547
867,127.9000015258789,284.29998779296875,2.2228302142392415,-4.428183696670061
868,128.4199981689453,284.7950134277344,2.2176842975271422,-3.776381932940097
869,128.5,285.9599914550781,2.225369583308001,-4.764919798589148
870,127.88999938964844,285.04998779296875,2.228868474105576,-5.200242923446893
871,127.80999755859375,284.3299865722656,2.2246302480517315,-4.656681864438468
872,128.0399932861328,285.1000061035156,2.2266480869488845,-4.9194569636411245
873,127.66000366210938,292.1199951171875,2.2882656018902443,-12.777494679712987
874,127.96769714355469,292.2799987792969,2.284013898065353,-12.25889527858115
875,128.02999877929688,293.9549865722656,2.295985232953073,-13.796479832908034
876,128.30999755859375,293.5050048828125,2.2874679328770244,-12.72897440378344
877,128.20440673828125,294.3800048828125,2.2961769596872363,-13.83684984130528
878,129.27000427246094,299.114990234375,2.3138777778945046,-16.221711467529502
879,129.10000610351562,297.29998779296875,2.3028657919240234,-14.781631750029504
880,128.80999755859375,294.9800109863281,2.2900397218946154,-13.101254736097104
881,129.52999877929688,300.2300109863281,2.317841533356941,-16.763326933364766
882,129.052001953125,301.4700012207031,2.336035060736251,-19.05751600528467
883,129.47000122070312,303.4425048828125,2.3437282924369818,-20.108142537990176
884,129.44000244140625,303.8699951171875,2.3475740836357035,-20.60179362643575
885,129.44000244140625,304.05999755859375,2.3490419640267923,-20.791796067842
886,129.22000122070312,303.5400085449219,2.3490172239395544,-20.75700908570056
887,130.35000610351562,307.3900146484375,2.358189491792797,-22.11484417749344
888,130.17999267578125,303.239990234375,2.3293901313207703,-18.339776139857094
889,130.47000122070312,305.2300109863281,2.339465073430948,-19.690197099101994
890,130.35000610351562,304.5799865722656,2.3366319318035758,-19.304816101321563
891,130.57000732421875,305.5799865722656,2.340353599073324,-19.81961406979113
892,130.86000061035156,307.1199951171875,2.346935608166985,-20.720056474524682
893,130.72999572753906,306.45001220703125,2.3441445897827387,-20.336793033687258
894,131.27000427246094,302.30999755859375,2.302963264411314,-15.00581570694058
895,132.17999267578125,306.19000244140625,2.3164625465856004,-16.878885262080672
896,132.32000732421875,304.81500244140625,2.303619903031969,-15.195089739725091
897,132.3249969482422,303.618408203125,2.294490196148524,-13.987491127445338
898,132.08999633789062,304.0150146484375,2.3015748586346914,-14.902380031323531
899,132.13999938964844,304.4200134277344,2.3037688423932443,-15.197099502996224
900,132.02000427246094,304.5899963378906,2.307150329349197,-15.631725829434544
901,131.1300048828125,300.6050109863281,2.2924197345601494,-13.60959100451069
902,131.69000244140625,303.2799987792969,2.302984229301973,-15.049531318136445
903,132.5,305.4100036621094,2.304981159714033,-15.393125836005055
904,132.125,304.1700134277344,2.3021382284029093,-14.980179930031483
905,132.25,304.239990234375,2.3004914195415878,-14.774475293871632
906,131.92999267578125,303.4159851074219,2.29982567992002,-14.656230813697249
907,131.8800048828125,302.54998779296875,2.2941308507063845,-13.90047915434846
908,131.61270141601562,304.4700012207031,2.313378556514097,-16.410017425219877
909,132.2100067138672,306.0527038574219,2.3148981795288024,-16.675392171505933
910,132.27000427246094,307.2300109863281,2.3227489306908145,-17.72037759227109
911,132.7100067138672,308.8500061035156,2.3272548449900965,-18.369968646397723
912,132.44000244140625,308.7749938964844,2.331433012719037,-18.89043777852109
913,132.3350067138672,308.875,2.3340384957084335,-19.222006871283583
914,132.3699951171875,308.05999755859375,2.327264553314121,-18.329839201808255
915,131.92999267578125,307.9825134277344,2.334438948879526,-19.22275913400975
916,131.88259887695312,309.07000732421875,2.3435237852158344,-20.41477775721998
917,131.94000244140625,310.19000244140625,2.3509928505508384,-21.40817209464487
918,131.82000732421875,310.19000244140625,2.3531329480089958,-21.672815510926995
919,131.78500366210938,310.1099853515625,2.353150789043267,-21.66999730167217
920,131.6999969482422,310.3500061035156,2.3564921282836666,-22.097496241838343
921,131.6300048828125,310.6199951171875,2.3597962743656065,-22.521849364168162
922,131.47000122070312,307.3500061035156,2.337795719553975,-19.60474067388563
923,131.54010009765625,304.739990234375,2.3167079089048435,-16.840125128447966
924,131.72000122070312,305.7850036621094,2.3214773825408037,-17.488375346878428
925,132.1199951171875,307.9100036621094,2.3305329627737272,-18.731208190924832
926,131.9600067138672,307.010009765625,2.3265383005877225,-18.18406096531001
927,132.16000366210938,307.75,2.3286167635619757,-18.482967621708184
928,132.52000427246094,309.4100036621094,2.33481733841453,-19.34900738245139
929,132.80499267578125,311.9195861816406,2.348703764045486,-21.230061788312668
930,132.21499633789062,311.2099914550781,2.3538176460690226,-21.82167539516368
931,132.2899932861328,308.7099914550781,2.333585358851465,-19.15627325998733
932,132.64999389648438,309.2099914550781,2.3310215279495248,-18.86230935862116
933,132.5800018310547,309.6300048828125,2.3354201282737255,-19.43668689501348
934,132.61500549316406,309.9010009765625,2.3368471752055013,-19.630484108174556
935,132.6199951171875,310.1300048828125,2.3384860224792736,-19.848483640426053
936,130.1699981689453,310.3299865722656,2.3840361906550376,-25.451814878264628
937,129.8800048828125,310.6300048828125,2.3916691808187585,-26.39139932899988
938,129.42999267578125,309.79998779296875,2.393571856014932,-26.553862355253756
939,129.3800048828125,310.19500732421875,2.3975498192721636,-27.059127541608035
940,129.23500061035156,309.79998779296875,2.3971833197651113,-26.98390790671212
941,129.4499969482422,310.25,2.3966783106533933,-26.95975610873134
942,129.52000427246094,309.8399963378906,2.3922173109730975,-26.395354685444175
943,131.4600067138672,315.54998779296875,2.4003497008773746,-27.826764763855664
944,131.2100067138672,316.04998779296875,2.4087338741029605,-28.878127649456616
945,130.92999267578125,315.3599853515625,2.4086153134712283,-28.805682600241738
946,131.1750030517578,314.9100036621094,2.4006860784127837,-27.815342399186164
947,131.25999450683594,315.3699951171875,2.4026360529884316,-28.087889318571087
948,131.33999633789062,315.80499267578125,2.404484555209888,-28.346446715470137
949,131.4600067138672,316.260009765625,2.405750750142507,-28.536786736511914
950,132.92999267578125,319.45001220703125,2.403144736388994,-28.484806370902817
951,132.6999969482422,316.3800048828125,2.384174922070361,-25.922043478731354
952,133.08999633789062,315.42999267578125,2.3700503520562393,-24.111906516263417
953,132.97999572753906,316.2799987792969,2.378402834568582,-25.20451363554426
954,132.83999633789062,315.0899963378906,2.3719512573339023,-24.323273063973744
955,132.34500122070312,314.5199890136719,2.376515819355862,-24.84495348443855
956,132.5399932861328,314.45001220703125,2.3724915356543255,-24.344931126339503
957,132.64999389648438,316.5,2.3859782477410896,-26.152317903543036
958,133.1199951171875,317.70001220703125,2.386568688853656,-26.3157651934429
959,133.39999389648438,318.67999267578125,2.3889056016229677,-26.67822192252143
960,133.49249267578125,318.8900146484375,2.3888235829331532,-26.684242319706897
961,133.6300048828125,319.010009765625,2.3872633249200463,-26.50096092779799
962,133.75,320.5199890136719,2.3964111328125,-27.74629675956274
963,134.0,320.32000732421875,2.3904478158523785,-26.994952184508662
964,133.42999267578125,318.8399963378906,2.389567667238304,-26.772064730560288
965,134.31500244140625,318.30999755859375,2.3698767209378095,-24.29021979862327
966,134.7899932861328,320.260009765625,2.375992475092536,-25.19266271452463
967,134.99000549316406,320.6099853515625,2.3750646144524996,-25.101521069965457
968,134.7100067138672,320.5057067871094,2.379227160665832,-25.6147662451838
969,134.92999267578125,320.67498779296875,2.3766027214090784,-25.298878872032645
970,134.91000366210938,320.3599853515625,2.3746199440771223,-25.027961231660157
971,136.32000732421875,319.0,2.3400820338961803,-20.5582811287035
972,136.66000366210938,320.79998779296875,2.347431429799635,-21.608423473859688
973,137.00999450683594,320.75,2.3410700887517852,-20.786547832561524
974,137.17999267578125,321.3299865722656,2.342396878032459,-20.991611680920897
975,137.02000427246094,322.1700134277344,2.351262614085949,-22.184485207259144
976,136.49000549316406,321.239990234375,2.3535788505075845,-22.42334863917219
977,136.5500030517578,320.7799987792969,2.349176064519813,-21.83103547595303
978,136.89500427246094,319.2449951171875,2.332042698079741,-19.535148339512745
979,136.97999572753906,319.57000732421875,2.3329684427780353,-19.67271601085079
980,137.30999755859375,317.8999938964844,2.3151991810416295,-17.274899535820765
981,137.4499969482422,317.625,2.3108403568725,-16.691143769500655
982,137.93499755859375,318.8550109863281,2.311632411135404,-16.851509411662136
983,137.75999450683594,318.3599853515625,2.310975595572957,-16.74244452732117
984,137.77999877929688,318.4599914550781,2.311365904170197,-16.79833217728313
985,138.52000427246094,316.7200012207031,2.286456767628544,-13.426295686622126
986,138.94000244140625,319.0450134277344,2.2962790256339742,-14.825022284146172
987,138.57400512695312,318.5299987792969,2.2986273542969258,-15.117196977384964
988,138.39999389648438,319.06500244140625,2.3053830672857503,-16.035973976127224
989,138.5800018310547,319.4599914550781,2.3052387590854373,-16.03396421285609
990,138.87100219726562,320.739990234375,2.309625372896534,-16.672175785652968
991,139.0800018310547,319.5799865722656,2.297814080851613,-15.051233558841687
992,138.6699981689453,314.8900146484375,2.270786895553274,-11.265504844003914
993,137.88999938964844,314.7200012207031,2.282399032662042,-12.815740927142912
994,138.19000244140625,315.9599914550781,2.286417149381323,-13.394088968292778
995,138.60000610351562,316.0400085449219,2.2802308414682346,-12.569862849146176
996,138.31500244140625,315.25,2.2792176874200463,-12.408416070414177
997,138.19590759277344,315.4200134277344,2.282412112789861,-12.841087415758153
998,138.33999633789062,315.2200012207031,2.2785890528057355,-12.32329446356519
999,136.60000610351562,310.09100341796875,2.27006580938936,-11.031760807000722
1000,136.58999633789062,308.79998779296875,2.260780409050398,-9.762821235037478
1001,136.64999389648438,309.67999267578125,2.2662276363537286,-10.510504409708943
1002,135.77000427246094,309.7900085449219,2.2817264402764588,-12.56129475245146
1003,135.69000244140625,309.3699951171875,2.279976339824888,-12.317721486411727
1004,135.85000610351562,309.6499938964844,2.279352079384787,-12.24483994231926
1005,135.60000610351562,310.0299987792969,2.286356820239545,-13.176207710732712
1006,135.6699981689453,310.010009765625,2.2850299546667636,-13.001854588402892
1007,135.4199981689453,308.4700012207031,2.2778762767066842,-12.01320892908197
1008,134.86630249023438,306.79998779296875,2.2748453996889553,-11.564344489982972
1009,135.17999267578125,308.4700012207031,2.281920535093862,-12.542529414166069
1010,134.99000549316406,307.9100036621094,2.2809837108844477,-12.401539380512332
1011,135.02000427246094,307.8500061035156,2.2800325608218452,-12.275380967848065
1012,134.74000549316406,306.57000732421875,2.2752708536869726,-11.61290592822266
1013,134.05270385742188,305.5799865722656,2.2795510853498318,-12.138695628913837
1014,134.13999938964844,307.6600036621094,2.2935739157745325,-14.026186652563553
1015,133.8249969482422,306.2200012207031,2.2882122787504042,-13.280906831417695
1016,133.2899932861328,304.17999267578125,2.2820917397962495,-12.420822938286648
1017,133.36070251464844,304.760009765625,2.285230986483068,-12.844894251038426
1018,133.41000366210938,306.0050048828125,2.293718585435606,-13.981158076515925
1019,133.24000549316406,306.260009765625,2.298558969823352,-14.611085683234677
1020,133.92999267578125,309.6400146484375,2.3119542416314203,-16.469357269905203
1021,133.8699951171875,308.7349853515625,2.3062298992489034,-15.696649681171294
1022,133.5832977294922,307.4700012207031,2.301709917682476,-15.063962746207693
1023,133.36500549316406,307.1604919433594,2.303156594996756,-15.235886418168576
1024,133.38999938964844,307.5450134277344,2.305607727977852,-15.565285074991408
1025,133.4199981689453,308.3900146484375,2.3114227168398958,-16.344125441624016
1026,133.97999572753906,309.8699951171875,2.3128079190817212,-16.589058431031077
1027,132.0399932861328,305.7900085449219,2.315889306978909,-16.787653235432032
1028,131.1427001953125,303.45001220703125,2.3138917511618966,-16.426593328679388
1029,130.55999755859375,302.30999755859375,2.3154871569518884,-16.57170110915601
1030,130.72999572753906,302.7200012207031,2.3156124157734777,-16.606782047359133
1031,131.0399932861328,301.3399963378906,2.299603264477423,-14.543092570804646
1032,131.0,299.3599853515625,2.285190727874523,-12.651284839063948
1033,130.42999267578125,298.2300109863281,2.2865140514701925,-12.778434006209267
1034,130.1300048828125,295.8900146484375,2.273803147205741,-11.100046209023873
1035,130.16000366210938,294.9200134277344,2.2658267142749624,-10.06388413425023
1036,130.85000610351562,296.32000732421875,2.2645777111374343,-9.942111082072785
1037,131.10000610351562,296.7900085449219,2.263844353375381,-9.860749417174958
1038,130.88999938964844,296.1499938964844,2.2625868689545254,-9.68389439975104
1039,130.6678924560547,296.8800048828125,2.2720195397860046,-10.903751465352087
1040,130.30999755859375,295.1400146484375,2.264906915647267,-9.953081084600768
1041,130.3509979248047,292.79998779296875,2.2462427787616606,-7.522629908232972
1042,130.31500244140625,291.1199951171875,2.2339714512002122,-5.922023526832362
1043,130.00650024414062,292.0889892578125,2.2467260383849683,-7.571404314251794
1044,129.72000122070312,290.8800048828125,2.2423681941531504,-6.994279652389224
1045,129.55999755859375,290.54998779296875,2.2425902536897393,-7.017142885934874
1046,129.8699951171875,292.6225891113281,2.2531962740683995,-8.406059610552262
1047,129.5500030517578,292.489990234375,2.257738196405286,-8.979187727858033
1048,128.9949951171875,291.7799987792969,2.2619482136824365,-9.493239378124343
1049,129.32000732421875,291.239990234375,2.2520876410423174,-8.23643215990532
1050,129.4199981689453,291.0899963378906,2.2491886915181434,-7.865913300692483
1051,129.50399780273438,289.4700012207031,2.2352205810791674,-6.060661061603554
1052,129.0500030517578,288.94000244140625,2.2389771066144157,-6.531925706091187
1053,128.9949951171875,288.9150085449219,2.239738125362558,-6.628249143749343
1054,128.4499969482422,288.5,2.2460101740309777,-7.415207651135148
1055,128.6699981689453,287.6600036621094,2.235641623965893,-6.090009281714089
1056,129.10000610351562,285.67999267578125,2.2128580880679114,-3.161636632842004
1057,128.6699981689453,286.4800109863281,2.2264709338860507,-4.910016605932839
1058,129.4095001220703,288.5,2.22935719346618,-5.299069896474549
1059,129.47999572753906,288.4949951171875,2.2281047624086967,-5.1385903718483235
1060,129.3699951171875,287.8299865722656,2.224858911925752,-4.716182842691666
1061,129.66000366210938,288.510009765625,2.225127268370859,-4.756606243342816
1062,130.41000366210938,291.9100036621094,2.2384019282634515,-6.5025114830242785
1063,130.1300048828125,291.6400146484375,2.2411435003869515,-6.850046209023873
1064,129.60499572753906,289.44000244140625,2.2332472665627714,-5.8079162532665976
1065,128.03709411621094,284.42999267578125,2.221465541990688,-4.255837514682668
1066,128.1699981689453,285.510009765625,2.2275884672268185,-5.042741156431674
1067,127.9000015258789,284.4750061035156,2.2241986138362617,-4.603202007216936
1068,127.80999755859375,284.20001220703125,2.22361331379215,-4.526707499204093
1069,126.9010009765625,282.1300048828125,2.2232291527386727,-4.461448088865978
1070,127.22000122070312,284.5899963378906,2.2369909888947395,-6.217899963476981
1071,126.82499694824219,283.9462890625,2.238882680031758,-6.445355470041392
1072,126.44999694824219,282.8999938964844,2.2372479298064314,-6.2261046324271945
1073,126.66000366210938,283.7099914550781,2.239933548493577,-6.572942560007419
1074,126.87000274658203,283.7300109863281,2.236383738030399,-6.1298192865038175
1075,126.7699966430664,283.5400085449219,2.236649176092172,-6.160375460345875
1076,126.73500061035156,282.57000732421875,2.229613019003203,-5.267556293971751
1077,127.37000274658203,283.239990234375,2.2237574321005167,-4.537072763348789
1078,126.94000244140625,284.04998779296875,2.237671201590549,-6.295415158226575
1079,127.20500183105469,285.0899963378906,2.2411854269420033,-6.75098039051224
1080,127.58940124511719,286.9849853515625,2.2492854622009237,-7.798195123540808
1081,127.83000183105469,287.9700012207031,2.2527575459264715,-8.252578059322303
1082,127.7300033569336,286.8800048828125,2.245987609357091,-7.383123510420063
1083,127.76380157470703,286.010009765625,2.2385840609038783,-6.438588061713659
1084,128.36090087890625,287.510009765625,2.2398565902623075,-6.621714480299232
1085,127.51000213623047,284.6199951171875,2.2321385801021494,-5.608315776325497
1086,128.3300018310547,287.3900146484375,2.23946084740795,-6.569865715854775
1087,128.3300018310547,287.6700134277344,2.241642712718491,-6.84986449515165
1088,128.1699981689453,287.2250061035156,2.240969105148261,-6.757737494322299
1089,128.42999267578125,287.95001220703125,2.242077619158282,-6.909338311720063
1090,129.02000427246094,291.4700012207031,2.2591070498275965,-9.128085339458579
1091,129.2100067138672,290.9324951171875,2.251625106416497,-8.171538058483037
1092,128.9499969482422,289.4100036621094,2.2443583599173906,-7.2224855420426195
1093,129.07000732421875,290.7300109863281,2.2524986014452284,-8.277815797459397
1094,129.3800048828125,290.6600036621094,2.2465604629198936,-7.52412387949866
1095,129.34500122070312,290.7799987792969,2.248096146237109,-7.721317877275027
1096,129.2100067138672,290.6300048828125,2.24928403205184,-7.869047824108037
1097,130.85000610351562,296.3500061035156,2.264806971954382,-9.97210986136966
1098,130.48770141601562,295.2699890136719,2.26281853239413,-9.69113820339291
1099,130.08999633789062,294.30999755859375,2.262356874806611,-9.608266026287453
1100,130.32000732421875,296.0,2.2713319779333005,-10.790990383126513
1101,130.1699981689453,294.9599914550781,2.2659598648242647,-10.081819761077128
1102,130.24000549316406,294.8599853515625,2.2639739935133747,-9.827415896383656
1103,130.69000244140625,295.3299865722656,2.259774895211853,-9.30497065350906
1104,129.44000244140625,287.760009765625,2.2231149902510676,-4.49180827487325
1105,128.8800048828125,286.29998779296875,2.221446127762755,-4.266833781559939
1106,128.42999267578125,285.510009765625,2.22307892274345,-4.469335870313813
1107,128.75999450683594,286.8299865722656,2.2276327959693853,-5.0615096296587865
1108,128.3000030517578,285.2449951171875,2.223265692379728,-4.491007038675292
1109,127.5199966430664,282.80999755859375,2.2177698008430027,-3.7762758172148945
1110,127.2300033569336,281.5199890136719,2.2126855426065664,-3.125833412481398
1111,128.02000427246094,278.7200012207031,2.177159755654375,1.4164631181376142
1112,128.33999633789062,280.8500061035156,2.188327989071311,-0.00781477041598988
1113,127.7699966430664,279.5299987792969,2.1877593028368127,0.05508584768293234
1114,127.87999725341797,279.6199951171875,2.1865811786269322,0.20769052555752454
1115,127.3499984741211,277.3299865722656,2.1776991746774312,1.3288124452069785
1116,127.08999633789062,276.8699951171875,2.1785349208845752,1.2153817879073192
1117,127.66000366210938,278.6499938964844,2.1827509470704345,0.6925065409901383
1118,125.44999694824219,276.760009765625,2.206138035059577,-2.291572043971683
1119,125.92500305175781,276.07000732421875,2.1923367133908123,-0.5539666589156407
1120,125.22000122070312,273.95001220703125,2.18774963693051,0.01118108257478001
1121,125.82499694824219,277.1099853515625,2.2023444631240565,-1.8145033015077554
1122,125.6500015258789,274.7900085449219,2.1869479125181392,0.11952958096819133
1123,125.08999633789062,271.8800048828125,2.1734752005941034,1.7944689374746479
1124,125.48999786376953,273.8599853515625,2.1823252053033078,0.6966724509381668
1125,124.62000274658203,271.9800109863281,2.182474763216034,0.6579147430875598
1126,125.41000366210938,271.04998779296875,2.1613107397975635,3.33024667409714
1127,125.5385971069336,270.8900146484375,2.1578225413630663,3.773826429858986
1128,125.9000015258789,271.5400085449219,2.1567911457817295,3.920892466569143
1129,126.5999984741211,272.3699951171875,2.15142178830961,4.634715243482191
1130,126.88999938964844,272.82000732421875,2.150051293533816,4.824286002899299
1131,127.2300033569336,272.70001220703125,2.143362453917361,5.6941433941592265
1132,127.66000366210938,273.94000244140625,2.1458561380467365,5.402497996068263
1133,127.58999633789062,273.010009765625,2.139744632037024,6.178092910671722
1134,126.61000061035156,271.3399963378906,2.14311661819632,5.686773249555898
1135,127.21499633789062,272.8800048828125,2.1450301673399172,5.481053465082795
1136,126.45500183105469,272.1099853515625,2.151832520749986,4.57494193901303
1137,127.5999984741211,274.54998779296875,2.151645698088711,4.660174110104805
1138,127.72000122070312,274.989990234375,2.153069116865932,4.4848319112406045
1139,125.82990264892578,269.989990234375,2.145674315489744,5.316311100818979
1140,125.80999755859375,270.5199890136719,2.150226486473637,4.74241260934761
1141,126.13999938964844,270.8500061035156,2.1472174362935874,5.140198566799512
1142,125.76000213623047,269.4599914550781,2.1426525674131556,5.692147686577158
1143,125.87000274658203,269.04998779296875,2.1375226974027752,6.34475236445175
1144,126.19000244140625,270.3500061035156,2.1424043178780914,5.750477874423694
1145,126.30999755859375,270.25,2.139577271978286,6.115127394221389
1146,127.2699966430664,274.1099853515625,2.1537675224453294,4.372373504215403
1147,127.1500015258789,272.5299987792969,2.143373932432307,5.687716660198902
1148,127.55979919433594,272.8599853515625,2.13907506185286,6.261518987905362
1149,127.31600189208984,271.8800048828125,2.1354739454766403,6.703816320382799
1150,125.97000122070312,269.05999755859375,2.135905334216777,6.555284387815135
1151,126.05999755859375,268.2900085449219,2.128272360311751,7.523755963698562
1152,124.93000030517578,265.45001220703125,2.1247899748546932,7.871598116126421
1153,125.33999633789062,265.30499267578125,2.1166826266738834,8.92084403010685
1154,125.29000091552734,262.9100036621094,2.0984116987864643,11.205570562414522
1155,125.58999633789062,264.0559997558594,2.1025241456766683,10.721199835629676
1156,125.91000366210938,262.6099853515625,2.0856959551546006,12.87297488670535
1157,125.62000274658203,262.6199951171875,2.0905905856966163,12.223382154632048
1158,125.9800033569336,263.80999755859375,2.0940624744321723,11.827343614591967
1159,125.30999755859375,262.3599853515625,2.0936875785101305,11.799690500255082
1160,124.33999633789062,258.3900146484375,2.0780925065034546,13.630370515046792
1161,123.86109924316406,259.17999267578125,2.0925051873385945,11.784208151485615
1162,122.80999755859375,257.05999755859375,2.0931520451822183,11.586049437214257
1163,122.58149719238281,257.92999267578125,2.1041511042321397,10.212107834926968
1164,122.48999786376953,257.2900085449219,2.100498106229651,10.650294630367313
1165,122.33000183105469,258.614990234375,2.11407656636463,8.972449443784711
1166,122.7300033569336,260.1400146484375,2.119612218145849,8.32960901193573
1167,124.23999786376953,261.5199890136719,2.104958093289983,10.279854360823975
1168,123.0199966430664,258.6099853515625,2.1021784458497477,10.499204448999109
1169,122.6449966430664,257.8599853515625,2.1024908672141933,10.422160120597681
1170,122.08999633789062,257.44000244140625,2.1086084868814905,9.618116751669362
1171,121.97000122070312,257.6199951171875,2.112158666384101,9.173480659606042
1172,122.3499984741211,258.7099914550781,2.1145075168088314,8.921549850375271
1173,122.01000213623047,257.6050109863281,2.111343385591444,9.276684871312767
1174,122.98999786376953,259.3599853515625,2.1087892499912377,9.683043594928591
1175,122.36000061035156,256.9700012207031,2.1001144159765857,10.683599311527104
1176,122.2947998046875,255.88999938964844,2.0924029459823386,11.619803925164007
1177,121.93000030517578,255.01499938964844,2.09148690848337,11.690256306297755
1178,121.29750061035156,255.58999633789062,2.107133247196344,9.72031193053553
1179,121.77999877929688,256.4100036621094,2.1055181986559535,9.96443093722425
1180,121.75,256.3999938964844,2.105954775330467,9.908279848778733
1181,121.51000213623047,259.5,2.1356266598453564,6.278970086438989
1182,121.68000030517578,260.2200012207031,2.138560162459454,5.933891589642116
1183,122.36000061035156,261.6700134277344,2.1385257610533004,5.983587104495854
1184,122.55500030517578,262.75,2.1439353706150124,5.333662909948572
1185,122.38999938964844,261.6099853515625,2.1375111255510726,6.109776034738246
1186,122.7699966430664,263.1499938964844,2.1434389597773613,5.407833018476282
1187,122.70999908447266,262.04998779296875,2.135522693733992,6.375517413850815
1188,120.77999877929688,256.5350036621094,2.123985811018923,7.633979394820443
1189,121.45999908447266,258.989990234375,2.132306867994074,6.678700544439806
1190,121.55999755859375,259.3599853515625,2.1335965001689563,6.529247216240691
1191,121.4312973022461,258.6549987792969,2.1300521737447715,6.950391609636625
1192,121.06999969482422,257.07000732421875,2.1233171551350765,7.73855869915937
1193,121.2699966430664,256.9200134277344,2.118578548195447,8.329636173620514
1194,121.68000030517578,258.3800048828125,2.1234385620873644,7.773887927532741
