,ibm,acn,Ratio,Spread
800,132.3699951171875,308.05999755859375,2.327264553314121,-22.228266278926824
801,131.92999267578125,307.9825134277344,2.334438948879526,-23.108129063413244
802,131.88259887695312,309.07000732421875,2.3435237852158344,-24.29874126753613
803,131.94000244140625,310.19000244140625,2.3509928505508384,-25.29383906555553
804,131.82000732421875,310.19000244140625,2.3531329480089958,-25.55492160620885
805,131.78500366210938,310.1099853515625,2.353150789043267,-25.551064657293253
806,131.6999969482422,310.3500061035156,2.3564921282836666,-25.976041008684277
807,131.6300048828125,310.6199951171875,2.3597962743656065,-26.398317104499668
808,131.47000122070312,307.3500061035156,2.337795719553975,-23.476460278174002
809,131.54010009765625,304.739990234375,2.3167079089048435,-20.713924928900965
810,131.72000122070312,305.7850036621094,2.3214773825408037,-21.367513743931525
811,132.1199951171875,307.9100036621094,2.3305329627737272,-22.622216475278677
812,131.9600067138672,307.010009765625,2.3265383005877225,-22.070321566427836
813,132.16000366210938,307.75,2.3286167635619757,-22.375163166476412
814,132.52000427246094,309.4100036621094,2.33481733841453,-23.251886006913097
815,132.80499267578125,311.9195861816406,2.348703764045486,-25.141397492392755
816,132.21499633789062,311.2099914550781,2.3538176460690226,-25.71550285699267
817,132.2899932861328,308.7099914550781,2.333585358851465,-23.052326269084304
818,132.64999389648438,309.2099914550781,2.3310215279495248,-22.76904544741167
819,132.5800018310547,309.6300048828125,2.3354201282737255,-23.341345957289562
820,132.61500549316406,309.9010009765625,2.3368471752055013,-23.536181910111466
821,132.6199951171875,310.1300048828125,2.3384860224792736,-23.754329510309347
822,130.1699981689453,310.3299865722656,2.3840361906550376,-29.284956669614886
823,129.8800048828125,310.6300048828125,2.3916691808187585,-30.215935519978203
824,129.42999267578125,309.79998779296875,2.393571856014932,-30.36504435700978
825,129.3800048828125,310.19500732421875,2.3975498192721636,-30.86882614705685
826,129.23500061035156,309.79998779296875,2.3971833197651113,-30.78930348557141
827,129.4499969482422,310.25,2.3966783106533933,-30.771531740694584
828,129.52000427246094,309.8399963378906,2.3922173109730975,-30.20920779672896
829,131.4600067138672,315.54998779296875,2.4003497008773746,-31.69818777944404
830,131.2100067138672,316.04998779296875,2.4087338741029605,-32.74213187228021
831,130.92999267578125,315.3599853515625,2.4086153134712283,-32.66137735858622
832,131.1750030517578,314.9100036621094,2.4006860784127837,-31.67830788234899
833,131.25999450683594,315.3699951171875,2.4026360529884316,-31.95337693770189
834,131.33999633789062,315.80499267578125,2.404484555209888,-32.214308402622535
835,131.4600067138672,316.260009765625,2.405750750142507,-32.40820975210029
836,132.92999267578125,319.45001220703125,2.403144736388994,-32.39985147136527
837,132.6999969482422,316.3800048828125,2.384174922070361,-29.830263416636242
838,133.08999633789062,315.42999267578125,2.3700503520562393,-28.031699752769
839,132.97999572753906,316.2799987792969,2.378402834568582,-29.12104258512109
840,132.83999633789062,315.0899963378906,2.3719512573339023,-28.235647507714603
841,132.34500122070312,314.5199890136719,2.376515819355862,-28.742638863403513
842,132.5399932861328,314.45001220703125,2.3724915356543255,-28.24840292820126
843,132.64999389648438,316.5,2.3859782477410896,-30.059053992333546
844,133.1199951171875,317.70001220703125,2.386568688853656,-30.2364486488557
845,133.39999389648438,318.67999267578125,2.3889056016229677,-30.60721438960617
846,133.49249267578125,318.8900146484375,2.3888235829331532,-30.615979703890005
847,133.6300048828125,319.010009765625,2.3872633249200463,-30.436779010247406
848,133.75,320.5199890136719,2.3964111328125,-31.68567571764096
849,134.0,320.32000732421875,2.3904478158523785,-30.941749935351666
850,133.42999267578125,318.8399963378906,2.389567667238304,-30.701947416552187
851,134.31500244140625,318.30999755859375,2.3698767209378095,-28.246365300798985
852,134.7899932861328,320.260009765625,2.375992475092536,-29.16290365126902
853,134.99000549316406,320.6099853515625,2.3750646144524996,-29.07769740316742
854,134.7100067138672,320.5057067871094,2.379227160665832,-29.582633566713824
855,134.92999267578125,320.67498779296875,2.3766027214090784,-29.273274314613005
856,134.91000366210938,320.3599853515625,2.3746199440771223,-29.001763496840525
857,136.32000732421875,319.0,2.3400820338961803,-24.573925493750735
858,136.66000366210938,320.79998779296875,2.347431429799635,-25.63415728839324
859,137.00999450683594,320.75,2.3410700887517852,-24.822667685281445
860,137.17999267578125,321.3299865722656,2.342396878032459,-25.032776258383947
861,137.02000427246094,322.1700134277344,2.351262614085949,-26.22090210148623
862,136.49000549316406,321.239990234375,2.3535788505075845,-26.444037728962613
863,136.5500030517578,320.7799987792969,2.349176064519813,-25.853505003557828
864,136.89500427246094,319.2449951171875,2.332042698079741,-23.56785583735747
865,136.97999572753906,319.57000732421875,2.3329684427780353,-23.707945644663496
866,137.30999755859375,317.8999938964844,2.3151991810416295,-21.31992203041979
867,137.4499969482422,317.625,2.3108403568725,-20.74032076993565
868,137.93499755859375,318.8550109863281,2.311632411135404,-20.915078888173028
869,137.75999450683594,318.3599853515625,2.310975595572957,-20.800820758335263
870,137.77999877929688,318.4599914550781,2.311365904170197,-20.857302038504443
871,138.52000427246094,316.7200012207031,2.286456767628544,-17.507225337437674
872,138.94000244140625,319.0450134277344,2.2962790256339742,-18.91841545246963
873,138.57400512695312,318.5299987792969,2.2986273542969258,-19.199729112794913
874,138.39999389648438,319.06500244140625,2.3053830672857503,-20.113342298506794
875,138.5800018310547,319.4599914550781,2.3052387590854373,-20.116674301486015
876,138.87100219726562,320.739990234375,2.309625372896534,-20.76352135992842
877,139.0800018310547,319.5799865722656,2.297814080851613,-19.14878123300106
878,138.6699981689453,314.8900146484375,2.270786895553274,-15.35088558935537
879,137.88999938964844,314.7200012207031,2.282399032662042,-16.87797507529298
880,138.19000244140625,315.9599914550781,2.286417149381323,-17.465225758322006
881,138.60000610351562,316.0400085449219,2.2802308414682346,-16.65316656798332
882,138.31500244140625,315.25,2.2792176874200463,-16.483262256825768
883,138.19590759277344,315.4200134277344,2.282412112789861,-16.91239944216433
884,138.33999633789062,315.2200012207031,2.2785890528057355,-16.39888234813033
885,136.60000610351562,310.09100341796875,2.27006580938936,-15.055714183719898
886,136.58999633789062,308.79998779296875,2.260780409050398,-13.786477570249486
887,136.64999389648438,309.67999267578125,2.2662276363537286,-14.535941182735327
888,135.77000427246094,309.7900085449219,2.2817264402764588,-16.56061768285481
889,135.69000244140625,309.3699951171875,2.279976339824888,-16.31467034879354
890,135.85000610351562,309.6499938964844,2.279352079384787,-16.246536940744207
891,135.60000610351562,310.0299987792969,2.286356820239545,-17.170485916392934
892,135.6699981689453,310.010009765625,2.2850299546667636,-16.998209820577486
893,135.4199981689453,308.4700012207031,2.2778762767066842,-16.00214536849184
894,134.86630249023438,306.79998779296875,2.2748453996889553,-15.536849915412473
895,135.17999267578125,308.4700012207031,2.281920535093862,-16.524343649511152
896,134.99000549316406,307.9100036621094,2.2809837108844477,-16.377715713714295
897,135.02000427246094,307.8500061035156,2.2800325608218452,-16.252447519957187
898,134.74000549316406,306.57000732421875,2.2752708536869726,-15.581663468659896
899,134.05270385742188,305.5799865722656,2.2795510853498318,-16.08705737574128
900,134.13999938964844,307.6600036621094,2.2935739157745325,-17.97713890924247
901,133.8249969482422,306.2200012207031,2.2882122787504042,-17.2225113367639
902,133.2899932861328,304.17999267578125,2.2820917397962495,-16.346551118442576
903,133.36070251464844,304.760009765625,2.285230986483068,-16.772720739646005
904,133.41000366210938,306.0050048828125,2.293718585435606,-17.910447585107832
905,133.24000549316406,306.260009765625,2.298558969823352,-18.535330467083398
906,133.92999267578125,309.6400146484375,2.3119542416314203,-20.414077541426607
907,133.8699951171875,308.7349853515625,2.3062298992489034,-19.639589514878267
908,133.5832977294922,307.4700012207031,2.301709917682476,-18.9983947858927
909,133.36500549316406,307.1604919433594,2.303156594996756,-19.163840598399716
910,133.38999938964844,307.5450134277344,2.305607727977852,-19.493980953376152
911,133.4199981689453,308.3900146484375,2.3114227168398958,-20.27371153891592
912,133.97999572753906,309.8699951171875,2.3128079190817212,-20.53526255166686
913,132.0399932861328,305.7900085449219,2.315889306978909,-20.67628745176428
914,131.1427001953125,303.45001220703125,2.3138917511618966,-20.288600219051503
915,130.55999755859375,302.30999755859375,2.3154871569518884,-20.41641619910702
916,130.72999572753906,302.7200012207031,2.3156124157734777,-20.45654186205327
917,131.0399932861328,301.3399963378906,2.299603264477423,-18.402051616077884
918,131.0,299.3599853515625,2.285190727874523,-16.509057076729974
919,130.42999267578125,298.2300109863281,2.2865140514701925,-16.6192911790243
920,130.1300048828125,295.8900146484375,2.273803147205741,-14.932001192766974
921,130.16000366210938,294.9200134277344,2.2658267142749624,-13.89672933690049
922,130.85000610351562,296.32000732421875,2.2645777111374343,-13.7954322252029
923,131.10000610351562,296.7900085449219,2.263844353375381,-13.721489353069797
924,130.88999938964844,296.1499938964844,2.2625868689545254,-13.53840235048831
925,130.6678924560547,296.8800048828125,2.2720195397860046,-14.751668354841582
926,130.30999755859375,295.1400146484375,2.264906915647267,-13.790377381786994
927,130.3509979248047,292.79998779296875,2.2462427787616606,-11.3611428983
928,130.31500244140625,291.1199951171875,2.2339714512002122,-9.7594683447722
929,130.00650024414062,292.0889892578125,2.2467260383849683,-11.399694276715719
930,129.72000122070312,290.8800048828125,2.2423681941531504,-10.81406770732441
931,129.55999755859375,290.54998779296875,2.2425902536897393,-10.83218280482687
932,129.8699951171875,292.6225891113281,2.2531962740683995,-12.230298760023357
933,129.5500030517578,292.489990234375,2.257738196405286,-12.793931058050033
934,128.9949951171875,291.7799987792969,2.2619482136824365,-13.291512752918903
935,129.32000732421875,291.239990234375,2.2520876410423174,-12.044350327539759
936,129.4199981689453,291.0899963378906,2.2491886915181434,-11.676798713748509
937,129.50399780273438,289.4700012207031,2.2352205810791674,-9.874039178161139
938,129.0500030517578,288.94000244140625,2.2389771066144157,-10.33183145075368
939,128.9949951171875,288.9150085449219,2.239738125362558,-10.426522518543903
940,128.4499969482422,288.5,2.2460101740309777,-11.197308112039435
941,128.6699981689453,287.6600036621094,2.235641623965893,-9.878638316475941
942,129.10000610351562,285.67999267578125,2.2128580880679114,-6.963026226618878
943,128.6699981689453,286.4800109863281,2.2264709338860507,-8.698645640694691
944,129.4095001220703,288.5,2.22935719346618,-9.109643778193812
945,129.47999572753906,288.4949951171875,2.2281047624086967,-8.951256222718724
946,129.3699951171875,287.8299865722656,2.224858911925752,-8.525584406633312
947,129.66000366210938,288.510009765625,2.225127268370859,-8.57461386046357
948,130.41000366210938,291.9100036621094,2.2384019282634515,-10.342775478439263
949,130.1300048828125,291.6400146484375,2.2411435003869515,-10.682001192766974
950,129.60499572753906,289.44000244140625,2.2332472665627714,-9.62429150051936
951,128.03709411621094,284.42999267578125,2.221465541990688,-8.025685013415638
952,128.1699981689453,285.510009765625,2.2275884672268185,-8.816532605663964
953,127.9000015258789,284.4750061035156,2.2241986138362617,-8.368981259880924
954,127.80999755859375,284.20001220703125,2.22361331379215,-8.289815868742904
955,126.9010009765625,282.1300048828125,2.2232291527386727,-8.19758182934096
956,127.22000122070312,284.5899963378906,2.2369909888947395,-9.963500090764695
957,126.82499694824219,283.9462890625,2.238882680031758,-10.179233777974856
958,126.44999694824219,282.8999938964844,2.2372479298064314,-9.948854751213515
959,126.66000366210938,283.7099914550781,2.239933548493577,-10.30192466395131
960,126.87000274658203,283.7300109863281,2.236383738030399,-9.865033149201635
961,126.7699966430664,283.5400085449219,2.236649176092172,-9.892621624814934
962,126.73500061035156,282.57000732421875,2.229613019003203,-8.998763945183567
963,127.37000274658203,283.239990234375,2.2237574321005167,-8.287124211576055
964,126.94000244140625,284.04998779296875,2.237671201590549,-10.032706273842349
965,127.20500183105469,285.0899963378906,2.2411854269420033,-10.496135408346346
966,127.58940124511719,286.9849853515625,2.2492854622009237,-11.554757259742258
967,127.83000183105469,287.9700012207031,2.2527575459264715,-12.016280059068334
968,127.7300033569336,286.8800048828125,2.245987609357091,-11.143858038340921
969,127.76380157470703,286.010009765625,2.2385840609038783,-10.200325557528414
970,128.36090087890625,287.510009765625,2.2398565902623075,-10.401171000105263
971,127.51000213623047,284.6199951171875,2.2321385801021494,-9.36252173038879
972,128.3300018310547,287.3900146484375,2.23946084740795,-10.348405301130255
973,128.3300018310547,287.6700134277344,2.241642712718491,-10.62840408042713
974,128.1699981689453,287.2250061035156,2.240969105148261,-10.531528943554589
975,128.42999267578125,287.95001220703125,2.242077619158282,-10.69084514241713
976,129.02000427246094,291.4700012207031,2.2591070498275965,-12.927100865213914
977,129.2100067138672,290.9324951171875,2.251625106416497,-11.976191939188721
978,128.9499969482422,289.4100036621094,2.2443583599173906,-11.019423588476355
979,129.07000732421875,290.7300109863281,2.2524986014452284,-12.078315172329111
980,129.3800048828125,290.6600036621094,2.2465604629198936,-11.333822484947474
981,129.34500122070312,290.7799987792969,2.248096146237109,-11.529977743063126
982,129.2100067138672,290.6300048828125,2.24928403205184,-11.673701704813721
983,130.85000610351562,296.3500061035156,2.264806971954382,-13.825431004499775
984,130.48770141601562,295.2699890136719,2.26281853239413,-13.533707892945996
985,130.08999633789062,294.30999755859375,2.262356874806611,-13.439033749616113
986,130.32000732421875,296.0,2.2713319779333005,-14.628583721819906
987,130.1699981689453,294.9599914550781,2.2659598648242647,-13.914961552427384
988,130.24000549316406,294.8599853515625,2.2639739935133747,-13.66263516705551
989,130.69000244140625,295.3299865722656,2.259774895211853,-13.153543660595984
990,129.44000244140625,287.760009765625,2.2231149902510676,-8.303287318136439
991,128.8800048828125,286.29998779296875,2.221446127762755,-8.061694801479304
992,128.42999267578125,285.510009765625,2.22307892274345,-8.25084270101088
993,128.75999450683594,286.8299865722656,2.2276327959693853,-8.852809321142173
994,128.3000030517578,285.2449951171875,2.223265692379728,-8.268656405043613
995,127.5199966430664,282.80999755859375,2.2177698008430027,-7.530778359978184
996,127.2300033569336,281.5199890136719,2.2126855426065664,-6.871730354872694
997,128.02000427246094,278.7200012207031,2.177159755654375,-2.352877236558767
998,128.33999633789062,280.8500061035156,2.188327989071311,-3.7866509443915235
999,127.7699966430664,279.5299987792969,2.1877593028368127,-3.706835487845082
1000,127.87999725341797,279.6199951171875,2.1865811786269322,-3.557495096899244
1001,127.3499984741211,277.3299865722656,2.1776991746774312,-2.420645372813125
1002,127.08999633789062,276.8699951171875,2.1785349208845752,-2.5263604222444784
1003,127.66000366210938,278.6499938964844,2.1827509470704345,-3.0661507340126506
1004,125.44999694824219,276.760009765625,2.206138035059577,-5.98464699169905
1005,125.92500305175781,276.07000732421875,2.1923367133908123,-4.261137494018909
1006,125.22000122070312,273.95001220703125,2.18774963693051,-3.6750687025950257
1007,125.82499694824219,277.1099853515625,2.2023444631240565,-5.518706438382209
1008,125.6500015258789,274.7900085449219,2.1869479125181392,-3.5794805368131066
1009,125.08999633789062,271.8800048828125,2.1734752005941034,-1.8879229305591836
1010,125.48999786376953,273.8599853515625,2.1823252053033078,-2.997589530799998
1011,124.62000274658203,271.9800109863281,2.182474763216034,-3.0105299847275675
1012,125.41000366210938,271.04998779296875,2.1613107397975635,-0.36164146602301495
1013,125.5385971069336,270.8900146484375,2.1578225413630663,0.07812225726665778
1014,125.9000015258789,271.5400085449219,2.1567911457817295,0.21446355602306388
1015,126.5999984741211,272.3699951171875,2.15142178830961,0.9075138037563177
1016,126.88999938964844,272.82000732421875,2.150051293533816,1.0884787363978474
1017,127.2300033569336,272.70001220703125,2.143362453917361,1.9482464517679303
1018,127.66000366210938,273.94000244140625,2.1458561380467365,1.6438407210654744
1019,127.58999633789062,273.010009765625,2.139744632037024,2.4215131149904763
1020,126.61000061035156,271.3399963378906,2.14311661819632,1.9592749947264436
1021,127.21499633789062,272.8800048828125,2.1450301673399172,1.7356018585486352
1022,126.45500183105469,272.1099853515625,2.151832520749986,0.8520432994730966
1023,127.5999984741211,274.54998779296875,2.151645698088711,0.9032974993199203
1024,127.72000122070312,274.989990234375,2.153069116865932,0.7243941984233842
1025,125.82990264892578,269.989990234375,2.145674315489744,1.611962386437527
1026,125.80999755859375,270.5199890136719,2.150226486473637,1.0386545819267652
1027,126.13999938964844,270.8500061035156,2.1472174362935874,1.4266476785923472
1028,125.76000213623047,269.4599914550781,2.1426525674131556,1.9898732818670495
1029,125.87000274658203,269.04998779296875,2.1375226974027752,2.6392136728128874
1030,126.19000244140625,270.3500061035156,2.1424043178780914,2.0354431371020936
1031,126.30999755859375,270.25,2.139577271978286,2.396531781271038
1032,127.2699966430664,274.1099853515625,2.1537675224453294,0.6252897542168951
1033,127.1500015258789,272.5299987792969,2.143373932432307,1.9441937858291438
1034,127.55979919433594,272.8599853515625,2.13907506185286,2.5058352976245586
1035,127.31600189208984,271.8800048828125,2.1354739454766403,2.955367356749876
1036,125.97000122070312,269.05999755859375,2.135905334216777,2.8467782243510995
1037,126.05999755859375,268.2900085449219,2.128272360311751,3.8125791435129925
1038,124.93000030517578,265.45001220703125,2.1247899748546932,4.193954157732195
1039,125.33999633789062,265.30499267578125,2.1166826266738834,5.231033369308294
1040,125.29000091552734,262.9100036621094,2.0984116987864643,7.5172435243267035
1041,125.58999633789062,264.0559997558594,2.1025241456766683,7.02397038206634
1042,125.91000366210938,262.6099853515625,2.0856959551546006,9.16624916105569
1043,125.62000274658203,262.6199951171875,2.0905905856966163,8.52526225575791
1044,125.9800033569336,263.80999755859375,2.0940624744321723,8.11854063602435
1045,125.30999755859375,262.3599853515625,2.0936875785101305,8.110770058363686
1046,124.33999633789062,258.3900146484375,2.0780925065034546,9.970235025307135
1047,123.86109924316406,259.17999267578125,2.0925051873385945,8.138284014951624
1048,122.80999755859375,257.05999755859375,2.0931520451822183,7.971316922970276
1049,122.58149719238281,257.92999267578125,2.1041511042321397,6.604156108137362
1050,122.48999786376953,257.2900085449219,2.100498106229651,7.04505816180607
1051,122.33000183105469,258.614990234375,2.11407656636463,5.371960884863073
1052,122.7300033569336,260.1400146484375,2.119612218145849,4.717250339309759
1053,124.23999786376953,261.5199890136719,2.104958093289983,6.622686342909548
1054,123.0199966430664,258.6099853515625,2.1021784458497477,6.878240176001201
1055,122.6449966430664,257.8599853515625,2.1024908672141933,6.81232403674686
1056,122.08999633789062,257.44000244140625,2.1086084868814905,6.024750396812452
1057,121.97000122070312,257.6199951171875,2.112158666384101,5.583675180377883
1058,122.3499984741211,258.7099914550781,2.1145075168088314,5.3204678876500555
1059,122.01000213623047,257.6050109863281,2.111343385591444,5.68569235807381
1060,122.98999786376953,259.3599853515625,2.1087892499912377,6.062969540837843
1061,122.36000061035156,256.9700012207031,2.1001144159765857,7.0822205336982496
1062,122.2947998046875,255.88999938964844,2.0924029459823386,8.020359992396424
1063,121.93000030517578,255.01499938964844,2.09148690848337,8.101637861080393
1064,121.29750061035156,255.58999633789062,2.107133247196344,6.15046302195684
1065,121.77999877929688,256.4100036621094,2.1055181986559535,6.38026381294644
1066,121.75,256.3999938964844,2.105954775330467,6.325002943408139
1067,121.51000213623047,259.5,2.1356266598453564,2.702815158729537
1068,121.68000030517578,260.2200012207031,2.138560162459454,2.3526919371894777
1069,122.36000061035156,261.6700134277344,2.1385257610533004,2.382208326666999
1070,122.55500030517578,262.75,2.1439353706150124,1.7264974828193984
1071,122.38999938964844,261.6099853515625,2.1375111255510726,2.5075070380022324
1072,122.7699966430664,263.1499938964844,2.1434389597773613,1.7942875382430983
1073,122.70999908447266,262.04998779296875,2.135522693733992,2.7637523714320635
1074,120.77999877929688,256.5350036621094,2.123985811018923,4.079487441601588
1075,121.45999908447266,258.989990234375,2.132306867994074,3.1040294658447336
1076,121.55999755859375,259.3599853515625,2.1335965001689563,2.9516086658204457
1077,121.4312973022461,258.6549987792969,2.1300521737447715,3.376572261338809
1078,121.06999969482422,257.07000732421875,2.1233171551350765,4.175460919164992
1079,121.2699966430664,256.9200134277344,2.118578548195447,4.760603449975791
1080,121.68000030517578,258.3800048828125,2.1234385620873644,4.192688275080103
1081,121.36000061035156,261.3500061035156,2.1535102569966815,0.5264392795408965
1082,121.37000274658203,263.8599853515625,2.1740131777247833,-1.9617775568327844
1083,120.76000213623047,261.239990234375,2.1632989865275736,-0.6690073541541453
1084,120.47000122070312,261.1400146484375,2.1676766996127483,-1.200008907889425
1085,119.91000366210938,259.5199890136719,2.1642897263598213,-0.7984127291228575
1086,119.5999984741211,259.1199951171875,2.166555170761608,-1.0729207956577071
1087,118.83999633789062,257.4200134277344,2.1661058680600047,-1.0265337963864583
1088,121.13999938964844,262.239990234375,2.1647679672745954,-0.8422183089913475
1089,121.52999877929688,263.2699890136719,2.1662963190823383,-1.0236656314522308
1090,121.41999816894531,262.25,2.15985837551325,-0.24301334661681873
1091,121.62000274658203,263.6700134277344,2.167982301210271,-1.227861540168432
1092,121.93499755859375,266.1300048828125,2.182556363729194,-3.0024947261752133
1093,121.80999755859375,266.55999755859375,2.1883261054198075,-3.704459448374577
1094,121.51000213623047,264.82501220703125,2.179450313153017,-2.622197048301713
1095,125.27999877929688,273.4750061035156,2.18291035095946,-3.069521328752741
1096,125.07869720458984,274.6499938964844,2.1958175135710154,-4.682496331483561
1097,125.37999725341797,274.49200439453125,2.1892806700236895,-3.868945302605154
1098,124.69999694824219,273.45001220703125,2.1928630224468173,-4.306481711613925
1099,124.97000122070312,273.5,2.188525224681607,-3.769000588400003
1100,125.0199966430664,273.94000244140625,2.191169491257533,-4.100224171152844
1101,125.5,274.45001220703125,2.1868526869086153,-3.565853974595497
1102,124.7249984741211,270.5299987792969,2.169011842765655,-1.3320705546246487
1103,124.55000305175781,271.5,2.1798473974117516,-2.682822680399353
1104,125.08000183105469,273.2900085449219,2.184921686474343,-3.319672404485472
1105,125.81999969482422,274.9100036621094,2.1849467837299494,-3.3295976548375408
1106,125.88999938964844,274.989990234375,2.184367237807665,-3.257280545103255
1107,126.2300033569336,275.80999755859375,2.1849797213321867,-3.337515271139479
1108,125.77999877929688,274.5199890136719,2.1825408783423943,-3.026616053236593
1109,124.1500015258789,271.4549865722656,2.186508121110906,-3.508123121174164
1110,123.75,273.4800109863281,2.209939482717803,-6.403461403745906
1111,122.91999816894531,272.0400085449219,2.2131468646055548,-6.769357334521386
1112,122.5,272.9200134277344,2.227918476961097,-8.563184309333236
1113,122.0999984741211,271.0,2.2194922472291267,-7.513484750108047
1114,122.41000366210938,270.6400146484375,2.2109305330591296,-6.478997435526322
1115,122.2300033569336,269.4700012207031,2.2046142012595897,-5.700624418628264
1116,119.88999938964844,263.44000244140625,2.1973476001548153,-4.761950980203677
1117,120.05000305175781,262.2349853515625,2.1843813301570987,-3.208801703013718
1118,119.66000366210938,261.20001220703125,2.1828514475446306,-3.02238001531846
1119,119.58999633789062,260.55999755859375,2.178777536060836,-2.534685648737208
1120,118.96009826660156,259.5799865722656,2.1820760940405473,-2.92519200227555
1121,118.31999969482422,258.8399963378906,2.1876267495393957,-3.5779131157052704
1122,118.86000061035156,259.6050109863281,2.1841242609224674,-3.1680065316337633
1123,118.88999938964844,259.3800048828125,2.18168059731184,-2.877729792954837
1124,118.16729736328125,258.5,2.187576476470427,-3.570162902635117
1125,117.58000183105469,257.010009765625,2.185830972642022,-3.357996410275048
1126,117.31999969482422,256.8500061035156,2.1893113430927413,-3.763699252675123
1127,117.9800033569336,257.94500732421875,2.18634514311581,-3.422680100359584
1128,117.83000183105469,258.239990234375,2.191631895284538,-4.044032786188849
1129,117.77999877929688,257.8500061035156,2.189251220716093,-3.7628441138392774
1130,118.22000122070312,256.0,2.165454215501804,-0.9554910949778574
1131,118.5,255.9600067138672,2.160000056657107,-0.30628308084551614
1132,118.66000366210938,256.6700134277344,2.163071005446922,-0.6681576073664375
1133,119.02999877929688,256.1099853515625,2.151642342082492,0.6968971022949275
1134,118.6500015258789,255.58999633789062,2.154150805317466,0.39009707080406164
1135,117.63999938964844,252.2100067138672,2.143913703012651,1.572547911809424
1136,117.83000183105469,252.80999755859375,2.145548617754196,1.3859598895924008
1137,118.41000366210938,252.92999267578125,2.1360525703346265,2.52791905175046
1138,118.29000091552734,253.24000549316406,2.1408403375869995,1.9568070938579907
1139,118.12000274658203,252.07749938964844,2.134079694617537,2.749435198210493
1140,117.9749984741211,251.92999267578125,2.1354523918984785,2.581445042313122
1141,118.2699966430664,252.13999938964844,2.1319016364784025,3.013288374027114
1142,117.66999816894531,250.8155975341797,2.131516966406933,3.032227726660254
1143,117.62999725341797,249.97000122070312,2.125053192700298,3.7907909933002357
1144,117.0999984741211,246.17999267578125,2.1023056864529903,6.427640717386355
1145,119.0199966430664,252.5449981689453,2.121870318366015,4.240121873238921
1146,120.06500244140625,253.5800018310547,2.1120226267001163,5.4788171350757455
1147,120.79000091552734,256.2799987792969,2.12169878993976,4.3562547360873385
1148,120.98999786376953,256.0799865722656,2.116538483293492,4.991415577445013
1149,121.69000244140625,257.8699951171875,2.1190729718437793,4.724460452378354
1150,121.79000091552734,257.4200134277344,2.1136383241041194,5.392016458994691
1151,120.70999908447266,256.94500732421875,2.128614110455001,3.5171800974923584
1152,120.66999816894531,256.54998779296875,2.126046172916844,3.825166581905749
1153,120.68000030517578,253.88999938964844,2.1038282958867334,6.506917396899313
1154,120.44999694824219,253.41000366210938,2.1038606067462218,6.486477255092256
1155,120.12999725341797,252.625,2.1029302070745883,6.5752331423655495
1156,120.56999969482422,253.2429962158203,2.1003814950386155,6.914583841890975
1157,120.1500015258789,253.1300048828125,2.10678320156568,6.113753082899494
1158,122.3010025024414,259.1549987792969,2.1189932500686046,4.768856285959531
1159,122.1500015258789,259.0450134277344,2.1207123224869764,4.5502972806673245
1160,122.0,260.55059814453125,2.1356606405289447,2.7183427881974906
1161,122.2300033569336,260.9800109863281,2.13515506683101,2.7893658157467356
1162,122.1500015258789,261.7900085449219,2.1431846522691904,1.805302163479824
1163,121.87000274658203,262.114990234375,2.1507752878238633,0.8711057460271703
1164,121.61000061035156,262.29998779296875,2.1568948809843316,0.12040168292399889
1165,123.18000030517578,265.989990234375,2.1593602011316007,-0.15363251946509004
1166,122.12999725341797,263.1000061035156,2.154261950547554,0.45177978153962917
1167,122.87000274658203,263.1050109863281,2.1413282746398172,2.056861365418898
1168,123.05999755859375,263.68499755859375,2.1427352737679266,1.890261015806503
1169,123.41999816894531,264.4800109863281,2.1429267129326215,1.8785284097447614
1170,122.81999969482422,262.80999755859375,2.1397980639277665,2.2430793346435265
1171,123.12000274658203,264.1600036621094,2.1455490397107124,1.5458127824738752
1172,123.83000183105469,264.4750061035156,2.1357910215033953,2.775609572739698
1173,123.16000366210938,262.7900085449219,2.133728489208954,3.0028409464979275
1174,122.83999633789062,261.3399963378906,2.12748293820389,3.756588778836759
1175,122.23500061035156,260.9100036621094,2.1344950493665236,2.8702460458738854
1176,122.7699966430664,262.5299987792969,2.138388905740217,2.4142826554305983
1177,122.91000366210938,262.9200134277344,2.139126235408186,2.3288919708492
1178,122.61000061035156,264.1000061035156,2.1539842165306906,0.49615974372197647
1179,128.16000366210938,268.9100036621094,2.0982365478943326,7.761727686034748
1180,126.8949966430664,266.29998779296875,2.098585403977939,7.6193711735563046
1181,127.66999816894531,263.3900146484375,2.063053328315195,12.215574325851081
1182,127.69999694824219,262.3500061035156,2.054424529155221,13.320853505936315
1183,128.01589965820312,261.0400085449219,2.0391217750442507,15.31818471650688
1184,128.6300048828125,261.5199890136719,2.0331180835445655,16.174359884981342
1185,128.2899932861328,261.69000244140625,2.039831757241919,15.264557259208106
1186,129.4600067138672,265.30999755859375,2.049358750189026,14.190249712241256
1187,128.99000549316406,266.114990234375,2.0630667408451115,12.36263948595091
1188,129.4405059814453,266.6499938964844,2.0600197123357,12.8078241415232
1189,129.9550018310547,268.3500061035156,2.06494557594927,12.227239847227041
1190,129.9600067138672,268.5,2.066020207210024,12.08813545650746
1191,129.9654998779297,269.75,2.075550821205344,10.850087353078537
1192,129.92999267578125,269.57000732421875,2.074732721619449,10.952824297412677
