,ibm,acn,Ratio,Spread
799,141.89999389648438,304.19000244140625,2.1436928507784994,18.458292551793626
800,142.03700256347656,303.1099853515625,2.134021275308891,19.85204714851617
801,142.55999755859375,305.2449951171875,2.1411686331695425,18.914648814929343
802,142.4967041015625,305.2300109863281,2.1420145322714257,18.784696630103987
803,142.66000366210938,305.6099853515625,2.1422261145835986,18.77866354993663
804,142.77000427246094,306.4200134277344,2.146249241843303,18.220526963584213
805,141.55999755859375,305.2200012207031,2.1561175931383305,16.649732782601042
806,141.78660583496094,305.57000732421875,2.155140152518363,16.818639221089803
807,141.51829528808594,304.8299865722656,2.153997021740047,16.94425298774869
808,140.88999938964844,302.4100036621094,2.1464263253047347,17.925494881840656
809,140.2816925048828,302.7699890136719,2.158300086115181,16.172541555088266
810,140.8699951171875,303.82000732421875,2.156740383723842,16.469683237604308
811,140.77999877929688,302.6300048828125,2.1496661990830854,17.453602171318018
812,140.24000549316406,301.2200012207031,2.1478892571448593,17.627069846019744
813,140.19000244140625,299.7799987792969,2.1383835762795766,18.95256980273482
814,140.28729248046875,301.0299987792969,2.1458108817746786,17.92535522915862
815,139.93499755859375,300.79998779296875,2.1495693932250037,17.348642576014903
816,139.42999267578125,300.760009765625,2.15706824617704,16.23220490810744
817,138.6999969482422,296.8399963378906,2.140158636403291,18.480593871359282
818,137.9600067138672,295.3299865722656,2.1406927529714324,18.29609265206458
819,135.7899932861328,286.8399963378906,2.11237948685563,21.816947592613907
820,135.72000122070312,287.5400085449219,2.1186266280482444,20.95665986001709
821,135.9600067138672,288.45989990234375,2.121652586480215,20.586359464361216
822,135.7100067138672,288.82000732421875,2.1282145238793686,19.653774560283047
823,136.62890625,289.1600036621094,2.116389654272808,21.417975393764245
824,137.27000427246094,289.7349853515625,2.1106940797967835,22.311050431286596
825,136.19000244140625,286.010009765625,2.1000808035720286,23.56291910115616
826,135.69000244140625,277.8505859375,2.0476864981816303,30.577387964874823
827,136.14999389648438,277.2099914550781,2.0360631941404455,32.27132144744909
828,136.33999633789062,279.4599914550781,2.0497286120097438,30.45640992452386
829,135.51499938964844,278.8500061035156,2.0577058433342406,29.17722657306647
830,135.8000030517578,278.6000061035156,2.051546390594204,30.079859288678712
831,134.97000122070312,276.6099853515625,2.0494182622051658,30.169250606767015
832,135.1300048828125,276.70001220703125,2.0476578273418338,30.445617725808894
833,135.51499938964844,273.6199951171875,2.0191122484563024,34.407237559394595
834,135.81509399414062,274.2900085449219,2.019584130735538,34.42441374606998
835,135.375,275.44000244140625,2.034644524036242,32.26664424279219
836,136.74000549316406,276.19000244140625,2.0198185706173137,34.642383874472365
837,136.0500030517578,275.5,2.024990766778527,33.75234287439745
838,135.40499877929688,274.0199890136719,2.023706594911686,33.75535217309071
839,135.75999450683594,275.1199951171875,2.0265174296492354,33.46825431075289
840,137.61000061035156,279.3999938964844,2.0303756460812545,33.42460287626037
841,136.7949981689453,279.0799865722656,2.0401329749468964,31.878328017896457
842,137.2449951171875,279.1000061035156,2.0335896829258098,32.88876096636162
843,137.30499267578125,279.0450134277344,2.032300559431545,33.081142647271214
844,136.1699981689453,278.42999267578125,2.0447234810882113,31.097128208872938
845,138.08999633789062,284.9700012207031,2.0636542021727173,28.953742534320988
846,137.0500030517578,281.4700012207031,2.053775957337295,30.072251582507
847,135.7657928466797,272.4200134277344,2.0065438260680164,36.18151367618484
848,135.35000610351562,271.9700012207031,2.0093829993084786,35.67941169177599
849,135.4105987548828,271.5199890136719,2.0051605377299246,36.26817561278606
850,135.8699951171875,273.4800109863281,2.01280651221377,35.36012993143172
851,135.6999969482422,270.1400146484375,1.9907149648018971,38.31084577437449
852,135.85049438476562,271.8699951171875,2.0012440613368514,36.92549087978038
853,135.69000244140625,271.0799865722656,1.9977889431413605,37.3479873301092
854,134.39999389648438,272.7449951171875,2.0293527344001014,32.72897540991759
855,134.33009338378906,275.6400146484375,2.051960269698597,29.673890000617497
856,134.16000366210938,275.3800048828125,2.0526237132221223,29.544409623779167
857,134.77000427246094,276.875,2.0544259940828464,29.44626096081752
858,135.72000122070312,276.3900146484375,2.036472238155832,32.106653756501466
859,136.11599731445312,277.2349853515625,2.036755347066946,32.16847844022565
860,135.02000427246094,275.6000061035156,2.041179065195214,31.293732339505006
861,137.57009887695312,282.3599853515625,2.052480790932002,30.373240045696356
862,137.9199981689453,282.8450012207031,2.0507903493025843,30.689462039373133
863,138.08999633789062,283.0,2.049388134586744,30.923743755024113
864,137.69000244140625,283.3299865722656,2.0577382638426216,29.677807187734494
865,137.9550018310547,283.1000061035156,2.0521184614256422,30.514612389969706
866,138.3300018310547,283.7690124511719,2.0513916626542437,30.70432226561818
867,137.8800048828125,282.7300109863281,2.050551211008638,30.712871250746765
868,137.37649536132812,285.20001220703125,2.076046644346962,27.089878577544916
869,137.72999572753906,287.5150146484375,2.0875264907232474,25.584360134563987
870,137.17999267578125,286.8299865722656,2.0909024776679748,25.00993076163835
871,137.68499755859375,288.885009765625,2.098158948963819,24.11132326353019
872,137.8000030517578,289.1099853515625,2.098040485840719,24.149699898257076
873,137.3699951171875,287.510009765625,2.092960762795079,24.764996045353804
874,137.0500030517578,286.5899963378906,2.091134549115319,24.9522564653195
875,137.89999389648438,279.80999755859375,2.029079114888396,33.678657719355535
876,137.02999877929688,282.5050048828125,2.061628894398667,28.991439938270652
877,136.82749938964844,283.78179931640625,2.074011442014817,27.25094014174241
878,137.4550018310547,284.3999938964844,2.0690407050158792,28.069669632594675
879,137.41000366210938,284.17999267578125,2.0681172047311684,28.1866290994515
880,138.05999755859375,284.739990234375,2.062436587495441,29.11505901808497
881,138.42999267578125,285.8299865722656,2.064798105145551,28.872318172654197
882,140.55999755859375,290.4100036621094,2.0660928337100266,29.169820412382172
883,140.86390686035156,291.6600036621094,2.070509118785501,28.615745339935906
884,140.9949951171875,295.0,2.09227284808806,25.575929302924614
885,141.66000366210938,295.7449951171875,2.087709921444059,26.353743855498955
886,141.67999267578125,296.19000244140625,2.0905563082516796,25.954509572154656
887,141.9499969482422,298.010009765625,2.099401311535677,24.75278771226599
888,142.10000610351562,299.42999267578125,2.1071779015804926,23.676312256183202
889,143.0,293.4100036621094,2.0518182074273383,31.75720622928541
890,143.6699981689453,297.04998779296875,2.067585380238259,29.651457557780226
891,143.2949981689453,293.67999267578125,2.0494783239365515,32.162736451662944
892,142.77499389648438,293.3399963378906,2.0545614349706773,31.311969843020314
893,142.86000061035156,293.1050109863281,2.051694034257829,31.741612912683003
894,142.91000366210938,293.1499938964844,2.051290927048021,31.811132487217925
895,142.80999755859375,292.760009765625,2.0499966022722464,31.972111648695012
896,143.42999267578125,291.0249938964844,2.0290386164512797,35.1268604924986
897,142.6199951171875,288.1199951171875,2.0201935561731443,36.177037820057684
898,142.7635955810547,287.6099853515625,2.014589112728466,37.01587971367426
899,142.8092041015625,286.6499938964844,2.007223523860729,38.080310572701684
900,142.30999755859375,285.2250061035156,2.004251359684544,38.36216034639805
901,141.5800018310547,284.1499938964844,2.0069924440003635,37.765548088946765
902,141.8800048828125,284.0199890136719,2.0018323882090474,38.58253293865361
903,141.0500030517578,278.43499755859375,1.9740162462557551,42.26689495986691
904,139.8199005126953,278.8599853515625,1.9944227132835264,39.02508314924129
905,139.6199951171875,276.7900085449219,1.9824525012524403,40.637294605885394
906,140.30999755859375,278.7200012207031,1.9864585993190476,40.28734537158525
907,141.08680725097656,280.6199951171875,1.9889882022632923,40.16617570248619
908,141.1199951171875,280.8299865722656,1.9900084771053281,40.0321814717606
909,140.7100067138672,279.7900085449219,1.988415856690796,40.13332298364313
910,140.3000030517578,276.55999755859375,1.971204501375303,42.42446251325746
911,141.11590576171875,278.5299987792969,1.973767572661927,42.32280500903901
912,142.2899932861328,280.18499755859375,1.9691124518866627,43.35636090919295
913,142.0399932861328,278.8900146484375,1.9634611928390255,44.07886633714603
914,141.76499938964844,278.8349914550781,1.9668817596414312,43.50417827658297
915,141.07000732421875,277.79998779296875,1.9692349427224871,42.947712707618884
916,141.3300018310547,277.6600036621094,1.964621807576448,43.68306084111865
917,139.72000122070312,279.0799865722656,1.997423304709453,38.57632154792393
918,139.72999572753906,280.5199890136719,2.0075860415873814,37.15920562695485
919,139.9600067138672,279.9800109863281,2.000428676448383,38.225888095627376
920,139.77999877929688,279.260009765625,1.9978538575219018,38.5336873596929
921,140.8300018310547,280.3999938964844,1.9910529734485372,39.798115642337315
922,140.85000610351562,280.9700012207031,1.9948171036230442,39.27391630024554
923,141.1300048828125,280.6300048828125,1.9884503307134016,40.255084622903475
924,136.74000549316406,270.67999267578125,1.9795230495973115,40.152393640097365
925,136.39999389648438,270.8299865722656,1.985557175155021,39.2238038124647
926,135.89999389648438,271.7099914550781,1.999337775261718,37.19884396524592
927,135.6999969482422,271.2200012207031,1.99867359852742,37.23085920210887
928,136.08999633789062,272.69940185546875,2.0038166595169704,36.64452204193007
929,137.20089721679688,273.9599914550781,1.9967798827305225,37.92779539485483
930,137.6199951171875,275.1700134277344,1.9994915215148712,37.6774698654476
931,138.16000366210938,277.04998779296875,2.005283587502902,37.03406642887351
932,137.55499267578125,275.95001220703125,2.0061068438093606,36.74862135017751
933,137.5,275.7900085449219,2.005745516690341,36.782696738003416
934,137.5500030517578,276.30499267578125,2.00876035293007,36.38221509183516
935,137.83999633789062,276.44000244140625,2.005513709995769,36.91126383141469
936,138.71629333496094,278.5199890136719,2.007839038353802,36.83791845332909
937,138.10000610351562,275.94000244140625,1.9981172356688377,38.00666277530767
938,139.91000366210938,276.2799987792969,1.9746979597436707,41.81139781796751
939,140.85000610351562,275.8699951171875,1.958608329164295,44.37392240376116
940,141.0850067138672,277.29998779296875,1.9654816216960427,43.48205995890098
941,140.61000061035156,277.05999755859375,1.9704145960881028,42.63432900058897
942,141.07000732421875,278.95001220703125,1.977387096648583,41.797688293556384
943,140.9600067138672,279.1499938964844,1.98034889756445,41.345815114283745
944,140.82000732421875,279.260009765625,1.9830989578254115,40.915213252759465
945,141.1199951171875,276.95001220703125,1.9625143267405099,43.91215583699498
946,140.9949951171875,279.4700012207031,1.9821271030820817,41.10592808222149
947,140.3800048828125,277.5150146484375,1.9768842071212607,41.652642410669024
948,140.2646942138672,277.5799865722656,1.9789725998263563,41.32361944112498
949,140.8300018310547,279.3699951171875,1.983739199636814,40.82811442163419
950,140.8000030517578,279.07000732421875,1.9820312590592284,41.05940771203874
951,140.47000122070312,279.0,1.9861892046376637,40.37374056679901
952,140.32000732421875,274.8999938964844,1.959093354815109,44.13027415749381
953,141.05999755859375,276.3599853515625,1.959166242270546,44.364793687335386
954,140.69000244140625,276.0050048828125,1.9617954374388575,43.872518663625534
955,141.14500427246094,276.5,1.9589782962934694,44.419436756998074
956,140.90499877929688,275.69000244140625,1.9565665152392968,44.67984335382588
957,140.9199981689453,274.2900085449219,1.9464235886242542,46.1141845015923
958,141.02999877929688,274.739990234375,1.9480960973723462,45.91609430195869
959,140.5800018310547,274.3450012207031,1.951522248167301,45.280630835915396
960,140.7899932861328,278.29998779296875,1.9767028983897257,41.80650578159899
961,140.5800018310547,278.4949951171875,1.981042762055697,41.13063693943102
962,140.4199981689453,278.45001220703125,1.9829797453210056,40.80922587507664
963,140.22000122070312,277.760009765625,1.9808872296929807,41.041253318970895
964,139.0399932861328,273.8900146484375,1.969864987585223,42.209136550708116
965,139.2050018310547,273.75,1.966524165074435,42.72700590450112
966,137.14500427246094,270.20001220703125,1.970177576940643,41.55978483471629
967,138.11000061035156,273.239990234375,1.9784229167101692,40.729561502776086
968,138.10000610351562,273.3299865722656,1.9792177732952863,40.61667864444829
969,138.19000244140625,273.9849853515625,1.9826686483179887,40.1677633728439
970,137.6199951171875,273.2300109863281,1.9853947150169906,39.61747230685385
971,137.50999450683594,273.1300048828125,1.9862556599057575,39.46558692054996
972,137.10000610351562,272.04998779296875,1.9843178386699767,39.60676749493249
973,136.74000549316406,262.5199890136719,1.91984772903052,48.31239730220674
974,138.0399932861328,265.6400146484375,1.9243699476122988,48.1692266218955
975,138.14999389648438,265.8999938964844,1.9247195486358322,48.16113886366808
976,138.33999633789062,267.0199890136719,1.9301720115814145,47.47623222355541
977,139.13999938964844,269.0400085449219,1.9335921354397934,47.28814762360603
978,139.35000610351562,269.3900146484375,1.9331898302775972,47.419037979292206
979,139.05999755859375,268.6000061035156,1.9315404201006074,47.544953077756965
980,140.06500244140625,271.2300109863281,1.9364581177213949,47.216318854602015
981,139.585693359375,271.3500061035156,1.9439671758115098,45.99874911150105
982,139.0800018310547,271.2218933105469,1.9501142489199097,44.96887385285269
983,139.4199981689453,271.5,1.9473533464761905,45.469328153295216
984,139.16000366210938,270.8999938964844,1.9466799853947208,45.4739702541705
985,139.3538055419922,270.80999755859375,1.9433268901794662,46.00775544102735
986,139.8000030517578,271.42999267578125,1.9415592757554547,46.40951243166362
987,139.77999877929688,274.7200012207031,1.9653741852900382,43.07369590461477
988,139.97000122070312,273.9200134277344,1.9569908626050547,44.30877217465835
989,139.68499755859375,274.07000732421875,1.9620575732140055,43.506145562561734
990,139.3699951171875,272.3599853515625,1.9542225363684058,44.4948403170416
991,138.77000427246094,270.5350036621094,1.9495207561638546,44.94589701395868
992,138.57000732421875,269.92999267578125,1.9479683799410747,45.09293300277481
993,138.1300048828125,268.6600036621094,1.9449793250209224,45.355356057168684
994,128.86000061035156,276.4100036621094,2.145041148167625,16.377881233524796
995,129.55499267578125,277.44000244140625,2.1414844515928126,16.939351685301382
996,129.07000732421875,277.3299865722656,2.1486787854255223,15.93879478257035
997,128.97999572753906,278.1000061035156,2.1561483587810146,14.96265680237523
998,129.82000732421875,279.2449951171875,2.151016633513104,15.741218684257925
999,130.19000244140625,279.6600036621094,2.1480912390947537,16.1734656317959
1000,130.8800048828125,279.8900146484375,2.138523870770373,17.52349808694894
1001,129.7949981689453,280.8299865722656,2.163642594352737,14.098958516207952
1002,129.1376953125,282.42999267578125,2.1870453239259815,10.993788075481328
1003,128.9199981689453,282.44000244140625,2.190816059982239,10.485271459356264
1004,128.5800018310547,280.6400146484375,2.1826101310620545,11.506698262429362
1005,128.6199951171875,280.7200012207031,2.182553350005457,11.518292713165105
1006,128.889892578125,282.1700134277344,2.1892330560885567,10.686321381695942
1007,129.13999938964844,281.7300109863281,2.181585971177501,11.699045894073416
1008,126.16500091552734,283.05999755859375,2.2435698926369767,3.5565807777154332
1009,125.18000030517578,284.9549865722656,2.2763619258473806,-0.5939709134870186
1010,126.26000213623047,287.6499938964844,2.2782353004090665,-0.8158713216377778
1011,126.16000366210938,287.20001220703125,2.276474349003909,-0.5948771309407079
1012,126.7842025756836,287.3599853515625,2.266528317516715,0.6745090142757504
1013,126.93499755859375,287.1099853515625,2.2618662376310463,1.2698159428568174
1014,127.1500015258789,288.0299987792969,2.265277194830973,0.8421422345428282
1015,126.55000305175781,289.0899963378906,2.284393436321415,-1.5917977872132014
1016,126.44999694824219,288.7099914550781,2.283194926238324,-1.4407978737830462
1017,127.6500015258789,287.489990234375,2.2521738096187267,2.5271057438710414
1018,127.30999755859375,286.6600036621094,2.251669225978703,2.5785138556147245
1019,127.55000305175781,286.8399963378906,2.2488435082317904,2.948112141599418
1020,127.73999786376953,288.0950012207031,2.2553233602520244,2.1281782652354564
1021,128.27000427246094,288.2200012207031,2.2469789632850494,3.2168452028322263
1022,128.7100067138672,286.95001220703125,2.2294304812285843,5.494400175782042
1023,129.00999450683594,287.75,2.230447347122031,5.381357408455054
1024,128.32000732421875,288.3800048828125,2.2473502838429504,3.171344025413967
1025,128.2100067138672,288.0400085449219,2.2466265771887484,3.2594488734851352
1026,128.11000061035156,287.5299987792969,2.2443993240919853,3.5404536697278473
1027,128.21499633789062,287.42999267578125,2.241781389739343,3.880890532218055
1028,128.54010009765625,289.1199951171875,2.249259140902592,2.935346418193413
1029,128.97500610351562,284.7099914550781,2.207481899450885,8.341245661220436
1030,127.9000015258789,284.29998779296875,2.2228302142392415,6.289585667480461
1031,128.4199981689453,284.7950134277344,2.2176842975271422,6.985305508621858
1032,128.5,285.9599914550781,2.225369583308001,6.003524468533422
1033,127.88999938964844,285.04998779296875,2.228868474105576,5.516681676416946
1034,127.80999755859375,284.3299865722656,2.2246302480517315,6.053485909864756
1035,128.0399932861328,285.1000061035156,2.2266480869488845,5.810135878690952
1036,127.66000366210938,292.1199951171875,2.2882656018902443,-2.0799951478779435
1037,127.96769714355469,292.2799987792969,2.284013898065353,-1.5354084517947713
1038,128.02999877929688,293.9549865722656,2.295985232953073,-3.0677311104962173
1039,128.30999755859375,293.5050048828125,2.2874679328770244,-1.976577436275781
1040,128.20440673828125,294.3800048828125,2.2961769596872363,-3.093370904100843
1041,129.27000427246094,299.114990234375,2.3138777778945046,-5.388233882027029
1042,129.10000610351562,297.29998779296875,2.3028657919240234,-3.962511935568634
1043,128.80999755859375,294.9800109863281,2.2900397218946154,-2.306628575385068
1044,129.52999877929688,300.2300109863281,2.317841533356941,-5.907890631339759
1045,129.052001953125,301.4700012207031,2.336035060736251,-8.24245054390669
1046,129.47000122070312,303.4425048828125,2.3437282924369818,-9.257773532952532
1047,129.44000244140625,303.8699951171875,2.3475740836357035,-9.753958269891674
1048,129.44000244140625,304.05999755859375,2.3490419640267923,-9.943960711297924
1049,129.22000122070312,303.5400085449219,2.3490172239395544,-9.92775467726502
1050,130.35000610351562,307.3900146484375,2.358189491792797,-11.190151380021538
1051,130.17999267578125,303.239990234375,2.3293901313207703,-7.429442402159472
1052,130.47000122070312,305.2300109863281,2.339465073430948,-8.75536970765548
1053,130.35000610351562,304.5799865722656,2.3366319318035758,-8.380123303849663
1054,130.57000732421875,305.5799865722656,2.340353599073324,-8.876340324210693
1055,130.86000061035156,307.1199951171875,2.346935608166985,-9.752290363928031
1056,130.72999572753906,306.45001220703125,2.3441445897827387,-9.380006925718268
1057,131.27000427246094,302.30999755859375,2.302963264411314,-4.003421348620483
1058,132.17999267578125,306.19000244140625,2.3164625465856004,-5.799634751565426
1059,132.32000732421875,304.81500244140625,2.303619903031969,-4.104013817929191
1060,132.3249969482422,303.618408203125,2.294490196148524,-2.895993790055647
1061,132.08999633789062,304.0150146484375,2.3015748586346914,-3.8307304662892165
1062,132.13999938964844,304.4200134277344,2.3037688423932443,-4.121226760894919
1063,132.02000427246094,304.5899963378906,2.307150329349197,-4.565987681307908
1064,131.1300048828125,300.6050109863281,2.2924197345601494,-2.619020768738514
1065,131.69000244140625,303.2799987792969,2.302984229301973,-4.011664592172641
1066,132.5,305.4100036621094,2.304981159714033,-4.286848023247293
1067,132.125,304.1700134277344,2.3021382284029093,-3.9055740121770186
1068,132.25,304.239990234375,2.3004914195415878,-3.6893120777160875
1069,131.92999267578125,303.4159851074219,2.29982567992002,-3.5980948997842206
1070,131.8800048828125,302.54998779296875,2.2941308507063845,-2.8465651287696887
1071,131.61270141601562,304.4700012207031,2.313378556514097,-5.378679419128238
1072,132.2100067138672,306.0527038574219,2.3148981795288024,-5.59360672376433
1073,132.27000427246094,307.2300109863281,2.3227489306908145,-6.633524847542239
1074,132.7100067138672,308.8500061035156,2.3272548449900965,-7.2459540054517415
1075,132.44000244140625,308.7749938964844,2.331433012719037,-7.789227262750634
1076,132.3350067138672,308.875,2.3340384957084335,-8.129664125240842
1077,132.3699951171875,308.05999755859375,2.327264553314121,-7.234541391678155
1078,131.92999267578125,307.9825134277344,2.334438948879526,-8.16462322009672
1079,131.88259887695312,309.07000732421875,2.3435237852158344,-9.360644647081775
1080,131.94000244140625,310.19000244140625,2.3509928505508384,-10.349190772078847
1081,131.82000732421875,310.19000244140625,2.3531329480089958,-10.62396878233553
1082,131.78500366210938,310.1099853515625,2.353150789043267,-10.624106925900852
1083,131.6999969482422,310.3500061035156,2.3564921282836666,-11.058785395954166
1084,131.6300048828125,310.6199951171875,2.3597962743656065,-11.489049935191607
1085,131.47000122070312,307.3500061035156,2.337795719553975,-8.585454896030361
1086,131.54010009765625,304.739990234375,2.3167079089048435,-5.8149189125561715
1087,131.72000122070312,305.7850036621094,2.3214773825408037,-6.447974972420942
1088,132.1199951171875,307.9100036621094,2.3305329627737272,-7.657024977396892
1089,131.9600067138672,307.010009765625,2.3265383005877225,-7.123390114170624
1090,132.16000366210938,307.75,2.3286167635619757,-7.40540535103357
1091,132.52000427246094,309.4100036621094,2.33481733841453,-8.24104004112032
1092,132.80499267578125,311.9195861816406,2.348703764045486,-10.098024786291907
1093,132.21499633789062,311.2099914550781,2.3538176460690226,-10.739468531828285
1094,132.2899932861328,308.7099914550781,2.333585358851465,-8.067732275417844
1095,132.64999389648438,309.2099914550781,2.3310215279495248,-7.743363303395162
1096,132.5800018310547,309.6300048828125,2.3354201282737255,-8.323652256695103
1097,132.61500549316406,309.9010009765625,2.3368471752055013,-8.51449311703603
1098,132.6199951171875,310.1300048828125,2.3384860224792736,-8.732071233693736
1099,130.1699981689453,310.3299865722656,2.3840361906550376,-14.542325260487322
1100,129.8800048828125,310.6300048828125,2.3916691808187585,-15.506402076238677
1101,129.42999267578125,309.79998779296875,2.393571856014932,-15.706872407362729
1102,129.3800048828125,310.19500732421875,2.3975498192721636,-16.216359482051267
1103,129.23500061035156,309.79998779296875,2.3971833197651113,-16.153386674029854
1104,129.4499969482422,310.25,2.3966783106533933,-16.111076632267007
1105,129.52000427246094,309.8399963378906,2.3922173109730975,-15.540762503339485
1106,131.4600067138672,315.54998779296875,2.4003497008773746,-16.808323105920657
1107,131.2100067138672,316.04998779296875,2.4087338741029605,-17.880800588123826
1108,130.92999267578125,315.3599853515625,2.4086153134712283,-17.832005072737523
1109,131.1750030517578,314.9100036621094,2.4006860784127837,-16.820971690673524
1110,131.25999450683594,315.3699951171875,2.4026360529884316,-17.08634036890404
1111,131.33999633789062,315.80499267578125,2.404484555209888,-17.33814094024242
1112,131.4600067138672,316.260009765625,2.405750750142507,-17.518345078576907
1113,132.92999267578125,319.45001220703125,2.403144736388994,-17.342212070580977
1114,132.6999969482422,316.3800048828125,2.384174922070361,-14.798874246438421
1115,133.08999633789062,315.42999267578125,2.3700503520562393,-12.955798564820347
1116,132.97999572753906,316.2799987792969,2.378402834568582,-14.057696158155428
1117,132.83999633789062,315.0899963378906,2.3719512573339023,-13.188279709132834
1118,132.34500122070312,314.5199890136719,2.376515819355862,-13.751766618475548
1119,132.5399932861328,314.45001220703125,2.3724915356543255,-13.2352755451678
1120,132.64999389648438,316.5,2.3859782477410896,-15.033371848317037
1121,133.1199951171875,317.70001220703125,2.386568688853656,-15.157123593506148
1122,133.39999389648438,318.67999267578125,2.3889056016229677,-15.495932077488836
1123,133.49249267578125,318.8900146484375,2.3888235829331532,-15.49414017703011
1124,133.6300048828125,319.010009765625,2.3872633249200463,-15.299244726003812
1125,133.75,320.5199890136719,2.3964111328125,-16.534445963794006
1126,134.0,320.32000732421875,2.3904478158523785,-15.76198679213771
1127,133.42999267578125,318.8399963378906,2.389567667238304,-15.587241237034013
1128,134.31500244140625,318.30999755859375,2.3698767209378095,-13.030649808336326
1129,134.7899932861328,320.260009765625,2.375992475092536,-13.892975763933086
1130,134.99000549316406,320.6099853515625,2.3750646144524996,-13.78494141110601
1131,134.7100067138672,320.5057067871094,2.379227160665832,-14.321834831420196
1132,134.92999267578125,320.67498779296875,2.3766027214090784,-13.98736779889318
1133,134.91000366210938,320.3599853515625,2.3746199440771223,-13.718138398361324
1134,136.32000732421875,319.0,2.3400820338961803,-9.129371661272407
1135,136.66000366210938,320.79998779296875,2.347431429799635,-10.150798464345447
1136,137.00999450683594,320.75,2.3410700887517852,-9.29936316104382
1137,137.17999267578125,321.3299865722656,2.342396878032459,-9.490069238361647
1138,137.02000427246094,322.1700134277344,2.351262614085949,-10.696455127088447
1139,136.49000549316406,321.239990234375,2.3535788505075845,-10.980081400699552
1140,136.5500030517578,320.7799987792969,2.349176064519813,-10.382700940493086
1141,136.89500427246094,319.2449951171875,2.332042698079741,-8.057675557643128
1142,136.97999572753906,319.57000732421875,2.3329684427780353,-8.188064987826769
1143,137.30999755859375,317.8999938964844,2.3151991810416295,-5.76237709063391
1144,137.4499969482422,317.625,2.3108403568725,-5.166797201765879
1145,137.93499755859375,318.8550109863281,2.311632411135404,-5.286200474969766
1146,137.75999450683594,318.3599853515625,2.310975595572957,-5.191916065996869
1147,137.77999877929688,318.4599914550781,2.311365904170197,-5.246114187385521
1148,138.52000427246094,316.7200012207031,2.286456767628544,-1.8115780268382395
1149,138.94000244140625,319.0450134277344,2.2962790256339742,-3.174832256718466
1150,138.57400512695312,318.5299987792969,2.2986273542969258,-3.4979184925659497
1151,138.39999389648438,319.06500244140625,2.3053830672857503,-4.4313921990506255
1152,138.5800018310547,319.4599914550781,2.3052387590854373,-4.414179256084898
1153,138.87100219726562,320.739990234375,2.309625372896534,-5.02781340750723
1154,139.0800018310547,319.5799865722656,2.297814080851613,-3.3892194088660603
1155,138.6699981689453,314.8900146484375,2.270786895553274,0.36188105824826655
1156,137.88999938964844,314.7200012207031,2.282399032662042,-1.2542324631910078
1157,138.19000244140625,315.9599914550781,2.286417149381323,-1.8072427306717231
1158,138.60000610351562,316.0400085449219,2.2802308414682346,-0.948388363801675
1159,138.31500244140625,315.25,2.2792176874200463,-0.8110125344919852
1160,138.19590759277344,315.4200134277344,2.282412112789861,-1.253742438581091
1161,138.33999633789062,315.2200012207031,2.2785890528057355,-0.723779983475842
1162,136.60000610351562,310.09100341796875,2.27006580938936,0.4207969055262111
1163,136.58999633789062,308.79998779296875,2.260780409050398,1.6888910688364063
1164,136.64999389648438,309.67999267578125,2.2662276363537286,0.9462751911522473
1165,135.77000427246094,309.7900085449219,2.2817264402764588,-1.1788376552917357
1166,135.69000244140625,309.3699951171875,2.279976339824888,-0.9420212148126752
1167,135.85000610351562,309.6499938964844,2.279352079384787,-0.8556260195989212
1168,135.60000610351562,310.0299987792969,2.286356820239545,-1.8081083846145902
1169,135.6699981689453,310.010009765625,2.2850299546667636,-1.6278438453771487
1170,135.4199981689453,308.4700012207031,2.2778762767066842,-0.6603127826584427
1171,134.86630249023438,306.79998779296875,2.2748453996889553,-0.25821258714491657
1172,135.17999267578125,308.4700012207031,2.281920535093862,-1.2099037444243863
1173,134.99000549316406,307.9100036621094,2.2809837108844477,-1.084959721652885
1174,135.02000427246094,307.8500061035156,2.2800325608218452,-0.9562676604949929
1175,134.74000549316406,306.57000732421875,2.2752708536869726,-0.3174408659654291
1176,134.05270385742188,305.5799865722656,2.2795510853498318,-0.9012789537875023
1177,134.13999938964844,307.6600036621094,2.2935739157745325,-2.78139713764468
1178,133.8249969482422,306.2200012207031,2.2882122787504042,-2.0627219144148143
1179,133.2899932861328,304.17999267578125,2.2820917397962495,-1.2478235673082936
1180,133.36070251464844,304.760009765625,2.285230986483068,-1.6659228927154772
1181,133.41000366210938,306.0050048828125,2.293718585435606,-2.798022822830282
1182,133.24000549316406,306.260009765625,2.298558969823352,-3.4423082005906367
1183,133.92999267578125,309.6400146484375,2.3119542416314203,-5.242304583174549
1184,133.8699951171875,308.7349853515625,2.3062298992489034,-4.474664291427947
1185,133.5832977294922,307.4700012207031,2.301709917682476,-3.8661913552166625
1186,133.36500549316406,307.1604919433594,2.303156594996756,-4.056551637223455
1187,133.38999938964844,307.5450134277344,2.305607727977852,-4.38383934987913
1188,133.4199981689453,308.3900146484375,2.3114227168398958,-5.160146068018113
1189,133.97999572753906,309.8699951171875,2.3128079190817212,-5.357782567233434
1190,132.0399932861328,305.7900085449219,2.315889306978909,-5.7202268474647635
1191,131.1427001953125,303.45001220703125,2.3138917511618966,-5.434950867298502
1192,130.55999755859375,302.30999755859375,2.3154871569518884,-5.629272772228623
1193,130.72999572753906,302.7200012207031,2.3156124157734777,-5.649995939390143
1194,131.0399932861328,301.3399963378906,2.299603264477423,-3.5601245692461334
