,amd,crm,Ratio,Spread
804,76.4800033569336,165.1199951171875,2.1589956572905655,-14.056563018575527
805,72.94509887695312,165.80999755859375,2.2730793447588447,-21.821218071765966
806,73.61699676513672,166.3699951171875,2.2599399924988033,-21.036499195612773
807,73.62969970703125,166.375,2.2596180707241436,-21.01608078861349
808,73.36000061035156,166.27000427246094,2.26649404156356,-21.450852805726836
809,73.77999877929688,167.3000030517578,2.2675522610431815,-21.640279750706437
810,73.38999938964844,167.69000244140625,2.284916253386135,-22.810812310684238
811,73.69000244140625,168.22000122070312,2.2828062918638294,-22.740393911615538
812,73.48930358886719,168.02999877929688,2.2864551788289305,-22.952064179992217
813,73.15059661865234,167.6999969482422,2.2925308158796494,-23.29994039770258
814,74.4000015258789,169.67999267578125,2.2806450160724885,-22.779414331754534
815,74.48999786376953,170.67999267578125,2.291314237757505,-23.599298339790746
816,74.51100158691406,171.25999450683594,2.298452454797136,-24.13726394450799
817,74.84989929199219,172.25,2.3012723013566987,-24.44900965782878
818,75.20999908447266,172.1999969482422,2.289589137673496,-23.678313599568863
819,73.97000122070312,172.49000549316406,2.3318913430663377,-26.450016961198312
820,74.13990020751953,171.97999572753906,2.319668562355257,-25.59997642030697
821,74.56999969482422,172.10000610351562,2.3078987100419797,-24.85919848406189
822,74.91999816894531,172.55499267578125,2.303190027937108,-24.61370852772978
823,75.04910278320312,172.30999755859375,2.2959634581688664,-24.11032727829311
824,76.04000091552734,173.42999267578125,2.280773153441229,-23.247168366973934
825,75.37000274658203,172.74000549316406,2.291893315620155,-23.898095577564273
826,79.01499938964844,174.50999450683594,2.2085679409585373,-18.373096801083246
827,78.37999725341797,174.14500427246094,2.2218041640064854,-19.278980941677556
828,79.20010375976562,175.55999755859375,2.2166637317939957,-19.052637476016226
829,78.9802017211914,175.60000610351562,2.223342081644746,-19.532751415679737
830,79.70989990234375,176.42999267578125,2.2134012574590325,-18.90234176724405
831,79.52010345458984,176.3800048828125,2.2180555258398873,-19.232206935625182
832,79.30000305175781,176.57000732421875,2.2266078250838706,-19.862711772094453
833,78.89009857177734,175.75999450683594,2.227909429558166,-19.87306958036768
834,80.30000305175781,176.19500732421875,2.1942092232630586,-17.48634153653344
835,78.66000366210938,174.0,2.2120517658177534,-18.57358017709529
836,79.02999877929688,174.32000732421875,2.2057447806754182,-18.15309028647209
837,79.7750015258789,175.41000366210938,2.1988091545846804,-17.752060301942233
838,79.45999908447266,175.25999450683594,2.2056380131658426,-18.23248765702831
839,79.35009765625,175.5,2.211717504876653,-18.69244659748284
840,76.69000244140625,172.6300048828125,2.2510105540120127,-21.146286867041905
841,77.38500213623047,174.80999755859375,2.258964821773267,-21.935327839877967
842,77.4749984741211,175.4600067138672,2.2647306895072212,-22.405221003187616
843,77.8550033569336,175.9281005859375,2.259689075850123,-22.11278441342915
844,77.57420349121094,175.88999938964844,2.267377446029163,-22.636667710546927
845,77.03900146484375,174.32000732421875,2.2627500877431355,-22.137813050700483
846,76.95500183105469,174.36000061035156,2.2657396720376624,-22.345920703696745
847,75.38580322265625,164.85000610351562,2.186751338532824,-15.97647358539319
848,76.45999908447266,167.19000244140625,2.1866335919870403,-16.16660629828166
849,76.5199966430664,167.57000732421875,2.1898851891729993,-16.426533853118283
850,76.22000122070312,167.77999877929688,2.201259460669281,-17.236927217318847
851,77.04499816894531,168.1999969482422,2.1831397358127127,-16.00580104962358
852,75.87999725341797,166.22000122070312,2.190564143875425,-16.357403478822274
853,76.37000274658203,166.39999389648438,2.178865888595659,-15.556713745323574
854,77.29000091552734,163.82000732421875,2.1195498173594634,-11.135470220960169
855,78.00499725341797,164.86000061035156,2.1134543479921453,-10.744491117903546
856,78.27999877929688,164.83999633789062,2.1057741301534962,-10.174106976814723
857,78.56420135498047,164.69000244140625,2.096247395137123,-9.455318504487419
858,78.48999786376953,163.88999938964844,2.088036741625381,-8.803824111413885
859,77.87809753417969,163.4499969482422,2.0987928843087893,-9.588460776778728
860,77.4800033569336,163.5,2.110221901343898,-10.435197665827015
861,76.62999725341797,157.91000366210938,2.060681317002997,-6.546378243557766
862,76.97000122070312,159.8800048828125,2.077172955011056,-7.835905644163714
863,77.25499725341797,160.19000244140625,2.0735228546567455,-7.575520625628994
864,78.02999877929688,160.82000732421875,2.061002304755744,-6.654460522033102
865,79.01830291748047,161.47999572753906,2.0435771177745248,-5.336486439510989
866,79.00499725341797,161.22000122070312,2.040630426244693,-5.103121492694098
867,78.61000061035156,161.0399932861328,2.048594225108385,-5.713648082703426
868,79.7699966430664,167.0399932861328,2.094020312343236,-9.392066549459084
869,80.06939697265625,166.1300048828125,2.074825228664405,-7.882867237980489
870,79.8375015258789,165.97000122070312,2.0788476348662392,-8.186972220813427
871,79.93119812011719,166.08999633789062,2.0779120073778663,-8.119445763118986
872,80.68000030517578,166.52499389648438,2.0640182606172037,-7.055812916213424
873,80.9000015258789,166.32000732421875,2.0558714979877353,-6.410522449045456
874,81.12000274658203,167.32000732421875,2.062623294613593,-6.970218554143142
875,82.8291015625,169.7949981689453,2.0499437391678557,-6.024669899058918
876,83.52999877929688,171.33999633789062,2.051239061916013,-6.166913240119411
877,83.8499984741211,171.9499969482422,2.050685749282532,-6.136475985861179
878,83.22000122070312,171.38999938964844,2.059480856472407,-6.8373361787433256
879,81.93000030517578,169.61500549316406,2.07024294960791,-7.644111718441846
880,81.4813003540039,168.39999389648438,2.0667317920167356,-7.327114848735218
881,81.41999816894531,167.88999938964844,2.0620241115859415,-6.939808710450419
882,84.18000030517578,169.3251953125,2.011465843414699,-2.8512185077655063
883,84.95500183105469,171.7100067138672,2.021187723064704,-3.684964922724274
884,84.81999969482422,172.24000549316406,2.0306532199112266,-4.485152959209981
885,85.40499877929688,172.52000427246094,2.020022325839336,-3.5943519830128396
886,85.67500305175781,173.5,2.0250947629985556,-4.033969196174266
887,85.94999694824219,173.60000610351562,2.0197790839719865,-3.5836107003051128
888,85.875,173.7100067138672,2.022823950088701,-3.8437079706265225
889,87.96980285644531,180.6156005859375,2.053154545323666,-6.556825756438994
890,88.67649841308594,181.8563995361328,2.050784624906844,-6.383265253970532
891,88.61009979248047,182.85000610351562,2.063534591787385,-7.509760044315439
892,88.0199966430664,182.3000030517578,2.07112031361476,-8.140771871705734
893,88.83000183105469,182.67999267578125,2.056512314648145,-6.8996412218394285
894,89.81120300292969,183.30999755859375,2.0410593715420347,-5.565899284163717
895,89.41999816894531,182.4600067138672,2.040483230262845,-5.498854150181072
896,88.37999725341797,180.83999633789062,2.046164312716098,-5.960270651497152
897,90.33999633789062,182.75999450683594,2.02302415226225,-3.957584991052042
898,91.54000091552734,184.77000427246094,2.0184619010760745,-3.565941312457963
899,90.41999816894531,184.19000244140625,2.0370493936225955,-5.227479642159122
900,90.74009704589844,184.6750030517578,2.0352083485027013,-5.071843887740212
901,90.56120300292969,184.4600067138672,2.036854641914373,-5.214880762766424
902,91.0999984741211,185.4499969482422,2.035675082924653,-5.12654177804387
903,89.04000091552734,184.3000030517578,2.069856257375874,-8.099365680657368
904,88.44999694824219,183.13999938964844,2.070548396930025,-8.120178397535422
905,87.80829620361328,182.97999572753906,2.0838577177632276,-9.244455505863666
906,87.56999969482422,181.6300048828125,2.074112201847451,-8.371384201065634
907,87.26499938964844,181.22999572753906,2.0767775969186215,-8.581793578408021
908,87.94499969482422,182.5449981689453,2.0756722815667774,-8.535863648863081
909,88.11000061035156,182.52000427246094,2.0715015663161584,-8.180641831201964
910,85.72000122070312,177.24530029296875,2.0677239590398,-7.689211493161136
911,85.83820343017578,177.0,2.0620189254540824,-7.207344816376261
912,86.38999938964844,176.39999389648438,2.0419029418076518,-5.5029907034692345
913,86.69000244140625,176.89999389648438,2.040604324772641,-5.4025735251036595
914,86.88999938964844,176.02999877929688,2.0258948097111857,-4.132310468501228
915,86.97000122070312,175.69500732421875,2.0201794280577143,-3.637205729959871
916,87.53410339355469,177.27699279785156,2.025233433885893,-4.090213905032269
917,86.36000061035156,173.1300048828125,2.0047476106902695,-2.29304035378527
918,85.60050201416016,172.99000549316406,2.0208994272550855,-3.673078848504699
919,85.85990142822266,171.66470336914062,1.9993582628632443,-1.8286224580546078
920,85.90989685058594,170.80999755859375,1.9882458694562937,-0.8738572972755465
921,84.96499633789062,169.83999633789062,1.998940783360565,-1.7949518382471554
922,85.08999633789062,170.3350067138672,2.0018217657158,-2.0397909347786056
923,85.19999694824219,170.4199981689453,2.0002347919387025,-1.9046304424055593
924,88.75990295410156,175.84500122070312,1.9811310667118907,-0.20494357264155116
925,88.37999725341797,177.5500030517578,2.0089387708698,-2.6702773653643392
926,87.9749984741211,178.33999633789062,2.0271668022858957,-4.270823153820456
927,87.80000305175781,178.33999633789062,2.0312071769833513,-4.6210537834977545
928,88.30000305175781,178.61000061035156,2.0227632439113026,-3.890372938178186
929,90.58999633789062,182.22999572753906,2.0115907174545127,-2.927243652864914
930,89.80999755859375,180.3800048828125,2.0084624182862174,-2.6383191487970494
931,88.87000274658203,176.55499267578125,1.9866657726931556,-0.6945845801078265
932,90.79060363769531,181.42999267578125,1.9983344686173383,-1.7257511222417437
933,90.53199768066406,180.80999755859375,1.997194386413185,-1.6233222701953567
934,90.53710174560547,180.81500244140625,1.9971370736989902,-1.6181120293537647
935,90.69999694824219,181.0800018310547,1.9964719726990476,-1.557097808929396
936,91.86000061035156,181.27000427246094,1.9733290122799532,0.5744965521518308
937,91.6500015258789,181.19000244140625,1.9769776260204888,0.2342124660478957
938,92.95950317382812,182.66000366210938,1.9649416942402032,1.3850088669684082
939,91.94999694824219,180.88999938964844,1.9672648764900966,1.134617426928119
940,92.74030303955078,181.52999877929688,1.9574013975550644,2.07631312540727
941,93.5250015258789,181.75,1.9433306285454455,3.426784099131029
942,93.96990203857422,183.47999572753906,1.9525400340656027,2.5871990154861946
943,94.21800231933594,184.1750030517578,1.9547750803241177,2.388732208618282
944,94.51000213623047,184.27999877929688,1.9498465200928508,2.868136223401197
945,96.94999694824219,182.8000030517578,1.8855080846402459,9.231464942623806
946,97.5999984741211,184.55960083007812,1.8909795462652041,8.772760871266772
947,96.83000183105469,184.47000122070312,1.9050913738756237,7.321312117726765
948,95.91000366210938,182.7799072265625,1.9057439291786027,7.17014915976961
949,96.86000061035156,182.77000427246094,1.8869502696753861,9.081347729956892
950,96.37000274658203,182.91000366210938,1.8979972859718184,7.960681200271611
951,96.79000091552734,182.98500061035156,1.8905362008421736,8.726256086346698
952,97.20999908447266,180.16000366210938,1.8533073280409722,12.39182486890616
953,98.44999694824219,182.94000244140625,1.8582022154615478,12.093520906316858
954,100.4198989868164,184.9199981689453,1.8414676775687902,14.056028485751202
955,99.47000122070312,184.02000427246094,1.8500050468900573,13.054925266310565
956,99.76000213623047,183.80999755859375,1.842521988999019,13.845331180799608
957,99.75700378417969,184.10000610351562,1.8454845185788527,13.549321823327578
958,99.23999786376953,183.89999389648438,1.8530834124858688,12.714613769641122
959,97.68679809570312,189.17559814453125,1.9365523472188857,4.330481735905866
960,96.42919921875,189.8249969482422,1.9685427078744424,1.164161971586
961,95.61799621582031,189.7382049560547,1.9843357157139618,-0.3725635812876904
962,97.5,190.14999389648438,1.95025634765625,2.9822338351530417
963,98.20999908447266,190.05999755859375,1.9352408036896407,4.493201207982795
964,97.9000015258789,190.0800018310547,1.9415730221496361,3.8527770486557555
965,98.08999633789062,189.64999389648438,1.9334284940045976,4.663034944897336
966,101.16000366210938,189.07679748535156,1.8690865029710593,11.380452637675862
967,102.25659942626953,188.5050048828125,1.8434507497849173,14.146939363047327
968,103.97720336914062,189.60499572753906,1.823524672561177,16.490514036771888
969,103.83000183105469,189.66000366210938,1.8266397025660424,16.140901325247572
970,104.0199966430664,190.1300048828125,1.8278216787030235,16.051150066215715
971,104.13500213623047,190.41000366210938,1.8284918591830734,16.001319857863425
972,103.91999816894531,191.33999633789062,1.8412240156781416,14.64102464143011
973,103.5280990600586,191.22500610351562,1.8470831381978956,13.97167966393636
974,101.51000213623047,187.60000610351562,1.848093805098624,13.557720548109504
975,102.5,189.49000549316406,1.848682980421113,13.649073416278387
976,103.22830200195312,190.27999877929688,1.8432929253810326,14.316682079354056
977,102.14089965820312,189.5,1.855280310180633,12.920386173790408
978,102.28500366210938,189.44000244140625,1.8520799301841617,13.2687891966273
979,102.27999877929688,190.17999267578125,1.8594055039652264,12.518782338758886
980,100.29000091552734,193.16000366210938,1.9260145767154289,5.556048859052427
981,99.15499877929688,192.10000610351562,1.9373708685237285,4.344486924896361
982,98.54000091552734,190.77499389648438,1.936015751207723,4.438660712445656
983,100.42500305175781,190.47000122070312,1.8966392375665373,8.516240557647482
984,99.68000030517578,190.0,1.906099512623441,7.495215455930125
985,99.7699966430664,189.52000427246094,1.8995691154574352,8.155327175432976
986,100.04000091552734,189.74000549316406,1.8966413810149643,8.475704469107487
987,96.56009674072266,180.99000549316406,1.874376803693015,10.2611278310489
988,96.11000061035156,182.41000366210938,1.8979294818822718,7.940320663637695
989,94.08000183105469,181.4499969482422,1.9286776511131796,4.837548242394919
990,94.7249984741211,181.86000061035156,1.919873354867731,5.71842166375541
991,94.7300033569336,181.2899932861328,1.9137547436058822,6.2984456114675735
992,95.54010009765625,182.22999572753906,1.9073665983317245,6.979746674868639
993,95.52999877929688,182.24000549316406,1.9076730641878628,6.949520431339269
994,96.08000183105469,187.33999633789062,1.9498333968322132,2.950289323868506
995,98.0199966430664,188.72999572753906,1.9254234053362331,5.442937808123108
996,98.08999633789062,188.2899932861328,1.9195636692403397,6.0230355552488986
997,98.26000213623047,188.36000061035156,1.9169549818369014,6.293272775700305
998,98.62999725341797,188.74000549316406,1.9136166556734178,6.653765107729757
999,99.0199966430664,188.9600067138672,1.9083014857595288,7.214297057355995
1000,99.05000305175781,188.6300048828125,1.9043917119744596,7.604352821641728
1001,101.68009948730469,190.8699951171875,1.8771617659660007,10.628159310025357
1002,100.4000015258789,188.1750030517578,1.8742529899589115,10.761201416855162
1003,99.83000183105469,187.72999572753906,1.8804967673469561,10.065428317573865
1004,99.69999694824219,188.16000366210938,1.8872618798553216,9.375232480064998
1005,99.33499908447266,187.0,1.882518767035762,9.8047402815827
1006,98.43000030517578,186.67999267578125,1.8965761667885008,8.313509985697639
1007,98.11000061035156,186.8000030517578,1.903985341857684,7.553061745111253
1008,101.3499984741211,186.85000610351562,1.8436113361286954,13.98749398118304
1009,100.31999969482422,187.4499969482422,1.8685207089161628,11.326094236907554
1010,101.1957015991211,188.47000122070312,1.8624308961986586,12.058693690930458
1011,100.7416000366211,188.57000732421875,1.8718186653345859,11.04986223630559
1012,100.83499908447266,188.0500030517578,1.864927899629596,11.756792583166405
1013,100.96009826660156,189.3800048828125,1.8757906156422688,10.677160531717536
1014,100.81999969482422,189.86000061035156,1.8831581153049575,9.916775692578685
1015,100.34989929199219,189.47999572753906,1.8881931826976868,9.355935621437911
1016,100.4884033203125,189.9600067138672,1.8903674497479959,9.153122474895358
1017,100.87999725341797,190.75999450683594,1.8909595529392493,9.13685912407016
1018,100.9800033569336,191.0800018310547,1.892255847483437,9.017001038802025
1019,100.38999938964844,191.52000427246094,1.9077597911830373,7.396182218408344
1020,101.31009674072266,191.83999633789062,1.893592075317588,8.917645605237116
1021,101.01499938964844,191.07000732421875,1.8915013461238386,9.097035563876151
1022,99.16000366210938,187.1300048828125,1.8871520569973301,9.3245047690929
1023,99.54000091552734,188.66000366210938,1.8953184842966997,8.555021182381669
1024,100.05180358886719,189.25999450683594,1.8916200180112994,8.979336974558041
1025,100.30000305175781,189.3300018310547,1.8876370495557684,9.406068667850807
1026,100.79720306396484,190.3249969482422,1.888197203522244,9.406154856215014
1027,100.18000030517578,189.8800048828125,1.8953883440246144,8.615895690898132
1028,100.19000244140625,189.60000610351562,1.892404446385743,8.915912447938698
1029,97.41999816894531,187.8582000732422,1.9283330281679882,5.113914374931997
1030,97.38999938964844,187.3800048828125,1.9240169017059165,5.5320709013737455
1031,97.08660125732422,187.27999877929688,1.9289994330208202,5.024865013330898
1032,97.37000274658203,187.82000732421875,1.9289309030117263,5.052047773723248
1033,98.56999969482422,188.9199981689453,1.91660747442272,6.353695103972657
1034,98.40010070800781,188.1750030517578,1.912345634789011,6.758659445893815
1035,98.27999877929688,187.91000366210938,1.9119862229963058,6.783290410186711
1036,98.38990020751953,187.0500030517578,1.9011097953879452,7.863244467828767
1037,99.99949645996094,188.02999877929688,1.8803094559039375,10.10464677119646
1038,100.30500030517578,187.42999267578125,1.8686006889539861,11.316079177374522
1039,100.72000122070312,187.52999877929688,1.8618943259181557,12.046643553925893
1040,100.58000183105469,187.49000549316406,1.8640883086092308,11.806446228619624
1041,100.99500274658203,188.25999450683594,1.8640525707912534,11.867027695014745
1042,100.44000244140625,187.9199981689453,1.870967678227331,11.096262941399264
1043,97.06999969482422,183.0749969482422,1.886010070297793,9.196640971334265
1044,96.63999938964844,182.22000122070312,1.88555466030168,9.191046886812362
1045,95.9000015258789,182.22000122070312,1.9001042577828375,7.710037187885294
1046,95.01599884033203,182.21749877929688,1.917755967450293,5.943322966282042
1047,95.69110107421875,182.97000122070312,1.9120900393735694,6.541950041737411
1048,96.08000183105469,183.61000061035156,1.9110116268857698,6.6802850514075685
1049,95.93000030517578,183.6699981689453,1.9146252223980826,6.320078903631045
1050,93.5999984741211,177.591796875,1.8973482881423476,7.735083884100848
1051,92.91000366210938,176.9600067138672,1.904638895047586,6.9859389657818864
1052,93.5199966430664,176.94000244140625,1.8920018048837752,8.226765034231367
1053,92.68000030517578,176.45379638671875,1.9039037095996272,7.031827420284318
1054,92.66000366210938,176.59500122070312,1.9058384873873746,6.850601900055696
1055,92.52989959716797,176.75999450683594,1.9103013758403125,6.425222210823651
1056,92.81999969482422,177.11000061035156,1.908101715068498,6.6558138080905875
1057,93.7208023071289,177.07000732421875,1.889335163221814,8.49864663060561
1058,93.40570068359375,175.47999572753906,1.8786861448849583,9.458023216765103
1059,93.11009979248047,175.08999633789062,1.8804619125972715,9.256415781334088
1060,93.30000305175781,176.1999969482422,1.8885315239539266,8.52648190173625
1061,93.5000991821289,176.25999450683594,1.8851316313953739,8.866950782718138
1062,93.14009857177734,175.3300018310547,1.8824330714653328,9.076448952157964
1063,92.4800033569336,175.89999389648438,1.9020327369321668,7.185361971103734
1064,92.04000091552734,178.3300018310547,1.9375271627248543,3.874746246728793
1065,93.06999969482422,180.33999633789062,1.9376812821448806,3.926160639441778
1066,92.95010375976562,180.10000610351562,1.9375987634074454,3.9261947180257577
1067,92.11620330810547,180.1199951171875,1.9553562635960098,2.2372621609803813
1068,92.69000244140625,180.72000122070312,1.9497248512313377,2.785640564043635
1069,92.84230041503906,180.27000427246094,1.9416796381238728,3.5404421436507816
1070,92.7300033569336,180.64990234375,1.9481278529495758,2.935796082728362
1071,96.95999908447266,168.23089599609375,1.7350546368047,23.82058997603153
1072,96.62000274658203,167.4499969482422,1.7330779568226187,23.921030473029052
1073,96.48999786376953,170.47999572753906,1.766815208849244,20.63084379079365
1074,96.58999633789062,170.52999877929688,1.7655037296279599,20.78097470874332
1075,96.5,170.7899932861328,1.769844490011739,20.340864209943593
1076,96.33719635009766,171.67999267578125,1.7820737906040092,19.12503444113992
1077,97.19000244140625,174.02000427246094,1.7905134262896416,18.491803572310378
1078,95.35009765625,172.49000549316406,1.8090176070402557,16.339471678329236
1079,93.37000274658203,169.2445068359375,1.8126218470324826,15.622067319760479
1080,92.89859771728516,167.8000030517578,1.8062705700081427,16.123115109411632
1081,92.73500061035156,166.82000732421875,1.798889375384308,16.77569245650989
1082,92.06999969482422,166.0850067138672,1.8038992860255627,16.179780027904233
1083,91.94999694824219,165.17999267578125,1.796411072952613,16.844624140795307
1084,91.1500015258789,165.24000549316406,1.8128360145583744,15.183524296509578
1085,89.54989624023438,163.4499969482422,1.825239378388077,13.771129748978641
1086,88.66000366210938,162.48500061035156,1.832675320312363,12.95512156816324
1087,88.60990142822266,161.9199981689453,1.8273352702023553,13.419850889933489
1088,89.14990234375,162.25999450683594,1.8200804514757996,14.160596311554972
1089,88.81999969482422,161.52000427246094,1.8185093990928392,14.240329203737193
1090,89.02999877929688,161.97999572753906,1.819386700533192,14.200623665817691
1091,88.48999786376953,160.2100067138672,1.8104871802631377,14.889870919977458
1092,86.86280059814453,160.5800018310547,1.8486624967798335,11.26325162798182
1093,86.2300033569336,158.82000732421875,1.8418184059069542,11.756784571113062
1094,86.27359771728516,160.24000549316406,1.8573469721091687,10.424034857413691
1095,85.70999908447266,159.14999389648438,1.8568427907650766,10.386076925579548
1096,85.94999694824219,158.89999389648438,1.8487492674627037,11.116401506726138
1097,86.7500991821289,160.00999450683594,1.8444935050840732,11.607701692681307
1098,86.94999694824219,159.77999877929688,1.8376078710434853,12.23776685947465
1099,85.2959976196289,159.00999450683594,1.8642140187623932,9.697506106011051
1100,84.29989624023438,157.4499969482422,1.867736545007691,9.263936012283327
1101,84.73999786376953,157.9499969482422,1.8639367586740698,9.644742302248662
1102,84.36000061035156,156.72500610351562,1.857811818036952,10.109217954389582
1103,84.66999816894531,156.4499969482422,1.8477619030541548,11.004646996529122
1104,85.06999969482422,157.11000061035156,1.8468320344887736,11.145194482492773
1105,84.86000061035156,156.13999938964844,1.839971697697606,11.694909786037275
1106,80.6500015258789,153.53250122070312,1.9036887577917496,5.876641095579916
1107,78.6592025756836,151.06500244140625,1.9205000495149427,4.359814110969782
1108,79.12999725341797,152.40499877929688,1.9260078866325734,3.9620522281572645
1109,80.0199966430664,152.5050048828125,1.9058361819617347,5.64326441275148
1110,80.77010345458984,153.1199951171875,1.8957508851437073,6.529515624451082
1111,81.33989715576172,152.39999389648438,1.8736192105658338,8.389884999089734
1112,82.33999633789062,153.52999877929688,1.8645859315959983,9.261448851998924
1113,82.77780151367188,156.73800659179688,1.8934787313227868,6.929651287282073
1114,82.7300033569336,158.39999389648438,1.9146620025273924,5.172002174383894
1115,81.63999938964844,156.80999755859375,1.920749616988318,4.580497015506611
1116,80.3499984741211,154.80499267578125,1.926633423965035,4.003732462136216
1117,80.54499816894531,154.67999267578125,1.9204171108345645,4.518999047300897
1118,80.37000274658203,153.8699951171875,1.9145202172303182,4.978765976217349
1119,80.23999786376953,153.69000244140625,1.9153789448292262,4.898570749060073
1120,78.75499725341797,151.7550048828125,1.9269254037873302,3.861532286306274
1121,79.47000122070312,152.88999938964844,1.9238706057779487,4.157525437902879
1122,79.47889709472656,152.4499969482422,1.9181191803221094,4.615331816798945
1123,78.6864013671875,151.2165985107422,1.9217627936127732,4.262652893392985
1124,78.9000015258789,152.35000610351562,1.930925261814417,3.5567383005356445
1125,78.80999755859375,152.0,1.928689312380588,3.7266131428443456
1126,78.72000122070312,151.86000061035156,1.929115831497381,3.686496540528995
1127,78.3550033569336,150.99000549316406,1.926998902742093,3.8259957971247927
1128,78.62110137939453,151.49000549316406,1.92683647055684,3.8585564590197547
1129,78.33799743652344,152.37989807128906,1.9451594763417472,2.4020680760625934
1130,78.6449966430664,152.57000732421875,1.9399836459611548,2.826377897448853
1131,79.62000274658203,153.6699981689453,1.9300426132620567,3.6777352477887773
1132,80.14710235595703,153.6199951171875,1.916725503498749,4.782659768925558
1133,79.5999984741211,153.27999877929688,1.9256281622810587,4.027698681949832
1134,81.61000061035156,155.1999969482422,1.901727677827714,6.130458961870235
1135,83.08989715576172,156.69000244140625,1.8857888600785309,7.602274366399629
1136,81.49500274658203,154.61000061035156,1.897171549170063,6.490301998059411
1137,82.01000213623047,156.2899932861328,1.9057430705404999,5.841013772052636
1138,81.7249984741211,155.9550018310547,1.9082900549755182,5.605607380759184
1139,82.30500030517578,155.97500610351562,1.8950854203897873,6.746401509541985
1140,82.77999877929688,156.88999938964844,1.8952645772312615,6.782056031452018
1141,84.37539672851562,160.6750030517578,1.9042873785677368,6.190034338784133
1142,85.19000244140625,161.4499969482422,1.8951753999454057,7.04536806979701
1143,85.04000091552734,160.8800048828125,1.891815653231462,7.315151546043924
1144,85.37999725341797,162.27999877929688,1.9006793628445615,6.59561620041359
1145,85.24500274658203,162.5800018310547,1.9072085939673862,6.025439160710081
1146,85.2750015258789,162.58999633789062,1.9066548628386537,6.075483317862083
1147,85.45999908447266,162.60000610351562,1.9026446038548888,6.435722159658044
1148,84.88999938964844,164.14999389648438,1.933678820552577,3.7449539431892473
1149,84.16999816894531,163.94000244140625,1.9477249139574324,2.513956385584552
1150,83.91500091552734,163.4600067138672,1.9479235527675614,2.4836081999830837
1151,84.30000305175781,164.52999877929688,1.9517199623145935,2.184147950632453
1152,83.76499938964844,164.5850067138672,1.9648422122976386,1.0583996108003104
1153,84.27999877929688,165.11500549316406,1.959124440966699,1.559105281277911
1154,84.63999938964844,165.6300048828125,1.956876253274988,1.7646003979708693
1155,79.45999908447266,160.00999450683594,2.0137175478284597,-2.9824876570283125
1156,78.52999877929688,158.91000366210938,2.02355795405925,-3.7437717421432213
1157,78.23999786376953,159.5,2.038599237665105,-4.914167280655701
1158,78.51000213623047,161.0800018310547,2.0517131250556946,-5.953790597332781
1159,78.18000030517578,159.9149932861328,2.0454718938590988,-5.449237894764363
1160,77.33499908447266,159.02999877929688,2.0563781038594073,-6.255403680056387
1161,77.02999877929688,158.1199951171875,2.0527067067757105,-5.9558185505628645
1162,76.45099639892578,159.77000427246094,2.089835473677435,-8.764625836229978
1163,77.50499725341797,160.77999877929688,2.0744468676464147,-7.665174404629366
1164,77.48999786376953,160.47000122070312,2.070847924177462,-7.385196178029585
1165,77.44000244140625,160.5800018310547,2.073605330172284,-7.595256138613334
1166,76.92040252685547,159.5800018310547,2.07461215215742,-7.635167941995289
1167,76.73500061035156,159.27000427246094,2.0755848440167393,-7.696228260708435
1168,77.45500183105469,160.24000549316406,2.068814172165156,-7.22524046872874
1169,76.56999969482422,157.72000122070312,2.0598145729307644,-6.476453130127365
1170,75.7155990600586,156.0782928466797,2.0613756581768095,-6.544716755768289
1171,76.11000061035156,155.6999969482422,2.0457232387285744,-5.377077333715303
1172,77.77999877929688,157.32000732421875,2.022628050826011,-3.6548030809233554
1173,77.17500305175781,155.97000122070312,2.0209911895448975,-3.5156174191459657
1174,76.08999633789062,154.47000122070312,2.0300960527682603,-4.187117561663624
1175,76.66000366210938,154.77999877929688,2.0190450219845184,-3.356319427514191
1176,75.87010192871094,150.49000549316406,1.98352185732619,-0.6472119596230614
1177,75.1500015258789,150.4600067138672,2.0021291238704,-2.0584006931697134
1178,75.0199966430664,150.13999938964844,2.001333059290731,-1.9985812718894893
1179,75.28990173339844,150.4199981689453,1.997877467041763,-1.738400036969435
1180,75.91999816894531,150.44000244140625,1.9815596163033493,-0.49734805779376945
1181,75.74500274658203,151.2100067138672,1.9963034026121345,-1.6175829599320055
1182,76.5,151.49000549316406,1.9802615097145628,-0.3865527083078435
1183,76.51290130615234,151.51499938964844,1.9802542682754762,-0.38572631465904994
1184,76.3949966430664,151.7449951171875,1.9863211176796334,-0.8516929255321743
1185,76.15499877929688,151.27000427246094,1.9863437291996184,-0.8570266619521734
1186,76.33999633789062,151.21249389648438,1.9807768031216357,-0.4292676785546208
1187,76.32990264892578,150.82000732421875,1.9758967598570794,-0.056982314950258406
1188,76.9000015258789,152.49000549316406,1.9829649215526621,-0.5860015602348172
1189,76.77999877929688,152.7899932861328,1.9899712908999347,-1.12615927839843
1190,75.93000030517578,150.57000732421875,1.9830107562103503,-0.6073349628625779
1191,75.91500091552734,151.3699951171875,1.9939405030847717,-1.4373420878252974
1192,75.84989929199219,150.8249969482422,1.9884666737344694,-1.0226363705099546
1193,75.04910278320312,149.61000061035156,1.9934948595259696,-1.4103303300509227
1194,75.23500061035156,149.52999877929688,1.9875057827636022,-0.9582781208858906
1195,75.52999877929688,150.3300018310547,1.9903350226487868,-1.1678806177715417
