,amd,crm,Ratio,Spread
804,106.29000091552734,184.89999389648438,1.7395803208566283,23.141550693913768
805,107.91000366210938,189.19500732421875,1.753266619438093,22.047485796040302
806,106.1895980834961,185.33999633789062,1.7453686583516321,22.503163219974464
807,104.58000183105469,182.6300048828125,1.7463186238784432,22.03276824126878
808,105.30999755859375,182.8800048828125,1.7365873053131478,23.225160086468417
809,105.41999816894531,183.75,1.7430279187211102,22.572514163738486
810,105.16000366210938,181.86000061035156,1.7293647230622746,23.94879279816949
811,105.66000366210938,182.89999389648438,1.731023921609743,23.896744914170863
812,105.49099731445312,186.67999267578125,1.76962961227218,19.78280804667703
813,104.44999694824219,186.97000122070312,1.7900431468021185,17.43589645091897
814,104.48699951171875,185.71499633789062,1.7773981184813499,18.764014358639155
815,105.24909973144531,186.64999389648438,1.7734117856850313,19.33484361613402
816,105.1707992553711,187.1300048828125,1.7792962134711146,18.70011943916101
817,104.76499938964844,187.2899932861328,1.787715309285235,17.738314812785955
818,105.26000213623047,187.1199951171875,1.7776932483338876,18.886384356790312
819,104.86000061035156,188.74000549316406,1.799923749709878,16.476014644136296
820,104.2699966430664,188.07000732421875,1.8036828750269722,15.980229399641
821,101.28990173339844,188.75999450683594,1.8635618287365352,9.401900089163927
822,101.57230377197266,189.19000244140625,1.8626140730856433,9.529887745719048
823,101.93009948730469,189.2899932861328,1.8570568873986897,10.136862164723663
824,102.11000061035156,189.83999633789062,1.85917143475803,9.942324087671732
825,101.9198989868164,189.1999969482422,1.8563597376869032,10.206703427500553
826,103.61160278320312,192.27499389648438,1.8557284004070518,10.47432845408478
827,101.38099670410156,191.9499969482422,1.8933528293126012,6.391891362685082
828,101.4999008178711,191.32000732421875,1.8849280224176634,7.256822531695415
829,101.18000030517578,190.19000244140625,1.879719330576808,7.754738933192509
830,101.38999938964844,190.48500061035156,1.8787355928300697,7.874676024161498
831,99.68499755859375,187.9600067138672,1.8855395627951574,7.03077248140418
832,98.77999877929688,187.1699981689453,1.8948167694062974,6.032602260439272
833,96.2699966430664,178.0399932861328,1.8493819413564472,10.20311700358003
834,94.47000122070312,177.72999572753906,1.8813379213611092,6.956520159401019
835,95.46009826660156,179.16140747070312,1.8768198516865133,7.481432064560958
836,95.59369659423828,179.5,1.8777388718621746,7.4068152423071
837,95.33049774169922,179.86500549316406,1.8867519813073208,6.521757556717129
838,96.0199966430664,180.8000030517578,1.8829411515586985,6.949134536887935
839,94.79499816894531,178.49000549316406,1.8829053108377727,6.8386688752230596
840,88.5999984741211,169.85499572753906,1.9170993075936846,3.2330357113995474
841,88.62999725341797,168.27999877929688,1.8986799502897114,4.867306971793719
842,89.58000183105469,168.97000122070312,1.8862469051895723,6.054409839352711
843,88.76000213623047,167.64999389648438,1.8888011476066902,5.754187307065403
844,88.20999908447266,166.97000122070312,1.8928693226808384,5.3474340105588665
845,86.95999908447266,165.82000732421875,1.906853830151743,4.027564401707774
846,87.0,166.08999633789062,1.9090804176769038,3.8366128291886907
847,86.3301010131836,162.97000122070312,1.887754089339195,5.632960698536958
848,87.30999755859375,163.60000610351562,1.8737831941150112,6.939124388934725
849,86.76000213623047,163.27999877929688,1.881973199158234,6.172400815716183
850,87.48500061035156,165.02000427246094,1.8862662527424745,5.864913140676587
851,87.2300033569336,163.89999389648438,1.8789405891207795,6.481076788510886
852,86.50060272216797,163.42999267578125,1.8893509123942576,5.509862002353127
853,87.05000305175781,164.5399932861328,1.890177915195492,5.485416451100131
854,87.65399932861328,167.4199981689453,1.9100098050437007,3.798842257538676
855,87.83999633789062,167.27000427246094,1.904257869376839,4.316345934275584
856,88.44000244140625,167.60000610351562,1.8950701207245544,5.1718906456623115
857,88.04000091552734,166.52499389648438,1.8914696974646996,5.456543516016107
858,87.29329681396484,166.33999633789062,1.9055300052693187,4.166135306823047
859,90.23500061035156,170.67999267578125,1.8915054194192715,5.638624449094276
860,89.30999755859375,168.66000366210938,1.8884784265216932,5.8309084388777235
861,84.15499877929688,162.13389587402344,1.9266104001644915,2.171301542936315
862,83.04000091552734,161.80499267578125,1.9485186764433902,0.2970907153774178
863,82.08999633789062,161.53500366210938,1.967779399053877,-1.3100255799159484
864,82.19000244140625,161.62060546875,1.9664265807020789,-1.1980262462493456
865,80.87999725341797,160.61000061035156,1.9857814795309507,-2.775848592340812
866,81.9208984375,160.39999389648438,1.9579862642602548,-0.5091348006938758
867,82.06999969482422,159.99000549316406,1.9494334846848294,0.1954614058782156
868,80.3499984741211,161.7899932861328,2.0135656049606734,-5.003060982408205
869,81.67500305175781,164.45669555664062,2.013549916275163,-5.051698892350136
870,81.51300048828125,163.97950744628906,2.0116975999412956,-4.894610157439804
871,82.29000091552734,165.53500366210938,2.0116053204572815,-4.914838374151988
872,82.37999725341797,165.8300018310547,2.012988678804239,-5.032013606641375
873,81.82080078125,165.0,2.0166021161432006,-5.306922942722697
874,81.56999969482422,163.25999450683594,2.0014710692366853,-4.062473009927847
875,84.41000366210938,168.57000732421875,1.9970382657368344,-3.7609481042662383
876,84.95500183105469,167.9199981689453,1.9765757701103759,-2.0340820786306795
877,83.9800033569336,167.19500732421875,1.9908906958910562,-3.235581753095677
878,84.49009704589844,167.48500061035156,1.9823033286299452,-2.5176856098875264
879,84.06999969482422,167.35000610351562,1.990603148697508,-3.212757595936627
880,84.21499633789062,167.3000030517578,1.9865820854579195,-2.876257010494119
881,83.79000091552734,166.8300018310547,1.9910490512972292,-3.246000336694739
882,85.91999816894531,168.72999572753906,1.9638035302999386,-0.9373522470336766
883,84.79239654541016,169.42999267578125,1.9981743597144803,-3.8653668740970675
884,83.87999725341797,168.75,2.011802640982129,-4.988175569184155
885,84.42179870605469,169.60000610351562,2.0089598741438803,-4.767641164695637
886,84.9489974975586,169.8000030517578,1.9988464614504462,-3.925950868783862
887,84.18699645996094,167.85110473632812,1.9937889673514788,-3.4826833963863253
888,83.68000030517578,167.39999389648438,2.000477931237894,-4.033341596581995
889,83.18000030517578,171.27999877929688,2.0591488116241226,-8.901291881528682
890,82.4000015258789,172.27999877929688,2.090776645497875,-11.442484296881918
891,81.3499984741211,171.52999877929688,2.1085433558288718,-12.767175671303892
892,80.65350341796875,170.22999572753906,2.110633618050789,-12.843370796215897
893,81.23999786376953,172.13999938964844,2.1189069905972686,-13.594525476113024
894,82.01000213623047,172.76339721679688,2.1066137387706916,-12.696478942058537
895,82.43009948730469,173.0399932861328,2.099233100073878,-12.143008518509436
896,86.93499755859375,183.2050018310547,2.107379156565518,-13.406830390204949
897,86.36319732666016,183.4499969482422,2.124168657794835,-14.781640327548576
898,86.63999938964844,183.2899932861328,2.115535486811556,-14.07470601457813
899,86.4000015258789,183.47999572753906,2.1236110241570114,-14.738918028050666
900,86.4800033569336,184.4600067138672,2.13297871824236,-15.560854132073178
901,86.50550079345703,185.3300018310547,2.142407131698524,-16.380469098901603
902,87.11000061035156,186.07000732421875,2.1360349675179253,-15.926048962681865
903,85.6500015258789,180.86000061035156,2.111617015624982,-13.600841014064418
904,87.61000061035156,183.75,2.0973633000784275,-12.618096236328928
905,86.80989837646484,181.5,2.0907753999768155,-11.949010882740271
906,86.96549987792969,181.9600067138672,2.0923240476887712,-12.101566020732736
907,86.69000244140625,181.36000061035156,2.09205208793174,-12.04591276864328
908,86.81500244140625,181.27999877929688,2.088118339933787,-11.718924587055046
909,86.16020202636719,181.3800048828125,2.1051483239013953,-13.112744809277462
910,84.07499694824219,178.3000030517578,2.120725655946463,-14.152880517103643
911,81.7699966430664,176.10000610351562,2.153601728421348,-16.507312475694068
912,81.5999984741211,174.30999755859375,2.1361519708100856,-15.053201749533674
913,81.09500122070312,173.83999633789062,2.1436585945017557,-15.581019958039906
914,80.74500274658203,172.63999938964844,2.138088965474168,-15.072581776321545
915,80.96379852294922,172.42999267578125,2.129717180041965,-14.430258499917688
916,80.79000091552734,171.44000244140625,2.1220448136974404,-13.783673359851395
917,77.80000305175781,171.05999755859375,2.198714535329685,-19.311577760843182
918,77.30999755859375,170.6053924560547,2.206770118272889,-19.825170006287966
919,76.55500030517578,169.74000549316406,2.217229505800004,-20.451575173673792
920,77.36000061035156,170.22999572753906,2.2004911373379765,-19.350972707618713
921,77.62000274658203,170.5800018310547,2.197629422765849,-19.187242981066436
922,78.05000305175781,170.84959411621094,2.18897613627144,-18.607201617393276
923,77.98999786376953,170.57000732421875,2.1870754198783935,-18.446178524555524
924,75.76000213623047,163.0850067138672,2.1526531430214355,-15.367405965806132
925,77.80000305175781,164.88999938964844,2.1194086493795186,-13.14157959189787
926,78.08999633789062,165.52999877929688,2.1197337244460703,-13.208583914176916
927,77.47000122070312,164.92999267578125,2.128953015063401,-13.83362046140336
928,77.63510131835938,165.14999389648438,2.1272593336260543,-13.727401917363682
929,76.96990203857422,164.47000122070312,2.136809283429741,-14.361770381515857
930,76.4800033569336,165.1199951171875,2.1589956572905655,-15.979750578077148
931,72.94509887695312,165.80999755859375,2.2730793447588447,-23.654338275443838
932,73.61699676513672,166.3699951171875,2.2599399924988033,-22.886738975368292
933,73.62969970703125,166.375,2.2596180707241436,-22.86664423210424
934,73.36000061035156,166.27000427246094,2.26649404156356,-23.294544469614056
935,73.77999877929688,167.3000030517578,2.2675522610431815,-23.49467272908233
936,73.38999938964844,167.69000244140625,2.284916253386135,-24.655268326407413
937,73.69000244140625,168.22000122070312,2.2828062918638294,-24.592493834483566
938,73.48930358886719,168.02999877929688,2.2864551788289305,-24.799050410236465
939,73.15059661865234,167.6999969482422,2.2925308158796494,-25.138296566970883
940,74.4000015258789,169.67999267578125,2.2806450160724885,-24.649604627513202
941,74.48999786376953,170.67999267578125,2.291314237757505,-25.471781691057306
942,74.51100158691406,171.25999450683594,2.298452454797136,-26.010282458695304
943,74.84989929199219,172.25,2.3012723013566987,-26.330663092807857
944,75.20999908447266,172.1999969482422,2.289589137673496,-25.569142172468947
945,73.97000122070312,172.49000549316406,2.3318913430663377,-28.309251093725454
946,74.13990020751953,171.97999572753906,2.319668562355257,-27.46353948239538
947,74.56999969482422,172.10000610351562,2.3078987100419797,-26.733720236486096
948,74.91999816894531,172.55499267578125,2.303190027937108,-26.497148042227895
949,75.04910278320312,172.30999755859375,2.2959634581688664,-25.997056304939765
950,76.04000091552734,173.42999267578125,2.280773153441229,-25.159144914501145
951,75.37000274658203,172.74000549316406,2.291893315620155,-25.793000952779625
952,79.01499938964844,174.50999450683594,2.2085679409585373,-20.36087461782755
953,78.37999725341797,174.14500427246094,2.2218041640064854,-21.250579265121093
954,79.20010375976562,175.55999755859375,2.2166637317939957,-21.045131646840918
955,78.9802017211914,175.60000610351562,2.223342081644746,-21.51964260762144
956,79.70989990234375,176.42999267578125,2.2134012574590325,-20.907825253856817
957,79.52010345458984,176.3800048828125,2.2180555258398873,-21.232854516687798
958,79.30000305175781,176.57000732421875,2.2266078250838706,-21.85775132006562
959,78.89009857177734,175.75999450683594,2.227909429558166,-21.857664995304635
960,80.30000305175781,176.19500732421875,2.1942092232630586,-19.506860515797275
961,78.66000366210938,174.0,2.2120517658177534,-20.552312904590583
962,79.02999877929688,174.32000732421875,2.2057447806754182,-20.141250279134358
963,79.7750015258789,175.41000366210938,2.1988091545846804,-19.759202540898873
964,79.45999908447266,175.25999450683594,2.2056380131658426,-20.231603812922135
965,79.35009765625,175.5,2.211717504876653,-20.688762527487302
966,76.69000244140625,172.6300048828125,2.2510105540120127,-23.074825083787847
967,77.38500213623047,174.80999755859375,2.258964821773267,-23.881574253596614
968,77.4749984741211,175.4600067138672,2.2647306895072212,-24.353760472414127
969,77.8550033569336,175.9281005859375,2.259689075850123,-24.071006190958133
970,77.57420349121094,175.88999938964844,2.267377446029163,-24.587734867190267
971,77.03900146484375,174.32000732421875,2.2627500877431355,-24.075243564085316
972,76.95500183105469,174.36000061035156,2.2657396720376624,-24.281210954183837
973,75.38580322265625,164.85000610351562,2.186751338532824,-17.87178154775309
974,76.45999908447266,167.19000244140625,2.1866335919870403,-18.08928416029754
975,76.5199966430664,167.57000732421875,2.1898851891729993,-18.3507404188061
976,76.22000122070312,167.77999877929688,2.201259460669281,-19.153490070254424
977,77.04499816894531,168.1999969482422,2.1831397358127127,-17.943384355618537
978,75.87999725341797,166.22000122070312,2.190564143875425,-18.265303224034188
979,76.37000274658203,166.39999389648438,2.178865888595659,-17.477098551831592
980,77.29000091552734,163.82000732421875,2.1195498173594634,-13.079296057603177
981,78.00499725341797,164.86000061035156,2.1134543479921453,-12.706534654612359
982,78.27999877929688,164.83999633789062,2.1057741301534962,-12.143157396007513
983,78.56420135498047,164.69000244140625,2.096247395137123,-11.431610243680542
984,78.48999786376953,163.88999938964844,2.088036741625381,-10.778225187851024
985,77.87809753417969,163.4499969482422,2.0987928843087893,-11.54727098081013
986,77.4800033569336,163.5,2.110221901343898,-12.383864656621274
987,76.62999725341797,157.91000366210938,2.060681317002997,-8.473387562239157
988,76.97000122070312,159.8800048828125,2.077172955011056,-9.771578070568797
989,77.25499725341797,160.19000244140625,2.0735228546567455,-9.518454588868298
990,78.02999877929688,160.82000732421875,2.061002304755744,-8.617141083402732
991,79.01830291748047,161.47999572753906,2.0435771177745248,-7.324348428265712
992,79.00499725341797,161.22000122070312,2.040630426244693,-7.090644460695548
993,78.61000061035156,161.0399932861328,2.048594225108385,-7.691106760877024
994,79.7699966430664,167.0399932861328,2.094020312343236,-11.399081266847976
995,80.06939697265625,166.1300048828125,2.074825228664405,-9.897510505496161
996,79.8375015258789,165.97000122070312,2.0788476348662392,-10.195706924225863
997,79.93119812011719,166.08999633789062,2.0779120073778663,-10.130567802466675
998,80.68000030517578,166.52499389648438,2.0640182606172037,-9.086014009387089
999,80.9000015258789,166.32000732421875,2.0558714979877353,-8.446329048206355
1000,81.12000274658203,167.32000732421875,2.062623294613593,-9.011630659291217
1001,82.8291015625,169.7949981689453,2.0499437391678557,-8.109628870059527
1002,83.52999877929688,171.33999633789062,2.051239061916013,-8.269730673598605
1003,83.8499984741211,171.9499969482422,2.050685749282532,-8.247446829578298
1004,83.22000122070312,171.38999938964844,2.059480856472407,-8.932255050727452
1005,81.93000030517578,169.61500549316406,2.07024294960791,-9.706162100731309
1006,81.4813003540039,168.39999389648438,2.0667317920167356,-9.3777326114478
1007,81.41999816894531,167.88999938964844,2.0620241115859415,-8.988864528350707
1008,84.18000030517578,169.3251953125,2.011465843414699,-4.970597610463433
1009,84.95500183105469,171.7100067138672,2.021187723064704,-5.8240906235525545
1010,84.81999969482422,172.24000549316406,2.0306532199112266,-6.620838882383784
1011,85.40499877929688,172.52000427246094,2.020022325839336,-5.744943350165717
1012,85.67500305175781,173.5,2.0250947629985556,-6.191440118636071
1013,85.94999694824219,173.60000610351562,2.0197790839719865,-5.748088310858283
1014,85.875,173.7100067138672,2.022823950088701,-6.006274701589764
1015,87.96980285644531,180.6156005859375,2.053154545323666,-8.772766872854692
1016,88.67649841308594,181.8563995361328,2.050784624906844,-8.617212571266482
1017,88.61009979248047,182.85000610351562,2.063534591787385,-9.742015562519743
1018,88.0199966430664,182.3000030517578,2.07112031361476,-10.357991897258973
1019,88.83000183105469,182.67999267578125,2.056512314648145,-9.137499718926694
1020,89.81120300292969,183.30999755859375,2.0410593715420347,-7.828758229094054
1021,89.41999816894531,182.4600067138672,2.040483230262845,-7.751745418422549
1022,88.37999725341797,180.83999633789062,2.046164312716098,-8.186663287867123
1023,90.33999633789062,182.75999450683594,2.02302415226225,-6.233917289428509
1024,91.54000091552734,184.77000427246094,2.0184619010760745,-5.872849045021174
1025,90.41999816894531,184.19000244140625,2.0370493936225955,-7.505850341693237
1026,90.74009704589844,184.6750030517578,2.0352083485027013,-7.358370524616494
1027,90.56120300292969,184.4600067138672,2.036854641914373,-7.49684928116621
1028,91.0999984741211,185.4499969482422,2.035675082924653,-7.42223849863267
1029,89.04000091552734,184.3000030517578,2.069856257375874,-10.342574834988955
1030,88.44999694824219,183.13999938964844,2.070548396930025,-10.348354586320188
1031,87.80829620361328,182.97999572753906,2.0838577177632276,-11.456281524615225
1032,87.56999969482422,181.6300048828125,2.074112201847451,-10.57713856029422
1033,87.26499938964844,181.22999572753906,2.0767775969186215,-10.779776703316646
1034,87.94499969482422,182.5449981689453,2.0756722815667774,-10.751172794826392
1035,88.11000061035156,182.52000427246094,2.0715015663161584,-10.400155106655678
1036,85.72000122070312,177.24530029296875,2.0677239590398,-9.847828943376857
1037,85.83820343017578,177.0,2.0620189254540824,-9.368973991666866
1038,86.38999938964844,176.39999389648438,2.0419029418076518,-7.678679325996787
1039,86.69000244140625,176.89999389648438,2.040604324772641,-7.5859060547760935
1040,86.88999938964844,176.02999877929688,2.0258948097111857,-6.3207388066751
1041,86.97000122070312,175.69500732421875,2.0201794280577143,-5.82767246929139
1042,87.53410339355469,177.27699279785156,2.025233433885893,-6.2950536469189915
1043,86.36000061035156,173.1300048828125,2.0047476106902695,-4.467964624476896
1044,85.60050201416016,172.99000549316406,2.0208994272550855,-5.828651526897791
1045,85.85990142822266,171.66470336914062,1.9993582628632443,-3.9908044859956435
1046,85.90989685058594,170.80999755859375,1.9882458694562937,-3.037313180145664
1047,84.96499633789062,169.83999633789062,1.998940783360565,-3.934332193425651
1048,85.08999633789062,170.3350067138672,2.0018217657158,-4.182356218868667
1049,85.19999694824219,170.4199981689453,2.0002347919387025,-4.049998479489251
1050,88.75990295410156,175.84500122070312,1.9811310667118907,-2.441015990209782
1051,88.37999725341797,177.5500030517578,2.0089387708698,-4.896670001734312
1052,87.9749984741211,178.33999633789062,2.0271668022858957,-6.486896651619749
1053,87.80000305175781,178.33999633789062,2.0312071769833513,-6.8326684974564005
1054,88.30000305175781,178.61000061035156,2.0227632439113026,-6.114727367783151
1055,90.58999633789062,182.22999572753906,2.0115907174545127,-5.20994580906454
1056,89.80999755859375,180.3800048828125,2.0084624182862174,-4.901147379691214
1057,88.87000274658203,176.55499267578125,1.9866657726931556,-2.933462277773903
1058,90.79060363769531,181.42999267578125,1.9983344686173383,-4.0135646383535475
1059,90.53199768066406,180.80999755859375,1.997194386413185,-3.9045466535931057
1060,90.53710174560547,180.81500244140625,1.9971370736989902,-3.899466461423505
1061,90.69999694824219,181.0800018310547,1.9964719726990476,-3.8426027181226248
1062,91.86000061035156,181.27000427246094,1.9733290122799532,-1.7405645906493319
1063,91.6500015258789,181.19000244140625,1.9769776260204888,-2.0754980195089177
1064,92.95950317382812,182.66000366210938,1.9649416942402032,-0.9580669758549234
1065,91.94999694824219,180.88999938964844,1.9672648764900966,-1.1827367713809067
1066,92.74030303955078,181.52999877929688,1.9574013975550644,-0.2611776226554141
1067,93.5250015258789,181.75,1.9433306285454455,1.069299679900506
1068,93.96990203857422,183.47999572753906,1.9525400340656027,0.2183787842103968
1069,94.21800231933594,184.1750030517578,1.9547750803241177,0.01359052328511301
1070,94.51000213623047,184.27999877929688,1.9498465200928508,0.4855545487959987
1071,96.94999694824219,182.8000030517578,1.8855080846402459,6.786713587851533
1072,97.5999984741211,184.55960083007812,1.8909795462652041,6.311447847275768
1073,96.83000183105469,184.47000122070312,1.9050913738756237,4.879618170298339
1074,95.91000366210938,182.7799072265625,1.9057439291786027,4.751896242476202
1075,96.86000061035156,182.77000427246094,1.8869502696753861,6.638889430692511
1076,96.37000274658203,182.91000366210938,1.8979972859718184,5.530707767910694
1077,96.79000091552734,182.98500061035156,1.8905362008421736,6.285581339497109
1078,97.20999908447266,180.16000366210938,1.8533073280409722,9.9404488075679
1079,98.44999694824219,182.94000244140625,1.8582022154615478,9.610550404605657
1080,100.4198989868164,184.9199981689453,1.8414676775687902,11.522866000394895
1081,99.47000122070312,184.02000427246094,1.8500050468900573,10.54596563582096
1082,99.76000213623047,183.80999755859375,1.842521988999019,11.328982491908032
1083,99.75700378417969,184.10000610351562,1.8454845185788527,11.033049530741078
1084,99.23999786376953,183.89999389648438,1.8530834124858688,10.211514493881605
1085,97.68679809570312,189.17559814453125,1.9365523472188857,1.8669571069205617
1086,96.42919921875,189.8249969482422,1.9685427078744424,-1.2673197532202962
1087,95.61799621582031,189.7382049560547,1.9843357157139618,-2.783376314916457
1088,97.5,190.14999389648438,1.95025634765625,0.5234687154127855
1089,98.20999908447266,190.05999755859375,1.9352408036896407,2.0163457153518705
1090,97.9000015258789,190.0800018310547,1.9415730221496361,1.383820117519899
1091,98.08999633789062,189.64999389648438,1.9334284940045976,2.189237054002869
1092,101.16000366210938,189.07679748535156,1.8690865029710593,8.828432706096049
1093,102.25659942626953,188.5050048828125,1.8434507497849173,11.56697879503879
1094,103.97720336914062,189.60499572753906,1.823524672561177,13.866713458819117
1095,103.83000183105469,189.66000366210938,1.8266397025660424,13.520851358770653
1096,104.0199966430664,190.1300048828125,1.8278216787030235,13.426259139980157
1097,104.13500213623047,190.41000366210938,1.8284918591830734,13.373498657066516
1098,103.91999816894531,191.33999633789062,1.8412240156781416,12.0186816194453
1099,103.5280990600586,191.22500610351562,1.8470831381978956,11.359322008370082
1100,101.51000213623047,187.60000610351562,1.848093805098624,10.996782854455812
1101,102.5,189.49000549316406,1.848682980421113,11.062911140074913
1102,103.22830200195312,190.27999877929688,1.8432929253810326,11.711963082331533
1103,102.14089965820312,189.5,1.855280310180633,10.343373570072895
1104,102.28500366210938,189.44000244140625,1.8520799301841617,10.688104904843254
1105,102.27999877929688,190.17999267578125,1.8594055039652264,9.938225568542617
1106,100.29000091552734,193.16000366210938,1.9260145767154289,3.026196102678578
1107,99.15499877929688,192.10000610351562,1.9373708685237285,1.8435533774695998
1108,98.54000091552734,190.77499389648438,1.936015751207723,1.9533969608339234
1109,100.42500305175781,190.47000122070312,1.8966392375665373,5.9829480236191825
1110,99.68000030517578,190.0,1.906099512623441,4.980905168196197
1111,99.7699966430664,189.52000427246094,1.8995691154574352,5.638723832191185
1112,100.04000091552734,189.74000549316406,1.8966413810149643,5.952221570556797
1113,96.56009674072266,180.99000549316406,1.874376803693015,7.826310911825128
1114,96.11000061035156,182.41000366210938,1.8979294818822718,5.516971937842793
1115,94.08000183105469,181.4499969482422,1.9286776511131796,2.4659227310212755
1116,94.7249984741211,181.86000061035156,1.919873354867731,3.330362004730783
1117,94.7300033569336,181.2899932861328,1.9137547436058822,3.9102584308751984
1118,95.54010009765625,182.22999572753906,1.9073665983317245,4.570918690030605
1119,95.52999877929688,182.24000549316406,1.9076730641878628,4.540949822348334
1120,96.08000183105469,187.33999633789062,1.9498333968322132,0.5277049499095583
1121,98.0199966430664,188.72999572753906,1.9254234053362331,2.9709234696434335
1122,98.08999633789062,188.2899932861328,1.9195636692403397,3.5492376643544317
1123,98.26000213623047,188.36000061035156,1.9169549818369014,3.815143233747686
1124,98.62999725341797,188.74000549316406,1.9136166556734178,4.166208300610161
1125,99.0199966430664,188.9600067138672,1.9083014857595288,4.716803287583654
1126,99.05000305175781,188.6300048828125,1.9043917119744596,5.106094505640821
1127,101.68009948730469,190.8699951171875,1.8771617659660007,8.062887632601882
1128,100.4000015258789,188.1750030517578,1.8742529899589115,8.22854590748771
1129,99.83000183105469,187.72999572753906,1.8804967673469561,7.547296076267496
1130,99.69999694824219,188.16000366210938,1.8872618798553216,6.860412689237971
1131,99.33499908447266,187.0,1.882518767035762,7.2992204287475415
1132,98.43000030517578,186.67999267578125,1.8965761667885008,5.831048987079508
1133,98.11000061035156,186.8000030517578,1.903985341857684,5.078754156731075
1134,101.3499984741211,186.85000610351562,1.8436113361286954,11.430633089844644
1135,100.31999969482422,187.4499969482422,1.8685207089161628,8.795477128697723
1136,101.1957015991211,188.47000122070312,1.8624308961986586,9.505764196217296
1137,100.7416000366211,188.57000732421875,1.8718186653345859,8.508502991154028
1138,100.83499908447266,188.0500030517578,1.864927899629596,9.213053583392263
1139,100.96009826660156,189.3800048828125,1.8757906156422688,8.130234075927586
1140,100.81999969482422,189.86000061035156,1.8831581153049575,7.373418868722534
1141,100.34989929199219,189.47999572753906,1.8881931826976868,6.824556688496368
1142,100.4884033203125,189.9600067138672,1.8903674497479959,6.6182145380804895
1143,100.87999725341797,190.75999450683594,1.8909595529392493,6.5919735965421
1144,100.9800033569336,191.0800018310547,1.892255847483437,6.469567412630577
1145,100.38999938964844,191.52000427246094,1.9077597911830373,4.863781557783748
1146,101.31009674072266,191.83999633789062,1.893592075317588,6.361801387373286
1147,101.01499938964844,191.07000732421875,1.8915013461238386,6.54871025869367
1148,99.16000366210938,187.1300048828125,1.8871520569973301,6.823443700098362
1149,99.54000091552734,188.66000366210938,1.8953184842966997,6.0442779994772975
1150,100.05180358886719,189.25999450683594,1.8916200180112994,6.4555533506028935
1151,100.30000305175781,189.3300018310547,1.8876370495557684,6.875961062734073
1152,100.79720306396484,190.3249969482422,1.888197203522244,6.86337887754858
1153,100.18000030517578,189.8800048828125,1.8953883440246144,6.0888456875178845
1154,100.19000244140625,189.60000610351562,1.892404446385743,6.3886075958155955
1155,97.41999816894531,187.8582000732422,1.9283330281679882,2.6571876563493886
1156,97.38999938964844,187.3800048828125,1.9240169017059165,3.0761085346270916
1157,97.08660125732422,187.27999877929688,1.9289994330208202,2.5766330584510895
1158,97.37000274658203,187.82000732421875,1.9289309030117263,2.596594910069693
1159,98.56999969482422,188.9199981689453,1.91660747442272,3.8676670005249703
1160,98.40010070800781,188.1750030517578,1.912345634789011,4.2769602720074245
1161,98.27999877929688,187.91000366210938,1.9119862229963058,4.304651365141022
1162,98.38990020751953,187.0500030517578,1.9011097953879452,5.38180519689369
1163,99.99949645996094,188.02999877929688,1.8803094559039375,7.5821959031384365
1164,100.30500030517578,187.42999267578125,1.8686006889539861,8.785844245082682
1165,100.72000122070312,187.52999877929688,1.8618943259181557,9.50583463432049
1166,100.58000183105469,187.49000549316406,1.8640883086092308,9.269204413843777
1167,100.99500274658203,188.25999450683594,1.8640525707912534,9.319211892925335
1168,100.44000244140625,187.9199981689453,1.870967678227331,8.562588231453002
1169,97.06999969482422,183.0749969482422,1.886010070297793,6.748832014825562
1170,96.63999938964844,182.22000122070312,1.88555466030168,6.754194093535186
1171,95.9000015258789,182.22000122070312,1.9001042577828375,5.292039119334741
1172,95.01599884033203,182.21749877929688,1.917755967450293,3.547848783420373
1173,95.69110107421875,182.97000122070312,1.9120900393735694,4.12927463789192
1174,96.08000183105469,183.61000061035156,1.9110116268857698,4.257700677448621
1175,95.93000030517578,183.6699981689453,1.9146252223980826,3.901316483244538
1176,93.5999984741211,177.591796875,1.8973482881423476,5.375688585280424
1177,92.91000366210938,176.9600067138672,1.904638895047586,4.64412434236642
1178,93.5199966430664,176.94000244140625,1.8920018048837752,5.86940813656859
1179,92.68000030517578,176.45379638671875,1.9039037095996272,4.695873151598913
1180,92.66000366210938,176.59500122070312,1.9058384873873746,4.515157134463389
1181,92.52989959716797,176.75999450683594,1.9103013758403125,4.093092422814901
1182,92.81999969482422,177.11000061035156,1.908101715068498,4.316292434575625
1183,93.7208023071289,177.07000732421875,1.889335163221814,6.136173318822197
1184,93.40570068359375,175.47999572753906,1.8786861448849583,7.103578515148722
1185,93.11009979248047,175.08999633789062,1.8804619125972715,6.909502822312912
1186,93.30000305175781,176.1999969482422,1.8885315239539266,6.174730315668039
1187,93.5000991821289,176.25999450683594,1.8851316313953739,6.510100861044218
1188,93.14009857177734,175.3300018310547,1.8824330714653328,6.728771641300805
1189,92.4800033569336,175.89999389648438,1.9020327369321668,4.854503510919794
1190,92.04000091552734,178.3300018310547,1.9375271627248543,1.5550987985192635
1191,93.06999969482422,180.33999633789062,1.9376812821448806,1.5802694081036563
1192,92.95010375976562,180.10000610351562,1.9375987634074454,1.5833583669272102
1193,92.11620330810547,180.1199951171875,1.9553562635960098,-0.08432688085519113
1194,92.69000244140625,180.72000122070312,1.9497248512313377,0.4494314466153455
1195,92.84230041503906,180.27000427246094,1.9416796381238728,1.2003525604673186
