,amzn,tgt,Ratio,Spread
797,121.18000030517578,156.75,1.2935302822680796,17.017744958583744
798,120.91500091552734,156.62010192871094,1.2952909129788421,16.764481553440145
799,120.06990051269531,155.76499938964844,1.2972859869504014,16.397657058962874
800,119.91999816894531,156.1999969482422,1.3025350177889847,15.745916347005005
801,119.83999633789062,156.77499389648438,1.3082025925172343,15.055245095720478
802,118.58999633789062,156.16000366210938,1.3168058730449153,13.862865712466386
803,116.98989868164062,155.27999877929688,1.3272940700791047,12.429296283962271
804,116.12120056152344,154.5800018310547,1.3311953466167874,11.87324636085141
805,110.28099822998047,150.75,1.3669625993557413,7.258924788036194
806,109.81189727783203,150.02000427246094,1.3661543784540895,7.310649468764109
807,109.4000015258789,150.66000366210938,1.3771480947051933,6.075091784947216
808,109.81420135498047,150.72999572753906,1.3725911026780229,6.603989468913778
809,109.73169708251953,150.28750610351562,1.369590647910035,6.927186520640828
810,110.45059967041016,151.00999450683594,1.367217515861905,7.2441562736312735
811,109.6500015258789,149.64999389648438,1.3647970069673452,7.446575474098023
812,102.77629852294922,145.72500610351562,1.4178853315190785,1.432905692586002
813,103.08499908447266,144.72500610351562,1.403938569033902,2.8792545052599907
814,103.77839660644531,144.41000366210938,1.3915227868642999,4.196837437988404
815,103.66999816894531,144.11000061035156,1.3900839505707658,4.340107655717429
816,104.28500366210938,144.6300048828125,1.3868725109453295,4.709337177672279
817,103.4800033569336,144.65040588378906,1.3978585348982489,3.5249897016902425
818,103.68000030517578,144.82000732421875,1.396797906037325,3.644562987557703
819,102.67500305175781,144.11000061035156,1.4035548704849479,2.90144850012224
820,103.19000244140625,143.00999450683594,1.385890019607669,4.746090003596362
821,103.38629913330078,141.6649932861328,1.3702491962061387,6.374915765876506
822,103.58000183105469,142.68499755859375,1.3775342251038158,5.634985390034143
823,102.97000122070312,143.00999450683594,1.3888510518739547,4.427991185884236
824,102.24099731445312,142.2100067138672,1.3909293771507834,4.173915369821668
825,102.3499984741211,142.77000427246094,1.3949194567751746,3.771522118644083
826,105.11000061035156,146.0800018310547,1.389782142353715,4.452199764541814
827,105.80010223388672,147.32000732421875,1.3924372870504997,4.21000923734091
828,106.68499755859375,148.16000366210938,1.3887613727575578,4.649479239176299
829,106.22889709472656,147.24000549316406,1.3860635808151809,4.910003711337549
830,105.69999694824219,146.9499969482422,1.3902554511917231,4.4352778118470555
831,108.31999969482422,148.77000427246094,1.3734306193832968,6.4035211774500285
832,107.66999816894531,147.4499969482422,1.3694622406965955,6.783694094239917
833,103.83999633789062,145.52000427246094,1.4013868394115256,3.1759036140915216
834,103.37999725341797,144.97000122070312,1.4023022351735466,3.06079597031889
835,103.62000274658203,143.98500061035156,1.3895483187979456,4.392819489797501
836,104.16500091552734,144.13999938964844,1.3837661222365738,5.025831216272803
837,102.52580261230469,142.6199951171875,1.3910644099661102,4.175725720322714
838,103.55000305175781,143.30999755859375,1.3839690326900573,4.966610284220434
839,103.66100311279297,142.9499969482422,1.3790142161049617,5.48710540486793
840,105.2300033569336,140.50999450683594,1.3352655138690324,10.195718543324075
841,105.62000274658203,140.5800018310547,1.3309978997856444,10.689609657300918
842,105.66439819335938,140.33999633789062,1.3281672799676294,10.993806335798139
843,106.42990112304688,140.1199951171875,1.316547263867045,12.320644946359847
844,106.37999725341797,139.50030517578125,1.3113396200177014,12.868179097550565
845,105.9000015258789,139.6750030517578,1.318932965431783,11.99945746593731
846,106.16999816894531,139.3300018310547,1.3123293231044688,12.73484567027249
847,110.8584976196289,143.0399932861328,1.2902934493747438,15.803935382743346
848,109.3729019165039,143.1199951171875,1.3085507708888109,13.575917121361881
849,108.4800033569336,144.0,1.327433587240907,11.404874055995647
850,108.9000015258789,145.50999450683594,1.3361799124700384,10.502153093169012
851,108.69999694824219,144.38999938964844,1.3283348982833931,11.332962452750634
852,109.02999877929688,144.2899932861328,1.323397183358781,11.910116782834434
853,108.68000030517578,144.6999969482422,1.331431694349664,10.994051834050635
854,111.0199966430664,142.5,1.283552551871741,16.577439411466326
855,110.10769653320312,141.67999267578125,1.286740138397659,16.078355935103797
856,109.30999755859375,140.89999389648438,1.2889945754591876,15.704965201822388
857,110.0,141.6750030517578,1.2879545731977984,15.927627605498982
858,110.23999786376953,141.83999633789062,1.2866473066624255,16.109646197184542
859,109.5999984741211,141.08030700683594,1.2872290964506539,15.94396316651783
860,108.91000366210938,140.6999969482422,1.291892316749529,15.326612697470223
861,110.30999755859375,142.30999755859375,1.2900915665690451,15.740857233816298
862,111.4000015258789,142.42999267578125,1.2785456977098324,17.196894159481882
863,110.66000366210938,143.47000122070312,1.2964937328104218,15.08692588969002
864,110.125,144.6199951171875,1.313234915933598,13.163372501832226
865,111.13939666748047,145.0117950439453,1.3047739990690084,14.23828434869712
866,112.0199966430664,146.61500549316406,1.3088288688342766,13.908329612405522
867,112.47000122070312,146.77999877929688,1.3050591018601152,14.393996007404423
868,114.7782974243164,148.07000732421875,1.2900523064637246,16.441543004001897
869,114.52300262451172,150.5800018310547,1.3148450388151591,13.562418845401409
870,114.72530364990234,149.6199951171875,1.3041586324649912,14.814931740793595
871,114.73500061035156,150.36000061035156,1.3104981026756177,14.08894704098894
872,115.20999908447266,149.75999450683594,1.2998871252227944,15.375751392941892
873,115.33000183105469,149.9600067138672,1.3002688314662607,15.349250640474152
874,116.69000244140625,150.39999389648438,1.288885000855193,16.875682484342104
875,113.6500015258789,148.33999633789062,1.3052353220084434,14.540155809104858
876,114.8499984741211,150.38999938964844,1.3094471170022306,14.225223177747507
877,114.01000213623047,149.47000122070312,1.3110253347956395,13.930674258674243
878,114.15489959716797,149.91000366210938,1.3132156761655849,13.700178432124018
879,113.37999725341797,149.35000610351562,1.3172518056222946,13.1397480285391
880,113.58999633789062,149.4980010986328,1.3161194288089277,13.295389805426579
881,113.23999786376953,149.6199951171875,1.3212645526290454,12.667334500197468
882,111.48999786376953,148.44400024414062,1.331455763641914,11.313011908563636
883,109.19999694824219,146.89999389648438,1.3452380769397911,9.545915792966339
884,108.27999877929688,147.3000030517578,1.3603620679013302,7.8156852466319835
885,108.20999908447266,146.3699951171875,1.3526475959298896,8.64448092386739
886,107.75509643554688,145.44500732421875,1.3497738124267364,8.911726935518187
887,107.83000183105469,144.92999267578125,1.3440600038461827,9.535046972785535
888,107.4000015258789,144.5800018310547,1.3461824932676276,9.263302227795362
889,109.98999786376953,142.5500030517578,1.2960269644546787,15.038165559791521
890,109.28959655761719,142.7449951171875,1.3061169554407928,13.830466261651862
891,108.35189819335938,141.89500427246094,1.3095756201634992,13.324643079130352
892,108.86000061035156,141.8300018310547,1.302866076022858,14.124308617429092
893,109.3489990234375,142.20399475097656,1.3004599586732113,14.457356397411486
894,109.47000122070312,142.4600067138672,1.3013611503178182,14.376300990524284
895,108.88999938964844,141.875,1.3029203856666314,14.122685554297489
896,103.66999816894531,137.91000366210938,1.330278827991923,10.540104603959618
897,106.1718978881836,141.1300048828125,1.3292595092483468,10.93758941438132
898,106.93000030517578,142.85000610351562,1.335920749049144,10.313725214096491
899,106.74109649658203,141.5749969482422,1.3263401032495068,11.315599165924494
900,106.88999938964844,141.72000122070312,1.3258490226395092,11.385892945387793
901,106.4800033569336,141.9600067138672,1.3332081352214127,10.553075953921917
902,106.30999755859375,141.22999572753906,1.3284733230258878,11.037276288457873
903,106.98999786376953,140.11500549316406,1.3096084521057065,13.135476036075444
904,107.98999786376953,140.7899932861328,1.3037317906399146,13.906383937209979
905,108.13860321044922,140.9600067138672,1.3035123677299958,13.951238340360488
906,108.17250061035156,140.92999267578125,1.3028264289038258,14.030264483006517
907,108.82039642333984,141.9149932861328,1.3041212672488927,13.982053638882247
908,109.33999633789062,141.47999572753906,1.2939454953915217,15.16833847658141
909,109.55000305175781,142.38999938964844,1.2997717519220433,14.561982617785374
910,109.9802017211914,140.6300048828125,1.278684733087877,16.943999528364298
911,110.37000274658203,141.75999450683594,1.284406912921147,16.3776215285102
912,112.48999786376953,143.14999389648438,1.2725575305801453,18.05291395032314
913,112.91999816894531,144.26019287109375,1.2775433511366054,17.56445056543053
914,113.33000183105469,145.0,1.279449374898599,17.417465966134795
915,113.76000213623047,145.5399932861328,1.2793599732166407,17.499208269718746
916,113.5,145.72000122070312,1.2838766627374725,16.943264365915137
917,113.19999694824219,144.35499572753906,1.275220844692617,17.874496738324734
918,113.08000183105469,144.50999450683594,1.2779447485572093,17.54599753577305
919,113.49009704589844,143.34500122070312,1.2630617556237578,19.303945727220775
920,114.26000213623047,143.6199951171875,1.2569577492739021,20.142154285715673
921,114.4999008178711,144.52999877929688,1.2622718251013427,19.579019094411546
922,114.9135971069336,145.74000549316406,1.2682572747030516,18.96717406356633
923,114.38999938964844,144.82000732421875,1.2660198277553627,19.13010454764672
924,114.24919891357422,146.61000061035156,1.2832475151204976,17.13652845943052
925,114.9000015258789,148.60679626464844,1.293357652664415,16.080725499976136
926,116.1050033569336,148.69000244140625,1.2806511187489384,17.73982628212688
927,116.08989715576172,148.6199951171875,1.2802147194409093,17.787991615116947
928,116.6449966430664,149.1999969482422,1.2790946996620356,18.010605742555054
929,116.37000274658203,149.66000366210938,1.286070294146359,17.152986537856417
930,116.30000305175781,149.91000366210938,1.288993978748168,16.80177428052154
931,115.48500061035156,149.1199951171875,1.2912498967750885,16.41337430473045
932,116.3499984741211,149.2899932861328,1.2831112612290951,17.49407282241803
933,114.87000274658203,148.0196990966797,1.2885844481368225,16.624447562131206
934,115.43000030517578,148.0,1.2821623460860705,17.453844717489925
935,115.6500015258789,149.16000366210938,1.2897535814448906,16.611939873092677
936,115.61910247802734,148.7449951171875,1.2865088201619237,16.982271617774085
937,115.54000091552734,147.97999572753906,1.280768517872256,17.632898398806912
938,112.37120056152344,147.77499389648438,1.3150610935724345,13.256145442534445
939,112.58000183105469,147.08999633789062,1.3065375195021227,14.243047857666722
940,112.61000061035156,146.4600067138672,1.300595026374629,14.916412587503869
941,113.1260986328125,147.52960205078125,1.3041164137520247,14.593041159001286
942,112.59989929199219,146.8800048828125,1.3044417073760048,14.481808965837969
943,111.94999694824219,146.58999633789062,1.3094238529159008,13.83212651034408
944,111.79000091552734,146.39999389648438,1.3095982887334408,13.790791376974324
945,110.2301025390625,147.27000427246094,1.3360234716308326,10.665330655228571
946,110.81999969482422,146.75,1.3242194586186582,12.038264685169151
947,110.5199966430664,146.71499633789062,1.327497292745303,11.63949522652406
948,110.08000183105469,146.00999450683594,1.3263989105934502,11.708310453463225
949,110.22789764404297,145.6300048828125,1.3211719355574842,12.302141996662312
950,108.62999725341797,144.36000061035156,1.3289147036760085,11.26174897471263
951,109.22000122070312,144.5500030517578,1.3234755670773397,11.924830729107823
952,108.79000091552734,143.82000732421875,1.3219965632309472,12.03309086693015
953,110.77649688720703,146.11000061035156,1.3189620967985765,12.615363552602487
954,110.62999725341797,146.67999267578125,1.3258609447470586,11.833548297489484
955,111.2699966430664,146.77000427246094,1.3190438456044176,12.668909062531197
956,111.12000274658203,146.4989013671875,1.3183846089465086,12.723136438736118
957,110.6500015258789,145.9600067138672,1.3191143669322947,12.582458350818497
958,110.4000015258789,145.41000366210938,1.317119580184279,12.770987479050474
959,108.05000305175781,143.83169555664062,1.3311586440931682,10.951442909638287
960,109.18000030517578,146.02999877929688,1.3375160136574407,10.38699785004759
961,108.8499984741211,145.27000427246094,1.3345889417444379,10.669844130315353
962,109.58000183105469,145.11000061035156,1.3242379830771984,11.885356502895958
963,110.31220245361328,146.30499267578125,1.3262811313852887,11.749050164843466
964,110.52999877929688,146.3699951171875,1.3242558285869062,11.998958492934646
965,110.62000274658203,146.2899932861328,1.3224551586865054,12.209096672739163
966,113.20010375976562,147.41709899902344,1.30226999890277,14.812547905162189
967,114.46029663085938,147.77999877929688,1.2911027066083476,16.271755570942826
968,114.3949966430664,146.7100067138672,1.282486218970132,17.247330665197676
969,114.85890197753906,147.53619384765625,1.28449942762388,17.09190225699417
970,115.375,146.72999572753906,1.271765943467294,18.64432428552284
971,114.37419891357422,146.47000122070312,1.2806210020441917,17.45726481084186
972,113.56999969482422,146.6300048828125,1.2910980476959086,16.13447296114064
973,115.39689636230469,149.7100067138672,1.2973486413692765,15.695973155167577
974,116.45500183105469,150.92999267578125,1.2960370126028646,16.005897334426276
975,116.96649932861328,152.05499267578125,1.2999875481319492,15.620469363690843
976,116.58689880371094,152.57000732421875,1.3086376676086908,14.556591950817717
977,114.7300033569336,150.76499938964844,1.3140851998461753,13.67672275449267
978,113.87999725341797,150.3249969482422,1.320029861027507,12.887705030864181
979,113.79000091552734,149.3699951171875,1.3126812014710605,13.71258154447777
980,115.2699966430664,150.5399932861328,1.305977250544042,14.682502825272406
981,115.9800033569336,151.69000244140625,1.3078978966276933,14.55908932036395
982,117.08999633789062,152.4199981689453,1.30173373418769,15.43402766447552
983,117.66000366210938,152.39500427246094,1.2952150223460976,16.283192696655117
984,117.94999694824219,152.80999755859375,1.2955489742458284,16.287499454260608
985,117.99500274658203,153.16000366210938,1.2980211034110591,16.00256704077422
986,118.19000244140625,153.27000427246094,1.2968102301922357,16.17451564952047
987,121.79000091552734,154.13229370117188,1.265557866347968,20.51744851331956
988,122.33499908447266,154.94000244140625,1.2665222839002905,20.497750278857392
989,122.79000091552734,155.16000366210938,1.2636208364299206,20.935634246485346
990,122.34500122070312,154.6199951171875,1.263803127013438,20.832219648783603
991,122.31999969482422,155.47000122070312,1.2710104775064155,19.946063946653663
992,123.0199966430664,155.9949951171875,1.2680458411147226,20.433192623518107
993,122.77999877929688,156.52000427246094,1.2748005035723562,19.561171590426323
994,121.7699966430664,155.43499755859375,1.2764638403843156,19.185820564482764
995,123.27999877929688,157.0399932861328,1.273848108704763,19.764130423806062
996,123.73999786376953,157.39999389648438,1.2720219542089577,20.069240508984972
997,123.61499786376953,156.94000244140625,1.2695870659186734,20.348495002300194
998,124.31999969482422,157.53990173339844,1.267212854891579,20.767954822164892
999,124.59140014648438,157.85350036621094,1.266969471252588,20.846772933785513
1000,124.68000030517578,158.69000244140625,1.2727783289459826,20.138377446538964
1001,124.20999908447266,159.7899932861328,1.2864503217447327,18.358813860574468
1002,122.92849731445312,158.5399932861328,1.2896927624567385,17.755895969317503
1003,122.1449966430664,158.12010192871094,1.2945278666695732,17.042927079654287
1004,121.83000183105469,157.0500030517578,1.289091362483469,17.657576314254793
1005,121.6500015258789,157.30999755859375,1.2931360097445523,17.137320141227928
1006,122.51000213623047,157.55999755859375,1.2860990515973372,18.130791320661455
1007,122.45999908447266,157.75999450683594,1.2882573549425997,17.85849517519061
1008,122.02999877929688,157.5500030517578,1.2910760028499413,17.44675104055197
1009,121.61090087890625,157.30499267578125,1.293510627245639,17.085789566946016
1010,121.25990295410156,156.889892578125,1.2938315861716452,16.993383276487986
1011,121.06999969482422,157.19500732421875,1.2983811656104174,16.413688225508945
1012,120.5999984741211,157.1699981689453,1.3032338321519263,15.759124639544451
1013,120.27570343017578,156.86500549316406,1.3042119149544582,15.595220507666154
1014,121.13999938964844,157.49000549316406,1.3000660911892143,16.219902313898512
1015,116.32720184326172,151.27859497070312,1.300457610718898,15.4725095874481
1016,116.11990356445312,150.10000610351562,1.2926294416030204,16.351366765911234
1017,115.95999908447266,150.2899932861328,1.2960503145283055,15.930174384222466
1018,115.72000122070312,150.72000122070312,1.3024541966020844,15.153154571833808
1019,114.76000213623047,150.99000549316406,1.3157023586835186,13.495091756790755
1020,114.97470092773438,151.49000549316406,1.3175942556996154,13.305523814955434
1021,114.80999755859375,151.63999938964844,1.3207908946453757,12.917386026226337
1022,118.48999786376953,152.3350067138672,1.2856359984832642,17.543275297559983
1023,119.08999633789062,151.99000549316406,1.2762617362244868,18.75581172846331
1024,119.83999633789062,152.9550018310547,1.2763268233069351,18.875237161150164
1025,118.9000015258789,152.64999389648438,1.283851908641563,17.82111064455331
1026,118.91999816894531,153.1699981689453,1.288008749809618,17.330019432198593
1027,121.8550033569336,155.80999755859375,1.2786508002646417,18.9337314060332
1028,120.97000122070312,154.61000061035156,1.2780854678861588,18.854107576227545
1029,118.59429931640625,155.6999969482422,1.312879268613401,14.329094084441136
1030,121.30000305175781,158.05999755859375,1.303050235630668,15.881258854553534
1031,121.38009643554688,159.94000244140625,1.3176789864089025,14.1170606504878
1032,121.58000183105469,159.8800048828125,1.3150189379416097,14.4661005596743
1033,121.90499877929688,159.4499969482422,1.3079857146540703,15.366020182304693
1034,121.9800033569336,159.25,1.3055418561844785,15.674465926389855
1035,122.2699966430664,159.39999389648438,1.3036721867410266,15.943772073643755
1036,137.24349975585938,161.58999633789062,1.1773963548389608,35.40389330866684
1037,135.12010192871094,161.82000732421875,1.1976012822251616,32.10367054719653
1038,135.77000427246094,161.80999755859375,1.1917948918516361,33.05337131323729
1039,135.92999267578125,162.0800018310547,1.19237850779295,33.01469358424366
1040,136.8300018310547,163.64999389648438,1.196009586395713,32.74602088107734
1041,136.47999572753906,163.75999450683594,1.1998827640188172,32.12994795274268
1042,135.0,163.36000061035156,1.2100740785951967,30.390022399487076
1043,137.27000427246094,166.30499267578125,1.2115173563023287,30.72721973720469
1044,138.1699981689453,167.36000061035156,1.2112615099387538,30.97350910228037
1045,137.15170288085938,166.91000366210938,1.21697361502759,29.951157278153442
1046,135.14810180664062,166.1699981689453,1.2295400079439398,27.79416460540393
1047,135.36500549316406,165.66000366210938,1.223802289658055,28.617779218619216
1048,135.25999450683594,166.08999633789062,1.227931414188373,28.03595160987261
1049,135.44000244140625,165.5500030517578,1.2223124635823726,28.83621759350505
1050,135.6833953857422,164.4499969482422,1.2120126893988594,30.288144507211126
1051,135.9499969482422,165.0399932861328,1.2139757042360622,30.083626220580452
1052,137.25,165.8800048828125,1.2085974854849726,31.123283438758516
1053,135.44000244140625,165.67999267578125,1.2232722215687892,28.706227969481613
1054,134.9199981689453,164.96499633789062,1.2226875079802721,28.669352368905674
1055,134.8000946044922,164.27999877929688,1.218693497666301,29.180981879949012
1056,134.16000366210938,163.50999450683594,1.2187685602532212,29.025481414984124
1057,137.88999938964844,166.60000610351562,1.2082094919207207,31.328654579776792
1058,138.3905029296875,167.5399932861328,1.210632158561165,31.112343310585526
1059,138.9550018310547,167.69000244140625,1.2067935679299142,31.778540686124938
1060,139.31500244140625,168.32000732421875,1.2081972822346363,31.669059135694294
1061,140.1199951171875,169.47000122070312,1.2094633680151725,31.68300068290672
1062,139.67559814453125,168.47000122070312,1.2061519940396208,32.04044901367051
1063,139.5399932861328,167.92999267578125,1.2034542120941163,32.38438707773459
1064,140.5800018310547,168.00999450683594,1.1951201616055311,33.80812912361306
1065,140.77999877929688,166.72999572753906,1.1843301404549977,35.37730262920711
1066,143.26499938964844,167.3000030517578,1.1677660542666084,38.40034698733969
1067,143.0800018310547,166.38499450683594,1.1628808525128425,39.04786835887124
1068,142.44000244140625,166.0299072265625,1.1656129203933434,38.47758327742328
1069,143.13999938964844,166.22500610351562,1.1612757217570355,39.29460697381897
1070,142.5800018310547,166.5,1.1677654500053134,38.209915018655536
1071,142.5500030517578,166.57000732421875,1.168502306266101,38.09653258862308
1072,139.71389770507812,164.85040283203125,1.1799141355286913,35.71542457202317
1073,141.05999755859375,165.2100067138672,1.1712038109545688,37.3021406722185
1074,141.1999969482422,165.77000427246094,1.1740085542156566,36.944567628294536
1075,140.02999877929688,165.27000427246094,1.1802471307090787,35.75287231370778
1076,140.3300018310547,165.70849609375,1.1808486705020416,35.74815361317319
1077,140.8000030517578,166.19000244140625,1.1803266963020953,35.94622000675487
1078,142.63999938964844,169.77000427246094,1.190199137681582,35.02666095782202
1079,140.75,170.0800018310547,1.2083836719790741,31.98392141987777
1080,139.22999572753906,168.55499267578125,1.2106226951671293,31.31116294258136
1081,139.30999755859375,167.3800048828125,1.2014931291087885,32.60182503859248
1082,138.95809936523438,167.4199981689453,1.2048236046241703,32.0530236699186
1083,139.0,167.0399932861328,1.2017265704038331,32.493612500118914
1084,139.4199981689453,167.02999877929688,1.1980347222275425,33.110880550964154
1085,137.34869384765625,164.72999572753906,1.1993561140832796,32.41599360339261
1086,137.77000427246094,165.27000427246094,1.1996080361993355,32.48515598757665
1087,137.22999572753906,164.47999572753906,1.198571747055236,32.49436850261701
1088,137.66000366210938,164.6699981689453,1.1962080036924363,32.92611268223622
1089,137.41000366210938,164.52999877929688,1.1973655075643215,32.704638148358825
1090,137.8000030517578,165.32000732421875,1.1997097508199939,32.47852804163254
1091,137.8300018310547,165.25,1.1989407081526082,32.591910471665
1092,141.63059997558594,170.2469940185547,1.202049515061728,33.09018494530493
1093,142.07000732421875,172.16000366210938,1.2117969647824547,31.812512495095756
1094,142.32000732421875,172.77000427246094,1.213954436349024,31.56398580827003
1095,142.64639282226562,172.27000427246094,1.2076716478004859,32.535905194513745
1096,142.44000244140625,170.84500122070312,1.1994172865237172,33.66248928328265
1097,142.681396484375,169.3699951171875,1.1870503043172496,35.48652599410899
1098,142.7100067138672,169.6699981689453,1.1889145132557717,35.22789034998122
1099,143.68499755859375,171.5050048828125,1.1936180380479455,34.8026187002943
1100,141.952392578125,170.60000610351562,1.2018114172300696,33.20245139874952
1101,141.872802734375,169.7899932861328,1.196776196802332,33.897385603759844
1102,141.67999267578125,170.02000427246094,1.2000283248287047,33.38859138393123
1103,140.63499450683594,169.1999969482422,1.2031144704884797,32.69764035532613
1104,140.42999267578125,169.52000427246094,1.2071495628703868,32.081221766302136
1105,140.67999267578125,169.6300048828125,1.2057862788900695,32.33269507947638
1106,141.02999877929688,171.02999877929688,1.2127206995651196,31.438773500975127
1107,141.345703125,171.4199981689453,1.212771201239481,31.505249665388515
1108,141.42999267578125,171.71499633789062,1.2141342376474253,31.3321253949757
1109,141.42999267578125,171.65499877929688,1.2137100167487418,31.39212295356945
1110,141.931396484375,171.43499755859375,1.2078722664964883,32.33710178212529
1111,142.6699981689453,171.97000122070312,1.205369057459871,32.87003911539354
1112,143.52999877929688,172.49000549316406,1.2017697133711984,33.5935060223661
1113,141.99000549316406,173.3000030517578,1.220508460788116,30.55683880240498
1114,142.1999969482422,172.10000610351562,1.2102672981501992,32.060461491343105
1115,142.7100067138672,173.39999389648438,1.2150514031167448,31.497894622442157
1116,142.92999267578125,173.14999389648438,1.211432188968577,32.06597137753688
1117,142.77000427246094,173.3000030517578,1.2138404277206136,31.684635678796138
1118,143.50999450683594,173.4499969482422,1.2086266015429337,32.60459047587305
1119,143.2100067138672,173.38999938964844,1.2107394124775144,32.23083697632974
1120,142.69000244140625,178.07000732421875,1.247950131596226,26.79895710329286
1121,143.389892578125,180.15899658203125,1.2564274464734175,25.72193598050735
1122,144.22999572753906,181.8699951171875,1.260972062016511,25.225638971691478
1123,145.36000061035156,182.7100067138672,1.256948307283206,26.019496569386074
1124,145.97000122070312,182.63999938964844,1.2512159886434553,26.971501149512516
1125,144.74000549316406,180.6649932861328,1.2482035817987132,27.16806172681397
1126,144.75999450683594,180.17999267578125,1.2446808476997606,27.68196436596308
1127,141.73309326171875,175.13499450683594,1.235667623392926,28.350379058117607
1128,141.50160217285156,174.88999938964844,1.2359577326623568,28.26066220668876
1129,141.28500366210938,174.8000030517578,1.2372155467384305,28.037479690548093
1130,141.6999969482422,175.1699981689453,1.2362032599967414,28.26752157886177
1131,142.8000030517578,176.2100067138672,1.2339636060791954,28.81800712250047
1132,142.50770568847656,175.24020385742188,1.2296893210848465,29.365178479979686
1133,142.1300048828125,175.4846954345703,1.2346773334684613,28.574570934262237
1134,141.30029296875,173.63999938964844,1.2288721823673125,29.219590095294972
1135,142.47999572753906,173.1300048828125,1.2151179819929576,31.435311741385743
1136,141.9949951171875,171.77000427246094,1.2096905537459284,32.09405205759255
1137,142.53140258789062,171.80999755859375,1.2054185564661708,32.82964802363419
1138,142.14999389648438,172.33999633789062,1.212381313666401,31.74817205973947
1139,142.27000427246094,172.69000244140625,1.2138187759570742,31.571688442096058
1140,142.35000610351562,173.19000244140625,1.2166490693050203,31.187362745138426
1141,138.94000244140625,170.07000732421875,1.224053579500552,29.376848250405583
1142,138.7100067138672,169.25,1.2201715219373546,29.864305742513448
1143,138.44869995117188,167.9499969482422,1.2130846805168618,30.786486471250026
1144,138.48500061035156,167.5449981689453,1.2098422026249502,31.24397221734794
1145,138.19590759277344,167.81500244140625,1.214326859344579,30.55596959557546
1146,138.38999938964844,167.32000732421875,1.209046954708884,31.33160120612528
1147,138.2100067138672,167.00999450683594,1.2083784559289739,31.381363388625868
1148,133.74000549316406,163.60000610351562,1.2232690248534335,28.328196274295163
1149,133.35000610351562,163.55999755859375,1.2265466072167033,27.804306381021444
1150,133.91839599609375,163.21499633789062,1.2187645701987906,28.9711400999751
1151,133.76910400390625,162.2899932861328,1.213209840154074,29.680282503064927
1152,133.41000366210938,161.94000244140625,1.213852020059571,29.511051709836362
1153,133.4499969482422,162.1999969482422,1.2154364979952044,29.308883323212893
1154,133.25,161.9600067138672,1.2154597126744253,29.259698831290716
1155,133.97000122070312,161.5,1.2054937562771517,30.760752209921673
1156,133.55999755859375,160.58999633789062,1.2023809469406332,31.077933342420533
1157,133.42999267578125,160.8300018310547,1.2053512003245939,30.64995434898547
1158,134.6699981689453,161.84500122070312,1.2017895850690248,31.42787356256734
1159,134.53990173339844,162.0800018310547,1.2046983812447638,31.00476707624038
1160,133.94970703125,162.3800048828125,1.2122460622099742,29.851404045963573
1161,133.6199951171875,162.00999450683594,1.2124681965805328,29.74468538510261
1162,133.91990661621094,163.00999450683594,1.2172200431261626,29.17832613015265
1163,134.90499877929688,163.68499755859375,1.2133353029147618,29.927663595295694
1164,134.99000549316406,164.0399932861328,1.215201026822981,29.695578709307068
1165,134.0500030517578,163.59500122070312,1.2204028160860074,28.781425292260888
1166,134.3607940673828,163.40499877929688,1.216165771522221,29.42079912492532
1167,134.3000030517578,163.2698974609375,1.2157103034317505,29.46800297555232
1168,133.82000732421875,163.16000366210938,1.21924969908876,28.883873018743753
1169,136.63999938964844,165.34500122070312,1.210077590451375,30.7762898449602
1170,135.80999755859375,165.47000122070312,1.2183933745327762,29.45119377134038
1171,136.07000732421875,165.89999389648438,1.2192252882090957,29.39714809610113
1172,136.0998992919922,165.92999267578125,1.2191779240026535,29.410369984296135
1173,136.77999877929688,166.3699951171875,1.21633277234953,29.953720463145583
1174,136.42999267578125,166.33999633789062,1.2192333450694302,29.477646924459332
1175,137.3000030517578,167.52000427246094,1.2201019704953038,29.55558324633871
1176,135.2100067138672,164.85000610351562,1.219214539737232,29.203664709636353
1177,133.25999450683594,163.0800018310547,1.2237731393774676,28.154154728502004
1178,132.85159301757812,162.25999450683594,1.2213628065819782,28.3836560979375
1179,132.7028045654297,161.9600067138672,1.220471618849714,28.468511308612545
1180,131.72500610351562,161.80999755859375,1.228392408890351,27.20472587810364
1181,130.9250030517578,161.77000427246094,1.235592900528781,26.087998196430345
1182,130.75999450683594,160.6300048828125,1.228433860743356,26.989412441486007
1183,130.60000610351562,159.63999938964844,1.2223582842952951,27.748091391182765
1184,128.93499755859375,158.375,1.2283321285830668,26.6056620950835
1185,130.1699981689453,159.22000122070312,1.223169727743672,27.546342939102612
1186,130.3498992919922,159.54080200195312,1.2239426564079765,27.48566041703044
1187,130.2198944091797,159.58999633789062,1.2255423571180575,27.248492580821942
1188,130.7899932861328,159.49000549316406,1.219435841274519,28.172786936948153
1189,129.8000030517578,158.7100067138672,1.2227272957041573,27.521363099157906
1190,128.72000122070312,158.52000427246094,1.2315102763296495,26.14979554341853
1191,127.76000213623047,158.75999450683594,1.242642390828627,24.521746766461444
1192,127.81500244140625,158.96060180664062,1.2436771800674364,24.40066417108478
1193,127.36000061035156,158.38999938964844,1.2436400646246135,24.31338139974589
1194,127.56009674072266,158.91000366210938,1.2457657819522372,24.082695260595255
1195,128.7899932861328,160.60000610351562,1.2469913384241778,24.17099493839002
