,amzn,tgt,Ratio,Spread
802,142.32000732421875,172.77000427246094,1.213954436349024,39.228807870204136
803,142.64639282226562,172.27000427246094,1.2076716478004859,40.21842953946846
804,142.44000244140625,170.84500122070312,1.1994172865237172,41.333819561844834
805,142.681396484375,169.3699951171875,1.1870503043172496,43.17094884477895
806,142.7100067138672,169.6699981689453,1.1889145132557717,42.913864943552724
807,143.68499755859375,171.5050048828125,1.1936180380479455,42.54147420916108
808,141.952392578125,170.60000610351562,1.2018114172300696,40.847335012692426
809,141.872802734375,169.7899932861328,1.196776196802332,41.537952475849764
810,141.67999267578125,170.02000427246094,1.2000283248287047,41.018700750259185
811,140.63499450683594,169.1999969482422,1.2031144704884797,40.27107179492829
812,140.42999267578125,169.52000427246094,1.2071495628703868,39.643534450767234
813,140.67999267578125,169.6300048828125,1.2057862788900695,39.90856710031407
814,141.02999877929688,171.02999877929688,1.2127206995651196,39.033628923772895
815,141.345703125,171.4199981689453,1.212771201239481,39.11722805385698
816,141.42999267578125,171.71499633789062,1.2141342376474253,38.948675424931125
817,141.42999267578125,171.65499877929688,1.2137100167487418,39.008672983524875
818,141.931396484375,171.43499755859375,1.2078722664964883,39.98084662367752
819,142.6699981689453,171.97000122070312,1.205369057459871,40.55384375169153
820,143.52999877929688,172.49000549316406,1.2017697133711984,41.32395480888961
821,141.99000549316406,173.3000030517578,1.220508460788116,38.20376244101577
822,142.1999969482422,172.10000610351562,1.2102672981501992,39.71877450905298
823,142.7100067138672,173.39999389648438,1.2150514031167448,39.18386921601366
824,142.92999267578125,173.14999389648438,1.211432188968577,39.7638774257277
825,142.77000427246094,173.3000030517578,1.2138404277206136,39.37386438068164
826,143.50999450683594,173.4499969482422,1.2086266015429337,40.33395428375981
827,143.2100067138672,173.38999938964844,1.2107394124775144,39.943930242646374
828,142.69000244140625,178.07000732421875,1.247950131596226,34.48384671822758
829,143.389892578125,180.15899658203125,1.2564274464734175,33.44478577859256
830,144.22999572753906,181.8699951171875,1.260972062016511,32.99405373453895
831,145.36000061035156,182.7100067138672,1.256948307283206,33.84919979746833
832,145.97000122070312,182.63999938964844,1.2512159886434553,34.83428919144772
833,144.74000549316406,180.6649932861328,1.2482035817987132,34.96413806552307
834,144.75999450683594,180.17999267578125,1.2446808476997606,35.4791248557127
835,141.73309326171875,175.13499450683594,1.235667623392926,35.98336845927081
836,141.50160217285156,174.88999938964844,1.2359577326623568,35.88109614567715
837,141.28500366210938,174.8000030517578,1.2372155467384305,35.64616590127666
838,141.6999969482422,175.1699981689453,1.2362032599967414,35.898715923826515
839,142.8000030517578,176.2100067138672,1.2339636060791954,36.508862878542985
840,142.50770568847656,175.24020385742188,1.2296893210848465,37.04018080294402
841,142.1300048828125,175.4846954345703,1.2346773334684613,36.2290877681378
842,141.30029296875,173.63999938964844,1.2288721823673125,36.82910555743011
843,142.47999572753906,173.1300048828125,1.2151179819929576,39.1088111496252
844,141.9949951171875,171.77000427246094,1.2096905537459284,39.74124632016533
845,142.53140258789062,171.80999755859375,1.2054185564661708,40.50593560351912
846,142.14999389648438,172.33999633789062,1.212381313666401,39.40377304465558
847,142.27000427246094,172.69000244140625,1.2138187759570742,39.233798471236426
848,142.35000610351562,173.19000244140625,1.2166490693050203,38.853811861229545
849,138.94000244140625,170.07000732421875,1.224053579500552,36.85834781975173
850,138.7100067138672,169.25,1.2201715219373546,37.33333095412378
851,138.44869995117188,167.9499969482422,1.2130846805168618,38.241339097693114
852,138.48500061035156,167.5449981689453,1.2098422026249502,38.70079369518446
853,138.19590759277344,167.81500244140625,1.214326859344579,37.99711143553877
854,138.38999938964844,167.32000732421875,1.209046954708884,38.783270069932556
855,138.2100067138672,167.00999450683594,1.2083784559289739,38.82326992749104
856,133.74000549316406,163.60000610351562,1.2232690248534335,35.52766181261104
857,133.35000610351562,163.55999755859375,1.2265466072167033,34.982619387699984
858,133.91839599609375,163.21499633789062,1.2187645701987906,36.18028106563058
859,133.76910400390625,162.2899932861328,1.213209840154074,36.88132626736119
860,133.41000366210938,161.94000244140625,1.213852020059571,36.6926188248289
861,133.4499969482422,162.1999969482422,1.2154364979952044,36.49261956788273
862,133.25,161.9600067138672,1.2154597126744253,36.43258777238172
863,133.97000122070312,161.5,1.2054937562771517,37.972692105973366
864,133.55999755859375,160.58999633789062,1.2023809469406332,38.26763572819813
865,133.42999267578125,160.8300018310547,1.2053512003245939,37.83260561501852
866,134.6699981689453,161.84500122070312,1.2017895850690248,38.67777943494302
867,134.53990173339844,162.0800018310547,1.2046983812447638,38.247616863294226
868,133.94970703125,162.3800048828125,1.2122460622099742,37.06224323905046
869,133.6199951171875,162.00999450683594,1.2124681965805328,36.93764187919423
870,133.91990661621094,163.00999450683594,1.2172200431261626,36.387549027833344
871,134.90499877929688,163.68499755859375,1.2133353029147618,37.19031527696542
872,134.99000549316406,164.0399932861328,1.215201026822981,36.96284092948581
873,134.0500030517578,163.59500122070312,1.2204028160860074,35.99770427526336
874,134.3607940673828,163.40499877929688,1.216165771522221,36.65393458761751
875,134.3000030517578,163.2698974609375,1.2157103034317505,36.697841294927386
876,133.82000732421875,163.16000366210938,1.21924969908876,36.08767764401041
877,136.63999938964844,165.34500122070312,1.210077590451375,38.133043354159426
878,135.80999755859375,165.47000122070312,1.2183933745327762,36.76293018447113
879,136.07000732421875,165.89999389648438,1.2192252882090957,36.72298674872094
880,136.0998992919922,165.92999267578125,1.2191779240026535,36.73782989789946
881,136.77999877929688,166.3699951171875,1.21633277234953,37.31806716760961
882,136.42999267578125,166.33999633789062,1.2192333450694302,36.82301022696329
883,137.3000030517578,167.52000427246094,1.2201019704953038,36.948133602184626
884,135.2100067138672,164.85000610351562,1.219214539737232,36.482859212030675
885,133.25999450683594,163.0800018310547,1.2237731393774676,35.32758574511327
886,132.85159301757812,162.25999450683594,1.2213628065819782,35.53493650187714
887,132.7028045654297,161.9600067138672,1.220471618849714,35.611721821868045
888,131.72500610351562,161.80999755859375,1.228392408890351,34.294903198360416
889,130.9250030517578,161.77000427246094,1.235592900528781,33.134785474775654
890,130.75999450683594,160.6300048828125,1.228433860743356,34.02725009437155
891,130.60000610351562,159.63999938964844,1.2223582842952951,34.77725169776299
892,128.93499755859375,158.375,1.2283321285830668,33.54451675796851
893,130.1699981689453,159.22000122070312,1.223169727743672,34.55218075677199
894,130.3498992919922,159.54080200195312,1.2239426564079765,34.501255594064574
895,130.2198944091797,159.58999633789062,1.2255423571180575,34.25703663811156
896,130.7899932861328,159.49000549316406,1.219435841274519,35.21225164399068
897,129.8000030517578,158.7100067138672,1.2227272957041573,34.50713336382667
898,128.72000122070312,158.52000427246094,1.2315102763296495,33.07698937564622
899,127.76000213623047,158.75999450683594,1.242642390828627,31.39687279667423
900,127.81500244140625,158.96060180664062,1.2436771800674364,31.27877327185145
901,127.36000061035156,158.38999938964844,1.2436400646246135,31.16681240900293
902,127.56009674072266,158.91000366210938,1.2457657819522372,30.946978952806504
903,128.7899932861328,160.60000610351562,1.2469913384241778,31.101984954451993
904,128.72999572753906,160.77000427246094,1.2488931065665188,30.841982465565266
905,128.25999450683594,158.67999267578125,1.2371744852002469,32.22692970241887
906,127.80999755859375,159.07000732421875,1.2445818821903507,31.161859764206994
907,128.27499389648438,159.6699981689453,1.244747657503661,31.259425289240184
908,127.66000366210938,159.9499969482422,1.2529374303607104,30.05685934032998
909,127.66850280761719,159.57000732421875,1.2498776426059741,30.449598813338
910,127.28900146484375,160.25,1.2589461631078929,29.20030363469219
911,126.76000213623047,160.3300018310547,1.2648311701568618,28.326732432861903
912,126.29139709472656,160.22500610351562,1.2686929576314427,27.728758255120837
913,123.80000305175781,161.0216064453125,1.3006591476253295,23.194735394819944
914,124.27999877929688,161.7100067138672,1.3011748334584436,23.226392576010355
915,125.18000030517578,162.0399932861328,1.2944559265944737,24.246528028400306
916,126.30999755859375,163.16000366210938,1.2917425921603818,24.821663866926016
917,126.41000366210938,163.78500366210938,1.295664891363364,24.34668632697084
918,127.81999969482422,164.83999633789062,1.289626011042507,25.406875285560957
919,130.41990661621094,164.77000427246094,1.2633807870859213,29.377073623630864
920,130.7100067138672,166.125,1.2709432443352142,28.45726663737524
921,129.3800048828125,164.74000549316406,1.2733034416127849,27.84708145472611
922,127.4000015258789,163.56500244140625,1.2838697055131598,26.051816052241676
923,127.73500061035156,164.1649932861328,1.285199769066498,25.954368402366143
924,127.33000183105469,164.25169372558594,1.2899685177380276,25.260115913094708
925,127.66000366210938,164.60000610351562,1.2893623796156162,25.40685018505654
926,125.92230224609375,160.9199981689453,1.2779308772043774,26.48007481251328
927,126.5199966430664,162.1999969482422,1.2820107591832688,26.096697145695046
928,126.2249984741211,163.2227020263672,1.2931091622063393,24.631455567715577
929,125.6500015258789,162.9199981689453,1.2966175582209625,24.071587505413888
930,126.12999725341797,163.99000549316406,1.3001665667500055,23.721637630940236
931,126.30999755859375,163.94000244140625,1.2979178656492047,24.04166508762914
932,126.0999984741211,163.6300048828125,1.2976209901889373,24.036636081321078
933,126.08999633789062,165.46499633789062,1.3122769541089092,22.186640091217114
934,127.13999938964844,167.49000549316406,1.317366731927174,21.736775205559624
935,127.44000244140625,168.75830078125,1.324217651822793,20.918524407394486
936,127.8550033569336,168.55740356445312,1.3183481220041924,21.74197820903551
937,129.16900634765625,170.80999755859375,1.3223760280299863,21.460563515402683
938,129.64999389648438,170.85000610351562,1.3177787438997206,22.14210028411101
939,129.4499969482422,170.77000427246094,1.3191966651087652,21.92208008528972
940,128.67999267578125,170.58999633789062,1.3256916851689968,20.946979170113153
941,129.88999938964844,171.6999969482422,1.3218877338906647,21.652149609363804
942,127.6500015258789,169.1699981689453,1.325264364643575,20.821853584601016
943,128.9501953125,170.2906036376953,1.320592056685221,21.651711773035586
944,128.92999267578125,171.17999267578125,1.3276972186467548,20.73201609212093
945,129.30999755859375,170.875,1.3214368821140225,21.607066647816097
946,129.85000610351562,171.8800048828125,1.323681145966145,21.412146424903753
947,132.0449981689453,172.91000366210938,1.3094778754200083,23.674927764603652
948,132.0399932861328,173.0601043701172,1.3106642924094454,23.517319066529538
949,131.80999755859375,173.22999572753906,1.3142401861477373,23.002403519260938
950,132.92999267578125,174.5,1.312721053296142,23.412540926276435
951,133.27499389648438,174.1199951171875,1.306471604511404,24.310093538965802
952,133.10499572753906,174.02000427246094,1.3073889775607923,24.15506451378711
953,133.27000427246094,173.66000366210938,1.3030689434591296,24.76259989419124
954,136.0095977783203,174.85000610351562,1.2855710843914163,27.682352185980577
955,135.9199981689453,174.77999877929688,1.2859034809730465,27.61794817584122
956,135.44000244140625,174.0399932861328,1.2849969739289218,27.637896219260185
957,135.76499938964844,174.08999633789062,1.2822892285974872,28.075431827327563
958,135.50999450683594,173.3000030517578,1.2788724823025177,28.482883863495672
959,136.0782928466797,174.02000427246094,1.2788226588683798,28.615405758738305
960,136.47999572753906,173.8800048828125,1.2740329009823292,29.358012912063813
961,129.55999755859375,171.27499389648438,1.3219743526085275,21.582106011230124
962,128.3800048828125,169.60000610351562,1.3210780468370402,21.486947804780996
963,129.0800018310547,169.4499969482422,1.312751739576402,22.687045509727213
964,129.94500732421875,169.43499755859375,1.3038977106357434,23.99966821910097
965,128.4656982421875,168.11000061035156,1.3085983489026416,23.105504737617267
966,127.51820373535156,166.56239318847656,1.3061852214775267,23.231744344954265
967,126.83000183105469,166.2100067138672,1.3104943965487683,22.551736405016683
968,126.4800033569336,166.2100067138672,1.3141208278182388,22.02669213018028
969,127.70999908447266,167.10000610351562,1.3084332260701748,22.981849969972117
970,127.87999725341797,166.1199951171875,1.29903033066219,24.216880826205525
971,128.23880004882812,166.22999572753906,1.2962535181571055,24.645132143947265
972,127.7134017944336,164.64999389648438,1.2892146915129832,25.436966694639935
973,127.5,163.80999755859375,1.2847842945772059,25.95683194999218
974,128.55999755859375,165.38999938964844,1.2864810402183517,25.966967478472483
975,128.66229248046875,167.41000366210938,1.3011582526210825,24.100419198098862
976,127.10079956054688,166.38999938964844,1.3091184317088849,22.77797635029357
977,126.61499786376953,166.08999633789062,1.3117719001708938,22.349212226025074
978,127.91999816894531,166.88800048828125,1.3046279149243771,23.508882150108334
979,126.9489974975586,166.0399932861328,1.307926778148256,22.90025916364202
980,125.55999755859375,164.97000122070312,1.3138738804428403,21.88656652863709
981,126.29000091552734,165.00999450683594,1.3065958770339037,22.9416753972546
982,121.875,164.07000732421875,1.3462154447115384,17.258573836653383
983,122.23999786376953,163.875,1.340600481543125,18.001126515693855
984,122.0199966430664,163.4250030517578,1.3393296799524554,18.12109236400839
985,122.73999786376953,164.1999969482422,1.3377871908592467,18.42619608724847
986,123.20010375976562,164.89500427246094,1.3384323490019001,18.421408819325237
987,123.2686996459961,165.32000732421875,1.3411353230705434,18.099308722881958
988,123.55000305175781,164.08999633789062,1.3281262022239668,19.751312242343445
989,123.54000091552734,164.3699951171875,1.3305001934521465,19.456308928020732
990,123.45500183105469,163.27850341796875,1.322575035407732,20.420290692286827
991,123.12000274658203,162.25999450683594,1.3179011605515942,20.93625640856861
992,123.94999694824219,163.14999389648438,1.316256538228161,21.291358743501675
993,123.33000183105469,162.74000549316406,1.319549201954085,20.771271987142327
994,124.3499984741211,164.1300048828125,1.3199035536536026,20.911403262032323
995,124.68000030517578,164.74000549316406,1.3213025753122756,20.79644930157228
996,123.5199966430664,161.17999267578125,1.3048898725405593,22.616302299375278
997,123.90499877929688,160.3800048828125,1.294378810079212,23.993844517217454
998,123.34500122070312,160.0,1.2971745787549958,23.533778560291736
999,122.05999755859375,158.91000366210938,1.3019007606142718,22.696098448653387
1000,121.55999755859375,158.97000122070312,1.3077492959316421,21.886034370262834
1001,122.20999908447266,160.08999633789062,1.3099582484018757,21.74112801783251
1002,122.19499969482422,160.0399932861328,1.3097098382570853,21.768629989604975
1003,122.5,163.44000244140625,1.3342041015625,18.826161869211845
1004,122.5199966430664,162.5800018310547,1.3269670770943116,19.71616010450829
1005,122.5,163.41000366210938,1.3339592135682399,18.85616064850872
1006,122.20999908447266,162.9499969482422,1.3333605938055009,18.881127407480946
1007,120.52999877929688,160.88999938964844,1.3348544015523884,18.42090100175325
1008,120.4000015258789,160.88499450683594,1.3362540902647342,18.230892709657027
1009,118.48999786376953,159.02999877929688,1.342138590990077,17.220628837921126
1010,117.31999969482422,154.22500610351562,1.3145670516935701,20.270468604203543
1011,116.67369842529297,153.35000610351562,1.3143494049921352,20.17593071624843
1012,116.8499984741211,153.4799041748047,1.313478016080557,20.3105061730884
1013,116.72149658203125,154.08999633789062,1.3201509649047123,19.5076440760282
1014,116.552001953125,153.27000427246094,1.3150353636491223,20.07337164860199
1015,117.88990020751953,153.5800018310547,1.3027409605123976,21.77039946504003
1016,117.2699966430664,152.97000122070312,1.304425732067653,21.450462256993646
1017,114.52999877929688,151.32000732421875,1.3212259577145151,18.990094829621555
1018,114.4000015258789,151.1999969482422,1.321678277373437,18.915092030689394
1019,113.5999984741211,150.47000122070312,1.3245598876920872,18.444976748510882
1020,113.51499938964844,151.1699981689453,1.3317182661477482,17.617469865316068
1021,112.48999786376953,150.36990356445312,1.3367402117524962,16.879925815203492
1022,113.05500030517578,151.6300048828125,1.341205647459281,16.467403326648665
1023,113.80999755859375,152.6999969482422,1.341709869290054,16.530007585873662
1024,116.95999908447266,151.39999389648438,1.2944596022708408,22.55543200137255
1025,115.21880340576172,149.0,1.2931916978452929,22.343400731825128
1026,115.08499908447266,149.0749969482422,1.2953469012831185,22.067679500376826
1027,115.44999694824219,147.6199951171875,1.2786487572049705,24.070226686253235
1028,115.22119903564453,148.2902069091797,1.2870045456071413,23.056787586183262
1029,116.01000213623047,149.64999389648438,1.2899749257891615,22.8803101918014
1030,115.22000122070312,148.7100067138672,1.290661388112765,22.63519089972685
1031,115.47000122070312,149.47000122070312,1.2944487714606865,22.250229652789315
1032,114.86000061035156,148.76339721679688,1.295171482032796,22.04175158693492
1033,113.76860046386719,147.3800048828125,1.2954365640598722,21.787898501760836
1034,113.70999908447266,147.24000549316406,1.2948729810804298,21.839988026013785
1035,113.80000305175781,147.39999389648438,1.2952547446720615,21.81501754771243
1036,114.1500015258789,148.2899932861328,1.29908008150586,21.450062432900395
1037,114.41000366210938,148.47000122070312,1.297701219022632,21.660092293254294
1038,116.01000213623047,152.77999877929688,1.3169554001032377,19.7503053089889
1039,116.41000366210938,153.8800048828125,1.3218795639716945,19.250354710332047
1040,116.9885025024414,155.11500549316406,1.3258995728227823,18.883179323729124
1041,117.37999725341797,155.9199981689453,1.3283353366615034,18.66548085871527
1042,117.51010131835938,155.86000061035156,1.3263540654100392,18.920651823713072
1043,117.87999725341797,156.08999633789062,1.324143196256859,19.24554920956676
1044,117.9800033569336,155.7899932861328,1.320477952647703,19.69557472136937
1045,114.18000030517578,152.38999938964844,1.3346470396071684,17.395058489355463
1046,114.13999938964844,151.75999450683594,1.3295951929065748,17.965056677171404
1047,114.6050033569336,152.14999389648438,1.327603415556109,18.27262510238954
1048,114.2300033569336,152.3289031982422,1.3335279586945408,17.53116591078414
1049,113.61009979248047,151.5399932861328,1.3338602251290586,17.39013800449554
1050,113.91560363769531,151.5,1.3299319422635074,17.88842770255802
1051,114.88999938964844,151.75999450683594,1.320915617660883,19.09015645686658
1052,115.33999633789062,148.8000030517578,1.2900989056376029,22.725203201719083
1053,116.38999938964844,151.97500610351562,1.305739383971782,21.125344419577246
1054,115.91000366210938,149.77000427246094,1.2921231950700067,22.610288800886835
1055,115.80079650878906,150.69000244140625,1.3012864072136945,21.52646537308577
1056,114.88500213623047,149.39500427246094,1.30038735687456,21.447650146282072
1057,114.25,149.52000427246094,1.3087090089493298,20.370062461510244
1058,112.98999786376953,148.49000549316406,1.3141871696660832,19.50989040628933
1059,114.2300033569336,150.96499633789062,1.3215879532645332,18.895072771135702
1060,115.09500122070312,151.52000427246094,1.3164777154996523,19.637676711183914
1061,114.79910278320312,150.6199951171875,1.3120311175395833,20.093798843999494
1062,115.22000122070312,151.11000061035156,1.3114910519823844,20.235197003242476
1063,116.48500061035156,152.08999633789062,1.3056616348970083,21.15286865518074
1064,116.52999877929688,152.4250030517578,1.3080323062599926,20.88536518126962
1065,115.94999694824219,151.72999572753906,1.3085812826305494,20.710292595698476
1066,121.79989624023438,156.8800048828125,1.2880142736196358,24.335910646637515
1067,122.74500274658203,158.1750030517578,1.288647191432503,24.458697973799147
1068,122.58070373535156,156.33999633789062,1.275404623842138,26.047234312546962
1069,120.94999694824219,155.85000610351562,1.2885490701600275,24.09094741768972
1070,120.91000366210938,155.94000244140625,1.2897196072972623,23.940955829909356
1071,120.87979888916016,156.6674041748047,1.2960594376770904,23.16824291865636
1072,121.08999633789062,157.05999755859375,1.2970517987326724,23.090973672546156
1073,118.16000366210938,154.02999877929688,1.3035713778391664,21.725593633136427
1074,118.72000122070312,154.02000427246094,1.297338297580829,22.57565897971058
1075,119.4896011352539,154.97999572753906,1.2970165960476552,22.77016978371846
1076,120.41999816894531,155.89999389648438,1.2946354116179424,23.245890944953473
1077,120.46499633789062,156.11000061035156,1.2958951177193476,23.103387471042353
1078,121.23500061035156,157.39999389648438,1.2983048880608896,22.968503034656422
1079,120.91000366210938,156.49000549316406,1.2942684703780611,23.390952778151544
1080,119.68589782714844,156.88999938964844,1.3108478295097934,21.154637274682997
1081,121.02999877929688,157.48500061035156,1.301206330651394,22.5759663008469
1082,120.54000091552734,156.85000610351562,1.3012278489481164,22.4758988229119
1083,121.0,157.47999572753906,1.3014875679961906,22.53596902368868
1084,120.56999969482422,156.3000030517578,1.2963424023170782,23.070904034640435
1085,120.5999984741211,156.41000366210938,1.296932053408546,23.005905584259594
1086,120.31999969482422,155.8000030517578,1.2948803477969077,23.195870774742033
1087,116.30000305175781,152.5850067138672,1.3119948642302375,20.38033732931352
1088,115.70010375976562,151.58999633789062,1.310197583337048,20.47541895694384
1089,114.87000274658203,151.375,1.317793996522771,19.445153338757663
1090,114.34989929199219,151.38999938964844,1.3239189568770362,18.64992957287224
1091,114.50990295410156,151.5399932861328,1.3233789338453448,18.7399624563741
1092,114.33000183105469,151.41000366210938,1.324324335145623,18.600076461854925
1093,114.55000305175781,152.3300018310547,1.3298122895922273,18.010109392837293
1094,114.94940185546875,153.47000122070312,1.3351091762414573,17.46926134460979
1095,113.81999969482422,152.22000122070312,1.337374816630096,17.025007848438563
1096,113.09929656982422,151.4600067138672,1.3391772655310918,16.70385178572367
1097,112.98380279541016,151.27000427246094,1.3388645144683173,16.720598200264007
1098,113.69999694824219,152.9600067138672,1.3452947301616613,16.10498227028482
1099,113.87000274658203,153.25,1.3458329349570515,16.070020299164085
1100,113.61000061035156,153.0399932861328,1.3470644526357707,15.889989218107033
1101,111.87000274658203,154.3000030517578,1.379279514288491,12.019751168219145
1102,112.55999755859375,156.10499572753906,1.3868603332749516,11.249842507084836
1103,113.81500244140625,156.6999969482422,1.3767956208489633,12.537515575939992
1104,114.77999877929688,156.02000427246094,1.359296096286443,14.66513114127774
1105,114.01000213623047,156.10000610351562,1.369178170148544,13.430031905583022
1106,111.79000091552734,154.30999755859375,1.3803559915452195,11.889743271390088
1107,112.19999694824219,154.42999267578125,1.3763814338339042,12.384796748980406
1108,112.45249938964844,155.94000244140625,1.386718866079387,11.253574238286959
1109,112.63999938964844,155.85000610351562,1.3836115673651022,11.624845521101392
1110,112.55999755859375,156.36000061035156,1.3891258351259066,10.994837624272336
1111,113.01000213623047,155.64500427246094,1.37726751022299,12.38490069704413
1112,113.66500091552734,155.52999877929688,1.368319161804982,13.482491499924905
1113,113.20169830322266,154.7100067138672,1.3666756685881174,13.607468009306317
1114,112.88999938964844,154.14999389648438,1.3654884819728266,13.699890988031015
1115,108.41000366210938,149.2449951171875,1.3766718021922772,11.884300159208536
1116,111.1500015258789,152.875,1.3753935933541694,12.364656600252502
1117,110.62010192871094,153.26499938964844,1.3855076673896032,11.179737317225076
1118,112.05000305175781,155.41990661621094,1.3870584773158803,11.16987200869714
1119,111.34089660644531,154.32000732421875,1.3860136933304115,11.206017293487307
1120,112.54000091552734,154.58999633789062,1.3736448825331542,12.73484427178839
1121,112.45999908447266,154.07000732421875,1.3699982978702618,13.134819895467146
1122,110.68830108642578,151.5800018310547,1.3694310992514063,12.967042685579301
1123,110.56999969482422,149.47999572753906,1.3519037364575142,14.889580962923546
1124,109.16999816894531,146.93499755859375,1.3459283688106825,15.334390587416507
1125,108.68879699707031,146.55999755859375,1.3484370202620262,14.987524810795676
1126,107.88059997558594,146.10000610351562,1.3542750609152987,14.23511321144396
1127,107.43000030517578,146.66000366210938,1.3651680465930667,12.999156199637966
1128,106.93000030517578,145.8699951171875,1.364163421872981,13.039098224763066
1129,113.01000213623047,148.88999938964844,1.3174939967717691,19.13990557985663
1130,112.94000244140625,148.77999877929688,1.3173365996382422,19.144897335240913
1131,112.86799621582031,149.88999938964844,1.3280115215568864,17.926877806831456
1132,113.04830169677734,149.47000122070312,1.3221782103513373,18.617358184980233
1133,113.80000305175781,149.72000122070312,1.3156414517195434,19.49501022349368
1134,114.12840270996094,149.7100067138672,1.311768176536486,19.997647907791375
1135,113.81999969482422,149.25999450683594,1.3113687832282017,19.98501456230575
1136,116.5250015258789,156.3300018310547,1.341600513056724,16.972869857013237
1137,115.12999725341797,156.77999877929688,1.3617649832319647,14.430180909278207
1138,116.2125015258789,156.36000061035156,1.3454662670309387,16.474079502843367
1139,116.43000030517578,156.71499633789062,1.346001854566035,16.445360880198805
1140,116.80000305175781,156.89999389648438,1.3433218304536942,16.815416666493135
1141,115.91500091552734,156.32000732421875,1.3485744389385497,16.06778229408853
1142,116.43000030517578,157.35000610351562,1.3514558592380317,15.810351114573805
1143,116.33000183105469,157.2949981689453,1.3521447235716872,15.715348034206116
1144,115.3499984741211,156.8350067138672,1.3596446362247097,14.705204074635574
1145,114.83999633789062,155.61000061035156,1.355015722505811,15.165139123328558
1146,114.0999984741211,154.5399932861328,1.3544259014270177,15.12505120287797
1147,114.95999908447266,155.49000549316406,1.3525574698283525,15.465154325505736
1148,114.31109619140625,155.25999450683594,1.3582233018469485,14.72172464245709
1149,115.0999984741211,155.42999267578125,1.3503909186473873,15.73518485282311
1150,117.91999816894531,158.02499389648438,1.3401034290221085,17.37055834596957
1151,117.20999908447266,156.92999267578125,1.338878883214414,17.400466481974078
1152,116.73999786376953,154.94000244140625,1.32722293367021,18.685392356522996
1153,116.43499755859375,154.2899932861328,1.325116988201844,18.877860476916126
1154,115.20999908447266,153.5399932861328,1.3326967668279937,17.790199792435388
1155,115.12000274658203,153.6999969482422,1.335128503137615,17.49518965041385
1156,115.22000122070312,154.4499969482422,1.340479042804333,16.89520066535185
1157,116.01000213623047,156.2899932861328,1.347211364608041,16.240310802152962
1158,116.27999877929688,155.80250549316406,1.3398908421807103,17.13282947996497
1159,116.9489974975586,157.375,1.345672073873787,16.563922053839192
1160,117.79139709472656,157.7100067138672,1.338892403042291,17.49262680822399
1161,118.62000274658203,158.0399932861328,1.3323216120957866,18.405658951100705
1162,119.36640167236328,158.94000244140625,1.3315304827372154,18.62534748510886
1163,119.33000183105469,159.24000549316406,1.33445070853693,18.270739828768072
1164,117.12750244140625,159.99000549316406,1.3659473834781037,14.21669772467179
1165,118.66000366210938,161.00999450683594,1.3569019849798791,15.49566442539414
1166,119.37999725341797,161.84500122070312,1.3557128911398877,15.740743886144614
1167,118.69999694824219,161.00999450683594,1.3564448074673714,15.555659675283906
1168,119.01000213623047,161.86000061035156,1.3600537577091276,15.17070259671489
1169,120.16999816894531,162.2899932861328,1.350503418149109,16.480858295406634
1170,119.91000366210938,161.99000549316406,1.3509298686173892,16.390819738557965
1171,120.44999694824219,163.69000244140625,1.3589871862906269,15.50088456000232
1172,120.62999725341797,163.9499969482422,1.3591146537441936,15.510914458097503
1173,120.66000366210938,163.50999450683594,1.355130031031009,15.995930504581267
1174,119.72000122070312,163.9600067138672,1.3695289428840538,14.135789577897881
1175,120.3949966430664,165.13999938964844,1.3716516798387977,13.968379836778198
1176,120.75,165.92999267578125,1.3741614300271738,13.710938815548118
1177,120.62999725341797,165.8300018310547,1.374699540800628,13.630909575285003
1178,115.68499755859375,167.67999267578125,1.4494532239658158,4.36276130757254
1179,118.91999816894531,168.97999572753906,1.4209552499948355,7.915689554508432
1180,117.94000244140625,169.52999877929688,1.4374257696282569,5.895562533208746
1181,115.60759735107422,167.41000366210938,1.4480882528310222,4.516639712672954
1182,115.92990112304688,166.94000244140625,1.4400081499613957,5.470139470497897
1183,115.83000183105469,166.82000732421875,1.4402141473461787,5.440272359135903
1184,115.69999694824219,166.8000030517578,1.4416595285337386,5.265252011581324
1185,114.0199966430664,169.69000244140625,1.488247741074856,-0.14497134238858744
1186,112.66999816894531,168.7050018310547,1.4973373974683708,-1.18514804646695
1187,110.5,167.60000610351562,1.5167421366833993,-3.3354382680202983
1188,111.53140258789062,168.3800048828125,1.5097093820740146,-2.568195948100155
1189,110.0199966430664,167.73500061035156,1.5245864908951752,-4.190501669708156
1190,111.31999969482422,168.17999267578125,1.5107796724473106,-2.685316205623466
1191,111.19999694824219,167.0800018310547,1.5025180433127325,-1.7653454458865816
1192,99.5,165.2899932861328,1.6612059626747016,-17.526888886166702
1193,100.08000183105469,165.6750030517578,1.6554256596780865,-17.04181874200181
1194,100.2300033569336,166.16000366210938,1.657787070707655,-17.30179710739297
1195,101.89299774169922,166.83999633789062,1.637403943702131,-15.487076961928736
1196,102.38999938964844,166.67999267578125,1.6278932871312477,-14.581504706998274
1197,103.22000122070312,167.6199951171875,1.6239100284332053,-14.276393978716229
1198,103.4000015258789,167.52999877929688,1.620212730242248,-13.916373235894511
1199,100.96939849853516,165.36000061035156,1.6377239348687471,-15.392602974403687
1200,101.8550033569336,164.85000610351562,1.618477253648765,-13.554083359459682
