,amzn,tgt,Ratio,Spread
797,108.91000366210938,140.6999969482422,1.291892316749529,16.839439506584156
798,110.30999755859375,142.30999755859375,1.2900915665690451,17.27331103048762
799,111.4000015258789,142.42999267578125,1.2785456977098324,18.744629090133273
800,110.66000366210938,143.47000122070312,1.2964937328104218,16.62428654020978
801,110.125,144.6199951171875,1.313234915933598,14.693232755210417
802,111.13939666748047,145.0117950439453,1.3047739990690084,15.782365771768227
803,112.0199966430664,146.61500549316406,1.3088288688342766,15.464756464129763
804,112.47000122070312,146.77999877929688,1.3050591018601152,15.956731625379874
805,114.7782974243164,148.07000732421875,1.2900523064637246,18.03663940653574
806,114.52300262451172,150.5800018310547,1.3148450388151591,15.153936183860893
807,114.72530364990234,149.6199951171875,1.3041586324649912,16.40928520569487
808,114.73500061035156,150.36000061035156,1.3104981026756177,15.683436450855808
809,115.20999908447266,149.75999450683594,1.2998871252227944,16.97689996694136
810,115.33000183105469,149.9600067138672,1.3002688314662607,16.952081573532453
811,116.69000244140625,150.39999389648438,1.288885000855193,18.497579725563966
812,113.6500015258789,148.33999633789062,1.3052353220084434,16.1194342501352
813,114.8499984741211,150.38999938964844,1.3094471170022306,15.82132478152964
814,114.01000213623047,149.47000122070312,1.3110253347956395,15.51499966992192
815,114.15489959716797,149.91000366210938,1.3132156761655849,15.286535209844132
816,113.37999725341797,149.35000610351562,1.3172518056222946,14.715241188426901
817,113.58999633789062,149.4980010986328,1.3161194288089277,14.873827013447979
818,113.23999786376953,149.6199951171875,1.3212645526290454,14.240864961329507
819,111.48999786376953,148.44400024414062,1.331455763641914,12.86200852828982
820,109.19999694824219,146.89999389648438,1.3452380769397911,11.062808115960664
821,108.27999877929688,147.3000030517578,1.3603620679013302,9.319679804385984
822,108.20999908447266,146.3699951171875,1.3526475959298896,10.147494132243551
823,107.75509643554688,145.44500732421875,1.3497738124267364,10.408362709926436
824,107.83000183105469,144.92999267578125,1.3440600038461827,11.032732871247404
825,107.4000015258789,144.5800018310547,1.3461824932676276,10.754959806661972
826,109.98999786376953,142.5500030517578,1.2960269644546787,16.56613317259844
827,109.28959655761719,142.7449951171875,1.3061169554407928,15.348614711849862
828,108.35189819335938,141.89500427246094,1.3095756201634992,14.829645619068245
829,108.86000061035156,141.8300018310547,1.302866076022858,15.636434416862059
830,109.3489990234375,142.20399475097656,1.3004599586732113,15.976337630852683
831,109.47000122070312,142.4600067138672,1.3013611503178182,15.89697859466115
832,108.88999938964844,141.875,1.3029203856666314,15.635231916755387
833,103.66999816894531,137.91000366210938,1.330278827991923,11.979470005224968
834,106.1718978881836,141.1300048828125,1.3292595092483468,12.412029793318155
835,106.93000030517578,142.85000610351562,1.335920749049144,11.798793687014964
836,106.74109649658203,141.5749969482422,1.3263401032495068,12.798019332510975
837,106.88999938964844,141.72000122070312,1.3258490226395092,12.87040063195333
838,106.4800033569336,141.9600067138672,1.3332081352214127,12.03183576754823
839,106.30999755859375,141.22999572753906,1.3284733230258878,12.513652733344443
840,106.98999786376953,140.11500549316406,1.3096084521057065,14.621385635043808
841,107.98999786376953,140.7899932861328,1.3037317906399146,15.40631287412451
842,108.13860321044922,140.9600067138672,1.3035123677299958,15.453250625850742
843,108.17250061035156,140.92999267578125,1.3028264289038258,15.532751987601486
844,108.82039642333984,141.9149932861328,1.3041212672488927,15.493624213833428
845,109.33999633789062,141.47999572753906,1.2939454953915217,16.687193498331496
846,109.55000305175781,142.38999938964844,1.2997717519220433,16.083781794628138
847,109.9802017211914,140.6300048828125,1.278684733087877,18.47182980573784
848,110.37000274658203,141.75999450683594,1.284406912921147,17.910916558190493
849,112.48999786376953,143.14999389648438,1.2725575305801453,19.61592990799555
850,112.91999816894531,144.26019287109375,1.2775433511366054,19.13349484269814
851,113.33000183105469,145.0,1.279449374898599,18.99225822330071
852,113.76000213623047,145.5399932861328,1.2793599732166407,19.080028846479863
853,113.5,145.72000122070312,1.2838766627374725,18.520439884861716
854,113.19999694824219,144.35499572753906,1.275220844692617,19.44746641310384
855,113.08000183105469,144.50999450683594,1.2779447485572093,19.1172849584524
856,113.49009704589844,143.34500122070312,1.2630617556237578,20.880982413307166
857,114.26000213623047,143.6199951171875,1.2569577492739021,21.729984531449915
858,114.4999008178711,144.52999877929688,1.2622718251013427,21.170212560836532
859,114.9135971069336,145.74000549316406,1.2682572747030516,20.564167278074777
860,114.38999938964844,144.82000732421875,1.2660198277553627,20.71975726880872
861,114.24919891357422,146.61000061035156,1.2832475151204976,18.72420725113541
862,114.9000015258789,148.60679626464844,1.293357652664415,17.67752811343921
863,116.1050033569336,148.69000244140625,1.2806511187489384,19.353522223485285
864,116.08989715576172,148.6199951171875,1.2802147194409093,19.40147577753605
865,116.6449966430664,149.1999969482422,1.2790946996620356,19.631872032280413
866,116.37000274658203,149.66000366210938,1.286070294146359,18.77039759521385
867,116.30000305175781,149.91000366210938,1.288993978748168,18.418203988501077
868,115.48500061035156,149.1199951171875,1.2912498967750885,18.018378218056952
869,116.3499984741211,149.2899932861328,1.2831112612290951,19.111203433119456
870,114.87000274658203,148.0196990966797,1.2885844481368225,18.220829612569318
871,115.43000030517578,148.0,1.2821623460860705,19.058077562951027
872,115.6500015258789,149.16000366210938,1.2897535814448906,18.21925699001538
873,115.61910247802734,148.7449951171875,1.2865088201619237,18.589155550502753
874,115.54000091552734,147.97999572753906,1.280768517872256,19.238673379998843
875,112.37120056152344,147.77499389648438,1.3150610935724345,14.817495940679564
876,112.58000183105469,147.08999633789062,1.3065375195021227,15.807325611372974
877,112.61000061035156,146.4600067138672,1.300595026374629,16.481110904235052
878,113.1260986328125,147.52960205078125,1.3041164137520247,16.164974828322713
879,112.59989929199219,146.8800048828125,1.3044417073760048,16.04636566877339
880,111.94999694824219,146.58999633789062,1.3094238529159008,15.387572012690455
881,111.79000091552734,146.39999389648438,1.3095982887334408,15.343993840868038
882,110.2301025390625,147.27000427246094,1.3360234716308326,12.196664376620888
883,110.81999969482422,146.75,1.3242194586186582,13.577868374141573
884,110.5199966430664,146.71499633789062,1.327497292745303,13.17489307132901
885,110.08000183105469,146.00999450683594,1.3263989105934502,13.237539862304018
886,110.22789764404297,145.6300048828125,1.3211719355574842,13.83344480688622
887,108.62999725341797,144.36000061035156,1.3289147036760085,12.77065027935599
888,109.22000122070312,144.5500030517578,1.3234755670773397,13.442003498758183
889,108.79000091552734,143.82000732421875,1.3219965632309472,13.544235316985251
890,110.77649688720703,146.11000061035156,1.3189620967985765,14.15435736101334
891,110.62999725341797,146.67999267578125,1.3258609447470586,13.370488278025235
892,111.2699966430664,146.77000427246094,1.3190438456044176,14.214821410795807
893,111.12000274658203,146.4989013671875,1.3183846089465086,14.266945971876012
894,110.6500015258789,145.9600067138672,1.3191143669322947,14.119678778010254
895,110.4000015258789,145.41000366210938,1.317119580184279,14.304703071755696
896,108.05000305175781,143.83169555664062,1.3311586440931682,12.452213079561758
897,109.18000030517578,146.02999877929688,1.3375160136574407,11.903609833344987
898,108.8499984741211,145.27000427246094,1.3345889417444379,12.181829706420345
899,109.58000183105469,145.11000061035156,1.3242379830771984,13.407576242763653
900,110.31220245361328,146.30499267578125,1.3262811313852887,13.281534872683224
901,110.52999877929688,146.3699951171875,1.3242558285869062,13.534496561067598
902,110.62000274658203,146.2899932861328,1.3224551586865054,13.745896536905988
903,113.20010375976562,147.41709899902344,1.30226999890277,16.38551907736813
904,114.46029663085938,147.77999877929688,1.2911027066083476,17.862393812886026
905,114.3949966430664,146.7100067138672,1.282486218970132,18.83705344454411
906,114.85890197753906,147.53619384765625,1.28449942762388,18.68812868199963
907,115.375,146.72999572753906,1.271765943467294,20.24778606311854
908,114.37419891357422,146.47000122070312,1.2806210020441917,19.046696019790048
909,113.56999969482422,146.6300048828125,1.2910980476959086,17.712629829465115
910,115.39689636230469,149.7100067138672,1.2973486413692765,17.29974190526623
911,116.45500183105469,150.92999267578125,1.2960370126028646,17.62450002267404
912,116.96649932861328,152.05499267578125,1.2999875481319492,17.246242908215507
913,116.58689880371094,152.57000732421875,1.3086376676086908,16.17704374729921
914,114.7300033569336,150.76499938964844,1.3140851998461753,15.271142106175077
915,113.87999725341797,150.3249969482422,1.320029861027507,14.470207859725079
916,113.79000091552734,149.3699951171875,1.3126812014710605,15.293822684263844
917,115.2699966430664,150.5399932861328,1.305977250544042,16.284492525321767
918,115.9800033569336,151.69000244140625,1.3078978966276933,16.171032844479086
919,117.08999633789062,152.4199981689453,1.30173373418769,17.061532555308602
920,117.66000366210938,152.39500427246094,1.2952150223460976,17.918688712798215
921,117.94999694824219,152.80999755859375,1.2955489742458284,17.927060984284125
922,117.99500274658203,153.16000366210938,1.2980211034110591,17.642759522294213
923,118.19000244140625,153.27000427246094,1.2968102301922357,17.817441897661595
924,121.79000091552734,154.13229370117188,1.265557866347968,22.210844356675167
925,122.33499908447266,154.94000244140625,1.2665222839002905,22.198786635723494
926,122.79000091552734,155.16000366210938,1.2636208364299206,22.643049427787147
927,122.34500122070312,154.6199951171875,1.263803127013438,22.533396228977708
928,122.31999969482422,155.47000122070312,1.2710104775064155,21.646890022007298
929,123.0199966430664,155.9949951171875,1.2680458411147226,22.143832192650436
930,122.77999877929688,156.52000427246094,1.2748005035723562,21.26844654840012
931,121.7699966430664,155.43499755859375,1.2764638403843156,20.878935961182364
932,123.27999877929688,157.0399932861328,1.273848108704763,21.478415050752957
933,123.73999786376953,157.39999389648438,1.2720219542089577,21.78997401855203
934,123.61499786376953,156.94000244140625,1.2695870659186734,22.067476094623984
935,124.31999969482422,157.53990173339844,1.267212854891579,22.496819573410917
936,124.59140014648438,157.85350036621094,1.266969471252588,22.57944253968209
937,124.68000030517578,158.69000244140625,1.2727783289459826,21.872289168002325
938,124.20999908447266,159.7899932861328,1.2864503217447327,20.086136476089692
939,122.92849731445312,158.5399932861328,1.2896927624567385,19.46525277844019
940,122.1449966430664,158.12010192871094,1.2945278666695732,18.741299728083717
941,121.83000183105469,157.0500030517578,1.289091362483469,19.351532943963363
942,121.6500015258789,157.30999755859375,1.2931360097445523,18.8287532858278
943,122.51000213623047,157.55999755859375,1.2860990515973372,19.83428110445176
944,122.45999908447266,157.75999450683594,1.2882573549425997,19.561283949300005
945,122.02999877929688,157.5500030517578,1.2910760028499413,19.143511495066136
946,121.61090087890625,157.30499267578125,1.293510627245639,18.77667454636206
947,121.25990295410156,156.889892578125,1.2938315861716452,18.679347497377776
948,121.06999969482422,157.19500732421875,1.2983811656104174,18.09699012842985
949,120.5999984741211,157.1699981689453,1.3032338321519263,17.43583743651719
950,120.27570343017578,156.86500549316406,1.3042119149544582,17.26738690282353
951,121.13999938964844,157.49000549316406,1.3000660911892143,17.904185566197285
952,116.32720184326172,151.27859497070312,1.300457610718898,17.089320604477464
953,116.11990356445312,150.10000610351562,1.2926294416030204,17.965271598314317
954,115.95999908447266,150.2899932861328,1.2960503145283055,17.541837461681595
955,115.72000122070312,150.72000122070312,1.3024541966020844,16.761453038134377
956,114.76000213623047,150.99000549316406,1.3157023586835186,15.089931671498093
957,114.97470092773438,151.49000549316406,1.3175942556996154,14.9033736645775
958,114.80999755859375,151.63999938964844,1.3207908946453757,14.512926843655535
959,118.48999786376953,152.3350067138672,1.2856359984832642,19.190407282909533
960,119.08999633789062,151.99000549316406,1.2762617362244868,20.411355295188784
961,119.83999633789062,152.9550018310547,1.2763268233069351,20.54129523133524
962,118.9000015258789,152.64999389648438,1.283851908641563,19.473990609801135
963,118.91999816894531,153.1699981689453,1.288008749809618,18.983179737143374
964,121.8550033569336,155.80999755859375,1.2786508002646417,20.62803854058221
965,120.97000122070312,154.61000061035156,1.2780854678861588,20.536007566745653
966,118.59429931640625,155.6999969482422,1.312879268613401,15.977688307103463
967,121.30000305175781,158.05999755859375,1.303050235630668,17.567785252264045
968,121.38009643554688,159.94000244140625,1.3176789864089025,15.804709904412888
969,121.58000183105469,159.8800048828125,1.3150189379416097,16.156552354896306
970,121.90499877929688,159.4499969482422,1.3079857146540703,17.06102821957559
971,121.9800033569336,159.25,1.3055418561844785,17.37052547818213
972,122.2699966430664,159.39999389648438,1.3036721867410266,17.64389713931648
973,137.24349975585938,161.58999633789062,1.1773963548389608,37.31393697471613
974,135.12010192871094,161.82000732421875,1.1976012822251616,33.98394558151283
975,135.77000427246094,161.80999755859375,1.1917948918516361,34.94275754814264
976,135.92999267578125,162.0800018310547,1.19237850779295,34.906322750642616
977,136.8300018310547,163.64999389648438,1.196009586395713,34.650267579978774
978,136.47999572753906,163.75999450683594,1.1998827640188172,34.029287797795675
979,135.0,163.36000061035156,1.2100740785951967,32.26861368427679
980,137.27000427246094,166.30499267578125,1.2115173563023287,32.63763497902933
981,138.1699981689453,167.36000061035156,1.2112615099387538,32.89654166268933
982,137.15170288085938,166.91000366210938,1.21697361502759,31.85991401278973
983,135.14810180664062,166.1699981689453,1.2295400079439398,29.67483217947138
984,135.36500549316406,165.66000366210938,1.223802289658055,30.50148763876983
985,135.25999450683594,166.08999633789062,1.227931414188373,29.918187845517807
986,135.44000244140625,165.5500030517578,1.2223124635823726,30.720977421217995
987,135.6833953857422,164.4499969482422,1.2120126893988594,32.17631654286443
988,135.9499969482422,165.0399932861328,1.2139757042360622,31.975535833635448
989,137.25,165.8800048828125,1.2085974854849726,33.03341823392715
990,135.44000244140625,165.67999267578125,1.2232722215687892,30.590987797194558
991,134.9199981689453,164.96499633789062,1.2226875079802721,30.546822080989514
992,134.8000946044922,164.27999877929688,1.218693497666301,31.056770623441835
993,134.16000366210938,163.50999450683594,1.2187685602532212,30.892296507239408
994,137.88999938964844,166.60000610351562,1.2082094919207207,33.24776174267426
995,138.3905029296875,167.5399932861328,1.210632158561165,33.038467201754074
996,138.9550018310547,167.69000244140625,1.2067935679299142,33.712578478162
997,139.31500244140625,168.32000732421875,1.2081972822346363,33.60814389794875
998,140.1199951171875,169.47000122070312,1.2094633680151725,33.63337090952713
999,139.67559814453125,168.47000122070312,1.2061519940396208,33.984589088948994
1000,139.5399932861328,167.92999267578125,1.2034542120941163,34.326626062676056
1001,140.5800018310547,168.00999450683594,1.1951201616055311,35.764948339812705
1002,140.77999877929688,166.72999572753906,1.1843301404549977,37.33692567021235
1003,143.26499938964844,167.3000030517578,1.1677660542666084,40.39480809169795
1004,143.0800018310547,166.38499450683594,1.1628808525128425,41.039735919936376
1005,142.44000244140625,166.0299072265625,1.1656129203933434,40.460478470759554
1006,143.13999938964844,166.22500610351562,1.1612757217570355,41.28731566093397
1007,142.5800018310547,166.5,1.1677654500053134,40.194772910747574
1008,142.5500030517578,166.57000732421875,1.168502306266101,40.08096991769018
1009,139.71389770507812,164.85040283203125,1.1799141355286913,37.66010158178413
1010,141.05999755859375,165.2100067138672,1.1712038109545688,39.26568911073524
1011,141.1999969482422,165.77000427246094,1.1740085542156566,38.91007876556701
1012,140.02999877929688,165.27000427246094,1.1802471307090787,37.701980851253396
1013,140.3300018310547,165.70849609375,1.1808486705020416,37.70146799488627
1014,140.8000030517578,166.19000244140625,1.1803266963020953,37.90612349441612
1015,142.63999938964844,169.77000427246094,1.190199137681582,37.01235997596392
1016,140.75,170.0800018310547,1.2083836719790741,33.94312389785809
1017,139.22999572753906,168.55499267578125,1.2106226951671293,33.249055966986404
1018,139.30999755859375,167.3800048828125,1.2014931291087885,34.540839635703364
1019,138.95809936523438,167.4199981689453,1.2048236046241703,33.987104887334155
1020,139.0,167.0399932861328,1.2017265704038331,34.4282811366934
1021,139.4199981689453,167.02999877929688,1.1980347222275425,35.05143728380587
1022,137.34869384765625,164.72999572753906,1.1993561140832796,34.32751202096476
1023,137.77000427246094,165.27000427246094,1.1996080361993355,34.40258089837438
1024,137.22999572753906,164.47999572753906,1.198571747055236,34.40422285112966
1025,137.66000366210938,164.6699981689453,1.1962080036924363,34.841995457303156
1026,137.41000366210938,164.52999877929688,1.1973655075643215,34.61701608893922
1027,137.8000030517578,165.32000732421875,1.1997097508199939,34.39637351545521
1028,137.8300018310547,165.25,1.1989407081526082,34.5101765085126
1029,141.63059997558594,170.2469940185547,1.202049515061728,35.0617328519384
1030,142.07000732421875,172.16000366210938,1.2117969647824547,33.790220601845746
1031,142.32000732421875,172.77000427246094,1.213954436349024,33.545198749506554
1032,142.64639282226562,172.27000427246094,1.2076716478004859,34.52169384434815
1033,142.44000244140625,170.84500122070312,1.1994172865237172,35.64538447661893
1034,142.681396484375,169.3699951171875,1.1870503043172496,37.472805372111836
1035,142.7100067138672,169.6699981689453,1.1889145132557717,37.21457082446007
1036,143.68499755859375,171.5050048828125,1.1936180380479455,36.802967900919796
1037,141.952392578125,170.60000610351562,1.2018114172300696,35.178510624626554
1038,141.872802734375,169.7899932861328,1.196776196802332,35.87232903272029
1039,141.67999267578125,170.02000427246094,1.2000283248287047,35.36083174352079
1040,140.63499450683594,169.1999969482422,1.2031144704884797,34.65523053243213
1041,140.42999267578125,169.52000427246094,1.2071495628703868,34.03593795345897
1042,140.67999267578125,169.6300048828125,1.2057862788900695,34.29091610111978
1043,141.02999877929688,171.02999877929688,1.2127206995651196,33.40190137646691
1044,141.345703125,171.4199981689453,1.212771201239481,33.472803506793824
1045,141.42999267578125,171.71499633789062,1.2141342376474253,33.30086092007873
1046,141.42999267578125,171.65499877929688,1.2137100167487418,33.36085847867248
1047,141.931396484375,171.43499755859375,1.2078722664964883,34.312866656668504
1048,142.6699981689453,171.97000122070312,1.205369057459871,34.85615869656037
1049,143.52999877929688,172.49000549316406,1.2017697133711984,35.591682242723394
1050,141.99000549316406,173.3000030517578,1.220508460788116,32.5334253364491
1051,142.1999969482422,172.10000610351562,1.2102672981501992,34.03999196656177
1052,142.7100067138672,173.39999389648438,1.2150514031167448,33.484575096921006
1053,142.92999267578125,173.14999389648438,1.211432188968577,34.0557359095592
1054,142.77000427246094,173.3000030517578,1.2138404277206136,33.67215727932485
1055,143.50999450683594,173.4499969482422,1.2086266015429337,34.60248624957434
1056,143.2100067138672,173.38999938964844,1.2107394124775144,34.224527119781655
1057,142.69000244140625,178.07000732421875,1.247950131596226,28.785357131115674
1058,143.389892578125,180.15899658203125,1.2564274464734175,27.71814800468205
1059,144.22999572753906,181.8699951171875,1.260972062016511,27.23362868582747
1060,145.36000061035156,182.7100067138672,1.256948307283206,28.04332820385507
1061,145.97000122070312,182.63999938964844,1.2512159886434553,29.00388458868541
1062,144.74000549316406,180.6649932861328,1.2482035817987132,29.18320144021014
1063,144.75999450683594,180.17999267578125,1.2446808476997606,29.6973843120971
1064,141.73309326171875,175.13499450683594,1.235667623392926,30.323363852766605
1065,141.50160217285156,174.88999938964844,1.2359577326623568,30.230401649531373
1066,141.28500366210938,174.8000030517578,1.2372155467384305,30.00418256566995
1067,141.6999969482422,175.1699981689453,1.2362032599967414,30.240042385107373
1068,142.8000030517578,176.2100067138672,1.2339636060791954,30.805949286054116
1069,142.50770568847656,175.24020385742188,1.2296893210848465,31.349022828016686
1070,142.1300048828125,175.4846954345703,1.2346773334684613,30.55312016706209
1071,141.30029296875,173.63999938964844,1.2288721823673125,31.186507316373607
1072,142.47999572753906,173.1300048828125,1.2151179819929576,33.41876761411591
1073,141.9949951171875,171.77000427246094,1.2096905537459284,34.07070854286208
1074,142.53140258789062,171.80999755859375,1.2054185564661708,34.81382458651238
1075,142.14999389648438,172.33999633789062,1.212381313666401,33.7270015252772
1076,142.27000427246094,172.69000244140625,1.2138187759570742,33.55220037365167
1077,142.35000610351562,173.19000244140625,1.2166490693050203,33.16899624939988
1078,138.94000244140625,170.07000732421875,1.224053579500552,31.31067576093018
1079,138.7100067138672,169.25,1.2201715219373546,31.794908865207518
1080,138.44869995117188,167.9499969482422,1.2130846805168618,32.713426246130254
1081,138.48500061035156,167.5449981689453,1.2098422026249502,33.17142090343687
1082,138.19590759277344,167.81500244140625,1.214326859344579,32.47936538895307
1083,138.38999938964844,167.32000732421875,1.209046954708884,33.25771803799587
1084,138.2100067138672,167.00999450683594,1.2083784559289739,33.30495684234684
1085,133.74000549316406,163.60000610351562,1.2232690248534335,30.18912327028319
1086,133.35000610351562,163.55999755859375,1.2265466072167033,29.659765843767204
1087,133.91839599609375,163.21499633789062,1.2187645701987906,30.834568012710108
1088,133.76910400390625,162.2899932861328,1.213209840154074,31.54161744090878
1089,133.41000366210938,161.94000244140625,1.213852020059571,31.367352298631985
1090,133.4499969482422,162.1999969482422,1.2154364979952044,31.1657445914024
1091,133.25,161.9600067138672,1.2154597126744253,31.1137562746746
1092,133.97000122070312,161.5,1.2054937562771517,32.62490359374026
1093,133.55999755859375,160.58999633789062,1.2023809469406332,32.936336746340814
1094,133.42999267578125,160.8300018310547,1.2053512003245939,32.50653517051897
1095,134.6699981689453,161.84500122070312,1.2017895850690248,33.301838440164644
1096,134.53990173339844,162.0800018310547,1.2046983812447638,32.87690808794214
1097,133.94970703125,162.3800048828125,1.2122460622099742,31.715270918681867
1098,133.6199951171875,162.00999450683594,1.2124681965805328,31.603929915072783
1099,133.91990661621094,163.00999450683594,1.2172200431261626,31.041775220781588
1100,134.90499877929688,163.68499755859375,1.2133353029147618,31.80492302586707
1101,134.99000549316406,164.0399932861328,1.215201026822981,31.574029877727853
1102,134.0500030517578,163.59500122070312,1.2204028160860074,30.64669824878534
1103,134.3607940673828,163.40499877929688,1.216165771522221,31.29042916572847
1104,134.3000030517578,163.2698974609375,1.2157103034317505,31.336780766563336
1105,133.82000732421875,163.16000366210938,1.21924969908876,30.745921587437678
1106,136.63999938964844,165.34500122070312,1.210077590451375,32.677872835424935
1107,135.80999755859375,165.47000122070312,1.2183933745327762,31.341140685639616
1108,136.07000732421875,165.89999389648438,1.2192252882090957,31.29074017517395
1109,136.0998992919922,165.92999267578125,1.2191779240026535,31.30438112896708
1110,136.77999877929688,166.3699951171875,1.21633277234953,31.85726615236608
1111,136.42999267578125,166.33999633789062,1.2192333450694302,31.37628575983142
1112,137.3000030517578,167.52000427246094,1.2201019704953038,31.46641905118831
1113,135.2100067138672,164.85000610351562,1.219214539737232,31.08520014951874
1114,133.25999450683594,163.0800018310547,1.2237731393774676,30.008352288254812
1115,132.85159301757812,162.25999450683594,1.2213628065819782,30.2321281391947
1116,132.7028045654297,161.9600067138672,1.220471618849714,30.314897434276574
1117,131.72500610351562,161.80999755859375,1.228392408890351,29.037403916686813
1118,130.9250030517578,161.77000427246094,1.235592900528781,27.909460721872946
1119,130.75999450683594,160.6300048828125,1.228433860743356,28.808561656373328
1120,130.60000610351562,159.63999938964844,1.2223582842952951,29.564997674576475
1121,128.93499755859375,158.375,1.2283321285830668,28.399226061002665
1122,130.1699981689453,159.22000122070312,1.223169727743672,29.35722079594204
1123,130.3498992919922,159.54080200195312,1.2239426564079765,29.29906036851078
1124,130.2198944091797,159.58999633789062,1.2255423571180575,29.060069949915473
1125,130.7899932861328,159.49000549316406,1.219435841274519,29.992356714860406
1126,129.8000030517578,158.7100067138672,1.2227272957041573,29.327053869411046
1127,128.72000122070312,158.52000427246094,1.2315102763296495,27.940345403019634
1128,127.76000213623047,158.75999450683594,1.242642390828627,26.29883807446926
1129,127.81500244140625,158.96060180664062,1.2436771800674364,26.178526546957997
1130,127.36000061035156,158.38999938964844,1.2436400646246135,26.084864951183434
1131,127.56009674072266,158.91000366210938,1.2457657819522372,25.856984027306183
1132,128.7899932861328,160.60000610351562,1.2469913384241778,25.962526040409912
1133,128.72999572753906,160.77000427246094,1.2488931065665188,25.70493653378732
1134,128.25999450683594,158.67999267578125,1.2371744852002469,27.108786283280935
1135,127.80999755859375,159.07000732421875,1.2445818821903507,26.061814325728264
1136,128.27499389648438,159.6699981689453,1.244747657503661,26.140678624536193
1137,127.66000366210938,159.9499969482422,1.2529374303607104,24.962846357511623
1138,127.66850280761719,159.57000732421875,1.2498776426059741,25.355244011821483
1139,127.28900146484375,160.25,1.2589461631078929,24.12121162104235
1140,126.76000213623047,160.3300018310547,1.2648311701568618,23.268915718201058
1141,126.29139709472656,160.22500610351562,1.2686929576314427,22.689787901554396
1142,123.80000305175781,161.0216064453125,1.3006591476253295,18.255963945668967
1143,124.27999877929688,161.7100067138672,1.3011748334584436,18.268316655068062
1144,125.18000030517578,162.0399932861328,1.2944559265944737,19.252255839300503
1145,126.30999755859375,163.16000366210938,1.2917425921603818,19.781945439763447
1146,126.41000366210938,163.78500366210938,1.295664891363364,19.302945853582614
1147,127.81999969482422,164.83999633789062,1.289626011042507,20.306427581091853
1148,130.41990661621094,164.77000427246094,1.2633807870859213,24.172062842983465
1149,130.7100067138672,166.125,1.2709432443352142,23.24058860881179
1150,129.3800048828125,164.74000549316406,1.2733034416127849,22.68389344983767
1151,127.4000015258789,163.56500244140625,1.2838697055131598,20.968259837299726
1152,127.73500061035156,164.1649932861328,1.285199769066498,20.8573391917176
1153,127.33000183105469,164.25169372558594,1.2899685177380276,20.179374946407293
1154,127.66000366210938,164.60000610351562,1.2893623796156162,20.312837202238185
1155,125.92230224609375,160.9199981689453,1.2779308772043774,21.45594871835364
1156,126.5199966430664,162.1999969482422,1.2820107591832688,21.0485329737689
1157,126.2249984741211,163.2227020263672,1.2931091622063393,19.59515563437357
1158,125.6500015258789,162.9199981689453,1.2966175582209625,19.058412803674102
1159,126.12999725341797,163.99000549316406,1.3001665667500055,18.689158457409135
1160,126.30999755859375,163.94000244140625,1.2979178656492047,19.001946660466572
1161,126.0999984741211,163.6300048828125,1.2976209901889373,19.005363398922057
1162,126.08999633789062,165.46499633789062,1.3122769541089092,17.155769674808468
1163,127.13999938964844,167.49000549316406,1.317366731927174,16.66367575849408
1164,127.44000244140625,168.75830078125,1.324217651822793,15.833359435330081
1165,127.8550033569336,168.55740356445312,1.3183481220041924,16.64012272701963
1166,129.16900634765625,170.80999755859375,1.3223760280299863,16.305861451192968
1167,129.64999389648438,170.85000610351562,1.3177787438997206,16.968053859033873
1168,129.4499969482422,170.77000427246094,1.3191966651087652,16.756077138985788
1169,128.67999267578125,170.58999633789062,1.3256916851689968,15.811944261448062
1170,129.88999938964844,171.6999969482422,1.3218877338906647,16.468450641551996
1171,127.6500015258789,169.1699981689453,1.325264364643575,15.728242867773034
1172,128.9501953125,170.2906036376953,1.320592056685221,16.505809852688472
1173,128.92999267578125,171.17999267578125,1.3276972186467548,15.586926681569807
1174,129.30999755859375,170.875,1.3214368821140225,16.446694198021206
1175,129.85000610351562,171.8800048828125,1.323681145966145,16.23005590737533
1176,132.0449981689453,172.91000366210938,1.3094778754200083,18.404559039628552
1177,132.0399932861328,173.0601043701172,1.3106642924094454,18.24715162796913
1178,131.80999755859375,173.22999572753906,1.3142401861477373,17.741486050605815
1179,132.92999267578125,174.5,1.312721053296142,18.10657948554892
1180,133.27499389648438,174.1199951171875,1.306471604511404,18.99025683654132
1181,133.10499572753906,174.02000427246094,1.3073889775607923,18.84206479900375
1182,133.27000427246094,173.66000366210938,1.3030689434591296,19.44296386450337
1183,136.0095977783203,174.85000610351562,1.2855710843914163,22.25253516400629
1184,135.9199981689453,174.77999877929688,1.2859034809730465,22.191734671632744
1185,135.44000244140625,174.0399932861328,1.2849969739289218,22.230987186842995
1186,135.76499938964844,174.08999633789062,1.2822892285974872,22.655452065194154
1187,135.50999450683594,173.3000030517578,1.2788724823025177,23.07315988966299
1188,136.0782928466797,174.02000427246094,1.2788226588683798,23.18282595798651
1189,136.47999572753906,173.8800048828125,1.2740329009823292,23.909277421819112
1190,129.55999755859375,171.27499389648438,1.3219743526085275,16.4116790595492
1191,128.3800048828125,169.60000610351562,1.3210780468370402,16.363977807436655
1192,129.0800018310547,169.4499969482422,1.312751739576402,17.535923029837605
1193,129.94500732421875,169.43499755859375,1.3038977106357434,18.81375694176161
1194,128.4656982421875,168.11000061035156,1.3085983489026416,17.979088324099095
1195,127.51820373535156,166.56239318847656,1.3061852214775267,18.143434272660002
