,crm,ibm,Ratio,Spread
802,186.49000549316406,141.67999267578125,0.7597189581345937,-1.0573347743258987
803,185.55999755859375,141.13999938964844,0.7606165188975121,-1.222393964098803
804,184.89999389648438,141.17999267578125,0.7635478493029069,-1.7627455792087299
805,189.19500732421875,143.44000244140625,0.7581595543670807,-0.7666435002917533
806,185.33999633789062,143.4499969482422,0.7739829490808914,-3.6991776323515815
807,182.6300048828125,143.00999450683594,0.783058592144268,-5.313658936795253
808,182.8800048828125,143.52999877929688,0.784831555922526,-5.644134590817192
809,183.75,143.5,0.780952380952381,-4.954579921083383
810,181.86000061035156,142.80999755859375,0.7852743708308606,-5.697413372359694
811,182.89999389648438,142.83999633789062,0.7809732154432633,-4.9389781888301805
812,186.67999267578125,141.69500732421875,0.7590262100037108,-0.9283173897931827
813,186.97000122070312,141.89999389648438,0.75894524774048,-0.9134442866406014
814,185.71499633789062,142.03700256347656,0.7648117026858394,-2.0018903199274583
815,186.64999389648438,142.55999755859375,0.7637824924744288,-1.8160501329481529
816,187.1300048828125,142.4967041015625,0.7614850659080517,-1.3888533996196382
817,187.2899932861328,142.66000366210938,0.7617064914096086,-1.4308634359762673
818,187.1199951171875,142.77000427246094,0.7629863616822375,-1.6697421187172845
819,188.74000549316406,141.55999755859375,0.7500264567053904,0.7684179088127043
820,188.07000732421875,141.78660583496094,0.7539033355304301,0.03387432317803607
821,188.75999450683594,141.51829528808594,0.7497261040816615,0.8252741399012782
822,189.19000244140625,140.88999938964844,0.7447010813020274,1.779565277366469
823,189.2899932861328,140.2816925048828,0.741094075125416,2.4636766687623997
824,189.83999633789062,140.8699951171875,0.7420459220113823,2.2923393306052837
825,189.1999969482422,140.77999877929688,0.7440803438163313,1.897142868008398
826,192.27499389648438,140.24000549316406,0.7293720449611116,4.768335847359264
827,191.9499969482422,140.19000244140625,0.7303464687170971,4.571954008728152
828,191.32000732421875,140.28729248046875,0.7332599158996066,3.9970597173773506
829,190.19000244140625,139.93499755859375,0.7357642134828035,3.4926815821771804
830,190.48500061035156,139.42999267578125,0.7319736054231043,4.221328846598663
831,187.9600067138672,138.6999969482422,0.737922919737847,3.0370901550672436
832,187.1699981689453,137.9600067138672,0.7370839774723955,3.1781634771460396
833,178.0399932861328,135.7899932861328,0.7626937677306082,-1.5734119422430874
834,177.72999572753906,135.72000122070312,0.7636302508483854,-1.7384335128123392
835,179.16140747070312,135.9600067138672,0.7588688246719633,-0.8932650455793871
836,179.5,135.7100067138672,0.7560446056482851,-0.38657314841374935
837,179.86500549316406,136.62890625,0.7596191703627013,-1.02875673717843
838,180.8000030517578,137.27000427246094,0.7592367364792826,-0.9610195775428745
839,178.49000549316406,136.19000244140625,0.7630119236374955,-1.6322603299992304
840,169.85499572753906,135.69000244140625,0.7988578838096927,-7.678586214344296
841,168.27999877929688,136.14999389648438,0.8090681892329239,-9.332605652006425
842,168.97000122070312,136.33999633789062,0.8068887693254364,-8.99950725565559
843,167.64999389648438,135.51499938964844,0.8083209324381024,-9.175226965367631
844,166.97000122070312,135.8000030517578,0.8133197703715388,-9.975742917034868
845,165.82000732421875,134.97000122070312,0.8139548622549733,-10.017568103636098
846,166.08999633789062,135.1300048828125,0.8135950861718748,-9.972889186725698
847,162.97000122070312,135.51499938964844,0.8315334010835922,-12.723197149949659
848,163.60000610351562,135.81509399414062,0.8301655802396823,-12.545675934244716
849,163.27999877929688,135.375,0.8290972624453798,-12.348184124302268
850,165.02000427246094,136.74000549316406,0.8286268449453899,-12.394066268683634
851,163.89999389648438,136.0500030517578,0.8300793661876766,-12.55315990406216
852,163.42999267578125,135.40499877929688,0.8285198852570382,-12.264470359699263
853,164.5399932861328,135.75999450683594,0.8250881247500184,-11.777958558652774
854,167.4199981689453,137.61000061035156,0.8219448220963892,-11.444591276020166
855,167.27000427246094,136.7949981689453,0.8178094976677598,-10.743301378513781
856,167.60000610351562,137.2449951171875,0.8188841892548631,-10.943119162267426
857,166.52499389648438,137.30499267578125,0.824530837461751,-11.818099034475981
858,166.33999633789062,136.1699981689453,0.8186245110426705,-10.823353854419498
859,170.67999267578125,138.08999633789062,0.8090578993649382,-9.45313798356172
860,168.66000366210938,137.0500030517578,0.8125815254120443,-9.944527605521746
861,162.13389587402344,135.7657928466797,0.8373683498740354,-13.607854171883591
862,161.80499267578125,135.35000610351562,0.8365008017689841,-13.441413703771591
863,161.53500366210938,135.4105987548828,0.8382740315413478,-13.706688934158539
864,161.62060546875,135.8699951171875,0.8406724793730495,-14.101189327869296
865,160.61000061035156,135.6999969482422,0.8449037820344552,-14.697345329324026
866,160.39999389648438,135.85049438476562,0.8469482515843361,-15.007051895216112
867,159.99000549316406,135.69000244140625,0.8481154933593893,-15.157378094485995
868,161.7899932861328,134.39999389648438,0.8307064680990004,-12.502772751130326
869,164.45669555664062,134.33009338378906,0.816811337046015,-10.411206649964942
870,163.97950744628906,134.16000366210938,0.8181510345495643,-10.602880141447063
871,165.53500366210938,134.77000427246094,0.8141480731625436,-10.033636556712498
872,165.8300018310547,135.72000122070312,0.8184285094501342,-10.759991123345717
873,165.0,136.11599731445312,0.8249454382694129,-11.785223618462286
874,163.25999450683594,135.02000427246094,0.8270244322886305,-12.008353925252795
875,168.57000732421875,137.57009887695312,0.8161006875461421,-10.532850957056983
876,167.9199981689453,137.9199981689453,0.8213434949551582,-11.37553159773589
877,167.19500732421875,138.08999633789062,0.825921769721935,-12.095155819409033
878,167.48500061035156,137.69000244140625,0.8221034835336544,-11.475313815415294
879,167.35000610351562,137.9550018310547,0.8243501452023944,-11.842654494573612
880,167.3000030517578,138.3300018310547,0.8268380114031401,-12.255562531843186
881,166.8300018310547,137.8800048828125,0.8264700795390553,-12.16188031169904
882,168.72999572753906,137.37649536132812,0.8141794514305578,-10.217957917241723
883,169.42999267578125,137.72999572753906,0.8129020933802268,-10.04078046540521
884,168.75,137.17999267578125,0.8129184751157408,-10.006289703205258
885,169.60000610351562,137.68499755859375,0.8118218903515694,-9.8668926561616
886,169.8000030517578,137.8000030517578,0.8115429951420797,-9.830277568156209
887,167.85110473632812,137.3699951171875,0.8184038784432047,-10.877757654391903
888,167.39999389648438,137.0500030517578,0.8186977780686528,-10.899759245916005
889,171.27999877929688,137.89999389648438,0.8051144026114552,-8.808262230738297
890,172.27999877929688,137.02999877929688,0.7953912221397343,-7.180152639794773
891,171.52999877929688,136.82749938964844,0.7976884531183421,-7.546239105463361
892,170.22999572753906,137.4550018310547,0.8074664000524193,-9.159292676334235
893,172.13999938964844,137.41000366210938,0.7982456381394205,-7.666293086216758
894,172.76339721679688,138.05999755859375,0.7991275917395013,-7.84368006703183
895,173.0399932861328,138.42999267578125,0.7999884306911542,-8.003983700671728
896,183.2050018310547,140.55999755859375,0.7672279476747764,-2.427748479725114
897,183.4499969482422,140.86390686035156,0.7678599575016309,-2.545923437143518
898,183.2899932861328,140.9949951171875,0.7692454595548003,-2.7983127860785437
899,183.47999572753906,141.66000366210938,0.7720732884279613,-3.3192777301213603
900,184.4600067138672,141.67999267578125,0.7680797328363652,-2.5963062306179445
901,185.3300018310547,141.9499969482422,0.7659310178912243,-2.2067546126419764
902,186.07000732421875,142.10000610351562,0.7636910867419522,-1.7957548928887557
903,180.86000061035156,143.0,0.7906668114420838,-6.645530287521996
904,183.75,143.6699981689453,0.7818775410554847,-5.124578090028695
905,181.5,143.2949981689453,0.7895041221429494,-6.455335655979798
906,181.9600067138672,142.77499389648438,0.784650410136545,-5.586593635711171
907,181.36000061035156,142.86000061035156,0.787715042620029,-6.126473660995533
908,181.27999877929688,142.91000366210938,0.788338507416354,-6.237127258802889
909,181.3800048828125,142.80999755859375,0.7873524849161936,-6.061305080748117
910,178.3000030517578,143.42999267578125,0.804430679870183,-9.016294165253289
911,176.10000610351562,142.6199951171875,0.8098806937766498,-9.874146135341068
912,174.30999755859375,142.7635955810547,0.8190212700396898,-11.374777985260511
913,173.83999633789062,142.8092041015625,0.8214979700297855,-11.77670123386638
914,172.63999938964844,142.30999755859375,0.8243164855289423,-12.187229745823107
915,172.42999267578125,141.5800018310547,0.8210868633351185,-11.616443147652706
916,171.44000244140625,141.8800048828125,0.827578178151878,-12.666972124967334
917,171.05999755859375,141.0500030517578,0.8245645099079548,-12.125057495670791
918,170.6053924560547,139.8199005126953,0.8195514719659917,-11.239597664686489
919,169.74000549316406,139.6199951171875,0.8225520831788262,-11.695754651145837
920,170.22999572753906,140.30999755859375,0.8242378022682111,-12.014288403873298
921,170.5800018310547,141.08680725097656,0.8271005143423045,-12.525753403277964
922,170.84959411621094,141.1199951171875,0.8259896422182804,-12.354559456098958
923,170.57000732421875,140.7100067138672,0.8249399113081246,-12.156529846458955
924,163.0850067138672,140.3000030517578,0.8602875633927177,-17.4210134831299
925,164.88999938964844,141.11590576171875,0.8558184625148213,-16.868525120557425
926,165.52999877929688,142.2899932861328,0.8596024547541365,-17.557419844483977
927,164.92999267578125,142.0399932861328,0.8612138458367271,-17.762293155901137
928,165.14999389648438,141.76499938964844,0.8584014812528931,-17.320513149757733
929,164.47000122070312,141.07000732421875,0.8577248512019903,-17.141033373885907
930,165.1199951171875,141.3300018310547,0.8559230015162683,-16.908258099943954
931,165.80999755859375,139.72000122070312,0.8426512470777223,-14.775156651835307
932,166.3699951171875,139.72999572753906,0.8398749764289902,-14.360608904233278
933,166.375,139.9600067138672,0.8412321966273009,-14.586825616461798
934,166.27000427246094,139.77999877929688,0.8406807914086789,-14.486416462621396
935,167.3000030517578,140.8300018310547,0.8417812269105932,-14.755562531843186
936,167.69000244140625,140.85000610351562,0.8399427756746024,-14.479902622255626
937,168.22000122070312,141.1300048828125,0.838960907494295,-14.358101655894504
938,168.02999877929688,136.74000549316406,0.8137832915940717,-10.112145867125125
939,167.6999969482422,136.39999389648438,0.8133571638560134,-10.022313434933995
940,169.67999267578125,135.89999389648438,0.800919376252906,-8.021250015911495
941,170.67999267578125,135.6999969482422,0.7950550900597585,-7.063138593913283
942,171.25999450683594,136.08999633789062,0.7946397331716516,-7.013430200634151
943,172.25,137.20089721679688,0.7965218996621009,-7.3737935860747434
944,172.1999969482422,137.6199951171875,0.7991869776777736,-7.830799523734942
945,172.49000549316406,138.16000366210938,0.8009739652282913,-8.150948393238611
946,171.97999572753906,137.55499267578125,0.7998313530237787,-7.932583191987721
947,172.10000610351562,137.5,0.7989540681206936,-7.786608913177719
948,172.55499267578125,137.5500030517578,0.7971371961992698,-7.491680059136332
949,172.30999755859375,137.83999633789062,0.7999535621316363,-7.967407689608525
950,173.42999267578125,138.71629333496094,0.7998402767293207,-7.994620177802904
951,172.74000549316406,138.10000610351562,0.7994674175750257,-7.901422216205834
952,174.50999450683594,139.91000366210938,0.8017306060749936,-8.369565485145774
953,174.14500427246094,140.85000610351562,0.808808766533129,-9.586272306011313
954,175.55999755859375,141.0850067138672,0.8036284385728565,-8.74854602587796
955,175.60000610351562,140.61000061035156,0.8007402945502315,-8.243208865383156
956,176.42999267578125,141.07000732421875,0.7995806449046211,-8.073990745792589
957,176.3800048828125,140.9600067138672,0.7991835968454674,-8.001886604801758
958,176.57000732421875,140.82000732421875,0.7975307327571456,-7.717843614274262
959,175.75999450683594,141.1199951171875,0.8029130605810234,-8.631913848028848
960,176.19500732421875,140.9949951171875,0.8002212846913463,-8.177124334901539
961,174.0,140.3800048828125,0.8067816372575431,-9.226200923017291
962,174.32000732421875,140.2646942138672,0.804639102343474,-8.868288069873802
963,175.41000366210938,140.8300018310547,0.8028618601612607,-8.60725368696534
964,175.25999450683594,140.8000030517578,0.8033778812327075,-8.690979019477158
965,175.5,140.47000122070312,0.8003988673544338,-8.179025550273838
966,172.6300048828125,140.32000732421875,0.8128367222110261,-10.204816491738473
967,174.80999755859375,141.05999755859375,0.8069332391090075,-9.292122725921548
968,175.4600067138672,140.69000244140625,0.8018351593411118,-8.429346260047328
969,175.9281005859375,141.14500427246094,0.8022880017596411,-8.529479351609002
970,175.88999938964844,140.90499877929688,0.8010972725467499,-8.318358926819105
971,174.32000732421875,140.9199981689453,0.8083983033963934,-9.523592024951927
972,174.36000061035156,141.02999877929688,0.8088437616747982,-9.603273146233125
973,164.85000610351562,140.5800018310547,0.8527752297611632,-16.362940678963728
974,167.19000244140625,140.7899932861328,0.8420957666740532,-14.798947041750825
975,167.57000732421875,140.5800018310547,0.8389329574895638,-14.300868384914583
976,167.77999877929688,140.4199981689453,0.8369293073702917,-13.981667161345388
977,168.1999969482422,140.22000122070312,0.8336504385541164,-13.463263522274719
978,166.22000122070312,139.0399932861328,0.8364817246121824,-13.784319006726893
979,166.39999389648438,139.2050018310547,0.8365685513044706,-13.812872498968932
980,163.82000732421875,137.14500427246094,0.837168832504293,-13.708800102905986
981,164.86000061035156,138.11000061035156,0.8377411142729283,-13.885362477970222
982,164.83999633789062,138.10000610351562,0.8377821473645078,-13.890533499623874
983,164.69000244140625,138.19000244140625,0.8390916290779203,-14.094242381414379
984,163.88999938964844,137.6199951171875,0.8397095346250871,-14.130728949782227
985,163.4499969482422,137.50999450683594,0.8412970148318794,-14.354300558748736
986,163.5,137.10000610351562,0.8385321474221139,-13.90640411815885
987,157.91000366210938,136.74000549316406,0.8659363075296725,-17.784260639805442
988,159.8800048828125,138.0399932861328,0.8633974797993795,-17.590761994042087
989,160.19000244140625,138.14999389648438,0.862413332860872,-17.46574896839468
990,160.82000732421875,138.33999633789062,0.8602163290478676,-17.1781355896038
991,161.47999572753906,139.13999938964844,0.8616547130978112,-17.477791880293342
992,161.22000122070312,139.35000610351562,0.8643468865426416,-17.884904192889923
993,161.0399932861328,139.05999755859375,0.8635121917293835,-17.731362268556726
994,167.0399932861328,140.06500244140625,0.8385117820346204,-14.187680308832984
995,166.1300048828125,139.585693359375,0.8402196427902247,-14.398246606309005
996,165.97000122070312,139.0800018310547,0.837982772839227,-14.01385617008778
997,166.08999633789062,139.4199981689453,0.8394244159371987,-14.26288247285851
998,166.52499389648438,139.16000366210938,0.8356703723923528,-13.673110020804106
999,166.32000732421875,139.3538055419922,0.8378655567898122,-14.022315188047134
1000,167.32000732421875,139.8000030517578,0.8355247246724358,-13.710398224056721
1001,169.7949981689453,139.77999877929688,0.8232280119359957,-11.81406756979489
1002,171.33999633789062,139.97000122070312,0.8169137633496596,-10.832784537397107
1003,171.9499969482422,139.68499755859375,0.8123582438948204,-10.085330583580191
1004,171.38999938964844,139.3699951171875,0.8131746053650148,-10.194870396611908
1005,169.61500549316406,138.77000427246094,0.8181469786177246,-10.940528115638774
1006,168.39999389648438,138.57000732421875,0.8228623060960314,-11.661649044620905
1007,167.88999938964844,138.1300048828125,0.8227411125437717,-11.608280820383062
1008,169.3251953125,128.86000061035156,0.761020829608568,-1.2502337461326827
1009,171.7100067138672,129.55499267578125,0.7544987922088204,-0.13726577100748139
1010,172.24000549316406,129.07000732421875,0.7493613748714223,0.7495193262130149
1011,172.52000427246094,128.97999572753906,0.7476234206662833,1.0518020501116714
1012,173.5,129.82000732421875,0.7482421171424711,0.9547393986984323
1013,173.60000610351562,130.19000244140625,0.7499423840099146,0.6605603560500801
1014,173.7100067138672,130.8800048828125,0.7534396397692639,0.053950969473344434
1015,180.6156005859375,129.7949981689453,0.7186256211970373,6.3741883476380785
1016,181.8563995361328,129.1376953125,0.7101080613159384,7.972158847247737
1017,182.85000610351562,128.9199981689453,0.7050587578102716,8.9431235107544
1018,182.3000030517578,128.5800018310547,0.7053208978529135,8.866154574497426
1019,182.67999267578125,128.6199951171875,0.7040726969234177,9.114236922213916
1020,183.30999755859375,128.889892578125,0.7031252757336721,9.321955281473532
1021,182.4600067138672,129.13999938964844,0.7077715369821569,8.427458108002764
1022,180.83999633789062,126.16500091552734,0.6976609349172639,10.174303268461085
1023,182.75999450683594,125.18000030517578,0.6849420226946524,12.614882280275179
1024,184.77000427246094,126.26000213623047,0.6833360351610324,13.058697944931776
1025,184.19000244140625,126.16000366210938,0.6849449046630143,12.718988636125328
1026,184.6750030517578,126.7842025756836,0.6865260618956129,12.462475705039122
1027,184.4600067138672,126.93499755859375,0.6881437327251877,12.148688886569555
1028,185.4499969482422,127.1500015258789,0.6856295692545392,12.684210844841214
1029,184.3000030517578,126.55000305175781,0.6866522026926836,12.412382301306405
1030,183.13999938964844,126.44999694824219,0.690455374957206,11.63297283896689
1031,182.97999572753906,127.6500015258789,0.6976172505542757,10.311667169231082
1032,181.6300048828125,127.30999755859375,0.7009304307442706,9.628223537690882
1033,181.22999572753906,127.55000305175781,0.7038018322503098,9.0849653142791
1034,182.5449981689453,127.73999786376953,0.6997726541131859,9.89189288612199
1035,182.52000427246094,128.27000427246094,0.7027723058837043,9.342938242750233
1036,177.24530029296875,128.7100067138672,0.7261687982763009,4.904106369712348
1037,177.0,129.00999450683594,0.7288700254623499,4.418152874227399
1038,176.39999389648438,128.32000732421875,0.7274377084135271,4.653266745427413
1039,176.89999389648438,128.2100067138672,0.7247598142309216,5.142324592657001
1040,176.02999877929688,128.11000061035156,0.727773683455929,4.5827748057357205
1041,175.69500732421875,128.21499633789062,0.729758906018821,4.22381720751731
1042,177.27699279785156,128.54010009765625,0.7250805537085693,5.098039532584533
1043,173.1300048828125,128.97500610351562,0.744960448599396,1.5192419658426493
1044,172.99000549316406,127.9000015258789,0.7393490806665883,2.4881109798698837
1045,171.66470336914062,128.4199981689453,0.7480862148626809,0.9633836144816816
1046,170.80999755859375,128.5,0.7522978855843613,0.23541693764802196
1047,169.83999633789062,127.88999938964844,0.7530028388320018,0.11004558302353096
1048,170.3350067138672,127.80999755859375,0.7503448646542283,0.5653219447654683
1049,170.4199981689453,128.0399932861328,0.7513202362506821,0.3997594694666977
1050,175.84500122070312,127.66000366210938,0.7259802824982398,4.89252242719844
1051,177.5500030517578,127.96769714355469,0.7207417344073527,5.877415511656249
1052,178.33999633789062,128.02999877929688,0.7178984042184555,6.414019220301423
1053,178.33999633789062,128.30999755859375,0.7194684321709423,6.134020441004548
1054,178.61000061035156,128.20440673828125,0.7177896327203249,6.444305408245679
1055,182.22999572753906,129.27000427246094,0.7093782983221862,8.123078567332026
1056,180.3800048828125,129.10000610351562,0.7157112906576759,6.890571900573956
1057,176.55499267578125,128.80999755859375,0.7295743700385491,4.280783329051911
1058,181.42999267578125,129.52999877929688,0.7139392824138475,7.25659016790949
1059,180.80999755859375,129.052001953125,0.7137437293051457,7.26455972208343
1060,180.81500244140625,129.47000122070312,0.7160357242074442,6.850354728604923
1061,181.0800018310547,129.44000244140625,0.7148221842971489,7.081253380730811
1062,181.27000427246094,129.44000244140625,0.714072926521529,7.225296981609869
1063,181.19000244140625,129.22000122070312,0.713174013353693,7.38464765626345
1064,182.66000366210938,130.35000610351562,0.7136209541780227,7.3690719753050296
1065,180.88999938964844,130.17999267578125,0.7196638460668318,6.197219545476724
1066,181.52999877929688,130.47000122070312,0.7187241893794524,6.392403801042359
1067,181.75,130.35000610351562,0.717193981312328,6.679185027888916
1068,183.47999572753906,130.57000732421875,0.7116307519328174,7.770718607769265
1069,184.1750030517578,130.86000061035156,0.7105198775187564,8.007620433493155
1070,184.27999877929688,130.72999572753906,0.7094095756105793,8.217224097035551
1071,182.8000030517578,131.27000427246094,0.7181072323904354,6.555209369969202
1072,184.55960083007812,132.17999267578125,0.7161913662648081,6.9791975103824875
1073,184.47000122070312,132.32000732421875,0.7172982406278016,6.771256101234922
1074,182.7799072265625,132.3249969482422,0.723958114193703,5.484981758245322
1075,182.77000427246094,132.08999633789062,0.7227115678182069,5.712474795759544
1076,182.91000366210938,132.13999938964844,0.7224317792576909,5.768607307611216
1077,182.98500061035156,132.02000427246094,0.7214799236664455,5.94545869674867
1078,180.16000366210938,131.1300048828125,0.7278530318457764,4.693787011618053
1079,182.94000244140625,131.69000244140625,0.719853507619719,6.241346764633402
1080,184.9199981689453,132.5,0.7165260724204976,6.932412625062124
1081,184.02000427246094,132.125,0.7179925928290658,6.62511422584522
1082,183.80999755859375,132.25,0.7194929642379339,6.340905096476558
1083,184.10000610351562,131.92999267578125,0.7166213378700256,6.880772096113514
1084,183.89999389648438,131.8800048828125,0.7171289247407292,6.779127740003997
1085,189.17559814453125,131.61270141601562,0.6957171152458191,11.045943145054064
1086,189.8249969482422,132.2100067138672,0.6964836498847181,10.940956479535611
1087,189.7382049560547,132.27000427246094,0.6971184548894411,10.815160655458396
1088,190.14999389648438,132.7100067138672,0.6979227503215861,10.687341369924564
1089,190.05999755859375,132.44000244140625,0.6968326009820989,10.88911811604559
1090,190.0800018310547,132.3350067138672,0.6962068888840188,11.009279372074229
1091,189.64999389648438,132.3699951171875,0.6979699413512152,10.648295729726225
1092,189.07679748535156,131.92999267578125,0.6977587648532196,10.653749675547669
1093,188.5050048828125,131.88259887695312,0.699623858575746,10.267659226404287
1094,189.60499572753906,131.94000244140625,0.6958677535638514,11.04417464233752
1095,189.66000366210938,131.82000732421875,0.6950332425336444,11.205872070894184
1096,190.1300048828125,131.78500366210938,0.6931310170813685,11.597190461101615
1097,190.41000366210938,131.6999969482422,0.6916653243804849,11.8944683021878
1098,191.33999633789062,131.6300048828125,0.6879377412047442,12.669501275614362
1099,191.22500610351562,131.47000122070312,0.6875146922444579,12.742329176703446
1100,187.60000610351562,131.54010009765625,0.7011732186462396,9.924065332384668
1101,189.49000549316406,131.72000122070312,0.6951290168465111,11.177000102020354
1102,190.27999877929688,132.1199951171875,0.694345154324032,11.37591154992337
1103,189.5,131.9600067138672,0.6963588744795102,10.944571589146658
1104,189.44000244140625,132.16000366210938,0.6976351454756048,10.69908962334453
1105,190.17999267578125,132.52000427246094,0.6968135943636351,10.900086320110784
1106,193.16000366210938,132.80499267578125,0.6875387769617884,12.874287377477838
1107,192.10000610351562,132.21499633789062,0.6882612812966015,12.66068422405247
1108,190.77499389648438,132.2899932861328,0.6934346613472525,11.581176343756464
1109,190.47000122070312,132.64999389648438,0.6964350976339785,10.989956371505553
1110,190.0,132.5800018310547,0.6977894833213405,10.703633708837184
1111,189.52000427246094,132.61500549316406,0.6997414652994195,10.304738338339387
1112,189.74000549316406,132.6199951171875,0.6989564207742448,10.466534823974978
1113,180.99000549316406,130.1699981689453,0.7192109741875321,6.283030126851809
1114,182.41000366210938,129.8800048828125,0.7120223796683771,7.649544577569156
1115,181.4499969482422,129.42999267578125,0.7133094232715836,7.37176179991469
1116,181.86000061035156,129.3800048828125,0.7114263963960865,7.732579303421556
1117,181.2899932861328,129.23500061035156,0.7128633978510769,7.4454527732452895
1118,182.22999572753906,129.4499969482422,0.710366020870621,7.943085891550776
1119,182.24000549316406,129.52000427246094,0.7107111521532483,7.880667115531235
1120,187.33999633789062,131.4600067138672,0.701718849597728,9.807041549535494
1121,188.72999572753906,131.2100067138672,0.6952260355226687,11.11082020534003
1122,188.2899932861328,130.92999267578125,0.6953635208686578,11.05726202410791
1123,188.36000061035156,131.1750030517578,0.6964058325902815,10.865325213890525
1124,188.74000549316406,131.25999450683594,0.6954540144462908,11.068420960570517
1125,188.9600067138672,131.33999633789062,0.695067695127532,11.155205239174858
1126,188.6300048828125,131.4600067138672,0.6969199136454325,10.785015698709753
1127,190.8699951171875,132.92999267578125,0.6964425843578341,11.013198754547556
1128,188.1750030517578,132.6999969482422,0.7051946050015094,9.200081990626682
1129,187.72999572753906,133.08999633789062,0.7089436923604371,8.472716107560569
1130,188.16000366210938,132.97999572753906,0.7067389091166235,8.908711956939822
1131,187.0,132.83999633789062,0.7103743119673296,8.169295780733119
1132,186.67999267578125,132.34500122070312,0.7089404671798702,8.421688713722443
1133,186.8000030517578,132.5399932861328,0.7095288603898424,8.317678251321507
1134,186.85000610351562,132.64999389648438,0.7099276936763693,8.245585678239518
1135,187.4499969482422,133.1199951171875,0.7101626955691227,8.230446201044696
1136,188.47000122070312,133.39999389648438,0.7078049187269311,8.723727423993477
1137,188.57000732421875,133.49249267578125,0.7079200694215401,8.707044719235721
1138,188.0500030517578,133.6300048828125,0.7106088950502858,8.17530974683687
1139,189.3800048828125,133.75,0.7062519619363401,9.063608267893965
1140,189.86000061035156,134.0,0.7057832064111668,9.177499976282387
1141,189.47999572753906,133.42999267578125,0.7041903930990457,9.45942009874302
1142,189.9600067138672,134.31500244140625,0.7070698973164501,8.938313609415285
1143,190.75999450683594,134.7899932861328,0.7065946590877186,9.06980508936648
1144,191.0800018310547,134.99000549316406,0.706458050029311,9.112395066533406
1145,191.52000427246094,134.7100067138672,0.7033730352377473,9.725966065148338
1146,191.83999633789062,134.92999267578125,0.7033465140299892,9.74857071952361
1147,191.07000732421875,134.91000366210938,0.7060762992131266,9.184819917297698
1148,187.1300048828125,136.32000732421875,0.7284775491219979,4.787843377724112
1149,188.66000366210938,136.66000366210938,0.7243718912826264,5.607761259247535
1150,189.25999450683594,137.00999450683594,0.7239247515770547,5.712632158029276
1151,189.3300018310547,137.17999267578125,0.7245549640790233,5.595707554843141
1152,190.3249969482422,137.02000427246094,0.7199264756048979,6.510016157819887
1153,189.8800048828125,136.49000549316406,0.7188224246012689,6.702660011607929
1154,189.60000610351562,136.5500030517578,0.7202004148523382,6.430391325795181
1155,187.8582000732422,136.89500427246094,0.7287145528866362,4.764901743066201
1156,187.3800048828125,136.97999572753906,0.7310278159785852,4.317383592842827
1157,187.27999877929688,137.30999755859375,0.7331802565868709,3.9115656872489915
1158,187.82000732421875,137.4499969482422,0.7318176530095283,4.180954591457759
1159,188.9199981689453,137.93499755859375,0.7301238561057085,4.529872961492554
1160,188.1750030517578,137.75999450683594,0.7320844547505858,4.140084432032932
1161,187.91000366210938,137.77999877929688,0.7332233308187581,3.9191802867430106
1162,187.0500030517578,138.52000427246094,0.7405506656641522,2.5271958834323804
1163,188.02999877929688,138.94000244140625,0.7389246574664357,2.8501466597535163
1164,187.42999267578125,138.57400512695312,0.7393374088567574,2.761270662789496
1165,187.52999877929688,138.39999389648438,0.7380152231503325,3.0110979677973653
1166,187.49000549316406,138.5800018310547,0.7391327418575778,2.800770544156716
1167,188.25999450683594,138.87100219726562,0.737655403427854,3.093509993843565
1168,187.9199981689453,139.0800018310547,0.7401021880918597,2.6267542152755645
1169,183.0749969482422,138.6699981689453,0.7574491354936317,-0.6363076733957949
1170,182.22000122070312,137.88999938964844,0.7567226345401973,-0.5044935301458688
1171,182.22000122070312,138.19000244140625,0.7583690128178182,-0.8044965819036813
1172,182.21749877929688,138.60000610351562,0.7606295061232782,-1.2163973810628372
1173,182.97000122070312,138.31500244140625,0.7559436056108845,-0.36091072658662804
1174,183.61000061035156,138.19590759277344,0.7526600246903012,0.24337692253369503
1175,183.6699981689453,138.33999633789062,0.7531986591007708,0.14477319497644792
1176,177.591796875,136.60000610351562,0.7691797059729233,-2.7232089459912068
1177,176.9600067138672,136.58999633789062,0.7718692990261227,-3.1921684458976536
1178,176.94000244140625,136.64999389648438,0.7722956483044928,-3.267331532980979
1179,176.45379638671875,135.77000427246094,0.7694365723642771,-2.75594175624396
1180,176.59500122070312,135.69000244140625,0.7683683088618402,-2.5688904967814103
1181,176.75999450683594,135.85000610351562,0.7685562928565367,-2.603810360600921
1182,177.11000061035156,135.60000610351562,0.7656259140433327,-2.088465667622774
1183,177.07000732421875,135.6699981689453,0.7661941184682441,-2.1887772221227983
1184,175.47999572753906,135.4199981689453,0.7717118843518018,-3.1441880270056295
1185,175.08999633789062,134.86630249023438,0.7702684637103303,-2.8861565303432037
1186,176.1999969482422,135.17999267578125,0.7671963394839879,-2.3583391873045123
1187,176.25999450683594,134.99000549316406,0.7658573113590373,-2.1228669871273844
1188,175.3300018310547,135.02000427246094,0.7700907024604047,-2.857906674421134
1189,175.89999389648438,134.74000549316406,0.7660034688372837,-2.1457886603958976
1190,178.3300018310547,134.05270385742188,0.7517114477709701,0.38373716188605633
1191,180.33999633789062,134.13999938964844,0.7438172458333623,1.8202475574619645
