,ibm,crm,Ratio,Spread
790,134.91000366210938,191.07000732421875,1.4162775341906124,-24.114768932344674
791,136.32000732421875,187.1300048828125,1.3727259010318935,-18.416813454547793
792,136.66000366210938,188.66000366210938,1.3805063559676871,-19.522914331577965
793,137.00999450683594,189.25999450683594,1.3813590401785838,-19.686546403111322
794,137.17999267578125,189.3300018310547,1.3801575443915326,-19.544604776196735
795,137.02000427246094,190.3249969482422,1.3890307328394587,-20.739068949360643
796,136.49000549316406,189.8800048828125,1.391164167638065,-20.954864503414456
797,136.5500030517578,189.60000610351562,1.388502393746925,-20.600062450097624
798,136.89500427246094,187.8582000732422,1.3722794419827742,-18.428118569979006
799,136.97999572753906,187.3800048828125,1.3679370034112273,-17.843958416097877
800,137.30999755859375,187.27999877929688,1.3639210699088362,-17.332515281242053
801,137.4499969482422,187.82000732421875,1.3664606147277236,-17.697976512040583
802,137.93499755859375,188.9199981689453,1.3696306340868531,-18.19328219279859
803,137.75999450683594,188.1750030517578,1.365962620174322,-17.666475974322907
804,137.77999877929688,187.91000366210938,1.3638409444545962,-17.37653581859101
805,138.52000427246094,187.0500030517578,1.3503465007396416,-15.593917105455688
806,138.94000244140625,188.02999877929688,1.3533179464178637,-16.05027089062466
807,138.57400512695312,187.42999267578125,1.3525624268712535,-15.906579978015088
808,138.39999389648438,187.52999877929688,1.3549856000684442,-16.22353840526509
809,138.5800018310547,187.49000549316406,1.3529369534987914,-15.959116272841982
810,138.87100219726562,188.25999450683594,1.3556465462776273,-16.36629418813274
811,139.0800018310547,187.9199981689453,1.351164766284791,-15.765722966149724
812,138.6699981689453,183.0749969482422,1.3202206631977964,-11.431902816890187
813,137.88999938964844,182.22000122070312,1.3214881574245811,-11.549387700071378
814,138.19000244140625,182.22000122070312,1.318619277816179,-11.175352305741171
815,138.60000610351562,182.21749877929688,1.3147005104978482,-10.661668792891334
816,138.31500244140625,182.97000122070312,1.322850001743042,-11.769505810122808
817,138.19590759277344,183.61000061035156,1.3286211133791412,-12.557989318216244
818,138.33999633789062,183.6699981689453,1.3276709775265407,-12.438341068933482
819,136.60000610351562,177.591796875,1.3000863026347214,-8.529510818488546
820,136.58999633789062,176.9600067138672,1.295556127522772,-7.910200552512692
821,136.64999389648438,176.94000244140625,1.2948409099486862,-7.815393006031798
822,135.77000427246094,176.45379638671875,1.299652285733263,-8.426333344021003
823,135.69000244140625,176.59500122070312,1.3014591940696625,-8.667282218108795
824,135.85000610351562,176.75999450683594,1.3011408654052437,-8.632787424034774
825,135.60000610351562,177.11000061035156,1.3061208896638814,-9.294486518787153
826,135.6699981689453,177.07000732421875,1.3051522791628507,-9.16722908770788
827,135.4199981689453,175.47999572753906,1.2958203965459834,-7.888910482264948
828,134.86630249023438,175.08999633789062,1.298248658893639,-8.189243341945627
829,135.17999267578125,176.1999969482422,1.3034473035580365,-8.908143823278323
830,134.99000549316406,176.25999450683594,1.3057262562728158,-9.205012074858445
831,135.02000427246094,175.3300018310547,1.298548335676623,-8.23761776206723
832,134.74000549316406,175.89999389648438,1.3054771168567938,-9.156704455743665
833,134.05270385742188,178.3300018310547,1.3302976866526022,-12.443620801219566
834,134.13999938964844,180.33999633789062,1.3444162603135321,-14.3447776858103
835,133.8249969482422,180.10000610351562,1.345787485227223,-14.497523664270489
836,133.2899932861328,180.1199951171875,1.351339216669664,-15.184540245004342
837,133.36070251464844,180.72000122070312,1.3551218448392075,-15.696388064743644
838,133.41000366210938,180.27000427246094,1.3512480273146157,-15.184923828007442
839,133.24000549316406,180.64990234375,1.355823288021542,-15.776770850429841
840,133.92999267578125,168.23089599609375,1.2561106936169883,-2.497507827313684
841,133.8699951171875,167.4499969482422,1.2508403903478096,-1.7914120534820777
842,133.5832977294922,170.47999572753906,1.2762074198285114,-5.178857098181028
843,133.36500549316406,170.52999877929688,1.2786712537423304,-5.501020790358326
844,133.38999938964844,170.7899932861328,1.2803807936698046,-5.729853607762778
845,133.4199981689453,171.67999267578125,1.286763566421194,-6.582451360401223
846,133.97999572753906,174.02000427246094,1.298850648020224,-8.224273700587446
847,132.0399932861328,172.49000549316406,1.306346669674357,-9.113015577164703
848,131.1427001953125,169.2445068359375,1.2905369996490808,-6.986236789913591
849,130.55999755859375,167.8000030517578,1.2852328905448331,-6.2682303170955445
850,130.72999572753906,166.82000732421875,1.2760652702222732,-5.076285638423145
851,131.0399932861328,166.0850067138672,1.2674375398601534,-3.9547887628148723
852,131.0,165.17999267578125,1.2609159746242844,-3.0996372326654305
853,130.42999267578125,165.24000549316406,1.266886565760319,-3.8703192016986643
854,130.1300048828125,163.4499969482422,1.2560515700851294,-2.4543270268765705
855,130.16000366210938,162.48500061035156,1.2483481564133687,-1.4519290519759531
856,130.85000610351562,161.9199981689453,1.2374473872079927,-0.026650910879369327
857,131.10000610351562,162.25999450683594,1.2376810598980186,-0.05495425753324046
858,130.88999938964844,161.52000427246094,1.2340133320012445,0.4232054935415013
859,130.6678924560547,161.97999572753906,1.2396311954140917,-0.3137026595616712
860,130.30999755859375,160.2100067138672,1.2294529177765423,1.0100730295582983
861,130.3509979248047,160.5800018310547,1.231904660397676,0.6911960195151599
862,130.31500244140625,158.82000732421875,1.2187392422114196,2.4063123667852144
863,130.00650024414062,160.24000549316406,1.2325537968659075,0.6016823071645652
864,129.72000122070312,159.14999389648438,1.2268732068982147,1.3344949534376545
865,129.55999755859375,158.89999389648438,1.2264587595767864,1.3850068732308491
866,129.8699951171875,160.00999450683594,1.232078236104127,0.6615025281359967
867,129.5500030517578,159.77999877929688,1.2333461599029185,0.49254111949181745
868,128.9949951171875,159.00999450683594,1.2326834414186445,0.5705770588073156
869,129.32000732421875,157.4499969482422,1.2175223324376918,2.5357907253932117
870,129.4199981689453,157.9499969482422,1.2204450562737121,2.1604565073496635
871,129.50399780273438,156.72500610351562,1.2101943473764059,3.490175740550227
872,129.0500030517578,156.4499969482422,1.2123207535725133,3.199156968072969
873,128.9949951171875,157.11000061035156,1.217954235105188,2.4705709552916906
874,128.4499969482422,156.13999938964844,1.2155702849301249,2.7610837380063336
875,128.6699981689453,153.53250122070312,1.1932268858752375,5.642873261178436
876,129.10000610351562,151.06500244140625,1.1701393903907218,8.64649387800236
877,128.6699981689453,152.40499877929688,1.18446414042213,6.770375702584686
878,129.4095001220703,152.5050048828125,1.1784683870887107,7.592359902248886
879,129.47999572753906,153.1199951171875,1.1825764609955147,7.065261612424307
880,129.3699951171875,152.39999389648438,1.1780165389852226,7.648117156014023
881,129.66000366210938,153.52999877929688,1.1840968258754032,6.879686796605198
882,130.41000366210938,156.73800659179688,1.2018863752040296,4.606757957815488
883,130.1300048828125,158.39999389648438,1.217244201590019,2.595676024881242
884,129.60499572753906,156.80999755859375,1.2099070462395305,3.53110566663642
885,128.03709411621094,154.80499267578125,1.209063621322699,3.5812947766497123
886,128.1699981689453,154.67999267578125,1.2068346327967656,3.871995823626775
887,127.9000015258789,153.8699951171875,1.2030492047027372,4.345369137015523
888,127.80999755859375,153.69000244140625,1.2024881102978502,4.41314738965164
889,126.9010009765625,151.7550048828125,1.1958534898463118,5.2148334935361325
890,127.22000122070312,152.88999938964844,1.2017764339147634,4.477559547905996
891,126.82499694824219,152.4499969482422,1.202050073854586,4.425081736373641
892,126.44999694824219,151.2165985107422,1.195860831634795,5.190940687018496
893,126.66000366210938,152.35000610351562,1.2028264779617361,4.3193635775453165
894,126.87000274658203,152.0,1.1980767455614718,4.931190652246015
895,126.7699966430664,151.86000061035156,1.1979175249008531,4.946505235707575
896,126.73500061035156,150.99000549316406,1.1913836332978356,5.772868280421817
897,127.37000274658203,151.49000549316406,1.1893695707502785,6.064571141555461
898,126.94000244140625,152.37989807128906,1.2004088162959152,4.638566238018625
899,127.20500183105469,152.57000732421875,1.199402579521615,4.778850794830702
900,127.58940124511719,153.6699981689453,1.2044103716242356,4.158118362899329
901,127.83000183105469,153.6199951171875,1.2017522718979377,4.508095479953851
902,127.7300033569336,153.27999877929688,1.2000312749618067,4.723416523772811
903,127.76380157470703,155.1999969482422,1.2147415389600196,2.8455570252125986
904,128.36090087890625,156.69000244140625,1.2206988371733636,2.0999982048134873
905,127.51000213623047,154.61000061035156,1.2125323348765042,3.1191233384913337
906,128.3300018310547,156.2899932861328,1.2178757192872731,2.461483293482046
907,128.3300018310547,155.9550018310547,1.2152653284955772,2.796474748560171
908,128.1699981689453,155.97500610351562,1.2169385061386953,2.5769823958924
909,128.42999267578125,156.88999938964844,1.2215993797158726,1.986142971922873
910,129.02000427246094,160.6750030517578,1.2453495406220008,-1.0632507724526201
911,129.2100067138672,161.4499969482422,1.2495162027641542,-1.6013549517201975
912,128.9499969482422,160.8800048828125,1.247615422180943,-1.3555357726841928
913,129.07000732421875,162.27999877929688,1.2573021582903916,-2.605904096898258
914,129.3800048828125,162.5800018310547,1.2566084069815384,-2.519410883399332
915,129.34500122070312,162.58999633789062,1.2570257435806207,-2.5730469748237406
916,129.2100067138672,162.60000610351562,1.2584165130769622,-2.751364106993635
917,130.85000610351562,164.14999389648438,1.2544897687404393,-2.256646638418432
918,130.48770141601562,163.94000244140625,1.2563636316861722,-2.498366510484204
919,130.08999633789062,163.4600067138672,1.2565148075590886,-2.5142183246684633
920,130.32000732421875,164.52999877929688,1.262507593097108,-3.297439140714432
921,130.1699981689453,164.5850067138672,1.2643851043176266,-3.539474284565075
922,130.24000549316406,165.11500549316406,1.2677748658558716,-3.9821898946850363
923,130.69000244140625,165.6300048828125,1.267350231759857,-3.9361457049533906
924,129.44000244140625,160.00999450683594,1.2361711332574166,0.12539971483937418
925,128.8800048828125,158.91000366210938,1.2330074304901093,0.5272013030724443
926,128.42999267578125,159.5,1.2419217402172895,-0.6238576384286896
927,128.75999450683594,161.0800018310547,1.2510096979112784,-1.7924224381432063
928,128.3000030517578,159.9149932861328,1.2464145711798706,-1.2009183435279178
929,127.5199966430664,159.02999877929688,1.2470985176107574,-1.2884139595274755
930,127.2300033569336,158.1199951171875,1.2427885793069935,-0.73996579659135
931,128.02000427246094,159.77000427246094,1.2480081154537963,-1.405023958102789
932,128.33999633789062,160.77999877929688,1.2527661163087378,-2.0160613287554847
933,127.7699966430664,160.47000122070312,1.2559286642934355,-2.416723409696943
934,127.87999725341797,160.5800018310547,1.2557085179853076,-2.389578342935125
935,127.3499984741211,159.5800018310547,1.2530820867146149,-2.050365962418625
936,127.08999633789062,159.27000427246094,1.253206458901881,-2.0645317781033734
937,127.66000366210938,160.24000549316406,1.2552091563250105,-2.323863847156077
938,125.44999694824219,157.72000122070312,1.257233998066774,-2.5592339878894856
939,125.92500305175781,156.0782928466797,1.2394543503209465,-0.32530132082402563
940,125.22000122070312,155.6999969482422,1.2434115590992318,-0.8259819405818414
941,125.82499694824219,157.32000732421875,1.2503080559495818,-1.6917006045499656
942,125.6500015258789,155.97000122070312,1.2413052075337978,-0.5598738876309435
943,125.08999633789062,154.47000122070312,1.2348709388674999,0.2419273437603513
944,125.48999786376953,154.77999877929688,1.2334050634642948,0.4306404735684728
945,124.62000274658203,150.49000549316406,1.2075910943381163,3.635948237951083
946,125.41000366210938,150.4600067138672,1.1997448554363312,4.650898011009956
947,125.5385971069336,150.13999938964844,1.1959668408733244,5.131232037111515
948,125.9000015258789,150.4199981689453,1.1947577152175515,5.301822155363623
949,126.5999984741211,150.44000244140625,1.188309670257685,6.1545544535195225
950,126.88999938964844,151.2100067138672,1.1916621281519428,5.746115192347076
951,127.2300033569336,151.49000549316406,1.1906783109025862,5.8900238274320875
952,127.66000366210938,151.51499938964844,1.1868635049602418,6.401142256359548
953,127.58999633789062,151.7449951171875,1.1893173404859134,6.0838633596436
954,126.61000061035156,151.27000427246094,1.1947713730608196,5.3370230055065795
955,127.21499633789062,151.21249389648438,1.1886373324639727,6.14882509349158
956,126.45500183105469,150.82000732421875,1.1926772776114936,5.593771821120412
957,127.5999984741211,152.49000549316406,1.1950627532655573,5.351323366708754
958,127.72000122070312,152.7899932861328,1.196288692654396,5.200951633895129
959,125.82990264892578,150.57000732421875,1.1966154638482045,5.064415685530746
960,125.80999755859375,151.3699951171875,1.2031634850536392,4.239610783976302
961,126.13999938964844,150.8249969482422,1.1956952408279424,5.196045984261786
962,125.76000213623047,149.61000061035156,1.1896469312101745,5.937272399834
963,125.87000274658203,149.52999877929688,1.18797168123012,6.1544199080020965
964,126.19000244140625,150.3300018310547,1.1912988265521063,5.75338350454271
965,126.30999755859375,149.82000732421875,1.1861294451749076,6.41298455941856
966,127.2699966430664,151.80999755859375,1.192818429816972,5.619894269938896
967,127.1500015258789,151.39999389648438,1.1907195602012624,5.880291384008358
968,127.55979919433594,151.13499450683594,1.184816811106636,6.656215017989694
969,127.31600189208984,150.5399932861328,1.1824121952378548,6.947256597122673
970,125.97000122070312,149.52999877929688,1.1870286364236509,6.279095202073733
971,126.05999755859375,149.11000061035156,1.1828494645261594,6.811298282048994
972,124.93000030517578,147.63999938964844,1.1817817900343972,6.872450606723418
973,125.33999633789062,151.3300018310547,1.2073560415870797,3.693619724645571
974,125.29000091552734,149.85499572753906,1.19606508606041,5.106292937182956
975,125.58999633789062,150.04989624023438,1.1947599380171665,5.2854183067026375
976,125.91000366210938,150.08999633789062,1.1920418709594387,5.6442943694600265
977,125.62000274658203,149.52000427246094,1.1902563365970726,5.852721423601252
978,125.9800033569336,150.4499969482422,1.194237124458386,5.371567416170165
979,125.30999755859375,150.10000610351562,1.197829455174399,4.886213815174641
980,124.33999633789062,146.0500030517578,1.1746019571600341,7.726846538995402
981,123.86109924316406,146.09500122070312,1.1795067387048574,7.084772898250406
982,122.80999755859375,145.10470581054688,1.181538219160994,6.764584195775796
983,122.58149719238281,146.06069946289062,1.1915395292787043,5.523702692860097
984,122.48999786376953,145.83999633789062,1.190627797218924,5.630327020133591
985,122.33000183105469,146.47000122070312,1.1973350693069331,4.80084356922947
986,122.7300033569336,147.05999755859375,1.1982399864432631,4.709557919740717
987,124.23999786376953,149.47000122070312,1.2030747246518674,4.182173075978425
988,123.0199966430664,146.75999450683594,1.1929767396486721,5.371116470671779
989,122.6449966430664,145.49000549316406,1.1862693911320612,6.173565997488509
990,122.08999633789062,145.67750549316406,1.1931977218673488,5.294107176458282
991,121.97000122070312,146.41000366210938,1.2003771599311734,4.412002459473057
992,122.3499984741211,146.85000610351562,1.2002452630563512,4.445769940385218
993,122.01000213623047,146.38999938964844,1.199819660901214,4.481878751985703
994,122.98999786376953,148.89999389648438,1.2106675053479892,3.193715444013349
995,122.36000061035156,147.99380493164062,1.209494967255831,3.314441495301934
996,122.2947998046875,146.88650512695312,1.2010854538503692,4.3404507633955225
997,121.93000030517578,146.58619689941406,1.2022159971502244,4.185937202116661
998,121.29750061035156,146.94000244140625,1.211401732946065,3.043548772780098
999,121.77999877929688,147.6999969482422,1.212842818432938,2.885119456123447
1000,121.75,148.86000061035156,1.2226694095306083,1.687714157004108
1001,121.51000213623047,148.5800018310547,1.2227800116773497,1.6684903281059453
1002,121.68000030517578,148.9199981689453,1.223865859594437,1.5404429413486573
1003,122.36000061035156,148.7899932861328,1.2160019004898999,2.5182531408097466
1004,122.55500030517578,148.75,1.2137407664280992,2.801366579622651
1005,122.38999938964844,149.22000122070312,1.219217272365833,2.1256468432494264
1006,122.7699966430664,150.2050018310547,1.2234666933139295,1.6144161552162748
1007,122.70999908447266,150.17999267578125,1.2238610854556233,1.564622036469756
1008,120.77999877929688,145.42999267578125,1.2040900326678068,3.9083517636373406
1009,121.45999908447266,147.27999877929688,1.212580272430819,2.906150976770305
1010,121.55999755859375,147.19500732421875,1.2108835988851394,3.1158177259200945
1011,121.4312973022461,147.14999389648438,1.2117962762946004,3.000371282158709
1012,121.06999969482422,146.49000549316406,1.2099612279046412,3.2099039575429904
1013,121.2699966430664,146.7595977783203,1.210188850011082,3.1896622605300697
1014,121.68000030517578,146.92999267578125,1.2075114423675049,3.53044843451272
1015,121.36000061035156,146.83999633789062,1.2099538200345537,3.22147812410489
1016,121.37000274658203,147.18479919433594,1.212695030597096,2.8891456507013222
1017,120.76000213623047,146.1199951171875,1.2100032505162446,3.193418068262843
1018,120.47000122070312,146.7100067138672,1.2178136069334964,2.241841460294693
1019,119.91000366210938,145.7100067138672,1.2151613899075413,2.5436522038012006
1020,119.5999984741211,145.41009521484375,1.2158034872074637,2.457057925452715
1021,118.83999633789062,143.99000549316406,1.2116291646775714,2.9295982903803965
1022,121.13999938964844,145.25999450683594,1.1991084302353776,4.527188600932816
1023,121.52999877929688,146.68499755859375,1.2069859214347505,3.5884258545351306
1024,121.41999816894531,145.80999755859375,1.200873000802651,4.326280177421721
1025,121.62000274658203,146.9600067138672,1.208353917077981,3.425631122406826
1026,121.93499755859375,148.25,1.2158117272997118,2.5283645369939896
1027,121.80999755859375,148.85000610351562,1.2219851332967553,1.7725119378600018
1028,121.51000213623047,147.83999633789062,1.2166899328348326,2.408495821270008
1029,125.27999877929688,155.30999755859375,1.2397030577259192,-0.36117927691344764
1030,125.07869720458984,156.60000610351562,1.2520118101915207,-1.9021649816797614
1031,125.37999725341797,157.27999877929688,1.254426561051861,-2.206505203544908
1032,124.69999694824219,155.30999755859375,1.2454691368040411,-1.0843092994904007
1033,124.97000122070312,155.19000244140625,1.241818043734617,-0.6276804249826862
1034,125.0199966430664,155.30999755859375,1.2422812488309822,-0.685342651191946
1035,125.5,155.83999633789062,1.2417529588676544,-0.6168867019835611
1036,124.7249984741211,153.42999267578125,1.2301462782348007,0.8268667848688258
1037,124.55000305175781,153.88999938964844,1.2355680097871868,0.14868068440503546
1038,125.08000183105469,155.19000244140625,1.2407259367570291,-0.490534747869277
1039,125.81999969482422,156.24000549316406,1.2417740094748324,-0.617929208958544
1040,125.88999938964844,155.92999267578125,1.2386209661750376,-0.22064273451403071
1041,126.2300033569336,156.7100067138672,1.2414640144684697,-0.5767493582180814
1042,125.77999877929688,156.22999572753906,1.242089340465586,-0.6577914633852524
1043,124.1500015258789,154.49000549316406,1.244381825166235,-0.950036107512461
1044,123.75,156.47999572753906,1.2644848139599116,-3.438737030289304
1045,122.91999816894531,156.19000244140625,1.2706638851941208,-4.1835667579701985
1046,122.5,156.47000122070312,1.277306132413903,-4.987207479637193
1047,122.0999984741211,156.00999450683594,1.277723148701775,-5.025911454171848
1048,122.41000366210938,155.7100067138672,1.2720366151093045,-4.339417883831175
1049,122.2300033569336,155.3800048828125,1.2712100189433435,-4.2338353869515695
1050,119.88999938964844,152.13999938964844,1.268996581567958,-3.91128123806351
1051,120.05000305175781,151.3800048828125,1.260974602537471,-2.951798651020739
1052,119.66000366210938,150.86000061035156,1.2607387263361896,-2.9180346839199283
1053,119.58999633789062,150.72959899902344,1.2603863501521542,-2.8749162417686884
1054,118.96009826660156,149.7899932861328,1.2591616472141638,-2.72064978493549
1055,118.31999969482422,149.6300048828125,1.2646214103173117,-3.358718335709825
1056,118.86000061035156,150.2100067138672,1.263755728946087,-3.265462164239268
1057,118.88999938964844,148.32000732421875,1.247539810628788,-1.3380611375808664
1058,118.16729736328125,146.19000244140625,1.2371443343751436,-0.10910088025338016
1059,117.58000183105469,145.30999755859375,1.235839388464911,0.03868039784037958
1060,117.31999969482422,144.97000122070312,1.2356802045499726,0.05451336145250618
1061,117.9800033569336,145.46499633789062,1.2329631479819902,0.38239230694537607
1062,117.83000183105469,145.8300018310547,1.2376304809037222,-0.16963088338380405
1063,117.77999877929688,145.5800018310547,1.2360333107478725,0.01802671352277141
1064,118.22000122070312,140.1999969482422,1.185924509394184,5.946614304788823
1065,118.5,141.77999877929688,1.1964556859012394,4.715707101980882
1066,118.66000366210938,143.58999633789062,1.210096004604641,3.1051976235939653
1067,119.02999877929688,143.7635040283203,1.2077921994679999,3.392989472440944
1068,118.6500015258789,143.49000549316406,1.2093552772678833,3.1927180852788117
1069,117.63999938964844,141.97999572753906,1.2069023840885227,3.4434855029150233
1070,117.83000183105469,142.57000732421875,1.2099635501036181,3.0903636234521334
1071,118.41000366210938,140.61289978027344,1.1875086177813277,5.770601189974399
1072,118.29000091552734,141.94000244140625,1.1999323809521967,4.293882468686461
1073,118.12000274658203,142.4492950439453,1.2059709763938968,3.5726409150140617
1074,117.9749984741211,142.83999633789062,1.2107649772017068,3.0011523593668974
1075,118.2699966430664,143.1396942138672,1.2102790080045105,3.069249930142063
1076,117.66999816894531,142.72999572753906,1.212968453714206,2.7308871399250156
1077,117.62999725341797,142.30999755859375,1.209810430004568,3.1010132888186197
1078,117.0999984741211,140.10000610351562,1.1964133896592448,4.650217124413245
1079,119.0199966430664,143.14999389648438,1.2027390180977935,3.9940292212351656
1080,120.06500244140625,143.2738037109375,1.1933019680806447,5.173103339359243
1081,120.79000091552734,145.35000610351562,1.203328131483035,4.000808718944682
1082,120.98999786376953,144.75,1.1963798872282267,4.850165410603636
1083,121.69000244140625,145.72999572753906,1.1975510954378366,4.742915765796652
1084,121.79000091552734,145.4499969482422,1.1942687893493427,5.1475898391651915
1085,120.70999908447266,145.64999389648438,1.2066108441816716,3.6010768858725433
1086,120.66999816894531,145.51499938964844,1.2058921156683753,3.6861993726567723
1087,120.68000030517578,143.57000732421875,1.1896752316967076,5.643661821128176
1088,120.44999694824219,143.5800018310547,1.1920299333237139,5.346905577023732
1089,120.12999725341797,143.22999572753906,1.1922916757035376,5.297945032240903
1090,120.56999969482422,142.82000732421875,1.184540164930843,6.256516144014795
1091,120.1500015258789,142.39999389648438,1.1851851193344602,6.152887629379051
1092,122.3010025024414,148.3000030517578,1.2125820722426,2.9346861882574435
1093,122.1500015258789,147.9600067138672,1.2112976247693303,3.086418741890326
1094,122.0,147.91000366210938,1.2123770791976178,2.9494040964830495
1095,122.2300033569336,147.07000732421875,1.2032234581123906,4.0761621716421805
1096,122.1500015258789,147.13999938964844,1.204584507176409,3.906426066109076
1097,121.87000274658203,147.50999450683594,1.2103880461344538,3.18733632067483
1098,121.61000061035156,147.24000549316406,1.2107557335266623,3.133161960068235
1099,123.18000030517578,154.9199981689453,1.2576716819705664,-2.5893991112307626
1100,122.12999725341797,152.6649932861328,1.2500204431295874,-1.6435085964587595
1101,122.87000274658203,153.8300018310547,1.2519736175828635,-1.8858990385968761
1102,123.05999755859375,154.1199951171875,1.2523971897838275,-1.9390121196280754
1103,123.41999816894531,154.60000610351562,1.2526333527560833,-1.9701844376060658
1104,122.81999969482422,153.61000061035156,1.2506920777726143,-1.7282402209871757
1105,123.12000274658203,153.64999389648438,1.2479693832751306,-1.3941981127897813
1106,123.83000183105469,155.45849609375,1.255418669102881,-2.3174933563968247
1107,123.16000366210938,154.68499755859375,1.2559677895347705,-2.379329754847448
1108,122.83999633789062,153.44000244140625,1.2491045833259837,-1.5333107980736154
1109,122.23500061035156,152.96499633789062,1.2514009536883552,-1.8125964065664286
1110,122.7699966430664,153.52000427246094,1.25046842445386,-1.7005862861899752
1111,122.91000366210938,152.8699951171875,1.24375551673923,-0.8760203046779802
1112,122.61000061035156,153.5800018310547,1.2525895201576929,-1.960062412875346
1113,128.16000366210938,160.36000061035156,1.2512484084592934,-1.820472981870041
1114,126.8949966430664,160.42999267578125,1.2642735877683418,-3.4676403341037494
1115,127.66999816894531,158.13900756835938,1.2386544202741705,-0.21040505142485788
1116,127.69999694824219,158.8300018310547,1.2437745154796656,-0.8639976771102065
1117,128.01589965820312,156.77999877929688,1.2246916140721007,1.5798640170777096
1118,128.6300048828125,157.7801055908203,1.2266197590100756,1.345406383124753
1119,128.2899932861328,157.4199981689453,1.2270637337850827,1.2815968785026248
1120,129.4600067138672,156.33999633789062,1.207631609995461,3.8203386498681473
1121,128.99000549316406,156.64999389648438,1.2144351285013797,2.924356745810825
1122,129.4405059814453,157.52999877929688,1.2170069761769786,2.6060232419823697
1123,129.9550018310547,158.50999450683594,1.2197298470504705,2.267486515817864
1124,129.9600067138672,159.0399932861328,1.2237610423973815,1.7437276840994675
1125,129.9654998779297,160.05999755859375,1.2315575880439837,0.7305721345905161
1126,129.92999267578125,160.19000244140625,1.2328947238620558,0.5562978675856405
1127,130.52999877929688,159.1199951171875,1.2190300820138,2.3743759804647757
1128,131.29010009765625,160.3249969482422,1.221150694751464,2.117047163659861
1129,131.5399932861328,160.82000732421875,1.2225940058731377,1.9335966093071013
1130,132.1999969482422,160.25799560546875,1.2122390265123197,3.3184823907374428
1131,132.5500030517578,160.2899932861328,1.2092794386699723,3.7228625074970116
1132,133.0299072265625,161.1999969482422,1.211757568722523,3.4111899163951582
1133,132.74000549316406,160.6699981689453,1.2104112665357665,3.5797473419013093
1134,131.69000244140625,162.99620056152344,1.2377264601695672,-0.05556941871728416
1135,132.7100067138672,164.25999450683594,1.237736313743039,-0.04765063299927963
1136,132.8300018310547,165.42999267578125,1.2454264126728705,-1.0680422539046797
1137,132.77999877929688,164.38499450683594,1.238025275027092,-0.08538648805282012
1138,132.94500732421875,165.0,1.2411146783241536,-0.4946639534315702
1139,133.16000366210938,165.77000427246094,1.2448933592184237,-0.9966168192441964
1140,132.9499969482422,165.3699951171875,1.24385106365641,-0.8584381472710172
1141,134.8800048828125,163.43499755859375,1.2117066402880887,3.4828391962703327
1142,135.42999267578125,163.5500030517578,1.2076350284039055,4.053543064442805
1143,135.47000122070312,162.52999877929688,1.1997490021020116,5.123428869070664
1144,135.36000061035156,158.89999389648438,1.1739065690010984,8.616288074769784
1145,135.1300048828125,160.83999633789062,1.1902611598169803,6.38953340821024
1146,135.02999877929688,160.1300048828125,1.1858846651146087,6.9748400571014875
1147,135.0500030517578,159.89999389648438,1.1840058517821939,7.229791809513073
1148,136.17999267578125,163.5800018310547,1.2012043664924235,4.95862325885622
1149,135.24000549316406,161.35000610351562,1.1930641788658558,6.016669319698621
1150,134.9600067138672,160.32000732421875,1.1879075233311012,6.6975734707487495
1151,135.38999938964844,161.39999389648438,1.1921116376696328,6.153689711779747
1152,134.9499969482422,160.7100067138672,1.190885589834469,6.295094185943383
1153,135.10000610351562,160.25,1.1861583475963287,6.942128109090873
1154,134.88499450683594,159.77000427246094,1.1844905718134855,7.154053405751198
1155,138.07000732421875,159.3300018310547,1.1539798173321798,11.565040535867354
1156,138.24000549316406,160.5,1.1610242594205966,10.606991318055378
1157,138.11000061035156,161.72500610351562,1.1709869335225684,9.219898771342912
1158,138.74000549316406,161.8699951171875,1.1667146367899135,9.860382183341414
1159,138.25,162.26499938964844,1.1737070480263903,8.854452799333473
1160,138.47999572753906,162.67999267578125,1.174754460534906,8.726211738353953
1161,138.52999877929688,163.00999450683594,1.1767125961398446,8.45855231039269
1162,137.19000244140625,161.42999267578125,1.176689188738282,8.36788427423366
1163,137.7949981689453,162.75,1.1811023778995104,7.802168662023347
1164,138.1199951171875,163.15499877929688,1.1812554629825212,7.802366966488164
1165,138.38999938964844,163.89500427246094,1.1842980345060994,7.398995230644316
1166,138.3300018310547,163.10000610351562,1.1790645842881797,8.119190125569673
1167,138.4199981689453,162.75999450683594,1.1758416172508759,8.57140663327931
1168,138.3300018310547,162.6199951171875,1.1755945417813172,8.599201111897798
1169,137.8699951171875,162.41000366210938,1.1779938305217406,8.235669092438911
1170,137.02999877929688,161.94000244140625,1.1817850389258917,7.658386428401825
1171,137.2899932861328,160.83999633789062,1.1715347381704369,9.082546394080737
1172,137.5,160.38999938964844,1.1664727228338068,9.794373825623182
1173,137.82150268554688,160.7050018310547,1.166037219879388,9.880211919211945
1174,138.2100067138672,160.27000427246094,1.1596121589391426,10.799585408584477
1175,138.1999969482422,159.7899932861328,1.1562228423635665,11.267116499755645
1176,137.6699981689453,155.52499389648438,1.129694166957334,14.871328269920582
1177,138.3000030517578,153.91200256347656,1.1128850265164207,17.269792028598772
1178,138.26730346679688,152.52999877929688,1.103153059001581,18.61102688698375
1179,138.64999389648438,152.93499755859375,1.103029241189686,18.68315580667479
