,ibm,crm,Ratio,Spread
792,131.92999267578125,184.10000610351562,1.3954370978852586,-19.139609859124707
793,131.8800048828125,183.89999389648438,1.3944494016351943,-19.002577920914863
794,131.61270141601562,189.17559814453125,1.437365817350444,-24.61496127433833
795,132.2100067138672,189.8249969482422,1.4357838840373638,-24.51180738482137
796,132.27000427246094,189.7382049560547,1.4344764408203683,-24.349423690251147
797,132.7100067138672,190.14999389648438,1.4328233311483598,-24.206847846879075
798,132.44000244140625,190.05999755859375,1.4350648901768148,-24.45703339445703
799,132.3350067138672,190.0800018310547,1.4363546468248034,-24.60932314608775
800,132.3699951171875,189.64999389648438,1.432726455331412,-24.1352328682917
801,131.92999267578125,189.07679748535156,1.4331600695984947,-24.116401240960645
802,131.88259887695312,188.5050048828125,1.4293394768379433,-23.60432070037496
803,131.94000244140625,189.60499572753906,1.4370546628702807,-24.631988049586827
804,131.82000732421875,189.66000366210938,1.4387801025957303,-24.838179388922587
805,131.78500366210938,190.1300048828125,1.4427286838364173,-25.352282177597747
806,131.6999969482422,190.41000366210938,1.4457859383014269,-25.73938201843436
807,131.6300048828125,191.33999633789062,1.4536199136985273,-26.757558605413355
808,131.47000122070312,191.22500610351562,1.4545143707917045,-26.84415906055651
809,131.54010009765625,187.60000610351562,1.4261811110394482,-23.130840576134776
810,131.72000122070312,189.49000549316406,1.4385818686386478,-24.794180207112706
811,132.1199951171875,190.27999877929688,1.4402059174353037,-25.08021599419644
812,131.9600067138672,189.5,1.436041151550549,-24.501788679671424
813,132.16000366210938,189.44000244140625,1.4334140223372225,-24.189812371553135
814,132.52000427246094,190.17999267578125,1.4351040336881626,-24.47623316688544
815,132.80499267578125,193.16000366210938,1.4544634186583156,-27.097183566895584
816,132.21499633789062,192.10000610351562,1.4529365913423464,-26.78053004806043
817,132.2899932861328,190.77499389648438,1.4420969353581652,-25.361028213050762
818,132.64999389648438,190.47000122070312,1.4358839802837802,-24.602466098226845
819,132.5800018310547,190.0,1.4330969782465006,-24.220648788721466
820,132.61500549316406,189.52000427246094,1.4290992453507094,-23.696551493210396
821,132.6199951171875,189.74000549316406,1.4307043619290092,-23.910266221879144
822,130.1699981689453,180.99000549316406,1.3904125992093843,-18.247049159233857
823,129.8800048828125,182.41000366210938,1.4044502371761796,-20.032413631277795
824,129.42999267578125,181.4499969482422,1.4019161493949064,-19.639383134773684
825,129.3800048828125,181.86000061035156,1.4056267873468813,-20.112367065704465
826,129.23500061035156,181.2899932861328,1.4027933023556756,-19.725052505408176
827,129.4499969482422,182.22999572753906,1.407724990525877,-20.39417827169422
828,129.52000427246094,182.24000549316406,1.4070413795679024,-20.315984901375177
829,131.4600067138672,187.33999633789062,1.4250721646899847,-22.971741503746532
830,131.2100067138672,188.72999572753906,1.4383811147811851,-24.67671913648721
831,130.92999267578125,188.2899932861328,1.4380967220581058,-24.58951001411086
832,131.1750030517578,188.36000061035156,1.4359443203979207,-24.350825587271718
833,131.25999450683594,188.74000549316406,1.4379095946353602,-24.623748633290777
834,131.33999633789062,188.9600067138672,1.43870878622336,-24.74295450923484
835,131.4600067138672,188.6300048828125,1.4348851000242242,-24.261750048668407
836,132.92999267578125,190.8699951171875,1.435868544600939,-24.64968590042759
837,132.6999969482422,188.1750030517578,1.4180482846970441,-22.24446843571383
838,133.08999633789062,187.72999572753906,1.4105492590962863,-21.308095821261023
839,132.97999572753906,188.16000366210938,1.4149496894828293,-21.87669495178176
840,132.83999633789062,187.0,1.4077085603371178,-20.893078336814202
841,132.34500122070312,186.67999267578125,1.4105556761034532,-21.19672178199929
842,132.5399932861328,186.8000030517578,1.4093859402006024,-21.071059125231958
843,132.64999389648438,186.85000610351562,1.4085941553026164,-20.982470981039345
844,133.1199951171875,187.4499969482422,1.4081280335326574,-20.990301190772787
845,133.39999389648438,188.47000122070312,1.412818664496731,-21.65753136895012
846,133.49249267578125,188.57000732421875,1.4125888545823062,-21.640997060501295
847,133.6300048828125,188.0500030517578,1.4072438537787169,-20.94773937454261
848,133.75,189.3800048828125,1.4159252701518692,-22.126557800831822
849,134.0,189.86000061035156,1.4168656761966534,-22.291575285278643
850,133.42999267578125,189.47999572753906,1.4200704948545755,-22.629730024594668
851,134.31500244140625,189.9600067138672,1.414287333961339,-21.99470572653866
852,134.7899932861328,190.75999450683594,1.4152385489172756,-22.19624639247991
853,134.99000549316406,191.0800018310547,1.4155122161301863,-22.264255742427824
854,134.7100067138672,191.52000427246094,1.4217206942856284,-23.057032278117706
855,134.92999267578125,191.83999633789062,1.4217743033519354,-23.099861176392782
856,134.91000366210938,191.07000732421875,1.4162775341906124,-22.35505658035098
857,136.32000732421875,187.1300048828125,1.3727259010318935,-16.638572233965366
858,136.66000366210938,188.66000366210938,1.3805063559676871,-17.740205216595886
859,137.00999450683594,189.25999450683594,1.3813590401785838,-17.8992380558411
860,137.17999267578125,189.3300018310547,1.3801575443915326,-17.75506248172667
861,137.02000427246094,190.3249969482422,1.3890307328394587,-18.95162906368603
862,136.49000549316406,189.8800048828125,1.391164167638065,-19.17438933563219
863,136.5500030517578,189.60000610351562,1.388502393746925,-18.81879885395259
864,136.89500427246094,187.8582000732422,1.3722794419827742,-16.642321310232152
865,136.97999572753906,187.3800048828125,1.3679370034112273,-16.057044283009024
866,137.30999755859375,187.27999877929688,1.3639210699088362,-15.541264591642094
867,137.4499969482422,187.82000732421875,1.3664606147277236,-15.904886089422153
868,137.93499755859375,188.9199981689453,1.3696306340868531,-16.3938183735599
869,137.75999450683594,188.1750030517578,1.365962620174322,-15.86931187148625
870,137.77999877929688,187.91000366210938,1.3638409444545962,-15.579108839461473
871,138.52000427246094,187.0500030517578,1.3503465007396416,-13.786765708648208
872,138.94000244140625,188.02999877929688,1.3533179464178637,-14.237600294761851
873,138.57400512695312,187.42999267578125,1.3525624268712535,-14.098718955577912
874,138.39999389648438,187.52999877929688,1.3549856000684442,-14.417964065699014
875,138.5800018310547,187.49000549316406,1.3529369534987914,-14.151176447671705
876,138.87100219726562,188.25999450683594,1.3556465462776273,-14.554530324990314
877,139.0800018310547,187.9199981689453,1.351164766284791,-13.951212637268473
878,138.6699981689453,183.0749969482422,1.3202206631977964,-9.622780349175745
879,137.88999938964844,182.22000122070312,1.3214881574245811,-9.750515202104769
880,138.19000244140625,182.22000122070312,1.318619277816179,-9.372537465444825
881,138.60000610351562,182.21749877929688,1.3147005104978482,-8.853466091428178
882,138.31500244140625,182.97000122070312,1.322850001743042,-9.965048343898705
883,138.19590759277344,183.61000061035156,1.3286211133791412,-10.755096878281936
884,138.33999633789062,183.6699981689453,1.3276709775265407,-10.633555157730175
885,136.60000610351562,177.591796875,1.3000863026347214,-6.747590131869263
886,136.58999633789062,176.9600067138672,1.295556127522772,-6.12841140429774
887,136.64999389648438,176.94000244140625,1.2948409099486862,-6.032815429454079
888,135.77000427246094,176.45379638671875,1.299652285733263,-6.655319717623801
889,135.69000244140625,176.59500122070312,1.3014591940696625,-6.8973198963672395
890,135.85000610351562,176.75999450683594,1.3011408654052437,-6.860722492981925
891,135.60000610351562,177.11000061035156,1.3061208896638814,-7.525706839589791
892,135.6699981689453,177.07000732421875,1.3051522791628507,-7.3975296422592045
893,135.4199981689453,175.47999572753906,1.2958203965459834,-6.122496288671758
894,134.86630249023438,175.08999633789062,1.298248658893639,-6.430105267375868
895,135.17999267578125,176.1999969482422,1.3034473035580365,-7.144883543652103
896,134.99000549316406,176.25999450683594,1.3057262562728158,-7.4442484182090745
897,135.02000427246094,175.3300018310547,1.298548335676623,-6.476459891236463
898,134.74000549316406,175.89999389648438,1.3054771168567938,-7.399226050949753
899,134.05270385742188,178.3300018310547,1.3302976866526022,-10.695174232322078
900,134.13999938964844,180.33999633789062,1.3444162603135321,-12.595183965675918
901,133.8249969482422,180.10000610351562,1.345787485227223,-12.752069393556528
902,133.2899932861328,180.1199951171875,1.351339216669664,-13.446116461384921
903,133.36070251464844,180.72000122070312,1.3551218448392075,-13.957035090627503
904,133.41000366210938,180.27000427246094,1.3512480273146157,-13.444922987146615
905,133.24000549316406,180.64990234375,1.355823288021542,-14.039003956768855
906,133.92999267578125,168.23089599609375,1.2561106936169883,-0.7506738069648726
907,133.8699951171875,167.4499969482422,1.2508403903478096,-0.04536646149606227
908,133.5832977294922,170.47999572753906,1.2762074198285114,-3.4365789986945607
909,133.36500549316406,170.52999877929688,1.2786712537423304,-3.7616112707696097
910,133.38999938964844,170.7899932861328,1.2803807936698046,-3.99011564319483
911,133.4199981689453,171.67999267578125,1.286763566421194,-4.842319181651906
912,133.97999572753906,174.02000427246094,1.298850648020224,-6.476782589764358
913,132.0399932861328,172.49000549316406,1.306346669674357,-7.391018052822691
914,131.1427001953125,169.2445068359375,1.2905369996490808,-5.276030600737702
915,130.55999755859375,167.8000030517578,1.2852328905448331,-4.56568142759355
916,130.72999572753906,166.82000732421875,1.2760652702222732,-3.3715028017213378
917,131.0399932861328,166.0850067138672,1.2674375398601534,-2.2459322458947817
918,131.0,165.17999267578125,1.2609159746242844,-1.3913062678152563
919,130.42999267578125,165.24000549316406,1.266886565760319,-2.1694787073265935
920,130.1300048828125,163.4499969482422,1.2560515700851294,-0.7574286743183656
921,130.16000366210938,162.48500061035156,1.2483481564133687,0.24536351476362128
922,130.85000610351562,161.9199981689453,1.2374473872079927,1.6797089830638718
923,131.10000610351562,162.25999450683594,1.2376810598980186,1.6546908882654883
924,130.88999938964844,161.52000427246094,1.2340133320012445,2.1300909395546306
925,130.6678924560547,161.97999572753906,1.2396311954140917,1.3902640775886503
926,130.30999755859375,160.2100067138672,1.2294529177765423,2.709336667204834
927,130.3509979248047,160.5800018310547,1.231904660397676,2.3909984432783595
928,130.31500244140625,158.82000732421875,1.2187392422114196,4.105641773633916
929,130.00650024414062,160.24000549316406,1.2325537968659075,2.296957684349305
930,129.72000122070312,159.14999389648438,1.2268732068982147,3.0260054448290497
931,129.55999755859375,158.89999389648438,1.2264587595767864,3.0744147553109222
932,129.8699951171875,160.00999450683594,1.232078236104127,2.354984090434325
933,129.5500030517578,159.77999877929688,1.2333461599029185,2.181817663683372
934,128.9949951171875,159.00999450683594,1.2326834414186445,2.25256023961148
935,129.32000732421875,157.4499969482422,1.2175223324376918,4.222044894022158
936,129.4199981689453,157.9499969482422,1.2204450562737121,3.848024656411294
937,129.50399780273438,156.72500610351562,1.2101943473764059,5.178847729422923
938,129.0500030517578,156.4499969482422,1.2123207535725133,4.881863008553577
939,128.9949951171875,157.11000061035156,1.217954235105188,4.152554136095855
940,128.4499969482422,156.13999938964844,1.2155702849301249,4.43590509382744
941,128.6699981689453,153.53250122070312,1.1932268858752375,7.320585654673632
942,129.10000610351562,151.06500244140625,1.1701393903907218,10.329857008957216
943,128.6699981689453,152.40499877929688,1.18446414042213,8.448088096079882
944,129.4095001220703,152.5050048828125,1.1784683870887107,9.279790096398639
945,129.47999572753906,153.1199951171875,1.1825764609955147,8.753618189848705
946,129.3699951171875,152.39999389648438,1.1780165389852226,9.335028214601405
947,129.66000366210938,153.52999877929688,1.1840968258754032,8.570408859633826
948,130.41000366210938,156.73800659179688,1.2018863752040296,6.30733577641055
949,130.1300048828125,158.39999389648438,1.217244201590019,4.292574377439447
950,129.60499572753906,156.80999755859375,1.2099070462395305,5.221104869988576
951,128.03709411621094,154.80499267578125,1.209063621322699,5.250690173290561
952,128.1699981689453,154.67999267578125,1.2068346327967656,5.543137713411024
953,127.9000015258789,153.8699951171875,1.2030492047027372,6.012962998909327
954,127.80999755859375,153.69000244140625,1.2024881102978502,6.079558508743329
955,126.9010009765625,151.7550048828125,1.1958534898463118,6.869299481796869
956,127.22000122070312,152.88999938964844,1.2017764339147634,6.136217520742573
957,126.82499694824219,152.4499969482422,1.202050073854586,6.078548955134121
958,126.44999694824219,151.2165985107422,1.195860831634795,6.839480027995759
959,126.66000366210938,152.35000610351562,1.2028264779617361,5.97066261830815
960,126.87000274658203,152.0,1.1980767455614718,6.585249292536499
961,126.7699966430664,151.86000061035156,1.1979175249008531,6.599249695049533
962,126.73500061035156,150.99000549316406,1.1913836332978356,7.425152856638132
963,127.37000274658203,151.49000549316406,1.1893695707502785,7.7252002855569195
964,126.94000244140625,152.37989807128906,1.2004088162959152,6.293544744818345
965,127.20500183105469,152.57000732421875,1.199402579521615,6.437311660576565
966,127.58940124511719,153.6699981689453,1.2044103716242356,5.821630624198374
967,127.83000183105469,153.6199951171875,1.2017522718979377,6.174769475338419
968,127.7300033569336,153.27999877929688,1.2000312749618067,6.388776438466774
969,127.76380157470703,155.1999969482422,1.2147415389600196,4.511361082537174
970,128.36090087890625,156.69000244140625,1.2206988371733636,3.7736487485261954
971,127.51000213623047,154.61000061035156,1.2125323348765042,4.781592215511207
972,128.3300018310547,156.2899932861328,1.2178757192872731,4.134727792577589
973,128.3300018310547,155.9550018310547,1.2152653284955772,4.469719247655714
974,128.1699981689453,155.97500610351562,1.2169385061386953,4.248124285676649
975,128.42999267578125,156.88999938964844,1.2215993797158726,3.6607014514511
976,129.02000427246094,160.6750030517578,1.2453495406220008,0.6190610538465897
977,129.2100067138672,161.4499969482422,1.2495162027641542,0.08345369807173242
978,128.9499969482422,160.8800048828125,1.247615422180943,0.3258560868478604
979,129.07000732421875,162.27999877929688,1.2573021582903916,-0.9229351801247709
980,129.3800048828125,162.5800018310547,1.2566084069815384,-0.8323682864075899
981,129.34500122070312,162.58999633789062,1.2570257435806207,-0.8864643612155625
982,129.2100067138672,162.60000610351562,1.2584165130769622,-1.066555457201705
983,130.85000610351562,164.14999389648438,1.2544897687404393,-0.5502867444751907
984,130.48770141601562,163.94000244140625,1.2563636316861722,-0.7967676651284172
985,130.08999633789062,163.4600067138672,1.2565148075590886,-0.8178457246960456
986,130.32000732421875,164.52999877929688,1.262507593097108,-1.5980439646635638
987,130.1699981689453,164.5850067138672,1.2643851043176266,-1.8420503799369818
988,130.24000549316406,165.11500549316406,1.2677748658558716,-2.283846023289815
989,130.69000244140625,165.6300048828125,1.267350231759857,-2.2318884203214715
990,129.44000244140625,160.00999450683594,1.2361711332574166,1.8132307401938839
991,128.8800048828125,158.91000366210938,1.2330074304901093,2.2076733963532114
992,128.42999267578125,159.5,1.2419217402172895,1.0507008410995375
993,128.75999450683594,161.0800018310547,1.2510096979112784,-0.11352740210384482
994,128.3000030517578,159.9149932861328,1.2464145711798706,0.4719319413862273
995,127.5199966430664,159.02999877929688,1.2470985176107574,0.37418625538094474
996,127.2300033569336,158.1199951171875,1.2427885793069935,0.9188236143916662
997,128.02000427246094,159.77000427246094,1.2480081154537963,0.264146860774499
998,128.33999633789062,160.77999877929688,1.2527661163087378,-0.34268549177142305
999,127.7699966430664,160.47000122070312,1.2559286642934355,-0.7508379429330638
1000,127.87999725341797,160.5800018310547,1.2557085179853076,-0.7222473573342008
1001,127.3499984741211,159.5800018310547,1.2530820867146149,-0.3899996947100455
1002,127.08999633789062,159.27000427246094,1.253206458901881,-0.4075822003967211
1003,127.66000366210938,160.24000549316406,1.2552091563250105,-0.6594237989713214
1004,125.44999694824219,157.72000122070312,1.257233998066774,-0.9238356543341446
1005,125.92500305175781,156.0782928466797,1.2394543503209465,1.3163390714630587
1006,125.22000122070312,155.6999969482422,1.2434115590992318,0.806394017410863
1007,125.82499694824219,157.32000732421875,1.2503080559495818,-0.051374393211407465
1008,125.6500015258789,155.97000122070312,1.2413052075337978,1.0781527075635289
1009,125.08999633789062,154.47000122070312,1.2348709388674999,1.87259490662316
1010,125.48999786376953,154.77999877929688,1.2334050634642948,2.066564459451623
1011,124.62000274658203,150.49000549316406,1.2075910943381163,5.260439611542235
1012,125.41000366210938,150.4600067138672,1.1997448554363312,6.285770792495381
1013,125.5385971069336,150.13999938964844,1.1959668408733244,6.767794666009788
1014,125.9000015258789,150.4199981689453,1.1947577152175515,6.943134002413583
1015,126.5999984741211,150.44000244140625,1.188309670257685,7.805064965661668
1016,126.88999938964844,151.2100067138672,1.1916621281519428,7.400436608672489
1017,127.2300033569336,151.49000549316406,1.1906783109025862,7.548813238415104
1018,127.66000366210938,151.51499938964844,1.1868635049602418,8.065582304544304
1019,127.58999633789062,151.7449951171875,1.1893173404859134,7.747383441061199
1020,126.61000061035156,151.27000427246094,1.1947713730608196,6.987664955795136
1021,127.21499633789062,151.21249389648438,1.1886373324639727,7.807417297125962
1022,126.45500183105469,150.82000732421875,1.1926772776114936,7.242376931299841
1023,127.5999984741211,152.49000549316406,1.1950627532655573,7.014974886272821
1024,127.72000122070312,152.7899932861328,1.196288692654396,6.866180110442681
1025,125.82990264892578,150.57000732421875,1.1966154638482045,6.704806362718411
1026,125.80999755859375,151.3699951171875,1.2031634850536392,5.879739888224147
1027,126.13999938964844,150.8249969482422,1.1956952408279424,6.840511645020765
1028,125.76000213623047,149.61000061035156,1.1896469312101745,7.576744513865517
1029,125.87000274658203,149.52999877929688,1.18797168123012,7.795337540870658
1030,126.19000244140625,150.3300018310547,1.1912988265521063,7.398506255775967
1031,126.30999755859375,149.82000732421875,1.1861294451749076,8.05968416737738
1032,127.2699966430664,151.80999755859375,1.192818429816972,7.279209232991828
1033,127.1500015258789,151.39999389648438,1.1907195602012624,7.5380294903357274
1034,127.55979919433594,151.13499450683594,1.184816811106636,8.319338278519748
1035,127.31600189208984,150.5399932861328,1.1824121952378548,8.607176115494436
1036,125.97000122070312,149.52999877929688,1.1870286364236509,7.921326915632928
1037,126.05999755859375,149.11000061035156,1.1828494645261594,8.454712638152326
1038,124.93000030517578,147.63999938964844,1.1817817900343972,8.501015660532854
1039,125.33999633789062,151.3300018310547,1.2073560415870797,5.327572539363839
1040,125.29000091552734,149.85499572753906,1.19606508606041,6.739588761684896
1041,125.58999633789062,150.04989624023438,1.1947599380171665,6.922656373276393
1042,125.91000366210938,150.08999633789062,1.1920418709594387,7.285737654656426
1043,125.62000274658203,149.52000427246094,1.1902563365970726,7.4903538046143545
1044,125.9800033569336,150.4499969482422,1.194237124458386,7.0139305678757715
1045,125.30999755859375,150.10000610351562,1.197829455174399,6.5197724157115395
1046,124.33999633789062,146.0500030517578,1.1746019571600341,9.347658346291748
1047,123.86109924316406,146.09500122070312,1.1795067387048574,8.699291515270627
1048,122.80999755859375,145.10470581054688,1.181538219160994,8.365290277757875
1049,122.58149719238281,146.06069946289062,1.1915395292787043,7.12140604983389
1050,122.48999786376953,145.83999633789062,1.190627797218924,7.226827983750976
1051,122.33000183105469,146.47000122070312,1.1973350693069331,6.395242023793482
1052,122.7300033569336,147.05999755859375,1.1982399864432631,6.3092127973250705
1053,124.23999786376953,149.47000122070312,1.2030747246518674,5.801670802584166
1054,123.0199966430664,146.75999450683594,1.1929767396486721,6.974582152181508
1055,122.6449966430664,145.49000549316406,1.1862693911320612,7.772103801215021
1056,122.08999633789062,145.67750549316406,1.1931977218673488,6.885351717055325
1057,121.97000122070312,146.41000366210938,1.2003771599311734,6.001670143344537
1058,122.3499984741211,146.85000610351562,1.2002452630563512,6.04043117098416
1059,122.01000213623047,146.38999938964844,1.199819660901214,6.0720720881850205
1060,122.98999786376953,148.89999389648438,1.2106675053479892,4.796786911341709
1061,122.36000061035156,147.99380493164062,1.209494967255831,4.909234164047344
1062,122.2947998046875,146.88650512695312,1.2010854538503692,5.934386627869767
1063,121.93000030517578,146.58619689941406,1.2022159971502244,5.775079233660303
1064,121.29750061035156,146.94000244140625,1.211401732946065,4.624379121139693
1065,121.77999877929688,147.6999969482422,1.212842818432938,4.472290316502207
1066,121.75,148.86000061035156,1.2226694095306083,3.27449080320147
1067,121.51000213623047,148.5800018310547,1.2227800116773497,3.2521131605942877
1068,121.68000030517578,148.9199981689453,1.223865859594437,3.126299721036812
1069,122.36000061035156,148.7899932861328,1.2160019004898999,4.113045809555157
1070,122.55500030517578,148.75,1.2137407664280992,4.398721740804998
1071,122.38999938964844,149.22000122070312,1.219217272365833,3.720833726176206
1072,122.7699966430664,150.2050018310547,1.2234666933139295,3.2145965848705167
1073,122.70999908447266,150.17999267578125,1.2238610854556233,3.1640140377612305
1074,120.77999877929688,145.42999267578125,1.2040900326678068,5.4823816165941786
1075,121.45999908447266,147.27999877929688,1.212580272430819,4.489116718784398
1076,121.55999755859375,147.19500732421875,1.2108835988851394,4.700097548624793
1077,121.4312973022461,147.14999389648438,1.2117962762946004,4.582959853839522
1078,121.06999969482422,146.49000549316406,1.2099612279046412,4.7877447146831535
1079,121.2699966430664,146.7595977783203,1.210188850011082,4.770131179051443
1080,121.68000030517578,146.92999267578125,1.2075114423675049,5.1163052142008745
1081,121.36000061035156,146.83999633789062,1.2099538200345537,4.8031297854283785
1082,121.37000274658203,147.18479919433594,1.212695030597096,4.470928750171222
1083,120.76000213623047,146.1199951171875,1.2100032505162446,4.767185145184751
1084,120.47000122070312,146.7100067138672,1.2178136069334964,3.811797633033276
1085,119.91000366210938,145.7100067138672,1.2151613899075413,4.106249444466069
1086,119.5999984741211,145.41009521484375,1.2158034872074637,4.015581385641379
1087,118.83999633789062,143.99000549316406,1.2116291646775714,4.478134556856158
1088,121.13999938964844,145.25999450683594,1.1991084302353776,6.1059492245821865
1089,121.52999877929688,146.68499755859375,1.2069859214347505,5.172311463058403
1090,121.41999816894531,145.80999755859375,1.200873000802651,5.908720267107977
1091,121.62000274658203,146.9600067138672,1.208353917077981,5.010699473732213
1092,121.93499755859375,148.25,1.2158117272997118,4.117572237481905
1093,121.80999755859375,148.85000610351562,1.2219851332967553,3.3600770124201595
1094,121.51000213623047,147.83999633789062,1.2166899328348326,3.99211865375835
1095,125.27999877929688,155.30999755859375,1.2397030577259192,1.2719851094420527
1096,125.07869720458984,156.60000610351562,1.2520118101915207,-0.2716459008115102
1097,125.37999725341797,157.27999877929688,1.254426561051861,-0.5720267364988025
1098,124.69999694824219,155.30999755859375,1.2454691368040411,0.5412332784984777
1099,124.97000122070312,155.19000244140625,1.241818043734617,1.001410281154559
1100,125.0199966430664,155.30999755859375,1.2422812488309822,0.944405045161627
1101,125.5,155.83999633789062,1.2417529588676544,1.0191687220460572
1102,124.7249984741211,153.42999267578125,1.2301462782348007,2.452737908094857
1103,124.55000305175781,153.88999938964844,1.2355680097871868,1.7722521914869809
1104,125.08000183105469,155.19000244140625,1.2407259367570291,1.140001477105013
1105,125.81999969482422,156.24000549316406,1.2417740094748324,1.022331333435769
1106,125.88999938964844,155.92999267578125,1.2386209661750376,1.420537674389461
1107,126.2300033569336,156.7100067138672,1.2414640144684697,1.068899045343013
1108,125.77999877929688,156.22999572753906,1.242089340465586,0.981943426681223
1109,124.1500015258789,154.49000549316406,1.244381825166235,0.6682789765491428
1110,123.75,156.47999572753906,1.2644848139599116,-1.8256783692480987
1111,122.91999816894531,156.19000244140625,1.2706638851941208,-2.581415157151074
1112,122.5,156.47000122070312,1.277306132413903,-3.3905750778733683
1113,122.0999984741211,156.00999450683594,1.277723148701775,-3.434535475428394
1114,122.41000366210938,155.7100067138672,1.2720366151093045,-2.7439681246115164
1115,122.2300033569336,155.3800048828125,1.2712100189433435,-2.6407510130781624
1116,119.88999938964844,152.13999938964844,1.268996581567958,-2.3489468736915207
1117,120.05000305175781,151.3800048828125,1.260974602537471,-1.3873616773374557
1118,119.66000366210938,150.86000061035156,1.2607387263361896,-1.3587226951105755
1119,119.58999633789062,150.72959899902344,1.2603863501521542,-1.3165242197264924
1120,118.96009826660156,149.7899932861328,1.2591616472141638,-1.1705352581231274
1121,118.31999969482422,149.6300048828125,1.2646214103173117,-1.8170153489799397
1122,118.86000061035156,150.2100067138672,1.263755728946087,-1.7166630214706267
1123,118.88999938964844,148.32000732421875,1.247539810628788,0.2111322193691727
1124,118.16729736328125,146.19000244140625,1.2371443343751436,1.4305954440043216
1125,117.58000183105469,145.30999755859375,1.235839388464911,1.5706590671502418
1126,117.31999969482422,144.97000122070312,1.2356802045499726,1.5830753407604412
1127,117.9800033569336,145.46499633789062,1.2329631479819902,1.91962739927558
1128,117.83000183105469,145.8300018310547,1.2376304809037222,1.3656330377815458
1129,117.77999877929688,145.5800018310547,1.2360333107478725,1.552633544213844
1130,118.22000122070312,140.1999969482422,1.185924509394184,7.487003210828103
1131,118.5,141.77999877929688,1.1964556859012394,6.259775474057019
1132,118.66000366210938,143.58999633789062,1.210096004604641,4.651368604981396
1133,119.02999877929688,143.7635040283203,1.2077921994679999,4.944022562409426
1134,118.6500015258789,143.49000549316406,1.2093552772678833,4.738757628519803
1135,117.63999938964844,141.97999572753906,1.2069023840885227,4.976252600587653
1136,117.83000183105469,142.57000732421875,1.2099635501036181,4.625627544617483
1137,118.41000366210938,140.61289978027344,1.1875086177813277,7.313486919506342
1138,118.29000091552734,141.94000244140625,1.1999323809521967,5.83519124123492
1139,118.12000274658203,142.4492950439453,1.2059709763938968,5.111715740362708
1140,117.9749984741211,142.83999633789062,1.2107649772017068,4.538321682494935
1141,118.2699966430664,143.1396942138672,1.2102790080045105,4.610295826397643
1142,117.66999816894531,142.72999572753906,1.212968453714206,4.264048451779015
1143,117.62999725341797,142.30999755859375,1.209810430004568,4.63364894834481
1144,117.0999984741211,140.10000610351562,1.1964133896592448,6.17588806604709
1145,119.0199966430664,143.14999389648438,1.2027390180977935,5.544930873057208
1146,120.06500244140625,143.2738037109375,1.1933019680806447,6.737737420133239
1147,120.79000091552734,145.35000610351562,1.203328131483035,5.574970010047988
1148,120.98999786376953,144.75,1.1963798872282267,6.426954863088152
1149,121.69000244140625,145.72999572753906,1.1975510954378366,6.328903983631246
1150,121.79000091552734,145.4499969482422,1.1942687893493427,6.734892137690391
1151,120.70999908447266,145.64999389648438,1.2066108441816716,5.174186872320146
1152,120.66999816894531,145.51499938964844,1.2058921156683753,5.2587837067765655
1153,120.68000030517578,143.57000732421875,1.1896752316967076,7.216377593394409
1154,120.44999694824219,143.5800018310547,1.1920299333237139,6.916598873469436
1155,120.12999725341797,143.22999572753906,1.1922916757035376,6.863433210321912
1156,120.56999969482422,142.82000732421875,1.184540164930843,7.827786397443983
1157,120.1500015258789,142.39999389648438,1.1851851193344602,7.718638683752939
1158,122.3010025024414,148.3000030517578,1.2125820722426,4.5287035624289125
1159,122.1500015258789,147.9600067138672,1.2112976247693303,4.678451811108058
1160,122.0,147.91000366210938,1.2123770791976178,4.539465994535899
1161,122.2300033569336,147.07000732421875,1.2032234581123906,5.669246545515588
1162,122.1500015258789,147.13999938964844,1.204584507176409,5.498459135326808
1163,121.87000274658203,147.50999450683594,1.2103880461344538,4.775689923855705
1164,121.61000061035156,147.24000549316406,1.2107557335266623,4.7180988732471825
1165,123.18000030517578,154.9199981689453,1.2576716819705664,-0.983830820409711
1166,122.12999725341797,152.6649932861328,1.2500204431295874,-0.05173840353390702
1167,122.87000274658203,153.8300018310547,1.2519736175828635,-0.2844044279940796
1168,123.05999755859375,154.1199951171875,1.2523971897838275,-0.3350207857905083
1169,123.41999816894531,154.60000610351562,1.2526333527560833,-0.3614623330759663
1170,122.81999969482422,153.61000061035156,1.2506920777726143,-0.12740270085865646
1171,123.12000274658203,153.64999389648438,1.2479693832751306,0.21058174966847432
1172,123.83000183105469,155.45849609375,1.255418669102881,-0.703383390699944
1173,123.16000366210938,154.68499755859375,1.2559677895347705,-0.7740242400613546
1174,122.83999633789062,153.44000244140625,1.2491045833259837,0.06778949808986212
1175,122.23500061035156,152.96499633789062,1.2514009536883552,-0.21944636374877646
1176,122.7699966430664,153.52000427246094,1.25046842445386,-0.1004058565357333
1177,122.91000366210938,152.8699951171875,1.24375551673923,0.725999958252654
1178,122.61000061035156,153.5800018310547,1.2525895201576929,-0.3619844922744768
1179,128.16000366210938,160.36000061035156,1.2512484084592934,-0.14946242997431014
1180,126.8949966430664,160.42999267578125,1.2642735877683418,-1.8132532488340338
1181,127.66999816894531,158.13900756835938,1.2386544202741705,1.4541663346484164
