,ibm,crm,Ratio,Spread
794,140.9199981689453,174.32000732421875,1.237013976648162,5.341787664485237
795,141.02999877929688,174.36000061035156,1.236332710200289,5.443038713431333
796,140.5800018310547,164.85000610351562,1.17264194022154,14.375222610500016
797,140.7899932861328,167.19000244140625,1.1875133916770613,12.3048620805378
798,140.5800018310547,167.57000732421875,1.191990362367472,11.65522138979689
799,140.4199981689453,167.77999877929688,1.1948440461979895,11.239780066826212
800,140.22000122070312,168.1999969482422,1.1995435421762632,10.562979359404109
801,139.0399932861328,166.22000122070312,1.1954833806603837,11.027806802207818
802,139.2050018310547,166.39999389648438,1.1953593025230136,11.059690425433798
803,137.14500427246094,163.82000732421875,1.19450218542969,10.994573625110588
804,138.11000061035156,164.86000061035156,1.1936861913097048,11.193666791892253
805,138.10000610351562,164.83999633789062,1.1936277266659316,11.200837794901572
806,138.19000244140625,164.69000244140625,1.1917649578972707,11.466389894783829
807,137.6199951171875,163.88999938964844,1.1908879901506408,11.534485139466097
808,137.50999450683594,163.4499969482422,1.1886408514118347,11.833243245793438
809,137.10000610351562,163.5,1.192560121963462,11.256801847630397
810,136.74000549316406,157.91000366210938,1.154819345608434,16.384545779151676
811,138.0399932861328,159.8800048828125,1.158215101846674,16.083770854936642
812,138.14999389648438,160.19000244140625,1.1595368043333858,15.915017631421803
813,138.33999633789062,160.82000732421875,1.1624982765752103,15.528982017634474
814,139.13999938964844,161.47999572753906,1.1605576860420244,15.896223360999171
815,139.35000610351562,161.22000122070312,1.156942907493965,16.425873268541306
816,139.05999755859375,161.0399932861328,1.1580612405683213,16.233500868459128
817,140.06500244140625,167.0399932861328,1.1925890863137711,11.523959584735634
818,139.585693359375,166.1300048828125,1.1901649867160595,11.818499652156545
819,139.0800018310547,165.97000122070312,1.1933419545270976,11.329179065569845
820,139.4199981689453,166.08999633789062,1.1912924868685433,11.64575022307069
821,139.16000366210938,166.52499389648438,1.1966440752676264,10.876911323734857
822,139.3538055419922,166.32000732421875,1.1935089011552016,11.330745766695072
823,139.8000030517578,167.32000732421875,1.1968526729021047,10.903677774792937
824,139.77999877929688,169.7949981689453,1.2147302879651622,8.403000798385348
825,139.97000122070312,171.33999633789062,1.2241194173294578,7.101971898465207
826,139.68499755859375,171.9499969482422,1.2309839993812808,6.126017384575887
827,139.3699951171875,171.38999938964844,1.2297481911048165,6.281541638499204
828,138.77000427246094,169.61500549316406,1.222274268725553,7.286127919553207
829,138.57000732421875,168.39999389648438,1.2152701522377134,8.244336977756076
830,138.1300048828125,167.88999938964844,1.2154491671239995,8.189354144276377
831,128.86000061035156,169.3251953125,1.3140244801372272,-5.148826548002733
832,129.55499267578125,171.7100067138672,1.3253831687025854,-6.641245699426934
833,129.07000732421875,172.24000549316406,1.33446963445585,-7.793981327960596
834,128.97999572753906,172.52000427246094,1.3375717939772382,-8.189557903433142
835,129.82000732421875,173.5,1.3364658004269923,-8.090951620925198
836,130.19000244140625,173.60000610351562,1.3334357696294432,-7.715872048619831
837,130.8800048828125,173.7100067138672,1.32724633429991,-6.939887247365322
838,129.7949981689453,180.6156005859375,1.3915451530022942,-15.238664769658401
839,129.1376953125,181.8563995361328,1.408236372006322,-17.323461808658568
840,128.9199981689453,182.85000610351562,1.418321507140396,-18.596598536753095
841,128.5800018310547,182.3000030517578,1.4177943728083588,-18.48316175968363
842,128.6199951171875,182.67999267578125,1.4203078806630254,-18.8117987131228
843,128.889892578125,183.30999755859375,1.4222216644915169,-19.095246542408365
844,129.13999938964844,182.4600067138672,1.4128852994906609,-17.92411047694684
845,126.16500091552734,180.83999633789062,1.4333610353553632,-20.12409419004881
846,125.18000030517578,182.75999450683594,1.4599775847682228,-23.3088649435896
847,126.26000213623047,184.77000427246094,1.4634088479825944,-23.93211749010654
848,126.16000366210938,184.19000244140625,1.4599714417789407,-23.480516928290246
849,126.7842025756836,184.6750030517578,1.4566089410194176,-23.164025981249598
850,126.93499755859375,184.4600067138672,1.4531847816731525,-22.755404016861906
851,127.1500015258789,185.4499969482422,1.4585135251492503,-23.469322215804898
852,126.55000305175781,184.3000030517578,1.4563413560439091,-23.089745731139818
853,126.44999694824219,183.13999938964844,1.448319523998172,-22.058153134657733
854,127.6500015258789,182.97999572753906,1.433450791541455,-20.3573048525209
855,127.30999755859375,181.6300048828125,1.4266751108782187,-19.44389007887155
856,127.55000305175781,181.22999572753906,1.420854499344847,-18.735706121759296
857,127.73999786376953,182.5449981689453,1.4290355505064554,-19.80674909052924
858,128.27000427246094,182.52000427246094,1.4229359802995443,-19.101209853942454
859,128.7100067138672,177.24530029296875,1.3770902886129084,-13.261528534134628
860,129.00999450683594,177.0,1.371986726118504,-12.631034229839587
861,128.32000732421875,176.39999389648438,1.374688153272815,-12.916993945152244
862,128.2100067138672,176.89999389648438,1.379767448973629,-13.558238280231153
863,128.11000061035156,176.02999877929688,1.374053531657491,-12.816654228670943
864,128.21499633789062,175.69500732421875,1.3703155819714097,-12.346844869628613
865,128.54010009765625,177.27699279785156,1.3791571086623415,-13.511386619694877
866,128.97500610351562,173.1300048828125,1.3423531435529297,-8.80596535212162
867,127.9000015258789,172.99000549316406,1.3525410745062563,-10.046306546855435
868,128.4199981689453,171.66470336914062,1.3367443218874986,-8.053311944958994
869,128.5,170.80999755859375,1.3292606813898347,-7.095881200465827
870,127.88999938964844,169.83999633789062,1.328016241679939,-6.909140457422511
871,127.80999755859375,170.3350067138672,1.3327205223971472,-7.506875767345337
872,128.0399932861328,170.4199981689453,1.3309903710171656,-7.296545282814053
873,127.66000366210938,175.84500122070312,1.377447878555055,-13.209467279844448
874,127.96769714355469,177.5500030517578,1.3874595465493256,-14.51938074678951
875,128.02999877929688,178.33999633789062,1.392954760901936,-15.229376721210985
876,128.30999755859375,178.33999633789062,1.3899150473948867,-14.869849248787903
877,128.20440673828125,178.61000061035156,1.3931658447199025,-15.275435543546807
878,129.27000427246094,182.22999572753906,1.4096850754600034,-17.52716902385878
879,129.10000610351562,180.3800048828125,1.3972114357467906,-15.895461316476387
880,128.80999755859375,176.55499267578125,1.3706621847847564,-12.442829444097628
881,129.52999877929688,181.42999267578125,1.4006793359499337,-16.39332463135891
882,129.052001953125,180.80999755859375,1.4010630972177291,-16.387092871180972
883,129.47000122070312,180.81500244140625,1.3965783636100926,-15.855373199249174
884,129.44000244140625,181.0800018310547,1.3989493079083057,-16.15889199003026
885,129.44000244140625,181.27000427246094,1.4004171882993948,-16.34889443143651
886,129.22000122070312,181.19000244140625,1.4021823303649428,-16.55138127053961
887,130.35000610351562,182.66000366210938,1.4013041435307068,-16.57041973932103
888,130.17999267578125,180.88999938964844,1.3895376368637737,-15.018718196982052
889,130.47000122070312,181.52999877929688,1.391354311955747,-15.286337251978027
890,130.35000610351562,181.75,1.3943229113136044,-15.660416077211652
891,130.57000732421875,183.47999572753906,1.4052231403490647,-17.107923134592898
892,130.86000061035156,184.1750030517578,1.4074201604213412,-17.430569716936976
893,130.72999572753906,184.27999877929688,1.4096229235971525,-17.702495911235946
894,131.27000427246094,182.8000030517578,1.392549684635817,-15.529111777753956
895,132.17999267578125,184.55960083007812,1.3962748604683057,-16.12025506708817
896,132.32000732421875,184.47000122070312,1.394120246446958,-15.850872128723852
897,132.3249969482422,182.7799072265625,1.38129538214201,-14.154371296246312
898,132.08999633789062,182.77000427246094,1.3836778661491456,-14.446216712868862
899,132.13999938964844,182.91000366210938,1.3842137468364342,-14.522010569703655
900,132.02000427246094,182.98500061035156,1.3860399537081503,-14.75108512247637
901,131.1300048828125,180.16000366210938,1.373903736395905,-13.068876124317073
902,131.69000244140625,182.94000244140625,1.3891715320060307,-15.129819958767785
903,132.5,184.9199981689453,1.3956226276901533,-16.06975267017025
904,132.125,184.02000427246094,1.3927720285522114,-15.65127088062154
905,132.25,183.80999755859375,1.3898676563976844,-15.28076013110912
906,131.92999267578125,184.10000610351562,1.3954370978852586,-15.981668411816104
907,131.8800048828125,183.89999389648438,1.3944494016351943,-15.845842144820738
908,131.61270141601562,189.17559814453125,1.437365817350444,-21.464672674170448
909,132.2100067138672,189.8249969482422,1.4357838840373638,-21.347112191341825
910,132.27000427246094,189.7382049560547,1.4344764408203683,-21.18328139688906
911,132.7100067138672,190.14999389648438,1.4328233311483598,-21.030092997003113
912,132.44000244140625,190.05999755859375,1.4350648901768148,-21.28679086208395
913,132.3350067138672,190.0800018310547,1.4363546468248034,-21.441613038509093
914,132.3699951171875,189.64999389648438,1.432726455331412,-20.966678864469248
915,131.92999267578125,189.07679748535156,1.4331600695984947,-20.958459793652043
916,131.88259887695312,188.5050048828125,1.4293394768379433,-20.44752235892476
917,131.94000244140625,189.60499572753906,1.4370546628702807,-21.473805173610163
918,131.82000732421875,189.66000366210938,1.4387801025957303,-21.682890712710975
919,131.78500366210938,190.1300048828125,1.4427286838364173,-22.19783776566145
920,131.6999969482422,190.41000366210938,1.4457859383014269,-22.586987910019293
921,131.6300048828125,191.33999633789062,1.4536199136985273,-23.606852657517425
922,131.47000122070312,191.22500610351562,1.4545143707917045,-23.69731229103498
923,131.54010009765625,187.60000610351562,1.4261811110394482,-19.98230306987357
924,131.72000122070312,189.49000549316406,1.4385818686386478,-21.64130360939298
925,132.1199951171875,190.27999877929688,1.4402059174353037,-21.917691818572184
926,131.9600067138672,189.5,1.436041151550549,-21.343123314390073
927,132.16000366210938,189.44000244140625,1.4334140223372225,-21.026323217319533
928,132.52000427246094,190.17999267578125,1.4351040336881626,-21.30406104532516
929,132.80499267578125,193.16000366210938,1.4544634186583156,-23.918137720893316
930,132.21499633789062,192.10000610351562,1.4529365913423464,-23.615714508278348
931,132.2899932861328,190.77499389648438,1.4420969353581652,-22.19440379841551
932,132.64999389648438,190.47000122070312,1.4358839802837802,-21.427158716264916
933,132.5800018310547,190.0,1.4330969782465006,-21.047029567278646
934,132.61500549316406,189.52000427246094,1.4290992453507094,-20.52208800749226
935,132.6199951171875,189.74000549316406,1.4307043619290092,-20.73568238985847
936,130.1699981689453,180.99000549316406,1.3904125992093843,-15.131557569949296
937,129.8800048828125,182.41000366210938,1.4044502371761796,-16.92391648076931
938,129.42999267578125,181.4499969482422,1.4019161493949064,-16.54173996944714
939,129.3800048828125,181.86000061035156,1.4056267873468813,-17.01592957159237
940,129.23500061035156,181.2899932861328,1.4027933023556756,-16.63211241469988
941,129.4499969482422,182.22999572753906,1.407724990525877,-17.296052617063015
942,129.52000427246094,182.24000549316406,1.4070413795679024,-17.216170718193343
943,131.4600067138672,187.33999633789062,1.4250721646899847,-19.8251357948616
944,131.2100067138672,188.72999572753906,1.4383811147811851,-21.53614325580047
945,130.92999267578125,188.2899932861328,1.4380967220581058,-21.455687879595093
946,131.1750030517578,188.36000061035156,1.4359443203979207,-21.211093970860322
947,131.25999450683594,188.74000549316406,1.4379095946353602,-21.481967081389616
948,131.33999633789062,188.9600067138672,1.43870878622336,-21.599243368146478
949,131.4600067138672,188.6300048828125,1.4348851000242242,-21.115144339783473
950,132.92999267578125,190.8699951171875,1.435868544600939,-21.46762514032621
951,132.6999969482422,188.1750030517578,1.4180482846970441,-19.06795501450596
952,133.08999633789062,187.72999572753906,1.4105492590962863,-18.122175882785218
953,132.97999572753906,188.16000366210938,1.4149496894828293,-18.69342815243444
954,132.83999633789062,187.0,1.4077085603371178,-17.71318822653659
955,132.34500122070312,186.67999267578125,1.4105556761034532,-18.028770613784037
956,132.5399932861328,186.8000030517578,1.4093859402006024,-17.898404882398513
957,132.64999389648438,186.85000610351562,1.4085941553026164,-17.807163599077416
958,133.1199951171875,187.4499969482422,1.4081280335326574,-17.803657702355697
959,133.39999389648438,188.47000122070312,1.412818664496731,-18.46413450239358
960,133.49249267578125,188.57000732421875,1.4125888545823062,-18.445369186953958
961,133.6300048828125,188.0500030517578,1.4072438537787169,-17.74879480106104
962,133.75,189.3800048828125,1.4159252701518692,-18.9247190275852
963,134.0,189.86000061035156,1.4168656761966534,-19.083706683833828
964,133.42999267578125,189.47999572753906,1.4200704948545755,-19.435609608096872
965,134.31500244140625,189.9600067138672,1.414287333961339,-18.77923948267902
966,134.7899932861328,190.75999450683594,1.4152385489172756,-18.969323695862602
967,134.99000549316406,191.0800018310547,1.4155122161301863,-19.032508888826772
968,134.7100067138672,191.52000427246094,1.4217206942856284,-19.832038802656104
969,134.92999267578125,191.83999633789062,1.4217743033519354,-19.869561790705763
970,134.91000366210938,191.07000732421875,1.4162775341906124,-19.125239315937097
971,136.32000732421875,187.1300048828125,1.3727259010318935,-13.374746650186056
972,136.66000366210938,188.66000366210938,1.3805063559676871,-14.468179154794614
973,137.00999450683594,189.25999450683594,1.3813590401785838,-14.618770455381211
974,137.17999267578125,189.3300018310547,1.3801575443915326,-14.470494642255789
975,137.02000427246094,190.3249969482422,1.3890307328394587,-15.670920034558053
976,136.49000549316406,189.8800048828125,1.391164167638065,-15.906463512841883
977,136.5500030517578,189.60000610351562,1.388502393746925,-15.549425931279773
978,136.89500427246094,187.8582000732422,1.3722794419827742,-13.364627195203285
979,136.97999572753906,187.3800048828125,1.3679370034112273,-12.777300232490392
980,137.30999755859375,187.27999877929688,1.3639210699088362,-12.253561123738068
981,137.4499969482422,187.82000732421875,1.3664606147277236,-12.613805932448388
982,137.93499755859375,188.9199981689453,1.3696306340868531,-13.091040335160374
983,137.75999450683594,188.1750030517578,1.365962620174322,-12.57075478643175
984,137.77999877929688,187.91000366210938,1.3638409444545962,-12.280069265102286
985,138.52000427246094,187.0500030517578,1.3503465007396416,-10.469877710331007
986,138.94000244140625,188.02999877929688,1.3533179464178637,-10.91058222923546
987,138.57400512695312,187.42999267578125,1.3525624268712535,-10.780528493760146
988,138.39999389648438,187.52999877929688,1.3549856000684442,-11.103970635178387
989,138.5800018310547,187.49000549316406,1.3529369534987914,-10.832841349471993
990,138.87100219726562,188.25999450683594,1.3556465462776273,-11.229176497935116
991,139.0800018310547,187.9199981689453,1.351164766284791,-10.620817882672343
992,138.6699981689453,183.0749969482422,1.3202206631977964,-6.302274601152236
993,137.88999938964844,182.22000122070312,1.3214881574245811,-6.448822488617127
994,138.19000244140625,182.22000122070312,1.318619277816179,-6.063608884513046
995,138.60000610351562,182.21749877929688,1.3147005104978482,-5.534648503923778
996,138.31500244140625,182.97000122070312,1.322850001743042,-6.653104848867814
997,138.19590759277344,183.61000061035156,1.3286211133791412,-7.446025869157255
998,138.33999633789062,183.6699981689453,1.3276709775265407,-7.321008827092088
999,136.60000610351562,177.591796875,1.3000863026347214,-3.4770111699505026
1000,136.58999633789062,176.9600067138672,1.295556127522772,-2.85807387104707
1001,136.64999389648438,176.94000244140625,1.2948409099486862,-2.7610307963208687
1002,135.77000427246094,176.45379638671875,1.299652285733263,-3.404759829486851
1003,135.69000244140625,176.59500122070312,1.3014591940696625,-3.6486895974175173
1004,135.85000610351562,176.75999450683594,1.3011408654052437,-3.6082330156577758
1005,135.60000610351562,177.11000061035156,1.3061208896638814,-4.2792471904638365
1006,135.6699981689453,177.07000732421875,1.3051522791628507,-4.149381832614141
1007,135.4199981689453,175.47999572753906,1.2958203965459834,-2.880378307224918
1008,134.86630249023438,175.08999633789062,1.298248658893639,-3.2013420451958883
1009,135.17999267578125,176.1999969482422,1.3034473035580365,-3.9085543297668597
1010,134.99000549316406,176.25999450683594,1.3057262562728158,-4.21250156460802
1011,135.02000427246094,175.3300018310547,1.298548335676623,-3.243989487694124
1012,134.74000549316406,175.89999389648438,1.3054771168567938,-4.173509025546894
1013,134.05270385742188,178.3300018310547,1.3302976866526022,-7.486034450054676
1014,134.13999938964844,180.33999633789062,1.3444162603135321,-9.383938675161334
1015,133.8249969482422,180.10000610351562,1.345787485227223,-9.548421745456737
1016,133.2899932861328,180.1199951171875,1.351339216669664,-10.255372733956834
1017,133.36070251464844,180.72000122070312,1.3551218448392075,-10.764585905199526
1018,133.41000366210938,180.27000427246094,1.3512480273146157,-10.251284691921983
1019,133.24000549316406,180.64990234375,1.355823288021542,-10.849465900555218
1020,133.92999267578125,168.23089599609375,1.2561106936169883,2.4555062659293423
1021,133.8699951171875,167.4499969482422,1.2508403903478096,3.159366511515641
1022,133.5832977294922,170.47999572753906,1.2762074198285114,-0.23876096965357108
1023,133.36500549316406,170.52999877929688,1.2786712537423304,-0.5690583004568615
1024,133.38999938964844,170.7899932861328,1.2803807936698046,-0.796959837274857
1025,133.4199981689453,171.67999267578125,1.286763566421194,-1.6484398257906767
1026,133.97999572753906,174.02000427246094,1.298850648020224,-3.2693964776242
1027,132.0399932861328,172.49000549316406,1.306346669674357,-4.230423466385632
1028,131.1427001953125,169.2445068359375,1.2905369996490808,-2.137078107024978
1029,130.55999755859375,167.8000030517578,1.2852328905448331,-1.440783321041055
1030,130.72999572753906,166.82000732421875,1.2760652702222732,-0.24250445615781957
1031,131.0399932861328,166.0850067138672,1.2674375398601534,0.8905430277494426
1032,131.0,165.17999267578125,1.2609159746242844,1.7442043952511435
1033,130.42999267578125,165.24000549316406,1.266886565760319,0.9522837707927587
1034,130.1300048828125,163.4499969482422,1.2560515700851294,2.3570983043883427
1035,130.16000366210938,162.48500061035156,1.2483481564133687,3.3606140434115854
1036,130.85000610351562,161.9199981689453,1.2374473872079927,4.811601896423907
1037,131.10000610351562,162.25999450683594,1.2376810598980186,4.792613629823746
1038,130.88999938964844,161.52000427246094,1.2340133320012445,5.262948463492547
1039,130.6678924560547,161.97999572753906,1.2396311954140917,4.517764534921765
1040,130.30999755859375,160.2100067138672,1.2294529177765423,5.828204945559106
1041,130.3509979248047,160.5800018310547,1.231904660397676,5.510855622289922
1042,130.31500244140625,158.82000732421875,1.2187392422114196,7.224630766322248
1043,130.00650024414062,160.24000549316406,1.2325537968659075,5.4085058160445225
1044,129.72000122070312,159.14999389648438,1.2268732068982147,6.130643416963137
1045,129.55999755859375,158.89999389648438,1.2264587595767864,6.175193549070583
1046,129.8699951171875,160.00999450683594,1.232078236104127,5.4632398122747485
1047,129.5500030517578,159.77999877929688,1.2333461599029185,5.282355396806464
1048,128.9949951171875,159.00999450683594,1.2326834414186445,5.339711562758181
1049,129.32000732421875,157.4499969482422,1.2175223324376918,7.317035288251743
1050,129.4199981689453,157.9499969482422,1.2204450562737121,6.945426761101244
1051,129.50399780273438,156.72500610351562,1.2101943473764059,8.278275847554722
1052,129.0500030517578,156.4499969482422,1.2123207535725133,7.97034108528028
1053,128.9949951171875,157.11000061035156,1.217954235105188,7.239705459242556
1054,128.4499969482422,156.13999938964844,1.2155702849301249,7.50991143566584
1055,128.6699981689453,153.53250122070312,1.1932268858752375,10.39989827476897
1056,129.10000610351562,151.06500244140625,1.1701393903907218,13.419541124929863
1057,128.6699981689453,152.40499877929688,1.18446414042213,11.52740071617522
1058,129.4095001220703,152.5050048828125,1.1784683870887107,12.376938995412287
1059,129.47999572753906,153.1199951171875,1.1825764609955147,11.852467394421195
1060,129.3699951171875,152.39999389648438,1.1780165389852226,12.431224280045411
1061,129.66000366210938,153.52999877929688,1.1840968258754032,11.673599731885373
1062,130.41000366210938,156.73800659179688,1.2018863752040296,9.428616133256737
1063,130.1300048828125,158.39999389648438,1.217244201590019,7.407101356146155
1064,129.60499572753906,156.80999755859375,1.2099070462395305,8.322968988660149
1065,128.03709411621094,154.80499267578125,1.209063621322699,8.314737582570173
1066,128.1699981689453,154.67999267578125,1.2068346327967656,8.610390677109946
1067,127.9000015258789,153.8699951171875,1.2030492047027372,9.073703829121127
1068,127.80999755859375,153.69000244140625,1.2024881102978502,9.138128505115601
1069,126.9010009765625,151.7550048828125,1.1958534898463118,9.905945105279484
1070,127.22000122070312,152.88999938964844,1.2017764339147634,9.180557210894603
1071,126.82499694824219,152.4499969482422,1.202050073854586,9.113361413684187
1072,126.44999694824219,151.2165985107422,1.195860831634795,9.865247744248519
1073,126.66000366210938,152.35000610351562,1.2028264779617361,9.00149555218128
1074,126.87000274658203,152.0,1.1980767455614718,9.62114726001421
1075,126.7699966430664,151.86000061035156,1.1979175249008531,9.632735584035357
1076,126.73500061035156,150.99000549316406,1.1913836332978356,10.457794665364402
1077,127.37000274658203,151.49000549316406,1.1893695707502785,10.773157909431047
1078,126.94000244140625,152.37989807128906,1.2004088162959152,9.331131056830925
1079,127.20500183105469,152.57000732421875,1.199402579521615,9.481289575757996
1080,127.58940124511719,153.6699981689453,1.2044103716242356,8.874879989084958
1081,127.83000183105469,153.6199951171875,1.2017522718979377,9.23382196101535
1082,127.7300033569336,153.27999877929688,1.2000312749618067,9.44541702966758
1083,127.76380157470703,155.1999969482422,1.2147415389600196,7.568816863524303
1084,128.36090087890625,156.69000244140625,1.2206988371733636,6.84550615439967
1085,127.51000213623047,154.61000061035156,1.2125323348765042,7.832926528455074
1086,128.3300018310547,156.2899932861328,1.2178757192872731,7.205839934650937
1087,128.3300018310547,155.9550018310547,1.2152653284955772,7.540831389729062
1088,128.1699981689453,155.97500610351562,1.2169385061386953,7.315377249375571
1089,128.42999267578125,156.88999938964844,1.2215993797158726,6.734225303984813
1090,129.02000427246094,160.6750030517578,1.2453495406220008,3.706815580632009
1091,129.2100067138672,161.4499969482422,1.2495162027641542,3.175790953172834
1092,128.9499969482422,160.8800048828125,1.247615422180943,3.411922085082649
1093,129.07000732421875,162.27999877929688,1.2573021582903916,2.1660253859065914
1094,129.3800048828125,162.5800018310547,1.2566084069815384,2.264069207704507
1095,129.34500122070312,162.58999633789062,1.2570257435806207,2.209128868621219
1096,129.2100067138672,162.60000610351562,1.2584165130769622,2.0257817978993966
1097,130.85000610351562,164.14999389648438,1.2544897687404393,2.5816061688848446
1098,130.48770141601562,163.94000244140625,1.2563636316861722,2.3263867081475222
1099,130.08999633789062,163.4600067138672,1.2565148075590886,2.295716275401288
1100,130.32000732421875,164.52999877929688,1.262507593097108,1.5210657423588267
1101,130.1699981689453,164.5850067138672,1.2643851043176266,1.273441209347579
1102,130.24000549316406,165.11500549316406,1.2677748658558716,0.8333340945453764
1103,130.69000244140625,165.6300048828125,1.267350231759857,0.8961453146641654
1104,129.44000244140625,160.00999450683594,1.2361711332574166,4.9111153341884926
1105,128.8800048828125,158.91000366210938,1.2330074304901093,5.29205123406892
1106,128.42999267578125,159.5,1.2419217402172895,4.12422469363325
1107,128.75999450683594,161.0800018310547,1.2510096979112784,2.9679558678152897
1108,128.3000030517578,159.9149932861328,1.2464145711798706,3.542320533518291
1109,127.5199966430664,159.02999877929688,1.2470985176107574,3.4257616289613804
1110,127.2300033569336,158.1199951171875,1.2427885793069935,3.9634045491960546
1111,128.02000427246094,159.77000427246094,1.2480081154537963,3.3277820747671125
1112,128.33999633789062,160.77999877929688,1.2527661163087378,2.7286677109384936
1113,127.7699966430664,160.47000122070312,1.2559286642934355,2.306767258845566
1114,127.87999725341797,160.5800018310547,1.2557085179853076,2.3380109835729126
1115,127.3499984741211,159.5800018310547,1.2530820867146149,2.657475439859395
1116,127.08999633789062,159.27000427246094,1.253206458901881,2.6336218613221956
1117,127.66000366210938,160.24000549316406,1.2552091563250105,2.3955284476946144
1118,125.44999694824219,157.72000122070312,1.257233998066774,2.0778127491257816
1119,125.92500305175781,156.0782928466797,1.2394543503209465,4.329444295712177
1120,125.22000122070312,155.6999969482422,1.2434115590992318,3.8024950819772823
1121,125.82499694824219,157.32000732421875,1.2503080559495818,2.9593187525458244
1122,125.6500015258789,155.97000122070312,1.2413052075337978,4.084625083991467
1123,125.08999633789062,154.47000122070312,1.2348709388674999,4.865560342756437
1124,125.48999786376953,154.77999877929688,1.2334050634642948,5.069177657505163
1125,124.62000274658203,150.49000549316406,1.2075910943381163,8.242069125236112
1126,125.41000366210938,150.4600067138672,1.1997448554363312,9.286454585377482
1127,125.5385971069336,150.13999938964844,1.1959668408733244,9.771580044410696
1128,125.9000015258789,150.4199981689453,1.1947577152175515,9.955636207039744
1129,126.5999984741211,150.44000244140625,1.188309670257685,10.834450615636497
1130,126.88999938964844,151.2100067138672,1.1916621281519428,10.436816881439126
1131,127.2300033569336,151.49000549316406,1.1906783109025862,10.593394173219492
1132,127.66000366210938,151.51499938964844,1.1868635049602418,11.12053455121024
1133,127.58999633789062,151.7449951171875,1.1893173404859134,10.800647159176533
1134,126.61000061035156,151.27000427246094,1.1947713730608196,10.017291850422323
1135,127.21499633789062,151.21249389648438,1.1886373324639727,10.851636272943962
1136,126.45500183105469,150.82000732421875,1.1926772776114936,10.268265361886632
1137,127.5999984741211,152.49000549316406,1.1950627532655573,10.068479849040456
1138,127.72000122070312,152.7899932861328,1.196288692654396,9.922579456991128
1139,125.82990264892578,150.57000732421875,1.1966154638482045,9.715617830604897
1140,125.80999755859375,151.3699951171875,1.2031634850536392,8.890071259010751
1141,126.13999938964844,150.8249969482422,1.1956952408279424,9.85880243319279
1142,125.76000213623047,149.61000061035156,1.1896469312101745,10.585870029421939
1143,125.87000274658203,149.52999877929688,1.18797168123012,10.807116195555535
1144,126.19000244140625,150.3300018310547,1.1912988265521063,10.418003083193936
1145,126.30999755859375,149.82000732421875,1.1861294451749076,11.082075194560401
1146,127.2699966430664,151.80999755859375,1.192818429816972,10.324754778374041
1147,127.1500015258789,151.39999389648438,1.1907195602012624,10.580680835952917
1148,127.55979919433594,151.13499450683594,1.184816811106636,11.371873662284186
1149,127.31600189208984,150.5399932861328,1.1824121952378548,11.653831275867999
1150,125.97000122070312,149.52999877929688,1.1870286364236509,10.93551746479393
1151,126.05999755859375,149.11000061035156,1.1828494645261594,11.471073837137153
1152,124.93000030517578,147.63999938964844,1.1817817900343972,11.490122102307465
1153,125.33999633789062,151.3300018310547,1.2073560415870797,8.32656780369531
1154,125.29000091552734,149.85499572753906,1.19606508606041,9.737378170786185
1155,125.58999633789062,150.04989624023438,1.1947599380171665,9.927681465806058
1156,125.91000366210938,150.08999633789062,1.1920418709594387,10.298481103934945
1157,125.62000274658203,149.52000427246094,1.1902563365970726,10.496102631101037
1158,125.9800033569336,150.4499969482422,1.194237124458386,10.028362361689132
1159,125.30999755859375,150.10000610351562,1.197829455174399,9.518044130101755
1160,124.33999633789062,146.0500030517578,1.1746019571600341,12.322534297830385
1161,123.86109924316406,146.09500122070312,1.1795067387048574,11.662616797985988
1162,122.80999755859375,145.10470581054688,1.181538219160994,11.303263710166034
1163,122.58149719238281,146.06069946289062,1.1915395292787043,10.053868210436134
1164,122.48999786376953,145.83999633789062,1.190627797218924,10.15708324342607
1165,122.33000183105469,146.47000122070312,1.1973350693069331,9.321638289109883
1166,122.7300033569336,147.05999755859375,1.1982399864432631,9.245256824561762
1167,124.23999786376953,149.47000122070312,1.2030747246518674,8.774134859646677
1168,123.0199966430664,146.75999450683594,1.1929767396486721,9.917620618194276
1169,122.6449966430664,145.49000549316406,1.1862693911320612,10.706097524930483
1170,122.08999633789062,145.67750549316406,1.1931977218673488,9.805959214810128
1171,121.97000122070312,146.41000366210938,1.2003771599311734,8.919383441334288
1172,122.3499984741211,146.85000610351562,1.2002452630563512,8.967309741589515
1173,122.01000213623047,146.38999938964844,1.199819660901214,8.990750180768357
1174,122.98999786376953,148.89999389648438,1.2106675053479892,7.739101827413192
1175,122.36000061035156,147.99380493164062,1.209494967255831,7.836353979305029
1176,122.2947998046875,146.88650512695312,1.2010854538503692,8.859933844501326
1177,121.93000030517578,146.58619689941406,1.2022159971502244,8.69182773705647
1178,121.29750061035156,146.94000244140625,1.211401732946065,7.525872166555002
1179,121.77999877929688,147.6999969482422,1.212842818432938,7.385420886176304
1180,121.75,148.86000061035156,1.2226694095306083,6.186897822934283
1181,121.51000213623047,148.5800018310547,1.2227800116773497,6.1587315967812355
1182,121.68000030517578,148.9199981689453,1.223865859594437,6.037018396234755
1183,122.36000061035156,148.7899932861328,1.2160019004898999,7.0401656248128415
1184,122.55500030517578,148.75,1.2137407664280992,7.330544814696635
1185,122.38999938964844,149.22000122070312,1.219217272365833,6.648677091375147
