,crm,ibm,Ratio,Spread
802,187.1300048828125,142.4967041015625,0.7614850659080517,-0.5353237698755389
803,187.2899932861328,142.66000366210938,0.7617064914096086,-0.576600153198974
804,187.1199951171875,142.77000427246094,0.7629863616822375,-0.8162583903932794
805,188.74000549316406,141.55999755859375,0.7500264567053904,1.6293304601105025
806,188.07000732421875,141.78660583496094,0.7539033355304301,0.8917144881111132
807,188.75999450683594,141.51829528808594,0.7497261040816615,1.6862783540959119
808,189.19000244140625,140.88999938964844,0.7447010813020274,2.6425413633902157
809,189.2899932861328,140.2816925048828,0.741094075125416,3.327111279185424
810,189.83999633789062,140.8699951171875,0.7420459220113823,3.1582960701252536
811,189.1999969482422,140.77999877929688,0.7440803438163313,2.760164785480605
812,192.27499389648438,140.24000549316406,0.7293720449611116,5.645458667092491
813,191.9499969482422,140.19000244140625,0.7303464687170971,5.447586501713253
814,191.32000732421875,140.28729248046875,0.7332599158996066,4.869803289734783
815,190.19000244140625,139.93499755859375,0.7357642134828035,4.360243332023849
816,190.48500061035156,139.42999267578125,0.7319736054231043,5.090243358876471
817,187.9600067138672,138.6999969482422,0.737922919737847,3.8944258941809484
818,187.1699981689453,137.9600067138672,0.7370839774723955,4.0318765026555
819,178.0399932861328,135.7899932861328,0.7626937677306082,-0.7615660498274575
820,177.72999572753906,135.72000122070312,0.7636302508483854,-0.928009164986356
821,179.16140747070312,135.9600067138672,0.7588688246719633,-0.07627672470710634
822,179.5,135.7100067138672,0.7560446056482851,0.43196784397081744
823,179.86500549316406,136.62890625,0.7596191703627013,-0.20854195230871353
824,180.8000030517578,137.27000427246094,0.7592367364792826,-0.1365172081942272
825,178.49000549316406,136.19000244140625,0.7630119236374955,-0.8183508328859612
826,169.85499572753906,135.69000244140625,0.7988578838096927,-6.904273969123501
827,168.27999877929688,136.14999389648438,0.8090681892329239,-8.565515813312352
828,168.97000122070312,136.33999633789062,0.8068887693254364,-8.229253297728242
829,167.64999389648438,135.51499938964844,0.8083209324381024,-8.41102611727289
830,166.97000122070312,135.8000030517578,0.8133197703715388,-9.214660286753293
831,165.82000732421875,134.97000122070312,0.8139548622549733,-9.261758958762151
832,166.08999633789062,135.1300048828125,0.8135950861718748,-9.2158419629992
833,162.97000122070312,135.51499938964844,0.8315334010835922,-11.980457174959604
834,163.60000610351562,135.81509399414062,0.8301655802396823,-11.800046968655316
835,163.27999877929688,135.375,0.8290972624453798,-11.604022604722594
836,165.02000427246094,136.74000549316406,0.8286268449453899,-11.641925668862335
837,163.89999389648438,136.0500030517578,0.8300793661876766,-11.806155295303235
838,163.42999267578125,135.40499877929688,0.8285198852570382,-11.519621018534828
839,164.5399932861328,135.75999450683594,0.8250881247500184,-11.028019127846072
840,167.4199981689453,137.61000061035156,0.8219448220963892,-10.681445111012629
841,167.27000427246094,136.7949981689453,0.8178094976677598,-9.980843035091006
842,167.60000610351562,137.2449951171875,0.8188841892548631,-10.179147541386492
843,166.52499389648438,137.30499267578125,0.824530837461751,-11.059057058181999
844,166.33999633789062,136.1699981689453,0.8186245110426705,-10.065160214737269
845,170.67999267578125,138.08999633789062,0.8090578993649382,-8.675042579681367
846,168.66000366210938,137.0500030517578,0.8125815254120443,-9.175695192184016
847,162.13389587402344,135.7657928466797,0.8373683498740354,-12.868948294933936
848,161.80499267578125,135.35000610351562,0.8365008017689841,-12.704016066319333
849,161.53500366210938,135.4105987548828,0.8382740315413478,-12.970529375558861
850,161.62060546875,135.8699951171875,0.8406724793730495,-13.364637228161733
851,160.61000061035156,135.6999969482422,0.8449037820344552,-13.965427523754848
852,160.39999389648438,135.85049438476562,0.8469482515843361,-14.276097109837288
853,159.99000549316406,135.69000244140625,0.8481154933593893,-14.428303378096068
854,161.7899932861328,134.39999389648438,0.8307064680990004,-11.765443895836547
855,164.45669555664062,134.33009338378906,0.816811337046015,-9.661649194542896
856,163.97950744628906,134.16000366210938,0.8181510345495643,-9.85551091027937
857,165.53500366210938,134.77000427246094,0.8141480731625436,-9.279134342821287
858,165.8300018310547,135.72000122070312,0.8184285094501342,-10.004136147023353
859,165.0,136.11599731445312,0.8249454382694129,-11.033174751509527
860,163.25999450683594,135.02000427246094,0.8270244322886305,-11.264284138541647
861,168.57000732421875,137.57009887695312,0.8161006875461421,-9.764431236670113
862,167.9199981689453,137.9199981689453,0.8213434949551582,-10.610092600816905
863,167.19500732421875,138.08999633789062,0.825921769721935,-11.333041386778639
864,167.48500061035156,137.69000244140625,0.8221034835336544,-10.711869571063794
865,167.35000610351562,137.9550018310547,0.8243501452023944,-11.079829289648409
866,167.3000030517578,138.3300018310547,0.8268380114031401,-11.492966624103452
867,166.8300018310547,137.8800048828125,0.8264700795390553,-11.40143967155381
868,168.72999572753906,137.37649536132812,0.8141794514305578,-9.448804543821673
869,169.42999267578125,137.72999572753906,0.8129020933802268,-9.26841714130348
870,168.75,137.17999267578125,0.8129184751157408,-9.237044596916668
871,169.60000610351562,137.68499755859375,0.8118218903515694,-9.093749707634892
872,169.8000030517578,137.8000030517578,0.8115429951420797,-9.056217500859283
873,167.85110473632812,137.3699951171875,0.8184038784432047,-10.112634579594506
874,167.39999389648438,137.0500030517578,0.8186977780686528,-10.136704813776994
875,171.27999877929688,137.89999389648438,0.8051144026114552,-8.02741540057557
876,172.27999877929688,137.02999877929688,0.7953912221397343,-6.394720145809153
877,171.52999877929688,136.82749938964844,0.7976884531183421,-6.7642458593449035
878,170.22999572753906,137.4550018310547,0.8074664000524193,-8.383260807179859
879,172.13999938964844,137.41000366210938,0.7982456381394205,-6.881502582367467
880,172.76339721679688,138.05999755859375,0.7991275917395013,-7.056030870319326
881,173.0399932861328,138.42999267578125,0.7999884306911542,-7.215066127370513
882,183.2050018310547,140.55999755859375,0.7672279476747764,-1.5922175944801675
883,183.4499969482422,140.86390686035156,0.7678599575016309,-1.7092690866529163
884,183.2899932861328,140.9949951171875,0.7692454595548003,-1.9623921585927984
885,183.47999572753906,141.66000366210938,0.7720732884279613,-2.4824858153138005
886,184.4600067138672,141.67999267578125,0.7680797328363652,-1.7550203148843546
887,185.3300018310547,141.9499969482422,0.7659310178912243,-1.3614791917733906
888,186.07000732421875,142.10000610351562,0.7636910867419522,-0.9470860556014382
889,180.86000061035156,143.0,0.7906668114420838,-5.8207527895394335
890,183.75,143.6699981689453,0.7818775410554847,-4.286548026396879
891,181.5,143.2949981689453,0.7895041221429494,-5.627623335949444
892,181.9600067138672,142.77499389648438,0.784650410136545,-4.756771879534774
893,181.36000061035156,142.86000061035156,0.787715042620029,-5.299403331101537
894,181.27999877929688,142.91000366210938,0.788338507416354,-5.410423790411336
895,181.3800048828125,142.80999755859375,0.7873524849161936,-5.234143017985595
896,178.3000030517578,143.42999267578125,0.804430679870183,-8.203255955461863
897,176.10000610351562,142.6199951171875,0.8098806937766498,-9.07119637196562
898,174.30999755859375,142.7635955810547,0.8190212700396898,-10.580036599312173
899,173.83999633789062,142.8092041015625,0.8214979700297855,-10.984115115512516
900,172.63999938964844,142.30999755859375,0.8243164855289423,-11.400146410062383
901,172.42999267578125,141.5800018310547,0.8210868633351185,-10.830322832082324
902,171.44000244140625,141.8800048828125,0.827578178151878,-11.885391571799751
903,171.05999755859375,141.0500030517578,0.8245645099079548,-11.345219517146809
904,170.6053924560547,139.8199005126953,0.8195514719659917,-10.461844352334943
905,169.74000549316406,139.6199951171875,0.8225520831788262,-10.921969712482799
906,170.22999572753906,140.30999755859375,0.8242378022682111,-11.238256534718921
907,170.5800018310547,141.08680725097656,0.8271005143423045,-11.748116523796888
908,170.84959411621094,141.1199951171875,0.8259896422182804,-11.57568631702896
909,170.57000732421875,140.7100067138672,0.8249399113081246,-11.37893879842634
910,163.0850067138672,140.3000030517578,0.8602875633927177,-16.677746131610427
911,164.88999938964844,141.11590576171875,0.8558184625148213,-16.116980679424053
912,165.52999877929688,142.2899932861328,0.8596024547541365,-16.802940581302828
913,164.92999267578125,142.0399932861328,0.8612138458367271,-17.01056531900239
914,165.14999389648438,141.76499938964844,0.8584014812528931,-16.5677764612202
915,164.47000122070312,141.07000732421875,0.8577248512019903,-16.39141490316154
916,165.1199951171875,141.3300018310547,0.8559230015162683,-16.155658975723377
917,165.80999755859375,139.72000122070312,0.8426512470777223,-14.019393408381482
918,166.3699951171875,139.72999572753906,0.8398749764289902,-13.602277700234104
919,166.375,139.9600067138672,0.8412321966273009,-13.828471461752564
920,166.27000427246094,139.77999877929688,0.8406807914086789,-13.7285437830215
921,167.3000030517578,140.8300018310547,0.8417812269105932,-13.992966624103452
922,167.69000244140625,140.85000610351562,0.8399427756746024,-13.715518308423832
923,168.22000122070312,141.1300048828125,0.838960907494295,-13.591286945834305
924,168.02999877929688,136.74000549316406,0.8137832915940717,-9.346202444386769
925,167.6999969482422,136.39999389648438,0.8133571638560134,-9.257883289653783
926,169.67999267578125,135.89999389648438,0.800919376252906,-7.247740275854063
927,170.67999267578125,135.6999969482422,0.7950550900597585,-6.28504319003293
928,171.25999450683594,136.08999633789062,0.7946397331716516,-6.23267510333995
929,172.25,137.20089721679688,0.7965218996621009,-6.588498656406081
930,172.1999969482422,137.6199951171875,0.7991869776777736,-7.045733891251736
931,172.49000549316406,138.16000366210938,0.8009739652282913,-7.36455287906265
932,171.97999572753906,137.55499267578125,0.7998313530237787,-7.148526411143287
933,172.10000610351562,137.5,0.7989540681206936,-7.002001805093819
934,172.55499267578125,137.5500030517578,0.7971371961992698,-6.704986535588098
935,172.30999755859375,137.83999633789062,0.7999535621316363,-7.181837631305974
936,173.42999267578125,138.71629333496094,0.7998402767293207,-7.203914198409656
937,172.74000549316406,138.10000610351562,0.7994674175750257,-7.1138802860741706
938,174.50999450683594,139.91000366210938,0.8017306060749936,-7.573906980427189
939,174.14500427246094,140.85000610351562,0.808808766533129,-8.792287523806216
940,175.55999755859375,141.0850067138672,0.8036284385728565,-7.948072560151026
941,175.60000610351562,140.61000061035156,0.8007402945502315,-7.442551933919141
942,176.42999267578125,141.07000732421875,0.7995806449046211,-7.269527774930687
943,176.3800048828125,140.9600067138672,0.7991835968454674,-7.197652861153649
944,176.57000732421875,140.82000732421875,0.7975307327571456,-6.912738583304339
945,175.75999450683594,141.1199951171875,0.8029130605810234,-7.830523263531667
946,176.19500732421875,140.9949951171875,0.8002212846913463,-7.3737389278651975
947,174.0,140.3800048828125,0.8067816372575431,-8.432881081658572
948,174.32000732421875,140.2646942138672,0.804639102343474,-8.07350078250537
949,175.41000366210938,140.8300018310547,0.8028618601612607,-7.807468042823167
950,175.25999450683594,140.8000030517578,0.8033778812327075,-7.891881266891438
951,175.5,140.47000122070312,0.8003988673544338,-7.37882721318082
952,172.6300048828125,140.32000732421875,0.8128367222110261,-9.417778987426182
953,174.80999755859375,141.05999755859375,0.8069332391090075,-8.495088508061777
954,175.4600067138672,140.69000244140625,0.8018351593411118,-7.629331318719672
955,175.9281005859375,141.14500427246094,0.8022880017596411,-7.7273178891464696
956,175.88999938964844,140.90499877929688,0.8010972725467499,-7.516372183633997
957,174.32000732421875,140.9199981689453,0.8083983033963934,-8.728804737583495
958,174.36000061035156,141.02999877929688,0.8088437616747982,-8.80830246309933
959,164.85000610351562,140.5800018310547,0.8527752297611632,-15.611579633595717
960,167.19000244140625,140.7899932861328,0.8420957666740532,-14.036855559830478
961,167.57000732421875,140.5800018310547,0.8389329574895638,-13.537034328350607
962,167.77999877929688,140.4199981689453,0.8369293073702917,-13.216870154562748
963,168.1999969482422,140.22000122070312,0.8336504385541164,-12.69654054508306
964,166.22000122070312,139.0399932861328,0.8364817246121824,-13.026675624312482
965,166.39999389648438,139.2050018310547,0.8365685513044706,-13.054403730652801
966,163.82000732421875,137.14500427246094,0.837168832504293,-12.962162285677813
967,164.86000061035156,138.11000061035156,0.8377411142729283,-13.133955601153794
968,164.83999633789062,138.10000610351562,0.8377821473645078,-13.139218355675972
969,164.69000244140625,138.19000244140625,0.8390916290779203,-13.343615059051224
970,163.88999938964844,137.6199951171875,0.8397095346250871,-13.38377017247172
971,163.4499969482422,137.50999450683594,0.8412970148318794,-13.609359484715775
972,163.5,137.10000610351562,0.8385321474221139,-13.161233746940404
973,157.91000366210938,136.74000549316406,0.8659363075296725,-17.064724112563717
974,159.8800048828125,138.0399932861328,0.8633974797993795,-16.86219170347153
975,160.19000244140625,138.14999389648438,0.862413332860872,-16.73575713323452
976,160.82000732421875,138.33999633789062,0.8602163290478676,-16.445254763844282
977,161.47999572753906,139.13999938964844,0.8616547130978112,-16.741884569589196
978,161.22000122070312,139.35000610351562,0.8643468865426416,-17.15018912958991
979,161.0399932861328,139.05999755859375,0.8635121917293835,-16.99747266113011
980,167.0399932861328,140.06500244140625,0.8385117820346204,-13.426276718469076
981,166.1300048828125,139.585693359375,0.8402196427902247,-13.641015916845454
982,165.97000122070312,139.0800018310547,0.837982772839227,-13.257359203629086
983,166.08999633789062,139.4199981689453,0.8394244159371987,-13.505835249132012
984,166.52499389648438,139.16000366210938,0.8356703723923528,-12.914068044510124
985,166.32000732421875,139.3538055419922,0.8378655567898122,-13.264213211261755
986,167.32000732421875,139.8000030517578,0.8355247246724358,-12.947710583448462
987,169.7949981689453,139.77999877929688,0.8232280119359957,-11.040030453207983
988,171.33999633789062,139.97000122070312,0.8169137633496596,-10.051662578600464
989,171.9499969482422,139.68499755859375,0.8123582438948204,-9.301411367052715
990,171.38999938964844,139.3699951171875,0.8131746053650148,-9.41351914062978
991,169.61500549316406,138.77000427246094,0.8181469786177246,-10.167316384953615
992,168.39999389648438,138.57000732421875,0.8228623060960314,-10.894008948659014
993,167.88999938964844,138.1300048828125,0.8227411125437717,-10.842979387781021
994,169.3251953125,128.86000061035156,0.761020829608568,-0.47835098750849836
995,171.7100067138672,129.55499267578125,0.7544987922088204,0.6455529309843588
996,172.24000549316406,129.07000732421875,0.7493613748714223,1.534768424433246
997,172.52000427246094,128.97999572753906,0.7476234206662833,1.8383351286045913
998,173.5,129.82000732421875,0.7482421171424711,1.74576640814572
999,173.60000610351562,130.19000244140625,0.7499423840099146,1.452045959868308
1000,173.7100067138672,130.8800048828125,0.7534396397692639,0.8459409991109728
1001,180.6156005859375,129.7949981689453,0.7186256211970373,7.197845109270354
1002,181.8563995361328,129.1376953125,0.7101080613159384,8.801505495737409
1003,182.85000610351562,128.9199981689453,0.7050587578102716,9.777026504934291
1004,182.3000030517578,128.5800018310547,0.7053208978529135,9.697535439580399
1005,182.67999267578125,128.6199951171875,0.7040726969234177,9.947360291968828
1006,183.30999755859375,128.889892578125,0.7031252757336721,10.157967641827831
1007,182.4600067138672,129.13999938964844,0.7077715369821569,9.259572696090622
1008,180.83999633789062,126.16500091552734,0.6976609349172639,10.998989033575093
1009,182.75999450683594,125.18000030517578,0.6849420226946524,13.448372511532533
1010,184.77000427246094,126.26000213623047,0.6833360351610324,13.901405405255012
1011,184.19000244140625,126.16000366210938,0.6849449046630143,13.55903640303466
1012,184.6750030517578,126.7842025756836,0.6865260618956129,13.304747521701437
1013,184.4600067138672,126.93499755859375,0.6881437327251877,12.989974802303145
1014,185.4499969482422,127.1500015258789,0.6856295692545392,13.530036522977603
1015,184.3000030517578,126.55000305175781,0.6866522026926836,13.252934494035138
1016,183.13999938964844,126.44999694824219,0.690455374957206,12.468205644867872
1017,182.97999572753906,127.6500015258789,0.6976172505542757,11.146166252127209
1018,181.6300048828125,127.30999755859375,0.7009304307442706,10.456532016409135
1019,181.22999572753906,127.55000305175781,0.7038018322503098,9.911439485485197
1020,182.5449981689453,127.73999786376953,0.6997726541131859,10.724397216450647
1021,182.52000427246094,128.27000427246094,0.7027723058837043,10.175327959471979
1022,177.24530029296875,128.7100067138672,0.7261687982763009,5.712308067218935
1023,177.0,129.00999450683594,0.7288700254623499,5.225229707054744
1024,176.39999389648438,128.32000732421875,0.7274377084135271,5.457592151972385
1025,176.89999389648438,128.2100067138672,0.7247598142309216,5.948942831113406
1026,176.02999877929688,128.11000061035156,0.727773683455929,5.38540353905713
1027,175.69500732421875,128.21499633789062,0.729758906018821,5.024909782642219
1028,177.27699279785156,128.54010009765625,0.7250805537085693,5.906386561264206
1029,173.1300048828125,128.97500610351562,0.744960448599396,2.3085723020664024
1030,172.99000549316406,127.9000015258789,0.7393490806665883,3.276799325957278
1031,171.66470336914062,128.4199981689453,0.7480862148626809,1.7459945705645556
1032,170.80999755859375,128.5,0.7522978855843613,1.0141085002162744
1033,169.83999633789062,127.88999938964844,0.7530028388320018,0.8842890460858475
1034,170.3350067138672,127.80999755859375,0.7503448646542283,1.3418353590008327
1035,170.4199981689453,128.0399932861328,0.7513202362506821,1.1766626259428894
1036,175.84500122070312,127.66000366210938,0.7259802824982398,5.69430282390811
1037,177.5500030517578,127.96769714355469,0.7207417344073527,6.687014473580511
1038,178.33999633789062,128.02999877929688,0.7178984042184555,7.227240825858267
1039,178.33999633789062,128.30999755859375,0.7194684321709423,6.947242046561392
1040,178.61000061035156,128.20440673828125,0.7177896327203249,7.258765162626723
1041,182.22999572753906,129.27000427246094,0.7093782983221862,8.95413840236099
1042,180.3800048828125,129.10000610351562,0.7157112906576759,7.7131482995136125
1043,176.55499267578125,128.80999755859375,0.7295743700385491,5.085819507891664
1044,181.42999267578125,129.52999877929688,0.7139392824138475,8.083981457885805
1045,180.80999755859375,129.052001953125,0.7137437293051457,8.089107922880508
1046,180.81500244140625,129.47000122070312,0.7160357242074442,7.674925880112049
1047,181.0800018310547,129.44000244140625,0.7148221842971489,7.907039730352118
1048,181.27000427246094,129.44000244140625,0.714072926521529,8.05195461855299
1049,181.19000244140625,129.22000122070312,0.713174013353693,8.210938431704157
1050,182.66000366210938,130.35000610351562,0.7136209541780227,8.202103682163106
1051,180.88999938964844,130.17999267578125,0.7196638460668318,7.022134607776245
1052,181.52999877929688,130.47000122070312,0.7187241893794524,7.220253685389643
1053,181.75,130.35000610351562,0.717193981312328,7.508043763874973
1054,183.47999572753906,130.57000732421875,0.7116307519328174,8.607510522576824
1055,184.1750030517578,130.86000061035156,0.7105198775187564,8.847599418244009
1056,184.27999877929688,130.72999572753906,0.7094095756105793,9.057684556895758
1057,182.8000030517578,131.27000427246094,0.7181072323904354,7.388883066963636
1058,184.55960083007812,132.17999267578125,0.7161913662648081,7.820940131251795
1059,184.47000122070312,132.32000732421875,0.7172982406278016,7.612587848416943
1060,182.7799072265625,132.3249969482422,0.723958114193703,6.318563302541143
1061,182.77000427246094,132.08999633789062,0.7227115678182069,6.5460109284370205
1062,182.91000366210938,132.13999938964844,0.7224317792576909,6.602785430425023
1063,182.98500061035156,132.02000427246094,0.7214799236664455,6.779980730354843
1064,180.16000366210938,131.1300048828125,0.7278530318457764,5.515354558918908
1065,182.94000244140625,131.69000244140625,0.719853507619719,7.075662451764138
1066,184.9199981689453,132.5,0.7165260724204976,7.7758079069701225
1067,184.02000427246094,132.125,0.7179925928290658,7.464382438301293
1068,183.80999755859375,132.25,0.7194929642379339,7.17921028874229
1069,184.10000610351562,131.92999267578125,0.7166213378700256,7.720407170072029
1070,183.89999389648438,131.8800048828125,0.7171289247407292,7.617845625220575
1071,189.17559814453125,131.61270141601562,0.6957171152458191,11.908853177814755
1072,189.8249969482422,132.2100067138672,0.6964836498847181,11.806844436897102
1073,189.7382049560547,132.27000427246094,0.6971184548894411,11.680650613921209
1074,190.14999389648438,132.7100067138672,0.6979227503215861,11.554719654034152
1075,190.05999755859375,132.44000244140625,0.6968326009820989,11.756083707204304
1076,190.0800018310547,132.3350067138672,0.6962068888840188,11.876336696101497
1077,189.64999389648438,132.3699951171875,0.6979699413512152,11.51338118192438
1078,189.07679748535156,131.92999267578125,0.6977587648532196,11.516206641699902
1079,188.5050048828125,131.88259887695312,0.699623858575746,11.127494143904862
1080,189.60499572753906,131.94000244140625,0.6958677535638514,11.909053748060238
1081,189.66000366210938,131.82000732421875,0.6950332425336444,12.071003424512462
1082,190.1300048828125,131.78500366210938,0.6931310170813685,12.464477082314367
1083,190.41000366210938,131.6999969482422,0.6916653243804849,12.763038903673213
1084,191.33999633789062,131.6300048828125,0.6879377412047442,13.542336510868658
1085,191.22500610351562,131.47000122070312,0.6875146922444579,13.614637105399986
1086,187.60000610351562,131.54010009765625,0.7011732186462396,10.779750229723241
1087,189.49000549316406,131.72000122070312,0.6951290168465111,12.041351901185315
1088,190.27999877929688,132.1199951171875,0.694345154324032,12.243885992720884
1089,189.5,131.9600067138672,0.6963588744795102,11.808969219760051
1090,189.44000244140625,132.16000366210938,0.6976351454756048,11.563212125324036
1091,190.17999267578125,132.52000427246094,0.6968135943636351,11.76760216853733
1092,193.16000366210938,132.80499267578125,0.6875387769617884,13.755468554476174
1093,192.10000610351562,132.21499633789062,0.6882612812966015,13.537004608594025
1094,190.77499389648438,132.2899932861328,0.6934346613472525,12.451420667755364
1095,190.47000122070312,132.64999389648438,0.6964350976339785,11.858802101624882
1096,190.0,132.5800018310547,0.6977894833213405,11.570324171362039
1097,189.52000427246094,132.61500549316406,0.6997414652994195,11.169227701821306
1098,189.74000549316406,132.6199951171875,0.6989564207742448,11.33203303909567
1099,180.99000549316406,130.1699981689453,0.7192109741875321,7.10840378352227
1100,182.41000366210938,129.8800048828125,0.7120223796683771,8.481429868471501
1101,181.4499969482422,129.42999267578125,0.7133094232715836,8.19924482275956
1102,181.86000061035156,129.3800048828125,0.7114263963960865,8.561942465226984
1103,181.2899932861328,129.23500061035156,0.7128633978510769,8.272202073085303
1104,182.22999572753906,129.4499969482422,0.710366020870621,8.77414572657974
1105,182.24000549316406,129.52000427246094,0.7107111521532483,8.71177285198032
1106,187.33999633789062,131.4600067138672,0.701718849597728,10.661534129498271
1107,188.72999572753906,131.2100067138672,0.6952260355226687,11.971686855217733
1108,188.2899932861328,130.92999267578125,0.6953635208686578,11.916110970708068
1109,188.36000061035156,131.1750030517578,0.6964058325902815,11.724495190544694
1110,188.74000549316406,131.25999450683594,0.6954540144462908,11.929333511868315
1111,188.9600067138672,131.33999633789062,0.695067695127532,12.017126642111428
1112,188.6300048828125,131.4600067138672,0.6969199136454325,11.645423824188178
1113,190.8699951171875,132.92999267578125,0.6964425843578341,11.88387872220735
1114,188.1750030517578,132.6999969482422,0.7051946050015094,10.058403630669083
1115,187.72999572753906,133.08999633789062,0.7089436923604371,9.328997093615378
1116,188.16000366210938,132.97999572753906,0.7067389091166235,9.766964814823744
1117,187.0,132.83999633789062,0.7103743119673296,9.02222925178932
1118,186.67999267578125,132.34500122070312,0.7089404671798702,9.273154738768902
1119,186.8000030517578,132.5399932861328,0.7095288603898424,9.169694603607432
1120,186.85000610351562,132.64999389648438,0.7099276936763693,9.097831327710928
1121,187.4499969482422,133.1199951171875,0.7101626955691227,9.085443206826845
1122,188.47000122070312,133.39999389648438,0.7078049187269311,9.583401826467018
1123,188.57000732421875,133.49249267578125,0.7079200694215401,9.56717771608026
1124,188.0500030517578,133.6300048828125,0.7106088950502858,9.03305817890142
1125,189.3800048828125,133.75,0.7062519619363401,9.927455641239554
1126,189.86000061035156,134.0,0.7057832064111668,10.043548448670883
1127,189.47999572753906,133.42999267578125,0.7041903930990457,10.323725996487887
1128,189.9600067138672,134.31500244140625,0.7070698973164501,9.804820676174721
1129,190.75999450683594,134.7899932861328,0.7065946590877186,9.9399806312069
1130,191.0800018310547,134.99000549316406,0.706458050029311,9.98403805438354
1131,191.52000427246094,134.7100067138672,0.7033730352377473,10.599626756276045
1132,191.83999633789062,134.92999267578125,0.7033465140299892,10.623698786689367
1133,191.07000732421875,134.91000366210938,0.7060762992131266,10.056417073699428
1134,187.1300048828125,136.32000732421875,0.7284775491219979,5.641373007468211
1135,188.66000366210938,136.66000366210938,0.7243718912826264,6.468306949042891
1136,189.25999450683594,137.00999450683594,0.7239247515770547,6.575929204135399
1137,189.3300018310547,137.17999267578125,0.7245549640790233,6.459325631003246
1138,190.3249969482422,137.02000427246094,0.7199264756048979,7.37819694709281
1139,189.8800048828125,136.49000549316406,0.7188224246012689,7.56880021686495
1140,189.60000610351562,136.5500030517578,0.7202004148523382,7.295247550779543
1141,187.8582000732422,136.89500427246094,0.7287145528866362,5.621770631151058
1142,187.3800048828125,136.97999572753906,0.7310278159785852,5.172059638542628
1143,187.27999877929688,137.30999755859375,0.7331802565868709,4.765783138577852
1144,187.82000732421875,137.4499969482422,0.7318176530095283,5.037648340435105
1145,188.9199981689453,137.93499755859375,0.7301238561057085,5.391610898692072
1146,188.1750030517578,137.75999450683594,0.7320844547505858,4.998406072075333
1147,187.91000366210938,137.77999877929688,0.7332233308187581,4.776286728671202
1148,187.0500030517578,138.52000427246094,0.7405506656641522,3.3803586516740656
1149,188.02999877929688,138.94000244140625,0.7389246574664357,3.707803358949541
1150,187.42999267578125,138.57400512695312,0.7393374088567574,3.6161759357030907
1151,187.52999877929688,138.39999389648438,0.7380152231503325,3.866461835081957
1152,187.49000549316406,138.5800018310547,0.7391327418575778,3.655951015675918
1153,188.25999450683594,138.87100219726562,0.737655403427854,3.9522213761267655
1154,187.9199981689453,139.0800018310547,0.7401021880918597,3.4839064886521887
1155,183.0749969482422,138.6699981689453,0.7574491354936317,0.19862705316125373
1156,182.22000122070312,137.88999938964844,0.7567226345401973,0.32652047343469137
1157,182.22000122070312,138.19000244140625,0.7583690128178182,0.026517421676878872
1158,182.21749877929688,138.60000610351562,0.7606295061232782,-0.385394852837329
1159,182.97000122070312,138.31500244140625,0.7559436056108845,0.4735425248610672
1160,183.61000061035156,138.19590759277344,0.7526600246903012,1.0807649960291816
1161,183.6699981689453,138.33999633789062,0.7531986591007708,0.9824363971058223
1162,177.591796875,136.60000610351562,0.7691797059729233,-1.9134183316436473
1163,176.9600067138672,136.58999633789062,0.7718692990261227,-2.3852750088356696
1164,176.94000244140625,136.64999389648438,0.7722956483044928,-2.460529828787521
1165,176.45379638671875,135.77000427246094,0.7694365723642771,-1.9513696295659666
1166,176.59500122070312,135.69000244140625,0.7683683088618402,-1.763670852204576
1167,176.75999450683594,135.85000610351562,0.7685562928565367,-1.7978341122808454
1168,177.11000061035156,135.60000610351562,0.7656259140433327,-1.280884408976028
1169,177.07000732421875,135.6699981689453,0.7661941184682441,-1.3813793592414423
1170,175.47999572753906,135.4199981689453,0.7717118843518018,-2.344081422781137
1171,175.08999633789062,134.86630249023438,0.7702684637103303,-2.0878383322107434
1172,176.1999969482422,135.17999267578125,0.7671963394839879,-1.554930899529786
1173,176.25999450683594,134.99000549316406,0.7658573113590373,-1.3191835707187702
1174,175.3300018310547,135.02000427246094,0.7700907024604047,-2.058487891781375
1175,175.89999389648438,134.74000549316406,0.7660034688372837,-1.343756085762386
1176,178.3300018310547,134.05270385742188,0.7517114477709701,1.1969129359944408
1177,180.33999633789062,134.13999938964844,0.7438172458333623,2.6426404906645407
1178,180.10000610351562,133.8249969482422,0.7430593693113143,2.7746023472953927
1179,180.1199951171875,133.2899932861328,0.7400066450113619,3.3248516328823645
1180,180.72000122070312,133.36070251464844,0.7379410226529522,3.7117671420662863
1181,180.27000427246094,133.41000366210938,0.7400565845689606,3.319253260270948
1182,180.64990234375,133.24000549316406,0.7375592445083533,3.7789997404543887
1183,168.23089599609375,133.92999267578125,0.7961081814537269,-6.382965292113745
1184,167.4499969482422,133.8699951171875,0.7994625115374946,-6.918559544751638
1185,170.47999572753906,133.5832977294922,0.7835716862815088,-4.3208816712226294
1186,170.52999877929688,133.36500549316406,0.7820618451171606,-4.064452100439446
1187,170.7899932861328,133.38999938964844,0.78101765111129,-3.891148150790293
1188,171.67999267578125,133.4199981689453,0.7771435453221962,-3.2423442731571366
1189,174.02000427246094,133.97999572753906,0.769911460970707,-2.0176146650270037
1190,172.49000549316406,132.0399932861328,0.7654935885045564,-1.244542503086087
1191,169.2445068359375,131.1427001953125,0.7748712359830964,-2.8225916846446704
