,crm,ibm,Ratio,Spread
802,190.48500061035156,139.42999267578125,0.7319736054231043,5.962547800816532
803,187.9600067138672,138.6999969482422,0.737922919737847,4.755106390243066
804,187.1699981689453,137.9600067138672,0.7370839774723955,4.888920151681271
805,178.0399932861328,135.7899932861328,0.7626937677306082,0.05344712824514841
806,177.72999572753906,135.72000122070312,0.7636302508483854,-0.11442307743005176
807,179.16140747070312,135.9600067138672,0.7588688246719633,0.7438989441764029
808,179.5,135.7100067138672,0.7560446056482851,1.2537022418638295
809,179.86500549316406,136.62890625,0.7596191703627013,0.6148727681005489
810,180.8000030517578,137.27000427246094,0.7592367364792826,0.6912018240124617
811,178.49000549316406,136.19000244140625,0.7630119236374955,-0.001265999295218756
812,169.85499572753906,135.69000244140625,0.7988578838096927,-6.126940869709534
813,168.27999877929688,136.14999389648438,0.8090681892329239,-7.795433297477905
814,168.97000122070312,136.33999633789062,0.8068887693254364,-7.455994318360302
815,167.64999389648438,135.51499938964844,0.8083209324381024,-7.643843862968145
816,166.97000122070312,135.8000030517578,0.8133197703715388,-8.45060841548497
817,165.82000732421875,134.97000122070312,0.8139548622549733,-8.503001146553265
818,166.08999633789062,135.1300048828125,0.8135950861718748,-8.455841241773006
819,162.97000122070312,135.51499938964844,0.8315334010835922,-11.23481951989057
820,163.60000610351562,135.81509399414062,0.8301655802396823,-11.051509052056593
821,163.27999877929688,135.375,0.8290972624453798,-10.856957859137259
822,165.02000427246094,136.74000549316406,0.8286268449453899,-10.886850713942243
823,163.89999389648438,136.0500030517578,0.8300793661876766,-11.05623636868531
824,163.42999267578125,135.40499877929688,0.8285198852570382,-10.771865767939891
825,164.5399932861328,135.75999450683594,0.8250881247500184,-10.27515392944604
826,167.4199981689453,137.61000061035156,0.8219448220963892,-9.915321654470807
827,167.27000427246094,136.7949981689453,0.8178094976677598,-9.2154100835588
828,167.60000610351562,137.2449951171875,0.8188841892548631,-9.41219540858848
829,166.52499389648438,137.30499267578125,0.824530837461751,-10.29705380218329
830,166.33999633789062,136.1699981689453,0.8186245110426705,-9.304008604998634
831,170.67999267578125,138.08999633789062,0.8090578993649382,-7.893911562225247
832,168.66000366210938,137.0500030517578,0.8125815254120443,-8.403863303332377
833,162.13389587402344,135.7657928466797,0.8373683498740354,-12.12715969601968
834,161.80499267578125,135.35000610351562,0.8365008017689841,-11.963741591055358
835,161.53500366210938,135.4105987548828,0.8382740315413478,-12.23149780931218
836,161.62060546875,135.8699951171875,0.8406724793730495,-12.625211589371423
837,160.61000061035156,135.6999969482422,0.8449037820344552,-13.230654259053173
838,160.39999389648438,135.85049438476562,0.8469482515843361,-13.542290622393727
839,159.99000549316406,135.69000244140625,0.8481154933593893,-13.696384294426997
840,161.7899932861328,134.39999389648438,0.8307064680990004,-11.025238471073527
841,164.45669555664062,134.33009338378906,0.816811337046015,-8.909167461742816
842,163.97950744628906,134.16000366210938,0.8181510345495643,-9.105225938737226
843,165.53500366210938,134.77000427246094,0.8141480731625436,-8.521688560375315
844,165.8300018310547,135.72000122070312,0.8184285094501342,-9.245332324562048
845,165.0,136.11599731445312,0.8249454382694129,-10.278191887338926
846,163.25999450683594,135.02000427246094,0.8270244322886305,-10.517311483705816
847,168.57000732421875,137.57009887695312,0.8161006875461421,-8.99301365082423
848,167.9199981689453,137.9199981689453,0.8213434949551582,-9.841667367250187
849,167.19500732421875,138.08999633789062,0.825921769721935,-10.567953687751247
850,167.48500061035156,137.69000244140625,0.8221034835336544,-9.945446872269605
851,167.35000610351562,137.9550018310547,0.8243501452023944,-10.31402804536288
852,167.3000030517578,138.3300018310547,0.8268380114031401,-10.727395571569337
853,166.8300018310547,137.8800048828125,0.8264700795390553,-10.638032295042683
854,168.72999572753906,137.37649536132812,0.8141794514305578,-8.676650442713742
855,169.42999267578125,137.72999572753906,0.8129020933802268,-8.49304056640961
856,168.75,137.17999267578125,0.8129184751157408,-8.464798405059247
857,169.60000610351562,137.68499755859375,0.8118218903515694,-8.317590466737249
858,169.8000030517578,137.8000030517578,0.8115429951420797,-8.279137563200612
859,167.85110473632812,137.3699951171875,0.8184038784432047,-9.344526500668541
860,167.39999389648438,137.0500030517578,0.8186977780686528,-9.370673447984705
861,171.27999877929688,137.89999389648438,0.8051144026114552,-7.243522222591684
862,172.27999877929688,137.02999877929688,0.7953912221397343,-5.606223413775416
863,171.52999877929688,136.82749938964844,0.7976884531183421,-5.979201792848533
864,170.22999572753906,137.4550018310547,0.8074664000524193,-7.604201374997194
865,172.13999938964844,137.41000366210938,0.7982456381394205,-6.093650345090941
866,172.76339721679688,138.05999755859375,0.7991275917395013,-6.265308787450982
867,173.0399932861328,138.42999267578125,0.7999884306911542,-6.4230707195470185
868,183.2050018310547,140.55999755859375,0.7672279476747764,-0.7534270204032275
869,183.4499969482422,140.86390686035156,0.7678599575016309,-0.8693506643120422
870,183.2899932861328,140.9949951171875,0.7692454595548003,-1.123210321758625
871,183.47999572753906,141.66000366210938,0.7720732884279613,-1.6424292919710175
872,184.4600067138672,141.67999267578125,0.7680797328363652,-0.9104522579965867
873,185.3300018310547,141.9499969482422,0.7659310178912243,-0.5129060653405638
874,186.07000732421875,142.10000610351562,0.7636910867419522,-0.09510627388369175
875,180.86000061035156,143.0,0.7906668114420838,-4.9927575553288985
876,183.75,143.6699981689453,0.7818775410554847,-3.44524852379215
877,181.5,143.2949981689453,0.7895041221429494,-4.796681829956816
878,181.9600067138672,142.77499389648438,0.784650410136545,-3.9237127077715903
879,181.36000061035156,142.86000061035156,0.787715042620029,-4.469106319866091
880,181.27999877929688,142.91000366210938,0.788338507416354,-4.580495071929226
881,181.3800048828125,142.80999755859375,0.7873524849161936,-4.4037539160006585
882,178.3000030517578,143.42999267578125,0.804430679870183,-7.3870458083797015
883,176.10000610351562,142.6199951171875,0.8098806937766498,-8.26511402974416
884,174.30999755859375,142.7635955810547,0.8190212700396898,-9.78219465817691
885,173.83999633789062,142.8092041015625,0.8214979700297855,-10.188436850400228
886,172.63999938964844,142.30999755859375,0.8243164855289423,-10.609992395760946
887,172.42999267578125,141.5800018310547,0.8210868633351185,-10.041135595038986
888,171.44000244140625,141.8800048828125,0.827578178151878,-11.100761808309164
889,171.05999755859375,141.0500030517578,0.8245645099079548,-10.562339126673441
890,170.6053924560547,139.8199005126953,0.8195514719659917,-9.681056761022438
891,169.74000549316406,139.6199951171875,0.8225520831788262,-10.145165976827974
892,170.22999572753906,140.30999755859375,0.8242378022682111,-10.459197102536256
893,170.5800018310547,141.08680725097656,0.8271005143423045,-10.967445819598941
894,170.84959411621094,141.1199951171875,0.8259896422182804,-10.793774530174863
895,170.57000732421875,140.7100067138672,0.8249399113081246,-10.598314104480783
896,163.0850067138672,140.3000030517578,0.8602875633927177,-15.931579042537583
897,164.88999938964844,141.11590576171875,0.8558184625148213,-15.362504209008724
898,165.52999877929688,142.2899932861328,0.8596024547541365,-16.04551783910539
899,164.92999267578125,142.0399932861328,0.8612138458367271,-16.255904737332703
900,165.14999389648438,141.76499938964844,0.8584014812528931,-15.812103092039996
901,164.47000122070312,141.07000732421875,0.8577248512019903,-15.638871917017772
902,165.1199951171875,141.3300018310547,0.8559230015162683,-15.400123707545097
903,165.80999755859375,139.72000122070312,0.8426512470777223,-13.260681676669668
904,166.3699951171875,139.72999572753906,0.8398749764289902,-12.840987989493533
905,166.375,139.9600067138672,0.8412321966273009,-13.06715871076347
906,166.27000427246094,139.77999877929688,0.8406807914086789,-12.967714385539116
907,167.3000030517578,140.8300018310547,0.8417812269105932,-13.227395571569337
908,167.69000244140625,140.85000610351562,0.8399427756746024,-12.948151872620064
909,168.22000122070312,141.1300048828125,0.838960907494295,-12.821480632003732
910,168.02999877929688,136.74000549316406,0.8137832915940717,-8.577270817064777
911,167.6999969482422,136.39999389648438,0.8133571638560134,-8.490470843597597
912,169.67999267578125,135.89999389648438,0.800919376252906,-6.471212812447737
913,170.67999267578125,135.6999969482422,0.7950550900597585,-5.503912172576809
914,171.25999450683594,136.08999633789062,0.7946397331716516,-5.448874016105554
915,172.25,137.20089721679688,0.7965218996621009,-5.800140025374281
916,172.1999969482422,137.6199951171875,0.7991869776777736,-6.257605451971363
917,172.49000549316406,138.16000366210938,0.8009739652282913,-6.575089369770813
918,171.97999572753906,137.55499267578125,0.7998313530237787,-6.361410759373461
919,172.10000610351562,137.5,0.7989540681206936,-6.214333679071649
920,172.55499267578125,137.5500030517578,0.7971371961992698,-5.915223854288518
921,172.30999755859375,137.83999633789062,0.7999535621316363,-6.393202798270329
922,173.42999267578125,138.71629333496094,0.7998402767293207,-6.410123407316496
923,172.74000549316406,138.10000610351562,0.7994674175750257,-6.323265888269878
924,174.50999450683594,139.91000366210938,0.8017306060749936,-6.77514434253087
925,174.14500427246094,140.85000610351562,0.808808766533129,-7.995205138181495
926,175.55999755859375,141.0850067138672,0.8036284385728565,-7.144476176453457
927,175.60000610351562,140.61000061035156,0.8007402945502315,-6.638771368722592
928,176.42999267578125,141.07000732421875,0.7995806449046211,-6.461926321688088
929,176.3800048828125,140.9600067138672,0.7991835968454674,-6.390281529417825
930,176.57000732421875,140.82000732421875,0.7975307327571456,-6.104492565059877
931,175.75999450683594,141.1199951171875,0.8029130605810234,-7.02600618307307
932,176.19500732421875,140.9949951171875,0.8002212846913463,-6.567219242389404
933,174.0,140.3800048828125,0.8067816372575431,-7.6364662310395826
934,174.32000732421875,140.2646942138672,0.804639102343474,-7.275612760873008
935,175.41000366210938,140.8300018310547,0.8028618601612607,-7.0045621641352
936,175.25999450683594,140.8000030517578,0.8033778812327075,-7.089665963457753
937,175.5,140.47000122070312,0.8003988673544338,-6.575507031487097
938,172.6300048828125,140.32000732421875,0.8128367222110261,-8.627670983377163
939,174.80999755859375,141.05999755859375,0.8069332391090075,-7.694944789901603
940,175.4600067138672,140.69000244140625,0.8018351593411118,-6.826195248280305
941,175.9281005859375,141.14500427246094,0.8022880017596411,-6.922026923266634
942,175.88999938964844,140.90499877929688,0.8010972725467499,-6.711256618670637
943,174.32000732421875,140.9199981689453,0.8083983033963934,-7.930916715951133
944,174.36000061035156,141.02999877929688,0.8088437616747982,-8.010230330212613
945,164.85000610351562,140.5800018310547,0.8527752297611632,-14.85728727443473
946,167.19000244140625,140.7899932861328,0.8420957666740532,-13.271790901051622
947,167.57000732421875,140.5800018310547,0.8389329574895638,-12.770220296554532
948,167.77999877929688,140.4199981689453,0.8369293073702917,-12.449089415753212
949,168.1999969482422,140.22000122070312,0.8336504385541164,-11.926826322001977
950,166.22000122070312,139.0399932861328,0.8364817246121824,-12.266076418581525
951,166.39999389648438,139.2050018310547,0.8365685513044706,-12.29297591891032
952,163.82000732421875,137.14500427246094,0.837168832504293,-12.212611581568572
953,164.86000061035156,138.11000061035156,0.8377411142729283,-12.379617231740374
954,164.83999633789062,138.10000610351562,0.8377821473645078,-12.38497207701207
955,164.69000244140625,138.19000244140625,0.8390916290779203,-12.590059285396938
956,163.88999938964844,137.6199951171875,0.8397095346250871,-12.633897256106215
957,163.4499969482422,137.50999450683594,0.8412970148318794,-12.861512143371334
958,163.5,137.10000610351562,0.8385321474221139,-12.41315621384455
959,157.91000366210938,136.74000549316406,0.8659363075296725,-16.342380429747625
960,159.8800048828125,138.0399932861328,0.8633974797993795,-16.13077901355773
961,160.19000244140625,138.14999389648438,0.862413332860872,-16.002917352804406
962,160.82000732421875,138.33999633789062,0.8602163290478676,-15.709514721884494
963,161.47999572753906,139.13999938964844,0.8616547130978112,-16.003106235342475
964,161.22000122070312,139.35000610351562,0.8643468865426416,-16.412607694108065
965,161.0399932861328,139.05999755859375,0.8635121917293835,-16.260719901904455
966,167.0399932861328,140.06500244140625,0.8385117820346204,-12.661902634944488
967,166.1300048828125,139.585693359375,0.8402196427902247,-12.880831014120266
968,165.97000122070312,139.0800018310547,0.837982772839227,-12.497910886410585
969,166.08999633789062,139.4199981689453,0.8394244159371987,-12.745834527905819
970,166.52499389648438,139.16000366210938,0.8356703723923528,-12.152064788511415
971,166.32000732421875,139.3538055419922,0.8378655567898122,-12.503153622027957
972,167.32000732421875,139.8000030517578,0.8355247246724358,-12.182047440164842
973,169.7949981689453,139.77999877929688,0.8232280119359957,-10.262973555797862
974,171.33999633789062,139.97000122070312,0.8169137633496596,-9.267493198612732
975,171.9499969482422,139.68499755859375,0.8123582438948204,-8.514433816284798
976,171.38999938964844,139.3699951171875,0.8131746053650148,-8.629119568890621
977,169.61500549316406,138.77000427246094,0.8181469786177246,-9.391088093555004
978,168.39999389648438,138.57000732421875,0.8228623060960314,-10.123374028816874
979,167.88999938964844,138.1300048828125,0.8227411125437717,-10.07469225521624
980,169.3251953125,128.86000061035156,0.761020829608568,0.29654314705922
981,171.7100067138672,129.55499267578125,0.7544987922088204,1.43142567373692
982,172.24000549316406,129.07000732421875,0.7493613748714223,2.323081045212627
983,172.52000427246094,128.97999572753906,0.7476234206662833,2.627936738898337
984,173.5,129.82000732421875,0.7482421171424711,2.5398794817397694
985,173.60000610351562,130.19000244140625,0.7499423840099146,2.2466194169652405
986,173.7100067138672,130.8800048828125,0.7534396397692639,1.6410208499631502
987,180.6156005859375,129.7949981689453,0.7186256211970373,8.024715234758725
988,181.8563995361328,129.1376953125,0.7101080613159384,9.634087706257981
989,182.85000610351562,128.9199981689453,0.7050587578102716,10.614182836992052
990,182.3000030517578,128.5800018310547,0.7053208978529135,10.53215980286185
991,182.67999267578125,128.6199951171875,0.7040726969234177,10.783733958022816
992,183.30999755859375,128.889892578125,0.7031252757336721,10.997241569411495
993,182.4600067138672,129.13999938964844,0.7077715369821569,10.094933644878717
994,180.83999633789062,126.16500091552734,0.6976609349172639,11.826892177036138
995,182.75999450683594,125.18000030517578,0.6849420226946524,14.285114470339858
996,184.77000427246094,126.26000213623047,0.6833360351610324,14.747400552659082
997,184.19000244140625,126.16000366210938,0.6849449046630143,14.402361480660483
998,184.6750030517578,126.7842025756836,0.6865260618956129,14.150305325851201
999,184.4600067138672,126.93499755859375,0.6881437327251877,13.834542859190913
1000,185.4499969482422,127.1500015258789,0.6856295692545392,14.379162053418094
1001,184.3000030517578,126.55000305175781,0.6866522026926836,14.096765965416205
1002,183.13999938964844,126.44999694824219,0.690455374957206,13.306696976692445
1003,182.97999572753906,127.6500015258789,0.6976172505542757,11.98392099844508
1004,181.6300048828125,127.30999755859375,0.7009304307442706,11.288072006906527
1005,181.22999572753906,127.55000305175781,0.7038018322503098,10.74113801221588
1006,182.5449981689453,127.73999786376953,0.6997726541131859,11.560149427995976
1007,182.52000427246094,128.27000427246094,0.7027723058837043,11.01096511026392
1008,177.24530029296875,128.7100067138672,0.7261687982763009,6.523662833144494
1009,177.0,129.00999450683594,0.7288700254623499,6.0354552198232
1010,176.39999389648438,128.32000732421875,0.7274377084135271,6.265055504213075
1011,176.89999389648438,128.2100067138672,0.7247598142309216,6.758707960379008
1012,176.02999877929688,128.11000061035156,0.727773683455929,6.191163598777672
1013,175.69500732421875,128.21499633789062,0.729758906018821,5.829127691093101
1014,177.27699279785156,128.54010009765625,0.7250805537085693,6.717887225348983
1015,173.1300048828125,128.97500610351562,0.744960448599396,3.1009820831403325
1016,172.99000549316406,127.9000015258789,0.7393490806665883,4.0685646122740255
1017,171.66470336914062,128.4199981689453,0.7480862148626809,2.5316587569210136
1018,170.80999755859375,128.5,0.7522978855843613,1.7958380021771867
1019,169.83999633789062,127.88999938964844,0.7530028388320018,1.6615530949988462
1020,170.3350067138672,127.80999755859375,0.7503448646542283,2.121378214934874
1021,170.4199981689453,128.0399932861328,0.7513202362506821,1.9565967446341639
1022,175.84500122070312,127.66000366210938,0.7259802824982398,6.499211237368593
1023,177.5500030517578,127.96769714355469,0.7207417344073527,7.499771955125306
1024,178.33999633789062,128.02999877929688,0.7178984042184555,8.043635084194728
1025,178.33999633789062,128.30999755859375,0.7194684321709423,7.763636304897853
1026,178.61000061035156,128.20440673828125,0.7177896327203249,8.076402400225186
1027,182.22999572753906,129.27000427246094,0.7093782983221862,9.788440483141494
1028,180.3800048828125,129.10000610351562,0.7157112906576759,8.538933847448726
1029,176.55499267578125,128.80999755859375,0.7295743700385491,5.893996405390505
1030,181.42999267578125,129.52999877929688,0.7139392824138475,8.914600681377516
1031,180.80999755859375,129.052001953125,0.7137437293051457,8.916872965339644
1032,180.81500244140625,129.47000122070312,0.7160357242074442,8.502713962819707
1033,181.0800018310547,129.44000244140625,0.7148221842971489,8.7360477520732
1034,181.27000427246094,129.44000244140625,0.714072926521529,8.881837326782682
1035,181.19000244140625,129.22000122070312,0.713174013353693,9.040452847180484
1036,182.66000366210938,130.35000610351562,0.7136209541780227,9.038385327712257
1037,180.88999938964844,130.17999267578125,0.7196638460668318,7.850267942988689
1038,181.52999877929688,130.47000122070312,0.7187241893794524,8.051333292384209
1039,181.75,130.35000610351562,0.717193981312328,8.340136158380057
1040,183.47999572753906,130.57000732421875,0.7116307519328174,9.447567045919607
1041,184.1750030517578,130.86000061035156,0.7105198775187564,9.690855445368863
1042,184.27999877929688,130.72999572753906,0.7094095756105793,9.901423937527335
1043,182.8000030517578,131.27000427246094,0.7181072323904354,8.22580920726997
1044,184.55960083007812,132.17999267578125,0.7161913662648081,8.665966675036566
1045,184.47000122070312,132.32000732421875,0.7172982406278016,8.45720191555713
1046,182.7799072265625,132.3249969482422,0.723958114193703,7.155396930630014
1047,182.77000427246094,132.08999633789062,0.7227115678182069,7.382798967741417
1048,182.91000366210938,132.13999938964844,0.7224317792576909,7.44021796448663
1049,182.98500061035156,132.02000427246094,0.7214799236664455,7.617758516921237
1050,180.16000366210938,131.1300048828125,0.7278530318457764,6.340127319343532
1051,182.94000244140625,131.69000244140625,0.719853507619719,7.913233086827654
1052,184.9199981689453,132.5,0.7165260724204976,8.622493559383793
1053,184.02000427246094,132.125,0.7179925928290658,8.306924920167996
1054,183.80999755859375,132.25,0.7194929642379339,8.020785993350865
1055,184.10000610351562,131.92999267578125,0.7166213378700256,8.56331794469204
1056,183.89999389648438,131.8800048828125,0.7171289247407292,8.459835632834904
1057,189.17559814453125,131.61270141601562,0.6957171152458191,12.775129714730435
1058,189.8249969482422,132.2100067138672,0.6964836498847181,12.67611051630558
1059,189.7382049560547,132.27000427246094,0.6971184548894411,12.549517141702546
1060,190.14999389648438,132.7100067138672,0.6979227503215861,12.425481874459871
1061,190.05999755859375,132.44000244140625,0.6968326009820989,12.626431624624269
1062,190.0800018310547,132.3350067138672,0.6962068888840188,12.746776704270951
1063,189.64999389648438,132.3699951171875,0.6979699413512152,12.381841625325189
1064,189.07679748535156,131.92999267578125,0.6977587648532196,12.382028344440892
1065,188.5050048828125,131.88259887695312,0.699623858575746,11.990683568494797
1066,189.60499572753906,131.94000244140625,0.6958677535638514,12.777307039958169
1067,189.66000366210938,131.82000732421875,0.6950332425336444,12.939509948410342
1068,190.1300048828125,131.78500366210938,0.6931310170813685,13.33514728223525
1069,190.41000366210938,131.6999969482422,0.6916653243804849,13.63499809310846
1070,191.33999633789062,131.6300048828125,0.6879377412047442,14.41857697185281
1071,191.22500610351562,131.47000122070312,0.6875146922444579,14.490348202624995
1072,187.60000610351562,131.54010009765625,0.7011732186462396,11.638773443517659
1073,189.49000549316406,131.72000122070312,0.6951290168465111,12.909075829324104
1074,190.27999877929688,132.1199951171875,0.694345154324032,13.115246697651367
1075,189.5,131.9600067138672,0.6963588744795102,12.676739158151259
1076,189.44000244140625,132.16000366210938,0.6976351454756048,12.430705861711397
1077,190.17999267578125,132.52000427246094,0.6968135943636351,12.638502489964987
1078,193.16000366210938,132.80499267578125,0.6875387769617884,14.64008751754846
1079,192.10000610351562,132.21499633789062,0.6882612812966015,14.416743815612643
1080,190.77499389648438,132.2899932861328,0.6934346613472525,13.325060109462209
1081,190.47000122070312,132.64999389648438,0.6964350976339785,12.731037493063974
1082,190.0,132.5800018310547,0.6977894833213405,12.440395886778129
1083,189.52000427246094,132.61500549316406,0.6997414652994195,12.037089730962004
1084,189.74000549316406,132.6199951171875,0.6989564207742448,12.200907855746914
1085,180.99000549316406,130.1699981689453,0.7192109741875321,7.936997502237597
1086,182.41000366210938,129.8800048828125,0.7120223796683771,9.316560625508197
1087,181.4499969482422,129.42999267578125,0.7133094232715836,9.029956137000761
1088,181.86000061035156,129.3800048828125,0.7114263963960865,9.394541253487342
1089,181.2899932861328,129.23500061035156,0.7128633978510769,9.102176801819803
1090,182.22999572753906,129.4499969482422,0.710366020870621,9.608447807360244
1091,182.24000549316406,129.52000427246094,0.7107111521532483,9.546121013257897
1092,187.33999633789062,131.4600067138672,0.701718849597728,11.519360374283133
1093,188.72999572753906,131.2100067138672,0.6952260355226687,12.835912037322084
1094,188.2899932861328,130.92999267578125,0.6953635208686578,12.778310577791354
1095,188.36000061035156,131.1750030517578,0.6964058325902815,12.587017080128868
1096,188.74000549316406,131.25999450683594,0.6954540144462908,12.793604774469737
1097,188.9600067138672,131.33999633789062,0.695067695127532,12.882410692223397
1098,188.6300048828125,131.4600067138672,0.6969199136454325,12.509188693034327
1099,190.8699951171875,132.92999267578125,0.6964425843578341,12.757955507168527
1100,188.1750030517578,132.6999969482422,0.7051946050015094,10.920073873993227
1101,187.72999572753906,133.08999633789062,0.7089436923604371,10.188618721669906
1102,188.16000366210938,132.97999572753906,0.7067389091166235,10.628566007646919
1103,187.0,132.83999633789062,0.7103743119673296,9.878490305055971
1104,186.67999267578125,132.34500122070312,0.7089404671798702,10.12794262102218
1105,186.8000030517578,132.5399932861328,0.7095288603898424,10.025034960113056
1106,186.85000610351562,132.64999389648438,0.7099276936763693,9.953401875967979
1107,187.4499969482422,133.1199951171875,0.7101626955691227,9.94377584536698
1108,188.47000122070312,133.39999389648438,0.7078049187269311,10.446430109806494
1109,188.57000732421875,133.49249267578125,0.7079200694215401,10.430666382922562
1110,188.0500030517578,133.6300048828125,0.7106088950502858,9.894152977969322
1111,189.3800048828125,133.75,0.7062519619363401,10.79467317562307
1112,189.86000061035156,134.0,0.7057832064111668,10.91297566932982
1113,189.47999572753906,133.42999267578125,0.7041903930990457,11.191403844129576
1114,189.9600067138672,134.31500244140625,0.7070698973164501,10.674708280336512
1115,190.75999450683594,134.7899932861328,0.7065946590877186,10.813551022412804
1116,191.0800018310547,134.99000549316406,0.706458050029311,10.859081616602845
1117,191.52000427246094,134.7100067138672,0.7033730352377473,11.476695893516387
1118,191.83999633789062,134.92999267578125,0.7033465140299892,11.50224102469843
1119,191.07000732421875,134.91000366210938,0.7060762992131266,10.931414625666287
1120,187.1300048828125,136.32000732421875,0.7284775491219979,6.498232545239626
1121,188.66000366210938,136.66000366210938,0.7243718912826264,7.332209918890976
1122,189.25999450683594,137.00999450683594,0.7239247515770547,7.442594264266541
1123,189.3300018310547,137.17999267578125,0.7245549640790233,7.326312973635334
1124,190.3249969482422,137.02000427246094,0.7199264756048979,8.2497648035262
1125,189.8800048828125,136.49000549316406,0.7188224246012689,8.438319528273377
1126,189.60000610351562,136.5500030517578,0.7202004148523382,8.163477872673576
1127,187.8582000732422,136.89500427246094,0.7287145528866362,6.481982454840443
1128,187.3800048828125,136.97999572753906,0.7310278159785852,6.030070064826498
1129,187.27999877929688,137.30999755859375,0.7331802565868709,5.623333181358868
1130,187.82000732421875,137.4499969482422,0.7318176530095283,5.897684341740069
1131,188.9199981689453,137.93499755859375,0.7301238561057085,6.2567107673050035
1132,188.1750030517578,137.75999450683594,0.7320844547505858,5.860076315399477
1133,187.91000366210938,137.77999877929688,0.7332233308187581,5.636737032981921
1134,187.0500030517578,138.52000427246094,0.7405506656641522,4.2368498966921155
1135,188.02999877929688,138.94000244140625,0.7389246574664357,4.568806067267923
1136,187.42999267578125,138.57400512695312,0.7393374088567574,4.474416483493735
1137,187.52999877929688,138.39999389648438,0.7380152231503325,4.725162766375428
1138,187.49000549316406,138.5800018310547,0.7391327418575778,4.514467835715061
1139,188.25999450683594,138.87100219726562,0.737655403427854,4.814282882208113
1140,187.9199981689453,139.0800018310547,0.7401021880918597,4.344402803215326
1141,183.0749969482422,138.6699981689453,0.7574491354936317,1.0368191427334303
1142,182.22000122070312,137.88999938964844,0.7567226345401973,1.1607765439627777
1143,182.22000122070312,138.19000244140625,0.7583690128178182,0.8607734922049651
1144,182.21749877929688,138.60000610351562,0.7606295061232782,0.4488496975664823
1145,182.97000122070312,138.31500244140625,0.7559436056108845,1.3112512609265203
1146,183.61000061035156,138.19590759277344,0.7526600246903012,1.9214200038767282
1147,183.6699981689453,138.33999633789062,0.7531986591007708,1.823367606957215
1148,177.591796875,136.60000610351562,0.7691797059729233,-1.1004684499746182
1149,176.9600067138672,136.58999633789062,0.7718692990261227,-1.5752336073215694
1150,176.94000244140625,136.64999389648438,0.7722956483044928,-1.6505805180229394
1151,176.45379638671875,135.77000427246094,0.7694365723642771,-1.143658594653464
1152,176.59500122070312,135.69000244140625,0.7683683088618402,-0.9553097732067265
1153,176.75999450683594,135.85000610351562,0.7685562928565367,-0.9887134777724548
1154,177.11000061035156,135.60000610351562,0.7656259140433327,-0.4701525024523271
1155,177.07000732421875,135.6699981689453,0.7661941184682441,-0.5708315639720688
1156,175.47999572753906,135.4199981689453,0.7717118843518018,-1.5408533318369044
1157,175.08999633789062,134.86630249023438,0.7702684637103303,-1.2864056245361772
1158,176.1999969482422,135.17999267578125,0.7671963394839879,-0.7483882440501525
1159,176.25999450683594,134.99000549316406,0.7658573113590373,-0.5123647132352623
1160,175.3300018310547,135.02000427246094,0.7700907024604047,-1.2559503058467718
1161,175.89999389648438,134.74000549316406,0.7660034688372837,-0.5385945105466071
1162,178.3300018310547,134.05270385742188,0.7517114477709701,2.013261184078511
1163,180.33999633789062,134.13999938964844,0.7438172458333623,3.4682418571006743
1164,180.10000610351562,133.8249969482422,0.7430593693113143,3.599098905716142
1165,180.1199951171875,133.2899932861328,0.7400066450113619,4.149440211807951
1166,180.72000122070312,133.36070251464844,0.7379410226529522,4.539117881519639
1167,180.27000427246094,133.41000366210938,0.7400565845689606,4.144532414450817
1168,180.64990234375,133.24000549316406,0.7375592445083533,4.60602777593885
1169,168.23089599609375,133.92999267578125,0.7961081814537269,-5.613108823595786
1170,167.4499969482422,133.8699951171875,0.7994625115374946,-6.152297987207907
1171,170.47999572753906,133.5832977294922,0.7835716862815088,-3.5406713505275085
1172,170.52999877929688,133.36500549316406,0.7820618451171606,-3.2840115879929264
1173,170.7899932861328,133.38999938964844,0.78101765111129,-3.109510739578871
1174,171.67999267578125,133.4199981689453,0.7771435453221962,-2.456609701651194
1175,174.02000427246094,133.97999572753906,0.769911460970707,-1.2211077236585246
1176,172.49000549316406,132.0399932861328,0.7654935885045564,-0.45507899379425043
1177,169.2445068359375,131.1427001953125,0.7748712359830964,-2.0480690038400033
1178,167.8000030517578,130.55999755859375,0.7780691012164201,-2.573739453294029
1179,166.82000732421875,130.72999572753906,0.7836589736713183,-3.495691961760462
1180,166.0850067138672,131.0399932861328,0.7889935153020149,-4.369658202026349
1181,165.17999267578125,131.0,0.7930742572263552,-5.024085528292707
1182,165.24000549316406,130.42999267578125,0.7893366517781742,-4.408030147751083
1183,163.4499969482422,130.1300048828125,0.7961456550165569,-5.481522519347896
1184,162.48500061035156,130.16000366210938,0.8010585787806999,-6.251966551116459
1185,161.9199981689453,130.85000610351562,0.8081151654101945,-7.375497451592983
1186,162.25999450683594,131.10000610351562,0.8079625942424917,-7.364617006389258
1187,161.52000427246094,130.88999938964844,0.8103640163905388,-7.722407531127223
1188,161.97999572753906,130.6678924560547,0.8066915415644696,-7.147347455934343
1189,160.2100067138672,130.30999755859375,0.8133699026136711,-8.147571662806163
1190,160.5800018310547,130.3509979248047,0.8117511298944077,-7.904673409714524
1191,158.82000732421875,130.31500244140625,0.8205200631641973,-9.219128208657613
