,ibm,crm,Ratio,Spread
791,132.61500549316406,189.52000427246094,1.4290992453507094,-24.456586774588036
792,132.6199951171875,189.74000549316406,1.4307043619290092,-24.670330316766954
793,130.1699981689453,180.99000549316406,1.3904125992093843,-18.992965291942486
794,129.8800048828125,182.41000366210938,1.4044502371761796,-20.776655143923197
795,129.42999267578125,181.4499969482422,1.4019161493949064,-20.381025968392212
796,129.3800048828125,181.86000061035156,1.4056267873468813,-20.853721235533104
797,129.23500061035156,181.2899932861328,1.4027933023556756,-20.46556932114783
798,129.4499969482422,182.22999572753906,1.407724990525877,-21.13593662369752
799,129.52000427246094,182.24000549316406,1.4070413795679024,-21.058147523667888
800,131.4600067138672,187.33999633789062,1.4250721646899847,-23.72510703026666
801,131.2100067138672,188.72999572753906,1.4383811147811851,-25.428640991598943
802,130.92999267578125,188.2899932861328,1.4380967220581058,-25.339814876179677
803,131.1750030517578,188.36000061035156,1.4359443203979207,-25.10254530723876
804,131.25999450683594,188.74000549316406,1.4379095946353602,-25.375959152192426
805,131.33999633789062,188.9600067138672,1.43870878622336,-25.495627013560924
806,131.4600067138672,188.6300048828125,1.4348851000242242,-25.015115575188535
807,132.92999267578125,190.8699951171875,1.435868544600939,-25.411540133763456
808,132.6999969482422,188.1750030517578,1.4180482846970441,-23.004994516026077
809,133.08999633789062,187.72999572753906,1.4105492590962863,-22.070874025445764
810,132.97999572753906,188.16000366210938,1.4149496894828293,-22.638837937022263
811,132.83999633789062,187.0,1.4077085603371178,-21.654412869590576
812,132.34500122070312,186.67999267578125,1.4105556761034532,-21.95519787358376
813,132.5399932861328,186.8000030517578,1.4093859402006024,-21.83066123469533
814,132.64999389648438,186.85000610351562,1.4085941553026164,-21.742708309446986
815,133.1199951171875,187.4499969482422,1.4081280335326574,-21.75325262847736
816,133.39999389648438,188.47000122070312,1.412818664496731,-22.42209971158289
817,133.49249267578125,188.57000732421875,1.4125888545823062,-22.40609955450603
818,133.6300048828125,188.0500030517578,1.4072438537787169,-21.71363595831372
819,133.75,189.3800048828125,1.4159252701518692,-22.893147318682256
820,134.0,189.86000061035156,1.4168656761966534,-23.059608474537445
821,133.42999267578125,189.47999572753906,1.4200704948545755,-23.3944716007473
822,134.31500244140625,189.9600067138672,1.414287333961339,-22.764557955870348
823,134.7899932861328,190.75999450683594,1.4152385489172756,-22.9688415446187
824,134.99000549316406,191.0800018310547,1.4155122161301863,-23.038005902185123
825,134.7100067138672,191.52000427246094,1.4217206942856284,-23.829165532946778
826,134.92999267578125,191.83999633789062,1.4217743033519354,-23.8732647809957
827,134.91000366210938,191.07000732421875,1.4162775341906124,-23.128344754683813
828,136.32000732421875,187.1300048828125,1.3727259010318935,-17.420002736188994
829,136.66000366210938,188.66000366210938,1.3805063559676871,-18.523599090787403
830,137.00999450683594,189.25999450683594,1.3813590401785838,-18.684653017135506
831,137.17999267578125,189.3300018310547,1.3801575443915326,-18.54145912900501
832,137.02000427246094,190.3249969482422,1.3890307328394587,-19.737101828230184
833,136.49000549316406,189.8800048828125,1.391164167638065,-19.956801523839747
834,136.5500030517578,189.60000610351562,1.388502393746925,-19.60155750919981
835,136.89500427246094,187.8582000732422,1.3722794419827742,-17.42707223907212
836,136.97999572753906,187.3800048828125,1.3679370034112273,-16.8422860107836
837,137.30999755859375,187.27999877929688,1.3639210699088362,-16.3284119762495
838,137.4499969482422,187.82000732421875,1.3664606147277236,-16.69284192649366
839,137.93499755859375,188.9199981689453,1.3696306340868531,-17.184574936688282
840,137.75999450683594,188.1750030517578,1.365962620174322,-16.659057847005787
841,137.77999877929688,187.91000366210938,1.3638409444545962,-16.368970333365812
842,138.52000427246094,187.0500030517578,1.3503465007396416,-14.580900501642649
843,138.94000244140625,188.02999877929688,1.3533179464178637,-15.034160445148618
844,138.57400512695312,187.42999267578125,1.3525624268712535,-14.893165586531016
845,138.39999389648438,187.52999877929688,1.3549856000684442,-15.211405836499441
846,138.5800018310547,187.49000549316406,1.3529369534987914,-14.94565770770581
847,138.87100219726562,188.25999450683594,1.3556465462776273,-15.350692020658531
848,139.0800018310547,187.9199981689453,1.351164766284791,-14.74858124011934
849,138.6699981689453,183.0749969482422,1.3202206631977964,-10.417781309769342
850,137.88999938964844,182.22000122070312,1.3214881574245811,-10.541011914953405
851,138.19000244140625,182.22000122070312,1.318619277816179,-10.164766601606434
852,138.60000610351562,182.21749877929688,1.3147005104978482,-9.648062869847084
853,138.31500244140625,182.97000122070312,1.322850001743042,-10.757999315764526
854,138.19590759277344,183.61000061035156,1.3286211133791412,-11.547360114836327
855,138.33999633789062,183.6699981689453,1.3276709775265407,-11.42665046149094
856,136.60000610351562,177.591796875,1.3000863026347214,-7.5306375390210905
857,136.58999633789062,176.9600067138672,1.295556127522772,-6.91140100819985
858,136.64999389648438,176.94000244140625,1.2948409099486862,-6.816151500395823
859,135.77000427246094,176.45379638671875,1.299652285733263,-7.433574125126062
860,135.69000244140625,176.59500122070312,1.3014591940696625,-7.675112318445064
861,135.85000610351562,176.75999450683594,1.3011408654052437,-7.639438885908622
862,135.60000610351562,177.11000061035156,1.3061208896638814,-8.30297956110812
863,135.6699981689453,177.07000732421875,1.3051522791628507,-8.175206545952225
864,135.4199981689453,175.47999572753906,1.2958203965459834,-6.898729520956413
865,134.86630249023438,175.08999633789062,1.298248658893639,-7.2031410811793295
866,135.17999267578125,176.1999969482422,1.3034473035580365,-7.91973081966339
867,134.99000549316406,176.25999450683594,1.3057262562728158,-8.217998577966373
868,135.02000427246094,175.3300018310547,1.298548335676623,-7.250383284513565
869,134.74000549316406,175.89999389648438,1.3054771168567938,-8.171532539298656
870,134.05270385742188,178.3300018310547,1.3302976866526022,-11.46351176978914
871,134.13999938964844,180.33999633789062,1.3444162603135321,-13.364025607398819
872,133.8249969482422,180.10000610351562,1.345787485227223,-13.519091995206512
873,133.2899932861328,180.1199951171875,1.351339216669664,-14.210049585073453
874,133.36070251464844,180.72000122070312,1.3551218448392075,-14.721376537882097
875,133.41000366210938,180.27000427246094,1.3512480273146157,-14.20954913302916
876,133.24000549316406,180.64990234375,1.355823288021542,-14.80264841666747
877,133.92999267578125,168.23089599609375,1.2561106936169883,-1.5183027259342667
878,133.8699951171875,167.4499969482422,1.2508403903478096,-0.8126489134257939
879,133.5832977294922,170.47999572753906,1.2762074198285114,-4.202205863338382
880,133.36500549316406,170.52999877929688,1.2786712537423304,-4.525977566372409
881,133.38999938964844,170.7899932861328,1.2803807936698046,-4.754626270692573
882,133.4199981689453,171.67999267578125,1.286763566421194,-5.60700304266948
883,133.97999572753906,174.02000427246094,1.298850648020224,-7.244700260638358
884,132.0399932861328,172.49000549316406,1.306346669674357,-8.1477328194693
885,131.1427001953125,169.2445068359375,1.2905369996490808,-6.027563781863681
886,130.55999755859375,167.8000030517578,1.2852328905448331,-5.3138496841746745
887,130.72999572753906,166.82000732421875,1.2760652702222732,-4.120652744286365
888,131.0399932861328,166.0850067138672,1.2674375398601534,-2.9968723269078668
889,131.0,165.17999267578125,1.2609159746242844,-2.1420154001734817
890,130.42999267578125,165.24000549316406,1.266886565760319,-2.9168962265786478
891,130.1300048828125,163.4499969482422,1.2560515700851294,-1.503113858372136
892,130.16000366210938,162.48500061035156,1.2483481564133687,-0.5004949028099803
893,130.85000610351562,161.9199981689453,1.2374473872079927,0.9298660183047742
894,131.10000610351562,162.25999450683594,1.2376810598980186,0.9034042520980234
895,130.88999938964844,161.52000427246094,1.2340133320012445,1.3800170261406732
896,130.6678924560547,161.97999572753906,1.2396311954140917,0.6414727618932217
897,130.30999755859375,160.2100067138672,1.2294529177765423,1.9626120820320763
898,130.3509979248047,160.5800018310547,1.231904660397676,1.6440370938798834
899,130.31500244140625,158.82000732421875,1.2187392422114196,3.3588882868363
900,130.00650024414062,160.24000549316406,1.2325537968659075,1.551985700758162
901,129.72000122070312,159.14999389648438,1.2268732068982147,2.282687903032577
902,129.55999755859375,158.89999389648438,1.2264587595767864,2.332021184363323
903,129.8699951171875,160.00999450683594,1.232078236104127,1.610800381038696
904,129.5500030517578,159.77999877929688,1.2333461599029185,1.4394818078708296
905,128.9949951171875,159.00999450683594,1.2326834414186445,1.5134293801451646
906,129.32000732421875,157.4499969482422,1.2175223324376918,3.4810371912332085
907,129.4199981689453,157.9499969482422,1.2204450562737121,3.106439537927794
908,129.50399780273438,156.72500610351562,1.2101943473764059,4.436777539460986
909,129.0500030517578,156.4499969482422,1.2123207535725133,4.142414495557797
910,128.9949951171875,157.11000061035156,1.217954235105188,3.4134232766295396
911,128.4499969482422,156.13999938964844,1.2155702849301249,3.6999214274576344
912,128.6699981689453,153.53250122070312,1.1932268858752375,6.5833315504152905
913,129.10000610351562,151.06500244140625,1.1701393903907218,9.590119744056803
914,128.6699981689453,152.40499877929688,1.18446414042213,7.7108339918215405
915,129.4095001220703,152.5050048828125,1.1784683870887107,8.538265600835611
916,129.47999572753906,153.1199951171875,1.1825764609955147,8.011686604325572
917,129.3699951171875,152.39999389648438,1.1780165389852226,8.59373184802254
918,129.66000366210938,153.52999877929688,1.1840968258754032,7.827437784876987
919,130.41000366210938,156.73800659179688,1.2018863752040296,5.560033687428581
920,130.1300048828125,158.39999389648438,1.217244201590019,3.5468891933856765
921,129.60499572753906,156.80999755859375,1.2099070462395305,4.478451448761258
922,128.03709411621094,154.80499267578125,1.209063621322699,4.5170908909729475
923,128.1699981689453,154.67999267578125,1.2068346327967656,4.8087709519694455
924,127.9000015258789,153.8699951171875,1.2030492047027372,5.2801553832035735
925,127.80999755859375,153.69000244140625,1.2024881102978502,5.347270637654414
926,126.9010009765625,151.7550048828125,1.1958534898463118,6.142260780211127
927,127.22000122070312,152.88999938964844,1.2017764339147634,5.407336693029886
928,126.82499694824219,152.4499969482422,1.202050073854586,5.351949152918787
929,126.44999694824219,151.2165985107422,1.195860831634795,6.115045732893004
930,126.66000366210938,152.35000610351562,1.2028264779617361,5.245015600451917
931,126.87000274658203,152.0,1.1980767455614718,5.858389595984074
932,126.7699966430664,151.86000061035156,1.1979175249008531,5.872967502306348
933,126.73500061035156,150.99000549316406,1.1913836332978356,6.69907275498232
934,127.37000274658203,151.49000549316406,1.1893695707502785,6.995453246187732
935,126.94000244140625,152.37989807128906,1.2004088162959152,5.566280822033856
936,127.20500183105469,152.57000732421875,1.199402579521615,5.708517449623822
937,127.58940124511719,153.6699981689453,1.2044103716242356,5.090616627471685
938,127.83000183105469,153.6199951171875,1.2017522718979377,5.442366085864701
939,127.7300033569336,153.27999877929688,1.2000312749618067,5.656950508744951
940,127.76380157470703,155.1999969482422,1.2147415389600196,3.7793399787327315
941,128.36090087890625,156.69000244140625,1.2206988371733636,3.038179583947989
942,127.51000213623047,154.61000061035156,1.2125323348765042,4.0510367236779485
943,128.3300018310547,156.2899932861328,1.2178757192872731,3.3994370602871085
944,128.3300018310547,155.9550018310547,1.2152653284955772,3.7344285153652335
945,128.1699981689453,155.97500610351562,1.2169385061386953,3.5137575242350705
946,128.42999267578125,156.88999938964844,1.2215993797158726,2.924833303466097
947,129.02000427246094,160.6750030517578,1.2453495406220008,-0.12021422562935857
948,129.2100067138672,161.4499969482422,1.2495162027641542,-0.656918785772949
949,128.9499969482422,160.8800048828125,1.247615422180943,-0.41301492233870807
950,129.07000732421875,162.27999877929688,1.2573021582903916,-1.6624992115053532
951,129.3800048828125,162.5800018310547,1.2566084069815384,-1.5737224562362302
952,129.34500122070312,162.58999633789062,1.2570257435806207,-1.6276163958994845
953,129.2100067138672,162.60000610351562,1.2584165130769622,-1.8069279410463865
954,130.85000610351562,164.14999389648438,1.2544897687404393,-1.3001297092342883
955,130.48770141601562,163.94000244140625,1.2563636316861722,-1.544518434213619
956,130.08999633789062,163.4600067138672,1.2565148075590886,-1.563299871980239
957,130.32000732421875,164.52999877929688,1.262507593097108,-2.344826353086039
958,130.1699981689453,164.5850067138672,1.2643851043176266,-2.587966512645612
959,130.24000549316406,165.11500549316406,1.2677748658558716,-3.0301664262878534
960,130.69000244140625,165.6300048828125,1.267350231759857,-2.980807414231667
961,129.44000244140625,160.00999450683594,1.2361711332574166,1.0715301033256095
962,128.8800048828125,158.91000366210938,1.2330074304901093,1.4692065693413623
963,128.42999267578125,159.5,1.2419217402172895,0.31483269311453466
964,128.75999450683594,161.0800018310547,1.2510096979112784,-0.8513012069216801
965,128.3000030517578,159.9149932861328,1.2464145711798706,-0.2631855573844222
966,127.5199966430664,159.02999877929688,1.2470985176107574,-0.356426951587399
967,127.2300033569336,158.1199951171875,1.2427885793069935,0.18988502748660618
968,128.02000427246094,159.77000427246094,1.2480081154537963,-0.46935373306795203
969,128.33999633789062,160.77999877929688,1.2527661163087378,-1.0780339391969607
970,127.7699966430664,160.47000122070312,1.2559286642934355,-1.4828948213097748
971,127.87999725341797,160.5800018310547,1.2557085179853076,-1.4549394546551797
972,127.3499984741211,159.5800018310547,1.2530820867146149,-1.1196312156944304
973,127.08999633789062,159.27000427246094,1.253206458901881,-1.135712290780309
974,127.66000366210938,160.24000549316406,1.2552091563250105,-1.3908455024610804
975,125.44999694824219,157.72000122070312,1.257233998066774,-1.6424952638033732
976,125.92500305175781,156.0782928466797,1.2394543503209465,0.5949364510720399
977,125.22000122070312,155.6999969482422,1.2434115590992318,0.08906256096525578
978,125.82499694824219,157.32000732421875,1.2503080559495818,-0.7721995097932153
979,125.6500015258789,155.97000122070312,1.2413052075337978,0.3583381345331942
980,125.08999633789062,154.47000122070312,1.2348709388674999,1.156014187506595
981,125.48999786376953,154.77999877929688,1.2334050634642948,1.3476738572701903
982,124.62000274658203,150.49000549316406,1.2075910943381163,4.546572957665258
983,125.41000366210938,150.4600067138672,1.1997448554363312,5.56734213168104
984,125.5385971069336,150.13999938964844,1.1959668408733244,6.048623418477031
985,125.9000015258789,150.4199981689453,1.1947577152175515,6.2218757579748525
986,126.5999984741211,150.44000244140625,1.188309670257685,7.079764458902413
987,126.88999938964844,151.2100067138672,1.1916621281519428,6.673461437792663
988,127.2300033569336,151.49000549316406,1.1906783109025862,6.819874651510044
989,127.66000366210938,151.51499938964844,1.1868635049602418,7.334160601054545
990,127.58999633789062,151.7449951171875,1.1893173404859134,7.0163660078608485
991,126.61000061035156,151.27000427246094,1.1947713730608196,6.262306689843508
992,127.21499633789062,151.21249389648438,1.1886373324639727,7.078565371038162
993,126.45500183105469,150.82000732421875,1.1926772776114936,6.517913734572228
994,127.5999984741211,152.49000549316406,1.1950627532655573,6.28389969388004
995,127.72000122070312,152.7899932861328,1.196288692654396,6.134411939913231
996,125.82990264892578,150.57000732421875,1.1966154638482045,5.983952917257365
997,125.80999755859375,151.3699951171875,1.2031634850536392,5.159001388402284
998,126.13999938964844,150.8249969482422,1.1956952408279424,6.117867488366069
999,125.76000213623047,149.61000061035156,1.1896469312101745,6.856294721890914
1000,125.87000274658203,149.52999877929688,1.18797168123012,7.074252529951759
1001,126.19000244140625,150.3300018310547,1.1912988265521063,6.675573347216665
1002,126.30999755859375,149.82000732421875,1.1861294451749076,7.336058324738754
1003,127.2699966430664,151.80999755859375,1.192818429816972,6.55003969743188
1004,127.1500015258789,151.39999389648438,1.1907195602012624,6.809552888855104
1005,127.55979919433594,151.13499450683594,1.184816811106636,7.588495224330411
1006,127.31600189208984,150.5399932861328,1.1824121952378548,7.877740914083911
1007,125.97000122070312,149.52999877929688,1.1870286364236509,7.199664444962134
1008,126.05999755859375,149.11000061035156,1.1828494645261594,7.732530466922067
1009,124.93000030517578,147.63999938964844,1.1817817900343972,7.785358868207818
1010,125.33999633789062,151.3300018310547,1.2073560415870797,4.609548148838907
1011,125.29000091552734,149.85499572753906,1.19606508606041,6.021853079007225
1012,125.58999633789062,150.04989624023438,1.1947599380171665,6.203188311343065
1013,125.91000366210938,150.08999633789062,1.1920418709594387,6.564421651025323
1014,125.62000274658203,149.52000427246094,1.1902563365970726,6.770712465103823
1015,125.9800033569336,150.4499969482422,1.194237124458386,6.292210338012604
1016,125.30999755859375,150.10000610351562,1.197829455174399,5.801921258706439
1017,124.33999633789062,146.0500030517578,1.1746019571600341,8.635408641400343
1018,123.86109924316406,146.09500122070312,1.1795067387048574,7.989807290552075
1019,122.80999755859375,145.10470581054688,1.181538219160994,7.66187583483656
1020,122.58149719238281,146.06069946289062,1.1915395292787043,6.4193111246946115
1021,122.48999786376953,145.83999633789062,1.190627797218924,6.525261438470092
1022,122.33000183105469,146.47000122070312,1.1973350693069331,5.694599405304156
1023,122.7300033569336,147.05999755859375,1.1982399864432631,5.606260295770848
1024,124.23999786376953,149.47000122070312,1.2030747246518674,5.089998557444626
1025,123.0199966430664,146.75999450683594,1.1929767396486721,6.269955030564058
1026,122.6449966430664,145.49000549316406,1.1862693911320612,7.069642186710122
1027,122.08999633789062,145.67750549316406,1.1931977218673488,6.186095054839337
1028,121.97000122070312,146.41000366210938,1.2003771599311734,5.303106415207874
1029,122.3499984741211,146.85000610351562,1.2002452630563512,5.3396730781674036
1030,122.01000213623047,146.38999938964844,1.199819660901214,5.373277367336125
1031,122.98999786376953,148.89999389648438,1.2106675053479892,4.09233302324409
1032,122.36000061035156,147.99380493164062,1.209494967255831,4.208418312038186
1033,122.2947998046875,146.88650512695312,1.2010854538503692,5.23394729001637
1034,121.93000030517578,146.58619689941406,1.2022159971502244,5.076746498235873
1035,121.29750061035156,146.94000244140625,1.211401732946065,3.9296988726161386
1036,121.77999877929688,147.6999969482422,1.212842818432938,3.774823792734277
1037,121.75,148.86000061035156,1.2226694095306083,2.5771975129533713
1038,121.51000213623047,148.5800018310547,1.2227800116773497,2.556205782562155
1039,121.68000030517578,148.9199981689453,1.223865859594437,2.4294106570207488
1040,122.36000061035156,148.7899932861328,1.2160019004898999,3.412229957545999
1041,122.55500030517578,148.75,1.2137407664280992,3.6967798268595926
1042,122.38999938964844,149.22000122070312,1.219217272365833,3.019844640647217
1043,122.7699966430664,150.2050018310547,1.2234666933139295,2.511413134661434
1044,122.70999908447266,150.17999267578125,1.2238610854556233,2.4611770545918104
1045,120.77999877929688,145.42999267578125,1.2040900326678068,4.790689778459774
1046,121.45999908447266,147.27999877929688,1.212580272430819,3.793498092656871
1047,121.55999755859375,147.19500732421875,1.2108835988851394,4.003901462745371
1048,121.4312973022461,147.14999389648438,1.2117962762946004,3.8875069714815096
1049,121.06999969482422,146.49000549316406,1.2099612279046412,4.094378212428121
1050,121.2699966430664,146.7595977783203,1.210188850011082,4.075609757292649
1051,121.68000030517578,146.92999267578125,1.2075114423675049,4.419416150184811
1052,121.36000061035156,146.83999633789062,1.2099538200345537,4.108088619052746
1053,121.37000274658203,147.18479919433594,1.212695030597096,3.7758298246031883
1054,120.76000213623047,146.1199951171875,1.2100032505162446,4.075608781377748
1055,120.47000122070312,146.7100067138672,1.2178136069334964,3.1218959333469014
1056,119.91000366210938,145.7100067138672,1.2151613899075413,3.4195815546360917
1057,119.5999984741211,145.41009521484375,1.2158034872074637,3.3307036783168043
1058,118.83999633789062,143.99000549316406,1.2116291646775714,3.797645622949143
1059,121.13999938964844,145.25999450683594,1.1991084302353776,5.41217849609509
1060,121.52999877929688,146.68499755859375,1.2069859214347505,4.47628861069884
1061,121.41999816894531,145.80999755859375,1.200873000802651,5.213332633692683
1062,121.62000274658203,146.9600067138672,1.208353917077981,4.3141568767558125
1063,121.93499755859375,148.25,1.2158117272997118,3.419210644489932
1064,121.80999755859375,148.85000610351562,1.2219851332967553,2.66243725513237
1065,121.51000213623047,147.83999633789062,1.2166899328348326,3.2962112757262174
1066,125.27999877929688,155.30999755859375,1.2397030577259192,0.5543071859567545
1067,125.07869720458984,156.60000610351562,1.2520118101915207,-0.9881613709853285
1068,125.37999725341797,157.27999877929688,1.254426561051861,-1.2902821197359673
1069,124.69999694824219,155.30999755859375,1.2454691368040411,-0.17309531674559242
1070,124.97000122070312,155.19000244140625,1.241818043734617,0.28552249611731906
1071,125.0199966430664,155.30999755859375,1.2422812488309822,0.2282285522771259
1072,125.5,155.83999633789062,1.2417529588676544,0.30022036067222313
1073,124.7249984741211,153.42999267578125,1.2301462782348007,1.73826493689847
1074,124.55000305175781,153.88999938964844,1.2355680097871868,1.0587897638420385
1075,125.08000183105469,155.19000244140625,1.2407259367570291,0.42347847312347664
1076,125.81999969482422,156.24000549316406,1.2417740094748324,0.30153507442147554
1077,125.88999938964844,155.92999267578125,1.2386209661750376,0.6993371891431606
1078,126.2300033569336,156.7100067138672,1.2414640144684697,0.34573514407147865
1079,125.77999877929688,156.22999572753906,1.242089340465586,0.26137816037916206
1080,124.1500015258789,154.49000549316406,1.244381825166235,-0.042873568030931786
1081,123.75,156.47999572753906,1.2644848139599116,-2.5345210307632486
1082,122.91999816894531,156.19000244140625,1.2706638851941208,-3.2854648190166573
1083,122.5,156.47000122070312,1.277306132413903,-4.092199382346625
1084,122.0999984741211,156.00999450683594,1.277723148701775,-4.133849896836755
1085,122.41000366210938,155.7100067138672,1.2720366151093045,-3.445072728525308
1086,122.2300033569336,155.3800048828125,1.2712100189433435,-3.3408161718156224
1087,119.88999938964844,152.13999938964844,1.268996581567958,-3.0354992451366956
1088,120.05000305175781,151.3800048828125,1.260974602537471,-2.0748380196315326
1089,119.66000366210938,150.86000061035156,1.2607387263361896,-2.0439469135321575
1090,119.58999633789062,150.72959899902344,1.2603863501521542,-2.001344167858666
1091,118.96009826660156,149.7899932861328,1.2591616472141638,-1.8517177429124603
1092,118.31999969482422,149.6300048828125,1.2646214103173117,-2.4945014657427906
1093,118.86000061035156,150.2100067138672,1.263755728946087,-2.3972674737624446
1094,118.88999938964844,148.32000732421875,1.247539810628788,-0.4696454664424765
1095,118.16729736328125,146.19000244140625,1.2371443343751436,0.7539911352016544
1096,117.58000183105469,145.30999755859375,1.235839388464911,0.897446205420148
1097,117.31999969482422,144.97000122070312,1.2356802045499726,0.9113639096311443
1098,117.9800033569336,145.46499633789062,1.2329631479819902,1.2441046544806182
1099,117.83000183105469,145.8300018310547,1.2376304809037222,0.6909765046430847
1100,117.77999877929688,145.5800018310547,1.2360333107478725,0.8782657629799884
1101,118.22000122070312,140.1999969482422,1.185924509394184,6.810094553817147
1102,118.5,141.77999877929688,1.1964556859012394,5.5812499121178645
1103,118.66000366210938,143.58999633789062,1.210096004604641,3.97191907219334
1104,119.02999877929688,143.7635040283203,1.2077921994679999,4.262436424133678
1105,118.6500015258789,143.49000549316406,1.2093552772678833,4.059365854924148
1106,117.63999938964844,141.97999572753906,1.2069023840885227,4.302693271817925
1107,117.83000183105469,142.57000732421875,1.2099635501036181,3.950971011479022
1108,118.41000366210938,140.61289978027344,1.1875086177813277,6.635481058126682
1109,118.29000091552734,141.94000244140625,1.1999323809521967,5.157878357991929
1110,118.12000274658203,142.4492950439453,1.2059709763938968,4.435384543103619
1111,117.9749984741211,142.83999633789062,1.2107649772017068,3.862827839324832
1112,118.2699966430664,143.1396942138672,1.2102790080045105,3.933098461539454
1113,117.66999816894531,142.72999572753906,1.212968453714206,3.590315889489456
1114,117.62999725341797,142.30999755859375,1.209810430004568,3.960147378767455
1115,117.0999984741211,140.10000610351562,1.1964133896592448,5.505447072806329
1116,119.0199966430664,143.14999389648438,1.2027390180977935,4.863402493973832
1117,120.06500244140625,143.2738037109375,1.1933019680806447,6.050174461079247
1118,120.79000091552734,145.35000610351562,1.203328131483035,4.883220412721154
1119,120.98999786376953,144.75,1.1963798872282267,5.734050346257557
1120,121.69000244140625,145.72999572753906,1.1975510954378366,5.631957160422782
1121,121.79000091552734,145.4499969482422,1.1942687893493427,6.037367854730031
1122,120.70999908447266,145.64999389648438,1.2066108441816716,4.482899260417777
1123,120.66999816894531,145.51499938964844,1.2058921156683753,4.567727087586401
1124,120.68000030517578,143.57000732421875,1.1896752316967076,6.525263215011871
1125,120.44999694824219,143.5800018310547,1.1920299333237139,6.226812692167836
1126,120.12999725341797,143.22999572753906,1.1922916757035376,6.175494926660742
1127,120.56999969482422,142.82000732421875,1.184540164930843,7.137307238005714
1128,120.1500015258789,142.39999389648438,1.1851851193344602,7.030584881706996
1129,122.3010025024414,148.3000030517578,1.2125820722426,3.828228405945903
1130,122.1500015258789,147.9600067138672,1.2112976247693303,3.978848637795063
1131,122.0,147.91000366210938,1.2123770791976178,3.8407290328794046
1132,122.2300033569336,147.07000732421875,1.2032234581123906,4.969181386778128
1133,122.1500015258789,147.13999938964844,1.204584507176409,4.798855962013813
1134,121.87000274658203,147.50999450683594,1.2103880461344538,4.077703655470908
1135,121.61000061035156,147.24000549316406,1.2107557335266623,4.021614035463155
1136,123.18000030517578,154.9199981689453,1.2576716819705664,-1.6893819128760628
1137,122.12999725341797,152.6649932861328,1.2500204431295874,-0.7512260584620991
1138,122.87000274658203,153.8300018310547,1.2519736175828635,-0.9881653820123733
1139,123.05999755859375,154.1199951171875,1.2523971897838275,-1.0398789001201907
1140,123.41999816894531,154.60000610351562,1.2526333527560833,-1.0683993377583123
1141,122.81999969482422,153.61000061035156,1.2506920777726143,-0.8308749029723446
1142,123.12000274658203,153.64999389648438,1.2479693832751306,-0.49462287575821495
1143,123.83000183105469,155.45849609375,1.255418669102881,-1.4126880376395592
1144,123.16000366210938,154.68499755859375,1.2559677895347705,-1.4794598582002765
1145,122.83999633789062,153.44000244140625,1.2491045833259837,-0.6357981783512843
1146,122.23500061035156,152.96499633789062,1.2514009536883552,-0.9195403800537507
1147,122.7699966430664,153.52000427246094,1.25046842445386,-0.8035893067448159
1148,122.91000366210938,152.8699951171875,1.24375551673923,0.022008011522099302
1149,122.61000061035156,153.5800018310547,1.2525895201576929,-1.0642440156920303
1150,128.16000366210938,160.36000061035156,1.2512484084592934,-0.8837714762808604
1151,126.8949966430664,160.42999267578125,1.2642735877683418,-2.5402572772814027
1152,127.66999816894531,158.13900756835938,1.2386544202741705,0.7226869160236005
1153,127.69999694824219,158.8300018310547,1.2437745154796656,0.0693152709998186
1154,128.01589965820312,156.77999877929688,1.2246916140721007,2.5155040062031118
1155,128.6300048828125,157.7801055908203,1.2266197590100756,2.285570068946579
1156,128.2899932861328,157.4199981689453,1.2270637337850827,2.219255929491534
1157,129.4600067138672,156.33999633789062,1.207631609995461,4.766616396262459
1158,128.99000549316406,156.64999389648438,1.2144351285013797,3.86717231197252
1159,129.4405059814453,157.52999877929688,1.2170069761769786,3.5521573397065493
1160,129.9550018310547,158.50999450683594,1.2197298470504705,3.2174105555290806
1161,129.9600067138672,159.0399932861328,1.2237610423973815,2.6936885913879918
1162,129.9654998779297,160.05999755859375,1.2315575880439837,1.6805735062931673
1163,129.92999267578125,160.19000244140625,1.2328947238620558,1.5060376818114447
1164,130.52999877929688,159.1199951171875,1.2190300820138,3.3285356327241074
1165,131.29010009765625,160.3249969482422,1.221150694751464,3.0768059668219747
1166,131.5399932861328,160.82000732421875,1.2225940058731377,2.8951962061082908
1167,132.1999969482422,160.25799560546875,1.2122390265123197,4.284943786895265
1168,132.5500030517578,160.2899932861328,1.2092794386699723,4.691902161241212
1169,133.0299072265625,161.1999969482422,1.211757568722523,4.383764698718575
1170,132.74000549316406,160.6699981689453,1.2104112665357665,4.550186614769497
1171,131.69000244140625,162.99620056152344,1.2377264601695672,0.9071351937928638
1172,132.7100067138672,164.25999450683594,1.237736313743039,0.9225676592073411
1173,132.8300018310547,165.42999267578125,1.2454264126728705,-0.09694003905182047
1174,132.77999877929688,164.38499450683594,1.238025275027092,0.8853473882303957
1175,132.94500732421875,165.0,1.2411146783241536,0.47728542889137326
1176,133.16000366210938,165.77000427246094,1.2448933592184237,-0.023083704713006803
1177,132.9499969482422,165.3699951171875,1.24385106365641,0.11354799022808049
1178,134.8800048828125,163.43499755859375,1.2117066402880887,4.469042393269656
1179,135.42999267578125,163.5500030517578,1.2076350284039055,5.043797648504831
1180,135.47000122070312,162.52999877929688,1.1997490021020116,6.113978168948871
