,ibm,crm,Ratio,Spread
794,140.30999755859375,170.22999572753906,1.2132420974239606,11.180701162752788
795,141.08680725097656,170.5800018310547,1.2090428946174483,11.842263432763465
796,141.1199951171875,170.84959411621094,1.2106689344365105,11.615888677168206
797,140.7100067138672,170.57000732421875,1.2122095031312994,11.361584985586196
798,140.3000030517578,163.0850067138672,1.1624020182929276,18.31267524223505
799,141.11590576171875,164.88999938964844,1.1684721045413082,17.570158209283637
800,142.2899932861328,165.52999877929688,1.163328460114763,18.45906585966704
801,142.0399932861328,164.92999267578125,1.1611517915488607,18.73351977728517
802,141.76499938964844,165.14999389648438,1.1649560512645372,18.155419100146236
803,141.07000732421875,164.47000122070312,1.1658750455914033,17.930387031599327
804,141.3300018310547,165.1199951171875,1.168329392046363,17.618960255202058
805,139.72000122070312,165.80999755859375,1.1867305762235043,14.832400941810894
806,139.72999572753906,166.3699951171875,1.1906534044529282,14.285418317406785
807,139.9600067138672,166.375,1.188732437975195,14.579935752112496
808,139.77999877929688,166.27000427246094,1.1895121313814716,14.450523573338549
809,140.8300018310547,167.3000030517578,1.1879571176350447,14.78784794883679
810,140.85000610351562,167.69000244140625,1.1905572962358622,14.423898297696146
811,141.1300048828125,168.22000122070312,1.191950651177153,14.258516376994171
812,136.74000549316406,168.02999877929688,1.2288283752313953,8.731823228845789
813,136.39999389648438,167.6999969482422,1.2294721734042875,8.619058985782223
814,135.89999389648438,169.67999267578125,1.2485651235939514,5.987958886448202
815,135.6999969482422,170.67999267578125,1.2577744768917047,4.72752111175591
816,136.08999633789062,171.25999450683594,1.2584319135524378,4.655379895896165
817,137.20089721679688,172.25,1.255458262257721,5.111999240505544
818,137.6199951171875,172.1999969482422,1.2512716397178243,5.707755242572195
819,138.16000366210938,172.49000549316406,1.2484800298284138,6.120950546460866
820,137.55499267578125,171.97999572753906,1.2502635664624544,5.843109715721416
821,137.5,172.10000610351562,1.2516364080255682,5.6514873965091015
822,137.5500030517578,172.55499267578125,1.2544891955462307,5.261615235448677
823,137.83999633789062,172.30999755859375,1.2500725633814291,5.8842421454207186
824,138.71629333496094,173.42999267578125,1.2502496174475803,5.905368639799765
825,138.10000610351562,172.74000549316406,1.2508327144003406,5.792821201066052
826,139.91000366210938,174.50999450683594,1.247301764985208,6.379826834071356
827,140.85000610351562,174.14500427246094,1.2363862032386115,7.968896466641458
828,141.0850067138672,175.55999755859375,1.2443561626264432,6.859923030057407
829,140.61000061035156,175.60000610351562,1.2488443591585343,6.201357383878919
830,141.07000732421875,176.42999267578125,1.2506555859906865,5.970395576521203
831,140.9600067138672,176.3800048828125,1.251276933044164,5.8771396128899385
832,140.82000732421875,176.57000732421875,1.2538701756895279,5.5048287421862385
833,141.1199951171875,175.75999450683594,1.2454648567758455,6.705488286543205
834,140.9949951171875,176.19500732421875,1.2496543382818297,6.107699376211646
835,140.3800048828125,174.0,1.2394927621298564,7.501861040004845
836,140.2646942138672,174.32000732421875,1.2427931939767114,7.0316951544563056
837,140.8300018310547,175.41000366210938,1.2455442830465786,6.677847338485226
838,140.8000030517578,175.25999450683594,1.2447442521887637,6.788791821061257
839,140.47000122070312,175.5,1.249377080336595,6.119055058097094
840,140.32000732421875,172.6300048828125,1.2302593776519648,8.793726811797503
841,141.05999755859375,174.80999755859375,1.2392598935497703,7.57735588939055
842,140.69000244140625,175.4600067138672,1.2471391262285445,6.445535857429964
843,141.14500427246094,175.9281005859375,1.2464351926075443,6.569949348108499
844,140.90499877929688,175.88999938964844,1.2482878600009746,6.2955132926897095
845,140.9199981689453,174.32000732421875,1.237013976648162,7.8850376944681
846,141.02999877929688,174.36000061035156,1.236332710200289,7.988288164935331
847,140.5800018310547,164.85000610351562,1.17264194022154,16.91229271118151
848,140.7899932861328,167.19000244140625,1.1875133916770613,14.845749082172793
849,140.5800018310547,167.57000732421875,1.191990362367472,14.192291490478388
850,140.4199981689453,167.77999877929688,1.1948440461979895,13.773941867595019
851,140.22000122070312,168.1999969482422,1.1995435421762632,13.093505923957414
852,139.0399932861328,166.22000122070312,1.1954833806603837,13.536885001593523
853,139.2050018310547,166.39999389648438,1.1953593025230136,13.571767895776608
854,137.14500427246094,163.82000732421875,1.19450218542969,13.46920763546756
855,138.11000061035156,164.86000061035156,1.1936861913097048,13.685841018068166
856,138.10000610351562,164.83999633789062,1.1936277266659316,13.69283035633949
857,138.19000244140625,164.69000244140625,1.1917649578972707,13.960018270916086
858,137.6199951171875,163.88999938964844,1.1908879901506408,14.017752801165946
859,137.50999450683594,163.4499969482422,1.1886408514118347,14.314511485972181
860,137.10000610351562,163.5,1.192560121963462,13.730617950640172
861,136.74000549316406,157.91000366210938,1.154819345608434,18.851818346033287
862,138.0399932861328,159.8800048828125,1.158215101846674,18.57467259589423
863,138.14999389648438,160.19000244140625,1.1595368043333858,18.407918793900524
864,138.33999633789062,160.82000732421875,1.1624982765752103,18.025336751590675
865,139.13999938964844,161.47999572753906,1.1605576860420244,18.407119317168014
866,139.35000610351562,161.22000122070312,1.156942907493965,18.94058640301437
867,139.05999755859375,161.0399932861328,1.1580612405683213,18.742942674671628
868,140.06500244140625,167.0399932861328,1.1925890863137711,14.051668820420636
869,139.585693359375,166.1300048828125,1.1901649867160595,14.337496746237795
870,139.0800018310547,165.97000122070312,1.1933419545270976,13.838984478609111
871,139.4199981689453,166.08999633789062,1.1912924868685433,14.161735565411353
872,139.16000366210938,166.52499389648438,1.1966440752676264,13.38817088673047
873,139.3538055419922,166.32000732421875,1.1935089011552016,13.845527961503668
874,139.8000030517578,167.32000732421875,1.1968526729021047,13.42657026008853
875,139.77999877929688,169.7949981689453,1.2147302879651622,10.925529676854174
876,139.97000122070312,171.33999633789062,1.2241194173294578,9.627954348411512
877,139.68499755859375,171.9499969482422,1.2309839993812808,8.646819477305959
878,139.3699951171875,171.38999938964844,1.2297481911048165,8.796618102448312
879,138.77000427246094,169.61500549316406,1.222274268725553,9.790298674855867
880,138.57000732421875,168.39999389648438,1.2152701522377134,10.744872496843263
881,138.1300048828125,167.88999938964844,1.2154491671239995,10.681891977279085
882,128.86000061035156,169.3251953125,1.3140244801372272,-2.824784562287088
883,129.55499267578125,171.7100067138672,1.3253831687025854,-4.3045712193261165
884,129.07000732421875,172.24000549316406,1.33446963445585,-5.466122163940706
885,128.97999572753906,172.52000427246094,1.3375717939772382,-5.863334831458341
886,129.82000732421875,173.5,1.3364658004269923,-5.749460113084193
887,130.19000244140625,173.60000610351562,1.3334357696294432,-5.367655339912669
888,130.8800048828125,173.7100067138672,1.32724633429991,-4.579128737966623
889,129.7949981689453,180.6156005859375,1.3915451530022942,-12.897627839688548
890,129.1376953125,181.8563995361328,1.408236372006322,-14.994372316733584
891,128.9199981689453,182.85000610351562,1.418321507140396,-16.271466007907872
892,128.5800018310547,182.3000030517578,1.4177943728083588,-16.164209160139773
893,128.6199951171875,182.67999267578125,1.4203078806630254,-16.49211917727619
894,128.889892578125,183.30999755859375,1.4222216644915169,-16.770661226583155
895,129.13999938964844,182.4600067138672,1.4128852994906609,-15.594979105059375
896,126.16500091552734,180.83999633789062,1.4333610353553632,-17.849037754249974
897,125.18000030517578,182.75999450683594,1.4599775847682228,-21.051712330436498
898,126.26000213623047,184.77000427246094,1.4634088479825944,-21.655334268568975
899,126.16000366210938,184.19000244140625,1.4599714417789407,-21.20555132486042
900,126.7842025756836,184.6750030517578,1.4566089410194176,-20.87771465221631
901,126.93499755859375,184.4600067138672,1.4531847816731525,-20.46635176909059
902,127.1500015258789,185.4499969482422,1.4585135251492503,-21.176361957360324
903,126.55000305175781,184.3000030517578,1.4563413560439091,-20.80769132001704
904,126.44999694824219,183.13999938964844,1.448319523998172,-19.777916480318094
905,127.6500015258789,182.97999572753906,1.433450791541455,-18.05525636486224
906,127.30999755859375,181.6300048828125,1.4266751108782187,-17.148021659189663
907,127.55000305175781,181.22999572753906,1.420854499344847,-16.435475252208374
908,127.73999786376953,182.5449981689453,1.4290355505064554,-17.503064788176243
909,128.27000427246094,182.52000427246094,1.4229359802995443,-16.787891912135233
910,128.7100067138672,177.24530029296875,1.3770902886129084,-10.9402129062429
911,129.00999450683594,177.0,1.371986726118504,-10.304265886299996
912,128.32000732421875,176.39999389648438,1.374688153272815,-10.602767124953468
913,128.2100067138672,176.89999389648438,1.379767448973629,-11.246010881553483
914,128.11000061035156,176.02999877929688,1.374053531657491,-10.506244586776385
915,128.21499633789062,175.69500732421875,1.3703155819714097,-10.034526777257307
916,128.54010009765625,177.27699279785156,1.3791571086623415,-11.193159292349387
917,128.97500610351562,173.1300048828125,1.3423531435529297,-6.4798329738404545
918,127.9000015258789,172.99000549316406,1.3525410745062563,-7.739713944589748
919,128.4199981689453,171.66470336914062,1.3367443218874986,-5.737267645327829
920,128.5,170.80999755859375,1.3292606813898347,-4.778382750878346
921,127.88999938964844,169.83999633789062,1.328016241679939,-4.6027296585702215
922,127.80999755859375,170.3350067138672,1.3327205223971472,-5.201919118449392
923,128.0399932861328,170.4199981689453,1.3309903710171656,-4.987408126137818
924,127.66000366210938,175.84500122070312,1.377447878555055,-10.907236988772391
925,127.96769714355469,177.5500030517578,1.3874595465493256,-12.211557677943384
926,128.02999877929688,178.33999633789062,1.392954760901936,-12.92042122927277
927,128.30999755859375,178.33999633789062,1.3899150473948867,-12.55580437067787
928,128.20440673828125,178.61000061035156,1.3931658447199025,-12.96330993259256
929,129.27000427246094,182.22999572753906,1.4096850754600034,-15.195674623623413
930,129.10000610351562,180.3800048828125,1.3972114357467906,-13.567056880891736
931,128.80999755859375,176.55499267578125,1.3706621847847564,-10.119696336773538
932,129.52999877929688,181.42999267578125,1.4006793359499337,-14.057104451778494
933,129.052001953125,180.80999755859375,1.4010630972177291,-14.059560981040258
934,129.47000122070312,180.81500244140625,1.3965783636100926,-13.520243562798337
935,129.44000244140625,181.0800018310547,1.3989493079083057,-13.824307625144181
936,129.44000244140625,181.27000427246094,1.4004171882993948,-14.014310066550431
937,129.22000122070312,181.19000244140625,1.4021823303649428,-14.220795748695801
938,130.35000610351562,182.66000366210938,1.4013041435307068,-14.219294730701202
939,130.17999267578125,180.88999938964844,1.3895376368637737,-12.670683430363662
940,130.47000122070312,181.52999877929688,1.391354311955747,-12.933031157099018
941,130.35000610351562,181.75,1.3943229113136044,-13.309291068591827
942,130.57000732421875,183.47999572753906,1.4052231403490647,-14.752799282930804
943,130.86000061035156,184.1750030517578,1.4074201604213412,-15.070174814365041
944,130.72999572753906,184.27999877929688,1.4096229235971525,-15.344464037011912
945,131.27000427246094,182.8000030517578,1.392549684635817,-13.161264460662332
946,132.17999267578125,184.55960083007812,1.3962748604683057,-13.73586738361349
947,132.32000732421875,184.47000122070312,1.394120246446958,-13.4639394748125
948,132.3249969482422,182.7799072265625,1.38129538214201,-11.767347948641325
949,132.08999633789062,182.77000427246094,1.3836778661491456,-12.063464844088552
950,132.13999938964844,182.91000366210938,1.3842137468364342,-12.138349822531788
951,132.02000427246094,182.98500061035156,1.3860399537081503,-12.369605461563632
952,131.1300048828125,180.16000366210938,1.373903736395905,-10.703573500311345
953,131.69000244140625,182.94000244140625,1.3891715320060307,-12.75433856241842
954,132.5,184.9199981689453,1.3956226276901533,-13.67954838687019
955,132.125,184.02000427246094,1.3927720285522114,-13.267882769232054
956,132.25,183.80999755859375,1.3898676563976844,-12.89509996241612
957,131.92999267578125,184.10000610351562,1.3954370978852586,-13.601824842948483
958,131.8800048828125,183.89999389648438,1.3944494016351943,-13.466907176993894
959,131.61270141601562,189.17559814453125,1.437365817350444,-19.09059633669555
960,132.2100067138672,189.8249969482422,1.4357838840373638,-18.962178958951608
961,132.27000427246094,189.7382049560547,1.4344764408203683,-18.797257621369265
962,132.7100067138672,190.14999389648438,1.4328233311483598,-18.636071535398838
963,132.44000244140625,190.05999755859375,1.4350648901768148,-18.89767712191347
964,132.3350067138672,190.0800018310547,1.4363546468248034,-19.05440774881536
965,132.3699951171875,189.64999389648438,1.432726455331412,-18.57883760951709
966,131.92999267578125,189.07679748535156,1.4331600695984947,-18.578616224784422
967,131.88259887695312,188.5050048828125,1.4293394768379433,-18.068540241471265
968,131.94000244140625,189.60499572753906,1.4370546628702807,-19.09377966265374
969,131.82000732421875,189.66000366210938,1.4387801025957303,-19.30504628801371
970,131.78500366210938,190.1300048828125,1.4427286838364173,-19.820629583573332
971,131.6999969482422,190.41000366210938,1.4457859383014269,-20.211324848931906
972,131.6300048828125,191.33999633789062,1.4536199136985273,-21.23246180429761
973,131.47000122070312,191.22500610351562,1.4545143707917045,-21.325829737727855
974,131.54010009765625,187.60000610351562,1.4261811110394482,-17.609546367243677
975,131.72000122070312,189.49000549316406,1.4385818686386478,-19.265276941478827
976,132.1199951171875,190.27999877929688,1.4402059174353037,-19.534394678227084
977,131.9600067138672,189.5,1.436041151550549,-18.962734196606885
978,132.16000366210938,189.44000244140625,1.4334140223372225,-18.64229886332087
979,132.52000427246094,190.17999267578125,1.4351040336881626,-18.913493155198363
980,132.80499267578125,193.16000366210938,1.4544634186583156,-21.522389750901038
981,132.21499633789062,192.10000610351562,1.4529365913423464,-21.230690582194494
982,132.2899932861328,190.77499389648438,1.4420969353581652,-19.8080166934197
983,132.64999389648438,190.47000122070312,1.4358839802837802,-19.03422807514094
984,132.5800018310547,190.0,1.4330969782465006,-18.65537113402227
985,132.61500549316406,189.52000427246094,1.4290992453507094,-18.12979333162671
986,132.6199951171875,189.74000549316406,1.4307043619290092,-18.343297020299286
987,130.1699981689453,180.99000549316406,1.3904125992093843,-12.7837044680689
988,129.8800048828125,182.41000366210938,1.4044502371761796,-14.581334429798725
989,129.42999267578125,181.4499969482422,1.4019161493949064,-14.207337546649834
990,129.3800048828125,181.86000061035156,1.4056267873468813,-14.682435749835898
991,129.23500061035156,181.2899932861328,1.4027933023556756,-14.30125425707366
992,129.4499969482422,182.22999572753906,1.407724990525877,-14.961286587438943
993,129.52000427246094,182.24000549316406,1.4070413795679024,-14.880132203350948
994,131.4600067138672,187.33999633789062,1.4250721646899847,-17.453834906292496
995,131.2100067138672,188.72999572753906,1.4383811147811851,-19.169386481838398
996,130.92999267578125,188.2899932861328,1.4380967220581058,-19.094020769155588
997,131.1750030517578,188.36000061035156,1.4359443203979207,-18.844973439507395
998,131.25999450683594,188.74000549316406,1.4379095946353602,-19.114301706386737
999,131.33999633789062,188.9600067138672,1.43870878622336,-19.230123843187254
1000,131.4600067138672,188.6300048828125,1.4348851000242242,-18.74384345121437
1001,132.92999267578125,190.8699951171875,1.435868544600939,-19.069605113030416
1002,132.6999969482422,188.1750030517578,1.4180482846970441,-16.674115494990428
1003,133.08999633789062,187.72999572753906,1.4105492590962863,-15.721247555576733
1004,132.97999572753906,188.16000366210938,1.4149496894828293,-16.29449924674709
1005,132.83999633789062,187.0,1.4077085603371178,-15.316804013935164
1006,132.34500122070312,186.67999267578125,1.4105556761034532,-15.641383659352309
1007,132.5399932861328,186.8000030517578,1.4093859402006024,-15.50747366279567
1008,132.64999389648438,186.85000610351562,1.4085941553026164,-15.41423295795344
1009,133.1199951171875,187.4499969482422,1.4081280335326574,-15.402184103582451
1010,133.39999389648438,188.47000122070312,1.412818664496731,-16.05757151744849
1011,133.49249267578125,188.57000732421875,1.4125888545823062,-16.03712490179235
1012,133.6300048828125,188.0500030517578,1.4072438537787169,-15.338051030984966
1013,133.75,189.3800048828125,1.4159252701518692,-16.51179417125
1014,134.0,189.86000061035156,1.4168656761966534,-16.66623771289157
1015,133.42999267578125,189.47999572753906,1.4200704948545755,-17.02850135158702
1016,134.31500244140625,189.9600067138672,1.414287333961339,-16.356044882955796
1017,134.7899932861328,190.75999450683594,1.4152385489172756,-16.537495444796445
1018,134.99000549316406,191.0800018310547,1.4155122161301863,-16.59704512419439
1019,134.7100067138672,191.52000427246094,1.4217206942856284,-17.40166442419554
1020,134.92999267578125,191.83999633789062,1.4217743033519354,-17.43518884655371
1021,134.91000366210938,191.07000732421875,1.4162775341906124,-16.69122970126109
1022,136.32000732421875,187.1300048828125,1.3727259010318935,-10.915108162562186
1023,136.66000366210938,188.66000366210938,1.3805063559676871,-12.002360737869319
1024,137.00999450683594,189.25999450683594,1.3813590401785838,-12.146590444416526
1025,137.17999267578125,189.3300018310547,1.3801575443915326,-11.99522466664042
1026,137.02000427246094,190.3249969482422,1.3890307328394587,-13.198558081504624
1027,136.49000549316406,189.8800048828125,1.391164167638065,-13.44373506056733
1028,136.5500030517578,189.60000610351562,1.388502393746925,-13.085606935875612
1029,136.89500427246094,187.8582000732422,1.3722794419827742,-10.89453729945337
1030,136.97999572753906,187.3800048828125,1.3679370034112273,-10.305665493090524
1031,137.30999755859375,187.27999877929688,1.3639210699088362,-9.775928119774798
1032,137.4499969482422,187.82000732421875,1.3664606147277236,-10.133628235399224
1033,137.93499755859375,188.9199981689453,1.3696306340868531,-10.602047044679532
1034,137.75999450683594,188.1750030517578,1.365962620174322,-10.08494243164598
1035,137.77999877929688,187.91000366210938,1.3638409444545962,-9.793893303489748
1036,138.52000427246094,187.0500030517578,1.3503465007396416,-7.970251069635377
1037,138.94000244140625,188.02999877929688,1.3533179464178637,-8.403321509282089
1038,138.57400512695312,187.42999267578125,1.3525624268712535,-8.279920308777756
1039,138.39999389648438,187.52999877929688,1.3549856000684442,-8.606525358092634
1040,138.5800018310547,187.49000549316406,1.3529369534987914,-8.332124165646784
1041,138.87100219726562,188.25999450683594,1.3556465462776273,-8.723169958050912
1042,139.0800018310547,187.9199981689453,1.351164766284791,-8.111012469633076
1043,138.6699981689453,183.0749969482422,1.3202206631977964,-3.7999216026326605
1044,137.88999938964844,182.22000122070312,1.3214881574245811,-3.9606471054834556
1045,138.19000244140625,182.22000122070312,1.318619277816179,-3.56998050838079
1046,138.60000610351562,182.21749877929688,1.3147005104978482,-3.033567713271803
1047,138.31500244140625,182.97000122070312,1.322850001743042,-4.1572044154320436
1048,138.19590759277344,183.61000061035156,1.3286211133791412,-4.952290158286654
1049,138.33999633789062,183.6699981689453,1.3276709775265407,-4.824654093135886
1050,136.60000610351562,177.591796875,1.3000863026347214,-1.0122832961547867
1051,136.58999633789062,176.9600067138672,1.295556127522772,-0.393527939340127
1052,136.64999389648438,176.94000244140625,1.2948409099486862,-0.2953943214843757
1053,135.77000427246094,176.45379638671875,1.299652285733263,-0.9551184494685951
1054,135.69000244140625,176.59500122070312,1.3014591940696625,-1.200502367355578
1055,135.85000610351562,176.75999450683594,1.3011408654052437,-1.1571374856831749
1056,135.60000610351562,177.11000061035156,1.3061208896638814,-1.8326957750962645
1057,135.6699981689453,177.07000732421875,1.3051522791628507,-1.701558209378997
1058,135.4199981689453,175.47999572753906,1.2958203965459834,-0.43709879859680245
1059,134.86630249023438,175.08999633789062,1.298248658893639,-0.7681267630536961
1060,135.17999267578125,176.1999969482422,1.3034473035580365,-1.4696372710077792
1061,134.99000549316406,176.25999450683594,1.3057262562728158,-1.7770377999756402
1062,135.02000427246094,175.3300018310547,1.298548335676623,-0.8079804514969833
1063,134.74000549316406,175.89999389648438,1.3054771168567938,-1.7425893755215707
1064,134.05270385742188,178.3300018310547,1.3302976866526022,-5.067607509639013
1065,134.13999938964844,180.33999633789062,1.3444162603135321,-6.96392501113318
1066,133.8249969482422,180.10000610351562,1.345787485227223,-7.134133710209578
1067,133.2899932861328,180.1199951171875,1.351339216669664,-7.850809170532908
1068,133.36070251464844,180.72000122070312,1.3551218448392075,-8.358737098422987
1069,133.41000366210938,180.27000427246094,1.3512480273146157,-7.844539764888149
1070,133.24000549316406,180.64990234375,1.355823288021542,-8.445810938172068
1071,133.92999267578125,168.23089599609375,1.2561106936169883,4.87170275165325
1072,133.8699951171875,167.4499969482422,1.2508403903478096,5.574472454109999
1073,133.5832977294922,170.47999572753906,1.2762074198285114,2.1711338297918887
1074,133.36500549316406,170.52999877929688,1.2786712537423304,1.836868719229803
1075,133.38999938964844,170.7899932861328,1.2803807936698046,1.6094214829321818
1076,133.4199981689453,171.67999267578125,1.286763566421194,0.7584867659811512
1077,133.97999572753906,174.02000427246094,1.298850648020224,-0.8522911135087365
1078,132.0399932861328,172.49000549316406,1.306346669674357,-1.8485804759968782
1079,131.1427001953125,169.2445068359375,1.2905369996490808,0.22845527280064926
1080,130.55999755859375,167.8000030517578,1.2852328905448331,0.9141585885322645
1081,130.72999572753906,166.82000732421875,1.2760652702222732,2.115527418066212
1082,131.0399932861328,166.0850067138672,1.2674375398601534,3.2542095597100813
1083,131.0,165.17999267578125,1.2609159746242844,4.107143990908971
1084,130.42999267578125,165.24000549316406,1.266886565760319,3.3048626520182056
1085,130.1300048828125,163.4499969482422,1.2560515700851294,4.704224469965927
1086,130.16000366210938,162.48500061035156,1.2483481564133687,5.7082854805539585
1087,130.85000610351562,161.9199981689453,1.2374473872079927,7.171815134257845
1088,131.10000610351562,162.25999450683594,1.2376810598980186,7.157370982264685
1089,130.88999938964844,161.52000427246094,1.2340133320012445,7.62388863762924
1090,130.6678924560547,161.97999572753906,1.2396311954140917,6.874667591613407
1091,130.30999755859375,160.2100067138672,1.2294529177765423,8.178602740525426
1092,130.3509979248047,160.5800018310547,1.231904660397676,7.8619986587081785
1093,130.31500244140625,158.82000732421875,1.2187392422114196,9.575119532332925
1094,130.00650024414062,160.24000549316406,1.2325537968659075,7.753387104691616
1095,129.72000122070312,159.14999389648438,1.2268732068982147,8.470317168021031
1096,129.55999755859375,158.89999389648438,1.2264587595767864,8.511959000215787
1097,129.8699951171875,160.00999450683594,1.232078236104127,7.805639921156531
1098,129.5500030517578,159.77999877929688,1.2333461599029185,7.618939183213674
1099,128.9949951171875,159.00999450683594,1.2326834414186445,7.666207270515362
1100,129.32000732421875,157.4499969482422,1.2175223324376918,9.649438566878663
1101,129.4199981689453,157.9499969482422,1.2204450562737121,9.279647519160525
1102,129.50399780273438,156.72500610351562,1.2101943473764059,10.614023421465552
1103,129.0500030517578,156.4499969482422,1.2123207535725133,10.297836642473376
1104,128.9949951171875,157.11000061035156,1.217954235105188,9.566201166999738
1105,128.4499969482422,156.13999938964844,1.2155702849301249,9.826501006861767
1106,128.6699981689453,153.53250122070312,1.1932268858752375,12.720486689007137
1107,129.10000610351562,151.06500244140625,1.1701393903907218,15.747945560514514
1108,128.6699981689453,152.40499877929688,1.18446414042213,13.847989130413387
1109,129.4095001220703,152.5050048828125,1.1784683870887107,14.710968936158983
1110,129.47999572753906,153.1199951171875,1.1825764609955147,14.187778695610055
1111,129.3699951171875,152.39999389648438,1.1780165389852226,14.764536159713137
1112,129.66000366210938,153.52999877929688,1.1840968258754032,14.01218293981369
1113,130.41000366210938,156.73800659179688,1.2018863752040296,11.78083168500614
1114,130.1300048828125,158.39999389648438,1.217244201590019,9.75422752172374
1115,129.60499572753906,156.80999755859375,1.2099070462395305,10.660552347152551
1116,128.03709411621094,154.80499267578125,1.209063621322699,10.623822042604834
1117,128.1699981689453,154.67999267578125,1.2068346327967656,10.921890862134054
1118,127.9000015258789,153.8699951171875,1.2030492047027372,11.380296431386816
1119,127.80999755859375,153.69000244140625,1.2024881102978502,11.443085154011547
1120,126.9010009765625,151.7550048828125,1.1958534898463118,12.194379415590836
1121,127.22000122070312,152.88999938964844,1.2017764339147634,11.474789815882152
1122,126.82499694824219,152.4499969482422,1.202050073854586,11.400414239934397
1123,126.44999694824219,151.2165985107422,1.195860831634795,12.145484398588158
1124,126.66000366210938,152.35000610351562,1.2028264779617361,11.285549384825165
1125,126.87000274658203,152.0,1.1980767455614718,11.909018132286965
1126,126.7699966430664,151.86000061035156,1.1979175249008531,11.918788699525
1127,126.73500061035156,150.99000549316406,1.1913836332978356,12.743211676920273
1128,127.37000274658203,151.49000549316406,1.1893695707502785,13.07011701091786
1129,126.94000244140625,152.37989807128906,1.2004088162959152,11.620274275646628
1130,127.20500183105469,152.57000732421875,1.199402579521615,11.775249544963136
1131,127.58940124511719,153.6699981689453,1.2044103716242356,11.175826978259598
1132,127.83000183105469,153.6199951171875,1.2017522718979377,11.53914221673809
1133,127.7300033569336,153.27999877929688,1.2000312749618067,11.748919667282584
1134,127.76380157470703,155.1999969482422,1.2147415389600196,9.872933833039573
1135,128.36090087890625,156.69000244140625,1.2206988371733636,9.160476274595217
1136,127.51000213623047,154.61000061035156,1.2125323348765042,10.13243032302781
1137,128.3300018310547,156.2899932861328,1.2178757192872731,9.520248419587736
1138,128.3300018310547,155.9550018310547,1.2152653284955772,9.85523987466586
1139,128.1699981689453,155.97500610351562,1.2169385061386953,9.62687743439968
1140,128.42999267578125,156.88999938964844,1.2215993797158726,9.050451268353973
1141,129.02000427246094,160.6750030517578,1.2453495406220008,6.033765866260343
1142,129.2100067138672,161.4499969482422,1.2495162027641542,5.506194810278619
1143,128.9499969482422,160.8800048828125,1.247615422180943,5.737599885492661
1144,129.07000732421875,162.27999877929688,1.2573021582903916,4.493884549926482
1145,129.3800048828125,162.5800018310547,1.2566084069815384,4.597563029460976
1146,129.34500122070312,162.58999633789062,1.2570257435806207,4.541986447768541
1147,129.2100067138672,162.60000610351562,1.2584165130769622,4.356185655005182
1148,130.85000610351562,164.14999389648438,1.2544897687404393,4.941819406718783
1149,130.48770141601562,163.94000244140625,1.2563636316861722,4.680014529890788
1150,130.08999633789062,163.4600067138672,1.2565148075590886,4.642115227325367
1151,130.32000732421875,164.52999877929688,1.262507593097108,3.87164547941389
1152,130.1699981689453,164.5850067138672,1.2643851043176266,3.6212943112279747
1153,130.24000549316406,165.11500549316406,1.2677748658558716,3.1824596816440947
1154,130.69000244140625,165.6300048828125,1.267350231759857,3.253450252585414
1155,129.44000244140625,160.00999450683594,1.2361711332574166,7.245699699074568
1156,128.8800048828125,158.91000366210938,1.2330074304901093,7.616456826611331
1157,128.42999267578125,159.5,1.2419217402172895,6.440450658002409
1158,128.75999450683594,161.0800018310547,1.2510096979112784,5.2901800967478225
1159,128.3000030517578,159.9149932861328,1.2464145711798706,5.856183746890328
1160,127.5199966430664,159.02999877929688,1.2470985176107574,5.725447088272138
1161,127.2300033569336,158.1199951171875,1.2427885793069935,6.257818957596972
1162,128.02000427246094,159.77000427246094,1.2480081154537963,5.636555901967303
1163,128.33999633789062,160.77999877929688,1.2527661163087378,5.043257860613285
1164,127.7699966430664,160.47000122070312,1.2559286642934355,4.610996832763353
1165,127.87999725341797,160.5800018310547,1.2557085179853076,4.644239979011833
1166,127.3499984741211,159.5800018310547,1.2530820867146149,4.954070934519469
1167,127.08999633789062,159.27000427246094,1.253206458901881,4.925491437961843
1168,127.66000366210938,160.24000549316406,1.2552091563250105,4.69775873876667
1169,125.44999694824219,157.72000122070312,1.257233998066774,4.339872945037304
1170,125.92500305175781,156.0782928466797,1.2394543503209465,6.600138420317383
1171,125.22000122070312,155.6999969482422,1.2434115590992318,6.060374770108543
1172,125.82499694824219,157.32000732421875,1.2503080559495818,5.22819512036789
1173,125.6500015258789,155.97000122070312,1.2413052075337978,6.350320654793838
1174,125.08999633789062,154.47000122070312,1.2348709388674999,7.1210770025397965
1175,125.48999786376953,154.77999877929688,1.2334050634642948,7.331964928394872
1176,124.62000274658203,150.49000549316406,1.2075910943381163,10.489042966045579
1177,125.41000366210938,150.4600067138672,1.1997448554363312,11.547787844986194
1178,125.5385971069336,150.13999938964844,1.1959668408733244,12.035250677423411
1179,125.9000015258789,150.4199981689453,1.1947577152175515,12.225875892449144
1180,126.5999984741211,150.44000244140625,1.188309670257685,13.117413766475456
1181,126.88999938964844,151.2100067138672,1.1916621281519428,12.725051221863302
1182,127.2300033569336,151.49000549316406,1.1906783109025862,12.88780858162041
1183,127.66000366210938,151.51499938964844,1.1868635049602418,13.422764842282296
1184,127.58999633789062,151.7449951171875,1.1893173404859134,13.101604965030239
1185,126.61000061035156,151.27000427246094,1.1947713730608196,12.300436804674652
