,amd,asml,Ratio,Spread
830,87.29329681396484,498.5400085449219,5.711091535554965,44.955012054454265
831,90.23500061035156,511.0,5.662991040545072,51.0225473534094
832,89.30999755859375,505.760009765625,5.662971935855336,50.43665572637607
833,84.15499877929688,476.6700134277344,5.664191317711728,47.05928471146077
834,83.04000091552734,474.1600036621094,5.71001924896954,42.546781613263725
835,82.08999633789062,470.4100036621094,5.730418134334601,40.3134343944724
836,82.19000244140625,471.6300048828125,5.73828921855843,39.72329460330146
837,80.87999725341797,466.20001220703125,5.764095302158653,36.902573458681296
838,81.9208984375,469.0849914550781,5.726072350304577,40.5734291523008
839,82.06999969482422,468.1499938964844,5.704276783688211,42.44750070519941
840,80.3499984741211,465.45001220703125,5.7927818425154305,34.31451930955554
841,81.67500305175781,471.0,5.766758278558315,37.109714941081926
842,81.51300048828125,467.9700012207031,5.741047420870994,39.11938433414999
843,82.29000091552734,475.8900146484375,5.7830843280333655,36.09309821552798
844,82.37999725341797,474.9599914550781,5.765477146035859,37.58993903344966
845,81.82080078125,475.04998779296875,5.805980670649106,33.97799476471058
846,81.56999969482422,473.3500061035156,5.802991392355621,34.09837355722967
847,84.41000366210938,494.45001220703125,5.857718170304782,30.885365305118135
848,84.95500183105469,494.56500244140625,5.821493635241399,34.202898823962606
849,83.9800033569336,493.5799865722656,5.877351355589276,29.04715016860947
850,84.49009704589844,494.8699951171875,5.857136071797315,30.969828938082706
851,84.06999969482422,494.260009765625,5.879148466275708,28.933944599812286
852,84.21499633789062,495.9100036621094,5.888618716699818,28.19717289346064
853,83.79000091552734,494.3500061035156,5.899868727795972,27.080451583265095
854,85.91999816894531,493.8399963378906,5.747672333126082,41.00567369868266
855,84.79239654541016,494.0,5.825994076431614,33.74377579637129
856,83.87999725341797,485.6499938964844,5.789818905563864,36.347281414858536
857,84.42179870605469,488.2200012207031,5.783103519514187,37.18966418968065
858,84.9489974975586,489.6199951171875,5.763693622532261,39.110089475535425
859,84.18699645996094,487.1199951171875,5.786166695575845,36.810831770516835
860,83.68000030517578,485.3299865722656,5.799832514367797,35.40766198337413
861,83.18000030517578,481.95001220703125,5.79406119786997,35.63852140767013
862,82.4000015258789,484.4700012207031,5.8794901972004014,28.205920774403317
863,81.3499984741211,482.5899963378906,5.932268044128006,23.472765060572975
864,80.65350341796875,477.8800048828125,5.925099154171967,23.79607054041289
865,81.23999786376953,482.1499938964844,5.9348843743816495,23.219958370838263
866,82.01000213623047,484.57501220703125,5.908730637539579,25.644603978277665
867,82.43009948730469,485.1000061035156,5.884986298945658,27.76547977162621
868,86.93499755859375,513.1199951171875,5.9023409389451835,28.1183744053562
869,86.36319732666016,512.0499877929688,5.929029999389565,25.587052422346765
870,86.63999938964844,512.280029296875,5.912742762069792,27.100373942918473
871,86.4000015258789,512.6699829101562,5.933680252963874,25.198858612457308
872,86.4800033569336,511.6499938964844,5.916396554527452,26.72271754908271
873,86.50550079345703,510.94500732421875,5.906503085210332,27.58829283797146
874,87.11000061035156,515.260009765625,5.915050007523418,27.080569206919414
875,85.6500015258789,507.6499938964844,5.927028427934112,25.495175214721563
876,87.61000061035156,514.5599975585938,5.873302065675318,30.92969635488904
877,86.80989837646484,509.6700134277344,5.871104827441104,30.780452687726743
878,86.96549987792969,510.2699890136719,5.867499062615857,31.160491127979945
879,86.69000244140625,509.3999938964844,5.8761100421099615,30.295340058075077
880,86.81500244140625,508.6300048828125,5.858780056201696,31.852607806981574
881,86.16020202636719,508.04998779296875,5.896573775877321,28.308541356161037
882,84.07499694824219,502.29998779296875,5.97442766607761,20.925440423272867
883,81.7699966430664,496.32000732421875,6.0697080555194525,12.387999092229698
884,81.5999984741211,493.4649963378906,6.047365264282325,14.172322531042106
885,81.09500122070312,491.9100036621094,6.065848649824391,12.546726415080592
886,80.74500274658203,492.20001220703125,6.095733425779916,10.05234702183801
887,80.96379852294922,490.8399963378906,6.06246254860142,12.79038898772287
888,80.79000091552734,490.4100036621094,6.070181929752343,12.12576437904098
889,77.80000305175781,488.1499938964844,6.274421269260543,-4.445919747675055
890,77.30999755859375,486.010009765625,6.286509185274192,-5.392102856145335
891,76.55500030517578,482.3699951171875,6.300960005150377,-6.507234469919786
892,77.36000061035156,484.6549987792969,6.264930131275685,-3.7221611550511176
893,77.62000274658203,486.3580017089844,6.265884881463767,-3.7876108609801014
894,78.05000305175781,486.1000061035156,6.228058771261866,-0.8213744842371176
895,77.98999786376953,484.8999938964844,6.217463869450188,0.0007112547387118084
896,75.76000213623047,466.364990234375,6.155820711247666,4.490689189203999
897,77.80000305175781,476.0350036621094,6.118701606546452,7.669070486699945
898,78.08999633789062,482.6400146484375,6.180561368706995,2.890503880637163
899,77.47000122070312,480.4599914550781,6.201884392467,1.1656553003085373
900,77.63510131835938,480.0050048828125,6.182834783900765,2.6604802411335067
901,76.96990203857422,477.5899963378906,6.2048928696640635,0.8859108047095896
902,76.4800033569336,475.8800048828125,6.222280125458045,-0.48959225601331635
903,72.94509887695312,448.3500061035156,6.146403432255419,4.77676549789046
904,73.61699676513672,447.44000244140625,6.077944253402406,9.918536516927666
905,73.62969970703125,446.70001220703125,6.066845498276203,10.738532799530525
906,73.36000061035156,444.9997863769531,6.06597304627286,10.74013171978546
907,73.77999877929688,447.8800048828125,6.070479971443024,10.50515823191099
908,73.38999938964844,449.32000732421875,6.12236014526517,6.60884998070727
909,73.69000244140625,449.9599914550781,6.1061199151521075,7.858354035083175
910,73.48930358886719,421.9700012207031,5.741924070765407,34.58429675913825
911,73.15059661865234,419.8999938964844,5.740212839076365,34.521049722349936
912,74.4000015258789,423.9100036621094,5.697714986130192,38.38007927798278
913,74.48999786376953,421.989990234375,5.665055743539263,40.866910330279346
914,74.51100158691406,424.6499938964844,5.699158310214732,38.33919294490956
915,74.84989929199219,432.6400146484375,5.780101492998582,32.48362784597892
916,75.20999908447266,432.4100036621094,5.749368553727077,34.981630105765156
917,73.97000122070312,430.79998779296875,5.823982434549347,28.78185437584917
918,74.13990020751953,429.3374938964844,5.790910059155157,31.31441114800119
919,74.56999969482422,429.43499755859375,5.758817209548683,33.92577292901412
920,74.91999816894531,427.6600036621094,5.708222291967119,37.905137673819205
921,75.04910278320312,428.2699890136719,5.706530433159605,38.10828286166346
922,76.04000091552734,433.1600036621094,5.696475518764207,39.459172440126245
923,75.37000274658203,429.2099914550781,5.694705795596411,39.1893821587034
924,79.01499938964844,445.8299865722656,5.642346263571227,45.526413818217314
925,78.37999725341797,447.25,5.706175244609319,40.10701096102061
926,79.20010375976562,450.1000061035156,5.683073439761963,42.42222416210537
927,78.9802017211914,448.364990234375,5.676928907033583,42.772246440812204
928,79.70989990234375,451.4150085449219,5.6632238793170115,44.31803501955019
929,79.52010345458984,451.6299133300781,5.679443231458854,42.9077485756762
930,79.30000305175781,451.8999938964844,5.698612566276153,41.251425075140126
931,78.89009857177734,446.635009765625,5.661483733085449,43.93473656147133
932,80.30000305175781,454.19000244140625,5.656164199005765,45.25964641209506
933,78.66000366210938,448.7550048828125,5.70499598258954,40.36555080854534
934,79.02999877929688,449.5899963378906,5.688852376088707,41.86087365668603
935,79.7750015258789,451.9200134277344,5.6649326829675095,44.22305512744551
936,79.45999908447266,452.20001220703125,5.690913886448761,41.95909855881964
937,79.35009765625,452.95001220703125,5.708247697050625,40.51691409952675
938,76.69000244140625,443.54998779296875,5.783674190542058,33.163047342822914
939,77.38500213623047,442.7749938964844,5.721715858029084,38.31530908514443
940,77.4749984741211,441.92999267578125,5.70416265091504,39.72712793040974
941,77.8550033569336,443.8299865722656,5.700725289773417,40.220492142114175
942,77.57420349121094,442.75,5.707438556557825,39.53193660925839
943,77.03900146484375,439.57000732421875,5.705811328886624,39.3411038897328
944,76.95500183105469,439.4800109863281,5.710869995834096,38.902051224026444
945,75.38580322265625,436.8900146484375,5.795388468012446,31.608873995902535
946,76.45999908447266,436.8599853515625,5.713575602700722,38.404435768658026
947,76.5199966430664,438.8500061035156,5.735102265497558,36.79229343307971
948,76.22000122070312,436.6600036621094,5.728942491062337,37.09285574093129
949,77.04499816894531,439.2159118652344,5.700771267488589,39.732967969682385
950,75.87999725341797,432.6600036621094,5.70189798791302,38.95143259421925
951,76.37000274658203,434.3500061035156,5.687442588483541,40.34759739214271
952,77.29000091552734,437.54998779296875,5.661146107000061,42.941975661612865
953,78.00499725341797,444.875,5.703160254652874,40.1201747553168
954,78.27999877929688,448.92999267578125,5.734925902866929,37.79720490738779
955,78.56420135498047,450.2900085449219,5.731490943443243,38.227162192923934
956,78.48999786376953,449.0,5.720474101417392,39.04982009216152
957,77.87809753417969,449.0199890136719,5.765677427040418,35.17594213793662
958,77.4800033569336,447.010009765625,5.769359710870774,34.67863274305099
959,76.62999725341797,437.7699890136719,5.712775736712502,38.56511965406437
960,76.97000122070312,443.739990234375,5.765103068687744,34.73654158007323
961,77.25499725341797,447.1304931640625,5.787722594790206,33.14100917984674
962,78.02999877929688,450.0249938964844,5.7673330890258345,35.127646216215474
963,79.01830291748047,455.1499938964844,5.760057823208398,36.22721287170585
964,79.00499725341797,457.75,5.793937294013341,33.54340463719361
965,78.61000061035156,457.19000244140625,5.815926712780134,31.6156225351855
966,79.7699966430664,466.8599853515625,5.8525762191083395,29.25156130113239
967,80.06939697265625,469.55999755859375,5.864412813286814,28.437241196567662
968,79.8375015258789,469.11138916015625,5.875827527093847,27.42531876264089
969,79.93119812011719,469.57000732421875,5.874677452207948,27.556823288240047
970,80.68000030517578,472.0,5.850272660072366,29.84295891000945
971,80.9000015258789,473.82501220703125,5.856922166502809,29.40356496526001
972,81.12000274658203,475.6400146484375,5.863412210849296,28.974180786135513
973,82.8291015625,482.0954895019531,5.820363621090111,33.283003166114746
974,83.52999877929688,482.9599914550781,5.78187475772813,36.83291300794402
975,83.8499984741211,485.6300048828125,5.791651922721193,36.178331220342976
976,83.22000122070312,481.2749938964844,5.783164946370547,36.56547467969377
977,81.93000030517578,473.760009765625,5.782497351409091,35.95573649673039
978,81.4813003540039,473.0400085449219,5.805503919178398,33.849722276966155
979,81.41999816894531,473.4800109863281,5.815279066991183,33.02362458179956
980,84.18000030517578,494.1000061035156,5.869565268618039,29.786757393062622
981,84.95500183105469,496.6700134277344,5.846271587580382,32.09788783763448
982,84.81999969482422,494.0400085449219,5.824569798661159,33.87761823192303
983,85.40499877929688,496.55999755859375,5.81417955220398,35.04208793294739
984,85.67500305175781,494.6549987792969,5.773621023164328,38.647635689292166
985,85.94999694824219,500.0199890136719,5.817568432431434,35.014620231088735
986,85.875,498.8699951171875,5.8092575850618635,35.69226610710458
987,87.96980285644531,507.45001220703125,5.768456853712862,40.3057989643656
988,88.67649841308594,506.989990234375,5.7172982617405514,45.21675200924536
989,88.61009979248047,510.57501220703125,5.762040821562861,41.21353626017636
990,88.0199966430664,505.3900146484375,5.741763621031092,42.68192852974081
991,88.83000183105469,511.81500244140625,5.761735808751018,41.3585396162351
992,89.81120300292969,515.3701171875,5.738372273787363,43.98325541097707
993,89.41999816894531,514.4199829101562,5.752851637709038,42.46949171298578
994,88.37999725341797,526.8800048828125,5.961529998377955,23.4593048969759
995,90.33999633789062,533.1649780273438,5.901760013728519,29.518856554721502
996,91.54000091552734,537.530029296875,5.8720780415209415,32.71170997445082
997,90.41999816894531,532.9299926757812,5.893939432292708,30.25771182923753
998,90.74009704589844,536.3800048828125,5.911168516951212,28.82375593418768
999,90.56120300292969,539.6599731445312,5.959063652534221,24.41707186535333
1000,91.0999984741211,542.489990234375,5.954884734586257,24.9805125123872
1001,89.04000091552734,544.239990234375,6.112308902048395,10.25617433225883
1002,88.44999694824219,536.3300170898438,6.063652183093744,14.45016685960885
1003,87.80829620361328,531.0250244140625,6.047549575300962,15.71358073034579
1004,87.56999969482422,530.3900146484375,6.056754784707233,14.847744303568525
1005,87.26499938964844,530.8800048828125,6.083538745154528,12.436792033153857
1006,87.94499969482422,534.5,6.077662196313097,13.099595157709892
1007,88.11000061035156,534.52001953125,6.066507954018243,14.118789323171164
1008,85.72000122070312,536.344970703125,6.256940773043139,-2.758927422254863
1009,85.83820343017578,536.27001953125,6.247451578683999,-1.939511562575297
1010,86.38999938964844,540.22998046875,6.2533856266409735,-2.42413469942577
1011,86.69000244140625,539.0,6.217556636525763,0.6953339545594526
1012,86.88999938964844,536.0050048828125,6.168776713637185,4.949955827450105
1013,86.97000122070312,534.72998046875,6.148441680617776,6.728850164466132
1014,87.53410339355469,539.0999755859375,6.158742189454271,5.9117002087638975
1015,86.36000061035156,525.0700073242188,6.0800139371615645,12.546899236918044
1016,85.60050201416016,522.5999755859375,6.105104097397563,10.233434221423146
1017,85.85990142822266,520.9119873046875,6.066999596315174,13.555179643662846
1018,85.90989685058594,523.97998046875,6.099180649466422,10.802069142685887
1019,84.96499633789062,522.1799926757812,6.145824930059017,6.650856291196271
1020,85.08999633789062,522.9559936523438,6.1459162787561565,6.662134049868393
1021,85.19999694824219,524.0900268554688,6.151291615348838,6.220909977884355
1022,88.75990295410156,537.5800170898438,6.05656382215549,15.152026126285442
1023,88.37999725341797,536.510009765625,6.0704913604744,13.829300014163401
1024,87.9749984741211,535.4349975585938,6.086217753287014,12.353536807303463
1025,87.80000305175781,534.8400268554688,6.091571848126045,11.846346112108414
1026,88.30000305175781,535.989990234375,6.070101604868573,13.845497674140539
1027,90.58999633789062,549.510009765625,6.06590166662568,14.748382286909496
1028,89.80999755859375,546.1799926757812,6.08150548405753,13.165787757158192
1029,88.87000274658203,542.9600219726562,6.109598348060574,10.465455046461862
1030,90.79060363769531,552.760009765625,6.088295347957405,12.761853177061958
1031,90.53199768066406,553.1900024414062,6.110436272407112,10.703100735075132
1032,90.53710174560547,553.3099975585938,6.111417163687268,10.615252192220701
1033,90.69999694824219,555.9450073242188,6.129493120506585,9.006193859456594
1034,91.86000061035156,559.3699951171875,6.089375042461659,12.887175794271648
1035,91.6500015258789,560.719970703125,6.118057407176326,10.214577699341667
1036,92.95950317382812,567.4249877929688,6.1040019408443005,11.757103018978647
1037,91.94999694824219,565.260009765625,6.147471762112235,7.56397877039634
1038,92.74030303955078,569.260009765625,6.138215976314567,8.541508210505377
1039,93.5250015258789,570.8800048828125,6.104036306536138,11.86372454817316
1040,93.96990203857422,573.1690063476562,6.099495624805195,12.376808786849288
1041,94.21800231933594,575.7050170898438,6.110350494787496,11.40339064665735
1042,94.51000213623047,574.2100219726562,6.0756534651746925,14.7374677361125
1043,96.94999694824219,575.89501953125,5.94012416357989,28.42011841415532
1044,97.5999984741211,580.0700073242188,5.943340331895865,28.338989654742555
1045,96.83000183105469,580.22998046875,5.992254151570846,23.329400643905693
1046,95.91000366210938,575.635009765625,6.001824499909157,22.130011388107356
1047,96.86000061035156,575.2150268554688,5.938622994330177,28.533293465374264
1048,96.37000274658203,577.260009765625,5.990038324307288,23.402191367568967
1049,96.79000091552734,578.4199829101562,5.976030348578749,24.88746324102268
1050,97.20999908447266,563.3800048828125,5.79549439552254,42.57268628635128
1051,98.44999694824219,565.2000122070312,5.740985573663066,48.562470561189194
1052,100.4198989868164,570.97998046875,5.685924664629576,55.18939818318855
1053,99.47000122070312,567.4400024414062,5.704634517721334,52.746701715269715
1054,99.76000213623047,568.219970703125,5.695869672568511,53.79322588549686
1055,99.75700378417969,567.9600219726562,5.693435051451778,54.03429030548303
1056,99.23999786376953,565.47998046875,5.698105528428221,53.25810967235483
1057,97.68679809570312,575.2650146484375,5.888871637340944,33.69066630090739
1058,96.42919921875,578.9249877929688,6.003627453958995,22.110046330135297
1059,95.61799621582031,581.2650146484375,6.079033630201354,14.660876481346541
1060,97.5,585.0,6.0,22.779183601109786
1061,98.20999908447266,586.9608154296875,5.976589154886654,25.290105621353142
1062,97.9000015258789,585.7050170898438,5.982686496026441,24.59346807435289
1063,98.08999633789062,583.5700073242188,5.94933254267841,27.9251088423916
1064,101.16000366210938,585.2999877929688,5.7858834183909735,45.530740240616716
1065,102.25659942626953,587.739990234375,5.7476973958845115,49.99735000938343
1066,103.97720336914062,591.2999877929688,5.686823348130756,57.27411161865549
1067,103.83000183105469,589.719970703125,5.6796683068799165,57.92701958266817
1068,104.0199966430664,587.9299926757812,5.652086249273788,60.91362861242563
1069,104.13500213623047,589.3200073242188,5.659192348728858,60.24794499761409
1070,103.91999816894531,588.7000122070312,5.664934782330992,59.513795703324114
1071,103.5280990600586,577.3400268554688,5.576650514181111,68.40551037661541
1072,101.51000213623047,566.5700073242188,5.581420504393835,66.46509155768749
1073,102.5,572.0,5.580487804878048,67.27033301049366
1074,103.22830200195312,577.22998046875,5.591780250902786,66.62736597347552
1075,102.14089965820312,573.3900146484375,5.613716117316257,63.61862185875892
1076,102.28500366210938,576.2999877929688,5.634256901400046,61.61624885772809
1077,102.27999877929688,577.3200073242188,5.644505418600745,60.56470742399309
1078,100.29000091552734,574.7999877929688,5.731378826859455,50.55126294477892
1079,99.15499877929688,570.97998046875,5.7584588522829785,47.22276589859697
1080,98.54000091552734,565.010009765625,5.733813725554716,49.3193386788383
1081,100.42500305175781,569.8800048828125,5.6746824751312515,56.32152034345912
1082,99.68000030517578,567.5700073242188,5.693920601791453,53.93931934144958
1083,99.7699966430664,569.72998046875,5.710433994570489,52.34616382148064
1084,100.04000091552734,572.760009765625,5.725309921270964,51.016683501653425
1085,96.56009674072266,540.4400024414062,5.596928966346866,61.4194543660495
1086,96.11000061035156,542.5281982421875,5.644867285369202,56.49644966724801
1087,94.08000183105469,534.239990234375,5.678571214249581,51.99925870311946
1088,94.7249984741211,537.6300048828125,5.675692937906916,52.67158118575306
1089,94.7300033569336,539.0900268554688,5.690805528890663,51.24308111558181
1090,95.54010009765625,544.1099853515625,5.695095408057987,51.32529811911851
1091,95.52999877929688,540.8900146484375,5.661991223281146,54.481648397106106
1092,96.08000183105469,556.22998046875,5.7892378212774664,42.60572823249807
1093,98.0199966430664,563.8300170898438,5.752193801260726,47.2242249071024
1094,98.08999633789062,562.27001953125,5.732185141432755,49.22509663536035
1095,98.26000213623047,562.2899780273438,5.722470647291142,50.275873738462984
1096,98.62999725341797,563.4600219726562,5.7128666497365215,51.43614409636924
1097,99.0199966430664,564.219970703125,5.698040697142691,53.13250117569802
1098,99.05000305175781,566.0499877929688,5.7147902105281485,51.49147134572225
1099,101.68009948730469,572.4000244140625,5.629420381178224,61.70638668720752
1100,100.4000015258789,567.1199951171875,5.648605443208163,58.92406475170102
1101,99.83000183105469,567.5399780273438,5.6850642854620865,54.91409273094231
1102,99.69999694824219,566.5900268554688,5.682949289854099,55.04524326509769
1103,99.33499908447266,566.8400268554688,5.706347531884894,52.496402812683264
1104,98.43000030517578,563.0900268554688,5.720715484198363,50.54651245785359
1105,98.11000061035156,561.8400268554688,5.726633608808572,49.78108081772026
1106,101.3499984741211,570.1500244140625,5.625555332984496,61.87733462193679
1107,100.31999969482422,567.0,5.65191389279134,58.540189945935104
1108,101.1957015991211,571.7999877929688,5.650437506309408,59.25557405422531
1109,100.7416000366211,574.8200073242188,5.705885226314283,53.375518492630896
1110,100.83499908447266,576.5750122070312,5.718004834055844,52.20876228393589
1111,100.96009826660156,577.1400146484375,5.716515975691757,52.431663249612335
1112,100.81999969482422,575.969970703125,5.712854319049294,52.71933418374848
1113,100.34989929199219,569.7000122070312,5.677135863877171,56.02849227524322
1114,100.4884033203125,570.260009765625,5.67488377686616,56.34082492657679
1115,100.87999725341797,573.905029296875,5.688987360449499,55.162154006373235
1116,100.9800033569336,575.8499755859375,5.702613947738573,53.84706914684292
1117,100.38999938964844,573.1599731445312,5.709333366164278,52.82109097106794
1118,101.31009674072266,577.530029296875,5.700616699388964,54.246019449495485
1119,101.01499938964844,574.9400024414062,5.691630014505781,54.977455350365936
1120,99.16000366210938,561.5700073242188,5.663271345146225,56.664260945613215
1121,99.54000091552734,566.0999755859375,5.687160642748507,54.52760274040255
1122,100.05180358886719,568.72998046875,5.68435510473929,55.12104874844348
1123,100.30000305175781,568.6099853515625,5.669092403298759,56.8042611394745
1124,100.79720306396484,570.8900146484375,5.663748569354218,57.65571181675133
1125,100.18000030517578,567.1599731445312,5.661409177648296,57.49846846207546
1126,100.19000244140625,566.469970703125,5.653957050599051,58.25146665677115
1127,97.41999816894531,555.010009765625,5.6970849948398605,52.26530391253126
1128,97.38999938964844,554.3900146484375,5.692473745999052,52.696359821531324
1129,97.08660125732422,557.22998046875,5.739514755407225,47.94552281810885
1130,97.37000274658203,560.5900268554688,5.757317562314099,46.37040415960208
1131,98.56999969482422,564.7999877929688,5.72993800894397,49.718299859681984
1132,98.40010070800781,559.8599853515625,5.6896281743947545,53.588239425420475
1133,98.27999877929688,557.030029296875,5.667786286279603,55.661765923829726
1134,98.38990020751953,559.6500244140625,5.688084074012414,53.733955265935116
1135,99.99949645996094,564.0599975585938,5.640628378408278,59.461589336287226
1136,100.30500030517578,562.510009765625,5.607995693676292,62.93571057621633
1137,100.72000122070312,563.6199951171875,5.595909335645786,64.43949639183435
1138,100.58000183105469,562.469970703125,5.592264470703747,64.70777246656857
1139,100.99500274658203,564.8699951171875,5.593048960398235,64.9215192196867
1140,100.44000244140625,561.2999877929688,5.588410734263121,64.99600703739654
1141,97.06999969482422,550.8798217773438,5.675078021110952,54.191121052491745
1142,96.63999938964844,548.010009765625,5.670633415011434,54.35269229293632
1143,95.9000015258789,548.1300048828125,5.715641252986821,49.57202051763053
1144,95.01599884033203,548.510009765625,5.7728173829689355,43.62436350504739
1145,95.69110107421875,547.0850219726562,5.717198525580064,49.30130036080319
1146,96.08000183105469,545.6099853515625,5.678704984945286,53.22572334968557
1147,95.93000030517578,545.260009765625,5.683936287199263,52.63095484300546
1148,93.5999984741211,524.3250122070312,5.601763042250463,58.89106524442294
1149,92.91000366210938,521.8400268554688,5.616618300363774,57.03030465263324
1150,93.5199966430664,524.1032104492188,5.604183375343137,58.60899707928191
1151,92.68000030517578,522.5900268554688,5.638649386433853,54.8316906370621
1152,92.66000366210938,522.2999877929688,5.636736101344967,54.99578624466411
1153,92.52989959716797,519.8200073242188,5.617859844085778,56.65634140384642
1154,92.81999969482422,520.0599975585938,5.602887300888378,58.243468273265385
1155,93.7208023071289,524.5999755859375,5.597476362470636,59.37695217641177
1156,93.40570068359375,526.1599731445312,5.633060608654571,55.83237215664095
1157,93.11009979248047,524.6799926757812,5.635049192785359,55.45059025987185
1158,93.30000305175781,526.6400146484375,5.644587325000257,54.68662266946202
1159,93.5000991821289,527.0,5.636357657476452,55.58688874545063
1160,93.14009857177734,526.2899780273438,5.65051987379812,54.02954411649679
1161,92.4800033569336,526.030029296875,5.6880407677605955,50.132061439952814
1162,92.04000091552734,526.4600219726562,5.719904571229109,46.930832239607945
1163,93.06999969482422,529.2750244140625,5.68684888954068,50.60299888826588
1164,92.95010375976562,528.7650146484375,5.688697411409654,50.35787649298933
1165,92.11620330810547,525.469970703125,5.704424974459275,48.40082369514524
1166,92.69000244140625,524.85498046875,5.662476714255518,52.62973277707018
1167,92.84230041503906,525.6300048828125,5.6615357712277055,52.81391601149115
1168,92.7300033569336,525.2000122070312,5.663754914204487,52.536636000265695
1169,96.95999908447266,533.0499877929688,5.49762781380154,71.3281459057259
1170,96.62000274658203,529.3499755859375,5.4786789540291485,72.88678301772572
1171,96.48999786376953,532.7000122070312,5.520779604111191,68.71794575891235
1172,96.58999633789062,532.1599731445312,5.509472961184635,69.88779819926398
1173,96.5,533.5499877929688,5.529015417543718,67.93096592626418
1174,96.33719635009766,534.4650268554688,5.547857391585041,65.9905520510707
1175,97.19000244140625,540.219970703125,5.55839033987896,65.60677701114079
1176,95.35009765625,526.77001953125,5.524588149141988,67.46858488533653
1177,93.37000274658203,522.4500122070312,5.5954803131475375,59.31749928053235
1178,92.89859771728516,516.9299926757812,5.564454204668784,61.868501569797864
1179,92.73500061035156,519.0023803710938,5.596618072520506,58.76574168700753
1180,92.06999969482422,516.6649780273438,5.61165395611909,56.91481539310788
1181,91.94999694824219,513.989990234375,5.589885886822762,58.83399830164634
1182,91.1500015258789,509.6000061035156,5.59078439465338,58.18542735801267
1183,89.54989624023438,509.1099853515625,5.685210220520855,48.59761718577041
1184,88.66000366210938,502.82000732421875,5.671328519684113,49.28284718590688
1185,88.60990142822266,502.0028076171875,5.665312787012054,49.78449150632408
1186,89.14990234375,504.44000244140625,5.6583348851729935,50.74834658452047
1187,88.81999969482422,503.6300048828125,5.670232004202094,49.48054142153952
1188,89.02999877929688,503.9599914550781,5.660563836515176,50.473177358266376
1189,88.48999786376953,499.9800109863281,5.650130218740066,51.05210792460124
1190,86.86280059814453,494.0899963378906,5.688165623667962,46.6936601309712
1191,86.2300033569336,491.1600036621094,5.6959293116230185,45.638150312988465
1192,86.27359771728516,491.32000732421875,5.694905745489519,45.75271395392664
1193,85.70999908447266,490.2200012207031,5.719519384635159,43.30304630687768
1194,85.94999694824219,490.010009765625,5.701105609819879,45.02459947913561
1195,86.7500991821289,493.3399963378906,5.686909882398404,46.73384070489177
1196,86.94999694824219,493.010009765625,5.670040564338304,48.322829361012474
1197,85.2959976196289,491.9399108886719,5.767444248468034,38.97566024188924
1198,84.29989624023438,489.260009765625,5.803803226178974,35.3818858918548
1199,84.73999786376953,491.05999755859375,5.794902170614118,36.35375929529763
1200,84.36000061035156,489.42999267578125,5.801683133412931,35.59045412160204
1201,84.66999816894531,488.6000061035156,5.770639148102887,38.37287658071167
1202,85.06999969482422,490.68389892578125,5.768001653767905,38.808285321532786
1203,84.86000061035156,489.95001220703125,5.773627252923507,38.21954953129042
1204,80.6500015258789,469.6650085449219,5.823496585976085,31.989011156900197
1205,78.6592025756836,463.1400146484375,5.88793172932077,25.975495616455497
1206,79.12999725341797,463.0849914550781,5.852205327039557,28.99569191735005
1207,80.0199966430664,467.20001220703125,5.8385407623922125,30.48609191613283
1208,80.77010345458984,467.2699890136719,5.7851849759778755,35.140460244428446
1209,81.33989715576172,468.3699951171875,5.758182779851357,37.6291458561387
1210,82.33999633789062,469.9200134277344,5.707068670483896,42.37798209931665
1211,82.77780151367188,481.4100036621094,5.815689651803545,33.645389505487366
1212,82.7300033569336,485.4800109863281,5.868245996458552,29.274338402200975
1213,81.63999938964844,478.5599060058594,5.861831327580075,29.32934782455012
1214,80.3499984741211,469.5,5.843186171947661,30.264531516586793
1215,80.54499816894531,470.489990234375,5.841330944567278,30.5026941871105
1216,80.37000274658203,469.04998779296875,5.836132534074307,30.8405352301967
1217,80.23999786376953,467.19000244140625,5.822407962106325,31.881719944039638
1218,78.75499725341797,466.9800109863281,5.92952863021097,22.738836180396298
1219,79.47000122070312,473.3299865722656,5.956083796421989,20.892119946874594
1220,79.47889709472656,473.0299987792969,5.951642713606333,21.24813599944317
1221,78.6864013671875,469.2300109863281,5.963292294899619,20.056803519965705
1222,78.9000015258789,471.19500732421875,5.972053209272354,19.437110084318952
1223,78.80999755859375,470.3599853515625,5.96827813630953,19.705266380732347
1224,78.72000122070312,469.1549987792969,5.959794099392246,20.34343532843578
1225,78.3550033569336,468.5,5.979196987151206,18.699593655318175
1226,78.62110137939453,473.2200012207031,6.01899481078406,15.655538951186848
1227,78.33799743652344,470.5400085449219,6.006536086478291,16.55247791430022
1228,78.6449966430664,472.6300048828125,6.009663997162636,16.396033152771018
1229,79.62000274658203,476.19500732421875,5.980846406648248,18.97184328753908
1230,80.14710235595703,480.32000732421875,5.992980322494696,18.16663779803033
1231,79.5999984741211,476.45001220703125,5.9855530319128185,18.590846898147923
1232,81.61000061035156,473.5,5.80198500745925,34.20031462222206
1233,83.08989715576172,477.92999267578125,5.75196274199071,39.09105059082932
1234,81.49500274658203,469.5400085449219,5.76158037573187,37.436023095355004
1235,82.01000213623047,474.82000732421875,5.789781672429103,35.399608861090165
1236,81.7249984741211,474.5299987792969,5.806424076343798,33.89459882487048
