,amd,asml,Ratio,Spread
832,100.79720306396484,570.8900146484375,5.663748569354218,107.35697020063509
833,100.18000030517578,567.1599731445312,5.661409177648296,106.89234594902013
834,100.19000244140625,566.469970703125,5.653957050599051,107.65032543318995
835,97.41999816894531,555.010009765625,5.6970849948398605,100.28463807459985
836,97.38999938964844,554.3900146484375,5.692473745999052,100.70075391478787
837,97.08660125732422,557.22998046875,5.739514755407225,95.79881779731335
838,97.37000274658203,560.5900268554688,5.757317562314099,94.36483947352059
839,98.56999969482422,564.7999877929688,5.72993800894397,98.31036072374974
840,98.40010070800781,559.8599853515625,5.6896281743947545,102.09568676141674
841,98.27999877929688,557.030029296875,5.667786286279603,104.10939979002927
842,98.38990020751953,559.6500244140625,5.688084074012414,102.23632252258193
843,99.99949645996094,564.0599975585938,5.640628378408278,108.76557183644985
844,100.30500030517578,562.510009765625,5.607995693676292,112.39184088295195
845,100.72000122070312,563.6199951171875,5.595909335645786,114.10230651622936
846,100.58000183105469,562.469970703125,5.592264470703747,114.30085973676643
847,100.99500274658203,564.8699951171875,5.593048960398235,114.72128630754383
848,100.44000244140625,561.2999877929688,5.588410734263121,114.51937145339735
849,97.06999969482422,550.8798217773438,5.675078021110952,102.0361480790678
850,96.63999938964844,548.010009765625,5.670633415011434,101.9835694674469
851,95.9000015258789,548.1300048828125,5.715641252986821,96.83436206286939
852,95.01599884033203,548.510009765625,5.7728173829689355,90.44645177126148
853,95.69110107421875,547.0850219726562,5.717198525580064,96.45960476867043
854,96.08000183105469,545.6099853515625,5.678704984945286,100.57770910740788
855,95.93000030517578,545.260009765625,5.683936287199263,99.90823645705649
856,93.5999984741211,524.3250122070312,5.601763042250463,105.00795338566348
857,92.91000366210938,521.8400268554688,5.616618300363774,102.80355981236272
858,93.5199966430664,524.1032104492188,5.604183375343137,104.68604250394964
859,92.68000030517578,522.5900268554688,5.638649386433853,100.49039893654748
860,92.66000366210938,522.2999877929688,5.636736101344967,100.64453576481156
861,92.52989959716797,519.8200073242188,5.617859844085778,102.24029616472302
862,92.81999969482422,520.0599975585938,5.602887300888378,103.97189942694791
863,93.7208023071289,524.5999755859375,5.597476362470636,105.55400335162261
864,93.40570068359375,526.1599731445312,5.633060608654571,101.85249561516565
865,93.11009979248047,524.6799926757812,5.635049192785359,101.32349780636031
866,93.30000305175781,526.6400146484375,5.644587325000257,100.65410632297056
867,93.5000991821289,527.0,5.636357657476452,101.65402478571804
868,93.14009857177734,526.2899780273438,5.65051987379812,99.9173917317973
869,92.4800033569336,526.030029296875,5.6880407677605955,95.69116674761682
870,92.04000091552734,526.4600219726562,5.719904571229109,92.27080640573234
871,93.06999969482422,529.2750244140625,5.68684888954068,96.45593568153032
872,92.95010375976562,528.7650146484375,5.688697411409654,96.15110240594271
873,92.11620330810547,525.469970703125,5.704424974459275,93.77874837177211
874,92.69000244140625,524.85498046875,5.662476714255518,98.29342236602992
875,92.84230041503906,525.6300048828125,5.6615357712277055,98.55345342690754
876,92.7300033569336,525.2000122070312,5.663754914204487,98.22024694751173
877,96.95999908447266,533.0499877929688,5.49762781380154,119.11839014691697
878,96.62000274658203,529.3499755859375,5.4786789540291485,120.50770141289837
879,96.48999786376953,532.7000122070312,5.520779604111191,116.27411878975164
880,96.58999633789062,532.1599731445312,5.509472961184635,117.4937727260139
881,96.5,533.5499877929688,5.529015417543718,115.49212024657771
882,96.33719635009766,534.4650268554688,5.547857391585041,113.47062648115474
883,97.19000244140625,540.219970703125,5.55839033987896,113.51156811257584
884,95.35009765625,526.77001953125,5.524588149141988,114.4570618985885
885,93.37000274658203,522.4500122070312,5.5954803131475375,105.31984436113947
886,92.89859771728516,516.9299926757812,5.564454204668784,107.63607631170584
887,92.73500061035156,519.0023803710938,5.596618072520506,104.4518413791854
888,92.06999969482422,516.6649780273438,5.61165395611909,102.26972962804433
889,91.94999694824219,513.989990234375,5.589885886822762,104.12914846172379
890,91.1500015258789,509.6000061035156,5.59078439465338,103.08216175119406
891,89.54989624023438,509.1099853515625,5.685210220520855,92.6974630510012
892,88.66000366210938,502.82000732421875,5.671328519684113,92.93950647274283
893,88.60990142822266,502.0028076171875,5.665312787012054,93.41619875046177
894,89.14990234375,504.44000244140625,5.6583348851729935,94.64898646610851
895,88.81999969482422,503.6300048828125,5.670232004202094,93.21688234191043
896,89.02999877929688,503.9599914550781,5.660563836515176,94.31410255993279
897,88.48999786376953,499.9800109863281,5.650130218740066,94.62410048881742
898,86.86280059814453,494.0899963378906,5.688165623667962,89.45527175005662
899,86.2300033569336,491.1600036621094,5.6959293116230185,88.0846146311032
900,86.27359771728516,491.32000732421875,5.694905745489519,88.22088924691235
901,85.70999908447266,490.2200012207031,5.719519384635159,85.49053676687998
902,85.94999694824219,490.010009765625,5.701105609819879,87.33161428924569
903,86.7500991821289,493.3399963378906,5.686909882398404,89.43932447644585
904,86.94999694824219,493.010009765625,5.670040564338304,91.12786672945032
905,85.2959976196289,491.9399108886719,5.767444248468034,80.95696863321854
906,84.29989624023438,489.260009765625,5.803803226178974,76.86711332586407
907,84.73999786376953,491.05999755859375,5.794902170614118,78.05816726578422
908,84.36000061035156,489.42999267578125,5.801683133412931,77.10561488778382
909,84.66999816894531,488.6000061035156,5.770639148102887,80.04242312409968
910,85.06999969482422,490.68389892578125,5.768001653767905,80.67704164817411
911,84.86000061035156,489.95001220703125,5.773627252923507,79.98372157663613
912,80.6500015258789,469.6650085449219,5.823496585976085,71.65650868763879
913,78.6592025756836,463.1400146484375,5.88793172932077,64.65153036090129
914,79.12999725341797,463.0849914550781,5.852205327039557,67.90619303164834
915,80.0199966430664,467.20001220703125,5.8385407623922125,69.83983280337401
916,80.77010345458984,467.2699890136719,5.7851849759778755,74.86777124496376
917,81.33989715576172,468.3699951171875,5.758182779851357,77.64022697345075
918,82.33999633789062,469.9200134277344,5.707068670483896,82.88713516989418
919,82.77780151367188,481.4100036621094,5.815689651803545,74.37257942975674
920,82.7300033569336,485.4800109863281,5.868245996458552,69.97772376616814
921,81.63999938964844,478.5599060058594,5.861831327580075,69.48988662414234
922,80.3499984741211,469.5,5.843186171947661,69.78262075998276
923,80.54499816894531,470.489990234375,5.841330944567278,70.117897677396
924,80.37000274658203,469.04998779296875,5.836132534074307,70.36858705254116
925,80.23999786376953,467.19000244140625,5.822407962106325,71.34502640205068
926,78.75499725341797,466.9800109863281,5.92952863021097,61.462578835321615
927,79.47000122070312,473.3299865722656,5.956083796421989,59.97195070680181
928,79.47889709472656,473.0299987792969,5.951642713606333,60.33239710531013
929,78.6864013671875,469.2300109863281,5.963292294899619,58.74638387613977
930,78.9000015258789,471.19500732421875,5.972053209272354,58.233068137983715
931,78.80999755859375,470.3599853515625,5.96827813630953,58.45640042835016
932,78.72000122070312,469.1549987792969,5.959794099392246,59.049749169617094
933,78.3550033569336,468.5,5.979196987151206,57.22413032660081
934,78.62110137939453,473.2200012207031,6.01899481078406,54.31259844038147
935,78.33799743652344,470.5400085449219,6.006536086478291,55.06854525359342
936,78.6449966430664,472.6300048828125,6.009663997162636,55.064993022311405
937,79.62000274658203,476.19500732421875,5.980846406648248,58.1263781911377
938,80.14710235595703,480.32000732421875,5.992980322494696,57.583680197583426
939,79.5999984741211,476.45001220703125,5.9855530319128185,57.73541922279794
940,81.61000061035156,473.5,5.80198500745925,74.34591335300212
941,83.08989715576172,477.92999267578125,5.75196274199071,79.97367118521521
942,81.49500274658203,469.5400085449219,5.76158037573187,77.52435029581824
943,82.01000213623047,474.82000732421875,5.789781672429103,75.74441737512353
944,81.7249984741211,474.5299987792969,5.806424076343798,74.09746908596725
945,82.30500030517578,477.760009765625,5.804750719812352,74.80929695926778
946,82.77999877929688,483.0,5.834742777512548,72.79751626373178
947,84.37539672851562,501.0,5.93774985867037,65.64024346920718
948,85.19000244140625,500.8399963378906,5.879093578878211,71.33651319535414
949,85.04000091552734,499.9100036621094,5.8785277314223485,71.2470576348465
950,85.37999725341797,500.3500061035156,5.860271986404701,73.1177561344901
951,85.24500274658203,499.7650146484375,5.862689876779622,72.78529084307019
952,85.2750015258789,500.70001220703125,5.871591946616159,72.05417256147604
953,85.45999908447266,500.8900146484375,5.861104844540595,73.12146022909445
954,84.88999938964844,510.4150085449219,6.012663590702798,59.722604515745
955,84.16999816894531,506.29998779296875,6.015207304350033,58.944315214544254
956,83.91500091552734,502.28509521484375,5.985641300540135,61.22618208688181
957,84.30000305175781,502.2850036621094,5.9583035050867155,63.84284534745661
958,83.76499938964844,500.67999267578125,5.977198069885674,61.81183638965542
959,84.27999877929688,502.3800048828125,5.96084494730938,63.611890041226225
960,84.63999938964844,504.95001220703125,5.9658555747672555,63.488537743584466
961,79.45999908447266,485.70001220703125,6.112509662763667,47.533948029272615
962,78.52999877929688,479.67999267578125,6.108238891278843,47.23345071708065
963,78.23999786376953,478.8800048828125,6.120654626251807,46.06251908023507
964,78.51000213623047,480.6199951171875,6.121767698887796,46.15754604143837
965,78.18000030517578,477.9599914550781,6.113583903675625,46.57477395397036
966,77.33499908447266,472.9949951171875,6.116182850154783,45.79692868368142
967,77.02999877929688,470.92999267578125,6.1135921087714165,45.7890720567736
968,76.45099639892578,471.1499938964844,6.162771135617332,41.63402449558914
969,77.50499725341797,478.6499938964844,6.17573073812832,41.29728037490947
970,77.48999786376953,478.4200134277344,6.173958273541517,41.425321205159726
971,77.44000244140625,478.5920104980469,6.180165229981313,40.91354262361171
972,76.92040252685547,474.8399963378906,6.173134574693733,41.1342245965721
973,76.73500061035156,472.8800048828125,6.162507345038334,41.83417782419185
974,77.45500183105469,478.1300048828125,6.173003596665229,41.47748787734583
975,76.56999969482422,471.67999267578125,6.160114856415033,41.91280215643446
976,75.7155990600586,466.6650085449219,6.1633932021690425,41.12106388835554
977,76.11000061035156,466.8800048828125,6.134279347506839,43.58652004906396
978,77.77999877929688,471.1700134277344,6.057727189797132,50.646240634974056
979,77.17500305175781,466.5050048828125,6.044768207782882,51.19954549029507
980,76.08999633789062,463.7200012207031,6.094362249164466,46.610569625646185
981,76.66000366210938,465.5150146484375,6.072462723850963,48.689469866068016
982,75.87010192871094,467.6600036621094,6.163956443626925,41.17610926926506
983,75.1500015258789,464.5799865722656,6.182035623941822,39.362142239169266
984,75.0199966430664,462.2349853515625,6.16149034971043,40.82359745781947
985,75.28990173339844,463.19390869140625,6.152138574062375,41.6990172467684
986,75.91999816894531,465.2799987792969,6.128556506862737,43.89522159652751
987,75.74500274658203,465.7099914550781,6.148392297419161,42.27591585448517
988,76.5,467.6700134277344,6.113333508859273,45.44704580771856
989,76.51290130615234,467.7900085449219,6.113871001612472,45.41473122395082
990,76.3949966430664,467.54998779296875,6.120165041402662,44.853442121694634
991,76.15499877929688,466.260009765625,6.122513521625584,44.5123340817508
992,76.33999633789062,468.614990234375,6.138525186197612,43.41464372202547
993,76.32990264892578,468.79998779296875,6.141760588234765,43.1610469051737
994,76.9000015258789,472.1449890136719,6.1397266533835175,43.690581568121225
995,76.77999877929688,471.1099853515625,6.13584257412874,43.91001627094119
996,75.93000030517578,463.94000244140625,6.110101416788506,45.30319497718171
997,75.91500091552734,463.95001220703125,6.111440513888432,45.19124557305697
998,75.84989929199219,462.5050048828125,6.097635055550314,46.19380582946355
999,75.04910278320312,459.8699951171875,6.127588179776505,43.38640036812354
1000,75.23500061035156,459.70001220703125,6.110188190040119,44.8197918396661
1001,75.52999877929688,462.4800109863281,6.123130126583506,44.044675085919785
1002,75.2699966430664,461.95001220703125,6.137239707842931,42.80763371240187
1003,76.5958023071289,467.19500732421875,6.099485784493651,46.57314857483636
1004,76.69999694824219,466.8699951171875,6.086962368880345,47.60629386578996
1005,76.74359893798828,463.81500244140625,6.043696267309359,50.95761667078086
1006,76.45999908447266,463.6099853515625,6.063431740816114,49.235217564127375
1007,75.75,460.0400085449219,6.073135426335602,47.97986136037759
1008,75.6500015258789,462.0950012207031,6.1083277184419655,45.24525381083408
1009,74.47000122070312,454.8699951171875,6.108097054666501,44.45067996085658
1010,72.22000122070312,444.989990234375,6.161589348004758,39.03911685320856
1011,70.88999938964844,439.7200012207031,6.202849555743011,35.270077677098364
1012,70.7699966430664,441.2799987792969,6.235410763192832,32.894511159215206
1013,70.68000030517578,441.4482116699219,6.245730189075783,32.114660437591574
1014,69.45999908447266,440.42999267578125,6.340771645276865,24.841443158475904
1015,69.99169921875,443.55999755859375,6.337322889851615,25.325006610702935
1016,69.5,440.7900085449219,6.342302281221897,24.753283609098396
1017,68.0250015258789,431.54998779296875,6.3439908579611455,23.968842382007843
1018,67.69989776611328,430.3500061035156,6.356730516643769,22.959336850834127
1019,67.01499938964844,427.7699890136719,6.383197685737023,20.884611678336462
1020,67.33190155029297,429.4800109863281,6.378551638936438,21.328336788266775
1021,67.33000183105469,429.8778076171875,6.384639773155546,20.917629185898484
1022,67.62999725341797,432.94000244140625,6.401597220522226,19.894278982966462
1023,67.9800033569336,436.1400146484375,6.415710401755277,19.072996611039805
1024,68.56999969482422,438.3900146484375,6.393320936262567,20.83276066214075
1025,67.07499694824219,429.82000732421875,6.408051090272661,19.242351921788675
1026,66.62999725341797,429.9700012207031,6.453099488888943,16.068027763464904
1027,66.7615966796875,431.1099853515625,6.4574546864115,15.822426554519332
1028,66.63990020751953,431.3349914550781,6.472623610057672,14.770340505067857
1029,66.9749984741211,433.1499938964844,6.467338615376781,15.232750475760845
1030,66.29029846191406,430.6600036621094,6.496576628170374,13.069346581365615
1031,67.84500122070312,436.3800048828125,6.432014106142424,17.915497778875597
1032,67.63059997558594,432.5,6.395034202803594,20.338377676377497
1033,66.43499755859375,428.0,6.442387532603074,16.712761832379734
1034,66.36499786376953,429.135009765625,6.466285294644778,15.102016469992073
1035,66.9375,430.5950012207031,6.43279180161648,17.53289405529268
1036,67.2300033569336,431.4100036621094,6.416926701188644,18.705818267214404
1037,67.16999816894531,433.25,6.450052282423679,16.45801152403346
1038,68.17500305175781,432.66009521484375,6.346315744003301,23.878183196421794
1039,68.2699966430664,433.17999267578125,6.3451005416121635,24.003886162219153
1040,68.2300033569336,438.20001220703125,6.422394703905595,18.71206216249721
1041,67.99019622802734,440.1600036621094,6.473874589005288,15.122280922411512
1042,68.0,439.75,6.466911764705882,15.598913493713276
1043,68.51010131835938,442.5199890136719,6.459193323292971,16.295701809692908
1044,68.33000183105469,441.0799865722656,6.4551437838803505,16.51170267102504
1045,64.94000244140625,421.75,6.4944561771542055,12.802397619100141
1046,64.31999969482422,421.62548828125,6.555122672290341,8.71321415845842
1047,63.99589920043945,424.7349853515625,6.6369094060427845,3.4010483123119073
1048,63.78499984741211,424.5799865722656,6.656423729528185,2.1227218489590953
1049,63.19499969482422,423.010009765625,6.693725956300151,-0.31709132114684024
1050,63.4989013671875,425.8999938964844,6.707202561406274,-1.1416829696250304
1051,64.14990234375,427.7799987792969,6.668443491730033,1.4026791231010023
1052,65.03849792480469,419.9800109863281,6.457406372943834,15.241786802167788
1053,65.31999969482422,426.44000244140625,6.528475266897409,10.694952438506796
1054,64.68499755859375,421.29998779296875,6.513102012740152,11.519332269052832
1055,64.69280242919922,422.0050048828125,6.52321416041083,10.867359050106991
1056,64.23930358886719,419.67999267578125,6.533071954854018,10.110278656901649
1057,63.9900016784668,417.9599914550781,6.531645264759,10.135961160698464
1058,63.36000061035156,415.19000244140625,6.552872450155466,8.624303877860605
1059,65.94000244140625,434.2099914550781,6.584925316630274,7.138658604226698
1060,66.26000213623047,433.4549865722656,6.541729136698227,10.068462193853016
1061,65.75299835205078,431.70001220703125,6.565480252256313,8.377710853663196
1062,66.05500030517578,432.9200134277344,6.553932502121458,9.210191143832454
1063,66.41999816894531,435.3999938964844,6.5552545302546505,9.210828297395615
1064,66.63500213623047,433.1400146484375,6.500187600548341,12.932028782757875
1065,66.08999633789062,431.510009765625,6.52912745764872,10.858036678677543
1066,68.33000183105469,461.82501220703125,6.758744326524232,-4.233322963740584
1067,68.58999633789062,466.1700134277344,6.796472347531119,-6.8113358829201545
1068,68.36650085449219,464.29998779296875,6.79133759940649,-6.460241972575879
1069,67.5,459.8999938964844,6.81333324291088,-7.949206622873469
1070,67.7249984741211,460.6499938964844,6.801771934664669,-7.170060194085629
1071,67.92469787597656,461.6300048828125,6.796202549560116,-6.792863633246149
1072,67.93000030517578,465.5,6.85264239524127,-10.626822103049442
1073,64.6688003540039,454.0299987792969,7.020850801219263,-21.320759008493546
1074,65.98500061035156,458.9949951171875,6.956050479223327,-17.34052614238339
1075,66.82499694824219,466.5400085449219,6.981519339331508,-19.176712408965606
1076,67.44999694824219,469.2049865722656,6.956338143829872,-17.59403266118141
1077,67.45999908447266,468.8999938964844,6.950785654611899,-17.221062942636586
1078,68.2249984741211,472.1983947753906,6.92119318924578,-15.320334852889566
1079,67.94000244140625,468.95001220703125,6.9024138262501475,-14.008857267317119
1080,67.70500183105469,462.69000244140625,6.833911674590359,-9.345970973243475
1081,69.64189910888672,470.1000061035156,6.750246792789257,-3.5923317844611162
1082,68.64109802246094,468.4800109863281,6.825065805809674,-8.774033493054326
1083,69.04499816894531,469.4100036621094,6.798609835769944,-6.959018812692129
1084,68.33989715576172,466.95001220703125,6.8327584857605075,-9.291071839053807
1085,68.20999908447266,464.3360900878906,6.807449000444162,-7.559969803889366
1086,67.84500122070312,462.0199890136719,6.809934124854654,-7.724486351983778
1087,62.2400016784668,441.760009765625,7.097686340816101,-25.55749892020662
1088,61.03499984741211,437.8800048828125,7.174244384001234,-29.866990672150614
1089,60.29499816894531,437.7099914550781,7.259474330335395,-34.72621545745181
1090,60.125,437.57501220703125,7.277754880782225,-35.7465866799298
1091,59.19499969482422,435.7300109863281,7.36092597740864,-40.222102302668695
1092,58.698299407958984,434.95001220703125,7.409925272009767,-42.81780406003002
1093,58.41999816894531,434.260009765625,7.433413614799929,-44.01920709338241
1094,57.40810012817383,423.3299865722656,7.374046269204274,-39.96629842885459
1095,57.491600036621094,419.1099853515625,7.289934270129847,-35.17881075160988
1096,57.178199768066406,417.9200134277344,7.309079598919789,-36.11878616770735
1097,57.6150016784668,419.375,7.27892020797664,-34.60515669052824
1098,57.94710159301758,421.2900085449219,7.270251608161293,-34.263130380792624
1099,57.82500076293945,424.6499938964844,7.343709265779141,-38.452943796724576
1100,57.80009841918945,421.760009765625,7.296873557322559,-35.73220228034295
1101,56.569000244140625,404.260009765625,7.146317029131127,-26.599056256650094
1102,57.14500045776367,403.3500061035156,7.058360361754391,-21.774409737146634
1103,58.025001525878906,403.9200134277344,6.961137489114718,-16.36370765480455
1104,58.03499984741211,404.3900146484375,6.968036800407953,-16.76575775838966
1105,58.36410140991211,403.5899963378906,6.915038295601138,-13.729082150626986
1106,57.130001068115234,396.2099914550781,6.935235148738803,-14.736334727208934
1107,57.6349983215332,399.739990234375,6.935716177248969,-14.83424469066727
1108,56.689998626708984,400.1199951171875,7.058035011640917,-21.636706055421534
1109,57.400001525878906,402.30999755859375,7.0088847885694125,-19.001349560791816
1110,57.349998474121094,400.4064025878906,6.981803195139962,-17.437587952615438
1111,57.73500061035156,402.0299987792969,6.963367013582661,-16.444612436181323
1112,58.27000045776367,400.989990234375,6.881585499986874,-11.768609872775748
1113,58.08000183105469,399.17999267578125,6.872933541512811,-11.249890944588508
1114,57.84000015258789,398.3500061035156,6.887102438669212,-12.051016365256082
1115,56.57500076293945,379.6400146484375,6.7103846138545356,-1.9382800989335394
1116,58.627899169921875,399.8900146484375,6.820814327483097,-8.236264290986973
1117,57.81019973754883,399.7349853515625,6.914610002496272,-13.63852675673126
1118,58.939998626708984,405.55999755859375,6.880895945165699,-11.785140506367263
1119,58.47999954223633,402.989990234375,6.891073758359409,-12.341403082487709
1120,59.06999969482422,406.75750732421875,6.8860252145872165,-12.099130195584898
1121,58.91999816894531,405.0799865722656,6.87508484658727,-11.441057679920725
1122,56.95899963378906,389.3900146484375,6.8363211635031,-9.07852683588606
1123,57.28889846801758,388.9800109863281,6.789797349716582,-6.426447416630474
1124,56.650001525878906,386.20001220703125,6.817299237504998,-7.988553539382842
1125,56.90879821777344,385.0899963378906,6.766791926694061,-5.1196900214371155
1126,56.480098724365234,382.8999938964844,6.779378976745719,-5.843237558220828
1127,56.499900817871094,383.1836853027344,6.782024034660468,-5.992348938160482
1128,55.96500015258789,379.1409912109375,6.7746089551901045,-5.584974798061687
1129,57.68000030517578,390.8500061035156,6.776178988134361,-5.638415718662991
1130,57.940101623535156,393.1400146484375,6.785283484707331,-6.1607100439845155
1131,58.02000045776367,392.5799865722656,6.7662872022562075,-5.0576693207175865
1132,58.05500030517578,392.1099853515625,6.754112191721144,-4.349800301633074
1133,58.007999420166016,393.0199890136719,6.77527225455463,-5.579233843181889
1134,58.07500076293945,393.5899963378906,6.777270618463082,-5.693883128079669
1135,57.95000076293945,392.05999755859375,6.765487358014435,-5.013415903808372
1136,58.23500061035156,403.6549987792969,6.931484408837547,-14.67148621607901
1137,56.7599983215332,397.2650146484375,6.999031472799144,-18.305989989908873
1138,57.48860168457031,399.25,6.944854950388486,-15.339202957489071
1139,57.63999938964844,398.0299987792969,6.905447657773207,-13.090264714207358
1140,58.255001068115234,400.0299987792969,6.86687823267839,-10.910558056197424
1141,57.559898376464844,395.32000732421875,6.867976116612771,-10.924659965441087
1142,57.935001373291016,398.30999755859375,6.8751184623639485,-11.365355542308116
1143,58.900001525878906,423.6099853515625,7.192019938495942,-30.10695869345357
1144,57.60900115966797,425.7300109863281,7.389991189161278,-41.00094871738542
1145,57.175498962402344,423.70001220703125,7.410517090295081,-41.91714030408911
1146,56.90079879760742,421.1600036621094,7.4016536245852915,-41.24406342447934
1147,57.390098571777344,423.6099853515625,7.381238155947003,-40.368640329738575
1148,56.86000061035156,420.7449951171875,7.399665680632958,-41.10632965925105
1149,57.2400016784668,424.3900146484375,7.414220863101222,-42.168766004042475
1150,60.11830139160156,444.3800048828125,7.391759158133695,-42.59710478938495
1151,59.30500030517578,443.30999755859375,7.4750863380385875,-47.054496958408485
1152,58.66999816894531,436.57000732421875,7.441111657564362,-44.630141541925006
1153,58.28499984741211,435.2200012207031,7.467101353008362,-45.89668122060413
1154,57.560001373291016,431.5199890136719,7.496872458622034,-47.12394166246303
1155,57.7400016784668,435.93499755859375,7.549965100211777,-50.31562269409641
1156,57.7400016784668,437.3299865722656,7.574124936947496,-51.71061170776829
1157,56.59000015258789,443.70001220703125,7.840608075819922,-65.89633801902755
1158,56.959999084472656,450.6499938964844,7.911692435741839,-70.33171356478567
1159,57.7400016784668,451.93499755859375,7.827069352634529,-66.31562269409642
1160,57.880001068115234,453.25,7.8308568008939625,-66.67915394197729
1161,58.35499954223633,457.2699890136719,7.836003643230395,-67.47093341681023
1162,58.81010055541992,460.9800109863281,7.838449630806563,-68.08797401807783
1163,58.790000915527344,462.2300109863281,7.862391627625338,-69.47457624474498
1164,56.970001220703125,462.68499755859375,8.121554987617802,-82.29874018413147
1165,58.249000549316406,471.7099914550781,8.098164552294863,-82.63133177250774
1166,58.5890998840332,472.9750061035156,8.072747440047488,-81.58494548746421
1167,58.160099029541016,471.0799865722656,8.099710874511956,-82.6055240604066
1168,58.65999984741211,473.1700134277344,8.066314603794005,-81.29809876255865
1169,58.849998474121094,474.4100036621094,8.061342667166391,-81.24681036652714
1170,58.729000091552734,473.0,8.05394267334093,-80.65914225720883
1171,61.09000015258789,492.1099853515625,8.055491637295663,-83.72317518263776
1172,61.470001220703125,494.25,8.040507404993127,-83.28060664461668
1173,61.6150016784668,490.3450012207031,7.958208031536398,-78.3901481504127
1174,61.34000015258789,484.5299987792969,7.899087016204628,-74.44412550032092
1175,61.769901275634766,482.9599914550781,7.818694566144344,-69.95240161954814
1176,61.77000045776367,484.70001220703125,7.8468513617456335,-71.69174830471565
1177,61.470001220703125,486.30999755859375,7.911338667662241,-75.34060420321043
1178,60.54999923706055,487.79998779296875,8.056151840451276,-83.08316016390944
1179,61.439998626708984,494.8800048828125,8.05468775950916,-84.11451673007434
1180,61.3114013671875,491.94000244140625,8.023630050391926,-82.04849372749464
1181,59.47999954223633,482.4649963378906,8.111381977992378,-85.02015674579872
1182,59.59000015258789,484.6199951171875,8.132572476527193,-86.42756360856976
1183,59.74319839477539,483.5400085449219,8.093641143042786,-84.30640310900225
1184,59.75,484.09100341796875,8.10194147979864,-84.8111725559441
1185,61.724998474121094,488.3999938964844,7.9125152850550755,-75.69757483531373
1186,60.20000076293945,484.5,8.048172655477268,-82.16185035475411
1187,59.63990020751953,479.6600036621094,8.042602385200382,-81.12843878339612
1188,60.19499969482422,480.2539978027344,7.978303849780206,-77.94983667887027
1189,59.36000061035156,476.6000061035156,8.028975761506363,-79.9707095450675
1190,58.900001525878906,477.2099914550781,8.102036996474546,-83.7069647969692
1191,58.58000183105469,474.3500061035156,8.097473391543172,-83.02177815222052
1192,60.689998626708984,475.0450134277344,7.827401947224175,-69.37671460514974
1193,61.27009963989258,477.6000061035156,7.794993135486159,-67.98919435451677
1194,62.185001373291016,484.79998779296875,7.796091936747861,-68.9712729058133
1195,61.814998626708984,485.57000732421875,7.855213428968904,-72.25592450640386
1196,61.68000030517578,485.17999267578125,7.86608285141445,-72.7833925301099
1197,61.900001525878906,488.2200012207031,7.8872373051007125,-74.32821724198016
1198,62.0,488.8399963378906,7.8845160699659775,-74.26859748540545
1199,60.27000045776367,475.47808837890625,7.889133644724531,-72.6642031368977
1200,59.959999084472656,475.75,7.934456425353766,-75.04296234768731
1201,60.31999969482422,474.92999267578125,7.87350787597124,-71.77629999689157
1202,60.64500045776367,475.2699890136719,7.836919538728911,-69.90750910658653
1203,60.31999969482422,473.5799865722656,7.851127138067631,-70.42629389337594
1204,59.94499969482422,472.739990234375,7.886228920528168,-72.13489222056205
1205,60.09000015258789,472.6300048828125,7.865368675031661,-71.03944715409244
1206,60.65999984741211,477.75,7.875865499534482,-72.28558045441491
1207,60.27989959716797,476.45001220703125,7.903961608944278,-73.5688499146903
1208,60.377899169921875,475.2749938964844,7.871671595576971,-71.72780176867565
1209,60.23849868774414,474.4599914550781,7.876358172777796,-71.86020019443555
1210,60.07500076293945,475.0,7.906783087267636,-73.51138190977969
1211,59.82500076293945,476.92999267578125,7.972085024547648,-77.14043769561209
1212,59.63999938964844,475.489990234375,7.972669267278775,-76.95775128887612
1213,61.3650016784668,468.0,7.626496980350005,-57.74421003976072
1214,61.119998931884766,467.3500061035156,7.646433479561317,-58.759316657591334
1215,60.65999984741211,465.9700012207031,7.681668354646105,-60.50558167511803
1216,60.45500183105469,468.068115234375,7.742421653421181,-63.99691395769616
1217,62.38059997558594,473.07000732421875,7.583607844576125,-55.911954958915764
1218,59.095001220703125,451.8999938964844,7.647008791974902,-57.07170008658715
1219,58.63999938964844,446.8900146484375,7.62090755968401,-55.1540281431433
1220,61.15919876098633,442.8500061035156,7.240938649870135,-33.99290472340419
1221,60.72999954223633,441.8699951171875,7.275975604279019,-35.92983997483969
1222,61.269901275634766,442.5,7.222143185922991,-32.89053638457232
1223,61.061798095703125,442.19000244140625,7.241680006677085,-33.99486057040337
1224,60.9838981628418,444.9200134277344,7.295696517131294,-37.25429916553207
1225,61.01499938964844,442.739990234375,7.256248376026183,-34.8629041835947
1226,60.04999923706055,439.8599853515625,7.3248957691925805,-38.54128394260555
1227,62.476600646972656,466.19000244140625,7.461833672347789,-48.37950527893002
1228,61.7400016784668,461.1199951171875,7.468739594770912,-48.31561049187143
1229,61.90999984741211,459.8399963378906,7.427556089020284,-45.88026124204969
1230,61.20640182495117,459.760009765625,7.511632706012151,-50.58210444685738
1231,61.250099182128906,461.760009765625,7.53892672716445,-52.285126176507724
1232,62.0,468.54998779296875,7.557257867628528,-53.97858894048357
1233,62.2411003112793,468.989990234375,7.53505300980974,-52.78001280302379
1234,61.93000030517578,471.7799987792969,7.61795569924885,-57.684335523574354
