,amd,asml,Ratio,Spread
831,93.14009857177734,526.2899780273438,5.65051987379812,104.43281964753035
832,92.4800033569336,526.030029296875,5.6880407677605955,100.1742459638547
833,92.04000091552734,526.4600219726562,5.719904571229109,96.73232281340248
834,93.06999969482422,529.2750244140625,5.68684888954068,100.967928323905
835,92.95010375976562,528.7650146484375,5.688697411409654,100.65721941479265
836,92.11620330810547,525.469970703125,5.704424974459275,98.2439991623659
837,92.69000244140625,524.85498046875,5.662476714255518,102.78679282075134
838,92.84230041503906,525.6300048828125,5.6615357712277055,103.05428741305903
839,92.7300033569336,525.2000122070312,5.663754914204487,102.71557769154734
840,96.95999908447266,533.0499877929688,5.49762781380154,123.82101653191265
841,96.62000274658203,529.3499755859375,5.4786789540291485,125.19366589955499
842,96.48999786376953,532.7000122070312,5.520779604111191,120.95371224266572
843,96.58999633789062,532.1599731445312,5.509472961184635,122.17826671526964
844,96.5,533.5499877929688,5.529015417543718,120.17220386529212
845,96.33719635009766,534.4650268554688,5.547857391585041,118.1427317260997
846,97.19000244140625,540.219970703125,5.55839033987896,118.22546606765573
847,95.35009765625,526.77001953125,5.524588149141988,119.08079327518661
848,93.37000274658203,522.4500122070312,5.5954803131475375,109.84653898642617
849,92.89859771728516,516.9299926757812,5.564454204668784,112.13966920971089
850,92.73500061035156,519.0023803710938,5.596618072520506,108.94741701917772
851,92.06999969482422,516.6649780273438,5.61165395611909,106.73271615922832
852,91.94999694824219,513.989990234375,5.589885886822762,108.58625412496556
853,91.1500015258789,509.6000061035156,5.59078439465338,107.5000627498155
854,89.54989624023438,509.1099853515625,5.685210220520855,97.03694911207734
855,88.66000366210938,502.82000732421875,5.671328519684113,97.23538235918764
856,88.60990142822266,502.0028076171875,5.665312787012054,97.70961932126184
857,89.14990234375,504.44000244140625,5.6583348851729935,98.968870381818
858,88.81999969482422,503.6300048828125,5.670232004202094,97.5205990117245
859,89.02999877929688,503.9599914550781,5.660563836515176,98.62811046823052
860,88.48999786376953,499.9800109863281,5.650130218740066,98.91164505220573
861,86.86280059814453,494.0899963378906,5.688165623667962,93.66307370331643
862,86.2300033569336,491.1600036621094,5.6959293116230185,92.26140565239908
863,86.27359771728516,491.32000732421875,5.694905745489519,92.39981665827887
864,85.70999908447266,490.2200012207031,5.719519384635159,89.64184440097998
865,85.94999694824219,490.010009765625,5.701105609819879,91.49468328534309
866,86.7500991821289,493.3399963378906,5.686909882398404,93.64160337158106
867,86.94999694824219,493.010009765625,5.670040564338304,95.33994183673852
868,85.2959976196289,491.9399108886719,5.767444248468034,85.08798766549936
869,84.29989624023438,489.260009765625,5.803803226178974,80.94931730318902
870,84.73999786376953,491.05999755859375,5.794902170614118,82.16193891220726
871,84.36000061035156,489.42999267578125,5.801683133412931,81.19076434655372
872,84.66999816894531,488.6000061035156,5.770639148102887,84.14276435769492
873,85.06999969482422,490.68389892578125,5.768001653767905,84.79698540102302
874,84.86000061035156,489.95001220703125,5.773627252923507,84.09337409100138
875,80.6500015258789,469.6650085449219,5.823496585976085,75.5598455187575
876,78.6592025756836,463.1400146484375,5.88793172932077,68.45730587730841
877,79.12999725341797,463.0849914550781,5.852205327039557,71.73504036438047
878,80.0199966430664,467.20001220703125,5.8385407623922125,73.71229554515494
879,80.77010345458984,467.2699890136719,5.7851849759778755,78.77699380455513
880,81.33989715576172,468.3699951171875,5.758182779851357,81.57737290651747
881,82.33999633789062,469.9200134277344,5.707068670483896,86.87329207468204
882,82.77780151367188,481.4100036621094,5.815689651803545,78.38019146366881
883,82.7300033569336,485.4800109863281,5.868245996458552,73.98299339829649
884,81.63999938964844,478.5599060058594,5.861831327580075,73.44173940065153
885,80.3499984741211,469.5,5.843186171947661,73.67125560818945
886,80.54499816894531,470.489990234375,5.841330944567278,74.01608870232943
887,80.37000274658203,469.04998779296875,5.836132534074307,74.2582022323484
888,80.23999786376953,467.19000244140625,5.822407962106325,75.22827054811549
889,78.75499725341797,466.9800109863281,5.92952863021097,65.2730488763572
890,79.47000122070312,473.3299865722656,5.956083796421989,63.817460311760016
891,79.47889709472656,473.0299987792969,5.951642713606333,64.17834266245987
892,78.6864013671875,469.2300109863281,5.963292294899619,62.55349229954757
893,78.9000015258789,471.19500732421875,5.972053209272354,62.050644274518646
894,78.80999755859375,470.3599853515625,5.96827813630953,62.269565820456734
895,78.72000122070312,469.1549987792969,5.959794099392246,62.85850419118222
896,78.3550033569336,468.5,5.979196987151206,61.014998222269725
897,78.62110137939453,473.2200012207031,6.01899481078406,58.116506765326704
898,78.33799743652344,470.5400085449219,6.006536086478291,58.858579755235866
899,78.6449966430664,472.6300048828125,6.009663997162636,58.870072361205104
900,79.62000274658203,476.19500732421875,5.980846406648248,61.97923878755185
901,80.14710235595703,480.32000732421875,5.992980322494696,61.462371896063274
902,79.5999984741211,476.45001220703125,5.9855530319128185,61.58729948761166
903,81.61000061035156,473.5,5.80198500745925,78.29629600599756
904,83.08989715576172,477.92999267578125,5.75196274199071,83.9965778128657
905,81.49500274658203,469.5400085449219,5.76158037573187,81.46909735071509
906,82.01000213623047,474.82000732421875,5.789781672429103,79.71440254737266
907,81.7249984741211,474.5299987792969,5.806424076343798,78.05348733706128
908,82.30500030517578,477.760009765625,5.804750719812352,78.7937388445853
909,82.77999877929688,483.0,5.834742777512548,76.80523597708739
910,84.37539672851562,501.0,5.93774985867037,69.72614743185582
911,85.19000244140625,500.8399963378906,5.879093578878211,75.46233781614526
912,85.04000091552734,499.9100036621094,5.8785277314223485,75.36553126418156
913,85.37999725341797,500.3500061035156,5.860271986404701,77.25289166216422
914,85.24500274658203,499.7650146484375,5.862689876779622,76.91381081493219
915,85.2750015258789,500.70001220703125,5.871591946616159,76.1841626568519
916,85.45999908447266,500.8900146484375,5.861104844540595,77.26051633539672
917,84.88999938964844,510.4150085449219,6.012663590702798,63.833727153624096
918,84.16999816894531,506.29998779296875,6.015207304350033,63.02015339254402
919,83.91500091552734,502.28509521484375,5.985641300540135,65.28952384112736
920,84.30000305175781,502.2850036621094,5.9583035050867155,67.9250545591988
921,83.76499938964844,500.67999267578125,5.977198069885674,65.8678271524449
922,84.27999877929688,502.3800048828125,5.96084494730938,67.6931189213681
923,84.63999938964844,504.95001220703125,5.9658555747672555,67.58740885366583
924,79.45999908447266,485.70001220703125,6.112509662763667,51.3789674684306
925,78.52999877929688,479.67999267578125,6.108238891278843,51.032894457875756
926,78.23999786376953,478.8800048828125,6.120654626251807,49.84775100391849
927,78.51000213623047,480.6199951171875,6.121767698887796,49.95600982451995
928,78.18000030517578,477.9599914550781,6.113583903675625,50.35706563062607
929,77.33499908447266,472.9949951171875,6.116182850154783,49.5378101365591
930,77.02999877929688,470.92999267578125,6.1135921087714165,49.515006630782665
931,76.45099639892578,471.1499938964844,6.162771135617332,45.33158441456604
932,77.50499725341797,478.6499938964844,6.17573073812832,45.04649277695674
933,77.48999786376953,478.4200134277344,6.173958273541517,45.173798545449955
934,77.44000244140625,478.5920104980469,6.180165229981313,44.659569882674674
935,76.92040252685547,474.8399963378906,6.173134574693733,44.85478828444778
936,76.73500061035156,472.8800048828125,6.162507345038334,45.545655685132516
937,77.45500183105469,478.1300048828125,6.173003596665229,45.22425019816572
938,76.56999969482422,471.67999267578125,6.160114856415033,45.616193964162136
939,75.7155990600586,466.6650085449219,6.1633932021690425,44.78258484357448
940,76.11000061035156,466.8800048828125,6.134279347506839,47.26736909051036
941,77.77999877929688,471.1700134277344,6.057727189797132,54.408929792376085
942,77.17500305175781,466.5050048828125,6.044768207782882,54.93258615980349
943,76.08999633789062,463.7200012207031,6.094362249164466,50.29043833549204
944,76.66000366210938,465.5150146484375,6.072462723850963,52.39727241822405
945,75.87010192871094,467.6600036621094,6.163956443626925,44.845201809244514
946,75.1500015258789,464.5799865722656,6.182035623941822,42.995945458739044
947,75.0199966430664,462.2349853515625,6.16149034971043,44.45102964364676
948,75.28990173339844,463.19390869140625,6.152138574062375,45.33967643146346
949,75.91999816894531,465.2799987792969,6.128556506862737,47.56675935720389
950,75.74500274658203,465.7099914550781,6.148392297419161,45.93887777003525
951,76.5,467.6700134277344,6.113333508859273,49.147007202618425
952,76.51290130615234,467.7900085449219,6.113871001612472,49.115324861694404
953,76.3949966430664,467.54998779296875,6.120165041402662,48.54825771040922
954,76.15499877929688,466.260009765625,6.122513521625584,48.19538830846787
955,76.33999633789062,468.614990234375,6.138525186197612,47.10676395966905
956,76.32990264892578,468.79998779296875,6.141760588234765,46.85267249037352
957,76.9000015258789,472.1449890136719,6.1397266533835175,47.41014548227477
958,76.77999877929688,471.1099853515625,6.13584257412874,47.62369931715253
959,75.93000030517578,463.94000244140625,6.110101416788506,48.975222903658306
960,75.91500091552734,463.95001220703125,6.111440513888432,48.862538437776635
961,75.84989929199219,462.5050048828125,6.097635055550314,49.861908316781665
962,75.04910278320312,459.8699951171875,6.127588179776505,47.01525893269073
963,75.23500061035156,459.70001220703125,6.110188190040119,48.457760533820675
964,75.52999877929688,462.4800109863281,6.123130126583506,47.6971004931427
965,75.2699966430664,461.95001220703125,6.137239707842931,46.447317426026785
966,76.5958023071289,467.19500732421875,6.099485784493651,50.27780486825159
967,76.69999694824219,466.8699951171875,6.086962368880345,51.316056333373155
968,76.74359893798828,463.81500244140625,6.043696267309359,54.669515902321706
969,76.45999908447266,463.6099853515625,6.063431740816114,52.93321866971317
970,75.75,460.0400085449219,6.073135426335602,51.64306817188438
971,75.6500015258789,462.0950012207031,6.1083277184419655,48.9035600859992
972,74.47000122070312,454.8699951171875,6.108097054666501,48.05115900986115
973,72.22000122070312,444.989990234375,6.161589348004758,42.529332152034016
974,70.88999938964844,439.7200012207031,6.202849555743011,38.695114758307255
975,70.7699966430664,441.2799987792969,6.235410763192832,36.31366737248189
976,70.68000030517578,441.4482116699219,6.245730189075783,35.52940628031686
977,69.45999908447266,440.42999267578125,6.340771645276865,28.196401485726568
978,69.99169921875,443.55999755859375,6.337322889851615,28.706021493854138
979,69.5,440.7900085449219,6.342302281221897,28.11020222566313
980,68.0250015258789,431.54998779296875,6.3439908579611455,27.25347705934368
981,67.69989776611328,430.3500061035156,6.356730516643769,26.228039457170354
982,67.01499938964844,427.7699890136719,6.383197685737023,24.119750078681335
983,67.33190155029297,429.4800109863281,6.378551638936438,24.57900533113272
984,67.33000183105469,429.8778076171875,6.384639773155546,24.168204630912243
985,67.62999725341797,432.94000244140625,6.401597220522226,23.159556037005217
986,67.9800033569336,436.1400146484375,6.415710401755277,22.35542610310486
987,68.56999969482422,438.3900146484375,6.393320936262567,24.14410358034266
988,67.07499694824219,429.82000732421875,6.408051090272661,22.480430569161143
989,66.62999725341797,429.9700012207031,6.453099488888943,19.284298706312967
990,66.7615966796875,431.1099853515625,6.4574546864115,19.0451466734838
991,66.63990020751953,431.3349914550781,6.472623610057672,17.98709675318574
992,66.9749984741211,433.1499938964844,6.467338615376781,18.46592858679159
993,66.29029846191406,430.6600036621094,6.496576628170374,16.268970207465912
994,67.84500122070312,436.3800048828125,6.432014106142424,21.19131134124163
995,67.63059997558594,432.5,6.395034202803594,23.603684267485875
996,66.43499755859375,428.0,6.442387532603074,19.91947659850112
997,66.36499786376953,429.135009765625,6.466285294644778,18.305300823285535
998,66.9375,430.5950012207031,6.43279180161648,20.764234511931164
999,67.2300033569336,431.4100036621094,6.416926701188644,21.95149317588644
1000,67.16999816894531,433.25,6.450052282423679,19.700745811790938
1001,68.17500305175781,432.66009521484375,6.346315744003301,27.17016886521364
1002,68.2699966430664,433.17999267578125,6.3451005416121635,27.300527097509047
1003,68.2300033569336,438.20001220703125,6.422394703905595,22.006743182359997
1004,67.99019622802734,440.1600036621094,6.473874589005288,18.405209927450784
1005,68.0,439.75,6.466911764705882,18.882322943491914
1006,68.51010131835938,442.5199890136719,6.459193323292971,19.604109341397617
1007,68.33000183105469,441.0799865722656,6.4551437838803505,19.81128422722955
1008,64.94000244140625,421.75,6.4944561771542055,15.935848488278994
1009,64.31999969482422,421.62548828125,6.555122672290341,11.816281104099717
1010,63.99589920043945,424.7349853515625,6.6369094060427845,6.4882323530884225
1011,63.78499984741211,424.5799865722656,6.656423729528185,5.199570532591084
1012,63.19499969482422,423.010009765625,6.693725956300151,2.730843749404899
1013,63.4989013671875,425.8999938964844,6.707202561406274,1.921145140073607
1014,64.14990234375,427.7799987792969,6.668443491730033,4.497410259042313
1015,65.03849792480469,419.9800109863281,6.457406372943834,18.380064551957815
1016,65.31999969482422,426.44000244140625,6.528475266897409,13.847025495338842
1017,64.68499755859375,421.29998779296875,6.513102012740152,14.640286340590395
1018,64.69280242919922,422.0050048828125,6.52321416041083,13.988695608001281
1019,64.23930358886719,419.67999267578125,6.533071954854018,13.20939100020175
1020,63.9900016784668,417.9599914550781,6.531645264759,13.2228561868574
1021,63.36000061035156,415.19000244140625,6.552872450155466,11.680325001625222
1022,65.94000244140625,434.2099914550781,6.584925316630274,10.321115584596244
1023,66.26000213623047,433.4549865722656,6.541729136698227,13.266601114848159
1024,65.75299835205078,431.70001220703125,6.565480252256313,11.551003490836736
1025,66.05500030517578,432.9200134277344,6.553932502121458,12.398283722300592
1026,66.41999816894531,435.3999938964844,6.5552545302546505,12.41680800176002
1027,66.63500213623047,433.1400146484375,6.500187600548341,16.148544995449555
1028,66.08999633789062,431.510009765625,6.52912745764872,14.04784427661619
1029,68.33000183105469,461.82501220703125,6.758744326524232,-0.9337414075360737
1030,68.58999633789062,466.1700134277344,6.796472347531119,-3.4990130070047183
1031,68.36650085449219,464.29998779296875,6.79133759940649,-3.1588717411704845
1032,67.5,459.8999938964844,6.81333324291088,-4.690300228690175
1033,67.7249984741211,460.6499938964844,6.801771934664669,-3.9001274996618047
1034,67.92469787597656,461.6300048828125,6.796202549560116,-3.513144447730239
1035,67.93000030517578,465.5,6.85264239524127,-7.346843066098669
1036,64.6688003540039,454.0299987792969,7.020850801219263,-18.20059869896508
1037,65.98500061035156,458.9949951171875,6.956050479223327,-14.155863976743062
1038,66.82499694824219,466.5400085449219,6.981519339331508,-15.95088528939081
1039,67.44999694824219,469.2049865722656,6.956338143829872,-14.337576722112457
1040,67.45999908447266,468.8999938964844,6.950785654611899,-13.964116837767362
1041,68.2249984741211,472.1983947753906,6.92119318924578,-12.025899102870396
1042,67.94000244140625,468.95001220703125,6.9024138262501475,-10.728388064566074
1043,67.70500183105469,462.69000244140625,6.833911674590359,-6.077018236533233
1044,69.64189910888672,470.1000061035156,6.750246792789257,-0.22845924438840193
1045,68.64109802246094,468.4800109863281,6.825065805809674,-5.459206322302775
1046,69.04499816894531,469.4100036621094,6.798609835769944,-3.624398066452015
1047,68.33989715576172,466.95001220703125,6.8327584857605075,-5.991005351466439
1048,68.20999908447266,464.3360900878906,6.807449000444162,-4.2662691156270665
1049,67.84500122070312,462.0199890136719,6.809934124854654,-4.448672789617744
1050,62.2400016784668,441.760009765625,7.097686340816101,-22.556364588631396
1051,61.03499984741211,437.8800048828125,7.174244384001234,-26.924908794293145
1052,60.29499816894531,437.7099914550781,7.259474330335395,-31.82039818413054
1053,60.125,437.57501220703125,7.277754880782225,-32.84910035577812
1054,59.19499969482422,435.7300109863281,7.36092597740864,-37.37019167687984
1055,58.698299407958984,434.95001220703125,7.409925272009767,-39.9902347837278
1056,58.41999816894531,434.260009765625,7.433413614799929,-41.20527627854378
1057,57.40810012817383,423.3299865722656,7.374046269204274,-37.20195680191566
1058,57.491600036621094,419.1099853515625,7.289934270129847,-32.410377118873186
1059,57.178199768066406,417.9200134277344,7.309079598919789,-33.365711063378654
1060,57.6150016784668,419.375,7.27892020797664,-31.83067562321017
1061,57.94710159301758,421.2900085449219,7.270251608161293,-31.47237438813559
1062,57.82500076293945,424.6499938964844,7.343709265779141,-35.668171490922845
1063,57.80009841918945,421.760009765625,7.296873557322559,-32.94865034156797
1064,56.569000244140625,404.260009765625,7.146317029131127,-23.875835651928213
1065,57.14500045776367,403.3500061035156,7.058360361754391,-19.02296160191011
1066,58.025001525878906,403.9200134277344,6.961137489114718,-13.569134089375977
1067,58.03499984741211,404.3900146484375,6.968036800407953,-13.970694214104325
1068,58.36410140991211,403.5899963378906,6.915038295601138,-10.917890618576761
1069,57.130001068115234,396.2099914550781,6.935235148738803,-11.98562165372928
1070,57.6349983215332,399.739990234375,6.935716177248969,-12.058783665635614
1071,56.689998626708984,400.1199951171875,7.058035011640917,-18.907555790509633
1072,57.400001525878906,402.30999755859375,7.0088847885694125,-16.237404814857456
1073,57.349998474121094,400.4064025878906,6.981803195139962,-14.676093661795361
1074,57.73500061035156,402.0299987792969,6.963367013582661,-13.664250687864493
1075,58.27000045776367,400.989990234375,6.881585499986874,-8.962029862449667
1076,58.08000183105469,399.17999267578125,6.872933541512811,-8.452622028088994
1077,57.84000015258789,398.3500061035156,6.887102438669212,-9.265508997697422
1078,56.57500076293945,379.6400146484375,6.7103846138545356,0.7852345678797708
1079,58.627899169921875,399.8900146484375,6.820814327483097,-5.412145056577826
1080,57.81019973754883,399.7349853515625,6.914610002496272,-10.854479791625606
1081,58.939998626708984,405.55999755859375,6.880895945165699,-8.945726491276245
1082,58.47999954223633,402.989990234375,6.891073758359409,-9.524531833678024
1083,59.06999969482422,406.75750732421875,6.8860252145872165,-9.253345333694908
1084,58.91999816894531,405.0799865722656,6.87508484658727,-8.602623809486742
1085,56.95899963378906,389.3900146484375,6.8363211635031,-6.336193877710768
1086,57.28889846801758,388.9800109863281,6.789797349716582,-3.6679473995032748
1087,56.650001525878906,386.20001220703125,6.817299237504998,-5.2613633768415
1088,56.90879821777344,385.0899963378906,6.766791926694061,-2.379817239437015
1089,56.480098724365234,382.8999938964844,6.779378976745719,-3.1243736712621324
1090,56.499900817871094,383.1836853027344,6.782024034660468,-3.2725146276056005
1091,55.96500015258789,379.1409912109375,6.7746089551901045,-2.8913538889856607
1092,57.68000030517578,390.8500061035156,6.776178988134361,-2.860749321417158
1093,57.940101623535156,393.1400146484375,6.785283484707331,-3.3702970926102847
1094,58.02000045776367,392.5799865722656,6.7662872022562075,-2.263340838189121
1095,58.05500030517578,392.1099853515625,6.754112191721144,-1.5537566126907603
1096,58.007999420166016,393.0199890136719,6.77527225455463,-2.7854934848363353
1097,58.07500076293945,393.5899963378906,6.777270618463082,-2.8968592944802634
1098,57.95000076293945,392.05999755859375,6.765487358014435,-2.2225178341078315
1099,58.23500061035156,403.6549987792969,6.931484408837547,-11.866621412166834
1100,56.7599983215332,397.2650146484375,6.999031472799144,-15.573409312169103
1101,57.48860168457031,399.25,6.944854950388486,-12.57091626232639
1102,57.63999938964844,398.0299987792969,6.905447657773207,-10.314558606275595
1103,58.255001068115234,400.0299987792969,6.86687823267839,-8.104713107628212
1104,57.559898376464844,395.32000732421875,6.867976116612771,-8.15287929666786
1105,57.935001373291016,398.30999755859375,6.8751184623639485,-8.575192534364502
1106,58.900001525878906,423.6099853515625,7.192019938495942,-27.269504780733115
1107,57.60900115966797,425.7300109863281,7.389991189161278,-38.226761712158776
1108,57.175498962402344,423.70001220703125,7.410517090295081,-39.16419755574307
1109,56.90079879760742,421.1600036621094,7.4016536245852915,-38.50458266295337
1110,57.390098571777344,423.6099853515625,7.381238155947003,-37.605180889074035
1111,56.86000061035156,420.7449951171875,7.399665680632958,-38.36884825822611
1112,57.2400016784668,424.3900146484375,7.414220863101222,-39.41266222842094
1113,60.11830139160156,444.3800048828125,7.391759158133695,-39.69994673798121
1114,59.30500030517578,443.30999755859375,7.4750863380385875,-44.19719563047775
1115,58.66999816894531,436.57000732421875,7.441111657564362,-41.8039591992887
1116,58.28499984741211,435.2200012207031,7.467101353008362,-43.08936614852112
1117,57.560001373291016,431.5199890136719,7.496872458622034,-44.3521559462159
1118,57.7400016784668,435.93499755859375,7.549965100211777,-47.535015862879476
1119,57.7400016784668,437.3299865722656,7.574124936947496,-48.93000487655135
1120,56.59000015258789,443.70001220703125,7.840608075819922,-63.17208829045731
1121,56.959999084472656,450.6499938964844,7.911692435741839,-67.58933162741906
1122,57.7400016784668,451.93499755859375,7.827069352634529,-63.535015862879476
1123,57.880001068115234,453.25,7.8308568008939625,-63.89168628510461
1124,58.35499954223633,457.2699890136719,7.836003643230395,-64.66018793189929
1125,58.81010055541992,460.9800109863281,7.838449630806563,-65.25492580231187
1126,58.790000915527344,462.2300109863281,7.862391627625338,-66.64251303416651
1127,56.970001220703125,462.68499755859375,8.121554987617802,-79.55586808096464
1128,58.249000549316406,471.7099914550781,8.098164552294863,-79.82578088602995
1129,58.5890998840332,472.9750061035156,8.072747440047488,-78.76272765517339
1130,58.160099029541016,471.0799865722656,8.099710874511956,-79.80432989169199
1131,58.65999984741211,473.1700134277344,8.066314603794005,-78.4724063987791
1132,58.849998474121094,474.4100036621094,8.061342667166391,-78.41180690892102
1133,58.729000091552734,473.0,8.05394267334093,-77.83006845979273
1134,61.09000015258789,492.1099853515625,8.055491637295663,-80.77839795370923
1135,61.470001220703125,494.25,8.040507404993127,-80.31720704109156
1136,61.6150016784668,490.3450012207031,7.958208031536398,-75.41964263833168
1137,61.34000015258789,484.5299987792969,7.899087016204628,-71.48709674359478
1138,61.769901275634766,482.9599914550781,7.818694566144344,-66.97430508058491
1139,61.77000045776367,484.70001220703125,7.8468513617456335,-68.71364690522202
1140,61.470001220703125,486.30999755859375,7.911338667662241,-72.37720459968531
1141,60.54999923706055,487.79998779296875,8.056151840451276,-80.16484627989038
1142,61.439998626708984,494.8800048828125,8.05468775950916,-81.15258743700647
1143,61.3114013671875,491.94000244140625,8.023630050391926,-79.09286648602571
1144,59.47999954223633,482.4649963378906,8.111381977992378,-82.15427938579822
1145,59.59000015258789,484.6199951171875,8.132572476527193,-83.55629554642738
1146,59.74319839477539,483.5400085449219,8.093641143042786,-81.427627396769
1147,59.75,484.09100341796875,8.10194147979864,-81.93206352348889
1148,61.724998474121094,488.3999938964844,7.9125152850550755,-72.72167880803423
1149,60.20000076293945,484.5,8.048172655477268,-79.26068853487439
1150,59.63990020751953,479.6600036621094,8.042602385200382,-78.2547253136133
1151,60.19499969482422,480.2539978027344,7.978303849780206,-75.04891994189072
1152,59.36000061035156,476.6000061035156,8.028975761506363,-77.11071286606571
1153,58.900001525878906,477.2099914550781,8.102036996474546,-80.86951088424874
1154,58.58000183105469,474.3500061035156,8.097473391543172,-80.20000618012565
1155,60.689998626708984,475.0450134277344,7.827401947224175,-66.4515398954749
1156,61.27009963989258,477.6000061035156,7.794993135486159,-65.03559115008804
1157,62.185001373291016,484.79998779296875,7.796091936747861,-65.97283392530906
1158,61.814998626708984,485.57000732421875,7.855213428968904,-69.27561792163945
1159,61.68000030517578,485.17999267578125,7.86608285141445,-69.80970168810117
1160,61.900001525878906,488.2200012207031,7.8872373051007125,-71.34374499568756
1161,62.0,488.8399963378906,7.8845160699659775,-71.27922470277113
1162,60.27000045776367,475.47808837890625,7.889133644724531,-69.75961090419011
1163,59.959999084472656,475.75,7.934456425353766,-72.1535620767485
1164,60.31999969482422,474.92999267578125,7.87350787597124,-68.86925749601315
1165,60.64500045776367,475.2699890136719,7.836919538728911,-66.98453958218246
1166,60.31999969482422,473.5799865722656,7.851127138067631,-67.51925139249752
1167,59.94499969482422,472.739990234375,7.886228920528168,-69.24622701138017
1168,60.09000015258789,472.6300048828125,7.865368675031661,-68.14367603635466
1169,60.65999984741211,477.75,7.875865499534482,-69.36187586825392
1170,60.27989959716797,476.45001220703125,7.903961608944278,-70.66377256365641
1171,60.377899169921875,475.2749938964844,7.871671595576971,-68.81792183968273
1172,60.23849868774414,474.4599914550781,7.876358172777796,-68.95715174097225
1173,60.07500076293945,475.0,7.906783087267636,-70.61634585379883
1174,59.82500076293945,476.92999267578125,7.972085024547648,-74.25765316742891
1175,59.63999938964844,475.489990234375,7.972669267278775,-74.08403295856291
1176,61.3650016784668,468.0,7.626496980350005,-54.785956055477385
1177,61.119998931884766,467.3500061035156,7.646433479561317,-55.813069305149014
1178,60.65999984741211,465.9700012207031,7.681668354646105,-57.58187708895704
1179,60.45500183105469,468.068115234375,7.742421653421181,-61.083255527118666
1180,62.38059997558594,473.07000732421875,7.583607844576125,-52.90393045155875
1181,59.095001220703125,451.8999938964844,7.647008791974902,-54.22468999714002
1182,58.63999938964844,446.8900146484375,7.62090755968401,-52.32931592402079
1183,61.15919876098633,442.8500061035156,7.240938649870135,-31.044736339778325
1184,60.72999954223633,441.8699951171875,7.275975604279019,-33.00270497585083
1185,61.269901275634766,442.5,7.222143185922991,-29.936942901204503
1186,61.061798095703125,442.19000244140625,7.241680006677085,-31.051465414610362
1187,60.9838981628418,444.9200134277344,7.295696517131294,-34.31472158251066
1188,61.01499938964844,442.739990234375,7.256248376026183,-31.92180245039421
1189,60.04999923706055,439.8599853515625,7.3248957691925805,-35.64747311418185
1190,62.476600646972656,466.19000244140625,7.461833672347789,-45.36677615199662
1191,61.7400016784668,461.1199951171875,7.468739594770912,-45.33897921589161
1192,61.90999984741211,459.8399963378906,7.427556089020284,-42.89529901690028
1193,61.20640182495117,459.760009765625,7.511632706012151,-47.631622824630284
1194,61.250099182128906,461.760009765625,7.53892672716445,-49.332503116736035
1195,62.0,468.54998779296875,7.557257867628528,-50.989216157849256
1196,62.2411003112793,468.989990234375,7.53505300980974,-49.77882463172679
1197,61.93000030517578,471.7799987792969,7.61795569924885,-54.69839315376791
1198,62.25,476.125,7.64859437751004,-56.85291372703168
1199,61.86000061035156,478.1199951171875,7.729065476879087,-61.51755550124912
1200,61.970001220703125,477.5523986816406,7.706186691539043,-60.19697644703447
1201,62.62089920043945,480.9700012207031,7.680662643971229,-59.15901402422091
1202,63.154998779296875,484.3800048828125,7.669701753546693,-58.912967976859846
1203,63.09000015258789,483.5899963378906,7.66508155283392,-58.56789183724655
1204,64.34850311279297,501.4200134277344,7.792256061478581,-67.7831307767901
1205,64.63999938964844,503.8800048828125,7.795173416469814,-68.24775485002337
1206,64.22989654541016,500.8599853515625,7.797926079445846,-68.03499532024708
1207,64.08209991455078,495.95001220703125,7.739290891970575,-64.13672832697338
1208,62.54990005493164,491.55999755859375,7.858685579463808,-70.23501787004065
1209,63.875,501.68499755859375,7.854168259234345,-71.28936613960789
1210,63.83000183105469,503.1700134277344,7.882970374331577,-73.08240610951853
1211,61.06999969482422,500.94000244140625,8.202718273205784,-89.7453233480916
1212,61.36000061035156,497.9200134277344,8.114732863019793,-84.74020308749365
1213,60.9900016784668,494.31500244140625,8.104853071613043,-83.66793045365691
1214,60.595001220703125,491.8999938964844,8.117831239987167,-83.95680217004693
1215,60.474998474121094,492.739990234375,8.147829725787128,-85.61824833516911
1216,60.20000076293945,491.67999267578125,8.167441635290993,-86.44068121065564
1217,59.900001525878906,489.45001220703125,8.171118526525774,-86.26427308480649
1218,66.69499969482422,540.6329956054688,8.106049899981091,-90.93373716055495
1219,67.08000183105469,552.9000244140625,8.242397276711126,-100.56532680381159
1220,67.12000274658203,551.5399780273438,8.217222220769798,-98.93146380801565
1221,67.65499877929688,549.3400268554688,8.11972561920395,-93.06932646823677
1222,68.18499755859375,552.8499755859375,8.108088221472094,-92.95129652249446
1223,68.7300033569336,559.844970703125,8.14556879614421,-96.21558603803604
1224,68.45999908447266,561.02001953125,8.194858706308315,-99.23888392113761
1225,70.9800033569336,573.1950073242188,8.075443508248679,-94.16379091849015
1226,70.78500366210938,568.760009765625,8.035035393663156,-91.06361668841137
1227,72.26010131835938,571.3300170898438,7.906576473961904,-83.53619916704153
1228,72.80999755859375,574.6712036132812,7.892751310021888,-83.1132037496345
1229,72.97000122070312,574.094970703125,7.867547774416676,-81.44170440316944
1230,72.57009887695312,574.97998046875,7.923097658219571,-85.06414910707221
1231,72.4000015258789,576.22998046875,7.958977463043014,-87.47850945408268
1232,73.83999633789062,583.5,7.902221410330432,-84.89139218444447
