,amd,asml,Ratio,Spread
831,84.18699645996094,487.1199951171875,5.786166695575845,40.95601358845046
832,83.68000030517578,485.3299865722656,5.799832514367797,39.5275803426904
833,83.18000030517578,481.95001220703125,5.79406119786997,39.733524924557074
834,82.4000015258789,484.4700012207031,5.8794901972004014,32.2620571979278
835,81.3499984741211,482.5899963378906,5.932268044128006,27.4765801629277
836,80.65350341796875,477.8800048828125,5.925099154171967,27.765179513614054
837,81.23999786376953,482.1499938964844,5.9348843743816495,27.21829217744506
838,82.01000213623047,484.57501220703125,5.908730637539579,29.681306855120862
839,82.43009948730469,485.1000061035156,5.884986298945658,31.82311596708338
840,86.93499755859375,513.1199951171875,5.9023409389451835,32.40048825202588
841,86.36319732666016,512.0499877929688,5.929029999389565,29.840673643657066
842,86.63999938964844,512.280029296875,5.912742762069792,31.367788123795673
843,86.4000015258789,512.6699829101562,5.933680252963874,29.454313775416164
844,86.4800033569336,511.6499938964844,5.916396554527452,30.98215917807114
845,86.50550079345703,510.94500732421875,5.906503085210332,31.849004996186533
846,87.11000061035156,515.260009765625,5.915050007523418,31.37140340050747
847,85.6500015258789,507.6499938964844,5.927028427934112,29.713258114036545
848,87.61000061035156,514.5599975585938,5.873302065675318,35.245445390906426
849,86.80989837646484,509.6700134277344,5.871104827441104,35.05633288157482
850,86.96549987792969,510.2699890136719,5.867499062615857,35.444124895609676
851,86.69000244140625,509.3999938964844,5.8761100421099615,34.5652458752635
852,86.81500244140625,508.6300048828125,5.858780056201696,36.12874233477727
853,86.16020202636719,508.04998779296875,5.896573775877321,32.55204738562999
854,84.07499694824219,502.29998779296875,5.97442766607761,25.06504134083333
855,81.7699966430664,496.32000732421875,6.0697080555194525,16.41274257098429
856,81.5999984741211,493.4649963378906,6.047365264282325,18.188595054611607
857,81.09500122070312,491.9100036621094,6.065848649824391,16.537835084657797
858,80.74500274658203,492.20001220703125,6.095733425779916,14.02601537774866
859,80.96379852294922,490.8399963378906,6.06246254860142,16.7749598682184
860,80.79000091552734,490.4100036621094,6.070181929752343,16.101674979529445
861,77.80000305175781,488.1499938964844,6.274421269260543,-0.6189997984661089
862,77.30999755859375,486.010009765625,6.286509185274192,-1.5895997262397144
863,76.55500030517578,482.3699951171875,6.300960005150377,-2.742352615221125
864,77.36000061035156,484.6549987792969,6.264930131275685,0.08283361116555188
865,77.62000274658203,486.3580017089844,6.265884881463767,0.030339729747493216
866,78.05000305175781,486.1000061035156,6.228058771261866,3.0180028861864914
867,77.98999786376953,484.8999938964844,6.217463869450188,3.837098585555009
868,75.76000213623047,466.364990234375,6.155820711247666,8.21595653568097
869,77.80000305175781,476.0350036621094,6.118701606546452,11.49599043590889
870,78.08999633789062,482.6400146484375,6.180561368706995,6.7318741039052385
871,77.47000122070312,480.4599914550781,6.201884392467,4.9761313622732475
872,77.63510131835938,480.0050048828125,6.182834783900765,6.47918318893461
873,76.96990203857422,477.5899963378906,6.2048928696640635,4.671467082030813
874,76.4800033569336,475.8800048828125,6.222280125458045,3.2715525243891195
875,72.94509887695312,448.3500061035156,6.146403432255419,8.361767102050191
876,73.61699676513672,447.44000244140625,6.077944253402406,13.537018581112715
877,73.62969970703125,446.70001220703125,6.066845498276203,14.357647847306975
878,73.36000061035156,444.9997863769531,6.06597304627286,14.345807746567754
879,73.77999877929688,447.8800048828125,6.070479971443024,14.13176263509298
880,73.38999938964844,449.32000732421875,6.12236014526517,10.216020837208031
881,73.69000244140625,449.9599914550781,6.1061199151521075,11.480473949109648
882,73.48930358886719,421.9700012207031,5.741924070765407,38.196415912591206
883,73.15059661865234,419.8999938964844,5.740212839076365,38.11629121421767
884,74.4000015258789,423.9100036621094,5.697714986130192,42.0375782226384
885,74.48999786376953,421.989990234375,5.665055743539263,44.52889376409048
886,74.51100158691406,424.6499938964844,5.699158310214732,42.00222298762584
887,74.84989929199219,432.6400146484375,5.780101492998582,36.163545054538545
888,75.20999908447266,432.4100036621094,5.749368553727077,38.67949097350176
889,73.97000122070312,430.79998779296875,5.823982434549347,32.41792654080878
890,74.13990020751953,429.3374938964844,5.790910059155157,34.95894932593167
891,74.56999969482422,429.43499755859375,5.758817209548683,37.591742828854834
892,74.91999816894531,427.6600036621094,5.708222291967119,41.58854788732641
893,75.04910278320312,428.2699890136719,5.706530433159605,41.798126317412894
894,76.04000091552734,433.1600036621094,5.696475518764207,43.19839203753635
895,75.37000274658203,429.2099914550781,5.694705795596411,42.89521595849915
896,79.01499938964844,445.8299865722656,5.642346263571227,49.413876652047705
897,78.37999725341797,447.25,5.706175244609319,43.962831838518085
898,79.20010375976562,450.1000061035156,5.683073439761963,46.318910688364625
899,78.9802017211914,448.364990234375,5.676928907033583,46.65797531778959
900,79.70989990234375,451.4150085449219,5.6632238793170115,48.24012452693627
901,79.52010345458984,451.6299133300781,5.679443231458854,46.82038058588343
902,79.30000305175781,451.8999938964844,5.698612566276153,45.153089551636995
903,78.89009857177734,446.635009765625,5.661483733085449,47.81597562690867
904,80.30000305175781,454.19000244140625,5.656164199005765,49.21114057345052
905,78.66000366210938,448.7550048828125,5.70499598258954,44.23532431714632
906,79.02999877929688,449.5899963378906,5.688852376088707,45.749083905375656
907,79.7750015258789,451.9200134277344,5.6649326829675095,48.1483886282161
908,79.45999908447266,452.20001220703125,5.690913886448761,45.86873558720528
909,79.35009765625,452.95001220703125,5.708247697050625,44.42107477437857
910,76.69000244140625,443.54998779296875,5.783674190542058,36.93465631142517
911,77.38500213623047,442.7749938964844,5.721715858029084,42.1215496695166
912,77.4749984741211,441.92999267578125,5.70416265091504,43.537853003937485
913,77.8550033569336,443.8299865722656,5.700725289773417,44.050152739197145
914,77.57420349121094,442.75,5.707438556557825,43.34760503752405
915,77.03900146484375,439.57000732421875,5.705811328886624,43.13010336968888
916,76.95500183105469,439.4800109863281,5.710869995834096,42.6868650287026
917,75.38580322265625,436.8900146484375,5.795388468012446,35.3154951284417
918,76.45999908447266,436.8599853515625,5.713575602700722,42.16458374246788
919,76.5199966430664,438.8500061035156,5.735102265497558,40.55543106632656
920,76.22000122070312,436.6600036621094,5.728942491062337,40.84104469682275
921,77.04499816894531,439.2159118652344,5.700771267488589,43.52226626351411
922,75.87999725341797,432.6600036621094,5.70189798791302,42.682679259570264
923,76.37000274658203,434.3500061035156,5.687442588483541,44.103260876796995
924,77.29000091552734,437.54998779296875,5.661146107000061,46.74348236509623
925,78.00499725341797,444.875,5.703160254652874,43.95730950099234
926,78.27999877929688,448.92999267578125,5.734925902866929,41.64804289243348
927,78.56420135498047,450.2900085449219,5.731490943443243,42.092161902751926
928,78.48999786376953,449.0,5.720474101417392,42.91112226540709
929,77.87809753417969,449.0199890136719,5.765677427040418,39.00675351059387
930,77.4800033569336,447.010009765625,5.769359710870774,38.48960720831202
931,76.62999725341797,437.7699890136719,5.712775736712502,42.333738583059315
932,76.97000122070312,443.739990234375,5.765103068687744,38.522102799608675
933,77.25499725341797,447.1304931640625,5.787722594790206,36.94077166187829
934,78.02999877929688,450.0249938964844,5.7673330890258345,38.966026780046505
935,79.01830291748047,455.1499938964844,5.760057823208398,40.11484031928707
936,79.00499725341797,457.75,5.793937294013341,37.43036906772774
937,78.61000061035156,457.19000244140625,5.815926712780134,35.482904407475374
938,79.7699966430664,466.8599853515625,5.8525762191083395,33.176645410169684
939,80.06939697265625,469.55999755859375,5.864412813286814,32.37724432967498
940,79.8375015258789,469.11138916015625,5.875827527093847,31.353766618715223
941,79.93119812011719,469.57000732421875,5.874677452207948,31.489940016077536
942,80.68000030517578,472.0,5.850272660072366,33.81338821474982
943,80.9000015258789,473.82501220703125,5.856922166502809,33.384956861496576
944,81.12000274658203,475.6400146484375,5.863412210849296,32.96653527386822
945,82.8291015625,482.0954895019531,5.820363621090111,37.36052150923685
946,83.52999877929688,482.9599914550781,5.78187475772813,40.94535683849746
947,83.8499984741211,485.6300048828125,5.791651922721193,40.30672053484433
948,83.22000122070312,481.2749938964844,5.783164946370547,40.6624714295955
949,81.93000030517578,473.760009765625,5.782497351409091,39.98845290754413
950,81.4813003540039,473.0400085449219,5.805503919178398,37.86008011061689
951,81.41999816894531,473.4800109863281,5.815279066991183,37.030927746887656
952,84.18000030517578,494.1000061035156,5.869565268618039,33.9315905948081
953,84.95500183105469,496.6700134277344,5.846271587580382,36.2813391211795
954,84.81999969482422,494.0400085449219,5.824569798661159,38.054342401564455
955,85.40499877929688,496.55999755859375,5.81417955220398,39.24796242261063
956,85.67500305175781,494.6549987792969,5.773621023164328,42.86696440676259
957,85.94999694824219,500.0199890136719,5.817568432431434,39.24765180775911
958,85.875,498.8699951171875,5.8092575850618635,39.921560609478675
959,87.96980285644531,507.45001220703125,5.768456853712862,44.63947683291725
960,88.67649841308594,506.989990234375,5.7172982617405514,49.58564429467539
961,88.61009979248047,510.57501220703125,5.762040821562861,45.579119923266504
962,88.0199966430664,505.3900146484375,5.741763621031092,47.01810753886163
963,88.83000183105469,511.81500244140625,5.761735808751018,45.73508092860722
964,89.81120300292969,515.3701171875,5.738372273787363,48.40868966852658
965,89.41999816894531,514.4199829101562,5.752851637709038,46.875432356942625
966,88.37999725341797,526.8800048828125,5.961529998377955,27.813422623059534
967,90.33999633789062,533.1649780273438,5.901760013728519,33.97064041750754
968,91.54000091552734,537.530029296875,5.8720780415209415,37.22328968716933
969,90.41999816894531,532.9299926757812,5.893939432292708,34.713482158053026
970,90.74009704589844,536.3800048828125,5.911168516951212,33.29547668916531
971,90.56120300292969,539.6599731445312,5.959063652534221,28.879878386546817
972,91.0999984741211,542.489990234375,5.954884734586257,29.470167042113427
973,89.04000091552734,544.239990234375,6.112308902048395,14.643179832830821
974,88.44999694824219,536.3300170898438,6.063652183093744,18.807772648425622
975,87.80829620361328,531.0250244140625,6.047549575300962,20.03921077328415
976,87.56999969482422,530.3900146484375,6.056754784707233,19.161500106571122
977,87.26499938964844,530.8800048828125,6.083538745154528,16.73534976706777
978,87.94499969482422,534.5,6.077662196313097,17.432037092534426
979,88.11000061035156,534.52001953125,6.066507954018243,18.459453201617873
980,85.72000122070312,536.344970703125,6.256940773043139,1.4626435397933735
981,85.83820343017578,536.27001953125,6.247451578683999,2.2879493783205023
982,86.38999938964844,540.22998046875,6.2533856266409735,1.8308220602368808
983,86.69000244140625,539.0,6.217556636525763,4.965239771747872
984,86.88999938964844,536.0050048828125,6.168776713637185,9.229827429541967
985,86.97000122070312,534.72998046875,6.148441680617776,11.012708232587567
986,87.53410339355469,539.0999755859375,6.158742189454271,10.223667310386656
987,86.36000061035156,525.0700073242188,6.0800139371615645,16.800361166862114
988,85.60050201416016,522.5999755859375,6.105104097397563,14.44905057566849
989,85.85990142822266,520.9119873046875,6.066999596315174,17.783721788963486
990,85.90989685058594,523.97998046875,6.099180649466422,15.033102544127143
991,84.96499633789062,522.1799926757812,6.145824930059017,10.834805597867227
992,85.08999633789062,522.9559936523438,6.1459162787561565,10.852312067146737
993,85.19999694824219,524.0900268554688,6.151291615348838,10.416569290910626
994,88.75990295410156,537.5800170898438,6.05656382215549,19.525074433710085
995,88.37999725341797,536.510009765625,6.0704913604744,18.183417740247034
996,87.9749984741211,535.4349975585938,6.086217753287014,16.687473571846578
997,87.80000305175781,534.8400268554688,6.091571848126045,16.17156290990341
998,88.30000305175781,535.989990234375,6.070101604868573,18.19562931436486
999,90.58999633789062,549.510009765625,6.06590166662568,19.21262357091008
1000,89.80999755859375,546.1799926757812,6.08150548405753,17.591161947796433
1001,88.87000274658203,542.9600219726562,6.109598348060574,14.843989591848764
1002,90.79060363769531,552.760009765625,6.088295347957405,17.23609065959216
1003,90.53199768066406,553.1900024414062,6.110436272407112,15.1644519642639
1004,90.53710174560547,553.3099975585938,6.111417163687268,15.07685775535698
1005,90.69999694824219,555.9450073242188,6.129493120506585,13.475916439205331
1006,91.86000061035156,559.3699951171875,6.089375042461659,17.41470099093807
1007,91.6500015258789,560.719970703125,6.118057407176326,14.731638707808212
1008,92.95950317382812,567.4249877929688,6.1040019408443005,16.339416081884234
1009,91.94999694824219,565.260009765625,6.147471762112235,12.095988456218276
1010,92.74030303955078,569.260009765625,6.138215976314567,13.112898599799006
1011,93.5250015258789,570.8800048828125,6.104036306536138,16.474216215749617
1012,93.96990203857422,573.1690063476562,6.099495624805195,17.009469706766833
1013,94.21800231933594,575.7050170898438,6.110350494787496,16.048414325378427
1014,94.51000213623047,574.2100219726562,6.0756534651746925,19.39704167368826
1015,96.94999694824219,575.89501953125,5.94012416357989,33.201276524270284
1016,97.5999984741211,580.0700073242188,5.943340331895865,33.15253713604967
1017,96.83000183105469,580.22998046875,5.992254151570846,28.104579435146558
1018,95.91000366210938,575.635009765625,6.001824499909157,26.859346960519257
1019,96.86000061035156,575.2150268554688,5.938622994330177,33.309967086333714
1020,96.37000274658203,577.260009765625,5.990038324307288,28.154448549395408
1021,96.79000091552734,578.4199829101562,5.976030348578749,29.660648799248758
1022,97.20999908447266,563.3800048828125,5.79549439552254,47.366800220977225
1023,98.44999694824219,565.2000122070312,5.740985573663066,53.41837319859202
1024,100.4198989868164,570.97998046875,5.685924664629576,60.143460418375994
1025,99.47000122070312,567.4400024414062,5.704634517721334,57.65343084412372
1026,99.76000213623047,568.219970703125,5.695869672568511,58.71440566858031
1027,99.75700378417969,567.9600219726562,5.693435051451778,58.95532068162869
1028,99.23999786376953,565.47998046875,5.698105528428221,58.15337780641643
1029,97.68679809570312,575.2650146484375,5.888871637340944,38.50853898000379
1030,96.42919921875,578.9249877929688,6.003627453958995,26.86525325351455
1031,95.61799621582031,581.2650146484375,6.079033630201354,19.375661414733496
1032,97.5,585.0,6.0,27.587748189965065
1033,98.20999908447266,586.9608154296875,5.976589154886654,30.134049240837623
1034,97.9000015258789,585.7050170898438,5.982686496026441,29.42196461318566
1035,98.08999633789062,583.5700073242188,5.94933254267841,32.763072762831726
1036,101.16000366210938,585.2999877929688,5.7858834183909735,50.52168165853631
1037,102.25659942626953,587.739990234375,5.7476973958845115,55.04293444864847
1038,103.97720336914062,591.2999877929688,5.686823348130756,62.405433210160155
1039,103.83000183105469,589.719970703125,5.6796683068799165,63.05100616791937
1040,104.0199966430664,587.9299926757812,5.652086249273788,66.04708257928418
1041,104.13500213623047,589.3200073242188,5.659192348728858,65.38712965195386
1042,103.91999816894531,588.7000122070312,5.664934782330992,64.64226677773082
1043,103.5280990600586,577.3400268554688,5.576650514181111,73.51445324192993
1044,101.51000213623047,566.5700073242188,5.581420504393835,71.47347328927346
1045,102.5,572.0,5.580487804878048,72.32804602364207
1046,103.22830200195312,577.22998046875,5.591780250902786,71.72137004586308
1047,102.14089965820312,573.3900146484375,5.613716117316257,68.65844101504298
1048,102.28500366210938,576.2999877929688,5.634256901400046,66.6632486711136
1049,102.27999877929688,577.3200073242188,5.644505418600745,65.61145784564532
1050,100.29000091552734,574.7999877929688,5.731378826859455,55.498852400010165
1051,99.15499877929688,570.97998046875,5.7584588522829785,52.11379855506597
1052,98.54000091552734,565.010009765625,5.733813725554716,54.17972618556702
1053,100.42500305175781,569.8800048828125,5.6746824751312515,61.27583691259396
1054,99.68000030517578,567.5700073242188,5.693920601791453,58.85651265850346
1055,99.7699966430664,569.72998046875,5.710433994570489,57.26784162769003
1056,100.04000091552734,572.760009765625,5.725309921270964,55.95181553567012
1057,96.56009674072266,540.4400024414062,5.596928966346866,66.18118387169751
1058,96.11000061035156,542.5281982421875,5.644867285369202,61.23575102456347
1059,94.08000183105469,534.239990234375,5.678571214249581,56.637405860999266
1060,94.7249984741211,537.6300048828125,5.675692937906916,57.34186832309173
1061,94.7300033569336,539.0900268554688,5.690805528890663,55.91361764465377
1062,95.54010009765625,544.1099853515625,5.695095408057987,56.03620151348561
1063,95.52999877929688,540.8900146484375,5.661991223281146,59.19204844596267
1064,96.08000183105469,556.22998046875,5.7892378212774664,47.34353476009507
1065,98.0199966430664,563.8300170898438,5.752193801260726,52.058700764809274
1066,98.08999633789062,562.27001953125,5.732185141432755,54.063060555800476
1067,98.26000213623047,562.2899780273438,5.722470647291142,55.12230899425846
1068,98.62999725341797,563.4600219726562,5.7128666497365215,56.30101609225348
1069,99.0199966430664,564.219970703125,5.698040697142691,58.016806718263425
1070,99.05000305175781,566.0499877929688,5.7147902105281485,56.377272098176505
1071,101.68009948730469,572.4000244140625,5.629420381178224,66.7232443161928
1072,100.4000015258789,567.1199951171875,5.648605443208163,63.87713550268042
1073,99.83000183105469,567.5399780273438,5.6850642854620865,59.838760576759014
1074,99.69999694824219,566.5900268554688,5.682949289854099,59.96343300857383
1075,99.33499908447266,566.8400268554688,5.706347531884894,57.396404827633674
1076,98.43000030517578,563.0900268554688,5.720715484198363,55.40141866883427
1077,98.11000061035156,561.8400268554688,5.726633608808572,54.62004154475302
1078,101.3499984741211,570.1500244140625,5.625555332984496,66.87774342146362
1079,100.31999969482422,567.0,5.65191389279134,63.48927423088482
1080,101.1957015991211,571.7999877929688,5.650437506309408,64.24829428909631
1081,100.7416000366211,574.8200073242188,5.705885226314283,58.34561098974861
1082,100.83499908447266,576.5750122070312,5.718004834055844,57.183508826174275
1083,100.96009826660156,577.1400146484375,5.716515975691757,57.41264344467221
1084,100.81999969482422,575.969970703125,5.712854319049294,57.69333331112752
1085,100.34989929199219,569.7000122070312,5.677135863877171,60.97906644769729
1086,100.4884033203125,570.260009765625,5.67488377686616,61.29830071111361
1087,100.87999725341797,573.905029296875,5.688987360449499,60.13914279318932
1088,100.9800033569336,575.8499755859375,5.702613947738573,58.829041206281104
1089,100.38999938964844,573.1599731445312,5.709333366164278,57.77366331875102
1090,101.31009674072266,577.530029296875,5.700616699388964,59.24443995822186
1091,101.01499938964844,574.9400024414062,5.691630014505781,59.96117125108562
1092,99.16000366210938,561.5700073242188,5.663271345146225,61.55554299381551
1093,99.54000091552734,566.0999755859375,5.687160642748507,59.43781993198992
1094,100.05180358886719,568.72998046875,5.68435510473929,60.05676890595318
1095,100.30000305175781,568.6099853515625,5.669092403298759,61.75234899800206
1096,100.79720306396484,570.8900146484375,5.663748569354218,62.62857499519886
1097,100.18000030517578,567.1599731445312,5.661409177648296,62.44057662155866
1098,100.19000244140625,566.469970703125,5.653957050599051,63.19407321955056
1099,97.41999816894531,555.010009765625,5.6970849948398605,57.06988203535697
1100,97.38999938964844,554.3900146484375,5.692473745999052,57.49944311463857
1101,97.08660125732422,557.22998046875,5.739514755407225,52.733487877895655
1102,97.37000274658203,560.5900268554688,5.757317562314099,51.17249102628706
1103,98.56999969482422,564.7999877929688,5.72993800894397,54.58018219612917
1104,98.40010070800781,559.8599853515625,5.6896281743947545,58.441655748896906
1105,98.27999877929688,557.030029296875,5.667786286279603,60.50919760604758
1106,98.38990020751953,559.6500244140625,5.688084074012414,58.58686330168679
1107,99.99949645996094,564.0599975585938,5.640628378408278,64.39470304604755
1108,100.30500030517578,562.510009765625,5.607995693676292,67.88404744630692
1109,100.72000122070312,563.6199951171875,5.595909335645786,69.40851262676166
1110,100.58000183105469,562.469970703125,5.592264470703747,69.66981257602926
1111,100.99500274658203,564.8699951171875,5.593048960398235,69.90423869398411
1112,100.44000244140625,561.2999877929688,5.588410734263121,69.95107102139072
1113,97.06999969482422,550.8798217773438,5.675078021110952,58.97825886165107
1114,96.63999938964844,548.010009765625,5.670633415011434,59.11840332239957
1115,95.9000015258789,548.1300048828125,5.715641252986821,54.30085768674611
1116,95.01599884033203,548.510009765625,5.7728173829689355,48.30915109892807
1117,95.69110107421875,547.0850219726562,5.717198525580064,54.01972808624579
1118,96.08000183105469,545.6099853515625,5.678704984945286,57.96352987728257
1119,95.93000030517578,545.260009765625,5.683936287199263,57.361286841839515
1120,93.5999984741211,524.3250122070312,5.601763042250463,63.50529398629557
1121,92.91000366210938,521.8400268554688,5.616618300363774,61.61015117046931
1122,93.5199966430664,524.1032104492188,5.604183375343137,63.21923935512508
1123,92.68000030517578,522.5900268554688,5.638649386433853,59.40007616010577
1124,92.66000366210938,522.2999877929688,5.636736101344967,59.563175341285515
1125,92.52989959716797,519.8200073242188,5.617859844085778,61.21724745591304
1126,92.81999969482422,520.0599975585938,5.602887300888378,62.818829921775674
1127,93.7208023071289,524.5999755859375,5.597476362470636,63.99720053521288
1128,93.40570068359375,526.1599731445312,5.633060608654571,60.43691910084296
1129,93.11009979248047,524.6799926757812,5.635049192785359,60.04040750482581
1130,93.30000305175781,526.6400146484375,5.644587325000257,59.28590273397937
1131,93.5000991821289,527.0,5.636357657476452,60.196139537085756
1132,93.14009857177734,526.2899780273438,5.65051987379812,58.62085619116921
1133,92.4800033569336,526.030029296875,5.6880407677605955,54.69048117809281
1134,92.04000091552734,526.4600219726562,5.719904571229109,51.467326794755664
1135,93.06999969482422,529.2750244140625,5.68684888954068,55.19081795799072
1136,92.95010375976562,528.7650146484375,5.688697411409654,54.9397211860544
1137,92.11620330810547,525.469970703125,5.704424974459275,52.94111539150062
1138,92.69000244140625,524.85498046875,5.662476714255518,57.19861670341017
1139,92.84230041503906,525.6300048828125,5.6615357712277055,57.390388897861854
1140,92.7300033569336,525.2000122070312,5.663754914204487,57.10751315962047
1141,96.95999908447266,533.0499877929688,5.49762781380154,76.10980241913707
1142,96.62000274658203,529.3499755859375,5.4786789540291485,77.65149762076682
1143,96.48999786376953,532.7000122070312,5.520779604111191,73.47618225961277
1144,96.58999633789062,532.1599731445312,5.509472961184635,74.65101759241612
1145,96.5,533.5499877929688,5.529015417543718,72.68970083026092
1146,96.33719635009766,534.4650268554688,5.547857391585041,70.74117450049893
1147,97.19000244140625,540.219970703125,5.55839033987896,70.39989451934436
1148,95.35009765625,526.77001953125,5.524588149141988,72.170020517926
1149,93.37000274658203,522.4500122070312,5.5954803131475375,63.92026740778296
1150,92.89859771728516,516.9299926757812,5.564454204668784,66.4477797329978
1151,92.73500061035156,519.0023803710938,5.596618072520506,63.33686785792533
1152,92.06999969482422,516.6649780273438,5.61165395611909,61.45280477797418
1153,91.94999694824219,513.989990234375,5.589885886822762,63.36600798746828
1154,91.1500015258789,509.6000061035156,5.59078439465338,62.67757352404989
1155,89.54989624023438,509.1099853515625,5.685210220520855,53.010030609683454
1156,88.66000366210938,502.82000732421875,5.671328519684113,53.65091754309391
1157,88.60990142822266,502.0028076171875,5.665312787012054,54.150065284985786
1158,89.14990234375,504.44000244140625,5.6583348851729935,55.140828438626286
1159,88.81999969482422,503.6300048828125,5.670232004202094,53.85658433061532
1160,89.02999877929688,503.9599914550781,5.660563836515176,54.85968445554205
1161,88.48999786376953,499.9800109863281,5.650130218740066,55.4117069464328
1162,86.86280059814453,494.0899963378906,5.688165623667962,50.972176425853846
1163,86.2300033569336,491.1600036621094,5.6959293116230185,49.885134520762236
1164,86.27359771728516,491.32000732421875,5.694905745489519,50.0018704549383
1165,85.70999908447266,490.2200012207031,5.719519384635159,47.5241188656296
1166,85.94999694824219,490.010009765625,5.701105609819879,49.25763105580599
1167,86.7500991821289,493.3399963378906,5.686909882398404,51.00674112373123
1168,86.94999694824219,493.010009765625,5.670040564338304,52.60569062254139
1169,85.2959976196289,491.9399108886719,5.767444248468034,43.176103238116994
1170,84.29989624023438,489.260009765625,5.803803226178974,39.532693470260156
1171,84.73999786376953,491.05999755859375,5.794902170614118,40.52649699890948
1172,84.36000061035156,489.42999267578125,5.801683133412931,39.74425668182893
1173,84.66999816894531,488.6000061035156,5.770639148102887,42.54212622159015
1174,85.06999969482422,490.68389892578125,5.768001653767905,42.99746691238887
1175,84.86000061035156,489.95001220703125,5.773627252923507,42.39826693394663
1176,80.6500015258789,469.6650085449219,5.823496585976085,35.9579456319221
1177,78.6592025756836,463.1400146484375,5.88793172932077,29.84522920717235
1178,79.12999725341797,463.0849914550781,5.852205327039557,32.88888505849151
1179,80.0199966430664,467.20001220703125,5.8385407623922125,34.423633446384784
1180,80.77010345458984,467.2699890136719,5.7851849759778755,39.11537936070887
1181,81.33989715576172,468.3699951171875,5.758182779851357,41.632457612983
1182,82.33999633789062,469.9200134277344,5.707068670483896,46.43112848323371
1183,82.77780151367188,481.4100036621094,5.815689651803545,37.720351583343145
1184,82.7300033569336,485.4800109863281,5.868245996458552,33.346918712969696
1185,81.63999938964844,478.5599060058594,5.861831327580075,33.3476135811343
1186,80.3499984741211,469.5,5.843186171947661,34.218516934082984
1187,80.54499816894531,470.489990234375,5.841330944567278,34.46639637794733
1188,80.37000274658203,469.04998779296875,5.836132534074307,34.79551745428547
1189,80.23999786376953,467.19000244140625,5.822407962106325,35.83022406578773
1190,78.75499725341797,466.9800109863281,5.92952863021097,26.61334318971576
1191,79.47000122070312,473.3299865722656,5.956083796421989,24.80225537855655
1192,79.47889709472656,473.0299987792969,5.951642713606333,25.158714709724233
1193,78.6864013671875,469.2300109863281,5.963292294899619,23.927892417891723
1194,78.9000015258789,471.19500732421875,5.972053209272354,23.31884261083827
1195,78.80999755859375,470.3599853515625,5.96827813630953,23.58251403792583
1196,78.72000122070312,469.1549987792969,5.959794099392246,24.216198496473748
1197,78.3550033569336,468.5,5.979196987151206,22.554169094830467
1198,78.62110137939453,473.2200012207031,6.01899481078406,19.523373971299872
1199,78.33799743652344,470.5400085449219,6.006536086478291,20.40620595415778
1200,78.6449966430664,472.6300048828125,6.009663997162636,20.265058866342383
1201,79.62000274658203,476.19500732421875,5.980846406648248,22.88945324798392
1202,80.14710235595703,480.32000732421875,5.992980322494696,22.110512965899385
1203,79.5999984741211,476.45001220703125,5.9855530319128185,22.50746005200018
1204,81.61000061035156,473.5,5.80198500745925,38.21708554908777
1205,83.08989715576172,477.92999267578125,5.75196274199071,43.18156429617615
1206,81.49500274658203,469.5400085449219,5.76158037573187,41.447063714909646
1207,82.01000213623047,474.82000732421875,5.789781672429103,39.436311737933366
1208,81.7249984741211,474.5299987792969,5.806424076343798,37.91710005904726
1209,82.30500030517578,477.760009765625,5.804750719812352,38.36897524506982
1210,82.77999877929688,483.0,5.834742777512548,36.14430361852398
1211,84.37539672851562,501.0,5.93774985867037,28.27198483281212
1212,85.19000244140625,500.8399963378906,5.879093578878211,33.60315408375415
1213,85.04000091552734,499.9100036621094,5.8785277314223485,33.580928138154846
1214,85.37999725341797,500.3500061035156,5.860271986404701,35.29924270215021
1215,85.24500274658203,499.7650146484375,5.862689876779622,35.02728098665172
1216,85.2750015258789,500.70001220703125,5.871591946616159,34.28271746596387
1217,85.45999908447266,500.8900146484375,5.861104844540595,35.267090546211435
1218,84.88999938964844,510.4150085449219,6.012663590702798,22.123704633961903
1219,84.16999816894531,506.29998779296875,6.015207304350033,21.668114748769323
1220,83.91500091552734,502.28509521484375,5.985641300540135,24.06426957284317
1221,84.30000305175781,502.2850036621094,5.9583035050867155,26.508377619688883
1222,83.76499938964844,500.67999267578125,5.977198069885674,24.71715349052523
1223,84.27999877929688,502.3800048828125,5.96084494730938,26.286388085814576
1224,84.63999938964844,504.95001220703125,5.9658555747672555,26.00168608016862
1225,79.45999908447266,485.70001220703125,6.112509662763667,12.368735587205276
1226,78.52999877929688,479.67999267578125,6.108238891278843,12.485057784117327
1227,78.23999786376953,478.8800048828125,6.120654626251807,11.444102490910733
1228,78.51000213623047,480.6199951171875,6.121767698887796,11.418115461390823
1229,78.18000030517578,477.9599914550781,6.113583903675625,11.983247842833247
1230,77.33499908447266,472.9949951171875,6.116182850154783,11.584126097736327
1231,77.02999877929688,470.92999267578125,6.1135921087714165,11.712968434014282
1232,76.45099639892578,471.1499938964844,6.162771135617332,7.817425613433852
1233,77.50499725341797,478.6499938964844,6.17573073812832,7.00828582114026
1234,77.48999786376953,478.4200134277344,6.173958273541517,7.143049270937309
1235,77.44000244140625,478.5920104980469,6.180165229981313,6.653678281398595
1236,76.92040252685547,474.8399963378906,6.173134574693733,7.107241233115883
1237,76.73500061035156,472.8800048828125,6.162507345038334,7.890290278440273
