,amd,asml,Ratio,Spread
832,98.26000213623047,562.2899780273438,5.722470647291142,94.7967635656368
833,98.62999725341797,563.4600219726562,5.7128666497365215,96.12639965958151
834,99.0199966430664,564.219970703125,5.698040697142691,98.00127945614081
835,99.05000305175781,566.0499877929688,5.7147902105281485,96.37398509795325
836,101.68009948730469,572.4000244140625,5.629420381178224,107.79283043193225
837,100.4000015258789,567.1199951171875,5.648605443208163,104.42454202452716
838,99.83000183105469,567.5399780273438,5.6850642854620865,100.15365191763412
839,99.69999694824219,566.5900268554688,5.682949289854099,100.22529255113606
840,99.33499908447266,566.8400268554688,5.706347531884894,97.50937386179878
841,98.43000030517578,563.0900268554688,5.720715484198363,95.14521916333517
842,98.11000061035156,561.8400268554688,5.726633608808572,94.23330725541364
843,101.3499984741211,570.1500244140625,5.625555332984496,107.81267420753151
844,100.31999969482422,567.0,5.65191389279134,104.0040462787229
845,101.1957015991211,571.7999877929688,5.650437506309408,105.12028404880964
846,100.7416000366211,574.8200073242188,5.705885226314283,99.03236291873525
847,100.83499908447266,576.5750122070312,5.718004834055844,97.9083602431272
848,100.96009826660156,577.1400146484375,5.716515975691757,98.1885255187223
849,100.81999969482422,575.969970703125,5.712854319049294,98.41206615322817
850,100.34989929199219,569.7000122070312,5.677135863877171,101.50603518670827
851,100.4884033203125,570.260009765625,5.67488377686616,101.88176823337419
852,100.87999725341797,573.905029296875,5.688987360449499,100.8823499346992
853,100.9800033569336,575.8499755859375,5.702613947738573,99.6130429963993
854,100.38999938964844,573.1599731445312,5.709333366164278,98.31698975329805
855,101.31009674072266,577.530029296875,5.700616699388964,100.16309396581691
856,101.01499938964844,574.9400024414062,5.691630014505781,100.75944867846094
857,99.16000366210938,561.5700073242188,5.663271345146225,101.59712761730547
858,99.54000091552734,566.0999755859375,5.687160642748507,99.63441363872941
859,100.05180358886719,568.72998046875,5.68435510473929,100.4621379722128
860,100.30000305175781,568.6099853515625,5.669092403298759,102.25896398343518
861,100.79720306396484,570.8900146484375,5.663748569354218,103.33800859942623
862,100.18000030517578,567.1599731445312,5.661409177648296,102.89823989597873
863,100.19000244140625,566.469970703125,5.653957050599051,103.65581658127046
864,97.41999816894531,555.010009765625,5.6970849948398605,96.4016808540329
865,97.38999938964844,554.3900146484375,5.692473745999052,96.81900478360994
866,97.08660125732422,557.22998046875,5.739514755407225,91.92928689877367
867,97.37000274658203,560.5900268554688,5.757317562314099,90.48389563285359
868,98.56999969482422,564.7999877929688,5.72993800894397,94.38109146404797
869,98.40010070800781,559.8599853515625,5.6896281743947545,98.17325955222479
870,98.27999877929688,557.030029296875,5.667786286279603,100.19180923983065
871,98.38990020751953,559.6500244140625,5.688084074012414,98.31430610065165
872,99.99949645996094,564.0599975585938,5.640628378408278,104.7787349051927
873,100.30500030517578,562.510009765625,5.607995693676292,108.39270091929261
874,100.72000122070312,563.6199951171875,5.595909335645786,110.08645393244869
875,100.58000183105469,562.469970703125,5.592264470703747,110.29064510829839
876,100.99500274658203,564.8699951171875,5.593048960398235,110.69435905895448
877,100.44000244140625,561.2999877929688,5.588410734263121,110.51479478024184
878,97.06999969482422,550.8798217773438,5.675078021110952,98.16728574678204
879,96.63999938964844,548.010009765625,5.670633415011434,98.13202379997692
880,95.9000015258789,548.1300048828125,5.715641252986821,93.01261706022937
881,95.01599884033203,548.510009765625,5.7728173829689355,86.66030669266245
882,95.69110107421875,547.0850219726562,5.717198525580064,92.64627245564422
883,96.08000183105469,545.6099853515625,5.678704984945286,96.74871526118811
884,95.93000030517578,545.260009765625,5.683936287199263,96.08528336502734
885,93.5999984741211,524.3250122070312,5.601763042250463,101.27883246129288
886,92.91000366210938,521.8400268554688,5.616618300363774,99.10222586567663
887,93.5199966430664,524.1032104492188,5.604183375343137,100.96014335611362
888,92.68000030517578,522.5900268554688,5.638649386433853,96.7983275205866
889,92.66000366210938,522.2999877929688,5.636736101344967,96.9532696393615
890,92.52989959716797,519.8200073242188,5.617859844085778,98.5542694971446
891,92.81999969482422,520.0599975585938,5.602887300888378,100.2741900556744
892,93.7208023071289,524.5999755859375,5.597476362470636,101.82001750167073
893,93.40570068359375,526.1599731445312,5.633060608654571,98.13119931248143
894,93.11009979248047,524.6799926757812,5.635049192785359,97.6141057313918
895,93.30000305175781,526.6400146484375,5.644587325000257,96.93706659973593
896,93.5000991821289,527.0,5.636357657476452,97.9289269342011
897,93.14009857177734,526.2899780273438,5.65051987379812,96.20679156743988
898,92.4800033569336,526.030029296875,5.6880407677605955,92.00714946574651
899,92.04000091552734,526.4600219726562,5.719904571229109,88.60450858755603
900,93.06999969482422,529.2750244140625,5.68684888954068,92.7481584890209
901,92.95010375976562,528.7650146484375,5.688697411409654,92.44815357679765
902,92.11620330810547,525.469970703125,5.704424974459275,90.10938178533085
903,92.69000244140625,524.85498046875,5.662476714255518,94.6009481511907
904,92.84230041503906,525.6300048828125,5.6615357712277055,94.85484597697591
905,92.7300033569336,525.2000122070312,5.663754914204487,94.5261618444054
906,96.95999908447266,533.0499877929688,5.49762781380154,115.2539576805547
907,96.62000274658203,529.3499755859375,5.4786789540291485,116.65696103593932
908,96.48999786376953,532.7000122070312,5.520779604111191,112.42861387647251
909,96.58999633789062,532.1599731445312,5.509472961184635,113.64424074568937
910,96.5,533.5499877929688,5.529015417543718,111.64621253442037
911,96.33719635009766,534.4650268554688,5.547857391585041,109.63127508117252
912,97.19000244140625,540.219970703125,5.55839033987896,109.6378731154886
913,95.35009765625,526.77001953125,5.524588149141988,110.65746223137414
914,93.37000274658203,522.4500122070312,5.5954803131475375,101.59998566024858
915,92.89859771728516,516.9299926757812,5.564454204668784,103.93520169707374
916,92.73500061035156,519.0023803710938,5.596618072520506,100.75755503026282
917,92.06999969482422,516.6649780273438,5.61165395611909,98.60222372047899
918,91.94999694824219,513.989990234375,5.589885886822762,100.46647521896004
919,91.1500015258789,509.6000061035156,5.59078439465338,99.45170535203833
920,89.54989624023438,509.1099853515625,5.685210220520855,89.1314449477441
921,88.66000366210938,502.82000732421875,5.671328519684113,89.40932548706898
922,88.60990142822266,502.0028076171875,5.665312787012054,89.8880354461251
923,89.14990234375,504.44000244140625,5.6583348851729935,91.09907663103256
924,88.81999969482422,503.6300048828125,5.670232004202094,89.68025811041325
925,89.02999877929688,503.9599914550781,5.660563836515176,90.76902139546682
926,88.48999786376953,499.9800109863281,5.650130218740066,91.10076585509061
927,86.86280059814453,494.0899963378906,5.688165623667962,85.99746644107397
928,86.2300033569336,491.1600036621094,5.6959293116230185,84.65229288013329
929,86.27359771728516,491.32000732421875,5.694905745489519,84.78681189503475
930,85.70999908447266,490.2200012207031,5.719519384635159,82.07915625613843
931,85.94999694824219,490.010009765625,5.701105609819879,83.91056875614633
932,86.7500991821289,493.3399963378906,5.686909882398404,85.98605779830125
933,86.94999694824219,493.010009765625,5.670040564338304,87.66654991140688
934,85.2959976196289,491.9399108886719,5.767444248468034,77.56226049343495
935,84.29989624023438,489.260009765625,5.803803226178974,73.5125194685633
936,84.73999786376953,491.05999755859375,5.794902170614118,74.68584995059773
937,84.36000061035156,489.42999267578125,5.801683133412931,73.74860055026754
938,84.66999816894531,488.6000061035156,5.770639148102887,76.67292478656934
939,85.06999969482422,490.68389892578125,5.768001653767905,77.29143473521712
940,84.86000061035156,489.95001220703125,5.773627252923507,76.60657159664792
941,80.6500015258789,469.6650085449219,5.823496585976085,68.44890078039559
942,78.6592025756836,463.1400146484375,5.88793172932077,61.52409448544771
943,79.12999725341797,463.0849914550781,5.852205327039557,64.75979764957758
944,80.0199966430664,467.20001220703125,5.8385407623922125,66.65759600228277
945,80.77010345458984,467.2699890136719,5.7851849759778755,71.65532667872712
946,81.33989715576172,468.3699951171875,5.758182779851357,74.40483608271488
947,82.33999633789062,469.9200134277344,5.707068670483896,79.6114690000225
948,82.77780151367188,481.4100036621094,5.815689651803545,71.07928228290113
949,82.7300033569336,485.4800109863281,5.868245996458552,66.6863515125023
950,81.63999938964844,478.5599060058594,5.861831327580075,66.24241023083327
951,80.3499984741211,469.5,5.843186171947661,66.58709436112092
952,80.54499816894531,470.489990234375,5.841330944567278,66.91451839025994
953,80.37000274658203,469.04998779296875,5.836132534074307,67.172255055923
954,80.23999786376953,467.19000244140625,5.822407962106325,68.15392986911245
955,78.75499725341797,466.9800109863281,5.92952863021097,58.33128518510481
956,79.47000122070312,473.3299865722656,5.956083796421989,56.81186292808244
957,79.47889709472656,473.0299987792969,5.951642713606333,57.171951078313135
958,78.6864013671875,469.2300109863281,5.963292294899619,55.617852670403444
959,78.9000015258789,471.19500732421875,5.972053209272354,55.095934979392645
960,78.80999755859375,470.3599853515625,5.96827813630953,55.32289184517166
961,78.72000122070312,469.1549987792969,5.959794099392246,55.91986485460567
962,78.3550033569336,468.5,5.979196987151206,54.10894494456526
963,78.62110137939453,473.2200012207031,6.01899481078406,51.186696949060355
964,78.33799743652344,470.5400085449219,6.006536086478291,51.95404472182455
965,78.6449966430664,472.6300048828125,6.009663997162636,51.9381292380181
966,79.62000274658203,476.19500732421875,5.980846406648248,54.96024965822759
967,80.14710235595703,480.32000732421875,5.992980322494696,54.39632468611027
968,79.5999984741211,476.45001220703125,5.9855530319128185,54.570096287644255
969,81.61000061035156,473.5,5.80198500745925,71.09964504908218
970,83.08989715576172,477.92999267578125,5.75196274199071,76.66780554582719
971,81.49500274658203,469.5400085449219,5.76158037573187,74.28271310363805
972,82.01000213623047,474.82000732421875,5.789781672429103,72.48204049577673
973,81.7249984741211,474.5299987792969,5.806424076343798,70.84656967030746
974,82.30500030517578,477.760009765625,5.804750719812352,71.53504012460148
975,82.77999877929688,483.0,5.834742777512548,69.5041306301661
976,84.37539672851562,501.0,5.93774985867037,62.28260911022941
977,85.19000244140625,500.8399963378906,5.879093578878211,67.94607361759545
978,85.04000091552734,499.9100036621094,5.8785277314223485,67.86265881127854
979,85.37999725341797,500.3500061035156,5.860271986404701,69.71966522151892
980,85.24500274658203,499.7650146484375,5.862689876779622,69.3926363323498
981,85.2750015258789,500.70001220703125,5.871591946616159,68.66030996136651
982,85.45999908447266,500.8900146484375,5.861104844540595,69.72014753958892
983,84.88999938964844,510.4150085449219,6.012663590702798,56.344246446367755
984,84.16999816894531,506.29998779296875,6.015207304350033,55.594952519485936
985,83.91500091552734,502.28509521484375,5.985641300540135,57.887088458875986
986,84.30000305175781,502.2850036621094,5.9583035050867155,60.48824718871848
987,83.76499938964844,500.67999267578125,5.977198069885674,58.47878351584021
988,84.27999877929688,502.3800048828125,5.96084494730938,60.25809748024452
989,84.63999938964844,504.95001220703125,5.9658555747672555,60.120247495443245
990,79.45999908447266,485.70001220703125,6.112509662763667,44.374263049431455
991,78.52999877929688,479.67999267578125,6.108238891278843,44.1112180445272
992,78.23999786376953,478.8800048828125,6.120654626251807,42.951965117184876
993,78.51000213623047,480.6199951171875,6.121767698887796,43.03611865939585
994,78.18000030517578,477.9599914550781,6.113583903675625,43.46663616969821
995,77.33499908447266,472.9949951171875,6.116182850154783,42.72282018434638
996,77.02999877929688,470.92999267578125,6.1135921087714165,42.72724631163627
997,76.45099639892578,471.1499938964844,6.162771135617332,38.595515920294964
998,77.50499725341797,478.6499938964844,6.17573073812832,38.21632583087277
999,77.48999786376953,478.4200134277344,6.173958273541517,38.344970705817595
1000,77.44000244140625,478.5920104980469,6.180165229981313,37.835205504169416
1001,76.92040252685547,474.8399963378906,6.173134574693733,38.07681243334563
1002,76.73500061035156,472.8800048828125,6.162507345038334,38.784232034374135
1003,77.45500183105469,478.1300048828125,6.173003596665229,38.39854671320908
1004,76.56999969482422,471.67999267578125,6.160114856415033,38.86950116550194
1005,75.7155990600586,466.6650085449219,6.1633932021690425,38.11217070884201
1006,76.11000061035156,466.8800048828125,6.134279347506839,40.56174381233624
1007,77.77999877929688,471.1700134277344,6.057727189797132,47.55421142612867
1008,77.17500305175781,466.5050048828125,6.044768207782882,48.13188023678337
1009,76.08999633789062,463.7200012207031,6.094362249164466,43.58659898667478
1010,76.66000366210938,465.5150146484375,6.072462723850963,45.64254429972281
1011,75.87010192871094,467.6600036621094,6.163956443626925,38.16099406070342
1012,75.1500015258789,464.5799865722656,6.182035623941822,36.376026399118395
1013,75.0199966430664,462.2349853515625,6.16149034971043,37.842717081448406
1014,75.28990173339844,463.19390869140625,6.152138574062375,38.70726744559679
1015,75.91999816894531,465.2799987792969,6.128556506862737,40.87809700225777
1016,75.74500274658203,465.7099914550781,6.148392297419161,39.26583855073327
1017,76.5,467.6700134277344,6.113333508859273,42.4065637944423
1018,76.51290130615234,467.7900085449219,6.113871001612472,42.37372965849833
1019,76.3949966430664,467.54998779296875,6.120165041402662,41.817188728525515
1020,76.15499877929688,466.260009765625,6.122513521625584,41.48574571093949
1021,76.33999633789062,468.614990234375,6.138525186197612,40.38060526181804
1022,76.32990264892578,468.79998779296875,6.141760588234765,40.12741493079083
1023,76.9000015258789,472.1449890136719,6.1397266533835175,40.63399097941821
1024,76.77999877929688,471.1099853515625,6.13584257412874,40.858258347039886
1025,75.93000030517578,463.94000244140625,6.110101416788506,42.28566758403375
1026,75.91500091552734,463.95001220703125,6.111440513888432,42.174322224603465
1027,75.84989929199219,462.5050048828125,6.097635055550314,43.17950420704191
1028,75.04910278320312,459.8699951171875,6.127588179776505,40.40434785008947
1029,75.23500061035156,459.70001220703125,6.110188190040119,41.83025297726446
1030,75.52999877929688,462.4800109863281,6.123130126583506,41.04325626819847
1031,75.2699966430664,461.95001220703125,6.137239707842931,39.81668551479479
1032,76.5958023071289,467.19500732421875,6.099485784493651,43.52880847955138
1033,76.69999694824219,466.8699951171875,6.086962368880345,44.557757718423126
1034,76.74359893798828,463.81500244140625,6.043696267309359,47.907324615260826
1035,76.45999908447266,463.6099853515625,6.063431740816114,46.19634643911835
1036,75.75,460.0400085449219,6.073135426335602,44.96958281080939
1037,75.6500015258789,462.0950012207031,6.1083277184419655,42.23900232831122
1038,74.47000122070312,454.8699951171875,6.108097054666501,41.491948606857456
1039,72.22000122070312,444.989990234375,6.161589348004758,36.170995890333565
1040,70.88999938964844,439.7200012207031,6.202849555743011,32.45551759693789
1041,70.7699966430664,441.2799987792969,6.235410763192832,30.084783743856384
1042,70.68000030517578,441.4482116699219,6.245730189075783,29.308557290399882
1043,69.45999908447266,440.42999267578125,6.340771645276865,22.084471028075235
1044,69.99169921875,443.55999755859375,6.337322889851615,22.546622232690005
1045,69.5,440.7900085449219,6.342302281221897,21.99470059043049
1046,68.0250015258789,431.54998779296875,6.3439908579611455,21.269659447183336
1047,67.69989776611328,430.3500061035156,6.356730516643769,20.273246262155546
1048,67.01499938964844,427.7699890136719,6.383197685737023,18.226102827334195
1049,67.33190155029297,429.4800109863281,6.378551638936438,18.657065880053814
1050,67.33000183105469,429.8778076171875,6.384639773155546,18.24643478182029
1051,67.62999725341797,432.94000244140625,6.401597220522226,17.211003377752355
1052,67.9800033569336,436.1400146484375,6.415710401755277,16.375625810298835
1053,68.56999969482422,438.3900146484375,6.393320936262567,18.111629950760666
1054,67.07499694824219,429.82000732421875,6.408051090272661,16.58142689200836
1055,66.62999725341797,429.9700012207031,6.453099488888943,13.425023443194826
1056,66.7615966796875,431.1099853515625,6.4574546864115,13.174122556255535
1057,66.63990020751953,431.3349914550781,6.472623610057672,12.126937380111409
1058,66.9749984741211,433.1499938964844,6.467338615376781,12.575852513025817
1059,66.29029846191406,430.6600036621094,6.496576628170374,10.440022367923385
1060,67.84500122070312,436.3800048828125,6.432014106142424,15.223563687630852
1061,67.63059997558594,432.5,6.395034202803594,17.65507779876723
1062,66.43499755859375,428.0,6.442387532603074,14.077610400383984
1063,66.36499786376953,429.135009765625,6.466285294644778,12.469684015652584
1064,66.9375,430.5950012207031,6.43279180161648,14.877506204293903
1065,67.2300033569336,431.4100036621094,6.416926701188644,16.038650930181497
1066,67.16999816894531,433.25,6.450052282423679,13.79326067302416
1067,68.17500305175781,432.66009521484375,6.346315744003301,21.17295950740661
1068,68.2699966430664,433.17999267578125,6.3451005416121635,21.294836959220483
1069,68.2300033569336,438.20001220703125,6.422394703905595,16.004623540520278
1070,67.99019622802734,440.1600036621094,6.473874589005288,12.424499641654373
1071,68.0,439.75,6.466911764705882,12.90073740246144
1072,68.51010131835938,442.5199890136719,6.459193323292971,13.576983282899144
1073,68.33000183105469,441.0799865722656,6.4551437838803505,13.800236982002824
1074,64.94000244140625,421.75,6.4944561771542055,10.227451561458603
1075,64.31999969482422,421.62548828125,6.555122672290341,6.163236408090578
1076,63.99589920043945,424.7349853515625,6.6369094060427845,0.8641225053039339
1077,63.78499984741211,424.5799865722656,6.656423729528185,-0.40571077010857515
1078,63.19499969482422,423.010009765625,6.693725956300151,-2.821763875952646
1079,63.4989013671875,425.8999938964844,6.707202561406274,-3.6585940352735147
1080,64.14990234375,427.7799987792969,6.668443491730033,-1.1404485883735074
1081,65.03849792480469,419.9800109863281,6.457406372943834,12.662874204848587
1082,65.31999969482422,426.44000244140625,6.528475266897409,8.104703403194927
1083,64.68499755859375,421.29998779296875,6.513102012740152,8.954655585709114
1084,64.69280242919922,422.0050048828125,6.52321416041083,8.302368054595187
1085,64.23930358886719,419.67999267578125,6.533071954854018,7.56355064241067
1086,63.9900016784668,417.9599914550781,6.531645264759,7.5992728544783095
1087,63.36000061035156,415.19000244140625,6.552872450155466,6.112986524169608
1088,65.94000244140625,434.2099914550781,6.584925316630274,4.523441261641077
1089,66.26000213623047,433.4549865722656,6.541729136698227,7.440358052375169
1090,65.75299835205078,431.70001220703125,6.565480252256313,5.770024406045744
1091,66.05500030517578,432.9200134277344,6.553932502121458,6.590342689507034
1092,66.41999816894531,435.3999938964844,6.5552545302546505,6.5762809100943205
1093,66.63500213623047,433.1400146484375,6.500187600548341,10.288822909425997
1094,66.08999633789062,431.510009765625,6.52912745764872,8.236778889146743
1095,68.33000183105469,461.82501220703125,6.758744326524232,-6.944788652762801
1096,68.58999633789062,466.1700134277344,6.796472347531119,-9.533271884811048
1097,68.36650085449219,464.29998779296875,6.79133759940649,-9.173177524171157
1098,67.5,459.8999938964844,6.81333324291088,-10.627247071653207
1099,67.7249984741211,460.6499938964844,6.801771934664669,-9.85716162052872
1100,67.92469787597656,461.6300048828125,6.796202549560116,-9.488007211204453
1101,67.93000030517578,465.5,6.85264239524127,-13.32217921664496
1102,64.6688003540039,454.0299987792969,7.020850801219263,-23.884783409595876
1103,65.98500061035156,458.9949951171875,6.956050479223327,-19.95755561905255
1104,66.82499694824219,466.5400085449219,6.981519339331508,-21.8275696175099
1105,67.44999694824219,469.2049865722656,6.956338143829872,-20.270059422815756
1106,67.45999908447266,468.8999938964844,6.950785654611899,-19.897492503149145
1107,68.2249984741211,472.1983947753906,6.92119318924578,-18.027571921804643
1108,67.94000244140625,468.95001220703125,6.9024138262501475,-16.704617179790795
1109,67.70500183105469,462.69000244140625,6.833911674590359,-12.032267109175697
1110,69.64189910888672,470.1000061035156,6.750246792789257,-6.356629262576311
1111,68.64109802246094,468.4800109863281,6.825065805809674,-11.498027425445704
1112,69.04499816894531,469.4100036621094,6.798609835769944,-9.699278322971528
1113,68.33989715576172,466.95001220703125,6.8327584857605075,-12.00293602551695
1114,68.20999908447266,464.3360900878906,6.807449000444162,-10.26660282810993
1115,67.84500122070312,462.0199890136719,6.809934124854654,-10.416420443228523
1116,62.2400016784668,441.760009765625,7.097686340816101,-28.02371247777463
1117,61.03499984741211,437.8800048828125,7.174244384001234,-32.28467725762217
1118,60.29499816894531,437.7099914550781,7.259474330335395,-37.11410122447071
1119,60.125,437.57501220703125,7.277754880782225,-38.12762640224715
1120,59.19499969482422,435.7300109863281,7.36092597740864,-42.56568971769823
1121,58.698299407958984,434.95001220703125,7.409925272009767,-45.14138871627542
1122,58.41999816894531,434.260009765625,7.433413614799929,-46.331584201131214
1123,57.40810012817383,423.3299865722656,7.374046269204274,-42.23792510226914
1124,57.491600036621094,419.1099853515625,7.289934270129847,-37.453800073630326
1125,57.178199768066406,417.9200134277344,7.309079598919789,-38.38115445821128
1126,57.6150016784668,419.375,7.27892020797664,-36.88511555523004
1127,57.94710159301758,421.2900085449219,7.270251608161293,-36.55646333578314
1128,57.82500076293945,424.6499938964844,7.343709265779141,-40.741359594395156
1129,57.80009841918945,421.760009765625,7.296873557322559,-38.019615228632595
1130,56.569000244140625,404.260009765625,7.146317029131127,-28.836891299538216
1131,57.14500045776367,403.3500061035156,7.058360361754391,-24.03544104876547
1132,58.025001525878906,403.9200134277344,6.961137489114718,-18.660177740188452
1133,58.03499984741211,404.3900146484375,6.968036800407953,-19.062630489029026
1134,58.36410140991211,403.5899963378906,6.915038295601138,-16.039208224065327
1135,57.130001068115234,396.2099914550781,6.935235148738803,-16.9967619941332
1136,57.6349983215332,399.739990234375,6.935716177248969,-17.115008845879878
1137,56.689998626708984,400.1199951171875,7.058035011640917,-23.879413858651866
1138,57.400001525878906,402.30999755859375,7.0088847885694125,-21.272650093085723
1139,57.349998474121094,400.4064025878906,6.981803195139962,-19.706874797763895
1140,57.73500061035156,402.0299987792969,6.963367013582661,-18.729403812062024
1141,58.27000045776367,400.989990234375,6.881585499986874,-14.07494637995662
1142,58.08000183105469,399.17999267578125,6.872933541512811,-13.548575962934157
1143,57.84000015258789,398.3500061035156,6.887102438669212,-14.340036207621116
1144,56.57500076293945,379.6400146484375,6.7103846138545356,-4.176356790424014
1145,58.627899169921875,399.8900146484375,6.820814327483097,-10.557013839186274
1146,57.81019973754883,399.7349853515625,6.914610002496272,-15.926346498090842
1147,58.939998626708984,405.55999755859375,6.880895945165699,-14.118458700721723
1148,58.47999954223633,402.989990234375,6.891073758359409,-14.656196522637364
1149,59.06999969482422,406.75750732421875,6.8860252145872165,-14.437683699996418
1150,58.91999816894531,405.0799865722656,6.87508484658727,-13.773570430141566
1151,56.95899963378906,389.3900146484375,6.8363211635031,-11.332067655322723
1152,57.28889846801758,388.9800109863281,6.789797349716582,-8.693273686023039
1153,56.650001525878906,386.20001220703125,6.817299237504998,-10.229650607968685
1154,56.90879821777344,385.0899963378906,6.766791926694061,-7.371209165344814
1155,56.480098724365234,382.8999938964844,6.779378976745719,-8.07749242267416
1156,56.499900817871094,383.1836853027344,6.782024034660468,-8.22740125836386
1157,55.96500015258789,379.1409912109375,6.7746089551901045,-7.798485981156679
1158,57.68000030517578,390.8500061035156,6.776178988134361,-7.920992161581941
1159,57.940101623535156,393.1400146484375,6.785283484707331,-8.453761101209428
1160,58.02000045776367,392.5799865722656,6.7662872022562075,-7.35393800666238
1161,58.05500030517578,392.1099853515625,6.754112191721144,-6.6474784764060555
1162,58.007999420166016,393.0199890136719,6.77527225455463,-7.875019231921973
1163,58.07500076293945,393.5899963378906,6.777270618463082,-7.992366746986212
1164,57.95000076293945,392.05999755859375,6.765487358014435,-7.306865612096962
1165,58.23500061035156,403.6549987792969,6.931484408837547,-16.976413234431696
1166,56.7599983215332,397.2650146484375,6.999031472799144,-20.551516770795466
1167,57.48860168457031,399.25,6.944854950388486,-17.614071532019715
1168,57.63999938964844,398.0299987792969,6.905447657773207,-15.37123026885907
1169,58.255001068115234,400.0299987792969,6.86687823267839,-13.216290518683726
1170,57.559898376464844,395.32000732421875,6.867976116612771,-13.202399749366597
1171,57.935001373291016,398.30999755859375,6.8751184623639485,-13.658201205902193
1172,58.900001525878906,423.6099853515625,7.192019938495942,-32.438666153163545
1173,57.60900115966797,425.7300109863281,7.389991189161278,-43.280665933484805
1174,57.175498962402344,423.70001220703125,7.410517090295081,-44.179399829678594
1175,56.90079879760742,421.1600036621094,7.4016536245852915,-43.49526042145819
1176,57.390098571777344,423.6099853515625,7.381238155947003,-42.639542057346056
1177,56.86000061035156,420.7449951171875,7.399665680632958,-43.35588366080568
1178,57.2400016784668,424.3900146484375,7.414220863101222,-44.43362313689024
1179,60.11830139160156,444.3800048828125,7.391759158133695,-44.97787475013475
1180,59.30500030517578,443.30999755859375,7.4750863380385875,-49.40251423936157
1181,58.66999816894531,436.57000732421875,7.441111657564362,-46.95258647090983
1182,58.28499984741211,435.2200012207031,7.467101353008362,-48.203621772479515
1183,57.560001373291016,431.5199890136719,7.496872458622034,-49.40168559420308
1184,57.7400016784668,435.93499755859375,7.549965100211777,-52.60061546941616
1185,57.7400016784668,437.3299865722656,7.574124936947496,-53.99560448308804
1186,56.59000015258789,443.70001220703125,7.840608075819922,-68.13501875521253
1187,56.959999084472656,450.6499938964844,7.911692435741839,-72.58529463338563
1188,57.7400016784668,451.93499755859375,7.827069352634529,-68.60061546941616
1189,57.880001068115234,453.25,7.8308568008939625,-68.9697846726096
1190,58.35499954223633,457.2699890136719,7.836003643230395,-69.7806929463418
1191,58.81010055541992,460.9800109863281,7.838449630806563,-70.4160610501897
1192,58.790000915527344,462.2300109863281,7.862391627625338,-71.8018538385315
1193,56.970001220703125,462.68499755859375,8.121554987617802,-84.55272405160959
1194,58.249000549316406,471.7099914550781,8.098164552294863,-84.93682258639167
1195,58.5890998840332,472.9750061035156,8.072747440047488,-83.90413253856583
1196,58.160099029541016,471.0799865722656,8.099710874511956,-84.90743469585574
1197,58.65999984741211,473.1700134277344,8.066314603794005,-83.620141046288
1198,58.849998474121094,474.4100036621094,8.061342667166391,-83.57650413909171
1199,58.729000091552734,473.0,8.05394267334093,-82.98396326943119
1200,61.09000015258789,492.1099853515625,8.055491637295663,-86.143076701071
1201,61.470001220703125,494.25,8.040507404993127,-85.71581129434306
1202,61.6150016784668,490.3450012207031,7.958208031536398,-80.83119215489064
1203,61.34000015258789,484.5299987792969,7.899087016204628,-76.87409483999024
1204,61.769901275634766,482.9599914550781,7.818694566144344,-72.39968362984139
1205,61.77000045776367,484.70001220703125,7.8468513617456335,-74.13903430920068
1206,61.470001220703125,486.30999755859375,7.911338667662241,-77.7758088529368
1207,60.54999923706055,487.79998779296875,8.056151840451276,-85.48131515160345
1208,61.439998626708984,494.8800048828125,8.05468775950916,-86.54851313678894
1209,61.3114013671875,491.94000244140625,8.023630050391926,-84.47731135732796
1210,59.47999954223633,482.4649963378906,8.111381977992378,-87.37522147089238
1211,59.59000015258789,484.6199951171875,8.132572476527193,-88.78705819958692
1212,59.74319839477539,483.5400085449219,8.093641143042786,-86.67206719008352
1213,59.75,484.09100341796875,8.10194147979864,-87.1771105464074
1214,61.724998474121094,488.3999938964844,7.9125152850550755,-78.14304855209242
1215,60.20000076293945,484.5,8.048172655477268,-84.54591045416682
1216,59.63990020751953,479.6600036621094,8.042602385200382,-83.48994291374414
1217,60.19499969482422,480.2539978027344,7.978303849780206,-80.33369537884387
1218,59.36000061035156,476.6000061035156,8.028975761506363,-82.32094175898227
1219,58.900001525878906,477.2099914550781,8.102036996474546,-86.03867225667916
1220,58.58000183105469,474.3500061035156,8.097473391543172,-85.3405988130382
1221,60.689998626708984,475.0450134277344,7.827401947224175,-71.78050754815628
1222,61.27009963989258,477.6000061035156,7.794993135486159,-70.41634871072155
1223,62.185001373291016,484.79998779296875,7.796091936747861,-71.43527153041954
1224,61.814998626708984,485.57000732421875,7.855213428968904,-74.70502264497243
1225,61.68000030517578,485.17999267578125,7.86608285141445,-75.22705411280505
1226,61.900001525878906,488.2200012207031,7.8872373051007125,-76.78073855652231
1227,62.0,488.8399963378906,7.8845160699659775,-76.72514586699289
1228,60.27000045776367,475.47808837890625,7.889133644724531,-75.05108221396661
1229,59.959999084472656,475.75,7.934456425353766,-77.4173572711194
1230,60.31999969482422,474.92999267578125,7.87350787597124,-74.16519260748318
1231,60.64500045776367,475.2699890136719,7.836919538728911,-72.30948991550953
1232,60.31999969482422,473.5799865722656,7.851127138067631,-72.81518650396755
1233,59.94499969482422,472.739990234375,7.886228920528168,-74.50868309929963
1234,60.09000015258789,472.6300048828125,7.865368675031661,-73.4190773875816
