,aapl,acn,Ratio,Spread
795,145.75999450683594,305.9599914550781,2.099066979868259,-23.64249096468835
796,145.34950256347656,304.489990234375,2.0948815432058265,-22.97304973167705
797,146.13999938964844,304.7099914550781,2.0850553765409536,-21.651388223870683
798,147.17999267578125,303.92498779296875,2.064988469339557,-18.838142532131073
799,146.97000122070312,304.19000244140625,2.069742123663779,-19.5126920311602
800,147.27999877929688,303.1099853515625,2.0580526063541127,-17.8281036562838
801,148.1699981689453,305.2449951171875,2.060099877771094,-18.2273962855583
802,148.7550048828125,305.2300109863281,2.0518974217155574,-17.071505554144423
803,148.64500427246094,305.6099853515625,2.0559721253153613,-17.666008093911202
804,148.69000244140625,306.4200134277344,2.0607976891283206,-18.388278702099157
805,149.1300048828125,305.2200012207031,2.0466706311754455,-16.330153796938347
806,149.360107421875,305.57000732421875,2.045860923634188,-16.231403502625128
807,148.8000030517578,304.8299865722656,2.0485885774225094,-16.58372367209806
808,147.85000610351562,302.4100036621094,2.0453837752998143,-16.016467855604148
809,147.85000610351562,302.7699890136719,2.0478185763596835,-16.376453207166648
810,148.22000122070312,303.82000732421875,2.0497908839699948,-16.70489027536904
811,148.0,302.6300048828125,2.0447973302892737,-15.943944183027595
812,147.07000732421875,301.2200012207031,2.048140247634976,-16.347654376016052
813,146.3350067138672,299.7799987792969,2.048587043601022,-16.34108342844398
814,146.15859985351562,301.0299987792969,2.059611949491839,-17.935120080652197
815,146.03500366210938,300.79998779296875,2.059780054437833,-17.946151987057064
816,145.53500366210938,300.760009765625,2.0665819369744454,-18.881296615154767
817,143.61500549316406,296.8399963378906,2.0669149112835563,-18.705750613309746
818,142.60000610351562,295.3299865722656,2.071037685355223,-19.17523864789557
819,137.49000549316406,286.8399963378906,2.0862607089804226,-20.651003142467445
820,137.39999389648438,287.5400085449219,2.092722134773538,-21.526560043848335
821,137.97500610351562,288.45989990234375,2.090667781423593,-21.32503654080709
822,138.08999633789062,288.82000732421875,2.0915346149876695,-21.460884797294895
823,137.9600067138672,289.1600036621094,2.095969770875955,-22.05439278990069
824,138.8699951171875,289.7349853515625,2.086375714977633,-20.854673862820547
825,137.1199951171875,286.010009765625,2.0858373683662323,-20.542627570928104
826,132.86000061035156,277.8505859375,2.0913035124271384,-20.691238054146808
827,134.14500427246094,277.2099914550781,2.0664950808905185,-17.544571205228735
828,134.17999267578125,279.4599914550781,2.0827247481696958,-19.726335235718054
829,133.30999755859375,278.8500061035156,2.091741138776577,-20.81305378194149
830,133.3782958984375,278.6000061035156,2.0887956636937313,-20.429855264920135
831,132.30499267578125,276.6099853515625,2.0906995250693714,-20.533039090107806
832,131.8800048828125,276.70001220703125,2.0981195174575906,-21.451896395996343
833,131.92999267578125,273.6199951171875,2.073978703156683,-18.27439084731394
834,132.27999877929688,274.2900085449219,2.0735561768681463,-18.261806512886537
835,132.30999755859375,275.44000244140625,2.081777700278674,-19.353295430714965
836,133.25999450683594,276.19000244140625,2.0725650144555448,-18.250568337052627
837,132.9564971923828,275.5,2.0721063341595287,-18.152460110024137
838,132.38870239257812,274.0199890136719,2.0698139951633348,-17.77978826955875
839,132.86000061035156,275.1199951171875,2.0707511203770985,-17.960647233834308
840,134.156494140625,279.3999938964844,2.082642332644835,-19.712165585125362
841,134.07000732421875,279.0799865722656,2.081598950743489,-19.5608287690561
842,134.66000366210938,279.1000061035156,2.0726273467497967,-18.430210708896865
843,134.2100067138672,279.0450134277344,2.0791669731650657,-19.2528224713365
844,133.11000061035156,278.42999267578125,2.0917285808661368,-20.783083464707303
845,136.58909606933594,284.9700012207031,2.08633053019141,-20.538002404630944
846,135.4499969482422,281.4700012207031,2.078036231542019,-19.25952512417483
847,131.16000366210938,272.4200134277344,2.0770052288923,-18.5760766212057
848,130.91000366210938,271.9700012207031,2.077534134997677,-18.613625741895177
849,131.00999450683594,271.5199890136719,2.0725135516245237,-17.968606858804733
850,131.25,273.4800109863281,2.0836572265625,-19.46055924383164
851,129.73500061035156,270.1400146484375,2.082244678595107,-19.075183361593318
852,130.11500549316406,271.8699951171875,2.0894591987045716,-20.064061089525623
853,130.10000610351562,271.0799865722656,2.083627777515841,-19.30330503393172
854,131.0399932861328,272.7449951171875,2.0813874320157684,-19.135107983664412
855,132.50999450683594,275.6400146484375,2.080145091502647,-19.163264527246028
856,131.83999633789062,275.3800048828125,2.08874402709361,-20.20991554890672
857,132.4490966796875,276.875,2.090425732910731,-20.517015580647737
858,132.21499633789062,276.3900146484375,2.090458891229638,-20.488583322950646
859,131.97760009765625,277.2349853515625,2.1006215080924617,-21.796534930413983
860,131.44000244140625,275.6000061035156,2.096774201038025,-21.210002990610278
861,136.34530639648438,282.3599853515625,2.0709182649124407,-18.403436201810777
862,136.57339477539062,282.8450012207031,2.0710109877979646,-18.44362377952261
863,136.0050048828125,283.0,2.0808057780215106,-19.707122281573206
864,135.88999938964844,283.3299865722656,2.0849951272709224,-20.26139777760777
865,135.8800048828125,283.1000061035156,2.0834559606299,-20.05090904894915
866,136.08999633789062,283.7690124511719,2.0851570290781467,-20.310380546013832
867,135.86000061035156,282.7300109863281,2.0810393766830746,-19.719927170326216
868,137.27000427246094,285.20001220703125,2.077657196257901,-19.44007536067282
869,136.47720336914062,287.5150146484375,2.106688938157481,-23.301234046243266
870,135.6300048828125,286.8299865722656,2.114797436010516,-24.268450845419906
871,136.3699951171875,288.885009765625,2.118391289208275,-24.880311554090312
872,136.49000549316406,289.1099853515625,2.118176963265213,-24.871237467022226
873,135.87640380859375,287.510009765625,2.1159671709492276,-24.46793568916779
874,135.30999755859375,286.5899963378906,2.118025286444836,-24.65255339455068
875,136.64999389648438,279.80999755859375,2.047640029684571,-15.259233040682359
876,137.8000030517578,282.5050048828125,2.0501088434425023,-15.711440402356727
877,136.7899932861328,283.78179931640625,2.074580109985098,-18.958001645306567
878,136.42999267578125,284.3999938964844,2.0845855688957347,-20.278285727637794
879,137.29989624023438,284.17999267578125,2.069775727860347,-18.361759159439643
880,137.89999389648438,284.739990234375,2.064829607230564,-17.751419077860007
881,138.25,285.8299865722656,2.0674863404865507,-18.158817653588912
882,140.8845977783203,290.4100036621094,2.061332524929836,-17.600722780200996
883,140.27000427246094,291.6600036621094,2.079275645387363,-20.049330883102286
884,140.10569763183594,295.0,2.1055532000931825,-23.709765476418724
885,140.00999450683594,295.7449951171875,2.112313454185214,-24.641405164374348
886,140.16050720214844,296.19000244140625,2.1132201099573797,-24.79287581033155
887,140.31500244140625,298.010009765625,2.1238641954203734,-26.31157951863399
888,141.77999877929688,299.42999267578125,2.111933948750357,-24.874460190358477
889,141.9600067138672,293.4100036621094,2.066849744896835,-18.503411546369122
890,142.875,297.04998779296875,2.079090028297244,-20.35893431145864
891,142.33999633789062,293.67999267578125,2.063228890203394,-18.03232757760513
892,142.16000366210938,293.3399963378906,2.063449555299048,-18.043361111650185
893,141.69000244140625,293.1050109863281,2.0686357960049953,-18.72499343687319
894,141.68460083007812,293.1499938964844,2.069032147311889,-18.780510814193278
895,141.7100067138672,292.760009765625,2.065909222322947,-18.340978977605445
896,141.41000366210938,291.0249938964844,2.058022674208191,-17.191042653406086
897,139.756103515625,288.1199951171875,2.061591500259415,-17.5115548794589
898,139.2100067138672,287.6099853515625,2.0660151675929246,-18.06656784075021
899,139.00540161132812,286.6499938964844,2.06215003570857,-17.505606527481618
900,138.1999969482422,285.2250061035156,2.063856819116547,-17.651355402059423
901,137.75,284.1499938964844,2.062794874021665,-17.453947633249115
902,137.44000244140625,284.0199890136719,2.0665016295729184,-17.928514035469206
903,139.7198944091797,278.43499755859375,1.9928085312115753,-7.897173960921335
904,139.72500610351562,278.8599853515625,1.9957772279141528,-8.312192695980782
905,138.75999450683594,276.7900085449219,1.994739258448774,-8.124225230712325
906,139.0850067138672,278.7200012207031,2.0039543284065133,-9.42036437375121
907,139.88499450683594,280.6199951171875,2.0060764637873585,-9.760185828234723
908,140.03309631347656,280.8299865722656,2.005454381609921,-9.681342429378658
909,139.25,279.7900085449219,2.009263975187949,-10.168594315362254
910,134.4949951171875,276.55999755859375,2.0562846767466914,-16.21200930496444
911,136.6199951171875,278.5299987792969,2.0387206026495925,-14.03773924004143
912,137.86000061035156,280.18499755859375,2.0323879030764735,-13.274423120826084
913,137.4199981689453,278.8900146484375,2.0294718262589972,-12.837552908799394
914,137.21499633789062,278.8349914550781,2.0321028961619443,-13.182333575176797
915,136.7449951171875,277.79998779296875,2.031518503144486,-13.063947589852928
916,136.75999450683594,277.6600036621094,2.030272117685926,-12.894710969665637
917,136.08999633789062,279.0799865722656,2.050701698009843,-15.62135466710758
918,136.6011962890625,280.5199890136719,2.0535690508892914,-16.06439180081729
919,137.02000427246094,279.9800109863281,2.043351352037581,-14.70763546769045
920,137.0500030517578,279.260009765625,2.0376505184035687,-13.929129268331378
921,137.8699951171875,280.3999938964844,2.0337999842398515,-13.469927718625327
922,138.26499938964844,280.9700012207031,2.032112266018197,-13.269579812698437
923,138.94000244140625,280.6300048828125,2.019792715932618,-11.61316193828547
924,138.6999969482422,270.67999267578125,1.9515500982800253,-2.131219318883594
925,138.38999938964844,270.8299865722656,1.957005475588749,-2.8857845004005602
926,139.85000610351562,271.7099914550781,1.942867211989687,-0.9184181356360301
927,139.83999633789062,271.2200012207031,1.9395023478502063,-0.4479493997342121
928,140.60000610351562,272.69940185546875,1.9395404695409189,-0.44514455286450416
929,141.22999572753906,273.9599914550781,1.93981448518629,-0.4770998423173143
930,141.61000061035156,275.1700134277344,1.9431538185278399,-0.946019074155841
931,142.75999450683594,277.04998779296875,1.9406696445319802,-0.5832232352276339
932,141.53500366210938,275.95001220703125,1.9496944576750408,-1.8722803000925825
933,141.92999267578125,275.7900085449219,1.9431411454725054,-0.9419511662193674
934,142.1840057373047,276.30499267578125,1.94329166099227,-0.9615475149396804
935,143.0500030517578,276.44000244140625,1.932471139769118,0.5923499211846928
936,143.88009643554688,278.5199890136719,1.9357784427009948,0.13124907824864462
937,142.9600067138672,275.94000244140625,1.9301901894401627,0.9168349852169098
938,145.92059326171875,276.2799987792969,1.8933585219446678,6.350708679736742
939,145.1199951171875,275.8699951171875,1.9009785308662432,5.19934956457253
940,145.75999450683594,277.29998779296875,1.9024423589695167,5.017512697421027
941,145.7602996826172,277.05999755859375,1.9007919039812105,5.258098099432417
942,146.26010131835938,278.95001220703125,1.907218781421806,4.342819247472691
943,146.17919921875,279.1499938964844,1.9096423799582463,3.9850586176157927
944,146.35000610351562,279.260009765625,1.9081653441688282,4.208158074555869
945,146.92999267578125,276.95001220703125,1.8849113592359243,7.649271726085673
946,147.35000610351562,279.4700012207031,1.8966405812319491,5.94841193036065
947,146.10699462890625,277.5150146484375,1.8993958184773523,5.479221202895716
948,146.58030700683594,277.5799865722656,1.8937058615883535,6.3373245247077685
949,147.27000427246094,279.3699951171875,1.8969918314141645,5.8923948379998174
950,147.35499572753906,279.07000732421875,1.8938618670263623,6.3581368176997595
951,147.02999877929688,279.0,1.8975719398515405,5.794320367557945
952,144.99000549316406,274.8999938964844,1.8959927131628755,5.915839130560486
953,145.38999938964844,276.3599853515625,1.9008183954311162,5.235933896482792
954,145.37069702148438,276.0050048828125,1.898628888337941,5.553270012231921
955,146.10499572753906,276.5,1.8924746455324868,6.4903375033149056
956,145.80419921875,275.69000244140625,1.8908234736627072,6.713708081112842
957,145.0,274.2900085449219,1.8916552313442887,6.545316222214368
958,144.91000366210938,274.739990234375,1.8959352928800814,5.9198195967934035
959,146.7899932861328,274.3450012207031,1.8689625571814805,9.981249559225505
960,148.0500030517578,278.29998779296875,1.8797702266556249,8.483591124036666
961,147.75,278.4949951171875,1.8849069043464468,7.703504254876706
962,147.55499267578125,278.45001220703125,1.8870931247908516,7.3681750453875035
963,147.50999450683594,277.760009765625,1.8829911199864697,7.9704200188098335
964,145.75999450683594,273.8900146484375,1.87904792103702,8.427485841952278
965,145.8800048828125,273.75,1.8765423007759514,8.801550163395364
966,144.4698944091797,270.20001220703125,1.8702859395864735,9.601476617334884
967,145.32000732421875,273.239990234375,1.8802640824587775,8.219427316267018
968,145.75999450683594,273.3299865722656,1.875205796330123,8.987513918124153
969,145.7899932861328,273.9849853515625,1.8793126961315478,8.391020117483224
970,146.0301055908203,273.2300109863281,1.8710526153553901,9.614272379019683
971,145.92999267578125,273.1300048828125,1.8716509188733863,9.519033739421575
972,145.4499969482422,272.04998779296875,1.870402155386615,9.662941412388436
973,144.3699951171875,262.5199890136719,1.8183833060365493,17.086671684925946
974,146.02999877929688,265.6400146484375,1.8190783871053358,17.204060408237595
975,146.47999572753906,265.8999938964844,1.8152648938567226,17.821685598411605
976,147.41000366210938,267.0199890136719,1.8114102325492807,18.515434094703792
977,148.46499633789062,269.0400085449219,1.8121443786831428,18.552909082411944
978,148.86000061035156,269.3900146484375,1.8096870451692342,18.97325820904196
979,148.47999572753906,268.6000061035156,1.8089979379875314,19.022164013146167
980,149.7100067138672,271.2300109863281,1.8117026172119255,18.790982288754506
981,149.0399932861328,271.3500061035156,1.820652296880927,17.364296625899513
982,148.75999450683594,271.2218933105469,1.8232179572854412,16.94634311249156
983,149.3249969482422,271.5,1.8181818553400346,17.770129785028374
984,149.41000366210938,270.8999938964844,1.813131565869743,18.535919833657047
985,149.2093963623047,270.80999755859375,1.8149661091116742,18.234682725774704
986,150.25,271.42999267578125,1.8065224138155158,19.644119973490163
987,151.0,274.7200012207031,1.8193377564284976,17.81679541173044
988,150.89500427246094,273.9200134277344,1.8153020688023274,18.412015779403433
989,150.97999572753906,274.07000732421875,1.8152736460452013,18.42777606965025
990,150.47970581054688,272.3599853515625,1.8099449615781562,19.162109977610513
991,147.72000122070312,270.5350036621094,1.8314040172387542,15.604990731298885
992,147.17999267578125,269.92999267578125,1.8340128149782056,15.156852585056429
993,147.1300048828125,268.6600036621094,1.8260041782510252,16.32935313988959
994,148.4199981689453,276.4100036621094,1.862350135239013,11.095156497240525
995,149.75,277.44000244140625,1.8526878293249165,12.658987552423712
996,149.80979919433594,277.3299865722656,1.851213926350093,12.885626519912607
997,149.85000610351562,278.1000061035156,1.8558558209961336,12.194020324755359
998,150.59500122070312,279.2449951171875,1.8542779830250975,12.501954545009044
999,150.6199951171875,279.6600036621094,1.8567256189626373,12.135690229506524
1000,150.97000122070312,279.8900146484375,1.8539445743215313,12.58827700534012
1001,151.90499877929688,280.8299865722656,1.8487211667094916,13.471779685846416
1002,153.25999450683594,282.42999267578125,1.8428161477141634,14.514347646230208
1003,153.16000366210938,282.44000244140625,1.8440845892410995,14.309331204545986
1004,152.71009826660156,280.6400146484375,1.83773056159322,15.231893109584762
1005,153.0590057373047,280.7200012207031,1.8340639276234625,15.832361695989919
1006,153.5500030517578,282.1700134277344,1.837642512664894,15.339914699126966
1007,153.02999877929688,281.7300109863281,1.84101165283707,14.7657812465272
1008,152.3800048828125,283.05999755859375,1.8575927844094795,12.168147125540388
1009,153.5850067138672,284.9549865722656,1.8553567999195657,12.623207282488254
1010,154.9680938720703,287.6499938964844,1.856188501188806,12.625559203097469
1011,154.94000244140625,287.20001220703125,1.8536208059996762,13.02075571162199
1012,155.343505859375,287.3599853515625,1.849835844516704,13.647713215909521
1013,154.97000122070312,287.1099853515625,1.8526810549783115,13.169287545746686
1014,155.3800048828125,288.0299987792969,1.8537134105287802,13.048881837485924
1015,155.5800018310547,289.0899963378906,1.8581436748652007,12.378927389392418
1016,154.77000427246094,288.7099914550781,1.8654130870657981,11.179238331730874
1017,154.38999938964844,287.489990234375,1.8621024118849157,11.658136811616332
1018,153.82000732421875,286.6600036621094,1.8636067482293972,11.376499031037229
1019,153.75999450683594,286.8399963378906,1.8655047254514447,11.079466639562286
1020,154.39999389648438,288.0950012207031,1.8659003407335168,11.072617565379533
1021,154.13999938964844,288.2200012207031,1.8698585854546141,10.440564497567452
1022,152.90499877929688,286.95001220703125,1.876655534468268,9.301999361963697
1023,153.05870056152344,287.75,1.879997667197861,8.801767749056653
1024,153.50999450683594,288.3800048828125,1.8785747847184677,9.051896766919656
1025,153.55999755859375,288.0400085449219,1.875748978408356,9.489411322030792
1026,152.92959594726562,287.5299987792969,1.88014620059838,8.769983301190125
1027,152.5399932861328,287.42999267578125,1.8842926794720862,8.110168641724004
1028,152.94900512695312,289.1199951171875,1.8903032084269369,7.217839624973139
1029,151.73989868164062,284.7099914550781,1.876302764986134,9.269789111753498
1030,151.27000427246094,284.29998779296875,1.879420769241865,8.763383405750135
1031,151.3000030517578,284.7950134277344,1.882319945032054,8.326862749640457
1032,152.10000610351562,285.9599914550781,1.8800787638395005,8.722086922679368
1033,151.6688995361328,285.04998779296875,1.8794227996957276,8.791327023259571
1034,151.52000427246094,284.3299865722656,1.8765178098925328,9.220945954173958
1035,151.55999755859375,285.1000061035156,1.881103264027797,8.528923141671287
1036,154.6999969482422,292.1199951171875,1.8882999410460348,7.632703213836423
1037,153.77999877929688,292.2799987792969,1.900637281177076,5.678477436720599
1038,154.38499450683594,293.9549865722656,1.9040385855585837,5.1833797244890585
1039,154.4199981689453,293.5050048828125,1.9006929695835078,5.701627141834721
1040,154.4550018310547,294.3800048828125,1.9059273017575047,4.8948928697273155
1041,157.28990173339844,299.114990234375,1.9016795543643084,5.688657759533059
1042,156.6999969482422,297.29998779296875,1.8972558620480802,6.3532011598209275
1043,154.80499267578125,294.9800109863281,1.9054941697140548,4.977454769991611
1044,156.86000061035156,300.2300109863281,1.913999807587118,3.7352243582144675
1045,156.99009704589844,301.4700012207031,1.920312216461423,2.7489540872273475
1046,156.9705047607422,303.4425048828125,1.9331179787268065,0.7382406628625102
1047,156.85000610351562,303.8699951171875,1.9373285514355907,0.07574848726371042
1048,157.30499267578125,304.05999755859375,1.9329329119596785,0.7730814749331938
1049,157.3000030517578,303.5400085449219,1.9296885102096624,1.2833394977502774
1050,163.26510620117188,307.3900146484375,1.8827661452023796,9.066747840312205
1051,160.9600067138672,303.239990234375,1.8839461828144293,8.721262788140182
1052,162.0399932861328,305.2300109863281,1.8836708444399162,8.837480784564564
1053,162.2982940673828,304.5799865722656,1.8766678252687639,9.991255086057281
1054,162.80999755859375,305.5799865722656,1.8769116832784813,9.989202420353779
1055,163.06500244140625,307.1199951171875,1.8834206636555515,8.94651595238925
1056,162.57000732421875,306.45001220703125,1.8850341293020172,8.651136956340638
1057,162.4199981689453,302.30999755859375,1.8612855619179252,12.498596953116605
1058,163.2958984375,306.19000244140625,1.8750624196393864,10.32681246185395
1059,162.40960693359375,304.81500244140625,1.8768286445397249,9.973326612285478
1060,161.5449981689453,303.618408203125,1.8794664746326466,9.483721661562827
1061,161.61000061035156,304.0150146484375,1.8811646154338577,9.213885922798811
1062,161.55999755859375,304.4200134277344,1.8842536396878125,8.711368926281425
1063,161.57000732421875,304.5899963378906,1.8851889740072674,8.560907514598357
1064,160.5800018310547,300.6050109863281,1.871995314227191,10.61513929536939
1065,161.08999633789062,303.2799987792969,1.8826743166792237,8.934765897933419
1066,162.3300018310547,305.4100036621094,1.8814144040974354,9.223075913633197
1067,161.14999389648438,304.1700134277344,1.8874962764387055,8.161761206807812
1068,160.94009399414062,304.239990234375,1.8903927708992858,7.682428099866528
1069,160.52720642089844,303.4159851074219,1.890121879476757,7.7012011731822705
1070,159.99000549316406,302.54998779296875,1.8910555497536743,7.519524897319472
1071,163.89999389648438,304.4700012207031,1.8576571846183207,13.224948018767025
1072,164.5399932861328,306.0527038574219,1.860050543002031,12.890401190678022
1073,164.97999572753906,307.2300109863281,1.862225839147868,12.571206759901331
1074,165.86160278320312,308.8500061035156,1.8620946676079813,12.670561669063959
1075,166.25999450683594,308.7749938964844,1.8571815475657845,13.522535467004689
1076,166.0449981689453,308.875,1.8601885236297806,13.003233763660846
1077,166.12989807128906,308.05999755859375,1.8543320686707467,13.983811841507434
1078,164.95989990234375,307.9825134277344,1.8670144296284128,11.779512529639605
1079,164.71949768066406,309.07000732421875,1.87634136623827,10.223175327598613
1080,165.5500030517578,310.19000244140625,1.8736937283198234,10.722869416049734
1081,165.4550018310547,310.19000244140625,1.8747695688169028,10.53759373084536
1082,165.26499938964844,310.1099853515625,1.8764407859912933,10.247059450280249
1083,165.94000244140625,310.3500061035156,1.8702543180514948,11.323460234849408
1084,165.82000732421875,310.6199951171875,1.873235926891797,10.819451306553804
1085,165.1999969482422,307.3500061035156,1.8604722262786095,12.88026799177864
1086,163.4499969482422,304.739990234375,1.864423346125075,12.077354566874208
1087,164.6750030517578,305.7850036621094,1.8568999422820736,13.421403548324081
1088,165.2200927734375,307.9100036621094,1.8636353393430136,12.359462222040365
1089,164.50799560546875,307.010009765625,1.8662315386901416,11.870691955800696
1090,165.03500366210938,307.75,1.8647559194780492,12.158496712686615
1091,165.35000610351562,309.4100036621094,1.8712427713392796,11.112825084846422
1092,166.97000122070312,311.9195861816406,1.8681175295036456,11.76263044626326
1093,166.10000610351562,311.2099914550781,1.8736302228738517,10.775521275039823
1094,164.71839904785156,308.7099914550781,1.8741682364542425,10.5810485932483
1095,164.86000061035156,309.2099914550781,1.8755913521188161,10.357206376527602
1096,164.7100067138672,309.6300048828125,1.8798493853545832,9.644668055513494
1097,164.88999938964844,309.9010009765625,1.8794408522268309,9.724701833699173
1098,164.8800048828125,310.1300048828125,1.88094369055384,9.476206187357791
1099,164.39999389648438,310.3299865722656,1.8876520565302886,8.340085322645978
1100,165.06500244140625,310.6300048828125,1.8818647217060929,9.336996808530005
1101,164.52000427246094,309.79998779296875,1.8830536089697043,9.104133774948439
1102,165.27999877929688,310.19500732421875,1.8767849081269117,10.191289966951972
1103,164.9949951171875,309.79998779296875,1.8776326371168632,10.03048244258868
1104,165.26499938964844,310.25,1.8772879989459696,10.107044801842749
1105,164.9199981689453,309.8399963378906,1.8787290794199996,9.844211451026995
1106,167.3386993408203,315.54998779296875,1.8856964290745748,8.851280614825003
1107,167.84060668945312,316.04998779296875,1.883036495320467,9.330123067993854
1108,167.89999389648438,315.3599853515625,1.8782608505989098,10.135945131439216
1109,168.03500366210938,314.9100036621094,1.8740738346121106,10.8492289832259
1110,168.47999572753906,315.3699951171875,1.871854244507429,11.257081217132127
1111,168.88499450683594,315.80499267578125,1.869941101623439,11.611930628775399
1112,169.22999572753906,316.260009765625,1.8688176904217668,11.829750551856778
1113,170.21499633789062,319.45001220703125,1.8767442298262427,10.56074093200546
1114,169.47999572753906,316.3800048828125,1.866769016158309,12.197316762389976
1115,169.50999450683594,315.42999267578125,1.860834186169835,13.205833948077172
1116,169.41000366210938,316.2799987792969,1.8669499553882412,12.160821168502382
1117,168.82049560546875,315.0899963378906,1.866420277987169,12.201138286717553
1118,168.72000122070312,314.5199890136719,1.8641535487084744,12.575156908277068
1119,168.50999450683594,314.45001220703125,1.8660614946152347,12.235569105944267
1120,170.33999633789062,316.5,1.8580486486108805,13.754533802897031
1121,170.91000366210938,317.70001220703125,1.8588731226940176,13.666175707092309
1122,171.19729614257812,318.67999267578125,1.861477954712411,13.24648605122839
1123,171.4799041748047,318.8900146484375,1.859634901144828,13.587619068239876
1124,171.45989990234375,319.010009765625,1.8605517088679016,13.428610712487812
1125,171.9199981689453,320.5199890136719,1.864355470145467,12.815935951425972
1126,172.13999938964844,320.32000732421875,1.8608110169627492,13.444973989943849
1127,172.22439575195312,318.8399963378906,1.8513056466001554,15.089578586112298
1128,172.35000610351562,318.30999755859375,1.8468812665281409,15.864548364542275
1129,173.25,320.260009765625,1.8485426249098125,15.669745033952909
1130,173.0800018310547,320.6099853515625,1.8523802978954984,14.988231316171111
1131,172.9600067138672,320.5057067871094,1.8530625251265824,14.858489966000507
1132,173.3000030517578,320.67498779296875,1.8504038208077578,15.35228522382967
1133,173.19000244140625,320.3599853515625,1.8497602681190959,15.452759490703516
1134,172.11000061035156,319.0,1.8534658001785733,14.706476335506652
1135,173.16000366210938,320.79998779296875,1.85262174294563,14.954252070641319
1136,172.97500610351562,320.75,1.854314141824915,14.643449242437855
1137,172.9499969482422,321.3299865722656,1.857935774745508,14.014688682371018
1138,173.24000549316406,322.1700134277344,1.8596744586252452,13.740249631752151
1139,172.61500549316406,321.239990234375,1.8610200736406826,13.451369505809696
1140,173.02999877929688,320.7799987792969,1.8538981739718903,14.720699671216225
1141,174.0399932861328,319.2449951171875,1.834319739327549,18.225440384299887
1142,173.7899932861328,319.57000732421875,1.8388285843251606,17.412866849547882
1143,173.8000030517578,317.8999938964844,1.829113856815143,19.102401775755496
1144,174.61000061035156,317.625,1.819053885171168,20.957089612713915
1145,175.6649932861328,318.8550109863281,1.81513120526501,21.78457314534394
1146,175.0216064453125,318.3599853515625,1.8189753357739733,21.02483661071598
1147,174.6199951171875,318.4599914550781,1.8237315333868815,20.141589897727172
1148,173.6300048828125,316.7200012207031,1.824108692702427,19.95085631969245
1149,174.39999389648438,319.0450134277344,1.8293866089072484,19.127511576006114
1150,174.02999877929688,318.5299987792969,1.8303166179024886,18.92094498209913
1151,174.40859985351562,319.06500244140625,1.8294109505459386,19.124306289680092
1152,174.25990295410156,319.4599914550781,1.8332386627072834,18.439321845183102
1153,174.73910522460938,320.739990234375,1.835536411967409,18.093885046908568
1154,174.14999389648438,319.5799865722656,1.835084684310845,18.104977103754166
1155,172.1699981689453,314.8900146484375,1.8289482371919716,18.933471644381044
1156,172.0050048828125,314.7200012207031,1.8297142076483341,18.78170768950777
1157,172.16000366210938,315.9599914550781,1.8352694280559987,17.844003097649036
1158,172.02000427246094,316.0400085449219,1.8372282333184282,17.490952854616992
1159,171.9600067138672,315.25,1.8332751086975716,18.163951442226974
1160,171.72999572753906,315.4200134277344,1.8367205571248542,17.54536016695461
1161,171.52000427246094,315.2200012207031,1.8378031329801832,17.33583752339429
1162,168.72999572753906,310.09100341796875,1.8377941757237752,17.023634244071573
1163,168.43499755859375,308.79998779296875,1.8333481299546788,17.739331073366955
1164,168.83990478515625,309.67999267578125,1.8341635116996768,17.648994610500566
1165,168.66000366210938,309.7900085449219,1.836772215216774,17.188127419715173
1166,167.87010192871094,309.3699951171875,1.8429130116842787,16.06763869583098
1167,167.74000549316406,309.6499938964844,1.8460115879100982,15.533919953146226
1168,167.57000732421875,310.0299987792969,1.850152087058413,14.822376938489485
1169,168.00830078125,310.010009765625,1.8452065066074559,15.6971457115272
1170,167.17999267578125,308.4700012207031,1.8451370662453082,15.62175025779233
1171,167.2834014892578,306.79998779296875,1.8340133274529933,17.493436239113365
1172,168.0800018310547,308.4700012207031,1.8352570077358827,17.37698889261607
1173,167.8699951171875,307.9100036621094,1.834217028761823,17.527421842236393
1174,167.72000122070312,307.8500061035156,1.835499665292842,17.29489450755041
1175,167.2100067138672,306.57000732421875,1.8334429460841237,17.580278891314506
1176,167.1699981689453,305.5799865722656,1.8279595018206583,18.492273166138503
1177,167.27279663085938,307.6600036621094,1.8392709983863007,16.612738294608576
1178,167.61500549316406,306.2200012207031,1.8269247453098216,18.720131965067154
1179,167.17999267578125,304.17999267578125,1.8194760497788123,19.911758802714203
1180,167.5767059326172,304.760009765625,1.818629910819284,20.10542988177987
1181,167.8350067138672,306.0050048828125,1.82324898049728,19.36418465202253
1182,167.6300048828125,306.260009765625,1.8269999453840413,18.709375909473252
1183,169.3000030517578,309.6400146484375,1.8289427588124463,18.58627712482935
1184,168.76019287109375,308.7349853515625,1.829430152330932,18.438544148097392
1185,168.77000427246094,307.4700012207031,1.8218284851396107,19.722662918466327
1186,168.9315948486328,307.1604919433594,1.8182536678149717,20.347313459272144
1187,169.32000732421875,307.5450134277344,1.816353650628177,20.72029158409704
1188,169.39999389648438,308.3900146484375,1.8204842134580363,20.031283800888517
1189,170.1300048828125,309.8699951171875,1.8213718111078026,19.97500383511796
1190,168.69000244140625,305.7900085449219,1.8127334407451723,21.24663239837112
1191,166.9893035888672,303.45001220703125,1.817182332553075,20.269848773873562
