,aapl,acn,Ratio,Spread
793,138.75999450683594,276.7900085449219,1.994739258448774,-9.549842672201173
794,139.0850067138672,278.7200012207031,2.0039543284065133,-10.849345223264997
795,139.88499450683594,280.6199951171875,2.0060764637873585,-11.19744539868423
796,140.03309631347656,280.8299865722656,2.005454381609921,-11.120134640123517
797,139.25,279.7900085449219,2.009263975187949,-11.599282607644788
798,134.4949951171875,276.55999755859375,2.0562846767466914,-17.59349014830962
799,136.6199951171875,278.5299987792969,2.0387206026495925,-15.44121077142352
800,137.86000061035156,280.18499755859375,2.0323879030764735,-14.690726922308947
801,137.4199981689453,278.8900146484375,2.0294718262589972,-14.249303319023674
802,137.21499633789062,278.8349914550781,2.0321028961619443,-14.59196251184175
803,136.7449951171875,277.79998779296875,2.031518503144486,-14.468712691119542
804,136.75999450683594,277.6600036621094,2.030272117685926,-14.2996312930021
805,136.08999633789062,279.0799865722656,2.050701698009843,-17.01934147481176
806,136.6011962890625,280.5199890136719,2.0535690508892914,-17.467668791415967
807,137.02000427246094,279.9800109863281,2.043351352037581,-16.1152465174469
808,137.0500030517578,279.260009765625,2.0376505184035687,-15.337050762227584
809,137.8699951171875,280.3999938964844,2.0337999842398515,-14.8863349488526
810,138.26499938964844,280.9700012207031,2.032112266018197,-14.690074767974629
811,138.94000244140625,280.6300048828125,2.019792715932618,-13.040642202519386
812,138.6999969482422,270.67999267578125,1.9515500982800253,-3.55621587209287
813,138.38999938964844,270.8299865722656,1.957005475588749,-4.3075730255612745
814,139.85000610351562,271.7099914550781,1.942867211989687,-2.355315626526866
815,139.83999633789062,271.2200012207031,1.9395023478502063,-1.8847433039741113
816,140.60000610351562,272.69940185546875,1.9395404695409189,-1.8898034630624274
817,141.22999572753906,273.9599914550781,1.93981448518629,-1.9282782373568275
818,141.61000061035156,275.1700134277344,1.9431538185278399,-2.401129972174423
819,142.75999450683594,277.04998779296875,1.9406696445319802,-2.0502349130211917
820,141.53500366210938,275.95001220703125,1.9496944576750408,-3.326615087761744
821,141.92999267578125,275.7900085449219,1.9431411454725054,-2.4003735210309776
822,142.1840057373047,276.30499267578125,1.94329166099227,-2.4225985389245386
823,143.0500030517578,276.44000244140625,1.932471139769118,-0.8776629271686069
824,143.88009643554688,278.5199890136719,1.9357784427009948,-1.347354040525594
825,142.9600067138672,275.94000244140625,1.9301901894401627,-0.5522465307171196
826,145.92059326171875,276.2799987792969,1.8933585219446678,4.8509893590121544
827,145.1199951171875,275.8699951171875,1.9009785308662432,3.707915281042866
828,145.75999450683594,277.29998779296875,1.9024423589695167,3.519455342398893
829,145.7602996826172,277.05999755859375,1.9007919039812105,3.760037586280654
830,146.26010131835938,278.95001220703125,1.907218781421806,2.8395865075671134
831,146.17919921875,279.1499938964844,1.9096423799582463,2.482663097867438
832,146.35000610351562,279.260009765625,1.9081653441688282,2.703994949669842
833,146.92999267578125,276.95001220703125,1.8849113592359243,6.139106575893217
834,147.35000610351562,279.4700012207031,1.8966405812319491,4.433900246398431
835,146.10699462890625,277.5150146484375,1.8993958184773523,3.977572896610874
836,146.58030700683594,277.5799865722656,1.8937058615883535,4.830778117318467
837,147.27000427246094,279.3699951171875,1.8969918314141645,4.378711057712516
838,147.35499572753906,279.07000732421875,1.8938618670263623,4.843573498318627
839,147.02999877929688,279.0,1.8975719398515405,4.283120298295281
840,144.99000549316406,274.8999938964844,1.8959927131628755,4.425750052334373
841,145.38999938964844,276.3599853515625,1.9008183954311162,3.7417054577887905
842,145.37069702148438,276.0050048828125,1.898628888337941,4.059241325235129
843,146.10499572753906,276.5,1.8924746455324868,4.9887098827790135
844,145.80419921875,275.69000244140625,1.8908234736627072,5.21519327101806
845,145.0,274.2900085449219,1.8916552313442887,5.055123715243789
846,144.91000366210938,274.739990234375,1.8959352928800814,4.430558422242151
847,146.7899932861328,274.3450012207031,1.8689625571814805,8.47253320098742
848,148.0500030517578,278.29998779296875,1.8797702266556249,6.9618354803024625
849,147.75,278.4949951171875,1.8849069043464468,6.184853210446598
850,147.55499267578125,278.45001220703125,1.8870931247908516,5.85154204577237
851,147.50999450683594,277.760009765625,1.8829911199864697,6.454252685404364
852,145.75999450683594,273.8900146484375,1.87904792103702,6.929428486930143
853,145.8800048828125,273.75,1.8765423007759514,7.302250873907675
854,144.4698944091797,270.20001220703125,1.8702859395864735,8.116769939387503
855,145.32000732421875,273.239990234375,1.8802640824587775,6.725923194596995
856,145.75999450683594,273.3299865722656,1.875205796330123,7.489456563102018
857,145.7899932861328,273.9849853515625,1.8793126961315478,6.892652318321333
858,146.0301055908203,273.2300109863281,1.8710526153553901,8.113419763487805
859,145.92999267578125,273.1300048828125,1.8716509188733863,8.019217148305252
860,145.4499969482422,272.04998779296875,1.870402155386615,8.168092085414862
861,144.3699951171875,262.5199890136719,1.8183833060365493,15.602998820703483
862,146.02999877929688,265.6400146484375,1.8190783871053358,15.703208898051066
863,146.47999572753906,265.8999938964844,1.8152648938567226,16.31617726822214
864,147.41000366210938,267.0199890136719,1.8114102325492807,17.00030152246206
865,148.46499633789062,269.0400085449219,1.8121443786831428,17.026858856139945
866,148.86000061035156,269.3900146484375,1.8096870451692342,17.443120257721098
867,148.47999572753906,268.6000061035156,1.8089979379875314,17.495958564804262
868,149.7100067138672,271.2300109863281,1.8117026172119255,17.252047999056295
869,149.0399932861328,271.3500061035156,1.820652296880927,15.832296009739999
870,148.75999450683594,271.2218933105469,1.8232179572854412,15.417240080240909
871,149.3249969482422,271.5,1.8181818553400346,16.235179791634614
872,149.41000366210938,270.8999938964844,1.813131565869743,17.00009014326293
873,149.2093963623047,270.80999755859375,1.8149661091116742,16.700929031873734
874,150.25,271.42999267578125,1.8065224138155158,18.099597531369632
875,151.0,274.7200012207031,1.8193377564284976,16.264511550302764
876,150.89500427246094,273.9200134277344,1.8153020688023274,16.860818472464935
877,150.97999572753906,274.07000732421875,1.8152736460452013,16.87569922361792
878,150.47970581054688,272.3599853515625,1.8099449615781562,17.615210411339383
879,147.72000122070312,270.5350036621094,1.8314040172387542,14.08665013100859
880,147.17999267578125,269.92999267578125,1.8340128149782056,13.644100295094866
881,147.1300048828125,268.6600036621094,1.8260041782510252,14.817118151556663
882,148.4199981689453,276.4100036621094,1.862350135239013,9.569571937178189
883,149.75,277.44000244140625,1.8526878293249165,11.119639389841275
884,149.80979919433594,277.3299865722656,1.851213926350093,11.345659521834826
885,149.85000610351562,278.1000061035156,1.8558558209961336,10.653637243102715
886,150.59500122070312,279.2449951171875,1.8542779830250975,10.953861837374696
887,150.6199951171875,279.6600036621094,1.8567256189626373,10.58733887105786
888,150.97000122070312,279.8900146484375,1.8539445743215313,11.036303588052256
889,151.90499877929688,280.8299865722656,1.8487211667094916,11.910130391087314
890,153.25999450683594,282.42999267578125,1.8428161477141634,12.938676098136689
891,153.16000366210938,282.44000244140625,1.8440845892410995,12.734694417616204
892,152.71009826660156,280.6400146484375,1.83773056159322,13.661912195219038
893,153.0590057373047,280.7200012207031,1.8340639276234625,14.258770092051527
894,153.5500030517578,282.1700134277344,1.837642512664894,13.761241980473706
895,153.02999877929688,281.7300109863281,1.84101165283707,13.192489822807381
896,152.3800048828125,283.05999755859375,1.8575927844094795,10.601582202057507
897,153.5850067138672,284.9549865722656,1.8553567999195657,11.044172326369797
898,154.9680938720703,287.6499938964844,1.856188501188806,11.032211287814853
899,154.94000244140625,287.20001220703125,1.8536208059996762,11.427698502169115
900,155.343505859375,287.3599853515625,1.849835844516704,12.050480327498356
901,154.97000122070312,287.1099853515625,1.8526810549783115,11.575919892154054
902,155.3800048828125,288.0299987792969,1.8537134105287802,11.451271236774524
903,155.5800018310547,289.0899963378906,1.8581436748652007,10.779247108447017
904,154.77000427246094,288.7099914550781,1.8654130870657981,9.587940358372187
905,154.38999938964844,287.489990234375,1.8621024118849157,10.070771341236657
906,153.82000732421875,286.6600036621094,1.8636067482293972,9.79503215721963
907,153.75999450683594,286.8399963378906,1.8655047254514447,9.498620811930671
908,154.39999389648438,288.0950012207031,1.8659003407335168,9.485148666255448
909,154.13999938964844,288.2200012207031,1.8698585854546141,8.855786166956825
910,152.90499877929688,286.95001220703125,1.876655534468268,7.730001508128404
911,153.05870056152344,287.75,1.879997667197861,7.2281793032478925
912,153.50999450683594,288.3800048828125,1.8785747847184677,7.473638079057147
913,153.55999755859375,288.0400085449219,1.875748978408356,7.910635174633122
914,152.92959594726562,287.5299987792969,1.88014620059838,7.197730902109023
915,152.5399932861328,287.42999267578125,1.8842926794720862,6.541948068797816
916,152.94900512695312,289.1199951171875,1.8903032084269369,5.645386368849366
917,151.73989868164062,284.7099914550781,1.876302764986134,7.709848365108493
918,151.27000427246094,284.29998779296875,1.879420769241865,7.208305389158064
919,151.3000030517578,284.7950134277344,1.882319945032054,6.771474288908629
920,152.10000610351562,285.9599914550781,1.8800787638395005,7.158419583105293
921,151.6688995361328,285.04998779296875,1.8794227996957276,7.232121015466199
922,151.52000427246094,284.3299865722656,1.8765178098925328,7.663280797812839
923,151.55999755859375,285.1000061035156,1.881103264027797,6.970844112426001
924,154.6999969482422,292.1199951171875,1.8882999410460348,6.042129715408131
925,153.77999877929688,292.2799987792969,1.900637281177076,4.097424593693639
926,154.38499450683594,293.9549865722656,1.9040385855585837,3.5960660474348822
927,154.4199981689453,293.5050048828125,1.9006929695835078,4.113951227315291
928,154.4550018310547,294.3800048828125,1.9059273017575047,3.306854717742632
929,157.28990173339844,299.114990234375,1.9016795543643084,4.071282478433894
930,156.6999969482422,297.29998779296875,1.8972558620480802,4.741930543240309
931,154.80499267578125,294.9800109863281,1.9054941697140548,3.385794717074142
932,156.86000061035156,300.2300109863281,1.913999807587118,2.122297934284071
933,156.99009704589844,301.4700012207031,1.920312216461423,1.1346813526481092
934,156.9705047607422,303.4425048828125,1.9331179787268065,-0.8758293197963589
935,156.85000610351562,303.8699951171875,1.9373285514355907,-1.5370745079222197
936,157.30499267578125,304.05999755859375,1.9329329119596785,-0.8444499756746986
937,157.3000030517578,303.5400085449219,1.9296885102096624,-0.33414031743864503
938,163.26510620117188,307.3900146484375,1.8827661452023796,7.387537802786036
939,160.9600067138672,303.239990234375,1.8839461828144293,7.065907208834866
940,162.0399932861328,305.2300109863281,1.8836708444399162,7.170948900414666
941,162.2982940673828,304.5799865722656,1.8766678252687639,8.322050161013188
942,162.80999755859375,305.5799865722656,1.8769116832784813,8.314702101501446
943,163.06500244140625,307.1199951171875,1.8834206636555515,7.269376700442373
944,162.57000732421875,306.45001220703125,1.8850341293020172,6.979120190606417
945,162.4199981689453,302.30999755859375,1.8612855619179252,10.828132565987694
946,163.2958984375,306.19000244140625,1.8750624196393864,8.647283769051064
947,162.40960693359375,304.81500244140625,1.8768286445397249,8.302969759469427
948,161.5449981689453,303.618408203125,1.8794664746326466,7.822312263625585
949,161.61000061035156,304.0150146484375,1.8811646154338577,7.551803843256558
950,161.55999755859375,304.4200134277344,1.8842536396878125,7.049804306274276
951,161.57000732421875,304.5899963378906,1.8851889740072674,6.899239307940328
952,160.5800018310547,300.6050109863281,1.871995314227191,8.963716219043086
953,161.08999633789062,303.2799987792969,1.8826743166792237,7.278065113324609
954,162.3300018310547,305.4100036621094,1.8814144040974354,7.553542858923557
955,161.14999389648438,304.1700134277344,1.8874962764387055,6.504439533919489
956,160.94009399414062,304.239990234375,1.8903927708992858,6.0272785885176825
957,160.52720642089844,303.4159851074219,1.890121879476757,6.0503244532769225
958,159.99000549316406,302.54998779296875,1.8910555497536743,5.874207432950592
959,163.89999389648438,304.4700012207031,1.8576571846183207,11.539167808419172
960,164.5399932861328,306.0527038574219,1.860050543002031,11.1979979088377
961,164.97999572753906,307.2300109863281,1.862225839147868,10.874250086802427
962,165.86160278320312,308.8500061035156,1.8620946676079813,10.964481633267503
963,166.25999450683594,308.7749938964844,1.8571815475657845,11.81233265092073
964,166.0449981689453,308.875,1.8601885236297806,11.29525584988074
965,166.12989807128906,308.05999755859375,1.8543320686707467,12.274955336072374
966,164.95989990234375,307.9825134277344,1.8670144296284128,10.082763819374925
967,164.71949768066406,309.07000732421875,1.87634136623827,8.52891443392702
968,165.5500030517578,310.19000244140625,1.8736937283198234,9.020013988482283
969,165.4550018310547,310.19000244140625,1.8747695688169028,8.83572142902262
970,165.26499938964844,310.1099853515625,1.8764407859912933,8.547153399947042
971,165.94000244140625,310.3500061035156,1.8702543180514948,9.616568875558535
972,165.82000732421875,310.6199951171875,1.873235926891797,9.113801723821958
973,165.1999969482422,307.3500061035156,1.8604722262786095,11.181034623050444
974,163.4499969482422,304.739990234375,1.864423346125075,10.396231176529348
975,164.6750030517578,305.7850036621094,1.8568999422820736,11.727603109948298
976,165.2200927734375,307.9100036621094,1.8636353393430136,10.660020890477945
977,164.50799560546875,307.010009765625,1.8662315386901416,10.178619803849024
978,165.03500366210938,307.75,1.8647559194780492,10.46097078672711
979,165.35000610351562,309.4100036621094,1.8712427713392796,9.412039337512915
980,166.97000122070312,311.9195861816406,1.8681175295036456,10.045080083756382
981,166.10000610351562,311.2099914550781,1.8736302228738517,9.066974108399172
982,164.71839904785156,308.7099914550781,1.8741682364542425,8.886799068843239
983,164.86000061035156,309.2099914550781,1.8755913521188161,8.661491479987724
984,164.7100067138672,309.6300048828125,1.8798493853545832,7.9505053796725145
985,164.88999938964844,309.9010009765625,1.8794408522268309,8.028676493019539
986,164.8800048828125,310.1300048828125,1.88094369055384,7.780284275422624
987,164.39999389648438,310.3299865722656,1.8876520565302886,6.64913083276003
988,165.06500244140625,310.6300048828125,1.8818647217060929,7.6391604384308005
989,164.52000427246094,309.79998779296875,1.8830536089697043,7.411937350596937
990,165.27999877929688,310.19500732421875,1.8767849081269117,8.491228694548916
991,164.9949951171875,309.79998779296875,1.8776326371168632,8.333370547419925
992,165.26499938964844,310.25,1.8772879989459696,8.407138751509542
993,164.9199981689453,309.8399963378906,1.8787290794199996,8.147875666207604
994,167.3386993408203,315.54998779296875,1.8856964290745748,7.129914758040862
995,167.84060668945312,316.04998779296875,1.883036495320467,7.603563193361546
996,167.89999389648438,315.3599853515625,1.8782608505989098,8.408770684786596
997,168.03500366210938,314.9100036621094,1.8740738346121106,9.120657380037876
998,168.47999572753906,315.3699951171875,1.871854244507429,9.52390458726655
999,168.88499450683594,315.80499267578125,1.869941101623439,9.874562845116493
1000,169.22999572753906,316.260009765625,1.8688176904217668,10.088812502684057
1001,170.21499633789062,319.45001220703125,1.8767442298262427,8.809609545826454
1002,169.47999572753906,316.3800048828125,1.866769016158309,10.453791573448264
1003,169.50999450683594,315.42999267578125,1.860834186169835,11.461998314995647
1004,169.41000366210938,316.2799987792969,1.8669499553882412,10.418020296584594
1005,168.82049560546875,315.0899963378906,1.866420277987169,10.464437973749803
1006,168.72000122070312,314.5199890136719,1.8641535487084744,10.83949656738691
1007,168.50999450683594,314.45001220703125,1.8660614946152347,10.502082031938933
1008,170.33999633789062,316.5,1.8580486486108805,12.0021088468335
1009,170.91000366210938,317.70001220703125,1.8588731226940176,11.907851996560233
1010,171.19729614257812,318.67999267578125,1.861477954712411,11.485189277490072
1011,171.4799041748047,318.8900146484375,1.859634901144828,11.8233977085846
1012,171.45989990234375,319.010009765625,1.8605517088679016,11.664596368227883
1013,171.9199981689453,320.5199890136719,1.864355470145467,11.047160253073294
1014,172.13999938964844,320.32000732421875,1.8608110169627492,11.673921595961936
1015,172.22439575195312,318.8399963378906,1.8513056466001554,13.31765281138923
1016,172.35000610351562,318.30999755859375,1.8468812665281409,14.09132270367548
1017,173.25,320.260009765625,1.8485426249098125,13.88720573308013
1018,173.0800018310547,320.6099853515625,1.8523802978954984,13.20745125139252
1019,172.9600067138672,320.5057067871094,1.8530625251265824,13.078951677780942
1020,173.3000030517578,320.67498779296875,1.8504038208077578,13.569228463421787
1021,173.19000244140625,320.3599853515625,1.8497602681190959,13.67084107811025
1022,172.11000061035156,319.0,1.8534658001785733,12.935734385664496
1023,173.16000366210938,320.79998779296875,1.85262174294563,13.172644102187867
1024,172.97500610351562,320.75,1.854314141824915,12.863755732148384
1025,172.9499969482422,321.3299865722656,1.857935774745508,12.23525398080239
1026,173.24000549316406,322.1700134277344,1.8596744586252452,11.957813759623782
1027,172.61500549316406,321.239990234375,1.8610200736406826,11.675401483104004
1028,173.02999877929688,320.7799987792969,1.8538981739718903,12.940437065972738
1029,174.0399932861328,319.2449951171875,1.834319739327549,16.434725791235742
1030,173.7899932861328,319.57000732421875,1.8388285843251606,15.624739396252842
1031,173.8000030517578,317.8999938964844,1.829113856815143,17.31417073580952
1032,174.61000061035156,317.625,1.819053885171168,19.16047626518128
1033,175.6649932861328,318.8550109863281,1.81513120526501,19.97704214378104
1034,175.0216064453125,318.3599853515625,1.8189753357739733,19.22396373588419
1035,174.6199951171875,318.4599914550781,1.8237315333868815,18.34487312145007
1036,173.6300048828125,316.7200012207031,1.824108692702427,18.16438451584066
1037,174.39999389648438,319.0450134277344,1.8293866089072484,17.333071495358304
1038,174.02999877929688,318.5299987792969,1.8303166179024886,17.13033381777945
1039,174.40859985351562,319.06500244140625,1.8294109505459386,17.329777149777563
1040,174.25990295410156,319.4599914550781,1.8332386627072834,16.6463315039286
1041,174.73910522460938,320.739990234375,1.835536411967409,16.295935652648218
1042,174.14999389648438,319.5799865722656,1.835084684310845,16.313124162875404
1043,172.1699981689453,314.8900146484375,1.8289482371919716,17.16210880625932
1044,172.0050048828125,314.7200012207031,1.8297142076483341,17.012052294154735
1045,172.16000366210938,315.9599914550781,1.8352694280559987,16.07274368827178
1046,172.02000427246094,316.0400085449219,1.8372282333184282,15.721142237194108
1047,171.9600067138672,315.25,1.8332751086975716,16.394761713083604
1048,171.72999572753906,315.4200134277344,1.8367205571248542,15.778550720091467
1049,171.52000427246094,315.2200012207031,1.8378031329801832,15.571201185509501
1050,168.72999572753906,310.09100341796875,1.8377941757237752,15.28787047443695
1051,168.43499755859375,308.79998779296875,1.8333481299546788,16.006620109711044
1052,168.83990478515625,309.67999267578125,1.8341635116996768,15.912093440490203
1053,168.66000366210938,309.7900085449219,1.836772215216774,15.45308796710453
1054,167.87010192871094,309.3699951171875,1.8429130116842787,14.340773587972826
1055,167.74000549316406,309.6499938964844,1.8460115879100982,13.808401155936913
1056,167.57000732421875,310.0299987792969,1.850152087058413,13.098617377374303
1057,168.00830078125,310.010009765625,1.8452065066074559,13.968850444679227
1058,167.17999267578125,308.4700012207031,1.8451370662453082,13.902026786307154
1059,167.2834014892578,306.79998779296875,1.8340133274529933,15.772642635412872
1060,168.0800018310547,308.4700012207031,1.8352570077358827,15.647951623218383
1061,167.8699951171875,307.9100036621094,1.834217028761823,15.800557839723531
1062,167.72000122070312,307.8500061035156,1.835499665292842,15.569582725736446
1063,167.2100067138672,306.57000732421875,1.8334429460841237,15.860244817782991
1064,167.1699981689453,305.5799865722656,1.8279595018206583,16.77265312339768
1065,167.27279663085938,307.6600036621094,1.8392709983863007,14.892054435911753
1066,167.61500549316406,306.2200012207031,1.8269247453098216,16.99590673774231
1067,167.17999267578125,304.17999267578125,1.8194760497788123,18.19203533122903
1068,167.5767059326172,304.760009765625,1.818629910819284,18.38160099971993
1069,167.8350067138672,306.0050048828125,1.82324898049728,17.63768272906845
1070,167.6300048828125,306.260009765625,1.8269999453840413,16.984995460078558
1071,169.3000030517578,309.6400146484375,1.8289427588124463,16.84461460072618
1072,168.76019287109375,308.7349853515625,1.829430152330932,16.702467881538787
1073,168.77000427246094,307.4700012207031,1.8218284851396107,17.986485118041067
1074,168.9315948486328,307.1604919433594,1.8182536678149717,18.60946342922319
1075,169.32000732421875,307.5450134277344,1.816353650628177,18.978422044598524
1076,169.39999389648438,308.3900146484375,1.8204842134580363,18.288586515621667
1077,170.1300048828125,309.8699951171875,1.8213718111078026,18.224751988032786
1078,168.69000244140625,305.7900085449219,1.8127334407451723,19.51128250162072
1079,166.9893035888672,303.45001220703125,1.817182332553075,18.55209865966942
1080,166.3385009765625,302.30999755859375,1.8174385111309255,18.42962343442975
1081,165.31460571289062,302.7200012207031,1.831175170005551,16.03336867613303
1082,164.94500732421875,301.3399963378906,1.8269118976458107,16.696390845287972
1083,164.4718017578125,299.3599853515625,1.8201295428889088,17.758431890407742
1084,163.66000366210938,298.2300109863281,1.8222534786327544,17.313601766664767
1085,162.05239868164062,295.8900146484375,1.8258909899243578,16.535010424755804
1086,160.25999450683594,294.9200134277344,1.8402597250504364,14.027932608830504
1087,161.4600067138672,296.32000732421875,1.8352532825626902,14.955838494894472
1088,161.8699951171875,296.7900085449219,1.8335084790115526,15.281172446070805
1089,161.80999755859375,296.1499938964844,1.830232979202933,15.804798025475982
1090,162.0800018310547,296.8800048828125,1.8316880647142861,15.598567450268781
1091,161.3800048828125,295.1400146484375,1.8288511941907302,15.980635878474125
1092,160.1300048828125,292.79998779296875,1.828514200116635,15.895791794184511
1093,158.9600067138672,291.1199951171875,1.831404018755562,15.306108822408937
1094,159.0800018310547,292.0889892578125,1.836113816292354,14.56989281984864
1095,158.35000610351562,290.8800048828125,1.8369434396652953,14.36276085416285
1096,158.25999450683594,290.54998779296875,1.8359029311126296,14.518164739982701
1097,158.87759399414062,292.6225891113281,1.8418115591687523,13.643642660963174
1098,158.91000366210938,292.489990234375,1.8406014945182243,13.83911294753603
1099,159.1699981689453,291.7799987792969,1.8331343980389911,15.053466901912778
1100,158.99000549316406,291.239990234375,1.8318131968798326,15.244308239737627
1101,159.1060028076172,291.0899963378906,1.8295349716620164,15.619324949747927
1102,158.81500244140625,289.4700012207031,1.8226867535861493,16.67480940174824
1103,158.3000030517578,288.94000244140625,1.8252684578087743,16.205762537883693
1104,158.5500030517578,288.9150085449219,1.8222327529732503,16.715730622319718
1105,157.1750030517578,288.5,1.8355336052069093,14.463381133507376
1106,157.25999450683594,287.6600036621094,1.8292001380529432,15.46825211903542
1107,155.42120361328125,285.67999267578125,1.8381017907093917,13.881198623705025
1108,155.5,286.4800109863281,1.8423151831918207,13.234037167807976
1109,155.76499938964844,288.5,1.8521490779729854,11.728119609345875
1110,157.05999755859375,288.4949951171875,1.8368457888811556,14.245287233690995
1111,156.8000030517578,287.8299865722656,1.835650388841232,14.405933279314247
1112,157.97000122070312,288.510009765625,1.8263594830422376,15.995585733511696
1113,160.10000610351562,291.9100036621094,1.8232978921522935,16.727581390527696
1114,159.92999267578125,291.6400146484375,1.823547977268191,16.667761907974132
1115,158.63999938964844,289.44000244140625,1.8245083431353868,16.365320329383856
1116,156.39999389648438,284.42999267578125,1.8186061622485445,17.02995071479075
1117,156.4600067138672,285.510009765625,1.8248114375181093,16.066352294454653
1118,155.88999938964844,284.4750061035156,1.8248444878908994,15.995600599806046
1119,155.85000610351562,284.20001220703125,1.823548290516367,16.193011650427316
1120,154.7100067138672,282.1300048828125,1.8236054077911446,16.051537861605432
1121,155.58999633789062,284.5899963378906,1.8291021469005897,15.298635419793989
1122,154.89010620117188,283.9462890625,1.8332112749261689,14.584628092342378
1123,154.2010040283203,282.8999938964844,1.834618365030408,14.294136191580272
1124,154.80999755859375,283.7099914550781,1.8326335245092764,14.665523204235292
1125,154.5500030517578,283.7300109863281,1.835846039364417,14.14114117368667
1126,154.52999877929688,283.5400085449219,1.8348541434332108,14.292337391923702
1127,154.57000732421875,282.57000732421875,1.828103732514635,15.339951058965262
1128,154.89500427246094,283.239990234375,1.8285934498969039,15.300428673051108
1129,154.5,284.04998779296875,1.8385112478509305,13.724163609360637
1130,154.61309814453125,285.0899963378906,1.843892915666113,12.903553787650317
1131,155.63929748535156,286.9849853515625,1.8439108245048004,12.999285541941909
1132,156.60740661621094,287.9700012207031,1.838801927972763,13.89230143114981
1133,155.9199981689453,286.8800048828125,1.8399179595420916,13.648796355025361
1134,154.9199981689453,286.010009765625,1.8461787577206252,12.578894720406147
1135,155.99000549316406,287.510009765625,1.8431309676325676,13.154598453067486
1136,153.14990234375,284.6199951171875,1.8584405916129711,10.535106227160675
1137,153.73350524902344,287.3900146484375,1.8694039024408642,8.897216076195555
1138,153.7899932861328,287.6700134277344,1.87053791524987,8.72679825660311
1139,154.11000061035156,287.2250061035156,1.8637661732915647,9.792586749628136
1140,154.47000122070312,287.95001220703125,1.8641160738751792,9.765944660781948
1141,156.44000244140625,291.4700012207031,1.8631423975454848,10.06755461620731
1142,156.9600067138672,290.9324951171875,1.8535453789037335,11.61381531879551
1143,156.2799072265625,289.4100036621094,1.8518695640287601,11.816983987545889
1144,157.05999755859375,290.7300109863281,1.851076120626238,12.01027136455037
1145,157.5050048828125,290.6600036621094,1.8454016993197606,12.943546951551248
1146,157.4250030517578,290.7799987792969,1.8471017509441936,12.668356542162208
1147,157.35000610351562,290.6300048828125,1.847028875814699,12.672864102356137
1148,161.62989807128906,296.3500061035156,1.833509824851875,15.255411408020287
1149,162.64500427246094,295.2699890136719,1.8154261198151476,18.304629720256237
1150,162.60000610351562,294.30999755859375,1.81002451728832,19.177329373560106
1151,163.62030029296875,296.0,1.8090664756756958,19.46659231616122
1152,163.47000122070312,294.9599914550781,1.8043677081573428,20.21503617899544
1153,163.3249969482422,294.8599853515625,1.8053573602392525,20.033748965365994
1154,163.44000244140625,295.3299865722656,1.8069626906555043,19.78684652729175
1155,157.82000732421875,287.760009765625,1.823343026302508,16.454613060930804
1156,156.45989990234375,286.29998779296875,1.829861759924851,15.27616706378354
1157,156.25270080566406,285.510009765625,1.827232478501104,15.664200236501081
1158,156.50999450683594,286.8299865722656,1.8326624282114945,14.843346645024106
1159,155.05499267578125,285.2449951171875,1.8396376033736141,13.605784774166416
1160,154.0500030517578,282.80999755859375,1.8358324696921626,14.091206225517688
1161,153.85000610351562,281.5199890136719,1.8298341101413766,14.993241340173263
1162,154.99000549316406,278.7200012207031,1.798309512499477,20.004710246182647
1163,155.92999267578125,280.8500061035156,1.801128835345201,19.69818344566921
1164,155.32000732421875,279.5299987792969,1.7997037445137327,19.834882167742144
1165,155.06500244140625,279.6199951171875,1.8032437411068711,19.250202685988718
1166,154.30999755859375,277.3299865722656,1.797226303933803,20.075579711144435
1167,154.00999450683594,276.8699951171875,1.7977404388836482,19.953596220585446
1168,155.30999755859375,278.6499938964844,1.7941536171318153,20.6954691387324
1169,153.80999755859375,276.760009765625,1.7993629423223518,19.675608141881703
1170,152.83999633789062,276.07000732421875,1.806268083871827,18.48390836599743
1171,152.4600067138672,273.95001220703125,1.7968647523489436,19.866762845821604
1172,153.9149932861328,277.1099853515625,1.8004093001934276,19.529313426750782
1173,153.0449981689453,274.7900085449219,1.7954850653896124,20.161589531471698
1174,151.48289489746094,271.8800048828125,1.794790131696708,20.0412741312419
1175,152.35000610351562,273.8599853515625,1.7975712135218807,19.743399874572624
1176,149.4600067138672,271.9800109863281,1.8197510957363907,16.017073811104588
1177,149.13999938964844,271.04998779296875,1.8174197995322097,16.326315835657688
1178,148.76780700683594,270.8900146484375,1.8208913615026268,15.764274185723771
1179,149.27999877929688,271.5400085449219,1.81899792849262,16.107879444938483
1180,150.14999389648438,272.3699951171875,1.8139860552039941,16.965593574592567
1181,150.77000427246094,272.82000732421875,1.8095111732649263,17.718337482004706
1182,150.44000244140625,272.70001220703125,1.8126828488536029,17.19816311903896
1183,151.22000122070312,273.94000244140625,1.8115328675443885,17.471289983035156
1184,151.97999572753906,273.010009765625,1.7963548982792548,19.875593534018385
1185,152.3092041015625,271.3399963378906,1.7815075453808837,22.184237217188418
1186,153.28500366210938,272.8800048828125,1.7802133174379529,22.537179070185807
1187,152.9199981689453,272.1099853515625,1.7794270769669813,22.59912563085522
1188,154.13890075683594,274.54998779296875,1.781185582905441,22.523668360466793
1189,154.5399932861328,274.989990234375,1.7794098756380003,22.861744013817493
1190,154.80499267578125,269.989990234375,1.744065133608666,28.375815469027266
1191,156.60000610351562,270.5199890136719,1.727458355492355,31.327957407641698
