,aapl,acn,Ratio,Spread
796,150.3477020263672,304.82000732421875,2.0274337633092725,-13.205297532823423
797,151.22999572753906,306.6199951171875,2.027507794615059,-13.282528175015344
798,146.34500122070312,304.3999938964844,2.08001634054735,-20.600914462892845
799,144.75999450683594,303.92999267578125,2.099544102023497,-23.22578023117218
800,145.66000366210938,304.54998779296875,2.0908278191413467,-22.08842719325834
801,145.35000610351562,306.0799865722656,2.105813372682496,-24.223723857014093
802,145.68069458007812,305.82000732421875,2.099248690471577,-23.318045861576323
803,145.43310546875,305.0199890136719,2.0973215694635163,-23.001467375464884
804,145.38999938964844,304.9599914550781,2.0975307293163854,-23.025638281312766
805,148.2100067138672,311.1700134277344,2.0995209454951054,-23.729344413123513
806,146.55909729003906,307.9700012207031,2.101336641090477,-23.752880114693667
807,145.5800018310547,305.6499938964844,2.0995328345385693,-23.344644007948276
808,145.88009643554688,305.8949890136719,2.09689324649455,-23.003677641888444
809,145.75999450683594,305.9599914550781,2.099066979868259,-23.30318981200982
810,145.34950256347656,304.489990234375,2.0948815432058265,-22.63471072596475
811,146.13999938964844,304.7099914550781,2.0850553765409536,-21.31119638246834
812,147.17999267578125,303.92498779296875,2.064988469339557,-18.4955130633859
813,146.97000122070312,304.19000244140625,2.069742123663779,-19.17055475877767
814,147.27999877929688,303.1099853515625,2.0580526063541127,-17.48523978447504
815,148.1699981689453,305.2449951171875,2.060099877771094,-17.882446355237178
816,148.7550048828125,305.2300109863281,2.0518974217155574,-16.72518443385458
817,148.64500427246094,305.6099853515625,2.0559721253153613,-17.319944802685328
818,148.69000244140625,306.4200134277344,2.0607976891283206,-18.042109940224137
819,149.1300048828125,305.2200012207031,2.0466706311754455,-15.982953718807394
820,149.360107421875,305.57000732421875,2.045860923634188,-15.883664090011521
821,148.8000030517578,304.8299865722656,2.0485885774225094,-16.237297081159014
822,147.85000610351562,302.4100036621094,2.0453837752998143,-15.672267950709752
823,147.85000610351562,302.7699890136719,2.0478185763596835,-16.032253302272252
824,148.22000122070312,303.82000732421875,2.0497908839699948,-16.359823143516124
825,148.0,302.6300048828125,2.0447973302892737,-15.59939270930262
826,147.07000732421875,301.2200012207031,2.048140247634976,-16.005282700569936
827,146.3350067138672,299.7799987792969,2.048587043601022,-16.00043451179711
828,146.15859985351562,301.0299987792969,2.059611949491839,-17.59488464185371
829,146.03500366210938,300.79998779296875,2.059780054437833,-17.6062062438361
830,145.53500366210938,300.760009765625,2.0665819369744454,-18.542522815721966
831,143.61500549316406,296.8399963378906,2.0669149112835563,-18.371477073731754
832,142.60000610351562,295.3299865722656,2.071037685355223,-18.84334415277705
833,137.49000549316406,286.8399963378906,2.0862607089804226,-20.33108591429466
834,137.39999389648438,287.5400085449219,2.092722134773538,-21.206853792738755
835,137.97500610351562,288.45989990234375,2.090667781423593,-21.003982525729228
836,138.08999633789062,288.82000732421875,2.0915346149876695,-21.139561258035272
837,137.9600067138672,289.1600036621094,2.095969770875955,-21.733373931705856
838,138.8699951171875,289.7349853515625,2.086375714977633,-20.531522094112532
839,137.1199951171875,286.010009765625,2.0858373683662323,-20.223577605478752
840,132.86000061035156,277.8505859375,2.0913035124271384,-20.382173036897328
841,134.14500427246094,277.2099914550781,2.0664950808905185,-17.232494283860106
842,134.17999267578125,279.4599914550781,2.0827247481696958,-19.414176305465517
843,133.30999755859375,278.8500061035156,2.091741138776577,-20.50293402243564
844,133.3782958984375,278.6000061035156,2.0887956636937313,-20.119575421784035
845,132.30499267578125,276.6099853515625,2.0906995250693714,-20.22527494906099
846,131.8800048828125,276.70001220703125,2.0981195174575906,-21.145128378557573
847,131.92999267578125,273.6199951171875,2.073978703156683,-17.96750566410823
848,132.27999877929688,274.2900085449219,2.0735561768681463,-17.954100954723188
849,132.30999755859375,275.44000244140625,2.081777700278674,-19.0455195587855
850,133.25999450683594,276.19000244140625,2.0725650144555448,-17.940565779078568
851,132.9564971923828,275.5,2.0721063341595287,-17.843168915634877
852,132.38870239257812,274.0199890136719,2.0698139951633348,-17.47182792234669
853,132.86000061035156,275.1199951171875,2.0707511203770985,-17.651582216584828
854,134.156494140625,279.3999938964844,2.082642332644835,-19.40006173279751
855,134.07000732421875,279.0799865722656,2.081598950743489,-19.248927632102735
856,134.66000366210938,279.1000061035156,2.0726273467497967,-18.116926686856985
857,134.2100067138672,279.0450134277344,2.0791669731650657,-18.94059319155305
858,133.11000061035156,278.42999267578125,2.0917285808661368,-20.47343247556377
859,136.58909606933594,284.9700012207031,2.08633053019141,-20.220196806864138
860,135.4499969482422,281.4700012207031,2.078036231542019,-18.94438944668623
861,131.16000366210938,272.4200134277344,2.0770052288923,-18.27099620568312
862,130.91000366210938,271.9700012207031,2.077534134997677,-18.30913129826665
863,131.00999450683594,271.5199890136719,2.0725135516245237,-17.663878047877503
864,131.25,273.4800109863281,2.0836572265625,-19.155267887010737
865,129.73500061035156,270.1400146484375,2.082244678595107,-18.773442993019998
866,130.11500549316406,271.8699951171875,2.0894591987045716,-19.761430032228517
867,130.10000610351562,271.0799865722656,2.083627777515841,-19.000709133517674
868,131.0399932861328,272.7449951171875,2.0813874320157684,-18.830308858971094
869,132.50999450683594,275.6400146484375,2.080145091502647,-18.855019884954245
870,131.83999633789062,275.3800048828125,2.08874402709361,-19.903241306999362
871,132.4490966796875,276.875,2.090425732910731,-20.20891367601645
872,132.21499633789062,276.3900146484375,2.090458891229638,-20.18103012320212
873,131.97760009765625,277.2349853515625,2.1006215080924617,-21.489538160763587
874,131.44000244140625,275.6000061035156,2.096774201038025,-20.904266289427497
875,136.34530639648438,282.3599853515625,2.0709182649124407,-18.08620201962937
876,136.57339477539062,282.8450012207031,2.0710109877979646,-18.125854983823572
877,136.0050048828125,283.0,2.0808057780215106,-19.390685727881888
878,135.88999938964844,283.3299865722656,2.0849951272709224,-19.94523078386318
879,135.8800048828125,283.1000061035156,2.0834559606299,-19.734765481204946
880,136.08999633789062,283.7690124511719,2.0851570290781467,-19.993744781906926
881,135.86000061035156,282.7300109863281,2.0810393766830746,-19.403830490347687
882,137.27000427246094,285.20001220703125,2.077657196257901,-19.12067379062809
883,136.47720336914062,287.5150146484375,2.106688938157481,-22.98369071238632
884,135.6300048828125,286.8299865722656,2.114797436010516,-23.952893249569755
885,136.3699951171875,288.885009765625,2.118391289208275,-24.56301950432318
886,136.49000549316406,289.1099853515625,2.118176963265213,-24.55366412642583
887,135.87640380859375,287.510009765625,2.1159671709492276,-24.151800561936696
888,135.30999755859375,286.5899963378906,2.118025286444836,-24.33774585989211
889,136.64999389648438,279.80999755859375,2.047640029684571,-14.941284705255057
890,137.8000030517578,282.5050048828125,2.0501088434425023,-15.390796574757658
891,136.7899932861328,283.78179931640625,2.074580109985098,-18.63972516704912
892,136.42999267578125,284.3999938964844,2.0845855688957347,-19.960853050338486
893,137.29989624023438,284.17999267578125,2.069775727860347,-18.042287525982957
894,137.89999389648438,284.739990234375,2.064829607230564,-17.430540882962262
895,138.25,285.8299865722656,2.0674863404865507,-17.83711908373347
896,140.8845977783203,290.4100036621094,2.061332524929836,-17.272849009344228
897,140.27000427246094,291.6600036621094,2.079275645387363,-19.72289765032845
898,140.10569763183594,295.0,2.1055532000931825,-23.383717359938558
899,140.00999450683594,295.7449951171875,2.112313454185214,-24.31558136525986
900,140.16050720214844,296.19000244140625,2.1132201099573797,-24.46669922638047
901,140.31500244140625,298.010009765625,2.1238641954203734,-25.985040815211008
902,141.77999877929688,299.42999267578125,2.111933948750357,-24.544487700219648
903,141.9600067138672,293.4100036621094,2.066849744896835,-18.173017137868854
904,142.875,297.04998779296875,2.079090028297244,-20.02639526156254
905,142.33999633789062,293.67999267578125,2.063228890203394,-17.70104251614596
906,142.16000366210938,293.3399963378906,2.063449555299048,-17.7124979327876
907,141.69000244140625,293.1050109863281,2.0686357960049953,-18.395231888032654
908,141.68460083007812,293.1499938964844,2.069032147311889,-18.450761926122496
909,141.7100067138672,292.760009765625,2.065909222322947,-18.011170540999288
910,141.41000366210938,291.0249938964844,2.058022674208191,-16.861937390225776
911,139.756103515625,288.1199951171875,2.061591500259415,-17.186326172284467
912,139.2100067138672,287.6099853515625,2.0660151675929246,-17.742619123084935
913,139.00540161132812,286.6499938964844,2.06215003570857,-17.1821373811742
914,138.1999969482422,285.2250061035156,2.063856819116547,-17.329774033735774
915,137.75,284.1499938964844,2.062794874021665,-17.133421007181838
916,137.44000244140625,284.0199890136719,2.0665016295729184,-17.608714008828215
917,139.7198944091797,278.43499755859375,1.9928085312115753,-7.572030123821676
918,139.72500610351562,278.8599853515625,1.9957772279141528,-7.9870368776442575
919,138.75999450683594,276.7900085449219,1.994739258448774,-7.801331291068337
920,139.0850067138672,278.7200012207031,2.0039543284065133,-9.096708642032937
921,139.88499450683594,280.6199951171875,2.0060764637873585,-9.434655015067293
922,140.03309631347656,280.8299865722656,2.005454381609921,-9.355464482226594
923,139.25,279.7900085449219,2.009263975187949,-9.844551857930483
924,134.4949951171875,276.55999755859375,2.0562846767466914,-15.899112044403026
925,136.6199951171875,278.5299987792969,2.0387206026495925,-13.719861218380245
926,137.86000061035156,280.18499755859375,2.0323879030764735,-12.95363866569484
927,137.4199981689453,278.8900146484375,2.0294718262589972,-12.517799769924139
928,137.21499633789062,278.8349914550781,2.0321028961619443,-12.863060937546507
929,136.7449951171875,277.79998779296875,2.031518503144486,-12.745776582244687
930,136.75999450683594,277.6600036621094,2.030272117685926,-12.57650480517431
931,136.08999633789062,279.0799865722656,2.050701698009843,-15.304718903000676
932,136.6011962890625,280.5199890136719,2.0535690508892914,-15.746557841495829
933,137.02000427246094,279.9800109863281,2.043351352037581,-14.388819869539773
934,137.0500030517578,279.260009765625,2.0376505184035687,-13.610243356414585
935,137.8699951171875,280.3999938964844,2.0337999842398515,-13.1491198374937
936,138.26499938964844,280.9700012207031,2.032112266018197,-12.947846085959966
937,138.94000244140625,280.6300048828125,2.019792715932618,-11.289846080279986
938,138.6999969482422,270.67999267578125,1.9515500982800253,-1.8084660067717808
939,138.38999938964844,270.8299865722656,1.957005475588749,-2.5637577877150335
940,139.85000610351562,271.7099914550781,1.942867211989687,-0.5929693313525066
941,139.83999633789062,271.2200012207031,1.9395023478502063,-0.12252405721598358
942,140.60000610351562,272.69940185546875,1.9395404695409189,-0.11793783289864757
943,141.22999572753906,273.9599914550781,1.93981448518629,-0.14841649749850228
944,141.61000061035156,275.1700134277344,1.9431538185278399,-0.6164450406132718
945,142.75999450683594,277.04998779296875,1.9406696445319802,-0.25095374527821
946,141.53500366210938,275.95001220703125,1.9496944576750408,-1.5428820509652186
947,141.92999267578125,275.7900085449219,1.9431411454725054,-0.6116271072500725
948,142.1840057373047,276.30499267578125,1.94329166099227,-0.6306280779112543
949,143.0500030517578,276.44000244140625,1.932471139769118,0.9252991585596388
950,143.88009643554688,278.5199890136719,1.9357784427009948,0.46614396119302604
951,142.9600067138672,275.94000244140625,1.9301901894401627,1.2495732812935072
952,145.92059326171875,276.2799987792969,1.8933585219446678,6.69038625784161
953,145.1199951171875,275.8699951171875,1.9009785308662432,5.537150630632752
954,145.75999450683594,277.29998779296875,1.9024423589695167,5.356813850099556
955,145.7602996826172,277.05999755859375,1.9007919039812105,5.597399967408691
956,146.26010131835938,278.95001220703125,1.907218781421806,4.683292594293604
957,146.17919921875,279.1499938964844,1.9096423799582463,4.325342339010589
958,146.35000610351562,279.260009765625,1.9081653441688282,4.548842148085768
959,146.92999267578125,276.95001220703125,1.8849113592359243,7.991315222936791
960,147.35000610351562,279.4700012207031,1.8966405812319491,6.291439891466879
961,146.10699462890625,277.5150146484375,1.8993958184773523,5.819335684849349
962,146.58030700683594,277.5799865722656,1.8937058615883535,6.678548397663789
963,147.27000427246094,279.3699951171875,1.8969918314141645,6.235235283808194
964,147.35499572753906,279.07000732421875,1.8938618670263623,6.701176473923837
965,147.02999877929688,279.0,1.8975719398515405,6.13659826747265
966,144.99000549316406,274.8999938964844,1.8959927131628755,6.253335515555975
967,145.38999938964844,276.3599853515625,1.9008183954311162,5.574367822202859
968,145.37069702148438,276.0050048828125,1.898628888337941,5.891658695370992
969,146.10499572753906,276.5,1.8924746455324868,6.830447300068485
970,145.80419921875,275.69000244140625,1.8908234736627072,7.053112844666472
971,145.0,274.2900085449219,1.8916552313442887,6.882836033210239
972,144.91000366210938,274.739990234375,1.8959352928800814,6.2571284664909825
973,146.7899932861328,274.3450012207031,1.8689625571814805,10.32296491324648
974,148.0500030517578,278.29998779296875,1.8797702266556249,8.828259799293434
975,147.75,278.4949951171875,1.8849069043464468,8.04746975670757
976,147.55499267578125,278.45001220703125,1.8870931247908516,7.711683471973842
977,147.50999450683594,277.760009765625,1.8829911199864697,8.313822974747026
978,145.75999450683594,273.8900146484375,1.87904792103702,8.766786994630806
979,145.8800048828125,273.75,1.8765423007759514,9.141132606903213
980,144.4698944091797,270.20001220703125,1.8702859395864735,9.937753920422253
981,145.32000732421875,273.239990234375,1.8802640824587775,8.557697188454469
982,145.75999450683594,273.3299865722656,1.875205796330123,9.326815070802681
983,145.7899932861328,273.9849853515625,1.8793126961315478,8.730391583927869
984,146.0301055908203,273.2300109863281,1.8710526153553901,9.954206641712219
985,145.92999267578125,273.1300048828125,1.8716509188733863,9.858733348696305
986,145.4499969482422,272.04998779296875,1.870402155386615,10.001515965640678
987,144.3699951171875,262.5199890136719,1.8183833060365493,17.42271483530395
988,146.02999877929688,265.6400146484375,1.8190783871053358,17.543994420575913
989,146.47999572753906,265.8999938964844,1.8152648938567226,18.162674353006352
990,147.41000366210938,267.0199890136719,1.8114102325492807,18.858602683342255
991,148.46499633789062,269.0400085449219,1.8121443786831428,18.89855045527632
992,148.86000061035156,269.3900146484375,1.8096870451692342,19.31982542751318
993,148.47999572753906,268.6000061035156,1.8089979379875314,19.367840542893575
994,149.7100067138672,271.2300109863281,1.8117026172119255,19.13954182597159
995,149.0399932861328,271.3500061035156,1.820652296880927,17.71128572696732
996,148.75999450683594,271.2218933105469,1.8232179572854412,17.292675927899197
997,149.3249969482422,271.5,1.8181818553400346,18.117786902638997
998,149.41000366210938,270.8999938964844,1.813131565869743,18.883776197448228
999,149.2093963623047,270.80999755859375,1.8149661091116742,18.582068888608134
1000,150.25,271.42999267578125,1.8065224138155158,19.99394519426191
1001,151.0,274.7200012207031,1.8193377564284976,18.168378548184464
1002,150.89500427246094,273.9200134277344,1.8153020688023274,18.76335281767608
1003,150.97999572753906,274.07000732421875,1.8152736460452013,18.779312318338597
1004,150.47970581054688,272.3599853515625,1.8099449615781562,19.512473602977806
1005,147.72000122070312,270.5350036621094,1.8314040172387542,15.948885919363633
1006,147.17999267578125,269.92999267578125,1.8340128149782056,15.4994820538016
1007,147.1300048828125,268.6600036621094,1.8260041782510252,16.671865442867883
1008,148.4199981689453,276.4100036621094,1.862350135239013,11.440692399455756
1009,149.75,277.44000244140625,1.8526878293249165,13.007640829407293
1010,149.80979919433594,277.3299865722656,1.851213926350093,13.234419959484839
1011,149.85000610351562,278.1000061035156,1.8558558209961336,12.542908004802527
1012,150.59500122070312,279.2449951171875,1.8542779830250975,12.85258840985584
1013,150.6199951171875,279.6600036621094,1.8567256189626373,12.48638267723679
1014,150.97000122070312,279.8900146484375,1.8539445743215313,12.939789828028083
1015,151.90499877929688,280.8299865722656,1.8487211667094916,13.825484037695887
1016,153.25999450683594,282.42999267578125,1.8428161477141634,14.871227955731442
1017,153.16000366210938,282.44000244140625,1.8440845892410995,14.665977146748546
1018,152.71009826660156,280.6400146484375,1.83773056159322,15.5874845241202
1019,153.0590057373047,280.7200012207031,1.8340639276234625,16.188770910411264
1020,153.5500030517578,282.1700134277344,1.837642512664894,15.697474756053666
1021,153.02999877929688,281.7300109863281,1.84101165283707,15.1221224719
1022,152.3800048828125,283.05999755859375,1.8575927844094795,12.522964838294556
1023,153.5850067138672,284.9549865722656,1.8553567999195657,12.980849384063717
1024,154.9680938720703,287.6499938964844,1.856188501188806,12.986443105480063
1025,154.94000244140625,287.20001220703125,1.8536208059996762,13.381573770849272
1026,155.343505859375,287.3599853515625,1.849835844516704,14.009477041785189
1027,154.97000122070312,287.1099853515625,1.8526810549783115,13.530175918740085
1028,155.3800048828125,288.0299987792969,1.8537134105287802,13.410731212969196
1029,155.5800018310547,289.0899963378906,1.8581436748652007,12.741245535237951
1030,154.77000427246094,288.7099914550781,1.8654130870657981,11.539657934361955
1031,154.38999938964844,287.489990234375,1.8621024118849157,12.0176657255236
1032,153.82000732421875,286.6600036621094,1.8636067482293972,11.734691947623716
1033,153.75999450683594,286.8399963378906,1.8655047254514447,11.437518892851685
1034,154.39999389648438,288.0950012207031,1.8659003407335168,11.432169905287239
1035,154.13999938964844,288.2200012207031,1.8698585854546141,10.799507439580665
1036,152.90499877929688,286.95001220703125,1.876655534468268,9.658047601389498
1037,153.05870056152344,287.75,1.879997667197861,9.158176248180254
1038,153.50999450683594,288.3800048828125,1.8785747847184677,9.409363048315
1039,153.55999755859375,288.0400085449219,1.875748978408356,9.84699480495793
1040,152.92959594726562,287.5299987792969,1.88014620059838,9.126089193612344
1041,152.5399932861328,287.42999267578125,1.8842926794720862,8.465361349309077
1042,152.94900512695312,289.1199951171875,1.8903032084269369,7.5739910103304595
1043,151.73989868164062,284.7099914550781,1.876302764986134,9.623106487535196
1044,151.27000427246094,284.29998779296875,1.879420769241865,9.115599401863946
1045,151.3000030517578,284.7950134277344,1.882319945032054,8.679149059520327
1046,152.10000610351562,285.9599914550781,1.8800787638395005,9.076248349773365
1047,151.6688995361328,285.04998779296875,1.8794227996957276,9.144477985026171
1048,151.52000427246094,284.3299865722656,1.8765178098925328,9.57374792218188
1049,151.55999755859375,285.1000061035156,1.881103264027797,8.881818849445708
1050,154.6999969482422,292.1199951171875,1.8882999410460348,7.992958727169977
1051,153.77999877929688,292.2799987792969,1.900637281177076,6.036576577775733
1052,154.38499450683594,293.9549865722656,1.9040385855585837,5.542896907513736
1053,154.4199981689453,293.5050048828125,1.9006929695835078,6.061226369508162
1054,154.4550018310547,294.3800048828125,1.9059273017575047,5.254574142049407
1055,157.28990173339844,299.114990234375,1.9016795543643084,6.054983718516539
1056,156.6999969482422,297.29998779296875,1.8972558620480802,6.718144448307257
1057,154.80499267578125,294.9800109863281,1.9054941697140548,5.337956381506487
1058,156.86000061035156,300.2300109863281,1.913999807587118,4.100542677296559
1059,156.99009704589844,301.4700012207031,1.920312216461423,3.1145773377284485
1060,156.9705047607422,303.4425048828125,1.9331179787268065,1.1038179912498405
1061,156.85000610351562,303.8699951171875,1.9373285514355907,0.44104338034541946
1062,157.30499267578125,304.05999755859375,1.9329329119596785,1.1394428053890093
1063,157.3000030517578,303.5400085449219,1.9296885102096624,1.6496891330883583
1064,163.26510620117188,307.3900146484375,1.8827661452023796,9.447079006813894
1065,160.9600067138672,303.239990234375,1.8839461828144293,9.096191060591295
1066,162.0399932861328,305.2300109863281,1.8836708444399162,9.21494042412506
1067,162.2982940673828,304.5799865722656,1.8766678252687639,10.369320153609905
1068,162.80999755859375,305.5799865722656,1.8769116832784813,10.368466863362286
1069,163.06500244140625,307.1199951171875,1.8834206636555515,9.326378098174459
1070,162.57000732421875,306.45001220703125,1.8850341293020172,9.02983888922033
1071,162.4199981689453,302.30999755859375,1.8612855619179252,12.876947281400916
1072,163.2958984375,306.19000244140625,1.8750624196393864,10.707215801895856
1073,162.40960693359375,304.81500244140625,1.8768286445397249,10.351652584682299
1074,161.5449981689453,303.618408203125,1.8794664746326466,9.860021088217806
1075,161.61000061035156,304.0150146484375,1.8811646154338577,9.590337707868613
1076,161.55999755859375,304.4200134277344,1.8842536396878125,9.087703509819434
1077,161.57000732421875,304.5899963378906,1.8851889740072674,8.937265559901661
1078,160.5800018310547,300.6050109863281,1.871995314227191,10.98917687909669
1079,161.08999633789062,303.2799987792969,1.8826743166792237,9.309998851449379
1080,162.3300018310547,305.4100036621094,1.8814144040974354,9.60121530061916
1081,161.14999389648438,304.1700134277344,1.8874962764387055,8.537134787855948
1082,160.94009399414062,304.239990234375,1.8903927708992858,8.057309699141271
1083,160.52720642089844,303.4159851074219,1.890121879476757,8.075115010403621
1084,159.99000549316406,302.54998779296875,1.8910555497536743,7.8921795959603145
1085,163.89999389648438,304.4700012207031,1.8576571846183207,13.606767290650154
1086,164.5399932861328,306.0527038574219,1.860050543002031,13.273720549179458
1087,164.97999572753906,307.2300109863281,1.862225839147868,12.955557434658758
1088,165.86160278320312,308.8500061035156,1.8620946676079813,13.056978731646367
1089,166.25999450683594,308.7749938964844,1.8571815475657845,13.909886314998559
1090,166.0449981689453,308.875,1.8601885236297806,13.390080684409426
1091,166.12989807128906,308.05999755859375,1.8543320686707467,14.370857758082352
1092,164.95989990234375,307.9825134277344,1.8670144296284128,12.163816102041991
1093,164.71949768066406,309.07000732421875,1.87634136623827,10.606915424220276
1094,165.5500030517578,310.19000244140625,1.8736937283198234,11.108556123892797
1095,165.4550018310547,310.19000244140625,1.8747695688169028,10.923057766507426
1096,165.26499938964844,310.1099853515625,1.8764407859912933,10.632078141580436
1097,165.94000244140625,310.3500061035156,1.8702543180514948,11.710061057416667
1098,165.82000732421875,310.6199951171875,1.873235926891797,11.205770874056597
1099,165.1999969482422,307.3500061035156,1.8604722262786095,13.265134324664004
1100,163.4499969482422,304.739990234375,1.864423346125075,12.458119096500965
1101,164.6750030517578,305.7850036621094,1.8568999422820736,13.805039354537811
1102,165.2200927734375,307.9100036621094,1.8636353393430136,12.74437565728077
1103,164.50799560546875,307.010009765625,1.8662315386901416,12.253936315335906
1104,165.03500366210938,307.75,1.8647559194780492,12.542976319858425
1105,165.35000610351562,309.4100036621094,1.8712427713392796,11.498043022327167
1106,166.97000122070312,311.9195861816406,1.8681175295036456,12.151645470172966
1107,166.10000610351562,311.2099914550781,1.8736302228738517,11.162497128202844
1108,164.71839904785156,308.7099914550781,1.8741682364542425,10.964786114798116
1109,164.86000061035156,309.2099914550781,1.8755913521188161,10.741275796220563
1110,164.7100067138672,309.6300048828125,1.8798493853545832,10.028385906375988
1111,164.88999938964844,309.9010009765625,1.8794408522268309,10.108841567158251
1112,164.8800048828125,310.1300048828125,1.88094369055384,9.86032249481643
1113,164.39999389648438,310.3299865722656,1.8876520565302886,8.723076538317272
1114,165.06500244140625,310.6300048828125,1.8818647217060929,9.721546729467931
1115,164.52000427246094,309.79998779296875,1.8830536089697043,9.487406281448997
1116,165.27999877929688,310.19500732421875,1.8767849081269117,10.576343815135246
1117,164.9949951171875,309.79998779296875,1.8776326371168632,10.414868274229136
1118,165.26499938964844,310.25,1.8772879989459696,10.492063493142936
1119,164.9199981689453,309.8399963378906,1.8787290794199996,10.228421498252132
1120,167.3386993408203,315.54998779296875,1.8856964290745748,9.241159825677855
1121,167.84060668945312,316.04998779296875,1.883036495320467,9.72117869324562
1122,167.89999389648438,315.3599853515625,1.8782608505989098,10.527139953627781
1123,168.03500366210938,314.9100036621094,1.8740738346121106,11.24074025312676
1124,168.47999572753906,315.3699951171875,1.871854244507429,11.64963549840671
1125,168.88499450683594,315.80499267578125,1.869941101623439,12.005434181657265
1126,169.22999572753906,316.260009765625,1.8688176904217668,12.224062748813694
1127,170.21499633789062,319.45001220703125,1.8767442298262427,10.957361859655677
1128,169.47999572753906,316.3800048828125,1.866769016158309,12.592214931241003
1129,169.50999450683594,315.42999267578125,1.860834186169835,13.600802430694259
1130,169.41000366210938,316.2799987792969,1.8669499553882412,12.555555283820738
1131,168.82049560546875,315.0899963378906,1.866420277987169,12.594490661425809
1132,168.72000122070312,314.5199890136719,1.8641535487084744,12.96827373544538
1133,168.50999450683594,314.45001220703125,1.8660614946152347,12.628193700985022
1134,170.33999633789062,316.5,1.8580486486108805,14.151447716494303
1135,170.91000366210938,317.70001220703125,1.8588731226940176,14.064425653775274
1136,171.19729614257812,318.67999267578125,1.861477954712411,13.645409379187114
1137,171.4799041748047,318.8900146484375,1.859634901144828,13.987204797654258
1138,171.45989990234375,319.010009765625,1.8605517088679016,13.828149554136516
1139,171.9199981689453,320.5199890136719,1.864355470145467,13.21655321168565
1140,172.13999938964844,320.32000732421875,1.8608110169627492,13.846106908331578
1141,172.22439575195312,318.8399963378906,1.8513056466001554,15.490909320085038
1142,172.35000610351562,318.30999755859375,1.8468812665281409,16.26617351505756
1143,173.25,320.260009765625,1.8485426249098125,16.073479668980937
1144,173.0800018310547,320.6099853515625,1.8523802978954984,15.391567494602995
1145,172.9600067138672,320.5057067871094,1.8530625251265824,15.261544889367926
1146,173.3000030517578,320.67498779296875,1.8504038208077578,15.756137060389491
1147,173.19000244140625,320.3599853515625,1.8497602681190959,15.856353498199368
1148,172.11000061035156,319.0,1.8534658001785733,15.107538940128265
1149,173.16000366210938,320.79998779296875,1.85262174294563,15.357775764371056
1150,172.97500610351562,320.75,1.854314141824915,15.046539322688304
1151,172.9499969482422,321.3299865722656,1.857935774745508,14.417720143973199
1152,173.24000549316406,322.1700134277344,1.8596744586252452,14.143960840779798
1153,172.61500549316406,321.239990234375,1.8610200736406826,13.853615785102122
1154,173.02999877929688,320.7799987792969,1.8538981739718903,15.123918648116316
1155,174.0399932861328,319.2449951171875,1.834319739327549,18.63102667477669
1156,173.7899932861328,319.57000732421875,1.8388285843251606,17.817867168130633
1157,173.8000030517578,317.8999938964844,1.829113856815143,19.507425556103485
1158,174.61000061035156,317.625,1.819053885171168,21.364011936276412
1159,175.6649932861328,318.8550109863281,1.81513120526501,22.193968253132354
1160,175.0216064453125,318.3599853515625,1.8189753357739733,21.43272369208141
1161,174.6199951171875,318.4599914550781,1.8237315333868815,20.548535647290052
1162,173.6300048828125,316.7200012207031,1.824108692702427,20.355481643444293
1163,174.39999389648438,319.0450134277344,1.8293866089072484,19.533941667441
1164,174.02999877929688,318.5299987792969,1.8303166179024886,19.326507846575552
1165,174.40859985351562,319.06500244140625,1.8294109505459386,19.530756552510738
1166,174.25990295410156,319.4599914550781,1.8332386627072834,18.845423579198595
1167,174.73910522460938,320.739990234375,1.835536411967409,18.501109977172447
1168,174.14999389648438,319.5799865722656,1.835084684310845,18.51082122329494
1169,172.1699981689453,314.8900146484375,1.8289482371919716,19.334674876534834
1170,172.0050048828125,314.7200012207031,1.8297142076483341,19.182524195948005
1171,172.16000366210938,315.9599914550781,1.8352694280559987,18.245182903802444
1172,172.02000427246094,316.0400085449219,1.8372282333184282,17.89180451794026
1173,171.9600067138672,315.25,1.8332751086975716,18.564662478018064
1174,171.72999572753906,315.4200134277344,1.8367205571248542,17.94553208285241
1175,171.52000427246094,315.2200012207031,1.8378031329801832,17.73551724292939
1176,168.72999572753906,310.09100341796875,1.8377941757237752,17.41677449724027
1177,168.43499755859375,308.79998779296875,1.8333481299546788,18.131779883992394
1178,168.83990478515625,309.67999267578125,1.8341635116996768,18.042392478143924
1179,168.66000366210938,309.7900085449219,1.836772215216774,17.58110361935131
1180,167.87010192871094,309.3699951171875,1.8429130116842787,16.45876345460765
1181,167.74000549316406,309.6499938964844,1.8460115879100982,15.924739780503884
1182,167.57000732421875,310.0299987792969,1.850152087058413,15.212798309250942
1183,168.00830078125,310.010009765625,1.8452065066074559,16.08859439287737
1184,167.17999267578125,308.4700012207031,1.8451370662453082,16.011257478064735
1185,167.2834014892578,306.79998779296875,1.8340133274529933,17.883185838018946
1186,168.0800018310547,308.4700012207031,1.8352570077358827,17.768605633166075
1187,167.8699951171875,307.9100036621094,1.834217028761823,17.918546350658843
1188,167.72000122070312,307.8500061035156,1.835499665292842,17.685667447142393
1189,167.2100067138672,306.57000732421875,1.8334429460841237,17.969856461117885
1190,167.1699981689453,305.5799865722656,1.8279595018206583,18.88175696041047
1191,167.27279663085938,307.6600036621094,1.8392709983863007,17.002463036918343
1192,167.61500549316406,306.2200012207031,1.8269247453098216,19.11065880647776
