,aapl,acn,Ratio,Spread
796,148.22000122070312,303.82000732421875,2.0497908839699948,-17.032766824677683
797,148.0,302.6300048828125,2.0447973302892737,-16.271330763306967
798,147.07000732421875,301.2200012207031,2.048140247634976,-16.67296975138513
799,146.3350067138672,299.7799987792969,2.048587043601022,-16.66476186955234
800,146.15859985351562,301.0299987792969,2.059611949491839,-18.25840564258542
801,146.03500366210938,300.79998779296875,2.059780054437833,-18.269162285490697
802,145.53500366210938,300.760009765625,2.0665819369744454,-19.203193353791537
803,143.61500549316406,296.8399963378906,2.0669149112835563,-19.023371286404515
804,142.60000610351562,295.3299865722656,2.071037685355223,-19.490598795962033
805,137.49000549316406,286.8399963378906,2.0862607089804226,-20.954982708050554
806,137.39999389648438,287.5400085449219,2.092722134773538,-21.830339142840817
807,137.97500610351562,288.45989990234375,2.090667781423593,-21.630096260752484
808,138.08999633789062,288.82000732421875,2.0915346149876695,-21.766200614244415
809,137.9600067138672,289.1600036621094,2.095969770875955,-22.359419104411504
810,138.8699951171875,289.7349853515625,2.086375714977633,-21.16172683033452
811,137.1199951171875,286.010009765625,2.0858373683662323,-20.845783079152998
812,132.86000061035156,277.8505859375,2.0913035124271384,-20.984906045136288
813,134.14500427246094,277.2099914550781,2.0664950808905185,-17.841101053052146
814,134.17999267578125,279.4599914550781,2.0827247481696958,-20.022943006900025
815,133.30999755859375,278.8500061035156,2.091741138776577,-21.10772396995154
816,133.3782958984375,278.6000061035156,2.0887956636937313,-20.72467756150107
817,132.30499267578125,276.6099853515625,2.0906995250693714,-20.82547101205157
818,131.8800048828125,276.70001220703125,2.0981195174575906,-21.74338181929929
819,131.92999267578125,273.6199951171875,2.073978703156683,-18.565987599410025
820,132.27999877929688,274.2900085449219,2.0735561768681463,-18.5541827704337
821,132.30999755859375,275.44000244140625,2.081777700278674,-19.645738499131287
822,133.25999450683594,276.19000244140625,2.0725650144555448,-18.545127162286324
823,132.9564971923828,275.5,2.0721063341595287,-18.44634301044218
824,132.38870239257812,274.0199890136719,2.0698139951633348,-18.07240662305296
825,132.86000061035156,275.1199951171875,2.0707511203770985,-18.254315224823788
826,134.156494140625,279.3999938964844,2.082642332644835,-20.008721022259326
827,134.07000732421875,279.0799865722656,2.081598950743489,-19.85719158970662
828,134.66000366210938,279.1000061035156,2.0726273467497967,-18.72788752195172
829,134.2100067138672,279.0450134277344,2.0791669731650657,-19.549497087370842
830,133.11000061035156,278.42999267578125,2.0917285808661368,-21.07730823559527
831,136.58909606933594,284.9700012207031,2.08633053019141,-20.839975537184078
832,135.4499969482422,281.4700012207031,2.078036231542019,-19.558961346756153
833,131.16000366210938,272.4200134277344,2.0770052288923,-18.865958515682482
834,130.91000366210938,271.9700012207031,2.077534134997677,-18.902950856473527
835,131.00999450683594,271.5199890136719,2.0725135516245237,-18.258154664952546
836,131.25,273.4800109863281,2.0836572265625,-19.750641570915892
837,129.73500061035156,270.1400146484375,2.082244678595107,-19.361891603852374
838,130.11500549316406,271.8699951171875,2.0894591987045716,-20.351615648104943
839,130.10000610351562,271.0799865722656,2.083627777515841,-19.590826187076463
840,131.0399932861328,272.7449951171875,2.0813874320157684,-19.42472260068141
841,132.50999450683594,275.6400146484375,2.080145091502647,-19.45615301278443
842,131.83999633789062,275.3800048828125,2.08874402709361,-20.501311868395337
843,132.4490966796875,276.875,2.090425732910731,-20.809768439442085
844,132.21499633789062,276.3900146484375,2.090458891229638,-20.780814812286938
845,131.97760009765625,277.2349853515625,2.1006215080924617,-22.088237709932148
846,131.44000244140625,275.6000061035156,2.096774201038025,-21.500508475854677
847,136.34530639648438,282.3599853515625,2.0709182649124407,-18.704866385606724
848,136.57339477539062,282.8450012207031,2.0710109877979646,-18.745561943416337
849,136.0050048828125,283.0,2.0808057780215106,-20.007794573200247
850,135.88999938964844,283.3299865722656,2.0849951272709224,-20.561813938247642
851,135.8800048828125,283.1000061035156,2.0834559606299,-20.351302950627062
852,136.08999633789062,283.7690124511719,2.0851570290781467,-20.611242123775842
853,135.86000061035156,282.7300109863281,2.0810393766830746,-20.02027652009693
854,137.27000427246094,285.20001220703125,2.077657196257901,-19.743564957226713
855,136.47720336914062,287.5150146484375,2.106688938157481,-23.602957980371375
856,135.6300048828125,286.8299865722656,2.114797436010516,-24.56828796719933
857,136.3699951171875,288.885009765625,2.118391289208275,-25.181796722619854
858,136.49000549316406,289.1099853515625,2.118176963265213,-25.17298991301161
859,135.87640380859375,287.510009765625,2.1159671709492276,-24.76832157082274
860,135.30999755859375,286.5899963378906,2.118025286444836,-24.951677821748238
861,136.64999389648438,279.80999755859375,2.047640029684571,-15.561341799979546
862,137.8000030517578,282.5050048828125,2.0501088434425023,-16.016110369576584
863,136.7899932861328,283.78179931640625,2.074580109985098,-19.26042219998752
864,136.42999267578125,284.3999938964844,2.0845855688957347,-20.579904517905707
865,137.29989624023438,284.17999267578125,2.069775727860347,-18.6653153289806
866,137.89999389648438,284.739990234375,2.064829607230564,-18.056311736649352
867,138.25,285.8299865722656,2.0674863404865507,-18.464489817829335
868,140.8845977783203,290.4100036621094,2.061332524929836,-17.912262508775118
869,140.27000427246094,291.6600036621094,2.079275645387363,-20.359501838437357
870,140.10569763183594,295.0,2.1055532000931825,-24.019570501215103
871,140.00999450683594,295.7449951171875,2.112313454185214,-24.95099704686581
872,140.16050720214844,296.19000244140625,2.1132201099573797,-25.102802902595815
873,140.31500244140625,298.010009765625,2.1238641954203734,-26.621850690272797
874,141.77999877929688,299.42999267578125,2.111933948750357,-25.1879940840461
875,141.9600067138672,293.4100036621094,2.066849744896835,-18.8173463392549
876,142.875,297.04998779296875,2.079090028297244,-20.674906903820133
877,142.33999633789062,293.67999267578125,2.063228890203394,-18.347108652827988
878,142.16000366210938,293.3399963378906,2.063449555299048,-18.357741321658043
879,141.69000244140625,293.1050109863281,2.0686357960049953,-19.038326897953343
880,141.68460083007812,293.1499938964844,2.069032147311889,-19.093832245239046
881,141.7100067138672,292.760009765625,2.065909222322947,-18.65435699059279
882,141.41000366210938,291.0249938964844,2.058022674208191,-17.50375252371865
883,139.756103515625,288.1199951171875,2.061591500259415,-17.820581316349124
884,139.2100067138672,287.6099853515625,2.0660151675929246,-18.374378054753183
885,139.00540161132812,286.6499938964844,2.06215003570857,-17.81296106145172
886,138.1999969482422,285.2250061035156,2.063856819116547,-17.956916203523495
887,137.75,284.1499938964844,2.062794874021665,-17.758506237692618
888,137.44000244140625,284.0199890136719,2.0665016295729184,-18.23238223827602
889,139.7198944091797,278.43499755859375,1.9928085312115753,-8.206119755801213
890,139.72500610351562,278.8599853515625,1.9957772279141528,-8.621149875215197
891,138.75999450683594,276.7900085449219,1.994739258448774,-8.43103321371163
892,139.0850067138672,278.7200012207031,2.0039543284065133,-9.72789619780494
893,139.88499450683594,280.6199951171875,2.0060764637873585,-10.069499320776943
894,140.03309631347656,280.8299865722656,2.005454381609921,-9.990985762356361
895,139.25,279.7900085449219,2.009263975187949,-10.476493599196404
896,134.4949951171875,276.55999755859375,2.0562846767466914,-16.509318624255773
897,136.6199951171875,278.5299987792969,2.0387206026495925,-14.33978118846946
898,137.86000061035156,280.18499755859375,2.0323879030764735,-13.579226709784253
899,137.4199981689453,278.8900146484375,2.0294718262589972,-13.141376559699014
900,137.21499633789062,278.8349914550781,2.0321028961619443,-13.485700662481777
901,136.7449951171875,277.79998779296875,2.031518503144486,-13.366267928230203
902,136.75999450683594,277.6600036621094,2.030272117685926,-13.197064713477433
903,136.08999633789062,279.0799865722656,2.050701698009843,-15.92221624486959
904,136.6011962890625,280.5199890136719,2.0535690508892914,-16.36639188200687
905,137.02000427246094,279.9800109863281,2.043351352037581,-15.010568284345853
906,137.0500030517578,279.260009765625,2.0376505184035687,-14.232128895855938
907,137.8699951171875,280.3999938964844,2.0337999842398515,-13.774753566545515
908,138.26499938964844,280.9700012207031,2.032112266018197,-13.575285382373439
909,138.94000244140625,280.6300048828125,2.019792715932618,-11.920370820482875
910,138.6999969482422,270.67999267578125,1.9515500982800253,-2.437893680144529
911,138.38999938964844,270.8299865722656,1.957005475588749,-3.1917684600248064
912,139.85000610351562,271.7099914550781,1.942867211989687,-1.2276537048196896
913,139.83999633789062,271.2200012207031,1.9395023478502063,-0.7571626759727532
914,140.60000610351562,272.69940185546875,1.9395404695409189,-0.7560504617434585
915,141.22999572753906,273.9599914550781,1.93981448518629,-0.7894088134317794
916,141.61000061035156,275.1700134277344,1.9431538185278399,-1.259174361590541
917,142.75999450683594,277.04998779296875,1.9406696445319802,-0.8989396966019025
918,141.53500366210938,275.95001220703125,1.9496944576750408,-2.18526856035439
919,141.92999267578125,275.7900085449219,1.9431411454725054,-1.2558191142528325
920,142.1840057373047,276.30499267578125,1.94329166099227,-1.275981180439518
921,143.0500030517578,276.44000244140625,1.932471139769118,0.27598757609771707
922,143.88009643554688,278.5199890136719,1.9357784427009948,-0.1869619840780128
923,142.9600067138672,275.94000244140625,1.9301901894401627,0.6006730727374052
924,145.92059326171875,276.2799987792969,1.8933585219446678,6.027953186947539
925,145.1199951171875,275.8699951171875,1.9009785308662432,4.878377099597711
926,145.75999450683594,277.29998779296875,1.9024423589695167,4.695114877265579
927,145.7602996826172,277.05999755859375,1.9007919039812105,4.935699599614023
928,146.26010131835938,278.95001220703125,1.907218781421806,4.019307629638345
929,146.17919921875,279.1499938964844,1.9096423799582463,3.661727178432696
930,146.35000610351562,279.260009765625,1.9081653441688282,3.884446228012931
931,146.92999267578125,276.95001220703125,1.8849113592359243,7.324268180083576
932,147.35000610351562,279.4700012207031,1.8966405812319491,5.622472964223928
933,146.10699462890625,277.5150146484375,1.8993958184773523,5.156050571969357
934,146.58030700683594,277.5799865722656,1.8937058615883535,6.01309977051059
935,147.27000427246094,279.3699951171875,1.8969918314141645,5.5666340455086045
936,147.35499572753906,279.07000732421875,1.8938618670263623,6.032186739073691
937,147.02999877929688,279.0,1.8975719398515405,5.469094096003201
938,144.99000549316406,274.8999938964844,1.8959927131628755,5.5951561680243715
939,145.38999938964844,276.3599853515625,1.9008183954311162,4.914360099702404
940,145.37069702148438,276.0050048828125,1.898628888337941,5.231739204133842
941,146.10499572753906,276.5,1.8924746455324868,6.167171324180996
942,145.80419921875,275.69000244140625,1.8908234736627072,6.391211811777365
943,145.0,274.2900085449219,1.8916552313442887,6.2246110007162345
944,144.91000366210938,274.739990234375,1.8959352928800814,5.599314807902741
945,146.7899932861328,274.3450012207031,1.8689625571814805,9.656557808607117
946,148.0500030517578,278.29998779296875,1.8797702266556249,8.156093180981001
947,147.75,278.4949951171875,1.8849069043464468,7.376674454495768
948,147.55499267578125,278.45001220703125,1.8870931247908516,7.041779549639242
949,147.50999450683594,277.760009765625,1.8829911199864697,7.644124739365364
950,145.75999450683594,273.8900146484375,1.87904792103702,8.10508802179683
951,145.8800048828125,273.75,1.8765423007759514,8.478885065780132
952,144.4698944091797,270.20001220703125,1.8702859395864735,9.281952004384804
953,145.32000732421875,273.239990234375,1.8802640824587775,7.898009400186962
954,145.75999450683594,273.3299865722656,1.875205796330123,8.665116097968705
955,145.7899932861328,273.9849853515625,1.8793126961315478,8.068555486458619
956,146.0301055908203,273.2300109863281,1.8710526153553901,9.291272989176575
957,145.92999267578125,273.1300048828125,1.8716509188733863,9.196257313013147
958,145.4499969482422,272.04998779296875,1.870402155386615,9.341233993869734
959,144.3699951171875,262.5199890136719,1.8183833060365493,16.76736955964648
960,146.02999877929688,265.6400146484375,1.8190783871053358,16.88106125627652
961,146.47999572753906,265.8999938964844,1.8152648938567226,17.49768424943002
962,147.41000366210938,267.0199890136719,1.8114102325492807,18.189361506828757
963,148.46499633789062,269.0400085449219,1.8121443786831428,18.224486899677427
964,148.86000061035156,269.3900146484375,1.8096870451692342,18.643956304552685
965,148.47999572753906,268.6000061035156,1.8089979379875314,18.69370842497707
966,149.7100067138672,271.2300109863281,1.8117026172119255,18.45978731901729
967,149.0399932861328,271.3500061035156,1.820652296880927,17.03459385619524
968,148.75999450683594,271.2218933105469,1.8232179572854412,16.617263933554934
969,149.3249969482422,271.5,1.8181818553400346,17.439792278083953
970,149.41000366210938,270.8999938964844,1.813131565869743,18.20539300659456
971,149.2093963623047,270.80999755859375,1.8149661091116742,17.904602675160245
972,150.25,271.42999267578125,1.8065224138155158,19.31172237412491
973,151.0,274.7200012207031,1.8193377564284976,17.48272747266989
974,150.89500427246094,273.9200134277344,1.8153020688023274,18.078181678384933
975,150.97999572753906,274.07000732421875,1.8152736460452013,18.093752682496838
976,150.47970581054688,272.3599853515625,1.8099449615781562,18.829200795933755
977,147.72000122070312,270.5350036621094,1.8314040172387542,15.278227741787104
978,147.17999267578125,269.92999267578125,1.8340128149782056,14.831292259155843
979,147.1300048828125,268.6600036621094,1.8260041782510252,16.0039041427822
980,148.4199981689453,276.4100036621094,1.862350135239013,10.7668345308098
981,149.75,277.44000244140625,1.8526878293249165,12.32770351285532
982,149.80979919433594,277.3299865722656,1.851213926350093,12.554209300386814
983,149.85000610351562,278.1000061035156,1.8558558209961336,11.862513559634321
984,150.59500122070312,279.2449951171875,1.8542779830250975,12.168788586665327
985,150.6199951171875,279.6600036621094,1.8567256189626373,11.80246860676621
986,150.97000122070312,279.8900146484375,1.8539445743215313,12.254275877148727
987,151.90499877929688,280.8299865722656,1.8487211667094916,13.13569620627217
988,153.25999450683594,282.42999267578125,1.8428161477141634,14.175246429121755
989,153.16000366210938,282.44000244140625,1.8440845892410995,13.970452679007023
990,152.71009826660156,280.6400146484375,1.83773056159322,14.894016577167433
991,153.0590057373047,280.7200012207031,1.8340639276234625,15.493708104908164
992,153.5500030517578,282.1700134277344,1.837642512664894,15.000167598305692
993,153.02999877929688,281.7300109863281,1.84101165283707,14.427192257409983
994,152.3800048828125,283.05999755859375,1.8575927844094795,11.831005750565877
995,153.5850067138672,284.9549865722656,1.8553567999195657,12.283382224325264
996,154.9680938720703,287.6499938964844,1.856188501188806,12.282653844424628
997,154.94000244140625,287.20001220703125,1.8536208059996762,12.677912915924791
998,155.343505859375,287.3599853515625,1.849835844516704,13.303971769844024
999,154.97000122070312,287.1099853515625,1.8526810549783115,12.82637793918033
1000,155.3800048828125,288.0299987792969,1.8537134105287802,12.705059103730234
1001,155.5800018310547,289.0899963378906,1.8581436748652007,12.034659238514534
1002,154.77000427246094,288.7099914550781,1.8654130870657981,10.836774142286599
1003,154.38999938964844,287.489990234375,1.8621024118849157,11.316518938492292
1004,153.82000732421875,286.6600036621094,1.8636067482293972,11.036150598410442
1005,153.75999450683594,286.8399963378906,1.8655047254514447,10.739251862656912
1006,154.39999389648438,288.0950012207031,1.8659003407335168,10.73097743329353
1007,154.13999938964844,288.2200012207031,1.8698585854546141,10.0995034043419
1008,152.90499877929688,286.95001220703125,1.876655534468268,8.963688762795725
1009,153.05870056152344,287.75,1.879997667197861,8.463114837637844
1010,153.50999450683594,288.3800048828125,1.8785747847184677,8.712238769912771
1011,153.55999755859375,288.0400085449219,1.875748978408356,9.149641962247612
1012,152.92959594726562,287.5299987792969,1.88014620059838,8.43161792118738
1013,152.5399932861328,287.42999267578125,1.8842926794720862,7.77267095344163
1014,152.94900512695312,289.1199951171875,1.8903032084269369,6.879431018406049
1015,151.73989868164062,284.7099914550781,1.876302764986134,8.934073329841707
1016,151.27000427246094,284.29998779296875,1.879420769241865,8.42871413488396
1017,151.3000030517578,284.7950134277344,1.882319945032054,7.992126667905123
1018,152.10000610351562,285.9599914550781,1.8800787638395005,8.385569138472446
1019,151.6688995361328,285.04998779296875,1.8794227996957276,8.455769364935888
1020,151.52000427246094,284.3299865722656,1.8765178098925328,8.88571990340935
1021,151.55999755859375,285.1000061035156,1.881103264027797,8.193608021075503
1022,154.6999969482422,292.1199951171875,1.8882999410460348,7.290394939075637
1023,153.77999877929688,292.2799987792969,1.900637281177076,5.338218107908088
1024,154.38499450683594,293.9549865722656,1.9040385855585837,4.8417729978376345
1025,154.4199981689453,293.5050048828125,1.9006929695835078,5.359942457841581
1026,154.4550018310547,294.3800048828125,1.9059273017575047,4.553130228392402
1027,157.28990173339844,299.114990234375,1.9016795543643084,5.340581457079364
1028,156.6999969482422,297.29998779296875,1.8972558620480802,6.006438645872689
1029,154.80499267578125,294.9800109863281,1.9054941697140548,4.634912657188775
1030,156.86000061035156,300.2300109863281,1.913999807587118,3.3881054969752684
1031,156.99009704589844,301.4700012207031,1.920312216461423,2.4015454856674667
1032,156.9705047607422,303.4425048828125,1.9331179787268065,0.39087569566478675
1033,156.85000610351562,303.8699951171875,1.9373285514355907,-0.27134811501346934
1034,157.30499267578125,304.05999755859375,1.9329329119596785,0.42497156314604223
1035,157.3000030517578,303.5400085449219,1.9296885102096624,0.9352406984525292
1036,163.26510620117188,307.3900146484375,1.8827661452023796,8.705364042911723
1037,160.9600067138672,303.239990234375,1.8839461828144293,8.365012722973374
1038,162.0399932861328,305.2300109863281,1.8836708444399162,8.478825460141733
1039,162.2982940673828,304.5799865722656,1.8766678252687639,9.632024494903446
1040,162.80999755859375,305.5799865722656,1.8769116832784813,9.628832204328516
1041,163.06500244140625,307.1199951171875,1.8834206636555515,8.58557780999294
1042,162.57000732421875,306.45001220703125,1.8850341293020172,8.291301227268631
1043,162.4199981689453,302.30999755859375,1.8612855619179252,12.13909531237354
1044,163.2958984375,306.19000244140625,1.8750624196393864,9.965360086460661
1045,162.40960693359375,304.81500244140625,1.8768286445397249,9.613848114066256
1046,161.5449981689453,303.618408203125,1.8794664746326466,9.1261687504643
1047,161.61000061035156,304.0150146484375,1.8811646154338577,8.856188243489354
1048,161.55999755859375,304.4200134277344,1.8842536396878125,8.35378260974832
1049,161.57000732421875,304.5899963378906,1.8851889740072674,8.203298905120077
1050,160.5800018310547,300.6050109863281,1.871995314227191,10.259735546522817
1051,161.08999633789062,303.2799987792969,1.8826743166792237,8.57822633032802
1052,162.3300018310547,305.4100036621094,1.8814144040974354,8.863774705497603
1053,161.14999389648438,304.1700134277344,1.8874962764387055,7.805088017464098
1054,160.94009399414062,304.239990234375,1.8903927708992858,7.326222382708036
1055,160.52720642089844,303.4159851074219,1.890121879476757,7.3459150060281475
1056,159.99000549316406,302.54998779296875,1.8910555497536743,7.16543514087729
1057,163.89999389648438,304.4700012207031,1.8576571846183207,12.862150250540507
1058,164.5399932861328,306.0527038574219,1.860050543002031,12.526178067270875
1059,164.97999572753906,307.2300109863281,1.862225839147868,12.206003698435635
1060,165.86160278320312,308.8500061035156,1.8620946676079813,12.303395163250597
1061,166.25999450683594,308.7749938964844,1.8571815475657845,13.154481695177621
1062,166.0449981689453,308.875,1.8601885236297806,12.635658814390494
1063,166.12989807128906,308.05999755859375,1.8543320686707467,13.616047810001048
1064,164.95989990234375,307.9825134277344,1.8670144296284128,11.414354223979926
1065,164.71949768066406,309.07000732421875,1.87634136623827,9.858552426437226
1066,165.5500030517578,310.19000244140625,1.8736937283198234,10.356396880103686
1067,165.4550018310547,310.19000244140625,1.8747695688169028,10.171332773979342
1068,165.26499938964844,310.1099853515625,1.8764407859912933,9.881221651574348
1069,165.94000244140625,310.3500061035156,1.8702543180514948,10.956119123621106
1070,165.82000732421875,310.6199951171875,1.873235926891797,10.452377438802129
1071,165.1999969482422,307.3500061035156,1.8604722262786095,12.514574961283612
1072,163.4499969482422,304.739990234375,1.864423346125075,11.715558995668259
1073,164.6750030517578,305.7850036621094,1.8568999422820736,13.056879742022572
1074,165.2200927734375,307.9100036621094,1.8636353393430136,11.993724435739322
1075,164.50799560546875,307.010009765625,1.8662315386901416,11.5065400950551
1076,165.03500366210938,307.75,1.8647559194780492,11.793171141971952
1077,165.35000610351562,309.4100036621094,1.8712427713392796,10.746797966022454
1078,166.97000122070312,311.9195861816406,1.8681175295036456,11.392995404572074
1079,166.10000610351562,311.2099914550781,1.8736302228738517,10.40782381652056
1080,164.71839904785156,308.7099914550781,1.8741682364542425,10.216428138873509
1081,164.86000061035156,309.2099914550781,1.8755913521188161,9.992270558538477
1082,164.7100067138672,309.6300048828125,1.8798493853545832,9.280066291870211
1083,164.88999938964844,309.9010009765625,1.8794408522268309,9.359699204840892
1084,164.8800048828125,310.1300048828125,1.88094369055384,9.111225817461529
1085,164.39999389648438,310.3299865722656,1.8876520565302886,7.976173994622596
1086,165.06500244140625,310.6300048828125,1.8818647217060929,8.971604426946241
1087,164.52000427246094,309.79998779296875,1.8830536089697043,8.739955169465274
1088,165.27999877929688,310.19500732421875,1.8767849081269117,9.825418762811493
1089,164.9949951171875,309.79998779296875,1.8776326371168632,9.665245975688405
1090,165.26499938964844,310.25,1.8772879989459696,9.741207003136848
1091,164.9199981689453,309.8399963378906,1.8787290794199996,9.479142011299556
1092,167.3386993408203,315.54998779296875,1.8856964290745748,8.480824438326321
1093,167.84060668945312,316.04998779296875,1.883036495320467,8.958549083804739
1094,167.89999389648438,315.3599853515625,1.8782608505989098,9.764238884837736
1095,168.03500366210938,314.9100036621094,1.8740738346121106,10.477222053730058
1096,168.47999572753906,315.3699951171875,1.871854244507429,10.884083237088275
1097,168.88499450683594,315.80499267578125,1.869941101623439,11.23803066801477
1098,169.22999572753906,316.260009765625,1.8688176904217668,11.45508223211763
1099,170.21499633789062,319.45001220703125,1.8767442298262427,10.183878898107166
1100,169.47999572753906,316.3800048828125,1.866769016158309,11.822091662752454
1101,169.50999450683594,315.42999267578125,1.860834186169835,12.830542037570494
1102,169.41000366210938,316.2799987792969,1.8669499553882412,11.785751949565137
1103,168.82049560546875,315.0899963378906,1.866420277987169,11.82738197272394
1104,168.72000122070312,314.5199890136719,1.8641535487084744,12.20162440729686
1105,168.50999450683594,314.45001220703125,1.8660614946152347,11.862504315031314
1106,170.33999633789062,316.5,1.8580486486108805,13.377393379049549
1107,170.91000366210938,317.70001220703125,1.8588731226940176,13.287765808764474
1108,171.19729614257812,318.67999267578125,1.861477954712411,12.867436318188224
1109,171.4799041748047,318.8900146484375,1.859634901144828,13.207939933313723
1110,171.45989990234375,319.010009765625,1.8605517088679016,13.048976129468796
1111,171.9199981689453,320.5199890136719,1.864355470145467,12.435276674542392
1112,172.13999938964844,320.32000732421875,1.8608110169627492,13.06382474403105
1113,172.22439575195312,318.8399963378906,1.8513056466001554,14.708241379407324
1114,172.35000610351562,318.30999755859375,1.8468812665281409,15.482931408562164
1115,173.25,320.260009765625,1.8485426249098125,15.286123683931661
1116,173.0800018310547,320.6099853515625,1.8523802978954984,14.604988572402844
1117,172.9600067138672,320.5057067871094,1.8530625251265824,14.475514465708867
1118,173.3000030517578,320.67498779296875,1.8504038208077578,14.968552511032128
1119,173.19000244140625,320.3599853515625,1.8497602681190959,15.06927176242064
1120,172.11000061035156,319.0,1.8534658001785733,14.32539390046301
1121,173.16000366210938,320.79998779296875,1.85262174294563,14.5708311532276
1122,172.97500610351562,320.75,1.854314141824915,14.260440336711637
1123,172.9499969482422,321.3299865722656,1.857935774745508,13.631735475024554
1124,173.24000549316406,322.1700134277344,1.8596744586252452,13.356650540692923
1125,172.61500549316406,321.239990234375,1.8610200736406826,13.069162364496576
1126,173.02999877929688,320.7799987792969,1.8538981739718903,14.33756829022431
1127,174.0399932861328,319.2449951171875,1.834319739327549,17.84005962475217
1128,173.7899932861328,319.57000732421875,1.8388285843251606,17.028042869898652
1129,173.8000030517578,317.8999938964844,1.829113856815143,18.71755550316109
1130,174.61000061035156,317.625,1.819053885171168,20.5704393786859
1131,175.6649932861328,318.8550109863281,1.81513120526501,21.395573316456446
1132,175.0216064453125,318.3599853515625,1.8189753357739733,20.637269681268062
1133,174.6199951171875,318.4599914550781,1.8237315333868815,19.75491740473714
1134,173.6300048828125,316.7200012207031,1.824108692702427,19.566388653351023
1135,174.39999389648438,319.0450134277344,1.8293866089072484,18.741329052045355
1136,174.02999877929688,318.5299987792969,1.8303166179024886,18.53558648151343
1137,174.40859985351562,319.06500244140625,1.8294109505459386,18.738104599223814
1138,174.25990295410156,319.4599914550781,1.8332386627072834,18.053451320505044
1139,174.73910522460938,320.739990234375,1.835536411967409,17.706947281464434
1140,174.14999389648438,319.5799865722656,1.835084684310845,17.71935135969184
1141,172.1699981689453,314.8900146484375,1.8289482371919716,18.55225558759903
1142,172.0050048828125,314.7200012207031,1.8297142076483341,18.40085909250612
1143,172.16000366210938,315.9599914550781,1.8352694280559987,17.462809299829043
1144,172.02000427246094,316.0400085449219,1.8372282333184282,17.110070852180765
1145,171.9600067138672,315.25,1.8332751086975716,17.78320306152906
1146,171.72999572753906,315.4200134277344,1.8367205571248542,17.165124048231146
1147,171.52000427246094,315.2200012207031,1.8378031329801832,16.956069080754926
1148,168.72999572753906,310.09100341796875,1.8377941757237752,16.650079484129346
1149,168.43499755859375,308.79998779296875,1.8333481299546788,17.36643330962684
1150,168.83990478515625,309.67999267578125,1.8341635116996768,17.27519506994255
1151,168.66000366210938,309.7900085449219,1.836772215216774,16.81472854047328
1152,167.87010192871094,309.3699951171875,1.8429130116842787,15.69599902221668
1153,167.74000549316406,309.6499938964844,1.8460115879100982,15.162570019852607
1154,167.57000732421875,310.0299987792969,1.850152087058413,14.45140561144879
1155,168.00830078125,310.010009765625,1.8452065066074559,15.325198252540558
1156,167.17999267578125,308.4700012207031,1.8451370662453082,15.251647540017045
1157,167.2834014892578,306.79998779296875,1.8340133274529933,17.123103217543385
1158,168.0800018310547,308.4700012207031,1.8352570077358827,17.00488174681649
1159,167.8699951171875,307.9100036621094,1.834217028761823,17.15578240650407
1160,167.72000122070312,307.8500061035156,1.835499665292842,16.92358912616393
1161,167.2100067138672,306.57000732421875,1.8334429460841237,17.21010932868685
1162,167.1699981689453,305.5799865722656,1.8279595018206583,18.12219270732518
1163,167.27279663085938,307.6600036621094,1.8392709983863007,16.242428891326565
1164,167.61500549316406,306.2200012207031,1.8269247453098216,18.349060421722722
1165,167.17999267578125,304.17999267578125,1.8194760497788123,19.541656084938918
1166,167.5767059326172,304.760009765625,1.818629910819284,19.73444363613711
1167,167.8350067138672,306.0050048828125,1.82324898049728,18.992623139648824
1168,167.6300048828125,306.260009765625,1.8269999453840413,18.338270960694185
1169,169.3000030517578,309.6400146484375,1.8289427588124463,18.211452890406772
1170,168.76019287109375,308.7349853515625,1.829430152330932,18.064922135505096
1171,168.77000427246094,307.4700012207031,1.8218284851396107,19.349019054709768
1172,168.9315948486328,307.1604919433594,1.8182536678149717,19.973309713977212
1173,169.32000732421875,307.5450134277344,1.816353650628177,20.345422797767267
1174,169.39999389648438,308.3900146484375,1.8204842134580363,19.656236874896447
1175,170.1300048828125,309.8699951171875,1.8213718111078026,19.598331087354577
1176,168.69000244140625,305.7900085449219,1.8127334407451723,20.87316670826007
1177,166.9893035888672,303.45001220703125,1.817182332553075,19.90017074350001
1178,166.3385009765625,302.30999755859375,1.8174385111309255,19.772410064229486
1179,165.31460571289062,302.7200012207031,1.831175170005551,17.36783980251246
1180,164.94500732421875,301.3399963378906,1.8269118976458107,18.027860300721013
1181,164.4718017578125,299.3599853515625,1.8201295428889088,19.086058235470457
1182,163.66000366210938,298.2300109863281,1.8222534786327544,18.634635142621246
1183,162.05239868164062,295.8900146484375,1.8258909899243578,17.842987734151702
1184,160.25999450683594,294.9200134277344,1.8402597250504364,15.321353016192658
1185,161.4600067138672,296.32000732421875,1.8352532825626902,16.25900472877421
1186,161.8699951171875,296.7900085449219,1.8335084790115526,16.587668375956664
1187,161.80999755859375,296.1499938964844,1.830232979202933,17.110806688820585
1188,162.0800018310547,296.8800048828125,1.8316880647142861,16.906768936972153
1189,161.3800048828125,295.1400146484375,1.8288511941907302,17.283152382324513
1190,160.1300048828125,292.79998779296875,1.828514200116635,17.188156498681817
1191,158.9600067138672,291.1199951171875,1.831404018755562,16.58897145758257
1192,159.0800018310547,292.0889892578125,1.836113816292354,15.85372998810473
