,aapl,acn,Ratio,Spread
793,145.80419921875,275.69000244140625,1.8908234736627072,4.9204336070076
794,145.0,274.2900085449219,1.8916552313442887,4.762001058259362
795,144.91000366210938,274.739990234375,1.8959352928800814,4.137618959463826
796,146.7899932861328,274.3450012207031,1.8689625571814805,8.175766880197305
797,148.0500030517578,278.29998779296875,1.8797702266556249,6.662504316385115
798,147.75,278.4949951171875,1.8849069043464468,5.886132724943399
799,147.55499267578125,278.45001220703125,1.8870931247908516,5.553218512109514
800,147.50999450683594,277.760009765625,1.8829911199864697,6.156020748844559
801,145.75999450683594,273.8900146484375,1.87904792103702,6.634758804882243
802,145.8800048828125,273.75,1.8765423007759514,7.0073369018578875
803,144.4698944091797,270.20001220703125,1.8702859395864735,7.82472635156464
804,145.32000732421875,273.239990234375,1.8802640824587775,6.432149139021395
805,145.75999450683594,273.3299865722656,1.875205796330123,7.194786881054118
806,145.7899932861328,273.9849853515625,1.8793126961315478,6.597921571538085
807,146.0301055908203,273.2300109863281,1.8710526153553901,7.818200250338383
808,145.92999267578125,273.1300048828125,1.8716509188733863,7.724201422403472
809,145.4499969482422,272.04998779296875,1.870402155386615,7.874053426339434
810,144.3699951171875,262.5199890136719,1.8183833060365493,15.311158585282644
811,146.02999877929688,265.6400146484375,1.8190783871053358,15.407989602324424
812,146.47999572753906,265.8999938964844,1.8152648938567226,16.020041970404495
813,147.41000366210938,267.0199890136719,1.8114102325492807,16.702273124666622
814,148.46499633789062,269.0400085449219,1.8121443786831428,16.726682942676323
815,148.86000061035156,269.3900146484375,1.8096870451692342,17.142140283827846
816,148.47999572753906,268.6000061035156,1.8089979379875314,17.195752118972994
817,149.7100067138672,271.2300109863281,1.8117026172119255,16.949337774833086
818,149.0399932861328,271.3500061035156,1.820652296880927,15.530949647434543
819,148.75999450683594,271.2218933105469,1.8232179572854412,15.116463676172518
820,149.3249969482422,271.5,1.8181818553400346,15.933253283282713
821,149.41000366210938,270.8999938964844,1.813131565869743,16.69799059745387
822,149.2093963623047,270.80999755859375,1.8149661091116742,16.399237837069766
823,150.25,271.42999267578125,1.8065224138155158,17.79578811084932
824,151.0,274.7200012207031,1.8193377564284976,15.959175449277357
825,150.89500427246094,273.9200134277344,1.8153020688023274,16.555696098013275
826,150.97999572753906,274.07000732421875,1.8152736460452013,16.57040384276954
827,150.47970581054688,272.3599853515625,1.8099449615781562,17.3109334076419
828,147.72000122070312,270.5350036621094,1.8314040172387542,13.787990710240738
829,147.17999267578125,269.92999267578125,1.8340128149782056,13.346540101684557
830,147.1300048828125,268.6600036621094,1.8260041782510252,14.519659711998404
831,148.4199981689453,276.4100036621094,1.862350135239013,9.269487620817618
832,149.75,277.44000244140625,1.8526878293249165,10.816847756324396
833,149.80979919433594,277.3299865722656,1.851213926350093,11.042746162632316
834,149.85000610351562,278.1000061035156,1.8558558209961336,10.350642039760974
835,150.59500122070312,279.2449951171875,1.8542779830250975,10.64935014133724
836,150.6199951171875,279.6600036621094,1.8567256189626373,10.28277629809438
837,150.97000122070312,279.8900146484375,1.8539445743215313,10.73102855176214
838,151.90499877929688,280.8299865722656,1.8487211667094916,11.60295209807052
839,153.25999450683594,282.42999267578125,1.8428161477141634,12.628739611037563
840,153.16000366210938,282.44000244140625,1.8440845892410995,12.424961469281502
841,152.71009826660156,280.6400146484375,1.83773056159322,13.353095062612997
842,153.0590057373047,280.7200012207031,1.8340639276234625,13.949242732467301
843,153.5500030517578,282.1700134277344,1.837642512664894,13.450715159518754
844,153.02999877929688,281.7300109863281,1.84101165283707,12.88302150903289
845,152.3800048828125,283.05999755859375,1.8575927844094795,10.293436998963305
846,153.5850067138672,284.9549865722656,1.8553567999195657,10.73357425287006
847,154.9680938720703,287.6499938964844,1.856188501188806,10.7187978380467
848,154.94000244140625,287.20001220703125,1.8536208059996762,11.114342234587102
849,155.343505859375,287.3599853515625,1.849835844516704,11.73630269884703
850,154.97000122070312,287.1099853515625,1.8526810549783115,11.262502559836637
851,155.3800048828125,288.0299987792969,1.8537134105287802,11.137019311659774
852,155.5800018310547,289.0899963378906,1.8581436748652007,10.464588074743038
853,154.77000427246094,288.7099914550781,1.8654130870657981,9.274930134644055
854,154.38999938964844,287.489990234375,1.8621024118849157,9.758534645570453
855,153.82000732421875,286.6600036621094,1.8636067482293972,9.483955722585879
856,153.75999450683594,286.8399963378906,1.8655047254514447,9.187666537828111
857,154.39999389648438,288.0950012207031,1.8659003407335168,9.172891626030921
858,154.13999938964844,288.2200012207031,1.8698585854546141,8.544058364792338
859,152.90499877929688,286.95001220703125,1.876655534468268,7.420787641104799
860,153.05870056152344,287.75,1.879997667197861,6.918652564871512
861,153.50999450683594,288.3800048828125,1.8785747847184677,7.163192698456247
862,153.55999755859375,288.0400085449219,1.875748978408356,7.600088009119848
863,152.92959594726562,287.5299987792969,1.88014620059838,6.888466965729582
864,152.5399932861328,287.42999267578125,1.8842926794720862,6.233477197468436
865,152.94900512695312,289.1199951171875,1.8903032084269369,5.336082923648324
866,151.73989868164062,284.7099914550781,1.876302764986134,7.403006145559037
867,151.27000427246094,284.29998779296875,1.879420769241865,6.902419674453857
868,151.3000030517578,284.7950134277344,1.882319945032054,6.465527509469017
869,152.10000610351562,285.9599914550781,1.8800787638395005,6.850844338248156
870,151.6688995361328,285.04998779296875,1.8794227996957276,6.925423319931814
871,151.52000427246094,284.3299865722656,1.8765178098925328,7.356886189606972
872,151.55999755859375,285.1000061035156,1.881103264027797,6.66436809492635
873,154.6999969482422,292.1199951171875,1.8882999410460348,5.729261996769513
874,153.77999877929688,292.2799987792969,1.900637281177076,3.7864295994140535
875,154.38499450683594,293.9549865722656,1.9040385855585837,3.2838395395780013
876,154.4199981689453,293.5050048828125,1.9006929695835078,3.8016534669137387
877,154.4550018310547,294.3800048828125,1.9059273017575047,2.9944857047962943
878,157.28990173339844,299.114990234375,1.9016795543643084,3.753142816934404
879,156.6999969482422,297.29998779296875,1.8972558620480802,4.424991676588012
880,154.80499267578125,294.9800109863281,1.9054941697140548,3.072713271861663
881,156.86000061035156,300.2300109863281,1.913999807587118,1.8050333683361588
882,156.99009704589844,301.4700012207031,1.920312216461423,0.8171519657775876
883,156.9705047607422,303.4425048828125,1.9331179787268065,-1.193318825120424
884,156.85000610351562,303.8699951171875,1.9373285514355907,-1.8543187293118093
885,157.30499267578125,304.05999755859375,1.9329329119596785,-1.1626203559042905
886,157.3000030517578,303.5400085449219,1.9296885102096624,-0.6523005409192377
887,163.26510620117188,307.3900146484375,1.8827661452023796,7.05723517038641
888,160.9600067138672,303.239990234375,1.8839461828144293,6.740296777034733
889,162.0399932861328,305.2300109863281,1.8836708444399162,6.843140076020323
890,162.2982940673828,304.5799865722656,1.8766678252687639,7.993715546262568
891,162.80999755859375,305.5799865722656,1.8769116832784813,7.985325876424928
892,163.06500244140625,307.1199951171875,1.8834206636555515,6.9394813940548135
893,162.57000732421875,306.45001220703125,1.8850341293020172,6.650232483412855
894,162.4199981689453,302.30999755859375,1.8612855619179252,10.499550213531425
895,163.2958984375,306.19000244140625,1.8750624196393864,8.316918456775543
896,162.40960693359375,304.81500244140625,1.8768286445397249,7.974408559141783
897,161.5449981689453,303.618408203125,1.8794664746326466,7.495511038425296
898,161.61000061035156,304.0150146484375,1.8811646154338577,7.224870300776193
899,161.55999755859375,304.4200134277344,1.8842536396878125,6.722972548706342
900,161.57000732421875,304.5899963378906,1.8851889740072674,6.572387174753634
901,160.5800018310547,300.6050109863281,1.871995314227191,8.63887931530488
902,161.08999633789062,303.2799987792969,1.8826743166792237,6.952190078024704
903,162.3300018310547,305.4100036621094,1.8814144040974354,7.22514370067339
904,161.14999389648438,304.1700134277344,1.8874962764387055,6.178442369148773
905,160.94009399414062,304.239990234375,1.8903927708992858,5.701708690532233
906,160.52720642089844,303.4159851074219,1.890121879476757,5.725595018503303
907,159.99000549316406,302.54998779296875,1.8910555497536743,5.550571510421922
908,163.89999389648438,304.4700012207031,1.8576571846183207,11.207572815129684
909,164.5399932861328,306.0527038574219,1.860050543002031,10.865100149426244
910,164.97999572753906,307.2300109863281,1.862225839147868,10.540456669858347
911,165.86160278320312,308.8500061035156,1.8620946676079813,10.628893639916644
912,166.25999450683594,308.7749938964844,1.8571815475657845,11.475933701732718
913,166.0449981689453,308.875,1.8601885236297806,10.959294541649715
914,166.12989807128906,308.05999755859375,1.8543320686707467,11.938821207806914
915,164.95989990234375,307.9825134277344,1.8670144296284128,9.749011308970214
916,164.71949768066406,309.07000732421875,1.87634136623827,8.19565128003595
917,165.5500030517578,310.19000244140625,1.8736937283198234,8.685060279445313
918,165.4550018310547,310.19000244140625,1.8747695688169028,8.500961102001131
919,165.26499938964844,310.1099853515625,1.8764407859912933,8.212779836956518
920,165.94000244140625,310.3500061035156,1.8702543180514948,9.280821293901258
921,165.82000732421875,310.6199951171875,1.873235926891797,8.778298401106188
922,165.1999969482422,307.3500061035156,1.8604722262786095,10.846793377339996
923,163.4499969482422,304.739990234375,1.864423346125075,10.065552185330862
924,164.6750030517578,305.7850036621094,1.8568999422820736,11.394430528167309
925,165.2200927734375,307.9100036621094,1.8636353393430136,10.325738738228129
926,164.50799560546875,307.010009765625,1.8662315386901416,9.845787178084581
927,165.03500366210938,307.75,1.8647559194780492,10.12706539706122
928,165.35000610351562,309.4100036621094,1.8712427713392796,9.077492737065175
929,166.97000122070312,311.9195861816406,1.8681175295036456,9.707235863356946
930,166.10000610351562,311.2099914550781,1.8736302228738517,8.730900827446337
931,164.71839904785156,308.7099914550781,1.8741682364542425,8.553538151300561
932,164.86000061035156,309.2099914550781,1.8755913521188161,8.327942321985152
933,164.7100067138672,309.6300048828125,1.8798493853545832,7.61726154534674
934,164.88999938964844,309.9010009765625,1.8794408522268309,7.695066270281562
935,164.8800048828125,310.1300048828125,1.88094369055384,7.446694397242912
936,164.39999389648438,310.3299865722656,1.8876520565302886,6.316518052467107
937,165.06500244140625,310.6300048828125,1.8818647217060929,7.305193984029505
938,164.52000427246094,309.79998779296875,1.8830536089697043,7.079080280302127
939,165.27999877929688,310.19500732421875,1.8767849081269117,8.156824599190632
940,164.9949951171875,309.79998779296875,1.8776326371168632,7.999546598108087
941,165.26499938964844,310.25,1.8772879989459696,8.072765188519018
942,164.9199981689453,309.8399963378906,1.8787290794199996,7.814204378734222
943,167.3386993408203,315.54998779296875,1.8856964290745748,6.791320025331719
944,167.84060668945312,316.04998779296875,1.883036495320467,7.263946791099703
945,167.89999389648438,315.3599853515625,1.8782608505989098,8.069033395469805
946,168.03500366210938,314.9100036621094,1.8740738346121106,8.780645268351439
947,168.47999572753906,315.3699951171875,1.871854244507429,9.18298666129849
948,168.88499450683594,315.80499267578125,1.869941101623439,9.53282051416048
949,169.22999572753906,316.260009765625,1.8688176904217668,9.746367896210902
950,170.21499633789062,319.45001220703125,1.8767442298262427,8.465159897714134
951,169.47999572753906,316.3800048828125,1.866769016158309,10.110838073473392
952,169.50999450683594,315.42999267578125,1.860834186169835,11.118983750285427
953,169.41000366210938,316.2799987792969,1.8669499553882412,10.075209270638798
954,168.82049560546875,315.0899963378906,1.866420277987169,10.122826935080898
955,168.72000122070312,314.5199890136719,1.8641535487084744,10.498090092475454
956,168.50999450683594,314.45001220703125,1.8660614946152347,10.161103041235581
957,170.33999633789062,316.5,1.8580486486108805,11.65740475197035
958,170.91000366210938,317.70001220703125,1.8588731226940176,11.561987609604191
959,171.19729614257812,318.67999267578125,1.861477954712411,11.138740085428399
960,171.4799041748047,318.8900146484375,1.859634901144828,11.476373246958449
961,171.45989990234375,319.010009765625,1.8605517088679016,11.317612626778757
962,171.9199981689453,320.5199890136719,1.864355470145467,10.699239947552062
963,172.13999938964844,320.32000732421875,1.8608110169627492,11.325553461674392
964,172.22439575195312,318.8399963378906,1.8513056466001554,12.969112882060276
965,172.35000610351562,318.30999755859375,1.8468812665281409,13.74252708517989
966,173.25,320.260009765625,1.8485426249098125,13.53657811040259
967,173.0800018310547,320.6099853515625,1.8523802978954984,12.857169672568862
968,172.9600067138672,320.5057067871094,1.8530625251265824,12.728914357898791
969,173.3000030517578,320.67498779296875,1.8504038208077578,13.218499055831817
970,173.19000244140625,320.3599853515625,1.8497602681190959,13.320335584903464
971,172.11000061035156,319.0,1.8534658001785733,12.5874273161123
972,173.16000366210938,320.79998779296875,1.85262174294563,12.82219967371643
973,172.97500610351562,320.75,1.854314141824915,12.513687879898587
974,172.9499969482422,321.3299865722656,1.857935774745508,11.885237036539
975,173.24000549316406,322.1700134277344,1.8596744586252452,11.607206481504566
976,172.61500549316406,321.239990234375,1.8610200736406826,11.326066438739051
977,173.02999877929688,320.7799987792969,1.8538981739718903,12.59025727206151
978,174.0399932861328,319.2449951171875,1.834319739327549,16.08249007875938
979,173.7899932861328,319.57000732421875,1.8388285843251606,15.273012577278198
980,173.8000030517578,317.8999938964844,1.829113856815143,16.962423541216115
981,174.61000061035156,317.625,1.819053885171168,18.807080260611972
982,175.6649932861328,318.8550109863281,1.81513120526501,19.62149862354355
983,175.0216064453125,318.3599853515625,1.8189753357739733,18.869729877176187
984,174.6199951171875,318.4599914550781,1.8237315333868815,17.991456772322497
985,173.6300048828125,316.7200012207031,1.824108692702427,17.812983365101193
986,174.39999389648438,319.0450134277344,1.8293866089072484,16.980102974997042
987,174.02999877929688,318.5299987792969,1.8303166179024886,16.778118449861413
988,174.40859985351562,319.06500244140625,1.8294109505459386,16.976791111353837
989,174.25990295410156,319.4599914550781,1.8332386627072834,16.29364814904827
990,174.73910522460938,320.739990234375,1.835536411967409,15.942276846082027
991,174.14999389648438,319.5799865722656,1.835084684310845,15.960664536015859
992,172.1699981689453,314.8900146484375,1.8289482371919716,16.813679607236427
993,172.0050048828125,314.7200012207031,1.8297142076483341,16.6639589511764
994,172.16000366210938,315.9599914550781,1.8352694280559987,15.724334833807152
995,172.02000427246094,316.0400085449219,1.8372282333184282,15.373018361848015
996,171.9600067138672,315.25,1.8332751086975716,16.04675996720832
997,171.72999572753906,315.4200134277344,1.8367205571248542,15.431017178601198
998,171.52000427246094,315.2200012207031,1.8378031329801832,15.224095097166842
999,168.72999572753906,310.09100341796875,1.8377941757237752,14.94644365496723
1000,168.43499755859375,308.79998779296875,1.8333481299546788,15.665793780846034
1001,168.83990478515625,309.67999267578125,1.8341635116996768,15.57044289299964
1002,168.66000366210938,309.7900085449219,1.836772215216774,15.111803621663885
1003,167.87010192871094,309.3699951171875,1.8429130116842787,14.001097145968604
1004,167.74000549316406,309.6499938964844,1.8460115879100982,13.4689895348553
1005,167.57000732421875,310.0299987792969,1.850152087058413,12.759551800146628
1006,168.00830078125,310.010009765625,1.8452065066074559,13.628892688683013
1007,167.17999267578125,308.4700012207031,1.8451370662453082,13.563755112760052
1008,167.2834014892578,306.79998779296875,1.8340133274529933,15.434160465573004
1009,168.0800018310547,308.4700012207031,1.8352570077358827,15.307847914428894
1010,167.8699951171875,307.9100036621094,1.834217028761823,15.460881615142089
1011,167.72000122070312,307.8500061035156,1.835499665292842,15.230211824831859
1012,167.2100067138672,306.57000732421875,1.8334429460841237,15.52191204844016
1013,167.1699981689453,305.5799865722656,1.8279595018206583,16.43440179440896
1014,167.27279663085938,307.6600036621094,1.8392709983863007,14.553593853046014
1015,167.61500549316406,306.2200012207031,1.8269247453098216,16.656749563411584
1016,167.17999267578125,304.17999267578125,1.8194760497788123,17.853763657681927
1017,167.5767059326172,304.760009765625,1.818629910819284,18.042521786979112
1018,167.8350067138672,306.0050048828125,1.82324898049728,17.298077725971357
1019,167.6300048828125,306.260009765625,1.8269999453840413,16.645807753380073
1020,169.3000030517578,309.6400146484375,1.8289427588124463,16.50202748916357
1021,168.76019287109375,308.7349853515625,1.829430152330932,16.36097959354854
1022,168.77000427246094,307.4700012207031,1.8218284851396107,17.644976858217237
1023,168.9315948486328,307.1604919433594,1.8182536678149717,18.267626239822764
1024,169.32000732421875,307.5450134277344,1.816353650628177,18.635794212858887
1025,169.39999389648438,308.3900146484375,1.8204842134580363,17.945795865294574
1026,170.1300048828125,309.8699951171875,1.8213718111078026,17.880475346317244
1027,168.69000244140625,305.7900085449219,1.8127334407451723,19.16993709144467
1028,166.9893035888672,303.45001220703125,1.817182332553075,18.214215147871048
1029,166.3385009765625,302.30999755859375,1.8174385111309255,18.093064679512597
1030,165.31460571289062,302.7200012207031,1.831175170005551,15.69889413580032
1031,164.94500732421875,301.3399963378906,1.8269118976458107,16.362668649828183
1032,164.4718017578125,299.3599853515625,1.8201295428889088,17.425672939898877
1033,163.66000366210938,298.2300109863281,1.8222534786327544,16.982495291258292
1034,162.05239868164062,295.8900146484375,1.8258909899243578,16.20717634826079
1035,160.25999450683594,294.9200134277344,1.8402597250504364,13.70374710368353
1036,161.4600067138672,296.32000732421875,1.8352532825626902,14.629210276090905
1037,161.8699951171875,296.7900085449219,1.8335084790115526,14.9537096655304
1038,161.80999755859375,296.1499938964844,1.830232979202933,15.477457374406274
1039,162.0800018310547,296.8800048828125,1.8316880647142861,15.27067718552033
1040,161.3800048828125,295.1400146484375,1.8288511941907302,15.654170509318394
1041,160.1300048828125,292.79998779296875,1.828514200116635,15.571870892537309
1042,158.9600067138672,291.1199951171875,1.831404018755562,14.984569538622484
1043,159.0800018310547,292.0889892578125,1.836113816292354,14.24810927712068
1044,158.35000610351562,290.8800048828125,1.8369434396652953,14.042463271762958
1045,158.25999450683594,290.54998779296875,1.8359029311126296,14.198050382849406
1046,158.87759399414062,292.6225891113281,1.8418115591687523,13.322271134366847
1047,158.91000366210938,292.489990234375,1.8406014945182243,13.517675448662008
1048,159.1699981689453,291.7799987792969,1.8331343980389911,14.731500164978716
1049,158.99000549316406,291.239990234375,1.8318131968798326,14.922707891215826
1050,159.1060028076172,291.0899963378906,1.8295349716620164,15.297488480107948
1051,158.81500244140625,289.4700012207031,1.8226867535861493,16.3535652848897
1052,158.3000030517578,288.94000244140625,1.8252684578087743,15.885566740396232
1053,158.5500030517578,288.9150085449219,1.8222327529732503,16.395025931330597
1054,157.1750030517578,288.5,1.8355336052069093,14.14547535677767
1055,157.25999450683594,287.6600036621094,1.8292001380529432,15.150173335908878
1056,155.42120361328125,285.67999267578125,1.8381017907093917,13.56686283552543
1057,155.5,286.4800109863281,1.8423151831918207,12.919540983751777
1058,155.76499938964844,288.5,1.8521490779729854,11.413083999420255
1059,157.05999755859375,288.4949951171875,1.8368457888811556,13.927615559153796
1060,156.8000030517578,287.8299865722656,1.835650388841232,14.088790842837088
1061,157.97000122070312,288.510009765625,1.8263594830422376,15.676061679173731
1062,160.10000610351562,291.9100036621094,1.8232978921522935,16.4037215536159
1063,159.92999267578125,291.6400146484375,1.823547977268191,16.344248145976653
1064,158.63999938964844,289.44000244140625,1.8245083431353868,16.044432444188633
1065,156.39999389648438,284.42999267578125,1.8186061622485445,16.713622526552545
1066,156.4600067138672,285.510009765625,1.8248114375181093,15.749901945685313
1067,155.88999938964844,284.4750061035156,1.8248444878908994,15.680310543129597
1068,155.85000610351562,284.20001220703125,1.823548290516367,15.877803003044537
1069,154.7100067138672,282.1300048828125,1.8236054077911446,15.738649767348054
1070,155.58999633789062,284.5899963378906,1.8291021469005897,14.98395604153163
1071,154.89010620117188,283.9462890625,1.8332112749261689,14.27137339224996
1072,154.2010040283203,282.8999938964844,1.834618365030408,13.982284209959037
1073,154.80999755859375,283.7099914550781,1.8326335245092764,14.352431571213433
1074,154.5500030517578,283.7300109863281,1.835846039364417,13.82857877872485
1075,154.52999877929688,283.5400085449219,1.8348541434332108,13.979815717138909
1076,154.57000732421875,282.57000732421875,1.828103732514635,15.027347943826417
1077,154.89500427246094,283.239990234375,1.8285934498969039,14.987164002572147
1078,154.5,284.04998779296875,1.8385112478509305,13.411702999311249
1079,154.61309814453125,285.0899963378906,1.843892915666113,12.590862957957686
1080,155.63929748535156,286.9849853515625,1.8439108245048004,12.684505807545325
1081,156.60740661621094,287.9700012207031,1.838801927972763,13.575551038970648
1082,155.9199981689453,286.8800048828125,1.8399179595420916,13.333445233613507
1083,154.9199981689453,286.010009765625,1.8461787577206252,12.26557917300116
1084,155.99000549316406,287.510009765625,1.8431309676325676,12.839104826566174
1085,153.14990234375,284.6199951171875,1.8584405916129711,10.225393840807019
1086,153.73350524902344,287.3900146484375,1.8694039024408642,8.586315722937659
1087,153.7899932861328,287.6700134277344,1.87053791524987,8.415782917765146
1088,154.11000061035156,287.2250061035156,1.8637661732915647,9.480920012199054
1089,154.47000122070312,287.95001220703125,1.8641160738751792,9.453545115467964
1090,156.44000244140625,291.4700012207031,1.8631423975454848,9.751144987614996
1091,156.9600067138672,290.9324951171875,1.8535453789037335,11.296347183022792
1092,156.2799072265625,289.4100036621094,1.8518695640287601,11.500900244611532
1093,157.05999755859375,290.7300109863281,1.851076120626238,11.692599690013171
1094,157.5050048828125,290.6600036621094,1.8454016993197606,12.624969431672046
1095,157.4250030517578,290.7799987792969,1.8471017509441936,12.349941871930728
1096,157.35000610351562,290.6300048828125,1.847028875814699,12.354602093963113
1097,161.62989807128906,296.3500061035156,1.833509824851875,14.928437362785619
1098,162.64500427246094,295.2699890136719,1.8154261198151476,17.975589351224276
1099,162.60000610351562,294.30999755859375,1.81002451728832,18.848380601631195
1100,163.62030029296875,296.0,1.8090664756756958,19.13556665990095
1101,163.47000122070312,294.9599914550781,1.8043677081573428,19.88431646761993
1102,163.3249969482422,294.8599853515625,1.8053573602392525,19.703324420918396
1103,163.44000244140625,295.3299865722656,1.8069626906555043,19.456187880651587
1104,157.82000732421875,287.760009765625,1.823343026302508,16.13539433026975
1105,156.45989990234375,286.29998779296875,1.829861759924851,14.95971693243698
1106,156.25270080566406,285.510009765625,1.827232478501104,15.348171874249974
1107,156.50999450683594,286.8299865722656,1.8326624282114945,14.526794542402715
1108,155.05499267578125,285.2449951171875,1.8396376033736141,13.292194435452277
1109,154.0500030517578,282.80999755859375,1.8358324696921626,13.779661617559302
1110,153.85000610351562,281.5199890136719,1.8298341101413766,14.68210384080422
1111,154.99000549316406,278.7200012207031,1.798309512499477,19.691252193688204
1112,155.92999267578125,280.8500061035156,1.801128835345201,19.38281197969903
1113,155.32000732421875,279.5299987792969,1.7997037445137327,19.520752372098205
1114,155.06500244140625,279.6199951171875,1.8032437411068711,18.93659197165582
1115,154.30999755859375,277.3299865722656,1.797226303933803,19.76350586512601
1116,154.00999450683594,276.8699951171875,1.7977404388836482,19.64213305298117
1117,155.30999755859375,278.6499938964844,1.7941536171318153,20.381359718707163
1118,153.80999755859375,276.760009765625,1.7993629423223518,19.364552082866712
1119,152.83999633789062,276.07000732421875,1.806268083871827,18.1748268162539
1120,152.4600067138672,273.95001220703125,1.7968647523489436,19.558454793079623
1121,153.9149932861328,277.1099853515625,1.8004093001934276,19.218043641161987
1122,153.0449981689453,274.7900085449219,1.7954850653896124,19.852090685329504
1123,151.48289489746094,271.8800048828125,1.794790131696708,19.734955061915148
1124,152.35000610351562,273.8599853515625,1.7975712135218807,19.43531573621377
1125,149.4600067138672,271.9800109863281,1.8197510957363907,15.714872480383097
1126,149.13999938964844,271.04998779296875,1.8174197995322097,16.02476590352737
1127,148.76780700683594,270.8900146484375,1.8208913615026268,15.463481878733464
1128,149.27999877929688,271.5400085449219,1.81899792849262,15.806044533689633
1129,150.14999389648438,272.3699951171875,1.8139860552039941,16.661987723897116
1130,150.77000427246094,272.82000732421875,1.8095111732649263,17.413469554303934
1131,150.44000244140625,272.70001220703125,1.8126828488536029,16.893966934487683
1132,151.22000122070312,273.94000244140625,1.8115328675443885,17.16550605324338
1133,151.97999572753906,273.010009765625,1.7963548982792548,19.568262579163136
1134,152.3092041015625,271.3399963378906,1.7815075453808837,21.876236134324163
1135,153.28500366210938,272.8800048828125,1.7802133174379529,22.227191675100276
1136,152.9199981689453,272.1099853515625,1.7794270769669813,22.289881231463912
1137,154.13890075683594,274.54998779296875,1.781185582905441,22.2119427946507
1138,154.5399932861328,274.989990234375,1.7794098756380003,22.549201994474434
1139,154.80499267578125,269.989990234375,1.744065133608666,28.062734023814787
1140,156.60000610351562,270.5199890136719,1.727458355492355,31.011222079753825
1141,157.27499389648438,270.8500061035156,1.7221428492426731,31.98923762939305
1142,156.0399932861328,269.4599914550781,1.7268649259742366,30.985992540471134
1143,156.2200927734375,269.04998779296875,1.7222495712069887,31.745004007169914
1144,157.0,270.3500061035156,1.7219745611688893,31.956337633264045
1145,156.89999389648438,270.25,1.7224347387693266,31.862545791233718
1146,157.38999938964844,274.1099853515625,1.7415972197379064,28.952123061782547
1147,156.13499450683594,272.5299987792969,1.74547672442109,28.100084393696566
1148,157.14739990234375,272.8599853515625,1.736331530277473,29.73199893358063
1149,157.23199462890625,271.8800048828125,1.7291646367807945,30.87591223878272
1150,155.1009979248047,269.05999755859375,1.7347405958602413,29.566343780103555
1151,155.7100067138672,268.2900085449219,1.7230107056506123,31.516507283038525
1152,153.7100067138672,265.45001220703125,1.7269533577027893,30.48078126532946
1153,152.4199981689453,265.30499267578125,1.740618001987587,28.12594331834524
1154,151.22000122070312,262.9100036621094,1.738592788915512,28.195504832540255
1155,152.0330047607422,264.0559997558594,1.7368333946396068,28.624996736445812
1156,152.4062042236328,262.6099853515625,1.723092486223346,30.794219891454222
1157,152.10000610351562,262.6199951171875,1.7266271175456405,30.19084067613878
1158,153.6699981689453,263.80999755859375,1.7167306611701794,32.04326490778258
1159,152.6999969482422,262.3599853515625,1.7181400824814008,31.613549406794764
1160,150.4398956298828,258.3900146484375,1.7175631076223101,31.203757507176793
1161,150.0500030517578,259.17999267578125,1.7272908190903566,29.658221789172305
1162,149.5,257.05999755859375,1.7194648666126673,30.712387344686906
1163,149.68130493164062,257.92999267578125,1.7231944416410436,30.19373601586941
1164,149.22000122070312,257.2900085449219,1.7242327197436376,29.939777594128007
1165,149.77000427246094,258.614990234375,1.726747565312903,29.680625466347838
1166,150.50999450683594,260.1400146484375,1.728390300596432,29.589599399431652
1167,153.58729553222656,261.5199890136719,1.7027449315220102,34.173007223705476
1168,151.71499633789062,258.6099853515625,1.70457760665664,33.454754963885286
1169,150.86720275878906,257.8599853515625,1.709185168388365,32.56184870015634
1170,150.75,257.44000244140625,1.707728042729063,32.754708934124245
1171,150.64999389648438,257.6199951171875,1.710056459041114,32.38091831279704
1172,151.6750030517578,258.7099914550781,1.7056864100856193,33.277247423800226
1173,150.8699951171875,257.6050109863281,1.707463507148885,32.822234268325566
1174,152.78990173339844,259.3599853515625,1.6974942873130263,34.78777239964749
1175,151.7550048828125,256.9700012207031,1.6933214256698765,35.172270100729044
1176,150.8455047607422,255.88999938964844,1.696371395326089,34.48978695401943
1177,151.29600524902344,255.01499938964844,1.6855368981481715,36.23779436083951
1178,151.11590576171875,255.58999633789062,1.691350722146402,35.313789608007916
1179,151.52000427246094,256.4100036621094,1.6922518243930145,35.276869099763225
1180,151.75,256.3999938964844,1.6896210470938016,35.73257865684602
1181,147.36990356445312,259.5,1.7608751429121081,24.14455371586448
1182,146.85000610351562,260.2200012207031,1.77201219206809,22.41706338917388
1183,147.14999389648438,261.6700134277344,1.7782536478513986,21.54838587995059
1184,147.91000366210938,262.75,1.7764180481006207,21.941192727238477
1185,147.90769958496094,261.6099853515625,1.76873811225283,23.076742394019366
1186,149.4199981689453,263.1499938964844,1.761143067335254,24.46735856424252
1187,149.7899932861328,262.04998779296875,1.7494492258397656,26.284363841331274
1188,143.4300994873047,256.5350036621094,1.7885716079058835,19.474756684511508
1189,142.8800048828125,258.989990234375,1.812639847309592,15.953763134083292
1190,142.86500549316406,259.3599853515625,1.8154199795552635,15.554701282005428
1191,142.31500244140625,258.6549987792969,1.8174823057448914,15.193858292598097
1192,141.27000427246094,257.07000732421875,1.8197069409612228,14.753788365205171
1193,141.48739624023438,256.9200134277344,1.8158508832228744,15.325057716403226
