,aapl,acn,Ratio,Spread
794,133.25999450683594,276.19000244140625,2.0725650144555448,-19.06025312527752
795,132.9564971923828,275.5,2.0721063341595287,-18.960286912697917
796,132.38870239257812,274.0199890136719,2.0698139951633348,-18.584139079254136
797,132.86000061035156,275.1199951171875,2.0707511203770985,-18.76788329238415
798,134.156494140625,279.3999938964844,2.082642332644835,-20.527338670237306
799,134.07000732421875,279.0799865722656,2.081598950743489,-20.37547238900445
800,134.66000366210938,279.1000061035156,2.0726273467497967,-19.248466237810398
801,134.2100067138672,279.0450134277344,2.0791669731650657,-20.06832315601239
802,133.11000061035156,278.42999267578125,2.0917285808661368,-21.591850002657317
803,136.58909606933594,284.9700012207031,2.08633053019141,-21.368067678305444
804,135.4499969482422,281.4700012207031,2.078036231542019,-20.082616926891127
805,131.16000366210938,272.4200134277344,2.0770052288923,-19.3729054385172
806,130.91000366210938,271.9700012207031,2.077534134997677,-19.408924079806532
807,131.00999450683594,271.5199890136719,2.0725135516245237,-18.76451733242829
808,131.25,273.4800109863281,2.0836572265625,-20.257939011308032
809,129.73500061035156,270.1400146484375,2.082244678595107,-19.863288427641358
810,130.11500549316406,271.8699951171875,2.0894591987045716,-20.854492514154067
811,130.10000610351562,271.0799865722656,2.083627777515841,-20.093644633532683
812,131.0399932861328,272.7449951171875,2.0813874320157684,-19.931202107342962
813,132.50999450683594,275.6400146484375,2.080145091502647,-19.968357877270456
814,131.83999633789062,275.3800048828125,2.08874402709361,-21.010907225348355
815,132.4490966796875,276.875,2.090425732910731,-21.321736119192316
816,132.21499633789062,276.3900146484375,2.090458891229638,-21.29187071849251
817,131.97760009765625,277.2349853515625,2.1006215080924617,-22.59836900573439
818,131.44000244140625,275.6000061035156,2.096774201038025,-22.008545937376915
819,136.34530639648438,282.3599853515625,2.0709182649124407,-19.232009015196162
820,136.57339477539062,282.8450012207031,2.0710109877979646,-19.27359293116931
821,136.0050048828125,283.0,2.0808057780215106,-20.533611797132586
822,135.88999938964844,283.3299865722656,2.0849951272709224,-21.08718323901443
823,135.8800048828125,283.1000061035156,2.0834559606299,-20.876633324808473
824,136.08999633789062,283.7690124511719,2.0851570290781467,-21.13739037225796
825,135.86000061035156,282.7300109863281,2.0810393766830746,-20.545528981677855
826,137.27000427246094,285.20001220703125,2.077657196257901,-20.27430909826044
827,136.47720336914062,287.5150146484375,2.106688938157481,-24.13061432202708
828,135.6300048828125,286.8299865722656,2.114797436010516,-25.092644641879055
829,136.3699951171875,288.885009765625,2.118391289208275,-25.709035509789523
830,136.49000549316406,289.1099853515625,2.118176963265213,-25.700696116354415
831,135.87640380859375,287.510009765625,2.1159671709492276,-25.293637919547486
832,135.30999755859375,286.5899963378906,2.118025286444836,-25.47478813253938
833,136.64999389648438,279.80999755859375,2.047640029684571,-16.08967112583671
834,137.8000030517578,282.5050048828125,2.0501088434425023,-16.5489187487996
835,136.7899932861328,283.78179931640625,2.074580109985098,-19.789296795188456
836,136.42999267578125,284.3999938964844,2.0845855688957347,-21.10737698344699
837,137.29989624023438,284.17999267578125,2.069775727860347,-19.19617589319089
838,137.89999389648438,284.739990234375,2.064829607230564,-18.58950956001511
839,138.25,285.8299865722656,2.0674863404865507,-18.999050844269426
840,140.8845977783203,290.4100036621094,2.061332524929836,-18.457084761391037
841,140.27000427246094,291.6600036621094,2.079275645387363,-20.901930373491645
842,140.10569763183594,295.0,2.1055532000931825,-24.561359095092975
843,140.00999450683594,295.7449951171875,2.112313454185214,-25.492412896403188
844,140.16050720214844,296.19000244140625,2.1132201099573797,-25.644804968678933
845,140.31500244140625,298.010009765625,2.1238641954203734,-27.164454484105853
846,141.77999877929688,299.42999267578125,2.111933948750357,-25.736303742695988
847,141.9600067138672,293.4100036621094,2.066849744896835,-19.36635709244954
848,142.875,297.04998779296875,2.079090028297244,-21.227481371041883
849,142.33999633789062,293.67999267578125,2.063228890203394,-18.897599388852917
850,142.16000366210938,293.3399963378906,2.063449555299048,-18.90753102256813
851,141.69000244140625,293.1050109863281,2.0686357960049953,-19.58628603904581
852,141.68460083007812,293.1499938964844,2.069032147311889,-19.641770348146487
853,141.7100067138672,292.760009765625,2.065909222322947,-19.202394044285747
854,141.41000366210938,291.0249938964844,2.058022674208191,-18.050621126123566
855,139.756103515625,288.1199951171875,2.061591500259415,-18.36100831176001
856,139.2100067138672,287.6099853515625,2.0660151675929246,-18.912678113429003
857,139.00540161132812,286.6499938964844,2.06215003570857,-18.350464224582005
858,138.1999969482422,285.2250061035156,2.063856819116547,-18.49128247817729
859,137.75,284.1499938964844,2.062794874021665,-18.29111986512934
860,137.44000244140625,284.0199890136719,2.0665016295729184,-18.763788487839328
861,139.7198944091797,278.43499755859375,1.9928085312115753,-8.746405724056423
862,139.72500610351562,278.8599853515625,1.9957772279141528,-9.161455752487406
863,138.75999450683594,276.7900085449219,1.994739258448774,-8.96758056574047
864,139.0850067138672,278.7200012207031,2.0039543284065133,-10.265709406729947
865,139.88499450683594,280.6199951171875,2.0060764637873585,-10.610428320563507
866,140.03309631347656,280.8299865722656,2.005454381609921,-10.53249158876421
867,139.25,279.7900085449219,2.009263975187949,-11.014949423643351
868,134.4949951171875,276.55999755859375,2.0562846767466914,-17.029254665162604
869,136.6199951171875,278.5299987792969,2.0387206026495925,-14.867993675140816
870,137.86000061035156,280.18499755859375,2.0323879030764735,-14.112268767378886
871,137.4199981689453,278.8900146484375,2.0294718262589972,-13.672704896661834
872,137.21499633789062,278.8349914550781,2.0321028961619443,-14.016230558721624
873,136.7449951171875,277.79998779296875,2.031518503144486,-13.89496726465243
874,136.75999450683594,277.6600036621094,2.030272117685926,-13.725822469492563
875,136.08999633789062,279.0799865722656,2.050701698009843,-16.44836449335171
876,136.6011962890625,280.5199890136719,2.0535690508892914,-16.894531151039907
877,137.02000427246094,279.9800109863281,2.043351352037581,-15.540338725877895
878,137.0500030517578,279.260009765625,2.0376505184035687,-14.762016176573788
879,137.8699951171875,280.3999938964844,2.0337999842398515,-14.307834550725467
880,138.26499938964844,280.9700012207031,2.032112266018197,-14.109904828406435
881,138.94000244140625,280.6300048828125,2.019792715932618,-12.457619267056522
882,138.6999969482422,270.67999267578125,1.9515500982800253,-2.974207353801752
883,138.38999938964844,270.8299865722656,1.957005475588749,-3.726874755808673
884,139.85000610351562,271.7099914550781,1.942867211989687,-1.7684464318427118
885,139.83999633789062,271.2200012207031,1.9395023478502063,-1.2979164169805486
886,140.60000610351562,272.69940185546875,1.9395404695409189,-1.2997642872715929
887,141.22999572753906,273.9599914550781,1.93981448518629,-1.3355763212918887
888,141.61000061035156,275.1700134277344,1.9431538185278399,-1.8068219117108484
889,142.75999450683594,277.04998779296875,1.9406696445319802,-1.4510662406581005
890,141.53500366210938,275.95001220703125,1.9496944576750408,-2.732624012510179
891,141.92999267578125,275.7900085449219,1.9431411454725054,-1.804712968831815
892,142.1840057373047,276.30499267578125,1.94329166099227,-1.8258643645841985
893,143.0500030517578,276.44000244140625,1.932471139769118,-0.27726849266125697
894,143.88009643554688,278.5199890136719,1.9357784427009948,-0.7434510988936509
895,142.9600067138672,275.94000244140625,1.9301901894401627,0.047767521535853064
896,145.92059326171875,276.2799987792969,1.8933585219446678,5.463516749160384
897,145.1199951171875,275.8699951171875,1.9009785308662432,4.317058829868152
898,145.75999450683594,277.29998779296875,1.9024423589695167,4.131303939188818
899,145.7602996826172,277.05999755859375,1.9007919039812105,4.371887472939214
900,146.26010131835938,278.95001220703125,1.907218781421806,3.453548876548858
901,146.17919921875,279.1499938964844,1.9096423799582463,3.0962835226794923
902,146.35000610351562,279.260009765625,1.9081653441688282,3.3183373139453565
903,146.92999267578125,276.95001220703125,1.8849113592359243,6.755900335470322
904,147.35000610351562,279.4700012207031,1.8966405812319491,5.052469252149557
905,146.10699462890625,277.5150146484375,1.8993958184773523,4.590888138508738
906,146.58030700683594,277.5799865722656,1.8937058615883535,5.4460938809438275
907,147.27000427246094,279.3699951171875,1.8969918314141645,4.996941924406336
908,147.35499572753906,279.07000732421875,1.8938618670263623,5.462163593421586
909,147.02999877929688,279.0,1.8975719398515405,4.900336747817356
910,144.99000549316406,274.8999938964844,1.8959927131628755,5.034344181623304
911,145.38999938964844,276.3599853515625,1.9008183954311162,4.351990217870615
912,145.37069702148438,276.0050048828125,1.898628888337941,4.66944450112711
913,146.10499572753906,276.5,1.8924746455324868,5.6020166760374295
914,145.80419921875,275.69000244140625,1.8908234736627072,5.827228705276717
915,145.0,274.2900085449219,1.8916552313442887,5.663760087729905
916,144.91000366210938,274.739990234375,1.8959352928800814,5.038814412473833
917,146.7899932861328,274.3450012207031,1.8689625571814805,9.088735233337694
918,148.0500030517578,278.29998779296875,1.8797702266556249,7.583363122187812
919,147.75,278.4949951171875,1.8849069043464468,6.8051128469906175
920,147.55499267578125,278.45001220703125,1.8870931247908516,6.470977456271804
921,147.50999450683594,277.760009765625,1.8829911199864697,7.0734979047765805
922,145.75999450683594,273.8900146484375,1.87904792103702,7.541277083720068
923,145.8800048828125,273.75,1.8765423007759514,7.914606711530176
924,144.4698944091797,270.20001220703125,1.8702859395864735,8.723165745597008
925,145.32000732421875,273.239990234375,1.8802640824587775,7.335912123312106
926,145.75999450683594,273.3299865722656,1.875205796330123,8.101305159891943
927,145.7899932861328,273.9849853515625,1.8793126961315478,7.504627709195994
928,146.0301055908203,273.2300109863281,1.8710526153553901,8.726410022988283
929,145.92999267578125,273.1300048828125,1.8716509188733863,8.631784266406804
930,145.4499969482422,272.04998779296875,1.870402155386615,8.778630433666272
931,144.3699951171875,262.5199890136719,1.8183833060365493,16.208972388422033
932,146.02999877929688,265.6400146484375,1.8190783871053358,16.31619870609753
933,146.47999572753906,265.8999938964844,1.8152648938567226,16.931069052033955
934,147.41000366210938,267.0199890136719,1.8114102325492807,17.619124116382714
935,148.46499633789062,269.0400085449219,1.8121443786831428,17.650140525860557
936,148.86000061035156,269.3900146484375,1.8096870451692342,18.068071468882714
937,148.47999572753906,268.6000061035156,1.8089979379875314,18.1193036315673
938,149.7100067138672,271.2300109863281,1.8117026172119255,17.88059188126956
939,149.0399932861328,271.3500061035156,1.820652296880927,16.45800798541037
940,148.75999450683594,271.2218933105469,1.8232179572854412,16.041768601457612
941,149.3249969482422,271.5,1.8181818553400346,16.862096375603947
942,149.41000366210938,270.8999938964844,1.813131565869743,17.627366020134865
943,149.2093963623047,270.80999755859375,1.8149661091116742,17.32735701361198
944,150.25,271.42999267578125,1.8065224138155158,18.730423771602624
945,151.0,274.7200012207031,1.8193377564284976,16.898507771642436
946,150.89500427246094,273.9200134277344,1.8153020688023274,17.494370914507805
947,150.97999572753906,274.07000732421875,1.8152736460452013,17.50961089406993
948,150.47970581054688,272.3599853515625,1.8099449615781562,18.247007535678414
949,147.72000122070312,270.5350036621094,1.8314040172387542,14.70678297346776
950,147.17999267578125,269.92999267578125,1.8340128149782056,14.261950715040904
951,147.1300048828125,268.6600036621094,1.8260041782510252,15.434757291023708
952,148.4199981689453,276.4100036621094,1.862350135239013,10.192663415771584
953,149.75,277.44000244140625,1.8526878293249165,11.748352309336461
954,149.80979919433594,277.3299865722656,1.851213926350093,11.974625191085032
955,149.85000610351562,278.1000061035156,1.8558558209961336,11.282772852542813
956,150.59500122070312,279.2449951171875,1.8542779830250975,11.586146274076235
957,150.6199951171875,279.6600036621094,1.8567256189626373,11.219728947998952
958,150.97000122070312,279.8900146484375,1.8539445743215313,11.670173015307135
959,151.90499877929688,280.8299865722656,1.8487211667094916,12.547951717802924
960,153.25999450683594,282.42999267578125,1.8428161477141634,13.582224505993587
961,153.16000366210938,282.44000244140625,1.8440845892410995,13.377820200021596
962,152.71009826660156,280.6400146484375,1.83773056159322,14.303136388819688
963,153.0590057373047,280.7200012207031,1.8340639276234625,14.901468992438957
964,153.5500030517578,282.1700134277344,1.837642512664894,14.406016150474862
965,153.02999877929688,281.7300109863281,1.84101165283707,13.835066121183011
966,152.3800048828125,283.05999755859375,1.8575927844094795,11.241411209271426
967,153.5850067138672,284.9549865722656,1.8553567999195657,11.689094444300984
968,154.9680938720703,287.6499938964844,1.856188501188806,11.68297921929328
969,154.94000244140625,287.20001220703125,1.8536208059996762,12.07834770124159
970,155.343505859375,287.3599853515625,1.849835844516704,12.702834990852772
971,154.97000122070312,287.1099853515625,1.8526810549783115,12.226695885311322
972,155.3800048828125,288.0299987792969,1.8537134105287802,12.10378016841522
973,155.5800018310547,289.0899963378906,1.8581436748652007,11.432601355484188
974,154.77000427246094,288.7099914550781,1.8654130870657981,10.23787103613298
975,154.38999938964844,287.489990234375,1.8621024118849157,10.719095874598814
976,153.82000732421875,286.6600036621094,1.8636067482293972,10.440947538477324
977,153.75999450683594,286.8399963378906,1.8655047254514447,10.144282540525374
978,154.39999389648438,288.0950012207031,1.8659003407335168,10.13351544281479
979,154.13999938964844,288.2200012207031,1.8698585854546141,9.503054039950165
980,152.90499877929688,286.95001220703125,1.876655534468268,8.372049476319624
981,153.05870056152344,287.75,1.879997667197861,7.870876913766686
982,153.50999450683594,288.3800048828125,1.8785747847184677,8.118243147282918
983,153.55999755859375,288.0400085449219,1.875748978408356,8.555451587831406
984,152.92959594726562,287.5299987792969,1.88014620059838,7.839882833710554
985,152.5399932861328,287.42999267578125,1.8842926794720862,7.182453289632825
986,152.94900512695312,289.1199951171875,1.8903032084269369,6.287620336094811
987,151.73989868164062,284.7099914550781,1.876302764986134,8.346971872903758
988,151.27000427246094,284.29998779296875,1.879420769241865,7.84344282175433
989,151.3000030517578,284.7950134277344,1.882319945032054,7.40673851558963
990,152.10000610351562,285.9599914550781,1.8800787638395005,7.797065135865488
991,151.6688995361328,285.04998779296875,1.8794227996957276,7.868944435328295
992,151.52000427246094,284.3299865722656,1.8765178098925328,8.299474890778036
993,151.55999755859375,285.1000061035156,1.881103264027797,7.607207242673063
994,154.6999969482422,292.1199951171875,1.8882999410460348,6.69176449730886
995,153.77999877929688,292.2799987792969,1.900637281177076,4.743170873176005
996,154.38499450683594,293.9549865722656,1.9040385855585837,4.244369426951799
997,154.4199981689453,293.5050048828125,1.9006929695835078,4.762402554762296
998,154.4550018310547,294.3800048828125,1.9059273017575047,3.9554539931196686
999,157.28990173339844,299.114990234375,1.9016795543643084,4.731863859317421
1000,156.6999969482422,297.29998779296875,1.8972558620480802,5.4000186080922035
1001,154.80499267578125,294.9800109863281,1.9054941697140548,4.035873278271616
1002,156.86000061035156,300.2300109863281,1.913999807587118,2.78106227725052
1003,156.99009704589844,301.4700012207031,1.920312216461423,1.7939955666048135
1004,156.9705047607422,303.4425048828125,1.9331179787268065,-0.21659791540466955
1005,156.85000610351562,303.8699951171875,1.9373285514355907,-0.8783524081529563
1006,157.30499267578125,304.05999755859375,1.9329329119596785,-0.18380481078825284
1007,157.3000030517578,303.5400085449219,1.9296885102096624,0.32648375809596786
1008,163.26510620117188,307.3900146484375,1.8827661452023796,8.073374230698185
1009,160.9600067138672,303.239990234375,1.8839461828144293,7.7420008076486155
1010,162.0399932861328,305.2300109863281,1.8836708444399162,7.851607215267812
1011,162.2982940673828,304.5799865722656,1.8766678252687639,9.003800220661581
1012,162.80999755859375,305.5799865722656,1.8769116832784813,8.998614948348937
1013,163.06500244140625,307.1199951171875,1.8834206636555515,7.95436736150409
1014,162.57000732421875,306.45001220703125,1.8850341293020172,7.662018684775624
1015,162.4199981689453,302.30999755859375,1.8612855619179252,11.510397025239477
1016,163.2958984375,306.19000244140625,1.8750624196393864,9.333250344706435
1017,162.40960693359375,304.81500244140625,1.8768286445397249,8.985190298694896
1018,161.5449981689453,303.618408203125,1.8794664746326466,8.500878411586221
1019,161.61000061035156,304.0150146484375,1.8811646154338577,8.230644733232076
1020,161.55999755859375,304.4200134277344,1.8842536396878125,7.728433851277337
1021,161.57000732421875,304.5899963378906,1.8851889740072674,7.577911160633924
1022,160.5800018310547,300.6050109863281,1.871995314227191,9.6382036734582
1023,161.08999633789062,303.2799987792969,1.8826743166792237,7.954708131674657
1024,162.3300018310547,305.4100036621094,1.8814144040974354,8.235426935920962
1025,161.14999389648438,304.1700134277344,1.8874962764387055,7.181336140439065
1026,160.94009399414062,304.239990234375,1.8903927708992858,6.703288023404319
1027,160.52720642089844,303.4159851074219,1.890121879476757,6.724588760421703
1028,159.99000549316406,302.54998779296875,1.8910555497536743,6.546201184373523
1029,163.89999389648438,304.4700012207031,1.8576571846183207,12.227687678996652
1030,164.5399932861328,306.0527038574219,1.860050543002031,11.889222827379818
1031,164.97999572753906,307.2300109863281,1.862225839147868,11.567334737912823
1032,165.86160278320312,308.8500061035156,1.8620946676079813,11.661292521324548
1033,166.25999450683594,308.7749938964844,1.8571815475657845,12.510827397960405
1034,166.0449981689453,308.875,1.8601885236297806,11.992841884481571
1035,166.12989807128906,308.05999755859375,1.8543320686707467,12.972900212121736
1036,164.95989990234375,307.9825134277344,1.8670144296284128,10.77576353263705
1037,164.71949768066406,309.07000732421875,1.87634136623827,9.220898053188158
1038,165.5500030517578,310.19000244140625,1.8736937283198234,9.715507856190605
1039,165.4550018310547,310.19000244140625,1.8747695688169028,9.530813760631268
1040,165.26499938964844,310.1099853515625,1.8764407859912933,9.241442659356402
1041,165.94000244140625,310.3500061035156,1.8702543180514948,10.313711130862565
1042,165.82000732421875,310.6199951171875,1.873235926891797,9.810436802786818
1043,165.1999969482422,307.3500061035156,1.8604722262786095,11.875049140444922
1044,163.4499969482422,304.739990234375,1.864423346125075,11.082849071341535
1045,164.6750030517578,305.7850036621094,1.8568999422820736,12.419398666365474
1046,165.2200927734375,307.9100036621094,1.8636353393430136,11.354120345720695
1047,164.50799560546875,307.010009765625,1.8662315386901416,10.869709479666959
1048,165.03500366210938,307.75,1.8647559194780492,11.154287936655201
1049,165.35000610351562,309.4100036621094,1.8712427713392796,10.106687889824762
1050,166.97000122070312,311.9195861816406,1.8681175295036456,10.746575774620872
1051,166.10000610351562,311.2099914550781,1.8736302228738517,9.764792641817756
1052,164.71839904785156,308.7099914550781,1.8741682364542425,9.57877804457737
1053,164.86000061035156,309.2099914550781,1.8755913521188161,9.35406895475895
1054,164.7100067138672,309.6300048828125,1.8798493853545832,8.642448884019721
1055,164.88999938964844,309.9010009765625,1.8794408522268309,8.721380761875558
1056,164.8800048828125,310.1300048828125,1.88094369055384,8.472946301081457
1057,164.39999389648438,310.3299865722656,1.8876520565302886,7.339764024075315
1058,165.06500244140625,310.6300048828125,1.8818647217060929,8.332604382443684
1059,164.52000427246094,309.79998779296875,1.8830536089697043,8.103077782744855
1060,165.27999877929688,310.19500732421875,1.8767849081269117,9.185581351000643
1061,164.9949951171875,309.79998779296875,1.8776326371168632,9.02651859557269
1062,165.26499938964844,310.25,1.8772879989459696,9.101428010918902
1063,164.9199981689453,309.8399963378906,1.8787290794199996,8.840706729148359
1064,167.3386993408203,315.54998779296875,1.8856964290745748,7.832968803671768
1065,167.84060668945312,316.04998779296875,1.883036495320467,8.308738621409098
1066,167.89999389648438,315.3599853515625,1.8782608505989098,9.114197121266521
1067,168.03500366210938,314.9100036621094,1.8740738346121106,9.826654454392745
1068,168.47999572753906,315.3699951171875,1.871854244507429,10.231782483541473
1069,168.88499450683594,315.80499267578125,1.869941101623439,10.584152526029605
1070,169.22999572753906,316.260009765625,1.8688176904217668,10.799860380065716
1071,170.21499633789062,319.45001220703125,1.8767442298262427,9.5248206676413
1072,169.47999572753906,316.3800048828125,1.866769016158309,11.165896111198798
1073,169.50999450683594,315.42999267578125,1.860834186169835,12.17422964683103
1074,169.41000366210938,316.2799987792969,1.8669499553882412,11.129829002968414
1075,168.82049560546875,315.0899963378906,1.866420277987169,11.173755040931233
1076,168.72000122070312,314.5199890136719,1.8641535487084744,11.548388880833635
1077,168.50999450683594,314.45001220703125,1.8660614946152347,11.210086722298705
1078,170.33999633789062,316.5,1.8580486486108805,12.717848298832813
1079,170.91000366210938,317.70001220703125,1.8588731226940176,12.626000665157527
1080,171.19729614257812,318.67999267578125,1.861477954712411,12.204552228400892
1081,171.4799041748047,318.8900146484375,1.859634901144828,12.543955142325807
1082,171.45989990234375,319.010009765625,1.8605517088679016,12.385069251081369
1083,171.9199981689453,320.5199890136719,1.864355470145467,11.769577806343271
1084,172.13999938964844,320.32000732421875,1.8608110169627492,12.397269015515995
1085,172.22439575195312,318.8399963378906,1.8513056466001554,14.041356944108564
1086,172.35000610351562,318.30999755859375,1.8468812665281409,14.81555774631655
1087,173.25,320.260009765625,1.8485426249098125,14.615244727251842
1088,173.0800018310547,320.6099853515625,1.8523802978954984,13.934771724252606
1089,172.9600067138672,320.5057067871094,1.8530625251265824,13.805764974301859
1090,173.3000030517578,320.67498779296875,1.8504038208077578,14.297478802565955
1091,173.19000244140625,320.3599853515625,1.8497602681190959,14.398626484112434
1092,172.11000061035156,319.0,1.8534658001785733,13.658955011133763
1093,173.16000366210938,320.79998779296875,1.85262174294563,13.900302714105202
1094,172.97500610351562,320.75,1.854314141824915,13.590632425711725
1095,172.9499969482422,321.3299865722656,1.857935774745508,12.962024969632772
1096,173.24000549316406,322.1700134277344,1.8596744586252452,12.685810510598422
1097,172.61500549316406,321.239990234375,1.8610200736406826,12.400756583156316
1098,173.02999877929688,320.7799987792969,1.8538981739718903,13.667546193860368
1099,174.0399932861328,319.2449951171875,1.834319739327549,17.166103803796112
1100,173.7899932861328,319.57000732421875,1.8388285843251606,16.35506074844428
1101,173.8000030517578,317.8999938964844,1.829113856815143,18.044534395691493
1102,174.61000061035156,317.625,1.819053885171168,19.89426349433952
1103,175.6649932861328,318.8550109863281,1.81513120526501,20.715288448739237
1104,175.0216064453125,318.3599853515625,1.8189753357739733,19.959490675336063
1105,174.6199951171875,318.4599914550781,1.8237315333868815,19.078702593805495
1106,173.6300048828125,316.7200012207031,1.824108692702427,18.894029654411007
1107,174.39999389648438,319.0450134277344,1.8293866089072484,18.06597110142959
1108,174.02999877929688,318.5299987792969,1.8303166179024886,17.861669587142636
1109,174.40859985351562,319.06500244140625,1.8294109505459386,18.0627131301438
1110,174.25990295410156,319.4599914550781,1.8332386627072834,17.378638995812445
1111,174.73910522460938,320.739990234375,1.835536411967409,17.030268560723833
1112,174.14999389648438,319.5799865722656,1.835084684310845,17.044967108577758
1113,172.1699981689453,314.8900146484375,1.8289482371919716,17.885583019898228
1114,172.0050048828125,314.7200012207031,1.8297142076483341,17.734829140327257
1115,172.16000366210938,315.9599914550781,1.8352694280559987,16.7961756587135
1116,172.02000427246094,316.0400085449219,1.8372282333184282,16.443982480408998
1117,171.9600067138672,315.25,1.8332751086975716,17.11734836812891
1118,171.72999572753906,315.4200134277344,1.8367205571248542,16.500165201162098
1119,171.52000427246094,315.2200012207031,1.8378031329801832,16.291928107986585
1120,168.72999572753906,310.09100341796875,1.8377941757237752,15.996805031080804
1121,168.43499755859375,308.79998779296875,1.8333481299546788,16.714307814858806
1122,168.83990478515625,309.67999267578125,1.8341635116996768,16.62149254331549
1123,168.66000366210938,309.7900085449219,1.836772215216774,16.16172669238167
1124,167.87010192871094,309.3699951171875,1.8429130116842787,15.046073681821916
1125,167.74000549316406,309.6499938964844,1.8460115879100982,14.513151378795747
1126,167.57000732421875,310.0299987792969,1.850152087058413,13.802649078921512
1127,168.00830078125,310.010009765625,1.8452065066074559,14.67473465553038
1128,167.17999267578125,308.4700012207031,1.8451370662453082,14.604410035765135
1129,167.2834014892578,306.79998779296875,1.8340133274529933,16.475462956850855
1130,168.0800018310547,308.4700012207031,1.8352570077358827,16.35413888870047
1131,167.8699951171875,307.9100036621094,1.834217028761823,16.505857482118664
1132,167.72000122070312,307.8500061035156,1.835499665292842,16.27424839770756
1133,167.2100067138672,306.57000732421875,1.8334429460841237,16.562754925819227
1134,167.1699981689453,305.5799865722656,1.8279595018206583,17.474994129658533
1135,167.27279663085938,307.6600036621094,1.8392709983863007,15.594829934415394
1136,167.61500549316406,306.2200012207031,1.8269247453098216,17.70012863041668
1137,167.17999267578125,304.17999267578125,1.8194760497788123,18.89441858068701
1138,167.5767059326172,304.760009765625,1.818629910819284,19.08566101388319
1139,167.8350067138672,306.0050048828125,1.82324898049728,18.342834488026902
1140,167.6300048828125,306.260009765625,1.8269999453840413,17.689280749795294
1141,169.3000030517578,309.6400146484375,1.8289427588124463,17.555958373968018
1142,168.76019287109375,308.7349853515625,1.829430152330932,17.411530070682055
1143,168.77000427246094,307.4700012207031,1.8218284851396107,18.695588776460248
1144,168.9315948486328,307.1604919433594,1.8182536678149717,19.319250073073725
1145,169.32000732421875,307.5450134277344,1.816353650628177,19.689850368728024
1146,169.39999389648438,308.3900146484375,1.8204842134580363,19.000352914314952
1147,170.1300048828125,309.8699951171875,1.8213718111078026,18.93960388143855
1148,168.69000244140625,305.7900085449219,1.8127334407451723,20.220048020982652
1149,166.9893035888672,303.45001220703125,1.817182332553075,19.253675934723752
1150,166.3385009765625,302.30999755859375,1.8174385111309255,19.128450000170425
1151,165.31460571289062,302.7200012207031,1.831175170005551,16.72786760368566
1152,164.94500732421875,301.3399963378906,1.8269118976458107,17.389327612961686
1153,164.4718017578125,299.3599853515625,1.8201295428889088,18.44936858780803
1154,163.66000366210938,298.2300109863281,1.8222534786327544,18.001107284563908
1155,162.05239868164062,295.8900146484375,1.8258909899243578,17.21572117276812
1156,160.25999450683594,294.9200134277344,1.8402597250504364,14.701067507016568
1157,161.4600067138672,296.32000732421875,1.8352532825626902,15.634045414445971
1158,161.8699951171875,296.7900085449219,1.8335084790115526,15.961112239612326
1159,161.80999755859375,296.1499938964844,1.830232979202933,16.48448423084792
1160,162.0800018310547,296.8800048828125,1.8316880647142861,16.279394866897256
1161,161.3800048828125,295.1400146484375,1.8288511941907302,16.658504658968376
1162,160.1300048828125,292.79998779296875,1.828514200116635,16.568377272834276
1163,158.9600067138672,291.1199951171875,1.831404018755562,15.973749138271465
1164,159.0800018310547,292.0889892578125,1.836113816292354,15.238040312050337
1165,158.35000610351562,290.8800048828125,1.8369434396652953,15.027822916145531
1166,158.25999450683594,290.54998779296875,1.8359029311126296,15.182846355217599
1167,158.87759399414062,292.6225891113281,1.8418115591687523,14.310934647806413
1168,158.91000366210938,292.489990234375,1.8406014945182243,14.506541918426102
1169,159.1699981689453,291.7799987792969,1.8331343980389911,15.721994776368852
1170,158.99000549316406,291.239990234375,1.8318131968798326,15.912075349684947
1171,159.1060028076172,291.0899963378906,1.8295349716620164,16.287582338755577
1172,158.81500244140625,289.4700012207031,1.8226867535861493,17.34183683653864
1173,158.3000030517578,288.94000244140625,1.8252684578087743,16.870613254893918
1174,158.5500030517578,288.9150085449219,1.8222327529732503,17.381637999698874
1175,157.1750030517578,288.5,1.8355336052069093,15.12347687885758
1176,157.25999450683594,287.6600036621094,1.8292001380529432,16.12870709279465
1177,155.42120361328125,285.67999267578125,1.8381017907093917,14.533881687608663
1178,155.5,286.4800109863281,1.8423151831918207,13.887053275787842
1179,155.76499938964844,288.5,1.8521490779729854,12.382255774736983
1180,157.05999755859375,288.4949951171875,1.8368457888811556,14.904896892053863
1181,156.8000030517578,287.8299865722656,1.835650388841232,15.064444034111055
1182,157.97000122070312,288.510009765625,1.8263594830422376,16.65904165109574
1183,160.10000610351562,291.9100036621094,1.8232978921522935,17.40004007509267
1184,159.92999267578125,291.6400146484375,1.823547977268191,17.339502006734072
1185,158.63999938964844,289.44000244140625,1.8245083431353868,17.03160808901739
1186,156.39999389648438,284.42999267578125,1.8186061622485445,17.68677077430126
1187,156.4600067138672,285.510009765625,1.8248114375181093,16.72342600662821
1188,155.88999938964844,284.4750061035156,1.8248444878908994,16.650265095381677
1189,155.85000610351562,284.20001220703125,1.823548290516367,16.847507108721025
1190,154.7100067138672,282.1300048828125,1.8236054077911446,16.701214951196697
1191,155.58999633789062,284.5899963378906,1.8291021469005897,15.952031910028232
