,ge,ups,Ratio,Spread
806,65.80999755859375,172.39999389648438,2.6196626696876644,-18.64958025725574
807,65.69000244140625,171.66000366210938,2.613183091524857,-18.194257506251436
808,65.79000091552734,172.77000427246094,2.626083019732636,-19.067029180658185
809,65.06999969482422,171.52000427246094,2.6359306143673447,-19.525106478512928
810,65.25569915771484,172.69000244140625,2.646358933708398,-20.254565065487075
811,65.356201171875,172.36000061035156,2.637240193276777,-19.686139737583293
812,65.13999938964844,170.49000549316406,2.6172859547225764,-18.32904563411393
813,65.9000015258789,171.72000122070312,2.605766270783298,-17.75606886953881
814,65.95999908447266,170.52999877929688,2.585354777838991,-16.423732686447213
815,66.08499908447266,171.32000732421875,2.5924190012506503,-16.917200536586197
816,66.41000366210938,172.10000610351562,2.591477136172909,-16.926182649802943
817,66.54000091552734,172.89999389648438,2.5984369028786345,-17.41777463598422
818,65.95999908447266,171.02999877929688,2.592935129672527,-16.923732686447213
819,67.20999908447266,173.66000366210938,2.583841779909049,-16.58833062143069
820,66.30000305175781,172.74000549316406,2.6054298271798375,-17.82713929881294
821,66.48999786376953,172.64999389648438,2.596631063971827,-17.286398153660432
822,66.53500366210938,172.8300018310547,2.5975801054848158,-17.359637682559086
823,66.36000061035156,173.71600341796875,2.617781823692006,-18.66080348193228
824,66.2249984741211,174.58999633789062,2.6363155962338842,-19.855065420053823
825,65.75,174.52999877929688,2.654448650635694,-20.921918881753587
826,65.13999938964844,175.22999572753906,2.6900521548881886,-23.06903586848893
827,65.04000091552734,176.02999877929688,2.7064882580171106,-24.106267856191554
828,64.83000183105469,175.7100067138672,2.710319323632952,-24.284461986068212
829,65.26499938964844,176.44000244140625,2.703439884952961,-23.982501887573225
830,65.125,176.08999633789062,2.7038771030770152,-23.96461991426182
831,64.9083023071289,176.44500732421875,2.718373475388829,-24.833708375804722
832,64.54000091552734,176.14999389648438,2.729315020107249,-25.412425752510647
833,63.959999084472656,175.86000061035156,2.749531005747692,-26.498385634028327
834,63.900001525878906,177.24000549316406,2.7737089399189374,-28.020724258526176
835,63.38010025024414,176.16000366210938,2.779421347813832,-28.174097511433505
836,63.29999923706055,176.30999755859375,2.785308051873857,-28.514117088736104
837,63.5,176.86500549316406,2.785275677057702,-28.594658101713012
838,63.790000915527344,178.29840087890625,2.795083842607471,-29.340076903629924
839,64.04499816894531,178.72000122070312,2.790538001878848,-29.156740743856435
840,66.6500015258789,183.66000366210938,2.755588889083487,-27.91682714224766
841,67.07499694824219,182.7949981689453,2.7252330448855244,-26.043594146466294
842,67.54000091552734,183.14999389648438,2.7117262572375607,-25.295449077721006
843,67.68000030517578,183.36000061035156,2.709219854958086,-25.173331661383944
844,67.25499725341797,183.13229370117188,2.722954444725145,-25.95387035422917
845,67.34500122070312,182.89999389648438,2.7158659229522364,-25.508051837606022
846,67.0999984741211,183.4199981689453,2.733532076601852,-26.609282387628188
847,66.44999694824219,183.0,2.753950465077349,-27.731299451435493
848,67.04000091552734,183.72999572753906,2.740602524141446,-27.061613687907286
849,66.27999877929688,182.43780517578125,2.752531812549871,-27.572395628263653
850,66.38999938964844,181.87249755859375,2.739456231821436,-26.746130751714592
851,66.80000305175781,182.02000427246094,2.724850238875418,-25.920975298978195
852,66.94000244140625,181.91000366210938,2.7175081719086935,-25.478850558422412
853,66.70999908447266,181.88999938964844,2.7265777527492867,-26.004489128101373
854,67.45999908447266,182.67999267578125,2.7079750245331518,-25.015238245536754
855,66.45939636230469,181.08999633789062,2.7248215639918696,-25.798997319112974
856,66.24500274658203,181.38999938964844,2.73816879566825,-26.607611824978083
857,65.88999938964844,180.88999938964844,2.7453331471432207,-26.9497953619009
858,65.45999908447266,179.67999267578125,2.744882297415155,-26.75988936206321
859,66.1050033569336,180.02000427246094,2.723243251353365,-25.569740837994832
860,65.87999725341797,179.99000549316406,2.7320888433070762,-26.0735297888333
861,64.48999786376953,179.69000244140625,2.78632359115577,-29.071057815108734
862,63.869998931884766,180.0500030517578,2.8190074536211465,-30.90189773766642
863,63.595001220703125,180.02999877929688,2.8308828575144167,-31.534277563905594
864,63.470001220703125,180.44500732421875,2.8429967520681223,-32.245826803610356
865,63.665000915527344,181.27000427246094,2.847247336302963,-32.60822099196753
866,63.529998779296875,181.6199951171875,2.858806840971855,-33.27848085489376
867,63.66999816894531,181.11000061035156,2.8445108499891076,-32.43636221785357
868,61.83000183105469,179.25,2.899078031564444,-34.94143194699066
869,62.82500076293945,180.5399932861328,2.8736966349968367,-33.87096383656865
870,63.52000045776367,183.19500732421875,2.884052361523998,-34.87721233563795
871,63.30500030517578,183.00999450683594,2.890924786740316,-35.2022498752699
872,63.52000045776367,182.6699981689453,2.875787104101298,-34.35220318036451
873,63.224998474121094,181.91000366210938,2.8771847853277177,-34.29204941906221
874,63.7400016784668,182.67999267578125,2.866018008554521,-33.84028316847733
875,62.820098876953125,182.3000030517578,2.901937537679337,-35.642602471602714
876,62.772499084472656,183.67999267578125,2.9261220336090803,-37.13551429989559
877,63.060001373291016,183.39999389648438,2.908341102164378,-36.17346649277576
878,63.255001068115234,183.52999877929688,2.9014306486480845,-35.840868615703215
879,63.599998474121094,184.74000549316406,2.9047171371919918,-36.232429165768195
880,63.650001525878906,185.0500030517578,2.9073055556254768,-36.42380320668573
881,63.540000915527344,184.99000549316406,2.9113944417328117,-36.624762907453544
882,60.29499816894531,183.17999267578125,3.0380628284043523,-42.51295304242163
883,60.959999084472656,183.50999450683594,3.010334600769022,-41.26535620530237
884,61.21989822387695,183.72999572753906,3.0011483367001217,-40.86879205502606
885,61.15999984741211,183.3300018310547,2.9975474540294984,-40.610896607927714
886,61.189998626708984,183.39999389648438,2.997221735782678,-40.60972180251471
887,61.845001220703125,184.77999877929688,2.987791982085696,-40.43584729086621
888,62.06999969482422,184.72000122070312,2.9759948788288173,-39.84208010154475
889,61.15999984741211,184.19000244140625,3.0116089421344228,-41.470897218279276
890,61.13999938964844,183.52000427246094,3.001635690292999,-40.84834664646368
891,61.189998626708984,183.4936981201172,2.9987531008053256,-40.703426026147525
892,61.150001525878906,183.33999633789062,2.9982010100245127,-40.64461038847659
893,61.709999084472656,184.86000061035156,2.9956247504930795,-40.83611814012056
894,61.94350051879883,185.69500732421875,2.9978126158347056,-41.117183433444666
895,61.560001373291016,185.13499450683594,3.0073910067708396,-41.46695544052213
896,62.29999923706055,183.5399932861328,2.946067344041795,-38.116438374538376
897,62.39500045776367,184.27000427246094,2.9532815597492736,-38.62107553692627
898,62.349998474121094,184.6300048828125,2.961186999217727,-39.08783550324566
899,62.27000045776367,184.34500122070312,2.960414322555532,-38.99261317995135
900,62.755001068115234,185.49000549316406,2.9557804531280367,-38.98703810870202
901,62.82500076293945,186.59500122070312,2.9700755902063714,-39.92597177113896
902,62.970001220703125,186.19000244140625,2.956804809147616,-39.17698469992948
903,63.040000915527344,185.0,2.9346446274310374,-37.8209201934211
904,64.20999908447266,185.9199981689453,2.895499156203924,-35.96530180305629
905,63.75,184.92999267578125,2.900862630208333,-36.066563894764386
906,63.650001525878906,185.02999877929688,2.9069912701269476,-36.403798934224795
907,63.53499984741211,186.02000427246094,2.9278351258237683,-37.66662584845881
908,63.625,185.57000732421875,2.9166209402627703,-37.00311923798478
909,63.25,185.4199981689453,2.9315414730268032,-37.74273216706004
910,62.060001373291016,186.02999877929688,2.9975828982072708,-41.17579693385147
911,61.880001068115234,185.67999267578125,3.0006462422550952,-41.25281015479953
912,61.7599983215332,185.32000732421875,3.0006478685347564,-41.17751038601537
913,62.00749969482422,185.47999572753906,2.9912510041591167,-40.750344955772164
914,61.93000030517578,184.55999755859375,2.980138812354716,-40.01420056963963
915,61.744998931884766,184.47000122070312,2.9876104042726586,-40.363087717921076
916,61.95000076293945,184.60000610351562,2.9798224992750844,-40.006761517431784
917,63.424400329589844,181.36000061035156,2.859467329102052,-33.26900024921079
918,64.18000030517578,180.76499938964844,2.8165316068886135,-30.88146989460208
919,64.51000213623047,180.30999755859375,2.7950704012971506,-29.64359628546271
920,64.18000030517578,180.6999969482422,2.8155187922875355,-30.81646745319583
921,64.11000061035156,180.0399932861328,2.808298105944216,-30.32252585618858
922,63.3650016784668,178.6300048828125,2.8190641545191655,-30.679917459857283
923,63.040000915527344,179.4199981689453,2.846129371244227,-32.240918362366415
924,61.560001373291016,176.46499633789062,2.8665528330292296,-32.796957271576815
925,62.15999984741211,178.50999450683594,2.8717824154606686,-33.41856372544572
926,62.29999923706055,179.22999572753906,2.876886001965151,-33.806440815944626
927,62.36000061035156,180.3300018310547,2.8917575379420453,-34.76410412807107
928,62.290000915527344,178.7899932861328,2.87028400478904,-33.39015764825132
929,62.25,178.75,2.8714859437751006,-33.44505955637794
930,61.9900016784668,177.77000427246094,2.8677205913709813,-33.08186449211766
931,60.470001220703125,175.82000732421875,2.9075575289392126,-34.7378034784
932,60.52000045776367,176.23500061035156,2.9120125458912427,-35.03418229656043
933,60.459999084472656,176.22500610351562,2.9147371612973405,-35.16653058111365
934,60.54999923706055,176.6199951171875,2.916928114659406,-35.34800993255368
935,60.93000030517578,177.27999877929688,2.909568322523668,-35.106527348605965
936,60.97999954223633,177.93499755859375,2.917923891346561,-35.64291165993046
937,61.08000183105469,178.25,2.9183037763003634,-35.72067611568809
938,61.903099060058594,182.52499389648438,2.948559872897446,-38.04301541887085
939,62.52000045776367,182.35000610351562,2.916666742936205,-36.404536673198066
940,62.5099983215332,182.456298828125,2.9188338462212555,-36.53455772122419
941,62.78499984741211,182.61000061035156,2.9084972693183566,-36.035866355046835
942,62.77000045776367,182.32000732421875,2.9045723433903308,-35.78145650433538
943,62.84000015258789,181.9600067138672,2.8956079928713,-35.255393828881694
944,62.83000183105469,182.52000427246094,2.9049816799821837,-35.839110661188386
945,64.1449966430664,183.6199951171875,2.862577047730432,-33.81950570439602
946,64.3499984741211,182.8300018310547,2.8411811370062634,-32.54318133496142
947,64.46499633789062,183.08999633789062,2.8401459200933163,-32.53036347043121
948,64.43000030517578,182.36000061035156,2.830358524702696,-31.883389725739395
949,63.88999938964844,181.3800048828125,2.838942034990847,-32.184451971591386
950,63.93000030517578,180.60000610351562,2.8249648872423707,-31.30955799803508
951,63.66999816894531,180.13999938964844,2.8292760259181335,-31.46636099715045
952,65.9000015258789,182.97000122070312,2.776479468651467,-29.00606886953881
953,65.87999725341797,182.75,2.7739831150420793,-28.83352429566924
954,65.8499984741211,183.05499267578125,2.7798784649588333,-29.20968384229315
955,66.0,183.61000061035156,2.7819697062174478,-29.408839323242464
956,66.44999694824219,184.40960693359375,2.775163512456293,-29.140906385029243
957,66.58000183105469,184.91000366210938,2.7772604171942574,-29.332889207349783
958,66.72000122070312,185.66000366210938,2.7826738648874505,-29.750765077145534
959,67.42500305175781,185.64999389648438,2.7534295215970976,-28.06826144908712
960,67.75,186.24000549316406,2.7489299703788053,-27.88727447909432
961,67.86000061035156,186.69000244140625,2.751105227855362,-28.076314167974946
962,67.72989654541016,186.3000030517578,2.7506317380368532,-27.994963976820944
963,67.97489929199219,186.72999572753906,2.74704335971759,-27.843730375040966
964,68.06500244140625,187.27000427246094,2.751340594363047,-28.16998491572784
965,67.88999938964844,186.88999938964844,2.7528354848997774,-28.205144245374473
966,67.33000183105469,186.6699981689453,2.7724638807724986,-29.31363954548829
967,67.53500366210938,187.3300018310547,2.7738208584144415,-29.487312124295872
968,68.2699966430664,187.99000549316406,2.7536255271261476,-28.403673152536815
969,68.25,187.02999877929688,2.74036628248054,-27.49110498609554
970,67.96499633789062,186.85000610351562,2.749209389706777,-27.987233782134954
971,67.87999725341797,187.01499938964844,2.75508260101221,-28.35387256879122
972,68.17500305175781,187.08999633789062,2.7442609162166622,-27.729019721795968
973,68.48999786376953,188.3300018310547,2.7497446007467206,-28.221754971704318
974,68.31999969482422,187.16000366210938,2.739461424152908,-27.455047803805915
975,68.0999984741211,186.6103057861328,2.7402395002556017,-27.427264446552474
976,68.02999877929688,186.33999633789062,2.739085692804661,-27.32301706341241
977,68.0999984741211,186.36000061035156,2.73656394693123,-27.176959270771224
978,68.12000274658203,187.55999755859375,2.7533762477425134,-28.329499572179888
979,68.23999786376953,188.0,2.754982501249671,-28.48483453021544
980,68.86000061035156,189.80999755859375,2.756462327565824,-28.823983726899232
981,68.62999725341797,188.96499633789062,2.7533877881436113,-28.524625348336006
982,68.5999984741211,189.0800018310547,2.7562683095741454,-28.710797712342757
983,68.62000274658203,188.74000549316406,2.7505100253375496,-28.32334472761858
984,68.16500091552734,187.72000122070312,2.7539059443912115,-28.382752928025244
985,68.15499877929688,187.39999389648438,2.7496148082011262,-28.08647392722327
986,68.33999633789062,188.13999938964844,2.752999845938469,-28.387604983919065
987,71.83999633789062,182.25,2.5368876571598005,-14.194466140349366
988,72.76499938964844,181.2949981689453,2.491513772962889,-11.045055928138144
989,72.55999755859375,180.4199981689453,2.486493994480255,-10.656387011439936
990,72.32499694824219,181.75999450683594,2.5131006177146267,-12.553881303475041
991,71.97000122070312,179.38999938964844,2.492566296331318,-11.02605162380269
992,71.8499984741211,181.33999633789062,2.523869174516484,-13.260734154823215
993,71.5,181.57000732421875,2.5394406618771854,-14.321055466661964
994,70.83999633789062,181.25999450683594,2.558723939542107,-15.576786205448517
995,71.05699920654297,181.82000732421875,2.5587909615450894,-15.621997571310946
996,70.46499633789062,182.38999938964844,2.588377334401041,-17.596413172609747
997,70.55999755859375,182.13999938964844,2.5813492870148913,-17.121039348669516
998,70.7300033569336,182.02999877929688,2.5735895679333747,-16.607729637863404
999,71.59500122070312,184.97000122070312,2.583560277490649,-17.495675539206108
1000,71.57990264892578,183.8000030517578,2.567759891393428,-16.361496097981448
1001,73.63999938964844,185.5449981689453,2.519622483796861,-13.21927106465785
1002,74.43499755859375,187.00999450683594,2.512393371943425,-12.798272927587053
1003,74.19000244140625,187.27999877929688,2.524329324927665,-13.649485378201579
1004,73.73999786376953,187.9199981689453,2.548413393177972,-15.357042128713037
1005,73.2750015258789,188.30999755859375,2.569907794435014,-16.850164215238213
1006,73.21499633789062,188.75999450683594,2.5781602669991233,-17.44251300457339
1007,73.12999725341797,188.22000122070312,2.573772846845089,-17.10416521896403
1008,73.77999877929688,191.77000427246094,2.5992139800125993,-19.112153037969225
1009,73.5199966430664,193.92999267578125,2.6377856573810194,-21.888951154272124
1010,73.43499755859375,194.52999877929688,2.6490093994226864,-22.690602758311204
1011,73.62999725341797,194.35000610351562,2.6395492781916916,-22.04800732264494
1012,74.08000183105469,195.43499755859375,2.638161348919763,-22.065441416860015
1013,74.37999725341797,195.69000244140625,2.6309493098618493,-21.608759491838132
1014,73.93000030517578,194.9149932861328,2.6364803527869993,-21.901289598020103
1015,74.6050033569336,194.6699981689453,2.6093423954099078,-20.05496748924185
1016,75.37000274658203,194.80999755859375,2.5847152774241904,-18.380139274771555
1017,74.80000305175781,194.5399932861328,2.600801943169989,-19.462359846544334
1018,74.49500274658203,194.3300018310547,2.6086313801763152,-19.975928410712815
1019,75.66000366210938,194.80999755859375,2.5748081962644003,-17.692162690946308
1020,75.69999694824219,195.25999450683594,2.579392369597315,-18.04728254433667
1021,75.80500030517578,195.32000732421875,2.576611127734311,-17.858193214362505
1022,75.44999694824219,192.97000122070312,2.557587926121167,-16.35037064776967
1023,75.37030029296875,193.2899932861328,2.564537921897662,-16.85942912541262
1024,75.86000061035156,194.66000366210938,2.5660427378845396,-17.067710922572335
1025,75.38999938964844,193.83999633789062,2.5711632564956113,-17.362699506642517
1026,75.16000366210938,194.73500061035156,2.590939211309856,-18.803328521835713
1027,74.76000213623047,194.1999969482422,2.5976456848458045,-19.217258702913174
1028,74.37000274658203,193.6199951171875,2.6034689789773617,-19.562462391628518
1029,74.58000183105469,193.35000610351562,2.5925181195558213,-18.794287182650297
1030,74.56500244140625,194.1121063232422,2.6032602423070657,-19.59197083779819
1031,74.5,193.5800018310547,2.598389286322882,-19.214073298708232
1032,74.48169708251953,193.4199981689453,2.5968795790817176,-19.09749011552856
1033,75.05999755859375,193.73800659179688,2.5811086183497416,-18.04358153863348
1034,75.02999877929688,193.67959594726562,2.5813621098006454,-18.05633776494489
1035,74.72000122070312,193.41000366210938,2.5884636041536906,-18.522160611039798
1036,74.31999969482422,193.0500030517578,2.5975511819761508,-19.111093843875043
1037,73.76000213623047,193.68499755859375,2.6258811272926583,-21.07458487152795
1038,74.08000183105469,193.85000610351562,2.61676567645889,-20.48044996178189
1039,73.81999969482422,193.77000427246094,2.624898470245413,-21.01725784370979
1040,73.8499984741211,193.89999389648438,2.6255923886637835,-21.076080596890538
1041,73.87000274658203,194.0399932861328,2.6267765814468045,-21.16862333970545
1042,73.66999816894531,194.52000427246094,2.640423633870246,-22.123110297330786
1043,74.6989974975586,195.2949981689453,2.6144259590006973,-20.45698278711018
1044,73.87000274658203,194.47999572753906,2.632733024184674,-21.6086257811117
1045,74.33999633789062,194.58999633789062,2.6175680108112855,-20.603648582581943
1046,74.51000213623047,195.21499633789062,2.6199837705140445,-20.825339482127394
1047,74.27999877929688,195.35000610351562,2.629913964914645,-21.505992089892292
1048,74.37999725341797,195.97000122070312,2.6347137463990395,-21.888758271135007
1049,74.33999633789062,196.88999938964844,2.6485069826307597,-22.903651634339756
1050,75.7249984741211,198.1300048828125,2.616441186862792,-20.857981161475127
1051,75.33499908447266,198.1199951171875,2.6298532889744486,-21.773176915620187
1052,75.18000030517578,196.52000427246094,2.6139931294856815,-20.540893636519204
1053,75.19029998779297,196.74000549316406,2.616560986258926,-20.736460656907557
1054,75.69999694824219,195.8365020751953,2.5870080577294234,-18.623790112696046
1055,75.36000061035156,196.02999877929688,2.601247308806018,-19.623868818891456
1056,75.18000030517578,196.10000610351562,2.608406561685197,-20.12089546757389
1057,75.80000305175781,196.75,2.595646333492296,-19.30004100214831
1058,75.48999786376953,197.05999755859375,2.610412016625188,-20.345471791400858
1059,75.11000061035156,196.7899932861328,2.6200238541738403,-20.976944715293175
1060,75.13999938964844,196.36000061035156,2.613255286203833,-20.475785168669265
1061,75.0199966430664,195.7550048828125,2.609371016292958,-20.15547502390854
1062,75.09500122070312,196.47999572753906,2.6164191029185444,-20.702530592120784
1063,74.93499755859375,196.75999450683594,2.6257423222438065,-21.362110148455432
1064,76.40499877929688,200.86819458007812,2.628992838024971,-21.982988755145474
1065,77.26000213623047,202.25,2.6177840332359565,-21.33644785901294
1066,77.18000030517578,202.02999877929688,2.6176470326568335,-21.306237026828686
1067,77.44999694824219,201.76010131835938,2.6050369176023387,-20.395819628899492
1068,77.46009826660156,202.27999877929688,2.6114090132327377,-20.891753474120893
1069,77.30999755859375,202.35000610351562,2.6173847172890317,-21.31784854425999
1070,77.11000061035156,202.3699951171875,2.6244325446162753,-21.812295429821436
1071,78.70500183105469,204.77000427246094,2.601740670967937,-20.428442423759837
1072,78.70999908447266,204.59500122070312,2.5993520975794824,-20.241584259997442
1073,78.82499694824219,204.99000549316406,2.6005710552423356,-20.363776161092265
1074,79.0250015258789,204.88999938964844,2.592723763789509,-19.7892940862794
1075,78.93499755859375,204.26499938964844,2.5877621550316987,-19.37781279821508
1076,78.7699966430664,204.1300048828125,2.591469005740788,-19.63425418042147
1077,78.91000366210938,204.4499969482422,2.5909262129006083,-19.622104016239295
1078,78.9000015258789,203.0,2.5728770098111693,-18.195835391413855
1079,79.06999969482422,203.49000549316406,2.573542510162475,-18.282549883531008
1080,78.83999633789062,203.44500732421875,2.580479664817574,-18.783194556725594
1081,79.1500015258789,203.39999389648438,2.569804042644025,-18.002747898332448
1082,79.33000183105469,203.82000732421875,2.5692676493098348,-17.995742001603137
1083,79.66000366210938,204.52000427246094,2.567411434475514,-17.912867171760613
1084,79.91999816894531,204.83999633789062,2.5630630759634547,-17.616067623615383
1085,79.5199966430664,204.9499969482422,2.5773391046302616,-18.675002077153753
1086,79.20999908447266,204.21499633789062,2.5781466822150536,-18.67541659805335
1087,79.7750015258789,205.74000549316406,2.579003466724125,-18.860056021097623
1088,79.77999877929688,205.61000061035156,2.577212381002291,-18.71819602628054
1089,79.7249984741211,205.65899658203125,2.5796048983154085,-18.897670627641023
1090,79.76499938964844,205.61500549316406,2.5777597576193036,-18.7587843445144
1091,79.79499816894531,205.8300018310547,2.579485012271857,-18.902613811562336
1092,79.5199966430664,206.17010498046875,2.5926825161460236,-19.895110109380315
1093,79.9000015258789,205.97999572753906,2.577972362876914,-18.803505560689704
1094,80.22000122070312,206.75999450683594,2.577412008982561,-18.824360885318672
1095,80.58000183105469,206.9499969482422,2.5682550539293465,-18.16032467779755
1096,81.08000183105469,207.43499755859375,2.5583990240999657,-17.459162509017492
1097,81.05999755859375,206.4499969482422,2.5468788942290677,-16.521618545499482
1098,81.08000183105469,206.38999938964844,2.54551054179427,-16.41416434007218
1099,79.875,204.64999389648438,2.562128249095266,-17.532815488473123
1100,79.64869689941406,204.83999633789062,2.571793441850993,-18.259682559313607
1101,79.63999938964844,205.10000610351562,2.575339121991184,-18.540325649648853
1102,79.69999694824219,205.34500122070312,2.57647439251542,-18.642987025151005
1103,79.97000122070312,205.8699951171875,2.5743402772875115,-18.527442885236017
1104,79.81999969482422,205.02000427246094,2.5685292540254805,-18.03330449413048
1105,79.9000015258789,205.02999877929688,2.566082538970784,-17.853508612447516
1106,79.50499725341797,205.89999389648438,2.589774240733435,-19.66058246081727
1107,79.41500091552734,206.63999938964844,2.602027287129904,-20.61408856650937
1108,79.30000305175781,206.0500030517578,2.5983605942268673,-20.29690459998486
1109,79.30010223388672,206.58999633789062,2.6051668348242063,-20.83666259381835
1110,79.29499816894531,207.4499969482422,2.6161801089426957,-21.708771707881457
1111,79.52999877929688,207.86000061035156,2.6136049767482374,-21.56127741584635
1112,79.19999694824219,208.19000244140625,2.628661748275824,-22.67415102498575
1113,77.69999694824219,208.2899932861328,2.6806949995748357,-26.33263020710712
1114,77.48999786376953,208.10000610351562,2.685507960257834,-26.640829219796306
1115,77.39199829101562,208.1300048828125,2.689296173748936,-26.90331489023615
1116,77.56999969482422,208.33999633789062,2.685832114961216,-26.691029065652405
1117,77.58499908447266,208.13999938964844,2.682735088557914,-26.455448681988887
1118,77.93000030517578,208.18930053710938,2.6714910781706016,-25.686294615943783
1119,77.70999908447266,208.42999267578125,2.682151526590713,-26.44890127333878
1120,75.44000244140625,206.66000366210938,2.739395506019778,-30.064083313185055
1121,75.80500030517578,207.07000732421875,2.731614095252243,-29.608193214362505
1122,75.0199966430664,206.92999267578125,2.7583311375008757,-31.33046281687729
1123,74.86000061035156,206.84500122070312,2.763091097171335,-31.6250340394293
1124,74.5999984741211,207.4199981689453,2.7804289867499095,-32.81684070065407
1125,74.58999633789062,207.1750030517578,2.7775172707243576,-32.595573906883345
1126,74.79000091552734,206.39999389648438,2.759727120870153,-31.346088780312673
1127,76.88999938964844,206.77999877929688,2.6892964029225275,-26.74421361065396
1128,76.51499938964844,206.16000366210938,2.6943737215790966,-27.013840577815163
1129,76.24500274658203,205.03500366210938,2.689159896073331,-26.529360514806857
1130,76.2699966430664,205.375,2.692736449971646,-26.810063193267016
1131,76.22000122070312,205.0,2.6895827435950923,-26.55366861153559
1132,76.2699966430664,205.39999389648438,2.6930641528375756,-26.83505708975139
1133,76.0999984741211,205.2899932861328,2.6976346570617165,-27.128347480446738
1134,76.37000274658203,204.86000061035156,2.6824668487984327,-26.057816768266154
1135,76.76000213623047,204.63999938964844,2.665971778198519,-24.91261002779297
1136,76.93000030517578,204.22000122070312,2.6546210894394524,-24.089320857800747
1137,76.33499908447266,203.25,2.6626056518987133,-24.530856240169474
1138,76.55999755859375,203.1199951171875,2.653082570460291,-23.86708172662927
1139,76.75,203.24000549316406,2.648078247467936,-23.53634445472537
1140,76.76000213623047,203.02999877929688,2.6449973049631716,-23.302609417441406
1141,79.05400085449219,204.5800018310547,2.5878513373106475,-19.410500679243885
1142,78.44000244140625,203.5301055908203,2.594723345946539,-19.817208567106352
1143,78.33000183105469,202.9499969482422,2.590961217975878,-19.498057183889788
1144,78.43000030517578,203.21499633789062,2.5910365363657917,-19.52582763759344
1145,78.3499984741211,203.5500030517578,2.597957970847825,-20.0506247399795
1146,78.11000061035156,204.10049438476562,2.6129880014073015,-21.170469139136348
1147,78.16999816894531,205.0399932861328,2.62300112689,-21.967634298818187
1148,76.75,202.98500061035156,2.644755708278196,-23.28133957191287
1149,76.20999908447266,201.0399932861328,2.6379739627512153,-22.617390221085177
1150,76.19499969482422,200.4199981689453,2.630356309097268,-22.032978539319007
1151,76.3499984741211,201.25,2.6358874135172887,-22.495272804748115
1152,76.0199966430664,200.7899932861328,2.6412786392098107,-22.81813786896564
1153,75.52999877929688,200.32000732421875,2.6521913221469218,-23.51058636276642
1154,75.30999755859375,198.9499969482422,2.641747489016346,-22.66249050551298
1155,76.0,198.3699951171875,2.6101315146998356,-20.44557824744621
1156,76.05999755859375,197.93649291992188,2.602373116925741,-19.869742308495265
1157,76.37999725341797,198.67999267578125,2.6012045014428224,-19.854098609686705
1158,76.51799774169922,198.75,2.597428132802399,-19.59672384850305
1159,76.60199737548828,198.4199981689453,2.590271859313649,-19.0674475393258
1160,76.25,198.0399932861328,2.597245813588627,-19.52249502682574
1161,76.05000305175781,197.27999877929688,2.5940827200892134,-19.236958391879373
1162,75.36000061035156,196.6199951171875,2.6090763471965723,-20.21386515678208
1163,75.29000091552734,196.08999633789062,2.604462663745967,-19.84992844258733
1164,75.51000213623047,196.3300018310547,2.6000529238080046,-19.568019417028243
1165,74.81999969482422,195.19000244140625,2.6087944832604535,-20.064930454391888
1166,74.66000366210938,195.58999633789062,2.6197426566314825,-20.844487028506396
1167,75.08999633789062,195.91000366210938,2.6090027063066006,-20.14441173810329
1168,75.12000274658203,195.0800018310547,2.5969115375189578,-19.243224936798303
1169,74.69000244140625,194.3000030517578,2.6014191551832484,-19.483326871530895
1170,74.51499938964844,194.7899932861328,2.6141044740207415,-20.388481318365027
1171,74.45999908447266,194.88999938964844,2.617378482217701,-20.618966051561447
1172,74.12999725341797,195.13999938964844,2.6324026253845703,-21.65183782964613
1173,73.95999908447266,194.9199981689453,2.635478644967524,-21.835127609989915
1174,73.94000244140625,195.0,2.6372733778921327,-21.962567988470514
1175,73.44999694824219,194.49000549316406,2.6479239424640797,-22.615026036757033
1176,72.37000274658203,194.7100067138672,2.6904794711101925,-25.397125104834632
1177,72.0199966430664,194.32989501953125,2.6982769241525646,-25.84734183541693
1178,72.06999969482422,194.11000061035156,2.693353703792117,-25.50882390856103
1179,72.5,194.88999938964844,2.6881379226158404,-25.26872197382841
1180,72.56999969482422,196.1999969482422,2.7035964968074184,-26.412657467320063
1181,72.68000030517578,195.94000244140625,2.6959273750505575,-25.891705701122536
1182,73.0999984741211,196.6300048828125,2.689877003929399,-25.585335751916094
1183,73.7699966430664,198.52000427246094,2.691067009708475,-25.885881361386
1184,74.1050033569336,198.44000244140625,2.6778219209518372,-25.01113454083441
1185,73.70999908447266,197.1300048828125,2.6743997738610585,-24.638215713422913
1186,72.43499755859375,195.42999267578125,2.6980050978492134,-25.962922213058793
1187,72.69999694824219,195.36000061035156,2.687207824086094,-25.264265322641965
1188,72.6050033569336,195.0500030517578,2.686454018779837,-25.179623488580805
1189,72.44999694824219,196.05999755859375,2.7061422473027537,-26.557343660449963
1190,71.62429809570312,193.75,2.705087591100923,-26.20617259316322
1191,71.63999938964844,194.49000549316406,2.7148242204098447,-26.908929505403027
1192,71.91500091552734,194.522705078125,2.704897484554229,-26.289235941960047
1193,71.58999633789062,193.94000244140625,2.7090377477608434,-26.477549971321427
1194,71.86000061035156,194.8699951171875,2.7118006326473107,-26.767004610703342
1195,71.9800033569336,195.6999969482422,2.718810611577876,-27.312320858979692
1196,72.16000366210938,196.0399932861328,2.7167403455811048,-27.22529787240663
1197,72.22000122070312,193.9499969482422,2.685544082940877,-24.992967792830658
