,bmy,tmo,Ratio,Spread
817,74.97100067138672,551.9077758789062,7.361616770970302,22.356874413656474
818,75.2300033569336,553.0499877929688,7.351455046053733,23.22539758889153
819,75.43000030517578,553.0349731445312,7.3317641642192015,24.79306363449078
820,75.79010009765625,554.280029296875,7.313356607032845,26.34359736902562
821,75.88999938964844,551.7100219726562,7.269864625244821,29.689160403721107
822,75.8550033569336,555.7899780273438,7.327004857044032,25.33751700796464
823,76.18000030517578,559.6799926757812,7.3468100608258435,23.97057568737856
824,76.29499816894531,559.0900268554688,7.328003673549305,25.453313099566262
825,76.58000183105469,560.5599975585938,7.3199266669549194,26.195932828743626
826,76.52999877929688,557.02001953125,7.278453265596245,29.347718391869908
827,76.61499786376953,558.7849731445312,7.2934149804208905,28.242644583875094
828,76.50499725341797,557.0750122070312,7.2815506464467346,29.098629483979867
829,76.09500122070312,554.6599731445312,7.289046116653786,28.330715413342123
830,75.98999786376953,551.2000122070312,7.253586362710402,30.975495867926984
831,76.25499725341797,552.22998046875,7.241885782692064,32.00281736088189
832,76.16999816894531,552.0599975585938,7.247735471046262,31.51292046575171
833,76.05000305175781,546.3800048828125,7.18448366808032,36.26134599517755
834,75.98999786376953,545.4000244140625,7.177260688858342,36.77548366089573
835,76.43499755859375,550.1699829101562,7.197880558423586,35.460224868862866
836,76.81999969482422,550.0,7.159593884208991,38.61912390990224
837,76.56800079345703,548.8200073242188,7.1677463383779125,37.842754502512236
838,76.33999633789062,543.9099731445312,7.1248362488402,40.98270449038708
839,75.97000122070312,540.0599975585938,7.108858613673658,41.96026906858995
840,75.12999725341797,524.510009765625,6.98136601810887,50.988990687800225
841,75.12999725341797,530.8499755859375,7.06575262867838,44.649024867487725
842,75.08000183105469,530.469970703125,7.0653963474427,44.64089651593693
843,75.1572036743164,531.9949951171875,7.078429865785267,43.715218996201116
844,75.29499816894531,530.3699951171875,7.043894123314202,46.40996939233062
845,75.51499938964844,532.02001953125,7.04522311900037,46.467897053058465
846,75.08999633789062,526.719970703125,7.014515866174581,48.46848762489711
847,74.04499816894531,512.02001953125,6.9149845660472,55.0557256713719
848,74.12999725341797,514.02001953125,6.93403532410828,53.71560547665834
849,74.04000091552734,515.5609130859375,6.963275347256463,51.476036562204314
850,73.56500244140625,513.9204711914062,6.985936982748536,49.4288869660858
851,73.68000030517578,513.8699951171875,6.9743484390443165,50.372134632179865
852,73.57499694824219,509.4800109863281,6.924635163012403,53.9469382801241
853,73.58000183105469,512.3400268554688,6.963033624704721,51.12577719531774
854,72.76000213623047,503.1300048828125,6.914925647484025,53.96983367184421
855,72.73999786376953,506.44000244140625,6.9623318300048345,50.50453543562176
856,72.61000061035156,506.4100036621094,6.974383685515541,49.525316729748994
857,72.7499008178711,508.7900085449219,6.9936866280914165,48.23140968281635
858,72.55999755859375,507.55999755859375,6.995038790467547,47.98713036904704
859,72.69499969482422,505.9800109863281,6.960313819526066,50.61518921081668
860,72.9000015258789,507.7799987792969,6.965431936226217,50.406707599343946
861,73.1500015258789,513.0499877929688,7.013670226807345,47.07756244705129
862,73.18000030517578,512.4500122070312,7.00259647540323,47.91042981957756
863,73.0999984741211,514.5499877929688,7.0389876680384615,45.18936998283371
864,73.12000274658203,515.7899780273438,7.054020222277059,44.10468042608741
865,72.72000122070312,511.1199951171875,7.0286026751560815,45.669301312066096
866,73.47000122070312,520.2000122070312,7.080441044833466,42.41181580636001
867,73.01000213623047,514.760009765625,7.050540949240441,44.280672650410935
868,72.4749984741211,502.4599914550781,6.9328734326844215,52.427256667276225
869,72.41999816894531,504.20001220703125,6.962165492338263,50.26024789662554
870,72.72000122070312,504.70001220703125,6.940319083264055,52.089284222222346
871,72.58999633789062,504.0299987792969,6.9435187244416845,51.75002093493279
872,72.18000030517578,500.1549987792969,6.929273990920619,52.44206780179505
873,72.3550033569336,505.3999938964844,6.985004083315451,48.55568707951468
874,72.63999938964844,505.0799865722656,6.953193706169579,51.088225606181624
875,73.36499786376953,505.0050048828125,6.883459682239062,56.79164264766362
876,73.38999938964844,507.614990234375,6.916677945986922,54.37575352820991
877,73.26000213623047,507.3699951171875,6.925607157009207,53.61153116022777
878,73.43499755859375,508.510009765625,6.924627584550338,53.83007167684323
879,73.58499908447266,506.6300048828125,6.884963120013379,56.87459472245408
880,73.75499725341797,506.4100036621094,6.866111077492328,58.414355553730076
881,73.73999786376953,500.79998779296875,6.791429377556646,63.90792552957626
882,75.76499938964844,512.8599853515625,6.769088490504669,67.56877509412519
883,76.27999877929688,515.0,6.7514421636275115,69.42689406174057
884,76.64620208740234,514.219970703125,6.7090078399023865,73.04989712882869
885,76.69000244140625,515.6500244140625,6.723823288544508,71.9598820106701
886,76.7699966430664,513.8900146484375,6.6938913262913395,74.34091679724727
887,76.65499877929688,514.7000122070312,6.714500298786025,72.63814764677821
888,76.47000122070312,513.5,6.715051547050027,72.40195434994214
889,76.9000015258789,516.52001953125,6.716775153215403,72.72018862945859
890,77.2042007446289,520.239990234375,6.738493310165744,71.36183067172286
891,77.09500122070312,520.5499877929688,6.752058882556708,70.2040762104215
892,77.04499816894531,521.9199829101562,6.774222795952088,68.44588862901654
893,76.96499633789062,523.8800048828125,6.8067307192854525,65.86478240555394
894,76.67500305175781,520.0599975585938,6.782653757542578,67.43346297284441
895,76.5199966430664,518.97998046875,6.782279185002755,67.31010711555555
896,76.80999755859375,530.5900268554688,6.907825071218279,57.951446715619255
897,77.01000213623047,531.75,6.904947217886526,58.34418419810382
898,76.94999694824219,532.719970703125,6.92293686589021,56.908370691947
899,77.33999633789062,533.8900146484375,6.903155416712537,58.76603843199783
900,77.54499816894531,537.5050048828125,6.931523858079976,56.74255437911873
901,77.48999786376953,537.6400146484375,6.938185952639072,56.18055659479617
902,77.68000030517578,540.739990234375,6.961122401004236,54.55564129706025
903,78.5250015258789,540.010009765625,6.876918169656551,61.8456834940487
904,78.58000183105469,538.5700073242188,6.853779521183172,63.71267395415262
905,78.52999877929688,539.844970703125,6.87437895192539,62.04951811102879
906,78.69999694824219,540.9849853515625,6.874015328200667,62.22926307316416
907,78.56999969482422,542.5999755859375,6.90594346052519,59.60505535361952
908,78.86499786376953,543.8709716796875,6.896227558633347,60.62424080113195
909,79.0,544.8900146484375,6.897341957575159,60.653270101885965
910,79.98500061035156,545.0499877929688,6.814402495890324,68.14022650957727
911,79.91000366210938,545.64501953125,6.828244206300499,66.96296530482383
912,79.93000030517578,544.6900024414062,6.814587768819706,68.0732238424421
913,80.16000366210938,543.77001953125,6.783557817978036,70.77880916620316
914,80.18000030517578,542.952880859375,6.771674716797504,71.75118928585258
915,80.09500122070312,543.3599853515625,6.783943780140847,70.68420498837864
916,80.0,543.8599853515625,6.798249816894531,69.44667484427796
917,79.73500061035156,542.72998046875,6.806671804280269,68.51938997241669
918,79.43009948730469,543.1300048828125,6.837836140059487,65.75230366638155
919,78.99500274658203,542.5549926757812,6.868219176044735,62.94949652006213
920,78.80500030517578,540.22998046875,6.855275406086999,63.7994484388918
921,78.62000274658203,536.3800048828125,6.822436862686721,66.21321852096199
922,78.78500366210938,536.2249755859375,6.806180753455089,67.64921187392977
923,78.70999908447266,536.0599975585938,6.8105704966822165,67.23190120494726
924,78.5,533.5499877929688,6.796815131120621,68.11160923459616
925,78.31999969482422,534.3400268554688,6.822523352113606,65.92416022270893
926,78.0199966430664,531.6199951171875,6.8138941039602345,66.3151556353935
927,78.58999633789062,534.1599731445312,6.796793460174733,68.20029924280018
928,78.6500015258789,537.4349975585938,6.833248405999798,65.39111763176962
929,78.33499908447266,537.3699951171875,6.85989661578618,63.010637854284624
930,78.27999877929688,535.6699829101562,6.842999377407089,64.28366204261832
931,76.62999725341797,530.719970703125,6.925746962354915,56.42409291857578
932,76.73999786376953,536.260009765625,6.988011789075172,51.738029893470895
933,77.02999877929688,540.9246215820312,7.022259251643841,49.3248040638471
934,77.33000183105469,543.3599853515625,7.026509407547388,49.21847661991265
935,77.2699966430664,545.3099975585938,7.057202293893532,46.80262160984947
936,77.16130065917969,543.4500122070312,7.04303851236829,47.818759229079575
937,77.06999969482422,543.8400268554688,7.056442571803868,46.71994091581283
938,75.94999694824219,535.3400268554688,7.048585231942644,46.52493909408625
939,76.37999725341797,538.1500244140625,7.045693162681811,47.053195346258946
940,75.9749984741211,539.4199829101562,7.0999670120940594,42.63907927150754
941,76.04000091552734,540.4749755859375,7.10777181849787,42.0887249532382
942,76.31999969482422,544.3200073242188,7.1320755961839035,40.41742886292505
943,76.66500091552734,546.6300048828125,7.130111502706587,40.78580530981131
944,76.87999725341797,547.8699951171875,7.126300919486961,41.2149123658925
945,75.41999816894531,537.2899780273438,7.123972302727746,40.46040841286393
946,74.95500183105469,538.5150146484375,7.184510726345213,35.62543063993476
947,75.0250015258789,539.3099975585938,7.1884036866372565,35.37388164177062
948,74.81999969482422,538.8400268554688,7.201818084112393,34.25234616339961
949,75.39900207519531,541.5499877929688,7.182455641161958,36.03739808856838
950,75.95999908447266,544.8400268554688,7.172722925517282,37.1025894329006
951,75.95999908447266,545.0700073242188,7.175750577854326,36.8726089641506
952,77.01499938964844,553.5700073242188,7.187820706502841,36.56297242836516
953,76.51499938964844,552.3499755859375,7.218845716421241,33.901316443887964
954,76.05000305175781,550.7899780273438,7.242471478304732,31.851372850646303
955,76.01499938964844,552.0800170898438,7.262777366607791,30.28958721722316
956,76.26000213623047,553.530029296875,7.258458088003353,30.741623317091157
957,76.5250015258789,557.3201293945312,7.282850287903085,29.00881297410857
958,76.23999786376953,556.0399780273438,7.2932842813153185,28.076373908993705
959,75.73999786376953,555.4400024414062,7.333509613248917,24.794661772172763
960,75.62999725341797,552.3499755859375,7.30331873125878,27.030712590246285
961,75.54000091552734,551.1500244140625,7.296134733045428,27.53198840235476
962,75.46499633789062,548.9249877929688,7.273902000010514,29.17473632712225
963,75.44000244140625,551.6599731445312,7.312565685201322,26.245713973305133
964,75.16999816894531,551.594970703125,7.337967063181376,24.21457187570346
965,75.13999938964844,553.27001953125,7.363189034141389,22.30663126098958
966,75.96009826660156,553.9500122070312,7.292644754918573,27.993374069442243
967,75.76499938964844,553.25,7.30218444475549,27.17876044568769
968,75.9000015258789,552.010009765625,7.27285900748515,29.46682294956671
969,75.8499984741211,553.22998046875,7.293737529309298,27.858659782224127
970,75.70500183105469,555.1400146484375,7.332937074452529,24.822962224072544
971,75.75,555.6599731445312,7.335445190026816,24.652341407862
972,75.37000274658203,553.5599975585938,7.344566503730123,23.802255647250636
973,75.4800033569336,552.094970703125,7.314453446594999,26.1212585401145
974,75.58499908447266,554.9500122070312,7.3420654750134675,24.081338289269215
975,75.45999908447266,557.5032958984375,7.388063910183038,20.55763266717341
976,75.44000244140625,559.5800170898438,7.417550357643027,18.325670027992633
977,75.33999633789062,559.2249755859375,7.4226838700374,17.904326603463833
978,75.34500122070312,557.8200073242188,7.403543676245137,19.348149649516845
979,75.55000305175781,558.0399780273438,7.386366055406267,20.71968512788786
980,75.05000305175781,529.6300048828125,7.0570284256691656,45.24797054966055
981,75.36000061035156,540.9000244140625,7.177548036534432,36.38457845296753
982,75.24500274658203,541.5399780273438,7.197022503290997,34.851853247810965
983,75.30500030517578,537.1300048828125,7.1327269464985985,39.72760996551986
984,75.33000183105469,534.030029296875,7.089207703652569,43.02168178356615
985,75.08000183105469,531.97998046875,7.0855083576824285,43.13088675031193
986,75.0199966430664,531.0,7.078112820058047,43.64502441603011
987,74.48500061035156,519.6099853515625,6.9760351895512995,50.8816640006402
988,74.68000030517578,522.1900024414062,6.992367438504353,49.815502753478114
989,75.11000061035156,522.5499877929688,6.957129324280043,52.79377121268206
990,74.93000030517578,523.7349853515625,6.989656789249813,50.211363704701085
991,74.55000305175781,521.60498046875,6.9967130666193995,49.39130724096461
992,74.77999877929688,522.3400268554688,6.985023206500514,50.44180403799638
993,74.51000213623047,522.9600219726562,7.018655307733068,47.72572361165513
994,73.39540100097656,512.1199951171875,6.977548840020282,49.91268338214846
995,73.58999633789062,518.1849975585938,7.041514109870751,45.358397601152916
996,73.45349884033203,519.5599975585938,7.073318572447803,42.92371628023196
997,73.44999694824219,520.7100219726562,7.08931305115756,41.74650536310631
998,73.80000305175781,523.469970703125,7.093088740606179,41.70378542245183
999,74.04000091552734,524.5399780273438,7.084548508120554,42.496971620798064
1000,74.0199966430664,525.6300048828125,7.101189255890749,41.25164408770061
1001,74.79000091552734,533.2849731445312,7.130431429555105,39.57450808774823
1002,75.1449966430664,535.7949829101562,7.13014847089748,39.820463436563415
1003,75.23500061035156,537.9400024414062,7.150129568383246,38.374178494934114
1004,75.57499694824219,539.6400146484375,7.140456982327263,39.31368550904861
1005,75.33499908447266,537.875,7.139775755447799,39.21550663492124
1006,75.3499984741211,536.9099731445312,7.12554723314205,40.29697938368443
1007,75.66000366210938,538.530029296875,7.117763722321514,41.08360989575172
1008,75.12190246582031,536.9199829101562,7.147316099381925,38.516174667996694
1009,74.72350311279297,531.219970703125,7.1091416833237036,41.12326312022563
1010,74.5199966430664,530.1900024414062,7.114734652779093,40.573334251865305
1011,74.30000305175781,529.6849975585938,7.129003712013472,39.370446289741636
1012,74.12999725341797,525.9000244140625,7.094294400365898,41.83560059384584
1013,73.5999984741211,520.1900024414062,7.067799092744726,43.43104305715477
1014,73.73999786376953,520.760009765625,7.062110453646874,43.94790355692001
1015,73.42500305175781,530.3300170898438,7.222744229455603,31.932473243664308
1016,73.69000244140625,532.0,7.219432519669322,32.319780088181716
1017,73.4000015258789,531.5549926757812,7.241893482636631,30.513401425618017
1018,72.99500274658203,530.5311889648438,7.268048071820721,28.393047557897862
1019,73.2699966430664,535.4500122070312,7.307902780662967,25.609105179344088
1020,73.16500091552734,535.4025268554688,7.317740998508532,24.841469277845736
1021,73.1500015258789,536.8800048828125,7.339439421513557,23.247545357207546
1022,73.4749984741211,543.655029296875,7.399183948106617,18.995594270996353
1023,73.38999938964844,542.8499755859375,7.396784031892304,19.140768176647416
1024,72.95999908447266,542.7150268554688,7.43852842195237,15.93746309634972
1025,72.91500091552734,543.1500244140625,7.4490847918017105,15.15312785787265
1026,72.46499633789062,542.5999755859375,7.487752749698572,12.209622197602616
1027,72.75,542.5750122070312,7.458075769168815,14.447176008811116
1028,72.81999969482422,538.280029296875,7.39192572854589,19.285592830959477
1029,72.55000305175781,564.8300170898438,7.785389294703255,-9.360480271163024
1030,73.01000213623047,567.8800048828125,7.778112426612406,-8.839322466776562
1031,73.26000213623047,571.3150024414062,7.798457354383075,-10.333476163990976
1032,72.97000122070312,571.489990234375,7.831848440098851,-12.759849943742179
1033,72.86000061035156,573.4500122070312,7.8705738046008,-15.573847953793656
1034,72.9800033569336,572.864990234375,7.849615838363057,-14.057199604927828
1035,73.02999877929688,575.1099853515625,7.8749828147963665,-15.914061487752033
1036,72.69999694824219,567.5,7.806052597278982,-10.866004248375102
1037,72.93409729003906,566.2750244140625,7.764201456585399,-7.823619817144586
1038,72.97570037841797,564.3800048828125,7.733807307860025,-5.605619891116103
1039,72.94000244140625,561.030029296875,7.691664525889734,-2.5327807928310584
1040,72.72000122070312,559.5800170898438,7.694994605287951,-2.79072066059015
1041,72.93000030517578,561.5700073242188,7.700123474212636,-3.1504091589891594
1042,72.94000244140625,561.72998046875,7.701260785122618,-3.2327319647060584
1043,72.6500015258789,559.5800170898438,7.702408882820379,-3.3341545725822606
1044,72.73999786376953,561.530029296875,7.71968718432645,-4.585491419846985
1045,72.67500305175781,563.0,7.746817700152578,-6.56004125062972
1046,72.82499694824219,564.8599853515625,7.756402458252308,-7.255567669248048
1047,72.79000091552734,564.6599731445312,7.7573837895649715,-7.327242803285653
1048,72.79000091552734,564.3200073242188,7.752713287902154,-6.987276982973153
1049,72.83000183105469,567.8499755859375,7.796923813117446,-10.206703119288786
1050,73.25499725341797,570.0999755859375,7.782403889986324,-9.157304092856489
1051,73.55500030517578,566.7999877929688,7.705798184234189,-3.528279974291049
1052,73.91500091552734,570.530029296875,7.718731275521416,-4.46350157942285
1053,74.1449966430664,573.010009765625,7.728235696389494,-5.157938864422217
1054,73.83000183105469,571.3350219726562,7.73852103214142,-5.928374060490537
1055,73.58999633789062,571.2100219726562,7.76206074735931,-7.6666268129095805
1056,73.5199966430664,572.8099975585938,7.791213597839777,-9.810036310839077
1057,73.55999755859375,575.2949829101562,7.820758591677612,-11.98447953699846
1058,73.74500274658203,573.5800170898438,7.7778831883822575,-8.833248982964474
1059,74.36499786376953,576.47998046875,7.752033846955973,-6.919957492756875
1060,74.2750015258789,576.4400024414062,7.760888463133359,-7.578654825179651
1061,74.56999969482422,578.3400268554688,7.755666209230391,-7.18849769797961
1062,74.9800033569336,585.2100219726562,7.804881245294588,-10.875480452175193
1063,74.80000305175781,581.9299926757812,7.7798124188994375,-8.992861104687417
1064,74.49500274658203,580.3599853515625,7.790589488610905,-9.790685660545446
1065,74.45999908447266,593.5700073242188,7.97166283403833,-23.272454204124838
1066,74.55999755859375,593.7999877929688,7.964055891047003,-22.72610897429396
1067,74.94999694824219,598.3419189453125,7.983214720589064,-24.240328441274496
1068,75.08000183105469,601.9600219726562,8.017581343793639,-26.849154753594316
1069,74.68499755859375,602.3400268554688,8.065073931118574,-30.295726106104407
1070,74.62999725341797,597.4500122070312,8.00549422745247,-25.832699476364464
1071,73.40499877929688,603.5900268554688,8.222737373380424,-41.4828371995894
1072,73.58999633789062,599.0,8.139693298117232,-35.456604840253334
1073,73.70500183105469,599.2100219726562,8.129842033599768,-34.773795991180094
1074,73.67500305175781,599.239990234375,8.13355908262942,-35.036656039487724
1075,73.29000091552734,600.1799926757812,8.189111545619125,-38.965574611777214
1076,73.7249984741211,600.0,8.138352152161952,-35.40853257074943
1077,73.80999755859375,598.4000244140625,8.10730313246556,-33.14867717952549
1078,73.5,593.489990234375,8.074693744685375,-30.645270434394856
1079,73.75,595.5,8.07457627118644,-30.714436338640635
1080,73.77999877929688,593.0499877929688,8.038086169762614,-28.031532345020505
1081,74.01000213623047,591.8909912109375,7.997445941447775,-25.086933349384562
1082,73.58000183105469,589.2249755859375,8.007949998952746,-25.759171535151008
1083,73.68499755859375,589.8599853515625,8.005157154039535,-25.579060047715043
1084,73.61000061035156,589.0999755859375,8.002988326332035,-25.40127974856213
1085,74.51000213623047,590.4099731445312,7.923902244225605,-19.72422756021987
1086,74.40499877929688,588.47998046875,7.909145757992997,-18.609415367353645
1087,74.12000274658203,589.4299926757812,7.952374134294837,-21.771958776833085
1088,73.75,590.4400024414062,8.00596613479873,-25.654438780046885
1089,73.69499969482422,590.47998046875,8.012483654440137,-26.12140482608819
1090,73.38999938964844,588.0599975585938,8.012808317880145,-26.069253796008834
1091,73.29000091552734,586.030029296875,7.996043416240669,-24.81561123287096
1092,72.9000015258789,585.5499877929688,8.032235604070642,-27.363281414327925
1093,73.05220031738281,587.8250122070312,8.046643491272883,-28.456729467591654
1094,73.44000244140625,589.4400024414062,8.026143557275724,-27.061066214603866
1095,73.07959747314453,588.1649780273438,8.048278840663894,-28.584000881586658
1096,72.69499969482422,588.02001953125,8.088864736223615,-31.42481933410519
1097,73.05000305175781,587.760009765625,8.04599569077611,-28.40878522418583
1098,73.0,587.6699829101562,8.05027373849529,-28.706950832934663
1099,72.28500366210938,585.6900024414062,8.102510517661015,-32.27775537739919
1100,72.26499938964844,589.5700073242188,8.158444783833644,-36.31306093784039
1101,72.12999725341797,590.4949951171875,8.186538438960028,-38.28612100031316
1102,72.2249984741211,589.7449951171875,8.165386051596785,-36.79859085621237
1103,72.33419799804688,589.9299926757812,8.155616693112574,-36.13583151209852
1104,72.33999633789062,591.4600219726562,8.176113518309071,-37.620846119805805
1105,72.12999725341797,589.989990234375,8.179537123251693,-37.78111611750066
1106,71.87999725341797,586.8200073242188,8.16388466537281,-36.55197706872363
1107,72.30999755859375,585.22998046875,8.093348087787312,-31.62369640248843
1108,72.18499755859375,586.8200073242188,8.12939013882888,-34.18414518864674
1109,71.96009826660156,585.5,8.136453591694785,-34.61011550559428
1110,71.92500305175781,585.6900024414062,8.143065381866428,-35.07257527617364
1111,72.00499725341797,587.4949951171875,8.159086417981912,-36.25654293100271
1112,72.11000061035156,590.0800170898438,8.183053835741285,-38.026384420743824
1113,72.80999755859375,587.969970703125,8.075401598935048,-30.481998914104874
1114,72.93000030517578,588.5150146484375,8.069587442558547,-30.09541648320791
1115,72.76830291748047,585.4400024414062,8.04526117786885,-28.275721805414687
1116,72.68000030517578,584.469970703125,8.041689161378594,-27.99121639927463
1117,72.95999908447266,583.5800170898438,7.9986297205702845,-24.92752713802528
1118,73.53500366210938,584.2000122070312,7.944515987126468,-21.083545836128078
1119,73.80000305175781,583.9099731445312,7.912058929523626,-18.736217018954417
1120,74.13999938964844,580.9349975585938,7.835648804169062,-13.121722211871056
1121,74.81809997558594,582.5800170898438,7.7866187096430775,-9.502392304663285
1122,75.25499725341797,580.5499877929688,7.714437698243369,-4.080565408853854
1123,75.17500305175781,579.5900268554688,7.709876998028485,-3.7416294923060285
1124,74.7699966430664,576.9400024414062,7.716196714513391,-4.235821886755357
1125,75.0199966430664,580.6300048828125,7.739669832902828,-5.984980466782385
1126,74.9749984741211,580.989990234375,7.7491163995810375,-6.694303498228205
1127,74.43000030517578,590.594970703125,7.934904853978022,-20.530309369619967
1128,74.4000015258789,590.1199951171875,7.9317202018056845,-20.288225570271234
1129,74.27999877929688,588.3499755859375,7.920705240371125,-19.449832415230812
1130,74.3949966430664,588.9500122070312,7.916527169598592,-19.157097444449246
1131,74.44000244140625,589.614990234375,7.920673977657067,-19.472678562055616
1132,74.59500122070312,590.9099731445312,7.921576023522202,-19.564347754933433
1133,74.83999633789062,592.2000122070312,7.912881362705348,-18.95239774038836
1134,75.19000244140625,598.6500244140625,7.961830096768197,-22.68518115760534
1135,75.3949966430664,596.60498046875,7.9130579883594425,-19.04869026065111
1136,75.2300033569336,597.5900268554688,7.943506582342744,-21.31464147360847
1137,75.12999725341797,596.5800170898438,7.940636748295674,-21.08101663641852
1138,74.6449966430664,597.02001953125,7.998125077103955,-25.286260907288774
1139,74.38500213623047,593.5,7.978758929293972,-23.784676346378173
1140,74.4800033569336,592.9400024414062,7.961063046678924,-22.487148643683636
1141,74.71499633789062,595.510009765625,7.970421454248546,-23.232817229671777
1142,74.8949966430664,596.4199829101562,7.963415577045377,-22.745380424815803
1143,75.375,597.72998046875,7.930082659618574,-20.328931708425525
1144,75.41000366210938,599.6300048828125,7.951597609908399,-21.957209551564997
1145,75.45999908447266,599.9400024414062,7.950437446597523,-21.87907387579534
1146,75.68499755859375,600.3350219726562,7.932021422183298,-20.527345777774908
1147,75.55999755859375,603.2000122070312,7.983060239504029,-24.362757942839462
1148,74.72000122070312,603.5650024414062,8.07768994353513,-31.248955121118765
1149,74.2750015258789,601.0999755859375,8.092897519180827,-32.238627969710905
1150,73.95999908447266,602.5349731445312,8.146768261264473,-36.119107747195784
1151,73.87999725341797,603.8499755859375,8.173389253313774,-38.05519443940838
1152,74.20500183105469,604.9000244140625,8.151741924233908,-36.5821107098279
1153,74.48999786376953,603.7899780273438,8.105651702817612,-33.25953312066096
1154,74.54000091552734,604.219970703125,8.105982872040194,-33.30133333222474
1155,74.94999694824219,598.9249877929688,7.9909941584996345,-24.823397288930746
1156,74.68000030517578,602.4249877929688,8.066751276529079,-30.419482598084382
1157,74.68499755859375,601.3599853515625,8.051951596835341,-29.315684602198157
1158,74.5,600.0700073242188,8.054630970794882,-29.461912078721607
1159,74.5199966430664,602.9400024414062,8.090982683874099,-32.176665748134695
1160,74.01499938964844,601.4099731445312,8.12551480245831,-34.56711972849823
1161,74.12000274658203,602.2000122070312,8.124662572746614,-34.54197830808309
1162,74.43000030517578,599.010009765625,8.047964628638736,-28.945348432119967
1163,74.6050033569336,597.85498046875,8.013604363884623,-26.431704740337832
1164,74.66500091552734,597.4400024414062,8.001607113315693,-25.550943139816322
1165,74.83999633789062,595.7050170898438,7.959714674494782,-22.45740262320086
1166,74.92500305175781,597.3499755859375,7.972638655393729,-23.442422084154
1167,74.46499633789062,596.3975219726562,8.00909892302226,-26.06117329808225
1168,74.55999755859375,595.5499877929688,7.9875269218584615,-24.47610897429396
1169,74.24310302734375,589.780029296875,7.943903275158891,-21.166321700925064
1170,74.08999633789062,592.1799926757812,7.992711863219952,-24.754909793276138
1171,73.98999786376953,592.25,8.004460293274388,-25.601242816075764
1172,73.68000030517578,592.7474975585938,8.044889998690122,-28.50536780922638
1173,73.8499984741211,593.35498046875,8.034597057935981,-27.793091108809758
1174,74.00499725341797,595.344970703125,8.044659047340598,-28.579767625906324
1175,74.1500015258789,595.0,8.02427495287833,-27.10907431446307
1176,74.94999694824219,589.989990234375,7.871781377680391,-15.888399730336996
1177,74.95999908447266,587.7349853515625,7.840648246129807,-13.555744508710145
1178,75.36000061035156,589.7050170898438,7.825172668706706,-12.420414222813715
1179,75.6449966430664,589.9199829101562,7.798532739630019,-10.422848840678025
1180,75.2699966430664,588.8699951171875,7.823435915769129,-12.284126839778164
1181,75.05500030517578,587.5349731445312,7.828059033450099,-12.618202157578107
1182,75.29000091552734,588.3200073242188,7.814052333247977,-11.578838369180712
1183,74.9000015258789,581.5399780273438,7.764218507077256,-7.826520757669041
1184,74.81999969482422,578.8099975585938,7.7360331451409206,-5.717624539725389
1185,74.84500122070312,579.2899780273438,7.739861962445989,-6.003508776366598
1186,74.82499694824219,578.7849731445312,7.735182048118055,-5.6538045711828
1187,74.37000274658203,576.4299926757812,7.750840007899198,-6.831114915453863
1188,74.55500030517578,575.6950073242188,7.72174911096141,-4.65992406002405
1189,74.55999755859375,576.6300048828125,7.733771777951867,-5.556126064137711
1190,73.56500244140625,574.6199951171875,7.811051125497702,-11.270636959695448
1191,73.44000244140625,573.2999877929688,7.8063721232903465,-10.921051566166366
1192,73.05000305175781,572.375,7.835386394090326,-13.02377545856083
1193,72.79000091552734,573.8400268554688,7.883500750623825,-16.507296514223153
1194,72.7699966430664,574.7650146484375,7.898379018314846,-17.587584984820605
1195,72.95999908447266,575.0399780273438,7.8815787451088894,-16.38748807552528
1196,72.75,572.8200073242188,7.873814533666237,-15.797819108376384
1197,72.7300033569336,572.6799926757812,7.874054258807974,-15.813045907713413
1198,72.72000122070312,573.989990234375,7.8931515483935675,-17.2006938051214
1199,72.70999908447266,574.0900268554688,7.895613176786116,-17.3783807650295
1200,72.70500183105469,572.33447265625,7.872009603770991,-15.66162212029084
1201,72.69000244140625,573.8400268554688,7.89434595655748,-17.28362221280403
1202,72.67500305175781,575.3200073242188,7.91633963763973,-18.88004857484847
1203,72.44999694824219,573.5399780273438,7.916356137834995,-18.846826137098073
1204,71.77999877929688,577.52001953125,8.045695588641067,-28.028314974335753
1205,71.51499938964844,574.8900146484375,8.038733406346795,-27.455599846196915
1206,71.37000274658203,576.3250122070312,8.075171501021583,-30.016260783254747
1207,71.27999877929688,575.2999877929688,8.070987621285754,-29.689970958812946
1208,71.47000122070312,580.030029296875,8.11571315782844,-32.944952174517624
1209,71.49500274658203,581.0,8.126442096371218,-33.72082664553395
1210,71.5,586.0800170898438,8.19692331594187,-38.76204818089761
1211,71.79000091552734,577.22998046875,8.040534518838568,-27.660625573021402
1212,71.63999938964844,575.2100219726562,8.029174021123326,-26.805185239725997
1213,71.73999786376953,571.9119262695312,7.972009245882078,-22.73076383802012
1214,71.88999938964844,572.27001953125,7.9603564388630685,-21.924338936940526
1215,71.51499938964844,567.3699951171875,7.933580367188152,-19.935580314946915
1216,71.38970184326172,565.6799926757812,7.923831842269758,-19.218309768542863
1217,71.19999694824219,563.8400268554688,7.919101840205753,-18.851094272119294
1218,66.63999938964844,558.6699829101562,8.383403181677362,-49.08202340481088
1219,67.15080261230469,556.5700073242188,8.288359716823892,-43.01649062261285
