,amat,qcom,Ratio,Spread
796,100.55999755859375,152.25,1.5140215164711774,-24.822059505043175
797,100.0999984741211,151.99000549316406,1.5183816964039027,-25.15082290701915
798,101.0,153.27000427246094,1.5175247947768409,-25.278899793011735
799,100.08000183105469,151.3699951171875,1.5124899315321314,-24.556406455362097
800,99.18000030517578,150.38999938964844,1.5163339274742897,-24.72833262112734
801,99.2699966430664,150.41000366210938,1.5151607610396236,-24.63314958673101
802,99.56999969482422,151.13999938964844,1.5179270849943056,-24.979168094853197
803,98.94999694824219,150.2100067138672,1.518039528514969,-24.84272378222521
804,98.69000244140625,150.0800018310547,1.520721431941999,-25.04548874029793
805,98.9000015258789,149.9499969482422,1.5161779032835017,-24.646703709872146
806,101.41000366210938,152.47000122070312,1.503500598705448,-23.954128525713944
807,101.26000213623047,151.3800048828125,1.4949634770810387,-23.05612079753175
808,101.54000091552734,151.6699981689453,1.4936970336953401,-22.987740553513508
809,101.5,151.08999633789062,1.4885713924915331,-22.458936336044165
810,101.55000305175781,151.0399932861328,1.4873460240976166,-22.34493382606809
811,104.2699966430664,154.5749969482422,1.4824494286441592,-22.398587648891354
812,103.45999908447266,153.2100067138672,1.480862246951837,-22.070322236017095
813,101.23999786376953,143.9781036376953,1.4221464507677588,-15.679823241680399
814,103.11000061035156,146.8699951171875,1.4244010692251197,-16.178277552026206
815,104.03500366210938,146.32369995117188,1.406485267462575,-14.448060763597145
816,103.94999694824219,146.25999450683594,1.4070225954856002,-14.493156351221504
817,104.06999969482422,146.1300048828125,1.4041511032125051,-14.209573886442062
818,105.24500274658203,146.9600067138672,1.396360899602332,-13.535676333884684
819,105.16000366210938,146.47000122070312,1.39282993647782,-13.154462107734592
820,105.31999969482422,143.41329956054688,1.3616910366131978,-9.89297975818332
821,104.58000183105469,140.88499450683594,1.3471504306763227,-8.311806143435323
822,105.36000061035156,142.5399932861328,1.3528852739217652,-8.968475870183912
823,105.62000274658203,143.6699981689453,1.3602536871132076,-9.765701147164865
824,106.06999969482422,144.24000549316406,1.3598567541072821,-9.75975240720462
825,106.3949966430664,144.88999938964844,1.361812152461689,-9.993779120109313
826,105.98999786376953,145.05999755859375,1.368619685652239,-10.682139699804996
827,105.83999633789062,147.7899932861328,1.396352970518992,-13.60412403705249
828,107.01000213623047,148.1199951171875,1.384169630504459,-12.436622524338421
829,107.16000366210938,148.24009704589844,1.383352855355627,-12.364735843340927
830,105.88999938964844,146.80499267578125,1.386391477211894,-12.555123968482665
831,106.29000091552734,147.1116943359375,1.3840595829221292,-12.349859257731854
832,106.16000366210938,147.16000366210938,1.386209481779,-12.564553504346353
833,106.41999816894531,147.4600067138672,1.3856418835844133,-12.531786715218946
834,105.63999938964844,148.02999877929688,1.401268455457812,-14.100107833196919
835,105.56500244140625,148.17999267578125,1.403684831609116,-14.346091152062346
836,105.47000122070312,147.74000549316406,1.400777508137201,-14.027697081092047
837,104.98999786376953,147.0399932861328,1.4005142992471105,-13.942046472138546
838,106.71499633789062,148.38999938964844,1.390526209829054,-13.08420797637294
839,107.56999969482422,149.00999450683594,1.3852374726185448,-12.609874853684776
840,108.04789733886719,149.36000061035156,1.3823499048937393,-12.348214484308532
841,108.99420166015625,149.94500732421875,1.3757154512837944,-11.722035845621097
842,110.01000213623047,149.9600067138672,1.3631488392134088,-10.436900986634615
843,109.5,149.74000549316406,1.3674886346407678,-10.869657132961667
844,109.0,149.1300048828125,1.3681651824111238,-10.899612045007363
845,110.04000091552734,148.8000030517578,1.3522355671914683,-9.238501555572842
846,110.18499755859375,148.74000549316406,1.34991159222078,-8.992921192060269
847,110.30000305175781,148.97000122070312,1.350589275603189,-9.075720118686608
848,110.29000091552734,149.42999267578125,1.3548825046273394,-9.54851341839765
849,110.20999908447266,149.77000427246094,1.358951143422719,-9.990920242247999
850,110.83000183105469,150.69000244140625,1.3596499138483524,-10.117370048040048
851,111.08000183105469,151.02000427246094,1.3595606930413302,-10.127394117896134
852,108.80000305175781,148.38999938964844,1.3638786326049739,-10.415584854823667
853,107.13999938964844,147.75,1.3790367821700322,-11.900242486708297
854,106.0199966430664,146.90499877929688,1.385634818249207,-12.488745151555694
855,107.07009887695312,147.85000610351562,1.3808711083140728,-12.08971502845947
856,106.37999725341797,146.86000061035156,1.3805226960149501,-11.982978225288665
857,100.2249984741211,143.38999938964844,1.430680983514037,-16.39082792290421
858,100.99330139160156,143.52999877929688,1.4211833537628327,-15.547467922721584
859,98.45999908447266,141.5,1.4371318435479739,-16.75987074612235
860,98.55000305175781,142.6999969482422,1.4479958653405327,-17.844670622560944
861,98.13999938964844,142.39999389648438,1.4509883307733582,-18.06943578634311
862,99.69999694824219,142.80999755859375,1.4323972109320273,-16.4827813433559
863,99.66999816894531,142.4600067138672,1.429316838878544,-16.171186267581763
864,101.88999938964844,144.72999572753906,1.4204533967466386,-15.59977119941846
865,103.94000244140625,146.49000549316406,1.409370810586082,-14.73595941723622
866,104.22000122070312,145.7100067138672,1.3981002207561108,-13.59758710778829
867,104.0999984741211,145.6199951171875,1.3988472358468682,-13.661168351864635
868,104.51000213623047,145.77999877929688,1.3948904009136878,-13.296403798434032
869,104.91500091552734,146.27000427246094,1.3941762664638464,-13.268046880847724
870,105.05000305175781,146.99000549316406,1.3992384695195348,-13.815257376318616
871,107.95999908447266,151.07000732421875,1.3993146406569985,-14.170723144793417
872,106.69000244140625,149.55999755859375,1.401818297274213,-14.286196109481043
873,106.3949966430664,149.09500122070312,1.4013347048723217,-14.198780951164
874,106.51000213623047,149.27000427246094,1.4014646632110546,-14.226587202009089
875,106.6449966430664,148.80999755859375,1.395377207021261,-13.593799527856024
876,105.58000183105469,147.8000030517578,1.3998863467369707,-13.94690364356271
877,105.5199966430664,147.8300018310547,1.400966703316972,-14.053703725710765
878,108.86000061035156,149.63999938964844,1.3746095769856084,-11.588793316918814
879,109.30999755859375,149.69970703125,1.3694969387498708,-11.07254489434138
880,110.6989974975586,150.00999450683594,1.3551161067212405,-9.605036006827337
881,111.16999816894531,150.1519012451172,1.3506512882813129,-9.144103783695105
882,110.54000091552734,150.2899932861328,1.3595982634465662,-10.088536267550584
883,110.91000366210938,151.29209899902344,1.3640978631642582,-10.617071378486575
884,110.37999725341797,151.2899932861328,1.3706287103703299,-11.293326721891933
885,109.36000061035156,148.88999938964844,1.3614667022556246,-10.198837794521555
886,108.97000122070312,149.38999938964844,1.3709277573291057,-11.198002320795698
887,109.2300033569336,150.3300018310547,1.376270229891119,-11.80522515637043
888,109.16000366210938,150.8699951171875,1.3820995791112831,-12.434811825040985
889,108.63999938964844,150.61000061035156,1.3863218101665615,-12.840376529868141
890,109.94000244140625,152.3699951171875,1.3859377090553986,-12.936482772492699
891,109.77999877929688,152.1300048828125,1.3857716029734763,-12.901282992459048
892,107.74500274658203,149.80999755859375,1.3904124900432668,-13.185889566625011
893,108.5,150.27999877929688,1.385069113173243,-12.689561463888968
894,108.61000061035156,150.62759399414062,1.3868667079243566,-12.89636568260963
895,108.72000122070312,150.94500732421875,1.388383053986527,-13.07298801656464
896,109.27619934082031,151.39999389648438,1.3854800478948268,-12.816090471798336
897,108.39099884033203,150.14999389648438,1.385262572565333,-12.699068369230904
898,108.52999877929688,150.0449981689453,1.3825209606246474,-12.416165084584978
899,105.97000122070312,148.52999877929688,1.4016230732125243,-14.17773484482763
900,107.62999725341797,149.4792938232422,1.38882558429588,-13.002382632186173
901,108.66000366210938,150.6300048828125,1.386250688442949,-12.834777113063243
902,108.55999755859375,150.19000244140625,1.3834746298731564,-12.52277358809349
903,108.75,152.61000061035156,1.4033103504400144,-14.699585533745026
904,108.77999877929688,151.36000061035156,1.3914322698003059,-13.4111897647926
905,109.08999633789062,151.6999969482422,1.3905949403314048,-13.35441680357977
906,108.2699966430664,151.39999389648438,1.398355948930197,-14.103940417955588
907,104.04000091552734,147.44500732421875,1.4171953674234683,-15.56297209680071
908,104.23999786376953,147.4499969482422,1.4145241746929378,-15.31198341784378
909,104.6500015258789,147.61000061035156,1.4105112131684878,-14.947218864413177
910,101.65499877929688,143.94000244140625,1.4159658075832977,-15.110557790008048
911,101.70999908447266,143.41000366210938,1.4099892336347761,-14.51016351264963
912,101.54499816894531,143.56500244140625,1.4138067362269309,-14.876348786131164
913,101.16000366210938,143.0500030517578,1.4140964597981605,-14.854108117967233
914,101.1895980834961,142.2899932861328,1.406172136079866,-14.056220125545085
915,100.71499633789062,141.7899932861328,1.4078339715213701,-14.163668141624274
916,100.8290023803711,141.6199951171875,1.4045561472772976,-13.847752379734889
917,102.58000183105469,142.4499969482422,1.388672201262502,-12.43663067443055
918,102.82340240478516,142.30250549316406,1.3839505614972885,-11.977608136725483
919,102.33000183105469,141.58999633789062,1.3836606450144857,-11.896607825277616
920,102.73999786376953,141.88999938964844,1.381059006617761,-11.671852426441777
921,102.41999816894531,141.8699951171875,1.3851786531295194,-12.061419297717212
922,102.12999725341797,141.39999389648438,1.3845099157853171,-11.96259345179806
923,101.91000366210938,140.72000122070312,1.3808261815716478,-11.564173003316686
924,97.22000122070312,137.89999389648438,1.4184323407220694,-14.746951603966924
925,96.52999877929688,137.05999755859375,1.419869463294653,-14.790097011767333
926,95.29000091552734,135.1999969482422,1.4188266937692051,-14.51718336277597
927,94.6500015258789,134.42999267578125,1.4202851612107563,-14.56632137778779
928,94.62000274658203,134.0749969482422,1.4169836509868987,-14.249721419201155
929,93.91999816894531,133.43499755859375,1.4207304105624876,-14.505665619876655
930,93.99970245361328,133.39999389648438,1.4191533634089346,-14.368647563503306
931,94.49500274658203,134.2100067138672,1.420286817428784,-14.54472006542547
932,94.52999877929688,134.46499633789062,1.4224584584183868,-14.754917880653185
933,93.56999969482422,132.82000732421875,1.4194721359132978,-14.338642298190468
934,93.05000305175781,132.7100067138672,1.4262224864200062,-14.894191134555658
935,93.63999938964844,132.91000366210938,1.419372111580792,-14.339045253543336
936,93.1500015258789,132.0800018310547,1.4179280694306833,-14.136197100252975
937,93.62000274658203,132.52000427246094,1.4155095106243105,-13.974639788214393
938,94.41000366210938,133.0,1.4087490185468383,-13.443504618572252
939,94.05999755859375,132.25,1.4060174721737173,-13.141481296207392
940,90.62110137939453,127.19999694824219,1.4036465570607706,-12.492959446108234
941,89.5999984741211,126.66000366210938,1.4136161363740671,-13.259887046306634
942,89.48999786376953,126.81999969482422,1.4171416104834653,-13.56067407514458
943,90.63500213623047,127.94000244140625,1.4115959554908364,-13.215173207066972
944,90.77999877929688,128.73500061035156,1.4180987259465643,-13.824588571093475
945,91.23999786376953,129.17999267578125,1.4158263448083366,-13.680822727711249
946,91.79000091552734,129.88999938964844,1.4150778744319201,-13.686874460962944
947,93.08999633789062,131.60000610351562,1.413685801703595,-13.733002675565078
948,93.33999633789062,131.80999755859375,1.4121491614531652,-13.623016369444588
949,92.13999938964844,130.77000427246094,1.4192533659507753,-14.118912431086631
950,90.8949966430664,128.55999755859375,1.414379254156675,-13.502398483369266
951,91.33000183105469,129.0399932861328,1.4128981791201027,-13.425626266259219
952,91.33999633789062,128.5850067138672,1.4077623370839374,-12.957847614307003
953,91.23999786376953,128.5,1.4083735533604833,-13.000830051929999
954,89.73999786376953,126.98999786376953,1.4150880419737433,-13.410694482891277
955,90.58000183105469,128.0800018310547,1.4139986668353477,-13.425568094776967
956,90.61499786376953,128.02000427246094,1.412790457325023,-13.320778727387495
957,89.93000030517578,127.09320068359375,1.4132458606950444,-13.270711079421705
958,90.25499725341797,127.20899963378906,1.4094399590596811,-12.97054284603735
959,90.30000305175781,127.06999969482422,1.4071981771915414,-12.77393948869754
960,90.29000091552734,126.68000030517578,1.403034655229363,-12.39674194368202
961,90.5,126.90010070800781,1.4022110575470477,-12.348062198900767
962,90.91999816894531,127.86000061035156,1.4062912800852156,-12.770401806017947
963,90.94999694824219,127.30000305175781,1.3996702289523075,-12.17200847847177
964,91.41000366210938,127.6500015258789,1.3964554907767877,-11.933239278834638
965,92.11239624023438,128.66000366210938,1.396771866910907,-12.044241396541242
966,92.62999725341797,129.72000122070312,1.4004102889673418,-12.441755701564492
967,91.90499877929688,128.60000610351562,1.3992710713411696,-12.249694138863735
968,92.2300033569336,127.30000305175781,1.3802450224261837,-10.533714138579914
969,93.56500244140625,129.4199981689453,1.3832094778172292,-10.945029182760326
970,92.23999786376953,127.27999877929688,1.3798785963468732,-10.500917786432385
971,93.2699966430664,128.125,1.3737000601631808,-10.027612193388595
972,93.06379699707031,128.22850036621094,1.377855884928568,-10.395029763942649
973,93.30030059814453,128.37899780273438,1.3759762506626636,-10.242823629317517
974,93.80000305175781,128.86000061035156,1.3737739490184029,-10.08425174744416
975,96.26000213623047,131.55999755859375,1.3667150907851167,-9.635668697285457
976,96.54000091552734,131.89089965820312,1.366178769498955,-9.60819726674379
977,96.05000305175781,132.10000610351562,1.3753253712270241,-10.444457389820617
978,96.47000122070312,132.33999633789062,1.3718253826401896,-10.146887328969047
979,96.69249725341797,132.27000427246094,1.3679448564225116,-9.79212013384468
980,96.9000015258789,132.36000061035156,1.36594425723515,-9.616529461570497
981,96.51000213623047,132.05999755859375,1.368355555232317,-9.815690936086828
982,97.2300033569336,133.7899932861328,1.3760155164757801,-10.624149148982458
983,96.87000274658203,133.66000366210938,1.3797873425457856,-10.954928282280736
984,95.79000091552734,133.1699981689453,1.3902285927148244,-11.847229061081837
985,95.94000244140625,133.3300018310547,1.3897227271021153,-11.81524411348278
986,95.36000061035156,132.50999450683594,1.3895762757834091,-11.73758753883195
987,95.80999755859375,132.89999389648438,1.3871203139861035,-11.551630864301405
988,96.30000305175781,133.0,1.3811006831278838,-11.024473525106362
989,92.23500061035156,128.05999755859375,1.3884100039158187,-11.287312605572556
990,91.63899993896484,126.94999694824219,1.3853271754689145,-10.94013983723379
991,91.66999816894531,126.94999694824219,1.3848587267807817,-10.900464860312699
992,91.9000015258789,127.5999984741211,1.388465683955284,-11.256082549312499
993,91.43000030517578,126.62999725341797,1.3849939498058772,-10.887641082054191
994,90.38990020751953,125.29000091552734,1.3861061980141944,-10.878880346845637
995,90.33999633789062,124.91999816894531,1.3827762146648557,-10.572750114179616
996,90.0,125.69000244140625,1.3965555826822917,-11.777919454696448
997,91.31999969482422,126.9000015258789,1.3896189438234445,-11.29843635063823
998,91.26010131835938,126.5199966430664,1.3863670411859774,-10.995096061428345
999,91.12000274658203,127.54000091552734,1.3996926807633514,-12.194414043267034
1000,90.48999786376953,126.62999725341797,1.3993811497714512,-12.09076058894384
1001,89.95999908447266,126.11000061035156,1.4018452856133754,-12.249115237227105
1002,90.6500015258789,127.55000305175781,1.4070601313265796,-12.80597593294232
1003,89.77999877929688,126.48999786376953,1.4088883892136779,-12.859496869305932
1004,89.08999633789062,125.52999877929688,1.409024626100563,-12.782639530524296
1005,89.12000274658203,124.98999786376953,1.402490956145793,-12.204233081098213
1006,90.33000183105469,126.68000030517578,1.40241334813772,-12.345544330096676
1007,89.4749984741211,125.56999969482422,1.4034087939229516,-12.329871959620792
1008,88.47000122070312,124.4000015258789,1.4061263683668594,-12.446180875313264
1009,88.91000366210938,124.9800033569336,1.4056911282098632,-12.46301872187556
1010,88.57499694824219,124.77999877929688,1.4087496819470473,-12.691792937397754
1011,88.06999969482422,123.72000122070312,1.404791661739656,-12.278146941044543
1012,87.43000030517578,123.26000213623047,1.4098135846504576,-12.637290144044659
1013,87.7300033569336,123.97000122070312,1.4130855633998487,-12.963312009100438
1014,88.0999984741211,124.93000030517578,1.4180477011230972,-13.449750256564787
1015,88.44000244140625,124.7699966430664,1.4107868973175313,-12.85457176145319
1016,88.87000274658203,125.0,1.4065488481692159,-12.534212978527297
1017,89.68499755859375,126.48999786376953,1.4103807917386633,-12.98108998095282
1018,89.01000213623047,125.5199966430664,1.4101785600561734,-12.875022856518175
1019,88.91000366210938,125.3499984741211,1.409852584760845,-12.83301383906306
1020,89.55000305175781,125.80999755859375,1.404913381028904,-12.473870636062944
1021,89.16000366210938,125.66500091552734,1.4094324333112564,-12.828038519270681
1022,89.72000122070312,126.51000213623047,1.4100535044022933,-12.956292679671709
1023,89.70999908447266,126.66000366210938,1.411882788482072,-13.119096050183533
1024,88.58200073242188,125.5999984741211,1.4178952545169854,-13.502828411495035
1025,88.51000213623047,125.30000305175781,1.4156592478542922,-13.29498478760684
1026,88.19999694824219,124.61000061035156,1.4128118471872013,-13.001761410250385
1027,87.72000122070312,124.24500274658203,1.4163816805472011,-13.251115379612262
1028,87.87000274658203,124.70999908447266,1.4192556638940543,-13.524123107794441
1029,88.27999877929688,125.10600280761719,1.417150028744185,-13.395368380345321
1030,88.11000061035156,124.7699966430664,1.4160707726565134,-13.276944749822494
1031,89.93000030517578,128.32000732421875,1.4268876558297252,-14.497517720046705
1032,89.55999755859375,127.94000244140625,1.4285395927763704,-14.591083439188854
1033,89.19000244140625,127.68379974365234,1.4315931858790425,-14.808441578443254
1034,88.98999786376953,127.33999633789062,1.4309472906475316,-14.72062624060823
1035,88.23999786376953,126.08000183105469,1.4288305177172027,-14.420565017368165
1036,88.36000061035156,126.16999816894531,1.4279085253216288,-14.356968514502771
1037,87.08000183105469,124.55000305175781,1.4302939875150587,-14.375257972260815
1038,85.41000366210938,123.44499969482422,1.445322496217014,-15.407703716546894
1039,85.0199966430664,123.16000366210938,1.448600429604385,-15.621881975052535
1040,85.0999984741211,123.1500015258789,1.4471210779554693,-15.509484611651377
1041,85.11000061035156,123.12999725341797,1.4467159719235414,-15.476678494557536
1042,84.73999786376953,122.99500274658203,1.4514397669010135,-15.815254589676233
1043,85.43000030517578,124.46499633789062,1.4569237491896614,-16.402106435293806
1044,85.02999877929688,123.68000030517578,1.454545479016159,-16.129076773486023
1045,83.30000305175781,120.56500244140625,1.4473589198609527,-15.228319548841018
1046,83.61000061035156,120.53350067138672,1.4416158329325948,-14.800048479718019
1047,82.94000244140625,120.05329895019531,1.4474716109998682,-15.177384814951797
1048,83.04000091552734,120.33999633789062,1.449181057455753,-15.336093051156926
1049,83.08000183105469,119.81999969482422,1.442224326601259,-14.76489879450519
1050,83.69000244140625,120.47000122070312,1.4394790023461594,-14.63415380186375
1051,84.27999877929688,121.20999908447266,1.438182259611607,-14.619008836378757
1052,85.1500015258789,122.5999984741211,1.4398120525794744,-14.895482101675316
1053,83.61000061035156,120.41999816894531,1.4402583098897428,-14.686545977276612
1054,83.31999969482422,120.16000366210938,1.442150793353563,-14.797726845224634
1055,83.37000274658203,120.01000213623047,1.4394866040849517,-14.58372586112748
1056,83.18000030517578,119.9000015258789,1.4414522852366263,-14.716911474069693
1057,83.68499755859375,120.67500305175781,1.4420147765107452,-14.84556143770806
1058,82.91000366210938,119.76000213623047,1.4444578078213484,-14.92248376993938
1059,84.05999755859375,121.18000030517578,1.4415893864463611,-14.870592049328085
1060,83.81999969482422,120.72000122070312,1.4402290820833472,-14.71776888142114
1061,82.93000030517578,119.29000091552734,1.4384420653147192,-14.426888624916746
1062,82.88999938964844,119.12999725341797,1.4372059130247177,-14.318082576392715
1063,83.27999877929688,119.418701171875,1.4339421580486633,-14.107621968575604
1064,83.76000213623047,120.0,1.4326647199080464,-14.074559198622854
1065,84.13999938964844,120.33000183105469,1.4301165046818223,-13.918198348036317
1066,84.94999694824219,119.55999755859375,1.4074161489545258,-12.111469254074667
1067,85.29000091552734,119.58000183105469,1.4020401049061864,-11.696298693533382
1068,85.68499755859375,119.73999786376953,1.3974441416292045,-11.350734160130788
1069,85.77999877929688,119.43000030517578,1.392282606723473,-10.91914348989015
1070,85.6050033569336,119.2699966430664,1.393259645651379,-10.98311840165201
1071,86.11000061035156,119.11000061035156,1.383230748648177,-10.176770806696627
1072,85.9800033569336,118.87000274658203,1.3825307990872058,-10.103157863369706
1073,83.61000061035156,114.23500061035156,1.3662839346542044,-8.501548418682862
1074,83.80999755859375,115.75,1.381100147617546,-9.760569505350933
1075,84.25,114.98999786376953,1.3648664434868787,-8.437403384628059
1076,83.95999908447266,114.69999694824219,1.3661267055617978,-8.518577843884675
1077,83.55000305175781,113.91000366210938,1.3633752184490533,-8.253343008345514
1078,83.95999908447266,114.16999816894531,1.3598141902559837,-7.9885790645878
1079,84.43000030517578,114.83999633789062,1.3601799825038094,-8.057017480088295
1080,83.44999694824219,114.92500305175781,1.3771720461899744,-9.396341314430462
1081,84.05000305175781,115.66999816894531,1.3762045683414905,-9.373381992784207
1082,83.37999725341797,114.91000366210938,1.378148326304951,-9.470935307319795
1083,83.77400207519531,114.93930053710938,1.372016349821036,-8.99594105922468
1084,83.25,114.2300033569336,1.3721321724556588,-8.95731992258661
1085,82.62999725341797,113.92769622802734,1.3787692123312367,-9.448561156833623
1086,81.93000030517578,112.9800033569336,1.3789820936909758,-9.396802111117498
1087,86.06999969482422,116.4000015258789,1.352387614018762,-7.517969335809315
1088,86.0801010131836,116.93000030517578,1.35838595597451,-8.035039326171034
1089,85.94999694824219,116.56999969482422,1.356253680439581,-7.841560345510647
1090,86.25,117.22000122070312,1.3590724779211956,-8.107584651972676
1091,87.4000015258789,117.70999908447266,1.3467963046844917,-7.125682861239273
1092,87.23999786376953,118.23999786376953,1.3553415951294308,-7.8604720948774975
1093,86.26000213623047,117.19999694824219,1.3586829822140296,-8.07477853487882
1094,89.63999938964844,121.30999755859375,1.3533020792568473,-7.858683329205679
1095,90.1050033569336,121.4800033569336,1.348204859121019,-7.433525413943986
1096,89.42500305175781,121.6050033569336,1.359854617914304,-8.428865315002103
1097,88.91000366210938,121.51000213623047,1.36666288529256,-8.993017501172435
1098,89.0199966430664,121.7699966430664,1.3678948689620158,-9.112230776831598
1099,89.06999969482422,122.03500366210938,1.3701022126443403,-9.313238337656305
1100,89.41000366210938,122.37999725341797,1.3687506122458732,-9.223057095962677
1101,86.41000366210938,121.0,1.4003008317549497,-11.682792976928187
1102,87.26000213623047,122.2499008178711,1.400984389468778,-11.844771359713224
1103,88.4000015258789,123.51000213623047,1.3971719457501728,-11.645774868202597
1104,89.07009887695312,124.44499969482422,1.3971579830257082,-11.72310742606891
1105,89.19100189208984,124.0999984741211,1.3913959462442955,-11.223361100943354
1106,89.77999877929688,125.04000091552734,1.392737832653673,-11.409499921063745
1107,89.19000244140625,124.83000183105469,1.3995963495242898,-11.954643665845598
1108,88.79499816894531,124.9800033569336,1.4075117510463944,-12.61021552278827
1109,89.7699966430664,126.65499877929688,1.4108834077702883,-13.037299629466194
1110,88.95500183105469,126.11000061035156,1.4176830758754013,-13.535422321864889
1111,89.19000244140625,126.91000366210938,1.422917369527862,-14.034645496900286
1112,88.30999755859375,126.05000305175781,1.4273582441005452,-14.300972855533534
1113,88.5,125.68000030517578,1.4201129977985965,-13.687783885657712
1114,88.12000274658203,125.23999786376953,1.4212436899705758,-13.734144125892701
1115,84.2249984741211,123.80500030517578,1.469931760737473,-17.28440555514344
1116,83.45999908447266,122.56999969482422,1.4686077287248354,-17.02853611286395
1117,83.13999938964844,122.33000183105469,1.4713736195466667,-17.198109392830805
1118,82.79000091552734,121.5636978149414,1.4683379208918697,-16.879772289406336
1119,82.30999755859375,120.83999633789062,1.468108369847401,-16.77043241043329
1120,82.37999725341797,120.80999755859375,1.4664967417631385,-16.65084024859866
1121,82.5999984741211,120.98999786376953,1.464769976983428,-16.549258561528237
1122,78.45999908447266,116.05000305175781,1.4790976855201656,-16.908094693770014
1123,78.58999633789062,115.1500015258789,1.4651992224404977,-15.841708247448498
1124,77.83000183105469,113.70999908447266,1.461004707815664,-15.374431169324712
1125,78.72000122070312,113.91500091552734,1.4470909444748337,-14.440312951707998
1126,78.68000030517578,114.5999984741211,1.4565327660094378,-15.176508123887093
1127,79.44000244140625,115.08999633789062,1.448766273928293,-14.693770859427833
1128,79.1709976196289,114.54000091552734,1.4467419176126357,-14.488077679560352
1129,76.3499984741211,109.32099914550781,1.431840226985234,-12.879703873232092
1130,76.68000030517578,109.75,1.4312728164216248,-12.886331739354976
1131,77.1050033569336,111.02999877929688,1.4399843582824072,-13.622364418635673
1132,77.05999755859375,110.9291000366211,1.4395160076701852,-13.579069094334844
1133,77.08499908447266,111.0,1.4399688826403436,-13.61796932860462
1134,75.48999786376953,109.30000305175781,1.4478739719797364,-13.959432059201067
1135,76.30999755859375,110.04000091552734,1.4420129004857378,-13.649903256836968
1136,75.77999877929688,108.83000183105469,1.4361309525487493,-13.118255463713982
1137,76.38999938964844,109.44000244140625,1.4326482957955933,-12.9475095555452
1138,76.3499984741211,108.90579986572266,1.4264021223607015,-12.464504593446936
1139,76.66999816894531,109.20320129394531,1.4243276888217973,-12.352334877933206
1140,76.58999633789062,109.94599914550781,1.435513832125819,-13.197527956666395
1141,76.38999938964844,109.06999969482422,1.427804693890392,-12.577506808963168
1142,76.08999633789062,108.63999938964844,1.4277829493802834,-12.531483723204264
1143,74.07499694824219,106.77999877929688,1.441512024008673,-13.250503086917892
1144,79.19999694824219,112.54499816894531,1.4210227589086188,-12.455958371994559
1145,78.13999938964844,111.1500015258789,1.422446920835316,-12.417664311627494
1146,79.30999755859375,112.5999984741211,1.4197453277051597,-12.370167681047239
1147,78.86000061035156,111.91999816894531,1.419223906958151,-12.266123440050453
1148,79.6500015258789,113.06500244140625,1.4195229162007053,-12.399996815330173
1149,79.41000366210938,112.84500122070312,1.4210426396762317,-12.48717151119276
1150,76.12000274658203,111.23999786376953,1.4613766927217362,-15.093076663426604
1151,76.48999786376953,112.05000305175781,1.4648974530149874,-15.429521014406578
1152,75.7300033569336,111.41999816894531,1.4712794563575582,-15.772241494876528
1153,75.79499816894531,110.86990356445312,1.4627601588870898,-15.138959312636207
1154,75.22000122070312,110.26000213623047,1.4658335595171876,-15.265002829191847
1155,75.30999755859375,110.62000274658203,1.4688621210021404,-15.509816132686144
1156,74.83000183105469,109.98999786376953,1.4698649628807483,-15.494163083005052
1157,76.12999725341797,112.07740020751953,1.4721844772231047,-15.917686927490013
1158,75.66000366210938,111.58499908447266,1.4748214866972649,-16.026835792941643
1159,74.9800033569336,111.80999755859375,1.4911975533841368,-17.12217416812084
1160,74.62999725341797,112.18000030517578,1.5031489271566074,-17.940153592337996
1161,74.56999969482422,111.5199966430664,1.4955075378766138,-17.356941468133474
1162,74.51499938964844,111.73999786376953,1.4995638298199108,-17.647338186898143
1163,74.41999816894531,111.58000183105469,1.4993281990917309,-17.608935265830187
1164,80.22000122070312,112.74500274658203,1.4054475321733713,-11.350448215570953
1165,81.0,113.1449966430664,1.3968518104082273,-10.752113059507028
1166,80.90010070800781,113.62000274658203,1.4044482238244664,-11.354981370210613
1167,81.5999984741211,113.97000122070312,1.3966912175476078,-10.80917296325632
1168,81.93000030517578,114.94999694824219,1.403026931771907,-11.366795702426092
1169,82.51000213623047,115.62000274658203,1.4012846897723303,-11.294450751198003
1170,82.4000015258789,115.7300033569336,1.404490305993343,-11.545242357672667
1171,82.75,115.08999633789062,1.3908156657146904,-10.4572684259409
1172,83.44000244140625,115.97000122070312,1.3898609519114082,-10.454131563062365
1173,84.04000091552734,116.30999755859375,1.3839837731023175,-10.026183227065562
1174,84.02999877929688,115.41000366210938,1.373438121369387,-9.138991175214105
1175,84.86000061035156,116.16000366210938,1.3688428332151075,-8.826662664447557
1176,84.875,116.31999969482422,1.3704860052409333,-8.967460812686188
1177,84.95999908447266,116.4000015258789,1.3700565298988125,-8.938671376726905
1178,87.4000015258789,119.01000213623047,1.3616704812183775,-8.425685912997086
1179,88.01000213623047,118.83000183105469,1.3501874667281342,-7.464939089300959
1180,87.41000366210938,118.71009826660156,1.3580836665501732,-8.112980198735261
1181,87.07499694824219,118.30000305175781,1.358598991649416,-8.131663777050438
1182,87.20719909667969,118.88999938964844,1.3633048718586243,-8.552453125010334
1183,87.38999938964844,118.8917007446289,1.3604726121409256,-8.320186366028441
1184,87.54000091552734,119.16999816894531,1.361320504028092,-8.406495180636401
