,amat,qcom,Ratio,Spread
793,102.12999725341797,141.39999389648438,1.3845099157853171,-13.629383631564407
794,101.91000366210938,140.72000122070312,1.3808261815716478,-13.22733732361935
795,97.22000122070312,137.89999389648438,1.4184323407220694,-16.332816900985446
796,96.52999877929688,137.05999755859375,1.419869463294653,-16.364589923493792
797,95.29000091552734,135.1999969482422,1.4188266937692051,-16.0712390519335
798,94.6500015258789,134.42999267578125,1.4202851612107563,-16.109828814926214
799,94.62000274658203,134.0749969482422,1.4169836509868987,-15.792734426673844
800,93.91999816894531,133.43499755859375,1.4207304105624876,-16.03714139025369
801,93.99970245361328,133.39999389648438,1.4191533634089346,-15.901436992760763
802,94.49500274658203,134.2100067138672,1.420286817428784,-16.085672865460904
803,94.52999877929688,134.46499633789062,1.4224584584183868,-16.296447473383605
804,93.56999969482422,132.82000732421875,1.4194721359132978,-15.864349512892202
805,93.05000305175781,132.7100067138672,1.4262224864200062,-16.41132794164626
806,93.63999938964844,132.91000366210938,1.419372111580792,-15.865906179380131
807,93.1500015258789,132.0800018310547,1.4179280694306833,-15.65498204814436
808,93.62000274658203,132.52000427246094,1.4155095106243105,-15.50117113618907
809,94.41000366210938,133.0,1.4087490185468383,-14.983056492639774
810,94.05999755859375,132.25,1.4060174721737173,-14.675264488854536
811,90.62110137939453,127.19999694824219,1.4036465570607706,-13.970063922880781
812,89.5999984741211,126.66000366210938,1.4136161363740671,-14.720162052682026
813,89.48999786376953,126.81999969482422,1.4171416104834653,-15.019136088915586
814,90.63500213623047,127.94000244140625,1.4115959554908364,-14.69250679138045
815,90.77999877929688,128.73500061035156,1.4180987259465643,-15.304311940706326
816,91.23999786376953,129.17999267578125,1.4158263448083366,-15.168127645603787
817,91.79000091552734,129.88999938964844,1.4150778744319201,-15.18324434187741
818,93.08999633789062,131.60000610351562,1.413685801703595,-15.250798638379932
819,93.33999633789062,131.80999755859375,1.4121491614531652,-15.144932747133934
820,92.13999938964844,130.77000427246094,1.4192533659507753,-15.6210508676764
821,90.8949966430664,128.55999755859375,1.414379254156675,-14.984017208615766
822,91.33000183105469,129.0399932861328,1.4128981791201027,-14.914414598894025
823,91.33999633789062,128.5850067138672,1.4077623370839374,-14.446800673000324
824,91.23999786376953,128.5,1.4083735533604833,-14.488134969822537
825,89.73999786376953,126.98999786376953,1.4150880419737433,-14.873276911536776
826,90.58000183105469,128.0800018310547,1.4139986668353477,-14.901995182788253
827,90.61499786376953,128.02000427246094,1.412790457325023,-14.797782608093767
828,89.93000030517578,127.09320068359375,1.4132458606950444,-14.736425063610268
829,90.25499725341797,127.20899963378906,1.4094399590596811,-14.44161331926473
830,90.30000305175781,127.06999969482422,1.4071981771915414,-14.245751732168598
831,90.29000091552734,126.68000030517578,1.403034655229363,-13.868389335349475
832,90.5,126.90010070800781,1.4022110575470477,-13.823170723973389
833,90.91999816894531,127.86000061035156,1.4062912800852156,-14.252432597900919
834,90.94999694824219,127.30000305175781,1.3996702289523075,-13.654533700020478
835,91.41000366210938,127.6500015258789,1.3964554907767877,-13.423346174408094
836,92.11239624023438,128.66000366210938,1.396771866910907,-13.545924887421291
837,92.62999725341797,129.72000122070312,1.4004102889673418,-13.951970116099657
838,91.90499877929688,128.60000610351562,1.3992710713411696,-13.74795937541185
839,92.2300033569336,127.30000305175781,1.3802450224261837,-12.03733598991195
840,93.56500244140625,129.4199981689453,1.3832094778172292,-12.470654034432796
841,92.23999786376953,127.27999877929688,1.3798785963468732,-12.004704363822936
842,93.2699966430664,128.125,1.3737000601631808,-11.548374859942895
843,93.06379699707031,128.22850036621094,1.377855884928568,-11.912393918143023
844,93.30030059814453,128.37899780273438,1.3759762506626636,-11.764085755340856
845,93.80000305175781,128.86000061035156,1.3737739490184029,-11.613749799158283
846,96.26000213623047,131.55999755859375,1.3667150907851167,-11.205711616275293
847,96.54000091552734,131.89089965820312,1.366178769498955,-11.182855030273855
848,96.05000305175781,132.10000610351562,1.3753253712270241,-12.011039175405271
849,96.47000122070312,132.33999633789062,1.3718253826401896,-11.72039138136405
850,96.69249725341797,132.27000427246094,1.3679448564225116,-11.369291290090557
851,96.9000015258789,132.36000061035156,1.36594425723515,-11.197120632579454
852,96.51000213623047,132.05999755859375,1.368355555232317,-11.38985426995117
853,97.2300033569336,133.7899932861328,1.3760155164757801,-12.21017929780457
854,96.87000274658203,133.66000366210938,1.3797873425457856,-12.535025023623971
855,95.79000091552734,133.1699981689453,1.3902285927148244,-13.409525579988395
856,95.94000244140625,133.3300018310547,1.3897227271021153,-13.38001290646305
857,95.36000061035156,132.50999450683594,1.3895762757834091,-13.292796939124555
858,95.80999755859375,132.89999389648438,1.3871203139861035,-13.114256961070081
859,96.30000305175781,133.0,1.3811006831278838,-12.595175725565538
860,92.23500061035156,128.05999755859375,1.3884100039158187,-12.791016819933843
861,91.63899993896484,126.94999694824219,1.3853271754689145,-12.434020971468696
862,91.66999816894531,126.94999694824219,1.3848587267807817,-12.39485689681919
863,91.9000015258789,127.5999984741211,1.388465683955284,-12.754265422831365
864,91.43000030517578,126.62999725341797,1.3849939498058772,-12.37807755548978
865,90.38990020751953,125.29000091552734,1.3861061980141944,-12.352174244627788
866,90.33999633789062,124.91999816894531,1.3827762146648557,-12.045221513374925
867,90.0,125.69000244140625,1.3965555826822917,-13.244787150020072
868,91.31999969482422,126.9000015258789,1.3896189438234445,-12.787059831469433
869,91.26010131835938,126.5199966430664,1.3863670411859774,-12.482732317614163
870,91.12000274658203,127.54000091552734,1.3996926807633514,-13.67974124249666
871,90.48999786376953,126.62999725341797,1.3993811497714512,-13.56570426221286
872,89.95999908447266,126.11000061035156,1.4018452856133754,-13.71532365108139
873,90.6500015258789,127.55000305175781,1.4070601313265796,-14.283556732088668
874,89.77999877929688,126.48999786376953,1.4088883892136779,-14.32273857942077
875,89.08999633789062,125.52999877929688,1.409024626100563,-14.234508855347086
876,89.12000274658203,124.98999786376953,1.402490956145793,-13.656596961331799
877,90.33000183105469,126.68000030517578,1.40241334813772,-13.81785100323347
878,89.4749984741211,125.56999969482422,1.4034087939229516,-13.788086758558931
879,88.47000122070312,124.4000015258789,1.4061263683668594,-13.887831651724126
880,88.91000366210938,124.9800033569336,1.4056911282098632,-13.911921468703964
881,88.57499694824219,124.77999877929688,1.4087496819470473,-14.135174217638662
882,88.06999969482422,123.72000122070312,1.404791661739656,-13.713205028507188
883,87.43000030517578,123.26000213623047,1.4098135846504576,-14.06179997948817
884,87.7300033569336,123.97000122070312,1.4130855633998487,-14.392766392691398
885,88.0999984741211,124.93000030517578,1.4180477011230972,-14.885302773693153
886,88.44000244140625,124.7699966430664,1.4107868973175313,-14.29572810819833
887,88.87000274658203,125.0,1.4065488481692159,-13.98245644388639
888,89.68499755859375,126.48999786376953,1.4103807917386633,-14.44276591329614
889,89.01000213623047,125.5199966430664,1.4101785600561734,-14.32557374414739
890,88.91000366210938,125.3499984741211,1.409852584760845,-14.281916585891464
891,89.55000305175781,125.80999755859375,1.404913381028904,-13.933321634910483
892,89.16000366210938,125.66500091552734,1.4094324333112564,-14.281061680973606
893,89.72000122070312,126.51000213623047,1.4100535044022933,-14.418545530455104
894,89.70999908447266,126.66000366210938,1.411882788482072,-14.581184049163324
895,88.58200073242188,125.5999984741211,1.4178952545169854,-14.946325125721996
896,88.51000213623047,125.30000305175781,1.4156592478542922,-14.737294845487027
897,88.19999694824219,124.61000061035156,1.4128118471872013,-14.438962068179533
898,87.72000122070312,124.24500274658203,1.4163816805472011,-14.680404911399604
899,87.87000274658203,124.70999908447266,1.4192556638940543,-14.955884913655522
900,88.27999877929688,125.10600280761719,1.417150028744185,-14.833887601213133
901,88.11000061035156,124.7699966430664,1.4160707726565134,-14.712662118754464
902,89.93000030517578,128.32000732421875,1.4268876558297252,-15.963231704235268
903,89.55999755859375,127.94000244140625,1.4285395927763704,-16.050699164094905
904,89.19000244140625,127.68379974365234,1.4315931858790425,-16.2619591698119
905,88.98999786376953,127.33999633789062,1.4309472906475316,-16.17084742463022
906,88.23999786376953,126.08000183105469,1.4288305177172027,-15.858424956766653
907,88.36000061035156,126.16999816894531,1.4279085253216288,-15.796806298309248
908,87.08000183105469,124.55000305175781,1.4302939875150587,-15.793999252029037
909,85.41000366210938,123.44499969482422,1.445322496217014,-16.798920655132246
910,85.0199966430664,123.16000366210938,1.448600429604385,-17.006670950748184
911,85.0999984741211,123.1500015258789,1.4471210779554693,-16.89559215028569
912,85.11000061035156,123.12999725341797,1.4467159719235414,-16.86295088499544
913,84.73999786376953,122.99500274658203,1.4514397669010135,-17.195428720831654
914,85.43000030517578,124.46499633789062,1.4569237491896614,-17.793652951741276
915,85.02999877929688,123.68000030517578,1.454545479016159,-17.514030600985276
916,83.30000305175781,120.56500244140625,1.4473589198609527,-16.584760175825945
917,83.61000061035156,120.53350067138672,1.4416158329325948,-16.16159838090891
918,82.94000244140625,120.05329895019531,1.4474716109998682,-16.52789203445783
919,83.04000091552734,120.33999633789062,1.449181057455753,-16.688248411463743
920,83.08000183105469,119.81999969482422,1.442224326601259,-16.11771343628133
921,83.69000244140625,120.47000122070312,1.4394790023461594,-15.997022265993293
922,84.27999877929688,121.20999908447266,1.438182259611607,-15.991601419254506
923,85.1500015258789,122.5999984741211,1.4398120525794744,-16.282413773582558
924,83.61000061035156,120.41999816894531,1.4402583098897428,-16.048095878467503
925,83.31999969482422,120.16000366210938,1.442150793353563,-16.15449705007168
926,83.37000274658203,120.01000213623047,1.4394866040849517,-15.941320199247455
927,83.18000030517578,119.9000015258789,1.4414522852366263,-16.071374256646617
928,83.68499755859375,120.67500305175781,1.4420147765107452,-16.20834741306326
929,82.91000366210938,119.76000213623047,1.4444578078213484,-16.272496559779693
930,84.05999755859375,121.18000030517578,1.4415893864463611,-16.239558646995047
931,83.81999969482422,120.72000122070312,1.4402290820833472,-16.0827799160172
932,82.93000030517578,119.29000091552734,1.4384420653147192,-15.77723099261918
933,82.88999938964844,119.12999725341797,1.4372059130247177,-15.66776566262581
934,83.27999877929688,119.418701171875,1.4339421580486633,-15.463732891953326
935,83.76000213623047,120.0,1.4326647199080464,-15.438581373887471
936,84.13999938964844,120.33000183105469,1.4301165046818223,-15.288483508641944
937,84.94999694824219,119.55999755859375,1.4074161489545258,-13.495104518635257
938,85.29000091552734,119.58000183105469,1.4020401049061864,-13.085537787710747
939,85.68499755859375,119.73999786376953,1.3974441416292045,-12.74648345448203
940,85.77999877929688,119.43000030517578,1.392282606723473,-12.31645856201291
941,85.6050033569336,119.2699966430664,1.393259645651379,-12.377549258809678
942,86.11000061035156,119.11000061035156,1.383230748648177,-11.579524856632558
943,85.9800033569336,118.87000274658203,1.3825307990872058,-11.503769342839133
944,83.61000061035156,114.23500061035156,1.3662839346542044,-9.863098319873755
945,83.80999755859375,115.75,1.381100147617546,-11.12541568814339
946,84.25,114.98999786376953,1.3648664434868787,-9.809501537838072
947,83.95999908447266,114.69999694824219,1.3661267055617978,-9.885896300750856
948,83.55000305175781,113.91000366210938,1.3633752184490533,-9.61390405020495
949,83.95999908447266,114.16999816894531,1.3598141902559837,-9.355897521453981
950,84.43000030517578,114.83999633789062,1.3601799825038094,-9.432082337037754
951,83.44999694824219,114.92500305175781,1.3771720461899744,-10.755254089744026
952,84.05000305175781,115.66999816894531,1.3762045683414905,-10.742183864392656
953,83.37999725341797,114.91000366210938,1.378148326304951,-10.8286943714983
954,83.77400207519531,114.93930053710938,1.372016349821036,-10.360193976716301
955,83.25,114.2300033569336,1.3721321724556588,-10.31293641629861
956,82.62999725341797,113.92769622802734,1.3787692123312367,-10.793958976388621
957,81.93000030517578,112.9800033569336,1.3789820936909758,-10.730662819321905
958,86.06999969482422,116.4000015258789,1.352387614018762,-8.920064104275921
959,86.0801010131836,116.93000030517578,1.35838595597451,-9.437300581127316
960,85.94999694824219,116.56999969482422,1.356253680439581,-9.24167726956925
961,86.25,117.22000122070312,1.3590724779211956,-9.512646124178714
962,87.4000015258789,117.70999908447266,1.3467963046844917,-8.549698267017062
963,87.23999786376953,118.23999786376953,1.3553415951294308,-9.281850374777958
964,86.26000213623047,117.19999694824219,1.3586829822140296,-9.480004858888462
965,89.63999938964844,121.30999755859375,1.3533020792568473,-9.319617617050396
966,90.1050033569336,121.4800033569336,1.348204859121019,-8.90212373884273
967,89.42500305175781,121.6050033569336,1.359854617914304,-9.886256106412388
968,88.91000366210938,121.51000213623047,1.36666288529256,-10.441920248000839
969,89.0199966430664,121.7699966430664,1.3678948689620158,-10.562946390519313
970,89.06999969482422,122.03500366210938,1.3701022126443403,-10.764778084616962
971,89.41000366210938,122.37999725341797,1.3687506122458732,-10.680200672540108
972,86.41000366210938,121.0,1.4003008317549497,-13.090491575011567
973,87.26000213623047,122.2499008178711,1.400984389468778,-13.266479343220906
974,88.4000015258789,123.51000213623047,1.3971719457501728,-13.086271933478399
975,89.07009887695312,124.44499969482422,1.3971579830257082,-13.174648807715654
976,89.19100189208984,124.0999984741211,1.3913959462442955,-12.67689516491785
977,89.77999877929688,125.04000091552734,1.392737832653673,-12.872741631178583
978,89.19000244140625,124.83000183105469,1.3995963495242898,-13.408161257214244
979,88.79499816894531,124.9800033569336,1.4075117510463944,-14.057222788237963
980,89.7699966430664,126.65499877929688,1.4108834077702883,-14.500376487777428
981,88.95500183105469,126.11000061035156,1.4176830758754013,-14.985066713191896
982,89.19000244140625,126.91000366210938,1.422917369527862,-15.488163088268932
983,88.30999755859375,126.05000305175781,1.4273582441005452,-15.739986506067067
984,88.5,125.68000030517578,1.4201129977985965,-15.12992909173431
985,88.12000274658203,125.23999786376953,1.4212436899705758,-15.170026346628275
986,84.2249984741211,123.80500030517578,1.469931760737473,-18.65609164171698
987,83.45999908447266,122.56999969482422,1.4686077287248354,-18.387613739981116
988,83.13999938964844,122.33000183105469,1.4713736195466667,-18.551912893938418
989,82.79000091552734,121.5636978149414,1.4683379208918697,-18.227807234838647
990,82.30999755859375,120.83999633789062,1.468108369847401,-18.11055610397872
991,82.37999725341797,120.80999755859375,1.4664967417631385,-17.99211765327915
992,82.5999984741211,120.98999786376953,1.464769976983428,-17.894161951417498
993,78.45999908447266,116.05000305175781,1.4790976855201656,-18.18476402339709
994,78.58999633789062,115.1500015258789,1.4651992224404977,-17.12052014754209
995,77.83000183105469,113.70999908447266,1.461004707815664,-16.640717098736257
996,78.72000122070312,113.91500091552734,1.4470909444748337,-15.721267548013186
997,78.68000030517578,114.5999984741211,1.4565327660094378,-16.45680343872294
998,79.44000244140625,115.08999633789062,1.448766273928293,-15.986592270690805
999,79.1709976196289,114.54000091552734,1.4467419176126357,-15.77646544494746
1000,76.3499984741211,109.32099914550781,1.431840226985234,-14.121596891258745
1001,76.68000030517578,109.75,1.4312728164216248,-14.1336637351948
1002,77.1050033569336,111.02999877929688,1.4399843582824072,-14.876701170060171
1003,77.05999755859375,110.9291000366211,1.4395160076701852,-14.832664075515678
1004,77.08499908447266,111.0,1.4399688826403436,-14.871976376421925
1005,75.48999786376953,109.30000305175781,1.4478739719797364,-15.187150839999815
1006,76.30999755859375,110.04000091552734,1.4420129004857378,-14.891136993394282
1007,75.77999877929688,108.83000183105469,1.4361309525487493,-14.350753940856562
1008,76.38999938964844,109.44000244140625,1.4326482957955933,-14.190061855041177
1009,76.3499984741211,108.90579986572266,1.4264021223607015,-13.706397611473589
1010,76.66999816894531,109.20320129394531,1.4243276888217973,-13.599502021969426
1011,76.58999633789062,109.94599914550781,1.435513832125819,-14.443376537763937
1012,76.38999938964844,109.06999969482422,1.427804693890392,-13.820059108459146
1013,76.08999633789062,108.63999938964844,1.4277829493802834,-13.769091474552807
1014,74.07499694824219,106.77999877929688,1.441512024008673,-14.454900304437542
1015,79.19999694824219,112.54499816894531,1.4210227589086188,-13.744824094441539
1016,78.13999938964844,111.1500015258789,1.422446920835316,-13.689059515245004
1017,79.30999755859375,112.5999984741211,1.4197453277051597,-13.660846396098618
1018,78.86000061035156,111.91999816894531,1.419223906958151,-13.549385458625748
1019,79.6500015258789,113.06500244140625,1.4195229162007053,-13.696279359998327
1020,79.41000366210938,112.84500122070312,1.4210426396762317,-13.77949849279001
1021,76.12000274658203,111.23999786376953,1.4613766927217362,-16.331178970185956
1022,76.48999786376953,112.05000305175781,1.4648974530149874,-16.673721454703337
1023,75.7300033569336,111.41999816894531,1.4712794563575582,-17.003915964491267
1024,75.79499816894531,110.86990356445312,1.4627601588870898,-16.371705004611652
1025,75.22000122070312,110.26000213623047,1.4658335595171876,-16.488271617253968
1026,75.30999755859375,110.62000274658203,1.4688621210021404,-16.734568209745444
1027,74.83000183105469,109.98999786376953,1.4698649628807483,-16.71100403392256
1028,76.12999725341797,112.07740020751953,1.4721844772231047,-17.155953960307894
1029,75.66000366210938,111.58499908447266,1.4748214866972649,-17.257356551421307
1030,74.9800033569336,111.80999755859375,1.4911975533841368,-18.341487393112057
1031,74.62999725341797,112.18000030517578,1.5031489271566074,-19.15369813590885
1032,74.56999969482422,111.5199966430664,1.4955075378766138,-18.569497152372858
1033,74.51499938964844,111.73999786376953,1.4995638298199108,-18.858987374835348
1034,74.41999816894531,111.58000183105469,1.4993281990917309,-18.81901867599586
1035,80.22000122070312,112.74500274658203,1.4054475321733713,-12.656125301123167
1036,81.0,113.1449966430664,1.3968518104082273,-12.070645819348483
1037,80.90010070800781,113.62000274658203,1.4044482238244664,-12.671867623937358
1038,81.5999984741211,113.97000122070312,1.3966912175476078,-12.13759469364757
1039,81.93000030517578,114.94999694824219,1.403026931771907,-12.700656410630499
1040,82.51000213623047,115.62000274658203,1.4012846897723303,-12.637870852090087
1041,82.4000015258789,115.7300033569336,1.404490305993343,-12.886849465960365
1042,82.75,115.08999633789062,1.3908156657146904,-11.804644089903872
1043,83.44000244140625,115.97000122070312,1.3898609519114082,-11.812879612317415
1044,84.04000091552734,116.30999755859375,1.3839837731023175,-11.394820246870408
1045,84.02999877929688,115.41000366210938,1.373438121369387,-10.507463343215333
1046,84.86000061035156,116.16000366210938,1.3688428332151075,-10.208814640010969
1047,84.875,116.31999969482422,1.3704860052409333,-10.349860003082467
1048,84.95999908447266,116.4000015258789,1.3700565298988125,-10.322471493091099
1049,87.4000015258789,119.01000213623047,1.3616704812183775,-9.849701318774875
1050,88.01000213623047,118.83000183105469,1.3501874667281342,-8.899008317432132
1051,87.41000366210938,118.71009826660156,1.3580836665501732,-9.537160456316654
1052,87.07499694824219,118.30000305175781,1.358598991649416,-9.550322568044306
1053,87.20719909667969,118.88999938964844,1.3633048718586243,-9.973290826799667
1054,87.38999938964844,118.8917007446289,1.3604726121409256,-9.744036920002626
1055,87.54000091552734,119.16999816894531,1.361320504028092,-9.832818008684312
1056,89.04000091552734,119.20999908447266,1.3388364539390305,-7.977674846266934
1057,89.93000030517578,120.33999633789062,1.3381518506562782,-7.983220717907143
1058,90.01000213623047,120.00499725341797,1.333240688871332,-7.547144969202476
1059,88.25,118.12999725341797,1.3385835382823565,-7.89578338630062
1060,88.37999725341797,118.3499984741211,1.339103894004071,-7.951542257027652
1061,88.29000091552734,118.08999633789062,1.33752401306321,-7.805244138657256
1062,88.1500015258789,118.16000366210938,1.3404424460210609,-8.052130805681413
1063,89.0,119.30000305175781,1.340449472491661,-8.11821714566811
1064,88.0199966430664,117.98999786376953,1.3404908244002296,-8.046376996518914
1065,87.55000305175781,116.86000061035156,1.3347800860871046,-7.510183457261247
1066,87.79000091552734,117.21499633789062,1.335174793433211,-7.5619588313055015
1067,86.95999908447266,116.38999938964844,1.3384314698139266,-7.785610586267678
1068,86.95999908447266,115.48999786376953,1.3280818661414995,-6.885609060388772
1069,86.54000091552734,114.66000366210938,1.3249364738744374,-6.586252887144836
1070,89.08000183105469,118.80000305175781,1.3336326965626786,-7.517140481436085
1071,89.79000091552734,119.01000213623047,1.3254260042629102,-6.830105859052393
1072,89.70999908447266,119.20999908447266,1.3288373681981898,-7.131179471526606
1073,88.5,116.9198989868164,1.3211288021109198,-6.369827773374935
1074,88.30000305175781,117.43000030517578,1.3298980322383813,-7.1326111131131125
1075,88.26000213623047,117.45999908447266,1.3308406553533911,-7.213148224525993
1076,88.5,118.16999816894531,1.3352542165982522,-7.619926955503841
1077,88.5,117.87000274658203,1.3318644378144862,-7.31993153314056
1078,88.24500274658203,117.72010040283203,1.3340143547946306,-7.492200212528713
1079,88.29000091552734,117.69000244140625,1.3329935578323049,-7.405250242172881
1080,90.30000305175781,117.9000015258789,1.3056478133040752,-5.0757535632232855
1081,90.45999908447266,117.59500122070312,1.2999668628217813,-4.568609568784707
1082,90.25,117.44499969482422,1.3013296365077476,-4.683927057113918
1083,89.41999816894531,117.66000366210938,1.3158130851200525,-5.947579727603438
1084,89.80000305175781,117.46499633789062,1.3080734114250263,-5.272463067883235
1085,90.13999938964844,117.66999816894531,1.3054137892800828,-5.047903534753727
1086,89.7699966430664,117.30000305175781,1.306672690633522,-5.145380760238366
1087,90.86000061035156,116.0999984741211,1.277789981226282,-2.568233140243846
1088,90.80999755859375,116.05000305175781,1.277943025787203,-2.5814130428258846
1089,93.03500366210938,118.62999725341797,1.2751114374570907,-2.350269150840388
1090,88.29000091552734,113.84010314941406,1.289388401505762,-3.555350950180694
1091,87.76000213623047,112.56999969482422,1.2827027911881885,-2.954863527525786
1092,86.16999816894531,104.62000274658203,1.2141116974548793,2.986275685710355
1093,86.4000015258789,103.68000030517578,1.1999999823393648,4.216871126983351
1094,86.92500305175781,104.19999694824219,1.1987344640781699,4.360176839037836
1095,86.70500183105469,105.00499725341797,1.2110604352217298,3.277220526824637
1096,87.16000366210938,105.19000244140625,1.2068609226910227,3.6670780225545503
1097,87.19999694824219,105.61000061035156,1.2111239025964264,3.297608546523991
1098,86.30000305175781,103.94999694824219,1.2045190413944589,3.8205334732275436
1099,91.12999725341797,106.20999908447266,1.1654779138105273,7.6628879421860905
1100,90.73999786376953,105.69999694824219,1.1648666457644457,7.680153389287044
1101,90.29000091552734,106.20999908447266,1.1763207222008956,6.60161188535365
1102,89.56999969482422,105.23999786376953,1.1749469490045203,6.661942406371113
1103,89.81330108642578,105.16999816894531,1.170984663705235,7.039336228828278
1104,91.37000274658203,106.55000305175781,1.1661376802984023,7.626113967596995
1105,91.79000091552734,106.7750015258789,1.1632530826984302,7.931753521892121
1106,92.5199966430664,107.43000030517578,1.1611543904355162,8.19905279590897
1107,93.11000061035156,107.93000030517578,1.1591665728458453,8.444481145618541
1108,93.7249984741211,107.48999786376953,1.1468658267671155,9.661489960005769
1109,93.63999938964844,108.48999786376953,1.1585860590657235,8.554099618959713
1110,94.67649841308594,109.34989929199219,1.1549846173533402,9.003741514779096
1111,94.91999816894531,110.00499725341797,1.1589232972552665,8.656288300218565
1112,95.08000183105469,110.11000061035156,1.1580773926151506,8.753438271749006
1113,97.72000122070312,113.62999725341797,1.162812073618191,8.56889443472919
1114,97.81999969482422,114.37999725341797,1.1692905092032009,7.945235445418591
1115,97.33999633789062,113.73999786376953,1.1684816328629246,7.978784488876174
1116,97.18000030517578,112.58999633789062,1.1585716812546059,8.926642325492297
1117,95.05000305175781,110.23999786376953,1.1598105662736304,8.585539679044347
1118,97.13999938964844,112.39720153808594,1.1570640543988242,9.068898793180965
1119,97.5,112.52999877929688,1.1541538336338142,9.390936901812866
1120,95.41999816894531,112.0999984741211,1.1748061268628731,7.193001772163685
1121,95.76499938964844,112.91000366210938,1.1790320511850199,6.818881264374882
1122,95.43000030517578,112.30000305175781,1.1767788189524617,7.00563418735628
1123,95.30999755859375,111.43000030517578,1.1691323382593934,7.724021937590281
1124,95.18000030517578,110.98999786376953,1.1661062986751642,7.999782029020439
1125,94.69000244140625,110.73999786376953,1.169500422521321,7.630704329201508
1126,94.3499984741211,110.47000122070312,1.1708532380210215,7.471129968882467
1127,100.76200103759766,116.58000183105469,1.1569837898272268,9.46224181582352
1128,101.47000122070312,117.3499984741211,1.156499429017233,9.586753408887846
1129,102.66999816894531,117.49500274658203,1.144394709672069,10.957860543102173
1130,102.55000305175781,118.01499938964844,1.1508044454185469,10.286258542889003
1131,103.4800033569336,118.38999938964844,1.1440857706709362,11.086248256782754
1132,104.69280242919922,119.75499725341797,1.14387039485742,11.253536379373928
1133,104.77999877929688,120.625,1.1512216205888512,10.493700063795858
1134,108.41999816894531,121.18000030517578,1.1176904847051115,14.537581949963156
1135,107.95500183105469,120.5999984741211,1.1171321053086112,14.530093743671573
1136,108.9800033569336,120.97000122070312,1.1100201641992948,15.455108044858678
1137,109.4800033569336,121.3550033569336,1.1084672966375821,15.701820601276454
1138,110.19000244140625,121.55000305175781,1.1030946579422418,16.403854613308585
1139,109.77999877929688,121.27999877929688,1.1047549656392304,16.15584821098138
1140,110.48999786376953,121.41000366210938,1.098832527916272,16.922877035025227
1141,109.56999969482422,121.87999725341797,1.1123482485432117,15.290530722652152
1142,109.06500244140625,122.05999755859375,1.119149083815121,14.472502048014109
1143,109.3499984741211,122.20999908447266,1.1176040309995525,14.682572884560061
1144,109.63500213623047,122.75,1.119624185782138,14.502653970658786
1145,110.11399841308594,122.80500030517578,1.115253301805283,15.052831637109835
1146,109.11000061035156,121.91000366210938,1.1173128309060192,14.67934795342852
1147,107.5999984741211,120.77999877929688,1.1224907108929534,13.901571765467013
1148,111.3499984741211,127.63999938964844,1.1462954749776069,11.779431349977203
1149,110.26000213623047,126.1500015258789,1.1441139042425896,11.8922958105902
1150,111.05000305175781,126.62000274658203,1.140207107311536,12.420404960975434
1151,109.6500015258789,124.47000122070312,1.135157314077433,12.801603419599006
1152,110.66999816894531,125.37999725341797,1.1329176771288714,13.180301118638043
1153,111.03500366210938,125.9800033569336,1.1345971918936784,13.041453680980526
1154,110.41999816894531,126.04000091552734,1.1414599076761716,12.204440110204546
1155,105.84500122070312,121.47200012207031,1.1476404055093965,10.9922553216107
1156,105.93000030517578,121.33999633789062,1.1454733879762096,11.231649446836444
1157,105.54000091552734,121.22000122070312,1.1485692644415062,10.8589078748944
1158,105.83999633789062,121.45500183105469,1.1475340706108272,11.002930296611042
1159,104.91000366210938,121.66000366210938,1.1596606559460987,9.622948390863842
1160,103.27999877929688,120.18000030517578,1.1636328594657828,9.04355568067537
1161,104.19999694824219,120.66999816894531,1.1580614366897155,9.715910537970318
1162,105.375,121.97000122070312,1.1574851835891162,9.900440869616334
1163,104.25,121.16999816894531,1.1623021407093075,9.279085862915638
1164,104.23999786376953,121.48500061035156,1.16543556312347,8.95144642868006
1165,105.19000244140625,122.55000305175781,1.1650347010878868,9.086707686826218
1166,104.5,121.97000122070312,1.1671770451741925,8.79494015748192
1167,104.12999725341797,121.25,1.1644099029880661,9.04746903551292
1168,104.43000030517578,122.9000015258789,1.1768648967416282,7.776500180903456
1169,105.76000213623047,123.0199966430664,1.1631996421917916,9.336868459568551
1170,105.11000061035156,123.36730194091797,1.1736970909004862,8.168332133434022
1171,104.18119812011719,122.70500183105469,1.1778037116599505,7.657155883998671
1172,105.11000061035156,123.68000030517578,1.1766720539148716,7.85563376917621
1173,104.62999725341797,123.3499984741211,1.1789161971911606,7.579185254040043
1174,104.95999908447266,124.02999877929688,1.181688260872378,7.3161189594204235
1175,104.69000244140625,123.83999633789062,1.1829209423049005,7.16499970804516
1176,102.19000244140625,120.73999786376953,1.181524561886565,7.106424718925057
1177,102.66999816894531,120.62000274658203,1.1748320336784235,7.832860543102173
1178,103.1050033569336,120.31500244140625,1.1669172059952735,8.687459185538772
1179,104.38999938964844,120.75,1.1567199990995867,9.875963374666343
1180,104.81500244140625,120.76000213623047,1.1521251664687773,10.402922582867363
1181,105.25499725341797,120.56999969482422,1.1455038035346956,11.148827399147239
1182,105.12999725341797,120.19000244140625,1.1432512658750085,11.370895979403132
1183,104.44000244140625,120.68000030517578,1.1554959544632395,10.009138394435881
