,amat,qcom,Ratio,Spread
797,96.0199966430664,144.13999938964844,1.5011456407924877,-22.437502449189928
798,95.23999786376953,143.47999572753906,1.5065098587336343,-22.7765284903495
799,93.43000030517578,141.4199981689453,1.513646555785262,-23.034792667382398
800,93.36000061035156,141.69000244140625,1.5176735380793898,-23.3944532011162
801,93.12000274658203,141.6999969482422,1.5216923622077887,-23.711839207773444
802,96.62000274658203,145.4499969482422,1.5053818341294503,-22.979006600531015
803,97.29000091552734,146.17750549316406,1.5024925903750745,-22.84837524872696
804,97.01270294189453,146.67999267578125,1.5119668685412755,-23.7060282593794
805,97.8499984741211,147.52000427246094,1.5076137616034437,-23.473623937840905
806,97.4800033569336,146.75,1.5054369608775964,-23.17751285847958
807,98.0199966430664,147.16000366210938,1.5013263487243647,-22.8958880889409
808,98.2300033569336,147.3699951171875,1.5002544037558088,-22.836900988400835
809,100.7300033569336,150.1999969482422,1.4911147815215813,-22.464879528568083
810,101.59500122070312,151.5500030517578,1.4917072811735428,-22.706988309540527
811,101.82499694824219,151.14999389648438,1.4844095106952389,-22.01239848371322
812,101.30999755859375,151.14149475097656,1.4918714677054672,-22.663515354384238
813,101.63999938964844,151.41000366210938,1.4896694664633163,-22.509354845888005
814,102.79000091552734,151.92999267578125,1.478061983875621,-21.55641119139174
815,102.22000122070312,151.69000244140625,1.4839561791228362,-22.04648187646709
816,101.41999816894531,150.88999938964844,1.4877736355141327,-22.271130186513098
817,102.3499984741211,153.0,1.4948705645431506,-23.18997774178255
818,103.7699966430664,154.8300018310547,1.4920497912669053,-23.201232688845074
819,103.3499984741211,154.19000244140625,1.4919207036080946,-23.099170866833823
820,103.29000091552734,154.92999267578125,1.4999515083990187,-23.91600653321425
821,103.2699966430664,154.52999877929688,1.496368778953302,-23.54163429526475
822,103.83000183105469,155.89999389648438,1.501492739547039,-24.194369550469737
823,101.37000274658203,152.7895050048828,1.507245741985881,-24.234670404485463
824,101.20500183105469,152.63999938964844,1.5082258448496066,-24.296499499065625
825,101.5199966430664,153.8000030517578,1.5149724993835687,-25.053054871346895
826,101.67500305175781,153.67999267578125,1.511482547952816,-24.734510843023664
827,100.12120056152344,152.52999877929688,1.5234535535315397,-25.57464165180705
828,100.375,152.5487060546875,1.5197878560865505,-25.26828024191122
829,100.77999877929688,152.7100067138672,1.5152808946574252,-24.910854691455093
830,100.7699966430664,152.84500122070312,1.5167709269862302,-25.05866002755844
831,100.55999755859375,152.25,1.5140215164711774,-24.732627590673935
832,100.0999984741211,151.99000549316406,1.5183816964039027,-25.061804196745335
833,101.0,153.27000427246094,1.5175247947768409,-25.189072636962784
834,100.08000183105469,151.3699951171875,1.5124899315321314,-24.46740570750405
835,99.18000030517578,150.38999938964844,1.5163339274742897,-24.640140319044384
836,99.2699966430664,150.41000366210938,1.5151607610396236,-24.54487644349718
837,99.56999969482422,151.13999938964844,1.5179270849943056,-24.89062546740991
838,98.94999694824219,150.2100067138672,1.518039528514969,-24.7547380856166
839,98.69000244140625,150.0800018310547,1.520721431941999,-24.957736589360685
840,98.9000015258789,149.9499969482422,1.5161779032835017,-24.558762922729592
841,101.41000366210938,152.47000122070312,1.503500598705448,-23.863933075035625
842,101.26000213623047,151.3800048828125,1.4949634770810387,-22.966060088958166
843,101.54000091552734,151.6699981689453,1.4936970336953401,-22.89742832999952
844,101.5,151.08999633789062,1.4885713924915331,-22.368660044214984
845,101.55000305175781,151.0399932861328,1.4873460240976166,-22.254612617919584
846,104.2699966430664,154.5749969482422,1.4824494286441592,-22.305823147855087
847,103.45999908447266,153.2100067138672,1.480862246951837,-21.978285332751746
848,101.23999786376953,143.9781036376953,1.4221464507677588,-15.58978050237585
849,103.11000061035156,146.8699951171875,1.4244010692251197,-16.08655504243638
850,104.03500366210938,146.32369995117188,1.406485267462575,-14.355507350072548
851,103.94999694824219,146.25999450683594,1.4070225954856002,-14.400679296810443
852,104.06999969482422,146.1300048828125,1.4041511032125051,-14.116989036976554
853,105.24500274658203,146.9600067138672,1.396360899602332,-13.442036012594292
854,105.16000366210938,146.47000122070312,1.39282993647782,-13.060898138704465
855,105.31999969482422,143.41329956054688,1.3616910366131978,-9.799272069267209
856,104.58000183105469,140.88499450683594,1.3471504306763227,-8.218763173555066
857,105.36000061035156,142.5399932861328,1.3528852739217652,-8.874732249582996
858,105.62000274658203,143.6699981689453,1.3602536871132076,-9.671723974039315
859,106.06999969482422,144.24000549316406,1.3598567541072821,-9.665371014618136
860,106.3949966430664,144.88999938964844,1.361812152461689,-9.899105792006997
861,105.98999786376953,145.05999755859375,1.368619685652239,-10.587830170588125
862,105.83999633789062,147.7899932861328,1.396352970518992,-13.509949249940354
863,107.01000213623047,148.1199951171875,1.384169630504459,-12.341396754292026
864,107.16000366210938,148.24009704589844,1.383352855355627,-12.269375331189798
865,105.88999938964844,146.80499267578125,1.386391477211894,-12.460904265051203
866,106.29000091552734,147.1116943359375,1.3840595829221292,-12.255280244305544
867,106.16000366210938,147.16000366210938,1.386209481779,-12.47009126375571
868,106.41999816894531,147.4600067138672,1.3856418835844133,-12.43709092895694
869,105.63999938964844,148.02999877929688,1.401268455457812,-14.0061126976556
870,105.56500244140625,148.17999267578125,1.403684831609116,-14.252163384146746
871,105.47000122070312,147.74000549316406,1.400777508137201,-13.93385465007123
872,104.98999786376953,147.0399932861328,1.4005142992471105,-13.848635214482192
873,106.71499633789062,148.38999938964844,1.390526209829054,-12.989247201645389
874,107.56999969482422,149.00999450683594,1.3852374726185448,-12.514146053757548
875,108.04789733886719,149.36000061035156,1.3823499048937393,-12.252056402518837
876,108.99420166015625,149.94500732421875,1.3757154512837944,-11.625027725572016
877,110.01000213623047,149.9600067138672,1.3631488392134088,-10.338980401906786
878,109.5,149.74000549316406,1.3674886346407678,-10.772194668648586
879,109.0,149.1300048828125,1.3681651824111238,-10.802598716474511
880,110.04000091552734,148.8000030517578,1.3522355671914683,-9.140554023794698
881,110.18499755859375,148.74000549316406,1.34991159222078,-8.894843413921285
882,110.30000305175781,148.97000122070312,1.350589275603189,-8.97753903438383
883,110.29000091552734,149.42999267578125,1.3548825046273394,-9.450341318729391
884,110.20999908447266,149.77000427246094,1.358951143422719,-9.89282000594938
885,110.83000183105469,150.69000244140625,1.3596499138483524,-10.018712880906753
886,111.08000183105469,151.02000427246094,1.3595606930413302,-10.028512382872668
887,108.80000305175781,148.38999938964844,1.3638786326049739,-10.318751177861605
888,107.13999938964844,147.75,1.3790367821700322,-11.804899943826234
889,106.0199966430664,146.90499877929688,1.385634818249207,-12.394408675288537
890,107.07009887695312,147.85000610351562,1.3808711083140728,-11.994435275220019
891,106.37999725341797,146.86000061035156,1.3805226960149501,-11.888318370711465
892,100.2249984741211,143.38999938964844,1.430680983514037,-16.301696928685324
893,100.99330139160156,143.52999877929688,1.4211833537628327,-15.457646783842057
894,98.45999908447266,141.5,1.4371318435479739,-16.672325200659465
895,98.55000305175781,142.6999969482422,1.4479958653405327,-17.757044229093914
896,98.13999938964844,142.39999389648438,1.4509883307733582,-17.982177687505448
897,99.69999694824219,142.80999755859375,1.4323972109320273,-16.394121943076918
898,99.66999816894531,142.4600067138672,1.429316838878544,-16.08255381435307
899,101.88999938964844,144.72999572753906,1.4204533967466386,-15.509144582228947
900,103.94000244140625,146.49000549316406,1.409370810586082,-14.643491340606408
901,104.22000122070312,145.7100067138672,1.3981002207561108,-13.504867516218075
902,104.0999984741211,145.6199951171875,1.3988472358468682,-13.56855655534884
903,104.51000213623047,145.77999877929688,1.3948904009136878,-13.203423707288868
904,104.91500091552734,146.27000427246094,1.3941762664638464,-13.174702990817087
905,105.05000305175781,146.99000549316406,1.3992384695195348,-13.721792217708417
906,107.95999908447266,151.07000732421875,1.3993146406569985,-14.074644019505888
907,106.69000244140625,149.55999755859375,1.401818297274213,-14.191257786059884
908,106.3949966430664,149.09500122070312,1.4013347048723217,-14.104107623061685
909,106.51000213623047,149.27000427246094,1.4014646632110546,-14.131810567742951
910,106.6449966430664,148.80999755859375,1.395377207021261,-13.498901631863566
911,105.58000183105469,147.8000030517578,1.3998863467369707,-13.852962402121966
912,105.5199966430664,147.8300018310547,1.400966703316972,-13.959816385223865
913,108.86000061035156,149.63999938964844,1.3746095769856084,-11.491905745856178
914,109.30999755859375,149.69970703125,1.3694969387498708,-10.97525310381784
915,110.6989974975586,150.00999450683594,1.3551161067212405,-9.506496517161088
916,111.16999816894531,150.1519012451172,1.3506512882813129,-9.045141207520777
917,110.54000091552734,150.2899932861328,1.3595982634465662,-9.99013959999221
918,110.91000366210938,151.29209899902344,1.3640978631642582,-10.518342347983639
919,110.37999725341797,151.2899932861328,1.3706287103703299,-11.195073781072812
920,109.36000061035156,148.88999938964844,1.3614667022556246,-10.10150108767869
921,108.97000122070312,149.38999938964844,1.3709277573291057,-11.101015939313163
922,109.2300033569336,150.3300018310547,1.376270229891119,-11.708005222363232
923,109.16000366210938,150.8699951171875,1.3820995791112831,-12.337654769768909
924,108.63999938964844,150.61000061035156,1.3863218101665615,-12.743686579645333
925,109.94000244140625,152.3699951171875,1.3859377090553986,-12.838625066499963
926,109.77999877929688,152.1300048828125,1.3857716029734763,-12.803569013205566
927,107.74500274658203,149.80999755859375,1.3904124900432668,-13.090003566433415
928,108.5,150.27999877929688,1.385069113173243,-12.592997271136374
929,108.61000061035156,150.62759399414062,1.3868667079243566,-12.79970267943711
930,108.72000122070312,150.94500732421875,1.388383053986527,-12.976226202972219
931,109.27619934082031,151.39999389648438,1.3854800478948268,-12.71882904125261
932,108.39099884033203,150.14999389648438,1.385262572565333,-12.602602089120102
933,108.52999877929688,150.0449981689453,1.3825209606246474,-12.319573944782098
934,105.97000122070312,148.52999877929688,1.4016230732125243,-14.083443278026527
935,107.62999725341797,149.4792938232422,1.38882558429588,-12.90659993815837
936,108.66000366210938,150.6300048828125,1.386250688442949,-12.738069193571397
937,108.55999755859375,150.19000244140625,1.3834746298731564,-12.426155501240322
938,108.75,152.61000061035156,1.4033103504400144,-14.602796773102318
939,108.77999877929688,151.36000061035156,1.3914322698003059,-13.314374057099604
940,109.08999633789062,151.6999969482422,1.3905949403314048,-13.257322633896058
941,108.2699966430664,151.39999389648438,1.398355948930197,-14.007582830677341
942,104.04000091552734,147.44500732421875,1.4171953674234683,-15.470414194385517
943,104.23999786376953,147.4499969482422,1.4145241746929378,-15.219245863857799
944,104.6500015258789,147.61000061035156,1.4105112131684878,-14.854113015797827
945,101.65499877929688,143.94000244140625,1.4159658075832977,-15.020142267183536
946,101.70999908447266,143.41000366210938,1.4099892336347761,-14.419698584615139
947,101.54499816894531,143.56500244140625,1.4138067362269309,-14.78603207372655
948,101.16000366210938,143.0500030517578,1.4140964597981605,-14.764137235179083
949,101.1895980834961,142.2899932861328,1.406172136079866,-13.966222658929814
950,100.71499633789062,141.7899932861328,1.4078339715213701,-14.074096996259646
951,100.8290023803711,141.6199951171875,1.4045561472772976,-13.758078825984574
952,102.58000183105469,142.4499969482422,1.388672201262502,-12.345384247671268
953,102.82340240478516,142.30250549316406,1.3839505614972885,-11.886143070153002
954,102.33000183105469,141.58999633789062,1.3836606450144857,-11.805585966408449
955,102.73999786376953,141.88999938964844,1.381059006617761,-11.580462279796512
956,102.41999816894531,141.8699951171875,1.3851786531295194,-11.970316597697183
957,102.12999725341797,141.39999389648438,1.3845099157853171,-11.871751251352952
958,101.91000366210938,140.72000122070312,1.3808261815716478,-11.473528416858136
959,97.22000122070312,137.89999389648438,1.4184323407220694,-14.660519913320135
960,96.52999877929688,137.05999755859375,1.419869463294653,-14.704285130690314
961,95.29000091552734,135.1999969482422,1.4188266937692051,-14.432485336515034
962,94.6500015258789,134.42999267578125,1.4202851612107563,-14.482198244777328
963,94.62000274658203,134.0749969482422,1.4169836509868987,-14.165625233240979
964,93.91999816894531,133.43499755859375,1.4207304105624876,-14.422198228120783
965,93.99970245361328,133.39999389648438,1.4191533634089346,-14.285108575655263
966,94.49500274658203,134.2100067138672,1.420286817428784,-14.46073616341035
967,94.52999877929688,134.46499633789062,1.4224584584183868,-14.670902542697155
968,93.56999969482422,132.82000732421875,1.4194721359132978,-14.255489300110105
969,93.05000305175781,132.7100067138672,1.4262224864200062,-14.811505234671307
970,93.63999938964844,132.91000366210938,1.419372111580792,-14.255829376727865
971,93.1500015258789,132.0800018310547,1.4179280694306833,-14.053421374583229
972,93.62000274658203,132.52000427246094,1.4155095106243105,-13.891441873814705
973,94.41000366210938,133.0,1.4087490185468383,-13.359597068817385
974,94.05999755859375,132.25,1.4060174721737173,-13.057888146981304
975,90.62110137939453,127.19999694824219,1.4036465570607706,-12.41245535951939
976,89.5999984741211,126.66000366210938,1.4136161363740671,-13.180300187417947
977,89.48999786376953,126.81999969482422,1.4171416104834653,-13.481186026675806
978,90.63500213623047,127.94000244140625,1.4115959554908364,-13.134656633823601
979,90.77999877929688,128.73500061035156,1.4180987259465643,-13.743941751489265
980,91.23999786376953,129.17999267578125,1.4158263448083366,-13.599762704011615
981,91.79000091552734,129.88999938964844,1.4150778744319201,-13.605320385163727
982,93.08999633789062,131.60000610351562,1.413685801703595,-13.65028085084919
983,93.33999633789062,131.80999755859375,1.4121491614531652,-13.540069976838572
984,92.13999938964844,130.77000427246094,1.4192533659507753,-14.037043961611905
985,90.8949966430664,128.55999755859375,1.414379254156675,-13.421648364454517
986,91.33000183105469,129.0399932861328,1.4128981791201027,-13.34448539455544
987,91.33999633789062,128.5850067138672,1.4077623370839374,-12.876697764821975
988,91.23999786376953,128.5,1.4083735533604833,-12.919770028230365
989,89.73999786376953,126.98999786376953,1.4150880419737433,-13.33098186653236
990,90.58000183105469,128.0800018310547,1.4139986668353477,-13.345100926743546
991,90.61499786376953,128.02000427246094,1.412790457325023,-13.240280123413163
992,89.93000030517578,127.09320068359375,1.4132458606950444,-13.190827789273262
993,90.25499725341797,127.20899963378906,1.4094399590596811,-12.890367620373047
994,90.30000305175781,127.06999969482422,1.4071981771915414,-12.693723835604535
995,90.29000091552734,126.68000030517578,1.403034655229363,-12.316535275223535
996,90.5,126.90010070800781,1.4022110575470477,-12.267666894236973
997,90.91999816894531,127.86000061035156,1.4062912800852156,-12.689629228943536
998,90.94999694824219,127.30000305175781,1.3996702289523075,-12.091208954347072
999,91.41000366210938,127.6500015258789,1.3964554907767877,-11.852026543761232
1000,92.11239624023438,128.66000366210938,1.396771866910907,-11.962397722190607
1001,92.62999725341797,129.72000122070312,1.4004102889673418,-12.359447080944028
1002,91.90499877929688,128.60000610351562,1.3992710713411696,-12.16803676375398
1003,92.2300033569336,127.30000305175781,1.3802450224261837,-10.451764821101042
1004,93.56500244140625,129.4199981689453,1.3832094778172292,-10.861880673570587
1005,92.23999786376953,127.27999877929688,1.3798785963468732,-10.41895949117225
1006,93.2699966430664,128.125,1.3737000601631808,-9.944728679517686
1007,93.06379699707031,128.22850036621094,1.377855884928568,-10.312331473349522
1008,93.30030059814453,128.37899780273438,1.3759762506626636,-10.159912894265593
1009,93.80000305175781,128.86000061035156,1.3737739490184029,-10.00089214388945
1010,96.26000213623047,131.55999755859375,1.3667150907851167,-9.550099346514335
1011,96.54000091552734,131.89089965820312,1.366178769498955,-9.522376401032252
1012,96.05000305175781,132.10000610351562,1.3753253712270241,-10.359076675254803
1013,96.47000122070312,132.33999633789062,1.3718253826401896,-10.061129341992617
1014,96.69249725341797,132.27000427246094,1.3679448564225116,-9.70616228500973
1015,96.9000015258789,132.36000061035156,1.36594425723515,-9.53038521754893
1016,96.51000213623047,132.05999755859375,1.368355555232317,-9.729897017425591
1017,97.2300033569336,133.7899932861328,1.3760155164757801,-10.537708473701136
1018,96.87000274658203,133.66000366210938,1.3797873425457856,-10.868810985309457
1019,95.79000091552734,133.1699981689453,1.3902285927148244,-11.762081899040671
1020,95.94000244140625,133.3300018310547,1.3897227271021153,-11.72996220933688
1021,95.36000061035156,132.50999450683594,1.3895762757834091,-11.65282663383592
1022,95.80999755859375,132.89999389648438,1.3871203139861035,-11.466465739844457
1023,96.30000305175781,133.0,1.3811006831278838,-10.938868242650434
1024,92.23500061035156,128.05999755859375,1.3884100039158187,-11.20535879920306
1025,91.63899993896484,126.94999694824219,1.3853271754689145,-10.85872140131743
1026,91.66999816894531,126.94999694824219,1.3848587267807817,-10.81901857956793
1027,91.9000015258789,127.5999984741211,1.388465683955284,-11.174429663093369
1028,91.43000030517578,126.62999725341797,1.3849939498058772,-10.806410384565018
1029,90.38990020751953,125.29000091552734,1.3861061980141944,-10.798583941694238
1030,90.33999633789062,124.91999816894531,1.3827762146648557,-10.492498536255075
1031,90.0,125.69000244140625,1.3965555826822917,-11.697973285812898
1032,91.31999969482422,126.9000015258789,1.3896189438234445,-11.21730446356897
1033,91.26010131835938,126.5199966430664,1.3863670411859774,-10.914017979367179
1034,91.12000274658203,127.54000091552734,1.3996926807633514,-12.113461807768564
1035,90.48999786376953,126.62999725341797,1.3993811497714512,-12.010374268914566
1036,89.95999908447266,126.11000061035156,1.4018452856133754,-12.169205000028361
1037,90.6500015258789,127.55000305175781,1.4070601313265796,-12.725445886173807
1038,89.77999877929688,126.48999786376953,1.4088883892136779,-12.77974832126221
1039,89.08999633789062,125.52999877929688,1.409024626100563,-12.703510792050372
1040,89.12000274658203,124.98999786376953,1.402490956145793,-12.125077388720717
1041,90.33000183105469,126.68000030517578,1.40241334813772,-12.265301729953384
1042,89.4749984741211,125.56999969482422,1.4034087939229516,-12.250397384677163
1043,88.47000122070312,124.4000015258789,1.4061263683668594,-12.367609060820746
1044,88.91000366210938,124.9800033569336,1.4056911282098632,-12.384051665703373
1045,88.57499694824219,124.77999877929688,1.4087496819470473,-12.613126808229216
1046,88.06999969482422,123.72000122070312,1.404791661739656,-12.199934436546874
1047,87.43000030517578,123.26000213623047,1.4098135846504576,-12.559652532797434
1048,87.7300033569336,123.97000122070312,1.4130855633998487,-12.88540491364376
1049,88.0999984741211,124.93000030517578,1.4180477011230972,-13.371510805016817
1050,88.44000244140625,124.7699966430664,1.4107868973175313,-12.77602689401096
1051,88.87000274658203,125.0,1.4065488481692159,-12.45528185403993
1052,89.68499755859375,126.48999786376953,1.4103807917386633,-12.901426769803868
1053,89.01000213623047,125.5199966430664,1.4101785600561734,-12.795965974560607
1054,88.91000366210938,125.3499984741211,1.409852584760845,-12.754046782890873
1055,89.55000305175781,125.80999755859375,1.404913381028904,-12.394328686640312
1056,89.16000366210938,125.66500091552734,1.4094324333112564,-12.748846895208379
1057,89.72000122070312,126.51000213623047,1.4100535044022933,-12.876598025728589
1058,89.70999908447266,126.66000366210938,1.411882788482072,-13.039410380874932
1059,88.58200073242188,125.5999984741211,1.4178952545169854,-13.424155991026344
1060,88.51000213623047,125.30000305175781,1.4156592478542922,-13.216377041429501
1061,88.19999694824219,124.61000061035156,1.4128118471872013,-12.92343213291702
1062,87.72000122070312,124.24500274658203,1.4163816805472011,-13.173217268790102
1063,87.87000274658203,124.70999908447266,1.4192556638940543,-13.446090254867562
1064,88.27999877929688,125.10600280761719,1.417150028744185,-13.316967239642343
1065,88.11000061035156,124.7699966430664,1.4160707726565134,-13.198696313640005
1066,89.93000030517578,128.32000732421875,1.4268876558297252,-14.417634429898262
1067,89.55999755859375,127.94000244140625,1.4285395927763704,-14.511532511984973
1068,89.19000244140625,127.68379974365234,1.4315931858790425,-14.729223007330665
1069,88.98999786376953,127.33999633789062,1.4309472906475316,-14.6415873279197
1070,88.23999786376953,126.08000183105469,1.4288305177172027,-14.342199808349994
1071,88.36000061035156,126.16999816894531,1.4279085253216288,-14.278495510430167
1072,87.08000183105469,124.55000305175781,1.4302939875150587,-14.297934754689114
1073,85.41000366210938,123.44499969482422,1.445322496217014,-15.331880610836427
1074,85.0199966430664,123.16000366210938,1.448600429604385,-15.546409201555653
1075,85.0999984741211,123.1500015258789,1.4471210779554693,-15.433939974784883
1076,85.11000061035156,123.12999725341797,1.4467159719235414,-15.401124873056508
1077,84.73999786376953,122.99500274658203,1.4514397669010135,-15.74003333111978
1078,85.43000030517578,124.46499633789062,1.4569237491896614,-16.326265367167558
1079,85.02999877929688,123.68000030517578,1.454545479016159,-16.053595015354624
1080,83.30000305175781,120.56500244140625,1.4473589198609527,-15.154391796671439
1081,83.61000061035156,120.53350067138672,1.4416158329325948,-14.725842265557736
1082,82.94000244140625,120.05329895019531,1.4474716109998682,-15.10378044109226
1083,83.04000091552734,120.33999633789062,1.449181057455753,-15.262398851511994
1084,83.08000183105469,119.81999969482422,1.442224326601259,-14.691168663175437
1085,83.69000244140625,120.47000122070312,1.4394790023461594,-14.55987572433384
1086,84.27999877929688,121.20999908447266,1.438182259611607,-14.544200781917743
1087,85.1500015258789,122.5999984741211,1.4398120525794744,-14.819892548489483
1088,83.61000061035156,120.41999816894531,1.4402583098897428,-14.61233976311633
1089,83.31999969482422,120.16000366210938,1.442150793353563,-14.723781130639287
1090,83.37000274658203,120.01000213623047,1.4394866040849517,-14.509735230222793
1091,83.18000030517578,119.9000015258789,1.4414522852366263,-14.643091516954547
1092,83.68499755859375,120.67500305175781,1.4420147765107452,-14.771287855922045
1093,82.91000366210938,119.76000213623047,1.4444578078213484,-14.84890634313013
1094,84.05999755859375,121.18000030517578,1.4415893864463611,-14.795981615706898
1095,83.81999969482422,120.72000122070312,1.4402290820833472,-14.643374031055549
1096,82.93000030517578,119.29000091552734,1.4384420653147192,-14.353293235691728
1097,82.88999938964844,119.12999725341797,1.4372059130247177,-14.244523118852504
1098,83.27999877929688,119.418701171875,1.4339421580486633,-14.033712185675062
1099,83.76000213623047,120.0,1.4326647199080464,-14.000218242357851
1100,84.13999938964844,120.33000183105469,1.4301165046818223,-13.843516051045503
1101,84.94999694824219,119.55999755859375,1.4074161489545258,-12.036059359312892
1102,85.29000091552734,119.58000183105469,1.4020401049061864,-11.620583382877347
1103,85.68499755859375,119.73999786376953,1.3974441416292045,-11.274664035223799
1104,85.77999877929688,119.43000030517578,1.392282606723473,-10.84298802808839
1105,85.6050033569336,119.2699966430664,1.393259645651379,-10.907120133261378
1106,86.11000061035156,119.11000061035156,1.383230748648177,-10.100318913635126
1107,85.9800033569336,118.87000274658203,1.3825307990872058,-10.026822743143887
1108,83.61000061035156,114.23500061035156,1.3662839346542044,-8.42734220452258
1109,83.80999755859375,115.75,1.381100147617546,-9.68618363961986
1110,84.25,114.98999786376953,1.3648664434868787,-8.362622277217332
1111,83.95999908447266,114.69999694824219,1.3661267055617978,-8.444057236048883
1112,83.55000305175781,113.91000366210938,1.3633752184490533,-8.17919068828582
1113,83.95999908447266,114.16999816894531,1.3598141902559837,-7.914058456752008
1114,84.43000030517578,114.83999633789062,1.3601799825038094,-7.982074683522546
1115,83.44999694824219,114.92500305175781,1.3771720461899744,-9.322278827009432
1116,84.05000305175781,115.66999816894531,1.3762045683414905,-9.29878053694427
1117,83.37999725341797,114.91000366210938,1.378148326304951,-9.39693569863386
1118,83.77400207519531,114.93930053710938,1.372016349821036,-8.921587527212656
1119,83.25,114.2300033569336,1.3721321724556588,-8.88343708673637
1120,82.62999725341797,113.92769622802734,1.3787692123312367,-9.37523525181806
1121,81.93000030517578,112.9800033569336,1.3789820936909758,-9.324104993452968
1122,86.06999969482422,116.4000015258789,1.352387614018762,-7.441553374432621
1123,86.0801010131836,116.93000030517578,1.35838595597451,-7.95861429106734
1124,85.94999694824219,116.56999969482422,1.356253680439581,-7.765252179188385
1125,86.25,117.22000122070312,1.3590724779211956,-8.03100700144096
1126,87.4000015258789,117.70999908447266,1.3467963046844917,-7.04807219704235
1127,87.23999786376953,118.23999786376953,1.3553415951294308,-7.783005157419813
1128,86.26000213623047,117.19999694824219,1.3586829822140296,-7.998191899712586
1129,89.63999938964844,121.30999755859375,1.3533020792568473,-7.779060538632171
1130,90.1050033569336,121.4800033569336,1.348204859121019,-7.353484923531147
1131,89.42500305175781,121.6050033569336,1.359854617914304,-8.349435649524528
1132,88.91000366210938,121.51000213623047,1.36666288529256,-8.914050445000248
1133,89.0199966430664,121.7699966430664,1.3678948689620158,-9.033164917092767
1134,89.06999969482422,122.03500366210938,1.3701022126443403,-9.234127561598148
1135,89.41000366210938,122.37999725341797,1.3687506122458732,-9.14364090401026
1136,86.41000366210938,121.0,1.4003008317549497,-11.606071599657232
1137,87.26000213623047,122.2499008178711,1.400984389468778,-11.767286452986516
1138,88.4000015258789,123.51000213623047,1.3971719457501728,-11.567265932445173
1139,89.07009887695312,124.44499969482422,1.3971579830257082,-11.643996560918273
1140,89.19100189208984,124.0999984741211,1.3913959462442955,-11.144141632052628
1141,89.77999877929688,125.04000091552734,1.392737832653673,-11.329751373020022
1142,89.19000244140625,124.83000183105469,1.3995963495242898,-11.875425094733009
1143,88.79499816894531,124.9800033569336,1.4075117510463944,-12.531351772779905
1144,89.7699966430664,126.65499877929688,1.4108834077702883,-12.95756006605699
1145,88.95500183105469,126.11000061035156,1.4176830758754013,-13.456414845117271
1146,89.19000244140625,126.91000366210938,1.422917369527862,-13.955426925787696
1147,88.30999755859375,126.05000305175781,1.4273582441005452,-14.222544767780255
1148,88.5,125.68000030517578,1.4201129977985965,-13.609185124114907
1149,88.12000274658203,125.23999786376953,1.4212436899705758,-13.655886705075693
1150,84.2249984741211,123.80500030517578,1.469931760737473,-17.209646905892377
1151,83.45999908447266,122.56999969482422,1.4686077287248354,-16.954464640808403
1152,83.13999938964844,122.33000183105469,1.4713736195466667,-17.12432536740048
1153,82.79000091552734,121.5636978149414,1.4683379208918697,-16.80630265765152
1154,82.30999755859375,120.83999633789062,1.468108369847401,-16.69739395204295
1155,82.37999725341797,120.80999755859375,1.4664967417631385,-16.57773891147321
1156,82.5999984741211,120.98999786376953,1.464769976983428,-16.475959603562963
1157,78.45999908447266,116.05000305175781,1.4790976855201656,-16.838514579516904
1158,78.58999633789062,115.1500015258789,1.4651992224404977,-15.772011360359704
1159,77.83000183105469,113.70999908447266,1.461004707815664,-15.305416963687525
1160,78.72000122070312,113.91500091552734,1.4470909444748337,-14.370499284930252
1161,78.68000030517578,114.5999984741211,1.4565327660094378,-15.106730388794153
1162,79.44000244140625,115.08999633789062,1.448766273928293,-14.623310436030016
1163,79.1709976196289,114.54000091552734,1.4467419176126357,-14.417858895543565
1164,76.3499984741211,109.32099914550781,1.431840226985234,-12.812019112519883
1165,76.68000030517578,109.75,1.4312728164216248,-12.818350547383025
1166,77.1050033569336,111.02999877929688,1.4399843582824072,-13.554001458509196
1167,77.05999755859375,110.9291000366211,1.4395160076701852,-13.510746561637083
1168,77.08499908447266,111.0,1.4399688826403436,-13.549624337747195
1169,75.48999786376953,109.30000305175781,1.4478739719797364,-13.89251981257913
1170,76.30999755859375,110.04000091552734,1.4420129004857378,-13.582254427809564
1171,75.77999877929688,108.83000183105469,1.4361309525487493,-13.05108271751711
1172,76.38999938964844,109.44000244140625,1.4326482957955933,-12.87978886314817
1173,76.3499984741211,108.90579986572266,1.4264021223607015,-12.396819832734726
1174,76.66999816894531,109.20320129394531,1.4243276888217973,-12.284362670595774
1175,76.58999633789062,109.94599914550781,1.435513832125819,-13.129627612698576
1176,76.38999938964844,109.06999969482422,1.427804693890392,-12.509786116566138
1177,76.08999633789062,108.63999938964844,1.4277829493802834,-12.464032515016688
1178,74.07499694824219,106.77999877929688,1.441512024008673,-13.184861895376448
1179,79.19999694824219,112.54499816894531,1.4210227589086188,-12.385713538705607
1180,78.13999938964844,111.1500015258789,1.422446920835316,-12.348371643999604
1181,79.30999755859375,112.5999984741211,1.4197453277051597,-12.299824037338373
1182,78.86000061035156,111.91999816894531,1.419223906958151,-12.196184015802492
1183,79.6500015258789,113.06500244140625,1.4195229162007053,-12.329347755727047
1184,79.41000366210938,112.84500122070312,1.4210426396762317,-12.41673803484523
1185,76.12000274658203,111.23999786376953,1.4613766927217362,-15.025598501335471
