,amat,qcom,Ratio,Spread
794,106.29000091552734,147.1116943359375,1.3840595829221292,-13.126921272693492
795,106.16000366210938,147.16000366210938,1.386209481779,-13.340656112652054
796,106.41999816894531,147.4600067138672,1.3856418835844133,-13.309808136836493
797,105.63999938964844,148.02999877929688,1.401268455457812,-14.872372702265919
798,105.56500244140625,148.17999267578125,1.403684831609116,-15.117802528119567
799,105.47000122070312,147.74000549316406,1.400777508137201,-14.798707328463335
800,104.98999786376953,147.0399932861328,1.4005142992471105,-14.709514195314908
801,106.71499633789062,148.38999938964844,1.390526209829054,-13.864406545578843
802,107.56999969482422,149.00999450683594,1.3852374726185448,-13.396383524757537
803,108.04789733886719,149.36000061035156,1.3823499048937393,-13.138250138978945
804,108.99420166015625,149.94500732421875,1.3757154512837944,-12.519055422186026
805,110.01000213623047,149.9600067138672,1.3631488392134088,-11.241417381110777
806,109.5,149.74000549316406,1.3674886346407678,-11.67040960603819
807,109.0,149.1300048828125,1.3681651824111238,-11.69667441452131
808,110.04000091552734,148.8000030517578,1.3522355671914683,-10.043239347253715
809,110.18499755859375,148.74000549316406,1.34991159222078,-9.798729088999407
810,110.30000305175781,148.97000122070312,1.350589275603189,-9.882376779985831
811,110.29000091552734,149.42999267578125,1.3548825046273394,-10.355096261859812
812,110.20999908447266,149.77000427246094,1.358951143422719,-10.796912655626583
813,110.83000183105469,150.69000244140625,1.3596499138483524,-10.927938210106559
814,111.08000183105469,151.02000427246094,1.3595606930413302,-10.939807331743905
815,108.80000305175781,148.38999938964844,1.3638786326049739,-11.21117120543519
816,107.13999938964844,147.75,1.3790367821700322,-12.683577666464997
817,106.0199966430664,146.90499877929688,1.385634818249207,-13.26381447906189
818,107.07009887695312,147.85000610351562,1.3808711083140728,-12.872534327954325
819,106.37999725341797,146.86000061035156,1.3805226960149501,-12.760704431864438
820,100.2249984741211,143.38999938964844,1.430680983514037,-17.12312896363386
821,100.99330139160156,143.52999877929688,1.4211833537628327,-16.285439198117075
822,98.45999908447266,141.5,1.4371318435479739,-17.47914572578067
823,98.55000305175781,142.6999969482422,1.4479958653405327,-18.564609850139917
824,98.13999938964844,142.39999389648438,1.4509883307733582,-18.78634910197364
825,99.69999694824219,142.80999755859375,1.4323972109320273,-17.211207764083554
826,99.66999816894531,142.4600067138672,1.429316838878544,-16.899391291104706
827,101.88999938964844,144.72999572753906,1.4204533967466386,-16.344360291768226
828,103.94000244140625,146.49000549316406,1.409370810586082,-15.495677956715097
829,104.22000122070312,145.7100067138672,1.3981002207561108,-14.359372096253166
830,104.0999984741211,145.6199951171875,1.3988472358468682,-14.422067695204133
831,104.51000213623047,145.77999877929688,1.3948904009136878,-14.06032905372197
832,104.91500091552734,146.27000427246094,1.3941762664638464,-14.034961111012306
833,105.05000305175781,146.99000549316406,1.3992384695195348,-14.583167950210933
834,107.95999908447266,151.07000732421875,1.3993146406569985,-14.960110092140466
835,106.69000244140625,149.55999755859375,1.401818297274213,-15.066210218554032
836,106.3949966430664,149.09500122070312,1.4013347048723217,-14.976617856342129
837,106.51000213623047,149.27000427246094,1.4014646632110546,-15.005272871547303
838,106.6449966430664,148.80999755859375,1.395377207021261,-14.373481484815413
839,105.58000183105469,147.8000030517578,1.3998863467369707,-14.718725718222286
840,105.5199966430664,147.8300018310547,1.400966703316972,-14.825082949654385
841,108.86000061035156,149.63999938964844,1.3746095769856084,-12.38482246193976
842,109.30999755859375,149.69970703125,1.3694969387498708,-11.871895110046038
843,110.6989974975586,150.00999450683594,1.3551161067212405,-10.414637329778342
844,111.16999816894531,150.1519012451172,1.3506512882813129,-9.957181189157039
845,110.54000091552734,150.2899932861328,1.3595982634465662,-10.896964162794033
846,110.91000366210938,151.29209899902344,1.3640978631642582,-11.428229970636634
847,110.37999725341797,151.2899932861328,1.3706287103703299,-12.10057375696823
848,109.36000061035156,148.88999938964844,1.3614667022556246,-10.998557043105079
849,108.97000122070312,149.38999938964844,1.3709277573291057,-11.994843293104962
850,109.2300033569336,150.3300018310547,1.376270229891119,-12.603984998298015
851,109.16000366210938,150.8699951171875,1.3820995791112831,-13.233055054722085
852,108.63999938964844,150.61000061035156,1.3863218101665615,-13.634782020312512
853,109.94000244140625,152.3699951171875,1.3859377090553986,-13.740482554722375
854,109.77999877929688,152.1300048828125,1.3857716029734763,-13.704101914521571
855,107.74500274658203,149.80999755859375,1.3904124900432668,-13.973689796467282
856,108.5,150.27999877929688,1.385069113173243,-13.482933729840367
857,108.61000061035156,150.62759399414062,1.3868667079243566,-13.69054977584929
858,108.72000122070312,150.94500732421875,1.388383053986527,-13.867983937092616
859,109.27619934082031,151.39999389648438,1.3854800478948268,-13.615191249655394
860,108.39099884033203,150.14999389648438,1.385262572565333,-13.49163618404708
861,108.52999877929688,150.0449981689453,1.3825209606246474,-13.20975874774109
862,105.97000122070312,148.52999877929688,1.4016230732125243,-14.952435195761465
863,107.62999725341797,149.4792938232422,1.38882558429588,-13.789334097668357
864,108.66000366210938,150.6300048828125,1.386250688442949,-13.629330239181767
865,108.55999755859375,150.19000244140625,1.3834746298731564,-13.316588648454312
866,108.75,152.61000061035156,1.4033103504400144,-15.494802851477713
867,108.77999877929688,151.36000061035156,1.3914322698003059,-14.206628479729998
868,109.08999633789062,151.6999969482422,1.3905949403314048,-14.152143364707852
869,108.2699966430664,151.39999389648438,1.398355948930197,-14.89561521149332
870,104.04000091552734,147.44500732421875,1.4171953674234683,-16.323428645730814
871,104.23999786376953,147.4499969482422,1.4145241746929378,-16.073915985676308
872,104.6500015258789,147.61000061035156,1.4105112131684878,-15.712177344194144
873,101.65499877929688,143.94000244140625,1.4159658075832977,-15.85341252917891
874,101.70999908447266,143.41000366210938,1.4099892336347761,-15.25342416546462
875,101.54499816894531,143.56500244140625,1.4138067362269309,-15.618391698013708
876,101.16000366210938,143.0500030517578,1.4140964597981605,-15.593309690647315
877,101.1895980834961,142.2899932861328,1.406172136079866,-14.795640111184722
878,100.71499633789062,141.7899932861328,1.4078339715213701,-14.899585468079406
879,100.8290023803711,141.6199951171875,1.4045561472772976,-14.584511094397042
880,102.58000183105469,142.4499969482422,1.388672201262502,-13.186312127714755
881,102.82340240478516,142.30250549316406,1.3839505614972885,-12.729085936658178
882,102.33000183105469,141.58999633789062,1.3836606450144857,-12.644444226780534
883,102.73999786376953,141.88999938964844,1.381059006617761,-12.422714683586603
884,102.41999816894531,141.8699951171875,1.3851786531295194,-12.809919890834264
885,102.12999725341797,141.39999389648438,1.3845099157853171,-12.708953778092022
886,101.91000366210938,140.72000122070312,1.3808261815716478,-12.308909731340604
887,97.22000122070312,137.89999389648438,1.4184323407220694,-15.457075142555906
888,96.52999877929688,137.05999755859375,1.419869463294653,-15.495128189421875
889,95.29000091552734,135.1999969482422,1.4188266937692051,-15.213063099361177
890,94.6500015258789,134.42999267578125,1.4202851612107563,-15.25747778631745
891,94.62000274658203,134.0749969482422,1.4169836509868987,-14.940656430526102
892,93.91999816894531,133.43499755859375,1.4207304105624876,-15.1914344524301
893,93.99970245361328,133.39999389648438,1.4191533634089346,-15.055004630186358
894,94.49500274658203,134.2100067138672,1.420286817428784,-15.234732550859773
895,94.52999877929688,134.46499633789062,1.4224584584183868,-15.44518864405748
896,93.56999969482422,132.82000732421875,1.4194721359132978,-15.021828069511413
897,93.05000305175781,132.7100067138672,1.4262224864200062,-15.573539222946406
898,93.63999938964844,132.91000366210938,1.419372111580792,-15.02274763711078
899,93.1500015258789,132.0800018310547,1.4179280694306833,-14.816283198094935
900,93.62000274658203,132.52000427246094,1.4155095106243105,-14.658194592414217
901,94.41000366210938,133.0,1.4087490185468383,-14.1328897931577
902,94.05999755859375,132.25,1.4060174721737173,-13.828283353253822
903,90.62110137939453,127.19999694824219,1.4036465570607706,-13.154381737070365
904,89.5999984741211,126.66000366210938,1.4136161363740671,-13.913773386331782
905,89.48999786376953,126.81999969482422,1.4171416104834653,-14.213748587881438
906,90.63500213623047,127.94000244140625,1.4115959554908364,-13.876698088493752
907,90.77999877929688,128.73500061035156,1.4180987259465643,-14.487183557778534
908,91.23999786376953,129.17999267578125,1.4158263448083366,-14.346812602917081
909,91.79000091552734,129.88999938964844,1.4150778744319201,-14.356923472610204
910,93.08999633789062,131.60000610351562,1.413685801703595,-14.41264592269111
911,93.33999633789062,131.80999755859375,1.4121491614531652,-14.304504668351894
912,92.13999938964844,130.77000427246094,1.4192533659507753,-14.79154450396639
913,90.8949966430664,128.55999755859375,1.414379254156675,-14.165842178107892
914,91.33000183105469,129.0399932861328,1.4128981791201027,-14.092280389385705
915,91.33999633789062,128.5850067138672,1.4077623370839374,-13.624575498964047
916,91.23999786376953,128.5,1.4083735533604833,-13.666819927135831
917,89.73999786376953,126.98999786376953,1.4150880419737433,-14.06561404740941
918,90.58000183105469,128.0800018310547,1.4139986668353477,-14.086687062559603
919,90.61499786376953,128.02000427246094,1.412790457325023,-13.982155973140122
920,89.93000030517578,127.09320068359375,1.4132458606950444,-13.927032901311717
921,90.25499725341797,127.20899963378906,1.4094399590596811,-13.629263212720401
922,90.30000305175781,127.06999969482422,1.4071981771915414,-13.43299200749419
923,90.29000091552734,126.68000030517578,1.403034655229363,-13.055720644641594
924,90.5,126.90010070800781,1.4022110575470477,-13.008590736599826
925,90.91999816894531,127.86000061035156,1.4062912800852156,-13.434030017196006
926,90.94999694824219,127.30000305175781,1.3996702289523075,-12.835858086854541
927,91.41000366210938,127.6500015258789,1.3964554907767877,-12.6004838320447
928,92.11239624023438,128.66000366210938,1.396771866910907,-12.716669752461014
929,92.62999725341797,129.72000122070312,1.4004102889673418,-13.118004060169737
930,91.90499877929688,128.60000610351562,1.3992710713411696,-12.920591858564562
931,92.2300033569336,127.30000305175781,1.3802450224261837,-11.207010459380312
932,93.56500244140625,129.4199981689453,1.3832094778172292,-11.628178073315992
933,92.23999786376953,127.27999877929688,1.3798785963468732,-11.174287868763356
934,93.2699966430664,128.125,1.3737000601631808,-10.708583880049401
935,93.06379699707031,128.22850036621094,1.377855884928568,-11.074479654506872
936,93.30030059814453,128.37899780273438,1.3759762506626636,-10.924018965443521
937,93.80000305175781,128.86000061035156,1.3737739490184029,-10.769134991178758
938,96.26000213623047,131.55999755859375,1.3667150907851167,-10.33870724379109
939,96.54000091552734,131.89089965820312,1.366178769498955,-10.313302262235409
940,96.05000305175781,132.10000610351562,1.3753253712270241,-11.14594609958675
941,96.47000122070312,132.33999633789062,1.3718253826401896,-10.85147571221418
942,96.69249725341797,132.27000427246094,1.3679448564225116,-10.498350583895755
943,96.9000015258789,132.36000061035156,1.36594425723515,-10.324291336131692
944,96.51000213623047,132.05999755859375,1.368355555232317,-10.520574534373749
945,97.2300033569336,133.7899932861328,1.3760155164757801,-11.334346505408503
946,96.87000274658203,133.66000366210938,1.3797873425457856,-11.66246875963722
947,95.79000091552734,133.1699981689453,1.3902285927148244,-12.54679890122962
948,95.94000244140625,133.3300018310547,1.3897227271021153,-12.515920995960625
949,95.36000061035156,132.50999450683594,1.3895762757834091,-12.43398388766367
950,95.80999755859375,132.89999389648438,1.3871203139861035,-12.251348283816823
951,96.30000305175781,133.0,1.3811006831278838,-11.727807286653784
952,92.23500061035156,128.05999755859375,1.3884100039158187,-11.960645807138233
953,91.63899993896484,126.94999694824219,1.3853271754689145,-11.609074430397923
954,91.66999816894531,126.94999694824219,1.3848587267807817,-11.569628226834608
955,91.9000015258789,127.5999984741211,1.388465683955284,-11.926943388248047
956,91.43000030517578,126.62999725341797,1.3849939498058772,-11.555033214631889
957,90.38990020751953,125.29000091552734,1.3861061980141944,-11.538596325271753
958,90.33999633789062,124.91999816894531,1.3827762146648557,-11.232097791711537
959,90.0,125.69000244140625,1.3965555826822917,-12.434757888832946
960,91.31999969482422,126.9000015258789,1.3896189438234445,-11.96501665592764
961,91.26010131835938,126.5199966430664,1.3863670411859774,-11.661234304292988
962,91.12000274658203,127.54000091552734,1.3996926807633514,-12.859518329654021
963,90.48999786376953,126.62999725341797,1.3993811497714512,-12.751215308805824
964,89.95999908447266,126.11000061035156,1.4018452856133754,-12.905658456321815
965,90.6500015258789,127.55000305175781,1.4070601313265796,-13.467611512971457
966,89.77999877929688,126.48999786376953,1.4088883892136779,-13.514711648865868
967,89.08999633789062,125.52999877929688,1.409024626100563,-13.432761949149805
968,89.12000274658203,124.98999786376953,1.402490956145793,-12.854576953234938
969,90.33000183105469,126.68000030517578,1.40241334813772,-13.004818246098038
970,89.4749984741211,125.56999969482422,1.4034087939229516,-12.982835773755296
971,88.47000122070312,124.4000015258789,1.4061263683668594,-13.091727601557364
972,88.91000366210938,124.9800033569336,1.4056911282098632,-13.111812757272785
973,88.57499694824219,124.77999877929688,1.4087496819470473,-13.338114553858345
974,88.06999969482422,123.72000122070312,1.404791661739656,-12.920741573177294
975,87.43000030517578,123.26000213623047,1.4098135846504576,-13.275161448121834
976,87.7300033569336,123.97000122070312,1.4130855633998487,-13.603397397837766
977,88.0999984741211,124.93000030517578,1.4180477011230972,-14.092566285902235
978,88.44000244140625,124.7699966430664,1.4107868973175313,-13.499897090492565
979,88.87000274658203,125.0,1.4065488481692159,-13.182711798882748
980,89.68499755859375,126.48999786376953,1.4103807917386633,-13.635603631826823
981,89.01000213623047,125.5199966430664,1.4101785600561734,-13.524554901366626
982,88.91000366210938,125.3499984741211,1.409852584760845,-13.481807874460285
983,89.55000305175781,125.80999755859375,1.404913381028904,-13.127387999515731
984,89.16000366210938,125.66500091552734,1.4094324333112564,-13.478677606449194
985,89.72000122070312,126.51000213623047,1.4100535044022933,-13.611064664822221
986,89.70999908447266,126.66000366210938,1.411882788482072,-13.773794217496969
987,88.58200073242188,125.5999984741211,1.4178952545169854,-14.149201717333524
988,88.51000213623047,125.30000305175781,1.4156592478542922,-13.940826728892715
989,88.19999694824219,124.61000061035156,1.4128118471872013,-13.645315449039044
990,87.72000122070312,124.24500274658203,1.4163816805472011,-13.891126950512513
991,87.87000274658203,124.70999908447266,1.4192556638940543,-14.165241721024769
992,88.27999877929688,125.10600280761719,1.417150028744185,-14.039512849217557
993,88.11000061035156,124.7699966430664,1.4160707726565134,-13.919834596997019
994,89.93000030517578,128.32000732421875,1.4268876558297252,-15.153839541936717
995,89.55999755859375,127.94000244140625,1.4285395927763704,-15.244674564172213
996,89.19000244140625,127.68379974365234,1.4315931858790425,-15.459302062826493
997,88.98999786376953,127.33999633789062,1.4309472906475316,-15.370010649782527
998,88.23999786376953,126.08000183105469,1.4288305177172027,-15.064414271198613
999,88.36000061035156,126.16999816894531,1.4279085253216288,-15.001703413458584
1000,87.08000183105469,124.55000305175781,1.4302939875150587,-15.01054621510549
1001,85.41000366210938,123.44499969482422,1.445322496217014,-16.03066702700619
1002,85.0199966430664,123.16000366210938,1.448600429604385,-16.241966952931023
1003,85.0999984741211,123.1500015258789,1.4471210779554693,-16.130160019613456
1004,85.11000061035156,123.12999725341797,1.4467159719235414,-16.097427720356663
1005,84.73999786376953,122.99500274658203,1.4514397669010135,-16.433273118568735
1006,85.43000030517578,124.46499633789062,1.4569237491896614,-17.02521732512072
1007,85.02999877929688,123.68000030517578,1.454545479016159,-16.749235569201588
1008,83.30000305175781,120.56500244140625,1.4473589198609527,-15.83571061776176
1009,83.61000061035156,120.53350067138672,1.4416158329325948,-15.409727394829458
1010,82.94000244140625,120.05329895019531,1.4474716109998682,-15.782119004802977
1011,83.04000091552734,120.33999633789062,1.449181057455753,-15.941565250459318
1012,83.08000183105469,119.81999969482422,1.442224326601259,-15.370666208849356
1013,83.69000244140625,120.47000122070312,1.4394790023461594,-15.244423147058766
1014,84.27999877929688,121.20999908447266,1.438182259611607,-15.233632476750484
1015,85.1500015258789,122.5999984741211,1.4398120525794744,-15.516526542516244
1016,83.61000061035156,120.41999816894531,1.4402583098897428,-15.296224892388052
1017,83.31999969482422,120.16000366210938,1.442150793353563,-15.405265493513012
1018,83.37000274658203,120.01000213623047,1.4394866040849517,-15.191633542294708
1019,83.18000030517578,119.9000015258789,1.4414522852366263,-15.323416897865071
1020,83.68499755859375,120.67500305175781,1.4420147765107452,-15.455793845831279
1021,82.91000366210938,119.76000213623047,1.4444578078213484,-15.526996562585834
1022,84.05999755859375,121.18000030517578,1.4415893864463611,-15.483592035123236
1023,83.81999969482422,120.72000122070312,1.4402290820833472,-15.32899763327208
1024,82.93000030517578,119.29000091552734,1.4384420653147192,-15.03154899693085
1025,82.88999938964844,119.12999725341797,1.4372059130247177,-14.922447733365031
1026,83.27999877929688,119.418701171875,1.4339421580486633,-14.714865401822193
1027,83.76000213623047,120.0,1.4326647199080464,-14.68534515606437
1028,84.13999938964844,120.33000183105469,1.4301165046818223,-14.531788763915044
1029,84.94999694824219,119.55999755859375,1.4074161489545258,-12.731037619706653
1030,85.29000091552734,119.58000183105469,1.4020401049061864,-12.31837635886731
1031,85.68499755859375,119.73999786376953,1.3974441416292045,-11.975726982504268
1032,85.77999877929688,119.43000030517578,1.392282606723473,-11.544837440949562
1033,85.6050033569336,119.2699966430664,1.393259645651379,-11.607520850248433
1034,86.11000061035156,119.11000061035156,1.383230748648177,-10.804900239620904
1035,85.9800033569336,118.87000274658203,1.3825307990872058,-10.730327889638046
1036,83.61000061035156,114.23500061035156,1.3662839346542044,-9.111227333794302
1037,83.80999755859375,115.75,1.381100147617546,-10.371724439364796
1038,84.25,114.98999786376953,1.3648664434868787,-9.051805627795074
1039,83.95999908447266,114.69999694824219,1.3661267055617978,-9.130839820228614
1040,83.55000305175781,113.91000366210938,1.3633752184490533,-8.862579129047544
1041,83.95999908447266,114.16999816894531,1.3598141902559837,-8.600841040931739
1042,84.43000030517578,114.83999633789062,1.3601799825038094,-8.672748162790084
1043,83.44999694824219,114.92500305175781,1.3771720461899744,-10.004839369374762
1044,84.05000305175781,115.66999816894531,1.3762045683414905,-9.9863082170488
1045,83.37999725341797,114.91000366210938,1.378148326304951,-10.078916750017596
1046,83.77400207519531,114.93930053710938,1.372016349821036,-9.606830339115502
1047,83.25,114.2300033569336,1.3721321724556588,-9.564341958628487
1048,82.62999725341797,113.92769622802734,1.3787692123312367,-10.051007444187588
1049,81.93000030517578,112.9800033569336,1.3789820936909758,-9.994082276006464
1050,86.06999969482422,116.4000015258789,1.352387614018762,-8.14580355369179
1051,86.0801010131836,116.93000030517578,1.35838595597451,-8.662948093875256
1052,85.94999694824219,116.56999969482422,1.356253680439581,-8.468508918267757
1053,86.25,117.22000122070312,1.3590724779211956,-8.736747309389939
1054,87.4000015258789,117.70999908447266,1.3467963046844917,-7.763332768111736
1055,87.23999786376953,118.23999786376953,1.3553415951294308,-8.496941141582822
1056,86.26000213623047,117.19999694824219,1.3586829822140296,-8.70401501013316
1057,89.63999938964844,121.30999755859375,1.3533020792568473,-8.5128648842726
1058,90.1050033569336,121.4800033569336,1.348204859121019,-8.091138794603493
1059,89.42500305175781,121.6050033569336,1.359854617914304,-9.081460152564246
1060,88.91000366210938,121.51000213623047,1.36666288529256,-9.64181153656966
1061,89.0199966430664,121.7699966430664,1.3678948689620158,-9.761836583210593
1062,89.06999969482422,122.03500366210938,1.3701022126443403,-9.963213176914179
1063,89.41000366210938,122.37999725341797,1.3687506122458732,-9.875541234922478
1064,86.41000366210938,121.0,1.4003008317549497,-12.313136494512603
1065,87.26000213623047,122.2499008178711,1.400984389468778,-12.481388042092702
1066,88.4000015258789,123.51000213623047,1.3971719457501728,-12.290804982200184
1067,89.07009887695312,124.44499969482422,1.3971579830257082,-12.37308299731144
1068,89.19100189208984,124.0999984741211,1.3913959462442955,-11.874228961479629
1069,89.77999877929688,125.04000091552734,1.392737832653673,-12.06471470062368
1070,89.19000244140625,124.83000183105469,1.3995963495242898,-12.605504150228837
1071,88.79499816894531,124.9800033569336,1.4075117510463944,-13.258160793825438
1072,89.7699966430664,126.65499877929688,1.4108834077702883,-13.692440591189053
1073,88.95500183105469,126.11000061035156,1.4176830758754013,-14.184548453069196
1074,89.19000244140625,126.91000366210938,1.422917369527862,-14.685505981283525
1075,88.30999755859375,126.05000305175781,1.4273582441005452,-14.945338721610481
1076,88.5,125.68000030517578,1.4201129977985965,-14.333552009106524
1077,88.12000274658203,125.23999786376953,1.4212436899705758,-14.377107790904303
1078,84.2249984741211,123.80500030517578,1.469931760737473,-17.89862328187101
1079,83.45999908447266,122.56999969482422,1.4686077287248354,-17.63710798564533
1080,83.13999938964844,122.33000183105469,1.4713736195466667,-17.80431960158441
1081,82.79000091552734,121.5636978149414,1.4683379208918697,-17.483399436927442
1082,82.30999755859375,120.83999633789062,1.468108369847401,-17.37051703375947
1083,82.37999725341797,120.80999755859375,1.4664967417631385,-17.251441484171323
1084,82.5999984741211,120.98999786376953,1.464769976983428,-17.15148345167748
1085,78.45999908447266,116.05000305175781,1.4790976855201656,-17.479765530925746
1086,78.58999633789062,115.1500015258789,1.4651992224404977,-16.414338491260153
1087,77.83000183105469,113.70999908447266,1.461004707815664,-15.941452496261943
1088,78.72000122070312,113.91500091552734,1.4470909444748337,-15.013902658482094
1089,78.68000030517578,114.5999984741211,1.4565327660094378,-15.749802615619386
1090,79.44000244140625,115.08999633789062,1.448766273928293,-15.272674324341052
1091,79.1709976196289,114.54000091552734,1.4467419176126357,-15.064995833171194
1092,76.3499984741211,109.32099914550781,1.431840226985234,-13.435802468849273
1093,76.68000030517578,109.75,1.4312728164216248,-13.444865816837021
1094,77.1050033569336,111.02999877929688,1.4399843582824072,-14.184035106668487
1095,77.05999755859375,110.9291000366211,1.4395160076701852,-14.140407630254087
1096,77.08499908447266,111.0,1.4399688826403436,-14.179492380963294
1097,75.48999786376953,109.30000305175781,1.4478739719797364,-14.50918367218611
1098,76.30999755859375,110.04000091552734,1.4420129004857378,-14.20570663741236
1099,75.77999877929688,108.83000183105469,1.4361309525487493,-13.670147343522101
1100,76.38999938964844,109.44000244140625,1.4326482957955933,-13.503903366204169
1101,76.3499984741211,108.90579986572266,1.4264021223607015,-13.020603189064117
1102,76.66999816894531,109.20320129394531,1.4243276888217973,-12.910795137578175
1103,76.58999633789062,109.94599914550781,1.435513832125819,-13.755397786227773
1104,76.38999938964844,109.06999969482422,1.427804693890392,-13.133900619622137
1105,76.08999633789062,108.63999938964844,1.4277829493802834,-13.08566344920308
1106,74.07499694824219,106.77999877929688,1.441512024008673,-13.789811700064105
1107,79.19999694824219,112.54499816894531,1.4210227589086188,-13.033090546657062
1108,78.13999938964844,111.1500015258789,1.422446920835316,-12.986973484755437
1109,79.30999755859375,112.5999984741211,1.4197453277051597,-12.94811168299803
1110,78.86000061035156,111.91999816894531,1.419223906958151,-12.840746371317534
1111,79.6500015258789,113.06500244140625,1.4195229162007053,-12.980450116982892
1112,79.41000366210938,112.84500122070312,1.4210426396762317,-13.065853578901267
1113,76.12000274658203,111.23999786376953,1.4613766927217362,-15.64747784293665
1114,76.48999786376953,112.05000305175781,1.4648974530149874,-15.98665283451676
1115,75.7300033569336,111.41999816894531,1.4712794563575582,-16.323764398112303
1116,75.79499816894531,110.86990356445312,1.4627601588870898,-15.690961891046681
1117,75.22000122070312,110.26000213623047,1.4658335595171876,-15.81276181102798
1118,75.30999755859375,110.62000274658203,1.4688621210021404,-16.058239306136414
1119,74.83000183105469,109.98999786376953,1.4698649628807483,-16.039043788566914
1120,76.12999725341797,112.07740020751953,1.4721844772231047,-16.472161868530634
1121,75.66000366210938,111.58499908447266,1.4748214866972649,-16.577842083930918
1122,74.9800033569336,111.80999755859375,1.4911975533841368,-17.668161916012764
1123,74.62999725341797,112.18000030517578,1.5031489271566074,-18.48355822269093
1124,74.56999969482422,111.5199966430664,1.4955075378766138,-17.89990330407697
1125,74.51499938964844,111.73999786376953,1.4995638298199108,-18.189894109197496
1126,74.41999816894531,111.58000183105469,1.4993281990917309,-18.150790059443622
1127,80.22000122070312,112.74500274658203,1.4054475321733713,-11.935108233032734
1128,81.0,113.1449966430664,1.3968518104082273,-11.34252962951737
1129,80.90010070800781,113.62000274658203,1.4044482238244664,-11.944660662754385
1130,81.5999984741211,113.97000122070312,1.3966912175476078,-11.404017646280435
1131,81.93000030517578,114.94999694824219,1.403026931771907,-11.964075867315058
1132,82.51000213623047,115.62000274658203,1.4012846897723303,-11.896011449733107
1133,82.4000015258789,115.7300033569336,1.404490305993343,-12.145991228919483
1134,82.75,115.08999633789062,1.3908156657146904,-11.060600358420201
1135,83.44000244140625,115.97000122070312,1.3898609519114082,-11.062555856476108
1136,84.04000091552734,116.30999755859375,1.3839837731023175,-10.639035633493078
1137,84.02999877929688,115.41000366210938,1.373438121369387,-9.751769763804544
1138,84.86000061035156,116.16000366210938,1.3688428332151075,-9.445566838465409
1139,84.875,116.31999969482422,1.3704860052409333,-9.586475685306409
1140,84.95999908447266,116.4000015258789,1.3700565298988125,-9.558313560195968
1141,87.4000015258789,119.01000213623047,1.3616704812183775,-9.063335819869549
1142,88.01000213623047,118.83000183105469,1.3501874667281342,-8.107090927024272
1143,87.41000366210938,118.71009826660156,1.3580836665501732,-8.750703923444801
1144,87.07499694824219,118.30000305175781,1.358598991649416,-8.76691508282333
1145,87.20719909667969,118.88999938964844,1.3633048718586243,-9.188680110021094
1146,87.38999938964844,118.8917007446289,1.3604726121409256,-8.957762455063827
1147,87.54000091552734,119.16999816894531,1.361320504028092,-9.045178312001864
1148,89.04000091552734,119.20999908447266,1.3388364539390305,-7.176382971025161
1149,89.93000030517578,120.33999633789062,1.3381518506562782,-7.173828555608592
1150,90.01000213623047,120.00499725341797,1.333240688871332,-6.737024674048824
1151,88.25,118.12999725341797,1.3385835382823565,-7.101681666766053
1152,88.37999725341797,118.3499984741211,1.339103894004071,-7.156257373682491
1153,88.29000091552734,118.08999633789062,1.33752401306321,-7.010778352695153
1154,88.1500015258789,118.16000366210938,1.3404424460210609,-7.258939217496431
1155,89.0,119.30000305175781,1.340449472491661,-7.317289336853873
1156,88.0199966430664,117.98999786376953,1.3404908244002296,-7.254368641583083
1157,87.55000305175781,116.86000061035156,1.3347800860871046,-6.722452726612273
1158,87.79000091552734,117.21499633789062,1.335174793433211,-6.772043771529836
1159,86.95999908447266,116.38999938964844,1.3384314698139266,-7.003249748626784
1160,86.95999908447266,115.48999786376953,1.3280818661414995,-6.103248222747878
1161,86.54000091552734,114.66000366210938,1.3249364738744374,-5.8077146428352915
1162,89.08000183105469,118.80000305175781,1.3336326965626786,-6.715484539766775
1163,89.79000091552734,119.01000213623047,1.3254260042629102,-6.02198789453095
1164,89.70999908447266,119.20999908447266,1.3288373681981898,-6.32378963986025
1165,88.5,116.9198989868164,1.3211288021109198,-5.5734506907471495
1166,88.30000305175781,117.43000030517578,1.3298980322383813,-6.338054293184468
1167,88.26000213623047,117.45999908447266,1.3308406553533911,-6.4189554710248995
1168,88.5,118.16999816894531,1.3352542165982522,-6.823549872876056
1169,88.5,117.87000274658203,1.3318644378144862,-6.5235544505127745
1170,88.24500274658203,117.72010040283203,1.3340143547946306,-6.698143975258132
1171,88.29000091552734,117.69000244140625,1.3329935578323049,-6.610784456210778
1172,90.30000305175781,117.9000015258789,1.3056478133040752,-4.262993838548878
1173,90.45999908447266,117.59500122070312,1.2999668628217813,-3.754393647838695
1174,90.25,117.44499969482422,1.3013296365077476,-3.8716224328335738
1175,89.41999816894531,117.66000366210938,1.3158130851200525,-5.142829325457866
1176,89.80000305175781,117.46499633789062,1.3080734114250263,-4.464254069395265
1177,90.13999938964844,117.66999816894531,1.3054137892800828,-4.236600075789481
1178,89.7699966430664,117.30000305175781,1.306672690633522,-4.33744486364999
1179,90.86000061035156,116.0999984741211,1.277789981226282,-1.7503766244609533
1180,90.80999755859375,116.05000305175781,1.277943025787203,-1.7640116274370694
1181,93.03500366210938,118.62999725341797,1.2751114374570907,-1.5126169483710452
1182,88.29000091552734,113.84010314941406,1.289388401505762,-2.7608851642185908
