,amat,asml,Ratio,Spread
823,86.91999816894531,437.7699890136719,5.036470297235669,4.505922250569022
824,87.27999877929688,443.739990234375,5.084097117788133,0.3890355712075513
825,88.16000366210938,447.1304931640625,5.071806653704082,1.528385641488506
826,89.4000015258789,450.0249938964844,5.033836534848539,5.016813177826742
827,91.42369842529297,455.1499938964844,4.97846840300834,10.308857048696773
828,91.69000244140625,457.75,4.9923654467401875,9.079659300742769
829,91.66000366210938,457.19000244140625,4.987889855719049,9.485237192983043
830,92.50499725341797,466.8599853515625,5.04686232326019,4.164885551132891
831,92.79000091552734,469.55999755859375,5.060459024955331,2.931938719559633
832,93.1500015258789,469.11138916015625,5.036085684119156,5.233661659338787
833,93.0999984741211,469.57000732421875,5.043716595277331,4.517651202987161
834,93.54000091552734,472.0,5.045969589269584,4.35258502719011
835,94.01640319824219,473.82501220703125,5.039812161372818,4.979868655893989
836,94.4800033569336,475.6400146484375,5.03429294822873,5.551262711428017
837,95.26000213623047,482.0954895019531,5.060838533391094,3.1108562733026526
838,95.8499984741211,482.9599914550781,5.0387063030102635,5.28337915192929
839,96.0199966430664,485.6300048828125,5.057592395967656,3.4884366818979453
840,95.23999786376953,481.2749938964844,5.053286483530753,3.82837925283581
841,93.43000030517578,473.760009765625,5.070748241658519,2.026343636569089
842,93.36000061035156,473.0400085449219,5.0668381046740505,2.3860192115974366
843,93.12000274658203,473.4800109863281,5.0846219611361345,0.7106201668133787
844,96.62000274658203,494.1000061035156,5.113847982383695,-1.8930141215358338
845,97.29000091552734,496.6700134277344,5.105046857374082,-1.0141846553603449
846,97.01270294189453,494.0400085449219,5.092529056126038,0.18842012743089587
847,97.8499984741211,496.55999755859375,5.0747062371178435,1.978436379178384
848,97.4800033569336,494.6549987792969,5.074425335912885,1.9788735767157783
849,98.0199966430664,500.0199890136719,5.101203898572481,-0.6064841181967102
850,98.2300033569336,498.8699951171875,5.078590838528915,1.6245259878619374
851,100.7300033569336,507.45001220703125,5.037724563642653,5.913338061474115
852,101.59500122070312,506.989990234375,4.9903044848929055,10.825963928372111
853,101.82499694824219,510.57501220703125,5.014240388011574,8.424852246125788
854,101.30999755859375,505.3900146484375,4.988550259870845,10.95887413885162
855,101.63999938964844,511.81500244140625,5.035566760280129,6.232581220871048
856,102.79000091552734,515.3701171875,5.013815668812284,8.597135744477036
857,102.22000122070312,514.4199829101562,5.032478739649713,6.613178543454802
858,101.41999816894531,526.8800048828125,5.195030707899801,-9.964884470527245
859,102.3499984741211,533.1649780273438,5.209232886917463,-11.462651595350913
860,103.7699966430664,537.530029296875,5.180013941272408,-8.518217325451197
861,103.3499984741211,532.9299926757812,5.1565553995554945,-6.080134578406109
862,103.29000091552734,536.3800048828125,5.192951884292023,-9.838986118144312
863,103.2699966430664,539.6599731445312,5.225718898875981,-13.221927005798712
864,103.83000183105469,542.489990234375,5.224790336776444,-13.16929965769436
865,101.37000274658203,529.9249877929688,5.227631187085438,-13.26722040042268
866,101.20500183105469,530.8800048828125,5.245590586214607,-15.071584927760519
867,101.5199966430664,534.5,5.264972593323122,-17.07013427568649
868,101.67500305175781,534.52001953125,5.257142891445518,-16.292253409860287
869,100.12120056152344,536.344970703125,5.356957045012126,-26.115452101966703
870,100.375,536.3250122070312,5.343213073046389,-24.789052959658598
871,100.77999877929688,540.22998046875,5.360488063229952,-26.609277180505565
872,100.7699966430664,539.0,5.348814309373965,-25.430783024723333
873,100.55999755859375,536.0050048828125,5.330201053062835,-23.516764844560107
874,100.0999984741211,534.72998046875,5.3419579282710385,-24.60960028386757
875,101.0,539.0999755859375,5.337623520652847,-24.34680904770091
876,100.08000183105469,525.0700073242188,5.2465027749558875,-15.052560492721973
877,99.18000030517578,522.5999755859375,5.269207239139979,-17.21531510779483
878,99.2699966430664,520.9119873046875,5.24742626090409,-15.064067827484344
879,99.56999969482422,523.97998046875,5.2624282622749385,-16.587785782912142
880,98.94999694824219,522.1799926757812,5.277210801218297,-17.979281760598504
881,98.69000244140625,522.9559936523438,5.298976397967268,-20.093612693924463
882,98.9000015258789,524.0900268554688,5.299191291906416,-20.14666896002513
883,101.41000366210938,537.5800170898438,5.301055099859976,-20.71634371797638
884,101.26000213623047,536.510009765625,5.298340889266717,-20.418473998075065
885,101.54000091552734,535.4349975585938,5.273143517144836,-17.902159208344706
886,101.5,534.8400268554688,5.269359870497229,-17.513094484541007
887,101.55000305175781,535.989990234375,5.278089356247411,-18.405665571158075
888,104.2699966430664,549.510009765625,5.270068355777256,-17.924431961510045
889,103.45999908447266,546.1799926757812,5.279141673197175,-18.763902953409975
890,101.23999786376953,542.9600219726562,5.363097920085632,-26.97145883104185
891,103.11000061035156,552.760009765625,5.360876796562947,-27.145548271627668
892,104.03500366210938,553.1900024414062,5.3173449605297005,-22.81405844791022
893,103.94999694824219,553.3099975585938,5.322847655629011,-23.371628316499205
894,104.06999969482422,555.9450073242188,5.342029489329074,-25.388920144160302
895,105.24500274658203,559.3699951171875,5.314931640641283,-22.76554252128478
896,105.16000366210938,560.719970703125,5.33206495983758,-24.553053586073766
897,105.31999969482422,567.4249877929688,5.387628080489388,-30.43448603118231
898,104.58000183105469,565.260009765625,5.405048765238909,-32.07867043990752
899,105.36000061035156,569.260009765625,5.402999302087092,-32.06360202451726
900,105.62000274658203,570.8800048828125,5.405036830500241,-32.345227912391415
901,106.06999969482422,573.1690063476562,5.403686320323659,-32.31785583683308
902,106.3949966430664,575.7050170898438,5.411015886594903,-33.18093449679129
903,105.98999786376953,574.2100219726562,5.417586881270595,-33.770683420475684
904,105.83999633789062,575.89501953125,5.441185180059196,-36.22781858338676
905,107.01000213623047,580.0700073242188,5.420708305245645,-34.38016448072012
906,107.16000366210938,580.22998046875,5.414613294511422,-33.768000020934046
907,105.88999938964844,575.635009765625,5.43616028976857,-35.71041652547269
908,106.29000091552734,575.2150268554688,5.411751076308803,-33.231413094653426
909,106.16000366210938,577.260009765625,5.437641200568841,-35.94556098319146
910,106.41999816894531,578.4199829101562,5.435256463657283,-35.76720417095925
911,105.63999938964844,567.4400024414062,5.371450262399463,-28.802292117599514
912,105.56500244140625,568.219970703125,5.3826548341010545,-29.96830954520187
913,105.47000122070312,567.9600219726562,5.385038545549662,-30.197382606552488
914,104.98999786376953,565.47998046875,5.386036688966241,-30.188173581951737
915,106.71499633789062,575.2650146484375,5.390667051395304,-31.093723493364628
916,107.56999969482422,578.9249877929688,5.3818442821918495,-30.352539784072015
917,108.04789733886719,581.2650146484375,5.3796976060111055,-30.232573384017947
918,108.99420166015625,585.0,5.367257992530916,-29.09642727665682
919,110.01000213623047,586.9608154296875,5.335522261901485,-25.828377590041846
920,109.5,585.7050170898438,5.348904265660673,-27.197831395857015
921,109.0,583.5700073242188,5.353853278203842,-27.63658746292328
922,110.04000091552734,585.2999877929688,5.318974763025281,-24.013130286969563
923,110.18499755859375,587.739990234375,5.33411991883767,-25.706757916817374
924,110.30000305175781,591.2999877929688,5.360833829854961,-28.67476105765622
925,110.29000091552734,589.719970703125,5.346993977765942,-27.146230280780237
926,110.20999908447266,587.9299926757812,5.334633858631562,-25.76806421207909
927,110.83000183105469,589.3200073242188,5.317332830351814,-23.966595089861535
928,111.08000183105469,588.7000122070312,5.299783962034903,-22.05971705632846
929,108.80000305175781,574.7999877929688,5.283087974910512,-19.896058555729674
930,107.13999938964844,570.97998046875,5.329288629097346,-24.620972646869696
931,106.0199966430664,565.010009765625,5.329277755665502,-24.4162515470909
932,107.07009887695312,569.8800048828125,5.322494429912957,-23.88081216345774
933,106.37999725341797,567.6400146484375,5.335965682497696,-25.193141888561804
934,100.2249984741211,540.4400024414062,5.392267504807718,-29.676180798351034
935,100.99330139160156,542.5281982421875,5.3719226004755924,-27.80951300279589
936,98.45999908447266,534.239990234375,5.425959731891017,-32.56155883891558
937,98.55000305175781,537.6300048828125,5.455403229165328,-35.48827521574271
938,98.13999938964844,539.0900268554688,5.493071430692617,-39.05880402202974
939,99.69999694824219,544.1099853515625,5.457472437376596,-36.04862568734297
940,99.66999816894531,540.8900146484375,5.4268087146104245,-32.98307465057139
941,101.88999938964844,556.22998046875,5.459122424190145,-36.89551389012713
942,103.94000244140625,563.8300170898438,5.424571905390225,-33.943094888166975
943,104.22000122070312,562.27001953125,5.395029868984074,-30.94179474687423
944,104.0999984741211,562.2899780273438,5.4014407902909545,-31.57947118093177
945,104.51000213623047,563.4600219726562,5.391445894701802,-30.639008292613603
946,104.91500091552734,564.219970703125,5.377877003093281,-29.314212982210456
947,105.05000305175781,566.0499877929688,5.388386209889758,-30.44930230091365
948,107.95999908447266,572.4000244140625,5.301963961357498,-21.820042197470634
949,106.69000244140625,567.1199951171875,5.315587047892774,-23.07736083570928
950,106.3949966430664,567.5399780273438,5.334273188910612,-25.015895434291288
951,106.51000213623047,566.5900268554688,5.319594549728559,-23.473949844661384
952,106.6449966430664,566.8400268554688,5.315205070076039,-23.029061346070712
953,105.58000183105469,563.0900268554688,5.333301923564134,-24.761155864368966
954,105.5199966430664,561.8400268554688,5.3244886725684575,-23.820034469625803
955,108.86000061035156,570.1500244140625,5.237461153935053,-14.937255844116471
956,109.30999755859375,567.0,5.18708272494535,-9.470857889651889
957,110.6989974975586,571.7999877929688,5.1653583204814435,-7.120924513584959
958,111.16999816894531,574.8200073242188,5.170639712080083,-7.716453174455473
959,110.54000091552734,576.5750122070312,5.215985230972084,-12.714388868340912
960,110.91000366210938,577.1400146484375,5.203678618627691,-11.374790455437683
961,110.37999725341797,575.969970703125,5.2180647312463115,-12.932971281719752
962,109.36000061035156,569.7000122070312,5.209400228853929,-11.91347780439407
963,108.97000122070312,570.260009765625,5.233183475979275,-14.48100957068295
964,109.2300033569336,573.905029296875,5.254096966577134,-16.787659872619606
965,109.16000366210938,575.8499755859375,5.275283586178747,-19.092931807356827
966,108.63999938964844,573.1599731445312,5.275772978319289,-19.079667824577378
967,109.94000244140625,577.530029296875,5.253138225139445,-16.757917102904067
968,109.77999877929688,574.9400024414062,5.237201756553787,-14.99151416472052
969,107.74500274658203,561.5700073242188,5.212028335504714,-12.096725564860158
970,108.5,566.0999755859375,5.217511295722926,-12.740321557333182
971,108.61000061035156,568.72998046875,5.236442107289194,-14.80409481514966
972,108.72000122070312,568.6099853515625,5.230040277476417,-14.117868072966026
973,109.27619934082031,570.8900146484375,5.224285051019161,-13.534849934311701
974,108.39099884033203,567.1599731445312,5.232537565042646,-14.361406036881199
975,108.52999877929688,566.6599731445312,5.221228964508447,-13.145899449573399
976,105.97000122070312,557.030029296875,5.256487901106575,-16.693624098080086
977,107.62999725341797,559.6500244140625,5.199758791188577,-10.768737072458812
978,108.66000366210938,564.0599975585938,5.191054468510809,-9.876719612704228
979,108.55999755859375,562.510009765625,5.1815587915983325,-8.84151640431373
980,108.75,563.6199951171875,5.1827125987787355,-8.973458172237606
981,108.77999877929688,562.469970703125,5.170711316556614,-7.669014091821572
982,109.08999633789062,564.8699951171875,5.178018279215848,-8.473316256831545
983,108.2699966430664,561.2999877929688,5.184261616294363,-9.124283327324356
984,104.04000091552734,547.0850219726562,5.258410391757379,-16.68335445895122
985,104.23999786376953,545.6099853515625,5.23417111025478,-14.178827213801078
986,104.6500015258789,545.260009765625,5.210320132014404,-11.718344794232799
987,101.65499877929688,524.3250122070312,5.15788715265634,-6.200218711577185
988,101.70999908447266,521.8400268554688,5.130665928155872,-3.4321175475166177
989,101.54499816894531,524.1032104492188,5.161290264413053,-6.5446485787607065
990,101.16000366210938,522.5900268554688,5.16597477201566,-7.013236399946954
991,101.1895980834961,522.2999877929688,5.161597611663558,-6.570859116240235
992,100.71499633789062,519.8200073242188,5.161296988784717,-6.533906161440149
993,100.8290023803711,520.0599975585938,5.157841348034963,-6.187046682101999
994,102.58000183105469,524.5999755859375,5.114056991829006,-1.7136995909847377
995,102.82340240478516,526.1599731445312,5.117122764263294,-2.0207849889287166
996,102.33000183105469,524.6799926757812,5.1273329745661504,-3.080599597174177
997,102.73999786376953,526.6400146484375,5.125949246628834,-2.9301540087495317
998,102.41999816894531,527.0,5.145479490545346,-4.9373479223324415
999,102.12999725341797,526.2899780273438,5.153138080689907,-5.720114845343068
1000,101.91000366210938,526.030029296875,5.161711415897589,-6.592590092316477
1001,97.22000122070312,503.9599914550781,5.183706903181556,-8.664488328378873
1002,96.52999877929688,499.9800109863281,5.179529859204355,-8.236317275958704
1003,95.29000091552734,494.0899963378906,5.1851190218362095,-8.729230896281372
1004,94.6500015258789,491.1600036621094,5.189223409867753,-9.093655344540828
1005,94.62000274658203,491.32000732421875,5.19255963921399,-9.40807867300368
1006,93.91999816894531,490.2200012207031,5.219548666716165,-11.911368298785654
1007,93.99970245361328,490.010009765625,5.212888945126543,-11.29109651451251
1008,94.49500274658203,493.3399963378906,5.220805143113615,-12.071509144848342
1009,94.52999877929688,493.010009765625,5.21538153107011,-11.561379386020299
1010,93.56999969482422,491.9399108886719,5.257453377077261,-15.432906195128233
1011,93.05000305175781,489.260009765625,5.258033247924567,-15.429704258158218
1012,93.63999938964844,491.05999755859375,5.2441264498008815,-14.192667219375387
1013,93.1500015258789,489.42999267578125,5.254213469226921,-15.084941856286214
1014,93.62000274658203,488.6000061035156,5.218970217573016,-11.835609117682914
1015,94.41000366210938,490.68389892578125,5.197371887431808,-9.852947211590454
1016,94.05999755859375,489.6000061035156,5.205188377753509,-10.570721890248656
1017,90.62110137939453,469.6650085449219,5.1827333964814795,-8.337551308045313
1018,89.5999984741211,463.1400146484375,5.168973465799834,-7.068716950069876
1019,89.48999786376953,463.0849914550781,5.174712286394638,-7.579925381706523
1020,90.63500213623047,467.20001220703125,5.1547415589486985,-5.8010003841689075
1021,90.77999877929688,467.2699890136719,5.1472790845667715,-5.124602379251036
1022,91.23999786376953,468.3699951171875,5.133384547164401,-3.856748629396754
1023,91.79000091552734,469.9200134277344,5.119512024628839,-2.575608814963352
1024,93.08999633789062,481.4100036621094,5.171447229568319,-7.3738314478712885
1025,93.33999633789062,485.4800109863281,5.201200236058413,-10.156955855744407
1026,92.13999938964844,478.5599060058594,5.193834482048235,-9.413873164714524
1027,90.8949966430664,469.5,5.165300812361206,-6.762658220374198
1028,91.33000183105469,470.489990234375,5.151538167104204,-5.513445474973884
1029,91.33999633789062,469.04998779296875,5.135209181067073,-4.021995993149807
1030,91.23999786376953,467.19000244140625,5.120451702979737,-2.676755953615504
1031,89.73999786376953,466.9800109863281,5.203699822850794,-10.188061996610948
1032,90.58000183105469,473.3299865722656,5.225546224376294,-12.214090561901294
1033,90.61499786376953,473.0299987792969,5.220217512893942,-11.733959582370126
1034,89.93000030517578,469.2300109863281,5.217725001601299,-11.460018412972325
1035,90.25499725341797,471.19500732421875,5.220708234040465,-11.752082668633655
1036,90.30000305175781,470.3599853515625,5.208859019439494,-10.685391923897221
1037,90.29000091552734,469.1549987792969,5.196090309249464,-9.53189166459942
1038,90.5,468.5,5.176795580110498,-7.79591594827827
1039,90.91999816894531,473.2200012207031,5.204795542795517,-10.35396329493279
1040,90.94999694824219,470.5400085449219,5.173612142204872,-7.519550952798006
1041,91.41000366210938,472.6300048828125,5.170440717077924,-7.241648164768839
1042,92.11239624023438,476.19500732421875,5.169716854203587,-7.191062568747106
1043,92.62999725341797,480.32000732421875,5.185361346931222,-8.651694963350515
1044,91.90499877929688,476.45001220703125,5.184157755675413,-8.513652449055265
1045,92.2300033569336,473.5,5.133904182650164,-3.890668887244778
1046,93.56500244140625,477.92999267578125,5.107999574681549,-1.4487115024465487
1047,92.23999786376953,469.5400085449219,5.090416515819869,0.12076960825123084
1048,93.2699966430664,474.82000732421875,5.090811883925552,0.14272216069019183
1049,93.06379699707031,474.5299987792969,5.098975263111554,-0.6286885015434853
1050,93.30030059814453,477.760009765625,5.120669565936278,-2.641289712365114
1051,93.80000305175781,483.0,5.149253563813701,-5.3090457434964895
1052,96.26000213623047,501.0,5.204653946412421,-10.646122559361864
1053,96.54000091552734,500.8399963378906,5.187901300893154,-9.04481631455338
1054,96.05000305175781,499.9100036621094,5.204684932625419,-10.637103158495513
1055,96.47000122070312,500.3500061035156,5.18658650121523,-8.915151725853157
1056,96.69249725341797,499.7650146484375,5.168601792739109,-7.184854896953431
1057,96.9000015258789,500.70001220703125,5.167182707146916,-7.05171764235235
1058,96.51000213623047,500.8900146484375,5.190032157924906,-9.249254291453731
1059,97.2300033569336,510.4150085449219,5.249562798750264,-15.068019105254855
1060,96.87000274658203,506.29998779296875,5.226592066044233,-12.806112894643327
1061,95.79000091552734,502.28509521484375,5.243606748242806,-14.350563940543289
1062,95.94000244140625,502.2850036621094,5.235407451327422,-13.578334783491592
1063,95.36000061035156,500.67999267578125,5.25041935267596,-14.95890158849722
1064,95.80999755859375,502.3800048828125,5.24350295046794,-14.342540255126387
1065,96.30000305175781,504.95001220703125,5.243509825598226,-14.390228787071813
1066,92.23500061035156,485.70001220703125,5.265896991304633,-16.064957574067087
1067,91.63899993896484,479.67999267578125,5.234452503794966,-13.112870371369361
1068,91.66999816894531,478.8800048828125,5.223955650138115,-12.15331820800538
1069,91.9000015258789,480.6199951171875,5.229814876356075,-12.709358879420456
1070,91.43000030517578,477.9599914550781,5.227605707751716,-12.468701383648757
1071,90.38990020751953,472.9949951171875,5.232830150617193,-12.857653233610968
1072,90.33999633789062,470.92999267578125,5.212862649610964,-11.049532541344668
1073,90.0,471.1499938964844,5.234999932183159,-13.019675677453797
1074,91.31999969482422,478.6499938964844,5.241458557775411,-13.724935450051085
1075,91.26010131835938,478.4200134277344,5.24237872319223,-13.803283770858862
1076,91.12000274658203,478.5920104980469,5.252326559175825,-14.696442675670092
1077,90.48999786376953,474.8399963378906,5.247430738729275,-14.187398599136664
1078,89.95999908447266,472.8800048828125,5.256558578205153,-14.955592643103223
1079,90.6500015258789,478.1300048828125,5.274462182400683,-16.653783226773392
1080,89.77999877929688,471.67999267578125,5.253731333136862,-14.682137706742772
1081,89.08999633789062,466.6650085449219,5.2381302921487025,-13.218962992213228
1082,89.12000274658203,466.8800048828125,5.2387790674829,-13.279500391200436
1083,90.33000183105469,471.1700134277344,5.2160965778454145,-11.34100033371562
1084,89.4749984741211,466.5050048828125,5.213802881681412,-11.077148642617665
1085,88.47000122070312,463.7200012207031,5.241550749658932,-13.465400166099592
1086,88.91000366210938,465.5150146484375,5.235800196539922,-12.995487093849768
1087,88.57499694824219,467.6600036621094,5.279819585377816,-16.864933775268646
1088,88.06999969482422,464.5799865722656,5.275121927808619,-16.384406038325046
1089,87.43000030517578,462.2349853515625,5.286915060484091,-17.333821941662627
1090,87.7300033569336,463.19390869140625,5.2797662255509135,-16.748470072871676
1091,88.0999984741211,465.2799987792969,5.281271360248325,-16.929998579002763
1092,88.44000244140625,465.7099914550781,5.265829699220359,-15.609810066828068
1093,88.87000274658203,467.6700134277344,5.262405749680492,-15.356391852467887
1094,89.68499755859375,467.7900085449219,5.2159226323142995,-11.281175367702708
1095,89.01000213623047,467.54998779296875,5.25278032324255,-14.515714926352764
1096,88.91000366210938,466.260009765625,5.244179401201962,-13.740482211037268
1097,89.55000305175781,468.614990234375,5.232998037571551,-12.801045555746505
1098,89.16000366210938,468.79998779296875,5.2579628593285515,-14.993577322035385
1099,89.72000122070312,472.1449890136719,5.262427358334935,-15.455973377340406
1100,89.70999908447266,471.1099853515625,5.2514768716913744,-14.472456028198799
1101,88.58200073242188,463.94000244140625,5.237407132435649,-13.108880353723073
1102,88.51000213623047,463.95001220703125,5.241780601168002,-13.489505173106416
1103,88.19999694824219,462.5050048828125,5.243821098477149,-13.640259370490192
1104,87.72000122070312,459.8699951171875,5.242475931574108,-13.47604281162075
1105,87.87000274658203,459.70001220703125,5.231592100125576,-12.533922297147122
1106,88.27999877929688,462.4800109863281,5.238785878809814,-13.203453515363215
1107,88.11000061035156,461.95001220703125,5.242878322631169,-13.54852569376937
1108,89.93000030517578,467.19500732421875,5.1950962497364745,-9.42501475086295
1109,89.55999755859375,466.8699951171875,5.212929966994945,-11.004603398141178
1110,89.19000244140625,463.81500244140625,5.200302609545409,-9.854172304119409
1111,88.98999786376953,463.6099853515625,5.2096864420794855,-10.678685110882107
1112,88.23999786376953,460.0400085449219,5.213508835926771,-10.969357053278266
1113,88.36000061035156,462.0950012207031,5.229685355689865,-12.40663179109567
1114,87.08000183105469,454.8699951171875,5.223587339831344,-11.770459935661457
1115,85.41000366210938,444.989990234375,5.210045324372078,-10.486823508625498
1116,85.0199966430664,439.7200012207031,5.1719597574997485,-7.224407975198694
1117,85.0999984741211,441.2799987792969,5.1854289858006295,-8.3725935751499
1118,85.11000061035156,441.4482116699219,5.186796011093325,-8.489320152807075
1119,84.73999786376953,440.42999267578125,5.19742746965641,-9.375702012975928
1120,85.43000030517578,443.55999755859375,5.192087041719472,-8.953897479458597
1121,85.02999877929688,440.7900085449219,5.183935256650216,-8.242928986449677
1122,83.30000305175781,431.54998779296875,5.18067193256678,-7.908116022980045
1123,83.61000061035156,430.3500061035156,5.147111624948786,-5.112412084474392
1124,82.94000244140625,427.7699890136719,5.157583511236017,-5.981231785024824
1125,83.04000091552734,429.4800109863281,5.171965393199089,-7.1765084456528205
1126,83.08000183105469,429.8778076171875,5.174263338262257,-7.368399097190895
1127,83.69000244140625,432.94000244140625,5.173138843489936,-7.290596463722415
1128,84.27999877929688,436.1400146484375,5.174893461858639,-7.453583839002028
1129,85.1500015258789,438.3900146484375,5.148444002261132,-5.225217152001398
1130,83.61000061035156,429.82000732421875,5.140772684924531,-4.582413305177517
1131,83.31999969482422,429.9700012207031,5.160465708059917,-6.2251960973287686
1132,83.37000274658203,431.1099853515625,5.171044394252907,-7.107787935899018
1133,83.18000030517578,431.3349914550781,5.185561311283607,-8.310837623053267
1134,83.68499755859375,433.1499938964844,5.17595753758857,-7.526350711559423
1135,82.91000366210938,430.6600036621094,5.194306894704974,-9.025666099815801
1136,84.05999755859375,436.3800048828125,5.1912921431937376,-8.826037323369185
1137,83.81999969482422,432.5,5.159866399125105,-6.181429043934435
1138,82.93000030517578,428.0,5.1609791200409285,-6.262729084320774
1139,82.88999938964844,429.135009765625,5.177162660459818,-7.603644829267075
1140,83.27999877929688,430.5950012207031,5.17044917786127,-7.0561020766500695
1141,83.76000213623047,431.4100036621094,5.150549100517543,-5.400272038750763
1142,84.13999938964844,433.25,5.149156205642923,-5.284220481914082
1143,84.94999694824219,432.66009521484375,5.0931149000329246,-0.5248276150140958
1144,85.29000091552734,433.17999267578125,5.078907117199003,0.7054561120043497
1145,85.68499755859375,438.20001220703125,5.114080932398674,-2.2813056913415783
1146,85.77999877929688,440.1600036621094,5.131266145090487,-3.7522753546003917
1147,85.6050033569336,439.75,5.13696609725537,-4.243066170402932
1148,86.11000061035156,442.5199890136719,5.139008081257348,-4.413565831174714
1149,85.9800033569336,441.0799865722656,5.130029883125099,-3.642728368150194
1150,83.61000061035156,421.75,5.044253042952186,3.487594019041233
1151,83.80999755859375,421.62548828125,5.030730229844962,4.64159636184774
1152,84.25,424.7349853515625,5.04136481129451,3.797025791519439
1153,83.95999908447266,424.5799865722656,5.056931767532455,2.4592356751494373
1154,83.55000305175781,423.010009765625,5.062956245538105,1.9187449207092806
1155,83.95999908447266,425.8999938964844,5.0726536272110225,1.1392283509306873
1156,84.43000030517578,427.7799987792969,5.06668242606974,1.6785696344559193
1157,83.44999694824219,419.9800109863281,5.032714515817303,4.433959115427961
1158,84.05000305175781,426.44000244140625,5.073646483734277,1.0625180776192389
1159,83.37999725341797,421.29998779296875,5.052770468587399,2.753656663112559
1160,83.77400207519531,422.0050048828125,5.037422045374196,4.076791869681068
1161,83.25,419.67999267578125,5.041201113222598,3.7044868019183292
1162,82.62999725341797,417.9599914550781,5.058211368121391,2.233004251966457
1163,81.93000030517578,415.19000244140625,5.067618709811934,1.3997368088906166
1164,86.06999969482422,434.2099914550781,5.044847135989814,3.690525748097735
1165,86.0801010131836,433.4549865722656,5.035484176602904,4.497527487027235
1166,85.94999694824219,431.70001220703125,5.0226879294363975,5.582787058180764
1167,86.25,432.9200134277344,5.019362474524456,5.90706104611234
1168,87.4000015258789,434.9150085449219,4.976144175651355,9.831735198624521
1169,87.23999786376953,433.1400146484375,4.964924636114865,10.78310517782375
1170,86.26000213623047,431.510009765625,5.002434489673917,7.368551021189483
1171,89.63999938964844,461.82501220703125,5.1519970476523955,-5.547808529342325
1172,90.1050033569336,466.1700134277344,5.173630720383992,-7.49918710391666
1173,89.42500305175781,464.29998779296875,5.192060072105774,-9.129484572513043
1174,88.91000366210938,459.8999938964844,5.172646214752988,-7.380466341896642
1175,89.0199966430664,460.6499938964844,5.174679973798488,-7.564273989450505
1176,89.06999969482422,461.6300048828125,5.182777663236451,-8.286892683489505
1177,89.41000366210938,465.5,5.206352543717342,-10.40670661272106
1178,86.41000366210938,454.0299987792969,5.254368470515274,-14.379300388165014
1179,87.26000213623047,458.9949951171875,5.260084619303627,-14.968902664990658
1180,88.4000015258789,466.5400085449219,5.27760181551969,-16.64573313599312
1181,89.07009887695312,469.2049865722656,5.267817061935163,-15.861363829793454
1182,89.19100189208984,468.8999938964844,5.257256718158585,-14.93401905515578
1183,89.77999877929688,472.1983947753906,5.259505471103647,-15.200539806352147
1184,89.19000244140625,468.95001220703125,5.257876436488607,-14.989182069744409
1185,88.79499816894531,462.69000244140625,5.210766506927245,-10.762469304573422
1186,89.7699966430664,470.1000061035156,5.236716315949923,-13.153637447444972
1187,88.95500183105469,468.4800109863281,5.266483068327914,-15.72885393221015
1188,89.19000244140625,469.4100036621094,5.263033869412553,-15.449173524822534
1189,88.30999755859375,466.95001220703125,5.287623430146848,-17.519035069712864
1190,88.5,464.0400085449219,5.243389927061264,-13.630987823964865
1191,88.12000274658203,462.0199890136719,5.2430773333310245,-13.56701618744217
1192,84.2249984741211,441.760009765625,5.244998726849011,-13.356694768687596
1193,83.45999908447266,437.8800048828125,5.246585306568473,-13.41454846808859
1194,83.13999938964844,437.7099914550781,5.2647341191774935,-14.891743602374568
1195,82.79000091552734,437.57501220703125,5.2853606397890935,-16.558392582701522
1196,82.30999755859375,435.7300109863281,5.29376775495767,-17.184223841303954
1197,82.37999725341797,434.95001220703125,5.279801246764245,-16.0438994163323
1198,82.5999984741211,434.260009765625,5.257385203241625,-14.221433724933952
1199,78.45999908447266,423.3299865722656,5.395488038643672,-24.60218848445357
1200,78.58999633789062,419.1099853515625,5.332866839052095,-19.713022285368716
1201,77.83000183105469,417.9200134277344,5.3696518514147265,-22.4351461509952
1202,78.72000122070312,419.375,5.327426238526348,-19.308832682874545
1203,78.68000030517578,421.2900085449219,5.354473905832055,-21.429747207117664
1204,79.44000244140625,424.6499938964844,5.345543565531734,-20.877597496675612
1205,79.1709976196289,421.760009765625,5.327203426082101,-19.37232420405565
1206,76.3499984741211,404.260009765625,5.294826690830247,-16.393506633573686
1207,76.68000030517578,403.3500061035156,5.260172202637435,-13.78480809647619
1208,77.1050033569336,403.9200134277344,5.238570726181186,-12.167098753887451
1209,77.05999755859375,404.3900146484375,5.247729398653995,-12.868768746670703
1210,77.08499908447266,403.5899963378906,5.235648973617051,-11.940054289979294
1211,75.48999786376953,396.2099914550781,5.248509771719494,-12.770368697059673
1212,76.30999755859375,399.739990234375,5.238369846984194,-12.079393081644987
1213,75.77999877929688,400.1199951171875,5.2800211343695675,-15.187583463502172
1214,76.38999938964844,402.30999755859375,5.266527042453551,-14.237588447221192
1215,76.3499984741211,400.4064025878906,5.244353773282769,-12.539899455839311
1216,76.66999816894531,402.0299987792969,5.243641690109451,-12.516287085225208
1217,76.58999633789062,400.989990234375,5.2355400105430885,-11.888090498945935
1218,76.38999938964844,399.17999267578125,5.225553028736821,-11.107583564408692
1219,76.08999633789062,398.3500061035156,5.235248065127699,-11.821872200777712
