,abbv,dhr,Ratio,Spread
804,146.83999633789062,273.29998779296875,1.8612094429918367,-2.805506148689495
805,147.9149932861328,266.44500732421875,1.8013387379114207,6.043308313379121
806,147.80999755859375,264.8999938964844,1.7921656063317009,7.393582536446068
807,147.7595977783203,265.3399963378906,1.7957547281359887,6.860101880679018
808,147.69500732421875,265.4800109863281,1.7974880518713052,6.600289084681968
809,147.875,267.0299987792969,1.805781902142329,5.384139928285968
810,147.39999389648438,266.9700927734375,1.8111947342475772,4.5630356970726424
811,147.16000366210938,266.17999267578125,1.8087794648806266,4.90801761263193
812,147.13999938964844,268.25,1.8230936598663046,2.8009076729039397
813,146.75999450683594,266.1600036621094,1.8135732735375096,4.1860958211363695
814,146.22999572753906,263.989990234375,1.805306694573462,5.373102195401962
815,146.15499877929688,264.75,1.811433082762971,4.47399299787164
816,145.8800048828125,264.1000061035156,1.8103920843413115,4.613946210368759
817,146.17999267578125,263.4599914550781,1.8022985678992138,5.8103585864274905
818,146.5500030517578,263.8399963378906,1.8003411180053603,6.116624736020263
819,146.6300048828125,264.1000061035156,1.8011320828542956,6.004997131428773
820,147.3699951171875,265.0400085449219,1.7984665625737728,6.437480152826161
821,147.27999877929688,263.760009765625,1.7908746058646878,7.550559613836661
822,147.5399932861328,265.45001220703125,1.7991732702076835,6.3427779700366145
823,148.96499633789062,267.18389892578125,1.7936018896663481,7.25189366150132
824,148.98500061035156,267.7950134277344,1.7974629145930803,6.677881775057436
825,149.13999938964844,268.260009765625,1.7987126918564578,6.500367030105586
826,148.9499969482422,265.49249267578125,1.7824269762693299,8.915480025120267
827,149.60000610351562,266.9599914550781,1.7844918486858572,8.653575691344109
828,149.67999267578125,266.7200012207031,1.7819348895776594,9.041919785749165
829,149.11000061035156,266.6600036621094,1.788344192680509,8.044733360859105
830,148.82000732421875,266.2200012207031,1.788872383541261,7.946875231896989
831,148.8699951171875,266.739990234375,1.7917646200256983,7.519600305493007
832,149.25,265.6000061035156,1.7795645300068048,9.364392626010577
833,148.39999389648438,263.4200134277344,1.7750675489345478,9.96784960418912
834,149.41009521484375,262.9150085449219,1.759687042343853,12.346324312691898
835,149.5,263.7124938964844,1.7639631698761498,11.715588473395165
836,148.88999938964844,263.45001220703125,1.769427183068063,10.846680948345998
837,148.55999755859375,262.4800109863281,1.7668283205430386,11.204616367662332
838,146.64999389648438,260.79998779296875,1.7783838980386135,9.342089756481435
839,145.47999572753906,258.75,1.7785950481095536,9.222041508716948
840,142.27000427246094,251.4499969482422,1.767413997308181,10.568362466899906
841,143.1199951171875,252.5,1.7642538332484674,11.094866811741404
842,143.52000427246094,252.92999267578125,1.7623326724239392,11.406784941127533
843,143.5800018310547,253.07000732421875,1.7625714173064082,11.378049838214302
844,144.0399932861328,253.07000732421875,1.7569426487093749,12.231211887902496
845,144.27000427246094,253.92999267578125,1.7601024825383804,11.797835862187547
846,143.1999969482422,251.47999572753906,1.7561452589865159,12.263253245235795
847,140.57000732421875,244.40499877929688,1.7386710254313862,14.460317541643256
848,141.0749969482422,244.4499969482422,1.7327662749333703,15.351941081529354
849,140.9199981689453,244.8300018310547,1.7373687554092527,14.684454605778079
850,139.35000610351562,244.5500030517578,1.7549335654143765,12.052534840177792
851,139.82000732421875,245.1699981689453,1.7534686405818725,12.304267230934805
852,139.25999450683594,244.07000732421875,1.752621118423482,12.365582948427026
853,139.50999450683594,243.99000549316406,1.7489069966324788,12.909268419835051
854,138.77999877929688,239.8800048828125,1.7284911874390192,15.66532072463584
855,137.90499877929688,241.3699951171875,1.750262842201072,12.552437749024186
856,136.94000244140625,241.5030059814453,1.7635679982171708,10.629614825243344
857,137.3800048828125,242.2050018310547,1.7630295037306172,10.743706710816376
858,137.3800048828125,241.19000244140625,1.7556412423128493,11.758706100464813
859,137.2790069580078,241.17999267578125,1.7568599745885083,11.581391524323543
860,137.72000122070312,242.67999267578125,1.762125984060039,10.899318824729527
861,138.47000122070312,244.6999969482422,1.7671697464508742,10.270365473328603
862,137.3000030517578,244.22000122070312,1.7787326714671654,8.580325160134457
863,137.05499267578125,244.47999572753906,1.7838094837295242,7.865901441069916
864,137.6199951171875,245.0399932861328,1.7805551662567203,8.353833437835242
865,136.8699951171875,242.80999755859375,1.7740191877021758,9.192778244314319
866,138.6699981689453,247.47999572753906,1.7846686305283401,7.861307946113662
867,138.02000427246094,244.94000244140625,1.7746703003854276,9.195735087729211
868,137.0500030517578,239.9600067138672,1.7508938443674806,12.376636026617057
869,137.22999572753906,240.4199981689453,1.7519493234284076,12.250483208111682
870,137.4093017578125,240.60000610351562,1.7509732094234745,12.40304036495936
871,137.89500427246094,240.72000122070312,1.7456760126354876,13.183894488255667
872,137.35000610351562,239.49000549316406,1.7436475780908907,13.403063275944866
873,138.1999969482422,241.11500549316406,1.7446816991136764,13.354570672544149
874,139.22999572753906,240.92999267578125,1.7304460250595726,15.44995782410242
875,138.19000244140625,242.00999450683594,1.7512843927291357,12.441044501619352
876,138.0,242.83999633789062,1.7597101183905117,11.258638575735596
877,137.45899963378906,242.0800018310547,1.7611069662662417,11.015221005622855
878,138.25,241.92999267578125,1.7499456974740055,12.632325878198309
879,138.2550048828125,241.1699981689453,1.7443852999995586,13.401603114162434
880,138.72000122070312,241.0500030517578,1.7376730170889196,14.384043010166316
881,138.08999633789062,238.3300018310547,1.7259034553660795,15.935552400857908
882,142.76499938964844,243.875,1.7082268135930998,19.06144396672064
883,143.52000427246094,244.60499572753906,1.7043268425715523,19.73178188936972
884,143.27999877929688,244.67999267578125,1.7077051560607361,19.21163845802706
885,143.6999969482422,244.9550018310547,1.7046277455335124,19.715614422426846
886,143.55999755859375,244.06500244140625,1.7000906003902068,20.34595210551756
887,143.78500366210938,244.25,1.6987167908969176,20.578281143643174
888,143.47999572753906,243.92999267578125,1.7000975741523678,20.33257971010905
889,146.36000061035156,244.6750030517578,1.6717340942293817,24.929213927324007
890,147.75999450683594,245.9149932861328,1.6642866975387973,26.285840758526284
891,147.94000244140625,246.0800018310547,1.6633770296747032,26.454699151180613
892,148.9600067138672,246.83999633789062,1.6570890521778652,27.58654182126721
893,149.24000549316406,247.88999938964844,1.6610157482271268,27.055862182624843
894,148.11000061035156,246.77999877929688,1.6661940298584346,26.070003682258253
895,147.52999877929688,245.74000549316406,1.6656951638750312,26.034247526650937
896,149.14999389648438,250.43499755859375,1.679081513958391,24.34391639438976
897,148.41000366210938,252.4550018310547,1.7010645886501592,20.951426659125126
898,147.9600067138672,251.8000030517578,1.7018112437552253,20.77180054598667
899,147.78500366210938,251.77999877929688,1.7036911225103606,20.467220609999593
900,148.41000366210938,254.64999389648438,1.715854643304609,18.756434593695438
901,148.86000061035156,254.02000427246094,1.706435598756787,20.221049110154205
902,149.52000427246094,255.2100067138672,1.70686195439651,20.255178271521594
903,151.97999572753906,254.7100067138672,1.675944294474758,25.317809444036435
904,152.05999755859375,255.13999938964844,1.6778903293835352,25.036198929288638
905,151.69000244140625,255.22000122070312,1.6825103639858383,24.26995436683213
906,152.2899932861328,255.89999389648438,1.6803467409423418,24.702785447296854
907,152.02999877929688,255.30999755859375,1.6793396014508246,24.81056098758122
908,152.28500366210938,255.8000030517578,1.679745194210508,24.793521863898683
909,152.5,256.9599914550781,1.6849835505251025,24.032294599041414
910,155.0,256.2250061035156,1.6530645555065524,29.404116354137237
911,155.05999755859375,257.2049865722656,1.6587449414545072,28.53541543091145
912,153.97500610351562,256.6099853515625,1.6665690870571979,27.118045501043035
913,154.14999389648438,255.88999938964844,1.6600065489557208,28.162587370401717
914,153.8699951171875,255.74000549316406,1.662052470323355,27.79325785377059
915,153.56500244140625,255.80999755859375,1.665809224052855,27.15758533159154
916,153.22999572753906,256.6400146484375,1.6748679880196147,25.706219711232812
917,154.4499969482422,255.91000366210938,1.6569116783334576,28.699009126565464
918,153.18499755859375,255.0800018310547,1.6651761327572943,27.18277286947241
919,153.5,254.07000732421875,1.6551792008092427,28.777013291314084
920,152.5800018310547,253.1649932861328,1.6592278820815036,27.97567492902018
921,151.80999755859375,252.19000244140625,1.661221306219105,27.522512237177544
922,152.57000732421875,252.3000030517578,1.6536671097852669,28.822128006142314
923,152.5,251.9600067138672,1.652196765336834,29.03227934025235
924,155.97909545898438,250.97999572753906,1.6090617463128944,36.46508891681494
925,154.97500610351562,252.35000610351562,1.6283271247942932,33.23275931050326
926,155.26499938964844,251.47000122070312,1.619618086556787,34.65062476368413
927,155.80999755859375,252.0449981689453,1.617643297081508,35.086454755291776
928,155.6999969482422,253.88999938964844,1.6306358661910993,33.037431600793035
929,154.9600067138672,253.80999755859375,1.6379064698109658,31.744947969044084
930,154.0800018310547,252.83999633789062,1.640965688818748,31.082773719382395
931,152.69000244140625,248.91000366210938,1.6301656931181654,32.43468648683923
932,152.6750030517578,251.6199951171875,1.648075913461005,29.696875145380055
933,153.25999450683594,254.35000610351562,1.6595981679496323,28.051868028916793
934,153.8135986328125,253.55999755859375,1.6484888190146194,29.868665279628395
935,153.2550048828125,253.82000732421875,1.6561939201809688,28.572612380088934
936,153.07000732421875,253.1699981689453,1.6539490824789993,28.879500169661434
937,153.47000122070312,253.80999755859375,1.65380853287147,28.981383284176978
938,152.47999572753906,252.1999969482422,1.6539874345149455,28.75518649036811
939,152.32000732421875,253.38999938964844,1.6635372059187108,27.26844802789835
940,152.1999969482422,253.47999572753906,1.6654402155720056,26.95586429795579
941,151.7100067138672,253.69000244140625,1.6722034883294055,25.837055761638247
942,152.58999633789062,256.2699890136719,1.6794678233440379,24.88921635873404
943,153.38499450683594,257.7799987792969,1.6806076735740167,24.853717173312212
944,153.85000610351562,257.92999267578125,1.676502973306592,25.566196356647616
945,151.33999633789062,251.0,1.658517286068929,27.840787170639224
946,150.66000366210938,251.69500732421875,1.6706159644646248,25.884573929141048
947,152.10499572753906,252.63999938964844,1.6609579335723765,27.619658588431854
948,152.0050048828125,252.6300048828125,1.6619847818667308,27.444196619728494
949,153.1300048828125,253.8249969482422,1.6575784552641375,28.335780935888828
950,153.9499969482422,255.4600067138672,1.6593700018048883,28.221638794100976
951,153.94000244140625,255.61000061035156,1.6604521018352179,28.05310774036368
952,154.42999267578125,258.7749938964844,1.6756783407985436,25.796916276681223
953,153.0,259.6700134277344,1.6971896302466298,22.249639907091783
954,151.97999572753906,258.8599853515625,1.7032503791856377,21.167830806341122
955,151.7899932861328,258.8900146484375,1.7055802496836205,20.785397414637053
956,152.91000366210938,259.6199951171875,1.6978614145538768,22.132738899352283
957,153.4149932861328,260.3999938964844,1.6973568770479615,22.28936182888682
958,152.60000610351562,260.1000061035156,1.7044560661883446,21.077764727146608
959,150.9949951171875,261.9200134277344,1.7346271194251026,16.280888055137005
960,151.55499267578125,262.2200012207031,1.73019704986998,17.019547088399143
961,152.1649932861328,261.7300109863281,1.7200408933358804,18.640926537276435
962,152.0449981689453,261.7799987792969,1.721727132966381,18.368379653259147
963,152.25999450683594,263.4100036621094,1.7300014000084782,17.13713590890969
964,151.625,262.9700012207031,1.7343446082156841,16.39939209217973
965,152.00999450683594,263.6300048828125,1.7342938912543475,16.45345104785323
966,154.80999755859375,264.4599914550781,1.7082875500659003,20.81672690774561
967,154.02499389648438,264.2099914550781,1.715370893847565,19.61075348479536
968,153.6999969482422,263.9700012207031,1.717436606778814,19.2479606469117
969,153.1300048828125,263.6600036621094,1.7218049712979726,18.50077422202164
970,153.0500030517578,264.2200012207031,1.7263639069079293,17.792394502394437
971,153.19000244140625,264.6199951171875,1.7273972902925059,17.652062312467784
972,152.8699951171875,263.7300109863281,1.7251914660176266,17.948517799193233
973,153.5399932861328,262.95001220703125,1.7125831946404022,19.971185338516612
974,154.30999755859375,263.7300109863281,1.709092185593393,20.619340095788992
975,154.08999633789062,264.1050109863281,1.7139659761377053,19.83629622819776
976,154.1833038330078,265.0766906738281,1.719230838125808,19.037677176730504
977,153.57000732421875,265.29998779296875,1.7275507920818445,17.676877826344672
978,153.0399932861328,265.06500244140625,1.7319982623484877,16.928827823434936
979,153.25999450683594,265.29998779296875,1.7310452649216,17.101886339463668
980,152.7899932861328,256.8599853515625,1.681130942067232,24.67016127292535
981,153.30929565429688,258.25,1.684503205743884,24.243314674545523
982,153.0500030517578,258.2900085449219,1.6876184475316505,23.722387178175687
983,153.36000061035156,255.75,1.6676447507964947,26.837358908975112
984,152.86000061035156,254.47000122070312,1.6647258943126721,27.18999040756531
985,152.1999969482422,253.1699981689453,1.6634034378794333,27.26586185654954
986,152.47000122070312,252.85000610351562,1.6583590482006398,28.08664017784175
987,152.17999267578125,251.60000610351562,1.6533054160381533,28.79875130646999
988,153.0,252.8249969482422,1.6524509604460274,29.09465638658397
989,153.4499969482422,251.9600067138672,1.6419681441821852,30.7942715133943
990,153.25,253.69000244140625,1.6553996896665988,28.693334533773246
991,152.75,252.1999969482422,1.6510638098084596,29.25597274623069
992,152.89999389648438,251.5,1.6448659911018004,30.234168558283464
993,152.1300048828125,250.88999938964844,1.6491815640373633,29.416043933069226
994,149.57000732421875,243.1999969482422,1.6259944175911172,32.35793042541794
995,150.39999389648438,247.19000244140625,1.6435506148460313,29.90732971334389
996,149.75999450683594,247.3699951171875,1.651776203196215,28.540308050298243
997,149.75999450683594,246.77000427246094,1.6477698539258219,29.140298895024806
998,150.30999755859375,247.3000030517578,1.645266496364325,29.630409784705954
999,150.9199981689453,247.85000610351562,1.6422608607910487,30.211795947450433
1000,150.44000244140625,248.0500030517578,1.6488300919057015,29.12153433401081
1001,153.00999450683594,254.17999267578125,1.6611986262402316,27.75819781629783
1002,153.0500030517578,254.8699951171875,1.6652727215627472,27.142400605910062
1003,153.0749969482422,255.80999755859375,1.6711416146236369,26.24875520813773
1004,153.30999755859375,257.0199890136719,1.676472461722146,25.47462750703189
1005,152.99000549316406,255.32000732421875,1.6688672341777713,26.581108853354543
1006,152.99000549316406,254.77000427246094,1.6652722081498628,27.131111905112355
1007,153.55999755859375,255.75999450683594,1.6655378912027257,27.198305654221166
1008,152.27999877929688,253.9492950439453,1.6676470782745423,26.634947142582995
1009,151.5800018310547,252.50999450683594,1.6658529585470911,26.775939146903703
1010,151.39500427246094,252.17999267578125,1.6657088117778356,26.76281961225751
1011,150.7899932861328,251.49000549316406,1.66781627886903,26.33067200849714
1012,150.4949951171875,249.64500427246094,1.658825956823795,27.628529929703767
1013,149.19000244140625,246.9199981689453,1.655070675837827,27.93312101505662
1014,149.5800018310547,247.05999755859375,1.6516913660533261,28.516466972319243
1015,149.625,252.30999755859375,1.6862823562813283,23.34992663146246
1016,150.02499389648438,252.99000549316406,1.686319052062248,23.411801201056072
1017,149.22000122070312,253.50999450683594,1.698900900904586,21.39876444992816
1018,149.50999450683594,252.4499969482422,1.688515859966135,22.996622578890218
1019,149.89999389648438,255.10000610351562,1.7018013108104504,21.06995877052784
1020,149.1649932861328,255.3800048828125,1.7120639317358788,19.42672895655206
1021,149.6300048828125,255.49000549316406,1.7074784278277555,20.179201426020278
1022,150.16000366210938,257.239990234375,1.7131059134309654,19.412223738278122
1023,150.03829956054688,258.0400085449219,1.7198275993576673,18.38647662429755
1024,149.83999633789062,257.8999938964844,1.7211692485290604,18.15869143203488
1025,148.72500610351562,258.4800109863281,1.737972771078058,15.510663418857426
1026,147.5800018310547,258.70001220703125,1.7529476148345866,13.166983201055096
1027,148.22999572753906,258.82000732421875,1.7460703958998605,14.25255422838486
1028,147.6999969482422,254.9499969482422,1.7261340705212276,17.13955755089264
1029,147.00999450683594,274.7799987792969,1.869124610888409,-3.970215655697792
1030,146.89500427246094,277.1600036621094,1.8867898539832766,-6.563496900430586
1031,147.2926025390625,277.1099853515625,1.8813571121338017,-5.776039343259789
1032,146.91000366210938,278.6099853515625,1.896467077846931,-7.985658703502658
1033,147.4499969482422,278.4599914550781,1.8885045589578615,-6.834120596296636
1034,147.7100067138672,278.1300048828125,1.8829462611939705,-6.021884925421297
1035,147.77499389648438,279.4100036621094,1.890780004753948,-7.181349731069226
1036,147.89999389648438,275.6600036621094,1.8638270117512283,-3.199507910892556
1037,148.61000061035156,275.20001220703125,1.8518270040829403,-1.4226424647694453
1038,148.80999755859375,275.1400146484375,1.8489350121795511,-0.9917036540937043
1039,148.8300018310547,273.8599853515625,1.8400858831033031,0.32542825829053657
1040,148.47999572753906,272.9800109863281,1.838496894135468,0.5562342066288228
1041,148.68460083007812,274.04998779296875,1.8431632210935045,-0.13425444489107674
1042,148.47000122070312,273.8999938964844,1.8448170784974096,-0.38228586078029236
1043,149.97999572753906,271.0899963378906,1.807507694761946,5.22835069718635
1044,150.22500610351562,271.9100036621094,1.8100182567124956,4.862772585196204
1045,150.25,271.760009765625,1.8087188669925125,5.059123525314497
1046,150.74000549316406,272.0199890136719,1.8045640115490627,5.707974400721433
1047,149.99000549316406,271.1549987792969,1.8078204470207517,5.181913714036419
1048,149.6300048828125,270.9200134277344,1.8105995093692204,4.749193491449965
1049,150.2100067138672,273.3500061035156,1.8197855927416073,3.3949502574089014
1050,151.33999633789062,274.5,1.813796792931956,4.340787170639224
1051,151.80999755859375,273.7850036621094,1.8034714976952504,5.927511016474419
1052,152.44000244140625,274.82000732421875,1.8028076812046234,6.06099918437652
1053,153.24000549316406,275.8500061035156,1.8001174381047715,6.514793714411006
1054,152.2550048828125,276.0299987792969,1.8129453215134137,4.507886363597457
1055,151.0,275.8299865722656,1.8266886527964612,2.3801976397338866
1056,150.8350067138672,276.5400085449219,1.8333940811864455,1.3641569168859395
1057,149.42999267578125,276.75,1.8520378342015005,-1.4517626339010472
1058,149.57679748535156,276.125,1.8460416631599672,-0.5544786798093138
1059,149.33999633789062,277.29998779296875,1.8568367121528584,-2.1686697451561723
1060,149.4149932861328,277.80999755859375,1.8593180741010498,-2.5395800788758502
1061,149.82000732421875,277.69000244140625,1.8534907813778823,-1.6683914273927836
1062,151.47500610351562,281.1499938964844,1.8560817466107307,-2.0587994474121625
1063,151.00999450683594,280.07000732421875,1.8546455036890985,-1.8412859549663163
1064,147.97999572753906,279.760009765625,1.8905258672984384,-7.151131853374672
1065,149.61000061035156,286.239990234375,1.913241020430622,-10.607885930699844
1066,150.35000610351562,287.1300048828125,1.9097438857775912,-10.125386815330252
1067,151.5,287.93499755859375,1.9005610399907178,-8.797446065887563
1068,151.5399932861328,289.6400146484375,1.9113107264136457,-10.428286225716285
1069,150.9499969482422,289.1499938964844,1.91553494363851,-11.03255207275621
1070,149.61000061035156,289.0299987792969,1.9318895635329527,-13.397894475621719
1071,142.1699981689453,291.32000732421875,2.049096230401815,-29.48713268561935
1072,140.12680053710938,291.0,2.076690532322083,-32.95671462496458
1073,140.25,290.6400146484375,2.072299569685829,-32.368226971631294
1074,141.1999969482422,290.70001220703125,2.0587820006369357,-30.66623235708304
1075,142.19000244140625,290.4649963378906,2.042794791128762,-28.595019083781985
1076,143.41000366210938,291.3500061035156,2.0315877460680505,-27.217250420402458
1077,143.55999755859375,291.489990234375,2.030440200553806,-27.07903568745119
1078,140.2760009765625,289.7200012207031,2.065356862212731,-31.399988634035914
1079,140.4698028564453,290.9664001464844,2.0713804264667526,-32.286936515131664
1080,141.02000427246094,289.8999938964844,2.0557366693620036,-30.200052683108915
1081,141.25,289.8500061035156,2.0520354414408186,-29.723483865296068
1082,140.1999969482422,288.0799865722656,2.0547788362550143,-29.900941283730766
1083,140.8300018310547,288.2799987792969,2.0470069944693257,-28.932461660750484
1084,140.1999969482422,287.8900146484375,2.0534238296361607,-29.71096935990264
1085,141.9199981689453,288.5199890136719,2.0329762735073467,-27.150798015425814
1086,142.69000244140625,288.31500244140625,2.020569048345198,-25.517657906590934
1087,142.5500030517578,288.8699951171875,2.026446783114435,-26.332312288929906
1088,141.22000122070312,287.67999267578125,2.037105156416093,-27.6091102103238
1089,140.97999572753906,287.04998779296875,2.0361043870913975,-27.42425181061177
1090,140.25,286.3800048828125,2.041925168504902,-28.108217206006294
1091,140.38999938964844,285.5199890136719,2.0337630191251677,-26.988539630307947
1092,141.72999572753906,286.19659423828125,2.0193085646348563,-25.179807334864257
1093,142.13499450683594,288.06988525390625,2.0267344171885244,-26.301933117197144
1094,142.5050048828125,288.1300048828125,2.021893933618354,-25.67578171369812
1095,141.42999267578125,288.3299865722656,2.0386763876403693,-27.869625697473317
1096,141.64639282226562,287.9224853515625,2.032684910747007,-27.06075964599072
1097,141.6699981689453,288.44000244140625,2.0359991965090147,-27.534495083513526
1098,141.19000244140625,288.4599914550781,2.0430624439913077,-28.444748762382837
1099,139.4499969482422,286.885009765625,2.0572607819568782,-30.097015398150155
1100,140.15499877929688,288.0050048828125,2.054903552432947,-29.9094192534208
1101,139.80999755859375,287.6199951171875,2.057220514553312,-30.1642951755637
1102,139.24000549316406,288.0799865722656,2.068945527199141,-31.681470614125637
1103,139.4199981689453,288.44000244140625,2.0688567366919814,-31.70764784669351
1104,139.52000427246094,288.9599914550781,2.0711007927636245,-32.04215208382269
1105,138.9499969482422,289.0299987792969,2.0801007925675474,-33.16937169252865
1106,138.6699981689453,287.9200134277344,2.076296367127328,-32.57870975408165
1107,139.17999267578125,287.1449890136719,2.063119730740136,-30.857780902059552
1108,139.5800018310547,288.2650146484375,2.065231486365423,-31.2358957316578
1109,138.88999938964844,287.8399963378906,2.0724314032889506,-32.09064879664667
1110,138.4199981689453,287.8030090332031,2.079201075280552,-32.92538899990368
1111,138.125,288.6499938964844,2.0897737114677604,-34.319517162681485
1112,138.1300048828125,290.0,2.0994714381283908,-35.66024053706892
1113,139.9499969482422,289.3399963378906,2.0674526805806037,-31.624634689709104
1114,139.8300018310547,289.2449951171875,2.068547459984009,-31.75219256005446
1115,138.3000030517578,287.8299865722656,2.0812001462107506,-33.17492563001472
1116,138.23460388183594,287.7799987792969,2.08182315207626,-33.24623593778782
1117,138.5800018310547,286.55999755859375,2.0678308108838395,-31.3856132032274
1118,139.6999969482422,286.6499938964844,2.0518969231093545,-29.398315888656192
1119,140.3699951171875,287.1099853515625,2.0453800337591344,-28.615638583707756
1120,140.44000244140625,286.3599853515625,2.039020082408759,-27.73579357992717
1121,141.0800018310547,287.0799865722656,2.0348737088623516,-27.268765813365953
1122,140.90499877929688,286.3800048828125,2.032433251934354,-26.893368332360843
1123,140.41000366210938,285.94000244140625,2.0364646035442644,-27.37145044253308
1124,140.0399932861328,284.6099853515625,2.0323478934338497,-26.727704385094604
1125,140.32000732421875,285.6015930175781,2.0353590230199785,-27.19996033699133
1126,140.25999450683594,285.2900085449219,2.0340084109372865,-26.999683710862747
1127,139.75,289.0,2.067978533094812,-31.655579603900414
1128,140.32000732421875,289.3999938964844,2.062428583172793,-30.99836121589758
1129,139.86000061035156,288.0033874511719,2.0592262705156577,-30.45494512127673
1130,139.81109619140625,288.3999938964844,2.062783296553621,-30.942256282612938
1131,139.88999938964844,289.08099365234375,2.066487918461848,-31.47691154968644
1132,140.42999267578125,289.8699951171875,2.0641601526422275,-31.264368803808544
1133,140.94000244140625,291.07000732421875,2.065205067987897,-31.5184482718768
1134,141.22999572753906,294.5299987792969,2.085463482895689,-34.44057915658656
1135,141.91000366210938,293.260009765625,2.0665210499457323,-31.909355924631804
1136,142.1999969482422,293.67999267578125,2.065260189721907,-31.791478264419744
1137,142.68519592285156,293.2650146484375,2.055328955128624,-30.476584929705645
1138,142.2949981689453,292.7300109863281,2.057205205756937,-30.665294527552057
1139,142.0,291.625,2.0536971830985915,-30.10742684072043
1140,142.02999877929688,291.20001220703125,2.050271173060647,-29.626799274989573
1141,140.83999633789062,293.0,2.0803749475898936,-33.63392572420074
1142,141.5500030517578,293.125,2.0708229860851275,-32.44205173315576
1143,141.89999389648438,294.29998779296875,2.073995774852955,-32.96789941023193
1144,142.22999572753906,294.82000732421875,2.072839880337103,-32.87585314009508
1145,142.2100067138672,296.1700134277344,2.082624284123982,-34.262933558116494
1146,142.3800048828125,296.9150085449219,2.085370124753832,-34.692627195984166
1147,142.5500030517578,297.69000244140625,2.088319860177901,-35.152319613148656
1148,142.52000427246094,300.510009765625,2.108546174269884,-38.02796671012957
1149,140.88999938964844,299.32000732421875,2.1244943475115847,-39.86119066014815
1150,140.75,301.19500732421875,2.1399290040797068,-41.99585236670587
1151,141.42999267578125,301.57000732421875,2.132291755225836,-41.10964644942644
1152,141.85549926757812,302.9949951171875,2.135941127990085,-41.74543246048032
1153,142.3699951171875,302.3550109863281,2.1237270587630057,-40.151195095646735
1154,142.2899932861328,302.510009765625,2.126010429681472,-40.45457603597712
1155,143.1999969482422,299.5299987792969,2.0916899801859503,-35.78674980652202
1156,143.35000610351562,301.1099853515625,2.100523003355337,-37.0885092139736
1157,143.11500549316406,300.6199951171875,2.1005483951963844,-37.03438273357083
1158,142.60000610351562,299.8900146484375,2.103015440481416,-37.25958943190856
1159,142.9199981689453,300.9200134277344,2.105513694955535,-37.69608786807496
1160,142.14500427246094,300.25,2.112279650887247,-38.463482405034576
1161,142.5399932861328,300.4700012207031,2.1079698005705936,-37.950883850701906
1162,141.13699340820312,298.239990234375,2.1131241571215216,-38.32306522762864
1163,141.8800048828125,297.4849853515625,2.096736503478935,-36.18997128333147
1164,142.58999633789062,297.07000732421875,2.0833860365650207,-34.458147565946184
1165,142.26499938964844,296.29998779296875,2.0827328511170564,-34.29091110695479
1166,141.97999572753906,297.70001220703125,2.0967743426216208,-36.21954166326092
1167,141.5019989013672,297.1400146484375,2.099899767886364,-36.546101338414054
1168,141.4600067138672,297.1499938964844,2.1005936645933656,-36.63396494792651
1169,141.02999877929688,290.82000732421875,2.0621145135180345,-31.101528953590424
1170,141.07989501953125,292.6449890136719,2.0743210006865813,-32.833966361796264
1171,140.63999938964844,293.3500061035156,2.0858220092192856,-34.35487307979836
1172,140.1699981689453,294.0199890136719,2.097595725579542,-35.89658349789912
1173,140.8300018310547,294.510009765625,2.091244805342906,-35.16247264707861
1174,141.33999633789062,295.0199890136719,2.0873071788426425,-34.72654745716594
1175,141.3800048828125,294.2699890136719,2.08141164839814,-33.90234222614746
1176,141.97000122070312,292.94000244140625,2.0633936741749324,-31.47806905488884
1177,141.9499969482422,292.5,2.0605847572272324,-31.075169228991776
1178,142.4199981689453,293.2049865722656,2.0587346604544403,-30.908428293312888
1179,142.83999633789062,293.2699890136719,2.053136352089623,-30.19444561504597
1180,142.11000061035156,293.04998779296875,2.0621348711163288,-31.32839269989362
1181,141.69000244140625,293.25,2.0696590793077942,-32.307390026598036
1182,141.82000732421875,292.510009765625,2.062544032288121,-31.32627524291818
1183,140.83999633789062,288.739990234375,2.0501277885697755,-29.373915958575743
1184,140.72999572753906,287.8299865722656,2.045263947350074,-28.667934230261984
1185,140.97000122070312,288.0299987792969,2.0432006546439347,-28.42279995419276
1186,140.7899932861328,287.064697265625,2.0389566798416743,-27.79136537809709
1187,140.28500366210938,286.29998779296875,2.0408452815281044,-27.96327761427225
1188,140.27999877929688,286.04998779296875,2.0391359444122354,-27.72256034340038
1189,140.36000061035156,286.29998779296875,2.039754820091203,-27.82417818236693
1190,138.7449951171875,284.0450134277344,2.0472451145918655,-28.56461032217633
1191,138.99000549316406,282.7699890136719,2.034462751550717,-26.835156695885225
1192,138.57000732421875,282.68499755859375,2.040015751007232,-27.529150360480266
1193,138.81500244140625,283.2550048828125,2.040521556755901,-27.644756773473866
1194,139.09500122070312,284.1099853515625,2.042560716475806,-27.98041382910842
1195,139.11000061035156,284.8900146484375,2.0479477636292818,-28.73262323960231
1196,138.99000549316406,284.1099853515625,2.044103706187247,-28.17515303377585
1197,139.07000732421875,284.2099914550781,2.0436469151287917,-28.126776976257965
1198,138.47000122070312,284.5899963378906,2.055246579252146,-29.619633916319835
1199,138.5050048828125,284.69000244140625,2.055449206924177,-29.654717517945166
1200,138.50999450683594,284.0174865722656,2.050519802441032,-28.972947220679806
