,abbv,dhr,Ratio,Spread
801,137.6199951171875,245.0399932861328,1.7805551662567203,4.457899252363699
802,136.8699951171875,242.80999755859375,1.7740191877021758,5.3182314892594995
803,138.6699981689453,247.47999572753906,1.7846686305283401,3.9354312710330066
804,138.02000427246094,244.94000244140625,1.7746703003854276,5.288394011625041
805,137.0500030517578,239.9600067138672,1.7508938443674806,8.496956061995473
806,137.22999572753906,240.4199981689453,1.7519493234284076,8.36567046905169
807,137.4093017578125,240.60000610351562,1.7509732094234745,8.513114432238336
808,137.89500427246094,240.72000122070312,1.7456760126354876,9.280117983887617
809,137.35000610351562,239.49000549316406,1.7436475780908907,9.514828252130894
810,138.1999969482422,241.11500549316406,1.7446816991136764,9.44209682200157
811,139.22999572753906,240.92999267578125,1.7304460250595726,11.50811193726447
812,138.19000244140625,242.00999450683594,1.7512843927291357,8.528855660169466
813,138.0,242.83999633789062,1.7597101183905117,7.351867952945138
814,137.45899963378906,242.0800018310547,1.7611069662662417,7.12387785974941
815,138.25,241.92999267578125,1.7499456974740055,8.71842611193561
816,138.2550048828125,241.1699981689453,1.7443852999995586,9.487560625789182
817,138.72000122070312,241.0500030517578,1.7376730170889196,10.456740419365484
818,138.08999633789062,238.3300018310547,1.7259034553660795,12.026215390848261
819,142.76499938964844,243.875,1.7082268135930998,15.018791886754268
820,143.52000427246094,244.60499572753906,1.7043268425715523,15.66759965687616
821,143.27999877929688,244.67999267578125,1.7077051560607361,15.154300359913105
822,143.6999969482422,244.9550018310547,1.7046277455335124,15.646299415494848
823,143.55999755859375,244.06500244140625,1.7000906003902068,16.280629401524873
824,143.78500366210938,244.25,1.6987167908969176,16.506542036474155
825,143.47999572753906,243.92999267578125,1.7000975741523678,16.269538384242917
826,146.36000061035156,244.6750030517578,1.6717340942293817,20.784044729416546
827,147.75999450683594,245.9149932861328,1.6642866975387973,22.10074853122556
828,147.94000244140625,246.0800018310547,1.6633770296747032,22.264473714313095
829,148.9600067138672,246.83999633789062,1.6570890521778652,23.367229357197044
830,149.24000549316406,247.88999938964844,1.6610157482271268,22.828565112676056
831,148.11000061035156,246.77999877929688,1.6661940298584346,21.874930480045048
832,147.52999877929688,245.74000549316406,1.6656951638750312,21.855713989508768
833,149.14999389648438,250.43499755859375,1.679081513958391,20.11918614678852
834,148.41000366210938,252.4550018310547,1.7010645886501592,16.74779839771956
835,147.9600067138672,251.8000030517578,1.7018112437552253,16.581004655805526
836,147.78500366210938,251.77999877929688,1.7036911225103606,16.28141520727466
837,148.41000366210938,254.64999389648438,1.715854643304609,14.552806332289872
838,148.86000061035156,254.02000427246094,1.706435598756787,16.004588477524276
839,149.52000427246094,255.2100067138672,1.70686195439651,16.019896595694075
840,151.97999572753906,254.7100067138672,1.675944294474758,21.012377240113988
841,152.05999755859375,255.13999938964844,1.6778903293835352,20.728485347239694
842,151.69000244140625,255.22000122070312,1.6825103639858383,19.972791777880996
843,152.2899932861328,255.89999389648438,1.6803467409423418,20.388513175089297
844,152.02999877929688,255.30999755859375,1.6793396014508246,20.503702867938653
845,152.28500366210938,255.8000030517578,1.679745194210508,20.479391878673294
846,152.5,256.9599914550781,1.6849835505251025,19.712033654860686
847,155.0,256.2250061035156,1.6530645555065524,25.012563975234098
848,155.05999755859375,257.2049865722656,1.6587449414545072,24.142152127195555
849,153.97500610351562,256.6099853515625,1.6665690870571979,22.75572243632477
850,154.14999389648438,255.88999938964844,1.6600065489557208,23.79527425335554
851,153.8699951171875,255.74000549316406,1.662052470323355,23.43392934260309
852,153.56500244140625,255.80999755859375,1.665809224052855,22.806954166598512
853,153.22999572753906,256.6400146484375,1.6748679880196147,21.365141789949103
854,154.4499969482422,255.91000366210938,1.6569116783334576,24.323140950326927
855,153.18499755859375,255.0800018310547,1.6651761327572943,22.842978141798294
856,153.5,254.07000732421875,1.6551792008092427,24.42823577324445
857,152.5800018310547,253.1649932861328,1.6592278820815036,23.653132606712955
858,151.80999755859375,252.19000244140625,1.661221306219105,23.221927798600785
859,152.57000732421875,252.3000030517578,1.6536671097852669,24.499870692927725
860,152.5,251.9600067138672,1.652196765336834,24.712018396071624
861,155.97909545898438,250.97999572753906,1.6090617463128944,32.04561608991131
862,154.97500610351562,252.35000610351562,1.6283271247942932,28.841919671895976
863,155.26499938964844,251.47000122070312,1.619618086556787,30.25151551010553
864,155.80999755859375,252.0449981689453,1.617643297081508,30.6718040211591
865,155.6999969482422,253.88999938964844,1.6306358661910993,28.62591770719329
866,154.9600067138672,253.80999755859375,1.6379064698109658,27.354536061640015
867,154.0800018310547,252.83999633789062,1.640965688818748,26.717456536241666
868,152.69000244140625,248.91000366210938,1.6301656931181654,28.109007323999077
869,152.6750030517578,251.6199951171875,1.648075913461005,25.371623713743116
870,153.25999450683594,254.35000610351562,1.6595981679496323,23.709934645226706
871,153.8135986328125,253.55999755859375,1.6484888190146194,25.510945002974648
872,153.2550048828125,253.82000732421875,1.6561939201809688,24.23082128338096
873,153.07000732421875,253.1699981689453,1.6539490824789993,24.54298456950242
874,153.47000122070312,253.80999755859375,1.65380853287147,24.63346122851372
875,152.47999572753906,252.1999969482422,1.6539874345149455,24.435495999501125
876,152.32000732421875,253.38999938964844,1.6635372059187108,22.95331985815606
877,152.1999969482422,253.47999572753906,1.6654402155720056,22.64415841296748
878,151.7100067138672,253.69000244140625,1.6722034883294055,21.53932271937337
879,152.58999633789062,256.2699890136719,1.6794678233440379,20.56638902733412
880,153.38499450683594,257.7799987792969,1.6806076735740167,20.508219217885976
881,153.85000610351562,257.92999267578125,1.676502973306592,21.2074378636655
882,151.33999633789062,251.0,1.658517286068929,23.55360555660057
883,150.66000366210938,251.69500732421875,1.6706159644646248,21.616783376485312
884,152.10499572753906,252.63999938964844,1.6609579335723765,23.310661812773258
885,152.0050048828125,252.6300048828125,1.6619847818667308,23.13805124038178
886,153.1300048828125,253.8249969482422,1.6575784552641375,23.997554410917
887,153.9499969482422,255.4600067138672,1.6593700018048883,23.86002890480692
888,153.94000244140625,255.61000061035156,1.6604521018352179,23.691782860162316
889,154.42999267578125,258.7749938964844,1.6756783407985436,21.421618553756428
890,153.0,259.6700134277344,1.6971896302466298,17.91512067596663
891,151.97999572753906,258.8599853515625,1.7032503791856377,16.862398602418676
892,151.7899932861328,258.8900146484375,1.7055802496836205,16.485383429374036
893,152.91000366210938,259.6199951171875,1.6978614145538768,17.80078605544632
894,153.4149932861328,260.3999938964844,1.6973568770479615,17.943008411054205
895,152.60000610351562,260.1000061035156,1.7044560661883446,16.75465195152564
896,150.9949951171875,261.9200134277344,1.7346271194251026,12.003544693900306
897,151.55499267578125,262.2200012207031,1.73019704986998,12.72623451540515
898,152.1649932861328,261.7300109863281,1.7200408933358804,14.330218836805027
899,152.0449981689453,261.7799987792969,1.721727132966381,14.061093802413364
900,152.25999450683594,263.4100036621094,1.7300014000084782,12.823719099108569
901,151.625,262.9700012207031,1.7343446082156841,12.104083150151876
902,152.00999450683594,263.6300048828125,1.7342938912543475,12.147163381524404
903,154.80999755859375,264.4599914550781,1.7082875500659003,16.430592747501958
904,154.02499389648438,264.2099914550781,1.715370893847565,15.247004939485333
905,153.6999969482422,263.9700012207031,1.717436606778814,14.893479901089886
906,153.1300048828125,263.6600036621094,1.7218049712979726,14.162547697049813
907,153.0500030517578,264.2200012207031,1.7263639069079293,13.456449355549108
908,153.19000244140625,264.6199951171875,1.7273972902925059,13.312124862683145
909,152.8699951171875,263.7300109863281,1.7251914660176266,13.617705861914697
910,153.5399932861328,262.95001220703125,1.7125831946404022,15.621267348947907
911,154.30999755859375,263.7300109863281,1.709092185593393,16.247464222489764
912,154.08999633789062,264.1050109863281,1.7139659761377053,15.470694035964396
913,154.1833038330078,265.0766906738281,1.719230838125808,14.669414174418232
914,153.57000732421875,265.29998779296875,1.7275507920818445,13.326103939241175
915,153.0399932861328,265.06500244140625,1.7319982623484877,12.593168120810713
916,153.25999450683594,265.29998779296875,1.7310452649216,12.759952955773581
917,152.7899932861328,256.8599853515625,1.681130942067232,20.341630713773366
918,153.30929565429688,258.25,1.684503205743884,19.899975391041078
919,153.0500030517578,258.2900085449219,1.6876184475316505,19.386442031330358
920,153.36000061035156,255.75,1.6676447507964947,22.492573693844786
921,152.86000061035156,254.47000122070312,1.6647258943126721,22.859463479379468
922,152.1999969482422,253.1699981689453,1.6634034378794333,22.95415597156123
923,152.47000122070312,252.85000610351562,1.6583590482006398,23.767234696067458
924,152.17999267578125,251.60000610351562,1.6533054160381533,24.487615874795363
925,153.0,252.8249969482422,1.6524509604460274,24.760137155458818
926,153.4499969482422,251.9600067138672,1.6419681441821852,26.446919911044784
927,153.25,253.69000244140625,1.6553996896665988,24.351686159175852
928,152.75,252.1999969482422,1.6510638098084596,24.92858265857772
929,152.89999389648438,251.5,1.6448659911018004,25.90250115859855
930,152.1300048828125,250.88999938964844,1.6491815640373633,25.10633398198642
931,149.57000732421875,243.1999969482422,1.6259944175911172,28.121222833870302
932,150.39999389648438,247.19000244140625,1.6435506148460313,25.646953748381446
933,149.75999450683594,247.3699951171875,1.651776203196215,24.29818267521959
934,149.75999450683594,246.77000427246094,1.6477698539258219,24.898173519946152
935,150.30999755859375,247.3000030517578,1.645266496364325,25.372600206962698
936,150.9199981689453,247.85000610351562,1.6422608607910487,25.936591242229706
937,150.44000244140625,248.0500030517578,1.6488300919057015,24.86001746242088
938,153.00999450683594,254.17999267578125,1.6611986262402316,23.423393576079985
939,153.0500030517578,254.8699951171875,1.6652727215627472,22.806455459064733
940,153.0749969482422,255.80999755859375,1.6711416146236369,21.912097320996548
941,153.30999755859375,257.0199890136719,1.676472461722146,21.131268207621684
942,152.99000549316406,255.32000732421875,1.6688672341777713,22.246874631322026
943,152.99000549316406,254.77000427246094,1.6652722081498628,22.79687768307984
944,153.55999755859375,255.75999450683594,1.6655378912027257,22.847817211338718
945,152.27999877929688,253.9492950439453,1.6676470782745423,22.32095987946813
946,151.5800018310547,252.50999450683594,1.6658529585470911,22.4819133984855
947,151.39500427246094,252.17999267578125,1.6657088117778356,22.47406936038821
948,150.7899932861328,251.49000549316406,1.66781627886903,22.059174597123086
949,150.4949951171875,249.64500427246094,1.658825956823795,23.36544485541155
950,149.19000244140625,246.9199981689453,1.655070675837827,23.707249860827954
951,149.5800018310547,247.05999755859375,1.6516913660533261,24.27947437167897
952,149.625,252.30999755859375,1.6862823562813283,19.11165083721259
953,150.02499389648438,252.99000549316406,1.686319052062248,19.16211895130196
954,149.22000122070312,253.50999450683594,1.698900900904586,17.172037833293057
955,149.50999450683594,252.4499969482422,1.688515859966135,18.761626347283805
956,149.89999389648438,255.10000610351562,1.7018013108104504,16.823841092509877
957,149.1649932861328,255.3800048828125,1.7120639317358788,15.201570977747604
958,149.6300048828125,255.49000549316406,1.7074784278277555,15.940782909659884
959,150.16000366210938,257.239990234375,1.7131059134309654,15.158691472566868
960,150.03829956054688,258.0400085449219,1.7198275993576673,14.136414942591085
961,149.83999633789062,257.8999938964844,1.7211692485290604,13.91428467882967
962,148.72500610351562,258.4800109863281,1.737972771078058,11.29805236705634
963,147.5800018310547,258.70001220703125,1.7529476148345866,8.987023748192808
964,148.22999572753906,258.82000732421875,1.7460703958998605,10.054059176546087
965,147.6999969482422,254.9499969482422,1.7261340705212276,12.956176248404784
966,147.00999450683594,274.7799987792969,1.869124610888409,-8.133920452581737
967,146.89500427246094,277.1600036621094,1.8867898539832766,-10.723922569799488
968,147.2926025390625,277.1099853515625,1.8813571121338017,-9.947803152976366
969,146.91000366210938,278.6099853515625,1.896467077846931,-12.146512104074777
970,147.4499969482422,278.4599914550781,1.8885045589578615,-11.01037275531225
971,147.7100067138672,278.1300048828125,1.8829462611939705,-10.205551672130259
972,147.77499389648438,279.4100036621094,1.890780004753948,-11.366869689573111
973,147.89999389648438,275.6600036621094,1.8638270117512283,-7.388592441132591
974,148.61000061035156,275.20001220703125,1.8518270040829403,-5.631973953927133
975,148.80999755859375,275.1400146484375,1.8489350121795511,-5.206738371003514
976,148.8300018310547,273.8599853515625,1.8400858831033031,-3.890176911933015
977,148.47999572753906,272.9800109863281,1.838496894135468,-3.649389988682192
978,148.68460083007812,274.04998779296875,1.8431632210935045,-4.34571327672673
979,148.47000122070312,273.8999938964844,1.8448170784974096,-4.587625046998671
980,149.97999572753906,271.0899963378906,1.807507694761946,0.9799516410418323
981,150.22500610351562,271.9100036621094,1.8100182567124956,0.6073866725615562
982,150.25,271.760009765625,1.8087188669925125,0.8030248723840532
983,150.74000549316406,272.0199890136719,1.8045640115490627,1.4379024699391425
984,149.99000549316406,271.1549987792969,1.8078204470207517,0.933229213670852
985,149.6300048828125,270.9200134277344,1.8105995093692204,0.5107749750895709
986,150.2100067138672,273.3500061035156,1.8197855927416073,-0.8600079240225296
987,151.33999633789062,274.5,1.813796792931956,0.05360555660056887
988,151.80999755859375,273.7850036621094,1.8034714976952504,1.6269265778976592
989,152.44000244140625,274.82000732421875,1.8028076812046234,1.7424491650086043
990,153.24000549316406,275.8500061035156,1.8001174381047715,2.173430348906247
991,152.2550048828125,276.0299987792969,1.8129453215134137,0.19461184077850247
992,151.0,275.8299865722656,1.8266886527964612,-1.8972884436133381
993,150.8350067138672,276.5400085449219,1.8333940811864455,-2.908624123226066
994,149.42999267578125,276.75,1.8520378342015005,-5.684477487380963
995,149.57679748535156,276.125,1.8460416631599672,-4.7913799034885365
996,149.33999633789062,277.29998779296875,1.8568367121528584,-6.3988182114168985
997,149.4149932861328,277.80999755859375,1.8593180741010498,-6.771867201152549
998,149.82000732421875,277.69000244140625,1.8534907813778823,-5.912228162412664
999,151.47500610351562,281.1499938964844,1.8560817466107307,-6.349831077407959
1000,151.00999450683594,280.07000732421875,1.8546455036890985,-6.119057047406233
1001,147.97999572753906,279.760009765625,1.8905258672984384,-11.34249776174126
1002,149.61000061035156,286.239990234375,1.913241020430622,-14.845733993746553
1003,150.35000610351562,287.1300048828125,1.9097438857775912,-14.384337299700992
1004,151.5,287.93499755859375,1.9005610399907178,-13.089190436179269
1005,151.5399932861328,289.6400146484375,1.9113107264136457,-14.721171067507061
1006,150.9499969482422,289.1499938964844,1.91553494363851,-15.308612240383315
1007,149.61000061035156,289.0299987792969,1.9318895635329527,-17.635742538668428
1008,142.1699981689453,291.32000732421875,2.049096230401815,-33.51281736931147
1009,140.12680053710938,291.0,2.076690532322083,-36.92413431241865
1010,140.25,290.6400146484375,2.072299569685829,-36.339159885671926
1011,141.1999969482422,290.70001220703125,2.0587820006369357,-34.66425592929257
1012,142.19000244140625,290.4649963378906,2.042794791128762,-32.621274220787846
1013,143.41000366210938,291.3500061035156,2.0315877460680505,-31.278295812363087
1014,143.55999755859375,291.489990234375,2.030440200553806,-31.144358391443877
1015,140.2760009765625,289.7200012207031,2.065356862212731,-35.371663006845914
1016,140.4698028564453,290.9664001464844,2.0713804264667526,-36.264137453569184
1017,141.02000427246094,289.8999938964844,2.0557366693620036,-34.19294348088007
1018,141.25,289.8500061035156,2.0520354414408186,-33.72293335322572
1019,140.1999969482422,288.0799865722656,2.0547788362550143,-33.87044828205128
1020,140.8300018310547,288.2799987792969,2.0470069944693257,-32.91993423986221
1021,140.1999969482422,287.8900146484375,2.0534238296361607,-33.68047635822315
1022,141.9199981689453,288.5199890136719,2.0329762735073467,-31.169353555645632
1023,142.69000244140625,288.31500244140625,2.020569048345198,-29.558171330541274
1024,142.5500030517578,288.8699951171875,2.026446783114435,-30.368833409940937
1025,141.22000122070312,287.67999267578125,2.037105156416093,-31.60770423584707
1026,140.97999572753906,287.04998779296875,2.0361043870913975,-31.416001701755437
1027,140.25,286.3800048828125,2.041925168504902,-32.079150120046926
1028,140.38999938964844,285.5199890136719,2.0337630191251677,-30.963464847287884
1029,141.72999572753906,286.19659423828125,2.0193085646348563,-29.192944656424647
1030,142.13499450683594,288.06988525390625,2.0267344171885244,-30.3266196163723
1031,142.5050048828125,288.1300048828125,2.021893933618354,-29.7110196410995
1032,141.42999267578125,288.3299865722656,2.0386763876403693,-31.874207959841346
1033,141.64639282226562,287.9224853515625,2.032684910747007,-31.071512899125555
1034,141.6699981689453,288.44000244140625,2.0359991965090147,-31.545921480261104
1035,141.19000244140625,288.4599914550781,2.0430624439913077,-32.44248732549968
1036,139.4499969482422,286.885009765625,2.0572607819568782,-34.04513496605394
1037,140.15499877929688,288.0050048828125,2.054903552432947,-33.877643058131774
1038,139.80999755859375,287.6199951171875,2.057220514553312,-34.12268072747266
1039,139.24000549316406,288.0799865722656,2.068945527199141,-35.62360194518464
1040,139.4199981689453,288.44000244140625,2.0688567366919814,-35.65491195219092
1041,139.52000427246094,288.9599914550781,2.0711007927636245,-35.99226802076034
1042,138.9499969482422,289.0299987792969,2.0801007925675474,-37.103232973487984
1043,138.6699981689453,287.9200134277344,2.076296367127328,-36.50458642916231
1044,139.17999267578125,287.1449890136719,2.063119730740136,-34.798200873177386
1045,139.5800018310547,288.2650146484375,2.065231486365423,-35.18772259340826
1046,138.88999938964844,287.8399963378906,2.0724314032889506,-36.02279915279319
1047,138.4199981689453,287.8030090332031,2.079201075280552,-36.84413653151213
1048,138.125,288.6499938964844,2.0897737114677604,-38.22985235720807
1049,138.1300048828125,290.0,2.0994714381283908,-39.57071845370606
1050,139.9499969482422,289.3399963378906,2.0674526805806037,-35.587012544557375
1051,139.8300018310547,289.2449951171875,2.068547459984009,-35.71114856527716
1052,138.3000030517578,287.8299865722656,2.0812001462107506,-37.09025131199754
1053,138.23460388183594,287.7799987792969,2.08182315207626,-37.15969665950927
1054,138.5800018310547,286.55999755859375,2.0678308108838395,-35.30892349108884
1055,139.6999969482422,286.6499938964844,2.0518969231093545,-33.35356460003222
1056,140.3699951171875,287.1099853515625,2.0453800337591344,-32.58999334737401
1057,140.44000244140625,286.3599853515625,2.039020082408759,-31.712144712627282
1058,141.0800018310547,287.0799865722656,2.0348737088623516,-31.263367535949858
1059,140.90499877929688,286.3800048828125,2.032433251934354,-30.88297956748848
1060,140.41000366210938,285.94000244140625,2.0364646035442644,-31.34694611282676
1061,140.0399932861328,284.6099853515625,2.0323478934338497,-30.69264862716209
1062,140.32000732421875,285.6015930175781,2.0353590230199785,-31.17288962006582
1063,140.25999450683594,285.2900085449219,2.0340084109372865,-30.970901633996068
1064,139.75,289.0,2.067978533094812,-35.61225423099662
1065,140.32000732421875,289.3999938964844,2.062428583172793,-34.971290498972074
1066,139.86000061035156,288.0033874511719,2.0592262705156577,-34.41475658890581
1067,139.81109619140625,288.3999938964844,2.062783296553621,-34.90067316376567
1068,139.88999938964844,289.08099365234375,2.066487918461848,-35.43757847972196
1069,140.42999267578125,289.8699951171875,2.0641601526422275,-35.24043449228761
1070,140.94000244140625,291.07000732421875,2.065205067987897,-35.5090576915214
1071,141.22999572753906,294.5299987792969,2.085463482895689,-38.43945819120247
1072,141.91000366210938,293.260009765625,2.0665210499457323,-35.92762645575899
1073,142.1999969482422,293.67999267578125,2.065260189721907,-35.81801841051824
1074,142.68519592285156,293.2650146484375,2.055328955128624,-34.51696128821444
1075,142.2949981689453,292.7300109863281,2.057205205756937,-34.69454378298027
1076,142.0,291.625,2.0536971830985915,-34.12826375906686
1077,142.02999877929688,291.20001220703125,2.050271173060647,-33.64849165574238
1078,140.83999633789062,293.0,2.0803749475898936,-37.6216833124051
1079,141.5500030517578,293.125,2.0708229860851275,-36.45005628027777
1080,141.89999389648438,294.29998779296875,2.073995774852955,-36.985884497138066
1081,142.22999572753906,294.82000732421875,2.072839880337103,-36.903248748600014
1082,142.2100067138672,296.1700134277344,2.082624284123982,-38.2897591484361
1083,142.3800048828125,296.9150085449219,2.085370124753832,-38.724300551649456
1084,142.5500030517578,297.69000244140625,2.088319860177901,-39.18884073415969
1085,142.52000427246094,300.510009765625,2.108546174269884,-42.06363236873417
1086,140.88999938964844,299.32000732421875,2.1244943475115847,-43.850374164072626
1087,140.75,301.19500732421875,2.1399290040797068,-45.98104356769104
1088,141.42999267578125,301.57000732421875,2.132291755225836,-45.114228711794475
1089,141.85549926757812,302.9949951171875,2.135941127990085,-45.762148713013595
1090,142.3699951171875,302.3550109863281,2.1237270587630057,-44.182583007090976
1091,142.2899932861328,302.510009765625,2.126010429681472,-44.48368256929481
1092,143.1999969482422,299.5299987792969,2.0916899801859503,-39.84180652650948
1093,143.35000610351562,301.1099853515625,2.100523003355337,-41.14784368112142
1094,143.11500549316406,300.6199951171875,2.1005483951963844,-41.08701578844968
1095,142.60000610351562,299.8900146484375,2.103015440481416,-41.29753646863971
1096,142.9199981689453,300.9200134277344,2.105513694955535,-41.743159982183805
1097,142.14500427246094,300.25,2.112279650887247,-42.488454348430786
1098,142.5399932861328,300.4700012207031,2.1079698005705936,-41.987119527491835
1099,141.13699340820312,298.239990234375,2.1131241571215216,-42.3192921547334
1100,141.8800048828125,297.4849853515625,2.096736503478935,-40.20738635205222
1101,142.58999633789062,297.07000732421875,2.0833860365650207,-38.49580915845623
1102,142.26499938964844,296.29998779296875,2.0827328511170564,-38.31930489997662
1103,141.97999572753906,297.70001220703125,2.0967743426216208,-40.23980812829361
1104,141.5019989013672,297.1400146484375,2.099899767886364,-40.55273697163445
1105,141.4600067138672,297.1499938964844,2.1005936645933656,-40.63940310782933
1106,141.02999877929688,290.82000732421875,2.0621145135180345,-35.09470476045421
1107,141.07989501953125,292.6449890136719,2.0743210006865813,-36.82856503848151
1108,140.63999938964844,293.3500061035156,2.0858220092192856,-38.3369274402506
1109,140.1699981689453,294.0199890136719,2.097595725579542,-39.865235033813285
1110,140.8300018310547,294.510009765625,2.091244805342906,-39.14994522619033
1111,141.33999633789062,295.0199890136719,2.0873071788426425,-38.728563332314785
1112,141.3800048828125,294.2699890136719,2.08141164839814,-37.90549900792379
1113,141.97000122070312,292.94000244140625,2.0633936741749324,-35.49805051082878
1114,141.9499969482422,292.5,2.0605847572272324,-35.09458023161809
1115,142.4199981689453,293.2049865722656,2.0587346604544403,-34.94124212047725
1116,142.83999633789062,293.2699890136719,2.053136352089623,-34.23923635102826
1117,142.11000061035156,293.04998779296875,2.0621348711163288,-35.35236645877293
1118,141.69000244140625,293.25,2.0696590793077942,-36.31938687665936
1119,141.82000732421875,292.510009765625,2.062544032288121,-35.341979386826175
1120,140.83999633789062,288.739990234375,2.0501277885697755,-33.3616735467801
1121,140.72999572753906,287.8299865722656,2.045263947350074,-32.65255497793341
1122,140.97000122070312,288.0299987792969,2.0432006546439347,-32.414264836243795
1123,140.7899932861328,287.064697265625,2.0389566798416743,-31.777697050581327
1124,140.28500366210938,286.29998779296875,2.0408452815281044,-31.935208712829837
1125,140.27999877929688,286.04998779296875,2.0391359444122354,-31.694348719847444
1126,140.36000061035156,286.29998779296875,2.039754820091203,-31.798247936940488
1127,138.7449951171875,284.0450134277344,2.0472451145918655,-32.49262565327299
1128,138.99000549316406,282.7699890136719,2.034462751550717,-30.770158883471982
1129,138.57000732421875,282.68499755859375,2.040015751007232,-31.452175639249067
1130,138.81500244140625,283.2550048828125,2.040521556755901,-31.574768473604383
1131,139.09500122070312,284.1099853515625,2.042560716475806,-31.918410135117558
1132,139.11000061035156,284.8900146484375,2.0479477636292818,-32.6710472768147
1133,138.99000549316406,284.1099853515625,2.044103706187247,-32.11015522136261
1134,139.07000732421875,284.2099914550781,2.0436469151287917,-32.06406054197128
1135,138.47000122070312,284.5899963378906,2.055246579252146,-33.5398073636484
1136,138.5050048828125,284.69000244140625,2.055449206924177,-33.57588914979066
1137,138.50999450683594,284.0174865722656,2.050519802441032,-32.89426113950744
1138,138.5050048828125,284.7200012207031,2.055665796781867,-33.60588792908754
1139,138.47999572753906,285.92498779296875,2.0647385659624757,-34.856546670566296
1140,137.9499969482422,284.95001220703125,2.065603613706076,-34.84946438874672
1141,139.27999877929688,287.7699890136719,2.066125729004868,-35.24056792807493
1142,138.5800018310547,286.2950134277344,2.0659186725712533,-35.043939360229466
1143,138.65499877929688,286.57000732421875,2.0667845360581953,-35.18197248082455
1144,138.32000732421875,286.44000244140625,2.0708501104254413,-35.66373501894267
1145,138.61819458007812,288.3699951171875,2.0803185035756577,-37.049172764422984
1146,138.41749572753906,289.2699890136719,2.0898368915954872,-38.31568651548971
1147,139.39999389648438,291.2200012207031,2.0890962264815967,-38.471442893683296
1148,138.75,286.8999938964844,2.067747703758446,-35.33846611500535
1149,138.11500549316406,284.9599914550781,2.063208052141605,-34.558102063962046
1150,137.875,283.6099853515625,2.0570080533204895,-33.64639830916726
1151,137.91000366210938,284.5,2.062939543508736,-34.4724886402314
1152,137.5800018310547,281.7799987792969,2.0481174228018744,-32.355142699316325
1153,136.8300018310547,280.79998779296875,2.0521814224608077,-32.74479520363146
1154,136.3699951171875,280.3900146484375,2.0560975631588794,-33.17489459434645
1155,135.3000030517578,277.7099914550781,2.0525497796836163,-32.44891015738309
1156,135.52999877929688,276.4100036621094,2.0394747004478897,-30.728900029728738
1157,136.3000030517578,276.8699951171875,2.0313278717393017,-29.782695831968102
1158,136.11000061035156,277.80499267578125,2.04103292506086,-31.064679266731492
1159,135.97999572753906,277.6499938964844,2.0418444081496165,-31.1470977428928
1160,135.8300018310547,277.80999755859375,2.0452771391708713,-31.581022956780817
1161,135.74000549316406,276.7699890136719,2.038971399832529,-30.7053673429261
1162,135.84500122070312,276.20001220703125,2.033199674077795,-29.943645450040453
1163,136.27999877929688,274.4049987792969,2.013538312571393,-27.354231656272976
1164,135.5800018310547,274.5799865722656,2.025224833042987,-28.80756646733376
1165,136.02000427246094,273.5950012207031,2.011432088126291,-27.019040742720552
1166,136.08999633789062,273.0,2.006025478332609,-26.29621875314574
1167,135.50999450683594,274.0199890136719,2.022138588455545,-28.375417543486737
1168,135.55999755859375,273.3800048828125,2.0166716568775986,-27.644116940076135
1169,135.40499877929688,271.510009765625,2.005169766355319,-26.05718338168491
1170,134.77999877929688,270.70001220703125,2.0084583369844387,-26.388572065293875
1171,134.8300018310547,270.9599914550781,2.009641680451786,-26.557234840789523
1172,134.5500030517578,269.6000061035156,2.003716090588327,-25.708588296463848
1173,134.5399932861328,269.2799987792969,2.0014866375576954,-25.406860986280368
1174,134.85000610351562,270.92999267578125,2.0091211005790077,-26.49070389929715
1175,134.4600067138672,269.8999938964844,2.007288267290031,-26.172929020499783
1176,136.6313018798828,268.9599914550781,1.9685093222015109,-21.26766829069111
1177,137.5749969482422,268.0799865722656,1.9486097947952083,-18.664270499302706
1178,137.5449981689453,269.29998779296875,1.9579046230542672,-19.93905603036156
1179,138.2550048828125,271.69000244140625,1.965136832997082,-21.032443646671755
1180,138.43499755859375,272.7049865722656,1.9699136156436237,-21.71872191539676
1181,137.86000061035156,272.1199951171875,1.9738865074163847,-22.18380022997012
1182,138.4499969482422,273.7900085449219,1.9775371222815907,-22.776351732875145
1183,138.67999267578125,275.489990234375,1.9865157541393923,-24.0563110876427
1184,139.0576934814453,275.94000244140625,1.9843562447569674,-23.816559289467808
1185,138.4149932861328,274.2300109863281,1.9812160841523663,-23.28027849165476
1186,137.09500122070312,271.32501220703125,1.9791021539161535,-22.785872965634997
1187,136.8800048828125,270.739990234375,1.977936737116312,-22.59348117248648
1188,136.4199981689453,269.92999267578125,1.9786687897583346,-22.623556149138967
1189,136.30999755859375,269.4800109863281,1.9769643886208006,-22.374459552948498
1190,138.3699951171875,270.7799987792969,1.956927139803463,-19.9124427501571
1191,138.80999755859375,273.7099914550781,1.9718319736987322,-22.038895052887643
1192,138.34500122070312,272.6650085449219,1.9709061125377183,-21.843096819120195
1193,137.40150451660156,271.6000061035156,1.976688734661559,-22.501125029914153
1194,138.05999755859375,273.1499938964844,1.978487604858586,-22.848560984937155
1195,137.83999633789062,273.6650085449219,1.9853817165961032,-23.765345819899995
1196,137.6699981689453,272.8299865722656,1.9817679247547837,-23.240777561217886
