,abbv,dhr,Ratio,Spread
804,147.16000366210938,266.17999267578125,1.8087794648806266,4.440842768567176
805,147.13999938964844,268.25,1.8230936598663046,2.3337967689913164
806,146.75999450683594,266.1600036621094,1.8135732735375096,3.720199536253755
807,146.22999572753906,263.989990234375,1.805306694573462,4.90889995876007
808,146.15499877929688,264.75,1.811433082762971,4.010030475835162
809,145.8800048828125,264.1000061035156,1.8103920843413115,4.150862658142625
810,146.17999267578125,263.4599914550781,1.8022985678992138,5.346316175779872
811,146.5500030517578,263.8399963378906,1.8003411180053603,5.651399652032705
812,146.6300048828125,264.1000061035156,1.8011320828542956,5.539516335604741
813,147.3699951171875,265.0400085449219,1.7984665625737728,5.9696341078663515
814,147.27999877929688,263.760009765625,1.7908746058646878,7.08300122640328
815,147.5399932861328,265.45001220703125,1.7991732702076835,5.87438855571396
816,148.96499633789062,267.18389892578125,1.7936018896663481,6.77894947458817
817,148.98500061035156,267.7950134277344,1.7974629145930803,6.204873647992155
818,149.13999938964844,268.260009765625,1.7987126918564578,6.026863476598532
819,148.9499969482422,265.49249267578125,1.7824269762693299,8.442583781128189
820,149.60000610351562,266.9599914550781,1.7844918486858572,8.17860180697063
821,149.67999267578125,266.7200012207031,1.7819348895776594,8.56669023831132
822,149.11000061035156,266.6600036621094,1.788344192680509,7.5713256931941935
823,148.82000732421875,266.2200012207031,1.788872383541261,7.474394476963607
824,148.8699951171875,266.739990234375,1.7917646200256983,7.046959773337402
825,149.25,265.6000061035156,1.7795645300068048,8.890537474824963
826,148.39999389648438,263.4200134277344,1.7750675489345478,9.496711348589951
827,149.41009521484375,262.9150085449219,1.759687042343853,11.8719574452012
828,149.5,263.7124938964844,1.7639631698761498,11.240934241010233
829,148.88999938964844,263.45001220703125,1.769427183068063,10.373976476038262
830,148.55999755859375,262.4800109863281,1.7668283205430386,10.732966688390274
831,146.64999389648438,260.79998779296875,1.7783838980386135,8.876545069277324
832,145.47999572753906,258.75,1.7785950481095536,8.76023651567301
833,142.27000427246094,251.4499969482422,1.767413997308181,10.116817649142614
834,143.1199951171875,252.5,1.7642538332484674,10.640605147169662
835,143.52000427246094,252.92999267578125,1.7623326724239392,10.951244717373708
836,143.5800018310547,253.07000732421875,1.7625714173064082,10.922317842776135
837,144.0399932861328,253.07000732421875,1.7569426487093749,11.774009610370012
838,144.27000427246094,253.92999267578125,1.7601024825383804,11.339898394835824
839,143.1999969482422,251.47999572753906,1.7561452589865159,11.808735868827693
840,140.57000732421875,244.40499877929688,1.7386710254313862,14.014206466286804
841,141.0749969482422,244.4499969482422,1.7327662749333703,14.904215895315257
842,140.9199981689453,244.8300018310547,1.7373687554092527,14.237224846005812
843,139.35000610351562,244.5500030517578,1.7549335654143765,11.610323284975674
844,139.82000732421875,245.1699981689453,1.7534686405818725,11.86055339917625
845,139.25999450683594,244.07000732421875,1.752621118423482,11.923659099523444
846,139.50999450683594,243.99000549316406,1.7489069966324788,12.466545489732152
847,138.77999877929688,239.8800048828125,1.7284911874390192,15.224931097978708
848,137.90499877929688,241.3699951171875,1.750262842201072,12.11484490656461
849,136.94000244140625,241.5030059814453,1.7635679982171708,10.195106424507781
850,137.3800048828125,242.2050018310547,1.7630295037306172,10.307791919366519
851,137.3800048828125,241.19000244140625,1.7556412423128493,11.322791309014956
852,137.2790069580078,241.17999267578125,1.7568599745885083,11.145799555045198
853,137.72000122070312,242.67999267578125,1.762125984060039,10.462317294553895
854,138.47000122070312,244.6999969482422,1.7671697464508742,9.830966699555074
855,137.3000030517578,244.22000122070312,1.7787326714671654,8.144666080521016
856,137.05499267578125,244.47999572753906,1.7838094837295242,7.431025494196785
857,137.6199951171875,245.0399932861328,1.7805551662567203,7.917151559648186
858,136.8699951171875,242.80999755859375,1.7740191877021758,8.758493609725132
859,138.6699981689453,247.47999572753906,1.7846686305283401,7.421269917135145
860,138.02000427246094,244.94000244140625,1.7746703003854276,8.757774650360016
861,137.0500030517578,239.9600067138672,1.7508938443674806,11.941776028202934
862,137.22999572753906,240.4199981689453,1.7519493234284076,11.815047894644646
863,137.4093017578125,240.60000610351562,1.7509732094234745,11.967031931181435
864,137.89500427246094,240.72000122070312,1.7456760126354876,12.746333591486131
865,137.35000610351562,239.49000549316406,1.7436475780908907,12.96724437033718
866,138.1999969482422,241.11500549316406,1.7446816991136764,12.91603492012204
867,139.22999572753906,240.92999267578125,1.7304460250595726,15.008129861040981
868,138.19000244140625,242.00999450683594,1.7512843927291357,12.002540694887312
869,138.0,242.83999633789062,1.7597101183905117,10.820742078518531
870,137.45899963378906,242.0800018310547,1.7611069662662417,10.579053721291597
871,138.25,241.92999267578125,1.7499456974740055,12.193630299781955
872,138.2550048828125,241.1699981689453,1.7443852999995586,12.96289153851502
873,138.72000122070312,241.0500030517578,1.7376730170889196,13.943845155193468
874,138.08999633789062,238.3300018310547,1.7259034553660795,15.497368246114387
875,142.76499938964844,243.875,1.7082268135930998,18.60831698379577
876,143.52000427246094,244.60499572753906,1.7043268425715523,19.276241665615895
877,143.27999877929688,244.67999267578125,1.7077051560607361,18.756865369782542
878,143.6999969482422,244.9550018310547,1.7046277455335124,19.259498883620108
879,143.55999755859375,244.06500244140625,1.7000906003902068,19.890284050231525
880,143.78500366210938,244.25,1.6987167908969176,20.12189389576896
881,143.47999572753906,243.92999267578125,1.7000975741523678,19.87716736665949
882,146.36000061035156,244.6750030517578,1.6717340942293817,24.464596152851424
883,147.75999450683594,245.9149932861328,1.6642866975387973,25.816748148846454
884,147.94000244140625,246.0800018310547,1.6633770296747032,25.98503117767576
885,148.9600067138672,246.83999633789062,1.6570890521778652,27.11361358281307
886,149.24000549316406,247.88999938964844,1.6610157482271268,26.582038977129297
887,148.11000061035156,246.77999877929688,1.6661940298584346,25.599792339390557
888,147.52999877929688,245.74000549316406,1.6656951638750312,25.565890058018237
889,149.14999389648438,250.43499755859375,1.679081513958391,23.870380895192636
890,148.41000366210938,252.4550018310547,1.7010645886501592,20.480256409063895
891,147.9600067138672,251.8000030517578,1.7018112437552253,20.302068632329746
892,147.78500366210938,251.77999877929688,1.7036911225103606,19.99804806293663
893,148.41000366210938,254.64999389648438,1.715854643304609,18.285264343634207
894,148.86000061035156,254.02000427246094,1.706435598756787,19.74844052368861
895,149.52000427246094,255.2100067138672,1.70686195439651,19.78046009898453
896,151.97999572753906,254.7100067138672,1.675944294474758,24.835228339810623
897,152.05999755859375,255.13999938964844,1.6778903293835352,24.55336211322641
898,151.69000244140625,255.22000122070312,1.6825103639858383,23.788300175337792
899,152.2899932861328,255.89999389648438,1.6803467409423418,24.219213490187382
900,152.02999877929688,255.30999755859375,1.6793396014508246,24.327820057361134
901,152.28500366210938,255.8000030517578,1.679745194210508,24.30996585524822
902,152.5,256.9599914550781,1.6849835505251025,23.548051392264835
903,155.0,256.2250061035156,1.6530645555065524,28.911882335367647
904,155.05999755859375,257.2049865722656,1.6587449414545072,28.04298964045763
905,153.97500610351562,256.6099853515625,1.6665690870571979,26.6290876956818
906,154.14999389648438,255.88999938964844,1.6600065489557208,27.673070247218572
907,153.8699951171875,255.74000549316406,1.662052470323355,27.304635697628964
908,153.56500244140625,255.80999755859375,1.665809224052855,26.6699380311024
909,153.22999572753906,256.6400146484375,1.6748679880196147,25.219643201010467
910,154.4499969482422,255.91000366210938,1.6569116783334576,28.208533096188784
911,153.18499755859375,255.0800018310547,1.6651761327572943,26.696340188013334
912,153.5,254.07000732421875,1.6551792008092427,28.289573759740346
913,152.5800018310547,253.1649932861328,1.6592278820815036,27.49117601040724
914,151.80999755859375,252.19000244140625,1.661221306219105,27.040474502314577
915,152.57000732421875,252.3000030517578,1.6536671097852669,28.337661033219387
916,152.5,251.9600067138672,1.652196765336834,28.548036133475772
917,155.97909545898438,250.97999572753906,1.6090617463128944,35.96972539095101
918,154.97500610351562,252.35000610351562,1.6283271247942932,32.740605180344815
919,155.26499938964844,251.47000122070312,1.619618086556787,34.15754372079421
920,155.80999755859375,252.0449981689453,1.617643297081508,34.591631721240006
921,155.6999969482422,253.88999938964844,1.6306358661910993,32.54296016441988
922,154.9600067138672,253.80999755859375,1.6379064698109658,31.252841781806705
923,154.0800018310547,252.83999633789062,1.640965688818748,30.593480313573604
924,152.69000244140625,248.91000366210938,1.6301656931181654,31.949835970547678
925,152.6750030517578,251.6199951171875,1.648075913461005,29.21207257200957
926,153.25999450683594,254.35000610351562,1.6595981679496323,27.565195632852305
927,153.8135986328125,253.55999755859375,1.6484888190146194,29.380223384968257
928,153.2550048828125,253.82000732421875,1.6561939201809688,28.085955932483454
929,153.07000732421875,253.1699981689453,1.6539490824789993,28.393435034339927
930,153.47000122070312,253.80999755859375,1.65380853287147,28.494039638445383
931,152.47999572753906,252.1999969482422,1.6539874345149455,28.271007223743663
932,152.32000732421875,253.38999938964844,1.6635372059187108,26.784780136174685
933,152.1999969482422,253.47999572753906,1.6654402155720056,26.472579998372805
934,151.7100067138672,253.69000244140625,1.6722034883294055,25.355337629991777
935,152.58999633789062,256.2699890136719,1.6794678233440379,24.404685494431032
936,153.38499450683594,257.7799987792969,1.6806076735740167,24.366645236648093
937,153.85000610351562,257.92999267578125,1.676502973306592,25.07763809188607
938,151.33999633789062,251.0,1.658517286068929,27.36025171233275
939,150.66000366210938,251.69500732421875,1.6706159644646248,25.406211948286067
940,152.10499572753906,252.63999938964844,1.6609579335723765,27.136677943606355
941,152.0050048828125,252.6300048828125,1.6619847818667308,26.96153557811955
942,153.1300048828125,253.8249969482422,1.6575784552641375,27.84952402888298
943,153.9499969482422,255.4600067138672,1.6593700018048883,27.732760926122875
944,153.94000244140625,255.61000061035156,1.6604521018352179,27.564261818075646
945,154.42999267578125,258.7749938964844,1.6756783407985436,25.306504186456674
946,153.0,259.6700134277344,1.6971896302466298,21.76379853791668
947,151.97999572753906,258.8599853515625,1.7032503791856377,20.68524970211531
948,151.7899932861328,258.8900146484375,1.7055802496836205,20.303423619926217
949,152.91000366210938,259.6199951171875,1.6978614145538768,21.64718518770361
950,153.4149932861328,260.3999938964844,1.6973568770479615,21.802194006380557
951,152.60000610351562,260.1000061035156,1.7044560661883446,20.593201868381538
952,150.9949951171875,261.9200134277344,1.7346271194251026,15.801455332787281
953,151.55499267578125,262.2200012207031,1.73019704986998,16.538324431966554
954,152.1649932861328,261.7300109863281,1.7200408933358804,18.15775412076665
955,152.0449981689453,261.7799987792969,1.721727132966381,17.88559078011799
956,152.25999450683594,263.4100036621094,1.7300014000084782,16.65365983764242
957,151.625,262.9700012207031,1.7343446082156841,15.917945669600737
958,152.00999450683594,263.6300048828125,1.7342938912543475,15.970774057785274
959,154.80999755859375,264.4599914550781,1.7082875500659003,20.325100198491054
960,154.02499389648438,264.2099914550781,1.715370893847565,19.121635902211903
961,153.6999969482422,263.9700012207031,1.717436606778814,18.759881860132918
962,153.1300048828125,263.6600036621094,1.7218049712979726,18.01451731501579
963,153.0500030517578,264.2200012207031,1.7263639069079293,17.306393307225004
964,153.19000244140625,264.6199951171875,1.7273972902925059,17.16561363377765
965,152.8699951171875,263.7300109863281,1.7251914660176266,17.463091967848765
966,153.5399932861328,262.95001220703125,1.7125831946404022,19.483617975410663
967,154.30999755859375,263.7300109863281,1.709092185593393,20.129311548933014
968,154.08999633789062,264.1050109863281,1.7139659761377053,19.346970876698958
969,154.1833038330078,265.0766906738281,1.719230838125808,18.54805358417128
970,153.57000732421875,265.29998779296875,1.7275507920818445,17.18921452862453
971,153.0399932861328,265.06500244140625,1.7319982623484877,16.442858622727623
972,153.25999450683594,265.29998779296875,1.7310452649216,16.61521394339918
973,152.7899932861328,256.8599853515625,1.681130942067232,24.184991153417354
974,153.30929565429688,258.25,1.684503205743884,23.756484696000893
975,153.0500030517578,258.2900085449219,1.6876184475316505,23.236385983006254
976,153.36000061035156,255.75,1.6676447507964947,26.350366860922076
977,152.86000061035156,254.47000122070312,1.6647258943126721,26.70459652191091
978,152.1999969482422,253.1699981689453,1.6634034378794333,26.782577556966555
979,152.47000122070312,252.85000610351562,1.6583590482006398,27.60249285690737
980,152.17999267578125,251.60000610351562,1.6533054160381533,28.315530947039132
981,153.0,252.8249969482422,1.6524509604460274,28.60881501740887
982,153.4499969482422,251.9600067138672,1.6419681441821852,30.306991807814835
983,153.25,253.69000244140625,1.6553996896665988,28.206694083398826
984,152.75,252.1999969482422,1.6510638098084596,28.77093045825485
985,152.89999389648438,251.5,1.6448659911018004,29.748646841096853
986,152.1300048828125,250.88999938964844,1.6491815640373633,28.932983350860592
987,149.57000732421875,243.1999969482422,1.6259944175911172,31.883052426886604
988,150.39999389648438,247.19000244140625,1.6435506148460313,29.42979880815029
989,149.75999450683594,247.3699951171875,1.651776203196215,28.064822791023982
990,149.75999450683594,246.77000427246094,1.6477698539258219,28.664813635750544
991,150.30999755859375,247.3000030517578,1.645266496364325,29.15316653703884
992,150.9199981689453,247.85000610351562,1.6422608607910487,29.732602939706123
993,150.44000244140625,248.0500030517578,1.6488300919057015,28.64387554851295
994,153.00999450683594,254.17999267578125,1.6611986262402316,27.27232450143266
995,153.0500030517578,254.8699951171875,1.6652727215627472,26.65639941074063
996,153.0749969482422,255.80999755859375,1.6711416146236369,25.762674124357215
997,153.30999755859375,257.0199890136719,1.676472461722146,24.987795284973128
998,152.99000549316406,255.32000732421875,1.6688672341777713,26.095299429869453
999,152.99000549316406,254.77000427246094,1.6652722081498628,26.645302481627265
1000,153.55999755859375,255.75999450683594,1.6655378912027257,26.710674350963085
1001,152.27999877929688,253.9492950439453,1.6676470782745423,26.15140713116359
1002,151.5800018310547,252.50999450683594,1.6658529585470911,26.29463655308798
1003,151.39500427246094,252.17999267578125,1.6657088117778356,26.282108330725702
1004,150.7899932861328,251.49000549316406,1.66781627886903,25.85189453858352
1005,150.4949951171875,249.64500427246094,1.658825956823795,27.15069536975268
1006,149.19000244140625,246.9199981689453,1.655070675837827,27.459457635555292
1007,149.5800018310547,247.05999755859375,1.6516913660533261,28.041557028097895
1008,149.625,252.30999755859375,1.6862823562813283,22.87487285847784
1009,150.02499389648438,252.99000549316406,1.686319052062248,22.93546891766142
1010,149.22000122070312,253.50999450683594,1.698900900904586,20.925005184584688
1011,149.50999450683594,252.4499969482422,1.688515859966135,22.521936400815274
1012,149.89999389648438,255.10000610351562,1.7018013108104504,20.594026027732877
1013,149.1649932861328,255.3800048828125,1.7120639317358788,18.953145514433867
1014,149.6300048828125,255.49000549316406,1.7074784278277555,19.704131655804655
1015,150.16000366210938,257.239990234375,1.7131059134309654,18.935459919821778
1016,150.03829956054688,258.0400085449219,1.7198275993576673,17.910101811678896
1017,149.83999633789062,257.8999938964844,1.7211692485290604,17.6829504609242
1018,148.72500610351562,258.4800109863281,1.737972771078058,15.038486318681532
1019,147.5800018310547,258.70001220703125,1.7529476148345866,12.69846590642818
1020,148.22999572753906,258.82000732421875,1.7460703958998605,13.781959342148593
1021,147.6999969482422,254.9499969482422,1.7261340705212276,16.670656712897095
1022,147.00999450683594,274.7799987792969,1.869124610888409,-4.436911021779725
1023,146.89500427246094,277.1600036621094,1.8867898539832766,-7.029824720375007
1024,147.2926025390625,277.1099853515625,1.8813571121338017,-6.243638016403043
1025,146.91000366210938,278.6099853515625,1.896467077846931,-8.45203446636815
1026,147.4499969482422,278.4599914550781,1.8885045589578615,-7.302222353092862
1027,147.7100067138672,278.1300048828125,1.8829462611939705,-6.490817757878961
1028,147.77499389648438,279.4100036621094,1.890780004753948,-7.650490283670127
1029,147.89999389648438,275.6600036621094,1.8638270117512283,-3.6690480040931455
1030,148.61000061035156,275.20001220703125,1.8518270040829403,-1.894451970035721
1031,148.80999755859375,275.1400146484375,1.8489350121795511,-1.4641524145650242
1032,148.8300018310547,273.8599853515625,1.8400858831033031,-0.1470844423329145
1033,148.47999572753906,272.9800109863281,1.838496894135468,0.08484023919323769
1034,148.68460083007812,274.04998779296875,1.8431632210935045,-0.6063023966895462
1035,148.47000122070312,273.8999938964844,1.8448170784974096,-0.853647882525866
1036,149.97999572753906,271.0899963378906,1.807507694761946,4.752162242554913
1037,150.22500610351562,271.9100036621094,1.8100182567124956,4.385800997824457
1038,150.25,271.760009765625,1.8087188669925125,4.582072049331668
1039,150.74000549316406,272.0199890136719,1.8045640115490627,5.229356708030036
1040,149.99000549316406,271.1549987792969,1.8078204470207517,4.705693264942919
1041,149.6300048828125,270.9200134277344,1.8105995093692204,4.274123721234343
1042,150.2100067138672,273.3500061035156,1.8197855927416073,2.9180266129582257
1043,151.33999633789062,274.5,1.813796792931956,3.860251712332751
1044,151.80999755859375,273.7850036621094,1.8034714976952504,5.445473281611452
1045,152.44000244140625,274.82000732421875,1.8028076812046234,5.576947749284283
1046,153.24000549316406,275.8500061035156,1.8001174381047715,6.0281852097265975
1047,152.2550048828125,276.0299987792969,1.8129453215134137,4.024426240789193
1048,151.0,275.8299865722656,1.8266886527964612,1.9007489201531593
1049,150.8350067138672,276.5400085449219,1.8333940811864455,0.885235569437054
1050,149.42999267578125,276.75,1.8520378342015005,-1.9261931001395742
1051,149.57679748535156,276.125,1.8460416631599672,-1.0293783819010291
1052,149.33999633789062,277.29998779296875,1.8568367121528584,-2.6428125538682714
1053,149.4149932861328,277.80999755859375,1.8593180741010498,-3.013962602193306
1054,149.82000732421875,277.69000244140625,1.8534907813778823,-2.144068507123439
1055,151.47500610351562,281.1499938964844,1.8560817466107307,-2.5397664407803866
1056,151.00999450683594,280.07000732421875,1.8546455036890985,-2.320766620237112
1057,147.97999572753906,279.760009765625,1.8905258672984384,-7.620927658411677
1058,149.61000061035156,286.239990234375,1.913241020430622,-11.082891760763392
1059,150.35000610351562,287.1300048828125,1.9097438857775912,-10.60275794330163
1060,151.5,287.93499755859375,1.9005610399907178,-9.27849294786687
1061,151.5399932861328,289.6400146484375,1.9113107264136457,-10.909460939227802
1062,150.9499969482422,289.1499938964844,1.91553494363851,-11.511840966342664
1063,149.61000061035156,289.0299987792969,1.9318895635329527,-13.872900305685267
1064,142.1699981689453,291.32000732421875,2.049096230401815,-29.938357851388094
1065,140.12680053710938,291.0,2.076690532322083,-33.401409067477104
1066,140.25,290.6400146484375,2.072299569685829,-32.813315199642076
1067,141.1999969482422,290.70001220703125,2.0587820006369357,-31.114357083896767
1068,142.19000244140625,290.4649963378906,2.042794791128762,-29.04630818970286
1069,143.41000366210938,291.3500061035156,2.0315877460680505,-27.672439046477667
1070,143.55999755859375,291.489990234375,2.030440200553806,-27.534703742737225
1071,140.2760009765625,289.7200012207031,2.065356862212731,-31.845159969612826
1072,140.4698028564453,290.9664001464844,2.0713804264667526,-32.73272730446301
1073,141.02000427246094,289.8999938964844,2.0557366693620036,-30.64760209486973
1074,141.25,289.8500061035156,2.0520354414408186,-30.17176841810407
1075,140.1999969482422,288.0799865722656,2.0547788362550143,-30.345869685747278
1076,140.8300018310547,288.2799987792969,2.0470069944693257,-29.379403762996322
1077,140.1999969482422,287.8900146484375,2.0534238296361607,-30.155897761919153
1078,141.9199981689453,288.5199890136719,2.0329762735073467,-27.601224099995296
1079,142.69000244140625,288.31500244140625,2.020569048345198,-25.970545174910445
1080,142.5500030517578,288.8699951171875,2.026446783114435,-26.784752073728715
1081,141.22000122070312,287.67999267578125,2.037105156416093,-28.057298877289657
1082,140.97999572753906,287.04998779296875,2.0361043870913975,-27.871673342068323
1083,140.25,286.3800048828125,2.041925168504902,-28.55330543401708
1084,140.38999938964844,285.5199890136719,2.0337630191251677,-27.434075341839435
1085,141.72999572753906,286.19659423828125,2.0193085646348563,-25.629626109918707
1086,142.13499450683594,288.06988525390625,2.0267344171885244,-26.753046399892686
1087,142.5050048828125,288.1300048828125,2.021893933618354,-26.12807766973366
1088,141.42999267578125,288.3299865722656,2.0386763876403693,-28.318485565334232
1089,141.64639282226562,287.9224853515625,2.032684910747007,-27.510311199005958
1090,141.6699981689453,288.44000244140625,2.0359991965090147,-27.98412208688369
1091,141.19000244140625,288.4599914550781,2.0430624439913077,-28.892841543506496
1092,139.4499969482422,286.885009765625,2.0572607819568782,-30.539546556568713
1093,140.15499877929688,288.0050048828125,2.054903552432947,-30.354203826674098
1094,139.80999755859375,287.6199951171875,2.057220514553312,-30.607977012860193
1095,139.24000549316406,288.0799865722656,2.068945527199141,-32.12333057164919
1096,139.4199981689453,288.44000244140625,2.0688567366919814,-32.15008311926998
1097,139.52000427246094,288.9599914550781,2.0711007927636245,-32.48490700838765
1098,138.9499969482422,289.0299987792969,2.0801007925675474,-33.61030468854868
1099,138.6699981689453,287.9200134277344,2.076296367127328,-33.018747783060164
1100,139.17999267578125,287.1449890136719,2.063119730740136,-31.299449039126774
1101,139.5800018310547,288.2650146484375,2.065231486365423,-31.678842427907103
1102,138.88999938964844,287.8399963378906,2.0724314032889506,-32.53139002098236
1103,138.4199981689453,287.8030090332031,2.079201075280552,-33.36462794768293
1104,138.125,288.6499938964844,2.0897737114677604,-34.757813200498205
1105,138.1300048828125,290.0,2.0994714381283908,-36.0985525721167
1106,139.9499969482422,289.3399963378906,2.0674526805806037,-32.068764010526294
1107,139.8300018310547,289.2449951171875,2.068547459984009,-32.19593833750308
1108,138.3000030517578,287.8299865722656,2.0812001462107506,-33.613781034425344
1109,138.23460388183594,287.7799987792969,2.08182315207626,-33.68488230520991
1110,138.5800018310547,286.55999755859375,2.0678308108838395,-31.82536357467949
1111,139.6999969482422,286.6499938964844,2.0518969231093545,-29.841646128274068
1112,140.3699951171875,287.1099853515625,2.0453800337591344,-29.06111035508717
1113,140.44000244140625,286.3599853515625,2.039020082408759,-28.181489117452987
1114,141.0800018310547,287.0799865722656,2.0348737088623516,-27.716506996811052
1115,140.90499877929688,286.3800048828125,2.032433251934354,-27.340550149211982
1116,140.41000366210938,285.94000244140625,2.0364646035442644,-27.8170500942167
1117,140.0399932861328,284.6099853515625,2.0323478934338497,-27.172121363438283
1118,140.32000732421875,285.6015930175781,2.0353590230199785,-27.645272331148465
1119,140.25999450683594,285.2900085449219,2.0340084109372865,-27.444803884563544
1120,139.75,289.0,2.067978533094812,-32.099069669512616
1121,140.32000732421875,289.3999938964844,2.062428583172793,-31.443673210054715
1122,139.86000061035156,288.0033874511719,2.0592262705156577,-30.898786784567438
1123,139.81109619140625,288.3999938964844,2.062783296553621,-31.385941631496724
1124,139.88999938964844,289.08099365234375,2.066487918461848,-31.92084909881935
1125,140.42999267578125,289.8699951171875,2.0641601526422275,-31.710032346872243
1126,140.94000244140625,291.07000732421875,2.065205067987897,-31.96574197180114
1127,141.22999572753906,294.5299987792969,2.085463482895689,-34.888799769242425
1128,141.91000366210938,293.260009765625,2.0665210499457323,-32.35975006351127
1129,142.1999969482422,293.67999267578125,2.065260189721907,-32.24279931603063
1130,142.68519592285156,293.2650146484375,2.055328955128624,-30.929456834830706
1131,142.2949981689453,292.7300109863281,2.057205205756937,-31.116919233920488
1132,142.0,291.625,2.0536971830985915,-30.558108637126328
1133,142.02999877929688,291.20001220703125,2.050271173060647,-30.077576957237614
1134,140.83999633789062,293.0,2.0803749475898936,-34.08089977213659
1135,141.5500030517578,293.125,2.0708229860851275,-32.89129519315729
1136,141.89999389648438,294.29998779296875,2.073995774852955,-33.41826155464928
1137,142.22999572753906,294.82000732421875,2.072839880337103,-33.327270077548164
1138,142.2100067138672,296.1700134277344,2.082624284123982,-34.714286604189496
1139,142.3800048828125,296.9150085449219,2.085370124753832,-35.14452361142001
1140,142.5500030517578,297.69000244140625,2.088319860177901,-35.60475939794746
1141,142.52000427246094,300.510009765625,2.108546174269884,-38.480310609086175
1142,140.88999938964844,299.32000732421875,2.1244943475115847,-40.30832453407827
1143,140.75,301.19500732421875,2.1399290040797068,-42.44253875711523
1144,141.42999267578125,301.57000732421875,2.132291755225836,-41.55850631728735
1145,141.85549926757812,302.9949951171875,2.135941127990085,-42.19565238561198
1146,142.3699951171875,302.3550109863281,2.1237270587630057,-40.60305951662052
1147,142.2899932861328,302.510009765625,2.126010429681472,-40.90618474511449
1148,143.1999969482422,299.5299987792969,2.0916899801859503,-36.241267182930116
1149,143.35000610351562,301.1099853515625,2.100523003355337,-37.54350606836452
1150,143.11500549316406,300.6199951171875,2.1005483951963844,-37.48862844968356
1151,142.60000610351562,299.8900146484375,2.103015440481416,-37.71218904270158
1152,142.9199981689453,300.9200134277344,2.105513694955535,-38.149710277441656
1153,142.14500427246094,300.25,2.112279650887247,-38.91462768219223
1154,142.5399932861328,300.4700012207031,2.1079698005705936,-38.40329164103859
1155,141.13699340820312,298.239990234375,2.1131241571215216,-38.770988574665
1156,141.8800048828125,297.4849853515625,2.096736503478935,-36.640269536368734
1157,142.58999633789062,297.07000732421875,2.0833860365650207,-34.91071518227709
1158,142.26499938964844,296.29998779296875,2.0827328511170564,-34.74243992748107
1159,141.97999572753906,297.70001220703125,2.0967743426216208,-36.670159519514684
1160,141.5019989013672,297.1400146484375,2.099899767886364,-36.99519136155935
1161,141.4600067138672,297.1499938964844,2.1005936645933656,-37.08292075040161
1162,141.02999877929688,290.82000732421875,2.0621145135180345,-31.54911031104125
1163,141.07989501953125,292.6449890136719,2.0743210006865813,-33.28170720383706
1164,140.63999938964844,293.3500061035156,2.0858220092192856,-34.80120787252916
1165,140.1699981689453,294.0199890136719,2.097595725579542,-36.34141601407349
1166,140.8300018310547,294.510009765625,2.091244805342906,-35.60941474932444
1167,141.33999633789062,295.0199890136719,2.0873071788426425,-35.17511966750037
1168,141.3800048828125,294.2699890136719,2.08141164839814,-34.35104231678615
1169,141.97000122070312,292.94000244140625,2.0633936741749324,-31.92865496545254
1170,141.9499969482422,292.5,2.0605847572272324,-31.5256911994034
1171,142.4199981689453,293.2049865722656,2.0587346604544403,-31.36045254028095
1172,142.83999633789062,293.2699890136719,2.053136352089623,-30.647812312576196
1173,142.11000061035156,293.04998779296875,2.0621348711163288,-31.779426093978078
1174,141.69000244140625,293.25,2.0696590793077942,-32.75708097012033
1175,141.82000732421875,292.510009765625,2.062544032288121,-31.776381724271165
1176,140.83999633789062,288.739990234375,2.0501277885697755,-29.820890006511593
1177,140.72999572753906,287.8299865722656,2.045263947350074,-29.114556680519218
1178,140.97000122070312,288.0299987792969,2.0432006546439347,-28.870189539959302
1179,140.7899932861328,287.064697265625,2.0389566798416743,-28.238179600038666
1180,140.28500366210938,286.29998779296875,2.0408452815281044,-28.40847772535618
1181,140.27999877929688,286.04998779296875,2.0391359444122354,-28.16774445725331
1182,140.36000061035156,286.29998779296875,2.039754820091203,-28.269618008056273
1183,138.7449951171875,284.0450134277344,2.0472451145918655,-29.00488806576026
1184,138.99000549316406,282.7699890136719,2.034462751550717,-27.276217572209465
1185,138.57000732421875,282.68499755859375,2.040015751007232,-27.968868786242343
1186,138.81500244140625,283.2550048828125,2.040521556755901,-28.0852582832042
1187,139.09500122070312,284.1099853515625,2.042560716475806,-28.42181030588016
1188,139.11000061035156,284.8900146484375,2.0479477636292818,-29.17406765929518
1189,138.99000549316406,284.1099853515625,2.044103706187247,-28.61621391010009
1190,139.07000732421875,284.2099914550781,2.0436469151287917,-28.56809356441862
1191,138.47000122070312,284.5899963378906,2.055246579252146,-30.059032690093364
1192,138.5050048828125,284.69000244140625,2.055449206924177,-30.094228174791898
1193,138.50999450683594,284.0174865722656,2.050519802441032,-29.412473825985547
1194,138.5050048828125,284.7200012207031,2.055665796781867,-30.124226954088773
1195,138.47999572753906,285.92498779296875,2.0647385659624757,-31.375518933608635
1196,137.9499969482422,284.95001220703125,2.065603613706076,-31.381856352899167
1197,139.27999877929688,287.7699890136719,2.066125729004868,-31.73928391457257
1198,138.5800018310547,286.2950134277344,2.0659186725712533,-31.560379443820114
1199,138.65499877929688,286.57000732421875,2.0667845360581953,-31.696513623004524
1200,138.32000732421875,286.44000244140625,2.0708501104254413,-32.18675822820886
