,abbv,dhr,Ratio,Spread
799,153.36000061035156,255.75,1.6676447507964947,17.633424554117177
800,152.86000061035156,254.47000122070312,1.6647258943126721,18.01626061531565
801,152.1999969482422,253.1699981689453,1.6634034378794333,18.132002308167593
802,152.47000122070312,252.85000610351562,1.6583590482006398,18.93646990755574
803,152.17999267578125,251.60000610351562,1.6533054160381533,19.666100198687992
804,153.0,252.8249969482422,1.6524509604460274,19.91246935367483
805,153.4499969482422,251.9600067138672,1.6419681441821852,21.584900558491746
806,153.25,253.69000244140625,1.6553996896665988,19.49604521955994
807,152.75,252.1999969482422,1.6510638098084596,20.0888879946256
808,152.89999389648438,251.5,1.6448659911018004,21.058022806603994
809,152.1300048828125,250.88999938964844,1.6491815640373633,20.286412544132
810,149.57000732421875,243.1999969482422,1.6259944175911172,23.382946249551743
811,150.39999389648438,247.19000244140625,1.6435506148460313,20.882206774705686
812,149.75999450683594,247.3699951171875,1.651776203196215,19.553846914927796
813,149.75999450683594,246.77000427246094,1.6477698539258219,20.15383775965436
814,150.30999755859375,247.3000030517578,1.645266496364325,20.610723446112424
815,150.9199981689453,247.85000610351562,1.6422608607910487,21.155260005604
816,150.44000244140625,248.0500030517578,1.6488300919057015,20.093994514172643
817,153.00999450683594,254.17999267578125,1.6611986262402316,18.57540702397373
818,153.0500030517578,254.8699951171875,1.6652727215627472,17.957192932386
819,153.0749969482422,255.80999755859375,1.6711416146236369,17.06203767519137
820,153.30999755859375,257.0199890136719,1.676472461722146,16.27371379278882
821,152.99000549316406,255.32000732421875,1.6688672341777713,17.399525579860303
822,152.99000549316406,254.77000427246094,1.6652722081498628,17.949528631618115
823,153.55999755859375,255.75999450683594,1.6655378912027257,17.982289658673928
824,152.27999877929688,253.9492950439453,1.6676470782745423,17.49625475357133
825,151.5800018310547,252.50999450683594,1.6658529585470911,17.679532961189558
826,151.39500427246094,252.17999267578125,1.6657088117778356,17.677588967225212
827,150.7899932861328,251.49000549316406,1.66781627886903,17.281989547895286
828,150.4949951171875,249.64500427246094,1.658825956823795,18.597668050428332
829,149.19000244140625,246.9199981689453,1.655070675837827,18.981092601739114
830,149.5800018310547,247.05999755859375,1.6516913660533261,19.540879037038145
831,149.625,252.30999755859375,1.6862823562813283,14.371620396158995
832,150.02499389648438,252.99000549316406,1.686319052062248,14.40933168437406
833,149.22000122070312,253.50999450683594,1.698900900904586,12.444923836595741
834,149.50999450683594,252.4499969482422,1.688515859966135,14.02526372482388
835,149.89999389648438,255.10000610351562,1.7018013108104504,12.075040394497911
836,149.1649932861328,255.3800048828125,1.7120639317358788,10.476211324427005
837,149.6300048828125,255.49000549316406,1.7074784278277555,11.200592850124316
838,150.16000366210938,257.239990234375,1.7131059134309654,10.401598399759031
839,150.03829956054688,258.0400085449219,1.7198275993576673,9.383203324089074
840,149.83999633789062,257.8999938964844,1.7211692485290604,9.167397456034656
841,148.72500610351562,258.4800109863281,1.737972771078058,6.586725027540786
842,147.5800018310547,258.70001220703125,1.7529476148345866,4.312213516206987
843,148.22999572753906,258.82000732421875,1.7460703958998605,5.358518980854092
844,147.6999969482422,254.9499969482422,1.7261340705212276,8.277539065985003
845,147.00999450683594,274.7799987792969,1.869124610888409,-12.790551696722865
846,146.89500427246094,277.1600036621094,1.8867898539832766,-15.376886481988628
847,147.2926025390625,277.1099853515625,1.8813571121338017,-14.613447488290795
848,146.91000366210938,278.6099853515625,1.896467077846931,-16.799954385068155
849,147.4499969482422,278.4599914550781,1.8885045589578615,-15.681036799900163
850,147.7100067138672,278.1300048828125,1.8829462611939705,-14.884508091514043
851,147.77499389648438,279.4100036621094,1.890780004753948,-16.047898716014082
852,147.89999389648438,275.6600036621094,1.8638270117512283,-12.073608036489496
853,148.61000061035156,275.20001220703125,1.8518270040829403,-10.33963347484896
854,148.80999755859375,275.1400146484375,1.8489350121795511,-9.920776304862521
855,148.8300018310547,273.8599853515625,1.8400858831033031,-8.604852833078233
856,148.47999572753906,272.9800109863281,1.838496894135468,-8.35290332220611
857,148.68460083007812,274.04998779296875,1.8431632210935045,-9.055751988985229
858,148.47000122070312,273.8999938964844,1.8448170784974096,-9.290819630200325
859,149.97999572753906,271.0899963378906,1.807507694761946,-3.771400519473354
860,150.22500610351562,271.9100036621094,1.8100182567124956,-4.151779493945207
861,150.25,271.760009765625,1.8087188669925125,-3.9569384132492695
862,150.74000549316406,272.0199890136719,1.8045640115490627,-3.337688341035709
863,149.99000549316406,271.1549987792969,1.8078204470207517,-3.8184421838082807
864,149.6300048828125,270.9200134277344,1.8105995093692204,-4.229415084445997
865,150.2100067138672,273.3500061035156,1.8197855927416073,-5.6186957217251114
866,151.33999633789062,274.5,1.813796792931956,-4.741120493185712
867,151.80999755859375,273.7850036621094,1.8034714976952504,-3.1827890099439395
868,152.44000244140625,274.82000732421875,1.8028076812046234,-3.0873588858946386
869,153.24000549316406,275.8500061035156,1.8001174381047715,-2.6818918403874017
870,152.2550048828125,276.0299987792969,1.8129453215134137,-4.629296165991854
871,151.0,275.8299865722656,1.8266886527964612,-6.681171142742266
872,150.8350067138672,276.5400085449219,1.8333940811864455,-7.687244765508319
873,149.42999267578125,276.75,1.8520378342015005,-10.418288647337668
874,149.57679748535156,276.125,1.8460416631599672,-9.529873043369626
875,149.33999633789062,277.29998779296875,1.8568367121528584,-11.129759158548119
876,149.4149932861328,277.80999755859375,1.8593180741010498,-11.505199992305016
877,149.82000732421875,277.69000244140625,1.8534907813778823,-10.658477884563148
878,151.47500610351562,281.1499938964844,1.8560817466107307,-11.148862933074177
879,151.00999450683594,280.07000732421875,1.8546455036890985,-10.903258496857426
880,147.97999572753906,279.760009765625,1.8905258672984384,-16.030064819601385
881,149.61000061035156,286.239990234375,1.913241020430622,-19.58528606599591
882,150.35000610351562,287.1300048828125,1.9097438857775912,-19.147490035123745
883,151.5,287.93499755859375,1.9005610399907178,-17.88901941097199
884,151.5399932861328,289.6400146484375,1.9113107264136457,-19.522275530230523
885,150.9499969482422,289.1499938964844,1.91553494363851,-20.0909002146175
886,149.61000061035156,289.0299987792969,1.9318895635329527,-22.375294610917784
887,142.1699981689453,291.32000732421875,2.049096230401815,-38.015088781821326
888,140.12680053710938,291.0,2.076690532322083,-41.361242939582915
889,140.25,290.6400146484375,2.072299569685829,-40.78019765802997
890,141.1999969482422,290.70001220703125,2.0587820006369357,-39.13559152808343
891,142.19000244140625,290.4649963378906,2.042794791128762,-37.12418362058394
892,143.41000366210938,291.3500061035156,2.0315877460680505,-35.82011416371014
893,143.55999755859375,291.489990234375,2.030440200553806,-35.69096043083331
894,140.2760009765625,289.7200012207031,2.065356862212731,-39.81353001668355
895,140.4698028564453,290.9664001464844,2.0713804264667526,-40.712185299808304
896,141.02000427246094,289.8999938964844,2.0557366693620036,-38.65853865401996
897,141.25,289.8500061035156,2.0520354414408186,-38.195863676911294
898,140.1999969482422,288.0799865722656,2.0547788362550143,-38.309891329514606
899,140.8300018310547,288.2799987792969,2.0470069944693257,-37.37946975038721
900,140.1999969482422,287.8900146484375,2.0534238296361607,-38.11991940568648
901,141.9199981689453,288.5199890136719,2.0329762735073467,-35.66365183032365
902,142.69000244140625,288.31500244140625,2.020569048345198,-34.07702700600114
903,142.5500030517578,288.8699951171875,2.026446783114435,-34.88322414768063
904,141.22000122070312,287.67999267578125,2.037105156416093,-36.07967782192414
905,140.97999572753906,287.04998779296875,2.0361043870913975,-35.88032090032288
906,140.25,286.3800048828125,2.041925168504902,-36.52018789240497
907,140.38999938964844,285.5199890136719,2.0337630191251677,-35.40896755736613
908,141.72999572753906,286.19659423828125,2.0193085646348563,-33.68118326848778
909,142.13499450683594,288.06988525390625,2.0267344171885244,-34.82777467279171
910,142.5050048828125,288.1300048828125,2.021893933618354,-34.22397527242648
911,141.42999267578125,288.3299865722656,2.0386763876403693,-36.352878709177865
912,141.64639282226562,287.9224853515625,2.032684910747007,-35.5570852012411
913,141.6699981689453,288.44000244140625,2.0359991965090147,-36.032246617107255
914,141.19000244140625,288.4599914550781,2.0430624439913077,-36.91350417396827
915,139.4499969482422,286.885009765625,2.0572607819568782,-38.46065860002161
916,140.15499877929688,288.0050048828125,2.054903552432947,-38.31565099918236
917,139.80999755859375,287.6199951171875,2.057220514553312,-38.54968569938392
918,139.24000549316406,288.0799865722656,2.068945527199141,-40.03242841589289
919,139.4199981689453,288.44000244140625,2.0688567366919814,-40.069478848550084
920,139.52000427246094,288.9599914550781,2.0711007927636245,-40.410024366908964
921,138.9499969482422,289.0299987792969,2.0801007925675474,-41.502810331791885
922,138.6699981689453,287.9200134277344,2.076296367127328,-40.89523391202584
923,139.17999267578125,287.1449890136719,2.063119730740136,-39.20511338202697
924,139.5800018310547,288.2650146484375,2.065231486365423,-39.60739241477386
925,138.88999938964844,287.8399963378906,2.0724314032889506,-40.42046303588011
926,138.4199981689453,287.8030090332031,2.079201075280552,-41.22681087654379
927,138.125,288.6499938964844,2.0897737114677604,-42.603118457995116
928,138.1300048828125,290.0,2.0994714381283908,-43.94414417297508
929,139.9499969482422,289.3399963378906,2.0674526805806037,-40.018482454188835
930,139.8300018310547,289.2449951171875,2.068547459984009,-40.138791524474634
931,138.3000030517578,287.8299865722656,2.0812001462107506,-41.46909870659524
932,138.23460388183594,287.7799987792969,2.08182315207626,-41.53645830772347
933,138.5800018310547,286.55999755859375,2.0678308108838395,-39.69670076112691
934,139.6999969482422,286.6499938964844,2.0518969231093545,-37.777061371831785
935,140.3699951171875,287.1099853515625,2.0453800337591344,-37.034858070166045
936,140.44000244140625,286.3599853515625,2.039020082408759,-36.159242147600246
937,141.0800018310547,287.0799865722656,2.0348737088623516,-35.73087618430673
938,140.90499877929688,286.3800048828125,2.032433251934354,-35.34490692203473
939,140.41000366210938,285.94000244140625,2.0364646035442644,-35.79308681019125
940,140.0399932861328,284.6099853515625,2.0323478934338497,-35.12698874961898
941,140.32000732421875,285.6015930175781,2.0353590230199785,-35.61616010460482
942,140.25999450683594,285.2900085449219,2.0340084109372865,-35.41225815667638
943,139.75,289.0,2.067978533094812,-40.0373457276909
944,140.32000732421875,289.3999938964844,2.062428583172793,-39.41456098351107
945,139.86000061035156,288.0033874511719,2.0592262705156577,-38.843356285711785
946,139.81109619140625,288.3999938964844,2.062783296553621,-39.32771317388028
947,139.88999938964844,289.08099365234375,2.066487918461848,-39.86713491413641
948,140.42999267578125,289.8699951171875,2.0641601526422275,-39.68721269029657
949,140.94000244140625,291.07000732421875,2.065205067987897,-39.972101402158096
950,141.22999572753906,294.5299987792969,2.085463482895689,-42.911750527601804
951,141.91000366210938,293.260009765625,2.0665210499457323,-40.42160598011474
952,142.1999969482422,293.67999267578125,2.065260189721907,-40.3212465606366
953,142.68519592285156,293.2650146484375,2.055328955128624,-39.03566367153464
954,142.2949981689453,292.7300109863281,2.057205205756937,-39.200801764406116
955,142.0,291.625,2.0536971830985915,-38.62511349624804
956,142.02999877929688,291.20001220703125,2.050271173060647,-38.14629813053207
957,140.83999633789062,293.0,2.0803749475898936,-42.08153757325237
958,141.5500030517578,293.125,2.0708229860851275,-40.93255446668996
959,141.89999389648438,294.29998779296875,2.073995774852955,-41.479544784529814
960,142.22999572753906,294.82000732421875,2.072839880337103,-41.40743363632685
961,142.2100067138672,296.1700134277344,2.082624284123982,-42.793306535518404
962,142.3800048828125,296.9150085449219,2.085370124753832,-43.23326961406047
963,142.5500030517578,297.69000244140625,2.088319860177901,-43.70323147189938
964,142.52000427246094,300.510009765625,2.108546174269884,-46.57706636886535
965,140.88999938964844,299.32000732421875,2.1244943475115847,-48.31182314981461
966,140.75,301.19500732421875,2.1399290040797068,-50.43802761571282
967,141.42999267578125,301.57000732421875,2.132291755225836,-49.59289946113099
968,141.85549926757812,302.9949951171875,2.135941127990085,-50.254389953169174
969,142.3699951171875,302.3550109863281,2.1237270587630057,-48.69123283253801
970,142.2899932861328,302.510009765625,2.126010429681472,-48.989780932238624
971,143.1999969482422,299.5299987792969,2.0916899801859503,-44.3769272279554
972,143.35000610351562,301.1099853515625,2.100523003355337,-45.68774855725152
973,143.11500549316406,300.6199951171875,2.1005483951963844,-45.61942589555209
974,142.60000610351562,299.8900146484375,2.103015440481416,-45.81352193127412
975,142.9199981689453,300.9200134277344,2.105513694955535,-46.26935080818932
976,142.14500427246094,300.25,2.112279650887247,-46.98992864181417
977,142.5399932861328,300.4700012207031,2.1079698005705936,-46.50119102826755
978,141.13699340820312,298.239990234375,2.1131241571215216,-46.788618409889715
979,141.8800048828125,297.4849853515625,2.096736503478935,-44.70040913879949
980,142.58999633789062,297.07000732421875,2.0833860365650207,-43.01147538412666
981,142.26499938964844,296.29998779296875,2.0827328511170564,-42.824606143793964
982,141.97999572753906,297.70001220703125,2.0967743426216208,-44.73601987818855
983,141.5019989013672,297.1400146484375,2.099899767886364,-45.033704183216365
984,141.4600067138672,297.1499938964844,2.1005936645933656,-45.11903108141603
985,141.02999877929688,290.82000732421875,2.0621145135180345,-39.56061868391637
986,141.07989501953125,292.6449890136719,2.0743210006865813,-41.29607028034638
987,140.63999938964844,293.3500061035156,2.0858220092192856,-42.79040328816068
988,140.1699981689453,294.0199890136719,2.097595725579542,-44.30372134366811
989,140.8300018310547,294.510009765625,2.091244805342906,-43.609480736715334
990,141.33999633789062,295.0199890136719,2.0873071788426425,-43.204363868825816
991,141.3800048828125,294.2699890136719,2.08141164839814,-42.38257551900727
992,141.97000122070312,292.94000244140625,2.0633936741749324,-39.99394351040154
993,141.9499969482422,292.5,2.0605847572272324,-39.58983524390455
994,142.4199981689453,293.2049865722656,2.0587346604544403,-39.451486670819
995,142.83999633789062,293.2699890136719,2.053136352089623,-38.762875714530615
996,142.11000061035156,293.04998779296875,2.0621348711163288,-39.8527243960658
997,141.69000244140625,293.25,2.0696590793077942,-40.80635000079172
998,141.82000732421875,292.510009765625,2.062544032288121,-39.83308869835647
999,140.83999633789062,288.739990234375,2.0501277885697755,-37.82152780762737
1000,140.72999572753906,287.8299865722656,2.045263947350074,-37.108901038668954
1001,140.97000122070312,288.0299987792969,2.0432006546439347,-36.87826528448897
1002,140.7899932861328,287.064697265625,2.0389566798416743,-36.23595658653388
1003,140.28500366210938,286.29998779296875,2.0408452815281044,-36.377362841278334
1004,140.27999877929688,286.04998779296875,2.0391359444122354,-36.136343229813995
1005,140.36000061035156,286.29998779296875,2.039754820091203,-36.24279390941026
1006,138.7449951171875,284.0450134277344,2.0472451145918655,-36.885664980157735
1007,138.99000549316406,282.7699890136719,2.034462751550717,-35.17101221634834
1008,138.57000732421875,282.68499755859375,2.040015751007232,-35.83963415896488
1009,138.81500244140625,283.2550048828125,2.040521556755901,-35.97004051267009
1010,139.09500122070312,284.1099853515625,2.042560716475806,-36.322612049623636
1011,139.11000061035156,284.8900146484375,2.0479477636292818,-37.07572756012504
1012,138.99000549316406,284.1099853515625,2.044103706187247,-36.51100855423896
1013,139.07000732421875,284.2099914550781,2.0436469151287917,-36.46746533735085
1014,138.47000122070312,284.5899963378906,2.055246579252146,-37.924076433574776
1015,138.5050048828125,284.69000244140625,2.055449206924177,-37.961274575807515
1016,138.50999450683594,284.0174865722656,2.050519802441032,-37.27980569736459
1017,138.5050048828125,284.7200012207031,2.055665796781867,-37.99127335510439
1018,138.47999572753906,285.92498779296875,2.0647385659624757,-39.241134490814936
1019,137.9499969482422,284.95001220703125,2.065603613706076,-39.21714919572309
1020,139.27999877929688,287.7699890136719,2.066125729004868,-39.65066988671395
1021,138.5800018310547,286.2950134277344,2.0659186725712533,-39.43171663026754
1022,138.65499877929688,286.57000732421875,2.0667845360581953,-39.57214159488384
1023,138.32000732421875,286.44000244140625,2.0708501104254413,-40.043220400826605
1024,138.61819458007812,288.3699951171875,2.0803185035756577,-41.43816809866964
1025,138.41749572753906,289.2699890136719,2.0898368915954872,-42.69828105128038
1026,139.39999389648438,291.2200012207031,2.0890962264815967,-42.88537180275625
1027,138.75,286.8999938964844,2.067747703758446,-39.7316650603721
1028,138.11500549316406,284.9599914550781,2.063208052141605,-38.93104941442683
1029,137.875,283.6099853515625,2.0570080533204895,-38.01169127212244
1030,137.91000366210938,284.5,2.062939543508736,-38.838897959277055
1031,137.5800018310547,281.7799987792969,2.0481174228018744,-36.711027418026866
1032,136.8300018310547,280.79998779296875,2.0521814224608077,-37.07676050884637
1033,136.3699951171875,280.3900146484375,2.0560975631588794,-37.49218911182833
1034,135.3000030517578,277.7099914550781,2.0525497796836163,-36.7320798979982
1035,135.52999877929688,276.4100036621094,2.0394747004478897,-35.019404920889535
1036,136.3000030517578,276.8699951171875,2.0313278717393017,-34.09775812391077
1037,136.11000061035156,277.80499267578125,2.04103292506086,-35.373681896059246
1038,135.97999572753906,277.6499938964844,2.0418444081496165,-35.45195418482262
1039,135.8300018310547,277.80999755859375,2.0452771391708713,-35.8810957106682
1040,135.74000549316406,276.7699890136719,2.038971399832529,-35.00256988398802
1041,135.84500122070312,276.20001220703125,2.033199674077795,-34.24419657273207
1042,136.27999877929688,274.4049987792969,2.013538312571393,-31.668655960929406
1043,135.5800018310547,274.5799865722656,2.025224833042987,-33.09966608338927
1044,136.02000427246094,273.5950012207031,2.011432088126291,-31.32517315922282
1045,136.08999633789062,273.0,2.006025478332609,-30.604583395187255
1046,135.50999450683594,274.0199890136719,2.022138588455545,-32.665284447361294
1047,135.55999755859375,273.3800048828125,2.0166716568775986,-31.935578568845408
1048,135.40499877929688,271.510009765625,2.005169766355319,-30.343701703929746
1049,134.77999877929688,270.70001220703125,2.0084583369844387,-30.65515754295901
1050,134.8300018310547,270.9599914550781,2.009641680451786,-30.825415043349373
1051,134.5500030517578,269.6000061035156,2.003716090588327,-29.967838623583326
1052,134.5399932861328,269.2799987792969,2.0014866375576954,-29.66579207643587
1053,134.85000610351562,270.92999267578125,2.0091211005790077,-30.75952208914324
1054,134.4600067138672,269.8999938964844,2.007288267290031,-30.429309134793776
1055,136.6313018798828,268.9599914550781,1.9685093222015109,-25.593296547514505
1056,137.5749969482422,268.0799865722656,1.9486097947952083,-23.019995599531278
1057,137.5449981689453,269.29998779296875,1.9579046230542672,-24.293824392981627
1058,138.2550048828125,271.69000244140625,1.965136832997082,-25.409855934856715
1059,138.43499755859375,272.7049865722656,1.9699136156436237,-26.10187462923266
1060,137.86000061035156,272.1199951171875,1.9738865074163847,-26.548614824121067
1061,138.4499969482422,273.7900085449219,1.9775371222815907,-27.159982815515313
1062,138.67999267578125,275.489990234375,1.9865157541393923,-28.447277320828498
1063,139.0576934814453,275.94000244140625,1.9843562447569674,-28.21957136498468
1064,138.4149932861328,274.2300109863281,1.9812160841523663,-27.66279321820445
1065,137.09500122070312,271.32501220703125,1.9791021539161535,-27.126289777486043
1066,136.8800048828125,270.739990234375,1.977936737116312,-26.927041202596108
1067,136.4199981689453,269.92999267578125,1.9786687897583346,-26.94244539151557
1068,136.30999755859375,269.4800109863281,1.9769643886208006,-26.689840595213433
1069,138.3699951171875,270.7799987792969,1.956927139803463,-24.29352237029405
1070,138.80999755859375,273.7099914550781,1.9718319736987322,-26.434007473471375
1071,138.34500122070312,272.6650085449219,1.9709061125377183,-26.22337932013064
1072,137.40150451660156,271.6000061035156,1.976688734661559,-26.85131701386168
1073,138.05999755859375,273.1499938964844,1.978487604858586,-27.219753992025225
1074,137.83999633789062,273.6650085449219,1.9853817165961032,-28.1295224267647
1075,137.6699981689453,272.8299865722656,1.9817679247547837,-27.599532492753916
1076,137.4499969482422,273.6300048828125,1.9907603561886575,-28.79430458960274
1077,137.6999969482422,273.5400085449219,1.9864924808076676,-28.255726892662913
1078,137.6999969482422,274.75,1.9952796375389268,-29.46571834774104
1079,137.8800048828125,276.02880859375,2.001949512754612,-30.42153412577428
1080,138.375,277.92999267578125,2.0085274990119695,-31.434535878242762
1081,138.82000732421875,278.6700134277344,2.00741967097647,-31.376068669056302
1082,138.8800048828125,277.5400085449219,1.9984158898835813,-30.138408640749326
1083,140.14999389648438,281.989990234375,2.0120585266857343,-32.30961673928049
1084,140.16000366210938,285.0,2.033390357830352,-35.3016657278342
1085,139.3000030517578,285.3699951171875,2.048600063642184,-37.214781815320286
1086,140.02000427246094,285.6221923828125,2.039867045190403,-36.17506257654491
1087,140.10000610351562,286.0,2.0413989117793707,-36.409320873328674
1088,139.9499969482422,286.6199951171875,2.0480171587512674,-37.29848123348571
1089,140.52000427246094,288.07000732421875,2.0500284554906933,-37.72571479985276
1090,141.5,287.80999755859375,2.033992915608436,-35.70727377294019
1091,141.6699981689453,288.6000061035156,2.0371286075641244,-36.19225027921663
1092,141.8800048828125,288.3349914550781,2.03224542946155,-35.55041524231512
1093,141.82000732421875,289.78570556640625,2.0433344422548148,-37.10878449913772
1094,141.72000122070312,289.5400085449219,2.043042661945903,-37.04253097296637
1095,141.86000061035156,291.0799865722656,2.051882033835445,-38.33130453441188
1096,141.41000366210938,290.5899963378906,2.054946530036431,-38.648755270478794
1097,142.22000122070312,293.3800048828125,2.0628603738199436,-39.985364592758565
1098,142.39999389648438,292.55499267578125,2.054459306286557,-38.837386949243886
1099,142.24000549316406,292.2149963378906,2.0543798161757962,-38.78446187292743
1100,142.58999633789062,293.2200012207031,2.056385502148901,-39.16146928061104
1101,142.3699951171875,292.5899963378906,2.055138065412267,-38.92621818410051
1102,141.77000427246094,292.92999267578125,2.0662339271205297,-40.34279335616923
1103,142.24000549316406,293.6700134277344,2.0646091260299335,-40.23947896277118
1104,140.8582000732422,284.2099914550781,2.017702848022317,-33.258865602955375
1105,141.0399932861328,284.8599853515625,2.0197107126462845,-33.58266331342215
1106,140.97000122070312,284.5,2.0181598746997653,-33.34826650519209
1107,141.64500427246094,285.0400085449219,2.0123548303661583,-32.67709990483444
1108,140.6750030517578,284.125,2.0197262757155467,-33.50258922336217
1109,138.93099975585938,282.8599853515625,2.0359745906142375,-35.366884049566316
1110,138.52999877929688,281.7799987792969,2.034072051269003,-35.00642372948655
1111,138.9600067138672,283.45001220703125,2.03979561393289,-35.904862982454965
1112,139.10049438476562,281.6600036621094,2.024867020838978,-33.86277383616797
1113,139.23500061035156,281.57000732421875,2.022264560562548,-33.531429556381674
1114,138.97999572753906,280.80999755859375,2.0205065922516137,-33.228981538341536
1115,139.1699981689453,280.5299987792969,2.0157361677819936,-32.60805654548994
1116,139.09500122070312,279.760009765625,2.0112873022785887,-31.972636463686136
1117,139.55999755859375,281.7200012207031,2.0186300239968404,-33.09827316194875
1118,141.00999450683594,287.17999267578125,2.0365931768181103,-35.956498210388155
1119,142.07650756835938,287.57000732421875,2.024050367270296,-34.432841344497994
1120,142.25999450683594,284.94000244140625,2.0029524352871686,-31.473601180767126
1121,143.6999969482422,288.4150085449219,2.0070634284620277,-32.364774275482
1122,143.64999389648438,286.4800109863281,1.9942918423844034,-30.519498464544732
1123,142.73660278320312,281.8999938964844,1.9749663954427368,-27.57840228245768
1124,142.50999450683594,281.6300048828125,1.9762123060730539,-27.715022263124176
1125,142.8699951171875,278.4100036621094,1.9486947097166674,-23.849062790220863
1126,142.17750549316406,278.5249938964844,1.95899479970744,-25.206604771283473
1127,141.97000122070312,277.7200012207031,1.9561879188052294,-24.773942289698418
1128,142.39999389648438,278.8399963378906,1.958146125628273,-25.12239061135326
1129,143.13499450683594,279.0400085449219,1.9494883798776077,-24.003572527610537
1130,144.1699981689453,278.25,1.930013203398486,-21.35643058520892
1131,144.05999755859375,277.07000732421875,1.9232959323876542,-20.373814802578657
1132,142.41000366210938,274.57000732421875,1.9280247192162163,-20.83444082061009
1133,142.74000549316406,274.8550109863281,1.9255639653137828,-20.52731380326653
1134,141.8699951171875,275.7699890136719,1.9438217981602117,-23.003373577980163
1135,142.30999755859375,276.6700134277344,1.9441361687454188,-23.11389041943874
1136,141.86000061035156,276.3800048828125,1.9482588727878871,-23.631322844958753
1137,142.35000610351562,278.32000732421875,1.9551808597874383,-24.692095966104567
1138,142.66000366210938,278.989990234375,1.955628649044224,-24.80584237171714
1139,140.69000244140625,273.3399963378906,1.942853021498309,-22.69067177487917
1140,141.66000366210938,273.70001220703125,1.9320909581498154,-21.31018978057022
1141,141.80999755859375,274.4700012207031,1.9354770886819617,-21.81104093050589
1142,141.55499267578125,273.07000732421875,1.9290736565517022,-20.868608781606376
1143,141.66000366210938,273.0249938964844,1.9273258989016386,-20.635171470023344
1144,141.77999877929688,275.0150146484375,1.9397306885052392,-22.409881930987517
1145,141.77999877929688,274.489990234375,1.9360275962596272,-21.884857516925017
1146,143.25,279.3500061035156,1.9500873026423429,-24.107212804517665
1147,142.47999572753906,276.19000244140625,1.9384475766658325,-22.32884739446515
1148,142.91000366210938,275.8299865722656,1.9300957211114966,-21.197257350558537
1149,142.9550018310547,274.8999938964844,1.9229826894854878,-20.186523315656437
1150,141.89999389648438,272.281005859375,1.9188232386958606,-19.460562850936064
1151,141.7100067138672,271.8699951171875,1.918495393667802,-19.390450943069958
1152,140.36000061035156,268.4800109863281,1.9127957382363228,-18.422817102769635
1153,142.10000610351562,267.1000061035156,1.8796621719279958,-13.920676104450642
1154,143.1699981689453,266.2799987792969,1.8598868630638503,-11.180754800702651
1155,143.5800018310547,266.5899963378906,1.8567348721138566,-10.755072359439701
1156,143.7949981689453,266.77899169921875,1.855273097787303,-10.558294323001483
1157,143.8000030517578,267.0299987792969,1.8569540550231074,-10.800321014543975
1158,143.9199981689453,267.3800048828125,1.8578377451682533,-10.935016827070648
1159,142.97999572753906,266.4700012207031,1.8636872932104789,-11.711683455663625
1160,142.80999755859375,264.67999267578125,1.8533715930299997,-10.226706949387186
1161,142.44000244140625,263.20001220703125,1.8477956170725323,-9.410618130675367
1162,141.30999755859375,261.6300048828125,1.8514613927038561,-9.868207310713693
1163,141.1999969482422,262.54998779296875,1.8594192171916846,-10.985567114020931
1164,141.4499969482422,262.8500061035156,1.8582538831704236,-10.837004065518578
1165,142.17999267578125,263.79998779296875,1.855394579985121,-10.477135852733362
1166,143.07000732421875,265.44000244140625,1.8553155018709,-10.520174578891691
1167,141.36000061035156,266.5585021972656,1.8856713429990322,-14.706982877510306
1168,141.49000549316406,263.44000244140625,1.861898312344995,-11.355212053590655
1169,141.19000244140625,262.8299865722656,1.8615339756888232,-11.28349929115577
1170,140.64999389648438,262.2799987792969,1.8647707796726234,-11.702462566103968
1171,141.08999633789062,262.3900146484375,1.8597350730667712,-11.02297086264064
1172,141.36000061035156,262.9140930175781,1.8598902934521164,-11.062573697822806
1173,141.2899932861328,262.8900146484375,1.8606414264317144,-11.164111251247952
1174,144.1199951171875,261.4800109863281,1.814321536534277,-4.676163319193585
1175,143.55999755859375,259.19000244140625,1.805447247487019,-3.390972637864558
1176,142.02000427246094,257.81500244140625,1.8153428720280576,-4.779221762745032
1177,141.99000549316406,258.3800048828125,1.819705577060858,-5.398051776898506
1178,141.75399780273438,259.3349914550781,1.8294721522843405,-6.7765129512401865
1179,141.64999389648438,259.3399963378906,1.8308507413520418,-6.96813468850089
1180,141.7899932861328,260.1600036621094,1.8348262640587434,-7.536937546821428
1181,143.85000610351562,263.989990234375,1.8351753843125016,-7.670590721965561
1182,143.8699951171875,263.93499755859375,1.8345381699888765,-7.579731250508382
1183,144.00999450683594,265.20001220703125,1.841538937038447,-8.593541433047697
1184,144.25,265.30999755859375,1.839237418083839,-8.272878823398933
1185,143.80999755859375,265.239990234375,1.8443779621531944,-8.992379071784136
1186,144.875,266.9700012207031,1.8427610092887188,-8.811429087885323
1187,144.61000061035156,266.2300109863281,1.8410207445035491,-8.546933998933149
1188,143.0749969482422,261.75,1.829460112410059,-6.8212191281831105
1189,142.8300018310547,261.5299987792969,1.8310578689808148,-7.040818877993581
1190,143.1414031982422,262.7300109863281,1.8354578417990142,-7.682075691013801
1191,142.63999938964844,262.07000732421875,1.837282728867128,-7.921753636470151
