,abbv,dhr,Ratio,Spread
799,141.6699981689453,288.44000244140625,2.0359991965090147,-38.11299956718152
800,141.19000244140625,288.4599914550781,2.0430624439913077,-38.98715715575436
801,139.4499969482422,286.885009765625,2.0572607819568782,-40.50857388642011
802,140.15499877929688,288.0050048828125,2.054903552432947,-40.37399448390933
803,139.80999755859375,287.6199951171875,2.057220514553312,-40.602926018424526
804,139.24000549316406,288.0799865722656,2.068945527199141,-42.07723756491076
805,139.4199981689453,288.44000244140625,2.0688567366919814,-42.11695040103707
806,139.52000427246094,288.9599914550781,2.0711007927636245,-42.458975182903586
807,138.9499969482422,289.0299987792969,2.0801007925675474,-43.543329752059876
808,138.6699981689453,287.9200134277344,2.076296367127328,-42.93161166531705
809,139.17999267578125,287.1449890136719,2.063119730740136,-41.24903483751787
810,139.5800018310547,288.2650146484375,2.065231486365423,-41.65723069859153
811,138.88999938964844,287.8399963378906,2.0724314032889506,-42.460094988325054
812,138.4199981689453,287.8030090332031,2.079201075280552,-43.25949069676973
813,138.125,288.6499938964844,2.0897737114677604,-44.63143474428851
814,138.1300048828125,290.0,2.0994714381283908,-45.97253449015504
815,139.9499969482422,289.3399963378906,2.0674526805806037,-42.073793606717814
816,139.8300018310547,289.2449951171875,2.068547459984009,-42.19232774135757
817,138.3000030517578,287.8299865722656,2.0812001462107506,-43.500003591175116
818,138.23460388183594,287.7799987792969,2.08182315207626,-43.566395825291764
819,138.5800018310547,286.55999755859375,2.0678308108838395,-41.73174731268357
820,139.6999969482422,286.6499938964844,2.0518969231093545,-39.828674591295524
821,140.3699951171875,287.1099853515625,2.0453800337591344,-39.096381723160206
822,140.44000244140625,286.3599853515625,2.039020082408759,-38.22180133019056
823,141.0800018310547,287.0799865722656,2.0348737088623516,-37.802902066515955
824,140.90499877929688,286.3800048828125,2.032433251934354,-37.41434420595748
825,140.41000366210938,285.94000244140625,2.0364646035442644,-37.85520225887005
826,140.0399932861328,284.6099853515625,2.0323478934338497,-37.18363110388255
827,140.32000732421875,285.6015930175781,2.0353590230199785,-37.67694435154907
828,140.25999450683594,285.2900085449219,2.0340084109372865,-37.472154710093676
829,139.75,289.0,2.067978533094812,-42.08969857890848
830,140.32000732421875,289.3999938964844,2.062428583172793,-41.47534523045532
831,139.86000061035156,288.0033874511719,2.0592262705156577,-40.897336236506234
832,139.81109619140625,288.3999938964844,2.062783296553621,-41.3809697436033
833,139.88999938964844,289.08099365234375,2.066487918461848,-41.921558598842395
834,140.42999267578125,289.8699951171875,2.0641601526422275,-41.74962381111375
835,140.94000244140625,291.07000732421875,2.065205067987897,-42.04205645087892
836,141.22999572753906,294.5299987792969,2.085463482895689,-44.98599507936861
837,141.91000366210938,293.260009765625,2.0665210499457323,-42.5059090271851
838,142.1999969482422,293.67999267578125,2.065260189721907,-42.40983911075291
839,142.68519592285156,293.2650146484375,2.055328955128624,-41.131433154976676
840,142.2949981689453,292.7300109863281,2.057205205756937,-41.29079954714352
841,142.0,291.625,2.0536971830985915,-40.71074774505293
842,142.02999877929688,291.20001220703125,2.050271173060647,-40.23237611324846
843,140.83999633789062,293.0,2.0803749475898936,-44.15001335846553
844,141.5500030517578,293.125,2.0708229860851275,-43.01153248111815
845,141.89999389648438,294.29998779296875,2.073995774852955,-43.56369976982704
846,142.22999572753906,294.82000732421875,2.072839880337103,-43.4964699203547
847,142.2100067138672,296.1700134277344,2.082624284123982,-44.882047147407846
848,142.3800048828125,296.9150085449219,2.085370124753832,-45.324524793349795
849,142.5500030517578,297.69000244140625,2.088319860177901,-45.79700121858862
850,142.52000427246094,300.510009765625,2.108546174269884,-48.67039238164308
851,140.88999938964844,299.32000732421875,2.1244943475115847,-50.381038566781584
852,140.75,301.19500732421875,2.1399290040797068,-52.50517219919142
853,141.42999267578125,301.57000732421875,2.132291755225836,-51.67010231420922
854,141.85549926757812,302.9949951171875,2.135941127990085,-52.33788678582856
855,142.3699951171875,302.3550109863281,2.1237270587630057,-50.78233995005424
856,142.2899932861328,302.510009765625,2.126010429681472,-51.07970468408949
857,143.1999969482422,299.5299987792969,2.0916899801859503,-46.480311510332754
858,143.35000610351562,301.1099853515625,2.100523003355337,-47.79335173489035
859,143.11500549316406,300.6199951171875,2.1005483951963844,-47.721553007081425
860,142.60000610351562,299.8900146484375,2.103015440481416,-47.9080313097172
861,142.9199981689453,300.9200134277344,2.105513694955535,-48.3685934235899
862,142.14500427246094,300.25,2.112279650887247,-49.07770775499402
863,142.5399932861328,300.4700012207031,2.1079698005705936,-48.594812713183686
864,141.13699340820312,298.239990234375,2.1131241571215216,-48.86148729624922
865,141.8800048828125,297.4849853515625,2.096736503478935,-46.78426845195831
866,142.58999633789062,297.07000732421875,2.0833860365650207,-45.105836700796615
867,142.26499938964844,296.29998779296875,2.0827328511170564,-44.91416019261989
868,141.97999572753906,297.70001220703125,2.0967743426216208,-46.82135822915113
869,141.5019989013672,297.1400146484375,2.099899767886364,-47.11197213310457
870,141.4600067138672,297.1499938964844,2.1005936645933656,-47.1966778941097
871,141.02999877929688,290.82000732421875,2.0621145135180345,-41.63190493437175
872,141.07989501953125,292.6449890136719,2.0743210006865813,-43.36809458262813
873,140.63999938964844,293.3500061035156,2.0858220092192856,-44.85592077206242
874,140.1699981689453,294.0199890136719,2.097595725579542,-46.362286695350846
875,140.8300018310547,294.510009765625,2.091244805342906,-45.67780868585929
876,141.33999633789062,295.0199890136719,2.0873071788426425,-45.280235520169484
877,141.3800048828125,294.2699890136719,2.08141164839814,-44.45903896603558
878,141.97000122070312,292.94000244140625,2.0633936741749324,-42.07913402529492
879,141.9499969482422,292.5,2.0605847572272324,-41.67472986095562
880,142.4199981689453,293.2049865722656,2.0587346604544403,-41.54333342008907
881,142.83999633789062,293.2699890136719,2.053136352089623,-40.86093496426581
882,142.11000061035156,293.04998779296875,2.0621348711163288,-41.93998574444758
883,141.69000244140625,293.25,2.0696590793077942,-42.887398848708315
884,141.82000732421875,292.510009765625,2.062544032288121,-41.91606054369227
885,140.83999633789062,288.739990234375,2.0501277885697755,-39.89000359284053
886,140.72999572753906,287.8299865722656,2.045263947350074,-39.17574972430525
887,140.97000122070312,288.0299987792969,2.0432006546439347,-38.94866406712133
888,140.7899932861328,287.064697265625,2.0389566798416743,-38.303692739993195
889,140.28500366210938,286.29998779296875,2.0408452815281044,-38.4376293234245
890,140.27999877929688,286.04998779296875,2.0391359444122354,-38.1965356810736
891,140.36000061035156,286.29998779296875,2.039754820091203,-38.30416972633522
892,138.7449951171875,284.0450134277344,2.0472451145918655,-38.923152068227736
893,138.99000549316406,282.7699890136719,2.034462751550717,-37.21212343230097
894,138.57000732421875,282.68499755859375,2.040015751007232,-37.87453287445233
895,138.81500244140625,283.2550048828125,2.040521556755901,-38.00856313033624
896,139.09500122070312,284.1099853515625,2.042560716475806,-38.36527633426657
897,139.11000061035156,284.8900146484375,2.0479477636292818,-39.11861371172371
898,138.99000549316406,284.1099853515625,2.044103706187247,-38.552119770191595
899,139.07000732421875,284.2099914550781,2.0436469151287917,-38.50975991896881
900,138.47000122070312,284.5899963378906,2.055246579252146,-39.957495885554565
901,138.5050048828125,284.69000244140625,2.055449206924177,-39.99521179258538
902,138.50999450683594,284.0174865722656,2.050519802441032,-39.31381671932509
903,138.5050048828125,284.7200012207031,2.055665796781867,-40.025210571882255
904,138.47999572753906,285.92498779296875,2.0647385659624757,-41.27470177886393
905,137.9499969482422,284.95001220703125,2.065603613706076,-41.242876883730034
906,139.27999877929688,287.7699890136719,2.066125729004868,-41.696070605712535
907,138.5800018310547,286.2950134277344,2.0659186725712533,-41.46676318182419
908,138.65499877929688,286.57000732421875,2.0667845360581953,-41.60829748121928
909,138.32000732421875,286.44000244140625,2.0708501104254413,-42.07442118324879
910,138.61819458007812,288.3699951171875,2.0803185035756577,-43.473779587144165
911,138.41749572753906,289.2699890136719,2.0898368915954872,-44.73092385606303
912,139.39999389648438,291.2200012207031,2.0890962264815967,-44.9325474574009
913,138.75,286.8999938964844,2.067747703758446,-41.76922617932864
914,138.11500549316406,284.9599914550781,2.063208052141605,-40.95921786465102
915,137.875,283.6099853515625,2.0570080533204895,-40.0363096253506
916,137.91000366210938,284.5,2.062939543508736,-40.86403407730329
917,137.5800018310547,281.7799987792969,2.0481174228018744,-38.7312822373225
918,136.8300018310547,280.79998779296875,2.0521814224608077,-39.0859215289462
919,136.3699951171875,280.3900146484375,2.0560975631588794,-39.49454583577837
920,135.3000030517578,277.7099914550781,2.0525497796836163,-38.718609585794994
921,135.52999877929688,276.4100036621094,2.0394747004478897,-37.009336643909265
922,136.3000030517578,276.8699951171875,2.0313278717393017,-36.099079543968585
923,136.11000061035156,277.80499267578125,2.04103292506086,-37.37219285087484
924,135.97999572753906,277.6499938964844,2.0418444081496165,-37.44854214221904
925,135.8300018310547,277.80999755859375,2.0452771391708713,-37.87546499850701
926,135.74000549316406,276.7699890136719,2.038971399832529,-36.99560797009231
927,135.84500122070312,276.20001220703125,2.033199674077795,-36.238787727526656
928,136.27999877929688,274.4049987792969,2.013538312571393,-33.66968148314491
929,135.5800018310547,274.5799865722656,2.025224833042987,-35.09033743816282
930,136.02000427246094,273.5950012207031,2.011432088126291,-33.322352912303884
931,136.08999633789062,273.0,2.006025478332609,-32.60279845216054
932,135.50999450683594,274.0199890136719,2.022138588455545,-34.65492027253872
933,135.55999755859375,273.3800048828125,2.0166716568775986,-33.92595402577665
934,135.40499877929688,271.510009765625,2.005169766355319,-32.33178446041687
935,134.77999877929688,270.70001220703125,2.0084583369844387,-32.63399546678299
936,134.8300018310547,270.9599914550781,2.009641680451786,-32.80499259892717
937,134.5500030517578,269.6000061035156,2.003716090588327,-31.94327451218434
938,134.5399932861328,269.2799987792969,2.0014866375576954,-31.641079903263783
939,134.85000610351562,270.92999267578125,2.0091211005790077,-32.739395542563344
940,134.4600067138672,269.8999938964844,2.007288267290031,-32.403413821660266
941,136.6313018798828,268.9599914550781,1.9685093222015109,-27.599518451136344
942,137.5749969482422,268.0799865722656,1.9486097947952083,-25.040176387940345
943,137.5449981689453,269.29998779296875,1.9579046230542672,-26.313561447479184
944,138.2550048828125,271.69000244140625,1.965136832997082,-27.440095218569308
945,138.43499755859375,272.7049865722656,1.9699136156436237,-28.13477631641437
946,137.86000061035156,272.1199951171875,1.9738865074163847,-28.57301131039345
947,138.4499969482422,273.7900085449219,1.9775371222815907,-29.193106369652764
948,138.67999267578125,275.489990234375,1.9865157541393923,-30.48380291018888
949,139.0576934814453,275.94000244140625,1.9843562447569674,-30.26168380353725
950,138.4149932861328,274.2300109863281,1.9812160841523663,-29.695399007543823
951,137.09500122070312,271.32501220703125,1.9791021539161535,-29.13937059760691
952,136.8800048828125,270.739990234375,1.977936737116312,-28.93694185444978
953,136.4199981689453,269.92999267578125,1.9786687897583346,-28.945541747219448
954,136.30999755859375,269.4800109863281,1.9769643886208006,-28.691309851340446
955,138.3699951171875,270.7799987792969,1.956927139803463,-26.325462558766144
956,138.80999755859375,273.7099914550781,1.9718319736987322,-28.47245606025096
957,138.34500122070312,272.6650085449219,1.9709061125377183,-28.25494980557779
958,137.40150451660156,271.6000061035156,1.976688734661559,-28.868931548672588
959,138.05999755859375,273.1499938964844,1.978487604858586,-29.247108779609032
960,137.83999633789062,273.6650085449219,1.9853817165961032,-30.15362301519478
961,137.6699981689453,272.8299865722656,1.9817679247547837,-29.62111851378408
962,137.4499969482422,273.6300048828125,1.9907603561886575,-30.812636411479172
963,137.6999969482422,273.5400085449219,1.9864924808076676,-30.277756647604615
964,137.6999969482422,274.75,1.9952796375389268,-31.48774810268274
965,137.8800048828125,276.02880859375,2.001949512754612,-32.446226509889
966,138.375,277.92999267578125,2.0085274990119695,-33.466550097601456
967,138.82000732421875,278.6700134277344,2.00741967097647,-33.41466531760902
968,138.8800048828125,277.5400085449219,1.9984158898835813,-32.177892757125065
969,140.14999389648438,281.989990234375,2.0120585266857343,-34.367886193120924
970,140.16000366210938,285.0,2.033390357830352,-37.36008324344773
971,139.3000030517578,285.3699951171875,2.048600063642184,-39.26047843216121
972,140.02000427246094,285.6221923828125,2.039867045190403,-38.23140925867007
973,140.10000610351562,286.0,2.0413989117793707,-38.46685092111919
974,139.9499969482422,286.6199951171875,2.0480171587512674,-39.35379238601469
975,140.52000427246094,288.07000732421875,2.0500284554906933,-39.78945734810843
976,141.5,287.80999755859375,2.033992915608436,-37.7855121556146
977,141.6699981689453,288.6000061035156,2.0371286075641244,-38.27300322929089
978,141.8800048828125,288.3349914550781,2.03224542946155,-37.63427455547394
979,141.82000732421875,289.78570556640625,2.0433344422548148,-39.19175634447352
980,141.72000122070312,289.5400085449219,2.043042661945903,-39.124023554794476
981,141.86000061035156,291.0799865722656,2.051882033835445,-40.41486794972839
982,141.41000366210938,290.5899963378906,2.054946530036431,-40.725662451418614
983,142.22000122070312,293.3800048828125,2.0628603738199436,-42.07425304071721
984,142.39999389648438,292.55499267578125,2.054459306286557,-40.92893780067165
985,142.24000549316406,292.2149963378906,2.0543798161757962,-40.87364621872838
986,142.58999633789062,293.2200012207031,2.056385502148901,-41.25583059728099
987,142.3699951171875,292.5899963378906,2.055138065412267,-41.01732530161674
988,141.77000427246094,292.92999267578125,2.0662339271205297,-42.425025569751185
989,142.24000549316406,293.6700134277344,2.0646091260299335,-42.32866330857213
990,140.8582000732422,284.2099914550781,2.017702848022317,-35.327610652948024
991,141.0399932861328,284.8599853515625,2.0197107126462845,-35.654097399946735
992,140.97000122070312,284.5,2.0181598746997653,-35.41866528782445
993,141.64500427246094,285.0400085449219,2.0123548303661583,-34.75748315188379
994,140.6750030517578,284.125,2.0197262757155467,-35.568624472061984
995,138.93099975585938,282.8599853515625,2.0359745906142375,-37.40712246845085
996,138.52999877929688,281.7799987792969,2.034072051269003,-37.04073064928939
997,138.9600067138672,283.45001220703125,2.03979561393289,-37.94553046449606
998,139.10049438476562,281.6600036621094,2.024867020838978,-35.905519374222976
999,139.23500061035156,281.57000732421875,2.022264560562548,-35.57616467451298
1000,138.97999572753906,280.80999755859375,2.0205065922516137,-35.26994469252104
1001,139.1699981689453,280.5299987792969,2.0157361677819936,-34.65183016491163
1002,139.09500122070312,279.760009765625,2.0112873022785887,-34.01530074832907
1003,139.55999755859375,281.7200012207031,2.0186300239968404,-35.14781554792411
1004,141.00999450683594,287.17999267578125,2.0365931768181103,-38.0274885630012
1005,142.07650756835938,287.57000732421875,2.024050367270296,-36.51960727277002
1006,142.25999450683594,284.94000244140625,2.0029524352871686,-33.563081198706456
1007,143.6999969482422,288.4150085449219,2.0070634284620277,-34.475554423989834
1008,143.64999389648438,286.4800109863281,1.9942918423844034,-32.62953898129878
1009,142.73660278320312,281.8999938964844,1.9749663954427368,-29.674932162414432
1010,142.50999450683594,281.6300048828125,1.9762123060730539,-29.80820021412877
1011,142.8699951171875,278.4100036621094,1.9486947097166674,-25.94756577386759
1012,142.17750549316406,278.5249938964844,1.95899479970744,-27.294864633818104
1013,141.97000122070312,277.7200012207031,1.9561879188052294,-26.85913280459179
1014,142.39999389648438,278.8399963378906,1.958146125628273,-27.21394146278102
1015,143.13499450683594,279.0400085449219,1.9494883798776077,-26.105995311278274
1016,144.1699981689453,278.25,1.930013203398486,-23.474162865935806
1017,144.05999755859375,277.07000732421875,1.9232959323876542,-22.48991998372868
1018,142.41000366210938,274.57000732421875,1.9280247192162163,-22.926139733810952
1019,142.74000549316406,274.8550109863281,1.9255639653137828,-22.623894015197987
1020,141.8699951171875,275.7699890136719,1.9438217981602117,-25.087084829365875
1021,142.30999755859375,276.6700134277344,1.9441361687454188,-25.20411006913191
1022,141.86000061035156,276.3800048828125,1.9482588727878871,-25.71488626027526
1023,142.35000610351562,278.32000732421875,1.9551808597874383,-26.78290741148238
1024,142.66000366210938,278.989990234375,1.955628649044224,-26.901239217983242
1025,140.69000244140625,273.3399963378906,1.942853021498309,-24.75692889053475
1026,141.66000366210938,273.70001220703125,1.9320909581498154,-23.390794894575304
1027,141.80999755859375,274.4700012207031,1.9354770886819617,-23.893864714068553
1028,141.55499267578125,273.07000732421875,1.9290736565517022,-22.947660601217233
1029,141.66000366210938,273.0249938964844,1.9273258989016386,-22.71577658402843
1030,141.77999877929688,275.0150146484375,1.9397306885052392,-24.49226198063867
1031,141.77999877929688,274.489990234375,1.9360275962596272,-23.96723756657617
1032,143.25,279.3500061035156,1.9500873026423429,-26.211336718648806
1033,142.47999572753906,276.19000244140625,1.9384475766658325,-24.421581611558235
1034,142.91000366210938,275.8299865722656,1.9300957211114966,-23.296352129889936
1035,142.9550018310547,274.8999938964844,1.9229826894854878,-22.286283695855087
1036,141.89999389648438,272.281005859375,1.9188232386958606,-21.544717836233286
1037,141.7100067138672,271.8699951171875,1.918495393667802,-21.47179568882886
1038,140.36000061035156,268.4800109863281,1.9127957382363228,-20.48419291969459
1039,142.10000610351562,267.1000061035156,1.8796621719279958,-16.007789616763215
1040,143.1699981689453,266.2799987792969,1.8598868630638503,-13.283695349168465
1041,143.5800018310547,266.5899963378906,1.8567348721138566,-12.864077572301465
1042,143.7949981689453,266.77899169921875,1.855273097787303,-12.670479704130468
1043,143.8000030517578,267.0299987792969,1.8569540550231074,-12.912580426559497
1044,143.9199981689453,267.3800048828125,1.8578377451682533,-13.04905117473221
1045,142.97999572753906,266.4700012207031,1.8636872932104789,-13.811813538887218
1046,142.80999755859375,264.67999267578125,1.8533715930299997,-12.324322465210894
1047,142.44000244140625,263.20001220703125,1.8477956170725323,-11.502760777787739
1048,141.30999755859375,261.6300048828125,1.8514613927038561,-11.943635228145848
1049,141.1999969482422,262.54998779296875,1.8594192171916846,-13.059367931876192
1050,141.4499969482422,262.8500061035156,1.8582538831704236,-12.914502816439136
1051,142.17999267578125,263.79998779296875,1.855394579985121,-12.565432505007362
1052,143.07000732421875,265.44000244140625,1.8553155018709,-12.621636089553771
1053,141.36000061035156,266.5585021972656,1.8856713429990322,-16.783150426696277
1054,141.49000549316406,263.44000244140625,1.861898312344995,-13.433302600195855
1055,141.19000244140625,262.8299865722656,1.8615339756888232,-13.357152272941857
1056,140.64999389648438,262.2799987792969,1.8647707796726234,-13.768127886074904
1057,141.08999633789062,262.3900146484375,1.8597350730667712,-13.095144580919065
1058,141.36000061035156,262.9140930175781,1.8598902934521164,-13.138741247008777
1059,141.2899932861328,262.8900146484375,1.8606414264317144,-13.2392432708378
1060,144.1199951171875,261.4800109863281,1.814321536534277,-6.7931559681665705
1061,143.55999755859375,259.19000244140625,1.805447247487019,-5.4996819528840435
1062,142.02000427246094,257.81500244140625,1.8153428720280576,-6.865151909392222
1063,141.99000549316406,258.3800048828125,1.819705577060858,-7.483538189634214
1064,141.75399780273438,259.3349914550781,1.8294721522843405,-8.858508401407487
1065,141.64999389648438,259.3399963378906,1.8308507413520418,-9.048591740732842
1066,141.7899932861328,260.1600036621094,1.8348262640587434,-9.619465432541755
1067,143.85000610351562,263.989990234375,1.8351753843125016,-9.783589765734956
1068,143.8699951171875,263.93499755859375,1.8345381699888765,-9.693025966416155
1069,144.00999450683594,265.20001220703125,1.841538937038447,-10.708906982443818
1070,144.25,265.30999755859375,1.839237418083839,-10.391794469791147
1071,143.80999755859375,265.239990234375,1.8443779621531944,-11.104786319868861
1072,144.875,266.9700012207031,1.8427610092887188,-10.93958956694065
1073,144.61000061035156,266.2300109863281,1.8410207445035491,-10.67117467796744
1074,143.0749969482422,261.75,1.829460112410059,-8.922754444027827
1075,142.8300018310547,261.5299987792969,1.8310578689808148,-9.138730291659567
1076,143.1414031982422,262.7300109863281,1.8354578417990142,-9.78459327032898
1077,142.63999938964844,262.07000732421875,1.837282728867128,-10.016854584893945
1078,142.3000030517578,261.0199890136719,1.8342936290643146,-9.571871216838172
1079,142.22000122070312,261.0799865722656,1.835747323381825,-9.774234730170331
1080,142.72000122070312,262.2099914550781,1.8372336688085849,-10.01447276101494
1081,136.13999938964844,263.7099914550781,1.9370500414085474,-23.223807791335997
1082,136.26499938964844,264.80999755859375,1.9433456775013234,-24.10137218185964
1083,137.3000030517578,262.5799865722656,1.912454338936039,-20.029537295110924
1084,136.88999938964844,262.875,1.9203375058227847,-21.05416605830602
1085,135.9550018310547,261.260009765625,1.9216653028351347,-21.10303549254628
1086,135.91000366210938,260.35888671875,1.9156712508524196,-20.28198820392485
1087,134.33999633789062,258.45001220703125,1.9238500763166642,-21.166994641079423
1088,137.6750030517578,265.739990234375,1.9301978161894224,-22.52221581824436
1089,138.17999267578125,265.1004943847656,1.9185157652076623,-20.984073912547426
1090,137.58999633789062,263.55999755859375,1.9155462211900103,-20.493495454850585
1091,137.49000549316406,265.5249938964844,1.9312312407296117,-22.63642887101714
1092,137.72999572753906,268.760009765625,1.9513542300349214,-25.444374029472026
1093,138.7100067138672,269.4100036621094,1.9422535550578686,-24.35040534555814
1094,138.35000610351562,268.79998779296875,1.9428982720235546,-24.38102269597557
1095,141.0081024169922,275.1300048828125,1.9511645087542002,-25.980867807680294
1096,142.02999877929688,276.1600036621094,1.9443779908161491,-25.192367568326585
1097,142.18850708007812,275.8949890136719,1.9403466192826158,-24.64528205629527
1098,141.77999877929688,275.080810546875,1.9401947588889603,-24.55805787907617
1099,141.9499969482422,275.68499755859375,1.9421275342409061,-24.85972741954937
1100,141.6199951171875,277.07501220703125,1.9564681666438248,-26.83699144870921
1101,141.97999572753906,279.0799865722656,1.9656289264004678,-28.2013325943855
1102,141.7899932861328,277.260009765625,1.955427201453583,-26.71947153605738
1103,142.14999389648438,277.125,1.9495252331970294,-25.943828550874326
1104,142.2449951171875,278.95001220703125,1.9610532657210211,-27.599782883749338
1105,143.22000122070312,281.1000061035156,1.9627147305377994,-28.014720557484548
1106,144.16000366210938,282.1499938964844,1.9572002409059588,-27.391942324188914
1107,144.2050018310547,282.7900085449219,1.9610277379714494,-27.95188121437287
1108,143.3300018310547,282.1600036621094,1.968603921422507,-28.878968322504175
1109,141.13999938964844,280.19000244140625,1.9851920338179914,-30.80615025798515
1110,141.34039306640625,281.2099914550781,1.9895939536757667,-31.469531969810884
1111,140.86000061035156,280.6499938964844,1.9924037532331225,-31.764408977882947
1112,140.55999755859375,280.6600036621094,1.9967274369445946,-32.30828428539455
1113,140.58999633789062,279.739990234375,1.989757433111063,-31.334887018824457
1114,140.64500427246094,278.82000732421875,1.9824380451088175,-30.317015635116444
1115,140.3000030517578,278.05999755859375,1.9818958767664114,-30.170947169631642
1116,138.4199981689453,272.92498779296875,1.9717164528485003,-28.381469456535353
1117,139.5500030517578,272.0775146484375,1.9496775972661673,-25.523114537427244
1118,139.50999450683594,271.0199890136719,1.9426564381406524,-24.536785456795524
1119,139.07000732421875,269.44000244140625,1.937441491703178,-23.739770905296933
1120,138.64500427246094,267.94000244140625,1.9325615361867545,-22.99607816017554
1121,138.0,267.3900146484375,1.9376088018002717,-23.593897209233614
1122,138.74000549316406,268.4700012207031,1.9350583147694271,-23.35701906531615
1123,137.33999633789062,262.7200012207031,1.9129169085919184,-20.09838254294392
1124,137.02999877929688,261.38751220703125,1.9075203571155754,-19.317544632927433
1125,137.91000366210938,261.0050048828125,1.8925748528170283,-17.369038960115784
1126,137.47000122070312,261.30999755859375,1.9008510601456239,-18.45703081019347
1127,137.7899932861328,261.4800109863281,1.8976705401483134,-18.057607572503695
1128,138.2550048828125,261.32000732421875,1.8901305420785195,-17.070100101381808
1129,138.4250030517578,261.2799987792969,1.8875202674303209,-16.727574085214382
1130,140.68060302734375,254.3699951171875,1.8081383619584444,-5.803654243953088
1131,141.39999389648438,255.7949981689453,1.8090170382624404,-5.948476997771491
1132,142.36000061035156,255.93499755859375,1.79780132383607,-4.38011208408862
1133,143.27999877929688,257.29998779296875,1.7957844080477972,-4.1079345692662175
1134,142.6300048828125,256.9100036621094,1.8012339260115113,-4.874636484553332
1135,141.0399932861328,253.35000610351562,1.7962990510750771,-4.144118151899858
1136,141.47999572753906,253.9199981689453,1.7947413474477496,-3.93111104303311
1137,141.92999267578125,255.125,1.797541134119527,-4.3353281380225726
1138,141.22799682617188,254.16000366210938,1.799643196631458,-4.619557074534851
1139,141.0399932861328,252.985595703125,1.793715313002633,-3.7797077515092328
1140,140.88999938964844,253.44000244140625,1.7988501919180728,-4.501033683969081
1141,140.85499572753906,253.3800048828125,1.7988712688113289,-4.503326321860169
1142,140.82000732421875,252.33999633789062,1.791932844861401,-3.5255808198936736
1143,139.97000122070312,251.55999755859375,1.797242233083479,-4.258196550353984
1144,138.39999389648438,245.88499450683594,1.7766257612030276,-1.3770744474694938
1145,140.3699951171875,252.91000366210938,1.8017383519246273,-4.896400033707079
1146,141.2100067138672,253.7899932861328,1.7972521862447441,-4.2815607097420925
1147,142.09800720214844,256.787109375,1.80711267125439,-5.698450000601338
1148,141.73089599609375,256.67999267578125,1.8110376772249828,-6.2446200656494115
1149,142.52000427246094,258.1099853515625,1.8110439069179634,-6.27036796758058
1150,142.9499969482422,257.20001220703125,1.799230623979345,-4.595208364051058
1151,142.50999450683594,255.89999389648438,1.795663488599807,-4.078189227800647
1152,143.2449951171875,256.1499938964844,1.788195068783592,-3.020230869266652
1153,142.6750030517578,254.3699951171875,1.7828630781589008,-2.2545521813778864
1154,142.42999267578125,254.49000549316406,1.786772580073561,-2.810566779218715
1155,143.02000427246094,254.33999633789062,1.7783525992165334,-1.6106121019408137
1156,143.52000427246094,255.00999450683594,1.7768254383738757,-1.3908434189182346
1157,143.1999969482422,254.05999755859375,1.7741620319337053,-1.0103102896296265
1158,144.27760314941406,260.3299865722656,1.8043686676903523,-5.362662748745902
1159,143.28140258789062,259.6650085449219,1.812272938811023,-6.470457196512894
1160,144.1300048828125,259.94000244140625,1.803510675329229,-5.235334707946504
1161,144.74749755859375,259.6400146484375,1.7937444102847808,-3.8364978864915544
1162,144.57000732421875,259.7648010253906,1.7968097659622526,-4.277134117634444
1163,144.2899932861328,260.2099914550781,1.8033821024516326,-5.22061896567102
1164,144.44000244140625,260.17999267578125,1.8013014973558052,-4.923673838666116
1165,144.1999969482422,267.2398986816406,1.8532586985945725,-12.410677708740717
1166,144.0399932861328,264.989990234375,1.8396973242561685,-10.445501170951854
1167,144.1999969482422,264.4599914550781,1.833980562080046,-9.630770482178217
1168,144.52000427246094,265.2900085449219,1.8356628888882085,-9.891323753068388
1169,144.74000549316406,266.7200012207031,1.8427524602608922,-10.929816841701392
1170,144.41000366210938,265.05999755859375,1.8354683944111054,-9.85706256031433
1171,144.6300048828125,265.760009765625,1.8375164266983117,-10.16557518019739
1172,144.4600067138672,252.89999389648438,1.7506574978734768,2.3919232176976832
1173,143.63999938964844,254.77999877929688,1.7737399043574338,-0.9473123360362878
1174,142.91000366210938,253.16000366210938,1.7714645383445,-0.6263692197336868
1175,142.99000549316406,253.2899932861328,1.7713824991652432,-0.6139928890187152
1176,143.05999755859375,254.8000030517578,1.7810709310783972,-1.9994494152034976
1177,142.88999938964844,255.72000122070312,1.7896284016586579,-3.2219650553943895
1178,143.19000244140625,258.0299987792969,1.802011274389659,-4.998097072101513
1179,143.72999572753906,247.8300018310547,1.7242747456894956,6.16283612871307
1180,143.4990997314453,252.38999938964844,1.7588263610154315,1.1919513629666652
1181,143.49000549316406,250.5449981689453,1.7460797865875153,3.0207690801366764
1182,143.3699951171875,247.52999877929688,1.7265118728432074,5.822205960912828
1183,142.85299682617188,245.4199981689453,1.7179898470564132,7.012190687524867
1184,142.6999969482422,245.2281951904297,1.7184877395573797,6.931725226566544
1185,142.92999267578125,243.0,1.7001330193251671,9.56920556591324
1186,145.1199951171875,240.7100067138672,1.658696353452112,15.756382008230151
1187,144.82000732421875,243.22999572753906,1.6795330992008786,12.70255460620108
1188,146.07000732421875,239.61000061035156,1.6403778229332893,18.546966853308323
1189,146.5800018310547,241.97000122070312,1.6507708977899531,17.094518656693413
