,abbv,dhr,Ratio,Spread
803,146.64999389648438,260.79998779296875,1.7783838980386135,7.0112642141003825
804,145.47999572753906,258.75,1.7785950481095536,6.909939356181443
805,142.27000427246094,251.4499969482422,1.767413997308181,8.307629558359285
806,143.1199951171875,252.5,1.7642538332484674,8.820531565715672
807,143.52000427246094,252.92999267578125,1.7623326724239392,9.126048379651312
808,143.5800018310547,253.07000732421875,1.7625714173064082,9.096353140466764
809,144.0399932861328,253.07000732421875,1.7569426487093749,9.942153982618382
810,144.27000427246094,253.92999267578125,1.7601024825383804,9.505097108949943
811,143.1999969482422,251.47999572753906,1.7561452589865159,9.987637736119954
812,140.57000732421875,244.40499877929688,1.7386710254313862,12.226789552257973
813,141.0749969482422,244.4499969482422,1.7327662749333703,13.11033178240405
814,140.9199981689453,244.8300018310547,1.7373687554092527,12.445325740081959
815,139.35000610351562,244.5500030517578,1.7549335654143765,9.838530435592478
816,139.82000732421875,245.1699981689453,1.7534686405818725,10.082741433310904
817,139.25999450683594,244.07000732421875,1.752621118423482,10.153018992433832
818,139.50999450683594,243.99000549316406,1.7489069966324788,10.69270373325475
819,138.77999877929688,239.8800048828125,1.7284911874390192,13.460438102998072
820,137.90499877929688,241.3699951171875,1.750262842201072,10.361557684441298
821,136.94000244140625,241.5030059814453,1.7635679982171708,8.454177522122283
822,137.3800048828125,242.2050018310547,1.7630295037306172,8.561228082792358
823,137.3800048828125,241.19000244140625,1.7556412423128493,9.576227472440795
824,137.2790069580078,241.17999267578125,1.7568599745885083,9.40052915824754
825,137.72000122070312,242.67999267578125,1.762125984060039,8.711399261711481
826,138.47000122070312,244.6999969482422,1.7671697464508742,8.070443718549175
827,137.3000030517578,244.22000122070312,1.7787326714671654,6.399126795200548
828,137.05499267578125,244.47999572753906,1.7838094837295242,5.68862395815734
829,137.6199951171875,245.0399932861328,1.7805551662567203,6.167514264726126
830,136.8699951171875,242.80999755859375,1.7740191877021758,7.018461262966557
831,138.6699981689453,247.47999572753906,1.7846686305283401,5.658185655701633
832,138.02000427246094,244.94000244140625,1.7746703003854276,7.003014599169578
833,137.0500030517578,239.9600067138672,1.7508938443674806,10.199438392270284
834,137.22999572753906,240.4199981689453,1.7519493234284076,10.070405164951072
835,137.4093017578125,240.60000610351562,1.7509732094234745,10.22009290131965
836,137.89500427246094,240.72000122070312,1.7456760126354876,10.993174364989589
837,137.35000610351562,239.49000549316406,1.7436475780908907,11.221064716056507
838,138.1999969482422,241.11500549316406,1.7446816991136764,11.158969775170707
839,139.22999572753906,240.92999267578125,1.7304460250595726,13.237873936244856
840,138.19000244140625,242.00999450683594,1.7512843927291357,10.24560354556272
841,138.0,242.83999633789062,1.7597101183905117,9.066238213994811
842,137.45899963378906,242.0800018310547,1.7611069662662417,8.831478230733016
843,138.25,241.92999267578125,1.7499456974740055,10.435924785870387
844,138.2550048828125,241.1699981689453,1.7443852999995586,11.205121929083479
845,138.72000122070312,241.0500030517578,1.7376730170889196,12.18012052479978
846,138.08999633789062,238.3300018310547,1.7259034553660795,13.741711834710205
847,142.76499938964844,243.875,1.7082268135930998,16.79278968975672
848,143.52000427246094,244.60499572753906,1.7043268425715523,17.4510453278935
849,143.27999877929688,244.67999267578125,1.7077051560607361,16.934742685821167
850,143.6999969482422,244.9550018310547,1.7046277455335124,17.431997452136788
851,143.55999755859375,244.06500244140625,1.7000906003902068,18.064575534588872
852,143.78500366210938,244.25,1.6987167908969176,18.29330381751203
853,143.47999572753906,243.92999267578125,1.7000975741523678,18.05248340227047
854,146.36000061035156,244.6750030517578,1.6717340942293817,22.60302912498253
855,147.75999450683594,245.9149932861328,1.6642866975387973,23.937251962571057
856,147.94000244140625,246.0800018310547,1.6633770296747032,24.10322970222632
857,148.9600067138672,246.83999633789062,1.6570890521778652,25.218749323145634
858,149.24000549316406,247.88999938964844,1.6610157482271268,24.683588885780527
859,148.11000061035156,246.77999877929688,1.6661940298584346,23.715813765807017
860,147.52999877929688,245.74000549316406,1.6656951638750312,23.68933933446397
861,149.14999389648438,250.43499755859375,1.679081513958391,21.973083546137563
862,148.41000366210938,252.4550018310547,1.7010645886501592,18.5924358171323
863,147.9600067138672,251.8000030517578,1.7018112437552253,18.420010970213585
864,147.78500366210938,251.77999877929688,1.7036911225103606,18.11823159447454
865,148.41000366210938,254.64999389648438,1.715854643304609,16.397443751702614
866,148.86000061035156,254.02000427246094,1.706435598756787,17.854857001941586
867,149.52000427246094,255.2100067138672,1.70686195439651,17.878424175954482
868,151.97999572753906,254.7100067138672,1.675944294474758,22.90168829623582
869,152.05999755859375,255.13999938964844,1.6778903293835352,22.618797518397972
870,151.69000244140625,255.22000122070312,1.6825103639858383,21.858473959071095
871,152.2899932861328,255.89999389648438,1.6803467409423418,22.281703432637872
872,152.02999877929688,255.30999755859375,1.6793396014508246,22.393639644826184
873,152.28500366210938,255.8000030517578,1.679745194210508,22.372519697805448
874,152.5,256.9599914550781,1.6849835505251025,21.607851863247735
875,155.0,256.2250061035156,1.6530645555065524,26.939666312472358
876,155.05999755859375,257.2049865722656,1.6587449414545072,26.070005252975367
877,153.97500610351562,256.6099853515625,1.6665690870571979,24.6699983571113
878,154.14999389648438,255.88999938964844,1.6600065489557208,25.711739910407122
879,153.8699951171875,255.74000549316406,1.662052470323355,25.34689119249879
880,153.56500244140625,255.80999755859375,1.665809224052855,24.716099444427076
881,153.22999572753906,256.6400146484375,1.6748679880196147,23.2700949104966
882,154.4499969482422,255.91000366210938,1.6569116783334576,26.24336074102928
883,153.18499755859375,255.0800018310547,1.6651761327572943,24.747368170939698
884,153.5,254.07000732421875,1.6551792008092427,26.33656763317197
885,152.5800018310547,253.1649932861328,1.6592278820815036,25.549951930136448
886,151.80999755859375,252.19000244140625,1.661221306219105,25.10911155687393
887,152.57000732421875,252.3000030517578,1.6536671097852669,26.396564948575307
888,152.5,251.9600067138672,1.652196765336834,26.607836604458672
889,155.97909545898438,250.97999572753906,1.6090617463128944,33.98497048654821
890,154.97500610351562,252.35000610351562,1.6283271247942932,30.768709244223036
891,155.26499938964844,251.47000122070312,1.619618086556787,32.18193395736432
892,155.80999755859375,252.0449981689453,1.617643297081508,32.60904238559431
893,155.6999969482422,253.88999938964844,1.6306358661910993,30.56177956232131
894,154.9600067138672,253.80999755859375,1.6379064698109658,29.281137936831673
895,154.0800018310547,252.83999633789062,1.640965688818748,28.633046336975898
896,152.69000244140625,248.91000366210938,1.6301656931181654,30.007203156729705
897,152.6750030517578,251.6199951171875,1.648075913461005,27.269631849338342
898,153.25999450683594,254.35000610351562,1.6595981679496323,25.61526316004495
899,153.8135986328125,253.55999755859375,1.6484888190146194,27.423201126916812
900,153.2550048828125,253.82000732421875,1.6561939201809688,26.136087359782895
901,153.07000732421875,253.1699981689453,1.6539490824789993,26.445935650920266
902,153.47000122070312,253.80999755859375,1.65380853287147,26.541417694170494
903,152.47999572753906,252.1999969482422,1.6539874345149455,26.33106388139328
904,152.32000732421875,253.38999938964844,1.6635372059187108,24.84688570091851
905,152.1999969482422,253.47999572753906,1.6654402155720056,24.5362224877037
906,151.7100067138672,253.69000244140625,1.6722034883294055,23.42525522705836
907,152.58999633789062,256.2699890136719,1.6794678233440379,22.46333341853347
908,153.38499450683594,257.7799987792969,1.6806076735740167,22.415111939146815
909,153.85000610351562,257.92999267578125,1.676502973306592,23.120149578009435
910,151.33999633789062,251.0,1.658517286068929,25.434907883374255
911,150.66000366210938,251.69500732421875,1.6706159644646248,23.489576511864133
912,152.10499572753906,252.63999938964844,1.6609579335723765,25.201537075337686
913,152.0050048828125,252.6300048828125,1.6619847818667308,25.02767525235811
914,153.1300048828125,253.8249969482422,1.6575784552641375,25.901256280876343
915,153.9499969482422,255.4600067138672,1.6593700018048883,25.773991869739067
916,153.94000244140625,255.61000061035156,1.6604521018352179,25.605620757318608
917,154.42999267578125,258.7749938964844,1.6756783407985436,23.34158801796389
918,153.0,259.6700134277344,1.6971896302466298,19.817195710123887
919,151.97999572753906,258.8599853515625,1.7032503791856377,18.75170965854051
920,151.7899932861328,258.8900146484375,1.7055802496836205,18.37231686115229
921,152.91000366210938,259.6199951171875,1.6978614145538768,19.701734906791334
922,153.4149932861328,260.3999938964844,1.6973568770479615,19.85027652658579
923,152.60000610351562,260.1000061035156,1.7044560661883446,18.651721601444027
924,150.9949951171875,261.9200134277344,1.7346271194251026,13.880529795617068
925,151.55499267578125,262.2200012207031,1.73019704986998,14.610227231433672
926,152.1649932861328,261.7300109863281,1.7200408933358804,16.221844887911008
927,152.0449981689453,261.7799987792969,1.721727132966381,15.951218276436297
928,152.25999450683594,263.4100036621094,1.7300014000084782,14.71653396238634
929,151.625,262.9700012207031,1.7343446082156841,13.988951913440989
930,152.00999450683594,263.6300048828125,1.7342938912543475,14.036849831917042
931,154.80999755859375,264.4599914550781,1.7082875500659003,18.355317460396638
932,154.02499389648438,264.2099914550781,1.715370893847565,17.161906390094376
933,153.6999969482422,263.9700012207031,1.717436606778814,16.8043144531369
934,153.1300048828125,263.6600036621094,1.7218049712979726,16.066249567009155
935,153.0500030517578,264.2200012207031,1.7263639069079293,15.359150110472061
936,153.19000244140625,264.6199951171875,1.7273972902925059,15.216577521184039
937,152.8699951171875,263.7300109863281,1.7251914660176266,15.518154060269925
938,153.5399932861328,262.95001220703125,1.7125831946404022,17.53009967092203
939,154.30999755859375,263.7300109863281,1.709092185593393,18.165932109614236
940,154.08999633789062,264.1050109863281,1.7139659761377053,17.386408904474482
941,154.1833038330078,265.0766906738281,1.719230838125808,16.586296660408326
942,153.57000732421875,265.29998779296875,1.7275507920818445,15.23531184642923
943,153.0399932861328,265.06500244140625,1.7319982623484877,14.495743617014629
944,153.25999450683594,265.29998779296875,1.7310452649216,14.665281470591825
945,152.7899932861328,256.8599853515625,1.681130942067232,22.24107779709215
946,153.30929565429688,258.25,1.684503205743884,21.805920843239225
947,153.0500030517578,258.2900085449219,1.6876184475316505,21.28914278625331
948,153.36000061035156,255.75,1.6676447507964947,24.399153650194368
949,152.86000061035156,254.47000122070312,1.6647258943126721,24.759786609958784
950,152.1999969482422,253.1699981689453,1.6634034378794333,24.84622004629745
951,152.47000122070312,252.85000610351562,1.6583590482006398,25.66267751018376
952,152.17999267578125,251.60000610351562,1.6533054160381533,26.379429623036746
953,153.0,252.8249969482422,1.6524509604460274,26.662212189616074
954,153.4499969482422,251.9600067138672,1.6419681441821852,28.354626050206665
955,153.25,253.69000244140625,1.6553996896665988,26.25688960621824
956,152.75,252.1999969482422,1.6510638098084596,26.8275292798499
957,152.89999389648438,251.5,1.6448659911018004,27.803324751224526
958,152.1300048828125,250.88999938964844,1.6491815640373633,26.997522200405232
959,149.57000732421875,243.1999969482422,1.6259944175911172,29.980376134896407
960,150.39999389648438,247.19000244140625,1.6435506148460313,27.516493212156096
961,149.75999450683594,247.3699951171875,1.651776203196215,26.15971340964609
962,149.75999450683594,246.77000427246094,1.6477698539258219,26.759704254372654
963,150.30999755859375,247.3000030517578,1.645266496364325,27.241013487925105
964,150.9199981689453,247.85000610351562,1.6422608607910487,27.81263785826957
965,150.44000244140625,248.0500030517578,1.6488300919057015,26.730057579185374
966,153.00999450683594,254.17999267578125,1.6611986262402316,25.325593678013153
967,153.0500030517578,254.8699951171875,1.6652727215627472,24.709156213987686
968,153.0749969482422,255.80999755859375,1.6711416146236369,23.81511084083076
969,153.30999755859375,257.0199890136719,1.676472461722146,23.037222443205625
970,152.99000549316406,255.32000732421875,1.6688672341777713,24.148824597703427
971,152.99000549316406,254.77000427246094,1.6652722081498628,24.69882764946124
972,153.55999755859375,255.75999450683594,1.6655378912027257,24.756899859807735
973,152.27999877929688,253.9492950439453,1.6676470782745423,24.214025069240794
974,151.5800018310547,252.50999450683594,1.6658529585470911,24.366219070368462
975,151.39500427246094,252.17999267578125,1.6657088117778356,24.356060037287026
976,150.7899932861328,251.49000549316406,1.66781627886903,23.933594377360865
977,150.4949951171875,249.64500427246094,1.658825956823795,25.236173131358047
978,149.19000244140625,246.9199981689453,1.655070675837827,25.561647913166784
979,149.5800018310547,247.05999755859375,1.6516913660533261,26.13875274048093
980,149.625,252.30999755859375,1.6862823562813283,20.971492297420642
981,150.02499389648438,252.99000549316406,1.686319052062248,21.026965795748996
982,149.22000122070312,253.50999450683594,1.698900900904586,19.026811279902635
983,149.50999450683594,252.4499969482422,1.688515859966135,20.620028668825174
984,149.89999389648438,255.10000610351562,1.7018013108104504,18.68712373051432
985,149.1649932861328,255.3800048828125,1.7120639317358788,17.05565607423205
986,149.6300048828125,255.49000549316406,1.7074784278277555,17.800686999227484
987,150.16000366210938,257.239990234375,1.7131059134309654,17.02522778217548
988,150.03829956054688,258.0400085449219,1.7198275993576673,16.001428289481684
989,149.83999633789062,257.8999938964844,1.7211692485290604,15.776816528292617
990,148.72500610351562,258.4800109863281,1.737972771078058,13.1466316172552
991,147.5800018310547,258.70001220703125,1.7529476148345866,10.821274813913707
992,148.22999572753906,258.82000732421875,1.7460703958998605,11.896444039391046
993,147.6999969482422,254.9499969482422,1.7261340705212276,14.79192889120873
994,147.00999450683594,274.7799987792969,1.869124610888409,-6.3068022598916365
995,146.89500427246094,277.1600036621094,1.8867898539832766,-8.898243324832944
996,147.2926025390625,277.1099853515625,1.8813571121338017,-8.117148501848416
997,146.91000366210938,278.6099853515625,1.896467077846931,-10.32064516197283
998,147.4499969482422,278.4599914550781,1.8885045589578615,-9.177748525393437
999,147.7100067138672,278.1300048828125,1.8829462611939705,-8.369673770607275
1000,147.77499389648438,279.4100036621094,1.890780004753948,-9.530178561092267
1001,147.89999389648438,275.6600036621094,1.8638270117512283,-5.550337106209152
1002,148.61000061035156,275.20001220703125,1.8518270040829403,-3.7848338423949563
1003,148.80999755859375,275.1400146484375,1.8489350121795511,-3.3570955673519016
1004,148.8300018310547,273.8599853515625,1.8400858831033031,-2.040283781786453
1005,148.47999572753906,272.9800109863281,1.838496894135468,-1.8038767129520998
1006,148.68460083007812,274.04998779296875,1.8431632210935045,-2.4976396440400173
1007,148.47000122070312,273.8999938964844,1.8448170784974096,-2.742236839044434
1008,149.97999572753906,271.0899963378906,1.807507694761946,2.844235394082663
1009,150.22500610351562,271.9100036621094,1.8100182567124956,2.4747364000712118
1010,150.25,271.760009765625,1.8087188669925125,2.670687364804909
1011,150.74000549316406,272.0199890136719,1.8045640115490627,3.3116967203544085
1012,149.99000549316406,271.1549987792969,1.8078204470207517,2.7976382254307772
1013,149.6300048828125,270.9200134277344,1.8105995093692204,2.370679064657171
1014,150.2100067138672,273.3500061035156,1.8197855927416073,1.0071541063517238
1015,151.33999633789062,274.5,1.813796792931956,1.9349078833742546
1016,151.80999755859375,273.7850036621094,1.8034714976952504,3.5141103361708055
1017,152.44000244140625,274.82000732421875,1.8028076812046234,3.6375165848541577
1018,153.24000549316406,275.8500061035156,1.8001174381047715,4.078508728172782
1019,152.2550048828125,276.0299987792969,1.8129453215134137,2.087364265639909
1020,151.0,275.8299865722656,1.8266886527964612,-0.02024071253702786
1021,150.8350067138672,276.5400085449219,1.8333940811864455,-1.0336410606390096
1022,149.42999267578125,276.75,1.8520378342015005,-3.827076280875982
1023,149.57679748535156,276.125,1.8460416631599672,-2.932141632752174
1024,149.33999633789062,277.29998779296875,1.8568367121528584,-4.542543187724217
1025,149.4149932861328,277.80999755859375,1.8593180741010498,-4.91465369178297
1026,149.82000732421875,277.69000244140625,1.8534907813778823,-4.049946448501483
1027,151.47500610351562,281.1499938964844,1.8560817466107307,-4.466839285472698
1028,151.00999450683594,280.07000732421875,1.8546455036890985,-4.241884248554069
1029,147.97999572753906,279.760009765625,1.8905258672984384,-9.503241311781377
1030,149.61000061035156,286.239990234375,1.913241020430622,-12.986080230673846
1031,150.35000610351562,287.1300048828125,1.9097438857775912,-12.515423365748799
1032,151.5,287.93499755859375,1.9005610399907178,-11.205885879332751
1033,151.5399932861328,289.6400146484375,1.9113107264136457,-12.83736604861394
1034,150.9499969482422,289.1499938964844,1.91553494363851,-13.432190230072703
1035,149.61000061035156,289.0299987792969,1.9318895635329527,-15.77608877559572
1036,142.1699981689453,291.32000732421875,2.049096230401815,-31.74626520425107
1037,140.12680053710938,291.0,2.076690532322083,-35.18315001055146
1038,140.25,290.6400146484375,2.072299569685829,-34.596633908656145
1039,141.1999969482422,290.70001220703125,2.0587820006369357,-32.9098420215019
1040,142.19000244140625,290.4649963378906,2.042794791128762,-30.854471729232554
1041,143.41000366210938,291.3500061035156,2.0315877460680505,-29.49622665065294
1042,143.55999755859375,291.489990234375,2.030440200553806,-29.360412258379878
1043,140.2760009765625,289.7200012207031,2.065356862212731,-33.628811662669705
1044,140.4698028564453,290.9664001464844,2.0713804264667526,-34.51886094020017
1045,141.02000427246094,289.8999938964844,2.0557366693620036,-32.440781938714
1046,141.25,289.8500061035156,2.0520354414408186,-31.967893724669405
1047,140.1999969482422,288.0799865722656,2.0547788362550143,-32.12854802580114
1048,140.8300018310547,288.2799987792969,2.0470069944693257,-31.170150322039714
1049,140.1999969482422,287.8900146484375,2.0534238296361607,-31.93857610197301
1050,141.9199981689453,288.5199890136719,2.0329762735073467,-29.405929803470368
1051,142.69000244140625,288.31500244140625,2.020569048345198,-27.78511201321572
1052,142.5500030517578,288.8699951171875,2.026446783114435,-28.597525996193323
1053,141.22000122070312,287.67999267578125,2.037105156416093,-29.853040001561507
1054,140.97999572753906,287.04998779296875,2.0361043870913975,-29.66434081257915
1055,140.25,286.3800048828125,2.041925168504902,-30.33662414303114
1056,140.38999938964844,285.5199890136719,2.0337630191251677,-29.219186966694163
1057,141.72999572753906,286.19659423828125,2.0193085646348563,-27.43189852859302
1058,142.13499450683594,288.06988525390625,2.0267344171885244,-28.5605054749422
1059,142.5050048828125,288.1300048828125,2.021893933618354,-27.940275318758037
1060,141.42999267578125,288.3299865722656,2.0386763876403693,-30.116915965660493
1061,141.64639282226562,287.9224853515625,2.032684910747007,-29.311512948918274
1062,141.6699981689453,288.44000244140625,2.0359991965090147,-29.785626140970972
1063,141.19000244140625,288.4599914550781,2.0430624439913077,-30.688198485484858
1064,139.4499969482422,286.885009765625,2.0572607819568782,-32.3126199484592
1065,140.15499877929688,288.0050048828125,2.054903552432947,-32.13630589328778
1066,139.80999755859375,287.6199951171875,2.057220514553312,-32.385660787685595
1067,139.24000549316406,288.0799865722656,2.068945527199141,-33.893714687485215
1068,139.4199981689453,288.44000244140625,2.0688567366919814,-33.92277232886693
1069,139.52000427246094,288.9599914550781,2.0711007927636245,-34.25887695590501
1070,138.9499969482422,289.0299987792969,2.0801007925675474,-35.37697478166348
1071,138.6699981689453,287.9200134277344,2.076296367127328,-34.78183204449368
1072,139.17999267578125,287.1449890136719,2.063119730740136,-33.06906459496267
1073,139.5800018310547,288.2650146484375,2.065231486365423,-33.45358074001143
1074,138.88999938964844,287.8399963378906,2.0724314032889506,-34.29729174951021
1075,138.4199981689453,287.8030090332031,2.079201075280552,-35.124510559728634
1076,138.125,288.6499938964844,2.0897737114677604,-36.513917889715856
1077,138.1300048828125,290.0,2.0994714381283908,-37.8547213568543
1078,139.9499969482422,289.3399963378906,2.0674526805806037,-33.84824070119237
1079,139.8300018310547,289.2449951171875,2.068547459984009,-33.9738782989952
1080,138.3000030517578,287.8299865722656,2.0812001462107506,-35.372126917297095
1081,138.23460388183594,287.7799987792969,2.08182315207626,-35.44239064723229
1082,138.5800018310547,286.55999755859375,2.0678308108838395,-33.587295289232515
1083,139.6999969482422,286.6499938964844,2.0518969231093545,-31.617921169552343
1084,140.3699951171875,287.1099853515625,2.0453800337591344,-30.84596579327518
1085,140.44000244140625,286.3599853515625,2.039020082408759,-29.96724111126792
1086,141.0800018310547,287.0799865722656,2.0348737088623516,-29.510455205242234
1087,140.90499877929688,286.3800048828125,2.032433251934354,-29.13225716398909
1088,140.41000366210938,285.94000244140625,2.0364646035442644,-29.602417905738147
1089,140.0399932861328,284.6099853515625,2.0323478934338497,-28.952750600984754
1090,140.32000732421875,285.6015930175781,2.0353590230199785,-29.429487595789507
1091,140.25999450683594,285.2900085449219,2.0340084109372865,-29.228250589204432
1092,139.75,289.0,2.067978533094812,-33.87598507975105
1093,140.32000732421875,289.3999938964844,2.062428583172793,-33.22788847469576
1094,139.86000061035156,288.0033874511719,2.0592262705156577,-32.6771109283531
1095,139.81109619140625,288.3999938964844,2.062783296553621,-33.16363947607039
1096,139.88999938964844,289.08099365234375,2.066487918461848,-33.6995574248985
1097,140.42999267578125,289.8699951171875,2.0641601526422275,-33.49565614964723
1098,140.94000244140625,291.07000732421875,2.065205067987897,-33.757897264391715
1099,141.22999572753906,294.5299987792969,2.085463482895689,-36.68466888914105
1100,141.91000366210938,293.260009765625,2.0665210499457323,-34.16432777135964
1101,142.1999969482422,293.67999267578125,2.065260189721907,-34.05109085118704
1102,142.68519592285156,293.2650146484375,2.055328955128624,-32.74396211798722
1103,142.2949981689453,292.7300109863281,2.057205205756937,-32.926427411477334
1104,142.0,291.625,2.0536971830985915,-32.36383889185515
1105,142.02999877929688,291.20001220703125,2.050271173060647,-31.883691394259923
1106,140.83999633789062,293.0,2.0803749475898936,-35.87177432680676
1107,141.5500030517578,293.125,2.0708229860851275,-34.69126251807069
1108,141.89999389648438,294.29998779296875,2.073995774852955,-35.222711071457695
1109,142.22999572753906,294.82000732421875,2.072839880337103,-35.135945794998065
1110,142.2100067138672,296.1700134277344,2.082624284123982,-36.52270633038586
1111,142.3800048828125,296.9150085449219,2.085370124753832,-36.95512043575053
1112,142.5500030517578,297.69000244140625,2.088319860177901,-37.417533320412076
1113,142.52000427246094,300.510009765625,2.108546174269884,-40.2927003492573
1114,140.88999938964844,299.32000732421875,2.1244943475115847,-42.09983945770864
1115,140.75,301.19500732421875,2.1399290040797068,-44.23226076490499
1116,141.42999267578125,301.57000732421875,2.132291755225836,-43.35693671761362
1117,141.85549926757812,302.9949951171875,2.135941127990085,-43.99953207761479
1118,142.3699951171875,302.3550109863281,2.1237270587630057,-42.41352814991109
1119,142.2899932861328,302.510009765625,2.126010429681472,-42.71562882715136
1120,143.1999969482422,299.5299987792969,2.0916899801859503,-38.06236531563786
1121,143.35000610351562,301.1099853515625,2.100523003355337,-39.36652530795283
1122,143.11500549316406,300.6199951171875,2.1005483951963844,-39.30863813103076
1123,142.60000610351562,299.8900146484375,2.103015440481416,-39.52560333412646
1124,142.9199981689453,300.9200134277344,2.105513694955535,-39.96722257846801
1125,142.14500427246094,300.25,2.112279650887247,-40.722214948281646
1126,142.5399932861328,300.4700012207031,2.1079698005705936,-40.21593737246326
1127,141.13699340820312,298.239990234375,2.1131241571215216,-40.56566665128861
1128,141.8800048828125,297.4849853515625,2.096736503478935,-38.444463061923614
1129,142.58999633789062,297.07000732421875,2.0833860365650207,-36.724001282662016
1130,142.26499938964844,296.29998779296875,2.0827328511170564,-36.551563922744435
1131,141.97999572753906,297.70001220703125,2.0967743426216208,-38.475633587576795
1132,141.5019989013672,297.1400146484375,2.099899767886364,-38.79454391663785
1133,141.4600067138672,297.1499938964844,2.1005936645933656,-38.88173552843455
1134,141.02999877929688,290.82000732421875,2.0621145135180345,-33.34241815051229
1135,141.07989501953125,292.6449890136719,2.0743210006865813,-35.07565404437605
1136,140.63999938964844,293.3500061035156,2.0858220092192856,-36.58952114677169
1137,140.1699981689453,294.0199890136719,2.097595725579542,-38.12371017183392
1138,140.8300018310547,294.510009765625,2.091244805342906,-37.40016130836784
1139,141.33999633789062,295.0199890136719,2.0873071788426425,-36.972397520946174
1140,141.3800048828125,294.2699890136719,2.08141164839814,-36.14883254356539
1141,141.97000122070312,292.94000244140625,2.0633936741749324,-33.73400103788788
1142,141.9499969482422,292.5,2.0605847572272324,-33.33078108517202
1143,142.4199981689453,293.2049865722656,2.0587346604544403,-33.17156154253172
1144,142.83999633789062,293.2699890136719,2.053136352089623,-32.46430006234891
1145,142.11000061035156,293.04998779296875,2.0621348711163288,-33.586565082254026
1146,141.69000244140625,293.25,2.0696590793077942,-34.558841210874334
1147,141.82000732421875,292.510009765625,2.062544032288121,-33.579806885239066
1148,140.83999633789062,288.739990234375,2.0501277885697755,-31.611764561181754
1149,140.72999572753906,287.8299865722656,2.045263947350074,-30.904022501642256
1150,140.97000122070312,288.0299987792969,2.0432006546439347,-30.66272901484336
1151,140.7899932861328,287.064697265625,2.0389566798416743,-30.028413785748622
1152,140.28500366210938,286.29998779296875,2.0408452815281044,-30.19224471218376
1153,140.27999877929688,286.04998779296875,2.0391359444122354,-29.951447348560915
1154,140.36000061035156,286.29998779296875,2.039754820091203,-30.054345450617515
1155,138.7449951171875,284.0450134277344,2.0472451145918655,-30.76893278292746
1156,138.99000549316406,282.7699890136719,2.034462751550717,-29.04340003865769
1157,138.57000732421875,282.68499755859375,2.040015751007232,-29.730672505168595
1158,138.81500244140625,283.2550048828125,2.040521556755901,-29.850199555998298
1159,139.09500122070312,284.1099853515625,2.042560716475806,-30.190337410355593
1160,139.11000061035156,284.8900146484375,2.0479477636292818,-30.942786854917355
1161,138.99000549316406,284.1099853515625,2.044103706187247,-30.383396376548315
1162,139.07000732421875,284.2099914550781,2.0436469151287917,-30.33630058212054
1163,138.47000122070312,284.5899963378906,2.055246579252146,-31.819555671099263
1164,138.5050048828125,284.69000244140625,2.055449206924177,-31.85519943361123
1165,138.50999450683594,284.0174865722656,2.050519802441032,-31.173508984911674
1166,138.5050048828125,284.7200012207031,2.055665796781867,-31.885198212908104
1167,138.47999572753906,285.92498779296875,2.0647385659624757,-33.13616991024131
1168,137.9499969482422,284.95001220703125,2.065603613706076,-33.13571984846271
1169,139.27999877929688,287.7699890136719,2.066125729004868,-33.510180208328904
1170,138.5800018310547,286.2950134277344,2.0659186725712533,-33.32231115837314
1171,138.65499877929688,286.57000732421875,2.0667845360581953,-33.459405793291296
1172,138.32000732421875,286.44000244140625,2.0708501104254413,-33.94536029774733
1173,138.61819458007812,288.3699951171875,2.0803185035756577,-35.327066631814006
1174,138.41749572753906,289.2699890136719,2.0898368915954872,-36.59609185838596
1175,139.39999389648438,291.2200012207031,2.0890962264815967,-36.73955359685419
1176,138.75,286.8999938964844,2.067747703758446,-33.61471061530031
1177,138.11500549316406,284.9599914550781,2.063208052141605,-32.84229266424569
1178,137.875,283.6099853515625,2.0570080533204895,-31.93359225456018
1179,137.91000366210938,284.5,2.062939543508736,-32.75924456199405
1180,137.5800018310547,281.7799987792969,2.0481174228018744,-30.646028149000497
1181,136.8300018310547,280.79998779296875,2.0521814224608077,-31.045065891971003
1182,136.3699951171875,280.3900146484375,2.0560975631588794,-31.480921646409623
1183,135.3000030517578,277.7099914550781,2.0525497796836163,-30.768326717304173
1184,135.52999877929688,276.4100036621094,2.0394747004478897,-29.045438503259614
1185,136.3000030517578,276.8699951171875,2.0313278717393017,-28.089598740348688
1186,136.11000061035156,277.80499267578125,2.04103292506086,-29.37395979945566
1187,135.97999572753906,277.6499938964844,2.0418444081496165,-29.45800511141905
1188,135.8300018310547,277.80999755859375,2.0452771391708713,-29.893807296660864
1189,135.74000549316406,276.7699890136719,2.038971399832529,-29.019277865618474
1190,135.84500122070312,276.20001220703125,2.033199674077795,-28.256242092785126
1191,136.27999877929688,274.4049987792969,2.013538312571393,-25.661384891148455
1192,135.5800018310547,274.5799865722656,2.025224833042987,-27.123479220098968
1193,136.02000427246094,273.5950012207031,2.011432088126291,-25.329447458257018
1194,136.08999633789062,273.0,2.006025478332609,-24.60574961236483
1195,135.50999450683594,274.0199890136719,2.022138588455545,-26.692206343512506
1196,135.55999755859375,273.3800048828125,2.0166716568775986,-25.960280019336235
1197,135.40499877929688,271.510009765625,2.005169766355319,-24.375286061658326
1198,134.77999877929688,270.70001220703125,2.0084583369844387,-24.71449577748012
1199,134.8300018310547,270.9599914550781,2.009641680451786,-24.8825328322101
