,abbv,dhr,Ratio,Spread
800,147.9600067138672,251.8000030517578,1.7018112437552253,14.57477586816507
801,147.78500366210938,251.77999877929688,1.7036911225103606,14.27757547886339
802,148.41000366210938,254.64999389648438,1.715854643304609,12.540434398278514
803,148.86000061035156,254.02000427246094,1.706435598756787,13.986073397142015
804,149.52000427246094,255.2100067138672,1.70686195439651,13.99237145620473
805,151.97999572753906,254.7100067138672,1.675944294474758,18.951269456033835
806,152.05999755859375,255.13999938964844,1.6778903293835352,18.66628541584604
807,151.69000244140625,255.22000122070312,1.6825103639858383,17.915642845544745
808,152.2899932861328,255.89999389648438,1.6803467409423418,18.323173450360436
809,152.02999877929688,255.30999755859375,1.6793396014508246,18.44191246574932
810,152.28500366210938,255.8000030517578,1.679745194210508,18.41412026994127
811,152.5,256.9599914550781,1.6849835505251025,17.643827017395644
812,155.0,256.2250061035156,1.6530645555065524,22.910228515368637
813,155.05999755859375,257.2049865722656,1.6587449414545072,22.0389976089214
814,153.97500610351562,256.6099853515625,1.6665690870571979,20.66737971032118
815,154.14999389648438,255.88999938964844,1.6600065489557208,21.704542676428538
816,153.8699951171875,255.74000549316406,1.662052470323355,21.347020177120477
817,153.56500244140625,255.80999755859375,1.665809224052855,20.72420861746199
818,153.22999572753906,256.6400146484375,1.6748679880196147,19.28696959466877
819,154.4499969482422,255.91000366210938,1.6569116783334576,22.22831387305073
820,153.18499755859375,255.0800018310547,1.6651761327572943,20.765420240324467
821,153.5,254.07000732421875,1.6551792008092427,22.34637760681924
822,152.5800018310547,253.1649932861328,1.6592278820815036,21.583833821934412
823,151.80999755859375,252.19000244140625,1.661221306219105,21.163140749447145
824,152.57000732421875,252.3000030517578,1.6536671097852669,22.430708348448697
825,152.5,251.9600067138672,1.652196765336834,22.64381175860658
826,155.97909545898438,250.97999572753906,1.6090617463128944,29.929914480032757
827,154.97500610351562,252.35000610351562,1.6283271247942932,26.739925416932216
828,155.26499938964844,251.47000122070312,1.619618086556787,28.145562403397868
829,155.80999755859375,252.0449981689453,1.617643297081508,28.558410856164848
830,155.6999969482422,253.88999938964844,1.6306358661910993,26.514026218716857
831,154.9600067138672,253.80999755859375,1.6379064698109658,25.252746571278387
832,154.0800018310547,252.83999633789062,1.640965688818748,24.627680458022873
833,152.69000244140625,248.91000366210938,1.6301656931181654,26.03820686270266
834,152.6750030517578,251.6199951171875,1.648075913461005,23.301028017048885
835,153.25999450683594,254.35000610351562,1.6595981679496323,21.631352920741996
836,153.8135986328125,253.55999755859375,1.6484888190146194,23.42480573573173
837,153.2550048828125,253.82000732421875,1.6561939201809688,22.152307674893144
838,153.07000732421875,253.1699981689453,1.6539490824789993,22.466996460543307
839,153.47000122070312,253.80999755859375,1.65380853287147,22.55201259129283
840,152.47999572753906,252.1999969482422,1.6539874345149455,22.367562450940945
841,152.32000732421875,253.38999938964844,1.6635372059187108,20.887570395917045
842,152.1999969482422,253.47999572753906,1.6654402155720056,20.580047275851634
843,151.7100067138672,253.69000244140625,1.6722034883294055,19.481900698132314
844,152.58999633789062,256.2699890136719,1.6794678233440379,18.496953802256066
845,153.38499450683594,257.7799987792969,1.6806076735740167,18.42793105228126
846,153.85000610351562,257.92999267578125,1.676502973306592,19.120801578781858
847,151.33999633789062,251.0,1.658517286068929,21.501234742722694
848,150.66000366210938,251.69500732421875,1.6706159644646248,19.573695502313548
849,152.10499572753906,252.63999938964844,1.6609579335723765,21.247847587573098
850,152.0050048828125,252.6300048828125,1.6619847818667308,21.076602043094148
851,153.1300048828125,253.8249969482422,1.6575784552641375,21.920747243549194
852,153.9499969482422,255.4600067138672,1.6593700018048883,21.772027592010808
853,153.94000244140625,255.61000061035156,1.6604521018352179,21.603917987665717
854,154.42999267578125,258.7749938964844,1.6756783407985436,19.327064565385037
855,153.0,259.6700134277344,1.6971896302466298,15.840088274021504
856,151.97999572753906,258.8599853515625,1.7032503791856377,14.801290818338522
857,151.7899932861328,258.8900146484375,1.7055802496836205,14.426869469125258
858,152.91000366210938,259.6199951171875,1.6978614145538768,15.726982241114207
859,153.4149932861328,260.3999938964844,1.6973568770479615,15.862310716245169
860,152.60000610351562,260.1000061035156,1.7044560661883446,14.685080077842294
861,150.9949951171875,261.9200134277344,1.7346271194251026,9.955883674178132
862,151.55499267578125,262.2200012207031,1.73019704986998,10.670928672794254
863,152.1649932861328,261.7300109863281,1.7200408933358804,12.266585553196172
864,152.0449981689453,261.7799987792969,1.721727132966381,11.999098635621898
865,152.25999450683594,263.4100036621094,1.7300014000084782,10.758788903584083
866,151.625,262.9700012207031,1.7343446082156841,10.047821600526994
867,152.00999450683594,263.6300048828125,1.7342938912543475,10.085646068239932
868,154.80999755859375,264.4599914550781,1.7082875500659003,14.330851111467872
869,154.02499389648438,264.2099914550781,1.715370893847565,13.157979803678337
870,153.6999969482422,263.9700012207031,1.717436606778814,12.808891470533844
871,153.1300048828125,263.6600036621094,1.7218049712979726,12.085740529682006
872,153.0500030517578,264.2200012207031,1.7263639069079293,11.3807343354948
873,153.19000244140625,264.6199951171875,1.7273972902925059,11.234498636906643
874,152.8699951171875,263.7300109863281,1.7251914660176266,11.544448225392252
875,153.5399932861328,262.95001220703125,1.7125831946404022,13.538863213018807
876,154.30999755859375,263.7300109863281,1.709092185593393,14.154548350935762
877,154.08999633789062,264.1050109863281,1.7139659761377053,13.380781517446088
878,154.1833038330078,265.0766906738281,1.719230838125808,12.578227865928149
879,153.57000732421875,265.29998779296875,1.7275507920818445,11.243290065801979
880,153.0399932861328,265.06500244140625,1.7319982623484877,10.517589749361697
881,153.25999450683594,265.29998779296875,1.7310452649216,10.681371231288871
882,152.7899932861328,256.8599853515625,1.681130942067232,18.26946522456442
883,153.30929565429688,258.25,1.684503205743884,17.820720630514053
884,153.0500030517578,258.2900085449219,1.6876184475316505,17.31072701127605
885,153.36000061035156,255.75,1.6676447507964947,20.41262673314177
886,152.86000061035156,254.47000122070312,1.6647258943126721,20.786342283156536
887,152.1999969482422,253.1699981689453,1.6634034378794333,20.890044834445384
888,152.47000122070312,252.85000610351562,1.6583590482006398,21.69943758780679
889,152.17999267578125,251.60000610351562,1.6533054160381533,22.423777826584377
890,153.0,252.8249969482422,1.6524509604460274,22.68510475351369
891,153.4499969482422,251.9600067138672,1.6419681441821852,24.365744362728698
892,153.25,253.69000244140625,1.6553996896665988,22.273240874990655
893,152.75,252.1999969482422,1.6510638098084596,22.856963138872665
894,152.89999389648438,251.5,1.6448659911018004,23.828833992871786
895,152.1300048828125,250.88999938964844,1.6491815640373633,23.04317834357878
896,149.57000732421875,243.1999969482422,1.6259944175911172,26.093015076271776
897,150.39999389648438,247.19000244140625,1.6435506148460313,23.607415405055043
898,149.75999450683594,247.3699951171875,1.651776203196215,22.267381302095465
899,149.75999450683594,246.77000427246094,1.6477698539258219,22.867372146822028
900,150.30999755859375,247.3000030517578,1.645266496364325,23.33429045124931
901,150.9199981689453,247.85000610351562,1.6422608607910487,23.889954045518415
902,150.44000244140625,248.0500030517578,1.6488300919057015,22.81993294128481
903,153.00999450683594,254.17999267578125,1.6611986262402316,21.348224733835345
904,153.0500030517578,254.8699951171875,1.6652727215627472,20.730740439010425
905,153.0749969482422,255.80999755859375,1.6711416146236369,19.836041096040596
906,153.30999755859375,257.0199890136719,1.676472461722146,19.052003865027793
907,152.99000549316406,255.32000732421875,1.6688672341777713,20.171978669676413
908,152.99000549316406,254.77000427246094,1.6652722081498628,20.721981721434226
909,153.55999755859375,255.75999450683594,1.6655378912027257,20.765139986504813
910,152.27999877929688,253.9492950439453,1.6676470782745423,20.25575659503884
911,151.5800018310547,252.50999450683594,1.6658529585470911,20.426266142667124
912,151.39500427246094,252.17999267578125,1.6657088117778356,20.42094760409848
913,150.7899932861328,251.49000549316406,1.66781627886903,20.014312165834475
914,150.4949951171875,249.64500427246094,1.658825956823795,21.324609600169516
915,149.19000244140625,246.9199981689453,1.655070675837827,21.684229750892122
916,149.5800018310547,247.05999755859375,1.6516913660533261,22.25113017378093
917,149.625,252.30999755859375,1.6862823562813283,17.082692345507986
918,150.02499389648438,252.99000549316406,1.686319052062248,17.12769993133569
919,149.22000122070312,253.50999450683594,1.698900900904586,15.14860819415285
920,149.50999450683594,252.4499969482422,1.688515859966135,16.73423785639975
921,149.89999389648438,255.10000610351562,1.7018013108104504,14.791128513663558
922,149.1649932861328,255.3800048828125,1.7120639317358788,13.178892281019252
923,149.6300048828125,255.49000549316406,1.7074784278277555,13.911756093652663
924,150.16000366210938,257.239990234375,1.7131059134309654,13.122429362875245
925,150.03829956054688,258.0400085449219,1.7198275993576673,12.101814279966483
926,149.83999633789062,257.8999938964844,1.7211692485290604,11.882391158392046
927,148.72500610351562,258.4800109863281,1.737972771078058,9.281380168093598
928,147.5800018310547,258.70001220703125,1.7529476148345866,6.985982608215047
929,148.22999572753906,258.82000732421875,1.7460703958998605,8.04414462606659
930,147.6999969482422,254.9499969482422,1.7261340705212276,10.95349699160969
931,147.00999450683594,274.7799987792969,1.869124610888409,-10.127180121065372
932,146.89500427246094,277.1600036621094,1.8867898539832766,-12.715612445768464
933,147.2926025390625,277.1099853515625,1.8813571121338017,-11.944920853196344
934,146.91000366210938,278.6099853515625,1.896467077846931,-14.138406744645884
935,147.4499969482422,278.4599914550781,1.8885045589578615,-13.009639129867331
936,147.7100067138672,278.1300048828125,1.8829462611939705,-12.208367577530701
937,147.77499389648438,279.4100036621094,1.890780004753948,-13.37057276937903
938,147.89999389648438,275.6600036621094,1.8638270117512283,-9.394001962058518
939,148.61000061035156,275.20001220703125,1.8518270040829403,-7.64707615206938
940,148.80999755859375,275.1400146484375,1.8489350121795511,-7.22457083327665
941,148.8300018310547,273.8599853515625,1.8400858831033031,-5.9082824631109565
942,148.47999572753906,272.9800109863281,1.838496894135468,-5.662717421401758
943,148.68460083007812,274.04998779296875,1.8431632210935045,-6.361833881929008
944,148.47000122070312,273.8999938964844,1.8448170784974096,-6.600816039418723
945,149.97999572753906,271.0899963378906,1.807507694761946,-1.0538530851179848
946,150.22500610351562,271.9100036621094,1.8100182567124956,-1.429762819841378
947,150.25,271.760009765625,1.8087188669925125,-1.2344658249206395
948,150.74000549316406,272.0199890136719,1.8045640115490627,-0.6062775515461203
949,149.99000549316406,271.1549987792969,1.8078204470207517,-1.1007121610942567
950,149.6300048828125,270.9200134277344,1.8105995093692204,-1.5182518409176486
951,150.2100067138672,273.3500061035156,1.8197855927416073,-2.896952651823333
952,151.33999633789062,274.5,1.813796792931956,-1.998765257277305
953,151.80999755859375,273.7850036621094,1.8034714976952504,-0.4318604712559795
954,152.44000244140625,274.82000732421875,1.8028076812046234,-0.32493841404774226
955,153.24000549316406,275.8500061035156,1.8001174381047715,0.0951215050205656
956,152.2550048828125,276.0299987792969,1.8129453215134137,-1.8702502387491426
957,151.0,275.8299865722656,1.8266886527964612,-3.945017787638128
958,150.8350067138672,276.5400085449219,1.8333940811864455,-4.95410105662696
959,149.42999267578125,276.75,1.8520378342015005,-7.710773830951516
960,149.57679748535156,276.125,1.8460416631599672,-6.819680357168429
961,149.33999633789062,277.29998779296875,1.8568367121528584,-8.423885967374382
962,149.4149932861328,277.80999755859375,1.8593180741010498,-8.797958780120915
963,149.82000732421875,277.69000244140625,1.8534907813778823,-7.943848802251259
964,151.47500610351562,281.1499938964844,1.8560817466107307,-8.40404498101119
965,151.00999450683594,280.07000732421875,1.8546455036890985,-8.166922831730538
966,147.97999572753906,279.760009765625,1.8905258672984384,-13.348999429980687
967,149.61000061035156,286.239990234375,1.913241020430622,-16.87448772084891
968,150.35000610351562,287.1300048828125,1.9097438857775912,-16.42319323322399
969,151.5,287.93499755859375,1.9005610399907178,-15.143745544684144
970,151.5399932861328,289.6400146484375,1.9113107264136457,-16.776272145515826
971,150.9499969482422,289.1499938964844,1.91553494363851,-17.355658966298925
972,149.61000061035156,289.0299987792969,1.9318895635329527,-19.664496265770786
973,142.1699981689453,291.32000732421875,2.049096230401815,-35.440003687621264
974,140.12680053710938,291.0,2.076690532322083,-38.82342785908613
975,140.25,290.6400146484375,2.072299569685829,-38.24013529337497
976,141.1999969482422,290.70001220703125,2.0587820006369357,-36.578200247846574
977,142.19000244140625,290.4649963378906,2.042794791128762,-34.5487336280025
978,143.41000366210938,291.3500061035156,2.0315877460680505,-33.222410101573665
979,143.55999755859375,291.489990234375,2.030440200553806,-33.090520326676106
980,140.2760009765625,289.7200012207031,2.065356862212731,-37.27299336763348
981,140.4698028564453,290.9664001464844,2.0713804264667526,-38.16811350633247
982,141.02000427246094,289.8999938964844,2.0557366693620036,-36.104430624208014
983,141.25,289.8500061035156,2.0520354414408186,-35.6375602898889
984,140.1999969482422,288.0799865722656,2.0547788362550143,-35.77074107164514
985,140.8300018310547,288.2799987792969,2.0470069944693257,-34.82882755935881
986,140.1999969482422,287.8900146484375,2.0534238296361607,-35.580769147817016
987,141.9199981689453,288.5199890136719,2.0329762735073467,-33.09312699171547
988,142.69000244140625,288.31500244140625,2.020569048345198,-31.492456502236017
989,142.5500030517578,288.8699951171875,2.026446783114435,-32.301207375913485
990,141.22000122070312,287.67999267578125,2.037105156416093,-33.52192164330591
991,140.97999572753906,287.04998779296875,2.0361043870913975,-33.32694266727375
992,140.25,286.3800048828125,2.041925168504902,-33.98012552774997
993,140.38999938964844,285.5199890136719,2.0337630191251677,-32.866351460713126
994,141.72999572753906,286.19659423828125,2.0193085646348563,-31.11412426866311
995,142.13499450683594,288.06988525390625,2.0267344171885244,-32.25332808117516
996,142.5050048828125,288.1300048828125,2.021893933618354,-31.642779313265542
997,141.42999267578125,288.3299865722656,2.0386763876403693,-33.791292071730616
998,141.64639282226562,287.9224853515625,2.032684910747007,-32.99155120388152
999,141.6699981689453,288.44000244140625,2.0359991965090147,-33.466282034090874
1000,141.19000244140625,288.4599914550781,2.0430624439913077,-34.356295203754165
1001,139.4499969482422,286.885009765625,2.0572607819568782,-35.93518910892765
1002,140.15499877929688,288.0050048828125,2.054903552432947,-35.7773215539191
1003,139.80999755859375,287.6199951171875,2.057220514553312,-36.01764942910429
1004,139.24000549316406,288.0799865722656,2.068945527199141,-37.51078938362797
1005,139.4199981689453,288.44000244140625,2.0688567366919814,-37.54455656586028
1006,139.52000427246094,288.9599914550781,2.0711007927636245,-37.88327787064804
1007,138.9499969482422,289.0299987792969,2.0801007925675474,-38.98646135188164
1008,138.6699981689453,287.9200134277344,2.076296367127328,-38.383992396111545
1009,139.17999267578125,287.1449890136719,2.063119730740136,-36.68456904490625
1010,139.5800018310547,288.2650146484375,2.065231486365423,-37.07955150170465
1011,138.88999938964844,287.8399963378906,2.0724314032889506,-37.90520847277815
1012,138.4199981689453,287.8030090332031,2.079201075280552,-38.72012961622135
1013,138.125,288.6499938964844,2.0897737114677604,-40.10181826587071
1014,138.1300048828125,290.0,2.0994714381283908,-41.442752686671376
1015,139.9499969482422,289.3399963378906,2.0674526805806037,-37.483892451911196
1016,139.8300018310547,289.2449951171875,2.068547459984009,-37.606390355813595
1017,138.3000030517578,287.8299865722656,2.0812001462107506,-38.9646062798894
1018,138.23460388183594,287.7799987792969,2.08182315207626,-39.03315882873897
1019,138.5800018310547,286.55999755859375,2.0678308108838395,-37.18710087042509
1020,139.6999969482422,286.6499938964844,2.0518969231093545,-35.247031625146
1021,140.3699951171875,287.1099853515625,2.0453800337591344,-34.49260687189442
1022,140.44000244140625,286.3599853515625,2.039020082408759,-33.615713944161676
1023,141.0800018310547,287.0799865722656,2.0348737088623516,-33.1756737376865
1024,140.90499877929688,286.3800048828125,2.032433251934354,-32.792896709995965
1025,140.41000366210938,285.94000244140625,2.0364646035442644,-33.25010581515681
1026,140.0399932861328,284.6099853515625,2.0323478934338497,-32.5907571221289
1027,140.32000732421875,285.6015930175781,2.0353590230199785,-33.074820734782854
1028,140.25999450683594,285.2900085449219,2.0340084109372865,-32.87201348199863
1029,139.75,289.0,2.067978533094812,-37.50640387421955
1030,140.32000732421875,289.3999938964844,2.062428583172793,-36.873221613689104
1031,139.86000061035156,288.0033874511719,2.0592262705156577,-36.31040790864659
1032,139.81109619140625,288.3999938964844,2.062783296553621,-36.795656863414955
1033,139.88999938964844,289.08099365234375,2.066487918461848,-37.33363932866708
1034,140.42999267578125,289.8699951171875,2.0641601526422275,-37.143867075216654
1035,140.94000244140625,291.07000732421875,2.065205067987897,-37.419452687535845
1036,141.22999572753906,294.5299987792969,2.085463482895689,-40.35381203896082
1037,141.91000366210938,293.260009765625,2.0665210499457323,-37.85126345152931
1038,142.1999969482422,293.67999267578125,2.065260189721907,-37.74561425803241
1039,142.68519592285156,293.2650146484375,2.055328955128624,-36.45118084358196
1040,142.2949981689453,292.7300109863281,2.057205205756937,-36.623436542410126
1041,142.0,291.625,2.0536971830985915,-36.05312934245014
1042,142.02999877929688,291.20001220703125,2.050271173060647,-35.57376676832998
1043,140.83999633789062,293.0,2.0803749475898936,-39.530713072201216
1044,141.5500030517578,293.125,2.0708229860851275,-38.36877871729015
1045,141.89999389648438,294.29998779296875,2.073995774852955,-38.909384844302984
1046,142.22999572753906,294.82000732421875,2.072839880337103,-38.8312541253185
1047,142.2100067138672,296.1700134277344,2.082624284123982,-40.21749164455556
1048,142.3800048828125,296.9150085449219,2.085370124753832,-40.65435378269549
1049,142.5500030517578,297.69000244140625,2.088319860177901,-41.121214700132235
1050,142.52000427246094,300.510009765625,2.108546174269884,-43.995596805502394
1051,140.88999938964844,299.32000732421875,2.1244943475115847,-45.76008654197789
1052,140.75,301.19500732421875,2.1399290040797068,-47.88884473987411
1053,141.42999267578125,301.57000732421875,2.132291755225836,-47.03131282368374
1054,141.85549926757812,302.9949951171875,2.135941127990085,-47.685041640463474
1055,142.3699951171875,302.3550109863281,2.1237270587630057,-46.11249958953166
1056,142.2899932861328,302.510009765625,2.126010429681472,-46.41250700442199
1057,143.1999969482422,299.5299987792969,2.0916899801859503,-41.78305390298387
1058,143.35000610351562,301.1099853515625,2.100523003355337,-43.0911389119233
1059,143.11500549316406,300.6199951171875,2.1005483951963844,-43.027102901613624
1060,142.60000610351562,299.8900146484375,2.103015440481416,-43.23059305272144
1061,142.9199981689453,300.9200134277344,2.105513694955535,-43.68058494721375
1062,142.14500427246094,300.25,2.112279650887247,-44.415299461838934
1063,142.5399932861328,300.4700012207031,2.1079698005705936,-43.91935684485909
1064,141.13699340820312,298.239990234375,2.1131241571215216,-44.232376378635955
1065,141.8800048828125,297.4849853515625,2.096736503478935,-42.130613818618166
1066,142.58999633789062,297.07000732421875,2.0833860365650207,-40.42872909393267
1067,142.26499938964844,296.29998779296875,2.0827328511170564,-40.24778813020216
1068,141.97999572753906,297.70001220703125,2.0967743426216208,-42.164400622772085
1069,141.5019989013672,297.1400146484375,2.099899767886364,-42.470804078597574
1070,141.4600067138672,297.1499938964844,2.1005936645933656,-42.556896957228695
1071,141.02999877929688,290.82000732421875,2.0621145135180345,-37.0063283440817
1072,141.07989501953125,292.6449890136719,2.0743210006865813,-38.74086978207753
1073,140.63999938964844,293.3500061035156,2.0858220092192856,-40.24322693591582
1074,140.1699981689453,294.0199890136719,2.097595725579542,-41.76511829420277
1075,140.8300018310547,294.510009765625,2.091244805342906,-41.05883854568693
1076,141.33999633789062,295.0199890136719,2.0873071788426425,-40.64441885659098
1077,141.3800048828125,294.2699890136719,2.08141164839814,-39.82190071000965
1078,141.97000122070312,292.94000244140625,2.0633936741749324,-37.4225065650078
1079,141.9499969482422,292.5,2.0605847572272324,-37.01876319689219
1080,142.4199981689453,293.2049865722656,2.0587346604544403,-36.87184132102711
1081,142.83999633789062,293.2699890136719,2.053136352089623,-36.17556916874471
1082,142.11000061035156,293.04998779296875,2.0621348711163288,-37.27873371867408
1083,141.69000244140625,293.25,2.0696590793077942,-38.24002051939393
1084,141.82000732421875,292.510009765625,2.062544032288121,-37.26438779498343
1085,140.83999633789062,288.739990234375,2.0501277885697755,-35.270703306576216
1086,140.72999572753906,287.8299865722656,2.045263947350074,-34.56008306121168
1087,140.97000122070312,288.0299987792969,2.0432006546439347,-34.32506936146259
1088,140.7899932861328,287.064697265625,2.0389566798416743,-33.68604419226826
1089,140.28500366210938,286.29998779296875,2.0408452815281044,-33.83666197403985
1090,140.27999877929688,286.04998779296875,2.0391359444122354,-33.59573365675484
1091,140.36000061035156,286.29998779296875,2.039754820091203,-33.70072502116138
1092,138.7449951171875,284.0450134277344,2.0472451145918655,-34.373055443233106
1093,138.99000549316406,282.7699890136719,2.034462751550717,-32.65393343967528
1094,138.57000732421875,282.68499755859375,2.040015751007232,-33.33021657828581
1095,138.81500244140625,283.2550048828125,2.040521556755901,-33.45615397057849
1096,139.09500122070312,284.1099853515625,2.042560716475806,-33.803618043536055
1097,139.11000061035156,284.8900146484375,2.0479477636292818,-34.55645994983535
1098,138.99000549316406,284.1099853515625,2.044103706187247,-33.9939297775659
1099,139.07000732421875,284.2099914550781,2.0436469151287917,-33.94892724548807
1100,138.47000122070312,284.5899963378906,2.055246579252146,-35.4164830664668
1101,138.5050048828125,284.69000244140625,2.055449206924177,-35.45304270611606
1102,138.50999450683594,284.0174865722656,2.050519802441032,-34.771482811829706
1103,138.5050048828125,284.7200012207031,2.055665796781867,-35.48304148541293
1104,138.47999572753906,285.92498779296875,2.0647385659624757,-36.73335881368421
1105,137.9499969482422,284.95001220703125,2.065603613706076,-36.719041238180175
1106,139.27999877929688,287.7699890136719,2.066125729004868,-37.128301336022126
1107,138.5800018310547,286.2950134277344,2.0659186725712533,-36.922116739565716
1108,138.65499877929688,286.57000732421875,2.0667845360581953,-37.061173683171624
1109,138.32000732421875,286.44000244140625,2.0708501104254413,-37.53836307573933
1110,138.61819458007812,288.3699951171875,2.0803185035756577,-38.927871533178596
1111,138.41749572753906,289.2699890136719,2.0898368915954872,-40.191645438047594
1112,139.39999389648438,291.2200012207031,2.0890962264815967,-40.36081441844785
1113,138.75,286.8999938964844,2.067747703758446,-37.21896422926812
1114,138.11500549316406,284.9599914550781,2.063208052141605,-36.42993153232518
1115,137.875,283.6099853515625,2.0570080533204895,-35.51495133558989
1116,137.91000366210938,284.5,2.062939543508736,-36.34151952016102
1117,137.5800018310547,281.7799987792969,2.0481174228018744,-34.21966854969241
1118,136.8300018310547,280.79998779296875,2.0521814224608077,-34.59908240728742
1119,136.3699951171875,280.3900146484375,2.0560975631588794,-35.022902003026154
1120,135.3000030517578,277.7099914550781,2.0525497796836163,-34.28231053839445
1121,135.52999877929688,276.4100036621094,2.0394747004478897,-32.56544020407531
1122,136.3000030517578,276.8699951171875,2.0313278717393017,-31.62974774193963
1123,136.11000061035156,277.80499267578125,2.04103292506086,-32.909137352871646
1124,135.97999572753906,277.6499938964844,2.0418444081496165,-32.9897810636103
1125,135.8300018310547,277.80999755859375,2.0452771391708713,-33.42165863147658
1126,135.74000549316406,276.7699890136719,2.038971399832529,-32.54477443000888
1127,135.84500122070312,276.20001220703125,2.033199674077795,-31.784485889338406
1128,136.27999877929688,274.4049987792969,2.013538312571393,-29.201010477339672
1129,135.5800018310547,274.5799865722656,2.025224833042987,-30.644789259789512
1130,136.02000427246094,273.5950012207031,2.011432088126291,-28.862270241247693
1131,136.08999633789062,273.0,2.006025478332609,-28.14040375038109
1132,135.50999450683594,274.0199890136719,2.022138588455545,-30.211684628928502
1133,135.55999755859375,273.3800048828125,2.0166716568775986,-29.481066643627052
1134,135.40499877929688,271.510009765625,2.005169766355319,-27.892017114911475
1135,134.77999877929688,270.70001220703125,2.0084583369844387,-28.21487359292035
1136,134.8300018310547,270.9599914550781,2.009641680451786,-28.38421898652515
1137,134.5500030517578,269.6000061035156,2.003716090588327,-27.531750030755084
1138,134.5399932861328,269.2799987792969,2.0014866375576954,-27.229886071966284
1139,134.85000610351562,270.92999267578125,2.0091211005790077,-28.317961133937608
1140,134.4600067138672,269.8999938964844,2.007288267290031,-27.994862167177978
1141,136.6313018798828,268.9599914550781,1.9685093222015109,-23.119242936209268
1142,137.5749969482422,268.0799865722656,1.9486097947952083,-20.528728025376118
1143,137.5449981689453,269.29998779296875,1.9579046230542672,-21.803104027230624
1144,138.2550048828125,271.69000244140625,1.965136832997082,-22.906184320757085
1145,138.43499755859375,272.7049865722656,1.9699136156436237,-23.594919764708145
1146,137.86000061035156,272.1199951171875,1.9738865074163847,-24.052148491790597
1147,138.4499969482422,273.7900085449219,1.9775371222815907,-24.65275434678872
1148,138.67999267578125,275.489990234375,1.9865157541393923,-25.935853494891482
1149,139.0576934814453,275.94000244140625,1.9843562447569674,-25.701257890203372
1150,138.4149932861328,274.2300109863281,1.9812160841523663,-25.15620325206134
1151,137.09500122070312,271.32501220703125,1.9791021539161535,-24.64377781613316
1152,136.8800048828125,270.739990234375,1.977936737116312,-24.448450994251594
1153,136.4199981689453,269.92999267578125,1.9786687897583346,-24.472246175927857
1154,136.30999755859375,269.4800109863281,1.9769643886208006,-24.22164790321954
1155,138.3699951171875,270.7799987792969,1.956927139803463,-21.787753216757174
1156,138.80999755859375,273.7099914550781,1.9718319736987322,-23.920212225559077
1157,138.34500122070312,272.6650085449219,1.9709061125377183,-23.718066080818566
1158,137.40150451660156,271.6000061035156,1.976688734661559,-24.36321411903267
1159,138.05999755859375,273.1499938964844,1.978487604858586,-24.71963951088849
1160,137.83999633789062,273.6650085449219,1.9853817165961032,-25.633420992815637
1161,137.6699981689453,272.8299865722656,1.9817679247547837,-25.106531999206986
1162,137.4499969482422,273.6300048828125,1.9907603561886575,-26.305317143243535
1163,137.6999969482422,273.5400085449219,1.9864924808076676,-25.762179190711855
1164,137.6999969482422,274.75,1.9952796375389268,-26.97217064578998
1165,137.8800048828125,276.02880859375,2.001949512754612,-27.924702895062403
1166,138.375,277.92999267578125,2.0085274990119695,-28.92867543052656
1167,138.82000732421875,278.6700134277344,2.00741967097647,-28.862090832785377
1168,138.8800048828125,277.5400085449219,1.9984158898835813,-27.623336387670115
1169,140.14999389648438,281.989990234375,2.0120585266857343,-29.77137858819659
1170,140.16000366210938,285.0,2.033390357830352,-32.76324498839161
1171,139.3000030517578,285.3699951171875,2.048600063642184,-34.692048366247086
1172,140.02000427246094,285.6221923828125,2.039867045190403,-33.63919556910033
1173,140.10000610351562,286.0,2.0413989117793707,-33.871994550694374
1174,139.9499969482422,286.6199951171875,2.0480171587512674,-34.76389123120807
1175,140.52000427246094,288.07000732421875,2.0500284554906933,-35.1807272812245
1176,141.5,287.80999755859375,2.033992915608436,-33.144410130326
1177,141.6699981689453,288.6000061035156,2.0371286075641244,-33.62628569620025
1178,141.8800048828125,288.3349914550781,2.03224542946155,-32.98061992213379
1179,141.82000732421875,289.78570556640625,2.0433344422548148,-34.54008359576468
1180,141.72000122070312,289.5400085449219,2.043042661945903,-34.47565428316445
1181,141.86000061035156,291.0799865722656,2.051882033835445,-35.761874112611984
1182,141.41000366210938,290.5899963378906,2.054946530036431,-36.08753325307699
1183,142.22000122070312,293.3800048828125,2.0628603738199436,-37.40936739177297
1184,142.39999389648438,292.55499267578125,2.054459306286557,-36.25810649783343
1185,142.24000549316406,292.2149963378906,2.0543798161757962,-36.208099773560456
1186,142.58999633789062,293.2200012207031,2.056385502148901,-36.57872299041704
1187,142.3699951171875,292.5899963378906,2.055138065412267,-36.34748494109416
1188,141.77000427246094,292.92999267578125,2.0662339271205297,-37.77500455958178
1189,142.24000549316406,293.6700134277344,2.0646091260299335,-37.663116863404206
1190,140.8582000732422,284.2099914550781,2.017702848022317,-30.707709047160527
1191,141.0399932861328,284.8599853515625,2.0197107126462845,-31.028190663564736
1192,140.97000122070312,284.5,2.0181598746997653,-30.795070582165714
1193,141.64500427246094,285.0400085449219,2.0123548303661583,-30.11159123604292
1194,140.6750030517578,284.125,2.0197262757155467,-30.954774368533826
1195,138.93099975585938,282.8599853515625,2.0359745906142375,-32.850881597867236
