,abbv,dhr,Ratio,Spread
801,142.58999633789062,293.2200012207031,2.056385502148901,-42.406351650452706
802,142.3699951171875,292.5899963378906,2.055138065412267,-42.163325591482106
803,141.77000427246094,292.92999267578125,2.0662339271205297,-43.558696761685695
804,142.24000549316406,293.6700134277344,2.0646091260299335,-43.47199246633829
805,140.8582000732422,284.2099914550781,2.017702848022317,-36.442545353543125
806,141.0399932861328,284.8599853515625,2.0197107126462845,-36.772767734751255
807,140.97000122070312,284.5,2.0181598746997653,-36.53589736896785
808,141.64500427246094,285.0400085449219,2.0123548303661583,-35.88858574255562
809,140.6750030517578,284.125,2.0197262757155467,-36.67979469185147
810,138.93099975585938,282.8599853515625,2.0359745906142375,-38.482455495696684
811,138.52999877929688,281.7799987792969,2.034072051269003,-38.107823583617346
812,138.9600067138672,283.45001220703125,2.03979561393289,-39.02145955021362
813,139.10049438476562,281.6600036621094,2.024867020838978,-36.984335314411425
814,139.23500061035156,281.57000732421875,2.022264560562548,-36.657744557588444
815,138.97999572753906,280.80999755859375,2.0205065922516137,-36.346284528684635
816,139.1699981689453,280.5299987792969,2.0157361677819936,-35.73207432516253
817,139.09500122070312,279.760009765625,2.0112873022785887,-35.09400381053234
818,139.55999755859375,281.7200012207031,2.0186300239968404,-36.23607373157253
819,141.00999450683594,287.17999267578125,2.0365931768181103,-39.145542458586675
820,142.07650756835938,287.57000732421875,2.024050367270296,-37.65957674272738
821,142.25999450683594,284.94000244140625,2.0029524352871686,-34.70682110691871
822,143.6999969482422,288.4150085449219,2.0070634284620277,-35.64888466891608
823,143.64999389648438,286.4800109863281,1.9942918423844034,-33.80184172300994
824,142.73660278320312,281.8999938964844,1.9749663954427368,-30.82846580359049
825,142.50999450683594,281.6300048828125,1.9762123060730539,-30.95707732486636
826,142.8699951171875,278.4100036621094,1.9486947097166674,-27.10384046878366
827,142.17750549316406,278.5249938964844,1.95899479970744,-28.436909490952957
828,141.97000122070312,277.7200012207031,1.9561879188052294,-27.996913695836582
829,142.39999389648438,278.8399963378906,1.958146125628273,-28.360558191865437
830,143.13499450683594,279.0400085449219,1.9494883798776077,-27.26771542832924
831,144.1699981689453,278.25,1.930013203398486,-24.657151076693708
832,144.05999755859375,277.07000732421875,1.9232959323876542,-23.67064781283341
833,142.41000366210938,274.57000732421875,1.9280247192162163,-24.072962151668378
834,142.74000549316406,274.8550109863281,1.9255639653137828,-23.777497578014845
835,141.8699951171875,275.7699890136719,1.9438217981602117,-26.222810714180554
836,142.30999755859375,276.6700134277344,1.9441361687454188,-26.348877480559224
837,141.86000061035156,276.3800048828125,1.9482588727878871,-26.850406769866936
838,142.35000610351562,278.32000732421875,1.9551808597874383,-27.928496950901717
839,142.66000366210938,278.989990234375,1.955628649044224,-28.05319883836603
840,140.69000244140625,273.3399963378906,1.942853021498309,-25.868407329933746
841,141.66000366210938,273.70001220703125,1.9320909581498154,-24.522205704856646
842,141.80999755859375,274.4700012207031,1.9354770886819617,-25.02835772044517
843,141.55499267578125,273.07000732421875,1.9290736565517022,-24.076913560681987
844,141.66000366210938,273.0249938964844,1.9273258989016386,-23.84718739430977
845,141.77999877929688,275.0150146484375,1.9397306885052392,-25.626138547796216
846,141.77999877929688,274.489990234375,1.9360275962596272,-25.101114133733716
847,143.25,279.3500061035156,1.9500873026423429,-27.37542006173942
848,142.47999572753906,276.19000244140625,1.9384475766658325,-25.56984228307678
849,142.91000366210938,275.8299865722656,1.9300957211114966,-24.453448952798055
850,142.9550018310547,274.8999938964844,1.9229826894854878,-23.444305177591787
851,141.89999389648438,272.281005859375,1.9188232386958606,-22.68106016026701
852,141.7100067138672,271.8699951171875,1.918495393667802,-22.604234002325285
853,140.36000061035156,268.4800109863281,1.9127957382363228,-21.588890214134125
854,142.10000610351562,267.1000061035156,1.8796621719279958,-17.14824195365719
855,143.1699981689453,266.2799987792969,1.8598868630638503,-14.44613474982495
856,143.5800018310547,266.5899963378906,1.8567348721138566,-14.03494206035154
857,143.7949981689453,266.77899169921875,1.855273097787303,-13.845762111100356
858,143.8000030517578,267.0299987792969,1.8569540550231074,-14.08796567791586
859,143.9199981689453,267.3800048828125,1.8578377451682533,-14.226902182964807
860,142.97999572753906,266.4700012207031,1.8636872932104789,-14.970348615456459
861,142.80999755859375,264.67999267578125,1.8533715930299997,-13.479364281688902
862,142.44000244140625,263.20001220703125,1.8477956170725323,-12.65019963486418
863,141.30999755859375,261.6300048828125,1.8514613927038561,-13.067853829471716
864,141.1999969482422,262.54998779296875,1.8594192171916846,-14.181326151548944
865,141.4499969482422,262.8500061035156,1.8582538831704236,-14.04159823863722
866,142.17999267578125,263.79998779296875,1.855394579985121,-13.70752847078549
867,143.07000732421875,265.44000244140625,1.8553155018709,-13.782020797330091
868,141.36000061035156,266.5585021972656,1.8856713429990322,-17.90839653123723
869,141.49000549316406,263.44000244140625,1.861898312344995,-14.561220150385964
870,141.19000244140625,262.8299865722656,1.8615339756888232,-14.478905117391548
871,140.64999389648438,262.2799987792969,1.8647707796726234,-14.878784197481878
872,141.08999633789062,262.3900146484375,1.8597350730667712,-14.214842418938645
873,141.36000061035156,262.9140930175781,1.8598902934521164,-14.26398735154973
874,141.2899932861328,262.8900146484375,1.8606414264317144,-14.363050808167657
875,144.1199951171875,261.4800109863281,1.814321536534277,-7.975116675709444
876,143.55999755859375,259.19000244140625,1.805447247487019,-6.670135376938106
877,142.02000427246094,257.81500244140625,1.8153428720280576,-8.003960303852097
878,141.99000549316406,258.3800048828125,1.819705577060858,-8.621730144875016
879,141.75399780273438,259.3349914550781,1.8294721522843405,-9.991850679435203
880,141.64999389648438,259.3399963378906,1.8308507413520418,-10.179796862241233
881,141.7899932861328,260.1600036621094,1.8348262640587434,-10.753547374922334
882,143.85000610351562,263.989990234375,1.8351753843125016,-10.960002520306375
883,143.8699951171875,263.93499755859375,1.8345381699888765,-10.869849471433668
884,144.00999450683594,265.20001220703125,1.841538937038447,-11.888607308333519
885,144.25,265.30999755859375,1.839237418083839,-11.57642662298315
886,143.80999755859375,265.239990234375,1.8443779621531944,-12.280376946448257
887,144.875,266.9700012207031,1.8427610092887188,-12.137064726446056
888,144.61000061035156,266.2300109863281,1.8410207445035491,-11.863204415337975
889,143.0749969482422,261.75,1.829460112410059,-10.083241682640704
890,142.8300018310547,261.5299987792969,1.8310578689808148,-10.294183172133586
891,143.1414031982422,262.7300109863281,1.8354578417990142,-10.946445078362643
892,142.63999938964844,262.07000732421875,1.837282728867128,-11.168403141280692
893,142.3000030517578,261.0199890136719,1.8342936290643146,-10.716433253042453
894,142.22000122070312,261.0799865722656,1.835747323381825,-10.917152823940484
895,142.72000122070312,262.2099914550781,1.8372336688085849,-11.167665259835786
896,136.13999938964844,263.7099914550781,1.9370500414085474,-24.241789082063605
897,136.26499938964844,264.80999755859375,1.9433456775013234,-25.12192207384993
898,137.3000030517578,262.5799865722656,1.912454338936039,-21.07135528080815
899,136.88999938964844,262.875,1.9203375058227847,-22.087558956609683
900,135.9550018310547,261.260009765625,1.9216653028351347,-22.11721530357312
901,135.91000366210938,260.35888671875,1.9156712508524196,-21.295243356123137
902,134.33999633789062,258.45001220703125,1.9238500763166642,-22.14798801091453
903,137.6750030517578,265.739990234375,1.9301978161894224,-23.571739607729626
904,138.17999267578125,265.1004943847656,1.9185157652076623,-22.043974637919916
905,137.58999633789062,263.55999755859375,1.9155462211900103,-21.541272457515248
906,137.49000549316406,265.5249938964844,1.9312312407296117,-23.68215118080164
907,137.72999572753906,268.760009765625,1.9513542300349214,-26.495027853008878
908,138.7100067138672,269.4100036621094,1.9422535550578686,-25.421197228750344
909,138.35000610351562,268.79998779296875,1.9428982720235546,-25.44441699498927
910,141.0081024169922,275.1300048828125,1.9511645087542002,-27.09888282307088
911,142.02999877929688,276.1600036621094,1.9443779908161491,-26.331381338009493
912,142.18850708007812,275.8949890136719,1.9403466192826158,-25.787552982950416
913,141.77999877929688,275.080810546875,1.9401947588889603,-25.691934446233716
914,141.9499969482422,275.68499755859375,1.9421275342409061,-25.99709724679815
915,141.6199951171875,277.07501220703125,1.9564681666438248,-27.967580130998527
916,141.97999572753906,279.0799865722656,1.9656289264004678,-29.339318860853353
917,141.7899932861328,277.260009765625,1.955427201453583,-27.85355347843796
918,142.14999389648438,277.125,1.9495252331970294,-27.08530807743341
919,142.2449951171875,278.95001220703125,1.9610532657210211,-28.74321457235203
920,143.22000122070312,281.1000061035156,1.9627147305377994,-29.17818746135609
921,144.16000366210938,282.1499938964844,1.9572002409059588,-28.574725159723812
922,144.2050018310547,282.7900085449219,1.9610277379714494,-29.135588708736293
923,143.3300018310547,282.1600036621094,1.968603921422507,-30.04469560802889
924,141.13999938964844,280.19000244140625,1.9851920338179914,-31.926875599219784
925,141.34039306640625,281.2099914550781,1.9895939536757667,-32.59437516265473
926,140.86000061035156,280.6499938964844,1.9924037532331225,-32.87938067737318
927,140.55999755859375,280.6600036621094,1.9967274369445946,-33.41709127914439
928,140.58999633789062,279.739990234375,1.989757433111063,-32.44431045179334
929,140.64500427246094,278.82000732421875,1.9824380451088175,-31.42756941568689
930,140.3000030517578,278.05999755859375,1.9818958767664114,-31.274411585633118
931,138.4199981689453,272.92498779296875,1.9717164528485003,-29.44630200921017
932,139.5500030517578,272.0775146484375,1.9496775972661673,-26.611167345852635
933,139.50999450683594,271.0199890136719,1.9426564381406524,-25.624016137228892
934,139.07000732421875,269.44000244140625,1.937441491703178,-24.817960372667642
935,138.64500427246094,267.94000244140625,1.9325615361867545,-24.06553432054315
936,138.0,267.3900146484375,1.9376088018002717,-24.65009929929184
937,138.74000549316406,268.4700012207031,1.9350583147694271,-24.428427387727425
938,137.33999633789062,262.7200012207031,1.9129169085919184,-21.141022343083222
939,137.02999877929688,261.38751220703125,1.9075203571155754,-20.353814352103313
940,137.91000366210938,261.0050048828125,1.8925748528170283,-18.423391732516876
941,137.47000122070312,261.30999755859375,1.9008510601456239,-19.502342055981956
942,137.7899932861328,261.4800109863281,1.8976705401483134,-19.109494274478664
943,138.2550048828125,261.32000732421875,1.8901305420785195,-18.131542238351898
944,138.4250030517578,261.2799987792969,1.8875202674303209,-17.792509482275705
945,140.68060302734375,254.3699951171875,1.8081383619584444,-6.914939536577464
946,141.39999389648438,255.7949981689453,1.8090170382624404,-7.074544916754519
947,142.36000061035156,255.93499755859375,1.79780132383607,-5.525906998730989
948,143.27999877929688,257.29998779296875,1.7957844080477972,-5.272634351575874
949,142.6300048828125,256.9100036621094,1.8012339260115113,-6.025979665717074
950,141.0399932861328,253.35000610351562,1.7962990510750771,-5.26278848670438
951,141.47999572753906,253.9199981689453,1.7947413474477496,-5.058822904450238
952,141.92999267578125,255.125,1.797541134119527,-5.472286901275339
953,141.22799682617188,254.16000366210938,1.799643196631458,-5.74209065838204
954,141.0399932861328,252.985595703125,1.793715313002633,-4.898378086313755
955,140.88999938964844,253.44000244140625,1.7988501919180728,-5.616621822678383
956,140.85499572753906,253.3800048828125,1.7988712688113289,-5.618195176963923
957,140.82000732421875,252.33999633789062,1.791932844861401,-4.639730704941854
958,139.97000122070312,251.55999755859375,1.797242233083479,-5.354879821395997
959,138.39999389648438,245.88499450683594,1.7766257612030276,-2.4414959361483
960,140.3699951171875,252.91000366210938,1.8017383519246273,-6.001302703369646
961,141.2100067138672,253.7899932861328,1.7972521862447441,-5.403724618187795
962,142.09800720214844,256.787109375,1.80711267125439,-6.838861262450706
963,141.73089599609375,256.67999267578125,1.8110376772249828,-7.377487629039479
964,142.52000427246094,258.1099853515625,1.8110439069179634,-7.419450767091149
965,142.9499969482422,257.20001220703125,1.799230623979345,-5.753127001401253
966,142.50999450683594,255.89999389648438,1.795663488599807,-5.227066338538236
967,143.2449951171875,256.1499938964844,1.788195068783592,-4.184211367970761
968,142.6750030517578,254.3699951171875,1.7828630781589008,-3.40682002137018
969,142.42999267578125,254.49000549316406,1.786772580073561,-3.9577999475222043
970,143.02000427246094,254.33999633789062,1.7783525992165334,-2.7699693065020767
971,143.52000427246094,255.00999450683594,1.7768254383738757,-2.560475028530192
972,143.1999969482422,254.05999755859375,1.7741620319337053,-2.1733661295051547
973,144.27760314941406,260.3299865722656,1.8043686676903523,-6.547862113813437
974,143.28140258789062,259.6650085449219,1.812272938811023,-7.635185825418773
975,144.1300048828125,259.94000244140625,1.803510675329229,-6.417501104262357
976,144.74749755859375,259.6400146484375,1.7937444102847808,-5.031353022541026
977,144.57000732421875,259.7648010253906,1.7968097659622526,-5.468342040562902
978,144.2899932861328,260.2099914550781,1.8033821024516326,-6.406072933305126
979,144.44000244140625,260.17999267578125,1.8013014973558052,-6.112210315945418
980,144.1999969482422,267.2398986816406,1.8532586985945725,-13.594282358717635
981,144.0399932861328,264.989990234375,1.8396973242561685,-11.6258179360606
982,144.1999969482422,264.4599914550781,1.833980562080046,-10.814375132155135
983,144.52000427246094,265.2900085449219,1.8356628888882085,-11.081504172781763
984,144.74000549316406,266.7200012207031,1.8427524602608922,-12.124518024721084
985,144.41000366210938,265.05999755859375,1.8354683944111054,-11.044982598374588
986,144.6300048828125,265.760009765625,1.8375164266983117,-11.35801598156391
987,144.4600067138672,252.89999389648438,1.7506574978734768,1.2029756764223976
988,143.63999938964844,254.77999877929688,1.7737399043574338,-2.1194097025244503
989,142.91000366210938,253.16000366210938,1.7714645383445,-1.7834660426418054
990,142.99000549316406,253.2899932861328,1.7713824991652432,-1.7727336543609624
991,143.05999755859375,254.8000030517578,1.7810709310783972,-3.1596284342068657
992,142.88999938964844,255.72000122070312,1.7896284016586579,-4.378650814306496
993,143.19000244140625,258.0299987792969,1.802011274389659,-6.160947536754037
994,143.72999572753906,247.8300018310547,1.7242747456894956,4.988889444567775
995,143.4990997314453,252.38999938964844,1.7588263610154315,0.022749316798268637
996,143.49000549316406,250.5449981689453,1.7460797865875153,1.851753909743735
997,143.3699951171875,247.52999877929688,1.7265118728432074,4.6556568609460385
998,142.85299682617188,245.4199981689453,1.7179898470564132,5.856265287262914
999,142.6999969482422,245.2281951904297,1.7184877395573797,5.77894379174171
1000,142.92999267578125,243.0,1.7001330193251671,8.411697992559056
1001,145.1199951171875,240.7100067138672,1.658696353452112,14.553872490585888
1002,144.82000732421875,243.22999572753906,1.6795330992008786,11.506209480747259
1003,146.07000732421875,239.61000061035156,1.6403778229332893,17.324935715227753
1004,146.5800018310547,241.97000122070312,1.6507708977899531,15.862007738339116
1005,146.8000030517578,243.24000549316406,1.6569482318566713,14.978982289720136
1006,147.63999938964844,244.59500122070312,1.6566987417493348,15.10152743140685
1007,147.10000610351562,244.67999267578125,1.6633581408800058,14.066695943249158
1008,149.66310119628906,246.98989868164062,1.6503058984305266,16.265235487039263
1009,150.14999389648438,249.64999389648438,1.662670689607865,14.461577176757316
1010,151.47500610351562,250.58999633789062,1.654332307249695,15.852251191665232
1011,150.6999969482422,250.1999969482422,1.6602521699729909,14.879021184604312
1012,150.78500366210938,250.38999938964844,1.6605762728947608,14.838544268764963
1013,151.3249969482422,251.88499450683594,1.664529982399328,14.293389184657087
1014,151.02000427246094,252.00999450683594,1.6687192913342468,13.631911675227684
1015,150.3000030517578,253.80499267578125,1.6886559382728696,10.570442235523274
1016,150.1300048828125,253.0449981689453,1.6855058278754171,11.031412531204921
1017,150.04859924316406,253.38999938964844,1.6887195259917924,10.543220020087233
1018,150.44000244140625,251.38999938964844,1.671031609345795,13.231692333193735
1019,150.21499633789062,252.0,1.6775954874249452,12.225909385737623
1020,150.1199951171875,252.40499877929688,1.6813549626234872,11.653804894328175
1021,149.85000610351562,251.85000610351562,1.6806806529559892,11.733890973559312
1022,152.46499633789062,253.56500244140625,1.663103063207107,14.618622955458761
1023,151.8800048828125,255.4199981689453,1.6817223463089968,11.734636095415112
1024,152.28579711914062,255.94000244140625,1.6806557622781584,11.928414236690571
1025,152.3000030517578,254.63999938964844,1.6719631929561505,13.253405309324876
1026,152.22000122070312,254.19500732421875,1.6699185736811453,13.557675362450254
1027,152.1699981689453,254.375,1.6716501482610424,13.289728073981394
1028,152.5500030517578,253.89999389648438,1.66437226363306,14.433157025947537
1029,153.13999938964844,249.6199951171875,1.6300117285625422,19.750950451011647
1030,152.92999267578125,250.72999572753906,1.6395083223413107,18.271551203363856
1031,153.05999755859375,248.4595947265625,1.6232823643646557,20.77062882933234
1032,153.33799743652344,249.9550018310547,1.6300917320543937,19.76421931060628
1033,153.02000427246094,248.72000122070312,1.625408405935232,20.439874749029286
1034,153.2183074951172,248.58999633789062,1.622456222118318,20.91869200489282
1035,153.5399932861328,248.19000244140625,1.6164518255441522,21.884526348334873
1036,146.78500366210938,251.0,1.7099839475276886,7.192604083075821
1037,148.22500610351562,250.02000427246094,1.6867599526213204,10.705542352133136
1038,147.53219604492188,250.21499633789062,1.6960026560012909,9.29190785934054
1039,146.16000366210938,250.3249969482422,1.712677823455314,6.768241576187165
1040,145.67999267578125,250.74000549316406,1.7211698112258942,5.50890095743955
1041,146.9199981689453,252.3249969482422,1.7174312557374949,6.10506043310869
1042,147.6300048828125,251.77000427246094,1.7054121516307876,7.908944193103309
1043,145.4600067138672,248.4199981689453,1.7078233652058714,7.441956297795855
1044,145.67999267578125,249.7449951171875,1.7143397012176447,6.503911333416113
1045,145.4600067138672,251.00999450683594,1.7256289214986424,4.85195995990523
1046,145.57000732421875,251.44500732421875,1.7273132834581193,4.610436554443368
1047,145.5,251.1199951171875,1.7259106193621134,4.812306935716066
1048,145.82000732421875,251.5449981689453,1.7250376185323855,4.950191933175404
1049,146.4600067138672,251.82000732421875,1.7193772755738637,5.800932036356812
1050,145.77000427246094,254.3699951171875,1.7450091765226312,2.0372403722456056
1051,145.27000427246094,252.22999572753906,1.7362840800532329,3.2977473149768457
1052,146.24000549316406,253.9250030517578,1.7363579972214063,3.3089574849757923
1053,146.83999633789062,255.72000122070312,1.741487384896625,2.5693341483434438
1054,146.5800018310547,255.86000061035156,1.7455314327615503,1.9720083486906788
1055,147.11000061035156,256.3900146484375,1.7428455821133095,2.374254157138637
1056,146.91000366210938,255.74000549316406,1.7407936772050046,2.6724717016410864
1057,146.49000549316406,250.77000427246094,1.7118574296467146,6.903702487731266
1058,146.50999450683594,250.4600067138672,1.709507993341581,7.2488604194165305
1059,146.6699981689453,249.64999389648438,1.702120385990045,8.340317261407904
1060,146.44000244140625,250.67999267578125,1.711827291016904,6.905759471723343
1061,147.4875030517578,253.2100067138672,1.716823469612935,6.218283183528115
1062,145.27999877929688,245.57000732421875,1.6903222011811698,9.975315904842915
1063,144.52000427246094,242.5,1.6779683976677662,11.708504372140112
1064,144.27000427246094,242.7949981689453,1.6829208496481023,10.9737599797362
1065,144.2559051513672,241.5500030517578,1.6744548710037228,12.19395495590345
1066,145.1199951171875,242.8249969482422,1.673270432183765,12.438882256210888
1067,144.80999755859375,241.35499572753906,1.6667011932645106,13.363602454222075
1068,144.67039489746094,242.02000427246094,1.6729062255204263,12.453034937228495
1069,145.15040588378906,242.4199981689453,1.6701296609740979,12.897373114569831
1070,144.42999267578125,241.41000366210938,1.6714672568323838,12.640171671201273
1071,144.9571990966797,242.84500122070312,1.6752876209945036,12.132522242900365
1072,144.5,242.2899932861328,1.676747358381542,11.883323872936387
1073,144.16000366210938,242.99000549316406,1.6855577089377594,10.5852632435965
1074,143.6750030517578,242.38999938964844,1.6870714754906204,10.332160600003277
1075,144.02999877929688,242.97999572753906,1.6870096354014927,10.36659638422961
1076,144.0800018310547,245.41000366210938,1.7032898427491152,8.024543062346908
1077,145.3300018310547,247.13999938964844,1.700543564823919,8.493278452100839
1078,146.91000366210938,247.28500366210938,1.6832414233060728,11.127473532695774
1079,146.74600219726562,248.1199951171875,1.690812638177688,10.004005978390751
1080,146.55499267578125,246.42010498046875,1.6814173333938598,11.367913252239987
1081,147.28500366210938,248.3699951171875,1.686322361012259,10.702101412805519
1082,148.05999755859375,248.66000366210938,1.6794543277207867,11.775295424613546
1083,148.58999633789062,248.9149932861328,1.675180021675922,12.452565647123947
1084,148.13999938964844,249.2899932861328,1.6828000156151777,11.28602781289436
1085,150.6300048828125,251.88999938964844,1.6722431867781884,13.065903757418994
1086,151.10000610351562,253.4600067138672,1.6774321408049895,12.322621480500743
1087,150.6699981689453,255.35000610351562,1.6947634512956806,9.676244629714233
1088,149.35000610351562,254.69500732421875,1.7053565243759528,8.00939730593899
1089,148.0800018310547,250.94000244140625,1.6946245228150734,9.530483858387583
1090,149.24000549316406,253.82000732421875,1.7007504555194148,8.69090789401804
1091,148.55999755859375,253.24000549316406,1.7046311904608327,8.074786040476056
1092,149.52499389648438,252.6743927001953,1.6898472029038898,10.33781281439991
1093,149.97500610351562,251.19000244140625,1.6748790946408103,12.613767747398015
1094,150.12109375,249.69000244140625,1.6632572825323306,14.370733710739842
1095,149.0850067138672,248.8000030517578,1.6688465764318579,13.438271655133008
1096,148.760498046875,247.88999938964844,1.666369786632049,13.777469474084796
1097,147.72000122070312,247.77999877929688,1.6773625557252583,12.05725188511741
1098,147.61000061035156,246.9199981689453,1.6727863772641254,12.723763083548022
1099,149.88999938964844,262.0050048828125,1.7479818930528785,1.649239780424864
1100,149.2100067138672,261.9298095703125,1.7554439902452563,0.5283382483075911
1101,148.85000610351562,264.2799987792969,1.775478588798358,-2.455086596056333
1102,148.60000610351562,264.6400146484375,1.7808883161423812,-3.2548486886555565
1103,149.2689971923828,265.760009765625,1.7804099629818289,-3.1980985864158242
1104,149.8665008544922,266.69000244140625,1.7795171096997846,-3.0770913465359513
1105,149.66000366210938,267.7749938964844,1.7892221525067296,-4.525308243634697
1106,145.82000732421875,274.8900146484375,1.885132360727717,-18.394824546316784
1107,147.0,271.3500061035156,1.8459184088674532,-12.779226709860495
1108,148.13499450683594,269.7300109863281,1.820839241155006,-9.162793400563544
1109,148.94000244140625,272.20001220703125,1.8275816284756414,-10.21679782494067
1110,149.3699951171875,271.8900146484375,1.8202451866931342,-9.150449645188246
1111,149.83999633789062,271.739990234375,1.8135344158818498,-8.173700183825247
1112,150.19000244140625,271.05999755859375,1.8047805656328064,-6.878052059210177
1113,153.1199951171875,270.2300109863281,1.7648251019046381,-0.8942526311999472
1114,152.5500030517578,269.1709899902344,1.7644771196688138,-0.837839067802463
1115,153.33999633789062,268.739990234375,1.7525759531270368,0.9827469445951351
1116,154.27000427246094,270.0350036621094,1.7504051091175985,1.3236034249160298
1117,154.34500122070312,269.8599853515625,1.748420636996728,1.6305402345046218
1118,153.1699981689453,268.31500244140625,1.751746462420512,1.1087105264095385
1119,151.82000732421875,266.8800048828125,1.757871110576867,0.16909458231452845
1120,152.97999572753906,272.6099853515625,1.7819976007653133,-3.5204838079719707
1121,152.59500122070312,272.05999755859375,1.782889317357811,-3.647695536736819
1122,151.52999877929688,271.1300048828125,1.7892826969378703,-4.591026067285895
1123,150.38999938964844,268.6700134277344,1.7864885598651536,-4.136276317579814
1124,151.24000549316406,271.42999267578125,1.7946970564481346,-5.401107669875671
1125,152.77000427246094,271.4674987792969,1.7769685879902337,-2.7473690330230625
1126,153.07000732421875,270.3299865722656,1.7660545739680904,-1.082155989845603
1127,156.35499572753906,266.125,1.702056264730702,8.90107556028164
1128,154.72000122070312,265.1549987792969,1.7137732464276663,6.9951461419581165
1129,154.33999633789062,265.8299865722656,1.7223661583501289,5.651735500538905
1130,153.9199981689453,266.0899963378906,1.7287551942784298,4.65295530030096
1131,152.91000366210938,264.6600036621094,1.7308220346847805,4.306382895702086
1132,151.92999267578125,265.55499267578125,1.7478773479735226,1.6875693612873306
1133,151.80999755859375,266.2099914550781,1.7535735177937124,0.8215009835237197
1134,150.75,257.1050109863281,1.705505877189573,8.061961759205985
1135,151.13499450683594,256.93499755859375,1.700036436941627,8.909174708674016
1136,152.0399932861328,258.7850036621094,1.702085076885573,8.651047786880156
1137,152.4949951171875,260.20001220703125,1.7062855866651618,8.03638058945046
1138,152.88999938964844,259.0849914550781,1.694584292559162,9.846207889662423
1139,151.9149932861328,258.0799865722656,1.6988447353986345,9.136191764994578
1140,152.32000732421875,259.80999755859375,1.705685301114637,8.118594353450476
1141,154.47999572753906,259.2200012207031,1.6780166260354972,12.507977663638997
1142,155.25,259.1600036621094,1.6693075920264695,13.922401105679512
1143,155.2899932861328,258.4750061035156,1.6644665933319807,14.677746250435632
1144,155.0399932861328,259.82000732421875,1.6758257132062049,12.892998806273908
1145,154.9600067138672,259.7900085449219,1.6764971430636468,12.782302413245986
1146,155.3300018310547,261.1000061035156,1.6809373786495034,12.123120676577514
1147,155.00999450683594,260.82000732421875,1.6826012293853516,11.840231406657267
1148,156.27999877929688,262.05999755859375,1.6768620399638117,12.834159502646173
1149,156.44000244140625,262.5400085449219,1.6782153186379218,12.63559254092661
1150,156.49000549316406,260.94500732421875,1.6674867286372328,14.318548374317345
1151,158.1300048828125,261.1300048828125,1.6513627826441388,17.018284968012836
1152,158.08999633789062,261.3500061035156,1.6531723205617905,16.72790932116783
1153,157.40499877929688,260.864990234375,1.6572852975282129,16.00802483242859
1154,157.14999389648438,260.17999267578125,1.6556156715294774,16.24447265430115
1155,159.6199951171875,260.42999267578125,1.6315624648690317,20.339167489270494
1156,158.27999877929688,260.0350036621094,1.6428797426559123,18.377123186799338
1157,158.05999755859375,260.29998779296875,1.6468429192305538,17.725160232098062
1158,158.50999450683594,260.8500061035156,1.645637594746533,17.966679755780717
1159,158.9499969482422,261.3699951171875,1.644353571156693,18.2206483897927
1160,159.58999633789062,262.8399963378906,1.6469703763974954,17.87639642754442
1161,159.7899932861328,262.07000732421875,1.6400902330281417,18.998177051987284
1162,158.99000549316406,262.2149963378906,1.649254590089091,17.446021595231457
1163,159.64999389648438,262.489990234375,1.644159099715163,18.331937330293385
1164,159.35000610351562,262.5181884765625,1.6474313048097884,17.77606509193913
1165,159.2899932861328,262.4200134277344,1.6474356487437913,17.76867850155446
1166,159.55999755859375,263.3399963378906,1.6504136398045925,17.323629027927723
1167,159.39500427246094,263.8800048828125,1.6555098830560004,16.49339978511415
1168,159.44000244140625,263.239990234375,1.6510285135696416,17.21256553297667
1169,160.27999877929688,266.0899963378906,1.6601572146521695,15.840100298686878
1170,160.33999633789062,266.6499938964844,1.6630285642177678,15.385637539326467
1171,159.69000244140625,266.9949951171875,1.6719581128139427,13.897306873622767
1172,159.8699951171875,265.0,1.6575968480248615,16.208906388510343
1173,159.52000427246094,262.8800048828125,1.6479438179666306,17.713272896843478
1174,159.43499755859375,261.5350036621094,1.6403864124374135,18.908748591979702
1175,158.5500030517578,261.42999267578125,1.648880401411527,17.457067609656974
1176,158.27499389648438,261.4949951171875,1.6521560903563293,16.90832821845862
1177,158.1300048828125,261.1400146484375,1.6514260835061885,17.008275202387836
1178,158.36000061035156,261.1700134277344,1.6492170524193746,17.382835433478647
1179,158.78500366210938,259.875,1.6366470007017015,19.425422809088502
1180,157.31500244140625,257.92999267578125,1.6395765735810874,18.784720192172358
1181,157.77999877929688,257.6600036621094,1.633033373403209,19.87263073988214
1182,157.68499755859375,257.5199890136719,1.6331292957529502,19.84553967620701
1183,157.65499877929688,257.9949951171875,1.6364529961930214,19.317766173074688
1184,158.1199951171875,257.7300109863281,1.6299647036753109,20.400671837972027
1185,158.14999389648438,258.82000732421875,1.6365476908815249,19.363442899698043
1186,157.02000427246094,261.3500061035156,1.6644376448367775,14.845809441554366
1187,157.41000366210938,263.4800109863281,1.6738454028112775,13.401807593738113
1188,156.91000366210938,262.6499938964844,1.67388941282594,13.352332236664665
1189,157.50999450683594,263.6700134277344,1.6739890967127873,13.38768753772763
1190,159.52999877929688,269.1377868652344,1.6870669399150144,11.473071100967331
1191,160.88999938964844,271.739990234375,1.6889799941901087,11.26308826104065
1192,160.88999938964844,273.04998779296875,1.6971221880092606,9.9530907024469
1193,161.3699951171875,271.1449890136719,1.680268929900911,12.702394715590003
