,ko,adm,Ratio,Spread
791,62.880001068115234,77.15280151367188,1.226984736054561,8.71226760171659
792,62.93000030517578,76.47010040283203,1.2151612908309906,9.464347960646535
793,62.76499938964844,76.4000015258789,1.2172389431820696,9.305490554934735
794,62.79999923706055,76.73999786376953,1.2219745031220077,9.01406022003691
795,62.90999984741211,77.38999938964844,1.2301700775291289,8.51669621593463
796,62.900001525878906,77.5199966430664,1.2324323491657214,8.372825230217572
797,62.71500015258789,77.2300033569336,1.231443883744402,8.406109475789947
798,62.529998779296875,76.86499786376953,1.229249949853171,8.514405928393572
799,62.6150016784668,76.91999816894531,1.228459572099604,8.577356167598026
800,62.80500030517578,77.66500091552734,1.2366053743833347,8.09599668107731
801,62.845001220703125,77.86000061035156,1.2389211408703422,7.956502502044104
802,62.744998931884766,77.77999877929688,1.23962068855454,7.897740543621254
803,62.650001525878906,77.55000305175781,1.2378292284593824,7.995917287778327
804,62.939998626708984,77.62000274658203,1.233238074994865,8.328319349195624
805,63.47999954223633,75.5,1.1893509852621562,11.197630679064346
806,63.62009811401367,75.4000015258789,1.185160095018314,11.492030790887213
807,63.55500030517578,75.5999984741211,1.1895208576997582,11.201703723727078
808,63.61000061035156,75.38790130615234,1.1851580031880098,11.490119652584141
809,64.125,76.0999984741211,1.1867446155808357,11.492638797208357
810,64.20500183105469,76.41999816894531,1.1902499180676367,11.283650133966177
811,64.41000366210938,76.41000366210938,1.1863064635572946,11.57810643925805
812,63.0614013671875,72.54000091552734,1.1503074676877036,13.57678036774307
813,62.53499984741211,71.43000030517578,1.142240353073764,13.95634299978552
814,62.95000076293945,72.23999786376953,1.147577394570889,13.722203257604548
815,62.89500045776367,71.55500030517578,1.1376897970328759,14.330882055309985
816,63.150001525878906,72.12000274658203,1.142042771242487,14.119720660449786
817,63.380001068115234,72.37999725341797,1.1420005685331298,14.178874929466176
818,63.29999923706055,72.38999938964844,1.143601899875947,14.057861761653683
819,64.04000091552734,71.48999786376953,1.116333492219483,15.984694156477019
820,63.459999084472656,71.48999786376953,1.1265363834721775,15.179880057399316
821,63.255001068115234,71.55999755859375,1.1312939111570863,14.825423857416482
822,63.29909896850586,71.79000091552734,1.1341393808977611,14.656611017605158
823,63.560001373291016,72.30999755859375,1.1376651352461995,14.498644152052634
824,63.630001068115234,72.66699981689453,1.142024180372169,14.238773899737453
825,63.41999816894531,72.2300033569336,1.1389152545309005,14.384369048444242
826,63.19499969482422,74.01499938964844,1.171216073219008,12.28716375267527
827,63.10499954223633,74.08999633789062,1.1740749049257502,12.087282040551969
828,63.1609992980957,74.23999786376953,1.1754088549705366,12.014986119461554
829,62.915000915527344,74.37000274658203,1.182071074693851,11.543632371799248
830,62.760101318359375,74.43000030517578,1.1859445530149675,11.268695181867528
831,62.974998474121094,74.56999969482422,1.1841207066558004,11.42688840394625
832,62.90999984741211,74.37000274658203,1.182165044141887,11.536692859001036
833,63.314998626708984,74.37000274658203,1.1746032434597506,12.09867164981739
834,63.040000915527344,74.13500213623047,1.175999382290147,11.952083749024723
835,63.14500045776367,73.62000274658203,1.1658880705183439,12.612781147651575
836,62.970001220703125,73.55999755859375,1.1681752601651352,12.429956320675842
837,63.14500045776367,73.73500061035156,1.167709241837306,12.497783283882043
838,63.32500076293945,73.70500183105469,1.1639163196692777,12.777551590941144
839,63.14500045776367,73.30000305175781,1.160820374065665,12.932780842475793
840,62.709999084472656,73.12999725341797,1.1661616699261819,12.49917606650736
841,62.97999954223633,73.05999755859375,1.1600507794478065,12.943830052974917
842,62.869998931884766,72.80500030517578,1.1580245195177257,13.046189784616274
843,63.099998474121094,73.22000122070312,1.160380396058686,12.950337644941257
844,62.904998779296875,72.79000091552734,1.1571417586527923,13.109755177257512
845,62.88999938964844,72.83000183105469,1.1580537849876709,13.048941016632867
846,62.95000076293945,72.62999725341797,1.153772777969169,13.33220386795611
847,63.130001068115234,73.58000183105469,1.165531452338552,12.631968818081617
848,63.08000183105469,73.80000305175781,1.1699429440318374,12.342588349288391
849,63.01499938964844,73.66000366210938,1.1689281024449174,12.392389952452106
850,63.040000915527344,73.55999755859375,1.1668781169144182,12.527088326661442
851,63.08409881591797,73.5,1.1651113573719436,12.648276402377462
852,62.67499923706055,72.77999877929688,1.161228554690769,12.800608537635654
853,62.68000030517578,72.8499984741211,1.1622526821861794,12.737548355609633
854,62.01499938964844,72.25,1.1650407274221468,12.414787479570123
855,62.435001373291016,72.80999755859375,1.1661727549787648,12.437587250187349
856,62.64500045776367,72.90499877929688,1.163780002339543,12.633982047441052
857,62.79999923706055,72.98999786376953,1.1622611266003886,12.76406022003691
858,62.54499816894531,73.08000183105469,1.168438787601407,12.320215206205702
859,62.59000015258789,72.81999969482422,1.163444632006657,12.642662371025395
860,62.3650016784668,72.63999938964844,1.1647558315504603,12.510453413147061
861,61.4900016784668,70.37159729003906,1.144439670989349,13.56470014463899
862,61.68000030517578,70.5999984741211,1.1446173496240533,13.599942220618274
863,61.72999954223633,70.83499908447266,1.1474971587519063,13.434320858356827
864,61.81999969482422,71.05000305175781,1.149304487261367,13.344201654952784
865,62.09000015258789,71.69000244140625,1.1546143060915781,13.078856556947684
866,62.11000061035156,71.83999633789062,1.1566574727406687,12.956615418358822
867,62.16999816894531,71.69999694824219,1.1532893527421275,13.17986778839645
868,62.599998474121094,72.16999816894531,1.1528753982123572,13.30653762920339
869,62.43000030517578,71.7300033569336,1.1489668910186885,13.510641939049293
870,62.28499984741211,71.68499755859375,1.1509191255392162,13.354444212619711
871,62.275001525878906,71.79000091552734,1.1527900306143612,13.235567123387028
872,62.209999084472656,71.68000030517578,1.1522263520345686,13.255369947253868
873,62.31999969482422,72.06999969482422,1.1564505784297967,13.018008079382057
874,62.47800064086914,71.98999786376953,1.1522455444369366,13.317252992503114
875,62.41999816894531,73.38999938964844,1.1757449782521914,11.83676688073804
876,62.35499954223633,73.05999755859375,1.1716782630894955,12.076576218605325
877,62.2130012512207,73.12999725341797,1.1754777262410734,11.809538824009536
878,62.099998474121094,73.25,1.1795491433148013,11.532732730653024
879,62.099998474121094,72.9800033569336,1.175201371177916,11.80272937371943
880,61.845001220703125,72.87560272216797,1.1783588209837768,11.553294255236338
881,61.65999984741211,72.5199966430664,1.176127097348835,11.652191293777463
882,62.09000015258789,73.5999984741211,1.1853760395111461,11.16886052423284
883,62.36000061035156,73.25,1.1746311623326176,11.893513289997287
884,62.38999938964844,73.29750061035156,1.174827718022271,11.887639169840313
885,62.44499969482422,73.31500244140625,1.174073229237008,11.946456099673938
886,62.46500015258789,73.51000213623047,1.1768190499745799,11.779209162745232
887,62.540000915527344,73.72109985351562,1.1787831591670517,11.672182964243888
888,62.5099983215332,73.76000213623047,1.1799712704650946,11.591648898037121
889,61.91999816894531,73.8499984741211,1.1926679692823219,10.682964728769704
890,61.834999084472656,74.36000061035156,1.2025552148673686,10.05501734145632
891,61.83000183105469,74.4000015258789,1.203299358281934,10.0080822064281
892,61.41999816894531,74.36000061035156,1.2106806061083355,9.479159525043556
893,61.5099983215332,74.2300033569336,1.2067957304909795,9.734041542342638
894,61.650001525878906,74.58000183105469,1.2097323598564411,9.578312373490093
895,61.5099983215332,74.52999877929688,1.2116729119338259,9.434046119979357
896,61.28499984741211,73.41000366210938,1.1978461914805614,10.241831974112728
897,60.849998474121094,73.73999786376953,1.2118323699733604,9.308227198144294
898,61.19499969482422,74.05000305175781,1.2100662377815299,9.476947820583177
899,61.13999938964844,74.1500015258789,1.212790354368783,9.30063058557377
900,61.0,73.72000122070312,1.208524610175461,9.536366878778338
901,61.1349983215332,73.93000030517578,1.2092909517449986,9.513692293478698
902,61.369998931884766,74.0199966430664,1.2061267383305971,9.749784244238612
903,61.709999084472656,74.38999938964844,1.2054772402089744,9.851567795285533
904,61.63999938964844,74.41000366210938,1.2071707397616471,9.734431516838981
905,61.724998474121094,74.29900360107422,1.203710092147267,9.963376828957053
906,61.619998931884766,73.77999877929688,1.1973385273968256,10.336683641755982
907,61.43000030517578,73.52999877929688,1.1969721376202176,10.323040381694653
908,61.439998626708984,73.7300033569336,1.200032633543744,10.136909536357024
909,61.630001068115234,73.83999633789062,1.19811771958726,10.290565108758642
910,61.720001220703125,75.80000305175781,1.228127050430643,8.455443158772582
911,62.125,76.21309661865234,1.2267701668998365,8.604328382694405
912,62.17499923706055,75.63999938964844,1.2165661490601487,9.246804859788412
913,62.20000076293945,75.6050033569336,1.2155145085139811,9.316493163196967
914,62.007999420166016,75.61000061035156,1.2193588136591609,9.045073668619992
915,61.88999938964844,75.36000061035156,1.2176442293349914,9.131336102344633
916,62.189998626708984,75.68000030517578,1.2169159346575897,9.227617189358355
917,63.412601470947266,78.05500030517578,1.2309067676546435,8.549108396681277
918,62.81999969482422,76.66999816894531,1.2204711643012345,9.111812672756642
919,63.275001525878906,77.77999877929688,1.2292374066160323,8.633175394608855
920,63.75,77.9800033569336,1.2232157389322917,9.092281613774105
921,63.345001220703125,78.5250015258789,1.239640066503219,7.985304654012439
922,63.39500045776367,79.02999877929688,1.2466282547304322,7.549686648684571
923,63.209999084472656,78.91999816894531,1.2485366130677855,7.402978218475696
924,61.97999954223633,77.87000274658203,1.2563730771491446,6.7462187299952925
925,62.380001068115234,79.24099731445312,1.270294901533052,5.930268733439662
926,62.19499969482422,79.58000183105469,1.2795241132170505,5.334555176277662
927,62.3317985534668,79.69000244140625,1.2784807159551153,5.414377501438353
928,62.42499923706055,79.76499938964844,1.2777733338327935,5.4687063935362525
929,63.165000915527344,80.5542984008789,1.2752995683259285,5.7062382512502134
930,63.0098991394043,80.44999694824219,1.2767834585840725,5.595319527790537
931,63.23500061035156,79.09500122070312,1.2508104761171661,7.2626674374115945
932,63.619998931884766,79.79000091552734,1.2541653922527587,7.101893775508231
933,63.7400016784668,79.6500015258789,1.249607772645964,7.408409712529704
934,64.13500213623047,79.68000030517578,1.242379319422581,7.926515991750095
935,64.09989929199219,79.6719970703125,1.242934824396295,7.885810304592696
936,64.0199966430664,79.2300033569336,1.2375821229524304,8.216930612120123
937,64.05999755859375,79.33999633789062,1.2385263715522423,8.162443146954104
938,63.8849983215332,81.08000183105469,1.2691555758204616,6.179607638826014
939,63.78499984741211,81.87000274658203,1.2835306567756255,5.250848227118468
940,63.875,82.07499694824219,1.2849314590722847,5.170738789339439
941,63.939998626708984,82.12000274658203,1.2843291290325256,5.215925484186983
942,64.06999969482422,82.61000061035156,1.2893710161360445,4.906317900089591
943,64.17500305175781,82.62000274658203,1.2874172001199304,5.0420190661348565
944,64.19999694824219,82.77999877929688,1.2894081419666394,4.916704717519068
945,64.61499786376953,82.91999816894531,1.2832933670255469,5.352563144283409
946,64.81999969482422,83.87000274658203,1.2938908229164792,4.687020365102641
947,64.66999816894531,84.41000366210938,1.30524209141919,3.9388764120076596
948,64.86000061035156,83.93499755859375,1.2940949239707198,4.677531068881934
949,64.62999725341797,84.38999938964844,1.3057404142963267,3.9033751686775853
950,64.58499908447266,84.55500030517578,1.309204947027773,3.6759345178583382
951,64.5199966430664,84.26000213623047,1.3059517439588306,3.880734900318928
952,64.11499786376953,83.9000015258789,1.308586201689474,3.678756719854136
953,64.08999633789062,83.75,1.3067561988685306,3.7940659750393317
954,64.06999969482422,83.66999816894531,1.3059153826670682,3.846320341495841
955,63.8734016418457,83.31500244140625,1.3043771006368898,3.92851540459455
956,63.650001525878906,83.2300033569336,1.3076198171510462,3.703523117593904
957,63.55500030517578,83.05000305175781,1.306742233545303,3.7516991460903606
958,63.63999938964844,82.80000305175781,1.3010685708024363,4.1196443971732615
959,63.505001068115234,81.9800033569336,1.290922005796081,4.752319592824478
960,63.720001220703125,81.82499694824219,1.2841336374873862,5.20566153227091
961,63.77000045776367,81.51000213623047,1.2781872597008432,5.590035592372744
962,63.96500015258789,81.7699966430664,1.2783552950520576,5.600623858396333
963,63.974998474121094,82.12000274658203,1.2836264901170866,5.264491487179797
964,63.814998626708984,82.36000061035156,1.290605694315267,4.802476853543539
965,63.90999984741211,82.25,1.2869660490748778,5.044301740574427
966,63.16999816894531,81.66000366210938,1.2927023275149285,4.607467209520622
967,63.15190124511719,81.79000091552734,1.2951312518378253,4.452358553574272
968,63.08000183105469,82.26499938964844,1.304137555512068,3.877592011397767
969,63.005001068115234,82.33999633789062,1.3068803260374866,3.698523544371768
970,63.38999938964844,82.5199966430664,1.3017825751319045,4.052749272116828
971,63.630001068115234,82.43000030517578,1.2954581002903858,4.4757734114562036
972,63.67499923706055,82.04000091552734,1.2884177761839355,4.928212536396544
973,62.838199615478516,82.66999816894531,1.3156009986731345,3.1370669943128897
974,62.84000015258789,82.19000244140625,1.307924924281234,3.619561158191204
975,62.88999938964844,81.91000366210938,1.3024328900787299,3.96893918557818
976,62.959999084472656,82.48999786376953,1.310196935566878,3.486076989903638
977,62.970001220703125,82.4800033569336,1.3098301057332045,3.5099505223359992
978,63.220001220703125,82.83999633789062,1.3103447443585685,3.4968590751268076
979,63.380001068115234,82.75,1.3056168918499638,3.808872182884145
980,63.5,82.66999816894531,1.3018897349440206,4.055385268014548
981,63.15999984741211,83.08999633789062,1.3155477602695897,3.1636008014402828
982,62.86000061035156,82.56999969482422,1.3135539117577877,3.2673166626687484
983,62.810001373291016,82.56999969482422,1.3145995524517826,3.1979374145786474
984,62.95000076293945,82.62000274658203,1.3124702421802494,3.3421983747920487
985,62.845001220703125,82.4749984741211,1.3123557462347735,3.3415046382745723
986,62.97999954223633,82.48999786376953,1.3097808584207626,3.5138297477991367
987,63.209999084472656,83.86000061035156,1.3266888439324707,2.4629757770694463
988,63.17499923706055,83.28500366210938,1.318322194980758,2.989406722318834
989,63.119998931884766,83.29000091552734,1.3195501002053058,2.908090708012552
990,63.099998474121094,83.2699966430664,1.319651325779628,2.9003422225779767
991,62.86000061035156,82.94000244140625,1.3194400514808138,2.897313916086717
992,63.060001373291016,82.76000213623047,1.3124008933384415,3.354836506920237
993,63.04999923706055,82.87999725341797,1.314512264176229,3.220962364136313
994,63.42499923706055,83.25,1.3125739219773658,3.3713119181760485
995,63.369998931884766,83.80000305175781,1.3223923696421847,2.744990105529923
996,63.19300079345703,83.95999908447266,1.3286281396715351,2.339390370050695
997,63.43000030517578,83.73999786376953,1.3201954510622396,2.888253567204715
998,63.47999954223633,83.63999938964844,1.317580340151053,3.0576312894159097
999,63.52000045776367,83.41500091552734,1.3132084432365905,3.3381352793280294
1000,63.650001525878906,83.61000061035156,1.3135899231103285,3.3235258641759353
1001,63.859901428222656,84.69999694824219,1.326340865769162,2.5247879185115787
1002,63.81999969482422,84.2699966430664,1.3204324200255468,2.8994203336269075
1003,63.900001525878906,84.30999755859375,1.3194052511007999,2.9704304496815874
1004,63.790000915527344,84.55000305175781,1.3254428882000096,2.577787434740899
1005,63.38010025024414,84.5199966430664,1.3335415423666963,2.0390131655482984
1006,63.20500183105469,84.41500091552734,1.3355746929834198,1.9010412523927875
1007,63.2400016784668,84.12999725341797,1.3303288270162112,2.2346109174949627
1008,63.224998474121094,85.08999633789062,1.3458283652267575,1.2537932946276846
1009,63.31999969482422,85.54000091552734,1.3509160032816518,0.9356129936702906
1010,63.334999084472656,85.51000213623047,1.350122418446427,0.9864250180644525
1011,63.5,85.41999816894531,1.345196821558194,1.3053852680145475
1012,63.51499938964844,85.9000015258789,1.3524364693590587,0.8461951561782548
1013,63.654998779296875,86.12999725341797,1.3530751536426209,0.8104634406104061
1014,63.69499969482422,86.58999633789062,1.3594473153742213,0.40596987192876166
1015,64.19499969482422,85.08999633789062,1.3254925888682743,2.599772939424441
1016,64.19499969482422,85.72000122070312,1.335306513407685,1.9697680566119409
1017,64.43499755859375,86.0999984741211,1.3362303365624613,1.922793311345402
1018,64.44999694824219,85.86000061035156,1.3321955729385542,2.1836044202122205
1019,64.61000061035156,85.79000091552734,1.3278130336649836,2.4756261782005007
1020,64.48500061035156,86.05000305175781,1.3344188917933342,2.042173275096105
1021,64.48999786376953,86.12999725341797,1.3355559017905594,1.9691132929368258
1022,64.8938980102539,86.55999755859375,1.3338695965669434,2.0995673089466758
1023,64.87999725341797,86.52999877929688,1.333693009284743,2.1102773127769874
1024,64.98999786376953,86.55999755859375,1.3318972211699212,2.232916055256724
1025,64.9800033569336,86.34500122070312,1.3287934250543527,2.4340439541455945
1026,65.15499877929688,86.69000244140625,1.3305195927492237,2.3318674551091627
1027,65.05999755859375,86.67500305175781,1.3322318829430841,2.2150425680782755
1028,65.02999877929688,86.56999969482422,1.3312317594935106,2.278419434817267
1029,64.94000244140625,86.2699966430664,1.3284569356292477,2.4535430159913014
1030,65.0199966430664,86.13999938964844,1.324823190356689,2.6945407143966387
1031,65.0250015258789,86.01399993896484,1.32278351281134,2.827484971175765
1032,65.0416030883789,86.12999725341797,1.3242293111438848,2.734524086698088
1033,65.125,86.30000305175781,1.3251440007947457,2.680240354562998
1034,64.8499984741211,86.22000122070312,1.3295297339923593,2.378648381176135
1035,64.87999725341797,86.36000061035156,1.3310728154477842,2.2802754817223
1036,64.94000244140625,86.72000122070312,1.3353864792190058,2.0035384383545827
1037,65.0,86.66000366210938,1.3332308255709135,2.146788977337523
1038,65.03170013427734,87.06999969482422,1.3388854899232563,1.7807802454259736
1039,64.94999694824219,87.07520294189453,1.3406498388488552,1.6622051561649307
1040,65.16500091552734,87.4000015258789,1.341210777226483,1.63574739623293
1041,65.26499938964844,87.6500015258789,1.3429863226166048,1.524505892413132
1042,65.2300033569336,87.625,1.3433235549678373,1.5009467085965589
1043,65.27999877929688,86.91000366210938,1.3313419927586199,2.2853170012799504
1044,65.1969985961914,87.2300033569336,1.3379450777666517,1.8501457431731871
1045,65.31999969482422,87.40499877929688,1.3381047028116047,1.8458273998834762
1046,65.46499633789062,87.63999938964844,1.338730684980167,1.8120250210040048
1047,65.16000366210938,87.2699966430664,1.3393184735778954,1.7588180595445386
1048,65.05999755859375,87.2300033569336,1.3407624751042035,1.660042262902494
1049,65.16000366210938,87.22000122070312,1.3385512019457062,1.8088134819078199
1050,64.77999877929688,86.55999755859375,1.3362148686279007,1.941520037299896
1051,64.71499633789062,86.7249984741211,1.3401066735955853,1.6863213352878297
1052,64.5250015258789,86.58999633789062,1.341960391944542,1.5576855047543041
1053,64.30999755859375,86.45999908447266,1.3444254760808803,1.3893419341199127
1054,64.05999755859375,86.45999908447266,1.3496722194750366,1.042440400372073
1055,64.125,86.5,1.3489278752436646,1.0926372713294519
1056,64.20500183105469,86.52999877929688,1.3477142950168726,1.1736495236146147
1057,63.869998931884766,87.87000274658203,1.3757633351503962,-0.6312065217986167
1058,64.0,87.87999725341797,1.3731249570846558,-0.4608107489624296
1059,64.0250015258789,87.83999633789062,1.3719639866370905,-0.3861175627413751
1060,64.30999755859375,88.05999755859375,1.3693049432689068,-0.21065654000118106
1061,64.16500091552734,87.79000091552734,1.3681913763408513,-0.14185812840686585
1062,64.28500366210938,88.08999633789062,1.3703039794615786,-0.27533700339711165
1063,64.2699966430664,88.05999755859375,1.37015718310441,-0.2661620557921929
1064,64.34500122070312,88.87000274658203,1.381148512869838,-0.9720904316993277
1065,64.44499969482422,88.67500305175781,1.3759795712882839,-0.638332240694907
1066,64.37999725341797,89.15730285644531,1.3848603084821023,-1.2108298318671296
1067,64.06500244140625,88.36000061035156,1.3792241823633034,-0.8506163194113008
1068,64.25499725341797,88.29000091552734,1.374056566640517,-0.5169786578230877
1069,64.27999877929688,88.41500091552734,1.3754667485153065,-0.6072863871293628
1070,64.37000274658203,88.62999725341797,1.3768835400294295,-0.6973926678415545
1071,64.4800033569336,89.94999694824219,1.3950060835189113,-1.8647548408891474
1072,64.23500061035156,90.06999969482422,1.40219504692134,-2.324724901718141
1073,64.05000305175781,89.94999694824219,1.4043714701395875,-2.4614259023992124
1074,64.2699966430664,90.20999908447266,1.4036098303453812,-2.416163581671099
1075,64.41500091552734,90.04000091552734,1.3978110631963532,-2.044956594659026
1076,64.5199966430664,90.58999633789062,1.4040607726476968,-2.449259301341228
1077,64.70500183105469,90.91000366210938,1.4049919030908333,-2.512552291702206
1078,64.08000183105469,90.04000091552734,1.4051185758844942,-2.5098033794897807
1079,63.92499923706055,89.94000244140625,1.4069613377369192,-2.6248874557345223
1080,63.880001068115234,90.02999877929688,1.4093612597673237,-2.7773235289170506
1081,63.86000061035156,90.33999633789062,1.4146569914571332,-3.1150738454062994
1082,63.595001220703125,90.19999694824219,1.4183504240405282,-3.3427892346030026
1083,63.33000183105469,89.9800033569336,1.4208116335915015,-3.4905104221395495
1084,63.130001068115234,89.56999969482422,1.4188182825813844,-3.358029045687913
1085,62.709999084472656,89.94339752197266,1.4342752166335646,-4.314224202047327
1086,62.689998626708984,90.18000030517578,1.438506975285763,-4.578579743145965
1087,62.81999969482422,90.33999633789062,1.4380769942177156,-4.55818549618867
1088,62.755001068115234,90.59010314941406,1.4435519338305194,-4.898484800899509
1089,62.79999923706055,91.05999755859375,1.4499999787397442,-5.305939474787308
1090,62.845001220703125,91.16000366210938,1.450552977825043,-5.343500549713709
1091,62.7400016784668,90.76000213623047,1.4466050320075223,-5.089197032813217
1092,62.587398529052734,88.63099670410156,1.4161156844210345,-3.1719446670302593
1093,62.599998474121094,88.68000030517578,1.4166134579354053,-3.2034645070270775
1094,62.560001373291016,88.10669708251953,1.4083551014775915,-2.6856615068645047
1095,62.459999084472656,87.98999786376953,1.408741581068059,-2.7077260775920413
1096,62.14500045776367,87.5199966430664,1.4083191889675604,-2.674818883824158
1097,62.36000061035156,87.89739990234375,1.4095156998403406,-2.753886612346462
1098,62.150001525878906,87.58000183105469,1.4091713544783562,-2.7278845590142273
1099,62.27000045776367,87.90950012207031,1.411747221387887,-2.8908715959541373
1100,62.29999923706055,88.27999877929688,1.4170144439870482,-3.219743762986112
1101,62.2599983215332,88.65399932861328,1.4239319260943741,-3.64924982809353
1102,62.150001525878906,88.58000183105469,1.4252614586689991,-3.7278845590142273
1103,62.0,88.55000305175781,1.428225855673513,-3.90602881728499
1104,61.845001220703125,88.50499725341797,1.4310776215780912,-4.076100276013661
1105,61.709999084472656,87.9000015258789,1.424404518391836,-3.658434340944935
1106,61.5099983215332,87.41000366210938,1.4210698430714994,-3.4459587628331425
1107,61.849998474121094,87.72000122070312,1.41827006281021,-3.28417002379794
1108,61.78499984741211,87.62999725341797,1.4183053729842874,-3.284358549700186
1109,61.744998931884766,87.7300033569336,1.4208438719662901,-3.4398701690068227
1110,61.8650016784668,87.63999938964844,1.4166329428897935,-3.183349654348617
1111,61.79499816894531,87.52100372314453,1.4163121015695355,-3.1614912871276593
1112,61.9900016784668,87.56999969482422,1.4126471579890767,-2.9398991926504854
1113,62.689998626708984,89.62999725341797,1.4297335973338374,-4.028576691388152
1114,62.47999954223633,89.55500030517578,1.4333386837597017,-4.244975761102778
1115,61.97999954223633,89.45999908447266,1.4433688245433118,-4.8437776078953325
1116,61.32149887084961,88.0250015258789,1.4354672202528849,-4.322519620813721
1117,61.40999984741211,88.19000244140625,1.4360853714465964,-4.3647160383102195
1118,61.224998474121094,88.08000183105469,1.4386280771943964,-4.5114244685190945
1119,61.15999984741211,87.5999984741211,1.432308677120243,-4.121613604772903
1120,61.810001373291016,86.30999755859375,1.3963759204168136,-1.9296665841822425
1121,61.595001220703125,86.45999908447266,1.4036853213895544,-2.378003640816188
1122,61.18000030517578,86.18000030517578,1.408630269292186,-2.6738626779320915
1123,61.084999084472656,86.2699966430664,1.4122943101589664,-2.895683292502027
1124,61.369998931884766,86.43499755859375,1.4084242962840672,-2.6652166712887313
1125,61.29999923706055,86.04000091552734,1.4035889394189351,-2.367352034207939
1126,61.20000076293945,85.69999694824219,1.4003267300633608,-2.1661065631029848
1127,61.86000061035156,85.97000122070312,1.3897510567808988,-1.5202909982015165
1128,61.915000915527344,86.75,1.4011144103568027,-2.2239710166100783
1129,61.900001525878906,86.05000305175781,1.3901454108330251,-1.5447873134651922
1130,62.15999984741211,86.30000305175781,1.388352690855914,-1.4340120474182634
1131,62.41999816894531,86.98999786376953,1.3936238451709548,-1.7632315933830534
1132,62.334999084472656,87.37000274658203,1.4016203421802162,-2.2611817272784682
1133,62.349998474121094,87.23999786376953,1.399198075361289,-2.110363599368667
1134,61.720001220703125,88.05999755859375,1.4267659724066115,-3.804551348063355
1135,62.154998779296875,89.41999816894531,1.4386614097839883,-4.560946677403975
1136,61.474998474121094,88.75,1.4436763270089508,-4.834521103716567
1137,61.9900016784668,89.81999969482422,1.4489433338090167,-5.189899192650485
1138,62.20000076293945,90.08000183105469,1.4482315229283236,-5.158505310924126
1139,61.90999984741211,89.81500244140625,1.4507349808233054,-5.29591297081454
1140,62.119998931884766,90.27999877929688,1.453316167604733,-5.4695132907483375
1141,62.27000045776367,90.7699966430664,1.4576842135184123,-5.751368116950231
1142,62.303199768066406,90.75499725341797,1.4566667136080957,-5.690301160648246
1143,62.18000030517578,90.58000183105469,1.456738523423824,-5.686258068819639
1144,62.415000915527344,91.2699966430664,1.4623086646524528,-6.050164592180805
1145,62.57600021362305,91.83000183105469,1.4674955496925948,-6.386766166402196
1146,62.529998779296875,91.68499755859375,1.4662561866057453,-6.305593766430646
1147,62.34000015258789,91.47000122070312,1.4672762431314492,-6.35424068860135
1148,62.560001373291016,88.33000183105469,1.411924550704466,-2.908966255399661
1149,62.73500061035156,88.01000213623047,1.4028851722320446,-2.3461365456114285
1150,62.47999954223633,87.4800033569336,1.400128104959369,-2.169978812860591
1151,62.65999984741211,88.125,1.406399620405355,-2.5652059281647714
1152,62.404998779296875,88.01000213623047,1.4103037233842262,-2.8040491109412917
1153,62.345001220703125,88.38999938964844,1.4177559974174234,-3.2672993447484506
1154,62.5,88.22000122070312,1.41152001953125,-2.8822239187346232
1155,61.790000915527344,88.41000366210938,1.430814085647515,-4.05742544559338
1156,61.4900016784668,88.19000244140625,1.4342169463997516,-4.253705006728196
1157,61.435001373291016,87.5,1.424269521348799,-3.6400213262102588
1158,61.28499984741211,87.58999633789062,1.4292240606342972,-3.9381607016685214
1159,60.96369934082031,87.08999633789062,1.4285549807437057,-3.8839992557911236
1160,60.665000915527344,86.69000244140625,1.4289953207470858,-3.8984811267555264
1161,60.470001220703125,86.3499984741211,1.4279807628738301,-3.829059932329897
1162,60.56010055541992,85.63999938964844,1.4141323842630897,-2.9940384582455826
1163,60.57500076293945,85.91000366210938,1.4182418915406798,-3.243367111339764
1164,60.47999954223633,85.58999633789062,1.4151785215890864,-3.055184063800339
1165,60.8849983215332,86.0999984741211,1.4141414280645566,-3.003207409214453
1166,60.679100036621094,85.73999786376953,1.4130070784178352,-2.9289125221911396
1167,60.67499923706055,85.6500015258789,1.4116193259638894,-2.8446064789290935
1168,60.790000915527344,86.16999816894531,1.4175028272936785,-3.205026087420676
1169,59.872501373291016,86.16000366210938,1.4390580264038402,-4.468159574243628
1170,60.02000045776367,86.30500030517578,1.437937348332894,-4.408485582790163
1171,59.619998931884766,85.67639923095703,1.4370412741677743,-4.33492907988689
1172,59.81999969482422,86.30799865722656,1.4427950367357516,-4.689006220498682
1173,59.66999816894531,85.81500244140625,1.4381599643833718,-4.404153042246008
1174,59.44499969482422,85.22000122070312,1.4335941064547284,-4.1213610845970114
1175,59.525001525878906,85.25,1.4321713198602266,-4.040348832311849
1176,59.63999938964844,85.12999725341797,1.427397688206445,-3.7607743444523285
1177,59.435001373291016,85.07499694824219,1.431395557878683,-3.990230544435163
1178,59.20000076293945,84.33000183105469,1.4244932558150774,-3.5713237158982016
1179,59.150001525878906,84.41999816894531,1.4272188671374835,-3.7306993018789276
1180,59.47999954223633,84.56999969482422,1.42182246714329,-3.422793555725291
1181,59.35499954223633,84.69000244140625,1.426838566162263,-3.7162470691812493
1182,59.5099983215332,84.7300033569336,1.4237944168496932,-3.541170727640078
1183,59.68000030517578,86.33000183105469,1.44654828065689,-4.905273406298021
