,ko,adm,Ratio,Spread
791,59.400001525878906,82.23999786376953,1.384511712982699,-1.7623780900158061
792,58.85499954223633,82.68499755859375,1.404893351485904,-2.9584130805513293
793,58.76499938964844,82.4000015258789,1.4021952247377003,-2.7974409839718017
794,59.16999816894531,82.43499755859375,1.3931891179584117,-2.274331932483099
795,59.03499984741211,82.49500274658203,1.397391428132583,-2.5203703962689783
796,59.10499954223633,82.33000183105469,1.3929448010945642,-2.258907003393139
797,59.2400016784668,82.70999908447266,1.3961849551151682,-2.452865724202743
798,59.97999954223633,83.08000183105469,1.385128417224344,-1.8031207797261624
799,59.39500045776367,82.20999908447266,1.384123216615394,-1.7392709896183243
800,59.41999816894531,82.62000274658203,1.3904410180504136,-2.114826770852238
801,59.54999923706055,82.5250015258789,1.3858102868710034,-1.8406786964401556
802,59.2599983215332,82.08999633789062,1.385251411795294,-1.8053067756446575
803,60.02000045776367,82.79000091552734,1.379373546886042,-1.4579969466251776
804,59.65999984741211,82.26000213623047,1.3788133145595154,-1.4240939118695815
805,59.30500030517578,80.1500015258789,1.3514880889206218,0.19670263284010958
806,59.13999938964844,79.56500244140625,1.3453669811050573,0.5543236249295467
807,59.41239929199219,79.54000091552734,1.338777794928205,0.9547034931791052
808,59.474998474121094,79.68000030517578,1.3397226120122783,0.9009683680150806
809,59.13999938964844,78.9000015258789,1.334122460942892,1.2193245404568904
810,59.185001373291016,78.99500274658203,1.3347132028999305,1.1863379162268137
811,59.08000183105469,79.0999984741211,1.338862491919273,0.9366484726649935
812,59.27000045776367,77.73999786376953,1.3116247218382888,2.5584750562752365
813,59.830101013183594,77.54000091552734,1.2960031756998265,3.5303137571957652
814,59.54999923706055,77.1500015258789,1.2955500002402203,3.534321303559844
815,59.709999084472656,77.18000030517578,1.2925808321649452,3.724808937746781
816,59.68000030517578,77.66480255126953,1.301353923494099,3.1986671318781763
817,59.81999969482422,77.83999633789062,1.3012369898862695,3.216398299954074
818,59.43000030517578,77.3499984741211,1.3015311808333383,3.168960859407486
819,59.61009979248047,79.05999755859375,1.3262852743716895,1.707146324285086
820,60.119998931884766,79.13999938964844,1.3163672787039318,2.3298066163770788
821,60.3650016784668,78.95999908447266,1.308042688461301,2.847430849083347
822,60.290000915527344,79.2699966430664,1.3148116675952957,2.434079134241708
823,60.560001373291016,79.30999755859375,1.3096102338196463,2.7661500271203128
824,60.75,79.37000274658203,1.3065021028243955,2.9679708123907123
825,60.720001220703125,79.4000015258789,1.307641632569774,2.8966324733189825
826,60.73500061035156,78.12000274658203,1.286243549214148,4.197301032503285
827,60.935001373291016,78.30000305175781,1.284975815001429,4.292910058384956
828,61.05500030517578,78.01000213623047,1.2777004626370851,4.748274469822471
829,61.21500015258789,78.33000183105469,1.2795883629144,4.648761188482064
830,61.244998931884766,78.20989990234375,1.2770005921516456,4.810202676967856
831,61.24589920043945,77.75,1.2694727486251378,5.271343186649711
832,61.119998931884766,77.44000244140625,1.2670157688927535,5.407844963095792
833,61.54999923706055,75.45500183105469,1.225913936090216,7.985403795337129
834,61.6150016784668,74.30999755859375,1.2060374183932483,9.219984123057921
835,61.4900016784668,72.94000244140625,1.1862091470221756,10.417724065435857
836,61.505001068115234,72.84500122070312,1.18437525332337,10.53339506602641
837,61.64500045776367,72.31999969482422,1.173168937590885,11.251321546602307
838,61.71500015258789,71.77999877929688,1.1630883675252965,11.887784939478147
839,61.869998931884766,71.75,1.1596896919134028,12.13137845335944
840,62.625,73.58999633789062,1.175089761882485,11.331804843225607
841,62.3849983215332,74.26000213623047,1.1903503107188258,10.33106679625467
842,62.45249938964844,73.83999633789062,1.1823385302355036,10.844091860898681
843,62.665000915527344,73.62999725341797,1.1749779969311973,11.346926845271904
844,62.77000045776367,73.8550033569336,1.1765971454250463,11.266614457779022
845,62.88999938964844,74.30000305175781,1.181427949957771,10.986978258864974
846,63.060001373291016,74.51000213623047,1.1815731131237983,11.01124894567493
847,62.93000030517578,75.52999877929688,1.2002224441922462,9.812105448899567
848,63.0,76.37000274658203,1.2122222658187625,9.068563958962907
849,63.029998779296875,76.29499816894531,1.2104553331199734,9.18490809637448
850,62.97999954223633,76.23999786376953,1.2105430044127048,9.171007382988586
851,62.814998626708984,75.7699966430664,1.2062405205696995,9.413630511308492
852,63.005001068115234,76.15499877929688,1.208713554293334,9.290459605147456
853,62.900001525878906,76.04000091552734,1.2089030058964665,9.260763752894244
854,63.349998474121094,77.25,1.2194159725442955,8.670879092287416
855,63.04999923706055,76.3405990600586,1.2107946071978044,9.16686866404802
856,62.92499923706055,76.3499984741211,1.213349215730363,8.985214075175955
857,62.724998474121094,76.1500015258789,1.2140295476818013,8.909601692360676
858,62.44499969482422,75.8499984741211,1.2146688901402614,8.823754834724506
859,62.2400016784668,76.16000366210938,1.2236504114436502,8.23125389359013
860,62.275001525878906,76.0,1.2203933863962662,8.439488794373753
861,62.880001068115234,77.15280151367188,1.226984736054561,8.120401695962892
862,62.93000030517578,76.47010040283203,1.2151612908309906,8.872003825364411
863,62.76499938964844,76.4000015258789,1.2172389431820696,8.714724609934317
864,62.79999923706055,76.73999786376953,1.2219745031220077,8.42295951071794
865,62.90999984741211,77.38999938964844,1.2301700775291289,7.924543379761184
866,62.900001525878906,77.5199966430664,1.2324323491657214,7.780768025355181
867,62.71500015258789,77.2300033569336,1.231443883744402,7.815821760317954
868,62.529998779296875,76.86499786376953,1.229249949853171,7.925887702311991
869,62.6150016784668,76.91999816894531,1.228459572099604,7.988024911182885
870,62.80500030517578,77.66500091552734,1.2366053743833347,7.50484813785952
871,62.845001220703125,77.86000061035156,1.2389211408703422,7.364971360608942
872,62.744998931884766,77.77999877929688,1.23962068855454,7.3071658977295275
873,62.650001525878906,77.55000305175781,1.2378292284593824,7.406251267044633
874,62.939998626708984,77.62000274658203,1.233238074994865,7.735879582602431
875,63.47999954223633,75.5,1.1893509852621562,10.600025945996373
876,63.62009811401367,75.4000015258789,1.185160095018314,10.893086051894082
877,63.55500030517578,75.5999984741211,1.1895208576997582,10.603381628123168
878,63.61000061035156,75.38790130615234,1.1851580031880098,10.891271493552987
879,64.125,76.0999984741211,1.1867446155808357,10.888864804709934
880,64.20500183105469,76.41999816894531,1.1902499180676367,10.679110945032997
881,64.41000366210938,76.41000366210938,1.1863064635572946,10.971606461825795
882,63.0614013671875,72.54000091552734,1.1503074676877036,12.983179415925017
883,62.53499984741211,71.43000030517578,1.142240353073764,13.367776939805134
884,62.95000076293945,72.23999786376953,1.147577394570889,13.129667823213731
885,62.89500045776367,71.55500030517578,1.1376897970328759,13.738872684346413
886,63.150001525878906,72.12000274658203,1.142042771242487,13.525272271458684
887,63.380001068115234,72.37999725341797,1.1420005685331298,13.582226655455054
888,63.29999923706055,72.38999938964844,1.143601899875947,13.461978684077303
889,64.04000091552734,71.48999786376953,1.116333492219483,15.381733157825574
890,63.459999084472656,71.48999786376953,1.1265363834721775,14.582466623440022
891,63.255001068115234,71.55999755859375,1.1312939111570863,14.229971175469709
892,63.29909896850586,71.79000091552734,1.1341393808977611,14.060736550860293
893,63.560001373291016,72.30999755859375,1.1376651352461995,13.900274222549905
894,63.630001068115234,72.66699981689453,1.142024180372169,13.639734441597634
895,63.41999816894531,72.2300033569336,1.1389152545309005,13.787338212702318
896,63.19499969482422,74.01499938964844,1.171216073219008,11.69228496805456
897,63.10499954223633,74.08999633789062,1.1740749049257502,11.493264083677056
898,63.1609992980957,74.23999786376953,1.1754088549705366,11.420432539676947
899,62.915000915527344,74.37000274658203,1.182071074693851,10.951431701726984
900,62.760101318359375,74.43000030517578,1.1859445530149675,10.677976085628424
901,62.974998474121094,74.56999969482422,1.1841207066558004,10.834113873034505
902,62.90999984741211,74.37000274658203,1.182165044141887,10.94454002282759
903,63.314998626708984,74.37000274658203,1.1746032434597506,11.502645107031137
904,63.040000915527344,74.13500213623047,1.175999382290147,11.35868748688811
905,63.14500045776367,73.62000274658203,1.1658880705183439,12.018380592559291
906,62.970001220703125,73.55999755859375,1.1681752601651352,11.837229587176333
907,63.14500045776367,73.73500061035156,1.167709241837306,11.90338272878976
908,63.32500076293945,73.70500183105469,1.1639163196692777,12.181429380357267
909,63.14500045776367,73.30000305175781,1.160820374065665,12.33838028738351
910,62.709999084472656,73.12999725341797,1.1661616699261819,11.908936184934186
911,62.97999954223633,73.05999755859375,1.1600507794478065,12.351007688164367
912,62.869998931884766,72.80500030517578,1.1580245195177257,12.454419546660185
913,63.099998474121094,73.22000122070312,1.160380396058686,12.356367521965163
914,62.904998779296875,72.79000091552734,1.1571417586527923,12.51765017498287
915,62.88999938964844,72.83000183105469,1.1580537849876709,12.4569794795681
916,62.95000076293945,72.62999725341797,1.153772777969169,12.739668433565294
917,63.130001068115234,73.58000183105469,1.165531452338552,12.037711728199207
918,63.08000183105469,73.80000305175781,1.1699429440318374,11.748809488934407
919,63.01499938964844,73.66000366210938,1.1689281024449174,11.79923282332299
920,63.040000915527344,73.55999755859375,1.1668781169144182,11.933692064524829
921,63.08409881591797,73.5,1.1651113573719436,12.054458355442756
922,62.67499923706055,72.77999877929688,1.161228554690769,12.210703420381032
923,62.68000030517578,72.8499984741211,1.1622526821861794,12.147595404456206
924,62.01499938964844,72.25,1.1650407274221468,11.831195086955825
925,62.435001373291016,72.80999755859375,1.1661727549787648,11.849977649263815
926,62.64500045776367,72.90499877929688,1.163780002339543,12.044363860606177
927,62.79999923706055,72.98999786376953,1.1622611266003886,12.17295951071794
928,62.54499816894531,73.08000183105469,1.168438787601407,11.731553514914262
929,62.59000015258789,72.81999969482422,1.163444632006657,12.053570247617765
930,62.3650016784668,72.63999938964844,1.1647558315504603,11.923513340860632
931,61.4900016784668,70.37159729003906,1.144439670989349,12.986129216803045
932,61.68000030517578,70.5999984741211,1.1446173496240533,13.01955400597968
933,61.72999954223633,70.83499908447266,1.1474971587519063,12.853454414189793
934,61.81999969482422,71.05000305175781,1.149304487261367,12.762474383039953
935,62.09000015258789,71.69000244140625,1.1546143060915781,12.494546801797464
936,62.11000061035156,71.83999633789062,1.1566574727406687,12.37211436409991
937,62.16999816894531,71.69999694824219,1.1532893527421275,12.594792873298056
938,62.599998474121094,72.16999816894531,1.1528753982123572,12.717349874484706
939,62.43000030517578,71.7300033569336,1.1489668910186885,12.923080172024578
940,62.28499984741211,71.68499755859375,1.1509191255392162,12.768269336768038
941,62.275001525878906,71.79000091552734,1.1527900306143612,12.64948787884641
942,62.209999084472656,71.68000030517578,1.1522263520345686,12.669912433938118
943,62.31999969482422,72.06999969482422,1.1564505784297967,12.431498439211817
944,62.47800064086914,71.98999786376953,1.1522455444369366,12.72923211491486
945,62.41999816894531,73.38999938964844,1.1757449782521914,11.249300781510948
946,62.35499954223633,73.05999755859375,1.1716782630894955,11.489731814116533
947,62.2130012512207,73.12999725341797,1.1754777262410734,11.224052595759867
948,62.099998474121094,73.25,1.1795491433148013,10.948327344191748
949,62.099998474121094,72.9800033569336,1.175201371177916,11.218323987258154
950,61.845001220703125,72.87560272216797,1.1783588209837768,10.97132785031601
951,61.65999984741211,72.5199966430664,1.176127097348835,11.071994378247547
952,62.09000015258789,73.5999984741211,1.1853760395111461,10.58455076908262
953,62.36000061035156,73.25,1.1746311623326176,11.306621051609676
954,62.38999938964844,73.29750061035156,1.174827718022271,11.300460001032969
955,62.44499969482422,73.31500244140625,1.174073229237008,11.35875086743935
956,62.46500015258789,73.51000213623047,1.1768190499745799,11.191312631401951
957,62.540000915527344,73.72109985351562,1.1787831591670517,11.083569070364684
958,62.5099983215332,73.76000213623047,1.1799712704650946,11.003321971064233
959,61.91999816894531,73.8499984741211,1.1926679692823219,10.100280997800022
960,61.834999084472656,74.36000061035156,1.2025552148673686,9.47314660433363
961,61.83000183105469,74.4000015258789,1.203299358281934,9.426259266717645
962,61.41999816894531,74.36000061035156,1.2106806061083355,8.901258162331283
963,61.5099983215332,74.2300033569336,1.2067957304909795,9.155279351884582
964,61.650001525878906,74.58000183105469,1.2097323598564411,8.998211089271232
965,61.5099983215332,74.52999877929688,1.2116729119338259,8.8552839295213
966,61.28499984741211,73.41000366210938,1.1978461914805614,9.665221834775872
967,60.849998474121094,73.73999786376953,1.2118323699733604,8.735777732326563
968,61.19499969482422,74.05000305175781,1.2100662377815299,8.901198508992119
969,61.13999938964844,74.1500015258789,1.212790354368783,8.725407337409957
970,61.0,73.72000122070312,1.208524610175461,8.962482687888746
971,61.1349983215332,73.93000030517578,1.2092909517449986,8.938516879213688
972,61.369998931884766,74.0199966430664,1.2061267383305971,9.172361111054764
973,61.709999084472656,74.38999938964844,1.2054772402089744,9.270892650227191
974,61.63999938964844,74.41000366210938,1.2071707397616471,9.154425900417758
975,61.724998474121094,74.29900360107422,1.203710092147267,9.382558218688837
976,61.619998931884766,73.77999877929688,1.1973385273968256,9.756869324443437
977,61.43000030517578,73.52999877929688,1.1969721376202176,9.745043351184771
978,61.439998626708984,73.7300033569336,1.200032633543744,9.558816874536072
979,61.630001068115234,73.83999633789062,1.19811771958726,9.710655123648474
980,61.720001220703125,75.80000305175781,1.228127050430643,7.874672345916602
981,62.125,76.21309661865234,1.2267701668998365,8.019683863225618
982,62.17499923706055,75.63999938964844,1.2165661490601487,8.6616821107912
983,62.20000076293945,75.6050033569336,1.2155145085139811,8.73113128119227
984,62.007999420166016,75.61000061035156,1.2193588136591609,8.461548228869413
985,61.88999938964844,75.36000061035156,1.2176442293349914,8.548939301794698
986,62.189998626708984,75.68000030517578,1.2169159346575897,8.642350975151283
987,63.412601470947266,78.05500030517578,1.2309067676546435,7.9521483084068
988,62.81999969482422,76.66999816894531,1.2204711643012345,8.520520664328979
989,63.275001525878906,77.77999877929688,1.2292374066160323,8.037531413553404
990,63.75,77.9800033569336,1.2232157389322917,8.492094397468742
991,63.345001220703125,78.5250015258789,1.239640066503219,7.388991144319869
992,63.39500045776367,79.02999877929688,1.2466282547304322,6.952894909463575
993,63.209999084472656,78.91999816894531,1.2485366130677855,6.807955968645112
994,61.97999954223633,77.87000274658203,1.2563730771491446,6.162961101699546
995,62.380001068115234,79.24099731445312,1.270294901533052,5.343185195943372
996,62.19499969482422,79.58000183105469,1.2795241132170505,4.749241128171784
997,62.3317985534668,79.69000244140625,1.2784807159551153,4.827755008294028
998,62.42499923706055,79.76499938964844,1.2777733338327935,4.881192460410341
999,63.165000915527344,80.5542984008789,1.2752995683259285,5.1116463970492365
1000,63.0098991394043,80.44999694824219,1.2767834585840725,5.002211181211161
1001,63.23500061035156,79.09500122070312,1.2508104761171661,6.667406054573513
1002,63.619998931884766,79.79000091552734,1.2541653922527587,6.502949985166021
1003,63.7400016784668,79.6500015258789,1.249607772645964,6.8083181275353954
1004,64.13500213623047,79.68000030517578,1.242379319422581,7.322646331454033
1005,64.09989929199219,79.6719970703125,1.242934824396295,7.28227639375269
1006,64.0199966430664,79.2300033569336,1.2375821229524304,7.614160949063939
1007,64.05999755859375,79.33999633789062,1.2385263715522423,7.559290885680548
1008,63.8849983215332,81.08000183105469,1.2691555758204616,5.578129199145247
1009,63.78499984741211,81.87000274658203,1.2835306567756255,4.6503262464945525
1010,63.875,82.07499694824219,1.2849314590722847,4.569355980969712
1011,63.939998626708984,82.12000274658203,1.2843291290325256,4.613920981078971
1012,64.06999969482422,82.61000061035156,1.2893710161360445,4.303069971018397
1013,64.17500305175781,82.62000274658203,1.2874172001199304,4.437766807621424
1014,64.19999694824219,82.77999877929688,1.2894081419666394,4.31221339897129
1015,64.61499786376953,82.91999816894531,1.2832933670255469,4.744102451325199
1016,64.81999969482422,83.87000274658203,1.2938908229164792,4.076598883645326
1017,64.66999816894531,84.41000366210938,1.30524209141919,3.329889655622205
1018,64.86000061035156,83.93499755859375,1.2940949239707198,4.066726989207249
1019,64.62999725341797,84.38999938964844,1.3057404142963267,3.2947710105095016
1020,64.58499908447266,84.55500030517578,1.309204947027773,3.067760755319876
1021,64.5199966430664,84.26000213623047,1.3059517439588306,3.2731828690053337
1022,64.11499786376953,83.9000015258789,1.308586201689474,3.0750783951533354
1023,64.08999633789062,83.75,1.3067561988685306,3.190626783346028
1024,64.06999969482422,83.66999816894531,1.3059153826670682,3.243072412424647
1025,63.8734016418457,83.31500244140625,1.3043771006368898,3.327147884099441
1026,63.650001525878906,83.2300033569336,1.3076198171510462,3.104292360345392
1027,63.55500030517578,83.05000305175781,1.306742233545303,3.1533770504864496
1028,63.63999938964844,82.80000305175781,1.3010685708024363,3.5205093077223726
1029,63.505001068115234,81.9800033569336,1.290922005796081,4.154475726748993
1030,63.720001220703125,81.82499694824219,1.2841336374873862,4.605761246385294
1031,63.77000045776367,81.51000213623047,1.2781872597008432,4.989657076958688
1032,63.96500015258789,81.7699966430664,1.2783552950520576,4.99838022228081
1033,63.974998474121094,82.12000274658203,1.2836264901170866,4.662152219753219
1034,63.814998626708984,82.36000061035156,1.290605694315267,4.201667942499876
1035,63.90999984741211,82.25,1.2869660490748778,4.442584167886148
1036,63.16999816894531,81.66000366210938,1.2927023275149285,4.012827557907409
1037,63.15190124511719,81.79000091552734,1.2951312518378253,3.8578919942692043
1038,63.08000183105469,82.26499938964844,1.304137555512068,3.2838131510437822
1039,63.005001068115234,82.33999633789062,1.3068803260374866,3.105462046553706
1040,63.38999938964844,82.5199966430664,1.3017825751319045,3.456005366794651
1041,63.630001068115234,82.43000030517578,1.2954581002903858,3.876733953316384
1042,63.67499923706055,82.04000091552734,1.2884177761839355,4.328742682627103
1043,62.838199615478516,82.66999816894531,1.3156009986731345,2.5456009084395905
1044,62.84000015258789,82.19000244140625,1.307924924281234,3.028077850654862
1045,62.88999938964844,81.91000366210938,1.3024328900787299,3.376977648513412
1046,62.959999084472656,82.48999786376953,1.310196935566878,2.8934459242017656
1047,62.970001220703125,82.4800033569336,1.3098301057332045,2.9172237888364894
1048,63.220001220703125,82.83999633789062,1.3103447443585685,2.901741157498586
1049,63.380001068115234,82.75,1.3056168918499638,3.212223908873023
1050,63.5,82.66999816894531,1.3018897349440206,3.4575892358378812
1051,63.15999984741211,83.08999633789062,1.3155477602695897,2.5690567811381246
1052,62.86000061035156,82.56999969482422,1.3135539117577877,2.6756420560237135
1053,62.810001373291016,82.56999969482422,1.3145995524517826,2.6067410374620383
1054,62.95000076293945,82.62000274658203,1.3124702421802494,2.7496629404012314
1055,62.845001220703125,82.4749984741211,1.3123557462347735,2.749973496839411
1056,62.97999954223633,82.48999786376953,1.3097808584207626,2.921007382988586
1057,63.209999084472656,83.86000061035156,1.3266888439324707,1.8679535272388625
1058,63.17499923706055,83.28500366210938,1.318322194980758,2.394719236806802
1059,63.119998931884766,83.29000091552734,1.3195501002053058,2.313929285927765
1060,63.099998474121094,83.2699966430664,1.319651325779628,2.306372099601882
1061,62.86000061035156,82.94000244140625,1.3194400514808138,2.3056393094416823
1062,63.060001373291016,82.76000213623047,1.3124008933384415,2.7612489456749305
1063,63.04999923706055,82.87999725341797,1.314512264176229,2.6274704706886443
1064,63.42499923706055,83.25,1.3125739219773658,2.774233248535305
1065,63.369998931884766,83.80000305175781,1.3223923696421847,2.148437499316424
1066,63.19300079345703,83.95999908447266,1.3286281396715351,1.744530704394885
1067,63.43000030517578,83.73999786376953,1.3201954510622396,2.291127063665167
1068,63.47999954223633,83.63999938964844,1.317580340151053,2.4600265563479358
1069,63.52000045776367,83.41500091552734,1.3132084432365905,2.7401479480426705
1070,63.650001525878906,83.61000061035156,1.3135899231103285,2.724295106927423
1071,63.859901428222656,84.69999694824219,1.326340865769162,1.9235495240026614
1072,63.81999969482422,84.2699966430664,1.3204324200255468,2.2985635886844253
1073,63.900001525878906,84.30999755859375,1.3194052511007999,2.3688085083043635
1074,63.790000915527344,84.55000305175781,1.3254428882000096,1.9772176202181646
1075,63.38010025024414,84.5199966430664,1.3335415423666963,1.4423639428862407
1076,63.20500183105469,84.41500091552734,1.3355746929834198,1.3060667999744402
1077,63.2400016784668,84.12999725341797,1.3303288270162112,1.639301700758063
1078,63.224998474121094,85.08999633789062,1.3458283652267575,0.6586275795872274
1079,63.31999969482422,85.54000091552734,1.3509160032816518,0.3395386169852179
1080,63.334999084472656,85.51000213623047,1.350122418446427,0.3902071761695203
1081,63.5,85.41999816894531,1.345196821558194,0.7075892358378815
1082,63.51499938964844,85.9000015258789,1.3524364693590587,0.24825565879171507
1083,63.654998779296875,86.12999725341797,1.3530751536426209,0.2111848859496439
1084,63.69499969482422,86.58999633789062,1.3594473153742213,-0.19369128094935717
1085,64.19499969482422,85.08999633789062,1.3254925888682743,1.9953294182888988
1086,64.19499969482422,85.72000122070312,1.335306513407685,1.3653245354763988
1087,64.43499755859375,86.0999984741211,1.3362303365624613,1.3160542738787717
1088,64.44999694824219,85.86000061035156,1.3321955729385542,1.5767219175357303
1089,64.61000061035156,85.79000091552734,1.3278130336649836,1.8672132826545271
1090,64.48500061035156,86.05000305175781,1.3344188917933342,1.4349559716144944
1091,64.48999786376953,86.12999725341797,1.3355559017905594,1.3618481920429792
1092,64.8938980102539,86.55999755859375,1.3338695965669434,1.4884390095733926
1093,64.87999725341797,86.52999877929688,1.333693009284743,1.4992819704801923
1094,64.98999786376953,86.55999755859375,1.3318972211699212,1.620868586105454
1095,64.9800033569336,86.34500122070312,1.3287934250543527,1.8220920798187967
1096,65.15499877929688,86.69000244140625,1.3305195927492237,1.718241795676173
1097,65.05999755859375,86.67500305175781,1.3322318829430841,1.602325570289887
1098,65.02999877929688,86.56999969482422,1.3312317594935106,1.6659893674486261
1099,64.94000244140625,86.2699966430664,1.3284569356292477,1.8419737398818745
1100,65.0199966430664,86.13999938964844,1.324823190356689,2.082206314825621
1101,65.0250015258789,86.01399993896484,1.32278351281134,2.21510270121936
1102,65.0416030883789,86.12999725341797,1.3242293111438848,2.1219830271706375
1103,65.125,86.30000305175781,1.3251440007947457,2.0669016255497557
1104,64.8499984741211,86.22000122070312,1.3295297339923593,1.7679399692990876
1105,64.87999725341797,86.36000061035156,1.3310728154477842,1.6692801394255048
1106,64.94000244140625,86.72000122070312,1.3353864792190058,1.3919691622451558
1107,65.0,86.66000366210938,1.3332308255709135,1.5346458403886152
1108,65.03170013427734,87.06999969482422,1.3388854899232563,1.1683339050452253
1109,64.94999694824219,87.07520294189453,1.3406498388488552,1.0505402852310317
1110,65.16500091552734,87.4000015258789,1.341210777226483,1.022026069002303
1111,65.26499938964844,87.6500015258789,1.3429863226166048,0.9098281061256535
1112,65.2300033569336,87.625,1.3433235549678373,0.8866036501410639
1113,65.27999877929688,86.91000366210938,1.3313419927586199,1.670495749782612
1114,65.1969985961914,87.2300033569336,1.3379450777666517,1.2361183665579267
1115,65.31999969482422,87.40499877929688,1.3381047028116047,1.230623550168753
1116,65.46499633789062,87.63999938964844,1.338730684980167,1.195434316602823
1117,65.16000366210938,87.2699966430664,1.3393184735778954,1.145144529726162
1118,65.05999755859375,87.2300033569336,1.3407624751042035,1.0473252651141058
1119,65.16000366210938,87.22000122070312,1.3385512019457062,1.1951399520894432
1120,64.77999877929688,86.55999755859375,1.3362148686279007,1.331481154059967
1121,64.71499633789062,86.7249984741211,1.3401066735955853,1.0769041832727686
1122,64.5250015258789,86.58999633789062,1.341960391944542,0.9500856030553229
1123,64.30999755859375,86.45999908447266,1.3444254760808803,0.7837984887176452
1124,64.05999755859375,86.45999908447266,1.3496722194750366,0.43928813909851727
1125,64.125,86.5,1.3489278752436646,0.4888632788310281
1126,64.20500183105469,86.52999877929688,1.3477142950168726,0.569110334681435
1127,63.869998931884766,87.87000274658203,1.3757633351503962,-1.2325414962695243
1128,64.0,87.87999725341797,1.3731249570846558,-1.0633891493965046
1129,64.0250015258789,87.83999633789062,1.3719639866370905,-0.9889350961829473
1130,64.30999755859375,88.05999755859375,1.3693049432689068,-0.8161999854034485
1131,64.16500091552734,87.79000091552734,1.3681913763408513,-0.7460147191226747
1132,64.28500366210938,88.08999633789062,1.3703039794615786,-0.8806413887650189
1133,64.2699966430664,88.05999755859375,1.37015718310441,-0.8713229029770895
1134,64.34500122070312,88.87000274658203,1.381148512869838,-1.5779686779067157
1135,64.44499969482422,88.67500305175781,1.3759795712882839,-1.2451669459591466
1136,64.37999725341797,89.15730285644531,1.3848603084821023,-1.8170428059065153
1137,64.06500244140625,88.36000061035156,1.3792241823633034,-1.4538164510702438
1138,64.25499725341797,88.29000091552734,1.374056566640517,-1.1219960397981106
1139,64.27999877929688,88.41500091552734,1.3754667485153065,-1.212542902111897
1140,64.37000274658203,88.62999725341797,1.3768835400294295,-1.3035100470564396
1141,64.4800033569336,89.94999694824219,1.3950060835189113,-2.471924346958522
1142,64.23500061035156,90.06999969482422,1.40219504692134,-2.9295510210710543
1143,64.05000305175781,89.94999694824219,1.4043714701395875,-3.0644825688482964
1144,64.2699966430664,90.20999908447266,1.4036098303453812,-3.021324428855996
1145,64.41500091552734,90.04000091552734,1.3978110631963532,-2.6515043695035327
1146,64.5199966430664,90.58999633789062,1.4040607726476968,-3.0568113326548225
1147,64.70500183105469,90.91000366210938,1.4049919030908333,-3.121873848892795
1148,64.08000183105469,90.04000091552734,1.4051185758844942,-3.113146976358598
1149,63.92499923706055,89.94000244140625,1.4069613377369192,-3.226748493632675
1150,63.880001068115234,90.02999877929688,1.4093612597673237,-3.378754171185582
1151,63.86000061035156,90.33999633789062,1.4146569914571332,-3.7163131885661524
1152,63.595001220703125,90.19999694824219,1.4183504240405282,-3.9414939284242703
1153,63.33000183105469,89.9800033569336,1.4208116335915015,-4.086680466622246
1154,63.130001068115234,89.56999969482422,1.4188182825813844,-3.952286135570324
1155,62.709999084472656,89.94339752197266,1.4342752166335646,-4.904464083620502
1156,62.689998626708984,90.18000030517578,1.438506975285763,-5.168628325610447
1157,62.81999969482422,90.33999633789062,1.4380769942177156,-5.149477504616334
1158,62.755001068115234,90.59010314941406,1.4435519338305194,-5.489155114588874
1159,62.79999923706055,91.05999755859375,1.4499999787397442,-5.897040184106279
1160,62.845001220703125,91.16000366210938,1.450552977825043,-5.93503169114887
1161,62.7400016784668,90.76000213623047,1.4466050320075223,-5.679723881292707
1162,62.587398529052734,88.63099670410156,1.4161156844210345,-3.761011906594268
1163,62.599998474121094,88.68000030517578,1.4166134579354053,-3.792652261745763
1164,62.560001373291016,88.10669708251953,1.4083551014775915,-3.274466699852402
1165,62.459999084472656,87.98999786376953,1.408741581068059,-3.2955747750365045
1166,62.14500045776367,87.5199966430664,1.4083191889675604,-3.25965470240161
1167,62.36000061035156,87.89739990234375,1.4095156998403406,-3.3407788507340737
1168,62.150001525878906,87.58000183105469,1.4091713544783562,-3.312768211490498
1169,62.27000045776367,87.90950012207031,1.411747221387887,-3.4769030065959523
1170,62.29999923706055,88.27999877929688,1.4170144439870482,-3.80606210404766
1171,62.2599983215332,88.65399932861328,1.4239319260943741,-4.235185570937707
1172,62.150001525878906,88.58000183105469,1.4252614586689991,-4.312768211490498
1173,62.0,88.55000305175781,1.428225855673513,-4.489477744689415
1174,61.845001220703125,88.50499725341797,1.4310776215780912,-4.65806668093399
1175,61.709999084472656,87.9000015258789,1.424404518391836,-4.239109486003278
1176,61.5099983215332,87.41000366210938,1.4210698430714994,-4.024720953291199
1177,61.849998474121094,87.72000122070312,1.41827006281021,-3.866184226130505
1178,61.78499984741211,87.62999725341797,1.4183053729842874,-3.8657510572944513
1179,61.744998931884766,87.7300033569336,1.4208438719662901,-4.020880078383717
1180,61.8650016784668,87.63999938964844,1.4166329428897935,-3.765507358377638
1181,61.79499816894531,87.52100372314453,1.4163121015695355,-3.7429794260329796
1182,61.9900016784668,87.56999969482422,1.4126471579890767,-3.5232524887438554
1183,62.689998626708984,89.62999725341797,1.4297335973338374,-4.6186252738526345
1184,62.47999954223633,89.55500030517578,1.4333386837597017,-4.833015757655934
1185,61.97999954223633,89.45999908447266,1.4433688245433118,-5.427035236191079
