,pm,wmt,Ratio,Spread
797,97.24400329589844,127.88999938964844,1.3151453565779165,9.218475892684612
798,97.30999755859375,128.33999633789062,1.3188778086302246,8.862493869275884
799,97.375,128.92999267578125,1.324056407453466,8.365099515151886
800,97.6500015258789,128.9550018310547,1.3205837154736697,8.731855442609348
801,97.7699966430664,129.05880737304688,1.3200246681423957,8.79899403215251
802,97.36000061035156,129.41000366210938,1.3291906619847553,7.863720512381836
803,97.86000061035156,128.97000122070312,1.3179031311702318,9.01601915192521
804,98.26000213623047,128.50999450683594,1.3078566223585668,10.0458649980576
805,97.99500274658203,128.72000122070312,1.3135363805599032,9.458342168679938
806,98.12000274658203,129.13999938964844,1.316143454695806,9.2164180492689
807,99.1500015258789,129.39999389648438,1.3050932113471525,10.423751971591063
808,99.2699966430664,129.8800048828125,1.308351055453411,10.114685116798316
809,100.27999877929688,129.80349731445312,1.2944106391558061,11.630034048652366
810,100.19999694824219,130.28500366210938,1.3002495771472673,11.034557700787591
811,100.0,129.67999267578125,1.2967999267578125,11.354654555371841
812,99.5,129.85000610351562,1.3050251869700062,10.472344929500341
813,99.4800033569336,129.72000122070312,1.3039806679063792,10.573862746649414
814,98.93920135498047,130.42999267578125,1.318284268414661,9.093448871698971
815,99.11000061035156,130.3699951171875,1.3154070660309427,9.39676575078369
816,99.05000305175781,130.82000732421875,1.320747130677621,8.861281477984765
817,98.94000244140625,130.89999389648438,1.3230239606473155,8.624588872626763
818,98.9000015258789,131.02499389648438,1.3248229714354394,8.442603872522515
819,99.07499694824219,131.40499877929688,1.3263184741549294,8.311896137791539
820,99.2300033569336,132.17999267578125,1.3320567187761292,7.757723192502742
821,99.56999969482422,133.39999389648438,1.3397609149879177,7.022078169519692
822,100.06999969482422,132.60809326171875,1.325153329330703,8.526275002422441
823,100.69000244140625,132.8000030517578,1.3188995911390218,9.217616410833305
824,100.5,132.71609497070312,1.3205581589124689,9.03084845858712
825,100.87000274658203,132.9149932861328,1.3176860282244478,9.359053242538781
826,100.94750213623047,132.77000427246094,1.3152381333149326,9.614447297419705
827,101.0,132.6300048828125,1.3131683651763615,9.829234744614869
828,102.05999755859375,139.97999572753906,1.3715461402708249,3.9893083619302603
829,101.61000061035156,139.7050018310547,1.3749138961900782,3.6232400276021837
830,101.93000030517578,140.28140258789062,1.3762523512988496,3.5027084028229227
831,101.61000061035156,140.41250610351562,1.3818768355485183,2.915735755141246
832,101.62000274658203,140.61000061035156,1.3836842827194369,2.7324902155257336
833,101.68499755859375,139.24899291992188,1.3694153145815113,4.186089020944597
834,101.75,139.35000610351562,1.3695332295185811,4.177677821117446
835,101.87000274658203,141.85549926757812,1.3925149253256273,1.8431396573677474
836,101.56999969482422,140.9550018310547,1.3877621566856955,2.316255027497907
837,101.51000213623047,139.74000549316406,1.376613166706739,3.445779299620857
838,101.48999786376953,140.0500030517578,1.3799389693528967,3.107283806586257
839,101.51000213623047,139.77000427246094,1.376908692060552,3.415780520323982
840,101.33000183105469,139.4199981689453,1.3759004801104933,3.5093595577591588
841,101.19000244140625,139.5565948486328,1.3791539824247223,3.173320812095459
842,100.875,138.98989868164062,1.3778428617758673,3.2912668962524707
843,100.66000366210938,139.17999267578125,1.3826742262296543,2.794890753926045
844,100.38500213623047,138.65750122070312,1.3812571427007971,2.9256171262732424
845,100.19999694824219,138.59500122070312,1.3831836870443588,2.724560142193842
846,100.3949966430664,139.07000732421875,1.3852284672975619,2.5273491212006194
847,100.56999969482422,139.16690063476562,1.3837814562698838,2.67976382751272
848,100.52999877929688,139.10000610351562,1.3836666447086623,2.6896733586584434
849,100.12000274658203,137.5500030517578,1.3738513711382574,3.655599179708081
850,99.9800033569336,138.2100067138672,1.3823764960324174,2.796153451622506
851,100.1500015258789,138.22000122070312,1.380129796453242,3.0283370436465917
852,100.27999877929688,137.74000549316406,1.3735541201622046,3.6935258699414293
853,100.25499725341797,137.42030334472656,1.3707077662908371,3.977611034716607
854,100.41000366210938,137.36270141601562,1.368018089893275,4.256033914623093
855,100.12999725341797,136.99000549316406,1.3681215345133535,4.229834836744804
856,98.75,135.50999450683594,1.372253108929984,3.7439122289743283
857,98.66999816894531,135.27999877929688,1.3710347754103225,3.859937956304866
858,98.0999984741211,135.64190673828125,1.3826902023251688,2.6860127661952378
859,98.04000091552734,134.75,1.3744389916530346,3.4924474387088127
860,98.19000244140625,134.97999572753906,1.3746816617922666,3.476142744366375
861,98.20500183105469,134.7550048828125,1.3721806666694634,3.7225016055348634
862,98.3499984741211,134.61000061035156,1.3686833014620898,4.074066993193502
863,96.91000366210938,133.64999389648438,1.3791145273554446,2.9826680471943847
864,97.56500244140625,133.52000427246094,1.368523557949459,4.045763951773073
865,97.68499755859375,133.97999572753906,1.371551405804916,3.756716628230298
866,98.13999938964844,134.26499938964844,1.3680965989878575,4.119905114932327
867,97.77999877929688,134.1699981689453,1.372161994722313,3.7020522034744987
868,97.88999938964844,134.52499389648438,1.3742465495480427,3.503762509027813
869,97.79000091552734,134.02999877929688,1.370590014566768,3.856300560343361
870,97.31999969482422,134.19970703125,1.378953015331618,3.0170321431369347
871,97.58999633789062,134.72000122070312,1.380469374691392,2.881373118415813
872,97.79000091552734,134.9362030029297,1.3798568538667861,2.9500963367105486
873,97.5,134.9600067138672,1.3842051970653044,2.513159526600224
874,97.58999633789062,135.11000061035156,1.384465679684561,2.4913737287673756
875,97.66999816894531,135.1699981689453,1.383945947609563,2.5453461703821505
876,97.68000030517578,135.00999450683594,1.3821661966117147,2.7195987997119504
877,98.05490112304688,135.3699951171875,1.3805530735002707,2.893679043856541
878,97.61000061035156,135.6750030517578,1.3899703125026868,1.9548692218019752
879,97.63999938964844,135.55999755859375,1.388365407681122,2.1126107478498612
880,97.78970336914062,135.74000549316406,1.3880807571403204,2.14586996415611
881,97.88999938964844,135.73500061035156,1.3866074313685726,2.2937557951606253
882,98.01499938964844,135.77859497070312,1.385283842434457,2.428235484343337
883,98.22000122070312,135.99000549316406,1.3845449379255317,2.508869011625227
884,97.62999725341797,134.84500122070312,1.3811841136355485,2.8133581185200613
885,97.48999786376953,134.07000732421875,1.37521807633605,3.3889099490282364
886,97.75,133.92999267578125,1.3701278023097827,3.899321663754738
887,97.70999908447266,133.5449981689453,1.3667485356692353,4.227331170486399
888,97.37999725341797,133.0399932861328,1.3661942599968928,4.262217954021797
889,97.05999755859375,132.1300048828125,1.3613229776051403,4.716337225285462
890,96.55999755859375,131.64999389648438,1.3634009654629247,4.4840520134764335
891,96.0,131.99000549316406,1.3748958905537922,3.346272152891946
892,96.19000244140625,132.39999389648438,1.3764423592476287,3.2069597828725067
893,96.42500305175781,133.5,1.3844956782458335,2.4417337619835324
894,96.36499786376953,133.14999389648438,1.381725697589051,2.7062569309540594
895,96.48999786376953,133.38999938964844,1.3824230733010958,2.644325487324271
896,96.55000305175781,133.5,1.3827032188536992,2.619807811517835
897,96.26000213623047,132.94000244140625,1.3810513140573693,2.7666722709387317
898,95.94830322265625,132.72000122070312,1.3832449012955967,2.542629589437074
899,96.12000274658203,132.50999450683594,1.3785891668791896,2.9972381395328442
900,96.05000305175781,132.67909240722656,1.38135437992366,2.7284192061541193
901,96.0,132.3300018310547,1.3784375190734863,3.006275815001321
902,95.58999633789062,132.25,1.3835129727646807,2.5021895465703823
903,95.70999908447266,132.67999267578125,1.3862709637963664,2.243151871101934
904,95.4800033569336,132.47999572753906,1.3875156165662053,2.1154986547163945
905,95.99500274658203,132.2949981689453,1.378144636530632,3.034160427889195
906,96.08000183105469,132.77000427246094,1.3818692937362895,2.680243373803596
907,96.08000183105469,132.6300048828125,1.3804121810491496,2.8202427634520335
908,96.08000183105469,132.6300048828125,1.3804121810491496,2.8202427634520335
909,96.00900268554688,132.3072967529297,1.37807177506331,3.0418060505024345
910,95.68000030517578,132.47999572753906,1.3846153355454431,2.4004127864602696
911,95.5,132.63999938964844,1.3889005171690936,1.9839820582704177
912,95.94999694824219,134.22500610351562,1.398905788146298,1.0400375752156819
913,96.76000213623047,134.5865020751953,1.3909311606433008,1.8324688352868221
914,96.79499816894531,134.80999755859375,1.3927372292863451,1.658828433993709
915,96.58000183105469,134.34500122070312,1.391022972392462,1.817542623698533
916,96.62000274658203,134.3699951171875,1.3907057679310704,1.8495337273184347
917,96.25,134.25999450683594,1.3949090338372565,1.432431238288619
918,96.47000122070312,134.4600067138672,1.3938012336731591,1.5458310974421223
919,96.97100067138672,135.41000366210938,1.3963968890141079,1.3095541571813711
920,96.66000366210938,135.63999938964844,1.4032691314993109,0.6365144549617454
921,95.87000274658203,134.50999450683594,1.403045693681609,0.6410900404642959
922,94.63999938964844,133.39520263671875,1.4095013049134624,0.0036284809020556974
923,94.83000183105469,133.4600067138672,1.407360583538047,0.20950043705449128
924,94.8499984741211,133.1199951171875,1.4034791487477778,0.5779990993976056
925,94.54000091552734,133.0,1.406811917833988,0.25637405174885397
926,95.05000305175781,131.72000122070312,1.3857969173233724,2.262917996403279
927,94.6500015258789,132.77999877929688,1.4028525793841915,0.6330813055443556
928,94.1449966430664,131.97000122070312,1.4017739224214254,0.7236527480020285
929,94.08000183105469,131.77000427246094,1.4006165147518654,0.83105858125504
930,94.31999969482422,132.4499969482422,1.404262058702173,0.49296503732194163
931,93.98999786376953,132.64999389648438,1.4113203203680162,-0.17715001019734733
932,94.12999725341797,132.47000122070312,1.4073090947199935,0.20228473156010263
933,94.1449966430664,134.38999938964844,1.4274789333644955,-1.696345420943284
934,94.52999877929688,134.9499969482422,1.4275891112969923,-1.7078718637137584
935,93.68000030517578,134.38999938964844,1.4345644636192796,-2.3587756681976613
936,93.95999908447266,134.88999938964844,1.4356109057470143,-2.459891536245233
937,94.76290130615234,135.35000610351562,1.4283016268807318,-1.7760898501558373
938,94.79000091552734,135.71499633789062,1.4317438023746178,-2.1024741870731942
939,94.62000274658203,135.80999755859375,1.4353201608155695,-2.439653506636371
940,95.13999938964844,135.72999572753906,1.4266343977116627,-1.618868411781132
941,95.7750015258789,136.26499938964844,1.4227616519831527,-1.249252858998655
942,94.98539733886719,135.3800048828125,1.4252717646675168,-1.4891224730459343
943,95.71499633789062,136.25999450683594,1.42360131348503,-1.3297309107312814
944,95.86000061035156,136.6300048828125,1.4253077823166458,-1.4931693027326916
945,95.27999877929688,135.97999572753906,1.4271620221418997,-1.669426345804932
946,95.5999984741211,136.41000366210938,1.426882906269455,-1.643565148318568
947,96.47000122070312,137.0500030517578,1.4206489200535632,-1.0441652404485027
948,96.62000274658203,136.47000122070312,1.4124404609948202,-0.2504723761971903
949,96.87000274658203,136.30999755859375,1.4071435294080583,0.26567938498073285
950,97.26000213623047,136.6634063720703,1.405134725173542,0.4678607365489469
951,97.41000366210938,137.0500030517578,1.4069397176818672,0.29495509005807174
952,97.08999633789062,137.08999633789062,1.4119888918400287,-0.20091819690884027
953,97.05999755859375,136.8699951171875,1.4101586499068375,-0.0236530090895386
954,98.02999877929688,137.5800018310547,1.403447960259594,0.6481966404337001
955,97.80000305175781,137.97000122070312,1.4107361647799388,-0.06945291384246421
956,97.5,137.75999450683594,1.4129230205829326,-0.28682826636852643
957,97.88999938964844,138.0800018310547,1.4105629041985286,-0.05124542554249989
958,97.7300033569336,137.66000366210938,1.4085746335170148,0.1408236117631858
959,97.44000244140625,137.92999267578125,1.4155376561974422,-0.542298501081514
960,97.68000030517578,138.0800018310547,1.4135954279244431,-0.3504085245067998
961,95.51000213623047,136.97999572753906,1.434195295401187,-2.341765312399782
962,95.69000244140625,136.42999267578125,1.4257497042005123,-1.5353351945614933
963,95.45999908447266,136.80999755859375,1.433165712033272,-2.2430011107791428
964,95.29000091552734,137.1199951171875,1.4389756931447781,-2.7951767682329445
965,94.91000366210938,136.2050018310547,1.4350963710417743,-2.4215246799244836
966,94.3499984741211,135.36000061035156,1.4346582172704427,-2.37430259190361
967,93.98999786376953,135.2100067138672,1.4385573974567223,-2.7371628275801596
968,93.5999984741211,136.07000732421875,1.4537394181885583,-4.152753602976499
969,93.54000091552734,135.5500030517578,1.4491126975096804,-3.7182213962832362
970,93.3550033569336,134.58999633789062,1.4417009426189953,-3.021760797717998
971,93.61000061035156,135.1199951171875,1.443435468819404,-3.1884924287248237
972,93.41999816894531,134.68499755859375,1.4417148383478107,-3.024170903431947
973,93.26000213623047,134.47999572753906,1.4419900562633066,-3.047098204016886
974,93.6500015258789,134.92999267578125,1.4407900745041118,-2.941504987214297
975,93.37000274658203,134.2899932861328,1.4382562850577696,-2.7003897295182595
976,93.94000244140625,134.22999572753906,1.4288906987336212,-1.828374939799285
977,93.7300033569336,133.33999633789062,1.4225967306340326,-1.2375386491151474
978,93.94000244140625,133.9149932861328,1.4255374686588964,-1.513372498393035
979,94.26499938964844,133.63009643554688,1.4176003532677184,-0.76548746652892
980,93.66000366210938,133.14999389648438,1.421631312089633,-1.1472572406969974
981,94.0199966430664,133.36000061035156,1.418421669558593,-0.8444206911806831
982,94.24500274658203,132.5196075439453,1.4061181355183459,0.3165143594092157
983,94.54000091552734,132.7899932861328,1.4045905648423074,0.46638076561604147
984,94.55000305175781,133.6407928466797,1.4134403863902902,-0.3701698277104086
985,94.5199966430664,133.7332000732422,1.4148667459041038,-0.5053239559341833
986,95.19999694824219,134.3800048828125,1.4115547183879793,-0.18340550128689448
987,95.3499984741211,134.01840209960938,1.4055417330287976,0.3918883151128554
988,95.56999969482422,133.19000244140625,1.3936382009700834,1.5337000395007052
989,95.22000122070312,134.39999389648438,1.4114680967601434,-0.17489658051791968
990,94.73999786376953,133.55999755859375,1.4097530142511199,-0.018709375101020997
991,94.37000274658203,132.72500610351562,1.4064321525975876,0.28918984937317727
992,94.94000244140625,133.38999938964844,1.4049925843637114,0.4362137943656179
993,94.81999969482422,133.28599548339844,1.4056738653488299,0.3692627003028164
994,95.41999816894531,134.17999267578125,1.4062041002999146,0.33001877192908036
995,95.91999816894531,134.3699951171875,1.4008548549023077,0.8523125286599835
996,95.8938980102539,133.1999969482422,1.389035170246173,1.9851286099919647
997,96.41999816894531,133.1199951171875,1.380626401630263,2.8146087267971085
998,96.22000122070312,133.32000732421875,1.385574783130776,2.3296823880219835
999,96.05999755859375,132.8300018310547,1.382781649042124,2.591747880768996
1000,95.93000030517578,133.08999633789062,1.3873657449650807,2.1465602751772836
1001,95.94000244140625,133.4600067138672,1.3910777915122075,1.7907988664211458
1002,96.01000213623047,133.58999633789062,1.3914174915686093,1.7605302753858083
1003,96.87000274658203,136.72000122070312,1.4113760436073401,-0.14432427712864215
1004,96.91000366210938,136.27999877929688,1.406253158904592,0.3526631643818845
1005,96.93000030517578,137.14999389648438,1.4149385480726235,-0.48884488714218866
1006,97.08999633789062,136.73500061035156,1.4083325344301096,0.15407753063022223
1007,96.59500122070312,135.77999877929688,1.4056627885853297,0.4039130815467089
1008,96.45999908447266,135.88729858398438,1.4087424826220882,0.10429026010450992
1009,96.4000015258789,134.75999450683594,1.3979252320930635,1.1461222714852723
1010,95.69999694824219,134.02000427246094,1.4004180621337272,0.8888913072017928
1011,95.92500305175781,132.9600067138672,1.3860829031418072,2.26943084997922
1012,96.41130065917969,133.375,1.3833959202717265,2.547213437705982
1013,96.5999984741211,133.35000610351562,1.3804348675972264,2.84102480654946
1014,96.2249984741211,133.1699981689453,1.3839438844445424,2.486810592516922
1015,96.44999694824219,133.69000244140625,1.386106860253693,2.2873374354622102
1016,95.80000305175781,133.3699951171875,1.3921710946619883,1.6813683971246334
1017,94.16999816894531,131.6199951171875,1.3976850130235234,1.1092758351800043
1018,93.34089660644531,130.9073944091797,1.402465576917764,0.6407447615111763
1019,92.3499984741211,129.3800048828125,1.400974629350624,0.756508343086925
1020,91.79000091552734,129.33999633789062,1.4090859031248932,-0.001251375896028195
1021,91.2300033569336,129.14999389648438,1.4156526268139047,-0.609017198394578
1022,91.06999969482422,129.5449981689453,1.4224771999895784,-1.2319614712725653
1023,91.79000091552734,130.15499877929688,1.417964892484053,-0.8162538173022782
1024,91.9800033569336,131.14999389648438,1.4258533280059735,-1.5405729011888767
1025,91.49240112304688,130.7899932861328,1.429517552066812,-1.8752067256386866
1026,90.7300033569336,130.32000732421875,1.436349636310905,-2.491326824266106
1027,90.24310302734375,130.3300018310547,1.4442101108997167,-3.194955838379168
1028,90.30000305175781,131.1199951171875,1.4520486233210053,-3.9038897823838807
1029,90.33999633789062,131.72000122070312,1.4580474491945137,-4.4469217545726805
1030,90.16999816894531,131.47999572753906,1.4581346168067348,-4.44909436026867
1031,87.6500015258789,131.25999450683594,1.497546973437086,-7.819061195914638
1032,87.34750366210938,130.80999755859375,1.4975814084465706,-7.800000404287725
1033,87.1050033569336,130.63999938964844,1.4997990282408897,-7.975466326190026
1034,87.2750015258789,130.52000427246094,1.495502744090574,-7.6132931101424886
1035,87.56549835205078,130.9499969482422,1.4954519692421226,-7.629446216217469
1036,87.0999984741211,131.11000061035156,1.5052813192563557,-8.45259746489209
1037,87.02999877929688,130.99000549316406,1.5051132635925604,-8.43232338069269
1038,87.19000244140625,131.74000549316406,1.5109531116448411,-8.954383380275626
1039,87.17500305175781,131.75,1.511327736022871,-8.98574590355349
1040,87.30999755859375,132.55999755859375,1.5182682540980799,-9.603431314169963
1041,87.47000122070312,132.88999938964844,1.519263719390402,-9.705493144807601
1042,87.3499984741211,132.49000549316406,1.5167716978543102,-9.476454248636013
1043,87.61000061035156,133.1649932861328,1.5199748014885723,-9.781044975315776
1044,87.36000061035156,133.11000061035156,1.523695051286194,-10.082200398603089
1045,86.51850128173828,132.55999755859375,1.5321578112746803,-10.730990891857669
1046,86.45999908447266,132.57000732421875,1.5333103021976204,-10.824342442872616
1047,86.30000305175781,132.44000244140625,1.5346465557130549,-10.922266691699729
1048,85.73999786376953,132.4600067138672,1.5449033125045104,-11.740050096842918
1049,85.9800033569336,132.0800018310547,1.5361711639245186,-11.018135213404843
1050,86.08999633789062,132.14999389648438,1.5350214835393303,-10.931432114519591
1051,86.13999938964844,132.2899932861328,1.535755679399625,-11.000197536843341
1052,85.17500305175781,130.85000610351562,1.5362489159407806,-10.934936799617656
1053,84.91999816894531,131.72999572753906,1.5512246651897816,-12.178204440708594
1054,84.3499984741211,131.3300018310547,1.5569650765476568,-12.590227775349458
1055,83.87000274658203,131.43179321289062,1.567089411097544,-13.375817420881685
1056,83.7300033569336,130.6999969482422,1.560969684798407,-12.843463222209447
1057,83.4800033569336,130.44000244140625,1.5625299137050441,-12.939616814442086
1058,83.08000183105469,129.80999755859375,1.5624698446993983,-12.879451063894788
1059,85.25,131.6199951171875,1.5439295614919355,-11.598085731079944
1060,84.94999694824219,132.05999755859375,1.5545615338756804,-12.465470238879444
1061,84.625,131.80999755859375,1.5575775191562038,-12.678458420157607
1062,84.87999725341797,132.17379760742188,1.5571842823321895,-12.678991320695669
1063,85.00309753417969,132.69000244140625,1.5610019668759916,-13.019828430727681
1064,85.0250015258789,132.67999267578125,1.5604820969676512,-12.97861440507992
1065,85.02999877929688,132.5399932861328,1.5587439161342629,-12.831495966209982
1066,86.04000091552734,134.44000244140625,1.562529068001722,-13.292663757988716
1067,85.9000015258789,134.67999267578125,1.567869502717139,-13.73209605833993
1068,86.69000244140625,134.5207977294922,1.5517452294503598,-12.44747181474089
1069,87.01000213623047,133.8350067138672,1.5381565731296432,-11.305811667059228
1070,86.74600219726562,133.63999938964844,1.5405897217688838,-11.486896648506669
1071,86.71499633789062,133.91000366210938,1.5442542733937314,-11.801071632473178
1072,87.05999755859375,134.27000427246094,1.5422697913825874,-11.669586127105728
1073,86.54000091552734,132.71890258789062,1.5336133716642668,-10.859267706335967
1074,86.88999938964844,133.00999450683594,1.5307859988623957,-10.651754460340765
1075,86.95999908447266,133.24000549316406,1.5321987913515864,-10.78204441368079
1076,87.18000030517578,133.31239318847656,1.5291625684998071,-10.541020042808565
1077,87.19499969482422,133.17999267578125,1.527381078524009,-10.387251513671327
1078,87.37999725341797,133.28880310058594,1.5253926217693055,-10.232515823174051
1079,87.0,132.89999389648438,1.5275861367411998,-10.38504781689684
1080,86.19000244140625,133.59869384765625,1.550048614263347,-12.237664131042091
1081,86.2300033569336,133.4600067138672,1.5477212283227393,-12.041991997148767
1082,85.4000015258789,133.19000244140625,1.5596018742581106,-12.95440202210207
1083,85.31999969482422,133.02000427246094,1.5590717856100784,-12.898373853365282
1084,84.91999816894531,132.22000122070312,1.5569948665996924,-12.668209933872657
1085,85.26000213623047,132.07000732421875,1.5490265542474904,-12.03384897089077
1086,85.41999816894531,131.64999389648438,1.5412081095588939,-11.385906411516782
1087,84.98999786376953,130.1699981689453,1.5315919689466848,-10.518485849126744
1088,85.2249984741211,129.7100067138672,1.5219713585944403,-9.723714311421968
1089,84.77999877929688,128.97999572753906,1.521349346362998,-9.627646506684808
1090,85.00340270996094,128.9600067138672,1.5171158165737204,-9.289397952091118
1091,84.77999877929688,128.94000244140625,1.5208776161588382,-9.587653220551996
1092,84.27999877929688,128.2449951171875,1.5216539745452689,-9.60494209447037
1093,84.6500015258789,128.61000061035156,1.5193148055766232,-9.442844488253083
1094,84.79000091552734,129.53500366210938,1.5277155591867437,-10.168405474034696
1095,84.83999633789062,129.0800018310547,1.5214522324702873,-9.642180544432758
1096,84.72000122070312,128.7899932861328,1.520184034825772,-9.523116131046233
1097,84.30999755859375,128.69000244140625,1.5263907741424056,-10.007213385805283
1098,84.30999755859375,129.61000061035156,1.5373028628102523,-10.927211554750595
1099,84.25700378417969,129.64500427246094,1.5386851946995463,-11.037709744940127
1100,84.0,129.32000732421875,1.5395238967168898,-11.078838433454035
1101,84.74500274658203,131.22000122070312,1.5484098999099454,-11.917507081954195
1102,85.78500366210938,132.16000366210938,1.540595652156899,-11.375932126981905
1103,86.13999938964844,132.27999877929688,1.535639653083085,-10.990203030007404
1104,86.26000213623047,133.22500610351562,1.544458646002736,-11.764255353913367
1105,86.55999755859375,133.55999755859375,1.5429759857396599,-11.671875611375679
1106,85.5999984741211,132.7899932861328,1.5512849959486668,-12.269478735084743
1107,85.62999725341797,132.72000122070312,1.549924155993191,-12.156750636771218
1108,86.8499984741211,134.2100067138672,1.5453081067567096,-11.908751667476277
1109,86.94000244140625,132.85000610351562,1.5280653597065483,-10.420532089695765
1110,86.86000061035156,132.58999633789062,1.5264793392378722,-10.27449232427929
1111,85.83999633789062,132.07000732421875,1.5385602627981676,-11.207593641322543
1112,86.0,132.08990478515625,1.5359291254087937,-10.999551101842993
1113,85.69000244140625,131.00149536132812,1.5287838911068454,-10.352761842851105
1114,85.66999816894531,131.11000061035156,1.530407416979237,-10.489765026315393
1115,85.62999725341797,129.0,1.506481421670849,-8.436749416068093
1116,85.81500244140625,130.74000549316406,1.5235098965642075,-9.913197925152755
1117,86.31999969482422,130.85000610351562,1.5158712530829799,-9.303783288145691
1118,86.69000244140625,131.3603973388672,1.5152888872930146,-9.28707142411589
1119,86.88999938964844,131.47000122070312,1.5130625174842123,-9.111761174207953
1120,87.18000030517578,132.41000366210938,1.518811690738757,-9.638630516441378
1121,87.2300033569336,132.25999450683594,1.5162213621114469,-9.417387393843239
1122,86.83999633789062,131.88999938964844,1.5187702090229278,-9.602993310477952
1123,86.77999877929688,131.47000122070312,1.5149804456101001,-9.268467207300315
1124,86.2300033569336,130.3800048828125,1.5120027810172745,-8.961990166094079
1125,85.77999877929688,130.90499877929688,1.5260550319673236,-10.128057162168343
1126,85.55999755859375,130.4600067138672,1.5247780555922144,-9.99647716292338
1127,85.4800033569336,130.83999633789062,1.530650341595684,-10.490425918377905
1128,85.36000061035156,130.49000549316406,1.5287020215571507,-10.311390073964144
1129,85.87000274658203,132.32000732421875,1.540934005961536,-11.414846739661268
1130,85.37000274658203,132.47000122070312,1.5517160238817826,-12.277136834282782
1131,85.41000366210938,132.32000732421875,1.5492331302043973,-12.070157937694145
1132,85.69999694824219,132.36000061035156,1.5444574716880013,-11.697028993431555
1133,85.51499938964844,131.92999267578125,1.542770199583856,-11.530567174163206
1134,85.41000366210938,131.7550048828125,1.5426179514527203,-11.505155496287895
1135,85.58000183105469,131.44000244140625,1.5358728631589045,-10.947974956021593
1136,86.5199966430664,133.9600067138672,1.5483126665678455,-12.128869766753379
1137,86.18000030517578,133.6699981689453,1.5510559027106128,-12.323217419551579
1138,86.2300033569336,133.88999938964844,1.5527078067645999,-12.471984672930017
1139,86.25,134.0500030517578,1.554202933933424,-12.603501269375979
1140,86.41999816894531,134.3300018310547,1.5543856130203628,-12.641321949812816
1141,86.19999694824219,133.83999633789062,1.5526682259426683,-12.464728522833479
1142,86.4000015258789,134.17999267578125,1.5530091470610805,-12.519799860202792
1143,86.52999877929688,134.55999755859375,1.5550676003336372,-12.714611644259517
1144,86.16999816894531,134.3249969482422,1.558837180022726,-12.992465166068879
1145,86.0999984741211,133.89500427246094,1.5551104139996645,-12.662193523275729
1146,85.875,133.30999755859375,1.5523726062136098,-12.397717924814767
1147,86.33000183105469,133.47000122070312,1.5460442301611443,-11.909529438112767
1148,86.25,133.406005859375,1.5467362998188405,-11.959504076993166
1149,86.51000213623047,133.75999450683594,1.5461795307344828,-11.943095658165117
1150,86.08999633789062,135.02999877929688,1.5684749044398134,-13.811436997332091
1151,85.46600341796875,135.02000427246094,1.5798095017050222,-14.690378059545846
1152,85.25,134.8350067138672,1.5816423074940433,-14.813097327759632
1153,85.36000061035156,134.80999755859375,1.579311112870885,-14.631382139393832
1154,84.69999694824219,134.68499755859375,1.5901417049742754,-15.44661833794802
1155,84.98999786376953,134.25999450683594,1.579715235692102,-14.60848218701737
1156,85.0,134.0500030517578,1.5770588594324448,-14.38424176471882
1157,85.94000244140625,135.41000366210938,1.5756341612211575,-14.405122044563793
1158,85.9800033569336,135.38999938964844,1.5746684589857058,-14.328132771998593
1159,86.30000305175781,136.4199981689453,1.5807646969273963,-14.902262419238792
1160,86.8301010131836,136.5500030517578,1.5726113577942877,-14.277093776923632
1161,86.44999694824219,137.0,1.584731114357612,-15.268584085874291
1162,86.72000122070312,137.3000030517578,1.5832564704690002,-15.183941104122678
1163,86.5199966430664,136.8300018310547,1.58148413245483,-14.998864883940879
1164,86.47000122070312,138.49000549316406,1.6015959701409836,-16.730091644597504
1165,86.58000183105469,139.0500030517578,1.6060291073115118,-17.13338317009889
1166,86.68000030517578,139.64999389648438,1.611098216483805,-17.590916948953502
1167,86.43499755859375,139.6300048828125,1.6154336649128518,-17.919956985128703
1168,86.55000305175781,140.14999389648438,1.619295077467221,-18.27611004770929
1169,86.83999633789062,140.00999450683594,1.6122754538365385,-17.722988427665452
1170,87.1500015258789,139.44000244140625,1.6,-16.71136532862209
1171,87.76000213623047,139.1199951171875,1.5852323579166572,-15.522355773173839
1172,87.73999786376953,139.52999877929688,1.5902667218654332,-15.960857369724064
1173,87.88999938964844,139.4499969482422,1.5866423701974268,-15.667164505472737
1174,88.18000030517578,139.57000732421875,1.5827852896483445,-15.374041782276475
1175,88.25170135498047,139.64999389648438,1.58240568456308,-15.351883584185455
1176,88.41500091552734,140.0800018310547,1.584346551835572,-15.549256206485762
1177,88.4800033569336,140.07000732421875,1.5830696429697004,-15.44665971588321
1178,89.75499725341797,141.02000427246094,1.5711660474379965,-14.580310053897659
1179,89.48999786376953,141.18499755859375,1.5776623190171424,-15.12281945554096
1180,89.8499984741211,141.47500610351562,1.574568820324062,-14.899973868301895
1181,89.81999969482422,141.18040466308594,1.57181479784865,-14.648108460756045
1182,89.95999908447266,140.61000061035156,1.5630280351416903,-13.87826234204547
1183,89.8550033569336,140.75999450683594,1.5665237243127241,-14.17783235362327
1184,89.61000061035156,141.13999938964844,1.5750474102032785,-14.906866286282845
1185,90.19999694824219,140.94000244140625,1.5625277961182114,-13.866365041252006
1186,90.20999908447266,141.25,1.56579094816012,-14.162113632625331
