,pm,wmt,Ratio,Spread
799,98.0199966430664,121.36000061035156,1.2381147191044732,15.990332563445438
800,98.48999786376953,121.80999755859375,1.2367753091748488,16.205712099322913
801,98.2300033569336,121.72000122070312,1.239132617947849,15.927636561591331
802,98.30999755859375,121.43000030517578,1.23517448195238,16.330884546075144
803,98.2300033569336,121.7300033569336,1.2392344415851153,15.917634425360863
804,98.76000213623047,121.58000183105469,1.2310652004983362,16.81795043729304
805,98.43000030517578,121.66000366210938,1.2360053163152545,16.270767993873708
806,98.1500015258789,121.80000305175781,1.2409577295792826,15.734376860715233
807,98.62999725341797,121.80999755859375,1.2350197804996135,16.40390797107793
808,98.66000366210938,121.66999816894531,1.2332251535854442,16.586387162558115
809,99.4000015258789,122.01000213623047,1.2274647913809642,17.293991488958742
810,99.5999984741211,122.05000305175781,1.22540165583908,17.537124447119997
811,99.7699966430664,122.63999938964844,1.2292272578538912,17.187792981951194
812,98.19000244140625,122.02999877929688,1.2427945385999646,15.56101006808689
813,97.31999969482422,122.3550033569336,1.2572441814695239,14.004350458088343
814,97.25,123.68499755859375,1.2718251676976222,12.575258320550663
815,97.0199966430664,123.54000091552734,1.27334575541192,12.394641288096725
816,97.58000183105469,123.84500122070312,1.2691637517605543,12.882435270805932
817,98.20999908447266,124.3550033569336,1.2662152990142381,13.264314557473032
818,98.08999633789062,124.25,1.266693899875335,13.199431109674496
819,97.27999877929688,126.0199966430664,1.295435837010783,10.282728237044811
820,96.80000305175781,125.26000213623047,1.2940082457358544,10.363197126682113
821,96.13999938964844,124.94000244140625,1.2995631707363913,9.748835596777017
822,95.41000366210938,124.58499908447266,1.305785497353981,9.070390593968742
823,95.7300033569336,124.8499984741211,1.3041888028418038,9.258411882741033
824,95.66000366210938,125.47000122070312,1.311624465998232,8.539311200281507
825,95.0,125.13999938964844,1.3172631514699835,7.934951806606878
826,94.01499938964844,124.3499984741211,1.3226612698123648,7.330496252444706
827,94.38999938964844,124.58999633789062,1.3199491168929296,7.62138250249001
828,94.47000122070312,125.1500015258789,1.3247591818433495,7.174635184323168
829,94.44000244140625,124.48999786376953,1.3181913876061928,7.792169845465739
830,94.73999786376953,125.04000091552734,1.3198227120009798,7.6668676042408235
831,94.83999633789062,125.23500061035156,1.3204871936537337,7.613434846260932
832,94.98999786376953,125.31500244140625,1.31924418633136,7.74578882090515
833,94.9749984741211,126.0199966430664,1.326875479523219,7.019560118761606
834,94.63749694824219,126.1500015258789,1.332981171246225,6.41175737334274
835,94.3949966430664,125.72000122070312,1.331850264226241,6.498452186217011
836,94.0,125.3499984741211,1.333510622065118,6.30926175196129
837,94.31999969482422,125.80999755859375,1.3338634220277412,6.30228334590939
838,94.18499755859375,125.76000213623047,1.3352445229718617,6.161157463057125
839,93.91000366210938,125.41999816894531,1.3355339503575117,6.111855054236687
840,93.4000015258789,124.93000030517578,1.3375802812011803,5.879847498975837
841,93.56500244140625,124.7300033569336,1.333083953426325,6.313434753400375
842,93.54000091552734,124.9020004272461,1.33527901651445,6.106043248660543
843,93.61000061035156,125.62000274658203,1.3419506668894385,5.487138865202129
844,93.30000305175781,125.44499969482422,1.344533714808499,5.223281172483101
845,93.30419921875,125.30000305175781,1.3429192265826562,5.374218291269702
846,93.25,125.45999908447266,1.3454155397798677,5.137492913980057
847,94.06500244140625,126.75,1.347472457452531,5.001283595420406
848,94.55000305175781,126.5,1.3379164031412285,5.937894580023484
849,94.41999816894531,126.19999694824219,1.3365812263884294,6.053850893105252
850,94.56999969482422,125.94000244140625,1.3317119895084328,6.526201205640123
851,94.55999755859375,125.83000183105469,1.3306895630267397,6.62204188204777
852,93.79000091552734,125.18000030517578,1.3346838584415845,6.181966113274089
853,93.83000183105469,125.1050033569336,1.3333155804706367,6.313591996426996
854,91.48999786376953,124.12000274658203,1.3566510618067698,3.9858701201241358
855,91.4000015258789,124.94000244140625,1.3669584283981753,3.0384634223995333
856,91.55000305175781,125.62999725341797,1.3722555222897483,2.56082441608672
857,91.41000366210938,126.05999755859375,1.379061289884263,1.9326282391559488
858,91.62999725341797,125.66999816894531,1.3714940732933132,2.634070569515873
859,91.16999816894531,125.69999694824219,1.3787430017856315,1.9528552400432233
860,90.58999633789062,125.37000274658203,1.3839276720904794,1.4617460867955032
861,88.66999816894531,125.44000244140625,1.4146837152562253,-1.3263776785531547
862,88.87000274658203,125.9800033569336,1.417576228912391,-1.583233919526944
863,88.7300033569336,126.81999969482422,1.429279780196404,-2.6214261291725878
864,88.75,127.12000274658203,1.4323380591164172,-2.8931201139075116
865,89.44010162353516,128.0,1.431125386448781,-2.796146730385087
866,89.41999816894531,127.95999908447266,1.430999795400487,-2.7846060939898623
867,89.5999984741211,127.81999969482422,1.4265625208882353,-2.389781897675701
868,90.80000305175781,128.99000549316406,1.4205947264080727,-1.8609520512890725
869,90.5,128.91000366210938,1.4244199299680593,-2.2056618316322245
870,89.98999786376953,128.5449981689453,1.4284365065053328,-2.5626617574985433
871,90.08999633789062,129.25,1.4346764929952518,-3.1260966517089317
872,90.18000030517578,129.13999938964844,1.4320248275962424,-2.8886782375920292
873,89.97000122070312,128.88999938964844,1.432588614436846,-2.935972045224557
874,90.16999816894531,129.05999755859375,1.4312964420469758,-2.822836340481257
875,90.66999816894531,129.36000061035156,1.4267122887696018,-2.414993907152618
876,90.55999755859375,129.97999572753906,1.4352915109504056,-3.1907158951283323
877,90.08999633789062,129.92999267578125,1.442224419551169,-3.8060893274901817
878,90.0,129.73500061035156,1.441500006781684,-3.738504264960878
879,89.9800033569336,129.3000030517578,1.4369859771937243,-3.3318157733900167
880,89.75499725341797,129.1199951171875,1.4385827983775072,-3.4703469478005617
881,89.51000213623047,128.72999572753906,1.4381632516511105,-3.4271849332909285
882,90.66449737548828,129.3300018310547,1.4264679734056505,-2.392782551481642
883,90.57749938964844,129.8000030517578,1.43302700920657,-2.985946035161473
884,90.375,129.55999755859375,1.433582268974758,-3.032617099388216
885,90.4989013671875,129.5800018310547,1.4318406066091423,-2.877215325129723
886,90.9800033569336,129.63999938964844,1.4249284964416147,-2.25612114110771
887,91.02010345458984,129.5500030517578,1.423311973232272,-2.109355457062091
888,91.30999755859375,129.5500030517578,1.4187931936875302,-1.6989549917173832
889,91.0999984741211,129.74000549316406,1.4241493706503134,-2.186251240756147
890,91.12000274658203,130.88499450683594,1.4364024425114004,-3.3029203865401913
891,91.20999908447266,130.61000061035156,1.4319701997737029,-2.9005194871554325
892,90.16000366210938,130.6199951171875,1.4487576509724769,-4.3969830321539805
893,90.11029815673828,130.97999572753906,1.4535519070163527,-4.827351277627284
894,90.11000061035156,130.85499572753906,1.4521695132749433,-4.7027725113601635
895,89.7699966430664,130.58999633789062,1.4547176252788359,-4.919113668020299
896,94.58000183105469,130.8699951171875,1.3836962633068721,1.6103684638027886
897,94.06999969482422,131.19000244140625,1.3945997966089543,0.5683557205536574
898,93.44499969482422,132.00450134277344,1.4126438201495866,-1.1309500371716268
899,93.3499984741211,131.86000061035156,1.4125335057922512,-1.12094167505455
900,93.23999786376953,132.32000732421875,1.4191335301996464,-1.736675259709952
901,93.44499969482422,132.42999267578125,1.417197208071866,-1.5564413701794393
902,93.61000061035156,132.5500030517578,1.4159812219582466,-1.4428614399736517
903,95.31999969482422,133.02499389648438,1.395562256844064,0.5029779781916972
904,95.39739990234375,132.41000366210938,1.3879833601089193,1.227542987441612
905,95.93499755859375,132.72999572753906,1.3835409298517176,1.6686230695511626
906,95.7249984741211,131.88999938964844,1.377801008012598,2.211325599809274
907,95.91500091552734,131.47999572753906,1.3707970022680178,2.8903140025282736
908,95.9000015258789,131.91000366210938,1.3754953239131396,2.4390715674745733
909,95.97000122070312,132.22000122070312,1.3777222000511966,2.228171944758347
910,95.84500122070312,131.94400024414062,1.3766393506565044,2.327211550049216
911,96.20999908447266,132.22000122070312,1.3742854430817901,2.5679347533576644
912,95.83999633789062,131.98390197753906,1.3771275774283271,2.2802244492463357
913,95.41000366210938,131.97999572753906,1.3832930579789182,1.6753939509023354
914,95.4800033569336,131.8170928955078,1.3805727719000491,1.937394718811109
915,95.31999969482422,131.7100067138672,1.3817667555135222,1.8179651608088847
916,95.83000183105469,132.00999450683594,1.377543483089622,2.2399827868705158
917,95.87079620361328,120.44999694824219,1.2563783938168915,13.857732570329322
918,95.6500015258789,120.5999984741211,1.260846801361438,13.395154012919622
919,95.97000122070312,121.88009643554688,1.2699811908437728,12.568076729914598
920,96.41999816894531,122.45999908447266,1.2700684651528467,12.625230697220648
921,96.2656021118164,121.31500244140625,1.2602113296969144,13.551650236379349
922,96.54000091552734,121.8499984741211,1.2621710930036145,13.40511811230434
923,96.5199966430664,121.94999694824219,1.2634687234730915,13.276799770295415
924,95.61499786376953,123.73999786376953,1.294148414248484,10.205600254899966
925,96.02999877929688,124.58000183105469,1.2973029617273402,9.953109336340365
926,96.02999877929688,125.01499938964844,1.3018327707882928,9.518111777746615
927,96.18000030517578,125.42500305175781,1.3040653218318639,9.320463921336174
928,96.13500213623047,125.41000366210938,1.3045196949639013,9.27175980953442
929,97.57499694824219,126.54000091552734,1.2968486279599822,10.180350208577298
930,96.91999816894531,126.58999633789062,1.3061287528836545,9.203078928889145
931,96.69000244140625,127.25,1.3160616070633877,8.217472392124368
932,96.75,128.97000122070312,1.3330232684310401,6.582409173354821
933,96.81999969482422,129.83999633789062,1.3410452049901378,5.811511992044845
934,97.31999969482422,130.3800048828125,1.33970412342435,5.979348932209436
935,97.61100006103516,129.89999389648438,1.3307925727147478,6.871326509299396
936,97.19999694824219,129.6501007080078,1.3338488145945613,6.539366302281965
937,97.1500015258789,129.72000122070312,1.3352547522724247,6.398687721596988
938,96.55599975585938,130.44000244140625,1.350925916268509,4.837763558810482
939,96.94000244140625,130.45799255371094,1.345760153374909,5.363402580956662
940,96.7699966430664,131.02999877929688,1.3540353758882269,4.55072068178396
941,96.97000122070312,131.31500244140625,1.3541817138120285,4.548861694228125
942,96.80999755859375,131.54580688476562,1.3588039479615543,4.0915415112259295
943,97.03500366210938,131.88999938964844,1.3592002309693259,4.06588811532396
944,97.1500015258789,132.02999877929688,1.3590323901757901,4.088690163003238
945,97.96499633789062,132.8000030517578,1.3555862605630886,4.47246668664508
946,98.29000091552734,132.89999389648438,1.3521211990902477,4.832581887743689
947,98.32499694824219,132.87100219726562,1.3513450935290472,4.911117154468715
948,98.62000274658203,132.91000366210938,1.3476982352519329,5.289752734483332
949,98.5199966430664,132.47999572753906,1.3447015858872613,5.578182931344403
950,98.94999694824219,132.89999389648438,1.3431025567994754,5.766932311608033
951,98.48999786376953,132.5500030517578,1.34582197102999,5.465706606158849
952,98.72000122070312,132.0,1.337115056399711,6.341323333437006
953,98.88999938964844,132.61300659179688,1.3410153444260056,5.968981614361954
954,98.55999755859375,133.48500061035156,1.354352718312467,4.629806983442594
955,98.55999755859375,133.25999450683594,1.35206978295239,4.854813086958219
956,98.2490005493164,132.9149932861328,1.3528381209274052,4.7595386498766485
957,98.5999984741211,133.1199951171875,1.3501013912502915,5.051441411517376
958,98.66000366210938,132.6887969970703,1.3449097108439474,5.567588334433114
959,98.72000122070312,131.52999877929688,1.3323541040608595,6.811324554140131
960,99.30999755859375,131.50999450683594,1.3242372141761851,7.666581314587918
961,99.56999969482422,131.8800048828125,1.3244953830171378,7.664653615098504
962,99.52999877929688,131.58999633789062,1.3221139149181071,7.898033225109688
963,99.5250015258789,130.89999389648438,1.3152473437787109,8.580961099976438
964,99.01499938964844,130.1649932861328,1.3145987384588214,8.59395629129762
965,98.80000305175781,130.55999755859375,1.3214574243504629,7.894583644664695
966,98.17500305175781,129.30499267578125,1.3170867191887097,8.2647816711191
967,98.23500061035156,127.70500183105469,1.2999949207268362,9.94971051777927
968,98.16999816894531,127.25,1.2962208655745266,10.312688979495935
969,97.91999816894531,127.14230346679688,1.298430410991564,10.066462770155827
970,98.11499786376953,126.41999816894531,1.2884880081685028,11.064827375156515
971,98.11190032958984,125.95500183105469,1.2837892386951104,11.525438561879131
972,97.98999786376953,125.63999938964844,1.2821716718916485,11.66786478318176
973,97.38140106201172,126.0199966430664,1.2940869125801329,10.426282533039146
974,97.44999694824219,125.4000015258789,1.2868138065974652,11.143388226954105
975,97.47000122070312,125.9000015258789,1.2916794906034854,10.671708094841936
976,97.58999633789062,125.87999725341797,1.2898862790974752,10.861588371170061
977,97.38999938964844,125.23999786376953,1.2859636374233436,11.2184538871299
978,97.48999786376953,125.82499694824219,1.290645191356629,10.775021739501543
979,97.58000183105469,126.55999755859375,1.296987038160889,10.167438932915307
980,98.45999908447266,127.98269653320312,1.2998445838233432,9.990544123746734
981,98.11000061035156,127.69999694824219,1.3016002054205327,9.777754029320139
982,97.75,127.6449966430664,1.3058311677040042,9.323104721164473
983,97.56999969482422,127.36000061035156,1.3053192683068913,9.353275947213607
984,97.61000061035156,127.3499984741211,1.3046818735560544,9.419907018354767
985,97.52999877929688,127.26000213623047,1.3048293215322435,9.396645486423981
986,97.63999938964844,127.62000274658203,1.3070463288031524,9.192371746860633
987,97.5,127.62000274658203,1.3089231050931491,8.994175875105615
988,97.56999969482422,127.81749725341797,1.3100081751891026,8.8957793041472
989,97.51000213623047,127.5250015258789,1.3078145701167632,9.103337029752655
990,97.4000015258789,127.70999908447266,1.3111909351514792,8.76261260037069
991,97.24400329589844,127.88999938964844,1.3151453565779165,8.361767009648592
992,97.30999755859375,128.33999633789062,1.3188778086302246,8.005197543187396
993,97.375,128.92999267578125,1.324056407453466,7.507224574634793
994,97.6500015258789,128.9550018310547,1.3205837154736697,7.871532596331892
995,97.7699966430664,129.05880737304688,1.3200246681423957,7.937603058206892
996,97.36000061035156,129.41000366210938,1.3291906619847553,7.005979087823252
997,97.86000061035156,128.97000122070312,1.3179031311702318,8.153827014315969
998,98.26000213623047,128.50999450683594,1.3078566223585668,9.180112276425323
999,97.99500274658203,128.72000122070312,1.3135363805599032,8.594948319531515
1000,98.12000274658203,129.13999938964844,1.316143454695806,8.351911521857804
1001,99.1500015258789,129.39999389648438,1.3050932113471525,9.550076986161603
1002,99.2699966430664,129.8800048828125,1.308351055453411,9.239942003700666
1003,100.27999877929688,129.80349731445312,1.2944106391558061,10.746300476176888
1004,100.19999694824219,130.28500366210938,1.3002495771472673,10.151536258699199
1005,100.0,129.67999267578125,1.2967999267578125,10.473413371338726
1006,99.5,129.85000610351562,1.3050251869700062,9.595554458517885
1007,99.4800033569336,129.72000122070312,1.3039806679063792,9.697250274307496
1008,98.93920135498047,130.42999267578125,1.318284268414661,8.22165030841288
1009,99.11000061035156,130.3699951171875,1.3154070660309427,8.523446830547758
1010,99.05000305175781,130.82000732421875,1.320747130677621,7.988496621582928
1011,98.94000244140625,130.89999389648438,1.3230239606473155,7.75278317852906
1012,98.9000015258789,131.02499389648438,1.3248229714354394,7.571154243618369
1013,99.07499694824219,131.40499877929688,1.3263184741549294,7.438888800067164
1014,99.2300033569336,132.17999267578125,1.3320567187761292,6.883336076686137
1015,99.56999969482422,133.39999389648438,1.3397609149879177,6.144664601426629
1016,100.06999969482422,132.60809326171875,1.325153329330703,7.64441072127872
1017,100.69000244140625,132.8000030517578,1.3188995911390218,8.330233221058254
1018,100.5,132.71609497070312,1.3205581589124689,8.145156561503317
1019,100.87000274658203,132.9149932861328,1.3176860282244478,8.470067793348992
1020,100.94750213623047,132.77000427246094,1.3152381333149326,8.724771993140056
1021,101.0,132.6300048828125,1.3131683651763615,8.939092134480408
1022,102.05999755859375,139.97999572753906,1.3715461402708249,3.089730261860356
1023,101.61000061035156,139.7050018310547,1.3749138961900782,2.7276675421128997
1024,101.93000030517578,140.28140258789062,1.3762523512988496,2.6042874636976903
1025,101.61000061035156,140.41250610351562,1.3818768355485183,2.0201632696519622
1026,101.62000274658203,140.61000061035156,1.3836842827194369,1.8368286967599403
1027,101.68499755859375,139.24899291992188,1.3694153145815113,3.289848955662708
1028,101.75,139.35000610351562,1.3695332295185811,3.2808591414069808
1029,101.87000274658203,141.85549926757812,1.3925149253256273,0.9452527820766108
1030,101.56999969482422,140.9550018310547,1.3877621566856955,1.4210386072021806
1031,101.51000213623047,139.74000549316406,1.376613166706739,2.5510969431592256
1032,101.48999786376953,140.0500030517578,1.3799389693528967,2.212779516677645
1033,101.51000213623047,139.77000427246094,1.376908692060552,2.5210981638623506
1034,101.33000183105469,139.4199981689453,1.3759004801104933,2.6162794607122377
1035,101.19000244140625,139.5565948486328,1.3791539824247223,2.281486909269719
1036,100.875,138.98989868164062,1.3778428617758673,2.402236964380651
1037,100.66000366210938,139.17999267578125,1.3826742262296543,1.9077745960680403
1038,100.38500213623047,138.65750122070312,1.3812571427007971,2.0409488741756006
1039,100.19999694824219,138.59500122070312,1.3831836870443588,1.8415387001054484
1040,100.3949966430664,139.07000732421875,1.3852284672975619,1.6425919037389491
1041,100.56999969482422,139.16690063476562,1.3837814562698838,1.7934488333183112
1042,100.52999877929688,139.10000610351562,1.3836666447086623,1.8037144296576202
1043,100.12000274658203,137.5500030517578,1.3738513711382574,2.7732898000942923
1044,99.9800033569336,138.2100067138672,1.3823764960324174,1.915090266229899
1045,100.1500015258789,138.22000122070312,1.380129796453242,2.145760632115784
1046,100.27999877929688,137.74000549316406,1.3735541201622046,2.8097922974659495
1047,100.25499725341797,137.42030334472656,1.3707077662908371,3.094100011476118
1048,100.41000366210938,137.36270141601562,1.368018089893275,3.371143113290432
1049,100.12999725341797,136.99000549316406,1.3681215345133535,3.3474364917670156
1050,98.75,135.50999450683594,1.372253108929984,2.8737978275678726
1051,98.66999816894531,135.27999877929688,1.3710347754103225,2.9905356852855247
1052,98.0999984741211,135.64190673828125,1.3826902023251688,1.8216843053371605
1053,98.04000091552734,134.75,1.3744389916530346,2.6286530416848306
1054,98.19000244140625,134.97999572753906,1.3746816617922666,2.611013119844702
1055,98.20500183105469,134.7550048828125,1.3721806666694634,2.8572384650546523
1056,98.3499984741211,134.61000061035156,1.3686833014620898,3.2075131758100808
1057,96.91000366210938,133.64999389648438,1.3791145273554446,2.1289322372164206
1058,97.56500244140625,133.52000427246094,1.368523557949459,3.1861977185647303
1059,97.68499755859375,133.97999572753906,1.371551405804916,2.896082267353793
1060,98.13999938964844,134.26499938964844,1.3680965989878575,3.255220588880692
1061,97.77999877929688,134.1699981689453,1.372161994722313,2.84057219625237
1062,97.88999938964844,134.52499389648438,1.3742465495480427,2.6413033395015217
1063,97.79000091552734,134.02999877929688,1.370590014566768,2.9947315198447226
1064,97.31999969482422,134.19970703125,1.378953015331618,2.1596467837719358
1065,97.58999633789062,134.72000122070312,1.380469374691392,2.021584403884904
1066,97.79000091552734,134.9362030029297,1.3798568538667861,2.08852729621191
1067,97.5,134.9600067138672,1.3842051970653044,1.654171907820458
1068,97.58999633789062,135.11000061035156,1.384465679684561,1.6315850142364667
1069,97.66999816894531,135.1699981689453,1.383945947609563,1.6848453254641556
1070,97.68000030517578,135.00999450683594,1.3821661966117147,1.859008921517446
1071,98.05490112304688,135.3699951171875,1.3805530735002707,2.029752013736416
1072,97.61000061035156,135.6750030517578,1.3899703125026868,1.0949024407180474
1073,97.63999938964844,135.55999755859375,1.388365407681122,1.252376934848914
1074,97.78970336914062,135.74000549316406,1.3880807571403204,1.2843035722446559
1075,97.88999938964844,135.73500061035156,1.3866074313685726,1.4312966256343345
1076,98.01499938964844,135.77859497070312,1.385283842434457,1.5646636365543742
1077,98.22000122070312,135.99000549316406,1.3845449379255317,1.6434723551864778
1078,97.62999725341797,134.84500122070312,1.3811841136355485,1.9532133387956236
1079,97.48999786376953,134.07000732421875,1.37521807633605,2.53001136352498
1080,97.75,133.92999267578125,1.3701278023097827,3.0381086884496282
1081,97.70999908447266,133.5449981689453,1.3667485356692353,3.3664742603748463
1082,97.37999725341797,133.0399932861328,1.3661942599968928,3.404298530822703
1083,97.05999755859375,132.1300048828125,1.3613229776051403,3.8612662557222874
1084,96.55999755859375,131.64999389648438,1.3634009654629247,3.6334317569639465
1085,96.0,131.99000549316406,1.3748958905537922,2.500636673264185
1086,96.19000244140625,132.39999389648438,1.3764423592476287,2.3596330105535257
1087,96.42500305175781,133.5,1.3844956782458335,1.5923151490977177
1088,96.36499786376953,133.14999389648438,1.381725697589051,1.857372449814821
1089,96.48999786376953,133.38999938964844,1.3824230733010958,1.7943283279223607
1090,96.55000305175781,133.5,1.3827032188536992,1.7692765203693483
1091,96.26000213623047,132.94000244140625,1.3810513140573693,1.918722401509146
1092,95.94830322265625,132.72000122070312,1.3832449012955967,1.6974542848525431
1093,96.12000274658203,132.50999450683594,1.3785891668791896,2.1505344643244397
1094,96.05000305175781,132.67909240722656,1.38135437992366,1.88233862805632
1095,96.0,132.3300018310547,1.3784375190734863,2.16064033537356
1096,95.58999633789062,132.25,1.3835129727646807,1.6602036842421939
1097,95.70999908447266,132.67999267578125,1.3862709637963664,1.4000978131930737
1098,95.4800033569336,132.47999572753906,1.3875156165662053,1.274491886779859
1099,95.99500274658203,132.2949981689453,1.378144636530632,2.1885694309434625
1100,96.08000183105469,132.77000427246094,1.3818692937362895,1.833895763788749
1101,96.08000183105469,132.6300048828125,1.3804121810491496,1.9738951534371865
1102,96.08000183105469,132.6300048828125,1.3804121810491496,1.9738951534371865
1103,96.00900268554688,132.3072967529297,1.37807177506331,2.196090434134592
1104,95.68000030517578,132.47999572753906,1.3846153355454431,1.5576257604684571
1105,95.5,132.63999938964844,1.3889005171690936,1.1427972916933442
1106,95.94999694824219,134.22500610351562,1.398905788146298,0.19484719405801632
1107,96.76000213623047,134.5865020751953,1.3909311606433008,0.9800682528065494
1108,96.79499816894531,134.80999755859375,1.3927372292863451,0.8061163369143884
1109,96.58000183105469,134.34500122070312,1.391022972392462,0.9667443006330274
1110,96.62000274658203,134.3699951171875,1.3907057679310704,0.9983793390593434
1111,96.25,134.25999450683594,1.3949090338372565,0.5845704021355431
1112,96.47000122070312,134.4600067138672,1.3938012336731591,0.696011936680722
1113,96.97100067138672,135.41000366210938,1.3963968890141079,0.455275386832912
1114,96.66000366210938,135.63999938964844,1.4032691314993109,-0.2149959984908747
1115,95.87000274658203,134.50999450683594,1.403045693681609,-0.20338827821879302
1116,94.63999938964844,133.39520263671875,1.4095013049134624,-0.8299010537948817
1117,94.83000183105469,133.4600067138672,1.407360583538047,-0.6257203903336659
1118,94.8499984741211,133.1199951171875,1.4034791487477778,-0.2573997266310897
1119,94.54000091552734,133.0,1.406811917833988,-0.5762653539204308
1120,95.05000305175781,131.72000122070312,1.3857969173233724,1.4257388444068255
1121,94.6500015258789,132.77999877929688,1.4028525793841915,-0.2005372624290913
1122,94.1449966430664,131.97000122070312,1.4017739224214254,-0.10547055632622171
1123,94.08000183105469,131.77000427246094,1.4006165147518654,0.002513823442885199
1124,94.31999969482422,132.4499969482422,1.404262058702173,-0.3377160437390472
1125,93.98999786376953,132.64999389648438,1.4113203203680162,-1.0048936043459065
1126,94.12999725341797,132.47000122070312,1.4073090947199935,-0.626705056809638
1127,94.1449966430664,134.38999938964844,1.4274789333644955,-2.5254687252715344
1128,94.52999877929688,134.9499969482422,1.4275891112969923,-2.540422236106534
1129,93.68000030517578,134.38999938964844,1.4345644636192796,-3.183759841986782
1130,93.95999908447266,134.88999938964844,1.4356109057470143,-3.287368098476745
1131,94.76290130615234,135.35000610351562,1.4283016268807318,-2.6107133871802235
1132,94.79000091552734,135.71499633789062,1.4317438023746178,-2.937338949267823
1133,94.62000274658203,135.80999755859375,1.4353201608155695,-3.2730050426927706
1134,95.13999938964844,135.72999572753906,1.4266343977116627,-2.4568486595287284
1135,95.7750015258789,136.26499938964844,1.4227616519831527,-2.0928855313360915
1136,94.98539733886719,135.3800048828125,1.4252717646675168,-2.32572654206339
1137,95.71499633789062,136.25999450683594,1.42360131348503,-2.1728294513221416
1138,95.86000061035156,136.6300048828125,1.4253077823166458,-2.337558588139271
1139,95.27999877929688,135.97999572753906,1.4271620221418997,-2.50865278777371
1140,95.5999984741211,136.41000366210938,1.426882906269455,-2.4856400439232944
1141,96.47000122070312,137.0500030517578,1.4206489200535632,-1.893984401209903
1142,96.62000274658203,136.47000122070312,1.4124404609948202,-1.1016267644562816
1143,96.87000274658203,136.30999755859375,1.4071435294080583,-0.5877003598036736
1144,97.26000213623047,136.6634063720703,1.405134725173542,-0.38899055898198465
1145,97.41000366210938,137.0500030517578,1.4069397176818672,-0.5632314329705508
1146,97.08999633789062,137.08999633789062,1.4119888918400287,-1.0562561983890617
1147,97.05999755859375,136.8699951171875,1.4101586499068375,-0.8787239786527123
1148,98.02999877929688,137.5800018310547,1.403447960259594,-0.21550872331377202
1149,97.80000305175781,137.97000122070312,1.4107361647799388,-0.9311109876176118
1150,97.5,137.75999450683594,1.4129230205829326,-1.145815885148292
1151,97.88999938964844,138.0800018310547,1.4105629041985286,-0.9137045950687905
1152,97.7300033569336,137.66000366210938,1.4085746335170148,-0.7202113649013853
1153,97.44000244140625,137.92999267578125,1.4155376561974422,-1.4007520560271842
1154,97.68000030517578,138.0800018310547,1.4135954279244431,-1.210998402701304
1155,95.51000213623047,136.97999572753906,1.434195295401187,-3.1830391122533657
1156,95.69000244140625,136.42999267578125,1.4257497042005123,-2.3782112538298152
1157,95.45999908447266,136.80999755859375,1.433165712033272,-3.0838298121626595
1158,95.29000091552734,137.1199951171875,1.4389756931447781,-3.634492243478232
1159,94.91000366210938,136.2050018310547,1.4350963710417743,-3.2574576376997557
1160,94.3499984741211,135.36000061035156,1.4346582172704427,-3.2052507048816183
1161,93.98999786376953,135.2100067138672,1.4385573974567223,-3.564906421728719
1162,93.5999984741211,136.07000732421875,1.4537394181885583,-4.977025646378505
1163,93.54000091552734,135.5500030517578,1.4491126975096804,-4.541959375851175
1164,93.3550033569336,134.58999633789062,1.4417009426189953,-3.8438520351891983
1165,93.61000061035156,135.1199951171875,1.443435468819404,-4.012853505403339
1166,93.41999816894531,134.68499755859375,1.4417148383478107,-3.8468406874192427
1167,93.26000213623047,134.47999572753906,1.4419900562633066,-3.8683437951424624
1168,93.6500015258789,134.92999267578125,1.4407900745041118,-3.7662221290863984
1169,93.37000274658203,134.2899932861328,1.4382562850577696,-3.5226144829479695
1170,93.94000244140625,134.22999572753906,1.4288906987336212,-2.6556735033902585
1171,93.7300033569336,133.33999633789062,1.4225967306340326,-2.0629679213743346
1172,93.94000244140625,133.9149932861328,1.4255374686588964,-2.3406710619840085
1173,94.26499938964844,133.63009643554688,1.4176003532677184,-1.595678966437842
1174,93.66000366210938,133.14999389648438,1.421631312089633,-1.9720634158456078
1175,94.0199966430664,133.36000061035156,1.418421669558593,-1.67243131724629
1176,94.24500274658203,132.5196075439453,1.4061181355183459,-0.5134991418591681
1177,94.54000091552734,132.7899932861328,1.4045905648423074,-0.36625864005324327
1178,94.55000305175781,133.6407928466797,1.4134403863902902,-1.202898266656203
1179,94.5199966430664,133.7332000732422,1.4148667459041038,-1.337785295050449
1180,95.19999694824219,134.3800048828125,1.4115547183879793,-1.0219198128685576
1181,95.3499984741211,134.01840209960938,1.4055417330287976,-0.44796122396652716
1182,95.56999969482422,133.19000244140625,1.3936382009700834,0.6918921758130552
1183,95.22000122070312,134.39999389648438,1.4114680967601434,-1.013588958652602
1184,94.73999786376953,133.55999755859375,1.4097530142511199,-0.8531290388255826
1185,94.37000274658203,132.72500610351562,1.4064321525975876,-0.5419363301578499
1186,94.94000244140625,133.38999938964844,1.4049925843637114,-0.39998619532670143
1187,94.81999969482422,133.28599548339844,1.4056738653488299,-0.46586909380883124
1188,95.41999816894531,134.17999267578125,1.4062041002999146,-0.5104538642608787
1189,95.91999816894531,134.3699951171875,1.4008548549023077,0.007389179419337255
1190,95.8938980102539,133.1999969482422,1.389035170246173,1.1404375893851324
1191,96.41999816894531,133.1199951171875,1.380626401630263,1.9652346645058032
