,pm,wmt,Ratio,Spread
800,94.55999755859375,125.83000183105469,1.3306895630267397,6.64009644649679
801,93.79000091552734,125.18000030517578,1.3346838584415845,6.199872089070033
802,93.83000183105469,125.1050033569336,1.3333155804706367,6.331505691324344
803,91.48999786376953,124.12000274658203,1.3566510618067698,4.003332257159776
804,91.4000015258789,124.94000244140625,1.3669584283981753,3.0559081925612253
805,91.55000305175781,125.62999725341797,1.3722555222897483,2.5782981325105885
806,91.41000366210938,126.05999755859375,1.379061289884263,1.950074939461053
807,91.62999725341797,125.66999816894531,1.3714940732933132,2.6515597226702488
808,91.16999816894531,125.69999694824219,1.3787430017856315,1.9702556257400154
809,90.58999633789062,125.37000274658203,1.3839276720904794,1.479034547730499
810,88.66999816894531,125.44000244140625,1.4146837152562253,-1.3094597256513871
811,88.87000274658203,125.9800033569336,1.417576228912391,-1.5662773711182119
812,88.7300033569336,126.81999969482422,1.429279780196404,-2.6044965968825915
813,88.75,127.12000274658203,1.4323380591164172,-2.876186722802964
814,89.44010162353516,128.0,1.431125386448781,-2.779080168218493
815,89.41999816894531,127.95999908447266,1.430999795400487,-2.7675434112495987
816,89.5999984741211,127.81999969482422,1.4265625208882353,-2.3726844797152973
817,90.80000305175781,128.99000549316406,1.4205947264080727,-1.8436230647037
818,90.5,128.91000366210938,1.4244199299680593,-2.1883907375711766
819,89.98999786376953,128.5449981689453,1.4284365065053328,-2.5454890801399097
820,90.08999633789062,129.25,1.4346764929952518,-3.1089046773329523
821,90.18000030517578,129.13999938964844,1.4320248275962424,-2.8714688948698432
822,89.97000122070312,128.88999938964844,1.432588614436846,-2.918803226680475
823,90.16999816894531,129.05999755859375,1.4312964420469758,-2.8056289279024833
824,90.66999816894531,129.36000061035156,1.4267122887696018,-2.397690008014842
825,90.55999755859375,129.97999572753906,1.4352915109504056,-3.1734332231513287
826,90.08999633789062,129.92999267578125,1.442224419551169,-3.7888973531142023
827,90.0,129.73500061035156,1.441500006781684,-3.721329657458832
828,89.9800033569336,129.3000030517578,1.4369859771937243,-3.3146450247025223
829,89.75499725341797,129.1199951171875,1.4385827983775072,-3.4532196192424403
830,89.51000213623047,128.72999572753906,1.4381632516511105,-3.4101048822044584
831,90.66449737548828,129.3300018310547,1.4264679734056505,-2.375479713849125
832,90.57749938964844,129.8000030517578,1.43302700920657,-2.968659985801531
833,90.375,129.55999755859375,1.433582268974758,-3.015370126966922
834,90.4989013671875,129.5800018310547,1.4318406066091423,-2.859944443075272
835,90.9800033569336,129.63999938964844,1.4249284964416147,-2.2387574193022255
836,91.02010345458984,129.5500030517578,1.423311973232272,-2.091983997015711
837,91.30999755859375,129.5500030517578,1.4187931936875302,-1.6815275899018836
838,91.0999984741211,129.74000549316406,1.4241493706503134,-2.168864363118751
839,91.12000274658203,130.88499450683594,1.4364024425114004,-3.285529648615971
840,91.20999908447266,130.61000061035156,1.4319701997737029,-2.8831113823572645
841,90.16000366210938,130.6199951171875,1.4487576509724769,-4.37977754824636
842,90.11029815673828,130.97999572753906,1.4535519070163527,-4.810155385546005
843,90.11000061035156,130.85499572753906,1.4521695132749433,-4.6855766766973455
844,89.7699966430664,130.58999633789062,1.4547176252788359,-4.901983444983181
845,94.58000183105469,130.8699951171875,1.3836962633068721,1.6284268885386333
846,94.06999969482422,131.19000244140625,1.3945997966089543,0.5863157285870735
847,93.44499969482422,132.00450134277344,1.4126438201495866,-1.1131106373369384
848,93.3499984741211,131.86000061035156,1.4125335057922512,-1.1031206079016662
849,93.23999786376953,132.32000732421875,1.4191335301996464,-1.718875419717812
850,93.44499969482422,132.42999267578125,1.417197208071866,-1.5386019703447509
851,93.61000061035156,132.5500030517578,1.4159812219582466,-1.4249901993978475
852,95.31999969482422,133.02499389648438,1.395562256844064,0.5211792026226256
853,95.39739990234375,132.41000366210938,1.3879833601089193,1.2457591480319146
854,95.93499755859375,132.72999572753906,1.3835409298517176,1.686942972037435
855,95.7249984741211,131.88999938964844,1.377801008012598,2.229604978117414
856,95.91500091552734,131.47999572753906,1.3707970022680178,2.9086300461999945
857,95.9000015258789,131.91000366210938,1.3754953239131396,2.457384716667298
858,95.97000122070312,132.22000122070312,1.3777222000511966,2.246498602010411
859,95.84500122070312,131.94400024414062,1.3766393506565044,2.3455140856615406
860,96.20999908447266,132.22000122070312,1.3742854430817901,2.5863077237458247
861,95.83999633789062,131.98390197753906,1.3771275774283271,2.298526019050832
862,95.41000366210938,131.97999572753906,1.3832930579789182,1.6936125436794562
863,95.4800033569336,131.8170928955078,1.3805727719000491,1.9556268196475977
864,95.31999969482422,131.7100067138672,1.3817667555135222,1.8361663852398131
865,95.83000183105469,132.00999450683594,1.377543483089622,2.2582824280038443
866,95.87079620361328,120.44999694824219,1.2563783938168915,13.876040083679932
867,95.6500015258789,120.5999984741211,1.260846801361438,13.41341891883284
868,95.97000122070312,121.88009643554688,1.2699811908437728,12.586403387166662
869,96.41999816894531,122.45999908447266,1.2700684651528467,12.643644191786912
870,96.2656021118164,121.31500244140625,1.2602113296969144,13.570033936657076
871,96.54000091552734,121.8499984741211,1.2621710930036145,13.423554764174789
872,96.5199966430664,121.94999694824219,1.2634687234730915,13.29523256187904
873,95.61499786376953,123.73999786376953,1.294148414248484,10.223858406047363
874,96.02999877929688,124.58000183105469,1.2973029617273402,9.971447571508385
875,96.02999877929688,125.01499938964844,1.3018327707882928,9.536450012914635
876,96.18000030517578,125.42500305175781,1.3040653218318639,9.338831102766342
877,96.13500213623047,125.41000366210938,1.3045196949639013,9.290118307527628
878,97.57499694824219,126.54000091552734,1.2968486279599822,10.198986586859299
879,96.91999816894531,126.58999633789062,1.3061287528836545,9.221588910014397
880,96.69000244140625,127.25,1.3160616070633877,8.235937990256964
881,96.75,128.97000122070312,1.3330232684310401,6.600886349403374
882,96.81999969482422,129.83999633789062,1.3410452049901378,5.830002676152765
883,97.31999969482422,130.3800048828125,1.33970412342435,5.997936102876344
884,97.61100006103516,129.89999389648438,1.3307925727147478,6.889969835214322
885,97.19999694824219,129.6501007080078,1.3338488145945613,6.557930315644717
886,97.1500015258789,129.72000122070312,1.3352547522724247,6.417242087187197
887,96.55599975585938,130.44000244140625,1.350925916268509,4.856203298027032
888,96.94000244140625,130.45799255371094,1.345760153374909,5.381916422368767
889,96.7699966430664,131.02999877929688,1.3540353758882269,4.569201716647064
890,96.97000122070312,131.31500244140625,1.3541817138120285,4.567381324598222
891,96.80999755859375,131.54580688476562,1.3588039479615543,4.110030265190438
892,97.03500366210938,131.88999938964844,1.3592002309693259,4.084420289417841
893,97.1500015258789,132.02999877929688,1.3590323901757901,4.107244528593447
894,97.96499633789062,132.8000030517578,1.3555862605630886,4.4911783243253245
895,98.29000091552734,132.89999389648438,1.3521211990902477,4.851356242570637
896,98.32499694824219,132.87100219726562,1.3513450935290472,4.929898262589211
897,98.62000274658203,132.91000366210938,1.3476982352519329,5.308590770792569
898,98.5199966430664,132.47999572753906,1.3447015858872613,5.597001669164007
899,98.94999694824219,132.89999389648438,1.3431025567994754,5.785834027927286
900,98.48999786376953,132.5500030517578,1.34582197102999,5.48451955502049
901,98.72000122070312,132.0,1.337115056399711,6.360180666763603
902,98.88999938964844,132.61300659179688,1.3410153444260056,5.98787175276525
903,98.55999755859375,133.48500061035156,1.354352718312467,4.648633440363631
904,98.55999755859375,133.25999450683594,1.35206978295239,4.873639543879256
905,98.2490005493164,132.9149932861328,1.3528381209274052,4.778305092735088
906,98.5999984741211,133.1199951171875,1.3501013912502915,5.070275587539789
907,98.66000366210938,132.6887969970703,1.3449097108439474,5.586434089843727
908,98.72000122070312,131.52999877929688,1.3323541040608595,6.830181887466728
909,99.30999755859375,131.50999450683594,1.3242372141761851,7.685552501347451
910,99.56999969482422,131.8800048828125,1.3244953830171378,7.683674975280929
911,99.52999877929688,131.58999633789062,1.3221139149181071,7.9170468661907085
912,99.5250015258789,130.89999389648438,1.3152473437787109,8.599973776721903
913,99.01499938964844,130.1649932861328,1.3145987384588214,8.612870551340684
914,98.80000305175781,130.55999755859375,1.3214574243504629,7.913456416194044
915,98.17500305175781,129.30499267578125,1.3170867191887097,8.28353383444972
916,98.23500061035156,127.70500183105469,1.2999949207268362,9.968474259025818
917,98.16999816894531,127.25,1.2962208655745266,10.331440177018699
918,97.91999816894531,127.14230346679688,1.298430410991564,10.085165724399083
919,98.11499786376953,126.41999816894531,1.2884880081685028,11.083567959098907
920,98.11190032958984,125.95500183105469,1.2837892386951104,11.544178548080716
921,97.98999786376953,125.63999938964844,1.2821716718916485,11.686581245484412
922,97.38140106201172,126.0199966430664,1.2940869125801329,10.444881552519327
923,97.44999694824219,125.4000015258789,1.2868138065974652,11.162000483596366
924,97.47000122070312,125.9000015258789,1.2916794906034854,10.69032421177102
925,97.58999633789062,125.87999725341797,1.2898862790974752,10.880227643931057
926,97.38999938964844,125.23999786376953,1.2859636374233436,11.237054565856205
927,97.48999786376953,125.82499694824219,1.290645191356629,10.79364171524518
928,97.58000183105469,126.55999755859375,1.296987038160889,10.186076277005164
929,98.45999908447266,127.98269653320312,1.2998445838233432,10.00935128365041
930,98.11000061035156,127.69999694824219,1.3016002054205327,9.796493648926976
931,97.75,127.6449966430664,1.3058311677040042,9.34177487033103
932,97.56999969482422,127.36000061035156,1.3053192683068913,9.371911361160024
933,97.61000061035156,127.3499984741211,1.3046818735560544,9.438550151402588
934,97.52999877929688,127.26000213623047,1.3048293215322435,9.415273181269022
935,97.63999938964844,127.62000274658203,1.3070463288031524,9.211020668866418
936,97.5,127.62000274658203,1.3089231050931491,9.012797780992663
937,97.56999969482422,127.81749725341797,1.3100081751891026,8.914414718093617
938,97.51000213623047,127.5250015258789,1.3078145701167632,9.121960865783116
939,97.4000015258789,127.70999908447266,1.3111909351514792,8.781215209240408
940,97.24400329589844,127.88999938964844,1.3151453565779165,8.380339515053471
941,97.30999755859375,128.33999633789062,1.3188778086302246,8.023782783710892
942,97.375,128.92999267578125,1.324056407453466,7.525822358882102
943,97.6500015258789,128.9550018310547,1.3205837154736697,7.890183448481088
944,97.7699966430664,129.05880737304688,1.3200246681423957,7.956277066188
945,97.36000061035156,129.41000366210938,1.3291906619847553,7.024573977591564
946,97.86000061035156,128.97000122070312,1.3179031311702318,8.172518390643297
947,98.26000213623047,128.50999450683594,1.3078566223585668,9.198880842294308
948,97.99500274658203,128.72000122070312,1.3135363805599032,8.613665747641996
949,98.12000274658203,129.13999938964844,1.316143454695806,8.370653071608054
950,99.1500015258789,129.39999389648438,1.3050932113471525,9.56901729798782
951,99.2699966430664,129.8800048828125,1.308351055453411,9.258905471358766
952,100.27999877929688,129.80349731445312,1.2944106391558061,10.765458847096404
953,100.19999694824219,130.28500366210938,1.3002495771472673,10.170679191415964
954,100.0,129.67999267578125,1.2967999267578125,10.49251771002077
955,99.5,129.85000610351562,1.3050251869700062,9.614562310640942
956,99.4800033569336,129.72000122070312,1.3039806679063792,9.716254267616002
957,98.93920135498047,130.42999267578125,1.318284268414661,8.240549941472842
958,99.11000061035156,130.3699951171875,1.3154070660309427,8.542379423272571
959,99.05000305175781,130.82000732421875,1.320747130677621,8.007417636391786
960,98.94000244140625,130.89999389648438,1.3230239606473155,7.771682966177173
961,98.9000015258789,131.02499389648438,1.3248229714354394,7.590046312165078
962,99.07499694824219,131.40499877929688,1.3263184741549294,7.457814638026156
963,99.2300033569336,132.17999267578125,1.3320567187761292,6.9022918267151345
964,99.56999969482422,133.39999389648438,1.3397609149879177,6.163685961609054
965,100.06999969482422,132.60809326171875,1.325153329330703,7.663528568020161
966,100.69000244140625,132.8000030517578,1.3188995911390218,8.349470711662867
967,100.5,132.71609497070312,1.3205581589124689,8.164357386744378
968,100.87000274658203,132.9149932861328,1.3176860282244478,8.489340019173717
969,100.94750213623047,132.77000427246094,1.3152381333149326,8.744059174263676
970,101.0,132.6300048828125,1.3131683651763615,8.958389446280457
971,102.05999755859375,139.97999572753906,1.3715461402708249,3.1092321246943646
972,101.61000061035156,139.7050018310547,1.3749138961900782,2.7470825676327086
973,101.93000030517578,140.28140258789062,1.3762523512988496,2.6237642405563752
974,101.61000061035156,140.41250610351562,1.3818768355485183,2.039578295171771
975,101.62000274658203,140.61000061035156,1.3836842827194369,1.8562456524231614
976,101.68499755859375,139.24899291992188,1.3694153145815113,3.309278453577469
977,101.75,139.35000610351562,1.3695332295185811,3.3003011830455256
978,101.87000274658203,141.85549926757812,1.3925149253256273,0.96471798101934
979,101.56999969482422,140.9550018310547,1.3877621566856955,1.4404459136206136
980,101.51000213623047,139.74000549316406,1.376613166706739,2.570492671661703
981,101.48999786376953,140.0500030517578,1.3799389693528967,2.2321713848932694
982,101.51000213623047,139.77000427246094,1.376908692060552,2.540493892364828
983,101.33000183105469,139.4199981689453,1.3759004801104933,2.635640453994575
984,101.19000244140625,139.5565948486328,1.3791539824247223,2.3008208864333204
985,100.875,138.98989868164062,1.3778428617758673,2.42151015454096
986,100.66000366210938,139.17999267578125,1.3826742262296543,1.9270062977146616
987,100.38500213623047,138.65750122070312,1.3812571427007971,2.060127507920334
988,100.19999694824219,138.59500122070312,1.3831836870443588,1.860681632822213
989,100.3949966430664,139.07000732421875,1.3852284672975619,1.6617724661548217
990,100.56999969482422,139.16690063476562,1.3837814562698838,1.81266316661874
991,100.52999877929688,139.10000610351562,1.3836666447086623,1.8229210438566448
992,100.12000274658203,137.5500030517578,1.3738513711382574,2.7924172960805214
993,99.9800033569336,138.2100067138672,1.3823764960324174,1.9341907460973922
994,100.1500015258789,138.22000122070312,1.380129796453242,2.1648939170599766
995,100.27999877929688,137.74000549316406,1.3735541201622046,2.828950668385466
996,100.25499725341797,137.42030334472656,1.3707077662908371,3.1132535577732545
997,100.41000366210938,137.36270141601562,1.368018089893275,3.3903265716575453
998,100.12999725341797,136.99000549316406,1.3681215345133535,3.366565916424384
999,98.75,135.50999450683594,1.372253108929984,2.8926609498524334
1000,98.66999816894531,135.27999877929688,1.3710347754103225,3.009383369367277
1001,98.0999984741211,135.64190673828125,1.3826902023251688,1.840421994800557
1002,98.04000091552734,134.75,1.3744389916530346,2.6473791532322712
1003,98.19000244140625,134.97999572753906,1.3746816617922666,2.6297681776542907
1004,98.20500183105469,134.7550048828125,1.3721806666694634,2.875996417343237
1005,98.3499984741211,134.61000061035156,1.3686833014620898,3.2262991085529853
1006,96.91000366210938,133.64999389648438,1.3791145273554446,2.1474402896705334
1007,97.56500244140625,133.52000427246094,1.368523557949459,3.2048321681755914
1008,97.68499755859375,133.97999572753906,1.371551405804916,2.9147398727965657
1009,98.13999938964844,134.26499938964844,1.3680965989878575,3.273965997445493
1010,97.77999877929688,134.1699981689453,1.372161994722313,2.85924813437689
1011,97.88999938964844,134.52499389648438,1.3742465495480427,2.6600005047868143
1012,97.79000091552734,134.02999877929688,1.370590014566768,3.013409388112655
1013,97.31999969482422,134.19970703125,1.378953015331618,2.178233954438844
1014,97.58999633789062,134.72000122070312,1.380469374691392,2.0402236766459003
1015,97.79000091552734,134.9362030029297,1.3798568538667861,2.1072051644798426
1016,97.5,134.9600067138672,1.3842051970653044,1.6727938137075065
1017,97.58999633789062,135.11000061035156,1.384465679684561,1.650224286997463
1018,97.66999816894531,135.1699981689453,1.383945947609563,1.703500036427932
1019,97.68000030517578,135.00999450683594,1.3821661966117147,1.8776655626246346
1020,98.05490112304688,135.3699951171875,1.3805530735002707,2.048481000623389
1021,97.61000061035156,135.6750030517578,1.3899703125026868,1.1135455737658682
1022,97.63999938964844,135.55999755859375,1.388365407681122,1.2710258568546984
1023,97.78970336914062,135.74000549316406,1.3880807571403204,1.3029813830941415
1024,97.88999938964844,135.73500061035156,1.3866074313685726,1.449993790919627
1025,98.01499938964844,135.77859497070312,1.385283842434457,1.583384923479435
1026,98.22000122070312,135.99000549316406,1.3845449379255317,1.6622332019540587
1027,97.62999725341797,134.84500122070312,1.3811841136355485,1.9718603306579958
1028,97.48999786376953,134.07000732421875,1.37521807633605,2.548631339268616
1029,97.75,133.92999267578125,1.3701278023097827,3.056778837616185
1030,97.70999908447266,133.5449981689453,1.3667485356692353,3.385136690440027
1031,97.37999725341797,133.0399932861328,1.3661942599968928,3.4228972794055954
1032,97.05999755859375,132.1300048828125,1.3613229776051403,3.8798032529662754
1033,96.55999755859375,131.64999389648438,1.3634009654629247,3.6518722676489466
1034,96.0,131.99000549316406,1.3748958905537922,2.5189691194742414
1035,96.19000244140625,132.39999389648438,1.3764423592476287,2.3780021221271346
1036,96.42500305175781,133.5,1.3844956782458335,1.6107296094718386
1037,96.36499786376953,133.14999389648438,1.381725697589051,1.8757753308007132
1038,96.48999786376953,133.38999938964844,1.3824230733010958,1.8127553305480213
1039,96.55000305175781,133.5,1.3827032188536992,1.7877151023832092
1040,96.26000213623047,132.94000244140625,1.3810513140573693,1.9371050211421228
1041,95.94830322265625,132.72000122070312,1.3832449012955967,1.7157767549742922
1042,96.12000274658203,132.50999450683594,1.3785891668791896,2.1688900678386807
1043,96.05000305175781,132.67909240722656,1.38135437992366,1.9006807235111929
1044,96.0,132.3300018310547,1.3784375190734863,2.1789727815836164
1045,95.58999633789062,132.25,1.3835129727646807,1.6784570107671535
1046,95.70999908447266,132.67999267578125,1.3862709637963664,1.4183742970222177
1047,95.4800033569336,132.47999572753906,1.3875156165662053,1.2927239876163477
1048,95.99500274658203,132.2949981689453,1.378144636530632,2.206900912817935
1049,96.08000183105469,132.77000427246094,1.3818692937362895,1.8522436482015856
1050,96.08000183105469,132.6300048828125,1.3804121810491496,1.992243037850023
1051,96.08000183105469,132.6300048828125,1.3804121810491496,1.992243037850023
1052,96.00900268554688,132.3072967529297,1.37807177506331,2.214424617620927
1053,95.68000030517578,132.47999572753906,1.3846153355454431,1.5758964553396375
1054,95.5,132.63999938964844,1.3889005171690936,1.1610332513444128
1055,95.94999694824219,134.22500610351562,1.398905788146298,0.2131699910232563
1056,96.76000213623047,134.5865020751953,1.3909311606433008,0.9985473589985141
1057,96.79499816894531,134.80999755859375,1.3927372292863451,0.824602196399929
1058,96.58000183105469,134.34500122070312,1.391022972392462,0.9851886716048519
1059,96.62000274658203,134.3699951171875,1.3907057679310704,1.0168314291325722
1060,96.25,134.25999450683594,1.3949090338372565,0.6029510916251077
1061,96.47000122070312,134.4600067138672,1.3938012336731591,0.7144350804918027
1062,96.97100067138672,135.41000366210938,1.3963968890141079,0.4737952100701144
1063,96.66000366210938,135.63999938964844,1.4032691314993109,-0.19653618931624162
1064,95.87000274658203,134.50999450683594,1.403045693681609,-0.18508091798406023
1065,94.63999938964844,133.39520263671875,1.4095013049134624,-0.8118310511430813
1066,94.83000183105469,133.4600067138672,1.407360583538047,-0.6076137223183415
1067,94.8499984741211,133.1199951171875,1.4034791487477778,-0.23928919980121388
1068,94.54000091552734,133.0,1.406811917833988,-0.5582146482859904
1069,95.05000305175781,131.72000122070312,1.3857969173233724,1.4438879667436944
1070,94.6500015258789,132.77999877929688,1.4028525793841915,-0.18246532963387874
1071,94.1449966430664,131.97000122070312,1.4017739224214254,-0.0874960758978538
1072,94.08000183105469,131.77000427246094,1.4006165147518654,0.02047576161971354
1073,94.31999969482422,132.4499969482422,1.404262058702173,-0.3197077924261229
1074,93.98999786376953,132.64999389648438,1.4113203203680162,-0.9869490345152421
1075,94.12999725341797,132.47000122070312,1.4073090947199935,-0.6087334708602377
1076,94.1449966430664,134.38999938964844,1.4274789333644955,-2.5074942448431665
1077,94.52999877929688,134.9499969482422,1.4275891112969923,-2.5223734606155057
1078,93.68000030517578,134.38999938964844,1.4345644636192796,-3.1658750933515813
1079,93.95999908447266,134.88999938964844,1.4356109057470143,-3.269429317604101
1080,94.76290130615234,135.35000610351562,1.4283016268807318,-2.592619667762386
1081,94.79000091552734,135.71499633789062,1.4317438023746178,-2.9192400003538745
1082,94.62000274658203,135.80999755859375,1.4353201608155695,-3.2549388988555217
1083,95.13999938964844,135.72999572753906,1.4266343977116627,-2.43868217031794
1084,95.7750015258789,136.26499938964844,1.4227616519831527,-2.074596503783135
1085,94.98539733886719,135.3800048828125,1.4252717646675168,-2.307589886892395
1086,95.71499633789062,136.25999450683594,1.42360131348503,-2.1545520031574137
1087,95.86000061035156,136.6300048828125,1.4253077823166458,-2.3192531580479505
1088,95.27999877929688,135.97999572753906,1.4271620221418997,-2.490459282444186
1089,95.5999984741211,136.41000366210938,1.426882906269455,-2.4673847872548658
1090,96.47000122070312,137.0500030517578,1.4206489200535632,-1.8755612573988223
1091,96.62000274658203,136.47000122070312,1.4124404609948202,-1.0831746743830528
1092,96.87000274658203,136.30999755859375,1.4071435294080583,-0.5692000264509367
1093,97.26000213623047,136.6634063720703,1.405134725173542,-0.3704149662310037
1094,97.41000366210938,137.0500030517578,1.4069397176818672,-0.5446268939574217
1095,97.08999633789062,137.08999633789062,1.4119888918400287,-1.0377134121870533
1096,97.05999755859375,136.8699951171875,1.4101586499068375,-0.8601869814087244
1097,98.02999877929688,137.5800018310547,1.403447960259594,-0.1967845419097436
1098,97.80000305175781,137.97000122070312,1.4107361647799388,-0.9124311892062671
1099,97.5,137.75999450683594,1.4129230205829326,-1.1271939792612435
1100,97.88999938964844,138.0800018310547,1.4105629041985286,-0.895007429783498
1101,97.7300033569336,137.66000366210938,1.4085746335170148,-0.7015450745493801
1102,97.44000244140625,137.92999267578125,1.4155376561974422,-1.3821417280560915
1103,97.68000030517578,138.0800018310547,1.4135954279244431,-1.1923417615941154
1104,95.51000213623047,136.97999572753906,1.434195295401187,-3.164801222458885
1105,95.69000244140625,136.42999267578125,1.4257497042005123,-2.3599386288152226
1106,95.45999908447266,136.80999755859375,1.433165712033272,-3.065601571612995
1107,95.29000091552734,137.1199951171875,1.4389756931447781,-3.6162968080052957
1108,94.91000366210938,136.2050018310547,1.4350963710417743,-3.239335531481623
1109,94.3499984741211,135.36000061035156,1.4346582172704427,-3.1872366646107304
1110,93.98999786376953,135.2100067138672,1.4385573974567223,-3.546961851898055
1111,93.5999984741211,136.07000732421875,1.4537394181885583,-4.959156335946113
1112,93.54000091552734,135.5500030517578,1.4491126975096804,-4.524101643334711
1113,93.3550033569336,134.58999633789062,1.4417009426189953,-3.8260300022284577
1114,93.61000061035156,135.1199951171875,1.443435468819404,-3.9949822648275353
1115,93.41999816894531,134.68499755859375,1.4417148383478107,-3.8290061122069625
1116,93.26000213623047,134.47999572753906,1.4419900562633066,-3.8505400948634696
1117,93.6500015258789,134.92999267578125,1.4407900745041118,-3.74834316940919
1118,93.37000274658203,134.2899932861328,1.4382562850577696,-3.5047895555082613
1119,93.94000244140625,134.22999572753906,1.4288906987336212,-2.637738581332166
1120,93.7300033569336,133.33999633789062,1.4225967306340326,-2.045073523494346
1121,93.94000244140625,133.9149932861328,1.4255374686588964,-2.322736139925916
1122,94.26499938964844,133.63009643554688,1.4176003532677184,-1.5776813287052895
1123,93.66000366210938,133.14999389648438,1.421631312089633,-1.9541825260249872
1124,94.0199966430664,133.36000061035156,1.418421669558593,-1.6544809584576619
1125,94.24500274658203,132.5196075439453,1.4061181355183459,-0.4955053629411956
1126,94.54000091552734,132.7899932861328,1.4045905648423074,-0.34820793441880293
1127,94.55000305175781,133.6407928466797,1.4134403863902902,-1.1848456308783504
1128,94.5199966430664,133.7332000732422,1.4148667459041038,-1.319738449702833
1129,95.19999694824219,134.3800048828125,1.4115547183879793,-1.0037417457418136
1130,95.3499984741211,134.01840209960938,1.4055417330287976,-0.42975421057760665
1131,95.56999969482422,133.19000244140625,1.3936382009700834,0.7101416435234633
1132,95.22000122070312,134.39999389648438,1.4114680967601434,-0.9954070312390335
1133,94.73999786376953,133.55999755859375,1.4097530142511199,-0.8350397391564222
1134,94.37000274658203,132.72500610351562,1.4064321525975876,-0.5239184296001376
1135,94.94000244140625,133.38999938964844,1.4049925843637114,-0.38185830015060485
1136,94.81999969482422,133.28599548339844,1.4056738653488299,-0.4477643559369191
1137,95.41999816894531,134.17999267578125,1.4062041002999146,-0.49223334281261866
1138,95.91999816894531,134.3699951171875,1.4008548549023077,0.02570618742661357
1139,95.8938980102539,133.1999969482422,1.389035170246173,1.1587495607634033
1140,96.41999816894531,133.1199951171875,1.380626401630263,1.9836481590720674
1141,96.22000122070312,133.32000732421875,1.385574783130776,1.5004634843175275
1142,96.05999755859375,132.8300018310547,1.382781649042124,1.7639223614331805
1143,95.93000030517578,133.08999633789062,1.3873657449650807,1.3198668308108161
1144,95.94000244140625,133.4600067138672,1.3910777915122075,0.9640183189215812
1145,96.01000213623047,133.58999633789062,1.3914174915686093,0.9331401388350067
1146,96.87000274658203,136.72000122070312,1.4113760436073401,-0.9792036885603117
1147,96.91000366210938,136.27999877929688,1.406253158904592,-0.4825645931419664
1148,96.93000030517578,137.14999389648438,1.4149385480726235,-1.3242467844919978
1149,97.08999633789062,136.73500061035156,1.4083325344301096,-0.6827176846479908
1150,96.59500122070312,135.77999877929688,1.4056627885853297,-0.42857149202651423
1151,96.45999908447266,135.88729858398438,1.4087424826220882,-0.7270186537127123
1152,96.4000015258789,134.75999450683594,1.3979252320930635,0.3153358435861897
1153,95.69999694824219,134.02000427246094,1.4004180621337272,0.06420083625520268
1154,95.92500305175781,132.9600067138672,1.3860829031418072,1.4427809239591973
1155,96.41130065917969,133.375,1.3833959202717265,1.716328611835798
1156,96.5999984741211,133.35000610351562,1.3804348675972264,2.008496714629792
1157,96.2249984741211,133.1699981689453,1.3839438844445424,1.6575481704660213
1158,96.44999694824219,133.69000244140625,1.386106860253693,1.456115624778085
1159,95.80000305175781,133.3699951171875,1.3921710946619883,0.8558070277275143
1160,94.16999816894531,131.6199951171875,1.3976850130235234,0.2979092866674826
1161,93.34089660644531,130.9073944091797,1.402465576917764,-0.16340159502586782
1162,92.3499984741211,129.3800048828125,1.400974629350624,-0.039008823653511326
1163,91.79000091552734,129.33999633789062,1.4090859031248932,-0.791891830226654
1164,91.2300033569336,129.14999389648438,1.4156526268139047,-1.3947809403154217
1165,91.06999969482422,129.5449981689453,1.4224771999895784,-2.016331828824769
1166,91.79000091552734,130.15499877929688,1.417964892484053,-1.606894271632904
1167,91.9800033569336,131.14999389648438,1.4258533280059735,-2.332867982847227
1168,91.49240112304688,130.7899932861328,1.429517552066812,-2.6632555461686644
1169,90.7300033569336,130.32000732421875,1.436349636310905,-3.2727363396952507
1170,90.24310302734375,130.3300018310547,1.4442101108997167,-3.972125205180526
1171,90.30000305175781,131.1199951171875,1.4520486233210053,-4.681554660372606
1172,90.33999633789062,131.72000122070312,1.4580474491945137,-5.224934912213336
1173,90.16999816894531,131.47999572753906,1.4581346168067348,-5.225627096847796
1174,87.6500015258789,131.25999450683594,1.497546973437086,-8.57364866020945
1175,87.34750366210938,130.80999755859375,1.4975814084465706,-8.551953580158347
1176,87.1050033569336,130.63999938964844,1.4997990282408897,-8.72530769955457
1177,87.2750015258789,130.52000427246094,1.495502744090574,-8.364614904568548
1178,87.56549835205078,130.9499969482422,1.4954519692421226,-8.38329778859606
1179,87.0999984741211,131.11000061035156,1.5052813192563557,-9.202395253469966
1180,87.02999877929688,130.99000549316406,1.5051132635925604,-9.181511580219343
1181,87.19000244140625,131.74000549316406,1.5109531116448411,-9.704964964170934
1182,87.17500305175781,131.75,1.511327736022871,-9.736196865969255
1183,87.30999755859375,132.55999755859375,1.5182682540980799,-10.355057869901522
1184,87.47000122070312,132.88999938964844,1.519263719390402,-10.4585130849078
1185,87.3499984741211,132.49000549316406,1.5167716978543102,-10.228429150459739
1186,87.61000061035156,133.1649932861328,1.5199748014885723,-10.53528409351842
1187,87.36000061035156,133.11000061035156,1.523695051286194,-10.834262403559912
1188,86.51850128173828,132.55999755859375,1.5321578112746803,-11.47572473947573
1189,86.45999908447266,132.57000732421875,1.5333103021976204,-11.568566826856376
