,txn,nvda,Ratio,Spread
791,183.55999755859375,186.47999572753906,1.0159075953790706,2.9082553640563256
792,183.66000366210938,188.17100524902344,1.024561698230243,1.3209924535305029
793,184.14999389648438,188.9600067138672,1.0261200813293898,1.0403082256567964
794,184.14999389648438,189.72999572753906,1.030301395688296,0.27031921198492137
795,184.66000366210938,190.35940551757812,1.0308643005655815,0.1699949765200679
796,183.3000030517578,188.6699981689453,1.0292962085530963,0.44853389547228995
797,183.36000061035156,188.7550048828125,1.0294230162221998,0.4257688163761011
798,178.0,183.01010131835938,1.0281466366199965,0.6101927849716824
799,176.25,182.83900451660156,1.0373844227892288,-1.0341652984729328
800,175.66000366210938,182.14999389648438,1.036946317312271,-0.9572185262843695
801,175.72999572753906,182.86990356445312,1.0406299892477329,-1.6045182301904126
802,177.0850067138672,184.7873992919922,1.04349545295255,-2.1163217779395516
803,177.17999267578125,183.89999389648438,1.037927539781537,-1.1303776803845742
804,176.69000244140625,183.35000610351562,1.0376931550743396,-1.0887071243858677
805,178.35499572753906,184.60009765625,1.0350150098304571,-0.6115299941836461
806,179.80999755859375,187.99000549316406,1.0454925090130471,-2.492014869859607
807,179.2100067138672,187.1304931640625,1.0441966751490692,-2.2549347179783488
808,179.1699981689453,187.9499969482422,1.0490037331530133,-3.1159434783456184
809,178.8800048828125,187.4199981689453,1.0477414638473848,-2.8867845436120283
810,179.1300048828125,188.02999877929688,1.0496845511856419,-3.2374344560775135
811,178.4600067138672,187.72999572753906,1.0519443497978505,-3.632489375113115
812,175.69000244140625,180.24000549316406,1.025897905336277,0.9838906944214423
813,176.44000244140625,179.56520080566406,1.0177125273238175,2.4367474755796175
814,176.75,179.2801055908203,1.0143146002309493,3.0434350230804434
815,176.33999633789062,178.36500549316406,1.0114835499451482,3.533196177121065
816,176.0800018310547,178.79519653320312,1.0154202332684754,2.833286109904217
817,176.41000366210938,179.06500244140625,1.0150501599919592,2.9058250224519306
818,176.44000244140625,178.47999572753906,1.011561965868881,3.5219525537046175
819,173.5399932861328,172.72000122070312,0.9952749101235835,6.273469467356032
820,172.6999969482422,171.89999389648438,0.9953676718824866,6.2220622457601085
821,172.5800018310547,172.34300231933594,0.9986267266820941,5.654570553366549
822,171.5500030517578,170.95899963378906,0.9965549203879033,5.9700496299837
823,172.2899932861328,170.6300048828125,0.9903651490625839,7.066712315816355
824,171.83999633789062,170.33999633789062,0.9912709495346442,6.889892770445394
825,171.5,170.36000061035156,0.9933527732382015,6.51717534794191
826,173.30999755859375,173.14500427246094,0.9990479874879865,5.609868205805961
827,173.4199981689453,172.72000122070312,0.9959635742380746,6.148986197814034
828,173.1300048828125,171.74000549316406,0.9919713547597409,6.82814208078984
829,173.36500549316406,172.6381072998047,0.9958071227160775,6.173830563342515
830,173.22000122070312,172.7978057861328,0.9975626634823055,5.863704239977588
831,173.02999877929688,172.3865966796875,0.9962815575094002,6.077804283307822
832,172.50999450683594,171.82000732421875,0.9960003060426169,6.104939754910655
833,172.1699981689453,171.17999267578125,0.994249837348592,6.392241253305608
834,172.05250549316406,173.30999755859375,1.007308769272643,4.1403491406516455
835,171.64999389648438,173.45179748535156,1.0104969627319287,3.5809825598693785
836,171.13499450683594,171.5388946533203,1.0023601259791914,4.959623587435781
837,171.5800018310547,172.07009887695312,1.002856376271525,4.890071204205137
838,171.9499969482422,172.5399932861328,1.0034312087720956,4.804010762453496
839,172.1999969482422,172.02000427246094,0.9989547463474384,5.58335047401142
840,175.6199951171875,176.92999267578125,1.0074592734028924,4.221277718231173
841,175.64999389648438,176.39999389648438,1.0042698549733056,4.782397314913547
842,175.5841064453125,175.9530029296875,1.0021009674044155,5.161036455936975
843,176.13999938964844,177.3300018310547,1.0067560034377756,4.360722446823653
844,176.16000366210938,176.98190307617188,1.0046656414451431,4.729573689800256
845,176.35000610351562,177.27999877929688,1.0052735619143407,4.6285870497903066
846,177.375,179.1501007080078,1.0100076149852448,3.82181665060808
847,175.0399932861328,173.7899932861328,0.9928587748632013,6.759581589242723
848,173.35000610351562,169.14280700683594,0.9757300320245309,9.653570447618515
849,172.47000122070312,166.56370544433594,0.965754648724046,11.31975248811626
850,172.02999877929688,165.71180725097656,0.9632727339815532,11.715190920474535
851,171.0500030517578,164.60499572753906,0.9623209166370575,11.805352140461574
852,170.80999755859375,164.30999755859375,0.9619460213517638,11.851367940812517
853,169.47999572753906,162.51499938964844,0.9589037260238799,12.266618497462739
854,170.0500030517578,160.46200561523438,0.943616599444546,14.910939461222009
855,168.86000061035156,158.71499633789062,0.9399206192361045,15.423436883906456
856,169.01499938964844,158.49000549316406,0.9377274565305297,15.809223894961557
857,169.72000122070312,159.29629516601562,0.9385829249368638,15.73430508968992
858,169.10000610351562,158.94000244140625,0.9399171892643821,15.447413148985172
859,168.63499450683594,158.8699951171875,0.942093873112128,15.035016144707962
860,167.9499969482422,157.97000122070312,0.9405775772022512,15.224391661706202
861,166.36000061035156,155.5,0.9347198811582847,16.04492624293648
862,165.86000061035156,154.38600158691406,0.9308211806269499,16.64022326025029
863,166.11000061035156,154.25999450683594,0.9286616936971033,17.025581038214465
864,165.52000427246094,152.32000732421875,0.9202513496404109,18.353504372903057
865,165.77000427246094,152.8300018310547,0.9219400246854192,18.10286056395317
866,166.7100067138672,154.00100708007812,0.9237658261534224,17.907016471702985
867,166.69000244140625,154.6999969482422,0.9280700382893167,17.18727411544513
868,165.88499450683594,151.88999938964844,0.915634351625392,19.162154195500374
869,165.10000610351562,150.78990173339844,0.913324628460977,19.447902690816033
870,165.52999877929688,151.32809448242188,0.9142034410583754,19.35578554399164
871,164.41000366210938,150.27999877929688,0.914056294823446,19.24199518603039
872,164.8800048828125,150.67999267578125,0.9138766873695581,19.329581867932642
873,165.5399932861328,151.5500030517578,0.9154887592015691,19.14424530394741
874,165.2100067138672,150.94000244140625,0.9136250608767564,19.41191692305848
875,163.75999450683594,138.49000549316406,0.8456888748086944,30.357667159953234
876,163.17999267578125,133.0850067138672,0.8155718389955493,35.16097042061319
877,162.80999755859375,134.0699005126953,0.8234746177945543,33.79224265435702
878,164.1999969482422,134.9499969482422,0.8218635776880072,34.35413546587623
879,164.4499969482422,137.08990478515625,0.8336266788031802,32.47357832684822
880,164.99000549316406,137.54119873046875,0.8336335180991761,32.58249075349543
881,166.1699981689453,139.36000061035156,0.8386592173435786,31.98781656946984
882,167.86000061035156,140.0574951171875,0.834370872202597,33.04353531306533
883,167.7899932861328,139.61000061035156,0.8320520066549748,33.41840402632818
884,166.42999267578125,138.42999267578125,0.8317610933592589,33.18754353121793
885,163.41000366210938,136.625,0.8360871240325409,31.85959117378304
886,163.88999938964844,137.72999572753906,0.8403807202420328,31.252544353922286
887,163.47000122070312,137.03700256347656,0.8383006150373792,31.50983024507745
888,163.0,136.47999572753906,0.8373005872855157,31.57925650262835
889,163.10000610351562,134.40420532226562,0.8240600876309135,33.75879351886034
890,164.4149932861328,136.0800018310547,0.8276617546322768,33.44716838416324
891,163.94000244140625,136.01499938964844,0.8296632753696678,33.0194139972922
892,163.17999267578125,134.9676055908203,0.8271087856890917,33.278371543660064
893,163.30999755859375,135.6385040283203,0.8305584842082603,32.742340534504145
894,163.4199981689453,135.3300018310547,0.8281116347287504,33.16495767202006
895,163.0399932861328,134.64999389648438,0.8258709484867041,33.45074748036024
896,164.67999267578125,134.52000427246094,0.81685699693527,35.28207704933582
897,166.00999450683594,135.3800048828125,0.815493098984699,35.80182405127935
898,165.1999969482422,134.8300018310547,0.816162253763827,35.51153337460796
899,165.52000427246094,135.37570190429688,0.8178812132064484,35.29780979282493
900,166.59500122070312,136.8699951171875,0.8215732411794501,34.918721414942276
901,167.3300018310547,138.2642059326172,0.8262965661843243,34.287002284478014
902,165.80999755859375,137.14999389648438,0.8271515343821079,33.824357645200685
903,165.9949951171875,137.6123046875,0.8290147819839377,33.5539638378991
904,168.19000244140625,139.5500030517578,0.8297163982762531,33.89337219924585
905,166.13999938964844,136.64999389648438,0.8224990634314311,34.66670246595152
906,167.74240112304688,138.4499969482422,0.8253726906334353,34.529035445596584
907,167.41000366210938,138.1300048828125,0.8251000648778796,34.50419745714749
908,167.5,138.86000061035156,0.8290149290170242,33.867564181764926
909,168.4499969482422,139.91000366210938,0.8305729070751958,33.803090616072076
910,170.77999877929688,143.16000366210938,0.8382714877935941,32.97024101991139
911,171.6199951171875,143.85000610351562,0.8381890816701768,33.15165312431984
912,170.4199981689453,143.4949951171875,0.842007960679205,32.26178392669693
913,170.72500610351562,144.38999938964844,0.8457460490708696,31.683195737002375
914,170.85000610351562,143.7100067138672,0.8411472143980803,32.49286376172666
915,171.11000061035156,143.89999389648438,0.8409794482098724,32.57259560628726
916,170.72999572753906,143.8699951171875,0.8426755621008957,32.208376259354004
917,170.60000610351562,144.8000030517578,0.8487690379324896,31.14351672594999
918,170.52999877929688,143.6479034423828,0.8423614875426969,32.222990541751905
919,169.7899932861328,142.72999572753906,0.8406266645349835,32.37321449222919
920,170.02000427246094,143.72000122070312,0.8453123021358625,31.62182303836776
921,169.3800048828125,142.9499969482422,0.8439602835478944,31.727890157420813
922,170.0399932861328,144.32000732421875,0.8487415491799387,31.042553593435553
923,170.5800018310547,145.0500030517578,0.8503341628253573,30.8727642378562
924,165.97500610351562,136.07000732421875,0.8198222763694573,35.07552454259693
925,165.36000061035156,134.35000610351562,0.8124697968530685,36.1575173478766
926,165.1699981689453,134.1699981689453,0.8123145828924002,36.14041621933183
927,165.55999755859375,134.85000610351562,0.8145083842236137,35.864994740283386
928,164.22000122070312,134.25999450683594,0.8175617678043827,35.064890395376274
929,163.2100067138672,132.44000244140625,0.811469867001442,35.83711133997
930,162.64999389648438,131.30999755859375,0.8073163386785223,36.386157362729
931,164.1999969482422,129.30999755859375,0.7875152251029202,39.99413485552467
932,165.57000732421875,131.10000610351562,0.7918101123641067,39.62537889908544
933,165.52999877929688,131.22999572753906,0.7927867860526573,39.45388429887445
934,165.58999633789062,131.5991973876953,0.7947291521111202,39.1469242734892
935,164.5500030517578,130.41650390625,0.792564579079519,39.25072581671305
936,163.86000061035156,129.9199981689453,0.7928719497437732,39.03142109513056
937,165.27000427246094,131.2899932861328,0.7943969860961017,39.12416771310291
938,164.4499969482422,130.32049560546875,0.7924627426200859,39.24298750653572
939,163.22999572753906,129.3699951171875,0.7925626325024835,38.92785532277217
940,163.0399932861328,129.57949829101562,0.7947712440321651,38.52124308582899
941,164.57000732421875,131.60009765625,0.7996602770818692,38.08788455480684
942,163.34500122070312,130.3300018310547,0.7978817892012482,38.08715562855631
943,161.82000732421875,128.41000366210938,0.7935360143991967,38.425120872200786
944,162.72999572753906,129.3000030517578,0.7945677284244909,38.47914599242973
945,164.50999450683594,129.5500030517578,0.7874901670267491,40.075721695017656
946,163.05999755859375,128.52999877929688,0.7882374629198132,39.591495085641505
947,162.75999450683594,128.3800048828125,0.7887687958690642,39.43026497876054
948,162.67999267578125,129.0800018310547,0.7934595994745903,38.64727390765356
949,163.7100067138672,130.63999938964844,0.7979964206951711,38.15581578749994
950,164.07000732421875,130.30999755859375,0.794234118007249,38.859283256690965
951,165.32000732421875,131.97999572753906,0.7983304493128007,38.486038577175954
952,165.4499969482422,132.94000244140625,0.8035056203899111,37.66088346214247
953,165.2899932861328,132.64500427246094,0.8024986972008628,37.789893385358205
954,165.4199981689453,132.160400390625,0.7989384708833577,38.40936469553822
955,165.92999267578125,132.68499755859375,0.7996444489565757,38.41383725263331
956,165.55160522460938,132.4600067138672,0.8001130918311199,38.24628789922884
957,165.9600067138672,133.6199951171875,0.8051337051797224,37.50997634093543
958,166.27999877929688,133.82000732421875,0.8047871560417665,37.64192479585294
959,166.08999633789062,133.1999969482422,0.8019748322304879,38.06482610871442
960,166.3300018310547,134.1396026611328,0.8064666697796443,37.374202764418165
961,165.64999389648438,133.40499877929688,0.8053426121021315,37.403364516658606
962,165.27999877929688,131.51600646972656,0.7957164051371011,38.90852285880087
963,165.8300018310547,131.69009399414062,0.7941270731475036,39.305010035638226
964,166.02999877929688,132.16000366210938,0.7960007506703004,39.042577760076234
965,166.0500030517578,131.74000549316406,0.7933755078107447,39.48332841711534
966,169.42999267578125,134.310302734375,0.7927185772320089,40.41944184725691
967,168.36500549316406,135.218505859375,0.8031271430978282,38.406418046050995
968,168.0800018310547,135.57000732421875,0.8065802346937544,37.759252986534655
969,167.52000427246094,135.5196990966797,0.8089762156181973,37.22861818353059
970,165.44000244140625,134.0,0.8099613033278252,36.590517574257014
971,165.9499969482422,134.89999389648438,0.8128954286064739,36.21959340283647
972,163.2899932861328,132.56100463867188,0.8118134000188574,35.79908743605879
973,162.41000366210938,127.65969848632812,0.786033468430439,39.78748989591066
974,161.99000549316406,125.86180114746094,0.7769726333688671,41.14967996187051
975,162.3498992919922,126.12000274658203,0.776840658950768,41.26483319431316
976,162.97999572753906,125.91000366210938,0.772548821713057,42.12849607996424
977,162.5500030517578,124.61000061035156,0.7665948832414005,42.98242352952301
978,163.7100067138672,126.26000213623047,0.7712418114850368,42.53581304091791
979,162.61000061035156,125.58999633789062,0.7723386991359233,42.06466943675492
980,159.67999267578125,124.38999938964844,0.7789955228906692,40.225067974427084
981,159.47999572753906,124.17169952392578,0.7786036045302186,40.23589044774298
982,159.27499389648438,122.87000274658203,0.7714331028412245,41.3249177532789
983,159.39999389648438,123.31999969482422,0.7736512196788992,41.004596153979755
984,159.6199951171875,123.26000213623047,0.7722090333716476,41.292823593074054
985,160.1999969482422,124.2300033569336,0.7754682005210658,40.924517891007845
986,161.3699951171875,125.16999816894531,0.7756708307392981,41.19828244556164
987,162.77999877929688,125.94000244140625,0.773682291349322,41.89101990826058
988,160.91160583496094,123.5999984741211,0.7681235783632132,42.292747819390065
989,160.6199951171875,122.97000122070312,0.7655958470860671,42.62022730014565
990,160.39500427246094,122.91020202636719,0.7662969466155019,42.44662036409037
991,160.41000366210938,122.80999755859375,0.7656006156404249,42.56238524055653
992,161.3300018310547,123.55999755859375,0.7658835688106307,42.76679390923599
993,160.4499969482422,122.2300033569336,0.7617949871096753,43.183868588893894
994,161.1649932861328,125.81999969482422,0.7806906272222716,40.33561144787493
995,160.77999877929688,125.19000244140625,0.7786416431888079,40.566214325172105
996,159.83999633789062,123.2750015258789,0.7712400172062325,41.506054083926195
997,159.83250427246094,123.36000061035156,0.7718079696734529,41.41328270986234
998,159.8800048828125,123.5813980102539,0.7729634365525292,41.24116257573878
999,160.10000610351562,124.08999633789062,0.7750780237800737,40.96079412860261
1000,160.7100067138672,124.0999984741211,0.7721983279801137,41.583608328394554
1001,161.4199981689453,126.83999633789062,0.7857762221328823,39.580157582095616
1002,161.61000061035156,126.70999908447266,0.7840480082044906,39.90726389862866
1003,162.58999633789062,126.30999755859375,0.7768620481182579,41.32391572795803
1004,162.47000122070312,126.0,0.7755277839189438,41.509430017009784
1005,162.33999633789062,126.51000213623047,0.7792904089569864,40.864560452435235
1006,163.0399932861328,127.4000015258789,0.7814033781410538,40.70073985096571
1007,162.72000122070312,127.27999877929688,0.7822025431690006,40.48878193559896
1008,158.47000122070312,121.36000061035156,0.7658231821512514,41.99981824048124
1009,158.0,121.72000122070312,0.7703797545614122,41.15223705174305
1010,157.7100067138672,121.29000091552734,0.7690697847447527,41.281397512355575
1011,157.66000366210938,120.78079986572266,0.7660839595346911,41.73872525668097
1012,156.50999450683594,119.9749984741211,0.7665644539325628,41.35150394030044
1013,157.57000732421875,121.21009826660156,0.769246002617729,41.21606440364557
1014,158.49000549316406,122.25,0.7713420137730568,41.13057133892659
1015,157.47000122070312,124.61000061035156,0.7913253295508875,37.71241544893699
1016,158.1999969482422,125.71649932861328,0.794668152678559,37.36321633623968
1017,156.83999633789062,124.36499786376953,0.7929418564626967,37.30384937140284
1018,156.92999267578125,124.2249984741211,0.7915950058748237,37.537211213207776
1019,156.27000427246094,123.20999908447266,0.7884430518709958,37.86753679086488
1020,156.00999450683594,122.79000091552734,0.7870649653163536,38.01780010312206
1021,154.77999877929688,121.37000274658203,0.784145262332282,38.161797270730865
1022,159.69000244140625,124.7699966430664,0.7813262867777039,39.8554548798112
1023,159.4600067138672,125.77999877929688,0.7887871157875639,38.60685453378847
1024,158.73500061035156,124.9800033569336,0.7873500039460314,38.65472660047801
1025,159.35000610351562,125.33999633789062,0.7865703893131218,38.93274203494443
1026,160.1199951171875,125.66000366210938,0.7847864569952192,39.411523462967274
1027,160.44000244140625,126.44000244140625,0.7880827756006983,38.96350117512953
1028,159.83999633789062,125.12999725341797,0.7828453460978682,39.65105835638713
1029,165.07000732421875,130.22999572753906,0.7889379654036761,39.976687879289905
1030,165.18499755859375,131.27000427246094,0.7946847850144344,39.05597052450896
1031,165.24000549316406,131.22999572753906,0.7941781128358049,39.153044454311164
1032,164.5,129.88999938964844,0.7896048595115407,39.72535702783532
1033,164.43499755859375,130.27000427246094,0.7922279697546827,39.27791843085078
1034,164.5399932861328,131.19000244140625,0.7973137704780905,38.46684312275472
1035,165.2100067138672,131.7100067138672,0.7972277789563934,38.64191265059754
1036,163.8300018310547,126.39990234375,0.7715308608376659,42.520396102940374
1037,164.7100067138672,127.94000244140625,0.7767591356101546,41.89321552728635
1038,166.25999450683594,129.75,0.7804042119986069,41.691179631977896
1039,167.4199981689453,130.9600067138672,0.7822243946133247,41.68456395538451
1040,167.64999389648438,130.92999267578125,0.7809722483892488,41.953176203262736
1041,168.72999572753906,132.45050048828125,0.7849849098684206,41.55306530517175
1042,167.80999755859375,132.07000732421875,0.7870210907911147,40.97914980055479
1043,165.8800048828125,131.63999938964844,0.7935856975808915,39.406977945609704
1044,167.64999389648438,133.75,0.7977930502197575,39.133168879043986
1045,167.66000366210938,132.62010192871094,0.791006197256112,40.27345110913513
1046,168.0800018310547,133.4600067138672,0.7940266852686869,39.86925359688622
1047,167.47999572753906,132.24000549316406,0.7895868692777831,40.466806810858635
1048,167.39999389648438,131.88499450683594,0.7878434845606389,40.73882367432197
1049,166.5399932861328,131.2899932861328,0.7883391292118231,40.44165786111663
1050,162.3000030517578,125.4000015258789,0.7726432481081875,41.93307191610959
1051,161.11000061035156,123.08999633789062,0.764012139976256,43.00856524943857
1052,160.77000427246094,122.3949966430664,0.761304928720662,43.35085179422024
1053,160.5,122.30380249023438,0.762017460998345,43.1619427610724
1054,159.82000732421875,121.20999908447266,0.7584156771972865,43.55031986674903
1055,159.22999572753906,120.94999694824219,0.7595930427279646,43.1982423255405
1056,159.27999877929688,120.77999877929688,0.7582872909652218,43.4201137999651
1057,156.07000732421875,116.62999725341797,0.747292828731222,44.24006122951281
1058,155.05999755859375,115.71499633789062,0.746259500579216,44.10727519469382
1059,154.2100067138672,115.23500061035156,0.7472602009814268,43.7054880471265
1060,155.1300048828125,115.6500015258789,0.7455037574016878,44.24489580027862
1061,156.4199981689453,116.99099731445312,0.7479286452112989,44.24214264781191
1062,157.27000427246094,117.02999877929688,0.7441342633688072,45.084939887584916
1063,156.75,116.69989776611328,0.7444969554456987,44.87558701690259
1064,152.89999389648438,113.61759948730469,0.7430843951781028,43.9638782164617
1065,153.125,115.0999984741211,0.7516734594228316,42.714901189546914
1066,153.3800048828125,116.75,0.7611813553481168,41.3294424409551
1067,153.7100067138672,116.87999725341797,0.7603928966771261,41.54179000828797
1068,154.10000610351562,117.24130249023438,0.7608130943971432,41.5850712269934
1069,152.52999877929688,114.94000244140625,0.7535566994117568,42.25764129493209
1070,153.4600067138672,115.86000061035156,0.7549849833277901,42.302435953468326
1071,152.50999450683594,114.44000244140625,0.7503770674929552,42.7368888068383
1072,152.9499969482422,115.48999786376953,0.7550833616744105,42.14335314547615
1073,152.5688934326172,114.74240112304688,0.7520694326443642,42.49559203522211
1074,152.49000549316406,115.51499938964844,0.7575250523210639,41.6411552000127
1075,152.83999633789062,116.19719696044922,0.7602538585748626,41.32203910854617
1076,152.3000030517578,115.41999816894531,0.7578463286682985,41.539047357600744
1077,151.5399932861328,115.01000213623047,0.758941581309644,41.16060713785533
1078,148.4499969482422,111.4999008178711,0.7510939919840219,41.46513762942548
1079,153.60000610351562,117.54000091552734,0.7652343505527834,40.767671405928304
1080,152.41000366210938,117.09010314941406,0.7682573344004441,39.98305731738228
1081,154.3000030517578,119.54440307617188,0.7747530830318412,39.489448033462686
1082,153.3699951171875,118.41010284423828,0.772055203847161,39.658955437914734
1083,154.5399932861328,119.5,0.7732626193320986,39.78281764871853
1084,154.3300018310547,119.58000183105469,0.7748331524155564,39.48497009596537
1085,151.0500030517578,114.29000091552734,0.7566368659811643,41.37229112158841
1086,151.75999450683594,114.5999984741211,0.7551397115328639,41.79884068046528
1087,150.82000732421875,113.54989624023438,0.7528835083274822,41.87379758708912
1088,149.89999389648438,113.56839752197266,0.7576277661518717,40.900871807161
1089,149.55999755859375,113.29000091552734,0.7574886518110783,40.82655526356377
1090,149.72000122070312,113.22000122070312,0.7562115969649563,41.06254320411754
1091,148.3800048828125,112.33999633789062,0.7571100730628393,40.55243214534324
1092,151.1300048828125,117.5,0.7774763197494138,38.245286159980544
1093,150.86000061035156,118.19000244140625,0.7834416144984186,37.275180532594455
1094,150.85000610351562,118.37000274658203,0.7846867614002925,37.084811898126965
1095,150.83999633789062,118.6500015258789,0.7865950968342362,36.79442896002801
1096,150.3000030517578,118.9000015258789,0.7910844917610155,35.98423841757867
1097,151.0399932861328,119.33999633789062,0.7901218329095847,36.31191154042305
1098,150.99000549316406,118.87000274658203,0.7872706697263069,36.730047655762725
1099,152.1699981689453,119.66500091552734,0.7863902369419128,37.15917718267466
1100,150.24000549316406,116.98999786376953,0.7786873907502126,37.83200044491705
1101,151.1699981689453,118.62000274658203,0.7846795275740766,37.16677256007572
1102,151.32000732421875,118.97969818115234,0.786278696948686,36.96269704194328
1103,151.875,120.58999633789062,0.7940082063400206,35.92814983634705
1104,150.6999969482422,119.0250015258789,0.7898142265175888,36.27419320239222
1105,151.5,119.68000030517578,0.7899669987140315,36.44911982223281
1106,152.85000610351562,123.21499633789062,0.8061170521278548,34.31462388990685
1107,152.00999450683594,121.08989715576172,0.7965916816760116,35.56829269671071
1108,152.14999389648438,120.36000061035156,0.7910614882590057,36.44342499975665
1109,151.44000244140625,119.60320281982422,0.789772853220205,36.46367567281337
1110,151.74000549316406,121.01499938964844,0.7975154541239304,35.36310310635452
1111,152.07000732421875,119.6104965209961,0.7865488969562696,37.109950795757705
1112,152.66000366210938,120.58000183105469,0.7898598122527294,36.752509333627735
1113,156.16000366210938,127.3499984741211,0.8155097047107797,33.613422460966156
1114,155.48500061035156,125.55500030517578,0.8075055459517864,34.70817057971704
1115,154.58999633789062,124.05999755859375,0.8025098680216874,35.27469339560407
1116,153.52000427246094,123.7301025390625,0.8059542671681499,34.49457565952839
1117,152.82000732421875,121.69000244140625,0.7962962741078272,35.80849696900572
1118,153.80999755859375,121.91000366210938,0.7926012976865687,36.61551438104477
1119,153.64999389648438,121.83000183105469,0.7929059985067937,36.529527966369876
1120,156.22999572753906,121.36109924316406,0.7768104881396437,39.674931655985894
1121,156.7100067138672,121.30999755859375,0.7741049860337929,40.223998077744916
1122,157.27000427246094,122.98999786376953,0.7820308674418084,39.12494080311226
1123,157.5399932861328,123.07990264892578,0.78126131708906,39.315123374425475
1124,159.0,124.31939697265625,0.7818829998280268,39.59024409133418
1125,159.77000427246094,124.87000274658203,0.7815609902196484,39.83844289916036
1126,159.69000244140625,124.62000274658203,0.7803870050807209,40.00544877629557
1127,159.6699981689453,121.47630310058594,0.7607960449279457,43.128395934197876
1128,160.30999755859375,124.02909851074219,0.7736828669429004,41.23953767744954
1129,160.63999938964844,124.95999908447266,0.7778884434714771,40.65098192446991
1130,159.83999633789062,124.61000061035156,0.7795921137719166,40.17105499945354
1131,160.97000122070312,126.05999755859375,0.7831272696939048,39.893328271099655
1132,161.69000244140625,126.69999694824219,0.7835982128465621,40.00026015772392
1133,161.72999572753906,126.01000213623047,0.7791381034135137,40.73174411641285
1134,164.5,131.10560607910156,0.7969945658304046,38.5097503383822
1135,163.85000610351562,131.92999267578125,0.8051875969564002,37.01105825900289
1136,163.74000549316406,132.60000610351562,0.8098204571579272,36.22692989101825
1137,162.1300048828125,131.92999267578125,0.813729653379954,35.22672419118596
1138,162.27999877929688,132.23989868164062,0.8148872299505546,35.07242227225408
1139,161.89999389648438,132.80740356445312,0.8203051795626845,34.11069926321145
1140,162.12899780273438,132.6199951171875,0.8179905933826158,34.53567700209536
1141,156.4149932861328,131.10960388183594,0.8382163444011709,30.11834400102806
1142,160.3000030517578,133.50999450683594,0.8328758076425495,31.748273352064086
1143,160.25929260253906,132.77999877929688,0.8285322905337296,32.43603594593859
1144,156.89999389648438,129.17999267578125,0.8233269451942009,32.55109619416212
1145,157.67999267578125,129.42010498046875,0.8207769596145278,33.120156800518295
1146,157.49000549316406,129.3000030517578,0.821004498964032,33.04316549562453
1147,157.88999938964844,128.9499969482422,0.8167078183971188,33.8081263839537
1148,158.38999938964844,135.9250030517578,0.8581665734929044,27.351821676210204
1149,158.19500732421875,133.4949951171875,0.8438635161449256,29.5795442977748
1150,157.80050659179688,131.75990295410156,0.834977693037083,30.905380299780017
1151,158.75999450683594,133.14999389648438,0.8386873173565849,30.510664798911687
1152,158.39999389648438,132.68930053710938,0.8376850104162432,30.59789252015035
1153,157.10000610351562,132.64999389648438,0.8443665737929968,29.288588195376132
1154,156.7550048828125,131.69000244140625,0.8401007836391289,29.89067442101067
1155,159.63999938964844,133.61000061035156,0.8369456346854337,30.963577607046755
1156,160.74000549316406,135.35000610351562,0.8420430600848261,30.364721516385526
1157,161.52000427246094,137.60499572753906,0.851937791528406,28.918904803405763
1158,160.1300048828125,136.97999572753906,0.8554299103892787,28.101915556339673
1159,160.52499389648438,136.83999633789062,0.852452898556924,28.651677651400615
1160,161.26499938964844,137.24000549316406,0.8510216476767213,29.019352260493672
1161,161.33999633789062,138.33999633789062,0.8574439040408082,27.99716345923083
1162,159.9199981689453,134.01100158691406,0.8379877633899168,30.85304814575583
1163,160.7100067138672,134.60000610351562,0.8375334483257252,31.083600699000026
1164,160.88999938964844,135.1199951171875,0.8398284270605886,30.75033658964112
1165,161.3699951171875,136.2050018310547,0.8440540741923063,30.163278783452267
1166,160.9600067138672,135.61000061035156,0.8425074239181698,30.332956890050138
1167,160.77999877929688,135.14999389648438,0.8405895939954889,30.606222870093983
1168,160.58999633789062,135.0,0.8406501219163877,30.55910770346328
1169,161.66000366210938,137.27000427246094,0.849127806277756,29.399132016119676
1170,161.85000610351562,137.23989868164062,0.8479449706901159,29.62634667005504
1171,162.08999633789062,137.38999938964844,0.8476155376254503,29.72521250113122
1172,162.36000061035156,136.6988983154297,0.8419493582258227,30.69641676132981
1173,162.59500122070312,136.61500549316406,0.8402165162982204,31.024099872788735
1174,162.9199981689453,136.14999389648438,0.8356861982977627,31.82626421081825
1175,162.8800048828125,135.39999389648438,0.831286774542405,32.53477506414104
1176,163.35000610351562,138.389404296875,0.8471955869360484,30.032945242137043
1177,164.38999938964844,138.4001007080078,0.8419009746448287,31.101140769225662
1178,163.27000427246094,137.5023956298828,0.8421779385784924,30.83695978626444
1179,162.69000244140625,137.25,0.843628974985303,30.487659897510337
1180,165.88499450683594,141.610107421875,0.8536643585085655,29.44204616327381
1181,160.14500427246094,133.61000061035156,0.8343063913691349,31.487471082219923
1182,158.39999389648438,132.1300048828125,0.8341541033717494,31.157188174447224
1183,157.77499389648438,135.75390625,0.8604272635184994,26.884910062544588
1184,156.9600067138672,134.47999572753906,0.8567787332775257,27.313350606685656
1185,158.1199951171875,135.24000549316406,0.8552998334773133,27.756716048824114
1186,157.22000122070312,134.82899475097656,0.8575816925589869,27.234070610425942
1187,157.65499877929688,135.2104949951172,0.857635317890554,27.303838047885403
1188,157.52999877929688,135.4600067138672,0.8598997509271218,26.924650980192364
