,txn,nvda,Ratio,Spread
791,182.0800018310547,176.22999572753906,0.9678712321798875,11.88373575468488
792,182.80999755859375,177.97999572753906,0.9735791154993775,10.892086864055715
793,178.92999267578125,171.47000122070312,0.958307764151114,13.37136461976151
794,177.9600067138672,170.86500549316406,0.9601314848672106,12.968697011007537
795,176.22000122070312,167.52000427246094,0.950629912109999,14.506105329077274
796,177.02999877929688,169.44549560546875,0.957156960819484,13.422074464910866
797,177.0117950439453,169.98330688476562,0.9602936733259229,12.865352358635464
798,178.24000549316406,171.35000610351562,0.9613442595528158,12.774571233058213
799,177.7100067138672,170.85000610351562,0.9613977809285837,12.723985596619046
800,180.36000061035156,173.75,0.9633510723664735,12.576919882330559
801,182.05999755859375,177.67349243164062,0.9759062661442617,10.419457747843312
802,182.00999450683594,178.35000610351562,0.9798912778760462,9.690998744862997
803,182.0469970703125,179.05999755859375,0.9835921516982503,9.019447151832582
804,182.5800018310547,179.78579711914062,0.9846959980069471,8.84735597115723
805,182.83999633789062,181.07080078125,0.9903238044625032,7.8324458387100595
806,183.1199951171875,180.9600067138672,0.9882045191081508,8.234114738495082
807,184.82000732421875,185.67999267578125,1.0046530966209404,5.280174925223905
808,183.27000427246094,182.85000610351562,0.9977083092750906,6.499951342162534
809,183.0,181.66000366210938,0.992677615639942,7.409461676791823
810,183.2550048828125,182.07000732421875,0.9935336142150577,7.264368107276782
811,183.19000244140625,181.30999755859375,0.9897374045648926,7.95685052761384
812,182.1300048828125,179.63999938964844,0.986328416919737,8.525677423680792
813,182.02999877929688,179.44000244140625,0.9857715961365748,8.621783709712405
814,184.52999877929688,184.9499969482422,1.0022760427666162,5.708897243245973
815,185.5399932861328,184.60000610351562,0.9949337759155377,7.108114029745609
816,185.57000732421875,185.35000610351562,0.9988144570134184,6.389293909600399
817,185.0800018310547,185.1999969482422,1.0006483418845924,6.030264182425173
818,184.8800048828125,185.6999969482422,1.0044352663553284,5.322498709493532
819,185.30999755859375,186.64500427246094,1.0072041807320464,4.824186359503374
820,185.3699951171875,187.0800018310547,1.0092248301176583,4.45151685764016
821,183.58999633789062,187.24000549316406,1.0198813074136988,2.4423735389068373
822,183.61000061035156,187.647705078125,1.021990656578353,2.055455256685933
823,184.07000732421875,188.2454071044922,1.0226837595161222,1.9356280844021276
824,184.91000366210938,188.92999267578125,1.0217402462498335,2.123667010319723
825,184.60000610351562,187.99000549316406,1.0183640264223366,2.7416153321694186
826,185.60000610351562,190.2301025390625,1.0249466394573528,1.5403615024188062
827,185.42999267578125,190.30999755859375,1.0263172360220336,1.2838491868316615
828,183.55999755859375,186.47999572753906,1.0159075953790706,3.1712192761665836
829,183.66000366210938,188.17100524902344,1.024561698230243,1.584100416892783
830,184.14999389648438,188.9600067138672,1.0261200813293898,1.3041219830081892
831,184.14999389648438,189.72999572753906,1.030301395688296,0.5341329693363142
832,184.66000366210938,190.35940551757812,1.0308643005655815,0.43454336448589204
833,183.3000030517578,188.6699981689453,1.0292962085530963,0.7111233050981289
834,183.36000061035156,188.7550048828125,1.0294230162221998,0.6884446479614772
835,178.0,183.01010131835938,1.0281466366199965,0.8651479398027553
836,176.25,182.83900451660156,1.0373844227892288,-0.7817308866980974
837,175.66000366210938,182.14999389648438,1.036946317312271,-0.7056339597506118
838,175.72999572753906,182.86990356445312,1.0406299892477329,-1.3528328453635774
839,177.0850067138672,184.7873992919922,1.04349545295255,-1.8626846019499064
840,177.17999267578125,183.89999389648438,1.037927539781537,-0.8766036842784055
841,176.69000244140625,183.35000610351562,1.0376931550743396,-0.8356389222687832
842,178.35499572753906,184.60009765625,1.0350150098304571,-0.35606349477244037
843,179.80999755859375,187.99000549316406,1.0454925090130471,-2.234452550012703
844,179.2100067138672,187.1304931640625,1.0441966751490692,-1.9982366397061193
845,179.1699981689453,187.9499969482422,1.0490037331530133,-2.8593030293658455
846,178.8800048828125,187.4199981689453,1.0477414638473848,-2.6305618080964575
847,179.1300048828125,188.02999877929688,1.0496845511856419,-2.9808516144110637
848,178.4600067138672,187.72999572753906,1.0519443497978505,-3.3768716152935507
849,175.69000244140625,180.24000549316406,1.025897905336277,1.2355184719349543
850,176.44000244140625,179.56520080566406,1.0177125273238175,2.689455571545823
851,176.75,179.2801055908203,1.0143146002309493,3.296589647157065
852,176.33999633789062,178.36500549316406,1.0114835499451482,3.7857602218352486
853,176.0800018310547,178.79519653320312,1.0154202332684754,3.085475652133953
854,176.41000366210938,179.06500244140625,1.0150501599919592,3.1584899074383532
855,176.44000244140625,178.47999572753906,1.011561965868881,3.774660649670823
856,173.5399932861328,172.72000122070312,0.9952749101235835,6.522000318784409
857,172.6999969482422,171.89999389648438,0.9953676718824866,6.469383145796472
858,172.5800018310547,172.34300231933594,0.9986267266820941,5.90171860948381
859,171.5500030517578,170.95899963378906,0.9965549203879033,6.215714050517606
860,172.2899932861328,170.6300048828125,0.9903651490625839,7.313442636490281
861,171.83999633789062,170.33999633789062,0.9912709495346442,7.135974904443531
862,171.5,170.36000061035156,0.9933527732382015,6.762767742849819
863,173.30999755859375,173.14500427246094,0.9990479874879865,5.858067765729674
864,173.4199981689453,172.72000122070312,0.9959635742380746,6.397344205323309
865,173.1300048828125,171.74000549316406,0.9919713547597409,7.0760823748348844
866,173.36500549316406,172.6381072998047,0.9958071227160775,6.422109358048589
867,173.22000122070312,172.7978057861328,0.9975626634823055,6.111774166961952
868,173.02999877929688,172.3865966796875,0.9962815575094002,6.325600526100873
869,172.50999450683594,171.82000732421875,0.9960003060426169,6.351986970755705
870,172.1699981689453,171.17999267578125,0.994249837348592,6.638798730060431
871,172.05250549316406,173.30999755859375,1.007308769272643,4.38673737806552
872,171.64999389648438,173.45179748535156,1.0104969627319287,3.8267910096762012
873,171.13499450683594,171.5388946533203,1.0023601259791914,5.204690219450912
874,171.5800018310547,172.07009887695312,1.002856376271525,5.135778835718826
875,171.9499969482422,172.5399932861328,1.0034312087720956,5.050251344037195
876,172.1999969482422,172.02000427246094,0.9989547463474384,5.829951161746026
877,175.6199951171875,176.92999267578125,1.0074592734028924,4.4728046554724745
878,175.64999389648438,176.39999389648438,1.0042698549733056,5.033967463134603
879,175.5841064453125,175.9530029296875,1.0021009674044155,5.4125116982523185
880,176.13999938964844,177.3300018310547,1.0067560034377756,4.6129984110129545
881,176.16000366210938,176.98190307617188,1.0046656414451431,4.981878468635772
882,176.35000610351562,177.27999877929688,1.0052735619143407,4.8811655128171925
883,177.375,179.1501007080078,1.0100076149852448,4.075871540061955
884,175.0399932861328,173.7899932861328,0.9928587748632013,7.01027307757643
885,173.35000610351562,169.14280700683594,0.9757300320245309,9.901827636834684
886,172.47000122070312,166.56370544433594,0.965754648724046,11.566742096647987
887,172.02999877929688,165.71180725097656,0.9632727339815532,11.961546738664014
888,171.0500030517578,164.60499572753906,0.9623209166370575,12.050296348693722
889,170.80999755859375,164.30999755859375,0.9619460213517638,12.095966439227327
890,169.47999572753906,162.51499938964844,0.9589037260238799,12.509301228517318
891,170.0500030517578,160.46200561523438,0.943616599444546,15.154443244850585
892,168.86000061035156,158.71499633789062,0.9399206192361045,15.665226558740118
893,169.01499938964844,158.49000549316406,0.9377274565305297,16.051236833850442
894,169.72000122070312,159.29629516601562,0.9385829249368638,15.97733353056181
895,169.10000610351562,158.94000244140625,0.9399171892643821,15.6895485336362
896,168.63499450683594,158.8699951171875,0.942093873112128,15.27648171521419
897,167.9499969482422,157.97000122070312,0.9405775772022512,15.46487054487564
898,166.36000061035156,155.5,0.9347198811582847,16.28311485626124
899,165.86000061035156,154.38600158691406,0.9308211806269499,16.877691661273264
900,166.11000061035156,154.25999450683594,0.9286616936971033,17.263409545388345
901,165.52000427246094,152.32000732421875,0.9202513496404109,18.590483034835803
902,165.77000427246094,152.8300018310547,0.9219400246854192,18.34019933203682
903,166.7100067138672,154.00100708007812,0.9237658261534224,18.145709242430645
904,166.69000244140625,154.6999969482422,0.9280700382893167,17.42593807152655
905,165.88499450683594,151.88999938964844,0.915634351625392,19.399658598346793
906,165.10000610351562,150.78990173339844,0.913324628460977,19.684276377052772
907,165.52999877929688,151.32809448242188,0.9142034410583754,19.592778602257926
908,164.41000366210938,150.27999877929688,0.914056294823446,19.47737497577403
909,164.8800048828125,150.67999267578125,0.9138766873695581,19.565638658998285
910,165.5399932861328,151.5500030517578,0.9154887592015691,19.381252758547266
911,165.2100067138672,150.94000244140625,0.9136250608767564,19.64844905688081
912,163.75999450683594,138.49000549316406,0.8456888748086944,30.59211066051707
913,163.17999267578125,133.0850067138672,0.8155718389955493,35.39457847226946
914,162.80999755859375,134.0699005126953,0.8234746177945543,34.025317755943306
915,164.1999969482422,134.9499969482422,0.8218635776880072,34.58921275678229
916,164.4499969482422,137.08990478515625,0.8336266788031802,32.70901572390518
917,164.99000549316406,137.54119873046875,0.8336335180991761,32.81870599214663
918,166.1699981689453,139.36000061035156,0.8386592173435786,32.22573149860325
919,167.86000061035156,140.0574951171875,0.834370872202597,33.283884563295445
920,167.7899932861328,139.61000061035156,0.8320520066549748,33.65865243628606
921,166.42999267578125,138.42999267578125,0.8317610933592589,33.42583296283577
922,163.41000366210938,136.625,0.8360871240325409,32.093530538923105
923,163.88999938964844,137.72999572753906,0.8403807202420328,31.487175116717925
924,163.47000122070312,137.03700256347656,0.8383006150373792,31.74385603217708
925,163.0,136.47999572753906,0.8373005872855157,31.81260528840595
926,163.10000610351562,134.40420532226562,0.8240600876309135,33.99228635588996
927,164.4149932861328,136.0800018310547,0.8276617546322768,33.682555361084084
928,163.94000244140625,136.01499938964844,0.8296632753696678,33.25411678571383
929,163.17999267578125,134.9676055908203,0.8271087856890917,33.51197959531633
930,163.30999755859375,135.6385040283203,0.8305584842082603,32.97613584839219
931,163.4199981689453,135.3300018310547,0.8281116347287504,33.398911433493666
932,163.0399932861328,134.64999389648438,0.8258709484867041,33.684153873451166
933,164.67999267578125,134.52000427246094,0.81685699693527,35.51784573789742
934,166.00999450683594,135.3800048828125,0.815493098984699,36.039508507201205
935,165.1999969482422,134.8300018310547,0.816162253763827,35.74805109011761
936,165.52000427246094,135.37570190429688,0.8178812132064484,35.534788454757674
937,166.59500122070312,136.8699951171875,0.8215732411794501,35.15724852892804
938,167.3300018310547,138.2642059326172,0.8262965661843243,34.52658811142656
939,165.80999755859375,137.14999389648438,0.8271515343821079,34.06175402059766
940,165.9949951171875,137.6123046875,0.8290147819839377,33.79162668833105
941,168.19000244140625,139.5500030517578,0.8297163982762531,34.13419679223266
942,166.13999938964844,136.64999389648438,0.8224990634314311,34.904574184105186
943,167.74240112304688,138.4499969482422,0.8253726906334353,34.76921530263182
944,167.41000366210938,138.1300048828125,0.8251000648778796,34.74389852070182
945,167.5,138.86000061035156,0.8290149290170242,34.107394878258575
946,168.4499969482422,139.91000366210938,0.8305729070751958,34.0442897115433
947,170.77999877929688,143.16000366210938,0.8382714877935941,33.21479630734642
948,171.6199951171875,143.85000610351562,0.8381890816701768,33.397418363146855
949,170.4199981689453,143.4949951171875,0.842007960679205,32.505820660395514
950,170.72500610351562,144.38999938964844,0.8457460490708696,31.9276718116342
951,170.85000610351562,143.7100067138672,0.8411472143980803,32.737519889433926
952,171.11000061035156,143.89999389648438,0.8409794482098724,32.817626236478944
953,170.72999572753906,143.8699951171875,0.8426755621008957,32.452859521163006
954,170.60000610351562,144.8000030517578,0.8487690379324896,31.38781274750635
955,170.52999877929688,143.6479034423828,0.8423614875426969,32.467185723036025
956,169.7899932861328,142.72999572753906,0.8406266645349835,32.61634375139418
957,170.02000427246094,143.72000122070312,0.8453123021358625,31.865283611016554
958,169.3800048828125,142.9499969482422,0.8439602835478944,31.970428859202475
959,170.0399932861328,144.32000732421875,0.8487415491799387,31.286042958751455
960,170.5800018310547,145.0500030517578,0.8503341628253573,31.117031444766344
961,165.97500610351562,136.07000732421875,0.8198222763694573,35.3131586003618
962,165.36000061035156,134.35000610351562,0.8124697968530685,36.394265536597786
963,165.1699981689453,134.1699981689453,0.8123145828924002,36.376890723861706
964,165.55999755859375,134.85000610351562,0.8145083842236137,36.102031009529455
965,164.22000122070312,134.25999450683594,0.8175617678043827,35.29999650092857
966,163.2100067138672,132.44000244140625,0.811469867001442,36.070762624585186
967,162.64999389648438,131.30999755859375,0.8073163386785223,36.61900199110373
968,164.1999969482422,129.30999755859375,0.7875152251029202,40.229212146430726
969,165.57000732421875,131.10000610351562,0.7918101123641067,39.86242958664421
970,165.52999877929688,131.22999572753906,0.7927867860526573,39.690877357140735
971,165.58999633789062,131.5991973876953,0.7947291521111202,39.38400375371505
972,164.5500030517578,130.41650390625,0.792564579079519,39.486307265022006
973,163.86000061035156,129.9199981689453,0.7928719497437732,39.26600864694639
974,165.27000427246094,131.2899932861328,0.7943969860961017,39.36078626888478
975,164.4499969482422,130.32049560546875,0.7924627426200859,39.47842490359268
976,163.22999572753906,129.3699951171875,0.7925626325024835,39.16153540005443
977,163.0399932861328,129.57949829101562,0.7947712440321651,38.754649478919916
978,164.57000732421875,131.60009765625,0.7996602770818692,38.32349481776204
979,163.34500122070312,130.3300018310547,0.7978817892012482,38.321001362580475
980,161.82000732421875,128.41000366210938,0.7935360143991967,38.656769967496174
981,162.72999572753906,129.3000030517578,0.7945677284244909,38.712105857410236
982,164.50999450683594,129.5500030517578,0.7874901670267491,40.311245514034155
983,163.05999755859375,128.52999877929688,0.7882374629198132,39.82493029337867
984,162.75999450683594,128.3800048828125,0.7887687958690642,39.6632680547208
985,162.67999267578125,129.0800018310547,0.7934595994745903,38.880161747008074
986,163.7100067138672,130.63999938964844,0.7979964206951711,38.39018728441691
987,164.07000732421875,130.30999755859375,0.794234118007249,39.09417330734438
988,165.32000732421875,131.97999572753906,0.7983304493128007,38.72272915858382
989,165.4499969482422,132.94000244140625,0.8035056203899111,37.89776128380298
990,165.2899932861328,132.64500427246094,0.8024986972008628,38.02654073380718
991,165.4199981689453,132.160400390625,0.7989384708833577,38.646199306218975
992,165.92999267578125,132.68499755859375,0.7996444489565757,38.651406471949386
993,165.55160522460938,132.4600067138672,0.8001130918311199,38.48331207995058
994,165.9600067138672,133.6199951171875,0.8051337051797224,37.7475887932104
995,166.27999877929688,133.82000732421875,0.8047871560417665,37.879998172571916
996,166.08999633789062,133.1999969482422,0.8019748322304879,38.30262580124206
997,166.3300018310547,134.1396026611328,0.8064666697796443,37.61234816676314
998,165.64999389648438,133.40499877929688,0.8053426121021315,37.64053041884402
999,165.27999877929688,131.51600646972656,0.7957164051371011,39.14515581091628
1000,165.8300018310547,131.69009399414062,0.7941270731475036,39.542435225681416
1001,166.02999877929688,132.16000366210938,0.7960007506703004,39.280291030644335
1002,166.0500030517578,131.74000549316406,0.7933755078107447,39.72107050232965
1003,169.42999267578125,134.310302734375,0.7927185772320089,40.662052552685466
1004,168.36500549316406,135.218505859375,0.8031271430978282,38.647494717739235
1005,168.0800018310547,135.57000732421875,0.8065802346937544,37.99991913193587
1006,167.52000427246094,135.5196990966797,0.8089762156181973,37.46847769467048
1007,165.44000244140625,134.0,0.8099613033278252,36.82738099958398
1008,165.9499969482422,134.89999389648438,0.8128954286064739,36.457191436798766
1009,163.2899932861328,132.56100463867188,0.8118134000188574,36.03285393530062
1010,162.41000366210938,127.65969848632812,0.786033468430439,40.019988836447155
1011,161.99000549316406,125.86180114746094,0.7769726333688671,41.381573926711
1012,162.3498992919922,126.12000274658203,0.776840658950768,41.49724555903619
1013,162.97999572753906,125.91000366210938,0.772548821713057,42.36181605109563
1014,162.5500030517578,124.61000061035156,0.7665948832414005,43.21512412862482
1015,163.7100067138672,126.26000213623047,0.7712418114850368,42.77018453783488
1016,162.61000061035156,125.58999633789062,0.7723386991359233,42.297456457816324
1017,159.67999267578125,124.38999938964844,0.7789955228906692,40.45363453997088
1018,159.47999572753906,124.17169952392578,0.7786036045302186,40.46416893276189
1019,159.27499389648438,122.87000274658203,0.7714331028412245,41.552900948616596
1020,159.39999389648438,123.31999969482422,0.7736512196788992,41.23275940239289
1021,159.6199951171875,123.26000213623047,0.7722090333716476,41.52130373665831
1022,160.1999969482422,124.2300033569336,0.7754682005210658,41.15383348349964
1023,161.3699951171875,125.16999816894531,0.7756708307392981,41.42928333220213
1024,162.77999877929688,125.94000244140625,0.773682291349322,42.124051798867086
1025,160.91160583496094,123.5999984741211,0.7681235783632132,42.52308843083041
1026,160.6199951171875,122.97000122070312,0.7655958470860671,42.85014786833345
1027,160.39500427246094,122.91020202636719,0.7662969466155019,42.676216849929844
1028,160.41000366210938,122.80999755859375,0.7656006156404249,42.79200333188591
1029,161.3300018310547,123.55999755859375,0.7658835688106307,42.997737188563164
1030,160.4499969482422,122.2300033569336,0.7617949871096753,43.413544287536595
1031,161.1649932861328,125.81999969482422,0.7806906272222716,40.56631704483418
1032,160.77999877929688,125.19000244140625,0.7786416431888079,40.796365366571465
1033,159.83999633789062,123.2750015258789,0.7712400172062325,41.73485112268155
1034,159.83250427246094,123.36000061035156,0.7718079696734529,41.64206895686233
1035,159.8800048828125,123.5813980102539,0.7729634365525292,41.470017243786586
1036,160.10000610351562,124.08999633789062,0.7750780237800737,41.18996569182154
1037,160.7100067138672,124.0999984741211,0.7721983279801137,41.81365855150081
1038,161.4199981689453,126.83999633789062,0.7857762221328823,39.81123049436211
1039,161.61000061035156,126.70999908447266,0.7840480082044906,40.13861049508647
1040,162.58999633789062,126.30999755859375,0.7768620481182579,41.556673934373165
1041,162.47000122070312,126.0,0.7755277839189438,41.742015379505844
1042,162.33999633789062,126.51000213623047,0.7792904089569864,41.09695855269952
1043,163.0399932861328,127.4000015258789,0.7814033781410538,40.934146244056635
1044,162.72000122070312,127.27999877929688,0.7822025431690006,40.7217274042459
1045,158.47000122070312,121.36000061035156,0.7658231821512514,42.22664190456304
1046,158.0,121.72000122070312,0.7703797545614122,41.378383714502846
1047,157.7100067138672,121.29000091552734,0.7690697847447527,41.50712646165114
1048,157.66000366210938,120.78079986572266,0.7660839595346911,41.96438218035054
1049,156.50999450683594,119.9749984741211,0.7665644539325628,41.57550436248842
1050,157.57000732421875,121.21009826660156,0.769246002617729,41.441591694375816
1051,158.49000549316406,122.25,0.7713420137730568,41.357423817654606
1052,157.47000122070312,124.61000061035156,0.7913253295508875,37.937798688415214
1053,158.1999969482422,125.71649932861328,0.794668152678559,37.58965107952436
1054,156.83999633789062,124.36499786376953,0.7929418564626967,37.528325136347505
1055,156.92999267578125,124.2249984741211,0.7915950058748237,37.76181661109176
1056,156.27000427246094,123.20999908447266,0.7884430518709958,38.091191525214654
1057,156.00999450683594,122.79000091552734,0.7870649653163536,38.241080313008254
1058,154.77999877929688,121.37000274658203,0.784145262332282,38.38330576450882
1059,159.69000244140625,124.7699966430664,0.7813262867777039,40.084035863667665
1060,159.4600067138672,125.77999877929688,0.7887871157875639,38.835104226140274
1061,158.73500061035156,124.9800033569336,0.7873500039460314,38.88193197620059
1062,159.35000610351562,125.33999633789062,0.7865703893131218,39.16083327971067
1063,160.1199951171875,125.66000366210938,0.7847864569952192,39.64072381885332
1064,160.44000244140625,126.44000244140625,0.7880827756006983,39.19316247743869
1065,159.83999633789062,125.12999725341797,0.7828453460978682,39.879855395142485
1066,165.07000732421875,130.22999572753906,0.7889379654036761,40.21301835454686
1067,165.18499755859375,131.27000427246094,0.7946847850144344,39.29246663452871
1068,165.24000549316406,131.22999572753906,0.7941781128358049,39.38961979911325
1069,164.5,129.88999938964844,0.7896048595115407,39.96086645051828
1070,164.43499755859375,130.27000427246094,0.7922279697546827,39.51333422241787
1071,164.5399932861328,131.19000244140625,0.7973137704780905,38.702410152751
1072,165.2100067138672,131.7100067138672,0.7972277789563934,38.87844478441987
1073,163.8300018310547,126.39990234375,0.7715308608376659,42.75494044377642
1074,164.7100067138672,127.94000244140625,0.7767591356101546,42.129027448806895
1075,166.25999450683594,129.75,0.7804042119986069,41.92922419405063
1076,167.4199981689453,130.9600067138672,0.7822243946133247,41.92427941527241
1077,167.64999389648438,130.92999267578125,0.7809722483892488,42.19322295465527
1078,168.72999572753906,132.45050048828125,0.7849849098684206,41.794667717773635
1079,167.80999755859375,132.07000732421875,0.7870210907911147,41.21942702515891
1080,165.8800048828125,131.63999938964844,0.7935856975808915,39.64447516127889
1081,167.64999389648438,133.75,0.7977930502197575,39.37321563043652
1082,167.66000366210938,132.62010192871094,0.791006197256112,40.51351227884034
1083,168.0800018310547,133.4600067138672,0.7940266852686869,40.10991974228743
1084,167.47999572753906,132.24000549316406,0.7895868692777831,40.70660869270607
1085,167.39999389648438,131.88499450683594,0.7878434845606389,40.978510319563625
1086,166.5399932861328,131.2899932861328,0.7883391292118231,40.68010574032006
1087,162.3000030517578,125.4000015258789,0.7726432481081875,42.16541240906055
1088,161.11000061035156,123.08999633789062,0.764012139976256,43.239191633594615
1089,160.77000427246094,122.3949966430664,0.761304928720662,43.58098843928606
1090,160.5,122.30380249023438,0.762017460998345,43.3916904853411
1091,159.82000732421875,121.20999908447266,0.7584156771972865,43.77908811283727
1092,159.22999572753906,120.94999694824219,0.7595930427279646,43.42616070440853
1093,159.27999877929688,120.77999877929688,0.7582872909652218,43.64810420445913
1094,156.07000732421875,116.62999725341797,0.747292828731222,44.4634278833377
1095,155.05999755859375,115.71499633789062,0.746259500579216,44.32918700560246
1096,154.2100067138672,115.23500061035156,0.7472602009814268,43.92617551030959
1097,155.1300048828125,115.6500015258789,0.7455037574016878,44.4669084514595
1098,156.4199981689453,116.99099731445312,0.7479286452112989,44.46601343706057
1099,157.27000427246094,117.02999877929688,0.7441342633688072,45.31003504653826
1100,156.75,116.69989776611328,0.7444969554456987,45.09993314890794
1101,152.89999389648438,113.61759948730469,0.7430843951781028,44.18267870495164
1102,153.125,115.0999984741211,0.7516734594228316,42.934025782364316
1103,153.3800048828125,116.75,0.7611813553481168,41.548934349079744
1104,153.7100067138672,116.87999725341797,0.7603928966771261,41.76175725916927
1105,154.10000610351562,117.24130249023438,0.7608130943971432,41.80560024259093
1106,152.52999877929688,114.94000244140625,0.7535566994117568,42.47590883335205
1107,153.4600067138672,115.86000061035156,0.7549849833277901,42.52204309819872
1108,152.50999450683594,114.44000244140625,0.7503770674929552,42.95512753061202
1109,152.9499969482422,115.48999786376953,0.7550833616744105,42.36222565959211
1110,152.5688934326172,114.74240112304688,0.7520694326443642,42.71391559845763
1111,152.49000549316406,115.51499938964844,0.7575250523210639,41.85936513111933
1112,152.83999633789062,116.19719696044922,0.7602538585748626,41.540753175076574
1113,152.3000030517578,115.41999816894531,0.7578463286682985,41.75698360451604
1114,151.5399932861328,115.01000213623047,0.758941581309644,41.377448648005284
1115,148.4499969482422,111.4999008178711,0.7510939919840219,41.677528232825395
1116,153.60000610351562,117.54000091552734,0.7652343505527834,40.987480209224074
1117,152.41000366210938,117.09010314941406,0.7682573344004441,40.20115201188314
1118,154.3000030517578,119.54440307617188,0.7747530830318412,39.710265129585096
1119,153.3699951171875,118.41010284423828,0.772055203847161,39.87843292772668
1120,154.5399932861328,119.5,0.7732626193320986,40.00398043267917
1121,154.3300018310547,119.58000183105469,0.7748331524155564,39.705830403067566
1122,151.0500030517578,114.29000091552734,0.7566368659811643,41.58842683774925
1123,151.75999450683594,114.5999984741211,0.7551397115328639,42.01599908578633
1124,150.82000732421875,113.54989624023438,0.7528835083274822,42.0896020117453
1125,149.89999389648438,113.56839752197266,0.7576277661518717,41.115351021840254
1126,149.55999755859375,113.29000091552734,0.7574886518110783,41.04054473915279
1127,149.72000122070312,113.22000122070312,0.7562115969649563,41.27676315291815
1128,148.3800048828125,112.33999633789062,0.7571100730628393,40.76472193045005
1129,151.1300048828125,117.5,0.7774763197494138,38.461537112747166
1130,150.86000061035156,118.19000244140625,0.7834416144984186,37.491042564563955
1131,150.85000610351562,118.37000274658203,0.7846867614002925,37.3006595337629
1132,150.83999633789062,118.6500015258789,0.7865950968342362,37.010262177351265
1133,150.3000030517578,118.9000015258789,0.7910844917610155,36.19929381528682
1134,151.0399932861328,119.33999633789062,0.7901218329095847,36.528032838271216
1135,150.99000549316406,118.87000274658203,0.7872706697263069,36.94609694996403
1136,152.1699981689453,119.66500091552734,0.7863902369419128,37.37692616735815
1137,150.24000549316406,116.98999786376953,0.7786873907502126,38.04696942066566
1138,151.1699981689453,118.62000274658203,0.7846795275740766,37.383081120155666
1139,151.32000732421875,118.97969818115234,0.786278696948686,37.179221678901214
1140,151.875,120.58999633789062,0.7940082063400206,36.14547389841
1141,150.6999969482422,119.0250015258789,0.7898142265175888,36.48982476115016
1142,151.5,119.68000030517578,0.7899669987140315,36.66590372506944
1143,152.85000610351562,123.21499633789062,0.8061170521278548,34.533352374749924
1144,152.00999450683594,121.08989715576172,0.7965916816760116,35.785811208182665
1145,152.14999389648438,120.36000061035156,0.7910614882590057,36.661145169793926
1146,151.44000244140625,119.60320281982422,0.789772853220205,36.68037315369044
1147,151.74000549316406,121.01499938964844,0.7975154541239304,35.580232719008464
1148,152.07000732421875,119.6104965209961,0.7865488969562696,37.32755575116833
1149,152.66000366210938,120.58000183105469,0.7898598122527294,36.97096413427947
1150,156.16000366210938,127.3499984741211,0.8155097047107797,33.836918747730394
1151,155.48500061035156,125.55500030517578,0.8075055459517864,34.93069457547803
1152,154.58999633789062,124.05999755859375,0.8025098680216874,35.49592820519071
1153,153.52000427246094,123.7301025390625,0.8059542671681499,34.71426922621835
1154,152.82000732421875,121.69000244140625,0.7962962741078272,36.02718224286902
1155,153.80999755859375,121.91000366210938,0.7926012976865687,36.83562566119896
1156,153.64999389648438,121.83000183105469,0.7929059985067937,36.74940877331251
1157,156.22999572753906,121.36109924316406,0.7768104881396437,39.89852876104321
1158,156.7100067138672,121.30999755859375,0.7741049860337929,40.44828660243694
1159,157.27000427246094,122.98999786376953,0.7820308674418084,39.350035962065604
1160,157.5399932861328,123.07990264892578,0.78126131708906,39.54060743219681
1161,159.0,124.31939697265625,0.7818829998280268,39.81783117869752
1162,159.77000427246094,124.87000274658203,0.7815609902196484,40.06713911962261
1163,159.69000244140625,124.62000274658203,0.7803870050807209,40.23402976015204
1164,159.6699981689453,121.47630310058594,0.7607960449279457,43.35694810340813
1165,160.30999755859375,124.02909851074219,0.7736828669429004,41.4690117175269
1166,160.63999938964844,124.95999908447266,0.7778884434714771,40.88093130730395
1167,159.83999633789062,124.61000061035156,0.7795921137719166,40.39985203820889
1168,160.97000122070312,126.05999755859375,0.7831272696939048,40.12375299669036
1169,161.69000244140625,126.69999694824219,0.7835982128465621,40.231721990787506
1170,161.72999572753906,126.01000213623047,0.7791381034135137,40.963263556789755
1171,164.5,131.10560607910156,0.7969945658304046,38.74525976106516
1172,163.85000610351562,131.92999267578125,0.8051875969564002,37.2456314144852
1173,163.74000549316406,132.60000610351562,0.8098204571579272,36.46134459891498
1174,162.1300048828125,131.92999267578125,0.813729653379954,35.45881981459182
1175,162.27999877929688,132.23989868164062,0.8148872299505546,35.3047339505588
1176,161.89999389648438,132.80740356445312,0.8203051795626845,34.342463573133486
1177,162.12899780273438,132.6199951171875,0.8179905933826158,34.76777117487829
1178,156.4149932861328,131.10960388183594,0.8382163444011709,30.34220758112038
1179,160.3000030517578,133.50999450683594,0.8328758076425495,31.9777329958079
1180,160.25929260253906,132.77999877929688,0.8285322905337296,32.66543694934971
1181,156.89999389648438,129.17999267578125,0.8233269451942009,32.77565838106632
1182,157.67999267578125,129.42010498046875,0.8207769596145278,33.345842516854944
1183,157.49000549316406,129.3000030517578,0.821004498964032,33.268577549749
1184,157.88999938964844,128.9499969482422,0.8167078183971188,34.03411459912793
1185,158.38999938964844,135.9250030517578,0.8581665734929044,27.578530103686223
1186,158.19500732421875,133.4949951171875,0.8438635161449256,29.805971853882244
1187,157.80050659179688,131.75990295410156,0.834977693037083,31.131239607326382
