,txn,nvda,Ratio,Spread
791,178.16000366210938,186.77999877929688,1.0483834471261901,-2.42542960715541
792,177.6199951171875,186.44000244140625,1.0496566128064557,-2.647371859186153
793,177.22000122070312,185.25999450683594,1.045367301832484,-1.883601793963054
794,180.67999267578125,185.52999877929688,1.0268430722831534,1.446897550954544
795,182.24000549316406,185.1300048828125,1.015858205128055,3.470257246189659
796,182.56500244140625,185.6591033935547,1.0169479413401892,3.279353989099219
797,183.1999969482422,187.64990234375,1.0242898770176563,1.9493370230682796
798,183.3800048828125,188.22000122070312,1.0263932610372848,1.5665563022412368
799,182.97000122070312,188.1363067626953,1.0282358064574775,1.2235966231711597
800,183.4600067138672,188.9199981689453,1.0297612081939678,0.9498101035598676
801,183.8300018310547,190.0,1.0335636082657265,0.2548290955742072
802,184.31500244140625,188.6199951171875,1.0233567133372652,2.1395307311600913
803,185.0500030517578,191.25160217285156,1.0335130992640902,0.2727730662256658
804,184.8699951171875,191.30999755859375,1.0348353037891518,0.027059524357396114
805,185.49000549316406,191.5850067138672,1.0328589198350515,0.3972397085661452
806,184.94000244140625,192.3240966796875,1.03992697167083,-0.9141892364493049
807,184.91000366210938,192.14999389648438,1.039154129527815,-0.7713034995243664
808,184.07000732421875,191.41529846191406,1.03990487773903,-0.9107171176573718
809,182.05999755859375,186.8300018310547,1.0262001776141174,1.5829421418213894
810,183.33999633789062,188.5,1.0281444516481806,1.2449242089354993
811,183.58999633789062,189.9499969482422,1.0346424137328605,0.05507989864953622
812,182.98500061035156,188.71490478515625,1.0313135183522826,0.6606071238493154
813,183.82000732421875,189.52000427246094,1.031008577527628,0.7244244338395003
814,184.3000030517578,189.88999938964844,1.0303309617218008,0.8539179355600606
815,183.38999938964844,179.1269989013672,0.9767544549731763,10.669959010850944
816,182.6300048828125,174.52999877929688,0.9556479993048617,14.476100829778757
817,181.5800018310547,173.27000427246094,0.9542350618196076,14.643451081507079
818,182.1999969482422,174.94830322265625,0.960199265383929,13.610325592337047
819,181.39999389648438,174.5,0.9619625461485857,13.226137197841934
820,182.0800018310547,176.22999572753906,0.9678712321798875,12.20376490234146
821,182.80999755859375,177.97999572753906,0.9735791154993775,11.213406159205745
822,178.92999267578125,171.47000122070312,0.958307764151114,13.68582664385458
823,177.9600067138672,170.86500549316406,0.9601314848672106,13.281444744303782
824,176.22000122070312,167.52000427246094,0.950629912109999,14.815777888586963
825,177.02999877929688,169.44549560546875,0.957156960819484,13.733178562004282
826,177.0117950439453,169.98330688476562,0.9602936733259229,13.176424283617946
827,178.24000549316406,171.35000610351562,0.9613442595528158,13.087813818186659
828,177.7100067138672,170.85000610351562,0.9613977809285837,13.036291495995966
829,180.36000061035156,173.75,0.9633510723664735,12.893909210465024
830,182.05999755859375,177.67349243164062,0.9759062661442617,10.739451541235452
831,182.00999450683594,178.35000610351562,0.9798912778760462,10.01090416607782
832,182.0469970703125,179.05999755859375,0.9835921516982503,9.339417968997976
833,182.5800018310547,179.78579711914062,0.9846959980069471,9.168268786652375
834,182.83999633789062,181.07080078125,0.9903238044625032,8.153818151772994
835,183.1199951171875,180.9600067138672,0.9882045191081508,8.555981903390245
836,184.82000732421875,185.67999267578125,1.0046530966209404,5.605046582344171
837,183.27000427246094,182.85000610351562,0.9977083092750906,6.8220836235897035
838,183.0,181.66000366210938,0.992677615639942,7.731116770035284
839,183.2550048828125,182.07000732421875,0.9935336142150577,7.586473879747485
840,183.19000244140625,181.30999755859375,0.9897374045648926,8.27884141895076
841,182.1300048828125,179.63999938964844,0.986328416919737,8.845794943514717
842,182.02999877929688,179.44000244140625,0.9857715961365748,8.94172448519164
843,184.52999877929688,184.9499969482422,1.0022760427666162,6.033256357918118
844,185.5399932861328,184.60000610351562,0.9949337759155377,7.4342581437434045
845,185.57000732421875,185.35000610351562,0.9988144570134184,6.715491068478526
846,185.0800018310547,185.1999969482422,1.0006483418845924,6.355595337113227
847,184.8800048828125,185.6999969482422,1.0044352663553284,5.647476402439635
848,185.30999755859375,186.64500427246094,1.0072041807320464,5.149923993846285
849,185.3699951171875,187.0800018310547,1.0092248301176583,4.777360527808936
850,183.58999633789062,187.24000549316406,1.0198813074136988,2.765071353727661
851,183.61000061035156,187.647705078125,1.021990656578353,2.378188425771169
852,184.07000732421875,188.2454071044922,1.0226837595161222,2.259174239764503
853,184.91000366210938,188.92999267578125,1.0217402462498335,2.4486977211787586
854,184.60000610351562,187.99000549316406,1.0183640264223366,3.0660981732833203
855,185.60000610351562,190.2301025390625,1.0249466394573528,1.8666116792098375
856,185.42999267578125,190.30999755859375,1.0263172360220336,1.6097988928262748
857,183.55999755859375,186.47999572753906,1.0159075953790706,3.4938640730744748
858,183.66000366210938,188.17100524902344,1.024561698230243,1.9069219581553636
859,184.14999389648438,188.9600067138672,1.0261200813293898,1.6278095014934149
860,184.14999389648438,189.72999572753906,1.030301395688296,0.8578204878215399
861,184.66000366210938,190.35940551757812,1.0308643005655815,0.7591322414256307
862,183.3000030517578,188.6699981689453,1.0292962085530963,1.033308604438231
863,183.36000061035156,188.7550048828125,1.0294230162221998,1.0107359831274163
864,178.0,183.01010131835938,1.0281466366199965,1.177966354660425
865,176.25,182.83900451660156,1.0373844227892288,-0.47200530927544726
866,175.66000366210938,182.14999389648438,1.036946317312271,-0.39695110390535326
867,175.72999572753906,182.86990356445312,1.0406299892477329,-1.0440262900439325
868,177.0850067138672,184.7873992919922,1.04349545295255,-1.5514832873712
869,177.17999267578125,183.89999389648438,1.037927539781537,-0.565234497620354
870,176.69000244140625,183.35000610351562,1.0376931550743396,-0.5251357128334337
871,178.35499572753906,184.60009765625,1.0350150098304571,-0.04261768330026605
872,179.80999755859375,187.99000549316406,1.0454925090130471,-1.9184352618941762
873,179.2100067138672,187.1304931640625,1.0441966751490692,-1.6832797368134482
874,179.1699981689453,187.9499969482422,1.0490037331530133,-2.5444168350019982
875,178.8800048828125,187.4199981689453,1.0477414638473848,-2.316188129213332
876,179.1300048828125,188.02999877929688,1.0496845511856419,-2.6660361016086416
877,178.4600067138672,187.72999572753906,1.0519443497978505,-3.063240214158741
878,175.69000244140625,180.24000549316406,1.025897905336277,1.544254345693174
879,176.44000244140625,179.56520080566406,1.0177125273238175,2.9995169470619043
880,176.75,179.2801055908203,1.0143146002309493,3.60719889241828
881,176.33999633789062,178.36500549316406,1.0114835499451482,4.0956448529966405
882,176.0800018310547,178.79519653320312,1.0154202332684754,3.3949007857275557
883,176.41000366210938,179.06500244140625,1.0150501599919592,3.468498265041502
884,176.44000244140625,178.47999572753906,1.011561965868881,4.084722025186904
885,173.5399932861328,172.72000122070312,0.9952749101235835,6.826936404656278
886,172.6999969482422,171.89999389648438,0.9953676718824866,6.77283467617171
887,172.5800018310547,172.34300231933594,0.9986267266820941,6.204958068207345
888,171.5500030517578,170.95899963378906,0.9965549203879033,6.517133155651051
889,172.2899932861328,170.6300048828125,0.9903651490625839,7.616169552765696
890,171.83999633789062,170.33999633789062,0.9912709495346442,7.437906525057697
891,171.5,170.36000061035156,0.9933527732382015,7.064098475805919
892,173.30999755859375,173.14500427246094,0.9990479874879865,6.162597371946658
893,173.4199981689453,172.72000122070312,0.9959635742380746,6.7020682195434755
894,173.1300048828125,171.74000549316406,0.9919713547597409,7.380293873574358
895,173.36500549316406,172.6381072998047,0.9958071227160775,6.726736181750864
896,173.22000122070312,172.7978057861328,0.9975626634823055,6.4161447194401955
897,173.02999877929688,172.3865966796875,0.9962815575094002,6.629635280485656
898,172.50999450683594,171.82000732421875,0.9960003060426169,6.655102703037484
899,172.1699981689453,171.17999267578125,0.994249837348592,6.941313574684143
900,172.05250549316406,173.30999755859375,1.007308769272643,4.689044573691531
901,171.64999389648438,173.45179748535156,1.0104969627319287,4.128386832196908
902,171.13499450683594,171.5388946533203,1.0023601259791914,5.505375865176587
903,171.5800018310547,172.07009887695312,1.002856376271525,5.437250958765203
904,171.9499969482422,172.5399932861328,1.0034312087720956,5.3523773726545425
905,172.1999969482422,172.02000427246094,0.9989547463474384,6.132519024282642
906,175.6199951171875,176.92999267578125,1.0074592734028924,4.781416802788909
907,175.64999389648438,176.39999389648438,1.0042698549733056,5.342632628363999
908,175.5841064453125,175.9530029296875,1.0021009674044155,5.721060418238563
909,176.13999938964844,177.3300018310547,1.0067560034377756,4.9225295804323945
910,176.16000366210938,176.98190307617188,1.0046656414451431,5.2914449923196525
911,176.35000610351562,177.27999877929688,1.0052735619143407,5.191067834594476
912,177.375,179.1501007080078,1.0100076149852448,4.387585370121384
913,175.0399932861328,173.7899932861328,0.9928587748632013,7.317860166964051
914,173.35000610351562,169.14280700683594,0.9757300320245309,10.20642795158052
915,172.47000122070312,166.56370544433594,0.965754648724046,11.86978714736834
916,172.02999877929688,165.71180725097656,0.9632727339815532,12.26381415737161
917,171.0500030517578,164.60499572753906,0.9623209166370575,12.350831785988573
918,170.80999755859375,164.30999755859375,0.9619460213517638,12.396077706251402
919,169.47999572753906,162.51499938964844,0.9589037260238799,12.807061935854689
920,170.0500030517578,160.46200561523438,0.943616599444546,15.453211346468306
921,168.86000061035156,158.71499633789062,0.9399206192361045,15.961891526587221
922,169.01499938964844,158.49000549316406,0.9377274565305297,16.3481757365701
923,169.72000122070312,159.29629516601562,0.9385829249368638,16.275518408169987
924,169.10000610351562,158.94000244140625,0.9399171892643821,15.98663767175408
925,168.63499450683594,158.8699951171875,0.942093873112128,15.572749021746956
926,167.9499969482422,157.97000122070312,0.9405775772022512,15.759927230784355
927,166.36000061035156,155.5,0.9347198811582847,16.575361484915433
928,165.86000061035156,154.38600158691406,0.9308211806269499,17.169054622088865
929,166.11000061035156,154.25999450683594,0.9286616936971033,17.555214340123243
930,165.52000427246094,152.32000732421875,0.9202513496404109,18.881245107993365
931,165.77000427246094,152.8300018310547,0.9219400246854192,18.631403239113652
932,166.7100067138672,154.00100708007812,0.9237658261534224,18.438574449358796
933,166.69000244140625,154.6999969482422,0.9280700382893167,17.718767924190317
934,165.88499450683594,151.88999938964844,0.915634351625392,19.691065731767353
935,165.10000610351562,150.78990173339844,0.913324628460977,19.97429617246202
936,165.52999877929688,151.32809448242188,0.9142034410583754,19.88355833906398
937,164.41000366210938,150.27999877929688,0.914056294823446,19.766175305251224
938,164.8800048828125,150.67999267578125,0.9138766873695581,19.85526963840114
939,165.5399932861328,151.5500030517578,0.9154887592015691,19.672050159001813
940,165.2100067138672,150.94000244140625,0.9136250608767564,19.93866326029321
941,163.75999450683594,138.49000549316406,0.8456888748086944,30.879762205623663
942,163.17999267578125,133.0850067138672,0.8155718389955493,35.68120495944724
943,162.80999755859375,134.0699005126953,0.8234746177945543,34.31129033755009
944,164.1999969482422,134.9499969482422,0.8218635776880072,34.87764193390164
945,164.4499969482422,137.08990478515625,0.8336266788031802,32.99788673494383
946,164.99000549316406,137.54119873046875,0.8336335180991761,33.10853137955267
947,166.1699981689453,139.36000061035156,0.8386592173435786,32.51764232916402
948,167.86000061035156,140.0574951171875,0.834370872202597,33.578782195465394
949,167.7899932861328,139.61000061035156,0.8320520066549748,33.953426342014254
950,166.42999267578125,138.42999267578125,0.8317610933592589,33.718203290964325
951,163.41000366210938,136.625,0.8360871240325409,32.380563532723144
952,163.88999938964844,137.72999572753906,0.8403807202420328,31.775056424092142
953,163.47000122070312,137.03700256347656,0.8383006150373792,32.03099506180298
954,163.0,136.47999572753906,0.8373005872855157,32.09891366810619
955,163.10000610351562,134.40420532226562,0.8240600876309135,34.27877147994489
956,164.4149932861328,136.0800018310547,0.8276617546322768,33.97136450890186
957,163.94000244140625,136.01499938964844,0.8296632753696678,33.5420864652654
958,163.17999267578125,134.9676055908203,0.8271087856890917,33.79860608249412
959,163.30999755859375,135.6385040283203,0.8305584842082603,33.26299209783757
960,163.4199981689453,135.3300018310547,0.8281116347287504,33.685962090942226
961,163.0399932861328,134.64999389648438,0.8258709484867041,33.970532934712836
962,164.67999267578125,134.52000427246094,0.81685699693527,35.80712322859095
963,166.00999450683594,135.3800048828125,0.815493098984699,36.33113655758142
964,165.1999969482422,134.8300018310547,0.816162253763827,36.038247602914126
965,165.52000427246094,135.37570190429688,0.8178812132064484,35.82555052791524
966,166.59500122070312,136.8699951171875,0.8215732411794501,35.449910482545064
967,167.3300018310547,138.2642059326172,0.8262965661843243,34.820549057845014
968,165.80999755859375,137.14999389648438,0.8271515343821079,34.35302860923592
969,165.9949951171875,137.6123046875,0.8290147819839377,34.08322822975482
970,168.19000244140625,139.5500030517578,0.8297163982762531,34.429677648412124
971,166.13999938964844,136.64999389648438,0.8224990634314311,35.19643199675299
972,167.74240112304688,138.4499969482422,0.8253726906334353,35.06390509703222
973,167.41000366210938,138.1300048828125,0.8251000648778796,35.03800085721052
974,167.5,138.86000061035156,0.8290149290170242,34.401656268506045
975,168.4499969482422,139.91000366210938,0.8305729070751958,34.340230065290584
976,170.77999877929688,143.16000366210938,0.8382714877935941,33.51485455645759
977,171.6199951171875,143.85000610351562,0.8381890816701768,33.69896116775466
978,170.4199981689453,143.4949951171875,0.842007960679205,32.80524266758421
979,170.72500610351562,144.38999938964844,0.8457460490708696,32.22763287022748
980,170.85000610351562,143.7100067138672,0.8411472143980803,33.03770186498683
981,171.11000061035156,143.89999389648438,0.8409794482098724,33.118267709599664
982,170.72999572753906,143.8699951171875,0.8426755621008957,32.752829398096836
983,170.60000610351562,144.8000030517578,0.8487690379324896,31.68755288913998
984,170.52999877929688,143.6479034423828,0.8423614875426969,32.7668021382279
985,169.7899932861328,142.72999572753906,0.8406266645349835,32.91465232847669
986,170.02000427246094,143.72000122070312,0.8453123021358625,32.16399869472134
987,169.3800048828125,142.9499969482422,0.8439602835478944,32.26801284915258
988,170.0399932861328,144.32000732421875,0.8487415491799387,31.584793369753257
989,170.5800018310547,145.0500030517578,0.8503341628253573,31.416736232135534
990,165.97500610351562,136.07000732421875,0.8198222763694573,35.604724814488534
991,165.36000061035156,134.35000610351562,0.8124697968530685,36.684744829574825
992,165.1699981689453,134.1699981689453,0.8123145828924002,36.667034218745286
993,165.55999755859375,134.85000610351562,0.8145083842236137,36.392863764248446
994,164.22000122070312,134.25999450683594,0.8175617678043827,35.58846103231234
995,163.2100067138672,132.44000244140625,0.811469867001442,36.35744215664327
996,162.64999389648438,131.30999755859375,0.8073163386785223,36.90469179252999
997,164.1999969482422,129.30999755859375,0.7875152251029202,40.51764132355008
998,165.57000732421875,131.10000610351562,0.7918101123641067,40.15328003197912
999,165.52999877929688,131.22999572753906,0.7927867860526573,39.981657093946794
1000,165.58999633789062,131.5991973876953,0.7947291521111202,39.674889526346945
1001,164.5500030517578,130.41650390625,0.792564579079519,39.77535502041532
1002,163.86000061035156,129.9199981689453,0.7928719497437732,39.55383693640768
1003,165.27000427246094,131.2899932861328,0.7943969860961017,39.65110650812305
1004,164.4499969482422,130.32049560546875,0.7924627426200859,39.76729591463133
1005,163.22999572753906,129.3699951171875,0.7925626325024835,39.44825025940956
1006,163.0399932861328,129.57949829101562,0.7947712440321651,39.041028540181586
1007,164.57000732421875,131.60009765625,0.7996602770818692,38.612577927419764
1008,163.34500122070312,130.3300018310547,0.7978817892012482,38.60791947524673
1009,161.82000732421875,128.41000366210938,0.7935360143991967,38.94099290404172
1010,162.72999572753906,129.3000030517578,0.7945677284244909,38.997937048926744
1011,164.50999450683594,129.5500030517578,0.7874901670267491,40.600222560898644
1012,163.05999755859375,128.52999877929688,0.7882374629198132,40.11134470890475
1013,162.75999450683594,128.3800048828125,0.7887687958690642,39.94915226415027
1014,162.67999267578125,129.0800018310547,0.7934595994745903,39.165904566347265
1015,163.7100067138672,130.63999938964844,0.7979964206951711,38.67775048431356
1016,164.07000732421875,130.30999755859375,0.794234118007249,39.38237274916354
1017,165.32000732421875,131.97999572753906,0.7983304493128007,39.01313776999943
1018,165.4499969482422,132.94000244140625,0.8035056203899111,38.18839963051879
1019,165.2899932861328,132.64500427246094,0.8024986972008628,38.316896300342464
1020,165.4199981689453,132.160400390625,0.7989384708833577,38.93678463502185
1021,165.92999267578125,132.68499755859375,0.7996444489565757,38.94289313223935
1022,165.55160522460938,132.4600067138672,0.8001130918311199,38.77413000259831
1023,165.9600067138672,133.6199951171875,0.8051337051797224,38.03912849838069
1024,166.27999877929688,133.82000732421875,0.8047871560417665,38.172103411135836
1025,166.08999633789062,133.1999969482422,0.8019748322304879,38.59439524171255
1026,166.3300018310547,134.1396026611328,0.8064666697796443,37.904541777504406
1027,165.64999389648438,133.40499877929688,0.8053426121021315,37.931522227301784
1028,165.27999877929688,131.51600646972656,0.7957164051371011,39.43549371380307
1029,165.8300018310547,131.69009399414062,0.7941270731475036,39.833745168584116
1030,166.02999877929688,132.16000366210938,0.7960007506703004,39.57195443528899
1031,166.0500030517578,131.74000549316406,0.7933755078107447,40.01276926123872
1032,169.42999267578125,134.310302734375,0.7927185772320089,40.959724887845496
1033,168.36500549316406,135.218505859375,0.8031271430978282,38.943284863055695
1034,168.0800018310547,135.57000732421875,0.8065802346937544,38.29520558011218
1035,167.52000427246094,135.5196990966797,0.8089762156181973,37.762774439182365
1036,165.44000244140625,134.0,0.8099613033278252,37.11800168265127
1037,165.9499969482422,134.89999389648438,0.8128954286064739,36.74871345135314
1038,163.2899932861328,132.56100463867188,0.8118134000188574,36.31967483048156
1039,162.41000366210938,127.65969848632812,0.786033468430439,40.305254494570036
1040,161.99000549316406,125.86180114746094,0.7769726333688671,41.666097307085565
1041,162.3498992919922,126.12000274658203,0.776840658950768,41.78240499256141
1042,162.97999572753906,125.91000366210938,0.772548821713057,42.648089076531434
1043,162.5500030517578,124.61000061035156,0.7665948832414005,43.50063721266382
1044,163.7100067138672,126.26000213623047,0.7712418114850368,43.05774773773153
1045,162.61000061035156,125.58999633789062,0.7723386991359233,42.58307557768116
1046,159.67999267578125,124.38999938964844,0.7789955228906692,40.734075352278595
1047,159.47999572753906,124.17169952392578,0.7786036045302186,40.74425628332763
1048,159.27499389648438,122.87000274658203,0.7714331028412245,41.832625992132435
1049,159.39999389648438,123.31999969482422,0.7736512196788992,41.512705362868374
1050,159.6199951171875,123.26000213623047,0.7722090333716476,41.80163851314016
1051,160.1999969482422,124.2300033569336,0.7754682005210658,41.43519331791036
1052,161.3699951171875,125.16999816894531,0.7756708307392981,41.71271094611903
1053,162.77999877929688,125.94000244140625,0.773682291349322,42.40997136256094
1054,160.91160583496094,123.5999984741211,0.7681235783632132,42.805705917014805
1055,160.6199951171875,122.97000122070312,0.7655958470860671,43.13224998049249
1056,160.39500427246094,122.91020202636719,0.7662969466155019,42.95792132774194
1057,160.41000366210938,122.80999755859375,0.7656006156404249,43.07373431865447
1058,161.3300018310547,123.55999755859375,0.7658835688106307,43.28109412091861
1059,160.4499969482422,122.2300033569336,0.7617949871096753,43.695345955866586
1060,161.1649932861328,125.81999969482422,0.7806906272222716,40.84938235170118
1061,160.77999877929688,125.19000244140625,0.7786416431888079,41.078750258911
1062,159.83999633789062,123.2750015258789,0.7712400172062325,42.01557471516976
1063,159.83250427246094,123.36000061035156,0.7718079696734529,41.92277930835603
1064,159.8800048828125,123.5813980102539,0.7729634365525292,41.75081154480365
1065,160.10000610351562,124.08999633789062,0.7750780237800737,41.47114880884497
1066,160.7100067138672,124.0999984741211,0.7721983279801137,42.095919744366014
1067,161.4199981689453,126.83999633789062,0.7857762221328823,40.09474648045635
1068,161.61000061035156,126.70999908447266,0.7840480082044906,40.42246227927414
1069,162.58999633789062,126.30999755859375,0.7768620481182579,41.84225769997359
1070,162.47000122070312,126.0,0.7755277839189438,42.02738707345456
1071,162.33999633789062,126.51000213623047,0.7792904089569864,41.38210048438064
1072,163.0399932861328,127.4000015258789,0.7814033781410538,41.220525305318304
1073,162.72000122070312,127.27999877929688,0.7822025431690006,41.00754093211394
1074,158.47000122070312,121.36000061035156,0.7658231821512514,42.504944255803125
1075,158.0,121.72000122070312,0.7703797545614122,41.65585541581727
1076,157.7100067138672,121.29000091552734,0.7690697847447527,41.784085647484844
1077,157.66000366210938,120.78079986572266,0.7660839595346911,42.2412529940069
1078,156.50999450683594,119.9749984741211,0.7665644539325628,41.85034272393561
1079,157.57000732421875,121.21009826660156,0.769246002617729,41.718303454293405
1080,158.49000549316406,122.25,0.7713420137730568,41.635761523159104
1081,157.47000122070312,124.61000061035156,0.7913253295508875,38.21433370397814
1082,158.1999969482422,125.71649932861328,0.794668152678559,37.867476242580736
1083,156.83999633789062,124.36499786376953,0.7929418564626967,37.803746721804245
1084,156.92999267578125,124.2249984741211,0.7915950058748237,38.03739725028727
1085,156.27000427246094,123.20999908447266,0.7884430518709958,38.36560574335847
1086,156.00999450683594,122.79000091552734,0.7870649653163536,38.515035006616884
1087,154.77999877929688,121.37000274658203,0.784145262332282,38.655086642785406
1088,159.69000244140625,124.7699966430664,0.7813262867777039,40.3644943665913
1089,159.4600067138672,125.77999877929688,0.7887871157875639,39.115156249409026
1090,158.73500061035156,124.9800033569336,0.7873500039460314,39.16070267031644
1091,159.35000610351562,125.33999633789062,0.7865703893131218,39.44069089497624
1092,160.1199951171875,125.66000366210938,0.7847864569952192,39.92194226317373
1093,160.44000244140625,126.44000244140625,0.7880827756006983,39.47494648212019
1094,159.83999633789062,125.12999725341797,0.7828453460978682,40.1605789876307
1095,165.07000732421875,130.22999572753906,0.7889379654036761,40.50298513204318
1096,165.18499755859375,131.27000427246094,0.7946847850144344,39.582636638368754
1097,165.24000549316406,131.22999572753906,0.7941781128358049,39.67988702043861
1098,164.5,129.88999938964844,0.7896048595115407,40.24982583373428
1099,164.43499755859375,130.27000427246094,0.7922279697546827,39.802178724500024
1100,164.5399932861328,131.19000244140625,0.7973137704780905,38.99144021752842
1101,165.2100067138672,131.7100067138672,0.7972277789563934,39.16865898783227
1102,163.8300018310547,126.39990234375,0.7715308608376659,43.0427157153248
1103,164.7100067138672,127.94000244140625,0.7767591356101546,42.418357984380734
1104,166.25999450683594,129.75,0.7804042119986069,42.22129407835017
1105,167.4199981689453,130.9600067138672,0.7822243946133247,42.2183994154296
1106,167.64999389648438,130.92999267578125,0.7809722483892488,42.48774943446735
1107,168.72999572753906,132.45050048828125,0.7849849098684206,42.09110292335315
1108,167.80999755859375,132.07000732421875,0.7870210907911147,41.51423628515151
1109,165.8800048828125,131.63999938964844,0.7935856975808915,39.935873476358935
1110,167.64999389648438,133.75,0.7977930502197575,39.6677421102486
1111,167.66000366210938,132.62010192871094,0.791006197256112,40.808056449268335
1112,168.0800018310547,133.4600067138672,0.7940266852686869,40.405206190463744
1113,167.47999572753906,132.24000549316406,0.7895868692777831,41.00083472868913
1114,167.39999389648438,131.88499450683594,0.7878434845606389,41.272594965456406
1115,166.5399932861328,131.2899932861328,0.7883391292118231,40.972670476451796
1116,162.3000030517578,125.4000015258789,0.7726432481081875,42.45048365918025
1117,161.11000061035156,123.08999633789062,0.764012139976256,43.5221597499437
1118,160.77000427246094,122.3949966430664,0.761304928720662,43.863355667977075
1119,160.5,122.30380249023438,0.762017460998345,43.673580525848436
1120,159.82000732421875,121.20999908447266,0.7584156771972865,44.0597763780285
1121,159.22999572753906,120.94999694824219,0.7595930427279646,43.705806221055
1122,159.27999877929688,120.77999877929688,0.7582872909652218,43.927838093282915
1123,156.07000732421875,116.62999725341797,0.747292828731222,44.73748863973954
1124,155.05999755859375,115.71499633789062,0.746259500579216,44.60146273571125
1125,154.2100067138672,115.23500061035156,0.7472602009814268,44.19694902127323
1126,155.1300048828125,115.6500015258789,0.7455037574016878,44.73930790801002
1127,156.4199981689453,116.99099731445312,0.7479286452112989,44.74069274476899
1128,157.27000427246094,117.02999877929688,0.7441342633688072,45.586216600359236
1129,156.75,116.69989776611328,0.7444969554456987,45.37519568062591
1130,152.89999389648438,113.61759948730469,0.7430843951781028,44.451136983525586
1131,153.125,115.0999984741211,0.7516734594228316,43.20288172225257
1132,153.3800048828125,116.75,0.7611813553481168,41.81824096819524
1133,153.7100067138672,116.87999725341797,0.7603928966771261,42.03164710229434
1134,154.10000610351562,117.24130249023438,0.7608130943971432,42.07617934555138
1135,152.52999877929688,114.94000244140625,0.7535566994117568,42.743713206355
1136,153.4600067138672,115.86000061035156,0.7549849833277901,42.7914911074045
1137,152.50999450683594,114.44000244140625,0.7503770674929552,43.22289654935058
1138,152.9499969482422,115.48999786376953,0.7550833616744105,42.630772310343374
1139,152.5688934326172,114.74240112304688,0.7520694326443642,42.98178871136908
1140,152.49000549316406,115.51499938964844,0.7575250523210639,42.12709882256085
1141,152.83999633789062,116.19719696044922,0.7602538585748626,41.809105417824654
1142,152.3000030517578,115.41999816894531,0.7578463286682985,42.02438149786413
1143,151.5399932861328,115.01000213623047,0.758941581309644,41.643503348979564
1144,148.4499969482422,111.4999008178711,0.7510939919840219,41.93812187302946
1145,153.60000610351562,117.54000091552734,0.7652343505527834,41.257175644345935
1146,152.41000366210938,117.09010314941406,0.7682573344004441,40.46874431323441
1147,154.3000030517578,119.54440307617188,0.7747530830318412,39.9811976942875
1148,153.3699951171875,118.41010284423828,0.772055203847161,40.14772185622628
1149,154.5399932861328,119.5,0.7732626193320986,40.275337140684954
1150,154.3300018310547,119.58000183105469,0.7748331524155564,39.976815985682904
1151,151.0500030517578,114.29000091552734,0.7566368659811643,41.85361556150089
1152,151.75999450683594,114.5999984741211,0.7551397115328639,42.282442602767006
1153,150.82000732421875,113.54989624023438,0.7528835083274822,42.35438425584205
1154,149.89999389648438,113.56839752197266,0.7576277661518717,41.378507293382725
1155,149.55999755859375,113.29000091552734,0.7574886518110783,41.3031001230372
1156,149.72000122070312,113.22000122070312,0.7562115969649563,41.53960131698305
1157,148.3800048828125,112.33999633789062,0.7571100730628393,41.02519187117976
1158,151.1300048828125,117.5,0.7774763197494138,38.72686722658905
1159,150.86000061035156,118.19000244140625,0.7834416144984186,37.75589549022213
1160,150.85000610351562,118.37000274658203,0.7846867614002925,37.56549479577258
1161,150.83999633789062,118.6500015258789,0.7865950968342362,37.27507974874503
1162,150.3000030517578,118.9000015258789,0.7910844917610155,36.463157037280595
1163,151.0399932861328,119.33999633789062,0.7901218329095847,36.79320387140693
1164,150.99000549316406,118.87000274658203,0.7872706697263069,37.2111796378898
1165,152.1699981689453,119.66500091552734,0.7863902369419128,37.644094298438645
1166,150.24000549316406,116.98999786376953,0.7786873907502126,38.31072660683357
1167,151.1699981689453,118.62000274658203,0.7846795275740766,37.648481915558975
1168,151.32000732421875,118.97969818115234,0.786278696948686,37.44488759083656
1169,151.875,120.58999633789062,0.7940082063400206,36.41212066870183
1170,150.6999969482422,119.0250015258789,0.7898142265175888,36.75439490662781
1171,151.5,119.68000030517578,0.7899669987140315,36.931887744482296
1172,152.85000610351562,123.21499633789062,0.8061170521278548,34.80172230811392
1173,152.00999450683594,121.08989715576172,0.7965916816760116,36.052696559082605
1174,152.14999389648438,120.36000061035156,0.7910614882590057,36.92827794660998
1175,151.44000244140625,119.60320281982422,0.789772853220205,36.946251137277486
1176,151.74000549316406,121.01499938964844,0.7975154541239304,35.84664090869212
1177,152.07000732421875,119.6104965209961,0.7865488969562696,37.59454716486154
1178,152.66000366210938,120.58000183105469,0.7898598122527294,37.23899826955001
1179,156.16000366210938,127.3499984741211,0.8155097047107797,34.111138557871
1180,155.48500061035156,125.55500030517578,0.8075055459517864,35.20372142864308
1181,154.58999633789062,124.05999755859375,0.8025098680216874,35.767373285373836
1182,153.52000427246094,123.7301025390625,0.8059542671681499,34.98382327124996
1183,152.82000732421875,121.69000244140625,0.7962962741078272,36.29549915832011
1184,153.80999755859375,121.91000366210938,0.7926012976865687,37.105692221711294
1185,153.64999389648438,121.83000183105469,0.7929059985067937,37.01919255364432
1186,156.22999572753906,121.36109924316406,0.7768104881396437,40.1728722706582
1187,156.7100067138672,121.30999755859375,0.7741049860337929,40.72347845259348
