,nvda,txn,Ratio,Spread
805,189.63499450683594,174.22000122070312,0.9187122960811058,3.777832034249851
806,186.3798065185547,173.05999755859375,0.9285340552242987,1.8662083439348827
807,188.4600067138672,173.38999938964844,0.9200360459123879,3.4991038452133942
808,188.47390747070312,173.531005859375,0.9207163378111058,3.371214266145781
809,188.73049926757812,173.99000549316406,0.9218965994811719,3.1543371716774367
810,187.78500366210938,173.0800018310547,0.9216923527210186,3.1721618954858535
811,187.17999267578125,172.3300018310547,0.9206646467261671,3.3512675874419493
812,192.07000732421875,172.83999633789062,0.8998801986097319,7.455538923921264
813,188.44219970703125,171.3300018310547,0.909191264469526,5.542298537287902
814,186.4600067138672,168.82000732421875,0.905395265716589,6.181876270190823
815,187.88999938964844,168.8000030517578,0.8983980179897624,7.5512356743703855
816,188.0207061767578,168.88999938964844,0.898252127778285,7.58457554436637
817,187.11129760742188,168.0399932861328,0.8980750784952464,7.576454791258808
818,187.89999389648438,167.77000427246094,0.892868598840332,8.590665368465974
819,186.77000427246094,167.7550048828125,0.8981902931162904,7.539395452132251
820,186.7899932861328,167.47999572753906,0.8966218841872654,7.833266437003115
821,186.52000427246094,167.92999267578125,0.900332344140824,7.128505204106968
822,188.3300018310547,168.8249969482422,0.8964317703330674,7.94143240252043
823,188.5500030517578,169.16000366210938,0.8971625612526466,7.814021000970424
824,188.38999938964844,169.25999450683594,0.8984553057763657,7.563049129405325
825,189.24000549316406,169.86000061035156,0.8975903386162575,7.7651171324191886
826,190.05999755859375,167.7550048828125,0.8826423605056355,10.643865425405206
827,189.523193359375,167.94000244140625,0.8861184716477283,9.952334152890042
828,187.2823944091797,166.6699981689453,0.889939487877329,9.10789853079427
829,187.00999450683594,165.57000732421875,0.8853537895706773,9.950850152640609
830,186.43679809570312,165.52000427246094,0.8878075892909026,9.459979441935129
831,186.54539489746094,165.0800018310547,0.8849320666521668,10.002454891925222
832,186.47999572753906,165.42999267578125,0.8871192431679727,9.590752748225722
833,188.75999450683594,165.80999755859375,0.8784170501371198,11.362177103661363
834,185.5399932861328,164.86000061035156,0.8885415898237673,9.273749278907925
835,186.15420532226562,165.6699981689453,0.8899610829749532,9.043328229310188
836,185.87539672851562,165.75,0.89172640875161,8.700239871229567
837,185.2100067138672,165.1699981689453,0.8917984567870467,8.652373150181571
838,182.0800018310547,163.08999633789062,0.8957051554141339,7.778871636458657
839,180.42999267578125,161.57000732421875,0.8954720051147348,7.741895807751487
840,171.23060607910156,157.86000061035156,0.9219146286115852,2.7712709889350684
841,169.07000732421875,158.17999267578125,0.9355887255179793,0.4125167208295829
842,170.17970275878906,159.14999389648438,0.9351878709182018,0.48963500964711326
843,171.22000122070312,159.27999877929688,0.9302651421780126,1.3412659714628852
844,170.95989990234375,159.0,0.9300426596577588,1.3758305925020657
845,171.85690307617188,159.44500732421875,0.9277777294377764,1.7772442718815533
846,169.72999572753906,157.72999572753906,0.9292994738580967,1.4852852076801888
847,158.32000732421875,155.35000610351562,0.9812405186754385,-6.901302274335709
848,157.74000549316406,154.52999877929688,0.9796500152017156,-6.628590373649306
849,159.7093963623047,155.1699981689453,0.9715771376214982,-5.410253199312965
850,158.8686065673828,154.75,0.974075390623912,-5.78363253760185
851,158.60000610351562,155.1199951171875,0.978057939139947,-6.407081690211729
852,156.7711944580078,154.17999267578125,0.9834714419878925,-7.192763876850567
853,156.4499969482422,153.52999877929688,0.9813359014004243,-6.845855104813214
854,155.66000366210938,154.22999572753906,0.9908132603049759,-8.291297475763034
855,157.8699951171875,153.49000549316406,0.9722557182524003,-5.465937601760462
856,157.6739959716797,153.52999877929688,0.9737179414598769,-5.690877606350373
857,159.94000244140625,154.5500030517578,0.9662998667789626,-4.572655921281385
858,158.7899932861328,154.77999877929688,0.9747465540878882,-5.887811581086428
859,157.39999389648438,153.7100067138672,0.9765566243602021,-6.129436589837329
860,158.44000244140625,154.0800018310547,0.972481693113051,-5.518069430917453
861,162.08999633789062,156.19000244140625,0.963600505708043,-4.183899956780923
862,161.86000061035156,155.3800048828125,0.9599654287464234,-3.590928625303068
863,163.11000061035156,155.6999969482422,0.9545705129398478,-2.731408415450094
864,163.02000427246094,155.60000610351562,0.9544841248038246,-2.716338998941527
865,161.36500549316406,154.25,0.9559073823260553,-2.9280059960326845
866,167.25,157.16000366210938,0.9396711728676196,-0.2848710495148373
867,165.27000427246094,155.97000122070312,0.9437284273531814,-0.9632120206202365
868,156.68099975585938,152.3800048828125,0.9725493526352992,-5.477884690561442
869,156.77999877929688,151.6699981689453,0.9674065528119755,-4.674461525985837
870,155.75,151.22999572753906,0.9709791057947933,-5.206376047545039
871,156.43499755859375,151.875,0.9708505281442168,-5.205009896886001
872,154.29010009765625,150.36000061035156,0.9745278570380266,-5.713956814756276
873,156.05999755859375,151.24000549316406,0.9691144935227877,-4.9238690726348615
874,156.02499389648438,151.44000244140625,0.9706137373213418,-5.156895820187319
875,155.1199951171875,150.2899932861328,0.9688628031002335,-4.860852400351067
876,157.38760375976562,151.27999877929688,0.9611938625751535,-3.7111201099487836
877,157.3000030517578,150.85000610351562,0.9589955701010388,-3.3637883225024474
878,158.9272003173828,151.74000549316406,0.954776810955798,-2.71834839286203
879,158.64999389648438,151.64999389648438,0.9558777165502613,-2.8899114971718554
880,158.64999389648438,151.5399932861328,0.9551843625346076,-2.779910886820293
881,158.77999877929688,150.13499450683594,0.9455535688441625,-1.2522382234242038
882,168.47000122070312,153.91000366210938,0.9135751323494115,4.116334083028502
883,169.40240478515625,153.6999969482422,0.9073070547208077,5.206165956727514
884,167.41000366210938,153.5800018310547,0.9173884383936317,3.446111808378415
885,168.30999755859375,153.69000244140625,0.9131365021136202,4.18535427689309
886,167.07000732421875,153.27000427246094,0.9173998776155118,3.435285483697637
887,166.33999633789062,153.5,0.9228087253783004,2.516444220586404
888,165.64999389648438,153.4199981689453,0.9261696578438653,1.9453529719501397
889,166.0778045654297,153.74000549316406,0.925710728748194,2.029031996145701
890,164.9394989013672,153.41000366210938,0.9300986403132437,1.28491742417199
891,163.69000244140625,152.2100067138672,0.9298674594885635,1.3058772424572247
892,164.6199951171875,153.39999389648438,0.9318430230014526,0.9934402814456257
893,165.5,153.30999755859375,0.9263443961244335,1.9138178686050615
894,164.17999267578125,153.13999938964844,0.9327567683113841,0.8382441636471435
895,163.57000732421875,152.52000427246094,0.9324448092133716,0.882651112906185
896,162.77000427246094,151.52999877929688,0.9309454739931726,1.1177658702206905
897,163.19000244140625,151.59500122070312,0.9289478457795456,1.4490778255082226
898,161.27000427246094,150.4600067138672,0.932969571078261,0.7723432053111844
899,159.11900329589844,149.8800048828125,0.9419365492385278,-0.6773606084345011
900,160.11000061035156,149.74000549316406,0.9352320587242753,0.39775357894961527
901,161.1999053955078,150.5500030517578,0.9339335695165564,0.6162008787407524
902,162.25,151.14999389648438,0.9315870193928159,1.0070896149795168
903,169.83999633789062,155.07000732421875,0.9130358612097029,4.249071267159106
904,168.65499877929688,154.49000549316406,0.9160120163134374,3.7108977649807535
905,168.82000732421875,154.8699951171875,0.9173675417497154,3.4866118243668005
906,168.58999633789062,155.17999267578125,0.9204578922035632,2.9595736403139448
907,169.02999877929688,155.0,0.9169969894065023,3.5547569407296145
908,169.04339599609375,154.58999633789062,0.9144988801660308,3.977402348172202
909,171.375,155.94900512695312,0.9099869008137309,4.818517994074224
910,167.5,156.74000549316406,0.9357612268248601,0.37102957448700746
911,170.86000061035156,157.0,0.9188809518855178,3.281564639544623
912,169.2100067138672,156.31500244140625,0.9237928978144521,2.4096117541025386
913,169.89999389648438,156.2899932861328,0.9198940488565068,3.0856995907236886
914,169.4499969482422,156.35000610351562,0.922691111946565,2.6010652339077716
915,169.32139587402344,156.13999938964844,0.9221516193134737,2.689722711250507
916,168.6999969482422,155.63999938964844,0.9225844825438817,2.603364582605362
917,166.44000244140625,157.6999969482422,0.9474885522412744,-1.5891859862958917
918,163.15499877929688,156.0500030517578,0.9564524790493846,-3.0389538048567353
919,161.79989624023438,156.02999877929688,0.9643393006113516,-4.297637595668537
920,161.17999267578125,155.5800018310547,0.9652562904876716,-4.432587738437494
921,160.60169982910156,155.10000610351562,0.9657432410028015,-4.498274819991909
922,160.31900024414062,154.5800018310547,0.9642026309773243,-4.245028652073987
923,159.82000732421875,154.1199951171875,0.9643348019909177,-4.25587655766839
924,154.2801055908203,152.1300048828125,0.9860636554546425,-7.493392002015927
925,154.58999633789062,152.3800048828125,0.9857041755130928,-7.45097604988317
926,153.0749969482422,151.7550048828125,0.9913768277527648,-8.255544351592025
927,153.97000122070312,152.34860229492188,0.9894693842116874,-8.004606943062928
928,154.52999877929688,153.0500030517578,0.9904225992413757,-8.177588504307128
929,155.02999877929688,153.1699981689453,0.9880023180997409,-7.825778711381563
930,155.47000122070312,152.8000030517578,0.982826280645904,-7.040592969559643
931,148.99989318847656,151.1999969482422,1.0147658076303627,-11.545844343176984
932,154.3699951171875,153.10000610351562,0.9917730837996866,-8.378572582903505
933,154.9199981689453,153.5800018310547,0.9913503979232603,-8.339580029649543
934,152.9700927734375,154.36000061035156,1.0090861410339382,-10.959528688659507
935,153.25999450683594,154.47999572753906,1.0079603371031618,-10.805969683311677
936,152.3126983642578,153.50999450683594,1.0078607769111594,-10.729846405407589
937,151.58999633789062,153.6999969482422,1.0139191283153568,-11.601797575991245
938,146.125,148.8699951171875,1.0187852531544055,-11.928619956869998
939,146.4499053955078,148.3000030517578,1.0126329726963876,-11.052043969594681
940,146.3300018310547,147.72500610351562,1.0095332758491422,-10.590189202250603
941,144.4709930419922,147.27999877929688,1.0194433891410175,-11.899360827277892
942,145.65499877929688,148.66000366210938,1.020630976677744,-12.162126269165615
943,144.97999572753906,148.69000244140625,1.0255897835784145,-12.82906455678378
944,145.2100067138672,148.5399932861328,1.0229322114062516,-12.462014776051209
945,145.4550018310547,144.77999877929688,0.9953593685795569,-8.470840470729716
946,145.05909729003906,145.25999450683594,1.0013849335929286,-9.32441561104324
947,147.2899932861328,146.85000610351562,0.9970127829270625,-8.809331837905692
948,148.35000610351562,147.11000061035156,0.9916413519235124,-8.069087840693644
949,148.36000061035156,147.8000030517578,0.9962254141528045,-8.74965936730118
950,149.07000732421875,148.61000061035156,0.9969141564951647,-8.88968761826337
951,149.6699981689453,149.1300048828125,0.9963921073512456,-8.843534637594562
952,148.75,148.97999572753906,1.0015461897649685,-9.561644789127971
953,149.94000244140625,149.6300048828125,0.9979325226520862,-9.088755954597392
954,150.45599365234375,150.19000244140625,0.9982320996028107,-9.161859139400153
955,151.2899932861328,150.30999755859375,0.9935224022008805,-8.4948840120793
956,151.3699951171875,150.63999938964844,0.9951774079996903,-8.749395329714705
957,152.75,151.89500427246094,0.9944026466282222,-8.70221405314533
958,151.3000030517578,150.85000610351562,0.9970257968330096,-9.02544724385925
959,155.99000549316406,154.63999938964844,0.9913455602540203,-8.389908169396595
960,155.9199981689453,154.19000244140625,0.9889045937156532,-8.005970819774976
961,157.99000549316406,154.67999267578125,0.9790492265187875,-6.542681815077149
962,157.86000061035156,154.7550048828125,0.9803306998889277,-6.740367906207613
963,159.2301025390625,155.3000030517578,0.9753181124383151,-5.992524440510525
964,158.72999572753906,154.6999969482422,0.9746109816180277,-5.864424035510385
965,158.64999389648438,154.69000244140625,0.9750394477943571,-5.92992004209373
966,156.23719787597656,153.28489685058594,0.981103725197797,-6.801552470427115
967,160.00999450683594,155.4949951171875,0.9717830164074186,-5.451602786433714
968,156.45840454101562,153.92999267578125,0.9838397184692527,-7.237915514192114
969,157.24009704589844,154.50999450683594,0.9826373641942896,-7.080304621242195
970,158.67300415039062,155.38999938964844,0.9793096199424665,-6.608204288784069
971,157.88999938964844,155.4499969482422,0.9845461875303153,-7.407052828897978
972,158.3800048828125,155.52999877929688,0.9820052657175735,-7.024680664638314
973,151.30599975585938,153.4199981689453,1.0139716760505002,-11.589780760409727
974,152.25999450683594,153.8000030517578,1.0101143346938235,-11.069586827756556
975,152.19500732421875,153.67999267578125,1.0097571226393718,-11.010898995486404
976,153.1999969482422,154.5050048828125,1.0085183287243225,-10.88759312406376
977,152.50999450683594,153.94000244140625,1.0093764866964585,-10.973683762348461
978,151.47999572753906,153.4149932861328,1.012773947802812,-11.420591570040475
979,151.5399932861328,153.55999755859375,1.013329842694706,-11.508981557022768
980,150.110107421875,154.32000732421875,1.0280454126284255,-13.618245665963972
981,152.4149932861328,155.8800048828125,1.0227340599633445,-13.003330288543655
982,152.75,155.41000366210938,1.0174140992609453,-12.217213442793767
983,151.75,155.55999755859375,1.0251070679314251,-13.310817159504271
984,152.72000122070312,155.67999267578125,1.0193818192209185,-12.515509599204965
985,150.49000549316406,154.32000732421875,1.025450207264619,-13.259770115210646
986,150.83999633789062,154.4600067138672,1.0239990086440172,-13.069514706785842
987,149.9199981689453,153.7449951171875,1.0255135872129066,-13.22262241691303
988,151.47869873046875,153.52999877929688,1.0135418383311972,-11.53682092237688
989,151.76930236816406,154.36000061035156,1.017069975296473,-12.092606307108841
990,152.5500030517578,154.4600067138672,1.0125205088423455,-11.455935578928152
991,153.11500549316406,154.61000061035156,1.009763870708637,-11.072787623249841
992,152.01010131835938,154.5800018310547,1.0169061167015019,-12.085387273707514
993,151.6199951171875,154.27999877929688,1.0175438843673188,-12.15349226430661
994,148.30999755859375,154.19000244140625,1.0396467195712107,-15.186842127629578
995,149.50999450683594,154.75999450683594,1.0351147093364381,-14.624505288456536
996,150.17999267578125,154.88999938964844,1.031362411396806,-14.122293319518722
997,151.88839721679688,156.06500244140625,1.0274978556699623,-13.685229069455264
998,154.0399932861328,157.42999267578125,1.0220072678356422,-13.019952123644916
999,154.07000732421875,158.1199951171875,1.0262866722946675,-13.681633023968633
1000,153.72000122070312,157.8699951171875,1.0269970977330791,-13.761902220385085
1001,156.6300048828125,159.14500427246094,1.0160569451014836,-12.291003343198103
1002,156.1898956298828,159.6999969482422,1.0224732931935439,-13.261287432016193
1003,155.50999450683594,159.60000610351562,1.0263006349505073,-13.80285796377942
1004,155.8000030517578,159.42999267578125,1.0232990343576407,-13.359189625107295
1005,156.07000732421875,159.93890380859375,1.0247894938348903,-13.613322074922625
1006,156.88999938964844,160.27000427246094,1.0215437879785951,-13.170669973342857
1007,157.6300048828125,160.5500030517578,1.018524380374892,-12.752392302268849
1008,164.77000427246094,161.51499938964844,0.9802451611433469,-6.980015099678614
1009,166.08299255371094,161.86920166015625,0.9746284021695241,-6.0952687341570915
1010,167.61000061035156,161.97999572753906,0.9664100897183292,-4.765163003729388
1011,165.50999450683594,161.8000030517578,0.9775844868696139,-6.566756709760288
1012,162.16000366210938,160.1300048828125,0.9874815075638087,-8.057842799566604
1013,161.25,159.99000549316406,0.9921860805777616,-8.7765318019263
1014,160.99000549316406,159.64999389648438,0.9916764298965343,-8.681853575101858
1015,164.14370727539062,162.5,0.989986169420233,-8.555995706843849
1016,166.6501007080078,163.64999389648438,0.9819975697657692,-7.340932146960373
1017,166.91000366210938,163.41000366210938,0.9790306157617409,-6.855694932789337
1018,168.8800048828125,164.3000030517578,0.9728801415286978,-5.886781824724839
1019,168.73989868164062,164.30999755859375,0.973747162599613,-6.028981918861152
1020,169.7050018310547,164.97000122070312,0.9720986384652035,-5.778304771652248
1021,169.91000366210938,164.63999938964844,0.9689835550651796,-5.254861199650012
1022,175.5841064453125,164.92999267578125,0.9393218783566292,-0.19071537857991305
1023,177.13169860839844,165.6999969482422,0.9354621349540074,0.49960351175203865
1024,177.0,166.67999267578125,0.9416948738744704,-0.6046643159819246
1025,175.7100067138672,166.2100067138672,0.9459336427237741,-1.3519286868885594
1026,177.02139282226562,165.83999633789062,0.9368359026775852,0.2555184990809175
1027,179.2100067138672,166.27999877929688,0.9278499667978094,1.8807136184732336
1028,178.0399932861328,165.33999633789062,0.9286677295711212,1.7166798996728936
1029,176.17999267578125,163.97000122070312,0.9306959248343948,1.3315601753060342
1030,178.8000946044922,164.6199951171875,0.9206929978495189,3.153920188746749
1031,181.0399932861328,165.5399932861328,0.9143835584687504,4.347512412109094
1032,179.26019287109375,165.1999969482422,0.921565431244614,3.0080716003263
1033,179.86279296875,166.00999450683594,0.9229813001718432,2.766693411550218
1034,179.1300048828125,165.8800048828125,0.9260313758788306,2.205217001538326
1035,180.5,166.53500366210938,0.922631599236063,2.8429590684814308
1036,174.81500244140625,165.0,0.9438549191755096,-0.986456793659844
1037,174.1855010986328,165.19000244140625,0.9483567885932547,-1.7704628839526642
1038,173.09800720214844,164.14999389648438,0.9483066648178431,-1.7566242591894117
1039,172.29710388183594,163.64999389648438,0.949812795511166,-2.0123644972879937
1040,171.85499572753906,163.13999938964844,0.9492886645453852,-1.9195475864486617
1041,172.93960571289062,163.80999755859375,0.9472092692899186,-1.5660971221009028
1042,173.19000244140625,163.9499969482422,0.9466481588838239,-1.4698196997694915
1043,167.6699981689453,162.02999877929688,0.9663625010363182,-4.758551770008527
1044,167.85499572753906,162.48309326171875,0.9679967674328863,-5.037080739423491
1045,168.5478973388672,162.67999267578125,0.9651855362438105,-4.580151388586248
1046,168.91000366210938,162.3800048828125,0.9613403668360602,-3.9384765130402037
1047,168.52999877929688,161.77000427246094,0.9598884794647825,-3.6870522418443876
1048,168.22000122070312,161.97999572753906,0.9629056863162352,-4.189560437457718
1049,170.3000030517578,163.22000122070312,0.95842629651097,-3.46685577675024
1050,167.19000244140625,162.34500122070312,0.971020987200469,-5.526482893587232
1051,165.875,161.8300018310547,0.9756141783334118,-6.2523327212710775
1052,165.86309814453125,162.11000061035156,0.9773723174342898,-6.543562208267165
1053,166.74000549316406,162.69000244140625,0.9757106697952949,-6.29610565372349
1054,165.41000366210938,161.75999450683594,0.9779335646305318,-6.621100507855122
1055,165.14999389648438,161.13999938964844,0.9757190756582808,-6.24645315886605
1056,165.30999755859375,160.83999633789062,0.9729598857496883,-5.795469080269701
1057,174.00059509277344,169.2406005859375,0.972643803291029,-5.995540151431587
1058,173.78500366210938,167.8300018310547,0.9657335114908245,-4.788375587679983
1059,173.68539428710938,168.44000244140625,0.969799464904733,-5.492368582468149
1060,173.375,168.83999633789062,0.9738428051212149,-6.185253576411018
1061,174.73989868164062,168.4875030517578,0.964218843681064,-4.5448284906684115
1062,179.2100067138672,171.75999450683594,0.9584285925566299,-3.599282109065829
1063,177.89999389648438,171.49000549316406,0.9639685855916885,-4.5654340544985
1064,175.39999389648438,170.19000244140625,0.9702965129055084,-5.62445555330601
1065,179.44949340820312,172.52999877929688,0.9614404337538802,-4.143304384937895
1066,178.57009887695312,173.33999633789062,0.9707112076884361,-5.783107259072299
1067,178.0449981689453,173.75,0.9758768950932852,-6.6886011058655335
1068,179.05999755859375,174.49000549316406,0.974477872625156,-6.470843207433806
1069,180.79010009765625,175.39999389648438,0.9701858331940724,-5.748289864896581
1070,179.85000610351562,175.7899932861328,0.9774255619705344,-7.025371179351712
1071,179.55999755859375,176.11000061035156,0.9807863834086076,-7.619033414508241
1072,177.8000030517578,176.1300048828125,0.9906074345316003,-9.299785787163618
1073,178.9550018310547,177.17999267578125,0.9900812542979427,-9.25990538963865
1074,181.76499938964844,178.30999755859375,0.9809919300049168,-7.738368981350622
1075,181.6699981689453,178.88999938964844,0.9846975350508256,-8.408014897194253
1076,181.5281982421875,178.88650512695312,0.9854474779080331,-8.538324437894946
1077,181.58999633789062,178.88999938964844,0.9851313563373931,-8.483505410613507
1078,185.44000244140625,176.92999267578125,0.9541090937576215,-2.8905951295384433
1079,186.22000122070312,178.60000610351562,0.9590806837759791,-3.824594049363899
1080,185.50010681152344,178.61000061035156,0.9628565917313863,-4.513887990227662
1081,183.47999572753906,177.8800048828125,0.9694790114719517,-5.690088919483916
1082,184.41000366210938,178.32000732421875,0.966975781047924,-5.252526740941395
1083,183.94000244140625,178.42999267578125,0.9700445270605006,-5.806009859877637
1084,184.41000366210938,178.80999755859375,0.9696328507547974,-5.742516975316395
1085,183.4958953857422,177.22999572753906,0.9658526440330938,-5.025076690591764
1086,184.91600036621094,178.3699951171875,0.964600114451645,-4.825051074917869
1087,188.7100067138672,179.7899932861328,0.9527316352584344,-2.6649875962144485
1088,186.44000244140625,178.8350067138672,0.9592094205752377,-3.8519993473982517
1089,186.77999877929688,178.16000366210938,0.9538494743895299,-2.856172412365911
1090,186.44000244140625,177.6199951171875,0.9526925165805515,-2.636987750718564
1091,185.25999450683594,177.22000122070312,0.956601567934106,-3.3504609292394925
1092,185.52999877929688,180.67999267578125,0.9738586420771495,-6.555673701320448
1093,185.1300048828125,182.24000549316406,0.9843893517343242,-8.493124687456433
1094,185.6591033935547,182.56500244140625,0.9833345044999509,-8.318859085095287
1095,187.64990234375,183.1999969482422,0.9762861299690091,-7.075316152431046
1096,188.22000122070312,183.3800048828125,0.9742854303129276,-6.717373188208487
1097,188.1363067626953,182.97000122070312,0.9725395611783286,-6.38634443857379
1098,188.9199981689453,183.4600067138672,0.9710989227821428,-6.136851024773538
1099,190.0,183.8300018310547,0.9675263254266037,-5.487745808315626
1100,188.6199951171875,184.31500244140625,0.9771763716083939,-7.274932578049064
1101,191.25160217285156,185.0500030517578,0.9675736095769342,-5.526722927699641
1102,191.30999755859375,184.8699951171875,0.9663373450233105,-5.291612533687104
1103,191.5850067138672,185.49000549316406,0.9681864394022961,-5.652121570095577
1104,192.3240966796875,184.94000244140625,0.9616059850753942,-4.404705968559117
1105,192.14999389648438,184.91000366210938,0.9623211529307915,-4.538992285221415
1106,191.41529846191406,184.07000732421875,0.9616264154604298,-4.392261774266647
1107,186.8300018310547,182.05999755859375,0.9744687457811282,-6.7089829381703545
1108,188.5,183.33999633789062,0.9726259752673243,-6.4131550454907575
1109,189.9499969482422,183.58999633789062,0.9665175008553196,-5.294923685831524
1110,188.71490478515625,182.98500061035156,0.9696372462931429,-5.855373052264671
1111,189.52000427246094,183.82000732421875,0.9699240353538212,-5.930679983652144
1112,189.88999938964844,184.3000030517578,0.9705619234511654,-6.061544685177356
1113,179.1269989013672,183.38999938964844,1.0237987601781269,-15.307613978908822
1114,174.52999877929688,182.6300048828125,1.0464103945463183,-18.885393930839175
1115,173.27000427246094,181.5800018310547,1.0479598162041168,-19.024334069162737
1116,174.94830322265625,182.1999969482422,1.041450494757624,-18.06066981567071
1117,174.5,181.39999389648438,1.03954151230077,-17.683690087250373
1118,176.22999572753906,182.0800018310547,1.0331952916378664,-16.73125706436557
1119,177.97999572753906,182.80999755859375,1.0271378916001812,-15.809935606508905
1120,171.47000122070312,178.92999267578125,1.0435061025367125,-18.072825469964958
1121,170.86500549316406,177.9600067138672,1.0415240159927714,-17.673719417751617
1122,167.52000427246094,176.22000122070312,1.0519340778793926,-19.090089925111418
1123,169.44549560546875,177.02999877929688,1.0447607246609119,-18.08317495311869
1124,169.98330688476562,177.0117950439453,1.0413481081642,-17.55748721319424
1125,171.35000610351562,178.24000549316406,1.040210091299828,-17.49606685830509
1126,170.85000610351562,177.7100067138672,1.0401521824131232,-17.437872989121278
1127,173.75,180.36000061035156,1.0380431689804406,-17.351404166287157
1128,177.67349243164062,182.05999755859375,1.0246885737817126,-15.349155126450345
1129,178.35000610351562,182.00999450683594,1.0205213808694575,-14.66078713039403
1130,179.05999755859375,182.0469970703125,1.0166815567544132,-14.027834784582243
1131,179.78579711914062,182.5800018310547,1.0155418545663115,-13.875967952476575
1132,181.07080078125,182.83999633789062,1.0097707391197654,-12.92342038471958
1133,180.9600067138672,183.1199951171875,1.0119362749954783,-13.307965534021665
1134,185.67999267578125,184.82000732421875,0.9953684544082025,-10.554152636061307
1135,182.85000610351562,183.27000427246094,1.002296954634541,-11.67455270500145
1136,181.66000366210938,183.0,1.0073763971753686,-12.527446422344529
1137,182.07000732421875,183.2550048828125,1.0065084720762578,-12.395567823261931
1138,181.30999755859375,183.19000244140625,1.0103690083731038,-13.047718060167202
1139,179.63999938964844,182.1300048828125,1.0138610860700523,-13.563547173549896
1140,179.44000244140625,182.02999877929688,1.0144337734209314,-13.652260154410872
1141,184.9499969482422,184.52999877929688,0.9977291258400893,-10.95297522836842
1142,184.60000610351562,185.5399932861328,1.0050920214059478,-12.293224533277598
1143,185.35000610351562,185.57000732421875,1.0011869501670276,-11.61553120619391
1144,185.1999969482422,185.0800018310547,0.9993520781902548,-11.2670758250697
1145,185.6999969482422,184.8800048828125,0.9955843183688461,-10.595273966714448
1146,186.64500427246094,185.30999755859375,0.9928473482637747,-10.133548451177266
1147,187.0800018310547,185.3699951171875,0.9908594895385374,-9.783078041707572
1148,187.24000549316406,183.58999633789062,0.9805062537481783,-7.852098235572132
1149,187.647705078125,183.61000061035156,0.97848252678554,-7.487393175961817
1150,188.2454071044922,184.07000732421875,0.9778193803264706,-7.383402388179864
1151,188.92999267578125,184.91000366210938,0.9787223354178047,-7.577417058217012
1152,187.99000549316406,184.60000610351562,0.981967129684606,-8.154400636027535
1153,190.2301025390625,185.60000610351562,0.9756605480744241,-7.04062306525822
1154,190.30999755859375,185.42999267578125,0.9743576010434764,-6.795219912507012
1155,186.47999572753906,183.55999755859375,0.9843414938017714,-8.539252134586778
1156,188.17100524902344,183.66000366210938,0.9760271164999929,-7.043605047533848
1157,188.9600067138672,184.14999389648438,0.9745448102959354,-6.789085751509479
1158,189.72999572753906,184.14999389648438,0.9705897751715136,-6.062516556742455
1159,190.35940551757812,184.66000366210938,0.9700597832821953,-5.978609063540151
1160,188.6699981689453,183.3000030517578,0.9715376309466071,-6.212749817720695
1161,188.7550048828125,183.36000061035156,0.9714179537871835,-6.192534206324215
1162,183.01010131835938,178.0,0.9726239082855654,-6.253481015642738
1163,182.83900451660156,176.25,0.9639628068747044,-4.664929637990699
1164,182.14999389648438,175.66000366210938,0.9643700771241132,-4.725090487482735
1165,182.86990356445312,175.72999572753906,0.9609563536823457,-4.115768720541386
1166,184.7873992919922,177.0850067138672,0.9583175443366999,-3.6614119081219805
1167,183.89999389648438,177.17999267578125,0.9634583934544024,-4.593762315758884
1168,183.35000610351562,176.69000244140625,0.9636760106877266,-4.622745963833697
1169,184.60009765625,178.35499572753906,0.9661695632450847,-5.108140584624611
1170,187.99000549316406,179.80999755859375,0.9564870062474264,-3.3643920911056604
1171,187.1304931640625,179.2100067138672,0.9576739936058887,-3.5754455207247737
1172,187.9499969482422,179.1699981689453,0.9532854539938369,-2.7621451573384697
1173,187.4199981689453,178.8800048828125,0.9544339271712369,-2.972263924058044
1174,188.02999877929688,179.1300048828125,0.9526671597390644,-2.6466613577863747
1175,187.72999572753906,178.4600067138672,0.9506206294963868,-2.2597490145775545
1176,180.24000549316406,175.69000244140625,0.9747558648852217,-6.55737308067069
1177,179.56520080566406,176.44000244140625,0.982595746000696,-7.944125410530322
1178,179.2801055908203,176.75,0.9858874157705212,-8.523141613550113
1179,178.36500549316406,176.33999633789062,0.9886468248091913,-8.976635390079057
1180,178.79519653320312,176.0800018310547,0.984813939329493,-8.310708393288966
1181,179.06500244140625,176.41000366210938,0.9851729888973383,-8.38611871980817
1182,178.47999572753906,176.44000244140625,0.9885701852590416,-8.96813557920834
1183,172.72000122070312,173.5399932861328,1.0047475223461926,-11.503313805033859
1184,171.89999389648438,172.6999969482422,1.0046538864465555,-11.4370844309334
1185,172.34300231933594,172.5800018310547,1.0013751617909012,-10.899062215500269
1186,170.95899963378906,171.5500030517578,1.0034569892151612,-11.175021961504772
1187,170.6300048828125,172.2899932861328,1.0097285843979222,-12.225454873704113
1188,170.33999633789062,171.83999633789062,1.0088059177659283,-12.049112836399704
1189,170.36000061035156,171.5,1.0066917080627151,-11.690240270568442
1190,173.14500427246094,173.30999755859375,1.000952919703494,-10.872281024230066
1191,172.72000122070312,173.4199981689453,1.004052784525793,-11.383318687846359
1192,171.74000549316406,173.1300048828125,1.0080936260928661,-12.018058993999066
