,txn,asml,Ratio,Spread
804,153.52999877929688,444.875,2.8976421776666506,55.10446516263032
805,154.36000061035156,448.92999267578125,2.9083311149305313,53.77014300999768
806,154.4600067138672,450.2900085449219,2.9152530685763303,52.73793805378499
807,154.61000061035156,449.0,2.9040812251955854,54.51961295117586
808,154.5800018310547,449.0199890136719,2.904774121457314,54.40129066701017
809,154.27999877929688,447.010009765625,2.897394434161806,55.427887193196156
810,154.19000244140625,437.7699890136719,2.8391593623589757,64.37290813366785
811,154.75999450683594,443.739990234375,2.8672784051745004,60.271289069269855
812,154.88999938964844,447.1304931640625,2.8867615399703137,57.306930323004096
813,156.06500244140625,450.0249938964844,2.8835740675776673,58.26398274133247
814,157.42999267578125,455.1499938964844,2.891126310561684,57.61329659956907
815,158.1199951171875,457.75,2.8949532894985714,57.275055751256716
816,157.8699951171875,457.19000244140625,2.8959904768606117,57.01557604445354
817,159.14500427246094,466.8599853515625,2.933550993233092,51.52495719797541
818,159.6999969482422,469.55999755859375,2.9402630340110485,50.644160512002415
819,159.60000610351562,469.11138916015625,2.9392943058905234,50.76500801443494
820,159.42999267578125,469.57000732421875,2.9453053308428734,49.749101295010334
821,159.93890380859375,472.0,2.951126891333857,48.98727303301807
822,160.27000427246094,473.82501220703125,2.9564172931668673,48.247578036792945
823,160.5500030517578,475.6400146484375,2.96256621368672,47.35038613127749
824,161.51499938964844,482.0954895019531,2.984834172205376,44.05808151813248
825,161.86920166015625,482.9599914550781,2.9836435004421085,44.35462239714006
826,161.97999572753906,485.6300048828125,2.9980862927029204,42.047781846849986
827,161.8000030517578,481.2749938964844,2.9745054685971204,45.81279321021525
828,160.1300048828125,473.760009765625,2.9585961114054515,47.8536752102538
829,159.99000549316406,473.0400085449219,2.95668474469259,48.11477116301164
830,159.64999389648438,473.4800109863281,2.9657377330896004,46.56024162780402
831,162.5,494.1000061035156,3.0406154221754806,35.28230734291087
832,163.64999389648438,496.6700134277344,3.0349528380789272,36.481875432748936
833,163.41000366210938,494.0400085449219,3.0233155710985224,38.325214151611064
834,164.3000030517578,496.55999755859375,3.0222762528018174,38.722562202075366
835,164.30999755859375,494.6549987792969,3.01049848535784,40.66032206589584
836,164.97000122070312,500.0199890136719,3.030975239823913,37.45876381623036
837,164.63999938964844,498.8699951171875,3.0300655792431535,37.52704172035992
838,164.92999267578125,507.45001220703125,3.0767600481531248,29.897596250930558
839,165.6999969482422,506.989990234375,3.059686177258879,32.88162220574786
840,166.67999267578125,510.57501220703125,3.06320515144358,32.50893710870916
841,166.2100067138672,505.3900146484375,3.040671405052485,36.15336342392577
842,165.83999633789062,511.81500244140625,3.0861976226688346,28.515515266662003
843,166.27999877929688,515.3701171875,3.0994113601813877,26.402688510374485
844,165.33999633789062,514.4199829101562,3.111285800798507,24.271580267118036
845,163.97000122070312,526.8800048828125,3.2132707261106477,7.320838885501911
846,164.6199951171875,533.1649780273438,3.2387619599174533,3.166486624233511
847,165.5399932861328,537.530029296875,3.2471309115481497,1.8171056893323057
848,165.1999969482422,532.9299926757812,3.2259685382606293,5.302665233547754
849,166.00999450683594,536.3800048828125,3.2310103164344453,4.507751363694905
850,165.8800048828125,539.6599731445312,3.2533153922064275,0.8016889354773129
851,166.53500366210938,542.489990234375,3.2575133053412495,0.1186982796197471
852,165.0,544.239990234375,3.2984241832386365,-6.662904133979015
853,165.19000244140625,536.3300170898438,3.2467462265465055,1.8698797349615406
854,164.14999389648438,531.0250244140625,3.2349987460184457,3.7658189772146615
855,163.64999389648438,530.3900146484375,3.241002349098356,2.761874212045808
856,163.13999938964844,530.8800048828125,3.2541375926748835,0.6001683623532417
857,163.80999755859375,534.5,3.2629266098902963,-0.8236336856011404
858,163.9499969482422,534.52001953125,3.2602624548995514,-0.38474794890574326
859,162.02999877929688,536.344970703125,3.310158456729283,-8.50327851699861
860,162.48309326171875,536.27001953125,3.300466582498254,-6.943124835437476
861,162.67999267578125,540.22998046875,3.3208138971669374,-10.257667399360646
862,162.3800048828125,539.0,3.3193742073661667,-10.011019635548639
863,161.77000427246094,536.0050048828125,3.3133769594272047,-9.015551046606635
864,161.97999572753906,534.72998046875,3.301209992425242,-7.0521937390875165
865,163.22000122070312,539.0999755859375,3.3029038815958365,-7.357563613813983
866,162.34500122070312,525.0700073242188,3.234285031113474,3.804234219015524
867,161.8300018310547,522.5999755859375,3.2293145255693383,4.586144791255987
868,162.11000061035156,520.9119873046875,3.213324195567393,7.1919436083966675
869,162.69000244140625,523.97998046875,3.2207263667444126,6.02514370208591
870,161.75999450683594,522.1799926757812,3.228115791347372,4.776650058978061
871,161.13999938964844,522.9559936523438,3.24535184084119,1.9683614696464646
872,160.83999633789062,524.0900268554688,3.258455849218419,-0.14905445533948392
873,169.2406005859375,537.5800170898438,3.176424659500483,13.897372097771193
874,167.8300018310547,536.510009765625,3.196746731288845,10.34356498109518
875,168.44000244140625,535.4349975585938,3.178787638315612,13.418103716371814
876,168.83999633789062,534.8400268554688,3.167732992513939,15.32421803736285
877,168.4875030517578,535.989990234375,3.1811854323090287,13.018813721692975
878,171.75999450683594,549.510009765625,3.199289865742019,10.225723585012172
879,171.49000549316406,546.1799926757812,3.1849085963062325,12.670741240411683
880,170.19000244140625,542.9600219726562,3.190316788200229,11.629420160088028
881,172.52999877929688,552.760009765625,3.203848685310225,9.499727567173107
882,173.33999633789062,553.1900024414062,3.1913581061988503,11.724833228570372
883,173.75,553.3099975585938,3.184517971560252,12.94879283069535
884,174.49000549316406,555.9450073242188,3.1861137590828883,12.73945377673753
885,175.39999389648438,559.3699951171875,3.189110687468497,12.29732521695227
886,175.7899932861328,560.719970703125,3.1897149560182467,12.225732164357094
887,176.11000061035156,567.4249877929688,3.2219918563762477,6.569669982344448
888,176.1300048828125,565.260009765625,3.2093339811221764,8.800220195658351
889,177.17999267578125,569.260009765625,3.2128910333984746,8.241984696787124
890,178.30999755859375,570.8800048828125,3.2016152358210754,10.326042824609129
891,178.88999938964844,573.1690063476562,3.204030456164354,9.938234617517121
892,178.88650512695312,575.7050170898438,3.218269688265609,7.39076999997705
893,178.88999938964844,574.2100219726562,3.2098497620425572,8.897218992517121
894,176.92999267578125,575.89501953125,3.2549315739053912,0.7874976657651986
895,178.60000610351562,580.0700073242188,3.2478722704410954,2.0866620205402286
896,178.61000061035156,580.22998046875,3.2485861849054944,1.9594499605325781
897,177.8800048828125,575.635009765625,3.236086091547242,4.1615610534369525
898,178.32000732421875,575.2150268554688,3.2257458682671625,6.0238319533994344
899,178.42999267578125,577.260009765625,3.2352184804184994,4.339371023771872
900,178.80999755859375,578.4199829101562,3.2348302153553545,4.425019328059347
901,177.22999572753906,563.3800048828125,3.178807303865838,14.285895036063646
902,178.3699951171875,565.2000122070312,3.1686944423343166,16.202702041378
903,179.7899932861328,570.97998046875,3.1758162400064434,15.077358645083148
904,178.8350067138672,567.4400024414062,3.1729805750464735,15.48697753350272
905,178.16000366210938,568.219970703125,3.189380102285958,12.494410651827632
906,177.6199951171875,567.9600219726562,3.197613093041332,10.98426047956222
907,177.22000122070312,565.47998046875,3.190836116542638,12.153158365602547
908,180.67999267578125,575.2650146484375,3.183888853043701,13.709661529531825
909,182.24000549316406,578.9249877929688,3.1767173526269707,15.163268535292826
910,182.56500244140625,581.2650146484375,3.1838797517338677,13.888552121455557
911,183.1999969482422,585.0,3.193231494241098,12.235021017908974
912,183.3800048828125,586.9608154296875,3.2007896161022575,10.86425522810718
913,182.97000122070312,585.7050170898438,3.201098612790363,10.776098848638451
914,183.4600067138672,583.5700073242188,3.1809112938406345,14.517302060533705
915,183.8300018310547,585.2999877929688,3.1839198279009815,14.000131939155875
916,184.31500244140625,587.739990234375,3.1887799823631697,13.149917393296658
917,185.0500030517578,591.2999877929688,3.1953524887410256,11.999184995646868
918,184.8699951171875,589.719970703125,3.189917164920714,12.989152445604798
919,185.49000549316406,587.9299926757812,3.16960469709754,16.8114681026406
920,184.94000244140625,589.3200073242188,3.1865469857497732,13.618593466945224
921,184.91000366210938,588.7000122070312,3.1837109975011266,14.14025531363897
922,184.07000732421875,577.3400268554688,3.1365241695163775,22.7468090575292
923,182.05999755859375,566.5700073242188,3.1119961272210563,26.92819936415712
924,183.33999633789062,572.0,3.1198866118979276,25.69392628585437
925,183.58999633789062,577.22998046875,3.1441254533628262,21.283423082501297
926,182.98500061035156,573.3900146484375,3.1335356053003207,23.140267925291635
927,183.82000732421875,576.2999877929688,3.135132003212796,22.967370854632275
928,184.3000030517578,577.3200073242188,3.1325013443547656,23.520733668205974
929,183.38999938964844,574.7999877929688,3.1343038862860353,23.057843949349643
930,182.6300048828125,570.97998046875,3.1264302973387563,24.3866583928539
931,181.5800018310547,565.010009765625,3.1116312593240334,26.91481457792717
932,182.1999969482422,569.8800048828125,3.1277717586608915,24.077107073508767
933,181.39999389648438,567.5700073242188,3.1288314576686354,23.7647673794476
934,182.0800018310547,569.72998046875,3.129009087979807,23.833798405596024
935,182.80999755859375,572.760009765625,3.133089094769259,23.19662871894165
936,178.92999267578125,540.4400024414062,3.020399176010007,42.79833287878448
937,177.9600067138672,542.5281982421875,3.0485961888869273,37.53061130383223
938,176.22000122070312,534.239990234375,3.0316648878311896,40.11523953838973
939,177.02999877929688,537.6300048828125,3.03694293955837,39.38032322713063
940,177.0117950439453,539.0900268554688,3.045503418128906,37.8606310654108
941,178.24000549316406,544.1099853515625,3.0526816011146862,36.86663473034791
942,177.7100067138672,540.8900146484375,3.0436666153489624,38.349317632185304
943,180.36000061035156,556.22998046875,3.083998550601168,31.695790818311178
944,182.05999755859375,563.8300170898438,3.096946197136919,29.66818959853212
945,182.00999450683594,562.27001953125,3.089226067253863,31.064281700661848
946,182.0469970703125,562.2899780273438,3.0887077901656843,31.16561424268995
947,182.5800018310547,563.4600219726562,3.086099333562491,31.742711432483627
948,182.83999633789062,564.219970703125,3.0858673266457486,31.835001051935517
949,183.1199951171875,566.0499877929688,3.091142436033408,30.922794497982448
950,184.82000732421875,572.4000244140625,3.097067426309183,30.145243295126345
951,183.27000427246094,567.1199951171875,3.0944507114981596,30.34450354315565
952,183.0,567.5399780273438,3.1013113553406764,29.03947118163232
953,183.2550048828125,566.5900268554688,3.0918120201835166,30.825305169627466
954,183.19000244140625,566.8400268554688,3.0942738102575977,30.362233077916624
955,182.1300048828125,563.0900268554688,3.091692811504488,30.637657475341296
956,182.02999877929688,561.8400268554688,3.0865243675394094,31.559846562413252
957,184.52999877929688,570.1500244140625,3.0897416581895616,31.444621657788996
958,185.5399932861328,567.0,3.0559449203255813,37.90531621796292
959,185.57000732421875,571.7999877929688,3.0813168358286913,33.20371171241088
960,185.0800018310547,574.8200073242188,3.1057920987537475,28.57749873489062
961,184.8800048828125,576.5750122070312,3.118644509840301,26.166922043145103
962,185.30999755859375,577.1400146484375,3.114456976159367,27.011396490098644
963,185.3699951171875,575.969970703125,3.1071370009963446,28.378106976398765
964,183.58999633789062,569.7000122070312,3.1031103195760155,28.813391344220047
965,183.61000061035156,570.260009765625,3.1058221658405403,28.31896597159645
966,184.07000732421875,573.905029296875,3.1178628046991133,26.18180661612295
967,184.91000366210938,575.8499755859375,3.114217533834472,26.99029193473272
968,184.60000610351562,573.1599731445312,3.1048751581466805,28.664150569754423
969,185.60000610351562,577.530029296875,3.111691865865383,27.57200347899838
970,185.42999267578125,574.9400024414062,3.100577172791413,29.604741779105023
971,183.55999755859375,561.5700073242188,3.0593267312773924,36.8450629565388
972,183.66000366210938,566.0999755859375,3.0823258428515907,32.64290560774798
973,184.14999389648438,568.72998046875,3.08840618690679,31.619044154282772
974,184.14999389648438,568.6099853515625,3.0877545707180056,31.739039271470272
975,184.66000366210938,570.8900146484375,3.0915737210373466,31.130775606835794
976,183.3000030517578,567.1599731445312,3.0941623769879816,30.402858786305654
977,183.36000061035156,566.469970703125,3.089386828193242,31.289527768699525
978,178.0,555.010009765625,3.1180337627282304,25.17989413541208
979,176.25,554.3900146484375,3.1454752604166667,20.06354839482098
980,175.66000366210938,557.22998046875,3.172207496594439,15.289628232233252
981,175.72999572753906,560.5900268554688,3.190064533573635,12.159009471025723
982,177.0850067138672,564.7999877929688,3.1894286155211824,12.39065132416162
983,177.17999267578125,559.8599853515625,3.1598375013822304,17.642009110849624
984,176.69000244140625,557.030029296875,3.152583743279967,18.865821736189826
985,178.35499572753906,559.6500244140625,3.1378432778468524,21.703523199099816
986,179.80999755859375,564.0599975585938,3.136977950154226,22.062913741209552
987,179.2100067138672,562.510009765625,3.1388314753190523,21.646186107379474
988,179.1699981689453,563.6199951171875,3.1457275262442743,20.405056383876552
989,178.8800048828125,562.469970703125,3.1443982298167374,20.604509177524772
990,179.1300048828125,564.8699951171875,3.1534080261245316,19.0239620288592
991,178.4600067138672,561.2999877929688,3.1452424446723564,20.39777628384483
992,175.69000244140625,550.8798217773438,3.1355217378465556,21.738120194133256
993,176.44000244140625,548.010009765625,3.1059283732871914,27.0663640020429
994,176.75,548.1300048828125,3.1011598578942716,27.962512691239947
995,176.33999633789062,548.510009765625,3.1105252419003553,26.238553089114856
996,176.0800018310547,547.0850219726562,3.1070253082889767,26.81130253216308
997,176.41000366210938,545.6099853515625,3.092851731904094,29.36805514561153
998,176.44000244140625,545.260009765625,3.090342338590138,29.8163640020429
999,173.5399932861328,524.3250122070312,3.021349732003988,41.24539527187828
1000,172.6999969482422,521.8400268554688,3.0216562598542667,40.97694901576851
1001,172.5800018310547,524.1032104492188,3.036871044666484,38.32043234004338
1002,171.5500030517578,522.5900268554688,3.0462839846047673,36.45737360171181
1003,172.2899932861328,522.2999877929688,3.0315166762213077,39.17303335895603
1004,171.83999633789062,519.8200073242188,3.0250233845564782,40.1779647533762
1005,171.5,520.0599975585938,3.0324198108372813,38.823497442122786
1006,173.30999755859375,524.5999755859375,3.026945836800773,40.21652681354526
1007,173.4199981689453,526.1599731445312,3.034021327989795,39.01710125240315
1008,173.1300048828125,524.6799926757812,3.0305549464457324,39.54651010073876
1009,173.36500549316406,526.6400146484375,3.0377527064953336,38.3567987582325
1010,173.22000122070312,527.0,3.042373838391437,37.52150258800138
1011,173.02999877929688,526.2899780273438,3.0416111757513034,37.60871383624833
1012,172.50999450683594,526.030029296875,3.0492727728655185,36.164135849952956
1013,172.1699981689453,526.4600219726562,3.0577918776304838,34.619666097293404
1014,172.05250549316406,529.2750244140625,3.076241307250777,31.419533349273518
1015,171.64999389648438,528.7650146484375,3.0804837369660247,30.61014670474803
1016,171.13499450683594,525.469970703125,3.070499825108156,32.217069484019746
1017,171.5800018310547,524.85498046875,3.058951945842416,34.29075325892431
1018,171.9499969482422,525.6300048828125,3.056877081777616,34.72853919223398
1019,172.1999969482422,525.2000122070312,3.0499420529309855,35.97800913341216
1020,175.6199951171875,533.0499877929688,3.0352465699436775,39.33847653607408
1021,175.64999389648438,529.3499755859375,3.013663501166409,43.1368220135992
1022,175.5841064453125,532.7000122070312,3.0338737542452123,39.57081231926422
1023,176.13999938964844,532.1599731445312,3.0212329680285315,41.933017901275704
1024,176.16000366210938,533.5499877929688,3.028780521691889,40.60857543880836
1025,176.35000610351562,534.4650268554688,3.0307060298129125,40.316347100717664
1026,177.375,540.219970703125,3.0456376079105003,37.92124003441977
1027,175.0399932861328,526.77001953125,3.009426643830786,43.717251540041204
1028,173.35000610351562,522.4500122070312,3.013844786916542,42.49763456439193
1029,172.47000122070312,516.9299926757812,2.9972168436079856,45.13307811602924
1030,172.02999877929688,519.0023803710938,3.0169295126075046,41.61840243091051
1031,171.0500030517578,516.6649780273438,3.020549364568013,40.74346789904284
1032,170.80999755859375,513.989990234375,3.009132940582466,42.63173951113838
1033,169.47999572753906,509.6000061035156,3.0068445772370875,42.66209858805523
1034,170.0500030517578,509.1099853515625,2.993884011849183,45.020551513236384
1035,168.86000061035156,502.82000732421875,2.9777330658933714,47.40980975458301
1036,169.01499938964844,502.0028076171875,2.9701672007220288,48.735081364806476
1037,169.72000122070312,504.44000244140625,2.972189481576981,48.60881843103793
1038,169.10000610351562,503.6300048828125,2.9782967871362005,47.386528376862586
1039,168.63499450683594,503.9599914550781,2.9884662606885497,45.53227607809724
1040,167.9499969482422,499.9800109863281,2.9769575473133765,47.26689684236719
1041,166.36000061035156,494.0899963378906,2.9700047759385884,47.94504808694164
1042,165.86000061035156,491.1600036621094,2.9612926676394538,49.236086231929036
1043,166.11000061035156,491.32000732421875,2.9577990820475675,49.89555983521659
1044,165.52000427246094,490.2200012207031,2.961696402652072,49.061611596456984
1045,165.77000427246094,490.010009765625,2.955963064103205,50.091080316932036
1046,166.7100067138672,493.3399963378906,2.9592704485018406,49.84233626526661
1047,166.69000244140625,493.010009765625,2.9576459448365813,50.10675065156197
1048,165.88499450683594,491.9399108886719,2.965547983114287,48.53810672513707
1049,165.10000610351562,489.260009765625,2.9634160610440263,48.64488724769892
1050,165.52999877929688,491.05999755859375,2.9665921656492604,48.25437634308996
1051,164.41000366210938,489.42999267578125,2.976886939809596,46.213139082339396
1052,164.8800048828125,488.6000061035156,2.9633672466881915,48.58374691490512
1053,165.5399932861328,490.68389892578125,2.964141106842038,48.66323606042606
1054,165.2100067138672,489.95001220703125,2.96561946792722,48.31545680374431
1055,163.75999450683594,469.6650085449219,2.868008208960439,63.847452313012965
1056,163.17999267578125,463.1400146484375,2.8382156847416966,68.47125295174571
1057,162.80999755859375,463.0849914550781,2.84432773416398,67.31346579773292
1058,164.1999969482422,467.20001220703125,2.8453107240574327,67.75473664070994
1059,164.4499969482422,467.2699890136719,2.84141074907248,68.50423709946624
1060,164.99000549316406,468.3699951171875,2.8387779836554596,69.17432989868489
1061,166.1699981689453,469.9200134277344,2.8279473948718823,71.49222027268858
1062,167.86000061035156,481.4100036621094,2.8679256637177795,65.54190435510456
1063,167.7899932861328,485.4800109863281,2.8933788092978676,61.24241938845164
1064,166.42999267578125,478.5599060058594,2.8754426910186304,63.70456604448411
1065,163.41000366210938,469.5,2.873141114241742,62.86522269653294
1066,163.88999938964844,470.489990234375,2.8707669289557147,63.44861480698164
1067,163.47000122070312,469.04998779296875,2.869333726618732,63.51190144455181
1068,163.0,467.19000244140625,2.866196333996357,63.83126553581421
1069,163.10000610351562,466.9800109863281,2.8631514010486745,64.36906790382027
1070,164.4149932861328,473.3299865722656,2.878873617982792,62.3295007196554
1071,163.94000244140625,473.0299987792969,2.885384846498111,61.072511718523785
1072,163.17999267578125,469.2300109863281,2.875536414066588,62.381256613855086
1073,163.30999755859375,471.19500732421875,2.885279617710847,60.84240445938626
1074,163.4199981689453,470.3599853515625,2.8782278216971915,62.03799842949404
1075,163.0399932861328,469.1549987792969,2.877545498643003,61.99736355294094
1076,164.67999267578125,468.5,2.8449114697398223,68.02813119256489
1077,166.00999450683594,473.2200012207031,2.850551273292265,67.66775502580428
1078,165.1999969482422,470.5400085449219,2.8483051890875273,67.69264936440713
1079,165.52000427246094,472.6300048828125,2.8554252820391466,66.65160793434761
1080,166.59500122070312,476.19500732421875,2.8583991346376663,66.61034773076362
1081,167.3300018310547,480.32000732421875,2.870495440555696,64.89461289170747
1082,165.80999755859375,476.45001220703125,2.8734697498482493,63.78217223054314
1083,165.9949951171875,473.5,2.8524956410024482,67.33858961126047
1084,168.19000244140625,477.92999267578125,2.841607620775686,70.10363133378739
1085,166.13999938964844,469.5400085449219,2.826170761224748,71.77389188500722
1086,167.74240112304688,474.82000732421875,2.8306498782971166,71.7464202679211
1087,167.41000366210938,474.5299987792969,2.83453789139782,70.94686016358712
1088,167.5,477.760009765625,2.8522985657649254,68.01184898874048
1089,168.4499969482422,483.0,2.867319731376464,65.88586235948928
1090,170.77999877929688,501.0,2.933598803027598,55.52339647501951
1091,171.6199951171875,500.8399963378906,2.9183079512145507,58.436831744801154
1092,170.4199981689453,499.9100036621094,2.933399888706284,55.43334355006168
1093,170.72500610351562,500.3500061035156,2.930736495625829,55.9931293812396
1094,170.85000610351562,499.7650146484375,2.9251682575044033,56.987859469016186
1095,171.11000061035156,500.70001220703125,2.9261878932910284,56.90510026034296
1096,170.72999572753906,500.8900146484375,2.9338137830670785,55.4694763701181
1097,170.60000610351562,510.4150085449219,2.9918815374204346,45.518388307134884
1098,170.52999877929688,506.29998779296875,2.968979014937024,49.40393141665383
1099,169.7899932861328,502.28509521484375,2.9582726607944725,50.99315328311165
1100,170.02000427246094,502.2850036621094,2.954270033173192,51.74719993219564
1101,169.3800048828125,500.67999267578125,2.9559568912646004,51.254351119784516
1102,170.0399932861328,502.3800048828125,2.9544814438885467,51.71772088053983
1103,170.5800018310547,504.95001220703125,2.9601946698719246,50.917812459055355
1104,165.97500610351562,485.70001220703125,2.926344294900094,55.073055235182025
1105,165.36000061035156,479.67999267578125,2.900822392992621,59.07714268746331
1106,165.1699981689453,478.8800048828125,2.8993159180941968,59.25431975602264
1107,165.55999755859375,480.6199951171875,2.902995906043609,58.79271205498996
1108,164.22000122070312,477.9599914550781,2.9104858598358234,57.060329578633215
1109,163.2100067138672,472.9949951171875,2.898075949144602,58.71465577041242
1110,162.64999389648438,470.92999267578125,2.895358194575132,58.94398712311424
1111,164.1999969482422,471.1499938964844,2.8693666422234863,63.80475495125681
1112,165.57000732421875,478.6499938964844,2.8909221037792987,60.79552437713964
1113,165.52999877929688,478.4200134277344,2.8902314804316376,60.894360473949334
1114,165.58999633789062,478.5920104980469,2.890222966860073,60.91902994462434
1115,164.5500030517578,474.8399963378906,2.8856881648828274,61.26204068817542
1116,163.86000061035156,472.8800048828125,2.8858782077469316,60.960266888050384
1117,165.27000427246094,478.1300048828125,2.893023491997838,60.33213066895057
1118,164.4499969482422,471.67999267578125,2.868227433438229,64.09423343735686
1119,163.22999572753906,466.6650085449219,2.8589414982517782,65.11016451172536
1120,163.0399932861328,466.8800048828125,2.863591904493304,64.27235744942531
1121,164.57000732421875,471.1700134277344,2.863036959702409,64.99759578430182
1122,163.34500122070312,466.5050048828125,2.855949073412388,65.6471457220096
1123,161.82000732421875,463.7200012207031,2.865653072747702,63.433358071966765
1124,162.72999572753906,465.5150146484375,2.8606589250322068,64.62120387741577
1125,164.50999450683594,467.6600036621094,2.84274523906009,68.31088899201636
1126,163.05999755859375,464.5799865722656,2.849135247934271,66.63794794594234
1127,162.75999450683594,462.2349853515625,2.8399791161958325,67.99956644478463
1128,162.67999267578125,463.19390869140625,2.8472702824283047,66.77840437798311
1129,163.7100067138672,465.2799987792969,2.8420987092897416,68.06860663909701
1130,164.07000732421875,465.7099914550781,2.8384833952910635,68.81866322616422
1131,165.32000732421875,467.6700134277344,2.8288772847109747,70.95602758049272
1132,165.4499969482422,467.7900085449219,2.8273799768715673,71.26212662980406
1133,165.2899932861328,467.54998779296875,2.82866481205305,70.97766992784163
1134,165.4199981689453,466.260009765625,2.818643543263907,72.69379213860707
1135,165.92999267578125,468.614990234375,2.8241729097766237,72.01052728517463
1136,165.55160522460938,468.79998779296875,2.8317453470591976,70.5852100715935
1137,165.9600067138672,472.1449890136719,2.8449323325691376,68.57891179329447
1138,166.27999877929688,471.1099853515625,2.83323303349831,70.66282034631199
1139,166.08999633789062,463.94000244140625,2.7933049110168846,77.20999253205893
1140,166.3300018310547,463.95001220703125,2.7893344982841777,77.98669894730726
1141,165.64999389648438,462.5050048828125,2.792061707963808,77.20270210084634
1142,165.27999877929688,459.8699951171875,2.782369303688495,78.62490151909928
1143,165.8300018310547,459.70001220703125,2.772116065435296,80.5977444165133
1144,166.02999877929688,462.4800109863281,2.7855207756828406,78.47331744614944
1145,166.0500030517578,461.95001220703125,2.7819933978745026,79.06888841141647
1146,169.42999267578125,467.19500732421875,2.7574516173074284,84.90319191088808
1147,168.36500549316406,466.8699951171875,2.7729633824419846,81.73727298154363
1148,168.0800018310547,463.81500244140625,2.759489513259341,83.85804957071086
1149,167.52000427246094,463.6099853515625,2.767490290876124,82.22744558877314
1150,165.44000244140625,460.0400085449219,2.780706006746185,78.97936554528046
1151,165.9499969482422,462.0950012207031,2.784543595772557,78.59608848481666
1152,163.2899932861328,454.8699951171875,2.7856575039483253,77.10184448044724
1153,162.41000366210938,444.989990234375,2.7399173708546143,84.09732340057012
1154,161.99000549316406,439.7200012207031,2.7144884641618163,87.99059661040592
1155,162.3498992919922,441.2799987792969,2.718079904599379,87.61029819620016
1156,162.97999572753906,441.4482116699219,2.7086036522415338,89.50748412132832
1157,162.5500030517578,440.42999267578125,2.709504671836538,89.11622622710927
1158,163.7100067138672,443.55999755859375,2.709425077074544,89.78860785980014
1159,162.61000061035156,440.7900085449219,2.7107189403507186,88.95287689895626
1160,159.67999267578125,431.54998779296875,2.702592732886705,88.58859809165726
1161,159.47999572753906,430.3500061035156,2.6984575973950986,89.13300797217737
1162,159.27499389648438,427.7699890136719,2.68573225808244,91.04104770236488
1163,159.39999389648438,429.4800109863281,2.6943539989420318,89.74076436240709
1164,159.6199951171875,429.8778076171875,2.69313256964822,90.06411172645089
1165,160.1999969482422,432.94000244140625,2.702496945622799,88.90311015998377
1166,161.3699951171875,436.1400146484375,2.7027330225282027,89.53824555297949
1167,162.77999877929688,438.3900146484375,2.693144231084698,91.91010933387979
1168,160.91160583496094,429.82000732421875,2.6711560368433824,94.35569449525308
1169,160.6199951171875,429.9700012207031,2.6769394489583895,93.24982718452308
1170,160.39500427246094,431.1099853515625,2.68780182591748,91.37234352496016
1171,160.41000366210938,431.3349914550781,2.68895319249322,91.19650405669147
1172,161.3300018310547,433.1499938964844,2.684869453792485,92.39717194991526
1173,160.4499969482422,430.6600036621094,2.684076110023432,92.00258620467757
1174,161.1649932861328,436.3800048828125,2.7076599947983873,88.62627795894825
1175,160.77999877929688,432.5,2.690011215845908,91.24430585914176
1176,159.83999633789062,428.0,2.677677739026206,92.66306333854156
1177,159.83250427246094,429.135009765625,2.684904498737587,91.50349526375457
1178,159.8800048828125,430.5950012207031,2.693238604391569,90.19920648977875
1179,160.10000610351562,431.4100036621094,2.694628277422883,90.10534804327567
1180,160.7100067138672,433.25,2.6958495544796475,90.26487823363054
1181,161.4199981689453,432.66009521484375,2.6803376293067065,93.18207044303726
1182,161.61000061035156,433.17999267578125,2.680403384937769,93.28498370650907
1183,162.58999633789062,438.20001220703125,2.6951228370555746,91.47730105087673
1184,162.47000122070312,440.1600036621094,2.709177081030396,89.12397651382337
1185,162.33999633789062,439.75,2.708821054084015,89.10783599251094
1186,163.0399932861328,442.5199890136719,2.7141806135691855,88.63237331856594
1187,162.72000122070312,441.0799865722656,2.7106685303794498,89.02347086906404
1188,158.47000122070312,421.75,2.6613869928140126,94.42234392958157
1189,158.0,421.62548828125,2.6685157486155062,93.00623438803147
1190,157.7100067138672,424.7349853515625,2.693139098790085,88.94616569730469
1191,157.66000366210938,424.5799865722656,2.6930101275540275,88.93725902013755
1192,156.50999450683594,423.010009765625,2.702766753641085,86.73761039579851
1193,157.57000732421875,425.8999938964844,2.7029255194495563,87.32225188443742
1194,158.49000549316406,427.7799987792969,2.6990976336217476,88.45791733625497
1195,157.47000122070312,419.9800109863281,2.667047740716674,92.91442388166574
1196,158.1999969482422,426.44000244140625,2.695575288670349,88.84729203680824
1197,156.83999633789062,421.29998779296875,2.6861769805537024,89.52934836080946
1198,156.92999267578125,422.0050048828125,2.6891290676007267,89.11933108244709
1199,156.27000427246094,419.67999267578125,2.685608121850806,89.28096132169189
1200,156.00999450683594,417.9599914550781,2.6790590742361973,90.14867417555148
1201,154.77999877929688,415.19000244140625,2.6824525501736947,88.88684904820876
1202,159.69000244140625,434.2099914550781,2.719080623812998,85.96140553099444
1203,159.4600067138672,433.4549865722656,2.718267705519737,85.96250533438017
1204,158.73500061035156,431.70001220703125,2.7196271178196527,85.34097562319418
1205,159.35000610351562,432.9200134277344,2.716786927177803,86.13690648145977
1206,160.1199951171875,435.3999938964844,2.7192106368591062,86.18087997794787
