,txn,asml,Ratio,Spread
803,169.25999450683594,574.9099731445312,3.3966087191460486,-15.29306409594963
804,169.86000061035156,576.8900146484375,3.396267588458261,-15.277541758053557
805,167.7550048828125,574.6300048828125,3.4254119886570775,-20.01854970943569
806,167.94000244140625,575.0999755859375,3.424437103879334,-19.873235940305705
807,166.6699981689453,569.7453002929688,3.4184034712440896,-18.742475354550407
808,165.57000732421875,565.7899780273438,3.417225058880473,-18.445619133167412
809,165.52000427246094,565.4199829101562,3.416022041537793,-18.241929461012916
810,165.0800018310547,567.517578125,3.437833606918698,-21.80293139327219
811,165.42999267578125,567.6199951171875,3.4311794731783625,-20.741311768822158
812,165.80999755859375,561.9000244140625,3.3888187243685284,-13.757480582602538
813,164.86000061035156,555.25,3.368009207475011,-10.267056626979892
814,165.6699981689453,557.239990234375,3.363554031467534,-9.5630711994294
815,165.75,555.0,3.3484162895927603,-7.0570024028609435
816,165.1699981689453,553.8900146484375,3.3534541429363407,-7.876048565228329
817,163.08999633789062,546.5599975585938,3.3512784955015156,-7.463921844523524
818,161.57000732421875,542.3499755859375,3.3567490932745736,-8.309240305652251
819,157.86000061035156,524.3800048828125,3.321804148329812,-2.6784028341018296
820,158.17999267578125,520.0900268554688,3.2879634020560875,2.675838692718999
821,159.14999389648438,522.3300170898438,3.281998348234822,3.6619812446562907
822,159.27999877929688,525.2698974609375,3.2977768802520346,1.154484880789001
823,159.0,525.4199829101562,3.3045281944034985,0.07314983854152679
824,159.44500732421875,526.1649780273438,3.2999777594630424,0.8082072080618179
825,157.72999572753906,521.5999755859375,3.3069168180727218,-0.33075754445317607
826,155.35000610351562,493.989990234375,3.1798517594213074,19.36360626636585
827,154.52999877929688,495.05999755859375,3.20364978625056,15.566331741637073
828,155.1699981689453,497.92449951171875,3.2088967286678103,14.83040753676275
829,154.75,496.3399963378906,3.207366696852282,15.018036321047903
830,155.1199951171875,498.6300048828125,3.214479245606704,13.958596720635997
831,154.17999267578125,493.5400085449219,3.201063899274965,15.922233389374783
832,153.52999877929688,493.5799865722656,3.214876509455321,13.720436824492397
833,154.22999572753906,491.2200012207031,3.1849835623965568,18.408546158626535
834,153.49000549316406,491.260009765625,3.200599336661722,15.90739972468461
835,153.52999877929688,491.5849914550781,3.2018823380682986,15.715431941679897
836,154.5500030517578,493.4700012207031,3.192947211107095,17.222860407400134
837,154.77999877929688,490.5799865722656,3.169530885394249,20.877819203833354
838,153.7100067138672,487.79998779296875,3.1735083370402397,20.09912505604862
839,154.0800018310547,491.3900146484375,3.1891874922693457,17.739667145089896
840,156.19000244140625,496.9244079589844,3.18153787176873,19.22293732084242
841,155.3800048828125,499.95001220703125,3.2175955495952855,13.503357410870054
842,155.6999969482422,503.3500061035156,3.232819627291575,11.167627013862758
843,155.60000610351562,502.9750061035156,3.2324870589587427,11.210066873093384
844,154.25,498.5400085449219,3.2320259873252635,11.155071162280224
845,157.16000366210938,511.0,3.251463400946713,8.373478066139088
846,155.97000122070312,505.760009765625,3.242674910606409,9.655632155494091
847,152.3800048828125,476.6700134277344,3.1281664139223277,26.80563847974858
848,151.6699981689453,474.1600036621094,3.126261023184969,26.954232724217405
849,151.22999572753906,470.4100036621094,3.1105601861525907,29.24082600680194
850,151.875,471.6300048828125,3.1053827481995886,30.166048303641816
851,150.36000061035156,466.20001220703125,3.100558727817241,30.557295565633666
852,151.24000549316406,469.0849914550781,3.101593324633147,30.59912975241778
853,151.44000244140625,468.1499938964844,3.0913232062157197,32.19929834184674
854,150.2899932861328,465.45001220703125,3.097012662186193,31.074457792728225
855,151.27999877929688,471.0,3.1134320716590183,28.81713511394426
856,150.85000610351562,467.9700012207031,3.102220631662254,30.41701871441026
857,151.74000549316406,475.8900146484375,3.136219832744612,25.457059510794778
858,151.64999389648438,474.9599914550781,3.1319486354828587,26.08771260337616
859,151.5399932861328,475.04998779296875,3.134815948526506,25.631864586131684
860,150.13499450683594,473.3500061035156,3.152829276468006,22.65895254114926
861,153.91000366210938,494.45001220703125,3.2125917772865233,14.114271672821333
862,153.6999969482422,494.56500244140625,3.217729422648908,13.30081886902653
863,153.5800018310547,493.5799865722656,3.213829800023229,13.886742269525344
864,153.69000244140625,494.8699951171875,3.2199231391505436,12.962585403957378
865,153.27000427246094,494.260009765625,3.2247667253078562,12.175696365976906
866,153.5,495.9100036621094,3.230684062945338,11.290646617488195
867,153.4199981689453,494.3500061035156,3.222200573611922,12.584565613888545
868,153.74000549316406,493.8399963378906,3.2121762631252726,14.1588896282872
869,153.41000366210938,494.0,3.220128989032889,12.901330928116211
870,152.2100067138672,485.6499938964844,3.190657463207634,17.260260097323822
871,153.39999389648438,488.2200012207031,3.182659847758261,18.648038168828492
872,153.30999755859375,489.6199951171875,3.193659923776719,16.94872492086276
873,153.13999938964844,487.1199951171875,3.1808802210960083,18.883327007188
874,152.52000427246094,485.3299865722656,3.1820743048582316,18.611290131731693
875,151.52999877929688,481.95001220703125,3.1805584114666985,18.698599382781225
876,151.59500122070312,484.4700012207031,3.1958177863356863,16.394802372722523
877,150.4600067138672,482.5899963378906,3.207430378862349,14.499922324840243
878,149.8800048828125,477.8800048828125,3.1884173292925575,17.280882265988538
879,149.74000549316406,482.1499938964844,3.2199143596164452,12.54526845580236
880,150.5500030517578,484.57501220703125,3.218698122778772,12.814225807180977
881,151.14999389648438,485.1000061035156,3.209394811062567,14.284745003202291
882,155.07000732421875,513.1199951171875,3.308957057339667,-0.6976482094752594
883,154.49000549316406,512.0499877929688,3.314453813102014,-1.5566723991863949
884,154.8699951171875,512.280029296875,3.3078068408876837,-0.5229041692946605
885,155.17999267578125,512.6699829101562,3.303711864333449,0.11816492761315267
886,155.0,511.6499938964844,3.300967702557964,0.539515238322311
887,154.58999633789062,510.94500732421875,3.3051621672041147,-0.11913178966702098
888,155.94900512695312,515.260009765625,3.30402883523475,0.08580112334104406
889,156.74000549316406,507.6499938964844,3.238802960987676,10.32660978011174
890,157.0,514.5599975585938,3.277452213749005,4.281323383158538
891,156.31500244140625,509.6700134277344,3.260531653823702,6.8930700900265
892,156.2899932861328,510.2699890136719,3.2648922575579045,6.209916406924181
893,156.35000610351562,509.3999938964844,3.2580746658827935,7.27950850772922
894,156.13999938964844,508.6300048828125,3.2575253418153465,7.351034951981292
895,155.63999938964844,508.04998779296875,3.26426361979772,6.268099090088727
896,157.6999969482422,502.29998779296875,3.1851616836608168,18.86945713135512
897,156.0500030517578,496.32000732421875,3.1805190491383843,19.361713159093682
898,156.02999877929688,493.4649963378906,3.1626289828784317,22.15019181754937
899,155.5800018310547,491.9100036621094,3.161781706342166,22.208536986627195
900,155.10000610351562,492.20001220703125,3.173436446408203,20.32210781784144
901,154.5800018310547,490.8399963378906,3.1753136920928813,19.952638407373087
902,154.1199951171875,490.4100036621094,3.1820011627253075,18.852692037866376
903,152.1300048828125,488.1499938964844,3.2087686730340406,14.494181535130425
904,152.3800048828125,486.010009765625,3.1894605210138294,17.465642141857955
905,151.7550048828125,482.3699951171875,3.1786101255090786,19.026965600625005
906,152.34860229492188,484.6549987792969,3.181223795155563,18.716211075736368
907,153.0500030517578,486.3580017089844,3.177771917747103,19.346001063909767
908,153.1699981689453,486.1000061035156,3.173598040834022,20.00308913802033
909,152.8000030517578,484.8999938964844,3.1734292160467734,19.972532400541553
910,151.1999969482422,466.364990234375,3.0844246008418774,33.18606631737586
911,153.10000610351562,476.0350036621094,3.1093075420274476,29.835304555817714
912,153.5800018310547,482.6400146484375,3.14259675018994,24.826714193353467
913,154.36000061035156,480.4599914550781,3.1125938685883754,29.600939931477882
914,154.47999572753906,480.0050048828125,3.1072308270218465,30.455018972385318
915,153.50999450683594,477.5899963378906,3.111132912695291,29.6438947309949
916,153.6999969482422,475.8800048828125,3.0961614465292606,31.98581642762028
917,148.8699951171875,448.3500061035156,3.0116881897563266,43.451683603228076
918,148.3000030517578,447.44000244140625,3.0171273987448695,42.465947289992215
919,147.72500610351562,446.70001220703125,3.023861863265142,41.29355177972971
920,147.27999877929688,444.9997863769531,3.0214543051687386,41.5137251231001
921,148.66000366210938,447.8800048828125,3.01278080081851,43.22327300380803
922,148.69000244140625,449.32000732421875,3.0218575556300817,41.883043679562235
923,148.5399932861328,449.9599914550781,3.0292177985246003,40.74414321360396
924,144.77999877929688,421.9700012207031,2.914560055107858,56.22874552066813
925,145.25999450683594,419.8999938964844,2.8906788501683707,59.895173468750755
926,146.85000610351562,423.9100036621094,2.886687000634458,61.17339265911292
927,147.11000061035156,421.989990234375,2.868533671970369,63.95812335200341
928,147.8000030517578,424.6499938964844,2.8731392769171795,63.59300288317772
929,148.61000061035156,432.6400146484375,2.91124428283127,58.296957793150085
930,149.1300048828125,432.4100036621094,2.899550657172582,60.256454059087076
931,148.97999572753906,430.79998779296875,2.8916633115014587,61.36755359312886
932,149.6300048828125,429.3374938964844,2.8693275405072245,64.9919167764485
933,150.19000244140625,429.43499755859375,2.8592781848187903,66.75691230039641
934,150.30999755859375,427.6600036621094,2.8451866849069654,68.9309986655226
935,150.63999938964844,428.2699890136719,2.8430031249927197,69.41856835202171
936,151.89500427246094,433.1600036621094,2.8517067150222446,68.70258185221743
937,150.85000610351562,429.2099914550781,2.8452765932309445,69.17702848003526
938,154.63999938964844,445.8299865722656,2.8830185484474944,65.16219440731899
939,154.19000244140625,447.25,2.900642019056712,62.24553347288119
940,154.67999267578125,450.1000061035156,2.909878635997565,61.02518878251746
941,154.7550048828125,448.364990234375,2.8972568000233485,63.009688193855794
942,155.3000030517578,451.4150085449219,2.906728909686344,61.77228251078597
943,154.6999969482422,451.6299133300781,2.919391869679089,59.5618138838274
944,154.69000244140625,451.8999938964844,2.921326438453292,59.258492528133246
945,153.28489685058594,446.635009765625,2.9137574473562213,59.85022767948075
946,155.4949951171875,454.19000244140625,2.9209300408615064,59.645813875844595
947,153.92999267578125,448.7550048828125,2.915318821771229,59.875760575616
948,154.50999450683594,449.5899963378906,2.9097793820580296,60.969800634467646
949,155.38999938964844,451.9200134277344,2.908295354931572,61.56659697945483
950,155.4499969482422,452.20001220703125,2.908974082241979,61.48614443447886
951,155.52999877929688,452.95001220703125,2.9122999791814115,61.002222996672316
952,153.4199981689453,443.54998779296875,2.8910832556817905,63.38458392443542
953,153.8000030517578,442.7749938964844,2.8789010735421035,65.42343830401435
954,153.67999267578125,441.92999267578125,2.875650792150421,65.86929630677903
955,154.5050048828125,443.8299865722656,2.8725929422732785,66.71321538009701
956,153.94000244140625,442.75,2.8761205208407263,65.91405699701303
957,153.4149932861328,439.57000732421875,2.8652349937165593,67.3479186238931
958,153.55999755859375,439.4800109863281,2.861943331424163,67.92018552759035
959,154.32000732421875,436.8900146484375,2.8310652793746507,73.03790283167015
960,155.8800048828125,436.8599853515625,2.8025402339445984,78.25633721807523
961,155.41000366210938,438.8500061035156,2.8238208336810686,74.70313663154613
962,155.55999755859375,436.6600036621094,2.80701986702999,77.39200465875464
963,155.67999267578125,439.2159118652344,2.8212739756478813,75.23518892427145
964,154.32000732421875,432.6600036621094,2.8036546340560493,77.26791381799828
965,154.4600067138672,434.3500061035156,2.8120548182296585,76.04353617310628
966,153.7449951171875,437.54998779296875,2.845946220619796,70.46549319320471
967,153.52999877929688,444.875,2.8976421776666506,62.42542339675802
968,154.36000061035156,448.92999267578125,2.9083311149305313,61.13093871077476
969,154.4600067138672,450.2900085449219,2.9152530685763303,60.103533731700026
970,154.61000061035156,449.0,2.9040812251955854,61.892407862424164
971,154.5800018310547,449.0199890136719,2.904774121457314,61.77264573159184
972,154.27999877929688,447.010009765625,2.897394434161806,62.78484305873755
973,154.19000244140625,437.7699890136719,2.8391593623589757,71.72554445920932
974,154.75999450683594,443.739990234375,2.8672784051745004,67.65128321385143
975,154.88999938964844,447.1304931640625,2.8867615399703137,64.69316429139039
976,156.06500244140625,450.0249938964844,2.8835740675776673,65.70661314540834
977,157.42999267578125,455.1499938964844,2.891126310561684,65.12144222409879
978,158.1199951171875,457.75,2.8949532894985714,64.81631931386684
979,157.8699951171875,457.19000244140625,2.8959904768606117,64.54484039659243
980,159.14500427246094,466.8599853515625,2.933550993233092,59.115417962941905
981,159.6999969482422,469.55999755859375,2.9402630340110485,58.26125917267572
982,159.60000610351562,469.11138916015625,2.9392943058905234,58.37730743034385
983,159.42999267578125,469.57000732421875,2.9453053308428734,57.35324060331001
984,159.93890380859375,472.0,2.951126891333857,56.6158384684928
985,160.27000427246094,473.82501220703125,2.9564172931668673,55.89203524887998
986,160.5500030517578,475.6400146484375,2.96256621368672,55.00828240050245
987,161.51499938964844,482.0954895019531,2.984834172205376,51.76229456400685
988,161.86920166015625,482.9599914550781,2.9836435004421085,52.075836033387276
989,161.97999572753906,485.6300048828125,2.9980862927029204,49.77431324843107
990,161.8000030517578,481.2749938964844,2.9745054685971204,53.53068553179648
991,160.1300048828125,473.760009765625,2.9585961114054515,55.49141289377198
992,159.99000549316406,473.0400085449219,2.95668474469259,55.74578931796074
993,159.64999389648438,473.4800109863281,2.9657377330896004,54.17494029990834
994,162.5,494.1000061035156,3.0406154221754806,43.033797307336926
995,163.64999389648438,496.6700134277344,3.0349528380789272,44.288561472393184
996,163.41000366210938,494.0400085449219,3.0233155710985224,46.12038141792206
997,164.3000030517578,496.55999755859375,3.0222762528018174,46.56044662836902
998,164.30999755859375,494.6549987792969,3.01049848535784,48.49868619695391
999,164.97000122070312,500.0199890136719,3.030975239823913,45.32880603870214
1000,164.63999938964844,498.8699951171875,3.0300655792431535,45.3812448971249
1001,164.92999267578125,507.45001220703125,3.0767600481531248,37.76571818959766
1002,165.6999969482422,506.989990234375,3.059686177258879,40.78670191773105
1003,166.67999267578125,510.57501220703125,3.06320515144358,40.46105352067511
1004,166.2100067138672,505.3900146484375,3.040671405052485,44.082921993989515
1005,165.83999633789062,511.81500244140625,3.0861976226688346,36.42731450721416
1006,166.27999877929688,515.3701171875,3.0994113601813877,34.33560647853582
1007,165.33999633789062,514.4199829101562,3.111285800798507,32.159381086727734
1008,163.97000122070312,526.8800048828125,3.2132707261106477,15.14288426608866
1009,164.6199951171875,533.1649780273438,3.2387619599174533,11.019729659096102
1010,165.5399932861328,537.530029296875,3.2471309115481497,9.714505730844254
1011,165.1999969482422,532.9299926757812,3.2259685382606293,13.183746524588374
1012,166.00999450683594,536.3800048828125,3.2310103164344453,12.427709979482616
1013,165.8800048828125,539.6599731445312,3.2533153922064275,8.715408459834153
1014,166.53500366210938,542.489990234375,3.2575133053412495,8.063855676821364
1015,165.0,544.239990234375,3.2984241832386365,1.2085779351594699
1016,165.19000244140625,536.3300170898438,3.2467462265465055,9.750481321237972
1017,164.14999389648438,531.0250244140625,3.2349987460184457,11.596503437801376
1018,163.64999389648438,530.3900146484375,3.241002349098356,10.56856025169006
1019,163.13999938964844,530.8800048828125,3.2541375926748835,8.38237627629073
1020,163.80999755859375,534.5,3.2629266098902963,6.99073202451436
1021,163.9499969482422,534.52001953125,3.2602624548995514,7.436337289778722
1022,162.02999877929688,536.344970703125,3.310158456729283,-0.7743471268484239
1023,162.48309326171875,536.27001953125,3.300466582498254,0.8075536589444443
1024,162.67999267578125,540.22998046875,3.3208138971669374,-2.497538354934731
1025,162.3800048828125,539.0,3.3193742073661667,-2.265289057789259
1026,161.77000427246094,536.0050048828125,3.3133769594272047,-1.299098571692097
1027,161.97999572753906,534.72998046875,3.301209992425242,0.6743376624935724
1028,163.22000122070312,539.0999755859375,3.3029038815958365,0.42848413535918617
1029,162.34500122070312,525.0700073242188,3.234285031113474,11.548284731539157
1030,161.8300018310547,522.5999755859375,3.2293145255693383,12.305476959503808
1031,162.11000061035156,520.9119873046875,3.213324195567393,14.924714833782533
1032,162.69000244140625,523.97998046875,3.2207263667444126,13.785753183649804
1033,161.75999450683594,522.1799926757812,3.228115791347372,12.492622096754618
1034,161.13999938964844,522.9559936523438,3.24535184084119,9.654575699813877
1035,160.83999633789062,524.0900268554688,3.258455849218419,7.522760575787716
1036,169.2406005859375,537.5800170898438,3.176424659500483,21.972389602730317
1037,167.8300018310547,536.510009765625,3.196746731288845,18.350878200653
1038,168.44000244140625,535.4349975585938,3.178787638315612,21.454695038774474
1039,168.83999633789062,534.8400268554688,3.167732992513939,23.380007803569896
1040,168.4875030517578,535.989990234375,3.1811854323090287,21.057684923380037
1041,171.75999450683594,549.510009765625,3.199289865742019,18.421664041638536
1042,171.49000549316406,546.1799926757812,3.1849085963062325,20.85372307703821
1043,170.19000244140625,542.9600219726562,3.190316788200229,19.750005955789305
1044,172.52999877929688,552.760009765625,3.203848685310225,17.732625797115674
1045,173.33999633789062,553.1900024414062,3.1913581061988503,19.996608783259916
1046,173.75,553.3099975585938,3.184517971560252,21.240247266327373
1047,174.49000549316406,555.9450073242188,3.1861137590828883,21.066426139019057
1048,175.39999389648438,559.3699951171875,3.189110687468497,20.66797414874506
1049,175.7899932861328,560.719970703125,3.1897149560182467,20.61509983519008
1050,176.11000061035156,567.4249877929688,3.2219918563762477,14.974396994120044
1051,176.1300048828125,565.260009765625,3.2093339811221764,17.205907349336343
1052,177.17999267578125,569.260009765625,3.2128910333984746,16.698067948545457
1053,178.30999755859375,570.8800048828125,3.2016152358210754,18.836362742057048
1054,178.88999938964844,573.1690063476562,3.204030456164354,18.47639279114307
1055,178.88650512695312,575.7050170898438,3.218269688265609,15.928760460028998
1056,178.88999938964844,574.2100219726562,3.2098497620425572,17.43537716614307
1057,176.92999267578125,575.89501953125,3.2549315739053912,9.231581707052188
1058,178.60000610351562,580.0700073242188,3.2478722704410954,10.61090143226406
1059,178.61000061035156,580.22998046875,3.2485861849054944,10.484169077020711
1060,177.8800048828125,575.635009765625,3.236086091547242,12.651242680413676
1061,178.32000732421875,575.2150268554688,3.2257458682671625,14.534632307985335
1062,178.42999267578125,577.260009765625,3.2352184804184994,12.855450327886361
1063,178.80999755859375,578.4199829101562,3.2348302153553545,12.959337666449729
1064,177.22999572753906,563.3800048828125,3.178807303865838,22.744378276390847
1065,178.3699951171875,565.2000122070312,3.1686944423343166,24.715901652159204
1066,179.7899932861328,570.97998046875,3.1758162400064434,23.65871368345617
1067,178.8350067138672,567.4400024414062,3.1729805750464735,24.022496232364432
1068,178.16000366210938,568.219970703125,3.189380102285958,20.997531335942284
1069,177.6199951171875,567.9600219726562,3.197613093041332,19.461462458929617
1070,177.22000122070312,565.47998046875,3.190836116542638,20.611161901165445
1071,180.67999267578125,575.2650146484375,3.183888853043701,22.33373372788762
1072,182.24000549316406,578.9249877929688,3.1767173526269707,23.86221642218308
1073,182.56500244140625,581.2650146484375,3.1838797517338677,22.603098835483564
1074,183.1999969482422,585.0,3.193231494241098,20.980045462879588
1075,183.3800048828125,586.9608154296875,3.2007896161022575,19.617919485451324
1076,182.97000122070312,585.7050170898438,3.201098612790363,19.510084225040117
1077,183.4600067138672,583.5700073242188,3.1809112938406345,23.27480615311353
1078,183.8300018310547,585.2999877929688,3.1839198279009815,22.7753946288735
1079,184.31500244140625,587.739990234375,3.1887799823631697,21.94845858062351
1080,185.0500030517578,591.2999877929688,3.1953524887410256,20.833003891054062
1081,184.8699951171875,589.719970703125,3.189917164920714,21.814331528638462
1082,185.49000549316406,587.9299926757812,3.16960469709754,25.666405725657086
1083,184.94000244140625,589.3200073242188,3.1865469857497732,22.447132680450153
1084,184.91000366210938,588.7000122070312,3.1837109975011266,22.9673546804772
1085,184.07000732421875,577.3400268554688,3.1365241695163775,31.533591252953755
1086,182.05999755859375,566.5700073242188,3.1119961272210563,35.61850743867373
1087,183.33999633789062,572.0,3.1198866118979276,34.445670259393836
1088,183.58999633789062,577.22998046875,3.1441254533628262,30.047166266512107
1089,182.98500061035156,573.3900146484375,3.1335356053003207,31.874973225026537
1090,183.82000732421875,576.2999877929688,3.135132003212796,31.742153839585598
1091,184.3000030517578,577.3200073242188,3.1325013443547656,32.318554932199476
1092,183.38999938964844,574.7999877929688,3.1343038862860353,31.81198791145809
1093,182.6300048828125,570.97998046875,3.1264302973387563,33.10432501878435
1094,181.5800018310547,565.010009765625,3.1116312593240334,35.5820843734036
1095,182.1999969482422,569.8800048828125,3.1277717586608915,32.77413467659423
1096,181.39999389648438,567.5700073242188,3.1288314576686354,32.4233973625505
1097,182.0800018310547,569.72998046875,3.129009087979807,32.52506662201492
1098,182.80999755859375,572.760009765625,3.133089094769259,31.922934424872068
1099,178.92999267578125,540.4400024414062,3.020399176010007,51.33841060384154
1100,177.9600067138672,542.5281982421875,3.0485961888869273,46.02413276604452
1101,176.22000122070312,534.239990234375,3.0316648878311896,48.5252462320677
1102,177.02999877929688,537.6300048828125,3.03694293955837,47.82920724555558
1103,177.0117950439453,539.0900268554688,3.045503418128906,46.308641362028396
1104,178.24000549316406,544.1099853515625,3.0526816011146862,45.37359524969824
1105,177.7100067138672,540.8900146484375,3.0436666153489624,46.83083988392636
1106,180.36000061035156,556.22998046875,3.083998550601168,40.30450440809804
1107,182.05999755859375,563.8300170898438,3.096946197136919,38.35849767304873
1108,182.00999450683594,562.27001953125,3.089226067253863,39.75218978660948
1109,182.0469970703125,562.2899780273438,3.0887077901656843,39.855298334826074
1110,182.5800018310547,563.4600219726562,3.086099333562491,40.4579780698451
1111,182.83999633789062,564.219970703125,3.0858673266457486,40.56274660453252
1112,183.1199951171875,566.0499877929688,3.091142436033408,39.66397910771738
1113,184.82000732421875,572.4000244140625,3.097067426309183,38.96802312196459
1114,183.27000427246094,567.1199951171875,3.0944507114981596,39.09288811859753
1115,183.0,567.5399780273438,3.1013113553406764,37.77489640470057
1116,183.2550048828125,566.5900268554688,3.0918120201835166,39.572969821735995
1117,183.19000244140625,566.8400268554688,3.0942738102575977,39.10677781812282
1118,182.1300048828125,563.0900268554688,3.091692811504488,39.33132568032917
1119,182.02999877929688,561.8400268554688,3.0865243675394094,40.24871479026328
1120,184.52999877929688,570.1500244140625,3.0897416581895616,40.253481990351446
1121,185.5399932861328,567.0,3.0559449203255813,46.76265309717459
1122,185.57000732421875,571.7999877929688,3.0813168358286913,42.06248917066293
1123,185.0800018310547,574.8200073242188,3.1057920987537475,37.412757476964515
1124,184.8800048828125,576.5750122070312,3.118644509840301,34.99258156331675
1125,185.30999755859375,577.1400146484375,3.114456976159367,35.857694300741485
1126,185.3699951171875,575.969970703125,3.1071370009963446,37.22728448037489
1127,183.58999633789062,569.7000122070312,3.1031103195760155,37.57713452823086
1128,183.61000061035156,570.260009765625,3.1058221658405403,37.083669297509545
1129,184.07000732421875,573.905029296875,3.1178628046991133,34.968588811547505
1130,184.91000366210938,575.8499755859375,3.114217533834472,35.81739130157095
1131,184.60000610351562,573.1599731445312,3.1048751581466805,37.47637103278814
1132,185.60000610351562,577.530029296875,3.111691865865383,36.43222078391713
1133,185.42999267578125,574.9400024414062,3.100577172791413,38.45679897641455
1134,183.55999755859375,561.5700073242188,3.0593267312773924,45.607366293882905
1135,183.66000366210938,566.0999755859375,3.0823258428515907,41.41000892223005
1136,184.14999389648438,568.72998046875,3.08840618690679,40.40966545256933
1137,184.14999389648438,568.6099853515625,3.0877545707180056,40.52966056975683
1138,184.66000366210938,570.8900146484375,3.0915737210373466,39.94587576320279
1139,183.3000030517578,567.1599731445312,3.0941623769879816,39.15268320841423
1140,183.36000061035156,566.469970703125,3.089386828193242,40.04223188414139
1141,178.0,555.010009765625,3.1180337627282304,33.675335149055485
1142,176.25,554.3900146484375,3.1454752604166667,28.474994935165654
1143,175.66000366210938,557.22998046875,3.172207496594439,23.672756811635367
1144,175.72999572753906,560.5900268554688,3.190064533573635,20.545497448525424
1145,177.0850067138672,564.7999877929688,3.1894286155211824,20.8421755497246
1146,177.17999267578125,559.8599853515625,3.1598375013822304,26.098092362607957
1147,176.69000244140625,557.030029296875,3.152583743279967,27.298387004143564
1148,178.35499572753906,559.6500244140625,3.1378432778468524,30.216002886547784
1149,179.80999755859375,564.0599975585938,3.136977950154226,30.64522892148497
1150,179.2100067138672,562.510009765625,3.1388314753190523,30.199703621948032
1151,179.1699981689453,563.6199951171875,3.1457275262442743,28.956653614640544
1152,178.8800048828125,562.469970703125,3.1443982298167374,29.142187646386418
1153,179.1300048828125,564.8699951171875,3.1534080261245316,27.573639708192076
1154,178.4600067138672,561.2999877929688,3.1452424446723564,28.915296166999696
1155,175.69000244140625,550.8798217773438,3.1355217378465556,30.12268862020207
1156,176.44000244140625,548.010009765625,3.1059283732871914,35.486930059525406
1157,176.75,548.1300048828125,3.1011598578942716,36.39795765252697
1158,176.33999633789062,548.510009765625,3.1105252419003553,34.65431916945951
1159,176.0800018310547,547.0850219726562,3.1070253082889767,35.21458969727209
1160,176.41000366210938,545.6099853515625,3.092851731904094,37.78718135642745
1161,176.44000244140625,545.260009765625,3.090342338590138,38.236930059525406
1162,173.5399932861328,524.3250122070312,3.021349732003988,49.52677004847018
1163,172.6999969482422,521.8400268554688,3.0216562598542667,49.21800662094674
1164,172.5800018310547,524.1032104492188,3.036871044666484,46.55573055855493
1165,171.5500030517578,522.5900268554688,3.0462839846047673,44.64323513167162
1166,172.2899932861328,522.2999877929688,3.0315166762213077,47.39441208319167
1167,171.83999633789062,519.8200073242188,3.0250233845564782,48.37774504523824
1168,171.5,520.0599975585938,3.0324198108372813,47.00695898351373
1169,173.30999755859375,524.5999755859375,3.026945836800773,48.48686252156821
1170,173.4199981689453,526.1599731445312,3.034021327989795,47.29271664232837
1171,173.1300048828125,524.6799926757812,3.0305549464457324,47.808206728761746
1172,173.36500549316406,526.6400146484375,3.0377527064953336,46.629774673393484
1173,173.22000122070312,527.0,3.042373838391437,45.787518756024355
1174,173.02999877929688,526.2899780273438,3.0416111757513034,45.86561048713335
1175,172.50999450683594,526.030029296875,3.0492727728655185,44.39607393799312
1176,172.1699981689453,526.4600219726562,3.0577918776304838,42.83528543486236
1177,172.05250549316406,529.2750244140625,3.076241307250777,39.629513409460486
1178,171.64999389648438,528.7650146484375,3.0804837369660247,38.80080747947224
1179,171.13499450683594,525.469970703125,3.070499825108156,40.38301191446814
1180,171.5800018310547,524.85498046875,3.058951945842416,42.47805463555082
1181,171.9499969482422,525.6300048828125,3.056877081777616,42.9335991659984
1182,172.1999969482422,525.2000122070312,3.0499420529309855,44.19506831764781
1183,175.6199951171875,533.0499877929688,3.0352465699436775,47.71968483167163
1184,175.64999389648438,529.3499755859375,3.013663501166409,51.51947015586333
1185,175.5841064453125,532.7000122070312,3.0338737542452123,47.95029807195223
1186,176.13999938964844,532.1599731445312,3.0212329680285315,50.339184759717995
1187,176.16000366210938,533.5499877929688,3.028780521691889,49.015702439153046
1188,176.35000610351562,534.4650268554688,3.0307060298129125,48.7325936182003
1189,177.375,540.219970703125,3.0456376079105003,46.38668302188498
1190,175.0399932861328,526.77001953125,3.009426643830786,52.07062157946049
1191,173.35000610351562,522.4500122070312,3.013844786916542,50.76989055621945
1192,172.47000122070312,516.9299926757812,2.9972168436079856,53.36309665263852
1193,172.02999877929688,519.0023803710938,3.0169295126075046,49.827302239910495
1194,171.0500030517578,516.6649780273438,3.020549364568013,48.9053310080603
1195,170.80999755859375,513.989990234375,3.009132940582466,50.782083114448795
1196,169.47999572753906,509.6000061035156,3.0068445772370875,50.74860630377381
1197,170.0500030517578,509.1099853515625,2.993884011849183,53.13441778036869
1198,168.86000061035156,502.82000732421875,2.9777330658933714,55.46655966269245
1199,169.01499938964844,502.0028076171875,2.9701672007220288,56.79927072481823
1200,169.72000122070312,504.44000244140625,2.972189481576981,56.70684565246344
1201,169.10000610351562,503.6300048828125,2.9782967871362005,55.45479779067895
1202,168.63499450683594,503.9599914550781,2.9884662606885497,53.5782264038331
1203,167.9499969482422,499.9800109863281,2.9769575473133765,55.279969448591686
1204,166.36000061035156,494.0899963378906,2.9700047759385884,55.881805890338654
1205,165.86000061035156,491.1600036621094,2.9612926676394538,57.148845614383475
