,txn,asml,Ratio,Spread
804,172.3300018310547,563.6500244140625,3.270759696078005,7.148306067390548
805,172.83999633789062,580.6500244140625,3.3594656139596912,-8.15261023480092
806,171.3300018310547,574.8400268554688,3.3551626726900277,-7.3732689204533575
807,168.82000732421875,571.2100219726562,3.3835445870799403,-12.105492828324815
808,168.8000030517578,571.7100219726562,3.386907651875796,-12.672138513267088
809,168.88999938964844,570.6503295898438,3.3788284188058317,-11.312616801858313
810,168.0399932861328,570.530029296875,3.3952038329672853,-14.024173507666648
811,167.77000427246094,572.3300170898438,3.4113965697966573,-16.723649286424337
812,167.7550048828125,568.6699829101562,3.3898838565645675,-13.113586661502938
813,167.47999572753906,568.739990234375,3.3958681916831215,-14.099806937449658
814,167.92999267578125,569.405029296875,3.390728601984833,-13.265648521205309
815,168.8249969482422,573.5,3.3970087982635757,-14.37884756125503
816,169.16000366210938,574.9299926757812,3.398734808638228,-14.692741066244013
817,169.25999450683594,574.9099731445312,3.3966087191460486,-14.33959478180792
818,169.86000061035156,576.8900146484375,3.396267588458261,-14.3206724235465
819,167.7550048828125,574.6300048828125,3.4254119886570775,-19.07360863415919
820,167.94000244140625,575.0999755859375,3.424437103879334,-18.927246549915242
821,166.6699981689453,569.7453002929688,3.4184034712440896,-17.803682624935835
822,165.57000732421875,565.7899780273438,3.417225058880473,-17.513059658934583
823,165.52000427246094,565.4199829101562,3.416022041537793,-17.30965333622156
824,165.0800018310547,567.517578125,3.437833606918698,-20.873148605219956
825,165.42999267578125,567.6199951171875,3.4311794731783625,-19.809545707611836
826,165.80999755859375,561.9000244140625,3.3888187243685284,-12.823561169396486
827,164.86000061035156,555.25,3.368009207475011,-9.338520507297163
828,165.6699981689453,557.239990234375,3.363554031467534,-8.629945112779739
829,165.75,555.0,3.3484162895927603,-6.123422974398169
830,165.1699981689453,553.8900146484375,3.3534541429363407,-6.945755800061066
831,163.08999633789062,546.5599975585938,3.3512784955015156,-6.545415707099197
832,161.57000732421875,542.3499755859375,3.3567490932745736,-7.399347403278954
833,157.86000061035156,524.3800048828125,3.321804148329812,-1.7895332151732526
834,158.17999267578125,520.0900268554688,3.2879634020560875,3.566521592433913
835,159.14999389648438,522.3300170898438,3.281998348234822,4.558160794964477
836,159.27999877929688,525.2698974609375,3.2977768802520346,2.051401122351661
837,159.0,525.4199829101562,3.3045281944034985,0.9684794269914057
838,159.44500732421875,526.1649780273438,3.2999777594630424,1.7060584941348345
839,157.72999572753906,521.5999755859375,3.3069168180727218,0.5573753832208133
840,155.35000610351562,493.989990234375,3.1798517594213074,20.238252642580402
841,154.52999877929688,495.05999755859375,3.20364978625056,16.43633142911666
842,155.1699981689453,497.92449951171875,3.2088967286678103,15.704033872281242
843,154.75,496.3399963378906,3.207366696852282,15.889282676897109
844,155.1199951171875,498.6300048828125,3.214479245606704,14.831939706713014
845,154.17999267578125,493.5400085449219,3.201063899274965,16.790249717230278
846,153.52999877929688,493.5799865722656,3.214876509455321,14.58476986900713
847,154.22999572753906,491.2200012207031,3.1849835623965568,19.276845835923393
848,153.49000549316406,491.260009765625,3.200599336661722,16.771506141525844
849,153.52999877929688,491.5849914550781,3.2018823380682986,16.57976498619463
850,154.5500030517578,493.4700012207031,3.192947211107095,18.092973451949558
851,154.77999877929688,490.5799865722656,3.169530885394249,21.7492355520542
852,153.7100067138672,487.79998779296875,3.1735083370402397,20.964478141259416
853,154.0800018310547,491.3900146484375,3.1891874922693457,18.607116860528446
854,156.19000244140625,496.9244079589844,3.18153787176873,20.102343656395544
855,155.3800048828125,499.95001220703125,3.2175955495952855,14.378173779456246
856,155.6999969482422,503.3500061035156,3.232819627291575,12.044256663235286
857,155.60000610351562,502.9750061035156,3.2324870589587427,12.086129910049193
858,154.25,498.5400085449219,3.2320259873252635,12.023484196647031
859,157.16000366210938,511.0,3.251463400946713,9.258381052285484
860,155.97000122070312,505.760009765625,3.242674910606409,10.533791822677598
861,152.3800048828125,476.6700134277344,3.1281664139223277,27.663454919440152
862,151.6699981689453,474.1600036621094,3.126261023184969,27.808025809358877
863,151.22999572753906,470.4100036621094,3.1105601861525907,30.092125755204233
864,151.875,471.6300048828125,3.1053827481995886,31.021003060966972
865,150.36000061035156,466.20001220703125,3.100558727817241,31.403665362325693
866,151.24000549316406,469.0849914550781,3.101593324633147,31.45048622258805
867,151.44000244140625,468.1499938964844,3.0913232062157197,33.05178812331674
868,150.2899932861328,465.45001220703125,3.097012662186193,31.920430882908942
869,151.27999877929688,471.0,3.1134320716590183,29.66871821178803
870,150.85000610351562,467.9700012207031,3.102220631662254,31.266165197282827
871,151.74000549316406,475.8900146484375,3.136219832744612,26.311249302447447
872,151.64999389648438,474.9599914550781,3.1319486354828587,26.941392331447798
873,151.5399932861328,475.04998779296875,3.134815948526506,26.48492098001851
874,150.13499450683594,473.3500061035156,3.152829276468006,23.50404730858777
875,153.91000366210938,494.45001220703125,3.2125917772865233,14.980758069331854
876,153.6999969482422,494.56500244140625,3.217729422648908,14.16611523246935
877,153.5800018310547,493.5799865722656,3.213829800023229,14.751358663481552
878,153.69000244140625,494.8699951171875,3.2199231391505436,13.827825132098281
879,153.27000427246094,494.260009765625,3.2247667253078562,13.038556114448523
880,153.5,495.9100036621094,3.230684062945338,12.15480966963129
881,153.4199981689453,494.3500061035156,3.222200573611922,13.44827532421847
882,153.74000549316406,493.8399963378906,3.2121762631252726,15.024412705869635
883,153.41000366210938,494.0,3.220128989032889,13.764984003144333
884,152.2100067138672,485.6499938964844,3.190657463207634,18.117113218087308
885,153.39999389648438,488.2200012207031,3.182659847758261,19.511634522088638
886,153.30999755859375,489.6199951171875,3.193659923776719,17.81181129700793
887,153.13999938964844,487.1199951171875,3.1808802210960083,19.745450064405087
888,152.52000427246094,485.3299865722656,3.1820743048582316,19.46989989797971
889,151.52999877929688,481.95001220703125,3.1805584114666985,19.551599141366193
890,151.59500122070312,484.4700012207031,3.1958177863356863,17.248170476934842
891,150.4600067138672,482.5899963378906,3.207430378862349,15.346858820415163
892,149.8800048828125,477.8800048828125,3.1884173292925575,18.124532098267945
893,149.74000549316406,482.1499938964844,3.2199143596164452,13.38812496152532
894,150.5500030517578,484.57501220703125,3.218698122778772,13.661672279870869
895,151.14999389648438,485.1000061035156,3.209394811062567,15.135591409791472
896,155.07000732421875,513.1199951171875,3.308957057339667,0.17541151362639829
897,154.49000549316406,512.0499877929688,3.314453813102014,-0.6868993393802492
898,154.8699951171875,512.280029296875,3.3078068408876837,0.3490221560410993
899,155.17999267578125,512.6699829101562,3.303711864333449,0.9918478984335599
900,155.0,511.6499938964844,3.300967702557964,1.4121782549127722
901,154.58999633789062,510.94500732421875,3.3051621672041147,0.7512078825558439
902,155.94900512695312,515.260009765625,3.30402883523475,0.9638418131577402
903,156.74000549316406,507.6499938964844,3.238802960987676,11.209132786588851
904,157.0,514.5599975585938,3.277452213749005,5.165319685678595
905,156.31500244140625,509.6700134277344,3.260531653823702,7.773184755950309
906,156.2899932861328,510.2699890136719,3.2648922575579045,7.089889354894138
907,156.35000610351562,509.3999938964844,3.2580746658827935,8.159821526908685
908,156.13999938964844,508.6300048828125,3.2575253418153465,8.230157938093056
909,155.63999938964844,508.04998779296875,3.26426361979772,7.144388754717978
910,157.6999969482422,502.29998779296875,3.1851616836608168,19.75742006665747
911,156.0500030517578,496.32000732421875,3.1805190491383843,20.240326168090416
912,156.02999877929688,493.4649963378906,3.1626289828784317,23.028691469476268
913,155.5800018310547,491.9100036621094,3.161781706342166,23.084486666513055
914,155.10000610351562,492.20001220703125,3.173436446408203,21.19533753331474
915,154.5800018310547,490.8399963378906,3.1753136920928813,20.82292144429415
916,154.1199951171875,490.4100036621094,3.1820011627253075,19.72036838097848
917,152.1300048828125,488.1499938964844,3.2087686730340406,15.350581314080797
918,152.3800048828125,486.010009765625,3.1894605210138294,18.323458581549527
919,151.7550048828125,482.3699951171875,3.1786101255090786,19.88124038846355
920,152.34860229492188,484.6549987792969,3.181223795155563,19.573849568174193
921,153.0500030517578,486.3580017089844,3.177771917747103,20.20761414401188
922,153.1699981689453,486.1000061035156,3.173598040834022,20.865382187609054
923,152.8000030517578,484.8999938964844,3.1734292160467734,20.832728819902467
924,151.1999969482422,466.364990234375,3.0844246008418774,34.03719607340652
925,153.10000610351562,476.0350036621094,3.1093075420274476,30.697200985361302
926,153.5800018310547,482.6400146484375,3.14259675018994,25.691330587309675
927,154.36000061035156,480.4599914550781,3.1125938685883754,30.46997630002944
928,154.47999572753906,480.0050048828125,3.1072308270218465,31.32473531042343
929,153.50999450683594,477.5899963378906,3.111132912695291,30.5081144184398
930,153.6999969482422,475.8800048828125,3.0961614465292606,32.8511127910631
931,148.8699951171875,448.3500061035156,3.0116881897563266,44.28961007077466
932,148.3000030517578,447.44000244140625,3.0171273987448695,43.3006438160112
933,147.72500610351562,446.70001220703125,3.023861863265142,42.12499000333709
934,147.27999877929688,444.9997863769531,3.0214543051687386,42.34264164908434
935,148.66000366210938,447.8800048828125,3.01278080081851,44.06000952475303
936,148.69000244140625,449.32000732421875,3.0218575556300817,42.71995019287887
937,148.5399932861328,449.9599914550781,3.0292177985246003,41.58019967859623
938,144.77999877929688,421.9700012207031,2.914560055107858,57.04349543924026
939,145.25999450683594,419.8999938964844,2.8906788501683707,60.71264335173551
940,146.85000610351562,423.9100036621094,2.886687000634458,61.999872570126016
941,147.11000061035156,421.989990234375,2.868533671970369,64.78607655905962
942,147.8000030517578,424.6499938964844,2.8731392769171795,64.42486608771425
943,148.61000061035156,432.6400146484375,2.91124428283127,59.13341096465355
944,149.1300048828125,432.4100036621094,2.899550657172582,61.09585390914283
945,148.97999572753906,430.79998779296875,2.8916633115014587,62.20610339486019
946,149.6300048828125,429.3374938964844,2.8693275405072245,65.83414994798666
947,150.19000244140625,429.43499755859375,2.8592781848187903,67.60231877816035
948,150.30999755859375,427.6600036621094,2.8451866849069654,69.77708511277315
949,150.63999938964844,428.2699890136719,2.8430031249927197,70.26652480182658
950,151.89500427246094,433.1600036621094,2.8517067150222446,69.55764996661243
951,150.85000610351562,429.2099914550781,2.8452765932309445,70.02617496290783
952,154.63999938964844,445.8299865722656,2.8830185484474944,66.03281742898345
953,154.19000244140625,447.25,2.900642019056712,63.11360652250461
954,154.67999267578125,450.1000061035156,2.909878635997565,61.89603843185536
955,154.7550048828125,448.364990234375,2.8972568000233485,63.880962910588906
956,155.3000030517578,451.4150085449219,2.906728909686344,62.64664553755905
957,154.6999969482422,451.6299133300781,2.919391869679089,60.43277689023513
958,154.69000244140625,451.8999938964844,2.921326438453292,60.129398899239064
959,153.28489685058594,446.635009765625,2.9137574473562213,60.713171818875495
960,155.4949951171875,454.19000244140625,2.9209300408615064,60.52128185303344
961,153.92999267578125,448.7550048828125,2.915318821771229,60.74236024273024
962,154.50999450683594,449.5899963378906,2.9097793820580296,61.8396869648774
963,155.38999938964844,451.9200134277344,2.908295354931572,62.44146998334294
964,155.4499969482422,452.20001220703125,2.908974082241979,62.36135742311025
965,155.52999877929688,452.95001220703125,2.9122999791814115,61.87788932711682
966,153.4199981689453,443.54998779296875,2.8910832556817905,64.24829363476535
967,153.8000030517578,442.7749938964844,2.8789010735421035,66.28930136634007
968,153.67999267578125,441.92999267578125,2.875650792150421,66.73447931315208
969,154.5050048828125,443.8299865722656,2.8725929422732785,67.58307343608898
970,153.94000244140625,442.75,2.8761205208407263,66.7807133858952
971,153.4149932861328,439.57000732421875,2.8652349937165593,68.21159997333912
972,153.55999755859375,439.4800109863281,2.861943331424163,68.78468856447672
973,154.32000732421875,436.8900146484375,2.8310652793746507,73.90671257254816
974,155.8800048828125,436.8599853515625,2.8025402339445984,79.13398690814383
975,155.41000366210938,438.8500061035156,2.8238208336810686,75.57812299250396
976,155.55999755859375,436.6600036621094,2.80701986702999,78.26784098157079
977,155.67999267578125,439.2159118652344,2.8212739756478813,76.11170521657426
978,154.32000732421875,432.6600036621094,2.8036546340560493,78.13672355887628
979,154.4600067138672,434.3500061035156,2.8120548182296585,76.91313924054079
980,153.7449951171875,437.54998779296875,2.845946220619796,71.33104454520505
981,153.52999877929688,444.875,2.8976421776666506,63.28975644127276
982,154.36000061035156,448.92999267578125,2.9083311149305313,61.99997507932632
983,154.4600067138672,450.2900085449219,2.9152530685763303,60.97313679913454
984,154.61000061035156,449.0,2.9040812251955854,62.76286089171698
985,154.5800018310547,449.0199890136719,2.904774121457314,62.6429287685129
986,154.27999877929688,447.010009765625,2.897394434161806,63.653426085476
987,154.19000244140625,437.7699890136719,2.8391593623589757,72.59361750883274
988,154.75999450683594,443.739990234375,2.8672784051745004,68.52258620500244
989,154.88999938964844,447.1304931640625,2.8867615399703137,65.56520397379599
990,156.06500244140625,450.0249938964844,2.8835740675776673,66.5853111505909
991,157.42999267578125,455.1499938964844,2.891126310561684,66.00787514159005
992,158.1199951171875,457.75,2.8949532894985714,65.70666222883848
993,157.8699951171875,457.19000244140625,2.8959904768606117,65.43376665082282
994,159.14500427246094,466.8599853515625,2.933550993233092,60.011569238832195
995,159.6999969482422,469.55999755859375,2.9402630340110485,59.160555393907785
996,159.60000610351562,469.11138916015625,2.9392943058905234,59.27603703915908
997,159.42999267578125,469.57000732421875,2.9453053308428734,58.251006806730985
998,159.93890380859375,472.0,2.951126891333857,57.51648848960441
999,160.27000427246094,473.82501220703125,2.9564172931668673,56.79456149810575
1000,160.5500030517578,475.6400146484375,2.96256621368672,55.91239530284112
1001,161.51499938964844,482.0954895019531,2.984834172205376,52.671875756054774
1002,161.86920166015625,482.9599914550781,2.9836435004421085,52.987424363239384
1003,161.97999572753906,485.6300048828125,2.9980862927029204,50.68652940870585
1004,161.8000030517578,481.2749938964844,2.9745054685971204,54.441881737841314
1005,160.1300048828125,473.760009765625,2.9585961114054515,56.39314581644125
1006,159.99000549316406,473.0400085449219,2.95668474469259,56.64672891407362
1007,159.64999389648438,473.4800109863281,2.9657377330896004,55.07395317169893
1008,162.5,494.1000061035156,3.0406154221754806,43.94896014616383
1009,163.64999389648438,496.6700134277344,3.0349528380789272,45.210240916043304
1010,163.41000366210938,494.0400085449219,3.0233155710985224,47.040700922598845
1011,164.3000030517578,496.55999755859375,3.0222762528018174,47.485809441825964
1012,164.30999755859375,494.6549987792969,3.01049848535784,49.42410564571266
1013,164.97000122070312,500.0199890136719,3.030975239823913,46.25796549256951
1014,164.63999938964844,498.8699951171875,3.0300655792431535,46.308534348438016
1015,164.92999267578125,507.45001220703125,3.0767600481531248,38.69465092932559
1016,165.6999969482422,506.989990234375,3.059686177258879,41.719997996752355
1017,166.67999267578125,510.57501220703125,3.06320515144358,41.39990288559137
1018,166.2100067138672,505.3900146484375,3.040671405052485,45.01910811626125
1019,165.83999633789062,511.81500244140625,3.0861976226688346,37.36140391279186
1020,166.27999877929688,515.3701171875,3.0994113601813877,35.27218922085275
1021,165.33999633789062,514.4199829101562,3.111285800798507,33.09063717082303
1022,163.97000122070312,526.8800048828125,3.2132707261106477,16.06637707699134
1023,164.6199951171875,533.1649780273438,3.2387619599174533,11.946905753339378
1024,165.5399932861328,537.530029296875,3.2471309115481497,10.646895126239214
1025,165.1999969482422,532.9299926757812,3.2259685382606293,14.114209282127275
1026,166.00999450683594,536.3800048828125,3.2310103164344453,13.36276270398845
1027,165.8800048828125,539.6599731445312,3.2533153922064275,9.649724579551515
1028,166.53500366210938,542.489990234375,3.2575133053412495,9.001883440763335
1029,165.0,544.239990234375,3.2984241832386365,2.137907381398589
1030,165.19000244140625,536.3300170898438,3.2467462265465055,10.680887443474957
1031,164.14999389648438,531.0250244140625,3.2349987460184457,12.521016202934005
1032,163.64999389648438,530.3900146484375,3.241002349098356,11.490239695340177
1033,163.13999938964844,530.8800048828125,3.2541375926748835,9.301165763156531
1034,163.80999755859375,534.5,3.2629266098902963,7.913318151790703
1035,163.9499969482422,534.52001953125,3.2602624548995514,8.359716743611456
1036,162.02999877929688,536.344970703125,3.310158456729283,0.1381523828677138
1037,162.48309326171875,536.27001953125,3.300466582498254,1.722620693321813
1038,162.67999267578125,540.22998046875,3.3208138971669374,-1.5813555618778872
1039,162.3800048828125,539.0,3.3193742073661667,-1.3508061884490297
1040,161.77000427246094,536.0050048828125,3.3133769594272047,-0.3880723580190186
1041,161.97999572753906,534.72998046875,3.301209992425242,1.5865538227683493
1042,163.22000122070312,539.0999755859375,3.3029038815958365,1.3477269640381002
1043,162.34500122070312,525.0700073242188,3.234285031113474,12.462569247623845
1044,161.8300018310547,522.5999755859375,3.2293145255693383,13.216843157920279
1045,162.11000061035156,520.9119873046875,3.213324195567393,15.837667685311784
1046,162.69000244140625,523.97998046875,3.2207263667444126,14.701992698474568
1047,161.75999450683594,522.1799926757812,3.228115791347372,13.403591588659777
1048,161.13999938964844,522.9559936523438,3.24535184084119,10.56203190074997
1049,160.83999633789062,524.0900268554688,3.258455849218419,8.428516766541192
1050,169.2406005859375,537.5800170898438,3.176424659500483,22.925749018446606
1051,167.8300018310547,536.510009765625,3.196746731288845,19.296244256858596
1052,168.44000244140625,535.4349975585938,3.178787638315612,22.403517750647335
1053,168.83999633789062,534.8400268554688,3.167732992513939,24.33109713804232
1054,168.4875030517578,535.989990234375,3.1811854323090287,22.006776804252365
1055,171.75999450683594,549.510009765625,3.199289865742019,19.389299963192467
1056,171.49000549316406,546.1799926757812,3.1849085963062325,21.819829067247166
1057,170.19000244140625,542.9600219726562,3.190316788200229,20.708745292850733
1058,172.52999877929688,552.760009765625,3.203848685310225,18.704625057962982
1059,173.33999633789062,553.1900024414062,3.1913581061988503,20.973198011074157
1060,173.75,553.3099975585938,3.184517971560252,22.21915983850921
1061,174.49000549316406,555.9450073242188,3.1861137590828883,22.049532058122633
1062,175.39999389648438,559.3699951171875,3.189110687468497,21.6562366472324
1063,175.7899932861328,560.719970703125,3.1897149560182467,21.605572320975067
1064,176.11000061035156,567.4249877929688,3.2219918563762477,15.966682847157484
1065,176.1300048828125,565.260009765625,3.2093339811221764,18.19830655944362
1066,177.17999267578125,569.260009765625,3.2128910333984746,17.69641706459289
1067,178.30999755859375,570.8800048828125,3.2016152358210754,19.841115192324093
1068,178.88999938964844,573.1690063476562,3.204030456164354,19.484431904705627
1069,178.88650512695312,575.7050170898438,3.218269688265609,16.936779772852457
1070,178.88999938964844,574.2100219726562,3.2098497620425572,18.443416279705627
1071,176.92999267578125,575.89501953125,3.2549315739053912,10.228514162358477
1072,178.60000610351562,580.0700073242188,3.2478722704410954,11.617297257411805
1073,178.61000061035156,580.22998046875,3.2485861849054944,11.490621537470373
1074,177.8800048828125,575.635009765625,3.236086091547242,13.653558515709518
1075,178.32000732421875,575.2150268554688,3.2257458682671625,15.5394414800203
1076,178.42999267578125,577.260009765625,3.2352184804184994,13.86088274763996
1077,178.80999755859375,578.4199829101562,3.2348302153553545,13.966923438199059
1078,177.22999572753906,563.3800048828125,3.178807303865838,23.743010741879868
1079,178.3699951171875,565.2000122070312,3.1686944423343166,25.720994087169526
1080,179.7899932861328,570.97998046875,3.1758162400064434,24.67185274110069
1081,178.8350067138672,567.4400024414062,3.1729805750464735,25.030223722067728
1082,178.16000366210938,568.219970703125,3.189380102285958,22.00143382435102
1083,177.6199951171875,567.9600219726562,3.197613093041332,20.462304911716284
1084,177.22000122070312,565.47998046875,3.190836116542638,21.60973773135255
1085,180.67999267578125,575.2650146484375,3.183888853043701,23.351916094312184
1086,182.24000549316406,578.9249877929688,3.1767173526269707,24.88923882426435
1087,182.56500244140625,581.2650146484375,3.1838797517338677,23.6319628792353
1088,183.1999969482422,585.0,3.193231494241098,22.012507793786096
1089,183.3800048828125,586.9608154296875,3.2007896161022575,20.651401857054008
1090,182.97000122070312,585.7050170898438,3.201098612790363,20.54124325227532
1091,183.4600067138672,583.5700073242188,3.1809112938406345,24.308741866529328
1092,183.8300018310547,585.2999877929688,3.1839198279009815,23.811426972517108
1093,184.31500244140625,587.739990234375,3.1887799823631697,22.987239249563697
1094,185.0500030517578,591.2999877929688,3.1953524887410256,21.875949546032086
1095,184.8699951171875,589.719970703125,3.189917164920714,22.856257142920423
1096,185.49000549316406,587.9299926757812,3.16960469709754,26.71184471737423
1097,184.94000244140625,589.3200073242188,3.1865469857497732,23.489455001243424
1098,184.91000366210938,588.7000122070312,3.1837109975011266,24.009507008898833
1099,184.07000732421875,577.3400268554688,3.1365241695163775,32.57098362203682
1100,182.05999755859375,566.5700073242188,3.1119961272210563,36.64450980005894
1101,183.33999633789062,572.0,3.1198866118979276,35.47892591685685
1102,183.58999633789062,577.22998046875,3.1441254533628262,31.081838584716262
1103,182.98500061035156,573.3900146484375,3.1335356053003207,32.90621724844756
1104,183.82000732421875,576.2999877929688,3.135132003212796,32.778129547927406
1105,184.3000030517578,577.3200073242188,3.1325013443547656,33.35725060495385
1106,183.38999938964844,574.7999877929688,3.1343038862860353,32.84552691836258
1107,182.6300048828125,570.97998046875,3.1264302973387563,34.13355740816327
1108,181.5800018310547,565.010009765625,3.1116312593240334,36.60536677037625
1109,182.1999969482422,569.8800048828125,3.1277717586608915,33.800930364535944
1110,181.39999389648438,567.5700073242188,3.1288314576686354,33.44565971882709
1111,182.0800018310547,569.72998046875,3.129009087979807,33.55118234047008
1112,182.80999755859375,572.760009765625,3.133089094769259,32.95318676848093
1113,178.92999267578125,540.4400024414062,3.020399176010007,52.34667634507754
1114,177.9600067138672,542.5281982421875,3.0485961888869273,47.026901943153476
1115,176.22000122070312,534.239990234375,3.0316648878311896,49.5181554192899
1116,177.02999877929688,537.6300048828125,3.03694293955837,48.826706399744936
1117,177.0117950439453,539.0900268554688,3.045503418128906,47.3060373621487
1118,178.24000549316406,544.1099853515625,3.0526816011146862,46.37795107991998
1119,177.7100067138672,540.8900146484375,3.0436666153489624,47.83219240029406
1120,180.36000061035156,556.22998046875,3.083998550601168,41.32087349373627
1121,182.05999755859375,563.8300170898438,3.096946197136919,39.38450003443394
1122,182.00999450683594,562.27001953125,3.089226067253863,40.77790879855333
1123,182.0469970703125,562.2899780273438,3.0887077901656843,40.88122702708587
1124,182.5800018310547,563.4600219726562,3.086099333562491,41.48692710978254
1125,182.83999633789062,564.219970703125,3.0858673266457486,41.593168940513024
1126,183.1199951171875,566.0499877929688,3.091142436033408,40.69598809681078
1127,184.82000732421875,572.4000244140625,3.097067426309183,40.0096654732712
1128,183.27000427246094,567.1199951171875,3.0944507114981596,40.12574715601535
1129,183.0,567.5399780273438,3.1013113553406764,38.806225424307414
1130,183.2550048828125,566.5900268554688,3.0918120201835166,40.605743862968
1131,183.19000244140625,566.8400268554688,3.0942738102575977,40.13918351372753
1132,182.1300048828125,563.0900268554688,3.091692811504488,40.35772474822569
1133,182.02999877929688,561.8400268554688,3.0865243675394094,41.27454715927685
1134,184.52999877929688,570.1500244140625,3.0897416581895616,41.29348096677724
1135,185.5399932861328,567.0,3.0559449203255813,47.8083753518671
1136,185.57000732421875,571.7999877929688,3.0813168358286913,43.10838150419319
1137,185.0800018310547,574.8200073242188,3.1057920987537475,38.45587312431418
1138,184.8800048828125,576.5750122070312,3.118644509840301,36.034563899366745
1139,185.30999755859375,577.1400146484375,3.114456976159367,36.90211325176257
1140,185.3699951171875,575.969970703125,3.1071370009963446,38.272043416139255
1141,183.58999633789062,569.7000122070312,3.1031103195760155,38.611806846435016
1142,183.61000061035156,570.260009765625,3.1058221658405403,38.11845497278365
1143,184.07000732421875,573.905029296875,3.1178628046991133,36.00598118063057
1144,184.91000366210938,575.8499755859375,3.114217533834472,36.85954362999259
1145,184.60000610351562,573.1599731445312,3.1048751581466805,38.51676671572524
1146,185.60000610351562,577.530029296875,3.111691865865383,37.478283109819145
1147,185.42999267578125,574.9400024414062,3.100577172791413,39.50189789692219
1148,183.55999755859375,561.5700073242188,3.0593267312773924,46.641868619715424
1149,183.66000366210938,566.0999755859375,3.0823258428515907,42.44507794694552
1150,184.14999389648438,568.72998046875,3.08840618690679,41.44751107699928
1151,184.14999389648438,568.6099853515625,3.0877545707180056,41.56750619418678
1152,184.66000366210938,570.8900146484375,3.0915737210373466,40.98661143088317
1153,183.3000030517578,567.1599731445312,3.0941623769879816,40.18571223820369
1154,183.36000061035156,566.469970703125,3.089386828193242,41.07560089867424
1155,178.0,555.010009765625,3.1180337627282304,34.678330953837886
1156,176.25,554.3900146484375,3.1454752604166667,29.468074114759485
1157,175.66000366210938,557.22998046875,3.172207496594439,24.662492692631883
1158,175.72999572753906,560.5900268554688,3.190064533573635,21.535629949567134
1159,177.0850067138672,564.7999877929688,3.1894286155211824,21.83998641423933
1160,177.17999267578125,559.8599853515625,3.1598375013822304,27.09644147865539
1161,176.69000244140625,557.030029296875,3.152583743279967,28.29395952047663
1162,178.35499572753906,559.6500244140625,3.1378432778468524,31.221010325372173
1163,179.80999755859375,564.0599975585938,3.136977950154226,31.658481336199213
1164,179.2100067138672,562.510009765625,3.1388314753190523,31.20955610276304
1165,179.1699981689453,563.6199951171875,3.1457275262442743,29.966279381315882
1166,178.8800048828125,562.469970703125,3.1443982298167374,30.150170124647058
1167,179.1300048828125,564.8699951171875,3.1534080261245316,28.583038847193972
1168,178.4600067138672,561.2999877929688,3.1452424446723564,29.92089866559105
1169,175.69000244140625,550.8798217773438,3.1355217378465556,31.112594493570224
1170,176.44000244140625,548.010009765625,3.1059283732871914,36.48108591511722
1171,176.75,548.1300048828125,3.1011598578942716,37.39387015360332
1172,176.33999633789062,548.510009765625,3.1105252419003553,35.64790832616838
1173,176.0800018310547,547.0850219726562,3.1070253082889767,36.206705557937894
1174,176.41000366210938,545.6099853515625,3.092851731904094,38.78116721964763
1175,176.44000244140625,545.260009765625,3.090342338590138,39.23108591511722
1176,173.5399932861328,524.3250122070312,3.021349732003988,50.50449258758421
1177,172.6999969482422,521.8400268554688,3.0216562598542667,50.19096920072208
1178,172.5800018310547,524.1032104492188,3.036871044666484,47.528013168843714
1179,171.5500030517578,522.5900268554688,3.0462839846047673,45.60968110662385
1180,172.2899932861328,522.2999877929688,3.0315166762213077,48.36505131859964
1181,171.83999633789062,519.8200073242188,3.0250233845564782,49.34583430860518
1182,171.5,520.0599975585938,3.0324198108372813,47.97312160902449
1183,173.30999755859375,524.5999755859375,3.026945836800773,49.46328175701082
1184,173.4199981689453,526.1599731445312,3.034021327989795,48.26975921195573
1185,173.1300048828125,524.6799926757812,3.0305549464457324,48.783606009974406
1186,173.36500549316406,526.6400146484375,3.0377527064953336,47.60650561916147
1187,173.22000122070312,527.0,3.042373838391437,46.763428014352044
1188,173.02999877929688,526.2899780273438,3.0416111757513034,46.84044306946306
1189,172.50999450683594,526.030029296875,3.0492727728655185,45.36795984177071
1190,172.1699981689453,526.4600219726562,3.0577918776304838,43.80524470078366
1191,172.05250549316406,529.2750244140625,3.076241307250777,40.59880688633713
1192,171.64999389648438,528.7650146484375,3.0804837369660247,39.76782006684131
1193,171.13499450683594,525.469970703125,3.070499825108156,41.34710618416888
1194,171.5800018310547,524.85498046875,3.058951945842416,43.44467060287481
1195,171.9499969482422,525.6300048828125,3.056877081777616,43.90231176355009
1196,172.1999969482422,525.2000122070312,3.0499420529309855,45.16519757594075
1197,175.6199951171875,533.0499877929688,3.0352465699436775,48.70919399852848
1198,175.64999389648438,529.3499755859375,3.013663501166409,52.50914931509182
1199,175.5841064453125,532.7000122070312,3.0338737542452123,48.93960387051915
1200,176.13999938964844,532.1599731445312,3.0212329680285315,51.33164060512719
1201,176.16000366210938,533.5499877929688,3.028780521691889,50.008271641631964
1202,176.35000610351562,534.4650268554688,3.0307060298129125,49.726239496677195
1203,177.375,540.219970703125,3.0456376079105003,47.38613717481441
1204,175.0399932861328,526.77001953125,3.009426643830786,53.05684408302183
1205,173.35000610351562,522.4500122070312,3.013844786916542,51.74653650580173
1206,172.47000122070312,516.9299926757812,2.9972168436079856,54.33475592874255
