,txn,asml,Ratio,Spread
806,183.1199951171875,566.0499877929688,3.091142436033408,29.98193310066617
807,184.82000732421875,572.4000244140625,3.097067426309183,29.195599359354873
808,183.27000427246094,567.1199951171875,3.0944507114981596,29.40286717424246
809,183.0,567.5399780273438,3.1013113553406764,28.099229698530024
810,183.2550048828125,566.5900268554688,3.0918120201835166,29.88374628999108
811,183.19000244140625,566.8400268554688,3.0942738102575977,29.421010011422567
812,182.1300048828125,563.0900268554688,3.091692811504488,29.701910527949252
813,182.02999877929688,561.8400268554688,3.0865243675394094,30.624616262752596
814,184.52999877929688,570.1500244140625,3.0897416581895616,30.49647595314056
815,185.5399932861328,567.0,3.0559449203255813,36.951952718078104
816,185.57000732421875,571.7999877929688,3.0813168358286913,32.25019315514314
817,185.0800018310547,574.8200073242188,3.1057920987537475,27.626511625379038
818,184.8800048828125,576.5750122070312,3.118644509840301,25.21696815026675
819,185.30999755859375,577.1400146484375,3.114456976159367,26.059221185400446
820,185.3699951171875,575.969970703125,3.1071370009963446,27.425621714593575
821,183.58999633789062,569.7000122070312,3.1031103195760155,27.870101844459754
822,183.61000061035156,570.260009765625,3.1058221658405403,27.375573126524017
823,184.07000732421875,573.905029296875,3.1178628046991133,25.23603730184786
824,184.91000366210938,575.8499755859375,3.114217533834472,26.04018306330076
825,184.60000610351562,573.1599731445312,3.1048751581466805,27.71564319592821
826,185.60000610351562,577.530029296875,3.111691865865383,26.618329943177258
827,185.42999267578125,574.9400024414062,3.100577172791413,28.65194656019284
828,183.55999755859375,561.5700073242188,3.0593267312773924,35.90192843533188
829,183.66000366210938,566.0999755859375,3.0823258428515907,31.699254438809902
830,184.14999389648438,568.72998046875,3.08840618690679,30.672861616417975
831,184.14999389648438,568.6099853515625,3.0877545707180056,30.792856733605475
832,184.66000366210938,570.8900146484375,3.0915737210373466,30.181958275902588
833,183.3000030517578,567.1599731445312,3.0941623769879816,29.461067438838967
834,183.36000061035156,566.469970703125,3.089386828193242,30.347426464125846
835,178.0,555.010009765625,3.1180337627282304,24.26548346228512
836,176.25,554.3900146484375,3.1454752604166667,19.15817850518542
837,175.66000366210938,557.22998046875,3.172207496594439,14.38730635925569
838,175.72999572753906,560.5900268554688,3.190064533573635,11.256326007699814
839,177.0850067138672,564.7999877929688,3.1894286155211824,11.480967654575212
840,177.17999267578125,559.8599853515625,3.1598375013822304,16.731834728396706
841,176.69000244140625,557.030029296875,3.152583743279967,17.958178722663632
842,178.35499572753906,559.6500244140625,3.1378432778468524,20.78727856053692
843,179.80999755859375,564.0599975585938,3.136977950154226,21.13915232748431
844,179.2100067138672,562.510009765625,3.1388314753190523,20.725524343553474
845,179.1699981689453,563.6199951171875,3.1457275262442743,19.484601310674947
846,178.8800048828125,562.469970703125,3.1443982298167374,19.68555225661666
847,179.1300048828125,564.8699951171875,3.1534080261245316,18.10371356745233
848,178.4600067138672,561.2999877929688,3.1452424446723564,19.48098914151521
849,175.69000244140625,550.8798217773438,3.1355217378465556,20.835643342602197
850,176.44000244140625,548.010009765625,3.1059283732871914,26.16001252901546
851,176.75,548.1300048828125,3.1011598578942716,27.05455972060676
852,176.33999633789062,548.510009765625,3.1105252419003553,25.332718263818805
853,176.0800018310547,547.0850219726562,3.1070253082889767,25.90681088060714
854,176.41000366210938,545.6099853515625,3.092851731904094,28.461858651137703
855,176.44000244140625,545.260009765625,3.090342338590138,28.91001252901546
856,173.5399932861328,524.3250122070312,3.021349732003988,40.354025715934284
857,172.6999969482422,521.8400268554688,3.0216562598542667,40.08991901698127
858,172.5800018310547,524.1032104492188,3.036871044666484,37.434022255470126
859,171.5500030517578,522.5900268554688,3.0462839846047673,35.57628465768718
860,172.2899932861328,522.2999877929688,3.0315166762213077,38.28812150550581
861,171.83999633789062,519.8200073242188,3.0250233845564782,39.295377657057855
862,171.5,520.0599975585938,3.0324198108372813,37.9426668219638
863,173.30999755859375,524.5999755859375,3.026945836800773,39.326345452787876
864,173.4199981689453,526.1599731445312,3.034021327989795,38.12635161067303
865,173.1300048828125,524.6799926757812,3.0305549464457324,38.65725861130235
866,173.36500549316406,526.6400146484375,3.0377527064953336,37.466333217574146
867,173.22000122070312,527.0,3.042373838391437,36.63178616290449
868,173.02999877929688,526.2899780273438,3.0416111757513034,36.7199789945432
869,172.50999450683594,526.030029296875,3.0492727728655185,35.27808743455748
870,172.1699981689453,526.4600219726562,3.0577918776304838,33.73537415805717
871,172.05250549316406,529.2750244140625,3.076241307250777,30.535848396233717
872,171.64999389648438,528.7650146484375,3.0804837369660247,29.728541191821563
873,171.13499450683594,525.469970703125,3.070499825108156,31.338124541367478
874,171.5800018310547,524.85498046875,3.058951945842416,33.40950933634619
875,171.9499969482422,525.6300048828125,3.056877081777616,33.845383814943006
876,172.1999969482422,525.2000122070312,3.0499420529309855,35.09356221562243
877,175.6199951171875,533.0499877929688,3.0352465699436775,38.4363613537208
878,175.64999389648438,529.3499755859375,3.013663501166409,42.23455185269242
879,175.5841064453125,532.7000122070312,3.0338737542452123,38.668882543603644
880,176.13999938964844,532.1599731445312,3.0212329680285315,41.02821629261277
881,176.16000366210938,533.5499877929688,3.028780521691889,39.70367048483328
882,176.35000610351562,534.4650268554688,3.0307060298129125,39.410460563350824
883,177.375,540.219970703125,3.0456376079105003,37.01005821253975
884,175.0399932861328,526.77001953125,3.009426643830786,42.81813274110456
885,173.35000610351562,522.4500122070312,3.013844786916542,41.60724651301027
886,172.47000122070312,516.9299926757812,2.9972168436079856,44.247236312428726
887,172.02999877929688,519.0023803710938,3.0169295126075046,40.7348337512004
888,171.0500030517578,516.6649780273438,3.020549364568013,39.864962036015726
889,170.80999755859375,513.989990234375,3.009132940582466,41.75447355536855
890,169.47999572753906,509.6000061035156,3.0068445772370875,41.791703637198424
891,170.0500030517578,509.1099853515625,2.993884011849183,44.14721181220429
892,168.86000061035156,502.82000732421875,2.9777330658933714,46.54261779893781
893,169.01499938964844,502.0028076171875,2.9701672007220288,47.86708866035835
894,169.72000122070312,504.44000244140625,2.972189481576981,47.737183572923726
895,169.10000610351562,503.6300048828125,2.9782967871362005,46.51809651395999
896,168.63499450683594,503.9599914550781,2.9884662606885497,44.66624654043264
897,167.9499969482422,499.9800109863281,2.9769575473133765,46.404406113056524
898,166.36000061035156,494.0899963378906,2.9700047759385884,47.09077153628411
899,165.86000061035156,491.1600036621094,2.9612926676394538,48.384392762269016
900,166.11000061035156,491.32000732421875,2.9577990820475675,49.04257482505781
901,165.52000427246094,490.2200012207031,2.961696402652072,48.21167460295621
902,165.77000427246094,490.010009765625,2.955963064103205,49.239851782932504
903,166.7100067138672,493.3399963378906,2.9592704485018406,48.986251526378936
904,166.69000244140625,493.010009765625,2.9576459448365813,49.25076925798655
905,165.88499450683594,491.9399108886719,2.965547983114287,47.68628413295889
906,165.10000610351562,489.260009765625,2.9634160610440263,47.79712003277663
907,165.52999877929688,491.05999755859375,2.9665921656492604,47.40438771634783
908,164.41000366210938,489.42999267578125,2.976886939809596,45.36893653180638
909,164.8800048828125,488.6000061035156,2.9633672466881915,47.737116261928094
910,165.5399932861328,490.68389892578125,2.964141106842038,47.81319580044257
911,165.2100067138672,489.95001220703125,2.96561946792722,47.46712130784928
912,163.75999450683594,469.6650085449219,2.868008208960439,63.006607815074375
913,163.17999267578125,463.1400146484375,2.8382156847416966,67.63340483722376
914,162.80999755859375,463.0849914550781,2.84432773416398,66.47752913792371
915,164.1999969482422,467.20001220703125,2.8453107240574327,66.91161901888071
916,164.4499969482422,467.2699890136719,2.84141074907248,67.65982793713837
917,164.99000549316406,468.3699951171875,2.8387779836554596,68.32713096473512
918,166.1699981689453,469.9200134277344,2.8279473948718823,70.63892530542282
919,167.86000061035156,481.4100036621094,2.8679256637177795,64.67987856145439
920,167.7899932861328,485.4800109863281,2.8933788092978676,60.38075526397924
921,166.42999267578125,478.5599060058594,2.8754426910186304,62.84992790347823
922,163.41000366210938,469.5,2.873141114241742,62.02618630799495
923,163.88999938964844,470.489990234375,2.8707669289557147,62.60709868275828
924,163.47000122070312,469.04998779296875,2.869333726618732,62.67255509890683
925,163.0,467.19000244140625,2.866196333996357,62.99434729261324
926,163.10000610351562,466.9800109863281,2.8631514010486745,63.53163301288802
927,164.4149932861328,473.3299865722656,2.878873617982792,61.48527239191637
928,163.94000244140625,473.0299987792969,2.885384846498111,60.23073727043467
929,163.17999267578125,469.2300109863281,2.875536414066588,61.54340849933314
930,163.30999755859375,471.19500732421875,2.885279617710847,60.00388471857954
931,163.4199981689453,470.3599853515625,2.8782278216971915,61.19891040771469
932,163.0399932861328,469.1549987792969,2.877545498643003,61.16023869794512
933,164.67999267578125,468.5,2.8449114697398223,67.1825338350503
934,166.00999450683594,473.2200012207031,2.850551273292265,66.81528666337678
935,165.1999969482422,470.5400085449219,2.8483051890875273,66.84436558058289
936,165.52000427246094,472.6300048828125,2.8554252820391466,65.80167094084683
937,166.59500122070312,476.19500732421875,2.8583991346376663,65.75485712888403
938,167.3300018310547,480.32000732421875,2.870495440555696,64.03532515760841
939,165.80999755859375,476.45001220703125,2.8734697498482493,62.930737084748756
940,165.9949951171875,473.5,2.8524956410024482,66.48619873810966
941,168.19000244140625,477.92999267578125,2.841607620775686,69.23990069721933
942,166.13999938964844,469.5400085449219,2.826170761224748,70.92075189629495
943,167.74240112304688,474.82000732421875,2.8306498782971166,70.8850020122729
944,167.41000366210938,474.5299987792969,2.83453789139782,70.08715912706893
945,167.5,477.760009765625,2.8522985657649254,67.15168301656169
946,168.4499969482422,483.0,2.867319731376464,65.02078854918099
947,170.77999877929688,501.0,2.933598803027598,54.64628549780329
948,171.6199951171875,500.8399963378906,2.9183079512145507,57.55538121042807
949,170.4199981689453,499.9100036621094,2.933399888706284,54.558092394316844
950,170.72500610351562,500.3500061035156,2.930736495625829,55.116302505095035
951,170.85000610351562,499.7650146484375,2.9251682575044033,56.11038682262219
952,171.11000061035156,500.70001220703125,2.9261878932910284,56.026284440208855
953,170.72999572753906,500.8900146484375,2.9338137830670785,54.592623716767406
954,170.60000610351562,510.4150085449219,2.9918815374204346,44.64220720123964
955,170.52999877929688,506.29998779296875,2.968979014937024,48.52811197993637
956,169.7899932861328,502.28509521484375,2.9582726607944725,50.1211568346491
957,170.02000427246094,502.2850036621094,2.954270033173192,50.87401520971716
958,169.3800048828125,500.67999267578125,2.9559568912646004,50.38447273782967
959,170.0399932861328,502.3800048828125,2.9544814438885467,50.84443289157852
960,170.5800018310547,504.95001220703125,2.9601946698719246,50.041734698472254
961,165.97500610351562,485.70001220703125,2.926344294900094,54.220767628513926
962,165.36000061035156,479.67999267578125,2.900822392992621,58.2280322988008
963,165.1699981689453,478.8800048828125,2.8993159180941968,58.40619095075189
964,165.55999755859375,480.6199951171875,2.902995906043609,57.942568449694335
965,164.22000122070312,477.9599914550781,2.9104858598358234,56.217108611491966
966,163.2100067138672,472.9949951171875,2.898075949144602,57.87665259850766
967,162.64999389648438,470.92999267578125,2.895358194575132,58.1088770681433
968,164.1999969482422,471.1499938964844,2.8693666422234863,62.96163732942759
969,165.57000732421875,478.6499938964844,2.8909221037792987,59.94532905977323
970,165.52999877929688,478.4200134277344,2.8902314804316376,60.0443718472072
971,165.58999633789062,478.5920104980469,2.890222966860073,60.06873136077522
972,164.5500030517578,474.8399963378906,2.8856881648828274,60.41711487811628
973,163.86000061035156,472.8800048828125,2.8858782077469316,60.118905742380406
974,165.27000427246094,478.1300048828125,2.893023491997838,59.48348521594866
975,164.4499969482422,471.67999267578125,2.868227433438229,63.249824275029
976,163.22999572753906,466.6650085449219,2.8589414982517782,64.27205807333777
977,163.0399932861328,466.8800048828125,2.863591904493304,63.43523259442949
978,164.57000732421875,471.1700134277344,2.863036959702409,64.15256662893054
979,163.34500122070312,466.5050048828125,2.855949073412388,64.80844514661393
980,161.82000732421875,463.7200012207031,2.865653072747702,62.60253586208191
981,162.72999572753906,465.5150146484375,2.8606589250322068,63.78568052002569
982,164.50999450683594,467.6600036621094,2.84274523906009,67.46616987258139
983,163.05999755859375,464.5799865722656,2.849135247934271,65.8007197456345
984,162.75999450683594,462.2349853515625,2.8399791161958325,67.16388810884106
985,162.67999267578125,463.19390869140625,2.8472702824283047,65.94313934445867
986,163.7100067138672,465.2799987792969,2.8420987092897416,67.22802038619463
987,164.07000732421875,465.7099914550781,2.8384833952910635,67.97621715179045
988,165.32000732421875,467.6700134277344,2.8288772847109747,70.10712380362506
989,165.4499969482422,467.7900085449219,2.8273799768715673,70.41255130548106
990,165.2899932861328,467.54998779296875,2.82866481205305,70.1289212083569
991,165.4199981689453,466.260009765625,2.818643543263907,71.84437179283756
992,165.92999267578125,468.614990234375,2.8241729097766237,71.15847222516626
993,165.55160522460938,468.79998779296875,2.8317453470591976,69.73510982245475
994,165.9600067138672,472.1449890136719,2.8449323325691376,67.72670167590317
995,166.27999877929688,471.1099853515625,2.83323303349831,69.80895709807359
996,166.08999633789062,463.94000244140625,2.7933049110168846,76.3571108672123
997,166.3300018310547,463.95001220703125,2.7893344982841777,77.13257737520323
998,165.64999389648438,462.5050048828125,2.792061707963808,76.35209355989022
999,165.27999877929688,459.8699951171875,2.782369303688495,77.7762044328559
1000,165.8300018310547,459.70001220703125,2.772116065435296,79.74620592540688
1001,166.02999877929688,462.4800109863281,2.7855207756828406,77.6207457384098
1002,166.0500030517578,461.95001220703125,2.7819933978745026,78.21621335836468
1003,169.42999267578125,467.19500732421875,2.7574516173074284,84.03305528389691
1004,168.36500549316406,466.8699951171875,2.7729633824419846,80.8726382508606
1005,168.0800018310547,463.81500244140625,2.759489513259341,82.99488721511543
1006,167.52000427246094,463.6099853515625,2.767490290876124,81.3671762712822
1007,165.44000244140625,460.0400085449219,2.780706006746185,78.12984185419882
1008,165.9499969482422,462.0950012207031,2.784543595772557,77.74393007949615
1009,163.2899932861328,454.8699951171875,2.7856575039483253,76.26342808495266
1010,162.41000366210938,444.989990234375,2.7399173708546143,83.26345317402726
1011,161.99000549316406,439.7200012207031,2.7144884641618163,87.15889616244144
1012,162.3498992919922,441.2799987792969,2.718079904599379,86.77673847856985
1013,162.97999572753906,441.4482116699219,2.7086036522415338,88.6706692234396
1014,162.5500030517578,440.42999267578125,2.709504671836538,88.28163274104017
1015,163.7100067138672,443.55999755859375,2.709425077074544,88.94802160689775
1016,162.61000061035156,440.7900085449219,2.7107189403507186,88.11797345578017
1017,159.67999267578125,431.54998779296875,2.702592732886705,87.768831544118
1018,159.47999572753906,430.3500061035156,2.6984575973950986,88.31427464127134
1019,159.27499389648438,427.7699890136719,2.68573225808244,90.2233734441273
1020,159.39999389648438,429.4800109863281,2.6943539989420318,88.9224443339202
1021,159.6199951171875,429.8778076171875,2.69313256964822,89.24465513601862
1022,160.1999969482422,432.94000244140625,2.702496945622799,88.08065718613497
1023,161.3699951171875,436.1400146484375,2.7027330225282027,88.70974817905594
1024,162.77999877929688,438.3900146484375,2.693144231084698,91.07432765262408
1025,160.91160583496094,429.82000732421875,2.6711560368433824,93.52956523461827
1026,160.6199951171875,429.9700012207031,2.6769394489583895,92.4252044320958
1027,160.39500427246094,431.1099853515625,2.68780182591748,90.54888311168415
1028,160.41000366210938,431.3349914550781,2.68895319249322,90.37296615413865
1029,161.3300018310547,433.1499938964844,2.684869453792485,91.56888118778645
1030,160.4499969482422,430.6600036621094,2.684076110023432,91.17884169033002
1031,161.1649932861328,436.3800048828125,2.7076599947983873,87.79883965769315
1032,160.77999877929688,432.5,2.690011215845908,90.4188565018762
1033,159.83999633789062,428.0,2.677677739026206,91.84247018616404
1034,159.83250427246094,429.135009765625,2.684904498737587,90.68294081660073
1035,159.8800048828125,430.5950012207031,2.693238604391569,89.37840664677705
1036,160.10000610351562,431.4100036621094,2.694628277422883,89.2834116383286
1037,160.7100067138672,433.25,2.6958495544796475,89.43979046671333
1038,161.4199981689453,432.66009521484375,2.6803376293067065,92.35331474524796
1039,161.61000061035156,433.17999267578125,2.680403384937769,92.45524642532811
1040,162.58999633789062,438.20001220703125,2.6951228370555746,90.64250095301279
1041,162.47000122070312,440.1600036621094,2.709177081030396,88.2897963301734
1042,162.33999633789062,439.75,2.708821054084015,88.27432743514586
1043,163.0399932861328,442.5199890136719,2.7141806135691855,87.79524846357012
1044,162.72000122070312,441.0799865722656,2.7106685303794498,88.18799914491532
1045,158.47000122070312,421.75,2.6613869928140126,93.60882839391192
1046,158.0,421.62548828125,2.6685157486155062,92.19514695480595
1047,157.7100067138672,424.7349853515625,2.693139098790085,88.13657641637266
1048,157.66000366210938,424.5799865722656,2.6930101275540275,88.12792806307127
1049,156.50999450683594,423.010009765625,2.702766753641085,85.93422057232405
1050,157.57000732421875,425.8999938964844,2.7029255194495563,86.51338586303163
1051,158.49000549316406,427.7799987792969,2.6990976336217476,87.64429845527317
1052,157.47000122070312,419.9800109863281,2.667047740716674,92.10607450799111
1053,158.1999969482422,426.44000244140625,2.695575288670349,88.03517138694949
1054,156.83999633789062,421.29998779296875,2.6861769805537024,88.72425369441711
1055,156.92999267578125,422.0050048828125,2.6891290676007267,88.31377148039425
1056,156.27000427246094,419.67999267578125,2.685608121850806,88.47881132664546
1057,156.00999450683594,417.9599914550781,2.6790590742361973,89.34786743307458
1058,154.77999877929688,415.19000244140625,2.6824525501736947,88.09239666291361
1059,159.69000244140625,434.2099914550781,2.719080623812998,85.1415872713844
1060,159.4600067138672,433.4549865722656,2.718267705519737,85.14387526995685
1061,158.73500061035156,431.70001220703125,2.7196271178196527,84.52609105774908
1062,159.35000610351562,432.9200134277344,2.716786927177803,85.31884469800909
1063,160.1199951171875,435.3999938964844,2.7192106368591062,85.35884030651809
1064,160.44000244140625,433.1400146484375,2.699700872957934,88.66612125271965
1065,159.83999633789062,431.510009765625,2.6996372600850345,88.33246042053904
1066,165.07000732421875,461.82501220703125,2.7977524184629585,75.13393929943001
1067,165.18499755859375,466.1700134277344,2.8221086679640894,71.16527155180026
1068,165.24000549316406,464.29998779296875,2.8098521687121143,73.21532401385204
1069,164.5,459.8999938964844,2.7957446437476254,75.19347018692415
1070,164.43499755859375,460.6499938964844,2.801410896316882,74.23073390835563
1071,164.5399932861328,461.6300048828125,2.8055793346244045,73.59434694381864
1072,165.2100067138672,465.5,2.8176259371880255,71.91713351488053
1073,163.8300018310547,454.0299987792969,2.7713483104730914,78.87073355395577
1074,164.7100067138672,458.9949951171875,2.7866855467655323,76.78576694789669
1075,166.25999450683594,466.5400085449219,2.8060869960256114,74.3134650640562
1076,167.4199981689453,469.2049865722656,2.802562368318663,75.44488078538242
1077,167.64999389648438,468.8999938964844,2.796898365448239,76.50259034540383
1078,168.72999572753906,472.1983947753906,2.7985444599778493,76.73875779062891
1079,167.80999755859375,468.95001220703125,2.7945296408415077,76.97622288393424
1080,165.8800048828125,462.69000244140625,2.789305454676578,76.91986282363015
1081,167.64999389648438,470.1000061035156,2.804056207683367,75.30257813837258
1082,167.66000366210938,468.4800109863281,2.7942264150874707,76.95533264493585
1083,168.0800018310547,469.4100036621094,2.7927772402926077,77.3998859944123
1084,167.47999572753906,466.95001220703125,2.7880942447997072,77.89621173449743
1085,167.39999389648438,464.3360900878906,2.773811869879897,80.24830842909941
1086,166.5399932861328,462.0199890136719,2.774228459466034,79.74984861214463
1087,162.3000030517578,441.760009765625,2.721873083543608,86.13342992629825
1088,161.11000061035156,437.8800048828125,2.7178946261805055,86.11886276850052
1089,160.77000427246094,437.7099914550781,2.7225849338989883,85.17615559551584
1090,160.5,437.57501220703125,2.7263240635952104,84.42748027800641
1091,159.82000732421875,435.7300109863281,2.726379620934347,84.04704029727142
1092,159.22999572753906,434.95001220703125,2.7315833943202574,82.89608281285754
1093,159.27999877929688,434.260009765625,2.7263938541796993,83.74973238686206
1094,156.07000732421875,423.3299865722656,2.712436513780914,84.17427883786124
1095,155.05999755859375,419.1099853515625,2.702889152266303,85.08877776959585
1096,154.2100067138672,417.9200134277344,2.7100706519206272,83.49694819162633
1097,155.1300048828125,419.375,2.7033777270670627,85.05287909441475
1098,156.4199981689453,421.2900085449219,2.693325747836265,87.35968691720635
1099,157.27000427246094,424.6499938964844,2.7001334161650017,86.78155300553507
1100,156.75,421.760009765625,2.6906539697966507,87.96969684593998
1101,152.89999389648438,404.260009765625,2.643950463721504,92.86961670727064
1102,153.125,403.3500061035156,2.6341224888392856,94.51600749702581
1103,153.3800048828125,403.9200134277344,2.6334593856372797,94.78056559239312
1104,153.7100067138672,404.3900146484375,2.630863294419171,95.39057552112686
1105,154.10000610351562,403.5899963378906,2.6190135000175263,97.46696156499112
1106,152.52999877929688,396.2099914550781,2.597587324630965,99.70873612515814
1107,153.4600067138672,399.739990234375,2.604847991305692,99.22241421029113
1108,152.50999450683594,400.1199951171875,2.623565730305321,95.73326362239075
1109,152.9499969482422,402.30999755859375,2.6303367478636446,94.98327604690027
1110,152.5688934326172,400.4064025878906,2.624430141552623,95.63961719283182
1111,152.49000549316406,402.0299987792969,2.6364350730993933,93.75784105771689
1112,152.83999633789062,400.989990234375,2.6235932991511426,95.94327965464007
1113,152.3000030517578,399.17999267578125,2.621011061569864,95.98601802021491
1114,151.5399932861328,398.3500061035156,2.6286790533992193,94.3286880284102
1115,148.4499969482422,379.6400146484375,2.5573595315114814,102.92591590888927
1116,153.60000610351562,399.8900146484375,2.6034505127489362,99.5305718046479
1117,152.41000366210938,399.7349853515625,2.622760814557611,95.79102906091262
1118,154.3000030517578,405.55999755859375,2.6283861927245344,96.15149893658784
1119,153.3699951171875,402.989990234375,2.627567340837802,95.67782939637672
1120,154.5399932861328,406.75750732421875,2.6320533518537297,95.73941550648519
1121,154.3300018310547,405.0799865722656,2.6247649955690884,96.72968821485628
1122,151.0500030517578,389.3900146484375,2.5778881614124276,101.68506742306775
1123,151.75999450683594,388.9800109863281,2.5631261535714325,104.41869057855556
1124,150.82000732421875,386.20001220703125,2.560668302958072,104.1223529802339
1125,149.89999389648438,385.0899963378906,2.5689793997177888,102.2214014362269
1126,149.55999755859375,382.8999938964844,2.560176518767821,103.29868327691409
1127,149.72000122070312,383.1836853027344,2.559335307096886,103.53864271974138
1128,148.3800048828125,379.1409912109375,2.555202714209204,103.19587331122645
1129,151.1300048828125,390.8500061035156,2.5861840367608275,100.48690139252827
1130,150.86000061035156,393.1400146484375,2.6059923973078747,97.31323828205021
1131,150.85000610351562,392.5799865722656,2.602452573338785,97.84055690693984
1132,150.83999633789062,392.1099853515625,2.599509379947296,98.27779873826714
1133,150.3000030517578,393.0199890136719,2.614903400090619,95.60053588313886
1134,151.0399932861328,393.5899963378906,2.6058660873499035,97.45232634423886
1135,150.99000549316406,392.05999755859375,2.5965956904104086,98.81872792903093
1136,152.1699981689453,403.6549987792969,2.6526582351084915,91.08553935956232
1137,150.24000549316406,397.2650146484375,2.6442026099800238,91.15915366449266
1138,151.1699981689453,399.25,2.641066381133406,92.21779523926645
1139,151.32000732421875,398.0299987792969,2.6303858017035147,93.92873785776462
1140,151.875,400.0299987792969,2.633942378793724,93.74508619675365
1141,150.6999969482422,395.32000732421875,2.623225051955317,94.60959475719162
1142,151.5,398.30999755859375,2.6291088947761962,94.23780883010951
1143,152.85000610351562,423.6099853515625,2.77140967246464,73.35604392682833
1144,152.00999450683594,425.7300109863281,2.8006711819674655,68.48687630345373
1145,152.14999389648438,423.70001220703125,2.7847520815235565,70.97505709116987
1146,151.44000244140625,421.1600036621094,2.781035372903277,71.19144614271332
1147,151.74000549316406,423.6099853515625,2.7916829446183606,69.72329731075669
1148,152.07000732421875,420.7449951171875,2.7667848678414537,73.6682986945685
1149,152.66000366210938,424.3900146484375,2.7799685868458566,71.95418548893579
1150,156.16000366210938,444.3800048828125,2.845671071091533,63.41879540313525
1151,155.48500061035156,443.30999755859375,2.851143170199016,62.27969128251024
1152,154.58999633789062,436.57000732421875,2.8240508290717496,66.09056263908357
1153,153.52000427246094,435.2200012207031,2.834940002009723,63.93875980784364
1154,152.82000732421875,431.5199890136719,2.8237139663144424,65.3478619727787
1155,153.80999755859375,435.93499755859375,2.834243576348311,64.17283693807374
1156,153.64999389648438,437.3299865722656,2.846274025021436,62.25419707532458
1157,156.22999572753906,443.70001220703125,2.8400436813736603,64.32785411407937
1158,156.7100067138672,450.6499938964844,2.875693794840522,58.9488249718581
1159,157.27000427246094,451.93499755859375,2.873624882565929,59.4965493434257
1160,157.5399932861328,453.25,2.87704722176027,59.06515152948211
1161,159.0,457.2699890136719,2.8759118805891313,59.82338912197676
1162,159.77000427246094,460.9800109863281,2.8852725709401876,58.63339316467304
1163,159.69000244140625,462.2300109863281,2.8945457068042217,57.121567740134395
1164,159.6699981689453,462.68499755859375,2.8977578935588837,56.60111232721076
1165,160.30999755859375,471.7099914550781,2.942486424046428,49.670671888941996
1166,160.63999938964844,472.9750061035156,2.944316533245666,49.48566838994131
1167,159.83999633789062,471.0799865722656,2.947197180713364,48.76248361389841
1168,160.97000122070312,473.1700134277344,2.9394918919021396,50.370672215159374
1169,161.69000244140625,474.4100036621094,2.934071349488832,51.48706086353863
1170,161.72999572753906,473.0,2.9246275427895685,53.02795226887051
1171,164.5,492.1099853515625,2.9915500629274314,42.98347873184602
1172,163.85000610351562,494.25,3.0164783740547887,38.71620117391066
1173,163.74000549316406,490.3450012207031,2.994656069198522,42.26119623672864
1174,162.1300048828125,484.5299987792969,2.988527627131788,42.807080612266844
1175,162.27999877929688,482.9599914550781,2.976090677150612,44.86797939618711
1176,161.89999389648438,484.70001220703125,2.9938235360091414,41.884300362198786
1177,162.12899780273438,486.30999755859375,2.9995250951362626,41.02378591879503
1178,156.4149932861328,487.79998779296875,3.1186267859924865,20.83332797447153
1179,160.3000030517578,494.8800048828125,3.087211450164634,26.467949009925377
1180,160.25929260253906,491.94000244140625,3.0696504049938147,29.274716617711732
1181,156.89999389648438,482.4649963378906,3.0749841625628074,27.75560173337587
1182,157.67999267578125,484.6199951171875,3.0734399900287563,28.15333842071388
1183,157.49000549316406,483.5400085449219,3.0702901243210015,28.611545790055487
1184,157.88999938964844,484.09100341796875,3.0660016802160217,29.369628101608185
1185,158.38999938964844,488.3999938964844,3.0835279738526453,26.697009072888903
1186,158.19500732421875,484.5,3.0626756697006443,29.958844071761376
1187,157.80050659179688,479.6600036621094,3.0396607338080885,33.50774093873426
1188,158.75999450683594,480.2539978027344,3.025031584906331,36.05390405929833
1189,158.39999389648438,476.6000061035156,3.0088385383081353,38.5297063171399
1190,157.10000610351562,477.2099914550781,3.0376191783254107,33.665195146581794
1191,156.7550048828125,474.3500061035156,3.026059719484759,35.39608020273735
1192,159.63999938964844,475.0450134277344,2.9757267304182777,44.142918166129874
1193,160.74000549316406,477.6000061035156,2.9712578684951394,45.187962655137966
1194,161.52000427246094,484.79998779296875,3.0014857291309944,40.540716432319726
1195,160.1300048828125,485.57000732421875,3.0323486699421016,35.2215862681596
1196,160.52499389648438,485.17999267578125,3.022457630421421,36.90429840650879
1197,161.26499938964844,488.2200012207031,3.0274393269990725,36.286137584999295
1198,161.33999633789062,488.8399963378906,3.029874844636319,35.91158819766244
1199,159.9199981689453,475.47808837890625,2.973224698743392,44.62620723179643
1200,160.7100067138672,475.75,2.960301039916197,46.93979046671333
1201,160.88999938964844,474.92999267578125,2.951892563101955,48.348867542573856
1202,161.3699951171875,475.2699890136719,2.9452190828197584,49.57977381382156
1203,160.9600067138672,473.5799865722656,2.9422214638331354,49.92798961934588
1204,160.77999877929688,472.739990234375,2.9402910425649798,50.178866267501206
1205,160.58999633789062,472.6300048828125,2.9430849720450314,49.66702247804605
1206,161.66000366210938,477.75,2.955276439301339,48.04888623370775
1207,161.85000610351562,476.45001220703125,2.9437750648109615,49.97070316769404
1208,162.08999633789062,475.2749938964844,2.9321673430464674,51.93114781376332
