,txn,asml,Ratio,Spread
808,179.1699981689453,563.6199951171875,3.1457275262442743,18.637355474202394
809,178.8800048828125,562.469970703125,3.1443982298167374,18.839685415523917
810,179.1300048828125,564.8699951171875,3.1534080261245316,17.256657909716495
811,178.4600067138672,561.2999877929688,3.1452424446723564,18.63711950367562
812,175.69000244140625,550.8798217773438,3.1355217378465556,20.004945813484454
813,176.44000244140625,548.010009765625,3.1059283732871914,25.32574854996855
814,176.75,548.1300048828125,3.1011598578942716,26.218821620531997
815,176.33999633789062,548.510009765625,3.1105252419003553,24.498929840452973
816,176.0800018310547,547.0850219726562,3.1070253082889767,25.074258800428623
817,176.41000366210938,545.6099853515625,3.092851731904094,27.627737324283174
818,176.44000244140625,545.260009765625,3.090342338590138,28.07574854996855
819,173.5399932861328,524.3250122070312,3.021349732003988,39.53355205348268
820,172.6999969482422,521.8400268554688,3.0216562598542667,39.27343976103609
821,172.5800018310547,524.1032104492188,3.036871044666484,36.618113608294465
822,171.5500030517578,522.5900268554688,3.0462839846047673,34.76527392927616
823,172.2899932861328,522.2999877929688,3.0315166762213077,37.47359192626956
824,171.83999633789062,519.8200073242188,3.0250233845564782,38.48298793326714
825,171.5,520.0599975585938,3.0324198108372813,37.131893871393316
826,173.30999755859375,524.5999755859375,3.026945836800773,38.50696548133121
827,173.4199981689453,526.1599731445312,3.034021327989795,37.30644855699106
828,173.1300048828125,524.6799926757812,3.0305549464457324,37.83873455300008
829,173.36500549316406,526.6400146484375,3.0377527064953336,36.64669166872497
830,173.22000122070312,527.0,3.042373838391437,35.81283414802496
831,173.02999877929688,526.2899780273438,3.0416111757513034,35.90193049192189
832,172.50999450683594,526.030029296875,3.0492727728655185,34.462511690870514
833,172.1699981689453,526.4600219726562,3.0577918776304838,32.92141518759044
834,172.05250549316406,529.2750244140625,3.076241307250777,29.722448134760583
835,171.64999389648438,528.7650146484375,3.0804837369660247,28.917054980289066
836,171.13499450683594,525.469970703125,3.070499825108156,30.529087289217472
837,171.5800018310547,524.85498046875,3.058951945842416,32.59835595574279
838,171.9499969482422,525.6300048828125,3.056877081777616,33.03247100892699
839,172.1999969482422,525.2000122070312,3.0499420529309855,34.27946059296343
840,175.6199951171875,533.0499877929688,3.0352465699436775,37.60599672809175
841,175.64999389648438,529.3499755859375,3.013663501166409,41.40404457487088
842,175.5841064453125,532.7000122070312,3.0338737542452123,37.83868857817626
843,176.13999938964844,532.1599731445312,3.0212329680285315,40.19537890804938
844,176.16000366210938,533.5499877929688,3.028780521691889,38.870737974621846
845,176.35000610351562,534.4650268554688,3.0307060298129125,38.57662454088117
846,177.375,540.219970703125,3.0456376079105003,36.171348070857306
847,175.0399932861328,526.77001953125,3.009426643830786,41.990526178794624
848,173.35000610351562,522.4500122070312,3.013844786916542,40.78767629025728
849,172.47000122070312,516.9299926757812,2.9972168436079856,43.431850747478364
850,172.02999877929688,519.0023803710938,3.0169295126075046,39.92154051515146
851,171.0500030517578,516.6649780273438,3.020549364568013,39.05632894089089
852,170.80999755859375,513.989990234375,3.009132940582466,40.94698175034259
853,169.47999572753906,509.6000061035156,3.0068445772370875,40.99053634542062
854,170.0500030517578,509.1099853515625,2.993884011849183,43.34333398365172
855,168.86000061035156,502.82000732421875,2.9777330658933714,45.74439874921572
856,169.01499938964844,502.0028076171875,2.9701672007220288,47.068132550122385
857,169.72000122070312,504.44000244140625,2.972189481576981,46.93487499104717
858,169.10000610351562,503.6300048828125,2.9782967871362005,45.71873617413914
859,168.63499450683594,503.9599914550781,2.9884662606885497,43.86909745471311
860,167.9499969482422,499.9800109863281,2.9769575473133765,45.61051437332955
861,166.36000061035156,494.0899963378906,2.9700047759385884,46.304440652992724
862,165.86000061035156,491.1600036621094,2.9612926676394538,47.600439512263705
863,166.11000061035156,491.32000732421875,2.9577990820475675,48.25743275840952
864,165.52000427246094,490.2200012207031,2.961696402652072,47.42933812617113
865,165.77000427246094,490.010009765625,2.955963064103205,48.45632648950445
866,166.7100067138672,493.3399963378906,2.9592704485018406,48.198256270763494
867,166.69000244140625,493.010009765625,2.9576459448365813,48.46286912801915
868,165.88499450683594,491.9399108886719,2.965547983114287,46.902212030313166
869,165.10000610351562,489.260009765625,2.9634160610440263,47.016780759244824
870,165.52999877929688,491.05999755859375,2.9665921656492604,46.62200371301853
871,164.41000366210938,489.42999267578125,2.976886939809596,44.59187840381898
872,164.8800048828125,488.6000061035156,2.9633672466881915,46.957823152847
873,165.5399932861328,490.68389892578125,2.964141106842038,47.03076427056905
874,165.2100067138672,489.95001220703125,2.96561946792722,46.686258952092174
875,163.75999450683594,469.6650085449219,2.868008208960439,62.23264065389466
876,163.17999267578125,463.1400146484375,2.8382156847416966,66.86219573936316
877,162.80999755859375,463.0849914550781,2.84432773416398,65.70807946547583
878,164.1999969482422,467.20001220703125,2.8453107240574327,66.1355595287998
879,164.4499969482422,467.2699890136719,2.84141074907248,66.88257963041426
880,164.99000549316406,468.3699951171875,2.8387779836554596,67.54731477342872
881,166.1699981689453,469.9200134277344,2.8279473948718823,69.85349793438965
882,167.86000061035156,481.4100036621094,2.8679256637177795,63.88641477830467
883,167.7899932861328,485.4800109863281,2.8933788092978676,59.58762438431822
884,166.42999267578125,478.5599060058594,2.8754426910186304,62.06326418925775
885,163.41000366210938,469.5,2.873141114241742,61.253883446579806
886,163.88999938964844,470.489990234375,2.8707669289557147,61.83251331370511
887,163.47000122070312,469.04998779296875,2.869333726618732,61.89996693310681
888,163.0,467.19000244140625,2.866196333996357,62.22399410790703
889,163.10000610351562,466.9800109863281,2.8631514010486745,62.760804272500735
890,164.4149932861328,473.3299865722656,2.878873617982792,60.7081905369366
891,163.94000244140625,473.0299987792969,2.885384846498111,59.45591412354108
892,163.17999267578125,469.2300109863281,2.875536414066588,60.772199401472534
893,163.30999755859375,471.19500732421875,2.885279617710847,59.23205741284548
894,163.4199981689453,470.3599853515625,2.8782278216971915,60.42656001975533
895,163.0399932861328,469.1549987792969,2.877545498643003,60.389695334502306
896,164.67999267578125,468.5,2.8449114697398223,66.40419183733135
897,166.00999450683594,473.2200012207031,2.850551273292265,66.03062015240945
898,165.1999969482422,470.5400085449219,2.8483051890875273,66.0635508239296
899,165.52000427246094,472.6300048828125,2.8554252820391466,65.01933446406176
900,166.59500122070312,476.19500732421875,2.8583991346376663,64.96740875504574
901,167.3300018310547,480.32000732421875,2.870495440555696,63.24438165993715
902,165.80999755859375,476.45001220703125,2.8734697498482493,62.1470216125841
903,165.9949951171875,473.5,2.8524956410024482,65.70160355323864
904,168.19000244140625,477.92999267578125,2.841607620775686,68.4448676673936
905,166.13999938964844,469.5400085449219,2.826170761224748,70.13546717745427
906,167.74240112304688,474.82000732421875,2.8306498782971166,70.09209744603399
907,167.41000366210938,474.5299987792969,2.83453789139782,69.29583519936475
908,167.5,477.760009765625,2.8522985657649254,66.35993113228025
909,168.4499969482422,483.0,2.867319731376464,64.22451917616795
910,170.77999877929688,501.0,2.933598803027598,53.83893634496971
911,171.6199951171875,500.8399963378906,2.9183079512145507,56.744037651088064
912,170.4199981689453,499.9100036621094,2.933399888706284,53.75245514035154
913,170.72500610351562,500.3500061035156,2.930736495625829,54.30921485709425
914,170.85000610351562,499.7650146484375,2.9251682575044033,55.30270476629991
915,171.11000061035156,500.70001220703125,2.9261878932910284,55.21736604069926
916,170.72999572753906,500.8900146484375,2.9338137830670785,53.785512341774364
917,170.60000610351562,510.4150085449219,2.9918815374204346,43.83571396156046
918,170.52999877929688,506.29998779296875,2.968979014937024,47.72195164374577
919,169.7899932861328,502.28509521484375,2.9582726607944725,49.31851542184344
920,170.02000427246094,502.2850036621094,2.954270033173192,50.070280033356966
921,169.3800048828125,500.67999267578125,2.9559568912646004,49.583780929173344
922,170.0399932861328,502.3800048828125,2.9544814438885467,50.04060266212977
923,170.5800018310547,504.95001220703125,2.9601946698719246,49.235336584441114
924,165.97500610351562,485.70001220703125,2.926344294900094,53.43626749673146
925,165.36000061035156,479.67999267578125,2.900822392992621,57.446456682081674
926,165.1699981689453,478.8800048828125,2.8993159180941968,57.6255188462911
927,165.55999755859375,480.6199951171875,2.902995906043609,57.160041794172656
928,164.22000122070312,477.9599914550781,2.9104858598358234,55.44095399576278
929,163.2100067138672,472.9949951171875,2.898075949144602,57.10530077589496
930,162.64999389648438,470.92999267578125,2.895358194575132,57.34018825576126
931,164.1999969482422,471.1499938964844,2.8693666422234863,62.18557783934668
932,165.57000732421875,478.6499938964844,2.8909221037792987,59.16275480514773
933,165.52999877929688,478.4200134277344,2.8902314804316376,59.261987843877904
934,165.58999633789062,478.5920104980469,2.890222966860073,59.28606205306116
935,164.5500030517578,474.8399963378906,2.8856881648828274,59.639391015711084
936,163.86000061035156,472.8800048828125,2.8858782077469316,59.34446302551973
937,165.27000427246094,478.1300048828125,2.893023491997838,58.70233755580668
938,164.4499969482422,471.67999267578125,2.868227433438229,62.47257596830488
939,163.22999572753906,466.6650085449219,2.8589414982517782,63.50061119763663
940,163.0399932861328,466.8800048828125,2.863591904493304,62.66468923098668
941,164.57000732421875,471.1700134277344,2.863036959702409,63.3747476408773
942,163.34500122070312,466.5050048828125,2.855949073412388,64.03645138913552
943,161.82000732421875,463.7200012207031,2.865653072747702,61.837793857102355
944,162.72999572753906,465.5150146484375,2.8606589250322068,63.016611277610735
945,164.50999450683594,467.6600036621094,2.84274523906009,66.68863626147251
946,163.05999755859375,464.5799865722656,2.849135247934271,65.03008125654341
947,162.75999450683594,462.2349853515625,2.8399791161958325,66.39467621423361
948,162.67999267578125,463.19390869140625,2.8472702824283047,65.17430787988414
949,163.7100067138672,465.2799987792969,2.8420987092897416,66.45429093029585
950,164.07000732421875,465.7099914550781,2.8384833952910635,67.20077579702328
951,165.32000732421875,467.6700134277344,2.8288772847109747,69.32573836564265
952,165.4499969482422,467.7900085449219,2.8273799768715673,69.63054773218468
953,165.2899932861328,467.54998779296875,2.82866481205305,69.34767849512636
954,165.4199981689453,466.260009765625,2.818643543263907,71.06251087173368
955,165.92999267578125,468.614990234375,2.8241729097766237,70.37418614423186
956,165.55160522460938,468.79998779296875,2.8317453470591976,68.95262307471828
957,165.9600067138672,472.1449890136719,2.8449323325691376,66.9422728702169
958,166.27999877929688,471.1099853515625,2.83323303349831,69.02300664481513
959,166.08999633789062,463.94000244140625,2.7933049110168846,75.57206392621205
960,166.3300018310547,463.95001220703125,2.7893344982841777,76.34638914410422
961,165.64999389648438,462.5050048828125,2.792061707963808,75.5691389477914
962,165.27999877929688,459.8699951171875,2.782369303688495,76.9950092461697
963,165.8300018310547,459.70001220703125,2.772116065435296,78.96239532759395
964,166.02999877929688,462.4800109863281,2.7855207756828406,76.83598410179442
965,166.0500030517578,461.95001220703125,2.7819933978745026,77.43135659610115
966,169.42999267578125,467.19500732421875,2.7574516173074284,83.23212576995977
967,168.36500549316406,466.8699951171875,2.7729633824419846,80.07677303487273
968,168.0800018310547,463.81500244140625,2.759489513259341,82.200377267515
969,167.52000427246094,463.6099853515625,2.767490290876124,80.57532926135272
970,165.44000244140625,460.0400085449219,2.780706006746185,77.34788580744677
971,165.9499969482422,462.0950012207031,2.784543595772557,76.9595488729137
972,163.2899932861328,454.8699951171875,2.7856575039483253,75.49169590486676
973,162.41000366210938,444.989990234375,2.7399173708546143,82.49590557918438
974,161.99000549316406,439.7200012207031,2.7144884641618163,86.39334577085171
975,162.3498992919922,441.2799987792969,2.718079904599379,86.00947669602905
976,162.97999572753906,441.4482116699219,2.7086036522415338,87.90041116438144
977,162.5500030517578,440.42999267578125,2.709504671836538,87.51341941177961
978,163.7100067138672,443.55999755859375,2.709425077074544,88.17429215099898
979,162.61000061035156,440.7900085449219,2.7107189403507186,87.34947482213474
980,159.67999267578125,431.54998779296875,2.702592732886705,87.01426587926036
981,159.47999572753906,430.3500061035156,2.6984575973950986,87.56066001521614
982,159.27499389648438,427.7699890136719,2.68573225808244,89.47073365642663
983,159.39999389648438,429.4800109863281,2.6943539989420318,88.16921013789792
984,159.6199951171875,429.8778076171875,2.69313256964822,88.49037477554575
985,160.1999969482422,432.94000244140625,2.702496945622799,87.32361876234299
986,161.3699951171875,436.1400146484375,2.7027330225282027,87.94714610208152
987,162.77999877929688,438.3900146484375,2.693144231084698,90.30502063236858
988,160.91160583496094,429.82000732421875,2.6711560368433824,92.76914292087483
989,160.6199951171875,429.9700012207031,2.6769394489583895,91.66616880505055
990,160.39500427246094,431.1099853515625,2.68780182591748,89.79091737608198
991,160.41000366210938,431.3349914550781,2.68895319249322,89.61492909244029
992,161.3300018310547,433.1499938964844,2.684869453792485,90.80646928954886
993,160.4499969482422,430.6600036621094,2.684076110023432,90.42061444989494
994,161.1649932861328,436.3800048828125,2.7076599947983873,87.03721241907326
995,160.77999877929688,432.5,2.690011215845908,89.65906001476512
996,159.83999633789062,428.0,2.677677739026206,91.08714366124045
997,159.83250427246094,429.135009765625,2.684904498737587,89.92764991844544
998,159.8800048828125,430.5950012207031,2.693238604391569,88.62288987055715
999,160.10000610351562,431.4100036621094,2.694628277422883,88.52684869765821
1000,160.7100067138672,433.25,2.6958495544796475,88.68032681053134
1001,161.4199981689453,432.66009521484375,2.6803376293067065,91.59047489043311
1002,161.61000061035156,433.17999267578125,2.680403384937769,91.69150305825494
1003,162.58999633789062,438.20001220703125,2.6951228370555746,89.87409744501551
1004,162.47000122070312,440.1600036621094,2.709177081030396,87.52196343094576
1005,162.33999633789062,439.75,2.708821054084015,87.50711274379157
1006,163.0399932861328,442.5199890136719,2.7141806135691855,87.0247051001273
1007,162.72000122070312,441.0799865722656,2.7106685303794498,87.41897742904459
1008,158.47000122070312,421.75,2.6613869928140126,92.86001656097332
1009,158.0,421.62548828125,2.6685157486155062,91.44857010296104
1010,157.7100067138672,424.7349853515625,2.693139098790085,87.39137855990757
1011,157.66000366210938,424.5799865722656,2.6930101275540275,87.3829679844466
1012,156.50999450683594,423.010009765625,2.702766753641085,85.19472909379331
1013,157.57000732421875,425.8999938964844,2.7029255194495563,85.7688537409841
1014,158.49000549316406,427.7799987792969,2.6990976336217476,86.89539149668641
1015,157.47000122070312,419.9800109863281,2.667047740716674,91.36201794162477
1016,158.1999969482422,426.44000244140625,2.695575288670349,87.28764349630202
1017,156.83999633789062,421.29998779296875,2.6861769805537024,87.98319296921042
1018,156.92999267578125,422.0050048828125,2.6891290676007267,87.5722827986103
1019,156.27000427246094,419.67999267578125,2.685608121850806,87.74046106565388
1020,156.00999450683594,417.9599914550781,2.6790590742361973,88.61075358782998
1021,154.77999877929688,415.19000244140625,2.6824525501736947,87.3611317752362
1022,159.69000244140625,434.2099914550781,2.719080623812998,84.38697400742282
1023,159.4600067138672,433.4549865722656,2.718267705519737,84.39035569699021
1024,158.73500061035156,431.70001220703125,2.7196271178196527,83.77601908207109
1025,159.35000610351562,432.9200134277344,2.716786927177803,84.56584820726786
1026,160.1199951171875,435.3999938964844,2.7192106368591062,84.60218231275914
1027,160.44000244140625,433.1400146484375,2.699700872957934,87.9079415388288
1028,159.83999633789062,431.510009765625,2.6996372600850345,87.57713389561545
1029,165.07000732421875,461.82501220703125,2.7977524184629585,74.3537426780907
1030,165.18499755859375,466.1700134277344,2.8221086679640894,70.38452812124316
1031,165.24000549316406,464.29998779296875,2.8098521687121143,72.43431900590255
1032,164.5,459.8999938964844,2.7957446437476254,74.4159841023596
1033,164.43499755859375,460.6499938964844,2.801410896316882,73.45355692772782
1034,164.5399932861328,461.6300048828125,2.8055793346244045,72.81667068051738
1035,165.2100067138672,465.5,2.8176259371880255,71.13627115912342
1036,163.8300018310547,454.0299987792969,2.7713483104730914,78.09643348928748
1037,164.7100067138672,458.9949951171875,2.7866855467655323,76.00728222542566
1038,166.25999450683594,466.5400085449219,2.8060869960256114,73.5276097364459
1039,167.4199981689453,469.2049865722656,2.802562368318663,74.65350933113402
1040,167.64999389648438,468.8999938964844,2.796898365448239,75.71012520016038
1041,168.72999572753906,472.1983947753906,2.7985444599778493,75.94115694878028
1042,167.80999755859375,468.95001220703125,2.7945296408415077,76.18299687862495
1043,165.8800048828125,462.69000244140625,2.789305454676578,76.1358144479768
1044,167.64999389648438,470.1000061035156,2.804056207683367,74.51011299312913
1045,167.66000366210938,468.4800109863281,2.7942264150874707,76.16281990058857
1046,168.0800018310547,469.4100036621094,2.7927772402926077,76.60537604681187
1047,167.47999572753906,466.95001220703125,2.7880942447997072,77.10455497586415
1048,167.39999389648438,464.3360900878906,2.773811869879897,79.45703210049905
1049,166.5399932861328,462.0199890136719,2.774228459466034,78.96266181569885
1050,162.3000030517578,441.760009765625,2.721873083543608,85.36640541368078
1051,161.11000061035156,437.8800048828125,2.7178946261805055,85.35749703471342
1052,160.77000427246094,437.7099914550781,2.7225849338989883,84.41640663494908
1053,160.5,437.57501220703125,2.7263240635952104,83.66901525973091
1054,159.82000732421875,435.7300109863281,2.726379620934347,83.29180882543639
1055,159.22999572753906,434.95001220703125,2.7315833943202574,82.14365700344544
1056,159.27999877929688,434.260009765625,2.7263938541796993,82.99706879960942
1057,156.07000732421875,423.3299865722656,2.712436513780914,83.43687961567221
1058,155.05999755859375,419.1099853515625,2.702889152266303,84.35618141308296
1059,154.2100067138672,417.9200134277344,2.7100706519206272,82.76839376816403
1060,155.1300048828125,419.375,2.7033777270670627,84.31994983441317
1061,156.4199981689453,421.2900085449219,2.693325747836265,86.62062339525275
1062,157.27000427246094,424.6499938964844,2.7001334161650017,86.03844747797118
1063,156.75,421.760009765625,2.6906539697966507,87.22906407731043
1064,152.89999389648438,404.260009765625,2.643950463721504,92.14729174396811
1065,153.125,403.3500061035156,2.6341224888392856,93.79261256972066
1066,153.3800048828125,403.9200134277344,2.6334593856372797,94.05595804889302
1067,153.7100067138672,404.3900146484375,2.630863294419171,94.6643987309507
1068,154.10000610351562,403.5899963378906,2.6190135000175263,96.73893022375418
1069,152.52999877929688,396.2099914550781,2.597587324630965,98.98817058726829
1070,153.4600067138672,399.739990234375,2.604847991305692,98.49742623675812
1071,152.50999450683594,400.1199951171875,2.623565730305321,95.012793210149
1072,152.9499969482422,402.30999755859375,2.6303367478636446,94.26071330575715
1073,152.5688934326172,400.4064025878906,2.624430141552623,94.9188667004972
1074,152.49000549316406,402.0299987792969,2.6364350730993933,93.03746569856364
1075,152.83999633789062,400.989990234375,2.6235932991511426,95.2212399957223
1076,152.3000030517578,399.17999267578125,2.621011061569864,95.26654617331994
1077,151.5399932861328,398.3500061035156,2.6286790533992193,93.61283023054833
1078,148.4499969482422,379.6400146484375,2.5573595315114814,102.22475186732137
1079,153.60000610351562,399.8900146484375,2.6034505127489362,98.8049180966971
1080,152.41000366210938,399.7349853515625,2.622760814557611,95.07103413179235
1081,154.3000030517578,405.55999755859375,2.6283861927245344,95.42251655654835
1082,153.3699951171875,402.989990234375,2.627567340837802,94.95326945198045
1083,154.5399932861328,406.75750732421875,2.6320533518537297,95.00929190890653
1084,154.3300018310547,405.0799865722656,2.6247649955690884,96.0005631826244
1085,151.0500030517578,389.3900146484375,2.5778881614124276,100.97153965938813
1086,151.75999450683594,388.9800109863281,2.5631261535714325,103.70178661624303
1087,150.82000732421875,386.20001220703125,2.560668302958072,103.40991890754921
1088,149.89999389648438,385.0899963378906,2.5689793997177888,101.51334227264115
1089,149.55999755859375,382.8999938964844,2.560176518767821,102.59224088654858
1090,149.72000122070312,383.1836853027344,2.559335307096886,102.83143946931003
1091,148.3800048828125,379.1409912109375,2.555202714209204,102.4950421005876
1092,151.1300048828125,390.8500061035156,2.5861840367608275,99.77299319881573
1093,150.86000061035156,393.1400146484375,2.6059923973078747,96.6006140306288
1094,150.85000610351562,392.5799865722656,2.602452573338785,97.12798018206271
1095,150.83999633789062,392.1099853515625,2.599509379947296,97.56526961249389
1096,150.3000030517578,393.0199890136719,2.614903400090619,94.89057456938846
1097,151.0399932861328,393.5899963378906,2.6058660873499035,96.73884617966311
1098,150.99000549316406,392.05999755859375,2.5965956904104086,98.10548546973612
1099,152.1699981689453,403.6549987792969,2.6526582351084915,90.3666857205408
1100,150.24000549316406,397.2650146484375,2.6442026099800238,90.44947765512703
1101,151.1699981689453,399.25,2.641066381133406,91.50369686681725
1102,151.32000732421875,398.0299987792969,2.6303858017035147,93.2139261517938
1103,151.875,400.0299987792969,2.633942378793724,93.02763535266385
1104,150.6999969482422,395.32000732421875,2.623225051955317,93.89773136583617
1105,151.5,398.30999755859375,2.6291088947761962,93.5221412109843
1106,152.85000610351562,423.6099853515625,2.77140967246464,72.63395666880675
1107,152.00999450683594,425.7300109863281,2.8006711819674655,67.76878352449816
1108,152.14999389648438,423.70001220703125,2.7847520815235565,70.25629857779651
1109,151.44000244140625,421.1600036621094,2.781035372903277,70.47606382797287
1110,151.74000549316406,423.6099853515625,2.7916829446183606,69.00648840153272
1111,152.07000732421875,420.7449951171875,2.7667848678414537,72.94992053866852
1112,152.66000366210938,424.3900146484375,2.7799685868458566,71.23300174317242
1113,156.16000366210938,444.3800048828125,2.845671071091533,62.680968224369025
1114,155.48500061035156,443.30999755859375,2.851143170199016,61.54507392319218
1115,154.58999633789062,436.57000732421875,2.8240508290717496,65.36020126366438
1116,153.52000427246094,435.2200012207031,2.834940002009723,63.213486529925746
1117,152.82000732421875,431.5199890136719,2.8237139663144424,64.6259173669495
1118,153.80999755859375,435.93499755859375,2.834243576348311,63.4461846647761
1119,153.64999389648438,437.3299865722656,2.846274025021436,61.52830566209283
1120,156.22999572753906,443.70001220703125,2.8400436813736603,63.58969410438405
1121,156.7100067138672,450.6499938964844,2.875693794840522,58.20838238196515
1122,157.27000427246094,451.93499755859375,2.873624882565929,58.7534438158618
1123,157.5399932861328,453.25,2.87704722176027,58.32076213218667
1124,159.0,457.2699890136719,2.8759118805891313,59.07205700355959
1125,159.77000427246094,460.9800109863281,2.8852725709401876,57.878399470678545
1126,159.69000244140625,462.2300109863281,2.8945457068042217,56.36695447617282
1127,159.6699981689453,462.68499755859375,2.8977578935588837,55.84659418889734
1128,160.30999755859375,471.7099914550781,2.942486424046428,48.913110382924714
1129,160.63999938964844,472.9750061035156,2.944316533245666,48.726537637248015
1130,159.83999633789062,471.0799865722656,2.947197180713364,48.00715708897482
1131,160.97000122070312,473.1700134277344,2.9394918919021396,49.609972215790066
1132,161.69000244140625,474.4100036621094,2.934071349488832,50.722937066432536
1133,161.72999572753906,473.0,2.9246275427895685,52.26363829302781
1134,164.5,492.1099853515625,2.9915500629274314,42.20599264728148
1135,163.85000610351562,494.25,3.0164783740547887,37.94180598359421
1136,163.74000549316406,490.3450012207031,2.994656069198522,41.48732412863748
1137,162.1300048828125,484.5299987792969,2.988527627131788,42.04086448625944
1138,162.27999877929688,482.9599914550781,2.976090677150612,44.10105000921769
1139,161.89999389648438,484.70001220703125,2.9938235360091414,41.119177999745915
1140,162.12899780273438,486.30999755859375,2.9995250951362626,40.257574581721855
1141,156.4149932861328,487.79998779296875,3.1186267859924865,20.0942882520699
1142,160.3000030517578,494.8800048828125,3.087211450164634,25.710435030452317
1143,160.25929260253906,491.94000244140625,3.0696504049938147,28.517396227276976
1144,156.89999389648438,482.4649963378906,3.0749841625628074,27.0142557037843
1145,157.67999267578125,484.6199951171875,3.0734399900287563,27.40828328900065
1146,157.49000549316406,483.5400085449219,3.0702901243210015,27.867394098040876
1147,157.88999938964844,484.09100341796875,3.0660016802160217,28.623574331988692
1148,158.38999938964844,488.3999938964844,3.0835279738526453,25.948577669983223
1149,158.19500732421875,484.5,3.0626756697006443,29.211339908106282
1150,157.80050659179688,479.6600036621094,3.0396607338080885,32.76211273122473
1151,158.75999450683594,480.2539978027344,3.025031584906331,35.30371323097992
1152,158.39999389648438,476.6000061035156,3.0088385383081353,37.781227387689995
1153,157.10000610351562,477.2099914550781,3.0376191783254107,32.92289800562807
1154,156.7550048828125,474.3500061035156,3.026059719484759,34.65542363455583
1155,159.63999938964844,475.0450134277344,2.9757267304182777,43.38854268000884
1156,160.74000549316406,477.6000061035156,2.9712578684951394,44.42835634676359
1157,161.52000427246094,484.79998779296875,3.0014857291309944,39.777401021823806
1158,160.1300048828125,485.57000732421875,3.0323486699421016,34.46488067529671
1159,160.52499389648438,485.17999267578125,3.022457630421421,36.14571453559276
1160,161.26499938964844,488.2200012207031,3.0274393269990725,35.52403479069832
1161,161.33999633789062,488.8399963378906,3.029874844636319,35.149128772880516
1162,159.9199981689453,475.47808837890625,2.973224698743392,43.87050027683992
1163,160.7100067138672,475.75,2.960301039916197,46.18032681053134
1164,160.88999938964844,474.92999267578125,2.951892563101955,47.58854797323747
1165,161.3699951171875,475.2699890136719,2.9452190828197584,48.81717173684714
1166,160.9600067138672,473.5799865722656,2.9422214638331354,49.16733714652091
1167,160.77999877929688,472.739990234375,2.9402910425649798,49.41906978039012
1168,160.58999633789062,472.6300048828125,2.9430849720450314,48.908129503193294
1169,161.66000366210938,477.75,2.955276439301339,47.284905088794034
1170,161.85000610351562,476.45001220703125,2.9437750648109615,49.20581851052211
1171,162.08999633789062,475.2749938964844,2.9321673430464674,51.16512193905211
1172,162.36000061035156,474.4599914550781,2.9222714318272063,52.86249500372341
1173,162.59500122070312,475.0,2.921369023856058,53.090465547182674
1174,162.9199981689453,476.92999267578125,2.9273876628774134,52.22255887902631
1175,162.8800048828125,475.489990234375,2.91926556962272,53.53186375594666
1176,163.35000610351562,468.0,2.8650136670544493,62.55781216708405
1177,164.38999938964844,467.3500061035156,2.8429345327495903,66.60649126107475
1178,163.27000427246094,465.9700012207031,2.8539841307476412,64.3263659518752
1179,162.69000244140625,468.068115234375,2.877055185999843,60.332813127187336
1180,165.88499450683594,473.07000732421875,2.8517950567537564,65.77211559476629
1181,160.14500427246094,451.8999938964844,2.821817614289418,68.18391192290503
1182,158.39999389648438,446.8900146484375,2.821275453712982,67.49121884276812
1183,157.77499389648438,442.8500061035156,2.806845338204025,69.48873511705219
1184,156.9600067138672,441.8699951171875,2.815175689452547,67.80537806951722
1185,158.1199951171875,442.5,2.7985075491056643,70.96620094320255
1186,157.22000122070312,442.19000244140625,2.812555648187958,68.33502957829157
1187,157.65499877929688,444.9200134277344,2.822111679760838,67.02658523384181
1188,157.52999877929688,442.739990234375,2.810512243161151,68.79810997307365
1189,156.52000427246094,439.8599853515625,2.810247721344805,68.37746529812776
1190,161.4199981689453,466.19000244140625,2.8880560508585975,58.060567663870614
1191,160.94500732421875,461.1199951171875,2.865077971560034,61.57831078172498
1192,159.7899932861328,459.8399963378906,2.8777771804174503,59.08373796859209
1193,159.57000732421875,459.760009765625,2.8812432704315913,58.44481313788444
1194,159.83999633789062,461.760009765625,2.8888890161727514,57.32713389561545
1195,162.14999389648438,468.54998779296875,2.8896084207816153,58.08619932206349
1196,162.6199951171875,468.989990234375,2.883962638766596,59.182155057419635
1197,162.31910705566406,471.7799987792969,2.9064970066494356,55.40884804851564
1198,164.52000427246094,476.125,2.8940249673923617,58.25635171385383
1199,164.09500122070312,478.1199951171875,2.9136780009168572,54.87245187952587
1200,164.58999633789062,477.5523986816406,2.9014667313149594,57.05768623644698
1201,165.58999633789062,480.9700012207031,2.9045836817296107,56.90807133040491
1202,166.13999938964844,484.3800048828125,2.9154929978469255,55.29547083956365
1203,165.69000244140625,483.5899963378906,2.9186431843339786,54.6148949227331
1204,167.92999267578125,501.4200134277344,2.985887186905409,44.105138216913446
1205,168.77999877929688,503.8800048828125,2.9854248638886713,44.422956196116246
1206,169.14999389648438,500.8599853515625,2.961040516844928,48.652115194612946
1207,168.82000732421875,495.95001220703125,2.9377442879418876,52.48369630191732
1208,165.98109436035156,491.55999755859375,2.9615420928084584,47.59617849321543
1209,168.2100067138672,501.68499755859375,2.982491989385522,44.755236499591064
1210,168.0,503.1700134277344,2.995059603736514,42.58392128668115
1211,166.3249969482422,500.94000244140625,3.011814289089037,39.34004301459319
