,txn,asml,Ratio,Spread
804,153.6999969482422,475.8800048828125,3.0961614465292606,25.204243195794124
805,148.8699951171875,448.3500061035156,3.0116881897563266,36.88461601502844
806,148.3000030517578,447.44000244140625,3.0171273987448695,35.92419367042733
807,147.72500610351562,446.70001220703125,3.023861863265142,34.77733440109809
808,147.27999877929688,444.9997863769531,3.0214543051687386,35.01727100457454
809,148.66000366210938,447.8800048828125,3.01278080081851,36.66553136491508
810,148.69000244140625,449.32000732421875,3.0218575556300817,35.32396976219691
811,148.5399932861328,449.9599914550781,3.0292177985246003,34.191731366260015
812,144.77999877929688,421.9700012207031,2.914560055107858,49.843319125904216
813,145.25999450683594,419.8999938964844,2.8906788501683707,53.48842994076928
814,146.85000610351562,423.9100036621094,2.886687000634458,54.69603498379787
815,147.11000061035156,421.989990234375,2.868533671970369,57.46921903737457
816,147.8000030517578,424.6499938964844,2.8731392769171795,57.07345480836513
817,148.61000061035156,432.6400146484375,2.91124428283127,51.74143684426424
818,149.1300048828125,432.4100036621094,2.899550657172582,53.677839153914206
819,148.97999572753906,430.79998779296875,2.8916633115014587,54.79560075797731
820,149.6300048828125,429.3374938964844,2.8693275405072245,58.39109632652328
821,150.19000244140625,429.43499755859375,2.8592781848187903,60.13122174877414
822,150.30999755859375,427.6600036621094,2.8451866849069654,62.299979000010765
823,150.63999938964844,428.2699890136719,2.8430031249927197,62.77289294565425
824,151.89500427246094,433.1600036621094,2.8517067150222446,62.001170311670606
825,150.85000610351562,429.2099914550781,2.8452765932309445,62.52202644670162
826,154.63999938964844,445.8299865722656,2.8830185484474944,58.33887464293299
827,154.19000244140625,447.25,2.900642019056712,55.44219856324044
828,154.67999267578125,450.1000061035156,2.909878635997565,54.200092872721385
829,154.7550048828125,448.364990234375,2.8972568000233485,56.181260910219365
830,155.3000030517578,451.4150085449219,2.906728909686344,54.91965126468865
831,154.6999969482422,451.6299133300781,2.919391869679089,52.73582956249665
832,154.69000244140625,451.8999938964844,2.921326438453292,52.43295207374008
833,153.28489685058594,446.635009765625,2.9137574473562213,53.087089495244996
834,155.4949951171875,454.19000244140625,2.9209300408615064,52.78452281967675
835,153.92999267578125,448.7550048828125,2.915318821771229,53.083972982948424
836,154.50999450683594,449.5899963378906,2.9097793820580296,54.152254528568236
837,155.38999938964844,451.9200134277344,2.908295354931572,54.709968897940385
838,155.4499969482422,452.20001220703125,2.908974082241979,54.62685179601961
839,155.52999877929688,452.95001220703125,2.9122999791814115,54.139377389733525
840,153.4199981689453,443.54998779296875,2.8910832556817905,56.615445743457784
841,153.8000030517578,442.7749938964844,2.8789010735421035,58.637423692173925
842,153.67999267578125,441.92999267578125,2.875650792150421,59.08861148648761
843,154.5050048828125,443.8299865722656,2.8725929422732785,59.89589086883667
844,153.94000244140625,442.75,2.8761205208407263,59.12182485974837
845,153.4149932861328,439.57000732421875,2.8652349937165593,60.57900271521403
846,153.55999755859375,439.4800109863281,2.861943331424163,61.14482982118848
847,154.32000732421875,436.8900146484375,2.8310652793746507,66.22879426354264
848,155.8800048828125,436.8599853515625,2.8025402339445984,71.37794745874602
849,155.41000366210938,438.8500061035156,2.8238208336810686,67.8456201384969
850,155.55999755859375,436.6600036621094,2.80701986702999,70.52782677334348
851,155.67999267578125,439.2159118652344,2.8212739756478813,68.36568192497079
852,154.32000732421875,432.6600036621094,2.8036546340560493,70.45880524987076
853,154.4600067138672,434.3500061035156,2.8120548182296585,69.22821007955459
854,153.7449951171875,437.54998779296875,2.845946220619796,63.681921543670015
855,153.52999877929688,444.875,2.8976421776666506,55.65139996882853
856,154.36000061035156,448.92999267578125,2.9083311149305313,54.32005399723728
857,154.4600067138672,450.2900085449219,2.9152530685763303,53.288207638148336
858,154.61000061035156,449.0,2.9040812251955854,55.07042037651054
859,154.5800018310547,449.0199890136719,2.904774121457314,54.951990524150645
860,154.27999877929688,447.010009765625,2.897394434161806,55.977511313679614
861,154.19000244140625,437.7699890136719,2.8391593623589757,64.92220954956856
862,154.75999450683594,443.739990234375,2.8672784051745004,60.82263433557593
863,154.88999938964844,447.1304931640625,2.8867615399703137,57.858741754628184
864,156.06500244140625,450.0249938964844,2.8835740675776673,58.82000744294625
865,157.42999267578125,455.1499938964844,2.891126310561684,58.17421581816497
866,158.1199951171875,457.75,2.8949532894985714,57.83844914774933
867,157.8699951171875,457.19000244140625,2.8959904768606117,57.57807300285107
868,159.14500427246094,466.8599853515625,2.933550993233092,52.0920260234865
869,159.6999969482422,469.55999755859375,2.9402630340110485,51.21321940382167
870,159.60000610351562,469.11138916015625,2.9392943058905234,51.333708363844735
871,159.42999267578125,469.57000732421875,2.9453053308428734,50.317192018366896
872,159.93890380859375,472.0,2.951126891333857,49.55718858568049
873,160.27000427246094,473.82501220703125,2.9564172931668673,48.81868083373185
874,160.5500030517578,475.6400146484375,2.96256621368672,47.92249293450574
875,161.51499938964844,482.0954895019531,2.984834172205376,44.63364855927638
876,161.86920166015625,482.9599914550781,2.9836435004421085,44.93145951991859
877,161.97999572753906,485.6300048828125,2.9980862927029204,42.625016249719366
878,161.8000030517578,481.2749938964844,2.9745054685971204,46.38938220391903
879,160.1300048828125,473.760009765625,2.9585961114054515,48.424276004048025
880,159.99000549316406,473.0400085449219,2.95668474469259,48.68486995366119
881,159.64999389648438,473.4800109863281,2.9657377330896004,47.12912122106151
882,162.5,494.1000061035156,3.0406154221754806,35.86140635233802
883,163.64999389648438,496.6700134277344,3.0349528380789272,37.065098035527754
884,163.41000366210938,494.0400085449219,3.0233155710985224,38.90757620883575
885,164.3000030517578,496.55999755859375,3.0222762528018174,39.308115576729975
886,164.30999755859375,494.6549987792969,3.01049848535784,41.24591127837711
887,164.97000122070312,500.0199890136719,3.030975239823913,38.046719638414075
888,164.63999938964844,498.8699951171875,3.0300655792431535,38.11381423769252
889,164.92999267578125,507.45001220703125,3.0767600481531248,30.485408612379178
890,165.6999969482422,506.989990234375,3.059686177258879,33.472195611849216
891,166.67999267578125,510.57501220703125,3.06320515144358,33.103024536823355
892,166.2100067138672,505.3900146484375,3.040671405052485,36.74576559875824
893,165.83999633789062,511.81500244140625,3.0861976226688346,29.10659067590804
894,166.27999877929688,515.3701171875,3.0994113601813877,26.99534165942227
895,165.33999633789062,514.4199829101562,3.111285800798507,24.860862800174022
896,163.97000122070312,526.8800048828125,3.2132707261106477,7.9052089553053015
897,164.6199951171875,533.1649780273438,3.2387619599174533,3.753187411198514
898,165.5399932861328,537.530029296875,3.2471309115481497,2.407105361921385
899,165.1999969482422,532.9299926757812,3.2259685382606293,5.89144576345895
900,166.00999450683594,536.3800048828125,3.2310103164344453,5.099436344279884
901,165.8800048828125,539.6599731445312,3.2533153922064275,1.3929078054585666
902,166.53500366210938,542.489990234375,3.2575133053412495,0.7122658130330315
903,165.0,544.239990234375,3.2984241832386365,-6.074840743601026
904,165.19000244140625,536.3300170898438,3.2467462265465055,2.4586244270461926
905,164.14999389648438,531.0250244140625,3.2349987460184457,4.350834456183765
906,163.64999389648438,530.3900146484375,3.241002349098356,3.3450968148246325
907,163.13999938964844,530.8800048828125,3.2541375926748835,1.181562251115242
908,163.80999755859375,534.5,3.2629266098902963,-0.23983734931003298
909,163.9499969482422,534.52001953125,3.2602624548995514,0.19955039053003887
910,162.02999877929688,536.344970703125,3.310158456729283,-7.925864815567348
911,162.48309326171875,536.27001953125,3.300466582498254,-6.364086449387383
912,162.67999267578125,540.22998046875,3.3208138971669374,-9.677922980767885
913,162.3800048828125,539.0,3.3193742073661667,-9.432350898898658
914,161.77000427246094,536.0050048828125,3.3133769594272047,-8.439069621097115
915,161.97999572753906,534.72998046875,3.301209992425242,-6.474959336218131
916,163.22000122070312,539.0999755859375,3.3029038815958365,-6.775882858295841
917,162.34500122070312,525.0700073242188,3.234285031113474,4.382777441200819
918,161.8300018310547,522.5999755859375,3.2293145255693383,5.162841353153926
919,162.11000061035156,520.9119873046875,3.213324195567393,7.76964417658407
920,162.69000244140625,523.97998046875,3.2207263667444126,6.604924013219506
921,161.75999450683594,522.1799926757812,3.228115791347372,5.35309559194663
922,161.13999938964844,522.9559936523438,3.24535184084119,2.542583853647802
923,160.83999633789062,524.0900268554688,3.258455849218419,0.42409219200489545
924,169.2406005859375,537.5800170898438,3.176424659500483,14.50064123179438
925,167.8300018310547,536.510009765625,3.196746731288845,10.941776057275224
926,168.44000244140625,535.4349975585938,3.178787638315612,14.018502103692544
927,168.83999633789062,534.8400268554688,3.167732992513939,15.926050703749997
928,168.4875030517578,535.989990234375,3.1811854323090287,13.619382434440258
929,171.75999450683594,549.510009765625,3.199289865742019,10.838026641784172
930,171.49000549316406,546.1799926757812,3.1849085963062325,13.282076183435283
931,170.19000244140625,542.9600219726562,3.190316788200229,12.236093614074338
932,172.52999877929688,552.760009765625,3.203848685310225,10.114791668598077
933,173.33999633789062,553.1900024414062,3.1913581061988503,12.34280178066901
934,173.75,553.3099975585938,3.184517971560252,13.568231554401468
935,174.49000549316406,555.9450073242188,3.1861137590828883,13.361545976902239
936,175.39999389648438,559.3699951171875,3.189110687468497,12.922680410200218
937,175.7899932861328,560.719970703125,3.1897149560182467,12.8524857988448
938,176.11000061035156,567.4249877929688,3.2219918563762477,7.197571083856719
939,176.1300048828125,565.260009765625,3.2093339811221764,9.428193027538232
940,177.17999267578125,569.260009765625,3.2128910333984746,8.873722524895033
941,178.30999755859375,570.8800048828125,3.2016152358210754,10.961832570415385
942,178.88999938964844,573.1690063476562,3.204030456164354,10.576104106269685
943,178.88650512695312,575.7050170898438,3.218269688265609,8.02862695916885
944,178.88999938964844,574.2100219726562,3.2098497620425572,9.535088481269685
945,176.92999267578125,575.89501953125,3.2549315739053912,1.4183390557780235
946,178.60000610351562,580.0700073242188,3.2478722704410954,2.723491665176784
947,178.61000061035156,580.22998046875,3.2485861849054944,2.5963154429957918
948,177.8800048828125,575.635009765625,3.236086091547242,4.795808951982412
949,178.32000732421875,575.2150268554688,3.2257458682671625,6.65965759174664
950,178.42999267578125,577.260009765625,3.2352184804184994,4.975591042355195
951,178.80999755859375,578.4199829101562,3.2348302153553545,5.062601950055768
952,177.22999572753906,563.3800048828125,3.178807303865838,14.917812162733316
953,178.3699951171875,565.2000122070312,3.1686944423343166,16.83870692357279
954,179.7899932861328,570.97998046875,3.1758162400064434,15.718455289092294
955,178.8350067138672,567.4400024414062,3.1729805750464735,16.124649832137283
956,178.16000366210938,568.219970703125,3.189380102285958,13.129662556662556
957,177.6199951171875,567.9600219726562,3.197613093041332,11.617576047471761
958,177.22000122070312,565.47998046875,3.190836116542638,12.785039654445558
959,180.67999267578125,575.2650146484375,3.183888853043701,14.353949490971008
960,182.24000549316406,578.9249877929688,3.1767173526269707,15.813150316405217
961,182.56500244140625,581.2650146484375,3.1838797517338677,14.539599261148755
962,183.1999969482422,585.0,3.193231494241098,12.888345090666594
963,183.3800048828125,586.9608154296875,3.2007896161022575,11.51822476474469
964,182.97000122070312,585.7050170898438,3.201098612790363,11.428598213668597
965,183.4600067138672,583.5700073242188,3.1809112938406345,15.171558463927358
966,183.8300018310547,585.2999877929688,3.1839198279009815,14.655715053421677
967,184.31500244140625,587.739990234375,3.1887799823631697,13.807239599655436
968,185.0500030517578,591.2999877929688,3.1953524887410256,12.659142732193818
969,184.8699951171875,589.719970703125,3.189917164920714,13.64846471827197
970,185.49000549316406,587.9299926757812,3.16960469709754,17.473003578989182
971,184.94000244140625,589.3200073242188,3.1865469857497732,14.278156768541766
972,184.91000366210938,588.7000122070312,3.1837109975011266,14.799711047041246
973,184.07000732421875,577.3400268554688,3.1365241695163775,23.40325277206343
974,182.05999755859375,566.5700073242188,3.1119961272210563,27.57743568138962
975,183.33999633789062,572.0,3.1198866118979276,26.347752361756665
976,183.58999633789062,577.22998046875,3.1441254533628262,21.938145596498675
977,182.98500061035156,573.3900146484375,3.1335356053003207,23.792821074418857
978,183.82000732421875,576.2999877929688,3.135132003212796,23.62291813107142
979,184.3000030517578,577.3200073242188,3.1325013443547656,24.178002090467675
980,183.38999938964844,574.7999877929688,3.1343038862860353,23.7118493238137
981,182.6300048828125,570.97998046875,3.1264302973387563,25.03793861520605
982,181.5800018310547,565.010009765625,3.1116312593240334,27.562329749337113
983,182.1999969482422,569.8800048828125,3.1277717586608915,24.72684539388594
984,181.39999389648438,567.5700073242188,3.1288314576686354,24.411637086977766
985,182.0800018310547,569.72998046875,3.129009087979807,24.483106453196246
986,182.80999755859375,572.760009765625,3.133089094769259,23.848554350459512
987,178.92999267578125,540.4400024414062,3.020399176010007,43.43634577355796
988,177.9600067138672,542.5281982421875,3.0485961888869273,38.165146069133826
989,176.22000122070312,534.239990234375,3.0316648878311896,40.7435350748524
990,177.02999877929688,537.6300048828125,3.03694293955837,40.0115232142672
991,177.0117950439453,539.0900268554688,3.045503418128906,38.491765778459936
992,178.24000549316406,544.1099853515625,3.0526816011146862,37.50217350193897
993,177.7100067138672,540.8900146484375,3.0436666153489624,38.982955959391816
994,180.36000061035156,556.22998046875,3.083998550601168,32.33893136743997
995,182.05999755859375,563.8300170898438,3.096946197136919,30.31742591576462
996,182.00999450683594,562.27001953125,3.089226067253863,31.713338719332587
997,182.0469970703125,562.2899780273438,3.0887077901656843,31.81480394339066
998,182.5800018310547,563.4600219726562,3.086099333562491,32.39381235627401
999,182.83999633789062,564.219970703125,3.0858673266457486,32.48703425164764
1000,183.1199951171875,566.0499877929688,3.091142436033408,31.575831703983926
1001,184.82000732421875,572.4000244140625,3.097067426309183,30.804376323945707
1002,183.27000427246094,567.1199951171875,3.0944507114981596,30.998078644842753
1003,183.0,567.5399780273438,3.1013113553406764,29.692078114856617
1004,183.2550048828125,566.5900268554688,3.0918120201835166,31.47882648721738
1005,183.19000244140625,566.8400268554688,3.0942738102575977,31.015521312847586
1006,182.1300048828125,563.0900268554688,3.091692811504488,31.28714482150328
1007,182.02999877929688,561.8400268554688,3.0865243675394094,32.208975311451596
1008,184.52999877929688,570.1500244140625,3.0897416581895616,32.10271478777817
1009,185.5399932861328,567.0,3.0559449203255813,38.56703093815908
1010,185.57000732421875,571.7999877929688,3.0813168358286913,33.865534055515596
1011,185.0800018310547,574.8200073242188,3.1057920987537475,29.237564039631838
1012,184.8800048828125,576.5750122070312,3.118644509840301,26.82627020835311
1013,185.30999755859375,577.1400146484375,3.114456976159367,27.672286502567335
1014,185.3699951171875,575.969970703125,3.1071370009963446,29.03921212525599
1015,183.58999633789062,569.7000122070312,3.1031103195760155,29.468113858217425
1016,183.61000061035156,570.260009765625,3.1058221658405403,28.973760215961438
1017,184.07000732421875,573.905029296875,3.1178628046991133,26.83825033065718
1018,184.91000366210938,575.8499755859375,3.114217533834472,27.649747668134996
1019,184.60000610351562,573.1599731445312,3.1048751581466805,29.32249472867308
1020,185.60000610351562,577.530029296875,3.111691865865383,28.233933390297484
1021,185.42999267578125,574.9400024414062,3.100577172791413,30.266062064350894
1022,183.55999755859375,561.5700073242188,3.0593267312773924,37.4996779023419
1023,183.66000366210938,566.0999755859375,3.0823258428515907,33.29787915067483
1024,184.14999389648438,568.72998046875,3.08840618690679,32.275774680858845
1025,184.14999389648438,568.6099853515625,3.0877545707180056,32.395769798046345
1026,184.66000366210938,570.8900146484375,3.0915737210373466,31.789334902142986
1027,183.3000030517578,567.1599731445312,3.0941623769879816,31.056541456187023
1028,183.36000061035156,566.469970703125,3.089386828193242,31.943425574969428
1029,178.0,555.010009765625,3.1180337627282304,25.81457230673472
1030,176.25,554.3900146484375,3.1454752604166667,20.69195149947804
1031,175.66000366210938,557.22998046875,3.172207496594439,15.915915756117233
1032,175.72999572753906,560.5900268554688,3.190064533573635,12.785547969124895
1033,177.0850067138672,564.7999877929688,3.1894286155211824,13.022048556130489
1034,177.17999267578125,559.8599853515625,3.1598375013822304,18.273746938957533
1035,176.69000244140625,557.030029296875,3.152583743279967,19.495802580648405
1036,178.35499572753906,559.6500244140625,3.1378432778468524,22.33947429719753
1037,179.80999755859375,564.0599975585938,3.136977950154226,22.70408211558642
1038,179.2100067138672,562.510009765625,3.1388314753190523,22.28520306315649
1039,179.1699981689453,563.6199951171875,3.1457275262442743,21.043929878918465
1040,178.8800048828125,562.469970703125,3.1443982298167374,21.242342828450564
1041,179.1300048828125,564.8699951171875,3.1534080261245316,19.662692117880187
1042,178.4600067138672,561.2999877929688,3.1452424446723564,21.034103925336712
1043,175.69000244140625,550.8798217773438,3.1355217378465556,22.364515286211503
1044,176.44000244140625,548.010009765625,3.1059283732871914,27.695448408406396
1045,176.75,548.1300048828125,3.1011598578942716,28.59270867208706
1046,176.33999633789062,548.510009765625,3.1105252419003553,26.867278898354716
1047,176.0800018310547,547.0850219726562,3.1070253082889767,27.439096065481085
1048,176.41000366210938,545.6099853515625,3.092851731904094,29.997031983780875
1049,176.44000244140625,545.260009765625,3.090342338590138,30.445448408406396
1050,173.5399932861328,524.3250122070312,3.021349732003988,41.86408096351023
1051,172.6999969482422,521.8400268554688,3.0216562598542667,41.592622688532416
1052,172.5800018310547,524.1032104492188,3.036871044666484,38.935675740030106
1053,171.5500030517578,522.5900268554688,3.0462839846047673,37.068923681123934
1054,172.2899932861328,522.2999877929688,3.0315166762213077,39.78723686011257
1055,171.83999633789062,519.8200073242188,3.0250233845564782,40.790554676904335
1056,171.5,520.0599975585938,3.0324198108372813,39.43486822297315
1057,173.30999755859375,524.5999755859375,3.026945836800773,40.834387797449736
1058,173.4199981689453,526.1599731445312,3.034021327989795,39.635356671257924
1059,173.1300048828125,524.6799926757812,3.0305549464457324,40.16372567547752
1060,173.36500549316406,526.6400146484375,3.0377527064953336,38.97485698696927
1061,173.22000122070312,527.0,3.042373838391437,38.13904086732306
1062,173.02999877929688,526.2899780273438,3.0416111757513034,38.22557081386334
1063,172.50999450683594,526.030029296875,3.0492727728655185,36.77912822101031
1064,172.1699981689453,526.4600219726562,3.0577918776304838,35.23343932567276
1065,172.05250549316406,529.2750244140625,3.076241307250777,32.032885278011136
1066,171.64999389648438,528.7650146484375,3.0804837369660247,31.222055326569734
1067,171.13499450683594,525.469970703125,3.070499825108156,32.82713144555409
1068,171.5800018310547,524.85498046875,3.058951945842416,34.90241090653082
1069,171.9499969482422,525.6300048828125,3.056877081777616,35.34152355071264
1070,172.1999969482422,525.2000122070312,3.0499420529309855,36.591889929985896
1071,175.6199951171875,533.0499877929688,3.0352465699436775,39.964620599222954
1072,175.64999389648438,529.3499755859375,3.013663501166409,43.763073644942224
1073,175.5841064453125,532.7000122070312,3.0338737542452123,40.19682769452244
1074,176.13999938964844,532.1599731445312,3.0212329680285315,42.561026570982236
1075,176.16000366210938,533.5499877929688,3.028780521691889,41.2366558388825
1076,176.35000610351562,534.4650268554688,3.0307060298129125,40.94510880249847
1077,177.375,540.219970703125,3.0456376079105003,38.55367711050464
1078,175.0399932861328,526.77001953125,3.009426643830786,44.341315860243654
1079,173.35000610351562,522.4500122070312,3.013844786916542,43.11563900903151
1080,172.47000122070312,516.9299926757812,2.9972168436079856,45.74792708106567
1081,172.02999877929688,519.0023803710938,3.0169295126075046,42.231673656145304
1082,171.0500030517578,516.6649780273438,3.020549364568013,41.353225102264915
1083,170.80999755859375,513.989990234375,3.009132940582466,43.24063611409191
1084,169.47999572753906,509.6000061035156,3.0068445772370875,43.26622613377721
1085,170.0500030517578,509.1099853515625,2.993884011849183,45.62672296407801
1086,168.86000061035156,502.82000732421875,2.9777330658933714,48.011714151337756
1087,169.01499938964844,502.0028076171875,2.9701672007220288,49.33754154880309
1088,169.72000122070312,504.44000244140625,2.972189481576981,49.213806577028336
1089,169.10000610351562,503.6300048828125,2.9782967871362005,47.98929337388576
1090,168.63499450683594,503.9599914550781,2.9884662606885497,46.13337365868064
1091,167.9499969482422,499.9800109863281,2.9769575473133765,47.865538191324404
1092,166.36000061035156,494.0899963378906,2.9700047759385884,48.53798810274556
1093,165.86000061035156,491.1600036621094,2.9612926676394538,49.827233371542675
1094,166.11000061035156,491.32000732421875,2.9577990820475675,50.48760341292531
1095,165.52000427246094,490.2200012207031,2.961696402652072,49.65153959339274
1096,165.77000427246094,490.010009765625,2.955963064103205,50.681904751962875
1097,166.7100067138672,493.3399963378906,2.9592704485018406,50.43653131628925
1098,166.69000244140625,493.010009765625,2.9576459448365813,50.70087397221711
1099,165.88499450683594,491.9399108886719,2.965547983114287,49.12934348667456
1100,165.10000610351562,489.260009765625,2.9634160610440263,49.23330923520065
1101,165.52999877929688,491.05999755859375,2.9665921656492604,48.844340177852374
1102,164.41000366210938,489.42999267578125,2.976886939809596,46.79908689194441
1103,164.8800048828125,488.6000061035156,2.9633672466881915,49.171380032506036
1104,165.5399932861328,490.68389892578125,2.964141106842038,49.25323573301513
1105,165.2100067138672,489.95001220703125,2.96561946792722,48.90427322619645
1106,163.75999450683594,469.6650085449219,2.868008208960439,64.4310693507423
1107,163.17999267578125,463.1400146484375,2.8382156847416966,69.05279024652863
1108,162.80999755859375,463.0849914550781,2.84432773416398,67.89367638164369
1109,164.1999969482422,467.20001220703125,2.8453107240574327,68.3399314182408
1110,164.4499969482422,467.2699890136719,2.84141074907248,69.09032831509218
1111,164.99000549316406,468.3699951171875,2.8387779836554596,69.76235745123621
1112,166.1699981689453,469.9200134277344,2.8279473948718823,72.08447898678584
1113,167.86000061035156,481.4100036621094,2.8679256637177795,66.14022299947898
1114,167.7899932861328,485.4800109863281,2.8933788092978676,61.84048700389657
1115,166.42999267578125,478.5599060058594,2.8754426910186304,64.29775703450322
1116,163.41000366210938,469.5,2.873141114241742,63.447584753757624
1117,163.88999938964844,470.489990234375,2.8707669289557147,64.03269801002888
1118,163.47000122070312,469.04998779296875,2.869333726618732,64.09447863816503
1119,163.0,467.19000244140625,2.866196333996357,64.41215742143153
1120,163.10000610351562,466.9800109863281,2.8631514010486745,64.95031838656134
1121,164.4149932861328,473.3299865722656,2.878873617982792,62.91546642081666
1122,163.94000244140625,473.0299987792969,2.885384846498111,61.6567742201329
1123,163.17999267578125,469.2300109863281,2.875536414066588,62.962793908638005
1124,163.30999755859375,471.19500732421875,2.885279617710847,61.424407919487194
1125,163.4199981689453,470.3599853515625,2.8782278216971915,62.62039632454538
1126,163.0399932861328,469.1549987792969,2.877545498643003,62.57839884457918
1127,164.67999267578125,468.5,2.8449114697398223,68.6150471159183
1128,166.00999450683594,473.2200012207031,2.850551273292265,68.25944000638926
1129,165.1999969482422,470.5400085449219,2.8483051890875273,68.28142989431832
1130,165.52000427246094,472.6300048828125,2.8554252820391466,67.24153593128337
1131,166.59500122070312,476.19500732421875,2.8583991346376663,67.20413040056543
1132,167.3300018310547,480.32000732421875,2.870495440555696,65.49103109169745
1133,165.80999755859375,476.45001220703125,2.8734697498482493,64.37314007159502
1134,165.9949951171875,473.5,2.8524956410024482,67.93022080774837
1135,168.19000244140625,477.92999267578125,2.841607620775686,70.70313328301303
1136,166.13999938964844,469.5400085449219,2.826170761224748,72.36604303091032
1137,167.74240112304688,474.82000732421875,2.8306498782971166,72.34431722965395
1138,167.41000366210938,474.5299987792969,2.83453789139782,71.54356523033324
1139,167.5,477.760009765625,2.8522985657649254,68.6088767600693
1140,168.4499969482422,483.0,2.867319731376464,66.48629658463666
1141,170.77999877929688,501.0,2.933598803027598,56.13218550977889
1142,171.6199951171875,500.8399963378906,2.9183079512145507,59.04863279842847
1143,170.4199981689453,499.9100036621094,2.933399888706284,56.04084171177546
1144,170.72500610351562,500.3500061035156,2.930736495625829,56.60172122588075
1145,170.85000610351562,499.7650146484375,2.9251682575044033,57.59689953270494
1146,171.11000061035156,500.70001220703125,2.9261878932910284,57.51507259995357
1147,170.72999572753906,500.8900146484375,2.9338137830670785,56.078086106315496
1148,170.60000610351562,510.4150085449219,2.9918815374204346,46.126531932728554
1149,170.52999877929688,506.29998779296875,2.968979014937024,50.01182401331802
1150,169.7899932861328,502.28509521484375,2.9582726607944725,51.59839240331725
1151,170.02000427246094,502.2850036621094,2.954270033173192,52.35326381484312
1152,169.3800048828125,500.67999267578125,2.9559568912646004,51.85812012309704
1153,170.0399932861328,502.3800048828125,2.9544814438885467,52.32385643884051
1154,170.5800018310547,504.95001220703125,2.9601946698719246,51.525884354281416
1155,165.97500610351562,485.70001220703125,2.926344294900094,55.66461475601649
1156,165.36000061035156,479.67999267578125,2.900822392992621,59.66649695088678
1157,165.1699981689453,478.8800048828125,2.8993159180941968,59.84299271773956
1158,165.55999755859375,480.6199951171875,2.902995906043609,59.38278345794676
1159,164.22000122070312,477.9599914550781,2.9104858598358234,57.64559608653168
1160,163.2100067138672,472.9949951171875,2.898075949144602,59.2963006881039
1161,162.64999389648438,470.92999267578125,2.895358194575132,59.52362397351273
1162,164.1999969482422,471.1499938964844,2.8693666422234863,64.38994972878767
1163,165.57000732421875,478.6499938964844,2.8909221037792987,61.385631672637274
1164,165.52999877929688,478.4200134277344,2.8902314804316376,61.48432430871175
1165,165.58999633789062,478.5920104980469,2.890222966860073,61.5092089157754
1166,164.5500030517578,474.8399963378906,2.8856881648828274,61.84849050092511
1167,163.86000061035156,472.8800048828125,2.8858782077469316,61.54424252290336
1168,165.27000427246094,478.1300048828125,2.893023491997838,60.921162227791356
1169,164.4499969482422,471.67999267578125,2.868227433438229,64.6803246529828
1170,163.22999572753906,466.6650085449219,2.8589414982517782,65.69188110507015
1171,163.0399932861328,466.8800048828125,2.863591904493304,64.85339274106356
1172,164.57000732421875,471.1700134277344,2.863036959702409,65.58411732741912
1173,163.34500122070312,466.5050048828125,2.855949073412388,66.22927469657522
1174,161.82000732421875,463.7200012207031,2.865653072747702,64.01001879603804
1175,162.72999572753906,465.5150146484375,2.8606589250322068,65.2011275945704
1176,164.50999450683594,467.6600036621094,2.84274523906009,68.89719534403083
1177,163.05999755859375,464.5799865722656,2.849135247934271,67.2190549679482
1178,162.75999450683594,462.2349853515625,2.8399791161958325,68.57959773013353
1179,162.67999267578125,463.19390869140625,2.8472702824283047,67.35814879657586
1180,163.7100067138672,465.2799987792969,2.8420987092897416,68.65204443297854
1181,164.07000732421875,465.7099914550781,2.8384833952910635,69.40339189309135
1182,165.32000732421875,467.6700134277344,2.8288772847109747,71.54523843789526
1183,165.4499969482422,467.7900085449219,2.8273799768715673,71.85180359781033
1184,165.2899932861328,467.54998779296875,2.82866481205305,71.56677316233562
1185,165.4199981689453,466.260009765625,2.818643543263907,73.28336153841919
1186,165.92999267578125,468.614990234375,2.8241729097766237,72.60192539900346
1187,165.55160522460938,468.79998779296875,2.8317453470591976,71.17525138171858
1188,165.9600067138672,472.1449890136719,2.8449323325691376,69.17041753003186
1189,166.27999877929688,471.1099853515625,2.83323303349831,71.25547349535977
1190,166.08999633789062,463.94000244140625,2.7933049110168846,77.80196437940005
1191,166.3300018310547,463.95001220703125,2.7893344982841777,78.5795313949168
1192,165.64999389648438,462.5050048828125,2.792061707963808,77.79309620838593
1193,165.27999877929688,459.8699951171875,2.782369303688495,79.21396891576661
1194,165.8300018310547,459.70001220703125,2.772116065435296,81.18878398793278
1195,166.02999877929688,462.4800109863281,2.7855207756828406,79.06507415710202
1196,166.0500030517578,461.95001220703125,2.7819933978745026,79.66071685273677
1197,169.42999267578125,467.19500732421875,2.7574516173074284,85.50714015804819
1198,168.36500549316406,466.8699951171875,2.7729633824419846,82.33740244837863
1199,168.0800018310547,463.81500244140625,2.759489513259341,84.4571570849861
1200,167.52000427246094,463.6099853515625,2.767490290876124,82.82454509046956
1201,165.44000244140625,460.0400085449219,2.780706006746185,79.56900667546007
1202,165.9499969482422,462.0950012207031,2.784543595772557,79.18755832901321
1203,163.2899932861328,454.8699951171875,2.7856575039483253,77.68377621018068
1204,162.41000366210938,444.989990234375,2.7399173708546143,84.67609970541447
1205,161.99000549316406,439.7200012207031,2.7144884641618163,88.56786690581613
