,txn,asml,Ratio,Spread
803,163.08999633789062,546.5599975585938,3.3512784955015156,-8.611329989279021
804,161.57000732421875,542.3499755859375,3.3567490932745736,-9.445888700801866
805,157.86000061035156,524.3800048828125,3.321804148329812,-3.788788708326101
806,158.17999267578125,520.0900268554688,3.2879634020560875,1.5631876478461573
807,159.14999389648438,522.3300170898438,3.281998348234822,2.542463722356083
808,159.27999877929688,525.2698974609375,3.2977768802520346,0.03404707553003394
809,159.0,525.4199829101562,3.3045281944034985,-1.0453059018944577
810,159.44500732421875,526.1649780273438,3.2999777594630424,-0.31339866526226157
811,157.72999572753906,521.5999755859375,3.3069168180727218,-1.440223135718802
812,155.35000610351562,493.989990234375,3.1798517594213074,18.27098822609495
813,154.52999877929688,495.05999755859375,3.20364978625056,14.479518396929201
814,155.1699981689453,497.92449951171875,3.2088967286678103,13.739063742743305
815,154.75,496.3399963378906,3.207366696852282,13.929665624262874
816,155.1199951171875,498.6300048828125,3.214479245606704,12.867606889909474
817,154.17999267578125,493.5400085449219,3.201063899274965,14.837897679702827
818,153.52999877929688,493.5799865722656,3.214876509455321,12.640702313584804
819,154.22999572753906,491.2200012207031,3.1849835623965568,17.323856485661658
820,153.49000549316406,491.260009765625,3.200599336661722,14.827948319602662
821,153.52999877929688,491.5849914550781,3.2018823380682986,14.635697430772304
822,154.5500030517578,493.4700012207031,3.192947211107095,16.135905455772253
823,154.77999877929688,490.5799865722656,3.169530885394249,19.789236150675414
824,153.7100067138672,487.79998779296875,3.1735083370402397,19.01811629888946
825,154.0800018310547,491.3900146484375,3.1891874922693457,16.656039253989242
826,156.19000244140625,496.9244079589844,3.18153787176873,18.124373086102686
827,155.3800048828125,499.95001220703125,3.2175955495952855,12.41052701422624
828,155.6999969482422,503.3500061035156,3.232819627291575,10.072531446570373
829,155.60000610351562,502.9750061035156,3.2324870589587427,10.115679124372413
830,154.25,498.5400085449219,3.2320259873252635,10.070239882395335
831,157.16000366210938,511.0,3.251463400946713,7.2680473539721016
832,155.97000122070312,505.760009765625,3.242674910606409,8.558625272831513
833,152.3800048828125,476.6700134277344,3.1281664139223277,25.73404458450549
834,151.6699981689453,474.1600036621094,3.126261023184969,25.887664848498822
835,151.22999572753906,470.4100036621094,3.1105601861525907,28.177372835237726
836,151.875,471.6300048828125,3.1053827481995886,29.09802925403242
837,150.36000061035156,466.20001220703125,3.100558727817241,29.500000944911086
838,151.24000549316406,469.0849914550781,3.101593324633147,29.535605723386347
839,151.44000244140625,468.1499938964844,3.0913232062157197,31.13435856765816
840,150.2899932861328,465.45001220703125,3.097012662186193,30.017658742218522
841,151.27999877929688,471.0,3.1134320716590183,27.75332797908718
842,150.85000610351562,467.9700012207031,3.102220631662254,29.35625542624033
843,151.74000549316406,475.8900146484375,3.136219832744612,24.389996064863205
844,151.64999389648438,474.9599914550781,3.1319486354828587,25.02128633457759
845,151.5399932861328,475.04998779296875,3.134815948526506,24.56621699337169
846,150.13499450683594,473.3500061035156,3.152829276468006,21.603250701237506
847,153.91000366210938,494.45001220703125,3.2125917772865233,13.031847170505024
848,153.6999969482422,494.56500244140625,3.217729422648908,12.219880969334646
849,153.5800018310547,493.5799865722656,3.213829800023229,12.806653795324827
850,153.69000244140625,494.8699951171875,3.2199231391505436,11.881718253718226
851,153.27000427246094,494.260009765625,3.2247667253078562,11.097802312972114
852,153.5,495.9100036621094,3.230684062945338,10.211124462953457
853,153.4199981689453,494.3500061035156,3.222200573611922,11.50560977901953
854,153.74000549316406,493.8399963378906,3.2121762631252726,13.077668514755182
855,153.41000366210938,494.0,3.220128989032889,11.822445842699985
856,152.2100067138672,485.6499938964844,3.190657463207634,16.189869590865023
857,153.39999389648438,488.2200012207031,3.182659847758261,17.569223940879546
858,153.30999755859375,489.6199951171875,3.193659923776719,15.87054776203238
859,153.13999938964844,487.1199951171875,3.1808802210960083,17.806353237141913
860,152.52000427246094,485.3299865722656,3.1820743048582316,17.53870520407711
861,151.52999877929688,481.95001220703125,3.1805584114666985,17.633022539474076
862,151.59500122070312,484.4700012207031,3.1958177863356863,15.328765387936052
863,150.4600067138672,482.5899963378906,3.207430378862349,13.441919777531815
864,149.8800048828125,477.8800048828125,3.1884173292925575,16.22698545524603
865,149.74000549316406,482.1499938964844,3.2199143596164452,11.492362677471284
866,150.5500030517578,484.57501220703125,3.218698122778772,11.75558619075398
867,151.14999389648438,485.1000061035156,3.209394811062567,13.221858151303856
868,155.07000732421875,513.1199951171875,3.308957057339667,-1.7882841849232909
869,154.49000549316406,512.0499877929688,3.314453813102014,-2.6432026380685647
870,154.8699951171875,512.280029296875,3.3078068408876837,-1.6121242915711127
871,155.17999267578125,512.6699829101562,3.303711864333449,-0.9732496158589674
872,155.0,511.6499938964844,3.300967702557964,-0.5506251669127868
873,154.58999633789062,510.94500732421875,3.3051621672041147,-1.2063698471206044
874,155.94900512695312,515.260009765625,3.30402883523475,-1.011057131463267
875,156.74000549316406,507.6499938964844,3.238802960987676,9.224152165179056
876,157.0,514.5599975585938,3.277452213749005,3.177025310322997
877,156.31500244140625,509.6700134277344,3.260531653823702,5.793621001061788
878,156.2899932861328,510.2699890136719,3.2648922575579045,5.110644353613147
879,156.35000610351562,509.3999938964844,3.2580746658827935,6.1798116336580415
880,156.13999938964844,508.6300048828125,3.2575253418153465,6.252824680534595
881,155.63999938964844,508.04998779296875,3.26426361979772,5.1734282355420556
882,157.6999969482422,502.29998779296875,3.1851616836608168,17.760203896462293
883,156.0500030517578,496.32000732421875,3.1805190491383843,18.264139956765497
884,156.02999877929688,493.4649963378906,3.1626289828784317,21.052760222141195
885,155.5800018310547,491.9100036621094,3.161781706342166,21.114290844826236
886,155.10000610351562,492.20001220703125,3.173436446408203,19.231259486020498
887,154.5800018310547,490.8399963378906,3.1753136920928813,18.865471099372407
888,154.1199951171875,490.4100036621094,3.1820011627253075,17.768781040940134
889,152.1300048828125,488.1499938964844,3.2087686730340406,13.424357348337345
890,152.3800048828125,486.010009765625,3.1894605210138294,16.394048246614865
891,151.7550048828125,482.3699951171875,3.1786101255090786,17.95979597650703
892,152.34860229492188,484.6549987792969,3.181223795155563,17.644839474193795
893,153.0500030517578,486.3580017089844,3.177771917747103,18.269664362982247
894,153.1699981689453,486.1000061035156,3.173598040834022,18.925903011601385
895,152.8000030517578,484.8999938964844,3.1734292160467734,18.897965408064103
896,151.1999969482422,466.364990234375,3.0844246008418774,32.122825502184504
897,153.10000610351562,476.0350036621094,3.1093075420274476,28.75861389159727
898,153.5800018310547,482.6400146484375,3.14259675018994,23.746625719152952
899,154.36000061035156,480.4599914550781,3.1125938685883754,28.51532997555436
900,154.47999572753906,480.0050048828125,3.1072308270218465,29.36855959097037
901,153.50999450683594,477.5899963378906,3.111132912695291,28.56430182700732
902,153.6999969482422,475.8800048828125,3.0961614465292606,30.904878527928396
903,148.8699951171875,448.3500061035156,3.0116881897563266,42.40493648375301
904,148.3000030517578,447.44000244140625,3.0171273987448695,41.42323504961579
905,147.72500610351562,446.70001220703125,3.023861863265142,40.25490984718548
906,147.27999877929688,444.9997863769531,3.0214543051687386,40.47823332344391
907,148.66000366210938,447.8800048828125,3.01278080081851,42.1780123789429
908,148.69000244140625,449.32000732421875,3.0218575556300817,40.837570698324306
909,148.5399932861328,449.9599914550781,3.0292177985246003,39.69973212224469
910,144.77999877929688,421.9700012207031,2.914560055107858,55.21095080551252
911,145.25999450683594,419.8999938964844,2.8906788501683707,58.873980943615074
912,146.85000610351562,423.9100036621094,2.886687000634458,60.14094470614388
913,147.11000061035156,421.989990234375,2.868533671970369,62.92383494113157
914,147.8000030517578,424.6499938964844,2.8731392769171795,62.553830059701376
915,148.61000061035156,432.6400146484375,2.91124428283127,57.25205113157788
916,149.1300048828125,432.4100036621094,2.899550657172582,59.20786637369472
917,148.97999572753906,430.79998779296875,2.8916633115014587,60.32002779761516
918,149.6300048828125,429.3374938964844,2.8693275405072245,63.93978967415601
919,150.19000244140625,429.43499755859375,2.8592781848187903,65.70082106845813
920,150.30999755859375,427.6600036621094,2.8451866849069654,67.87405800809289
921,150.63999938964844,428.2699890136719,2.8430031249927197,68.35929166647621
922,151.89500427246094,433.1600036621094,2.8517067150222446,67.63442119568803
923,150.85000610351562,429.2099914550781,2.8452765932309445,68.11626519186534
924,154.63999938964844,445.8299865722656,2.8830185484474944,64.07460238657261
925,154.19000244140625,447.25,2.900642019056712,61.161126905742016
926,154.67999267578125,450.1000061035156,2.909878635997565,59.93731365594537
927,154.7550048828125,448.364990234375,2.8972568000233485,61.9212820683371
928,155.3000030517578,451.4150085449219,2.906728909686344,60.680018433807994
929,154.6999969482422,451.6299133300781,2.919391869679089,58.473797150335294
930,154.69000244140625,451.8999938964844,2.921326438453292,58.17054654409393
931,153.28489685058594,446.635009765625,2.9137574473562213,58.77222820439059
932,155.4949951171875,454.19000244140625,2.9209300408615064,58.55216948244303
933,153.92999267578125,448.7550048828125,2.915318821771229,58.79319457439406
934,154.50999450683594,449.5899963378906,2.9097793820580296,59.8831288966799
935,155.38999938964844,451.9200134277344,2.908295354931572,60.47369583335823
936,155.4499969482422,452.20001220703125,2.908974082241979,60.39281857563655
937,155.52999877929688,452.95001220703125,2.9122999791814115,59.90833081816428
938,153.4199981689453,443.54998779296875,2.8910832556817905,62.305628089566405
939,153.8000030517578,442.7749938964844,2.8789010735421035,64.34179247773663
940,153.67999267578125,441.92999267578125,2.875650792150421,64.78850001400717
941,154.5050048828125,443.8299865722656,2.8725929422732785,65.6265789630284
942,153.94000244140625,442.75,2.8761205208407263,64.83142013832388
943,153.4149932861328,439.57000732421875,2.8652349937165593,66.26899821775775
944,153.55999755859375,439.4800109863281,2.861943331424163,66.84023866030991
945,154.32000732421875,436.8900146484375,2.8310652793746507,71.95257598157222
946,155.8800048828125,436.8599853515625,2.8025402339445984,77.15996740453129
947,155.41000366210938,438.8500061035156,2.8238208336810686,73.61009387852953
948,155.55999755859375,436.6600036621094,2.80701986702999,76.2979001238737
949,155.67999267578125,439.2159118652344,2.8212739756478813,74.14023496389909
950,154.32000732421875,432.6600036621094,2.8036546340560493,76.18258696790035
951,154.4600067138672,434.3500061035156,2.8120548182296585,74.95721829059703
952,153.7449951171875,437.54998779296875,2.845946220619796,69.38423675895352
953,153.52999877929688,444.875,2.8976421776666506,61.34568888585043
954,154.36000061035156,448.92999267578125,2.9083311149305313,60.045328754851234
955,154.4600067138672,450.2900085449219,2.9152530685763303,59.01721584919077
956,154.61000061035156,449.0,2.9040812251955854,60.80502819805057
957,154.5800018310547,449.0199890136719,2.904774121457314,60.68547842359116
958,154.27999877929688,447.010009765625,2.897394434161806,61.69979942247986
959,154.19000244140625,437.7699890136719,2.8391593623589757,70.64113789207015
960,154.75999450683594,443.739990234375,2.8672784051745004,66.56284176761362
961,154.88999938964844,447.1304931640625,2.8867615399703137,63.60380256219381
962,156.06500244140625,450.0249938964844,2.8835740675776673,64.6089337648937
963,157.42999267578125,455.1499938964844,2.891126310561684,64.01410030457605
964,158.1199951171875,457.75,2.8949532894985714,63.70409298173971
965,157.8699951171875,457.19000244140625,2.8959904768606117,63.43438377291526
966,159.14500427246094,466.8599853515625,2.933550993233092,57.99593576136082
967,159.6999969482422,469.55999755859375,2.9402630340110485,57.13784827018234
968,159.60000610351562,469.11138916015625,2.9392943058905234,57.25460434642199
969,159.42999267578125,469.57000732421875,2.9453053308428734,56.231741016186824
970,159.93890380859375,472.0,2.951126891333857,55.49073638404142
971,160.27000427246094,473.82501220703125,2.9564172931668673,54.76458935927375
972,160.5500030517578,475.6400146484375,2.96256621368672,53.87885444607313
973,161.51499938964844,482.0954895019531,2.984834172205376,50.62603556088383
974,161.86920166015625,482.9599914550781,2.9836435004421085,50.937069691259616
975,161.97999572753906,485.6300048828125,2.9980862927029204,48.63476261351449
976,161.8000030517578,481.2749938964844,2.9745054685971204,52.39240903511703
977,160.1300048828125,473.760009765625,2.9585961114054515,54.36495803657707
978,159.99000549316406,473.0400085449219,2.95668474469259,54.62032549317738
979,159.64999389648438,473.4800109863281,2.9657377330896004,53.051883360708
980,162.5,494.1000061035156,3.0406154221754806,41.89056564860008
981,163.64999389648438,496.6700134277344,3.0349528380789272,43.13718919799184
982,163.41000366210938,494.0400085449219,3.0233155710985224,44.97070799450356
983,164.3000030517578,496.55999755859375,3.0222762528018174,45.40447304718899
984,164.30999755859375,494.6549987792969,3.01049848535784,47.34264186632098
985,164.97000122070312,500.0199890136719,3.030975239823913,44.168089651837626
986,164.63999938964844,498.8699951171875,3.0300655792431535,44.22286453837618
987,164.92999267578125,507.45001220703125,3.0767600481531248,36.60528501657328
988,165.6999969482422,506.989990234375,3.059686177258879,39.62081801243645
989,166.67999267578125,510.57501220703125,3.06320515144358,39.28823238850024
990,166.2100067138672,505.3900146484375,3.040671405052485,42.913427814327555
991,165.83999633789062,511.81500244140625,3.0861976226688346,35.260439569508016
992,166.27999877929688,515.3701171875,3.0994113601813877,33.16561683667536
993,165.33999633789062,514.4199829101562,3.111285800798507,30.996045565921726
994,163.97000122070312,526.8800048828125,3.2132707261106477,13.989246713024421
995,164.6199951171875,533.1649780273438,3.2387619599174533,9.861490907267388
996,165.5399932861328,537.530029296875,3.2471309115481497,8.549754464881097
997,165.1999969482422,532.9299926757812,3.2259685382606293,12.021402036193912
998,166.00999450683594,536.3800048828125,3.2310103164344453,11.259631652992233
999,165.8800048828125,539.6599731445312,3.2533153922064275,7.548250308287984
1000,166.53500366210938,542.489990234375,3.2575133053412495,6.8920608977771645
1001,165.0,544.239990234375,3.2984241832386365,0.047649191922041645
1002,165.19000244140625,536.3300170898438,3.2467462265465055,8.588207582296185
1003,164.14999389648438,531.0250244140625,3.2349987460184457,10.441591746500002
1004,163.64999389648438,530.3900146484375,3.241002349098356,9.417187977288712
1005,163.13999938964844,530.8800048828125,3.2541375926748835,7.23461416824231
1006,163.80999755859375,534.5,3.2629266098902963,5.838227110781568
1007,163.9499969482422,534.52001953125,3.2602624548995514,6.282841343634495
1008,162.02999877929688,536.344970703125,3.310158456729283,-1.9142517250579294
1009,162.48309326171875,536.27001953125,3.300466582498254,-0.3355583198019394
1010,162.67999267578125,540.22998046875,3.3208138971669374,-3.6420441519087126
1011,162.3800048828125,539.0,3.3193742073661667,-3.4076712910346805
1012,161.77000427246094,536.0050048828125,3.3133769594272047,-2.4371627119987442
1013,161.97999572753906,534.72998046875,3.301209992425242,-0.46521297242300985
1014,163.22000122070312,539.0999755859375,3.3029038815958365,-0.7198442923549555
1015,162.34500122070312,525.0700073242188,3.234285031113474,10.406150283400315
1016,161.8300018310547,522.5999755859375,3.2293145255693383,11.166988106451448
1017,162.11000061035156,520.9119873046875,3.213324195567393,13.78424391590719
1018,162.69000244140625,523.97998046875,3.2207263667444126,12.6411765292086
1019,161.75999450683594,522.1799926757812,3.228115791347372,11.354628813915191
1020,161.13999938964844,522.9559936523438,3.24535184084119,8.520971259366014
1021,160.83999633789062,524.0900268554688,3.258455849218419,6.391279807082847
1022,169.2406005859375,537.5800170898438,3.176424659500483,20.78144235273195
1023,167.8300018310547,536.510009765625,3.196746731288845,17.169916344799198
1024,168.44000244140625,535.4349975585938,3.178787638315612,20.26941508998201
1025,168.83999633789062,534.8400268554688,3.167732992513939,22.19189636446314
1026,168.4875030517578,535.989990234375,3.1811854323090287,19.872068725661542
1027,171.75999450683594,549.510009765625,3.199289865742019,17.212882420796895
1028,171.49000549316406,546.1799926757812,3.1849085963062325,19.646852663552217
1029,170.19000244140625,542.9600219726562,3.190316788200229,18.55233804784647
1030,172.52999877929688,552.760009765625,3.203848685310225,16.5183934440037
1031,173.33999633789062,553.1900024414062,3.1913581061988503,18.776642592052134
1032,173.75,553.3099975585938,3.184517971560252,20.017378727338077
1033,174.49000549316406,555.9450073242188,3.1861137590828883,19.83831922413234
1034,175.39999389648438,559.3699951171875,3.189110687468497,19.433425577191123
1035,175.7899932861328,560.719970703125,3.1897149560182467,19.37779052277464
1036,176.11000061035156,567.4249877929688,3.2219918563762477,13.734822403041598
1037,176.1300048828125,565.260009765625,3.2093339811221764,15.966191151337775
1038,177.17999267578125,569.260009765625,3.2128910333984746,15.450919061468234
1039,178.30999755859375,570.8800048828125,3.2016152358210754,17.5812147382209
1040,178.88999938964844,573.1690063476562,3.204030456164354,17.217139050741174
1041,178.88650512695312,575.7050170898438,3.218269688265609,14.669531454931906
1042,178.88999938964844,574.2100219726562,3.2098497620425572,16.176123425741174
1043,176.92999267578125,575.89501953125,3.2549315739053912,7.986202528425033
1044,178.60000610351562,580.0700073242188,3.2478722704410954,9.35370050613782
1045,178.61000061035156,580.22998046875,3.2485861849054944,9.226897401441683
1046,177.8800048828125,575.635009765625,3.236086091547242,11.399138523264732
1047,178.32000732421875,575.2150268554688,3.2257458682671625,13.279413446682078
1048,178.42999267578125,577.260009765625,3.2352184804184994,11.599452898558901
1049,178.80999755859375,578.4199829101562,3.2348302153553545,11.70065024571344
1050,177.22999572753906,563.3800048828125,3.178807303865838,21.4968754260207
1051,178.3699951171875,565.2000122070312,3.1686944423343166,23.460328935577458
1052,179.7899932861328,570.97998046875,3.1758162400064434,22.393089035839843
1053,178.8350067138672,567.4400024414062,3.1729805750464735,22.76363177597458
1054,178.16000366210938,568.219970703125,3.189380102285958,19.743445113970473
1055,177.6199951171875,567.9600219726562,3.197613093041332,18.211198867697966
1056,177.22000122070312,565.47998046875,3.190836116542638,19.363729800248088
1057,180.67999267578125,575.2650146484375,3.183888853043701,21.061808922509535
1058,182.24000549316406,578.9249877929688,3.1767173526269707,22.579248545344548
1059,182.56500244140625,581.2650146484375,3.1838797517338677,21.317830359262906
1060,183.1999969482422,585.0,3.193231494241098,19.69028196608091
1061,183.3800048828125,586.9608154296875,3.2007896161022575,18.32688174240119
1062,182.97000122070312,585.7050170898438,3.201098612790363,18.2219488297715
1063,183.4600067138672,583.5700073242188,3.1809112938406345,21.983202090397562
1064,183.8300018310547,585.2999877929688,3.1839198279009815,21.48117143221615
1065,184.31500244140625,587.739990234375,3.1887799823631697,20.650802145252364
1066,185.0500030517578,591.2999877929688,3.1953524887410256,19.530144508519278
1067,184.8699951171875,589.719970703125,3.189917164920714,20.512746392355133
1068,185.49000549316406,587.9299926757812,3.16960469709754,24.36043163896776
1069,184.94000244140625,589.3200073242188,3.1865469857497732,21.145051973954004
1070,184.91000366210938,588.7000122070312,3.1837109975011266,21.66548633035385
1071,184.07000732421875,577.3400268554688,3.1365241695163775,30.237669097299126
1072,182.05999755859375,566.5700073242188,3.1119961272210563,34.33681380808677
1073,183.33999633789062,572.0,3.1198866118979276,33.154915730183724
1074,183.58999633789062,577.22998046875,3.1441254533628262,28.754642028851926
1075,182.98500061035156,573.3900146484375,3.1335356053003207,30.586731651571576
1076,183.82000732421875,576.2999877929688,3.135132003212796,30.448001392381038
1077,184.3000030517578,577.3200073242188,3.1325013443547656,31.021004675014787
1078,183.38999938964844,574.7999877929688,3.1343038862860353,30.520879418955055
1079,182.6300048828125,570.97998046875,3.1264302973387563,31.818596401084314
1080,181.5800018310547,565.010009765625,3.1116312593240334,34.303788552796654
1081,182.1999969482422,569.8800048828125,3.1277717586608915,31.49145001359583
1082,181.39999389648438,567.5700073242188,3.1288314576686354,31.146375788195122
1083,182.0800018310547,569.72998046875,3.129009087979807,31.243231384507943
1084,182.80999755859375,572.760009765625,3.133089094769259,30.635931668934894
1085,178.92999267578125,540.4400024414062,3.020399176010007,50.07887375761383
1086,177.9600067138672,542.5281982421875,3.0485961888869273,44.77146228922985
1087,176.22000122070312,534.239990234375,3.0316648878311896,47.28489296495062
1088,177.02999877929688,537.6300048828125,3.03694293955837,46.58312014034269
1089,177.0117950439453,539.0900268554688,3.045503418128906,45.062683118032545
1090,178.24000549316406,544.1099853515625,3.0526816011146862,44.118942708060594
1091,177.7100067138672,540.8900146484375,3.0436666153489624,45.579939115561764
1092,180.36000061035156,556.22998046875,3.083998550601168,39.03484477336864
1093,182.05999755859375,563.8300170898438,3.096946197136919,37.07680404246177
1094,182.00999450683594,562.27001953125,3.089226067253863,38.470850119315436
1095,182.0469970703125,562.2899780273438,3.0887077901656843,38.57369673253496
1096,182.5800018310547,563.4600219726562,3.086099333562491,39.17260341543798
1097,182.83999633789062,564.219970703125,3.0858673266457486,39.27553149222255
1098,183.1199951171875,566.0499877929688,3.091142436033408,38.37478193058454
1099,184.82000732421875,572.4000244140625,3.097067426309183,37.66679184095987
1100,183.27000427246094,567.1199951171875,3.0944507114981596,37.80262905158592
1101,183.0,567.5399780273438,3.1013113553406764,36.48654865305904
1102,183.2550048828125,566.5900268554688,3.0918120201835166,38.28281693291084
1103,183.19000244140625,566.8400268554688,3.0942738102575977,37.81708507077705
1104,182.1300048828125,563.0900268554688,3.091692811504488,38.049136479529274
1105,182.02999877929688,561.8400268554688,3.0865243675394094,38.96723351604911
1106,184.52999877929688,570.1500244140625,3.0897416581895616,38.9543036316367
1107,185.5399932861328,567.0,3.0559449203255813,45.45632515520689
1108,185.57000732421875,571.7999877929688,3.0813168358286913,40.755948764307995
1109,185.0800018310547,574.8200073242188,3.1057920987537475,36.10968573805682
1110,184.8800048828125,576.5750122070312,3.118644509840301,33.69092556956631
1111,185.30999755859375,577.1400146484375,3.114456976159367,34.55299446030373
1112,185.3699951171875,575.969970703125,3.1071370009963446,35.92215992719142
1113,183.58999633789062,569.7000122070312,3.1031103195760155,36.284610290570676
1114,183.61000061035156,570.260009765625,3.1058221658405403,35.79100345292935
1115,184.07000732421875,573.905029296875,3.1178628046991133,33.672666655892876
1116,184.91000366210938,575.8499755859375,3.114217533834472,34.5155229514476
1117,184.60000610351562,573.1599731445312,3.1048751581466805,36.17669710386057
1118,185.60000610351562,577.530029296875,3.111691865865383,35.125468021189285
1119,185.42999267578125,574.9400024414062,3.100577172791413,37.15124971048537
1120,183.55999755859375,561.5700073242188,3.0593267312773924,44.31505441259552
1121,183.66000366210938,566.0999755859375,3.0823258428515907,40.11698911435693
1122,184.14999389648438,568.72998046875,3.08840618690679,39.11317708526341
1123,184.14999389648438,568.6099853515625,3.0877545707180056,39.23317220245091
1124,184.66000366210938,570.8900146484375,3.0915737210373466,38.64577712152951
1125,183.3000030517578,567.1599731445312,3.0941623769879816,37.86221178502982
1126,183.36000061035156,566.469970703125,3.089386828193242,38.751335748011265
1127,178.0,555.010009765625,3.1180337627282304,32.42238156641512
1128,176.25,554.3900146484375,3.1454752604166667,27.23442931167566
1129,175.66000366210938,557.22998046875,3.172207496594439,22.43636767416414
1130,175.72999572753906,560.5900268554688,3.190064533573635,19.308612848855695
1131,177.0850067138672,564.7999877929688,3.1894286155211824,19.595699052485124
1132,177.17999267578125,559.8599853515625,3.1598375013822304,24.850943475530734
1133,176.69000244140625,557.030029296875,3.152583743279967,26.054706676499258
1134,178.35499572753906,559.6500244140625,3.1378432778468524,28.96053634815238
1135,179.80999755859375,564.0599975585938,3.136977950154226,29.37946266694852
1136,179.2100067138672,562.510009765625,3.1388314753190523,28.93818460288302
1137,179.1699981689453,563.6199951171875,3.1457275262442743,27.695417809415666
1138,178.8800048828125,562.469970703125,3.1443982298167374,27.88300465543731
1139,179.1300048828125,564.8699951171875,3.1534080261245316,26.3126870087929
1140,178.4600067138672,561.2999877929688,3.1452424446723564,27.659086273284892
1141,175.69000244140625,550.8798217773438,3.1355217378465556,28.88608712635793
1142,176.44000244140625,548.010009765625,3.1059283732871914,34.245019440331056
1143,176.75,548.1300048828125,3.1011598578942716,35.15385261213695
1144,176.33999633789062,548.510009765625,3.1105252419003553,33.41311647685101
1145,176.0800018310547,547.0850219726562,3.1070253082889767,33.975227462566444
1146,176.41000366210938,545.6099853515625,3.092851731904094,36.545483093606016
1147,176.44000244140625,545.260009765625,3.090342338590138,36.995019440331056
1148,173.5399932861328,524.3250122070312,3.021349732003988,48.30538811210514
1149,172.6999969482422,521.8400268554688,3.0216562598542667,48.00257087905042
1150,172.5800018310547,524.1032104492188,3.036871044666484,45.34114424215003
1151,171.5500030517578,522.5900268554688,3.0462839846047673,43.43594000543991
1152,172.2899932861328,522.2999877929688,3.0315166762213077,46.181878689076974
1153,171.83999633789062,519.8200073242188,3.0250233845564782,47.168397104730765
1154,171.5,520.0599975585938,3.0324198108372813,45.80001782057483
1155,173.30999755859375,524.5999755859375,3.026945836800773,47.26710868673323
1156,173.4199981689453,526.1599731445312,3.034021327989795,46.072184131454755
1157,173.1300048828125,524.6799926757812,3.0305549464457324,46.5897270321639
1158,173.36500549316406,526.6400146484375,3.0377527064953336,45.409631446532025
1159,173.22000122070312,527.0,3.042373838391437,44.56840199030788
1160,173.02999877929688,526.2899780273438,3.0416111757513034,44.64783871712124
1161,172.50999450683594,526.030029296875,3.0492727728655185,43.18198319180127
1162,172.1699981689453,526.4600219726562,3.0577918776304838,41.62360146623909
1163,172.05250549316406,529.2750244140625,3.076241307250777,38.41866115196175
1164,171.64999389648438,528.7650146484375,3.0804837369660247,37.59280453466912
1165,171.13499450683594,525.469970703125,3.070499825108156,39.178654564751504
1166,171.5800018310547,524.85498046875,3.058951945842416,41.2705471529462
1167,171.9499969482422,525.6300048828125,3.056877081777616,41.72347254945229
1168,172.1999969482422,525.2000122070312,3.0499420529309855,42.98317199265163
1169,175.6199951171875,533.0499877929688,3.0352465699436775,46.48357890804042
1170,175.64999389648438,529.3499755859375,3.013663501166409,50.28315187585921
1171,175.5841064453125,532.7000122070312,3.0338737542452123,46.7144461982646
1172,176.13999938964844,532.1599731445312,3.0212329680285315,49.09939781226664
1173,176.16000366210938,533.5499877929688,3.028780521691889,47.775773884781565
1174,176.35000610351562,534.4650268554688,3.0307060298129125,47.49132006812457
1175,177.375,540.219970703125,3.0456376079105003,45.13815371036973
1176,175.0399932861328,526.77001953125,3.009426643830786,50.83862139239526
1177,173.35000610351562,522.4500122070312,3.013844786916542,49.54985350754445
1178,172.47000122070312,516.9299926757812,2.9972168436079856,52.149289012272256
1179,172.02999877929688,519.0023803710938,3.0169295126075046,48.61660930369866
1180,171.0500030517578,516.6649780273438,3.020549364568013,47.70157529872862
1181,170.80999755859375,513.989990234375,3.009132940582466,49.580026364114396
1182,169.47999572753906,509.6000061035156,3.0068445772370875,49.55596441535537
1183,170.0500030517578,509.1099853515625,2.993884011849183,51.93774090483729
1184,168.86000061035156,502.82000732421875,2.9777330658933714,54.27830661666557
1185,169.01499938964844,502.0028076171875,2.9701672007220288,55.60992046819357
1186,169.72000122070312,504.44000244140625,2.972189481576981,55.51250480504783
1187,169.10000610351562,503.6300048828125,2.9782967871362005,54.264845785654906
1188,168.63499450683594,503.9599914550781,2.9884662606885497,52.391566138617044
1189,167.9499969482422,499.9800109863281,2.9769575473133765,54.09815816724646
1190,166.36000061035156,494.0899963378906,2.9700047759385884,54.71124992881236
1191,165.86000061035156,491.1600036621094,2.9612926676394538,55.98182906975732
1192,166.11000061035156,491.32000732421875,2.9577990820475675,56.651532175066144
1193,165.52000427246094,490.2200012207031,2.961696402652072,55.79344246138263
1194,165.77000427246094,490.010009765625,2.955963064103205,56.83314068387896
1195,166.7100067138672,493.3399963378906,2.9592704485018406,56.622859659710606
1196,166.69000244140625,493.010009765625,2.9576459448365813,56.886455511023804
1197,165.88499450683594,491.9399108886719,2.965547983114287,55.28487226342376
1198,165.10000610351562,489.260009765625,2.9634160610440263,55.3595326241522
1199,165.52999877929688,491.05999755859375,2.9665921656492604,54.986616163327234
1200,164.41000366210938,489.42999267578125,2.976886939809596,52.89955093331677
1201,164.8800048828125,488.6000061035156,2.9633672466881915,55.28939027963103
1202,165.5399932861328,490.68389892578125,2.964141106842038,55.39588483597485
1203,165.2100067138672,489.95001220703125,2.96561946792722,55.034603186061226
1204,163.75999450683594,469.6650085449219,2.868008208960439,70.50726708411962
